"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-03,13676,489,466,418,168.2,519.2,3575.6,"&#x26a1;",21,20,18,7.3,21.9,153.6,4,4,4,0,0,29.2,3.6,0.2,0,0.8
"Uitgeest","GM0450",2021-05-03,13639,1211,1185,1140,190.6,520.6,8879,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.9,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-03,30274,2356,2280,2208,251,488.9,7782.3,"&#x26a1;",75,75,73,0,6.6,247.7,15,15,15,0,0,49.5,7.8,0.2,0,0.6
"Velsen","GM0453",2021-05-03,68548,6517,6368,6199,217.4,463.9,9507.2,"&#x26a1;",179,172,168,10.2,16,261.1,89,89,89,0,0,129.8,9.5,0.3,0.1,1.4
"Weesp","GM0457",2021-05-03,20461,1924,1887,1832,180.8,449.6,9403.3,"&#9989;",44,44,44,0,0,215,20,20,20,0,0,97.7,9.4,0.2,0.1,1
"Zandvoort","GM0473",2021-05-03,17100,1308,1269,1201,228.1,625.7,7649.1,"&#x26a1;",31,28,28,17.5,17.5,181.3,42,42,42,0,0,245.6,7.6,0.2,0.2,3.2
"Zaanstad","GM0479",2021-05-03,156948,14509,14133,13729,239.6,497,9244.5,"&#x26a1;",661,641,622,12.7,24.8,421.2,172,172,168,0,2.5,109.6,9.2,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-03,20151,2454,2354,2249,496.3,1017.3,12178.1,"&#x26a1;",119,116,110,14.9,44.7,590.5,21,21,21,0,0,104.2,12.2,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-03,112556,10558,10271,9906,255,579.3,9380.2,"&#x26a1;",382,373,367,8,13.3,339.4,114,113,113,0.9,0.9,101.3,9.4,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-03,48688,4977,4809,4635,345.1,702.4,10222.2,"&#x26a1;",199,190,182,18.5,34.9,408.7,47,47,46,0,2.1,96.5,10.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-03,19868,2020,1991,1957,146,317.1,10167.1,"&#x26a1;",56,55,55,5,5,281.9,12,12,12,0,0,60.4,10.2,0.3,0.1,0.6
"Brielle","GM0501",2021-05-03,17491,1490,1417,1338,417.4,869,8518.7,"&#x26a1;",75,72,66,17.2,51.5,428.8,9,9,9,0,0,51.5,8.5,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-03,67349,7206,6932,6665,406.8,803.3,10699.5,"&#x26a1;",394,378,365,23.8,43.1,585,137,136,136,1.5,1.5,203.4,10.7,0.6,0.2,1.9
"Delft","GM0503",2021-05-03,103632,8458,8150,7855,297.2,581.9,8161.6,"&#x26a1;",290,283,273,6.8,16.4,279.8,74,74,74,0,0,71.4,8.2,0.3,0.1,0.9
"Dordrecht","GM0505",2021-05-03,119079,13330,12901,12323,360.3,845.7,11194.2,"&#x26a1;",706,680,667,21.8,32.8,592.9,170,166,164,3.4,5,142.8,11.2,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-03,37362,3724,3592,3499,353.3,602.2,9967.3,"&#x1F7E3;",118,117,117,2.7,2.7,315.8,37,37,37,0,0,99,10,0.3,0.1,1
"Gouda","GM0513",2021-05-03,73688,7278,7028,6703,339.3,780.3,9876.8,"&#x26a1;",348,334,318,19,40.7,472.3,156,153,151,4.1,6.8,211.7,9.9,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-03,548149,48726,47097,45100,297.2,661.5,8889.2,"&#x26a1;",2199,2154,2073,8.2,23,401.2,545,542,542,0.5,0.5,99.4,8.9,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-03,18428,2567,2509,2394,314.7,938.8,13929.9,"&#x26a1;",58,53,50,27.1,43.4,314.7,24,23,23,5.4,5.4,130.2,13.9,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-03,40350,3247,3099,2924,366.8,800.5,8047.1,"&#x26a1;",155,152,142,7.4,32.2,384.1,43,43,42,0,2.5,106.6,8,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-03,31254,3346,3235,3101,355.2,783.9,10705.8,"&#x26a1;",140,137,134,9.6,19.2,447.9,30,30,30,0,0,96,10.7,0.4,0.1,0.9
"Stede Broec","GM0532",2021-05-03,21767,2525,2468,2405,261.9,551.3,11600.1,"&#x26a1;",96,96,94,0,9.2,441,15,15,15,0,0,68.9,11.6,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-03,22290,1672,1620,1572,233.3,448.6,7501.1,"&#x26a1;",33,33,31,0,9,148,17,17,17,0,0,76.3,7.5,0.1,0.1,1
"Katwijk","GM0537",2021-05-03,65934,8186,7993,7748,292.7,664.3,12415.4,"&#x26a1;",269,264,258,7.6,16.7,408,57,57,56,0,1.5,86.5,12.4,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-03,29377,3468,3374,3256,320,721.7,11805.2,"&#x26a1;",139,133,133,20.4,20.4,473.2,69,69,69,0,0,234.9,11.8,0.5,0.2,2
"Leiden","GM0546",2021-05-03,124183,9478,9164,8764,252.9,575,7632.3,"&#x26a1;",263,250,244,10.5,15.3,211.8,70,70,69,0,0.8,56.4,7.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-03,27373,2047,2004,1938,157.1,398.2,7478.2,"&#x26a1;",84,82,81,7.3,11,306.9,22,22,22,0,0,80.4,7.5,0.3,0.1,1.1
"Lisse","GM0553",2021-05-03,22942,1921,1869,1816,226.7,457.7,8373.3,"&#x26a1;",62,61,60,4.4,8.7,270.2,17,17,17,0,0,74.1,8.4,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-03,33610,3158,3046,2956,333.2,601,9396,"&#x26a1;",128,125,124,8.9,11.9,380.8,35,34,34,3,3,104.1,9.4,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-03,29185,3017,2947,2851,239.8,568.8,10337.5,"&#x26a1;",85,81,81,13.7,13.7,291.2,22,22,21,0,3.4,75.4,10.3,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-03,44091,3812,3754,3639,131.5,392.4,8645.8,"&#x26a1;",145,143,135,4.5,22.7,328.9,21,21,21,0,0,47.6,8.6,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-03,25089,1824,1777,1713,187.3,442.4,7270.1,"&#x26a1;",59,55,54,15.9,19.9,235.2,30,30,30,0,0,119.6,7.3,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-03,10150,943,921,896,216.7,463.1,9290.6,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.3,0.4,0.1,1.3
"Papendrecht","GM0590",2021-05-03,32176,3201,3085,2940,360.5,811.2,9948.4,"&#x26a1;",153,151,150,6.2,9.3,475.5,45,45,45,0,0,139.9,9.9,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-03,46653,5315,5149,4888,355.8,915.3,11392.6,"&#x26a1;",280,271,266,19.3,30,600.2,86,86,86,0,0,184.3,11.4,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-03,652525,70129,67685,65039,374.5,780,10747.3,"&#x26a1;",3596,3502,3395,14.4,30.8,551.1,926,919,906,1.1,3.1,141.9,10.7,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-03,55313,4548,4386,4220,292.9,593,8222.3,"&#x26a1;",228,219,205,16.3,41.6,412.2,75,75,74,0,1.8,135.6,8.2,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-03,79491,8619,8358,8061,328.3,702,10842.7,"&#x26a1;",379,370,356,11.3,28.9,476.8,112,109,109,3.8,3.8,140.9,10.8,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-03,25603,3124,3045,2931,308.6,753.8,12201.7,"&#x26a1;",162,160,157,7.8,19.5,632.7,41,41,41,0,0,160.1,12.2,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-03,25815,2707,2643,2540,247.9,646.9,10486.2,"&#x26a1;",116,112,108,15.5,31,449.4,21,21,21,0,0,81.3,10.5,0.4,0.1,0.8
"Westvoorne","GM0614",2021-05-03,14890,1048,1013,947,235.1,678.3,7038.3,"&#x26a1;",49,47,46,13.4,20.1,329.1,16,16,16,0,0,107.5,7,0.3,0.1,1.5
"Vlaardingen","GM0622",2021-05-03,74000,7779,7587,7326,259.5,612.2,10512.2,"&#x26a1;",296,291,285,6.8,14.9,400,89,89,89,0,0,120.3,10.5,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-03,25611,1729,1666,1559,246,663.8,6751,"&#x26a1;",48,45,44,11.7,15.6,187.4,23,23,23,0,0,89.8,6.8,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-03,30627,2778,2692,2550,280.8,744.4,9070.4,"&#x26a1;",97,95,94,6.5,9.8,316.7,14,14,14,0,0,45.7,9.1,0.3,0,0.5
"Wassenaar","GM0629",2021-05-03,27001,1880,1826,1780,200,370.4,6962.7,"&#x26a1;",62,62,60,0,7.4,229.6,30,30,30,0,0,111.1,7,0.2,0.1,1.6
"Woerden","GM0632",2021-05-03,52784,4619,4476,4313,270.9,579.7,8750.8,"&#x26a1;",196,194,188,3.8,15.2,371.3,39,39,38,0,1.9,73.9,8.8,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-03,125248,10467,10137,9642,263.5,658.7,8357,"&#x26a1;",434,416,396,14.4,30.3,346.5,68,67,66,0.8,1.6,54.3,8.4,0.3,0.1,0.6
"Zoeterwoude","GM0638",2021-05-03,8931,757,718,679,436.7,873.4,8476.1,"&#9989;",22,22,22,0,0,246.3,1,1,1,0,0,11.2,8.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-03,44763,4949,4792,4620,350.7,735,11056,"&#x26a1;",283,279,267,8.9,35.7,632.2,93,92,90,2.2,6.7,207.8,11.1,0.6,0.2,1.9
"Borsele","GM0654",2021-05-03,22804,1341,1270,1186,311.3,679.7,5880.5,"&#x1F7E3;",40,40,39,0,4.4,175.4,6,6,6,0,0,26.3,5.9,0.2,0,0.4
"Goes","GM0664",2021-05-03,38670,2381,2298,2157,214.6,579.3,6157.2,"&#x26a1;",101,98,95,7.8,15.5,261.2,26,26,26,0,0,67.2,6.2,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-03,19631,1735,1695,1622,203.8,575.6,8838.1,"&#x26a1;",72,70,68,10.2,20.4,366.8,19,19,19,0,0,96.8,8.8,0.4,0.1,1.1
"Hulst","GM0677",2021-05-03,27562,1667,1591,1512,275.7,562.4,6048.2,"&#x26a1;",67,64,62,10.9,18.1,243.1,13,13,13,0,0,47.2,6,0.2,0,0.8
"Kapelle","GM0678",2021-05-03,12930,913,844,801,533.6,866.2,7061.1,"&#x26a1;",18,18,17,0,7.7,139.2,6,6,6,0,0,46.4,7.1,0.1,0,0.7
"Middelburg","GM0687",2021-05-03,49033,3171,3069,2949,208,452.8,6467.1,"&#x26a1;",92,92,89,0,6.1,187.6,25,25,24,0,2,51,6.5,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-05-03,22900,2557,2413,2242,628.8,1375.5,11165.9,"&#x26a1;",69,66,61,13.1,34.9,301.3,16,16,15,0,4.4,69.9,11.2,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-03,54456,3762,3657,3475,192.8,527,6908.3,"&#x26a1;",177,173,160,7.3,31.2,325,28,28,28,0,0,51.4,6.9,0.3,0.1,0.7
"Tholen","GM0716",2021-05-03,26111,2424,2275,2149,570.6,1053.2,9283.4,"&#x26a1;",125,121,111,15.3,53.6,478.7,24,24,24,0,0,91.9,9.3,0.5,0.1,1
"Veere","GM0717",2021-05-03,21895,1283,1242,1189,187.3,429.3,5859.8,"&#x26a1;",44,43,42,4.6,9.1,201,7,7,7,0,0,32,5.9,0.2,0,0.5
"Vlissingen","GM0718",2021-05-03,44268,3053,2941,2823,253,519.6,6896.6,"&#x26a1;",150,144,142,13.6,18.1,338.8,32,32,31,0,2.3,72.3,6.9,0.3,0.1,1
"De Ronde Venen","GM0736",2021-05-03,44756,3698,3536,3421,362,618.9,8262.6,"&#x1F7E3;",164,164,162,0,4.5,366.4,34,34,34,0,0,76,8.3,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-03,32047,1829,1780,1708,152.9,377.6,5707.2,"&#x26a1;",42,41,40,3.1,6.2,131.1,28,28,28,0,0,87.4,5.7,0.1,0.1,1.5
"Asten","GM0743",2021-05-03,16900,1533,1469,1380,378.7,905.3,9071,"&#x26a1;",70,68,65,11.8,29.6,414.2,17,17,17,0,0,100.6,9.1,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-03,6919,487,450,433,534.8,780.5,7038.6,"&#x26a1;",25,24,23,14.5,28.9,361.3,4,4,4,0,0,57.8,7,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-03,67456,6187,6034,5782,226.8,600.4,9171.9,"&#x26a1;",304,301,296,4.4,11.9,450.7,42,41,41,1.5,1.5,62.3,9.2,0.5,0.1,0.7
"Best","GM0753",2021-05-03,30248,2788,2721,2610,221.5,588.5,9217.1,"&#x26a1;",148,146,143,6.6,16.5,489.3,30,30,30,0,0,99.2,9.2,0.5,0.1,1.1
"Boekel","GM0755",2021-05-03,10973,890,868,829,200.5,555.9,8110.8,"&#x26a1;",48,47,44,9.1,36.5,437.4,23,23,23,0,0,209.6,8.1,0.4,0.2,2.6
"Boxmeer","GM0756",2021-05-03,29655,3024,2925,2802,333.8,748.6,10197.3,"&#x26a1;",121,117,114,13.5,23.6,408,44,43,43,3.4,3.4,148.4,10.2,0.4,0.1,1.5
"Boxtel","GM0757",2021-05-03,33000,3201,3068,2908,403,887.9,9700,"&#x26a1;",131,127,127,12.1,12.1,397,68,67,67,3,3,206.1,9.7,0.4,0.2,2.1
"Breda","GM0758",2021-05-03,184010,14565,13951,13346,333.7,662.5,7915.3,"&#x26a1;",594,581,567,7.1,14.7,322.8,145,145,144,0,0.5,78.8,7.9,0.3,0.1,1
"Deurne","GM0762",2021-05-03,32430,3269,3078,2921,589,1073.1,10080.2,"&#x26a1;",165,159,156,18.5,27.8,508.8,41,41,41,0,0,126.4,10.1,0.5,0.1,1.3
"Pekela","GM0765",2021-05-03,12119,943,907,857,297.1,709.6,7781.2,"&#x26a1;",59,58,56,8.3,24.8,486.8,12,12,11,0,8.3,99,7.8,0.5,0.1,1.3
"Dongen","GM0766",2021-05-03,26388,2759,2666,2581,352.4,674.5,10455.5,"&#x26a1;",129,128,127,3.8,7.6,488.9,25,25,25,0,0,94.7,10.5,0.5,0.1,0.9
"Eersel","GM0770",2021-05-03,19574,2254,2142,2058,572.2,1001.3,11515.3,"&#x26a1;",108,105,104,15.3,20.4,551.8,25,25,25,0,0,127.7,11.5,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-03,235522,20468,19625,18744,357.9,732,8690.5,"&#x26a1;",1107,1084,1061,9.8,19.5,470,347,345,340,0.8,3,147.3,8.7,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-05-03,43848,3381,3234,3080,335.2,686.5,7710.7,"&#x26a1;",152,151,145,2.3,16,346.7,38,38,38,0,0,86.7,7.7,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-03,21854,2023,1944,1870,361.5,700.1,9256.9,"&#x26a1;",70,70,68,0,9.2,320.3,25,25,25,0,0,114.4,9.3,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-03,26672,2388,2296,2166,344.9,832.3,8953.2,"&#x26a1;",95,92,86,11.2,33.7,356.2,19,19,19,0,0,71.2,9,0.4,0.1,0.8
"Goirle","GM0785",2021-05-03,23909,2179,2111,2027,284.4,635.7,9113.7,"&#x26a1;",102,99,98,12.5,16.7,426.6,36,36,36,0,0,150.6,9.1,0.4,0.2,1.7
"Grave","GM0786",2021-05-03,12541,1318,1283,1226,279.1,733.6,10509.5,"&#x26a1;",62,61,61,8,8,494.4,24,24,24,0,0,191.4,10.5,0.5,0.2,1.8
"Helmond","GM0794",2021-05-03,92688,10012,9595,9151,449.9,928.9,10801.8,"&#x26a1;",497,485,474,12.9,24.8,536.2,83,83,83,0,0,89.5,10.8,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-03,155564,14963,14292,13587,431.3,884.5,9618.5,"&#x26a1;",592,564,548,18,28.3,380.6,165,161,160,2.6,3.2,106.1,9.6,0.4,0.1,1.1
"Heusden","GM0797",2021-05-03,45019,4611,4382,4158,508.7,1006.2,10242.3,"&#x26a1;",199,190,184,20,33.3,442,50,49,48,2.2,4.4,111.1,10.2,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-05-03,15695,1517,1479,1435,242.1,522.5,9665.5,"&#x26a1;",53,51,50,12.7,19.1,337.7,20,20,20,0,0,127.4,9.7,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-03,23513,2443,2346,2248,412.5,829.3,10390,"&#x26a1;",131,128,126,12.8,21.3,557.1,35,35,35,0,0,148.9,10.4,0.6,0.1,1.4
"Mill en Sint Hubert","GM0815",2021-05-03,11017,1127,1099,1061,254.2,599.1,10229.6,"&#x26a1;",39,39,38,0,9.1,354,10,10,10,0,0,90.8,10.2,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-03,23682,1972,1898,1783,312.5,798.1,8327,"&#x26a1;",95,90,83,21.1,50.7,401.1,21,21,21,0,0,88.7,8.3,0.4,0.1,1.1
"Oirschot","GM0823",2021-05-03,18855,2137,2065,1984,381.9,811.5,11333.9,"&#x26a1;",83,83,80,0,15.9,440.2,26,26,26,0,0,137.9,11.3,0.4,0.1,1.2
"Oisterwijk","GM0824",2021-05-03,32409,2827,2758,2675,212.9,469,8722.9,"&#x26a1;",102,97,96,15.4,18.5,314.7,22,22,22,0,0,67.9,8.7,0.3,0.1,0.8
"Oosterhout","GM0826",2021-05-03,56241,4626,4494,4328,234.7,529.9,8225.3,"&#x26a1;",217,215,209,3.6,14.2,385.8,35,35,35,0,0,62.2,8.2,0.4,0.1,0.8
"Oss","GM0828",2021-05-03,92640,9590,9210,8749,410.2,907.8,10351.9,"&#x26a1;",468,457,445,11.9,24.8,505.2,128,128,127,0,1.1,138.2,10.4,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-03,23116,2095,2022,1954,315.8,610,9063,"&#x26a1;",118,117,116,4.3,8.7,510.5,16,16,16,0,0,69.2,9.1,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-05-03,29554,2929,2818,2699,375.6,778.2,9910.7,"&#x26a1;",125,123,122,6.8,10.2,423,34,34,34,0,0,115,9.9,0.4,0.1,1.2
"Someren","GM0847",2021-05-03,19471,2063,2000,1911,323.6,780.6,10595.2,"&#x1F7E3;",82,82,81,0,5.1,421.1,13,13,13,0,0,66.8,10.6,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-03,17603,1409,1349,1287,340.9,693.1,8004.3,"&#x26a1;",77,75,70,11.4,39.8,437.4,27,27,27,0,0,153.4,8,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-03,24397,2087,2016,1924,291,668.1,8554.3,"&#x26a1;",112,108,106,16.4,24.6,459.1,19,19,19,0,0,77.9,8.6,0.5,0.1,0.9
"Waterland","GM0852",2021-05-03,17284,1674,1633,1596,237.2,451.3,9685.3,"&#x26a1;",67,66,66,5.8,5.8,387.6,15,15,15,0,0,86.8,9.7,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-03,222376,21558,20741,19860,367.4,763.6,9694.4,"&#x26a1;",1053,1035,1005,8.1,21.6,473.5,272,272,272,0,0,122.3,9.7,0.5,0.1,1.3
"Uden","GM0856",2021-05-03,42307,3785,3644,3446,333.3,801.3,8946.5,"&#x26a1;",206,204,199,4.7,16.5,486.9,85,85,85,0,0,200.9,8.9,0.5,0.2,2.2
"Valkenswaard","GM0858",2021-05-03,31250,3111,3023,2932,281.6,572.8,9955.2,"&#x26a1;",149,148,146,3.2,9.6,476.8,61,60,60,3.2,3.2,195.2,10,0.5,0.2,2
"Veldhoven","GM0861",2021-05-03,45527,4651,4500,4361,331.7,637,10215.9,"&#x26a1;",228,223,219,11,19.8,500.8,49,49,49,0,0,107.6,10.2,0.5,0.1,1.1
"Vught","GM0865",2021-05-03,31587,2938,2847,2762,288.1,557.2,9301.3,"&#x26a1;",124,123,121,3.2,9.5,392.6,53,53,53,0,0,167.8,9.3,0.4,0.2,1.8
"Waalre","GM0866",2021-05-03,17551,1445,1369,1319,433,717.9,8233.1,"&#x26a1;",72,71,70,5.7,11.4,410.2,15,15,15,0,0,85.5,8.2,0.4,0.1,1
"Waalwijk","GM0867",2021-05-03,48798,4760,4544,4336,442.6,868.9,9754.5,"&#x26a1;",224,215,207,18.4,34.8,459,76,76,76,0,0,155.7,9.8,0.5,0.2,1.6
"Woensdrecht","GM0873",2021-05-03,22061,1788,1723,1665,294.6,557.5,8104.8,"&#x1F7E3;",78,78,77,0,4.5,353.6,25,25,25,0,0,113.3,8.1,0.4,0.1,1.4
"Zundert","GM0879",2021-05-03,22050,1500,1425,1347,340.1,693.9,6802.7,"&#x26a1;",75,74,71,4.5,18.1,340.1,17,17,17,0,0,77.1,6.8,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-03,16303,1440,1419,1379,128.8,374.2,8832.7,"&#x26a1;",77,73,72,24.5,30.7,472.3,33,33,33,0,0,202.4,8.8,0.5,0.2,2.3
"Landgraaf","GM0882",2021-05-03,37165,3233,3091,2913,382.1,861,8699,"&#x1F7E3;",134,134,132,0,5.4,360.6,66,64,64,5.4,5.4,177.6,8.7,0.4,0.2,2
"Beek","GM0888",2021-05-03,15851,1307,1237,1163,441.6,908.5,8245.5,"&#x26a1;",38,38,37,0,6.3,239.7,12,12,12,0,0,75.7,8.2,0.2,0.1,0.9
"Beesel","GM0889",2021-05-03,13420,1325,1241,1169,625.9,1162.4,9873.3,"&#x26a1;",19,18,15,7.5,29.8,141.6,12,12,12,0,0,89.4,9.9,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-03,13099,1381,1345,1312,274.8,526.8,10542.8,"&#x26a1;",42,41,40,7.6,15.3,320.6,13,13,12,0,7.6,99.2,10.5,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-03,27640,2499,2383,2238,419.7,944.3,9041.2,"&#x26a1;",116,112,111,14.5,18.1,419.7,49,49,48,0,3.6,177.3,9,0.4,0.2,2
"Gennep","GM0907",2021-05-03,17064,1633,1583,1538,293,556.7,9569.9,"&#x26a1;",59,58,57,5.9,11.7,345.8,19,19,19,0,0,111.3,9.6,0.3,0.1,1.2
"Heerlen","GM0917",2021-05-03,86886,6691,6399,6036,336.1,753.9,7700.9,"&#x26a1;",286,280,274,6.9,13.8,329.2,124,123,121,1.2,3.5,142.7,7.7,0.3,0.1,1.9
"Kerkrade","GM0928",2021-05-03,45377,3578,3384,3224,427.5,780.1,7885.1,"&#x26a1;",165,164,162,2.2,6.6,363.6,96,96,96,0,0,211.6,7.9,0.4,0.2,2.7
"Maastricht","GM0935",2021-05-03,120069,8868,8524,8050,286.5,681.3,7385.8,"&#x26a1;",473,467,452,5,17.5,393.9,193,193,193,0,0,160.7,7.4,0.4,0.2,2.2
"Meerssen","GM0938",2021-05-03,18654,1324,1263,1181,327,766.6,7097.7,"&#x26a1;",62,62,58,0,21.4,332.4,23,23,22,0,5.4,123.3,7.1,0.3,0.1,1.7
"Mook en Middelaar","GM0944",2021-05-03,7933,570,546,525,302.5,567.3,7185.2,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,7.2,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-03,17179,2123,2069,2023,314.3,582.1,12358.1,"&#x26a1;",70,70,69,0,5.8,407.5,20,20,20,0,0,116.4,12.4,0.4,0.1,0.9
"Roermond","GM0957",2021-05-03,58769,5632,5363,5083,457.7,934.2,9583.3,"&#x26a1;",286,272,259,23.8,45.9,486.7,54,54,54,0,0,91.9,9.6,0.5,0.1,1
"Simpelveld","GM0965",2021-05-03,10476,815,769,729,439.1,820.9,7779.7,"&#x26a1;",35,35,34,0,9.5,334.1,7,7,7,0,0,66.8,7.8,0.3,0.1,0.9
"Stein","GM0971",2021-05-03,24858,2158,2030,1927,514.9,929.3,8681.3,"&#x26a1;",95,94,90,4,20.1,382.2,22,22,21,0,4,88.5,8.7,0.4,0.1,1
"Vaals","GM0981",2021-05-03,10065,653,620,584,327.9,685.5,6487.8,"&#9989;",32,32,32,0,0,317.9,14,14,14,0,0,139.1,6.5,0.3,0.1,2.1
"Venlo","GM0983",2021-05-03,101999,11889,11467,11005,413.7,866.7,11656,"&#128721;",44,44,41,0,2.9,43.1,157,156,151,1,5.9,153.9,11.7,0,0.2,1.3
"Venray","GM0984",2021-05-03,43744,5186,5004,4852,416.1,763.5,11855.3,"&#x26a1;",53,52,50,2.3,6.9,121.2,44,44,44,0,0,100.6,11.9,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-03,12490,948,905,840,344.3,864.7,7590.1,"&#9989;",33,33,33,0,0,264.2,11,11,11,0,0,88.1,7.6,0.3,0.1,1.2
"Weert","GM0988",2021-05-03,50024,5625,5500,5324,249.9,601.7,11244.6,"&#x26a1;",180,177,175,6,10,359.8,68,68,68,0,0,135.9,11.2,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-03,16321,1183,1135,1070,294.1,692.4,7248.3,"&#x26a1;",43,43,38,0,30.6,263.5,22,22,21,0,6.1,134.8,7.2,0.3,0.1,1.9
"Lelystad","GM0995",2021-05-03,80021,5440,5267,5055,216.2,481.1,6798.2,"&#x26a1;",277,271,267,7.5,12.5,346.2,59,59,59,0,0,73.7,6.8,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-03,42617,5290,5110,4895,422.4,926.9,12412.9,"&#x26a1;",24,21,19,7,11.7,56.3,63,61,61,4.7,4.7,147.8,12.4,0.1,0.1,1.2
"Oude IJsselstreek","GM1509",2021-05-03,39281,3666,3534,3390,336,702.6,9332.8,"&#x26a1;",117,113,108,10.2,22.9,297.9,44,44,43,0,2.5,112,9.3,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-03,37796,3595,3493,3301,269.9,777.9,9511.6,"&#x26a1;",99,98,95,2.6,10.6,261.9,24,24,24,0,0,63.5,9.5,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-03,49948,3751,3662,3584,178.2,334.3,7509.8,"&#x26a1;",134,132,128,4,12,268.3,73,73,73,0,0,146.2,7.5,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-03,29598,2570,2490,2418,270.3,513.5,8683,"&#x26a1;",89,86,83,10.1,20.3,300.7,39,38,38,3.4,3.4,131.8,8.7,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-03,22996,2473,2417,2371,243.5,443.6,10754,"&#x26a1;",73,70,69,13,17.4,317.4,21,21,21,0,0,91.3,10.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-03,63459,5986,5792,5592,305.7,620.9,9432.9,"&#x26a1;",167,165,163,3.2,6.3,263.2,63,63,62,0,1.6,99.3,9.4,0.3,0.1,1.1
"Leudal","GM1640",2021-05-03,36015,3708,3602,3429,294.3,774.7,10295.7,"&#x26a1;",129,127,120,5.6,25,358.2,51,49,47,5.6,11.1,141.6,10.3,0.4,0.1,1.4
