"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-25,33557,2106,2076,89.4,6275.9,"&#128721;",98,97,3,292,28,26,6,83.4,6.3,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-25,29146,1627,1580,161.3,5582.2,"&#x1F7E3;",45,45,0,154.4,18,17,3.4,61.8,5.6,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-25,43998,2349,2294,125,5338.9,"&#128721;",95,92,6.8,215.9,17,15,4.5,38.6,5.3,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-25,25061,1234,1214,79.8,4924,"&#128721;",39,39,0,155.6,29,28,4,115.7,4.9,0.2,0.1,2.4
"Oudewater","GM0589",2021-01-25,10156,605,583,216.6,5957.1,"&#x1F7E3;",39,37,19.7,384,12,12,0,118.2,6,0.4,0.1,2
"Papendrecht","GM0590",2021-01-25,32142,1929,1850,245.8,6001.5,"&#x1F7E3;",93,91,6.2,289.3,30,28,6.2,93.3,6,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-01-25,46633,3002,2905,208,6437.5,"&#x1F7E3;",151,149,4.3,323.8,62,59,6.4,133,6.4,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-25,652742,46127,45008,171.4,7066.7,"&#x1F7E3;",2467,2419,7.4,377.9,738,719,2.9,113.1,7.1,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-25,55236,2995,2939,101.4,5422.2,"&#128721;",147,144,5.4,266.1,70,69,1.8,126.7,5.4,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-25,79316,5587,5408,225.7,7044,"&#x1F7E3;",242,239,3.8,305.1,63,57,7.6,79.4,7,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-25,25570,1940,1883,222.9,7587,"&#x1F7E3;",115,112,11.7,449.7,30,27,11.7,117.3,7.6,0.4,0.1,1.5
"Albrandswaard","GM0613",2021-01-25,25806,1877,1840,143.4,7273.5,"&#128721;",72,70,7.8,279,19,17,7.8,73.6,7.3,0.3,0.1,1
"Westvoorne","GM0614",2021-01-25,14893,618,605,87.3,4149.6,"&#128721;",26,25,6.7,174.6,14,11,20.1,94,4.1,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-01-25,73950,5058,4936,165,6839.8,"&#x1F7E3;",191,189,2.7,258.3,70,67,4.1,94.7,6.8,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-25,25643,1116,1096,78,4352.1,"&#128721;",33,33,0,128.7,20,19,3.9,78,4.4,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-25,30320,1726,1675,168.2,5692.6,"&#x1F7E3;",77,74,9.9,254,12,11,3.3,39.6,5.7,0.3,0,0.7
"Wassenaar","GM0629",2021-01-25,26845,1214,1172,156.5,4522.3,"&#x1F7E3;",41,40,3.7,152.7,26,26,0,96.9,4.5,0.2,0.1,2.1
"Woerden","GM0632",2021-01-25,52671,2907,2841,125.3,5519.2,"&#128721;",132,128,7.6,250.6,29,28,1.9,55.1,5.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-01-25,125284,6814,6660,122.9,5438.8,"&#128721;",262,260,1.6,209.1,50,50,0,39.9,5.4,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-25,8813,448,422,295,5083.4,"&#x26a1;",16,16,0,181.5,1,1,0,11.3,5.1,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-25,44763,2931,2843,196.6,6547.8,"&#x1F7E3;",161,156,11.2,359.7,70,66,8.9,156.4,6.5,0.4,0.2,2.4
"Borsele","GM0654",2021-01-25,22779,754,677,338,3310.1,"&#x26a1;",25,23,8.8,109.8,5,4,4.4,22,3.3,0.1,0,0.7
"Goes","GM0664",2021-01-25,38571,1231,1152,204.8,3191.5,"&#x1F7E3;",54,50,10.4,140,17,17,0,44.1,3.2,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-25,19560,1072,957,587.9,5480.6,"&#x26a1;",41,40,5.1,209.6,15,15,0,76.7,5.5,0.2,0.1,1.4
"Hulst","GM0677",2021-01-25,27563,1073,1003,254,3892.9,"&#x26a1;",40,39,3.6,145.1,11,11,0,39.9,3.9,0.1,0,1
"Kapelle","GM0678",2021-01-25,12842,417,379,295.9,3247.2,"&#x26a1;",10,10,0,77.9,5,5,0,38.9,3.2,0.1,0,1.2
"Middelburg","GM0687",2021-01-25,48973,1458,1345,230.7,2977.2,"&#x1F7E3;",46,45,2,93.9,16,16,0,32.7,3,0.1,0,1.1
"Reimerswaal","GM0703",2021-01-25,22931,1230,1146,366.3,5363.9,"&#x26a1;",33,28,21.8,143.9,7,6,4.4,30.5,5.4,0.1,0,0.6
"Terneuzen","GM0715",2021-01-25,54486,2279,2190,163.3,4182.7,"&#x1F7E3;",98,94,7.3,179.9,21,21,0,38.5,4.2,0.2,0,0.9
"Tholen","GM0716",2021-01-25,26050,1299,1242,218.8,4986.6,"&#x1F7E3;",71,70,3.8,272.6,22,22,0,84.5,5,0.3,0.1,1.7
"Veere","GM0717",2021-01-25,21981,632,587,204.7,2875.2,"&#x1F7E3;",20,18,9.1,91,2,2,0,9.1,2.9,0.1,0,0.3
"Vlissingen","GM0718",2021-01-25,44330,1280,1194,194,2887.4,"&#x1F7E3;",50,46,9,112.8,8,8,0,18,2.9,0.1,0,0.6
"De Ronde Venen","GM0736",2021-01-25,44696,2339,2279,134.2,5233.1,"&#128721;",125,119,13.4,279.7,32,32,0,71.6,5.2,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-25,32039,914,821,290.3,2852.8,"&#x26a1;",22,21,3.1,68.7,7,4,9.4,21.8,2.9,0.1,0,0.8
"Asten","GM0743",2021-01-25,16802,883,852,184.5,5255.3,"&#x1F7E3;",46,44,11.9,273.8,15,15,0,89.3,5.3,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-25,6901,295,290,72.5,4274.7,"&#128721;",19,19,0,275.3,4,4,0,58,4.3,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-25,67501,3946,3818,189.6,5845.8,"&#x1F7E3;",184,180,5.9,272.6,34,34,0,50.4,5.8,0.3,0.1,0.9
"Best","GM0753",2021-01-25,30196,1762,1678,278.2,5835.2,"&#x26a1;",100,98,6.6,331.2,26,25,3.3,86.1,5.8,0.3,0.1,1.5
"Boekel","GM0755",2021-01-25,10922,629,610,174,5759,"&#x1F7E3;",41,40,9.2,375.4,22,21,9.2,201.4,5.8,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-25,29592,2039,1942,327.8,6890.4,"&#x26a1;",90,89,3.4,304.1,38,37,3.4,128.4,6.9,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-25,32675,1848,1780,208.1,5655.7,"&#x1F7E3;",91,89,6.1,278.5,57,54,9.2,174.4,5.7,0.3,0.2,3.1
"Breda","GM0758",2021-01-25,184151,9739,9518,120,5288.6,"&#128721;",464,454,5.4,252,133,132,0.5,72.2,5.3,0.3,0.1,1.4
"Deurne","GM0762",2021-01-25,32482,1924,1817,329.4,5923.3,"&#x26a1;",122,118,12.3,375.6,37,37,0,113.9,5.9,0.4,0.1,1.9
"Pekela","GM0765",2021-01-25,12163,421,362,485.1,3461.3,"&#x26a1;",26,25,8.2,213.8,3,3,0,24.7,3.5,0.2,0,0.7
"Dongen","GM0766",2021-01-25,26358,1764,1728,136.6,6692.5,"&#128721;",105,101,15.2,398.4,23,23,0,87.3,6.7,0.4,0.1,1.3
"Eersel","GM0770",2021-01-25,19494,1317,1276,210.3,6755.9,"&#x1F7E3;",84,84,0,430.9,21,21,0,107.7,6.8,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-25,235728,11787,11162,265.1,5000.3,"&#x26a1;",661,644,7.2,280.4,233,215,7.6,98.8,5,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-25,43881,2334,2288,104.8,5318.9,"&#128721;",118,116,4.6,268.9,34,34,0,77.5,5.3,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-25,21792,1298,1241,261.6,5956.3,"&#x26a1;",53,50,13.8,243.2,21,19,9.2,96.4,6,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-25,26806,1459,1431,104.5,5442.8,"&#128721;",61,61,0,227.6,18,18,0,67.1,5.4,0.2,0.1,1.2
"Goirle","GM0785",2021-01-25,23939,1373,1332,171.3,5735.4,"&#x1F7E3;",86,83,12.5,359.2,27,27,0,112.8,5.7,0.4,0.1,2
"Grave","GM0786",2021-01-25,12429,873,848,201.1,7023.9,"&#x1F7E3;",55,54,8,442.5,23,23,0,185.1,7,0.4,0.2,2.6
"Helmond","GM0794",2021-01-25,92614,5549,5233,341.2,5991.5,"&#x26a1;",323,309,15.1,348.8,62,58,4.3,66.9,6,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-25,155491,8629,8340,185.9,5549.5,"&#x1F7E3;",386,380,3.9,248.2,134,133,0.6,86.2,5.5,0.2,0.1,1.6
"Heusden","GM0797",2021-01-25,45008,2646,2549,215.5,5879,"&#x1F7E3;",140,137,6.7,311.1,43,43,0,95.5,5.9,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-01-25,15683,990,971,121.2,6312.6,"&#128721;",38,38,0,242.3,20,20,0,127.5,6.3,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-25,23497,1601,1543,246.8,6813.6,"&#x1F7E3;",100,94,25.5,425.6,32,30,8.5,136.2,6.8,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-25,11003,708,679,263.6,6434.6,"&#x26a1;",31,30,9.1,281.7,8,8,0,72.7,6.4,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-25,23657,1174,1122,219.8,4962.6,"&#x1F7E3;",56,55,4.2,236.7,15,14,4.2,63.4,5,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-25,18838,1198,1160,201.7,6359.5,"&#x1F7E3;",53,53,0,281.3,22,20,10.6,116.8,6.4,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-25,30700,1757,1701,182.4,5723.1,"&#x1F7E3;",71,71,0,231.3,21,21,0,68.4,5.7,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-25,56184,3130,3063,119.3,5571,"&#128721;",159,157,3.6,283,32,32,0,57,5.6,0.3,0.1,1
"Oss","GM0828",2021-01-25,92442,5436,5085,379.7,5880.4,"&#x26a1;",309,304,5.4,334.3,111,109,2.2,120.1,5.9,0.3,0.1,2
"Rucphen","GM0840",2021-01-25,23089,1337,1286,220.9,5790.6,"&#x1F7E3;",78,74,17.3,337.8,12,12,0,52,5.8,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-25,29510,1763,1692,240.6,5974.2,"&#x1F7E3;",83,82,3.4,281.3,28,28,0,94.9,6,0.3,0.1,1.6
"Someren","GM0847",2021-01-25,19395,1177,1132,232,6068.6,"&#x1F7E3;",56,54,10.3,288.7,11,11,0,56.7,6.1,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-01-25,17526,782,753,165.5,4461.9,"&#x1F7E3;",52,52,0,296.7,26,25,5.7,148.4,4.5,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-25,24315,1194,1161,135.7,4910.5,"&#128721;",72,71,4.1,296.1,15,15,0,61.7,4.9,0.3,0.1,1.3
"Waterland","GM0852",2021-01-25,17325,1044,991,305.9,6026,"&#x26a1;",49,48,5.8,282.8,14,14,0,80.8,6,0.3,0.1,1.3
"Tilburg","GM0855",2021-01-25,221358,12771,12396,169.4,5769.4,"&#x1F7E3;",790,777,5.9,356.9,264,262,0.9,119.3,5.8,0.4,0.1,2.1
"Uden","GM0856",2021-01-25,42244,1999,1945,127.8,4732,"&#128721;",152,149,7.1,359.8,75,75,0,177.5,4.7,0.4,0.2,3.8
"Valkenswaard","GM0858",2021-01-25,31253,2012,1941,227.2,6437.8,"&#x1F7E3;",78,78,0,249.6,45,45,0,144,6.4,0.2,0.1,2.2
"Veldhoven","GM0861",2021-01-25,45562,2750,2600,329.2,6035.7,"&#x26a1;",146,142,8.8,320.4,36,33,6.6,79,6,0.3,0.1,1.3
"Vught","GM0865",2021-01-25,30756,1994,1961,107.3,6483.3,"&#128721;",95,95,0,308.9,50,49,3.3,162.6,6.5,0.3,0.2,2.5
"Waalre","GM0866",2021-01-25,17519,899,865,194.1,5131.6,"&#x1F7E3;",41,40,5.7,234,10,10,0,57.1,5.1,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-25,48826,3076,2992,172,6299.9,"&#x1F7E3;",179,178,2,366.6,73,71,4.1,149.5,6.3,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-25,22002,1083,990,422.7,4922.3,"&#x26a1;",50,47,13.6,227.3,21,21,0,95.4,4.9,0.2,0.1,1.9
"Zundert","GM0879",2021-01-25,21995,1030,1013,77.3,4682.9,"&#128721;",60,59,4.5,272.8,15,14,4.5,68.2,4.7,0.3,0.1,1.5
"Wormerland","GM0880",2021-01-25,16295,813,780,202.5,4989.3,"&#x1F7E3;",44,43,6.1,270,14,14,0,85.9,5,0.3,0.1,1.7
"Landgraaf","GM0882",2021-01-25,37325,1957,1810,393.8,5243.1,"&#x26a1;",111,109,5.4,297.4,46,41,13.4,123.2,5.2,0.3,0.1,2.4
"Beek","GM0888",2021-01-25,15872,804,768,226.8,5065.5,"&#x1F7E3;",33,33,0,207.9,12,12,0,75.6,5.1,0.2,0.1,1.5
"Beesel","GM0889",2021-01-25,13464,684,636,356.5,5080.2,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5.1,0.1,0.1,1.5
"Bergen (L.)","GM0893",2021-01-25,13111,984,934,381.4,7505.1,"&#x26a1;",28,27,7.6,213.6,9,7,15.3,68.6,7.5,0.2,0.1,0.9
"Brunssum","GM0899",2021-01-25,27655,1362,1319,155.5,4925,"&#x1F7E3;",87,84,10.8,314.6,34,34,0,122.9,4.9,0.3,0.1,2.5
"Gennep","GM0907",2021-01-25,17019,1143,1102,240.9,6716,"&#x1F7E3;",44,43,5.9,258.5,16,16,0,94,6.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-25,86829,3992,3753,275.3,4597.5,"&#x26a1;",223,221,2.3,256.8,103,100,3.5,118.6,4.6,0.3,0.1,2.6
"Kerkrade","GM0928",2021-01-25,45499,2118,1962,342.9,4655,"&#x26a1;",130,125,11,285.7,74,63,24.2,162.6,4.7,0.3,0.2,3.5
"Maastricht","GM0935",2021-01-25,120379,5638,5419,181.9,4683.5,"&#x1F7E3;",359,351,6.6,298.2,173,173,0,143.7,4.7,0.3,0.1,3.1
"Meerssen","GM0938",2021-01-25,18710,815,794,112.2,4356,"&#128721;",42,41,5.3,224.5,22,22,0,117.6,4.4,0.2,0.1,2.7
"Mook en Middelaar","GM0944",2021-01-25,7901,431,420,139.2,5455,"&#128721;",22,22,0,278.4,11,11,0,139.2,5.5,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-25,17171,1386,1335,297,8071.7,"&#x26a1;",47,43,23.3,273.7,15,15,0,87.4,8.1,0.3,0.1,1.1
"Roermond","GM0957",2021-01-25,58784,2952,2758,330,5021.8,"&#x26a1;",159,154,8.5,270.5,36,30,10.2,61.2,5,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-25,10495,547,514,314.4,5212,"&#x26a1;",30,29,9.5,285.9,6,5,9.5,57.2,5.2,0.3,0.1,1.1
"Stein","GM0971",2021-01-25,24876,1186,1105,325.6,4767.6,"&#x26a1;",74,74,0,297.5,18,18,0,72.4,4.8,0.3,0.1,1.5
"Vaals","GM0981",2021-01-25,10113,393,365,276.9,3886.1,"&#x26a1;",23,23,0,227.4,11,11,0,108.8,3.9,0.2,0.1,2.8
"Venlo","GM0983",2021-01-25,101967,6440,6150,284.4,6315.8,"&#x26a1;",30,30,0,29.4,120,116,3.9,117.7,6.3,0,0.1,1.9
"Venray","GM0984",2021-01-25,43704,3458,3305,350.1,7912.3,"&#x26a1;",40,40,0,91.5,33,28,11.4,75.5,7.9,0.1,0.1,1
"Voerendaal","GM0986",2021-01-25,12478,548,517,248.4,4391.7,"&#x1F7E3;",28,28,0,224.4,10,10,0,80.1,4.4,0.2,0.1,1.8
"Weert","GM0988",2021-01-25,50008,4145,3929,431.9,8288.7,"&#x26a1;",143,134,18,286,64,59,10,128,8.3,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-25,16399,723,683,243.9,4408.8,"&#x1F7E3;",31,29,12.2,189,14,13,6.1,85.4,4.4,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-25,79703,3538,3432,133,4439,"&#128721;",206,202,5,258.5,53,51,2.5,66.5,4.4,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-25,42464,3174,3033,332,7474.6,"&#x26a1;",15,14,2.4,35.3,57,54,7.1,134.2,7.5,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-25,39348,2021,1857,416.8,5136.2,"&#x26a1;",70,67,7.6,177.9,35,31,10.2,88.9,5.1,0.2,0.1,1.7
"Teylingen","GM1525",2021-01-25,37761,2232,2172,158.9,5910.9,"&#x1F7E3;",65,65,0,172.1,10,10,0,26.5,5.9,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-25,49962,2650,2569,162.1,5304,"&#x1F7E3;",82,81,2,164.1,43,41,4,86.1,5.3,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-25,29574,1750,1688,209.6,5917.4,"&#x1F7E3;",65,65,0,219.8,34,32,6.8,115,5.9,0.2,0.1,1.9
"Koggenland","GM1598",2021-01-25,22932,1244,1144,436.1,5424.7,"&#x26a1;",29,29,0,126.5,15,14,4.4,65.4,5.4,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-25,63295,4082,3913,267,6449.2,"&#x26a1;",127,127,0,200.6,58,56,3.2,91.6,6.4,0.2,0.1,1.4
"Leudal","GM1640",2021-01-25,36027,2134,2021,313.7,5923.3,"&#x26a1;",92,90,5.6,255.4,44,43,2.8,122.1,5.9,0.3,0.1,2.1
"Maasgouw","GM1641",2021-01-25,23976,1292,1209,346.2,5388.7,"&#x26a1;",65,60,20.9,271.1,18,17,4.2,75.1,5.4,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-25,30751,1583,1501,266.7,5147.8,"&#x26a1;",115,115,0,374,35,35,0,113.8,5.1,0.4,0.1,2.2
"Halderberge","GM1655",2021-01-25,30461,1658,1599,193.7,5443,"&#x1F7E3;",93,87,19.7,305.3,21,17,13.1,68.9,5.4,0.3,0.1,1.3
"Heeze-Leende","GM1658",2021-01-25,16222,922,895,166.4,5683.6,"&#x1F7E3;",41,39,12.3,252.7,13,13,0,80.1,5.7,0.3,0.1,1.4
"Laarbeek","GM1659",2021-01-25,22787,1415,1327,386.2,6209.7,"&#x26a1;",85,79,26.3,373,31,31,0,136,6.2,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-01-25,13123,997,950,358.1,7597.3,"&#x26a1;",42,41,7.6,320,7,7,0,53.3,7.6,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-25,20612,931,882,237.7,4516.8,"&#x1F7E3;",49,48,4.9,237.7,20,19,4.9,97,4.5,0.2,0.1,2.1
"Roosendaal","GM1674",2021-01-25,77256,4446,4256,245.9,5754.9,"&#x1F7E3;",209,202,9.1,270.5,60,59,1.3,77.7,5.8,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-01-25,33990,972,939,97.1,2859.7,"&#128721;",35,34,2.9,103,19,19,0,55.9,2.9,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-25,25366,769,730,153.7,3031.6,"&#x1F7E3;",12,11,3.9,47.3,10,9,3.9,39.4,3,0,0,1.3
"Borger-Odoorn","GM1681",2021-01-25,25587,894,840,211,3494,"&#x1F7E3;",31,31,0,121.2,11,11,0,43,3.5,0.1,0,1.2
"Cuijk","GM1684",2021-01-25,25373,1468,1420,189.2,5785.7,"&#x1F7E3;",52,52,0,204.9,19,19,0,74.9,5.8,0.2,0.1,1.3
"Landerd","GM1685",2021-01-25,15838,1140,1096,277.8,7197.9,"&#x26a1;",54,54,0,341,22,22,0,138.9,7.2,0.3,0.1,1.9
"De Wolden","GM1690",2021-01-25,24374,1027,963,262.6,4213.5,"&#x26a1;",33,32,4.1,135.4,14,11,12.3,57.4,4.2,0.1,0.1,1.4
"Noord-Beveland","GM1695",2021-01-25,7570,189,158,409.5,2496.7,"&#x26a1;",5,4,13.2,66.1,1,1,0,13.2,2.5,0.1,0,0.5
"Wijdemeren","GM1696",2021-01-25,24440,1164,1113,208.7,4762.7,"&#x1F7E3;",19,19,0,77.7,11,11,0,45,4.8,0.1,0,0.9
"Noordenveld","GM1699",2021-01-25,31216,719,654,208.2,2303.3,"&#x1F7E3;",16,15,3.2,51.3,19,19,0,60.9,2.3,0.1,0.1,2.6
"Twenterand","GM1700",2021-01-25,33696,2873,2732,418.4,8526.2,"&#x26a1;",123,119,11.9,365,25,25,0,74.2,8.5,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-25,19638,459,429,152.8,2337.3,"&#x1F7E3;",16,14,10.2,81.5,7,6,5.1,35.6,2.3,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-25,11687,712,683,248.1,6092.2,"&#x1F7E3;",26,26,0,222.5,11,11,0,94.1,6.1,0.2,0.1,1.5
"Lingewaard","GM1705",2021-01-25,46781,2386,2314,153.9,5100.4,"&#x1F7E3;",74,73,2.1,158.2,22,22,0,47,5.1,0.2,0,0.9
"Cranendonck","GM1706",2021-01-25,21007,1521,1438,395.1,7240.4,"&#x26a1;",74,70,19,352.3,47,44,14.3,223.7,7.2,0.4,0.2,3.1
"Steenwijkerland","GM1708",2021-01-25,44301,1561,1507,121.9,3523.6,"&#128721;",44,43,2.3,99.3,16,15,2.3,36.1,3.5,0.1,0,1
"Moerdijk","GM1709",2021-01-25,37193,1773,1711,166.7,4767,"&#x1F7E3;",86,84,5.4,231.2,26,26,0,69.9,4.8,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-25,31751,1529,1439,283.5,4815.6,"&#x26a1;",81,79,6.3,255.1,25,24,3.1,78.7,4.8,0.3,0.1,1.6
"Sluis","GM1714",2021-01-25,23143,961,931,129.6,4152.4,"&#128721;",42,41,4.3,181.5,17,17,0,73.5,4.2,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-25,27334,1391,1354,135.4,5088.9,"&#128721;",69,66,11,252.4,24,23,3.7,87.8,5.1,0.3,0.1,1.7
"Bernheze","GM1721",2021-01-25,31398,1919,1857,197.5,6111.9,"&#x1F7E3;",125,125,0,398.1,68,68,0,216.6,6.1,0.4,0.2,3.5
"Alphen-Chaam","GM1723",2021-01-25,10362,490,480,96.5,4728.8,"&#128721;",40,40,0,386,5,5,0,48.3,4.7,0.4,0,1
"Bergeijk","GM1724",2021-01-25,18745,1432,1371,325.4,7639.4,"&#x26a1;",65,62,16,346.8,7,6,5.3,37.3,7.6,0.3,0,0.5
"Bladel","GM1728",2021-01-25,20552,1762,1667,462.2,8573.4,"&#x26a1;",69,65,19.5,335.7,20,20,0,97.3,8.6,0.3,0.1,1.1
"Gulpen-Wittem","GM1729",2021-01-25,14184,683,662,148.1,4815.3,"&#128721;",37,36,7.1,260.9,18,18,0,126.9,4.8,0.3,0.1,2.6
"Tynaarlo","GM1730",2021-01-25,33927,866,812,159.2,2552.5,"&#x1F7E3;",25,20,14.7,73.7,17,17,0,50.1,2.6,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-01-25,33357,1122,1089,98.9,3363.6,"&#128721;",37,34,9,110.9,23,16,21,69,3.4,0.1,0.1,2
"Overbetuwe","GM1734",2021-01-25,48147,2032,1970,128.8,4220.4,"&#128721;",68,67,2.1,141.2,26,26,0,54,4.2,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-25,35037,2231,2106,356.8,6367.6,"&#x26a1;",85,82,8.6,242.6,18,17,2.9,51.4,6.4,0.2,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-25,24634,1685,1646,158.3,6840.1,"&#x1F7E3;",89,88,4.1,361.3,29,29,0,117.7,6.8,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-25,38182,3123,2957,434.8,8179.2,"&#x26a1;",105,97,21,275,43,42,2.6,112.6,8.2,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-25,40097,2350,2242,269.3,5860.8,"&#x26a1;",133,126,17.5,331.7,21,21,0,52.4,5.9,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-25,18348,671,628,234.4,3657.1,"&#x1F7E3;",17,17,0,92.7,9,9,0,49.1,3.7,0.1,0,1.3
"Dinkelland","GM1774",2021-01-25,26616,2155,2056,372,8096.6,"&#x26a1;",69,68,3.8,259.2,31,28,11.3,116.5,8.1,0.3,0.1,1.4
"Westland","GM1783",2021-01-25,111342,7996,7740,229.9,7181.5,"&#x1F7E3;",272,265,6.3,244.3,75,72,2.7,67.4,7.2,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-25,19378,1192,1152,206.4,6151.3,"&#x1F7E3;",45,45,0,232.2,12,12,0,61.9,6.2,0.2,0.1,1
"Berkelland","GM1859",2021-01-25,43821,2377,2275,232.8,5424.3,"&#x1F7E3;",81,78,6.8,184.8,39,37,4.6,89,5.4,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-25,36103,1789,1699,249.3,4955.3,"&#x1F7E3;",67,65,5.5,185.6,12,12,0,33.2,5,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-25,91781,4286,4001,310.5,4669.8,"&#x26a1;",223,217,6.5,243,100,99,1.1,109,4.7,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-25,27547,1391,1356,127.1,5049.6,"&#128721;",47,47,0,170.6,9,8,3.6,32.7,5,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-25,18927,723,676,248.3,3819.9,"&#x1F7E3;",18,17,5.3,95.1,12,11,5.3,63.4,3.8,0.1,0.1,1.7
"Zuidplas","GM1892",2021-01-25,45015,2771,2706,144.4,6155.7,"&#128721;",120,108,26.7,266.6,39,39,0,86.6,6.2,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-01-25,43695,2350,2237,258.6,5378.2,"&#x26a1;",39,38,2.3,89.3,71,71,0,162.5,5.4,0.1,0.2,3
"Oldambt","GM1895",2021-01-25,38281,1384,1234,391.8,3615.4,"&#x26a1;",68,62,15.7,177.6,19,15,10.4,49.6,3.6,0.2,0,1.4
"Zwartewaterland","GM1896",2021-01-25,22797,1088,1038,219.3,4772.6,"&#x1F7E3;",29,29,0,127.2,25,25,0,109.7,4.8,0.1,0.1,2.3
"Súdwest-Fryslân","GM1900",2021-01-25,89930,3889,3678,234.6,4324.5,"&#x1F7E3;",86,84,2.2,95.6,52,51,1.1,57.8,4.3,0.1,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-25,35288,2379,2269,311.7,6741.7,"&#x26a1;",82,78,11.3,232.4,27,23,11.3,76.5,6.7,0.2,0.1,1.1
"Eijsden-Margraten","GM1903",2021-01-25,25903,1365,1290,289.5,5269.7,"&#x26a1;",81,81,0,312.7,36,36,0,139,5.3,0.3,0.1,2.6
"Stichtse Vecht","GM1904",2021-01-25,65142,3457,3345,171.9,5306.9,"&#x1F7E3;",149,147,3.1,228.7,54,51,4.6,82.9,5.3,0.2,0.1,1.6
