"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-27,13676,468,419,390,358.3,570.3,3422.1,"&#x26a1;",20,18,18,14.6,14.6,146.2,4,4,4,0,0,29.2,3.4,0.1,0,0.9
"Uitgeest","GM0450",2021-04-27,13639,1185,1149,1110,263.9,549.9,8688.3,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.7,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-27,30274,2290,2219,2113,234.5,584.7,7564.2,"&#x26a1;",75,73,70,6.6,16.5,247.7,15,15,15,0,0,49.5,7.6,0.2,0,0.7
"Velsen","GM0453",2021-04-27,68548,6397,6222,6049,255.3,507.7,9332.1,"&#x26a1;",171,169,164,2.9,10.2,249.5,89,89,89,0,0,129.8,9.3,0.2,0.1,1.4
"Weesp","GM0457",2021-04-27,20461,1889,1839,1779,244.4,537.6,9232.2,"&#x26a1;",44,44,42,0,9.8,215,20,20,20,0,0,97.7,9.2,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-27,17100,1273,1207,1141,386,771.9,7444.4,"&#9989;",28,28,28,0,0,163.7,42,42,42,0,0,245.6,7.4,0.2,0.2,3.3
"Zaanstad","GM0479",2021-04-27,156948,14207,13784,13353,269.5,544.1,9052,"&#x26a1;",640,627,598,8.3,26.8,407.8,172,169,168,1.9,2.5,109.6,9.1,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-27,20151,2366,2256,2167,545.9,987.5,11741.4,"&#x26a1;",116,112,108,19.9,39.7,575.7,21,21,21,0,0,104.2,11.7,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-27,112556,10305,9956,9610,310.1,617.5,9155.4,"&#x26a1;",374,367,358,6.2,14.2,332.3,113,113,112,0,0.9,100.4,9.2,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-27,48688,4826,4662,4502,336.8,665.5,9912.1,"&#x26a1;",189,185,178,8.2,22.6,388.2,47,47,46,0,2.1,96.5,9.9,0.4,0.1,1
"Drechterland","GM0498",2021-04-27,19868,1996,1959,1918,186.2,392.6,10046.3,"&#9989;",55,55,55,0,0,276.8,12,12,12,0,0,60.4,10,0.3,0.1,0.6
"Brielle","GM0501",2021-04-27,17491,1426,1344,1251,468.8,1000.5,8152.8,"&#x26a1;",71,66,65,28.6,34.3,405.9,9,9,9,0,0,51.5,8.2,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-04-27,67349,6957,6703,6455,377.1,745.4,10329.8,"&#x26a1;",381,366,356,22.3,37.1,565.7,136,136,132,0,5.9,201.9,10.3,0.6,0.2,2
"Delft","GM0503",2021-04-27,103632,8175,7893,7655,272.1,501.8,7888.5,"&#x26a1;",283,273,266,9.6,16.4,273.1,74,74,74,0,0,71.4,7.9,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-27,119079,12934,12410,11736,440,1006.1,10861.7,"&#x26a1;",680,674,654,5,21.8,571,166,164,164,1.7,1.7,139.4,10.9,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-27,37362,3600,3516,3404,224.8,524.6,9635.5,"&#x1F7E3;",117,117,115,0,5.4,313.2,37,37,37,0,0,99,9.6,0.3,0.1,1
"Gouda","GM0513",2021-04-27,73688,7074,6750,6369,439.7,956.7,9599.9,"&#x26a1;",334,319,305,20.4,39.4,453.3,155,151,151,5.4,5.4,210.3,9.6,0.5,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-27,548149,47213,45345,43446,340.8,687.2,8613.2,"&#x26a1;",2146,2081,2007,11.9,25.4,391.5,542,542,541,0,0.2,98.9,8.6,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-04-27,18428,2515,2411,2269,564.4,1334.9,13647.7,"&#x26a1;",53,50,48,16.3,27.1,287.6,23,23,23,0,0,124.8,13.6,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-04-27,40350,3112,2941,2742,423.8,917,7712.5,"&#x26a1;",151,144,137,17.3,34.7,374.2,43,42,42,2.5,2.5,106.6,7.7,0.4,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-27,31254,3245,3124,2979,387.2,851.1,10382.7,"&#x26a1;",137,134,129,9.6,25.6,438.3,30,30,30,0,0,96,10.4,0.4,0.1,0.9
"Stede Broec","GM0532",2021-04-27,21767,2475,2412,2325,289.4,689.1,11370.4,"&#x26a1;",95,94,94,4.6,4.6,436.4,15,15,15,0,0,68.9,11.4,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-27,22290,1629,1583,1501,206.4,574.2,7308.2,"&#x26a1;",33,31,28,9,22.4,148,17,17,17,0,0,76.3,7.3,0.1,0.1,1
"Katwijk","GM0537",2021-04-27,65934,8017,7790,7475,344.3,822,12159.1,"&#x26a1;",264,260,251,6.1,19.7,400.4,57,56,56,1.5,1.5,86.5,12.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-27,29377,3379,3271,3150,367.6,779.5,11502.2,"&#9989;",133,133,133,0,0,452.7,69,69,68,0,3.4,234.9,11.5,0.5,0.2,2
"Leiden","GM0546",2021-04-27,124183,9202,8844,8491,288.3,572.5,7410,"&#x26a1;",251,247,237,3.2,11.3,202.1,70,69,69,0.8,0.8,56.4,7.4,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-27,27373,2005,1953,1869,190,496.8,7324.7,"&#x26a1;",82,81,81,3.7,3.7,299.6,22,22,22,0,0,80.4,7.3,0.3,0.1,1.1
"Lisse","GM0553",2021-04-27,22942,1871,1823,1773,209.2,427.2,8155.3,"&#x26a1;",61,60,56,4.4,21.8,265.9,17,17,17,0,0,74.1,8.2,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-27,33610,3055,2962,2864,276.7,568.3,9089.6,"&#x26a1;",125,124,121,3,11.9,371.9,34,34,34,0,0,101.2,9.1,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-27,29185,2954,2869,2779,291.2,599.6,10121.6,"&#x26a1;",81,81,77,0,13.7,277.5,22,21,21,3.4,3.4,75.4,10.1,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-27,44091,3761,3668,3496,210.9,601,8530.1,"&#x26a1;",142,136,128,13.6,31.8,322.1,21,21,20,0,2.3,47.6,8.5,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-27,25089,1779,1719,1670,239.1,434.5,7090.8,"&#x26a1;",55,54,53,4,8,219.2,30,30,30,0,0,119.6,7.1,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-27,10150,923,903,861,197,610.8,9093.6,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.1,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-27,32176,3099,2970,2832,400.9,829.8,9631.4,"&#x26a1;",151,150,149,3.1,6.2,469.3,45,45,46,0,-3.1,139.9,9.6,0.5,0.1,1.5
"Ridderkerk","GM0597",2021-04-27,46653,5162,4909,4650,542.3,1097.5,11064.7,"&#x26a1;",271,266,253,10.7,38.6,580.9,86,86,86,0,0,184.3,11.1,0.6,0.2,1.7
"Rotterdam","GM0599",2021-04-27,652525,67903,65325,62772,395.1,786.3,10406.2,"&#x26a1;",3500,3418,3296,12.6,31.3,536.4,920,909,899,1.7,3.2,141,10.4,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-27,55313,4401,4238,4075,294.7,589.4,7956.5,"&#x26a1;",219,209,199,18.1,36.2,395.9,75,74,73,1.8,3.6,135.6,8,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-27,79491,8385,8098,7792,361,746,10548.4,"&#x26a1;",370,361,347,11.3,28.9,465.5,110,109,106,1.3,5,138.4,10.5,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-04-27,25603,3053,2954,2815,386.7,929.6,11924.4,"&#x26a1;",160,157,155,11.7,19.5,624.9,41,41,41,0,0,160.1,11.9,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-04-27,25815,2652,2554,2475,379.6,685.6,10273.1,"&#x26a1;",112,109,103,11.6,34.9,433.9,21,21,21,0,0,81.3,10.3,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-27,14890,1015,949,890,443.3,839.5,6816.7,"&#x26a1;",47,46,43,6.7,26.9,315.6,16,16,16,0,0,107.5,6.8,0.3,0.1,1.6
"Vlaardingen","GM0622",2021-04-27,74000,7609,7351,7064,348.6,736.5,10282.4,"&#x26a1;",291,288,278,4.1,17.6,393.2,89,89,89,0,0,120.3,10.3,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-27,25611,1671,1577,1516,367,605.2,6524.5,"&#x26a1;",45,44,44,3.9,3.9,175.7,23,23,23,0,0,89.8,6.5,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-04-27,30627,2701,2571,2469,424.5,757.5,8819,"&#x26a1;",95,94,91,3.3,13.1,310.2,14,14,14,0,0,45.7,8.8,0.3,0,0.5
"Wassenaar","GM0629",2021-04-27,27001,1830,1787,1705,159.3,462.9,6777.5,"&#x26a1;",62,61,55,3.7,25.9,229.6,30,30,30,0,0,111.1,6.8,0.2,0.1,1.6
"Woerden","GM0632",2021-04-27,52784,4487,4336,4151,286.1,636.6,8500.7,"&#x26a1;",194,188,183,11.4,20.8,367.5,39,39,38,0,1.9,73.9,8.5,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-27,125248,10180,9709,9281,376.1,717.8,8127.9,"&#x26a1;",417,402,384,12,26.3,332.9,67,66,64,0.8,2.4,53.5,8.1,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-27,8931,723,685,661,425.5,694.2,8095.4,"&#x26a1;",22,22,21,0,11.2,246.3,1,1,1,0,0,11.2,8.1,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-27,44763,4797,4648,4469,332.9,732.7,10716.4,"&#x26a1;",276,267,259,20.1,38,616.6,92,90,90,4.5,4.5,205.5,10.7,0.6,0.2,1.9
"Borsele","GM0654",2021-04-27,22804,1279,1196,1126,364,670.9,5608.7,"&#x26a1;",40,39,39,4.4,4.4,175.4,6,6,6,0,0,26.3,5.6,0.2,0,0.5
"Goes","GM0664",2021-04-27,38670,2311,2171,2070,362,623.2,5976.2,"&#x26a1;",98,96,90,5.2,20.7,253.4,26,26,26,0,0,67.2,6,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-04-27,19631,1698,1636,1567,315.8,667.3,8649.6,"&#x26a1;",70,69,67,5.1,15.3,356.6,19,19,19,0,0,96.8,8.6,0.4,0.1,1.1
"Hulst","GM0677",2021-04-27,27562,1593,1519,1464,268.5,468,5779.7,"&#x26a1;",64,62,61,7.3,10.9,232.2,13,13,13,0,0,47.2,5.8,0.2,0,0.8
"Kapelle","GM0678",2021-04-27,12930,851,806,766,348,657.4,6581.6,"&#x26a1;",18,17,17,7.7,7.7,139.2,6,6,6,0,0,46.4,6.6,0.1,0,0.7
"Middelburg","GM0687",2021-04-27,49033,3079,2966,2833,230.5,501.7,6279.4,"&#x26a1;",92,89,88,6.1,8.2,187.6,25,24,24,2,2,51,6.3,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-04-27,22900,2426,2273,2118,668.1,1345,10593.9,"&#x26a1;",66,63,59,13.1,30.6,288.2,16,16,15,0,4.4,69.9,10.6,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-27,54456,3678,3495,3353,336.1,596.8,6754.1,"&#x26a1;",170,163,157,12.9,23.9,312.2,28,28,28,0,0,51.4,6.8,0.3,0.1,0.8
"Tholen","GM0716",2021-04-27,26111,2291,2161,2023,497.9,1026.4,8774.1,"&#x26a1;",122,112,109,38.3,49.8,467.2,24,24,24,0,0,91.9,8.8,0.5,0.1,1
"Veere","GM0717",2021-04-27,21895,1249,1195,1161,246.6,401.9,5704.5,"&#x1F7E3;",43,43,42,0,4.6,196.4,7,7,7,0,0,32,5.7,0.2,0,0.6
"Vlissingen","GM0718",2021-04-27,44268,2955,2838,2697,264.3,582.8,6675.3,"&#x26a1;",144,142,137,4.5,15.8,325.3,32,31,31,2.3,2.3,72.3,6.7,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-27,44756,3551,3438,3322,252.5,511.7,7934.1,"&#x26a1;",164,163,156,2.2,17.9,366.4,34,34,34,0,0,76,7.9,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-27,32047,1793,1718,1662,234,408.8,5594.9,"&#x26a1;",41,41,39,0,6.2,127.9,28,28,28,0,0,87.4,5.6,0.1,0.1,1.6
"Asten","GM0743",2021-04-27,16900,1475,1388,1336,514.8,822.5,8727.8,"&#x26a1;",68,66,63,11.8,29.6,402.4,17,17,17,0,0,100.6,8.7,0.4,0.1,1.2
"Baarle-Nassau","GM0744",2021-04-27,6919,454,434,419,289.1,505.9,6561.6,"&#x26a1;",24,23,23,14.5,14.5,346.9,4,4,4,0,0,57.8,6.6,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-27,67456,6055,5821,5553,346.9,744.2,8976.2,"&#x26a1;",302,296,285,8.9,25.2,447.7,41,41,41,0,0,60.8,9,0.4,0.1,0.7
"Best","GM0753",2021-04-27,30248,2732,2627,2533,347.1,657.9,9032,"&#x26a1;",146,143,140,9.9,19.8,482.7,30,30,30,0,0,99.2,9,0.5,0.1,1.1
"Boekel","GM0755",2021-04-27,10973,868,834,799,309.9,628.8,7910.3,"&#x26a1;",47,44,43,27.3,36.5,428.3,23,23,23,0,0,209.6,7.9,0.4,0.2,2.6
"Boxmeer","GM0756",2021-04-27,29655,2936,2811,2716,421.5,741.9,9900.5,"&#x26a1;",116,115,111,3.4,16.9,391.2,43,43,43,0,0,145,9.9,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-27,33000,3082,2925,2749,475.8,1009.1,9339.4,"&#128721;",127,127,126,0,3,384.8,67,67,67,0,0,203,9.3,0.4,0.2,2.2
"Breda","GM0758",2021-04-27,184010,14014,13396,12826,335.9,645.6,7615.9,"&#x26a1;",578,569,560,4.9,9.8,314.1,145,144,144,0.5,0.5,78.8,7.6,0.3,0.1,1
"Deurne","GM0762",2021-04-27,32430,3092,2936,2820,481,838.7,9534.4,"&#x26a1;",159,157,154,6.2,15.4,490.3,41,41,41,0,0,126.4,9.5,0.5,0.1,1.3
"Pekela","GM0765",2021-04-27,12119,914,863,831,420.8,684.9,7541.9,"&#x26a1;",57,56,51,8.3,49.5,470.3,12,11,10,8.3,16.5,99,7.5,0.5,0.1,1.3
"Dongen","GM0766",2021-04-27,26388,2676,2586,2499,341.1,670.8,10141,"&#x26a1;",127,127,124,0,11.4,481.3,25,25,25,0,0,94.7,10.1,0.5,0.1,0.9
"Eersel","GM0770",2021-04-27,19574,2149,2071,1986,398.5,832.7,10978.8,"&#x26a1;",105,104,101,5.1,20.4,536.4,25,25,25,0,0,127.7,11,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-27,235522,19739,18840,17991,381.7,742.2,8381,"&#x26a1;",1084,1063,1041,8.9,18.3,460.3,347,340,336,3,4.7,147.3,8.4,0.5,0.1,1.8
"Etten-Leur","GM0777",2021-04-27,43848,3255,3098,3006,358.1,567.9,7423.4,"&#x26a1;",151,146,139,11.4,27.4,344.4,38,38,38,0,0,86.7,7.4,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-27,21854,1953,1878,1810,343.2,654.3,8936.6,"&#x26a1;",70,67,64,13.7,27.5,320.3,25,25,25,0,0,114.4,8.9,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-27,26672,2310,2178,2080,494.9,862.3,8660.8,"&#x26a1;",91,87,84,15,26.2,341.2,19,19,19,0,0,71.2,8.7,0.3,0.1,0.8
"Goirle","GM0785",2021-04-27,23909,2119,2039,1951,334.6,702.7,8862.8,"&#x26a1;",99,98,98,4.2,4.2,414.1,36,36,36,0,0,150.6,8.9,0.4,0.2,1.7
"Grave","GM0786",2021-04-27,12541,1289,1237,1185,414.6,829.3,10278.3,"&#9989;",61,61,61,0,0,486.4,24,24,24,0,0,191.4,10.3,0.5,0.2,1.9
"Helmond","GM0794",2021-04-27,92688,9648,9212,8806,470.4,908.4,10409.1,"&#x26a1;",484,475,465,9.7,20.5,522.2,83,83,83,0,0,89.5,10.4,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-27,155564,14335,13659,13081,434.5,806.1,9214.9,"&#x26a1;",559,552,534,4.5,16.1,359.3,161,160,159,0.6,1.3,103.5,9.2,0.4,0.1,1.1
"Heusden","GM0797",2021-04-27,45019,4402,4178,3981,497.6,935.2,9778.1,"&#x26a1;",190,186,177,8.9,28.9,422,49,48,48,2.2,2.2,108.8,9.8,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-27,15695,1487,1442,1387,286.7,637.1,9474.4,"&#x26a1;",51,50,48,6.4,19.1,324.9,20,20,20,0,0,127.4,9.5,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-04-27,23513,2358,2260,2186,416.8,731.5,10028.5,"&#x26a1;",128,126,124,8.5,17,544.4,35,35,35,0,0,148.9,10,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-27,11017,1103,1067,1025,326.8,708,10011.8,"&#x26a1;",39,38,37,9.1,18.2,354,10,10,10,0,0,90.8,10,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-27,23682,1907,1798,1731,460.3,743.2,8052.5,"&#x26a1;",89,83,82,25.3,29.6,375.8,21,21,21,0,0,88.7,8.1,0.4,0.1,1.1
"Oirschot","GM0823",2021-04-27,18855,2075,1992,1916,440.2,843.3,11005,"&#x26a1;",82,79,79,15.9,15.9,434.9,26,26,26,0,0,137.9,11,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-27,32409,2762,2684,2583,240.7,552.3,8522.3,"&#x26a1;",97,96,96,3.1,3.1,299.3,22,22,22,0,0,67.9,8.5,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-27,56241,4514,4349,4164,293.4,622.3,8026.2,"&#x26a1;",213,209,204,7.1,16,378.7,35,35,35,0,0,62.2,8,0.4,0.1,0.8
"Oss","GM0828",2021-04-27,92640,9245,8800,8391,480.4,921.8,9979.5,"&#x26a1;",456,447,433,9.7,24.8,492.2,128,127,126,1.1,2.2,138.2,10,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-27,23116,2032,1961,1898,307.1,579.7,8790.4,"&#x26a1;",117,116,112,4.3,21.6,506.1,16,16,16,0,0,69.2,8.8,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-27,29554,2823,2714,2592,368.8,781.6,9552,"&#x26a1;",123,123,121,0,6.8,416.2,34,34,34,0,0,115,9.6,0.4,0.1,1.2
"Someren","GM0847",2021-04-27,19471,2008,1929,1814,405.7,996.4,10312.8,"&#x26a1;",82,82,79,0,15.4,421.1,13,13,13,0,0,66.8,10.3,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-04-27,17603,1357,1302,1235,312.4,693.1,7708.9,"&#x26a1;",75,70,69,28.4,34.1,426.1,27,27,27,0,0,153.4,7.7,0.4,0.2,2
"Steenbergen","GM0851",2021-04-27,24397,2021,1931,1855,368.9,680.4,8283.8,"&#x26a1;",108,106,104,8.2,16.4,442.7,19,19,19,0,0,77.9,8.3,0.4,0.1,0.9
"Waterland","GM0852",2021-04-27,17284,1634,1601,1538,190.9,555.4,9453.8,"&#x26a1;",66,66,65,0,5.8,381.9,15,15,15,0,0,86.8,9.5,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-27,222376,20852,19950,19060,405.6,805.8,9376.9,"&#x26a1;",1033,1009,986,10.8,21.1,464.5,272,272,272,0,0,122.3,9.4,0.5,0.1,1.3
"Uden","GM0856",2021-04-27,42307,3659,3472,3278,442,900.6,8648.7,"&#x26a1;",204,200,198,9.5,14.2,482.2,85,85,85,0,0,200.9,8.6,0.5,0.2,2.3
"Valkenswaard","GM0858",2021-04-27,31250,3031,2946,2873,272,505.6,9699.2,"&#x26a1;",148,146,143,6.4,16,473.6,61,60,59,3.2,6.4,195.2,9.7,0.5,0.2,2
"Veldhoven","GM0861",2021-04-27,45527,4522,4377,4219,318.5,665.5,9932.6,"&#x26a1;",223,220,217,6.6,13.2,489.8,49,49,48,0,2.2,107.6,9.9,0.5,0.1,1.1
"Vught","GM0865",2021-04-27,31587,2850,2767,2690,262.8,506.5,9022.7,"&#x26a1;",122,121,119,3.2,9.5,386.2,53,53,53,0,0,167.8,9,0.4,0.2,1.9
"Waalre","GM0866",2021-04-27,17551,1378,1325,1285,302,529.9,7851.4,"&#x26a1;",71,70,67,5.7,22.8,404.5,15,15,15,0,0,85.5,7.9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-27,48798,4572,4357,4169,440.6,825.9,9369.2,"&#x26a1;",214,210,201,8.2,26.6,438.5,76,76,76,0,0,155.7,9.4,0.4,0.2,1.7
"Woensdrecht","GM0873",2021-04-27,22061,1732,1673,1621,267.4,503.2,7851,"&#x26a1;",78,78,76,0,9.1,353.6,25,25,25,0,0,113.3,7.9,0.4,0.1,1.4
"Zundert","GM0879",2021-04-27,22050,1432,1352,1306,362.8,571.4,6494.3,"&#x26a1;",74,72,68,9.1,27.2,335.6,17,17,17,0,0,77.1,6.5,0.3,0.1,1.2
"Wormerland","GM0880",2021-04-27,16303,1422,1383,1345,239.2,472.3,8722.3,"&#x26a1;",73,73,71,0,12.3,447.8,33,33,33,0,0,202.4,8.7,0.4,0.2,2.3
"Landgraaf","GM0882",2021-04-27,37165,3107,2933,2837,468.2,726.5,8360,"&#x26a1;",134,133,130,2.7,10.8,360.6,64,64,64,0,0,172.2,8.4,0.4,0.2,2.1
"Beek","GM0888",2021-04-27,15851,1254,1169,1107,536.2,927.4,7911.2,"&#x26a1;",38,37,37,6.3,6.3,239.7,12,12,12,0,0,75.7,7.9,0.2,0.1,1
"Beesel","GM0889",2021-04-27,13420,1255,1177,1117,581.2,1028.3,9351.7,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,9.4,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-27,13099,1352,1312,1287,305.4,496.2,10321.4,"&#x26a1;",41,40,39,7.6,15.3,313,13,12,11,7.6,15.3,99.2,10.3,0.3,0.1,1
"Brunssum","GM0899",2021-04-27,27640,2396,2265,2139,474,929.8,8668.6,"&#x26a1;",112,111,111,3.6,3.6,405.2,49,49,47,0,7.2,177.3,8.7,0.4,0.2,2
"Gennep","GM0907",2021-04-27,17064,1591,1547,1488,257.9,603.6,9323.7,"&#x26a1;",58,57,56,5.9,11.7,339.9,19,19,19,0,0,111.3,9.3,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-27,86886,6433,6079,5795,407.4,734.3,7404,"&#x26a1;",280,274,266,6.9,16.1,322.3,123,122,119,1.2,4.6,141.6,7.4,0.3,0.1,1.9
"Kerkrade","GM0928",2021-04-27,45377,3397,3252,3132,319.5,584,7486.2,"&#x1F7E3;",163,162,161,2.2,4.4,359.2,96,96,95,0,2.2,211.6,7.5,0.4,0.2,2.8
"Maastricht","GM0935",2021-04-27,120069,8561,8111,7737,374.8,686.3,7130.1,"&#x26a1;",466,457,438,7.5,23.3,388.1,193,193,193,0,0,160.7,7.1,0.4,0.2,2.3
"Meerssen","GM0938",2021-04-27,18654,1269,1195,1124,396.7,777.3,6802.8,"&#x26a1;",61,60,56,5.4,26.8,327,23,22,22,5.4,5.4,123.3,6.8,0.3,0.1,1.8
"Mook en Middelaar","GM0944",2021-04-27,7933,546,529,521,214.3,315.1,6882.6,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.9,0.3,0.1,2
"Nederweert","GM0946",2021-04-27,17179,2077,2026,1983,296.9,547.2,12090.3,"&#x26a1;",70,69,66,5.8,23.3,407.5,20,20,20,0,0,116.4,12.1,0.4,0.1,1
"Roermond","GM0957",2021-04-27,58769,5400,5118,4860,479.8,918.9,9188.5,"&#x26a1;",270,262,251,13.6,32.3,459.4,54,54,52,0,3.4,91.9,9.2,0.5,0.1,1
"Simpelveld","GM0965",2021-04-27,10476,773,732,712,391.4,582.3,7378.8,"&#9989;",34,34,34,0,0,324.6,7,7,7,0,0,66.8,7.4,0.3,0.1,0.9
"Stein","GM0971",2021-04-27,24858,2037,1933,1840,418.4,792.5,8194.5,"&#x26a1;",92,91,88,4,16.1,370.1,22,21,21,4,4,88.5,8.2,0.4,0.1,1.1
"Vaals","GM0981",2021-04-27,10065,625,589,559,357.7,655.7,6209.6,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,6.2,0.3,0.1,2.2
"Venlo","GM0983",2021-04-27,101999,11528,11048,10533,470.6,975.5,11302.1,"&#x26a1;",44,41,39,2.9,4.9,43.1,156,152,146,3.9,9.8,152.9,11.3,0,0.2,1.4
"Venray","GM0984",2021-04-27,43744,5028,4863,4738,377.2,662.9,11494.1,"&#x26a1;",52,51,49,2.3,6.9,118.9,44,44,43,0,2.3,100.6,11.5,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-27,12490,910,846,807,512.4,824.7,7285.8,"&#x26a1;",33,33,32,0,8,264.2,11,11,11,0,0,88.1,7.3,0.3,0.1,1.2
"Weert","GM0988",2021-04-27,50024,5520,5348,5171,343.8,697.7,11034.7,"&#x26a1;",178,176,173,4,10,355.8,68,68,68,0,0,135.9,11,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-04-27,16321,1139,1081,1002,355.4,839.4,6978.7,"&#x26a1;",42,39,38,18.4,24.5,257.3,22,21,21,6.1,6.1,134.8,7,0.3,0.1,1.9
"Lelystad","GM0995",2021-04-27,80021,5290,5076,4891,267.4,498.6,6610.8,"&#x26a1;",271,268,260,3.7,13.7,338.7,59,59,58,0,1.2,73.7,6.6,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-04-27,42617,5140,4912,4727,535,969.1,12060.9,"&#x1F7E3;",20,19,18,2.3,4.7,46.9,61,61,61,0,0,143.1,12.1,0,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-27,39281,3553,3408,3244,369.1,786.6,9045.1,"&#x26a1;",113,111,104,5.1,22.9,287.7,44,43,43,2.5,2.5,112,9,0.3,0.1,1.2
"Teylingen","GM1525",2021-04-27,37796,3504,3327,3213,468.3,769.9,9270.8,"&#x26a1;",98,97,94,2.6,10.6,259.3,24,24,23,0,2.6,63.5,9.3,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-27,49948,3671,3593,3496,156.2,350.4,7349.6,"&#x26a1;",132,128,123,8,18,264.3,73,73,71,0,4,146.2,7.3,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-27,29598,2495,2425,2323,236.5,581.1,8429.6,"&#x26a1;",86,83,81,10.1,16.9,290.6,38,38,38,0,0,128.4,8.4,0.3,0.1,1.5
"Koggenland","GM1598",2021-04-27,22996,2422,2375,2345,204.4,334.8,10532.3,"&#x1F7E3;",70,70,69,0,4.3,304.4,21,21,21,0,0,91.3,10.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-27,63459,5814,5620,5452,305.7,570.4,9161.8,"&#x26a1;",165,163,158,3.2,11,260,63,63,62,0,1.6,99.3,9.2,0.3,0.1,1.1
"Leudal","GM1640",2021-04-27,36015,3618,3448,3322,472,821.9,10045.8,"&#x26a1;",127,122,117,13.9,27.8,352.6,49,47,47,5.6,5.6,136.1,10,0.4,0.1,1.4
