"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-11-05,10178,239,210,284.9,2348.2,"&#x26a1;",30,30,0,294.8,11,11,0,108.1,2.3,0.3,0.1,4.6
"Papendrecht","GM0590",2020-11-05,32095,809,627,567.1,2520.6,"&#x26a1;",9,9,0,28,11,10,3.1,34.3,2.5,0,0,1.4
"Ridderkerk","GM0597",2020-11-05,46576,1411,1189,476.6,3029.5,"&#x26a1;",48,47,2.1,103.1,22,20,4.3,47.2,3,0.1,0,1.6
"Rotterdam","GM0599",2020-11-05,650459,27062,23096,609.7,4160.4,"&#x26a1;",886,820,10.1,136.2,470,432,5.8,72.3,4.2,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-05,54855,1554,1380,317.2,2832.9,"&#x26a1;",62,61,1.8,113,46,39,12.8,83.9,2.8,0.1,0.1,3
"Schiedam","GM0606",2020-11-05,79003,2959,2439,658.2,3745.4,"&#x26a1;",81,79,2.5,102.5,31,27,5.1,39.2,3.7,0.1,0,1
"Sliedrecht","GM0610",2020-11-05,25350,596,471,493.1,2351.1,"&#x26a1;",10,10,0,39.4,6,5,3.9,23.7,2.4,0,0,1
"Albrandswaard","GM0613",2020-11-05,25896,948,818,502,3660.8,"&#x26a1;",19,18,3.9,73.4,14,9,19.3,54.1,3.7,0.1,0.1,1.5
"Westvoorne","GM0614",2020-11-05,14863,339,288,343.1,2280.8,"&#x26a1;",7,6,6.7,47.1,1,0,6.7,6.7,2.3,0,0,0.3
"Vlaardingen","GM0622",2020-11-05,73758,2790,2300,664.3,3782.6,"&#x26a1;",66,59,9.5,89.5,42,34,10.8,56.9,3.8,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-05,25602,492,426,257.8,1921.7,"&#x26a1;",12,11,3.9,46.9,11,11,0,43,1.9,0,0,2.2
"Waddinxveen","GM0627",2020-11-05,29906,744,622,407.9,2487.8,"&#x26a1;",31,27,13.4,103.7,7,7,0,23.4,2.5,0.1,0,0.9
"Wassenaar","GM0629",2020-11-05,26490,532,475,215.2,2008.3,"&#x1F7E3;",11,10,3.8,41.5,13,13,0,49.1,2,0,0,2.4
"Woerden","GM0632",2020-11-05,52558,1080,925,294.9,2054.9,"&#x26a1;",65,64,1.9,123.7,22,22,0,41.9,2.1,0.1,0,2
"Zoetermeer","GM0637",2020-11-05,125247,3032,2620,328.9,2420.8,"&#x26a1;",72,69,2.4,57.5,20,19,0.8,16,2.4,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-05,8759,171,147,274,1952.3,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,2,0,0,0.6
"Zwijndrecht","GM0642",2020-11-05,44641,1446,1177,602.6,3239.2,"&#x26a1;",30,29,2.2,67.2,38,31,15.7,85.1,3.2,0.1,0.1,2.6
"Borsele","GM0654",2020-11-05,22762,178,151,118.6,782,"&#128721;",5,5,0,22,1,1,0,4.4,0.8,0,0,0.6
"Goes","GM0664",2020-11-05,38423,482,407,195.2,1254.5,"&#x1F7E3;",15,15,0,39,13,13,0,33.8,1.3,0,0,2.7
"West Maas en Waal","GM0668",2020-11-05,19436,366,304,319,1883.1,"&#x26a1;",24,23,5.1,123.5,11,10,5.1,56.6,1.9,0.1,0.1,3
"Hulst","GM0677",2020-11-05,27631,378,269,394.5,1368,"&#x26a1;",13,13,0,47,5,5,0,18.1,1.4,0,0,1.3
"Kapelle","GM0678",2020-11-05,12808,105,90,117.1,819.8,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.8,0,0,1
"Middelburg","GM0687",2020-11-05,48766,434,330,213.3,890,"&#x1F7E3;",22,21,2.1,45.1,10,10,0,20.5,0.9,0,0,2.3
"Reimerswaal","GM0703",2020-11-05,22843,264,210,236.4,1155.7,"&#x1F7E3;",6,6,0,26.3,3,2,4.4,13.1,1.2,0,0,1.1
"Terneuzen","GM0715",2020-11-05,54476,569,439,238.6,1044.5,"&#x1F7E3;",27,25,3.7,49.6,4,4,0,7.3,1,0,0,0.7
"Tholen","GM0716",2020-11-05,25894,535,421,440.3,2066.1,"&#x26a1;",46,44,7.7,177.6,19,19,0,73.4,2.1,0.2,0.1,3.6
"Veere","GM0717",2020-11-05,21974,129,122,31.9,587.1,"&#128999;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.6
"Vlissingen","GM0718",2020-11-05,44132,380,304,172.2,861.1,"&#x1F7E3;",12,11,2.3,27.2,5,5,0,11.3,0.9,0,0,1.3
"De Ronde Venen","GM0736",2020-11-05,44636,999,856,320.4,2238.1,"&#x26a1;",57,50,15.7,127.7,19,15,9,42.6,2.2,0.1,0,1.9
"Tytsjerksteradiel","GM0737",2020-11-05,32079,262,229,102.9,816.7,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.8,0,0,1.1
"Asten","GM0743",2020-11-05,16718,346,267,472.5,2069.6,"&#x26a1;",19,18,6,113.6,12,12,0,71.8,2.1,0.1,0.1,3.5
"Baarle-Nassau","GM0744",2020-11-05,6876,142,103,567.2,2065.2,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,2.1,0.1,0,1.4
"Bergen op Zoom","GM0748",2020-11-05,67667,2063,1721,505.4,3048.8,"&#x26a1;",49,46,4.4,72.4,20,19,1.5,29.6,3,0.1,0,1
"Best","GM0753",2020-11-05,30073,564,467,322.5,1875.4,"&#x26a1;",35,35,0,116.4,13,12,3.3,43.2,1.9,0.1,0,2.3
"Boekel","GM0755",2020-11-05,10872,232,198,312.7,2133.9,"&#x26a1;",36,36,0,331.1,20,20,0,184,2.1,0.3,0.2,8.6
"Boxmeer","GM0756",2020-11-05,29465,613,530,281.7,2080.4,"&#x26a1;",23,20,10.2,78.1,28,28,0,95,2.1,0.1,0.1,4.6
"Boxtel","GM0757",2020-11-05,30807,627,503,402.5,2035.3,"&#x26a1;",25,24,3.2,81.2,27,26,3.2,87.6,2,0.1,0.1,4.3
"Breda","GM0758",2020-11-05,183790,4586,3733,464.1,2495.2,"&#x26a1;",188,182,3.3,102.3,88,85,1.6,47.9,2.5,0.1,0,1.9
"Deurne","GM0762",2020-11-05,32466,856,705,465.1,2636.6,"&#x26a1;",59,58,3.1,181.7,28,26,6.2,86.2,2.6,0.2,0.1,3.3
"Pekela","GM0765",2020-11-05,12172,92,77,123.2,755.8,"&#128721;",6,6,0,49.3,1,0,8.2,8.2,0.8,0,0,1.1
"Dongen","GM0766",2020-11-05,26345,601,451,569.4,2281.3,"&#x26a1;",30,26,15.2,113.9,16,13,11.4,60.7,2.3,0.1,0.1,2.7
"Eersel","GM0770",2020-11-05,19418,552,477,386.2,2842.7,"&#x26a1;",32,30,10.3,164.8,13,10,15.4,66.9,2.8,0.2,0.1,2.4
"Eindhoven","GM0772",2020-11-05,233983,4700,3943,323.5,2008.7,"&#x26a1;",213,209,1.7,91,111,104,3,47.4,2,0.1,0,2.4
"Etten-Leur","GM0777",2020-11-05,43896,1093,921,391.8,2490,"&#x26a1;",52,48,9.1,118.5,31,31,0,70.6,2.5,0.1,0.1,2.8
"Geertruidenberg","GM0779",2020-11-05,21670,383,308,346.1,1767.4,"&#x26a1;",17,15,9.2,78.4,6,6,0,27.7,1.8,0.1,0,1.6
"Gilze en Rijen","GM0784",2020-11-05,26551,591,461,489.6,2225.9,"&#x26a1;",25,21,15.1,94.2,16,16,0,60.3,2.2,0.1,0.1,2.7
"Goirle","GM0785",2020-11-05,23823,569,463,444.9,2388.4,"&#x26a1;",35,33,8.4,146.9,23,22,4.2,96.5,2.4,0.1,0.1,4
"Grave","GM0786",2020-11-05,12452,346,267,634.4,2778.7,"&#x26a1;",27,24,24.1,216.8,12,11,8,96.4,2.8,0.2,0.1,3.5
"Haaren","GM0788",2020-11-05,14316,341,277,447.1,2382,"&#x26a1;",20,20,0,139.7,8,8,0,55.9,2.4,0.1,0.1,2.3
"Helmond","GM0794",2020-11-05,92420,2606,2145,498.8,2819.7,"&#x26a1;",128,124,4.3,138.5,50,46,4.3,54.1,2.8,0.1,0.1,1.9
"'s-Hertogenbosch","GM0796",2020-11-05,155409,3286,2712,369.3,2114.4,"&#x26a1;",154,150,2.6,99.1,91,89,1.3,58.6,2.1,0.1,0.1,2.8
"Heusden","GM0797",2020-11-05,44897,1030,817,474.4,2294.1,"&#x26a1;",52,49,6.7,115.8,27,26,2.2,60.1,2.3,0.1,0.1,2.6
"Hilvarenbeek","GM0798",2020-11-05,15617,387,319,435.4,2478.1,"&#x26a1;",16,14,12.8,102.5,12,9,19.2,76.8,2.5,0.1,0.1,3.1
"Loon op Zand","GM0809",2020-11-05,23466,561,430,558.3,2390.7,"&#x26a1;",30,29,4.3,127.8,21,19,8.5,89.5,2.4,0.1,0.1,3.7
"Mill en Sint Hubert","GM0815",2020-11-05,11007,273,236,336.1,2480.2,"&#x26a1;",12,9,27.3,109,6,5,9.1,54.5,2.5,0.1,0.1,2.2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-05,23526,465,383,348.6,1976.5,"&#x26a1;",20,20,0,85,10,10,0,42.5,2,0.1,0,2.2
"Oirschot","GM0823",2020-11-05,18832,468,391,408.9,2485.1,"&#x26a1;",17,17,0,90.3,11,9,10.6,58.4,2.5,0.1,0.1,2.4
"Oisterwijk","GM0824",2020-11-05,26344,505,408,368.2,1916.9,"&#x26a1;",29,27,7.6,110.1,14,12,7.6,53.1,1.9,0.1,0.1,2.8
"Oosterhout","GM0826",2020-11-05,56232,1305,979,579.7,2320.7,"&#x26a1;",53,52,1.8,94.3,17,17,0,30.2,2.3,0.1,0,1.3
"Oss","GM0828",2020-11-05,92229,2620,2190,466.2,2840.8,"&#x26a1;",180,175,5.4,195.2,95,94,1.1,103,2.8,0.2,0.1,3.6
"Rucphen","GM0840",2020-11-05,23009,604,472,573.7,2625.1,"&#x26a1;",17,14,13,73.9,10,10,0,43.5,2.6,0.1,0,1.7
"Sint-Michielsgestel","GM0845",2020-11-05,29422,678,579,336.5,2304.4,"&#x26a1;",38,37,3.4,129.2,19,19,0,64.6,2.3,0.1,0.1,2.8
"Someren","GM0847",2020-11-05,19331,368,299,356.9,1903.7,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,1.9,0.2,0,2.2
"Son en Breugel","GM0848",2020-11-05,17465,339,284,314.9,1941,"&#x26a1;",32,31,5.7,183.2,15,15,0,85.9,1.9,0.2,0.1,4.4
"Steenbergen","GM0851",2020-11-05,24302,578,471,440.3,2378.4,"&#x26a1;",18,18,0,74.1,14,14,0,57.6,2.4,0.1,0.1,2.4
"Waterland","GM0852",2020-11-05,17393,424,366,333.5,2437.8,"&#x26a1;",23,20,17.2,132.2,7,7,0,40.2,2.4,0.1,0,1.7
"Tilburg","GM0855",2020-11-05,219599,5181,4289,406.2,2359.3,"&#x26a1;",286,271,6.8,130.2,179,175,1.8,81.5,2.4,0.1,0.1,3.5
"Uden","GM0856",2020-11-05,42163,784,673,263.3,1859.5,"&#x26a1;",116,115,2.4,275.1,65,64,2.4,154.2,1.9,0.3,0.2,8.3
"Valkenswaard","GM0858",2020-11-05,31230,800,699,323.4,2561.6,"&#x26a1;",23,23,0,73.6,38,37,3.2,121.7,2.6,0.1,0.1,4.8
"Veldhoven","GM0861",2020-11-05,45625,1088,917,374.8,2384.7,"&#x26a1;",40,37,6.6,87.7,20,19,2.2,43.8,2.4,0.1,0,1.8
"Vught","GM0865",2020-11-05,26709,557,456,378.1,2085.4,"&#x26a1;",43,43,0,161,18,17,3.7,67.4,2.1,0.2,0.1,3.2
"Waalre","GM0866",2020-11-05,17518,363,302,348.2,2072.2,"&#x26a1;",8,8,0,45.7,9,8,5.7,51.4,2.1,0,0.1,2.5
"Waalwijk","GM0867",2020-11-05,48754,1188,922,545.6,2436.7,"&#x26a1;",47,44,6.2,96.4,44,40,8.2,90.2,2.4,0.1,0.1,3.7
"Woensdrecht","GM0873",2020-11-05,21954,503,391,510.2,2291.2,"&#x26a1;",10,10,0,45.5,15,13,9.1,68.3,2.3,0,0.1,3
"Zundert","GM0879",2020-11-05,22141,509,424,383.9,2298.9,"&#x26a1;",27,25,9,121.9,11,11,0,49.7,2.3,0.1,0,2.2
"Wormerland","GM0880",2020-11-05,16203,352,301,314.8,2172.4,"&#x26a1;",22,21,6.2,135.8,12,12,0,74.1,2.2,0.1,0.1,3.4
"Landgraaf","GM0882",2020-11-05,37267,408,346,166.4,1094.8,"&#x1F7E3;",55,55,0,147.6,15,14,2.7,40.3,1.1,0.1,0,3.7
"Beek","GM0888",2020-11-05,15889,192,165,169.9,1208.4,"&#x1F7E3;",18,18,0,113.3,8,8,0,50.3,1.2,0.1,0.1,4.2
"Beesel","GM0889",2020-11-05,13439,211,180,230.7,1570.1,"&#x1F7E3;",20,20,0,148.8,8,8,0,59.5,1.6,0.1,0.1,3.8
"Bergen (L.)","GM0893",2020-11-05,13089,219,172,359.1,1673.2,"&#x26a1;",10,9,7.6,76.4,3,2,7.6,22.9,1.7,0.1,0,1.4
"Brunssum","GM0899",2020-11-05,27709,356,312,158.8,1284.8,"&#x1F7E3;",50,50,0,180.4,21,21,0,75.8,1.3,0.2,0.1,5.9
"Gennep","GM0907",2020-11-05,16968,297,228,406.6,1750.4,"&#x26a1;",18,17,5.9,106.1,10,10,0,58.9,1.8,0.1,0.1,3.4
"Heerlen","GM0917",2020-11-05,86915,1131,946,212.9,1301.3,"&#x1F7E3;",131,131,0,150.7,56,55,1.2,64.4,1.3,0.2,0.1,5
"Kerkrade","GM0928",2020-11-05,45527,601,516,186.7,1320.1,"&#x1F7E3;",72,68,8.8,158.1,37,37,0,81.3,1.3,0.2,0.1,6.2
"Maastricht","GM0935",2020-11-05,118636,2197,1966,194.7,1851.9,"&#x1F7E3;",203,198,4.2,171.1,141,140,0.8,118.9,1.9,0.2,0.1,6.4
"Meerssen","GM0938",2020-11-05,18759,242,212,159.9,1290,"&#x1F7E3;",23,23,0,122.6,13,13,0,69.3,1.3,0.1,0.1,5.4
"Mook en Middelaar","GM0944",2020-11-05,7879,188,159,368.1,2386.1,"&#x26a1;",8,7,12.7,101.5,5,5,0,63.5,2.4,0.1,0.1,2.7
"Nederweert","GM0946",2020-11-05,17086,325,254,415.5,1902.1,"&#x26a1;",34,33,5.9,199,7,7,0,41,1.9,0.2,0,2.2
"Roermond","GM0957",2020-11-05,58620,741,620,206.4,1264.1,"&#x1F7E3;",65,65,0,110.9,24,24,0,40.9,1.3,0.1,0,3.2
"Simpelveld","GM0965",2020-11-05,10515,117,100,161.7,1112.7,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.6,1.1,0.2,0,4.3
"Stein","GM0971",2020-11-05,24935,315,271,176.5,1263.3,"&#x1F7E3;",49,48,4,196.5,16,15,4,64.2,1.3,0.2,0.1,5.1
"Vaals","GM0981",2020-11-05,10055,82,66,159.1,815.5,"&#x1F7E3;",10,10,0,99.5,2,2,0,19.9,0.8,0.1,0,2.4
"Venlo","GM0983",2020-11-05,101853,2127,1772,348.5,2088.3,"&#x26a1;",147,142,4.9,144.3,77,71,5.9,75.6,2.1,0.1,0.1,3.6
"Venray","GM0984",2020-11-05,43707,1018,826,439.3,2329.1,"&#x26a1;",42,41,2.3,96.1,22,20,4.6,50.3,2.3,0.1,0.1,2.2
"Voerendaal","GM0986",2020-11-05,12459,150,118,256.8,1203.9,"&#x26a1;",18,17,8,144.5,8,8,0,64.2,1.2,0.1,0.1,5.3
"Weert","GM0988",2020-11-05,50109,937,706,461,1869.9,"&#x26a1;",73,72,2,145.7,18,16,4,35.9,1.9,0.1,0,1.9
"Valkenburg aan de Geul","GM0994",2020-11-05,16399,253,223,182.9,1542.8,"&#x1F7E3;",22,20,12.2,134.2,9,9,0,54.9,1.5,0.1,0.1,3.6
"Lelystad","GM0995",2020-11-05,79284,1240,1047,243.4,1564,"&#x1F7E3;",86,82,5,108.5,34,33,1.3,42.9,1.6,0.1,0,2.7
"Horst aan de Maas","GM1507",2020-11-05,42416,852,684,396.1,2008.7,"&#x26a1;",47,41,14.1,110.8,28,28,0,66,2,0.1,0.1,3.3
"Oude IJsselstreek","GM1509",2020-11-05,39331,547,408,353.4,1390.8,"&#x26a1;",25,24,2.5,63.6,9,9,0,22.9,1.4,0.1,0,1.6
"Teylingen","GM1525",2020-11-05,37655,841,698,379.8,2233.4,"&#x26a1;",19,19,0,50.5,4,4,0,10.6,2.2,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-05,49784,1032,906,253.1,2073,"&#x26a1;",33,33,0,66.3,19,18,2,38.2,2.1,0.1,0,1.8
"Oost Gelre","GM1586",2020-11-05,29644,650,488,546.5,2192.7,"&#x26a1;",21,21,0,70.8,18,11,23.6,60.7,2.2,0.1,0.1,2.8
"Koggenland","GM1598",2020-11-05,22864,364,291,319.3,1592,"&#x26a1;",9,9,0,39.4,8,8,0,35,1.6,0,0,2.2
"Lansingerland","GM1621",2020-11-05,62882,1826,1583,386.4,2903.9,"&#x26a1;",53,50,4.8,84.3,37,34,4.8,58.8,2.9,0.1,0.1,2
"Leudal","GM1640",2020-11-05,35999,511,437,205.6,1419.5,"&#x1F7E3;",54,54,0,150,38,33,13.9,105.6,1.4,0.2,0.1,7.4
"Maasgouw","GM1641",2020-11-05,23936,286,247,162.9,1194.9,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1.2,0.1,0.1,5.2
"Gemert-Bakel","GM1652",2020-11-05,30693,630,545,276.9,2052.6,"&#x26a1;",80,79,3.3,260.6,34,32,6.5,110.8,2.1,0.3,0.1,5.4
"Halderberge","GM1655",2020-11-05,30314,755,598,517.9,2490.6,"&#x26a1;",28,25,9.9,92.4,14,12,6.6,46.2,2.5,0.1,0,1.9
"Heeze-Leende","GM1658",2020-11-05,16217,394,339,339.2,2429.5,"&#x26a1;",18,18,0,111,8,8,0,49.3,2.4,0.1,0,2
"Laarbeek","GM1659",2020-11-05,22665,496,402,414.7,2188.4,"&#x26a1;",42,42,0,185.3,26,26,0,114.7,2.2,0.2,0.1,5.2
"Reusel-De Mierden","GM1667",2020-11-05,13066,490,417,558.7,3750.2,"&#x26a1;",15,15,0,114.8,4,2,15.3,30.6,3.8,0.1,0,0.8
"Roerdalen","GM1669",2020-11-05,20552,187,143,214.1,909.9,"&#x1F7E3;",27,27,0,131.4,8,8,0,38.9,0.9,0.1,0,4.3
"Roosendaal","GM1674",2020-11-05,77308,2087,1636,583.4,2699.6,"&#x26a1;",49,45,5.2,63.4,33,27,7.8,42.7,2.7,0.1,0,1.6
"Schouwen-Duiveland","GM1676",2020-11-05,34012,425,350,220.5,1249.6,"&#x1F7E3;",13,13,0,38.2,14,13,2.9,41.2,1.2,0,0,3.3
"Aa en Hunze","GM1680",2020-11-05,25393,229,211,70.9,901.8,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.9,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-05,25554,300,255,176.1,1174,"&#x1F7E3;",8,8,0,31.3,7,6,3.9,27.4,1.2,0,0,2.3
"Cuijk","GM1684",2020-11-05,25291,540,453,344,2135.1,"&#x26a1;",18,15,11.9,71.2,12,10,7.9,47.4,2.1,0.1,0,2.2
"Landerd","GM1685",2020-11-05,15761,480,424,355.3,3045.5,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,3,0.3,0.1,4.4
"De Wolden","GM1690",2020-11-05,24357,285,236,201.2,1170.1,"&#x1F7E3;",16,16,0,65.7,5,5,0,20.5,1.2,0.1,0,1.8
"Noord-Beveland","GM1695",2020-11-05,7560,83,68,198.4,1097.9,"&#x1F7E3;",1,1,0,13.2,1,1,0,13.2,1.1,0,0,1.2
"Wijdemeren","GM1696",2020-11-05,24414,488,424,262.1,1998.9,"&#x26a1;",14,11,12.3,57.3,2,1,4.1,8.2,2,0.1,0,0.4
"Noordenveld","GM1699",2020-11-05,31270,258,247,35.2,825.1,"&#128999;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.4
"Twenterand","GM1700",2020-11-05,33729,628,457,507,1861.9,"&#x26a1;",12,12,0,35.6,3,2,3,8.9,1.9,0,0,0.5
"Westerveld","GM1701",2020-11-05,19573,143,113,153.3,730.6,"&#x1F7E3;",9,9,0,46,5,4,5.1,25.5,0.7,0,0,3.5
"Sint Anthonis","GM1702",2020-11-05,11662,246,213,283,2109.4,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,2.1,0.2,0.1,4.5
"Lingewaard","GM1705",2020-11-05,46723,930,776,329.6,1990.5,"&#x26a1;",39,38,2.1,83.5,14,12,4.3,30,2,0.1,0,1.5
"Cranendonck","GM1706",2020-11-05,20941,565,488,367.7,2698.1,"&#x26a1;",65,63,9.6,310.4,36,36,0,171.9,2.7,0.3,0.2,6.4
"Steenwijkerland","GM1708",2020-11-05,44258,453,405,108.5,1023.5,"&#128721;",16,15,2.3,36.2,9,9,0,20.3,1,0,0,2
"Moerdijk","GM1709",2020-11-05,37184,861,675,500.2,2315.5,"&#x26a1;",23,19,10.8,61.9,16,10,16.1,43,2.3,0.1,0,1.9
"Echt-Susteren","GM1711",2020-11-05,31654,324,258,208.5,1023.6,"&#x1F7E3;",43,43,0,135.8,19,19,0,60,1,0.1,0.1,5.9
"Sluis","GM1714",2020-11-05,23173,157,93,276.2,677.5,"&#x26a1;",10,10,0,43.2,4,4,0,17.3,0.7,0,0,2.5
"Drimmelen","GM1719",2020-11-05,27251,532,411,444,1952.2,"&#x26a1;",21,21,0,77.1,10,9,3.7,36.7,2,0.1,0,1.9
"Bernheze","GM1721",2020-11-05,31313,887,734,488.6,2832.7,"&#x26a1;",98,97,3.2,313,67,66,3.2,214,2.8,0.3,0.2,7.6
"Alphen-Chaam","GM1723",2020-11-05,10298,208,175,320.5,2019.8,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,2,0.2,0,2.4
"Bergeijk","GM1724",2020-11-05,18674,514,429,455.2,2752.5,"&#x26a1;",20,20,0,107.1,5,5,0,26.8,2.8,0.1,0,1
"Bladel","GM1728",2020-11-05,20531,812,689,599.1,3955,"&#x26a1;",24,23,4.9,116.9,11,9,9.7,53.6,4,0.1,0.1,1.4
"Gulpen-Wittem","GM1729",2020-11-05,14205,257,234,161.9,1809.2,"&#x1F7E3;",26,24,14.1,183,16,15,7,112.6,1.8,0.2,0.1,6.2
"Tynaarlo","GM1730",2020-11-05,33842,316,279,109.3,933.8,"&#128721;",11,11,0,32.5,3,1,5.9,8.9,0.9,0,0,0.9
"Midden-Drenthe","GM1731",2020-11-05,33280,350,292,174.3,1051.7,"&#x1F7E3;",6,6,0,18,0,0,0,0,1.1,0,0,0
"Overbetuwe","GM1734",2020-11-05,48057,769,656,235.1,1600.2,"&#x1F7E3;",62,60,4.2,129,18,18,0,37.5,1.6,0.1,0,2.3
"Hof van Twente","GM1735",2020-11-05,35129,695,537,449.8,1978.4,"&#x26a1;",20,20,0,56.9,7,6,2.8,19.9,2,0.1,0,1
"Neder-Betuwe","GM1740",2020-11-05,24526,544,455,362.9,2218.1,"&#x26a1;",44,43,4.1,179.4,22,22,0,89.7,2.2,0.2,0.1,4
"Rijssen-Holten","GM1742",2020-11-05,38227,876,657,572.9,2291.6,"&#x26a1;",30,30,0,78.5,29,26,7.8,75.9,2.3,0.1,0.1,3.3
"Geldrop-Mierlo","GM1771",2020-11-05,39997,821,667,385,2052.7,"&#x26a1;",37,37,0,92.5,17,16,2.5,42.5,2.1,0.1,0,2.1
"Olst-Wijhe","GM1773",2020-11-05,18300,237,208,158.5,1295.1,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,1.3,0.1,0,3.4
"Dinkelland","GM1774",2020-11-05,26545,751,618,501,2829.2,"&#x26a1;",22,21,3.8,82.9,13,11,7.5,49,2.8,0.1,0,1.7
"Westland","GM1783",2020-11-05,110974,2862,2396,419.9,2579,"&#x26a1;",75,74,0.9,67.6,34,30,3.6,30.6,2.6,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-05,19406,455,398,293.7,2344.6,"&#x26a1;",8,8,0,41.2,2,1,5.2,10.3,2.3,0,0,0.4
"Berkelland","GM1859",2020-11-05,43845,860,618,551.9,1961.5,"&#x26a1;",20,18,4.6,45.6,15,10,11.4,34.2,2,0,0,1.7
"Bronckhorst","GM1876",2020-11-05,36077,637,524,313.2,1765.7,"&#x26a1;",19,18,2.8,52.7,7,7,0,19.4,1.8,0.1,0,1.1
"Sittard-Geleen","GM1883",2020-11-05,91928,1146,980,180.6,1246.6,"&#x1F7E3;",129,126,3.3,140.3,66,66,0,71.8,1.2,0.1,0.1,5.8
"Kaag en Braassem","GM1884",2020-11-05,27492,554,476,283.7,2015.1,"&#x26a1;",9,9,0,32.7,3,3,0,10.9,2,0,0,0.5
"Dantumadiel","GM1891",2020-11-05,18928,143,124,100.4,755.5,"&#128721;",2,2,0,10.6,0,0,0,0,0.8,0,0,0
"Zuidplas","GM1892",2020-11-05,44750,1232,1069,364.2,2753.1,"&#x26a1;",35,32,6.7,78.2,23,23,0,51.4,2.8,0.1,0.1,1.9
"Peel en Maas","GM1894",2020-11-05,43561,887,786,231.9,2036.2,"&#x1F7E3;",146,146,0,335.2,65,65,0,149.2,2,0.3,0.1,7.3
"Oldambt","GM1895",2020-11-05,38274,252,220,83.6,658.4,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.7,0,0,1.6
"Zwartewaterland","GM1896",2020-11-05,22755,453,375,342.8,1990.8,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,2,0.2,0.1,4.9
"Súdwest-Fryslân","GM1900",2020-11-05,89976,1075,863,235.6,1194.8,"&#x1F7E3;",23,21,2.2,25.6,10,6,4.4,11.1,1.2,0,0,0.9
"Bodegraven-Reeuwijk","GM1901",2020-11-05,35157,787,664,349.9,2238.5,"&#x26a1;",16,15,2.8,45.5,11,11,0,31.3,2.2,0,0,1.4
"Eijsden-Margraten","GM1903",2020-11-05,25775,489,420,267.7,1897.2,"&#x26a1;",59,58,3.9,228.9,28,28,0,108.6,1.9,0.2,0.1,5.7
"Stichtse Vecht","GM1904",2020-11-05,65087,1434,1219,330.3,2203.2,"&#x26a1;",54,47,10.8,83,17,17,0,26.1,2.2,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-05,48637,530,423,220,1089.7,"&#x1F7E3;",29,26,6.2,59.6,6,6,0,12.3,1.1,0.1,0,1.1
"Leidschendam-Voorburg","GM1916",2020-11-05,76387,1782,1560,290.6,2332.9,"&#x26a1;",42,38,5.2,55,30,29,1.3,39.3,2.3,0.1,0,1.7
"Goeree-Overflakkee","GM1924",2020-11-05,50356,1104,909,387.2,2192.4,"&#x26a1;",64,58,11.9,127.1,39,35,7.9,77.4,2.2,0.1,0.1,3.5
"Pijnacker-Nootdorp","GM1926",2020-11-05,55360,1457,1273,332.4,2631.9,"&#x26a1;",33,32,1.8,59.6,18,18,0,32.5,2.6,0.1,0,1.2
"Nissewaard","GM1930",2020-11-05,85173,2394,1913,564.7,2810.7,"&#x26a1;",79,73,7,92.8,29,26,3.5,34,2.8,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-05,56353,1448,1226,393.9,2569.5,"&#x26a1;",62,55,12.4,110,39,37,3.5,69.2,2.6,0.1,0.1,2.7
"De Fryske Marren","GM1940",2020-11-05,51678,555,476,152.9,1074,"&#x1F7E3;",24,23,1.9,46.4,9,8,1.9,17.4,1.1,0,0,1.6
"Gooise Meren","GM1942",2020-11-05,58247,1208,1043,283.3,2073.9,"&#x26a1;",29,28,1.7,49.8,15,15,0,25.8,2.1,0,0,1.2
