"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-23,43982,1724,1528,445.6,3919.8,"&#x26a1;",43,42,2.3,97.8,10,10,0,22.7,3.9,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-23,25067,1010,874,542.5,4029.2,"&#x26a1;",17,17,0,67.8,16,9,27.9,63.8,4,0.1,0.1,1.6
"Oudewater","GM0589",2020-12-23,10154,468,403,640.1,4609,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4.6,0.3,0.1,2.6
"Papendrecht","GM0590",2020-12-23,32119,1506,1345,501.3,4688.8,"&#x26a1;",11,11,0,34.2,24,21,9.3,74.7,4.7,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-23,46646,2423,2217,441.6,5194.4,"&#x26a1;",62,59,6.4,132.9,57,54,6.4,122.2,5.2,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-23,652497,40018,37922,321.2,6133.1,"&#x26a1;",1217,1178,6,186.5,655,638,2.6,100.4,6.1,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-23,55211,2476,2274,365.9,4484.6,"&#x26a1;",83,81,3.6,150.3,62,62,0,112.3,4.5,0.2,0.1,2.5
"Schiedam","GM0606",2020-12-23,79284,4777,4545,292.6,6025.2,"&#x26a1;",147,143,5,185.4,47,46,1.3,59.3,6,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-23,25509,1435,1253,713.5,5625.5,"&#x26a1;",12,12,0,47,20,19,3.9,78.4,5.6,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-23,25857,1526,1429,375.1,5901.7,"&#x26a1;",33,32,3.9,127.6,17,17,0,65.7,5.9,0.1,0.1,1.1
"Westvoorne","GM0614",2020-12-23,14896,498,448,335.7,3343.2,"&#x26a1;",10,10,0,67.1,1,1,0,6.7,3.3,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-23,73863,4364,4142,300.6,5908.2,"&#x26a1;",104,99,6.8,140.8,59,58,1.4,79.9,5.9,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-23,25613,891,788,402.1,3478.7,"&#x26a1;",13,13,0,50.8,15,14,3.9,58.6,3.5,0.1,0.1,1.7
"Waddinxveen","GM0627",2020-12-23,30123,1372,1226,484.7,4554.7,"&#x26a1;",45,44,3.3,149.4,10,10,0,33.2,4.6,0.1,0,0.7
"Wassenaar","GM0629",2020-12-23,26782,962,860,380.9,3592,"&#x26a1;",21,20,3.7,78.4,17,17,0,63.5,3.6,0.1,0.1,1.8
"Woerden","GM0632",2020-12-23,52659,2298,2031,507,4363.9,"&#x26a1;",79,76,5.7,150,25,25,0,47.5,4.4,0.2,0,1.1
"Zoetermeer","GM0637",2020-12-23,125297,5671,5116,442.9,4526,"&#x26a1;",94,87,5.6,75,30,29,0.8,23.9,4.5,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-23,8794,339,308,352.5,3854.9,"&#x26a1;",5,4,11.4,56.9,1,1,0,11.4,3.9,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-23,44778,2357,2190,373,5263.7,"&#x26a1;",40,35,11.2,89.3,57,55,4.5,127.3,5.3,0.1,0.1,2.4
"Borsele","GM0654",2020-12-23,22758,444,340,457,1951,"&#x26a1;",7,7,0,30.8,2,2,0,8.8,2,0,0,0.5
"Goes","GM0664",2020-12-23,38556,811,739,186.7,2103.4,"&#x1F7E3;",31,30,2.6,80.4,15,14,2.6,38.9,2.1,0.1,0,1.8
"West Maas en Waal","GM0668",2020-12-23,19537,629,554,383.9,3219.5,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.2,0.1,0.1,2.4
"Hulst","GM0677",2020-12-23,27593,799,733,239.2,2895.7,"&#x1F7E3;",22,21,3.6,79.7,11,11,0,39.9,2.9,0.1,0,1.4
"Kapelle","GM0678",2020-12-23,12874,250,170,621.4,1941.9,"&#x26a1;",5,5,0,38.8,2,1,7.8,15.5,1.9,0,0,0.8
"Middelburg","GM0687",2020-12-23,49009,904,753,308.1,1844.6,"&#x26a1;",29,29,0,59.2,15,15,0,30.6,1.8,0.1,0,1.7
"Reimerswaal","GM0703",2020-12-23,22916,666,544,532.4,2906.3,"&#x26a1;",10,10,0,43.6,5,5,0,21.8,2.9,0,0,0.8
"Terneuzen","GM0715",2020-12-23,54435,1679,1417,481.3,3084.4,"&#x26a1;",41,40,1.8,75.3,8,6,3.7,14.7,3.1,0.1,0,0.5
"Tholen","GM0716",2020-12-23,25993,1015,923,353.9,3904.9,"&#x26a1;",51,51,0,196.2,22,22,0,84.6,3.9,0.2,0.1,2.2
"Veere","GM0717",2020-12-23,21994,375,274,459.2,1705,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.7,0,0,0.5
"Vlissingen","GM0718",2020-12-23,44296,752,639,255.1,1697.7,"&#x26a1;",21,20,2.3,47.4,7,7,0,15.8,1.7,0,0,0.9
"De Ronde Venen","GM0736",2020-12-23,44642,1857,1678,401,4159.8,"&#x26a1;",75,73,4.5,168,28,25,6.7,62.7,4.2,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-23,32049,489,431,181,1525.8,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.5,0,0,0.6
"Asten","GM0743",2020-12-23,16768,656,578,465.2,3912.2,"&#x26a1;",22,22,0,131.2,14,14,0,83.5,3.9,0.1,0.1,2.1
"Baarle-Nassau","GM0744",2020-12-23,6917,259,245,202.4,3744.4,"&#x1F7E3;",12,12,0,173.5,4,4,0,57.8,3.7,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2020-12-23,67609,3449,3243,304.7,5101.4,"&#x26a1;",68,66,3,100.6,32,31,1.5,47.3,5.1,0.1,0,0.9
"Best","GM0753",2020-12-23,30162,1230,1012,722.8,4078,"&#x26a1;",40,39,3.3,132.6,16,16,0,53,4.1,0.1,0.1,1.3
"Boekel","GM0755",2020-12-23,10906,432,367,596,3961.1,"&#x26a1;",37,37,0,339.3,20,20,0,183.4,4,0.3,0.2,4.6
"Boxmeer","GM0756",2020-12-23,29580,1333,1089,824.9,4506.4,"&#x26a1;",28,26,6.8,94.7,35,35,0,118.3,4.5,0.1,0.1,2.6
"Boxtel","GM0757",2020-12-23,30888,1279,1120,514.8,4140.8,"&#x26a1;",35,34,3.2,113.3,39,35,13,126.3,4.1,0.1,0.1,3
"Breda","GM0758",2020-12-23,184190,8060,7307,408.8,4375.9,"&#x26a1;",212,210,1.1,115.1,116,111,2.7,63,4.4,0.1,0.1,1.4
"Deurne","GM0762",2020-12-23,32455,1420,1281,428.3,4375.3,"&#x26a1;",65,64,3.1,200.3,35,33,6.2,107.8,4.4,0.2,0.1,2.5
"Pekela","GM0765",2020-12-23,12173,183,156,221.8,1503.3,"&#x1F7E3;",10,8,16.4,82.1,2,2,0,16.4,1.5,0.1,0,1.1
"Dongen","GM0766",2020-12-23,26351,1408,1229,679.3,5343.3,"&#x26a1;",39,38,3.8,148,22,19,11.4,83.5,5.3,0.1,0.1,1.6
"Eersel","GM0770",2020-12-23,19491,1041,946,487.4,5340.9,"&#x26a1;",38,38,0,195,19,19,0,97.5,5.3,0.2,0.1,1.8
"Eindhoven","GM0772",2020-12-23,235514,8847,7984,366.4,3756.5,"&#x26a1;",278,263,6.4,118,162,155,3,68.8,3.8,0.1,0.1,1.8
"Etten-Leur","GM0777",2020-12-23,43928,1930,1726,464.4,4393.6,"&#x26a1;",61,60,2.3,138.9,31,31,0,70.6,4.4,0.1,0.1,1.6
"Geertruidenberg","GM0779",2020-12-23,21768,932,805,583.4,4281.5,"&#x26a1;",21,21,0,96.5,19,14,23,87.3,4.3,0.1,0.1,2
"Gilze en Rijen","GM0784",2020-12-23,26761,1186,1082,388.6,4431.8,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.4,0.1,0.1,1.5
"Goirle","GM0785",2020-12-23,23915,1079,959,501.8,4511.8,"&#x26a1;",36,36,0,150.5,24,24,0,100.4,4.5,0.2,0.1,2.2
"Grave","GM0786",2020-12-23,12433,675,587,707.8,5429.1,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.4,0.2,0.2,3.4
"Haaren","GM0788",2020-12-23,14351,661,611,348.4,4606,"&#x26a1;",25,24,7,174.2,13,12,7,90.6,4.6,0.2,0.1,2
"Helmond","GM0794",2020-12-23,92574,4157,3809,375.9,4490.5,"&#x26a1;",150,147,3.2,162,54,54,0,58.3,4.5,0.2,0.1,1.3
"'s-Hertogenbosch","GM0796",2020-12-23,155541,6674,5902,496.3,4290.8,"&#x26a1;",183,180,1.9,117.7,121,116,3.2,77.8,4.3,0.1,0.1,1.8
"Heusden","GM0797",2020-12-23,44977,2017,1841,391.3,4484.5,"&#x26a1;",68,64,8.9,151.2,41,38,6.7,91.2,4.5,0.2,0.1,2
"Hilvarenbeek","GM0798",2020-12-23,15661,742,639,657.7,4737.9,"&#x26a1;",18,18,0,114.9,16,16,0,102.2,4.7,0.1,0.1,2.2
"Loon op Zand","GM0809",2020-12-23,23467,1190,1053,583.8,5071,"&#x26a1;",39,38,4.3,166.2,30,29,4.3,127.8,5.1,0.2,0.1,2.5
"Mill en Sint Hubert","GM0815",2020-12-23,11003,467,415,472.6,4244.3,"&#x26a1;",14,14,0,127.2,7,6,9.1,63.6,4.2,0.1,0.1,1.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-23,23640,836,762,313,3536.4,"&#x26a1;",23,22,4.2,97.3,14,14,0,59.2,3.5,0.1,0.1,1.7
"Oirschot","GM0823",2020-12-23,18826,915,812,547.1,4860.3,"&#x26a1;",21,21,0,111.5,20,20,0,106.2,4.9,0.1,0.1,2.2
"Oisterwijk","GM0824",2020-12-23,26436,1138,1035,389.6,4304.7,"&#x26a1;",32,32,0,121,15,15,0,56.7,4.3,0.1,0.1,1.3
"Oosterhout","GM0826",2020-12-23,56225,2520,2276,434,4482,"&#x26a1;",62,60,3.6,110.3,32,31,1.8,56.9,4.5,0.1,0.1,1.3
"Oss","GM0828",2020-12-23,92390,4128,3799,356.1,4468,"&#x26a1;",200,198,2.2,216.5,106,106,0,114.7,4.5,0.2,0.1,2.6
"Rucphen","GM0840",2020-12-23,23077,1065,972,403,4615,"&#x26a1;",25,25,0,108.3,12,12,0,52,4.6,0.1,0.1,1.1
"Sint-Michielsgestel","GM0845",2020-12-23,29476,1326,1169,532.6,4498.6,"&#x26a1;",42,40,6.8,142.5,23,23,0,78,4.5,0.1,0.1,1.7
"Someren","GM0847",2020-12-23,19364,799,683,599,4126.2,"&#x26a1;",37,36,5.2,191.1,9,9,0,46.5,4.1,0.2,0,1.1
"Son en Breugel","GM0848",2020-12-23,17539,610,554,319.3,3478,"&#x26a1;",35,33,11.4,199.6,22,22,0,125.4,3.5,0.2,0.1,3.6
"Steenbergen","GM0851",2020-12-23,24326,937,870,275.4,3851.8,"&#x26a1;",20,20,0,82.2,15,14,4.1,61.7,3.9,0.1,0.1,1.6
"Waterland","GM0852",2020-12-23,17324,785,689,554.1,4531.3,"&#x26a1;",27,25,11.5,155.9,14,14,0,80.8,4.5,0.2,0.1,1.8
"Tilburg","GM0855",2020-12-23,220536,10154,9090,482.5,4604.2,"&#x26a1;",332,326,2.7,150.5,234,225,4.1,106.1,4.6,0.2,0.1,2.3
"Uden","GM0856",2020-12-23,42207,1541,1340,476.2,3651.1,"&#x26a1;",121,120,2.4,286.7,70,70,0,165.8,3.7,0.3,0.2,4.5
"Valkenswaard","GM0858",2020-12-23,31241,1472,1255,694.6,4711.8,"&#x26a1;",29,27,6.4,92.8,44,44,0,140.8,4.7,0.1,0.1,3
"Veldhoven","GM0861",2020-12-23,45636,2031,1780,550,4450.4,"&#x26a1;",49,43,13.1,107.4,28,28,0,61.4,4.5,0.1,0.1,1.4
"Vught","GM0865",2020-12-23,26772,1390,1197,720.9,5192,"&#x26a1;",51,50,3.7,190.5,36,30,22.4,134.5,5.2,0.2,0.1,2.6
"Waalre","GM0866",2020-12-23,17528,685,601,479.2,3908,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.9,0.1,0.1,1.5
"Waalwijk","GM0867",2020-12-23,48886,2432,2129,619.8,4974.8,"&#x26a1;",59,58,2,120.7,59,55,8.2,120.7,5,0.1,0.1,2.4
"Woensdrecht","GM0873",2020-12-23,21970,808,757,232.1,3677.7,"&#x1F7E3;",12,11,4.6,54.6,21,21,0,95.6,3.7,0.1,0.1,2.6
"Zundert","GM0879",2020-12-23,22026,830,741,404.1,3768.3,"&#x26a1;",31,30,4.5,140.7,13,13,0,59,3.8,0.1,0.1,1.6
"Wormerland","GM0880",2020-12-23,16256,627,560,412.2,3857,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,3.9,0.2,0.1,2.2
"Landgraaf","GM0882",2020-12-23,37302,1096,878,584.4,2938.2,"&#x26a1;",58,57,2.7,155.5,26,23,8,69.7,2.9,0.2,0.1,2.4
"Beek","GM0888",2020-12-23,15897,568,473,597.6,3573,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,3.6,0.1,0.1,1.8
"Beesel","GM0889",2020-12-23,13452,443,364,587.3,3293.2,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.3,0.2,0.1,2.3
"Bergen (L.)","GM0893",2020-12-23,13117,522,410,853.9,3979.6,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,4,0.1,0,0.6
"Brunssum","GM0899",2020-12-23,27661,917,717,723,3315.1,"&#x26a1;",59,58,3.6,213.3,25,23,7.2,90.4,3.3,0.2,0.1,2.7
"Gennep","GM0907",2020-12-23,17002,786,637,876.4,4623,"&#x26a1;",22,19,17.6,129.4,15,15,0,88.2,4.6,0.1,0.1,1.9
"Heerlen","GM0917",2020-12-23,86805,2579,2174,466.6,2971,"&#x26a1;",147,143,4.6,169.3,66,63,3.5,76,3,0.2,0.1,2.6
"Kerkrade","GM0928",2020-12-23,45517,1190,977,468,2614.4,"&#x26a1;",86,82,8.8,188.9,43,43,0,94.5,2.6,0.2,0.1,3.6
"Maastricht","GM0935",2020-12-23,120484,4361,3854,420.8,3619.6,"&#x26a1;",224,219,4.1,185.9,148,147,0.8,122.8,3.6,0.2,0.1,3.4
"Meerssen","GM0938",2020-12-23,18707,592,490,545.3,3164.6,"&#x26a1;",26,26,0,139,17,16,5.3,90.9,3.2,0.1,0.1,2.9
"Mook en Middelaar","GM0944",2020-12-23,7897,310,269,519.2,3925.5,"&#x26a1;",10,10,0,126.6,9,9,0,114,3.9,0.1,0.1,2.9
"Nederweert","GM0946",2020-12-23,17161,909,737,1002.3,5296.9,"&#x26a1;",38,37,5.8,221.4,11,11,0,64.1,5.3,0.2,0.1,1.2
"Roermond","GM0957",2020-12-23,58769,1984,1667,539.4,3375.9,"&#x26a1;",68,68,0,115.7,29,28,1.7,49.3,3.4,0.1,0,1.5
"Simpelveld","GM0965",2020-12-23,10508,353,281,685.2,3359.3,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.4,0.2,0,1.4
"Stein","GM0971",2020-12-23,24872,815,672,574.9,3276.8,"&#x26a1;",55,55,0,221.1,16,16,0,64.3,3.3,0.2,0.1,2
"Vaals","GM0981",2020-12-23,10084,219,191,277.7,2171.8,"&#x26a1;",13,11,19.8,128.9,5,5,0,49.6,2.2,0.1,0,2.3
"Venlo","GM0983",2020-12-23,101934,4613,3846,752.4,4525.5,"&#x26a1;",164,156,7.8,160.9,98,93,4.9,96.1,4.5,0.2,0.1,2.1
"Venray","GM0984",2020-12-23,43676,2396,1879,1183.7,5485.9,"&#x26a1;",47,47,0,107.6,25,23,4.6,57.2,5.5,0.1,0.1,1
"Voerendaal","GM0986",2020-12-23,12483,341,271,560.8,2731.7,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.7,0.1,0.1,2.3
"Weert","GM0988",2020-12-23,50044,2811,2237,1147,5617.1,"&#x26a1;",87,86,2,173.8,34,30,8,67.9,5.6,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2020-12-23,16405,557,472,518.1,3395.3,"&#x26a1;",26,25,6.1,158.5,12,12,0,73.1,3.4,0.2,0.1,2.2
"Lelystad","GM0995",2020-12-23,79759,2752,2353,500.3,3450.4,"&#x26a1;",100,99,1.3,125.4,46,45,1.3,57.7,3.5,0.1,0.1,1.7
"Horst aan de Maas","GM1507",2020-12-23,42484,2169,1752,981.5,5105.5,"&#x26a1;",51,50,2.4,120,40,37,7.1,94.2,5.1,0.1,0.1,1.8
"Oude IJsselstreek","GM1509",2020-12-23,39333,1285,1092,490.7,3267,"&#x26a1;",29,28,2.5,73.7,24,21,7.6,61,3.3,0.1,0.1,1.9
"Teylingen","GM1525",2020-12-23,37737,1751,1506,649.2,4640,"&#x26a1;",27,25,5.3,71.5,7,7,0,18.5,4.6,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-23,49965,2028,1750,556.4,4058.8,"&#x26a1;",48,45,6,96.1,29,24,10,58,4.1,0.1,0.1,1.4
"Oost Gelre","GM1586",2020-12-23,29617,1171,1028,482.8,3953.8,"&#x26a1;",24,23,3.4,81,28,26,6.8,94.5,4,0.1,0.1,2.4
"Koggenland","GM1598",2020-12-23,22954,760,688,313.7,3311,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.3,0.1,0.1,1.6
"Lansingerland","GM1621",2020-12-23,63267,3140,2815,513.7,4963.1,"&#x26a1;",66,61,7.9,104.3,53,49,6.3,83.8,5,0.1,0.1,1.7
"Leudal","GM1640",2020-12-23,36010,1461,1180,780.3,4057.2,"&#x26a1;",60,58,5.6,166.6,42,42,0,116.6,4.1,0.2,0.1,2.9
"Maasgouw","GM1641",2020-12-23,23955,747,601,609.5,3118.3,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,3.1,0.1,0.1,2.1
"Gemert-Bakel","GM1652",2020-12-23,30751,1139,1006,432.5,3703.9,"&#x26a1;",84,82,6.5,273.2,34,34,0,110.6,3.7,0.3,0.1,3
"Halderberge","GM1655",2020-12-23,30428,1300,1174,414.1,4272.4,"&#x26a1;",37,35,6.6,121.6,17,17,0,55.9,4.3,0.1,0.1,1.3
"Heeze-Leende","GM1658",2020-12-23,16207,715,635,493.6,4411.7,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.4,0.1,0.1,1.8
"Laarbeek","GM1659",2020-12-23,22741,1039,916,540.9,4568.8,"&#x26a1;",44,42,8.8,193.5,29,28,4.4,127.5,4.6,0.2,0.1,2.8
"Reusel-De Mierden","GM1667",2020-12-23,13138,755,689,502.4,5746.7,"&#x26a1;",19,18,7.6,144.6,6,6,0,45.7,5.7,0.1,0,0.8
"Roerdalen","GM1669",2020-12-23,20572,627,489,670.8,3047.8,"&#x26a1;",29,29,0,141,11,10,4.9,53.5,3,0.1,0.1,1.8
"Roosendaal","GM1674",2020-12-23,77268,3711,3461,323.5,4802.8,"&#x26a1;",64,63,1.3,82.8,55,43,15.5,71.2,4.8,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-12-23,33960,731,645,253.2,2152.5,"&#x26a1;",18,18,0,53,16,16,0,47.1,2.2,0.1,0,2.2
"Aa en Hunze","GM1680",2020-12-23,25394,470,413,224.5,1850.8,"&#x1F7E3;",2,2,0,7.9,1,1,0,3.9,1.9,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-23,25584,610,525,332.2,2384.3,"&#x26a1;",11,10,3.9,43,10,9,3.9,39.1,2.4,0,0,1.6
"Cuijk","GM1684",2020-12-23,25368,1047,922,492.7,4127.2,"&#x26a1;",22,20,7.9,86.7,17,15,7.9,67,4.1,0.1,0.1,1.6
"Landerd","GM1685",2020-12-23,15831,834,737,612.7,5268.1,"&#x26a1;",45,44,6.3,284.3,22,22,0,139,5.3,0.3,0.1,2.6
"De Wolden","GM1690",2020-12-23,24374,608,497,455.4,2494.5,"&#x26a1;",18,18,0,73.8,6,6,0,24.6,2.5,0.1,0,1
"Noord-Beveland","GM1695",2020-12-23,7571,117,111,79.2,1545.4,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.5,0,0,0.9
"Wijdemeren","GM1696",2020-12-23,24426,850,772,319.3,3479.9,"&#x26a1;",17,16,4.1,69.6,6,6,0,24.6,3.5,0.1,0,0.7
"Noordenveld","GM1699",2020-12-23,31211,423,378,144.2,1355.3,"&#128721;",11,9,6.4,35.2,16,14,6.4,51.3,1.4,0,0.1,3.8
"Twenterand","GM1700",2020-12-23,33711,1771,1367,1198.4,5253.5,"&#x26a1;",22,19,8.9,65.3,8,6,5.9,23.7,5.3,0.1,0,0.5
"Westerveld","GM1701",2020-12-23,19620,319,264,280.3,1625.9,"&#x26a1;",10,10,0,51,5,5,0,25.5,1.6,0.1,0,1.6
"Sint Anthonis","GM1702",2020-12-23,11682,477,408,590.7,4083.2,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,4.1,0.2,0.1,2.3
"Lingewaard","GM1705",2020-12-23,46760,1792,1569,476.9,3832.3,"&#x26a1;",47,47,0,100.5,19,19,0,40.6,3.8,0.1,0,1.1
"Cranendonck","GM1706",2020-12-23,20971,1124,986,658.1,5359.8,"&#x26a1;",68,67,4.8,324.3,39,38,4.8,186,5.4,0.3,0.2,3.5
"Steenwijkerland","GM1708",2020-12-23,44323,1048,856,433.2,2364.5,"&#x26a1;",19,19,0,42.9,11,10,2.3,24.8,2.4,0,0,1
"Moerdijk","GM1709",2020-12-23,37188,1446,1320,338.8,3888.4,"&#x26a1;",30,27,8.1,80.7,24,23,2.7,64.5,3.9,0.1,0.1,1.7
"Echt-Susteren","GM1711",2020-12-23,31774,862,655,651.5,2712.9,"&#x26a1;",45,44,3.1,141.6,20,20,0,62.9,2.7,0.1,0.1,2.3
"Sluis","GM1714",2020-12-23,23176,720,596,535,3106.7,"&#x26a1;",20,19,4.3,86.3,10,7,12.9,43.1,3.1,0.1,0,1.4
"Drimmelen","GM1719",2020-12-23,27332,1085,942,523.2,3969.7,"&#x26a1;",32,31,3.7,117.1,21,18,11,76.8,4,0.1,0.1,1.9
"Bernheze","GM1721",2020-12-23,31412,1476,1351,397.9,4698.8,"&#x26a1;",102,102,0,324.7,67,67,0,213.3,4.7,0.3,0.2,4.5
"Alphen-Chaam","GM1723",2020-12-23,10355,430,390,386.3,4152.6,"&#x26a1;",21,20,9.7,202.8,5,5,0,48.3,4.2,0.2,0,1.2
"Bergeijk","GM1724",2020-12-23,18728,1079,946,710.2,5761.4,"&#x26a1;",22,22,0,117.5,6,6,0,32,5.8,0.1,0,0.6
"Bladel","GM1728",2020-12-23,20536,1339,1223,564.9,6520.3,"&#x26a1;",27,25,9.7,131.5,18,14,19.5,87.7,6.5,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-23,14195,496,421,528.4,3494.2,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3.5,0.2,0.1,3.2
"Tynaarlo","GM1730",2020-12-23,33914,540,476,188.7,1592.3,"&#x1F7E3;",13,13,0,38.3,13,12,2.9,38.3,1.6,0,0,2.4
"Midden-Drenthe","GM1731",2020-12-23,33362,704,595,326.7,2110.2,"&#x26a1;",13,12,3,39,3,3,0,9,2.1,0,0,0.4
"Overbetuwe","GM1734",2020-12-23,48125,1462,1288,361.6,3037.9,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,3,0.1,0,1.4
"Hof van Twente","GM1735",2020-12-23,35053,1439,1286,436.5,4105.2,"&#x26a1;",26,25,2.9,74.2,14,14,0,39.9,4.1,0.1,0,1
"Neder-Betuwe","GM1740",2020-12-23,24591,1295,1112,744.2,5266.2,"&#x26a1;",51,48,12.2,207.4,25,25,0,101.7,5.3,0.2,0.1,1.9
"Rijssen-Holten","GM1742",2020-12-23,38205,2047,1703,900.4,5357.9,"&#x26a1;",35,34,2.6,91.6,33,33,0,86.4,5.4,0.1,0.1,1.6
"Geldrop-Mierlo","GM1771",2020-12-23,40073,1657,1452,511.6,4135,"&#x26a1;",50,47,7.5,124.8,19,19,0,47.4,4.1,0.1,0,1.1
"Olst-Wijhe","GM1773",2020-12-23,18353,465,393,392.3,2533.6,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.5,0.1,0,1.7
"Dinkelland","GM1774",2020-12-23,26588,1448,1294,579.2,5446.1,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5.4,0.1,0.1,1.2
"Westland","GM1783",2020-12-23,111356,6139,5355,704,5512.9,"&#x26a1;",113,110,2.7,101.5,62,60,1.8,55.7,5.5,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-23,19374,936,821,593.6,4831.2,"&#x26a1;",13,13,0,67.1,8,8,0,41.3,4.8,0.1,0,0.9
"Berkelland","GM1859",2020-12-23,43831,1612,1410,460.9,3677.8,"&#x26a1;",30,29,2.3,68.4,32,29,6.8,73,3.7,0.1,0.1,2
"Bronckhorst","GM1876",2020-12-23,36111,1298,1116,504,3594.5,"&#x26a1;",22,21,2.8,60.9,11,9,5.5,30.5,3.6,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-23,91822,2845,2366,521.7,3098.4,"&#x26a1;",146,141,5.4,159,78,77,1.1,84.9,3.1,0.2,0.1,2.7
"Kaag en Braassem","GM1884",2020-12-23,27557,1062,916,529.8,3853.8,"&#x26a1;",16,15,3.6,58.1,3,3,0,10.9,3.9,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-23,18942,411,321,475.1,2169.8,"&#x26a1;",3,3,0,15.8,0,0,0,0,2.2,0,0,0
"Zuidplas","GM1892",2020-12-23,45014,2113,1896,482.1,4694.1,"&#x26a1;",51,49,4.4,113.3,30,29,2.2,66.6,4.7,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-23,43630,1766,1487,639.5,4047.7,"&#x26a1;",149,148,2.3,341.5,66,66,0,151.3,4,0.3,0.2,3.7
"Oldambt","GM1895",2020-12-23,38288,666,520,381.3,1739.4,"&#x26a1;",14,11,7.8,36.6,11,6,13.1,28.7,1.7,0,0,1.7
"Zwartewaterland","GM1896",2020-12-23,22794,790,701,390.5,3465.8,"&#x26a1;",39,39,0,171.1,24,24,0,105.3,3.5,0.2,0.1,3
"Súdwest-Fryslân","GM1900",2020-12-23,89958,2650,2315,372.4,2945.8,"&#x26a1;",29,27,2.2,32.2,33,32,1.1,36.7,2.9,0,0,1.2
"Bodegraven-Reeuwijk","GM1901",2020-12-23,35260,1712,1463,706.2,4855.4,"&#x26a1;",32,29,8.5,90.8,16,15,2.8,45.4,4.9,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-23,25888,984,846,533.1,3801,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,3.8,0.2,0.1,3.3
"Stichtse Vecht","GM1904",2020-12-23,65167,2684,2491,296.2,4118.6,"&#x26a1;",72,71,1.5,110.5,40,38,3.1,61.4,4.1,0.1,0.1,1.5
"Hollands Kroon","GM1911",2020-12-23,48618,1259,997,538.9,2589.6,"&#x26a1;",34,34,0,69.9,9,8,2.1,18.5,2.6,0.1,0,0.7
"Leidschendam-Voorburg","GM1916",2020-12-23,76431,3205,2836,482.8,4193.3,"&#x26a1;",78,74,5.2,102.1,55,54,1.3,72,4.2,0.1,0.1,1.7
"Goeree-Overflakkee","GM1924",2020-12-23,50488,2061,1878,362.5,4082.2,"&#x26a1;",78,78,0,154.5,55,47,15.8,108.9,4.1,0.2,0.1,2.7
"Pijnacker-Nootdorp","GM1926",2020-12-23,55552,2694,2420,493.2,4849.5,"&#x26a1;",41,41,0,73.8,22,22,0,39.6,4.8,0.1,0,0.8
