"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goes","GM0664",2020-09-27,38423,215,201,36.4,559.6,"🟧",12,12,0,31.2,13,13,0,33.8,0.6,0,0,6
"West Maas en Waal","GM0668",2020-09-27,19436,103,97,30.9,529.9,"🟧",21,21,0,108,9,9,0,46.3,0.5,0.1,0,8.7
"Hulst","GM0677",2020-09-27,27631,64,53,39.8,231.6,"🟧",9,9,0,32.6,5,5,0,18.1,0.2,0,0,7.8
"Kapelle","GM0678",2020-09-27,12808,35,33,15.6,273.3,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.9
"Middelburg","GM0687",2020-09-27,48766,170,146,49.2,348.6,"🟧",19,19,0,39,10,10,0,20.5,0.3,0,0,5.9
"Reimerswaal","GM0703",2020-09-27,22843,60,56,17.5,262.7,"🟧",5,4,4.4,21.9,2,2,0,8.8,0.3,0,0,3.3
"Terneuzen","GM0715",2020-09-27,54476,166,154,22,304.7,"🟧",25,25,0,45.9,4,4,0,7.3,0.3,0,0,2.4
"Tholen","GM0716",2020-09-27,25894,199,190,34.8,768.5,"🟧",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,8
"Veere","GM0717",2020-09-27,21974,59,54,22.8,268.5,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,3.4
"Vlissingen","GM0718",2020-09-27,44132,127,118,20.4,287.8,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.9
"De Ronde Venen","GM0736",2020-09-27,44636,262,216,103.1,587,"🛑",40,39,2.2,89.6,13,13,0,29.1,0.6,0.1,0,5
"Tytsjerksteradiel","GM0737",2020-09-27,32079,45,31,43.6,140.3,"🟧",4,4,0,12.5,1,1,0,3.1,0.1,0,0,2.2
"Asten","GM0743",2020-09-27,16718,95,92,17.9,568.2,"🟧",18,18,0,107.7,12,12,0,71.8,0.6,0.1,0.1,12.6
"Baarle-Nassau","GM0744",2020-09-27,6876,38,33,72.7,552.6,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,5.3
"Bergen op Zoom","GM0748",2020-09-27,67667,545,474,104.9,805.4,"🛑",27,27,0,39.9,13,13,0,19.2,0.8,0,0,2.4
"Best","GM0753",2020-09-27,30073,144,130,46.6,478.8,"🟧",31,31,0,103.1,10,10,0,33.3,0.5,0.1,0,6.9
"Boekel","GM0755",2020-09-27,10872,99,96,27.6,910.6,"🟧",34,34,0,312.7,20,20,0,184,0.9,0.3,0.2,20.2
"Boxmeer","GM0756",2020-09-27,29465,171,152,64.5,580.3,"🛑",20,20,0,67.9,27,27,0,91.6,0.6,0.1,0.1,15.8
"Boxtel","GM0757",2020-09-27,30807,172,164,26,558.3,"🟧",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,15.1
"Breda","GM0758",2020-09-27,183790,1195,1041,83.8,650.2,"🛑",150,147,1.6,81.6,67,67,0,36.5,0.7,0.1,0,5.6
"Deurne","GM0762",2020-09-27,32466,258,249,27.7,794.7,"🟧",56,56,0,172.5,25,25,0,77,0.8,0.2,0.1,9.7
"Pekela","GM0765",2020-09-27,12172,8,7,8.2,65.7,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-09-27,26345,126,114,45.5,478.3,"🟧",20,20,0,75.9,13,13,0,49.3,0.5,0.1,0,10.3
"Eersel","GM0770",2020-09-27,19418,157,126,159.6,808.5,"🛑",27,27,0,139,10,10,0,51.5,0.8,0.1,0.1,6.4
"Eindhoven","GM0772",2020-09-27,233983,1254,1021,99.6,535.9,"🛑",185,185,0,79.1,88,88,0,37.6,0.5,0.1,0,7
"Etten-Leur","GM0777",2020-09-27,43896,308,281,61.5,701.7,"🛑",43,43,0,98,30,30,0,68.3,0.7,0.1,0.1,9.7
"Geertruidenberg","GM0779",2020-09-27,21670,82,67,69.2,378.4,"🛑",12,12,0,55.4,6,6,0,27.7,0.4,0.1,0,7.3
"Gilze en Rijen","GM0784",2020-09-27,26551,148,134,52.7,557.4,"🛑",20,20,0,75.3,15,15,0,56.5,0.6,0.1,0.1,10.1
"Goirle","GM0785",2020-09-27,23823,173,144,121.7,726.2,"🛑",32,32,0,134.3,18,17,4.2,75.6,0.7,0.1,0.1,10.4
"Grave","GM0786",2020-09-27,12452,94,86,64.2,754.9,"🛑",21,21,0,168.6,11,11,0,88.3,0.8,0.2,0.1,11.7
"Haaren","GM0788",2020-09-27,14316,79,71,55.9,551.8,"🛑",18,18,0,125.7,8,8,0,55.9,0.6,0.1,0.1,10.1
"Helmond","GM0794",2020-09-27,92420,717,606,120.1,775.8,"🛑",118,118,0,127.7,44,44,0,47.6,0.8,0.1,0,6.1
"'s-Hertogenbosch","GM0796",2020-09-27,155409,951,813,88.8,611.9,"🛑",132,130,1.3,84.9,79,79,0,50.8,0.6,0.1,0.1,8.3
"Heusden","GM0797",2020-09-27,44897,252,222,66.8,561.3,"🛑",45,45,0,100.2,25,23,4.5,55.7,0.6,0.1,0.1,9.9
"Hilvarenbeek","GM0798",2020-09-27,15617,103,83,128.1,659.5,"🛑",10,10,0,64,6,6,0,38.4,0.7,0.1,0,5.8
"Loon op Zand","GM0809",2020-09-27,23466,110,90,85.2,468.8,"🛑",27,25,8.5,115.1,7,7,0,29.8,0.5,0.1,0,6.4
"Mill en Sint Hubert","GM0815",2020-09-27,11007,59,57,18.2,536,"🟧",9,9,0,81.8,5,5,0,45.4,0.5,0.1,0,8.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-27,23526,116,94,93.5,493.1,"🛑",18,18,0,76.5,9,9,0,38.3,0.5,0.1,0,7.8
"Oirschot","GM0823",2020-09-27,18832,112,95,90.3,594.7,"🛑",13,13,0,69,9,9,0,47.8,0.6,0.1,0,8
"Oisterwijk","GM0824",2020-09-27,26344,125,102,87.3,474.5,"🛑",24,23,3.8,91.1,11,11,0,41.8,0.5,0.1,0,8.8
"Oosterhout","GM0826",2020-09-27,56232,302,266,64,537.1,"🛑",50,49,1.8,88.9,17,17,0,30.2,0.5,0.1,0,5.6
"Oss","GM0828",2020-09-27,92229,806,696,119.3,873.9,"🛑",167,166,1.1,181.1,88,88,0,95.4,0.9,0.2,0.1,10.9
"Rucphen","GM0840",2020-09-27,23009,92,83,39.1,399.8,"🟧",10,10,0,43.5,10,10,0,43.5,0.4,0,0,10.9
"Sint-Michielsgestel","GM0845",2020-09-27,29422,215,165,169.9,730.7,"🛑",36,36,0,122.4,19,19,0,64.6,0.7,0.1,0.1,8.8
"Someren","GM0847",2020-09-27,19331,120,117,15.5,620.8,"🟧",33,33,0,170.7,8,8,0,41.4,0.6,0.2,0,6.7
"Son en Breugel","GM0848",2020-09-27,17465,95,87,45.8,543.9,"🟧",31,31,0,177.5,14,14,0,80.2,0.5,0.2,0.1,14.7
"Steenbergen","GM0851",2020-09-27,24302,129,118,45.3,530.8,"🟧",13,13,0,53.5,13,13,0,53.5,0.5,0.1,0.1,10.1
"Waterland","GM0852",2020-09-27,17393,95,78,97.7,546.2,"🛑",16,16,0,92,4,4,0,23,0.5,0.1,0,4.2
"Tilburg","GM0855",2020-09-27,219599,1581,1419,73.8,719.9,"🛑",256,254,0.9,116.6,167,164,1.4,76,0.7,0.1,0.1,10.6
"Uden","GM0856",2020-09-27,42163,327,296,73.5,775.6,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,19.3
"Valkenswaard","GM0858",2020-09-27,31230,241,224,54.4,771.7,"🛑",19,19,0,60.8,37,37,0,118.5,0.8,0.1,0.1,15.4
"Veldhoven","GM0861",2020-09-27,45625,238,180,127.1,521.6,"🛑",31,31,0,67.9,16,16,0,35.1,0.5,0.1,0,6.7
"Vught","GM0865",2020-09-27,26709,161,146,56.2,602.8,"🛑",43,43,0,161,17,17,0,63.6,0.6,0.2,0.1,10.6
"Waalre","GM0866",2020-09-27,17518,75,56,108.5,428.1,"🛑",7,7,0,40,5,5,0,28.5,0.4,0,0,6.7
"Waalwijk","GM0867",2020-09-27,48754,295,266,59.5,605.1,"🛑",38,37,2.1,77.9,37,37,0,75.9,0.6,0.1,0.1,12.5
"Woensdrecht","GM0873",2020-09-27,21954,109,96,59.2,496.5,"🛑",6,6,0,27.3,7,7,0,31.9,0.5,0,0,6.4
"Zundert","GM0879",2020-09-27,22141,141,126,67.7,636.8,"🛑",24,24,0,108.4,11,11,0,49.7,0.6,0.1,0,7.8
"Wormerland","GM0880",2020-09-27,16203,71,62,55.5,438.2,"🛑",20,20,0,123.4,6,6,0,37,0.4,0.1,0,8.5
"Landgraaf","GM0882",2020-09-27,37267,174,164,26.8,466.9,"🟧",52,52,0,139.5,13,13,0,34.9,0.5,0.1,0,7.5
"Beek","GM0888",2020-09-27,15889,54,52,12.6,339.9,"🟧",17,17,0,107,6,6,0,37.8,0.3,0.1,0,11.1
"Beesel","GM0889",2020-09-27,13439,54,51,22.3,401.8,"🟧",20,20,0,148.8,8,8,0,59.5,0.4,0.1,0.1,14.8
"Bergen (L.)","GM0893",2020-09-27,13089,42,33,68.8,320.9,"🛑",7,7,0,53.5,2,2,0,15.3,0.3,0.1,0,4.8
"Brunssum","GM0899",2020-09-27,27709,155,148,25.3,559.4,"🟧",46,45,3.6,166,19,19,0,68.6,0.6,0.2,0.1,12.3
"Gennep","GM0907",2020-09-27,16968,98,90,47.1,577.6,"🟧",17,16,5.9,100.2,10,10,0,58.9,0.6,0.1,0.1,10.2
"Heerlen","GM0917",2020-09-27,86915,528,509,21.9,607.5,"🟧",126,126,0,145,54,54,0,62.1,0.6,0.1,0.1,10.2
"Kerkrade","GM0928",2020-09-27,45527,275,250,54.9,604,"🛑",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,12.7
"Maastricht","GM0935",2020-09-27,118636,1148,1090,48.9,967.7,"🟧",191,190,0.8,161,140,140,0,118,1,0.2,0.1,12.2
"Meerssen","GM0938",2020-09-27,18759,139,130,48,741,"🟧",22,22,0,117.3,13,13,0,69.3,0.7,0.1,0.1,9.4
"Mook en Middelaar","GM0944",2020-09-27,7879,62,53,114.2,786.9,"🛑",6,6,0,76.2,5,5,0,63.5,0.8,0.1,0.1,8.1
"Nederweert","GM0946",2020-09-27,17086,65,61,23.4,380.4,"🟧",31,31,0,181.4,7,7,0,41,0.4,0.2,0,10.8
"Roermond","GM0957",2020-09-27,58620,248,231,29,423.1,"🟧",61,60,1.7,104.1,23,23,0,39.2,0.4,0.1,0,9.3
"Simpelveld","GM0965",2020-09-27,10515,54,51,28.5,513.6,"🟧",19,19,0,180.7,5,5,0,47.6,0.5,0.2,0,9.3
"Stein","GM0971",2020-09-27,24935,141,137,16,565.5,"🟧",43,43,0,172.4,15,15,0,60.2,0.6,0.2,0.1,10.6
"Vaals","GM0981",2020-09-27,10055,35,35,0,348.1,"✅",10,10,0,99.5,2,2,0,19.9,0.3,0.1,0,5.7
"Venlo","GM0983",2020-09-27,101853,547,475,70.7,537,"🛑",134,131,2.9,131.6,66,66,0,64.8,0.5,0.1,0.1,12.1
"Venray","GM0984",2020-09-27,43707,219,192,61.8,501.1,"🛑",37,37,0,84.7,17,17,0,38.9,0.5,0.1,0,7.8
"Voerendaal","GM0986",2020-09-27,12459,57,52,40.1,457.5,"🟧",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,14
"Weert","GM0988",2020-09-27,50109,201,178,45.9,401.1,"🟧",67,67,0,133.7,15,14,2,29.9,0.4,0.1,0,7.5
"Valkenburg aan de Geul","GM0994",2020-09-27,16399,96,91,30.5,585.4,"🟧",19,19,0,115.9,7,7,0,42.7,0.6,0.1,0,7.3
"Lelystad","GM0995",2020-09-27,79284,372,297,94.6,469.2,"🛑",67,67,0,84.5,31,31,0,39.1,0.5,0.1,0,8.3
"Horst aan de Maas","GM1507",2020-09-27,42416,175,166,21.2,412.6,"🟧",41,41,0,96.7,24,24,0,56.6,0.4,0.1,0.1,13.7
"Oude IJsselstreek","GM1509",2020-09-27,39331,143,124,48.3,363.6,"🟧",21,21,0,53.4,9,9,0,22.9,0.4,0.1,0,6.3
"Teylingen","GM1525",2020-09-27,37655,200,137,167.3,531.1,"🛑",15,15,0,39.8,2,2,0,5.3,0.5,0,0,1
"Utrechtse Heuvelrug","GM1581",2020-09-27,49784,233,192,82.4,468,"🛑",29,29,0,58.3,14,14,0,28.1,0.5,0.1,0,6
"Oost Gelre","GM1586",2020-09-27,29644,132,110,74.2,445.3,"🛑",18,18,0,60.7,6,6,0,20.2,0.4,0.1,0,4.5
"Koggenland","GM1598",2020-09-27,22864,103,72,135.6,450.5,"🛑",7,6,4.4,30.6,6,6,0,26.2,0.5,0,0,5.8
"Lansingerland","GM1621",2020-09-27,62882,472,386,136.8,750.6,"🛑",43,43,0,68.4,25,25,0,39.8,0.8,0.1,0,5.3
"Leudal","GM1640",2020-09-27,35999,219,215,11.1,608.4,"🟧",54,54,0,150,33,33,0,91.7,0.6,0.2,0.1,15.1
"Maasgouw","GM1641",2020-09-27,23936,128,121,29.2,534.8,"🟧",28,28,0,117,15,15,0,62.7,0.5,0.1,0.1,11.7
"Gemert-Bakel","GM1652",2020-09-27,30693,267,257,32.6,869.9,"🟧",79,79,0,257.4,32,32,0,104.3,0.9,0.3,0.1,12
"Halderberge","GM1655",2020-09-27,30314,146,123,75.9,481.6,"🛑",15,14,3.3,49.5,8,8,0,26.4,0.5,0,0,5.5
"Heeze-Leende","GM1658",2020-09-27,16217,83,82,6.2,511.8,"🟧",16,16,0,98.7,8,8,0,49.3,0.5,0.1,0,9.6
"Laarbeek","GM1659",2020-09-27,22665,163,151,52.9,719.2,"🛑",41,41,0,180.9,26,26,0,114.7,0.7,0.2,0.1,16
"Reusel-De Mierden","GM1667",2020-09-27,13066,87,49,290.8,665.9,"🛑",11,11,0,84.2,2,2,0,15.3,0.7,0.1,0,2.3
"Roerdalen","GM1669",2020-09-27,20552,66,62,19.5,321.1,"🟧",27,27,0,131.4,8,8,0,38.9,0.3,0.1,0,12.1
"Roosendaal","GM1674",2020-09-27,77308,458,389,89.3,592.4,"🛑",32,29,3.9,41.4,22,22,0,28.5,0.6,0,0,4.8
"Schouwen-Duiveland","GM1676",2020-09-27,34012,138,133,14.7,405.7,"🟧",11,11,0,32.3,9,9,0,26.5,0.4,0,0,6.5
"Aa en Hunze","GM1680",2020-09-27,25393,37,19,70.9,145.7,"🛑",1,1,0,3.9,0,0,0,0,0.1,0,0,0
"Borger-Odoorn","GM1681",2020-09-27,25554,22,14,31.3,86.1,"🟧",4,4,0,15.7,3,3,0,11.7,0.1,0,0,13.6
"Cuijk","GM1684",2020-09-27,25291,126,109,67.2,498.2,"🛑",12,12,0,47.4,10,10,0,39.5,0.5,0,0,7.9
"Landerd","GM1685",2020-09-27,15761,170,155,95.2,1078.6,"🛑",41,40,6.3,260.1,21,21,0,133.2,1.1,0.3,0.1,12.4
"De Wolden","GM1690",2020-09-27,24357,63,57,24.6,258.7,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,7.9
"Noord-Beveland","GM1695",2020-09-27,7560,20,17,39.7,264.6,"🟧",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-09-27,24414,105,83,90.1,430.1,"🛑",8,8,0,32.8,0,0,0,0,0.4,0,0,0
"Noordenveld","GM1699",2020-09-27,31270,65,36,92.7,207.9,"🛑",4,4,0,12.8,4,1,9.6,12.8,0.2,0,0,6.2
"Twenterand","GM1700",2020-09-27,33729,69,65,11.9,204.6,"🟧",12,12,0,35.6,2,2,0,5.9,0.2,0,0,2.9
"Westerveld","GM1701",2020-09-27,19573,44,40,20.4,224.8,"🟧",9,9,0,46,4,4,0,20.4,0.2,0,0,9.1
"Sint Anthonis","GM1702",2020-09-27,11662,83,81,17.1,711.7,"🟧",20,20,0,171.5,11,11,0,94.3,0.7,0.2,0.1,13.3
"Lingewaard","GM1705",2020-09-27,46723,223,185,81.3,477.3,"🛑",33,31,4.3,70.6,10,10,0,21.4,0.5,0.1,0,4.5
"Cranendonck","GM1706",2020-09-27,20941,204,185,90.7,974.2,"🛑",63,63,0,300.8,36,36,0,171.9,1,0.3,0.2,17.6
"Steenwijkerland","GM1708",2020-09-27,44258,134,119,33.9,302.8,"🟧",14,14,0,31.6,7,5,4.5,15.8,0.3,0,0,5.2
"Moerdijk","GM1709",2020-09-27,37184,147,128,51.1,395.3,"🛑",15,14,2.7,40.3,8,8,0,21.5,0.4,0,0,5.4
"Echt-Susteren","GM1711",2020-09-27,31654,114,113,3.2,360.1,"🟡",39,39,0,123.2,18,18,0,56.9,0.4,0.1,0.1,15.8
"Sluis","GM1714",2020-09-27,23173,32,26,25.9,138.1,"🟧",9,9,0,38.8,4,4,0,17.3,0.1,0,0,12.5
"Drimmelen","GM1719",2020-09-27,27251,123,105,66.1,451.4,"🛑",19,19,0,69.7,8,8,0,29.4,0.5,0.1,0,6.5
"Bernheze","GM1721",2020-09-27,31313,343,322,67.1,1095.4,"🛑",95,95,0,303.4,65,65,0,207.6,1.1,0.3,0.2,19
"Alphen-Chaam","GM1723",2020-09-27,10298,78,76,19.4,757.4,"🟧",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,6.4
"Bergeijk","GM1724",2020-09-27,18674,164,133,166,878.2,"🛑",19,19,0,101.7,5,5,0,26.8,0.9,0.1,0,3
"Bladel","GM1728",2020-09-27,20531,155,118,180.2,755,"🛑",21,21,0,102.3,8,8,0,39,0.8,0.1,0,5.2
"Gulpen-Wittem","GM1729",2020-09-27,14205,95,86,63.4,668.8,"🛑",21,21,0,147.8,14,14,0,98.6,0.7,0.1,0.1,14.7
"Tynaarlo","GM1730",2020-09-27,33842,68,55,38.4,200.9,"🟧",9,9,0,26.6,0,0,0,0,0.2,0,0,0
"Midden-Drenthe","GM1731",2020-09-27,33280,40,32,24,120.2,"🟧",6,6,0,18,0,0,0,0,0.1,0,0,0
"Overbetuwe","GM1734",2020-09-27,48057,233,193,83.2,484.8,"🛑",56,55,2.1,116.5,16,16,0,33.3,0.5,0.1,0,6.9
"Hof van Twente","GM1735",2020-09-27,35129,85,72,37,242,"🟧",15,15,0,42.7,5,5,0,14.2,0.2,0,0,5.9
"Neder-Betuwe","GM1740",2020-09-27,24526,155,151,16.3,632,"🟧",37,37,0,150.9,21,21,0,85.6,0.6,0.2,0.1,13.5
"Rijssen-Holten","GM1742",2020-09-27,38227,237,222,39.2,620,"🟧",29,29,0,75.9,24,24,0,62.8,0.6,0.1,0.1,10.1
"Geldrop-Mierlo","GM1771",2020-09-27,39997,167,146,52.5,417.5,"🛑",33,33,0,82.5,16,16,0,40,0.4,0.1,0,9.6
"Olst-Wijhe","GM1773",2020-09-27,18300,67,63,21.9,366.1,"🟧",12,12,0,65.6,8,8,0,43.7,0.4,0.1,0,11.9
"Dinkelland","GM1774",2020-09-27,26545,102,92,37.7,384.3,"🟧",20,20,0,75.3,10,10,0,37.7,0.4,0.1,0,9.8
"Westland","GM1783",2020-09-27,110974,711,609,91.9,640.7,"🛑",59,59,0,53.2,30,30,0,27,0.6,0.1,0,4.2
"Midden-Delfland","GM1842",2020-09-27,19406,100,71,149.4,515.3,"🛑",5,5,0,25.8,0,0,0,0,0.5,0,0,0
"Berkelland","GM1859",2020-09-27,43845,146,117,66.1,333,"🛑",14,13,2.3,31.9,7,7,0,16,0.3,0,0,4.8
"Bronckhorst","GM1876",2020-09-27,36077,114,101,36,316,"🟧",17,17,0,47.1,7,7,0,19.4,0.3,0,0,6.1
"Sittard-Geleen","GM1883",2020-09-27,91928,517,501,17.4,562.4,"🟧",119,119,0,129.4,64,64,0,69.6,0.6,0.1,0.1,12.4
"Kaag en Braassem","GM1884",2020-09-27,27492,86,55,112.8,312.8,"🛑",7,7,0,25.5,3,2,3.6,10.9,0.3,0,0,3.5
"Dantumadiel","GM1891",2020-09-27,18928,42,30,63.4,221.9,"🛑",2,2,0,10.6,0,0,0,0,0.2,0,0,0
"Zuidplas","GM1892",2020-09-27,44750,418,313,234.6,934.1,"🛑",26,25,2.2,58.1,21,21,0,46.9,0.9,0.1,0,5
"Peel en Maas","GM1894",2020-09-27,43561,314,307,16.1,720.8,"🟧",144,144,0,330.6,65,65,0,149.2,0.7,0.3,0.1,20.7
"Oldambt","GM1895",2020-09-27,38274,41,33,20.9,107.1,"🟧",7,7,0,18.3,3,2,2.6,7.8,0.1,0,0,7.3
"Zwartewaterland","GM1896",2020-09-27,22755,177,164,57.1,777.9,"🛑",35,35,0,153.8,21,19,8.8,92.3,0.8,0.2,0.1,11.9
"Súdwest-Fryslân","GM1900",2020-09-27,89976,178,149,32.2,197.8,"🟧",19,19,0,21.1,6,6,0,6.7,0.2,0,0,3.4
"Bodegraven-Reeuwijk","GM1901",2020-09-27,35157,216,171,128,614.4,"🛑",8,7,2.8,22.8,6,2,11.4,17.1,0.6,0,0,2.8
"Eijsden-Margraten","GM1903",2020-09-27,25775,198,188,38.8,768.2,"🟧",54,54,0,209.5,27,27,0,104.8,0.8,0.2,0.1,13.6
"Stichtse Vecht","GM1904",2020-09-27,65087,372,307,99.9,571.5,"🛑",38,36,3.1,58.4,14,14,0,21.5,0.6,0.1,0,3.8
"Hollands Kroon","GM1911",2020-09-27,48637,104,98,12.3,213.8,"🟧",26,26,0,53.5,6,6,0,12.3,0.2,0.1,0,5.8
"Leidschendam-Voorburg","GM1916",2020-09-27,76387,521,414,140.1,682.1,"🛑",30,26,5.2,39.3,21,21,0,27.5,0.7,0,0,4
"Goeree-Overflakkee","GM1924",2020-09-27,50356,387,338,97.3,768.5,"🛑",55,54,2,109.2,35,34,2,69.5,0.8,0.1,0.1,9
"Pijnacker-Nootdorp","GM1926",2020-09-27,55360,403,306,175.2,728,"🛑",30,27,5.4,54.2,17,16,1.8,30.7,0.7,0.1,0,4.2
"Nissewaard","GM1930",2020-09-27,85173,448,370,91.6,526,"🛑",58,58,0,68.1,21,17,4.7,24.7,0.5,0.1,0,4.7
"Krimpenerwaard","GM1931",2020-09-27,56353,389,320,122.4,690.3,"🛑",47,46,1.8,83.4,34,34,0,60.3,0.7,0.1,0.1,8.7
"De Fryske Marren","GM1940",2020-09-27,51678,136,96,77.4,263.2,"🛑",17,16,1.9,32.9,6,6,0,11.6,0.3,0,0,4.4
"Gooise Meren","GM1942",2020-09-27,58247,323,262,104.7,554.5,"🛑",25,25,0,42.9,14,9,8.6,24,0.6,0,0,4.3
"Berg en Dal","GM1945",2020-09-27,34972,258,222,102.9,737.7,"🛑",31,31,0,88.6,19,16,8.6,54.3,0.7,0.1,0.1,7.4
"Meierijstad","GM1948",2020-09-27,81467,713,648,79.8,875.2,"🛑",211,211,0,259,131,131,0,160.8,0.9,0.3,0.2,18.4
"Waadhoeke","GM1949",2020-09-27,46098,133,110,49.9,288.5,"🟧",13,12,2.2,28.2,15,15,0,32.5,0.3,0,0,11.3
"Westerwolde","GM1950",2020-09-27,25719,33,21,46.7,128.3,"🟧",5,5,0,19.4,0,0,0,0,0.1,0,0,0
"Midden-Groningen","GM1952",2020-09-27,60720,88,72,26.4,144.9,"🟧",7,7,0,11.5,4,4,0,6.6,0.1,0,0,4.5
"Beekdaelen","GM1954",2020-09-27,35916,210,196,39,584.7,"🟧",52,52,0,144.8,23,23,0,64,0.6,0.1,0.1,11
"Montferland","GM1955",2020-09-27,36052,136,130,16.6,377.2,"🟧",22,22,0,61,9,9,0,25,0.4,0.1,0,6.6
"Altena","GM1959",2020-09-27,56194,214,187,48,380.8,"🟧",32,32,0,56.9,11,11,0,19.6,0.4,0.1,0,5.1
"West Betuwe","GM1960",2020-09-27,51281,274,254,39,534.3,"🟧",44,44,0,85.8,27,27,0,52.7,0.5,0.1,0.1,9.9
"Vijfheerenlanden","GM1961",2020-09-27,57525,489,397,159.9,850.1,"🛑",36,36,0,62.6,36,36,0,62.6,0.9,0.1,0.1,7.4
"Hoeksche Waard","GM1963",2020-09-27,87614,617,523,107.3,704.2,"🛑",79,78,1.1,90.2,21,20,1.1,24,0.7,0.1,0,3.4
"Het Hogeland","GM1966",2020-09-27,47878,94,75,39.7,196.3,"🟧",7,7,0,14.6,3,3,0,6.3,0.2,0,0,3.2
"Westerkwartier","GM1969",2020-09-27,63458,92,75,26.8,145,"🟧",14,14,0,22.1,4,4,0,6.3,0.1,0,0,4.3
"Noardeast-Fryslân","GM1970",2020-09-27,45433,101,91,22,222.3,"🟧",6,6,0,13.2,4,4,0,8.8,0.2,0,0,4
"Molenlanden","GM1978",2020-09-27,44042,194,165,65.8,440.5,"🛑",20,19,2.3,45.4,9,9,0,20.4,0.4,0,0,4.6
