"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-11-28,10169,312,290,216.3,3068.1,"&#x1F7E3;",32,32,0,314.7,12,12,0,118,3.1,0.3,0.1,3.8
"Papendrecht","GM0590",2020-11-28,32119,1064,997,208.6,3312.7,"&#x1F7E3;",10,10,0,31.1,17,16,3.1,52.9,3.3,0,0.1,1.6
"Ridderkerk","GM0597",2020-11-28,46638,1891,1753,295.9,4054.6,"&#x26a1;",52,51,2.1,111.5,37,27,21.4,79.3,4.1,0.1,0.1,2
"Rotterdam","GM0599",2020-11-28,651524,33673,32100,241.4,5168.3,"&#x1F7E3;",1105,1062,6.6,169.6,598,535,9.7,91.8,5.2,0.2,0.1,1.8
"Rijswijk","GM0603",2020-11-28,55096,1929,1834,172.4,3501.2,"&#x1F7E3;",76,71,9.1,137.9,58,54,7.3,105.3,3.5,0.1,0.1,3
"Schiedam","GM0606",2020-11-28,79244,3945,3693,318,4978.3,"&#x26a1;",122,112,12.6,154,38,35,3.8,48,5,0.2,0,1
"Sliedrecht","GM0610",2020-11-28,25472,884,814,274.8,3470.5,"&#x26a1;",11,11,0,43.2,12,12,0,47.1,3.5,0,0,1.4
"Albrandswaard","GM0613",2020-11-28,25853,1222,1143,305.6,4726.7,"&#x26a1;",29,27,7.7,112.2,16,15,3.9,61.9,4.7,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-28,14898,394,378,107.4,2644.7,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.6,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-28,73823,3593,3425,227.6,4867,"&#x1F7E3;",86,84,2.7,116.5,56,54,2.7,75.9,4.9,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-28,25603,631,597,132.8,2464.6,"&#128721;",12,12,0,46.9,13,12,3.9,50.8,2.5,0,0.1,2.1
"Waddinxveen","GM0627",2020-11-28,30050,967,900,223,3218,"&#x1F7E3;",37,34,10,123.1,9,7,6.7,30,3.2,0.1,0,0.9
"Wassenaar","GM0629",2020-11-28,26681,663,621,157.4,2484.9,"&#x1F7E3;",17,16,3.7,63.7,14,14,0,52.5,2.5,0.1,0.1,2.1
"Woerden","GM0632",2020-11-28,52644,1561,1426,256.4,2965.2,"&#x26a1;",73,70,5.7,138.7,25,23,3.8,47.5,3,0.1,0,1.6
"Zoetermeer","GM0637",2020-11-28,125395,4053,3734,254.4,3232.2,"&#x26a1;",80,78,1.6,63.8,27,24,2.4,21.5,3.2,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-28,8790,250,225,284.4,2844.1,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.8,0,0,0.4
"Zwijndrecht","GM0642",2020-11-28,44683,1867,1790,172.3,4178.3,"&#x1F7E3;",31,30,2.2,69.4,53,50,6.7,118.6,4.2,0.1,0.1,2.8
"Borsele","GM0654",2020-11-28,22773,265,248,74.6,1163.7,"&#128721;",6,6,0,26.3,2,1,4.4,8.8,1.2,0,0,0.8
"Goes","GM0664",2020-11-28,38539,624,587,96,1619.1,"&#128721;",22,21,2.6,57.1,14,14,0,36.3,1.6,0.1,0,2.2
"West Maas en Waal","GM0668",2020-11-28,19490,457,434,118,2344.8,"&#128721;",24,24,0,123.1,15,15,0,77,2.3,0.1,0.1,3.3
"Hulst","GM0677",2020-11-28,27596,613,553,217.4,2221.3,"&#x1F7E3;",19,19,0,68.9,9,7,7.2,32.6,2.2,0.1,0,1.5
"Kapelle","GM0678",2020-11-28,12847,131,121,77.8,1019.7,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.8
"Middelburg","GM0687",2020-11-28,48919,583,538,92,1191.8,"&#128721;",28,27,2,57.2,15,14,2,30.7,1.2,0.1,0,2.6
"Reimerswaal","GM0703",2020-11-28,22915,360,312,209.5,1571,"&#x1F7E3;",9,8,4.4,39.3,5,5,0,21.8,1.6,0,0,1.4
"Terneuzen","GM0715",2020-11-28,54421,1034,885,273.8,1900,"&#x26a1;",35,33,3.7,64.3,5,4,1.8,9.2,1.9,0.1,0,0.5
"Tholen","GM0716",2020-11-28,25962,781,722,227.3,3008.2,"&#x1F7E3;",49,49,0,188.7,19,19,0,73.2,3,0.2,0.1,2.4
"Veere","GM0717",2020-11-28,22002,192,179,59.1,872.6,"&#128721;",10,9,4.5,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-11-28,44245,527,499,63.3,1191.1,"&#128721;",16,16,0,36.2,7,7,0,15.8,1.2,0,0,1.3
"De Ronde Venen","GM0736",2020-11-28,44619,1312,1231,181.5,2940.5,"&#x1F7E3;",69,66,6.7,154.6,22,20,4.5,49.3,2.9,0.2,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-28,32059,332,312,62.4,1035.6,"&#128721;",8,8,0,25,3,3,0,9.4,1,0,0,0.9
"Asten","GM0743",2020-11-28,16746,450,419,185.1,2687.2,"&#x1F7E3;",20,20,0,119.4,14,14,0,83.6,2.7,0.1,0.1,3.1
"Baarle-Nassau","GM0744",2020-11-28,6917,201,176,361.4,2905.9,"&#x26a1;",11,10,14.5,159,3,2,14.5,43.4,2.9,0.2,0,1.5
"Bergen op Zoom","GM0748",2020-11-28,67670,2805,2664,208.4,4145.1,"&#x1F7E3;",56,55,1.5,82.8,28,27,1.5,41.4,4.1,0.1,0,1
"Best","GM0753",2020-11-28,30106,758,694,212.6,2517.8,"&#x1F7E3;",37,36,3.3,122.9,13,13,0,43.2,2.5,0.1,0,1.7
"Boekel","GM0755",2020-11-28,10912,269,263,55,2465.2,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.5,0.3,0.2,7.4
"Boxmeer","GM0756",2020-11-28,29549,795,749,155.7,2690.4,"&#x1F7E3;",25,25,0,84.6,32,32,0,108.3,2.7,0.1,0.1,4
"Boxtel","GM0757",2020-11-28,30851,858,785,236.6,2781.1,"&#x1F7E3;",30,28,6.5,97.2,28,28,0,90.8,2.8,0.1,0.1,3.3
"Breda","GM0758",2020-11-28,184306,5878,5515,197,3189.3,"&#x1F7E3;",200,198,1.1,108.5,107,106,0.5,58.1,3.2,0.1,0.1,1.8
"Deurne","GM0762",2020-11-28,32459,1075,1012,194.1,3311.9,"&#x1F7E3;",61,61,0,187.9,31,30,3.1,95.5,3.3,0.2,0.1,2.9
"Pekela","GM0765",2020-11-28,12155,108,105,24.7,888.5,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.9
"Dongen","GM0766",2020-11-28,26332,904,822,311.4,3433.1,"&#x26a1;",36,35,3.8,136.7,19,18,3.8,72.2,3.4,0.1,0.1,2.1
"Eersel","GM0770",2020-11-28,19469,767,691,390.4,3939.6,"&#x26a1;",36,36,0,184.9,18,17,5.1,92.5,3.9,0.2,0.1,2.3
"Eindhoven","GM0772",2020-11-28,235465,6410,5905,214.5,2722.3,"&#x1F7E3;",244,234,4.2,103.6,130,128,0.8,55.2,2.7,0.1,0.1,2
"Etten-Leur","GM0777",2020-11-28,43936,1385,1308,175.3,3152.3,"&#x1F7E3;",56,56,0,127.5,31,32,-2.3,70.6,3.2,0.1,0.1,2.2
"Geertruidenberg","GM0779",2020-11-28,21749,540,489,234.5,2482.9,"&#x1F7E3;",18,18,0,82.8,6,6,0,27.6,2.5,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-11-28,26800,820,738,306,3059.7,"&#x26a1;",28,27,3.7,104.5,18,18,0,67.2,3.1,0.1,0.1,2.2
"Goirle","GM0785",2020-11-28,23839,782,727,230.7,3280.3,"&#x1F7E3;",37,37,0,155.2,23,23,0,96.5,3.3,0.2,0.1,2.9
"Grave","GM0786",2020-11-28,12456,462,441,168.6,3709.1,"&#x1F7E3;",28,28,0,224.8,21,20,8,168.6,3.7,0.2,0.2,4.5
"Haaren","GM0788",2020-11-28,14333,472,434,265.1,3293.1,"&#x26a1;",20,20,0,139.5,9,9,0,62.8,3.3,0.1,0.1,1.9
"Helmond","GM0794",2020-11-28,92475,3273,3092,195.7,3539.3,"&#x1F7E3;",139,137,2.2,150.3,53,53,0,57.3,3.5,0.2,0.1,1.6
"'s-Hertogenbosch","GM0796",2020-11-28,155586,4655,4308,223,2991.9,"&#x1F7E3;",163,158,3.2,104.8,102,100,1.3,65.6,3,0.1,0.1,2.2
"Heusden","GM0797",2020-11-28,44956,1523,1386,304.7,3387.8,"&#x26a1;",58,56,4.4,129,32,31,2.2,71.2,3.4,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-11-28,15644,515,490,159.8,3292,"&#x1F7E3;",17,17,0,108.7,15,15,0,95.9,3.3,0.1,0.1,2.9
"Loon op Zand","GM0809",2020-11-28,23447,826,751,319.9,3522.8,"&#x26a1;",35,34,4.3,149.3,28,26,8.5,119.4,3.5,0.1,0.1,3.4
"Mill en Sint Hubert","GM0815",2020-11-28,10990,348,337,100.1,3166.5,"&#128721;",14,14,0,127.4,6,6,0,54.6,3.2,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-28,23629,630,582,203.1,2666.2,"&#x1F7E3;",22,22,0,93.1,13,12,4.2,55,2.7,0.1,0.1,2.1
"Oirschot","GM0823",2020-11-28,18836,639,593,244.2,3392.4,"&#x1F7E3;",19,18,5.3,100.9,18,17,5.3,95.6,3.4,0.1,0.1,2.8
"Oisterwijk","GM0824",2020-11-28,26427,742,678,242.2,2807.7,"&#x1F7E3;",29,29,0,109.7,14,14,0,53,2.8,0.1,0.1,1.9
"Oosterhout","GM0826",2020-11-28,56191,1829,1691,245.6,3255,"&#x1F7E3;",55,54,1.8,97.9,22,22,0,39.2,3.3,0.1,0,1.2
"Oss","GM0828",2020-11-28,92356,3250,3122,138.6,3519,"&#128721;",192,191,1.1,207.9,106,103,3.2,114.8,3.5,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-28,23043,817,779,164.9,3545.5,"&#x1F7E3;",20,19,4.3,86.8,11,11,0,47.7,3.5,0.1,0,1.3
"Sint-Michielsgestel","GM0845",2020-11-28,29478,878,847,105.2,2978.5,"&#128721;",39,39,0,132.3,23,23,0,78,3,0.1,0.1,2.6
"Someren","GM0847",2020-11-28,19325,532,479,274.3,2752.9,"&#x26a1;",36,35,5.2,186.3,9,9,0,46.6,2.8,0.2,0,1.7
"Son en Breugel","GM0848",2020-11-28,17504,459,421,217.1,2622.3,"&#x1F7E3;",32,32,0,182.8,17,17,0,97.1,2.6,0.2,0.1,3.7
"Steenbergen","GM0851",2020-11-28,24353,759,720,160.1,3116.7,"&#x1F7E3;",20,19,4.1,82.1,14,14,0,57.5,3.1,0.1,0.1,1.8
"Waterland","GM0852",2020-11-28,17374,539,521,103.6,3102.3,"&#128721;",24,24,0,138.1,14,13,5.8,80.6,3.1,0.1,0.1,2.6
"Tilburg","GM0855",2020-11-28,220589,7141,6575,256.6,3237.2,"&#x26a1;",309,302,3.2,140.1,206,194,5.4,93.4,3.2,0.1,0.1,2.9
"Uden","GM0856",2020-11-28,42195,1004,929,177.7,2379.4,"&#x1F7E3;",119,117,4.7,282,68,67,2.4,161.2,2.4,0.3,0.2,6.8
"Valkenswaard","GM0858",2020-11-28,31253,995,921,236.8,3183.7,"&#x1F7E3;",24,24,0,76.8,43,42,3.2,137.6,3.2,0.1,0.1,4.3
"Veldhoven","GM0861",2020-11-28,45662,1443,1358,186.2,3160.2,"&#x1F7E3;",42,40,4.4,92,24,23,2.2,52.6,3.2,0.1,0.1,1.7
"Vught","GM0865",2020-11-28,26794,772,705,250.1,2881.2,"&#x26a1;",45,44,3.7,167.9,22,22,0,82.1,2.9,0.2,0.1,2.8
"Waalre","GM0866",2020-11-28,17552,479,449,170.9,2729,"&#x1F7E3;",9,9,0,51.3,10,9,5.7,57,2.7,0.1,0.1,2.1
"Waalwijk","GM0867",2020-11-28,48895,1655,1548,218.8,3384.8,"&#x1F7E3;",56,50,12.3,114.5,50,47,6.1,102.3,3.4,0.1,0.1,3
"Woensdrecht","GM0873",2020-11-28,21936,669,616,241.6,3049.8,"&#x1F7E3;",11,10,4.6,50.1,21,20,4.6,95.7,3,0.1,0.1,3.1
"Zundert","GM0879",2020-11-28,22002,626,609,77.3,2845.2,"&#128721;",30,28,9.1,136.4,13,12,4.5,59.1,2.8,0.1,0.1,2.1
"Wormerland","GM0880",2020-11-28,16245,463,427,221.6,2850.1,"&#x1F7E3;",24,24,0,147.7,13,13,0,80,2.9,0.1,0.1,2.8
"Landgraaf","GM0882",2020-11-28,37277,584,514,187.8,1566.6,"&#x1F7E3;",56,55,2.7,150.2,18,15,8,48.3,1.6,0.2,0,3.1
"Beek","GM0888",2020-11-28,15929,300,267,207.2,1883.4,"&#x1F7E3;",18,18,0,113,9,8,6.3,56.5,1.9,0.1,0.1,3
"Beesel","GM0889",2020-11-28,13431,285,267,134,2122,"&#128721;",23,23,0,171.2,9,9,0,67,2.1,0.2,0.1,3.2
"Bergen (L.)","GM0893",2020-11-28,13105,305,282,175.5,2327.4,"&#x1F7E3;",12,12,0,91.6,3,3,0,22.9,2.3,0.1,0,1
"Brunssum","GM0899",2020-11-28,27698,484,448,130,1747.4,"&#128721;",52,51,3.6,187.7,21,21,0,75.8,1.7,0.2,0.1,4.3
"Gennep","GM0907",2020-11-28,16962,433,384,288.9,2552.8,"&#x26a1;",18,18,0,106.1,15,14,5.9,88.4,2.6,0.1,0.1,3.5
"Heerlen","GM0917",2020-11-28,86825,1608,1469,160.1,1852,"&#x1F7E3;",137,137,0,157.8,59,58,1.2,68,1.9,0.2,0.1,3.7
"Kerkrade","GM0928",2020-11-28,45513,757,726,68.1,1663.3,"&#128721;",77,77,0,169.2,41,40,2.2,90.1,1.7,0.2,0.1,5.4
"Maastricht","GM0935",2020-11-28,120332,2921,2682,198.6,2427.5,"&#x1F7E3;",210,207,2.5,174.5,143,143,0,118.8,2.4,0.2,0.1,4.9
"Meerssen","GM0938",2020-11-28,18717,332,297,187,1773.8,"&#x1F7E3;",24,24,0,128.2,13,13,0,69.5,1.8,0.1,0.1,3.9
"Mook en Middelaar","GM0944",2020-11-28,7896,233,225,101.3,2950.9,"&#128721;",9,8,12.7,114,9,8,12.7,114,3,0.1,0.1,3.9
"Nederweert","GM0946",2020-11-28,17156,484,429,320.6,2821.2,"&#x26a1;",37,37,0,215.7,9,8,5.8,52.5,2.8,0.2,0.1,1.9
"Roermond","GM0957",2020-11-28,58748,1158,1059,168.5,1971.1,"&#x1F7E3;",66,66,0,112.3,25,24,1.7,42.6,2,0.1,0,2.2
"Simpelveld","GM0965",2020-11-28,10517,176,164,114.1,1673.5,"&#128721;",20,20,0,190.2,5,5,0,47.5,1.7,0.2,0,2.8
"Stein","GM0971",2020-11-28,24904,424,382,168.6,1702.5,"&#x1F7E3;",51,49,8,204.8,16,16,0,64.2,1.7,0.2,0.1,3.8
"Vaals","GM0981",2020-11-28,10017,118,93,249.6,1178,"&#x1F7E3;",11,10,10,109.8,2,2,0,20,1.2,0.1,0,1.7
"Venlo","GM0983",2020-11-28,101928,2879,2687,188.4,2824.5,"&#x1F7E3;",152,149,2.9,149.1,83,80,2.9,81.4,2.8,0.1,0.1,2.9
"Venray","GM0984",2020-11-28,43715,1324,1245,180.7,3028.7,"&#x1F7E3;",44,43,2.3,100.7,23,23,0,52.6,3,0.1,0.1,1.7
"Voerendaal","GM0986",2020-11-28,12485,203,190,104.1,1626,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.6,0.1,0.1,3.9
"Weert","GM0988",2020-11-28,50053,1445,1315,259.7,2886.9,"&#x26a1;",84,83,2,167.8,25,23,4,49.9,2.9,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-28,16415,335,298,225.4,2040.8,"&#x1F7E3;",23,23,0,140.1,11,11,0,67,2,0.1,0.1,3.3
"Lelystad","GM0995",2020-11-28,79573,1766,1603,204.8,2219.3,"&#x1F7E3;",96,95,1.3,120.6,40,39,1.3,50.3,2.2,0.1,0.1,2.3
"Horst aan de Maas","GM1507",2020-11-28,42439,1261,1124,322.8,2971.3,"&#x26a1;",47,47,0,110.7,35,31,9.4,82.5,3,0.1,0.1,2.8
"Oude IJsselstreek","GM1509",2020-11-28,39336,826,738,223.7,2099.9,"&#x1F7E3;",27,25,5.1,68.6,15,13,5.1,38.1,2.1,0.1,0,1.8
"Teylingen","GM1525",2020-11-28,37699,1141,1066,198.9,3026.6,"&#x1F7E3;",24,21,8,63.7,6,6,0,15.9,3,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-28,49928,1271,1182,178.3,2545.7,"&#x1F7E3;",35,33,4,70.1,21,21,0,42.1,2.5,0.1,0,1.7
"Oost Gelre","GM1586",2020-11-28,29638,831,789,141.7,2803.8,"&#128721;",23,22,3.4,77.6,26,23,10.1,87.7,2.8,0.1,0.1,3.1
"Koggenland","GM1598",2020-11-28,22915,557,510,205.1,2430.7,"&#x1F7E3;",12,12,0,52.4,12,10,8.7,52.4,2.4,0.1,0.1,2.2
"Lansingerland","GM1621",2020-11-28,63143,2271,2151,190,3596.6,"&#x1F7E3;",58,57,1.6,91.9,45,39,9.5,71.3,3.6,0.1,0.1,2
"Leudal","GM1640",2020-11-28,35979,812,729,230.7,2256.9,"&#x1F7E3;",57,57,0,158.4,40,39,2.8,111.2,2.3,0.2,0.1,4.9
"Maasgouw","GM1641",2020-11-28,23938,425,396,121.1,1775.4,"&#128721;",28,28,0,117,16,16,0,66.8,1.8,0.1,0.1,3.8
"Gemert-Bakel","GM1652",2020-11-28,30724,805,770,113.9,2620.1,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.6,0.3,0.1,4.2
"Halderberge","GM1655",2020-11-28,30419,1022,958,210.4,3359.7,"&#x1F7E3;",32,31,3.3,105.2,16,16,0,52.6,3.4,0.1,0.1,1.6
"Heeze-Leende","GM1658",2020-11-28,16191,490,459,191.5,3026.4,"&#x1F7E3;",19,19,0,117.3,11,11,0,67.9,3,0.1,0.1,2.2
"Laarbeek","GM1659",2020-11-28,22731,679,619,264,2987.1,"&#x26a1;",42,42,0,184.8,27,26,4.4,118.8,3,0.2,0.1,4
"Reusel-De Mierden","GM1667",2020-11-28,13114,582,561,160.1,4438,"&#x1F7E3;",17,15,15.3,129.6,5,4,7.6,38.1,4.4,0.1,0,0.9
"Roerdalen","GM1669",2020-11-28,20557,307,283,116.7,1493.4,"&#128721;",28,28,0,136.2,9,9,0,43.8,1.5,0.1,0,2.9
"Roosendaal","GM1674",2020-11-28,77288,2893,2664,296.3,3743.1,"&#x26a1;",59,54,6.5,76.3,41,40,1.3,53,3.7,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-11-28,33979,530,506,70.6,1559.8,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.6,0,0,3
"Aa en Hunze","GM1680",2020-11-28,25380,303,276,106.4,1193.9,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.2,0,0,0.3
"Borger-Odoorn","GM1681",2020-11-28,25572,411,363,187.7,1607.2,"&#x1F7E3;",9,9,0,35.2,9,8,3.9,35.2,1.6,0,0,2.2
"Cuijk","GM1684",2020-11-28,25325,709,656,209.3,2799.6,"&#x1F7E3;",20,19,3.9,79,15,15,0,59.2,2.8,0.1,0.1,2.1
"Landerd","GM1685",2020-11-28,15807,613,576,234.1,3878,"&#x1F7E3;",44,42,12.7,278.4,22,21,6.3,139.2,3.9,0.3,0.1,3.6
"De Wolden","GM1690",2020-11-28,24372,391,352,160,1604.3,"&#x1F7E3;",16,16,0,65.6,6,6,0,24.6,1.6,0.1,0,1.5
"Noord-Beveland","GM1695",2020-11-28,7552,102,100,26.5,1350.6,"&#128999;",3,1,26.5,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-11-28,24414,619,600,77.8,2535.4,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.5,0.1,0,0.8
"Noordenveld","GM1699",2020-11-28,31256,306,281,80,979,"&#128721;",7,7,0,22.4,14,14,0,44.8,1,0,0,4.6
"Twenterand","GM1700",2020-11-28,33710,991,904,258.1,2939.8,"&#x26a1;",16,16,0,47.5,5,5,0,14.8,2.9,0,0,0.5
"Westerveld","GM1701",2020-11-28,19585,215,201,71.5,1097.8,"&#128721;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.3
"Sint Anthonis","GM1702",2020-11-28,11683,304,283,179.7,2602.1,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.6,0.2,0.1,3.6
"Lingewaard","GM1705",2020-11-28,46726,1210,1121,190.5,2589.6,"&#x1F7E3;",45,43,4.3,96.3,17,17,0,36.4,2.6,0.1,0,1.4
"Cranendonck","GM1706",2020-11-28,20983,752,685,319.3,3583.9,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.6,0.3,0.2,4.9
"Steenwijkerland","GM1708",2020-11-28,44286,615,564,115.2,1388.7,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.4,0,0,1.6
"Moerdijk","GM1709",2020-11-28,37203,1118,1059,158.6,3005.1,"&#x1F7E3;",25,24,2.7,67.2,21,21,0,56.4,3,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-11-28,31743,460,424,113.4,1449.1,"&#128721;",44,44,0,138.6,20,20,0,63,1.4,0.1,0.1,4.3
"Sluis","GM1714",2020-11-28,23166,399,348,220.2,1722.4,"&#x1F7E3;",15,15,0,64.8,5,5,0,21.6,1.7,0.1,0,1.3
"Drimmelen","GM1719",2020-11-28,27285,731,689,153.9,2679.1,"&#x1F7E3;",28,26,7.3,102.6,12,12,0,44,2.7,0.1,0,1.6
"Bernheze","GM1721",2020-11-28,31402,1123,1068,175.1,3576.2,"&#x1F7E3;",101,101,0,321.6,67,67,0,213.4,3.6,0.3,0.2,6
"Alphen-Chaam","GM1723",2020-11-28,10322,336,308,271.3,3255.2,"&#x26a1;",21,20,9.7,203.4,5,5,0,48.4,3.3,0.2,0,1.5
"Bergeijk","GM1724",2020-11-28,18712,664,591,390.1,3548.5,"&#x26a1;",21,21,0,112.2,6,6,0,32.1,3.5,0.1,0,0.9
"Bladel","GM1728",2020-11-28,20558,1015,954,296.7,4937.3,"&#x26a1;",25,24,4.9,121.6,13,12,4.9,63.2,4.9,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-28,14205,329,305,169,2316.1,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,2.3,0.2,0.1,4.9
"Tynaarlo","GM1730",2020-11-28,33858,391,374,50.2,1154.8,"&#128721;",12,12,0,35.4,11,9,5.9,32.5,1.2,0,0,2.8
"Midden-Drenthe","GM1731",2020-11-28,33309,485,462,69.1,1456.1,"&#128721;",8,8,0,24,2,1,3,6,1.5,0,0,0.4
"Overbetuwe","GM1734",2020-11-28,48085,1023,951,149.7,2127.5,"&#128721;",62,62,0,128.9,20,20,0,41.6,2.1,0.1,0,2
"Hof van Twente","GM1735",2020-11-28,35063,1054,953,288.1,3006,"&#x26a1;",24,21,8.6,68.4,13,10,8.6,37.1,3,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-11-28,24560,820,721,403.1,3338.8,"&#x26a1;",46,46,0,187.3,23,22,4.1,93.6,3.3,0.2,0.1,2.8
"Rijssen-Holten","GM1742",2020-11-28,38202,1226,1130,251.3,3209.3,"&#x26a1;",32,31,2.6,83.8,33,33,0,86.4,3.2,0.1,0.1,2.7
"Geldrop-Mierlo","GM1771",2020-11-28,40040,1176,1073,257.2,2937.1,"&#x26a1;",43,42,2.5,107.4,18,18,0,45,2.9,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-11-28,18335,289,275,76.4,1576.2,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.6,0.1,0,2.8
"Dinkelland","GM1774",2020-11-28,26565,997,930,252.2,3753.1,"&#x26a1;",24,23,3.8,90.3,18,17,3.8,67.8,3.8,0.1,0.1,1.8
"Westland","GM1783",2020-11-28,111307,4100,3713,347.7,3683.5,"&#x26a1;",100,95,4.5,89.8,49,42,6.3,44,3.7,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-28,19389,624,575,252.7,3218.3,"&#x26a1;",12,12,0,61.9,5,5,0,25.8,3.2,0.1,0,0.8
"Berkelland","GM1859",2020-11-28,43834,1186,1105,184.8,2705.7,"&#x1F7E3;",26,25,2.3,59.3,27,25,4.6,61.6,2.7,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-11-28,36106,846,798,132.9,2343.1,"&#128721;",20,20,0,55.4,7,7,0,19.4,2.3,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-11-28,91816,1619,1470,162.3,1763.3,"&#x1F7E3;",135,132,3.3,147,74,69,5.4,80.6,1.8,0.1,0.1,4.6
"Kaag en Braassem","GM1884",2020-11-28,27555,713,653,217.7,2587.6,"&#x1F7E3;",11,10,3.6,39.9,3,3,0,10.9,2.6,0,0,0.4
"Dantumadiel","GM1891",2020-11-28,18920,201,188,68.7,1062.4,"&#128721;",2,2,0,10.6,0,0,0,0,1.1,0,0,0
"Zuidplas","GM1892",2020-11-28,44938,1590,1488,227,3538.2,"&#x1F7E3;",45,41,8.9,100.1,25,23,4.5,55.6,3.5,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-11-28,43644,1161,1094,153.5,2660.2,"&#x1F7E3;",148,147,2.3,339.1,65,65,0,148.9,2.7,0.3,0.1,5.6
"Oldambt","GM1895",2020-11-28,38258,335,302,86.3,875.6,"&#128721;",11,11,0,28.8,6,6,0,15.7,0.9,0,0,1.8
"Zwartewaterland","GM1896",2020-11-28,22770,558,515,188.8,2450.6,"&#x1F7E3;",36,36,0,158.1,24,24,0,105.4,2.5,0.2,0.1,4.3
"Súdwest-Fryslân","GM1900",2020-11-28,89924,1635,1468,185.7,1818.2,"&#x1F7E3;",26,24,2.2,28.9,26,24,2.2,28.9,1.8,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-11-28,35205,1142,1031,315.3,3243.9,"&#x26a1;",26,23,8.5,73.9,12,11,2.8,34.1,3.2,0.1,0,1.1
"Eijsden-Margraten","GM1903",2020-11-28,25869,613,566,181.7,2369.6,"&#x1F7E3;",61,61,0,235.8,30,29,3.9,116,2.4,0.2,0.1,4.9
"Stichtse Vecht","GM1904",2020-11-28,65209,1963,1804,243.8,3010.3,"&#x1F7E3;",63,62,1.5,96.6,23,22,1.5,35.3,3,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-28,48518,749,694,113.4,1543.8,"&#128721;",32,31,2.1,66,6,6,0,12.4,1.5,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-11-28,76468,2285,2150,176.5,2988.2,"&#x1F7E3;",58,53,6.5,75.8,43,41,2.6,56.2,3,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-11-28,50454,1478,1377,200.2,2929.4,"&#x1F7E3;",72,70,4,142.7,46,42,7.9,91.2,2.9,0.1,0.1,3.1
"Pijnacker-Nootdorp","GM1926",2020-11-28,55441,1893,1771,220.1,3414.4,"&#x1F7E3;",37,37,0,66.7,21,21,0,37.9,3.4,0.1,0,1.1
"Nissewaard","GM1930",2020-11-28,85315,3289,3074,252,3855.1,"&#x26a1;",89,87,2.3,104.3,43,36,8.2,50.4,3.9,0.1,0.1,1.3
"Krimpenerwaard","GM1931",2020-11-28,56427,1951,1852,175.4,3457.6,"&#x1F7E3;",70,67,5.3,124.1,50,45,8.9,88.6,3.5,0.1,0.1,2.6
