"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-27,13658,328,317,309,80.5,139.1,2401.5,"&#x26a1;",16,15,14,7.3,14.6,117.1,3,3,3,0,0,22,2.4,0.1,0,0.9
"Uitgeest","GM0450",2021-02-27,13644,921,875,856,337.1,476.4,6750.2,"&#x26a1;",21,21,20,0,7.3,153.9,7,7,7,0,0,51.3,6.8,0.2,0.1,0.8
"Uithoorn","GM0451",2021-02-27,30138,1635,1581,1542,179.2,308.6,5425,"&#x26a1;",58,56,56,6.6,6.6,192.4,11,11,11,0,0,36.5,5.4,0.2,0,0.7
"Velsen","GM0453",2021-02-27,68683,4457,4226,4052,336.3,589.7,6489.2,"&#x26a1;",122,115,108,10.2,20.4,177.6,83,80,74,4.4,13.1,120.8,6.5,0.2,0.1,1.9
"Weesp","GM0457",2021-02-27,20459,1471,1433,1391,185.7,391,7190,"&#x26a1;",32,31,30,4.9,9.8,156.4,19,19,19,0,0,92.9,7.2,0.2,0.1,1.3
"Zandvoort","GM0473",2021-02-27,17168,864,831,815,192.2,285.4,5032.6,"&#9989;",19,19,19,0,0,110.7,41,41,41,0,0,238.8,5,0.1,0.2,4.7
"Zaanstad","GM0479",2021-02-27,157106,10632,10311,10050,204.3,370.5,6767.4,"&#x26a1;",481,474,463,4.5,11.5,306.2,151,151,150,0,0.6,96.1,6.8,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-02-27,20193,1613,1575,1549,188.2,316.9,7987.9,"&#x26a1;",86,84,83,9.9,14.9,425.9,18,18,18,0,0,89.1,8,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-02-27,112552,7689,7477,7311,188.4,335.8,6831.5,"&#x26a1;",293,282,269,9.8,21.3,260.3,105,99,95,5.3,8.9,93.3,6.8,0.3,0.1,1.4
"Barendrecht","GM0489",2021-02-27,48635,3426,3343,3264,170.7,333.1,7044.3,"&#x26a1;",144,140,136,8.2,16.4,296.1,39,38,38,2.1,2.1,80.2,7,0.3,0.1,1.1
"Drechterland","GM0498",2021-02-27,19834,1516,1454,1411,312.6,529.4,7643.4,"&#x26a1;",43,42,41,5,10.1,216.8,11,11,11,0,0,55.5,7.6,0.2,0.1,0.7
"Brielle","GM0501",2021-02-27,17408,934,915,883,109.1,293,5365.3,"&#x26a1;",53,52,50,5.7,17.2,304.5,9,9,9,0,0,51.7,5.4,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-27,67204,4770,4615,4524,230.6,366,7097.8,"&#x26a1;",279,272,264,10.4,22.3,415.2,120,115,113,7.4,10.4,178.6,7.1,0.4,0.2,2.5
"Delft","GM0503",2021-02-27,103880,6239,6114,5993,120.3,236.8,6006,"&#x26a1;",228,226,222,1.9,5.8,219.5,72,70,68,1.9,3.9,69.3,6,0.2,0.1,1.2
"Dordrecht","GM0505",2021-02-27,119184,8976,8674,8485,253.4,412,7531.2,"&#x26a1;",528,506,490,18.5,31.9,443,142,142,138,0,3.4,119.1,7.5,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-27,37405,2696,2634,2579,165.8,312.8,7207.6,"&#x26a1;",98,98,91,0,18.7,262,35,32,31,8,10.7,93.6,7.2,0.3,0.1,1.3
"Gouda","GM0513",2021-02-27,73754,5185,5094,4992,123.4,261.7,7030.1,"&#x26a1;",250,246,243,5.4,9.5,339,148,146,143,2.7,6.8,200.7,7,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-27,548076,35122,34420,33790,128.1,243,6408.2,"&#x26a1;",1686,1659,1627,4.9,10.8,307.6,518,509,499,1.6,3.5,94.5,6.4,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-27,18399,1798,1714,1647,456.5,820.7,9772.3,"&#x26a1;",42,42,38,0,21.7,228.3,19,17,17,10.9,10.9,103.3,9.8,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-02-27,40235,2083,2030,1975,131.7,268.4,5177.1,"&#x26a1;",106,103,100,7.5,14.9,263.5,38,38,37,0,2.5,94.4,5.2,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-27,31255,2256,2216,2155,128,323.1,7218,"&#x26a1;",112,108,103,12.8,28.8,358.3,29,26,25,9.6,12.8,92.8,7.2,0.4,0.1,1.3
"Stede Broec","GM0532",2021-02-27,21768,1745,1658,1602,399.7,656.9,8016.4,"&#x26a1;",81,81,77,0,18.4,372.1,15,14,14,4.6,4.6,68.9,8,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-27,22217,1196,1158,1124,171,324.1,5383.3,"&#9989;",22,22,22,0,0,99,17,16,16,4.5,4.5,76.5,5.4,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-27,66005,5860,5705,5522,234.8,512.1,8878.1,"&#x26a1;",199,192,190,10.6,13.6,301.5,50,50,48,0,3,75.8,8.9,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-27,29443,2507,2442,2394,220.8,383.8,8514.8,"&#x26a1;",120,108,103,40.8,57.7,407.6,65,64,63,3.4,6.8,220.8,8.5,0.4,0.2,2.6
"Leiden","GM0546",2021-02-27,124121,6857,6714,6619,115.2,191.7,5524.4,"&#x26a1;",201,197,195,3.2,4.8,161.9,61,60,58,0.8,2.4,49.1,5.5,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-27,27374,1507,1480,1441,98.6,241.1,5505.2,"&#9989;",72,72,72,0,0,263,21,21,21,0,0,76.7,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-02-27,22999,1355,1316,1303,169.6,226.1,5891.6,"&#x1F7E3;",48,48,47,0,4.3,208.7,17,17,17,0,0,73.9,5.9,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-27,33557,2287,2233,2181,160.9,315.9,6815.3,"&#x26a1;",104,103,103,3,3,309.9,30,29,29,3,3,89.4,6.8,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-27,29146,1982,1882,1784,343.1,679.3,6800.2,"&#x26a1;",57,53,50,13.7,24,195.6,20,19,19,3.4,3.4,68.6,6.8,0.2,0.1,1
"Noordwijk","GM0575",2021-02-27,43998,2608,2532,2462,172.7,331.8,5927.5,"&#x26a1;",104,102,101,4.5,6.8,236.4,19,19,18,0,2.3,43.2,5.9,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-27,25061,1333,1313,1296,79.8,147.6,5319,"&#x26a1;",47,45,42,8,20,187.5,29,29,29,0,0,115.7,5.3,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-27,10156,670,650,634,196.9,354.5,6597.1,"&#x26a1;",41,41,40,0,9.8,403.7,12,12,12,0,0,118.2,6.6,0.4,0.1,1.8
"Papendrecht","GM0590",2021-02-27,32142,2162,2122,2084,124.4,242.7,6726.4,"&#x26a1;",121,117,109,12.4,37.3,376.5,38,36,35,6.2,9.3,118.2,6.7,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-02-27,46633,3463,3369,3290,201.6,371,7426.1,"&#x26a1;",195,190,182,10.7,27.9,418.2,77,69,67,17.2,21.4,165.1,7.4,0.4,0.2,2.2
"Rotterdam","GM0599",2021-02-27,652742,50313,49283,48472,157.8,282,7707.9,"&#x26a1;",2737,2694,2633,6.6,15.9,419.3,800,786,773,2.1,4.1,122.6,7.7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-27,55236,3225,3178,3121,85.1,188.3,5838.6,"&#x26a1;",154,152,150,3.6,7.2,278.8,70,70,70,0,0,126.7,5.8,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-27,79316,6179,5991,5852,237,412.3,7790.4,"&#x26a1;",282,269,263,16.4,24,355.5,100,99,98,1.3,2.5,126.1,7.8,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-02-27,25570,2260,2202,2142,226.8,461.5,8838.5,"&#x26a1;",135,134,130,3.9,19.6,528,40,34,34,23.5,23.5,156.4,8.8,0.5,0.2,1.8
"Albrandswaard","GM0613",2021-02-27,25806,2012,1979,1960,127.9,201.5,7796.6,"&#x26a1;",79,77,76,7.8,11.6,306.1,19,19,19,0,0,73.6,7.8,0.3,0.1,0.9
"Westvoorne","GM0614",2021-02-27,14893,678,657,646,141,214.9,4552.5,"&#x26a1;",33,33,32,0,6.7,221.6,16,16,14,0,13.4,107.4,4.6,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-27,73950,5564,5393,5289,231.2,371.9,7524,"&#x26a1;",211,205,200,8.1,14.9,285.3,81,80,80,1.4,1.4,109.5,7.5,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-27,25643,1196,1184,1166,46.8,117,4664,"&#x26a1;",36,35,35,3.9,3.9,140.4,21,21,21,0,0,81.9,4.7,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-27,30320,2004,1954,1919,164.9,280.3,6609.5,"&#x26a1;",81,80,80,3.3,3.3,267.2,14,13,13,3.3,3.3,46.2,6.6,0.3,0,0.7
"Wassenaar","GM0629",2021-02-27,26845,1338,1312,1290,96.9,178.8,4984.2,"&#x26a1;",47,45,44,7.5,11.2,175.1,29,29,29,0,0,108,5,0.2,0.1,2.2
"Woerden","GM0632",2021-02-27,52671,3336,3169,3090,317.1,467.1,6333.7,"&#x26a1;",150,144,141,11.4,17.1,284.8,34,33,31,1.9,5.7,64.6,6.3,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-27,125284,7508,7312,7211,156.4,237.1,5992.8,"&#x26a1;",293,291,286,1.6,5.6,233.9,57,54,54,2.4,2.4,45.5,6,0.2,0,0.8
"Zoeterwoude","GM0638",2021-02-27,8813,530,525,508,56.7,249.6,6013.8,"&#x26a1;",18,17,16,11.3,22.7,204.2,1,1,1,0,0,11.3,6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-27,44763,3395,3268,3160,283.7,525,7584.4,"&#x26a1;",207,202,194,11.2,29,462.4,78,76,74,4.5,8.9,174.3,7.6,0.5,0.2,2.3
"Borsele","GM0654",2021-02-27,22779,869,845,815,105.4,237.1,3814.9,"&#x26a1;",28,27,27,4.4,4.4,122.9,5,5,5,0,0,22,3.8,0.1,0,0.6
"Goes","GM0664",2021-02-27,38571,1455,1423,1357,83,254.1,3772.3,"&#x1F7E3;",63,62,61,2.6,5.2,163.3,21,20,18,2.6,7.8,54.4,3.8,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-02-27,19560,1334,1286,1222,245.4,572.6,6820,"&#x26a1;",59,58,58,5.1,5.1,301.6,16,16,15,0,5.1,81.8,6.8,0.3,0.1,1.2
"Hulst","GM0677",2021-02-27,27563,1214,1186,1168,101.6,166.9,4404.5,"&#x26a1;",44,43,43,3.6,3.6,159.6,12,12,11,0,3.6,43.5,4.4,0.2,0,1
"Kapelle","GM0678",2021-02-27,12842,505,482,463,179.1,327.1,3932.4,"&#9989;",12,12,12,0,0,93.4,6,5,5,7.8,7.8,46.7,3.9,0.1,0,1.2
"Middelburg","GM0687",2021-02-27,48973,1931,1787,1696,294,479.9,3943,"&#x1F7E3;",63,62,62,2,2,128.6,18,18,18,0,0,36.8,3.9,0.1,0,0.9
"Reimerswaal","GM0703",2021-02-27,22931,1383,1362,1319,91.6,279.1,6031.1,"&#x26a1;",42,40,40,8.7,8.7,183.2,9,7,7,8.7,8.7,39.2,6,0.2,0,0.7
"Terneuzen","GM0715",2021-02-27,54486,2593,2520,2470,134,225.7,4759,"&#x26a1;",114,113,109,1.8,9.2,209.2,25,24,24,1.8,1.8,45.9,4.8,0.2,0,1
"Tholen","GM0716",2021-02-27,26050,1463,1432,1400,119,241.8,5616.1,"&#x26a1;",87,85,83,7.7,15.4,334,22,22,22,0,0,84.5,5.6,0.3,0.1,1.5
"Veere","GM0717",2021-02-27,21981,808,764,711,200.2,441.3,3675.9,"&#9989;",26,26,26,0,0,118.3,3,3,3,0,0,13.6,3.7,0.1,0,0.4
"Vlissingen","GM0718",2021-02-27,44330,1784,1628,1539,351.9,552.7,4024.4,"&#x26a1;",77,69,62,18,33.8,173.7,13,12,11,2.3,4.5,29.3,4,0.2,0,0.7
"De Ronde Venen","GM0736",2021-02-27,44696,2653,2560,2503,208.1,335.6,5935.7,"&#x26a1;",131,129,129,4.5,4.5,293.1,33,33,33,0,0,73.8,5.9,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-02-27,32039,1310,1262,1198,149.8,349.6,4088.8,"&#x26a1;",32,31,28,3.1,12.5,99.9,25,23,17,6.2,25,78,4.1,0.1,0.1,1.9
"Asten","GM0743",2021-02-27,16802,1034,990,960,261.9,440.4,6154,"&#x26a1;",52,51,51,6,6,309.5,17,17,17,0,0,101.2,6.2,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-27,6901,333,319,310,202.9,333.3,4825.4,"&#x26a1;",22,21,20,14.5,29,318.8,4,4,4,0,0,58,4.8,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-02-27,67501,4394,4300,4211,139.3,271.1,6509.5,"&#x26a1;",224,216,207,11.9,25.2,331.8,38,37,36,1.5,3,56.3,6.5,0.3,0.1,0.9
"Best","GM0753",2021-02-27,30196,2042,1984,1930,192.1,370.9,6762.5,"&#x26a1;",123,122,120,3.3,9.9,407.3,29,27,26,6.6,9.9,96,6.8,0.4,0.1,1.4
"Boekel","GM0755",2021-02-27,10922,686,674,669,109.9,155.6,6280.9,"&#9989;",42,42,42,0,0,384.5,23,23,23,0,0,210.6,6.3,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-27,29592,2309,2233,2189,256.8,405.5,7802.8,"&#x26a1;",96,95,94,3.4,6.8,324.4,43,43,42,0,3.4,145.3,7.8,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-27,32675,2114,2043,1980,217.3,410.1,6469.8,"&#128721;",101,101,100,0,3.1,309.1,65,64,63,3.1,6.1,198.9,6.5,0.3,0.2,3.1
"Breda","GM0758",2021-02-27,184151,10541,10322,10192,118.9,189.5,5724.1,"&#x26a1;",494,490,481,2.2,7.1,268.3,143,140,137,1.6,3.3,77.7,5.7,0.3,0.1,1.4
"Deurne","GM0762",2021-02-27,32482,2305,2210,2144,292.5,495.7,7096.2,"&#x26a1;",137,134,132,9.2,15.4,421.8,38,38,37,0,3.1,117,7.1,0.4,0.1,1.6
"Pekela","GM0765",2021-02-27,12163,585,547,516,312.4,567.3,4809.7,"&#x26a1;",33,30,27,24.7,49.3,271.3,8,8,8,0,0,65.8,4.8,0.3,0.1,1.4
"Dongen","GM0766",2021-02-27,26358,2027,1920,1889,405.9,523.6,7690.3,"&#x26a1;",112,111,108,3.8,15.2,424.9,23,23,23,0,0,87.3,7.7,0.4,0.1,1.1
"Eersel","GM0770",2021-02-27,19494,1533,1482,1438,261.6,487.3,7864,"&#x1F7E3;",91,91,90,0,5.1,466.8,23,23,21,0,10.3,118,7.9,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-27,235728,14044,13563,13128,204,388.6,5957.7,"&#x26a1;",843,825,798,7.6,19.1,357.6,296,284,269,5.1,11.5,125.6,6,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-02-27,43881,2544,2482,2443,141.3,230.2,5797.5,"&#x26a1;",125,123,120,4.6,11.4,284.9,36,36,35,0,2.3,82,5.8,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-27,21792,1504,1440,1420,293.7,385.5,6901.6,"&#9989;",58,58,58,0,0,266.2,24,24,23,0,4.6,110.1,6.9,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-27,26806,1615,1569,1537,171.6,291,6024.8,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,6,0.2,0.1,1.2
"Goirle","GM0785",2021-02-27,23939,1535,1485,1447,208.9,367.6,6412.1,"&#x26a1;",93,89,88,16.7,20.9,388.5,35,35,33,0,8.4,146.2,6.4,0.4,0.1,2.3
"Grave","GM0786",2021-02-27,12429,976,953,924,185.1,418.4,7852.6,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.9,0.5,0.2,2.5
"Helmond","GM0794",2021-02-27,92614,6890,6501,6210,420,734.2,7439.5,"&#x26a1;",383,373,362,10.8,22.7,413.5,77,75,73,2.2,4.3,83.1,7.4,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-27,155491,9952,9597,9370,228.3,374.3,6400.4,"&#x26a1;",430,423,414,4.5,10.3,276.5,149,148,146,0.6,1.9,95.8,6.4,0.3,0.1,1.5
"Heusden","GM0797",2021-02-27,45008,3102,2991,2907,246.6,433.3,6892.1,"&#x26a1;",153,150,147,6.7,13.3,339.9,45,44,44,2.2,2.2,100,6.9,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-27,15683,1149,1102,1056,299.7,593,7326.4,"&#x26a1;",43,42,41,6.4,12.8,274.2,20,20,20,0,0,127.5,7.3,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-02-27,23497,1783,1732,1692,217,387.3,7588.2,"&#x26a1;",110,110,107,0,12.8,468.1,35,34,33,4.3,8.5,149,7.6,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-27,11003,798,774,757,218.1,372.6,7252.6,"&#x26a1;",34,34,33,0,9.1,309,10,9,9,9.1,9.1,90.9,7.3,0.3,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-27,23657,1380,1339,1295,173.3,359.3,5833.4,"&#x26a1;",73,71,67,8.5,25.4,308.6,19,18,17,4.2,8.5,80.3,5.8,0.3,0.1,1.4
"Oirschot","GM0823",2021-02-27,18838,1454,1367,1317,461.8,727.3,7718.4,"&#x1F7E3;",57,57,56,0,5.3,302.6,24,24,23,0,5.3,127.4,7.7,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-02-27,30700,2056,2003,1960,172.6,312.7,6697.1,"&#x26a1;",88,87,83,3.3,16.3,286.6,22,22,21,0,3.3,71.7,6.7,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-27,56184,3479,3373,3305,188.7,309.7,6192.2,"&#x26a1;",170,165,164,8.9,10.7,302.6,33,33,33,0,0,58.7,6.2,0.3,0.1,0.9
"Oss","GM0828",2021-02-27,92442,6444,6209,6014,254.2,465.2,6970.9,"&#x26a1;",364,356,349,8.7,16.2,393.8,120,120,118,0,2.2,129.8,7,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-27,23089,1548,1487,1437,264.2,480.7,6704.5,"&#x26a1;",92,92,86,0,26,398.5,13,13,12,0,4.3,56.3,6.7,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-27,29510,2051,1957,1892,318.5,538.8,6950.2,"&#x26a1;",91,91,88,0,10.2,308.4,28,28,28,0,0,94.9,7,0.3,0.1,1.4
"Someren","GM0847",2021-02-27,19395,1341,1283,1250,299,469.2,6914.2,"&#x26a1;",62,61,59,5.2,15.5,319.7,12,12,11,0,5.2,61.9,6.9,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-27,17526,932,891,854,233.9,445.1,5317.8,"&#x26a1;",57,56,56,5.7,5.7,325.2,26,26,26,0,0,148.4,5.3,0.3,0.1,2.8
"Steenbergen","GM0851",2021-02-27,24315,1412,1347,1302,267.3,452.4,5807.1,"&#x26a1;",83,79,78,16.5,20.6,341.4,17,15,15,8.2,8.2,69.9,5.8,0.3,0.1,1.2
"Waterland","GM0852",2021-02-27,17325,1237,1193,1151,254,496.4,7140,"&#x26a1;",52,52,51,0,5.8,300.1,14,14,14,0,0,80.8,7.1,0.3,0.1,1.1
"Tilburg","GM0855",2021-02-27,221358,14504,14068,13792,197,321.7,6552.3,"&#x26a1;",847,841,831,2.7,7.2,382.6,270,270,269,0,0.5,122,6.6,0.4,0.1,1.9
"Uden","GM0856",2021-02-27,42244,2294,2191,2138,243.8,369.3,5430.4,"&#x26a1;",164,162,159,4.7,11.8,388.2,79,79,77,0,4.7,187,5.4,0.4,0.2,3.4
"Valkenswaard","GM0858",2021-02-27,31253,2342,2280,2222,198.4,384,7493.7,"&#x26a1;",102,98,94,12.8,25.6,326.4,51,50,48,3.2,9.6,163.2,7.5,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-27,45562,3277,3179,3057,215.1,482.9,7192.4,"&#x26a1;",171,167,162,8.8,19.8,375.3,44,43,42,2.2,4.4,96.6,7.2,0.4,0.1,1.3
"Vught","GM0865",2021-02-27,30756,2262,2177,2127,276.4,438.9,7354.7,"&#x26a1;",105,103,101,6.5,13,341.4,53,52,50,3.3,9.8,172.3,7.4,0.3,0.2,2.3
"Waalre","GM0866",2021-02-27,17519,1006,979,964,154.1,239.7,5742.3,"&#x26a1;",49,48,45,5.7,22.8,279.7,10,10,10,0,0,57.1,5.7,0.3,0.1,1
"Waalwijk","GM0867",2021-02-27,48826,3418,3337,3266,165.9,311.3,7000.4,"&#x26a1;",188,186,186,4.1,4.1,385,76,76,74,0,4.1,155.7,7,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-02-27,22002,1239,1214,1197,113.6,190.9,5631.3,"&#x26a1;",62,60,59,9.1,13.6,281.8,24,24,24,0,0,109.1,5.6,0.3,0.1,1.9
"Zundert","GM0879",2021-02-27,21995,1120,1083,1068,168.2,236.4,5092.1,"&#x1F7E3;",61,61,60,0,4.5,277.3,17,17,17,0,0,77.3,5.1,0.3,0.1,1.5
"Wormerland","GM0880",2021-02-27,16295,1011,961,921,306.8,552.3,6204.4,"&#x26a1;",58,57,50,6.1,49.1,355.9,31,30,23,6.1,49.1,190.2,6.2,0.4,0.2,3.1
"Landgraaf","GM0882",2021-02-27,37325,2424,2345,2243,211.7,484.9,6494.3,"&#x26a1;",122,122,119,0,8,326.9,58,53,51,13.4,18.8,155.4,6.5,0.3,0.2,2.4
"Beek","GM0888",2021-02-27,15872,874,867,858,44.1,100.8,5506.6,"&#9989;",34,34,34,0,0,214.2,12,12,12,0,0,75.6,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-02-27,13464,787,772,756,111.4,230.2,5845.2,"&#x26a1;",14,14,13,0,7.4,104,11,11,11,0,0,81.7,5.8,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-27,13111,1146,1102,1058,335.6,671.2,8740.8,"&#x26a1;",36,30,30,45.8,45.8,274.6,10,10,10,0,0,76.3,8.7,0.3,0.1,0.9
"Brunssum","GM0899",2021-02-27,27655,1600,1571,1536,104.9,231.4,5785.6,"&#x26a1;",94,93,92,3.6,7.2,339.9,45,44,40,3.6,18.1,162.7,5.8,0.3,0.2,2.8
"Gennep","GM0907",2021-02-27,17019,1278,1237,1219,240.9,346.7,7509.3,"&#x26a1;",49,49,48,0,5.9,287.9,18,16,16,11.8,11.8,105.8,7.5,0.3,0.1,1.4
"Heerlen","GM0917",2021-02-27,86829,4675,4547,4418,147.4,296,5384.1,"&#x1F7E3;",236,234,234,2.3,2.3,271.8,116,115,114,1.2,2.3,133.6,5.4,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-27,45499,2586,2530,2432,123.1,338.5,5683.6,"&#128721;",146,146,145,0,2.2,320.9,91,90,87,2.2,8.8,200,5.7,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-27,120379,6332,6165,6043,138.7,240.1,5260.1,"&#x26a1;",394,389,384,4.2,8.3,327.3,185,182,182,2.5,2.5,153.7,5.3,0.3,0.2,2.9
"Meerssen","GM0938",2021-02-27,18710,938,910,893,149.7,240.5,5013.4,"&#x26a1;",47,47,45,0,10.7,251.2,22,22,22,0,0,117.6,5,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-02-27,7901,459,459,455,0,50.6,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-27,17171,1616,1560,1532,326.1,489.2,9411.2,"&#x26a1;",55,52,51,17.5,23.3,320.3,17,17,16,0,5.8,99,9.4,0.3,0.1,1.1
"Roermond","GM0957",2021-02-27,58784,3630,3503,3387,216,413.4,6175.1,"&#x26a1;",188,184,179,6.8,15.3,319.8,39,38,38,1.7,1.7,66.3,6.2,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-27,10495,618,608,588,95.3,285.9,5888.5,"&#9989;",31,31,31,0,0,295.4,7,7,7,0,0,66.7,5.9,0.3,0.1,1.1
"Stein","GM0971",2021-02-27,24876,1403,1368,1326,140.7,309.5,5640,"&#x1F7E3;",83,83,82,0,4,333.7,21,20,20,4,4,84.4,5.6,0.3,0.1,1.5
"Vaals","GM0981",2021-02-27,10113,459,434,431,247.2,276.9,4538.7,"&#x26a1;",28,27,25,9.9,29.7,276.9,13,13,13,0,0,128.5,4.5,0.3,0.1,2.8
"Venlo","GM0983",2021-02-27,101967,7482,7236,7065,241.3,409,7337.7,"&#9989;",31,31,31,0,0,30.4,137,134,131,2.9,5.9,134.4,7.3,0,0.1,1.8
"Venray","GM0984",2021-02-27,43704,4001,3910,3837,208.2,375.3,9154.8,"&#9989;",42,42,42,0,0,96.1,42,41,40,2.3,4.6,96.1,9.2,0.1,0.1,1
"Voerendaal","GM0986",2021-02-27,12478,655,623,603,256.5,416.7,5249.2,"&#x26a1;",29,29,28,0,8,232.4,10,10,10,0,0,80.1,5.2,0.2,0.1,1.5
"Weert","GM0988",2021-02-27,50008,4516,4431,4379,170,274,9030.6,"&#x26a1;",155,154,152,2,6,310,66,66,66,0,0,132,9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-27,16399,836,819,785,103.7,311,5097.9,"&#x26a1;",34,32,31,12.2,18.3,207.3,18,17,15,6.1,18.3,109.8,5.1,0.2,0.1,2.2
"Lelystad","GM0995",2021-02-27,79703,3927,3838,3757,111.7,213.3,4927,"&#x1F7E3;",221,219,217,2.5,5,277.3,58,58,57,0,1.3,72.8,4.9,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-27,42464,3620,3505,3409,270.8,496.9,8524.9,"&#9989;",16,16,16,0,0,37.7,59,58,58,2.4,2.4,138.9,8.5,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-02-27,39348,2373,2316,2276,144.9,246.5,6030.8,"&#x1F7E3;",87,86,85,2.5,5.1,221.1,41,41,40,0,2.5,104.2,6,0.2,0.1,1.7
"Teylingen","GM1525",2021-02-27,37761,2547,2454,2388,246.3,421.1,6745.1,"&#x26a1;",77,76,74,2.6,7.9,203.9,20,16,10,10.6,26.5,53,6.7,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-02-27,49962,2941,2894,2841,94.1,200.2,5886.5,"&#x26a1;",96,96,92,0,8,192.1,63,60,55,6,16,126.1,5.9,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-02-27,29574,1923,1879,1836,148.8,294.2,6502.3,"&#x26a1;",68,66,66,6.8,6.8,229.9,37,37,36,0,3.4,125.1,6.5,0.2,0.1,1.9
"Koggenland","GM1598",2021-02-27,22932,1692,1589,1496,449.2,854.7,7378.3,"&#x26a1;",40,39,38,4.4,8.7,174.4,20,20,19,0,4.4,87.2,7.4,0.2,0.1,1.2
"Lansingerland","GM1621",2021-02-27,63295,4399,4293,4236,167.5,257.5,6950,"&#x26a1;",135,134,131,1.6,6.3,213.3,58,58,58,0,0,91.6,6.9,0.2,0.1,1.3
"Leudal","GM1640",2021-02-27,36027,2577,2455,2377,338.6,555.1,7153,"&#x26a1;",102,98,97,11.1,13.9,283.1,45,44,44,2.8,2.8,124.9,7.2,0.3,0.1,1.7
