"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-07,13658,308,305,302,22,43.9,2255.1,"&#9989;",13,13,13,0,0,95.2,3,3,2,0,7.3,22,2.3,0.1,0,1
"Uitgeest","GM0450",2021-02-07,13644,847,825,811,161.2,263.9,6207.9,"&#x26a1;",20,18,18,14.7,14.7,146.6,7,7,7,0,0,51.3,6.2,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-07,30138,1510,1466,1420,146,298.6,5010.3,"&#x26a1;",53,49,49,13.3,13.3,175.9,11,11,11,0,0,36.5,5,0.2,0,0.7
"Velsen","GM0453",2021-02-07,68683,3938,3837,3731,147.1,301.4,5733.6,"&#x26a1;",103,102,93,1.5,14.6,150,74,73,72,1.5,2.9,107.7,5.7,0.1,0.1,1.9
"Weesp","GM0457",2021-02-07,20459,1372,1353,1324,92.9,234.6,6706.1,"&#x26a1;",29,28,25,4.9,19.6,141.7,18,18,17,0,4.9,88,6.7,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-07,17168,810,794,776,93.2,198,4718.1,"&#9989;",17,17,17,0,0,99,41,41,38,0,17.5,238.8,4.7,0.1,0.2,5.1
"Zaanstad","GM0479",2021-02-07,157106,9905,9645,9333,165.5,364.1,6304.7,"&#x26a1;",454,442,429,7.6,15.9,289,149,146,138,1.9,7,94.8,6.3,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-07,20193,1526,1502,1491,118.9,173.3,7557.1,"&#x26a1;",80,78,75,9.9,24.8,396.2,18,18,17,0,5,89.1,7.6,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-07,112552,7150,7001,6861,132.4,256.8,6352.6,"&#x26a1;",260,255,243,4.4,15.1,231,94,91,87,2.7,6.2,83.5,6.4,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-07,48635,3203,3144,3076,121.3,261.1,6585.8,"&#x26a1;",130,128,126,4.1,8.2,267.3,38,38,38,0,0,78.1,6.6,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-07,19834,1375,1326,1256,247.1,600,6932.5,"&#x26a1;",40,39,34,5,30.3,201.7,11,11,11,0,0,55.5,6.9,0.2,0.1,0.8
"Brielle","GM0501",2021-02-07,17408,868,850,831,103.4,212.5,4986.2,"&#x26a1;",50,49,48,5.7,11.5,287.2,9,9,9,0,0,51.7,5,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-07,67204,4482,4381,4285,150.3,293.1,6669.2,"&#x26a1;",255,249,243,8.9,17.9,379.4,112,110,109,3,4.5,166.7,6.7,0.4,0.2,2.5
"Delft","GM0503",2021-02-07,103880,5911,5749,5610,155.9,289.8,5690.2,"&#x26a1;",216,210,205,5.8,10.6,207.9,66,64,63,1.9,2.9,63.5,5.7,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-07,119184,8295,8044,7860,210.6,365,6959.8,"&#x26a1;",464,448,428,13.4,30.2,389.3,132,126,122,5,8.4,110.8,7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-07,37405,2547,2505,2436,112.3,296.8,6809.3,"&#x26a1;",89,88,85,2.7,10.7,237.9,30,29,29,2.7,2.7,80.2,6.8,0.2,0.1,1.2
"Gouda","GM0513",2021-02-07,73754,4921,4806,4704,155.9,294.2,6672.2,"&#x26a1;",238,224,218,19,27.1,322.7,139,135,131,5.4,10.8,188.5,6.7,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-02-07,548076,33248,32649,31917,109.3,242.8,6066.3,"&#x26a1;",1593,1560,1516,6,14,290.7,487,476,461,2,4.7,88.9,6.1,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-07,18399,1602,1552,1496,271.8,576.1,8707,"&#x26a1;",35,34,32,5.4,16.3,190.2,16,15,14,5.4,10.9,87,8.7,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-07,40235,1940,1916,1878,59.6,154.1,4821.7,"&#x26a1;",98,98,95,0,7.5,243.6,35,35,35,0,0,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-07,31255,2127,2080,2022,150.4,335.9,6805.3,"&#x26a1;",101,100,97,3.2,12.8,323.1,25,25,25,0,0,80,6.8,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-07,21768,1554,1502,1420,238.9,615.6,7138.9,"&#x26a1;",75,72,68,13.8,32.2,344.5,14,13,10,4.6,18.4,64.3,7.1,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-07,22217,1098,1074,1048,108,225.1,4942.2,"&#x26a1;",21,20,19,4.5,9,94.5,14,13,10,4.5,18,63,4.9,0.1,0.1,1.3
"Katwijk","GM0537",2021-02-07,66005,5359,5184,5009,265.1,530.3,8119.1,"&#x26a1;",184,181,178,4.5,9.1,278.8,43,42,41,1.5,3,65.1,8.1,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-02-07,29443,2358,2298,2239,203.8,404.2,8008.7,"&#x26a1;",98,95,92,10.2,20.4,332.8,61,57,54,13.6,23.8,207.2,8,0.3,0.2,2.6
"Leiden","GM0546",2021-02-07,124121,6508,6383,6227,100.7,226.4,5243.3,"&#x1F7E3;",192,189,186,2.4,4.8,154.7,53,49,48,3.2,4,42.7,5.2,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-07,27374,1424,1400,1380,87.7,160.7,5202,"&#x26a1;",70,69,69,3.7,3.7,255.7,21,21,19,0,7.3,76.7,5.2,0.3,0.1,1.5
"Lisse","GM0553",2021-02-07,22999,1280,1255,1240,108.7,173.9,5565.5,"&#x1F7E3;",45,45,44,0,4.3,195.7,17,16,16,4.3,4.3,73.9,5.6,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-07,33557,2162,2120,2102,125.2,178.8,6442.8,"&#x26a1;",101,100,98,3,8.9,301,29,29,27,0,6,86.4,6.4,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-07,29146,1728,1678,1622,171.6,363.7,5928.8,"&#x26a1;",49,47,45,6.9,13.7,168.1,19,19,18,0,3.4,65.2,5.9,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-07,43998,2436,2385,2347,115.9,202.3,5536.6,"&#x26a1;",100,97,95,6.8,11.4,227.3,17,17,17,0,0,38.6,5.5,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-07,25061,1275,1266,1234,35.9,163.6,5087.6,"&#x26a1;",41,39,39,8,8,163.6,29,29,29,0,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-07,10156,623,614,604,88.6,187.1,6134.3,"&#9989;",40,40,40,0,0,393.9,12,12,12,0,0,118.2,6.1,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-07,32142,2053,1994,1921,183.6,410.7,6387.3,"&#x26a1;",104,100,94,12.4,31.1,323.6,33,31,29,6.2,12.4,102.7,6.4,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-07,46633,3226,3109,2987,250.9,512.5,6917.8,"&#x26a1;",170,161,152,19.3,38.6,364.5,65,63,62,4.3,6.4,139.4,6.9,0.4,0.1,2
"Rotterdam","GM0599",2021-02-07,652742,47826,46885,45970,144.2,284.3,7326.9,"&#x26a1;",2560,2527,2473,5.1,13.3,392.2,763,752,737,1.7,4,116.9,7.3,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-07,55236,3080,3042,2987,68.8,168.4,5576.1,"&#x26a1;",150,149,147,1.8,5.4,271.6,70,70,70,0,0,126.7,5.6,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-07,79316,5797,5683,5551,143.7,310.2,7308.7,"&#x26a1;",259,253,247,7.6,15.1,326.5,93,81,61,15.1,40.3,117.3,7.3,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-07,25570,2072,1989,1931,324.6,551.4,8103.2,"&#x26a1;",125,124,117,3.9,31.3,488.9,34,30,29,15.6,19.6,133,8.1,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-07,25806,1936,1901,1875,135.6,236.4,7502.1,"&#x26a1;",74,74,72,0,7.8,286.8,19,19,19,0,0,73.6,7.5,0.3,0.1,1
"Westvoorne","GM0614",2021-02-07,14893,640,631,615,60.4,167.9,4297.3,"&#x26a1;",30,27,27,20.1,20.1,201.4,14,14,14,0,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-07,73950,5233,5143,5033,121.7,270.5,7076.4,"&#9989;",195,195,195,0,0,263.7,79,78,69,1.4,13.5,106.8,7.1,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-07,25643,1152,1134,1116,70.2,140.4,4492.5,"&#x26a1;",35,33,33,7.8,7.8,136.5,20,20,20,0,0,78,4.5,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-02-07,30320,1865,1789,1722,250.7,471.6,6151.1,"&#x26a1;",79,79,75,0,13.2,260.6,13,13,12,0,3.3,42.9,6.2,0.3,0,0.7
"Wassenaar","GM0629",2021-02-07,26845,1269,1248,1205,78.2,238.4,4727.1,"&#x26a1;",43,42,42,3.7,3.7,160.2,28,28,26,0,7.5,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-07,52671,3009,2952,2901,108.2,205,5712.8,"&#x26a1;",137,135,133,3.8,7.6,260.1,29,29,29,0,0,55.1,5.7,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-07,125284,7092,6958,6797,107,235.5,5660.7,"&#x26a1;",281,275,265,4.8,12.8,224.3,53,52,50,0.8,2.4,42.3,5.7,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-07,8813,494,479,446,170.2,544.6,5605.4,"&#9989;",16,16,16,0,0,181.5,1,1,1,0,0,11.3,5.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-07,44763,3086,2998,2916,196.6,379.8,6894.1,"&#x26a1;",177,172,165,11.2,26.8,395.4,72,70,69,4.5,6.7,160.8,6.9,0.4,0.2,2.3
"Borsele","GM0654",2021-02-07,22779,794,777,740,74.6,237.1,3485.7,"&#x26a1;",26,25,25,4.4,4.4,114.1,5,5,5,0,0,22,3.5,0.1,0,0.6
"Goes","GM0664",2021-02-07,38571,1317,1280,1221,95.9,248.9,3414.5,"&#x26a1;",57,56,54,2.6,7.8,147.8,18,18,17,0,2.6,46.7,3.4,0.1,0,1.4
"West Maas en Waal","GM0668",2021-02-07,19560,1193,1128,1055,332.3,705.5,6099.2,"&#x26a1;",54,46,42,40.9,61.3,276.1,15,15,15,0,0,76.7,6.1,0.3,0.1,1.3
"Hulst","GM0677",2021-02-07,27563,1152,1118,1071,123.4,293.9,4179.5,"&#x1F7E3;",41,41,40,0,3.6,148.8,11,11,11,0,0,39.9,4.2,0.1,0,1
"Kapelle","GM0678",2021-02-07,12842,441,431,411,77.9,233.6,3434,"&#x26a1;",11,10,10,7.8,7.8,85.7,5,5,5,0,0,38.9,3.4,0.1,0,1.1
"Middelburg","GM0687",2021-02-07,48973,1637,1548,1428,181.7,426.8,3342.7,"&#x26a1;",58,54,46,8.2,24.5,118.4,17,17,16,0,2,34.7,3.3,0.1,0,1
"Reimerswaal","GM0703",2021-02-07,22931,1295,1270,1215,109,348.9,5647.4,"&#x26a1;",35,34,33,4.4,8.7,152.6,7,7,7,0,0,30.5,5.6,0.2,0,0.5
"Terneuzen","GM0715",2021-02-07,54486,2445,2368,2271,141.3,319.3,4487.4,"&#x26a1;",107,102,98,9.2,16.5,196.4,24,23,21,1.8,5.5,44,4.5,0.2,0,1
"Tholen","GM0716",2021-02-07,26050,1372,1337,1295,134.4,295.6,5266.8,"&#x26a1;",76,73,73,11.5,11.5,291.7,22,22,22,0,0,84.5,5.3,0.3,0.1,1.6
"Veere","GM0717",2021-02-07,21981,661,645,623,72.8,172.9,3007.1,"&#x26a1;",24,22,20,9.1,18.2,109.2,2,2,2,0,0,9.1,3,0.1,0,0.3
"Vlissingen","GM0718",2021-02-07,44330,1467,1365,1265,230.1,455.7,3309.3,"&#x26a1;",55,54,50,2.3,11.3,124.1,9,8,8,2.3,2.3,20.3,3.3,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-07,44696,2458,2390,2336,152.1,273,5499.4,"&#x26a1;",128,126,125,4.5,6.7,286.4,32,32,32,0,0,71.6,5.5,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-07,32039,1119,997,906,380.8,664.8,3492.6,"&#x26a1;",25,25,22,0,9.4,78,13,11,6,6.2,21.8,40.6,3.5,0.1,0,1.2
"Asten","GM0743",2021-02-07,16802,940,919,878,125,369,5594.6,"&#x26a1;",48,46,46,11.9,11.9,285.7,15,15,15,0,0,89.3,5.6,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-07,6901,305,301,294,58,159.4,4419.6,"&#9989;",19,19,19,0,0,275.3,4,4,4,0,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-07,67501,4147,4052,3926,140.7,327.4,6143.6,"&#x26a1;",200,191,185,13.3,22.2,296.3,35,35,34,0,1.5,51.9,6.1,0.3,0.1,0.8
"Best","GM0753",2021-02-07,30196,1899,1833,1750,218.6,493.4,6288.9,"&#x26a1;",113,107,100,19.9,43.1,374.2,26,26,26,0,0,86.1,6.3,0.4,0.1,1.4
"Boekel","GM0755",2021-02-07,10922,665,648,628,155.6,338.8,6088.6,"&#x26a1;",42,41,41,9.2,9.2,384.5,23,23,22,0,9.2,210.6,6.1,0.4,0.2,3.5
"Boxmeer","GM0756",2021-02-07,29592,2154,2086,2030,229.8,419,7279,"&#x26a1;",93,91,90,6.8,10.1,314.3,40,39,38,3.4,6.8,135.2,7.3,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-07,32675,1952,1893,1834,180.6,361.1,5974,"&#x26a1;",95,92,92,9.2,9.2,290.7,61,58,57,9.2,12.2,186.7,6,0.3,0.2,3.1
"Breda","GM0758",2021-02-07,184151,10071,9888,9695,99.4,204.2,5468.9,"&#x26a1;",475,473,464,1.1,6,257.9,137,134,133,1.6,2.2,74.4,5.5,0.3,0.1,1.4
"Deurne","GM0762",2021-02-07,32482,2095,2015,1907,246.3,578.8,6449.7,"&#x26a1;",130,126,122,12.3,24.6,400.2,37,37,37,0,0,113.9,6.4,0.4,0.1,1.8
"Pekela","GM0765",2021-02-07,12163,491,464,415,222,624.8,4036.8,"&#9989;",27,27,27,0,0,222,8,4,3,32.9,41.1,65.8,4,0.2,0.1,1.6
"Dongen","GM0766",2021-02-07,26358,1855,1814,1760,155.6,360.4,7037.7,"&#x26a1;",107,106,105,3.8,7.6,405.9,23,23,23,0,0,87.3,7,0.4,0.1,1.2
"Eersel","GM0770",2021-02-07,19494,1390,1356,1311,174.4,405.3,7130.4,"&#x26a1;",87,85,84,10.3,15.4,446.3,21,21,21,0,0,107.7,7.1,0.4,0.1,1.5
"Eindhoven","GM0772",2021-02-07,235728,12808,12296,11719,217.2,462,5433.4,"&#x26a1;",763,714,681,20.8,34.8,323.7,257,246,233,4.7,10.2,109,5.4,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-07,43881,2412,2367,2321,102.6,207.4,5496.7,"&#x1F7E3;",120,120,118,0,4.6,273.5,35,34,34,2.3,2.3,79.8,5.5,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-02-07,21792,1389,1345,1284,201.9,481.8,6373.9,"&#x26a1;",55,53,53,9.2,9.2,252.4,23,23,21,0,9.2,105.5,6.4,0.3,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-07,26806,1524,1489,1459,130.6,242.5,5685.3,"&#x1F7E3;",62,62,61,0,3.7,231.3,19,18,18,3.7,3.7,70.9,5.7,0.2,0.1,1.2
"Goirle","GM0785",2021-02-07,23939,1429,1399,1374,125.3,229.8,5969.3,"&#x26a1;",88,88,86,0,8.4,367.6,33,32,27,4.2,25.1,137.9,6,0.4,0.1,2.3
"Grave","GM0786",2021-02-07,12429,917,895,872,177,362.1,7377.9,"&#x26a1;",56,55,55,8,8,450.6,24,24,23,0,8,193.1,7.4,0.5,0.2,2.6
"Helmond","GM0794",2021-02-07,92614,6056,5827,5496,247.3,604.7,6539,"&#x26a1;",347,337,324,10.8,24.8,374.7,71,63,61,8.6,10.8,76.7,6.5,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-07,155491,9176,8846,8617,212.2,359.5,5901.3,"&#x26a1;",408,398,391,6.4,10.9,262.4,143,137,134,3.9,5.8,92,5.9,0.3,0.1,1.6
"Heusden","GM0797",2021-02-07,45008,2830,2725,2636,233.3,431,6287.8,"&#x26a1;",144,142,141,4.4,6.7,319.9,44,44,43,0,2.2,97.8,6.3,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-02-07,15683,1038,1019,987,121.2,325.2,6618.6,"&#x26a1;",40,39,38,6.4,12.8,255.1,20,20,20,0,0,127.5,6.6,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-07,23497,1661,1628,1597,140.4,272.4,7069,"&#x26a1;",106,103,100,12.8,25.5,451.1,33,33,32,0,4.3,140.4,7.1,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-07,11003,746,732,707,127.2,354.4,6780,"&#x26a1;",32,32,31,0,9.1,290.8,8,8,8,0,0,72.7,6.8,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-07,23657,1259,1214,1168,190.2,384.7,5321.9,"&#x26a1;",64,62,57,8.5,29.6,270.5,16,16,15,0,4.2,67.6,5.3,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-07,18838,1279,1239,1194,212.3,451.2,6789.5,"&#x26a1;",55,55,53,0,10.6,292,23,23,22,0,5.3,122.1,6.8,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-07,30700,1914,1819,1751,309.4,530.9,6234.5,"&#x26a1;",79,74,71,16.3,26.1,257.3,21,21,21,0,0,68.4,6.2,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-07,56184,3254,3185,3125,122.8,229.6,5791.7,"&#x1F7E3;",163,163,160,0,5.3,290.1,32,32,32,0,0,57,5.8,0.3,0.1,1
"Oss","GM0828",2021-02-07,92442,5862,5667,5411,210.9,487.9,6341.3,"&#x26a1;",335,328,311,7.6,26,362.4,115,112,111,3.2,4.3,124.4,6.3,0.4,0.1,2
"Rucphen","GM0840",2021-02-07,23089,1418,1372,1326,199.2,398.5,6141.5,"&#x26a1;",86,85,78,4.3,34.6,372.5,12,12,12,0,0,52,6.1,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-07,29510,1864,1825,1755,132.2,369.4,6316.5,"&#x26a1;",89,86,84,10.2,16.9,301.6,28,28,28,0,0,94.9,6.3,0.3,0.1,1.5
"Someren","GM0847",2021-02-07,19395,1226,1210,1170,82.5,288.7,6321.2,"&#x26a1;",58,56,56,10.3,10.3,299,11,11,11,0,0,56.7,6.3,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-07,17526,826,800,781,148.4,256.8,4713,"&#x26a1;",56,54,53,11.4,17.1,319.5,26,26,26,0,0,148.4,4.7,0.3,0.1,3.1
"Steenbergen","GM0851",2021-02-07,24315,1280,1242,1187,156.3,382.5,5264.2,"&#x26a1;",75,73,72,8.2,12.3,308.5,15,15,15,0,0,61.7,5.3,0.3,0.1,1.2
"Waterland","GM0852",2021-02-07,17325,1121,1088,1042,190.5,456,6470.4,"&#x26a1;",51,51,49,0,11.5,294.4,14,14,14,0,0,80.8,6.5,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-07,221358,13588,13177,12759,185.7,374.5,6138.5,"&#x26a1;",813,805,790,3.6,10.4,367.3,269,265,264,1.8,2.3,121.5,6.1,0.4,0.1,2
"Uden","GM0856",2021-02-07,42244,2101,2049,1998,123.1,243.8,4973.5,"&#x26a1;",154,152,152,4.7,4.7,364.5,76,75,75,2.4,2.4,179.9,5,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-07,31253,2163,2085,1998,249.6,527.9,6920.9,"&#x26a1;",84,81,78,9.6,19.2,268.8,47,45,45,6.4,6.4,150.4,6.9,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-07,45562,2970,2875,2734,208.5,518,6518.6,"&#x26a1;",158,152,147,13.2,24.1,346.8,40,38,36,4.4,8.8,87.8,6.5,0.3,0.1,1.3
"Vught","GM0865",2021-02-07,30756,2088,2025,1996,204.8,299.1,6788.9,"&#x26a1;",97,95,95,6.5,6.5,315.4,50,50,49,0,3.3,162.6,6.8,0.3,0.2,2.4
"Waalre","GM0866",2021-02-07,17519,954,934,897,114.2,325.4,5445.5,"&#x26a1;",43,42,42,5.7,5.7,245.4,10,10,10,0,0,57.1,5.4,0.2,0.1,1
"Waalwijk","GM0867",2021-02-07,48826,3228,3140,3065,180.2,333.8,6611.2,"&#x26a1;",183,179,179,8.2,8.2,374.8,74,74,73,0,2,151.6,6.6,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-07,22002,1168,1126,1079,190.9,404.5,5308.6,"&#x26a1;",56,52,50,18.2,27.3,254.5,23,22,21,4.5,9.1,104.5,5.3,0.3,0.1,2
"Zundert","GM0879",2021-02-07,21995,1054,1043,1025,50,131.8,4792,"&#9989;",60,60,60,0,0,272.8,17,16,14,4.5,13.6,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-07,16295,891,843,811,294.6,490.9,5467.9,"&#x26a1;",48,45,44,18.4,24.5,294.6,14,14,14,0,0,85.9,5.5,0.3,0.1,1.6
"Landgraaf","GM0882",2021-02-07,37325,2141,2032,1951,292,509,5736.1,"&#x26a1;",117,113,112,10.7,13.4,313.5,48,46,45,5.4,8,128.6,5.7,0.3,0.1,2.2
"Beek","GM0888",2021-02-07,15872,843,821,801,138.6,264.6,5311.2,"&#x26a1;",34,33,33,6.3,6.3,214.2,12,12,12,0,0,75.6,5.3,0.2,0.1,1.4
"Beesel","GM0889",2021-02-07,13464,741,715,681,193.1,445.6,5503.6,"&#x26a1;",12,11,11,7.4,7.4,89.1,10,10,10,0,0,74.3,5.5,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-02-07,13111,1041,1015,978,198.3,480.5,7939.9,"&#9989;",29,29,29,0,0,221.2,10,10,9,0,7.6,76.3,7.9,0.2,0.1,1
"Brunssum","GM0899",2021-02-07,27655,1494,1417,1353,278.4,509.9,5402.3,"&#x26a1;",88,88,86,0,7.2,318.2,37,36,34,3.6,10.8,133.8,5.4,0.3,0.1,2.5
"Gennep","GM0907",2021-02-07,17019,1198,1173,1141,146.9,334.9,7039.2,"&#x26a1;",46,46,44,0,11.8,270.3,16,16,16,0,0,94,7,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-07,86829,4292,4135,3968,180.8,373.1,4943,"&#x1F7E3;",232,231,228,1.2,4.6,267.2,110,108,103,2.3,8.1,126.7,4.9,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-07,45499,2326,2216,2105,241.8,485.7,5112.2,"&#x26a1;",139,138,132,2.2,15.4,305.5,83,77,72,13.2,24.2,182.4,5.1,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-07,120379,5948,5829,5610,98.9,280.8,4941.1,"&#x26a1;",377,372,364,4.2,10.8,313.2,176,176,173,0,2.5,146.2,4.9,0.3,0.1,3
"Meerssen","GM0938",2021-02-07,18710,863,836,814,144.3,261.9,4612.5,"&#x26a1;",45,45,42,0,16,240.5,22,22,22,0,0,117.6,4.6,0.2,0.1,2.5
"Mook en Middelaar","GM0944",2021-02-07,7901,446,437,431,113.9,189.8,5644.9,"&#x26a1;",23,23,22,0,12.7,291.1,11,11,11,0,0,139.2,5.6,0.3,0.1,2.5
"Nederweert","GM0946",2021-02-07,17171,1496,1432,1381,372.7,669.7,8712.4,"&#x26a1;",48,47,46,5.8,11.6,279.5,16,16,15,0,5.8,93.2,8.7,0.3,0.1,1.1
"Roermond","GM0957",2021-02-07,58784,3299,3113,2929,316.4,629.4,5612.1,"&#x26a1;",172,166,158,10.2,23.8,292.6,38,37,36,1.7,3.4,64.6,5.6,0.3,0.1,1.2
"Simpelveld","GM0965",2021-02-07,10495,577,557,544,190.6,314.4,5497.9,"&#9989;",30,30,30,0,0,285.9,6,6,6,0,0,57.2,5.5,0.3,0.1,1
"Stein","GM0971",2021-02-07,24876,1292,1244,1175,193,470.3,5193.8,"&#x26a1;",80,80,75,0,20.1,321.6,20,20,18,0,8,80.4,5.2,0.3,0.1,1.5
"Vaals","GM0981",2021-02-07,10113,423,403,391,197.8,316.4,4182.7,"&#9989;",23,23,23,0,0,227.4,13,11,11,19.8,19.8,128.5,4.2,0.2,0.1,3.1
"Venlo","GM0983",2021-02-07,101967,6935,6696,6394,234.4,530.6,6801.2,"&#9989;",30,30,30,0,0,29.4,125,121,120,3.9,4.9,122.6,6.8,0,0.1,1.8
"Venray","GM0984",2021-02-07,43704,3748,3599,3434,340.9,718.5,8575.9,"&#x1F7E3;",41,40,40,2.3,2.3,93.8,40,35,31,11.4,20.6,91.5,8.6,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-07,12478,588,564,547,192.3,328.6,4712.3,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.7,0.2,0.1,1.7
"Weert","GM0988",2021-02-07,50008,4328,4231,4113,194,429.9,8654.6,"&#x26a1;",151,145,142,12,18,302,66,64,63,4,6,132,8.7,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-07,16399,776,748,718,170.7,353.7,4732,"&#9989;",31,31,31,0,0,189,14,14,14,0,0,85.4,4.7,0.2,0.1,1.8
"Lelystad","GM0995",2021-02-07,79703,3687,3611,3528,95.4,199.5,4625.9,"&#x26a1;",211,208,207,3.8,5,264.7,56,54,53,2.5,3.8,70.3,4.6,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-07,42464,3347,3262,3159,200.2,442.7,7882,"&#128721;",16,16,15,0,2.4,37.7,58,58,57,0,2.4,136.6,7.9,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-07,39348,2229,2118,2003,282.1,574.4,5664.8,"&#x26a1;",80,76,70,10.2,25.4,203.3,40,37,35,7.6,12.7,101.7,5.7,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-07,37761,2326,2276,2227,132.4,262.2,6159.8,"&#x26a1;",68,66,65,5.3,7.9,180.1,10,10,10,0,0,26.5,6.2,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-07,49962,2789,2699,2640,180.1,298.2,5582.2,"&#x26a1;",91,87,83,8,16,182.1,50,47,43,6,14,100.1,5.6,0.2,0.1,1.8
"Oost Gelre","GM1586",2021-02-07,29574,1817,1774,1749,145.4,229.9,6143.9,"&#x1F7E3;",66,66,65,0,3.4,223.2,36,35,34,3.4,6.8,121.7,6.1,0.2,0.1,2
"Koggenland","GM1598",2021-02-07,22932,1405,1313,1230,401.2,763.1,6126.8,"&#x26a1;",34,31,29,13.1,21.8,148.3,18,17,14,4.4,17.4,78.5,6.1,0.1,0.1,1.3
"Lansingerland","GM1621",2021-02-07,63295,4179,4134,4054,71.1,197.5,6602.4,"&#x26a1;",130,128,127,3.2,4.7,205.4,58,58,57,0,1.6,91.6,6.6,0.2,0.1,1.4
"Leudal","GM1640",2021-02-07,36027,2310,2214,2121,266.5,524.6,6411.9,"&#x26a1;",96,93,92,8.3,11.1,266.5,44,44,44,0,0,122.1,6.4,0.3,0.1,1.9
