"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zandvoort","GM0473",2021-06-20,17104,1412,1406,1404,35.1,46.8,8255.4,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.3,0.2,0.3,3
"Zaanstad","GM0479",2021-06-20,156660,15641,15600,15527,26.2,72.8,9984,"&#9989;",688,688,688,0,0,439.2,176,176,175,0,0.6,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-20,20176,2662,2653,2639,44.6,114,13193.9,"&#x26a1;",128,127,126,5,9.9,634.4,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-20,112539,11360,11330,11287,26.7,64.9,10094.3,"&#x1F7E3;",407,406,403,0.9,3.6,361.7,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-20,48680,5465,5445,5430,41.1,71.9,11226.4,"&#128721;",217,217,216,0,2.1,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-20,19930,2186,2185,2185,5,5,10968.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-20,17524,1670,1666,1653,22.8,97,9529.8,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-20,67187,7914,7884,7843,44.7,105.7,11779.1,"&#128721;",434,433,432,1.5,3,646,145,145,145,0,0,215.8,11.8,0.6,0.2,1.8
"Delft","GM0503",2021-06-20,103555,9552,9499,9422,51.2,125.5,9224.1,"&#128721;",320,319,318,1,1.9,309,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-20,119127,14436,14390,14318,38.6,99.1,12118.2,"&#x26a1;",784,780,776,3.4,6.7,658.1,179,179,179,0,0,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-20,37395,4212,4203,4183,24.1,77.6,11263.5,"&#x26a1;",135,135,132,0,8,361,40,40,40,0,0,107,11.3,0.4,0.1,0.9
"Gouda","GM0513",2021-06-20,73806,7867,7844,7801,31.2,89.4,10659,"&#128721;",386,385,384,1.4,2.7,523,160,160,160,0,0,216.8,10.7,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-20,548691,54480,54165,53672,57.4,147.3,9929.1,"&#128721;",2420,2417,2410,0.5,1.8,441,552,552,551,0,0.2,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-20,18437,2778,2771,2763,38,81.4,15067.5,"&#x26a1;",63,63,62,0,5.4,341.7,25,25,25,0,0,135.6,15.1,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-20,40365,3551,3533,3512,44.6,96.6,8797.2,"&#x26a1;",170,170,167,0,7.4,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-20,31233,3638,3633,3614,16,76.8,11647.9,"&#x26a1;",160,157,157,9.6,9.6,512.3,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-20,21828,2644,2644,2635,0,41.2,12112.9,"&#9989;",100,100,100,0,0,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-20,22286,1786,1779,1772,31.4,62.8,8014,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-20,65816,8785,8772,8751,19.8,51.7,13347.8,"&#128721;",292,292,291,0,1.5,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-20,29335,3718,3707,3691,37.5,92,12674.3,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.7,0.5,0.2,1.9
"Leiden","GM0546",2021-06-20,124436,10714,10649,10561,52.2,123,8610,"&#9989;",298,298,298,0,0,239.5,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-20,27351,2301,2285,2268,58.5,120.7,8412.9,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-20,22985,2068,2059,2054,39.2,60.9,8997.2,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-20,33620,3586,3580,3560,17.8,77.3,10666.3,"&#x26a1;",145,145,143,0,5.9,431.3,34,35,35,-3,-3,101.1,10.7,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-06-20,29223,3345,3338,3322,24,78.7,11446.5,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-20,44117,4096,4077,4055,43.1,92.9,9284.4,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.3,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-20,25197,1965,1950,1920,59.5,178.6,7798.5,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-20,10160,1050,1048,1041,19.7,88.6,10334.6,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-20,32150,3577,3568,3563,28,43.5,11126,"&#128721;",173,173,172,0,3.1,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-20,46741,5879,5858,5829,44.9,107,12577.8,"&#9989;",307,307,307,0,0,656.8,89,89,89,0,0,190.4,12.6,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-20,652642,79042,78743,78247,45.8,121.8,12111.1,"&#x26a1;",4051,4040,4015,1.7,5.5,620.7,967,965,961,0.3,0.9,148.2,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-20,55642,4980,4961,4928,34.1,93.5,8950.1,"&#x1F7E3;",244,244,242,0,3.6,438.5,76,76,76,0,0,136.6,9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-20,79547,9367,9348,9330,23.9,46.5,11775.4,"&#9989;",434,434,434,0,0,545.6,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-20,25673,3400,3383,3362,66.2,148,13243.5,"&#x1F7E3;",170,170,169,0,3.9,662.2,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-20,25819,3039,3030,3006,34.9,127.8,11770.4,"&#x26a1;",128,127,126,3.9,7.7,495.8,22,22,22,0,0,85.2,11.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-20,14904,1150,1147,1146,20.1,26.8,7716,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-20,74054,8861,8838,8772,31.1,120.2,11965.6,"&#9989;",327,327,327,0,0,441.6,91,91,91,0,0,122.9,12,0.4,0.1,1
"Voorschoten","GM0626",2021-06-20,25569,1874,1857,1841,66.5,129.1,7329.2,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-20,30716,3053,3046,3037,22.8,52.1,9939.4,"&#9989;",103,103,103,0,0,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-20,26862,2101,2089,2067,44.7,126.6,7821.5,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-20,52808,5232,5218,5202,26.5,56.8,9907.6,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-20,125099,11516,11482,11389,27.2,101.5,9205.5,"&#128721;",468,467,464,0.8,3.2,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-20,9076,861,852,848,99.2,143.2,9486.6,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-20,44788,5383,5365,5350,40.2,73.7,12018.8,"&#9989;",313,313,313,0,0,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-20,22800,1511,1494,1489,74.6,96.5,6627.2,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-20,38768,2726,2698,2674,72.2,134.1,7031.6,"&#128721;",116,116,115,0,2.6,299.2,31,31,31,0,0,80,7,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-20,19669,1979,1976,1963,15.3,81.3,10061.5,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-20,27554,1816,1815,1809,3.6,25.4,6590.7,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-20,12939,1049,1043,1031,46.4,139.1,8107.3,"&#x26a1;",21,20,20,7.7,7.7,162.3,6,6,6,0,0,46.4,8.1,0.2,0,0.6
"Middelburg","GM0687",2021-06-20,49095,3571,3561,3536,20.4,71.3,7273.7,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-20,22932,3062,3044,3022,78.5,174.4,13352.5,"&#x1F7E3;",83,83,82,0,4.4,361.9,17,17,17,0,0,74.1,13.4,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-20,54519,4155,4148,4134,12.8,38.5,7621.2,"&#128721;",192,192,191,0,1.8,352.2,29,29,29,0,0,53.2,7.6,0.4,0.1,0.7
"Tholen","GM0716",2021-06-20,26175,2866,2865,2857,3.8,34.4,10949.4,"&#9989;",143,143,143,0,0,546.3,30,30,29,0,3.8,114.6,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-20,21875,1390,1386,1375,18.3,68.6,6354.3,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.4,0.2,0,0.5
"Vlissingen","GM0718",2021-06-20,44248,3374,3357,3343,38.4,70.1,7625.2,"&#9989;",157,157,157,0,0,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-06-20,44864,4058,4045,4023,29,78,9045.1,"&#128721;",175,175,174,0,2.2,390.1,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-20,32078,2013,2012,2008,3.1,15.6,6275.3,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-20,16895,1693,1687,1681,35.5,71,10020.7,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-20,6958,556,555,553,14.4,43.1,7990.8,"&#x26a1;",28,28,27,0,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-20,67514,6718,6695,6655,34.1,93.3,9950.5,"&#9989;",323,323,323,0,0,478.4,44,44,44,0,0,65.2,10,0.5,0.1,0.7
"Best","GM0753",2021-06-20,30301,3110,3094,3061,52.8,161.7,10263.7,"&#x26a1;",158,158,156,0,6.6,521.4,30,30,30,0,0,99,10.3,0.5,0.1,1
"Boekel","GM0755",2021-06-20,10977,1068,1068,1065,0,27.3,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-20,29630,3337,3328,3300,30.4,124.9,11262.2,"&#x1F7E3;",129,129,128,0,3.4,435.4,45,45,45,0,0,151.9,11.3,0.4,0.2,1.3
"Boxtel","GM0757",2021-06-20,33079,3563,3547,3523,48.4,120.9,10771.2,"&#9989;",136,136,136,0,0,411.1,69,69,69,0,0,208.6,10.8,0.4,0.2,1.9
"Breda","GM0758",2021-06-20,183978,16434,16354,16242,43.5,104.4,8932.6,"&#128721;",661,660,658,0.5,1.6,359.3,147,147,147,0,0,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-20,32492,3784,3775,3757,27.7,83.1,11645.9,"&#x26a1;",183,182,182,3.1,3.1,563.2,42,42,42,0,0,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-20,12137,1041,1041,1038,0,24.7,8577.1,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-20,26402,2998,2997,2989,3.8,34.1,11355.2,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-20,19660,2426,2413,2405,66.1,106.8,12339.8,"&#9989;",112,112,112,0,0,569.7,26,25,25,5.1,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-20,235650,22944,22859,22721,36.1,94.6,9736.5,"&#x1F7E3;",1201,1198,1192,1.3,3.8,509.7,355,355,355,0,0,150.6,9.7,0.5,0.2,1.5
"Etten-Leur","GM0777",2021-06-20,43859,3793,3780,3754,29.6,88.9,8648.2,"&#x26a1;",162,160,160,4.6,4.6,369.4,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-20,21875,2354,2340,2298,64,256,10761.1,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.8,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-20,26579,2658,2653,2639,18.8,71.5,10000.4,"&#x1F7E3;",109,109,108,0,3.8,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-20,23990,2470,2463,2448,29.2,91.7,10296,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-20,12480,1453,1450,1443,24,80.1,11642.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-20,92720,11096,11064,11011,34.5,91.7,11967.2,"&#x1F7E3;",534,533,531,1.1,3.2,575.9,84,84,84,0,0,90.6,12,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-20,155717,17046,16984,16875,39.8,109.8,10946.8,"&#x1F7E3;",670,669,665,0.6,3.2,430.3,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-20,45180,5351,5325,5257,57.5,208.1,11843.7,"&#9989;",225,225,225,0,0,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-20,15730,1631,1624,1607,44.5,152.6,10368.7,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.4,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-20,23579,2752,2742,2721,42.4,131.5,11671.4,"&#x1F7E3;",146,146,145,0,4.2,619.2,37,37,37,0,0,156.9,11.7,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-20,11035,1248,1247,1239,9.1,81.6,11309.5,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-20,23688,2161,2150,2145,46.4,67.5,9122.8,"&#x1F7E3;",101,101,100,0,4.2,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-20,18895,2391,2387,2375,21.2,84.7,12654.1,"&#9989;",95,95,95,0,0,502.8,27,27,27,0,0,142.9,12.7,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-20,32422,3147,3142,3130,15.4,52.4,9706.4,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-20,56344,5202,5165,5113,65.7,158,9232.6,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-20,92692,10912,10881,10811,33.4,109,11772.3,"&#128721;",502,502,500,0,2.2,541.6,129,129,129,0,0,139.2,11.8,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-20,23182,2294,2284,2275,43.1,82,9895.6,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-20,29557,3291,3284,3272,23.7,64.3,11134.4,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-20,19546,2273,2272,2267,5.1,30.7,11629,"&#x1F7E3;",89,89,88,0,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-20,17626,1538,1539,1534,-5.7,22.7,8725.7,"&#x26a1;",80,80,78,0,11.3,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-20,24438,2292,2284,2277,32.7,61.4,9378.8,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.4,0.5,0.1,0.8
"Waterland","GM0852",2021-06-20,17290,1792,1783,1774,52.1,104.1,10364.4,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-20,222503,24191,24111,23975,36,97.1,10872.2,"&#x1F7E3;",1137,1132,1127,2.2,4.5,511,277,277,276,0,0.4,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-20,42330,4326,4326,4299,0,63.8,10219.7,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-20,31232,3371,3370,3362,3.2,28.8,10793.4,"&#9989;",160,160,160,0,0,512.3,63,62,62,3.2,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-20,45616,5109,5091,5077,39.5,70.2,11200,"&#128721;",255,255,254,0,2.2,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-20,31606,3264,3254,3244,31.6,63.3,10327.2,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-20,17579,1611,1605,1593,34.1,102.4,9164.3,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.2,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-20,49095,5553,5535,5497,36.7,114.1,11310.7,"&#x26a1;",243,243,240,0,6.1,495,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-20,22088,1970,1965,1955,22.6,67.9,8918.9,"&#x26a1;",86,86,84,0,9.1,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-20,22153,1694,1683,1671,49.7,103.8,7646.8,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-20,16335,1568,1564,1558,24.5,61.2,9599,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-20,37103,3608,3598,3588,27,53.9,9724.3,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-20,15843,1536,1532,1512,25.2,151.5,9695.1,"&#x26a1;",43,43,42,0,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-20,13416,1500,1498,1485,14.9,111.8,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,12,0,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-20,13110,1614,1610,1593,30.5,160.2,12311.2,"&#x26a1;",50,50,48,0,15.3,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-20,27613,2823,2813,2795,36.2,101.4,10223.4,"&#x1F7E3;",123,123,122,0,3.6,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-20,17092,1794,1790,1776,23.4,105.3,10496.1,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-20,86901,7557,7530,7481,31.1,87.5,8696.1,"&#128721;",311,310,309,1.2,2.3,357.9,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-20,45386,4064,4053,4039,24.2,55.1,8954.3,"&#9989;",179,179,179,0,0,394.4,96,96,96,0,0,211.5,9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-20,119982,10121,10081,10020,33.3,84.2,8435.4,"&#x26a1;",513,509,508,3.3,4.2,427.6,198,197,197,0.8,0.8,165,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-20,18636,1460,1456,1449,21.5,59,7834.3,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-20,7950,622,609,606,163.5,201.3,7823.9,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.8,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-20,17200,2284,2283,2280,5.8,23.3,13279.1,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-20,58883,6379,6364,6309,25.5,118.9,10833.3,"&#x26a1;",319,318,315,1.7,6.8,541.8,61,60,60,1.7,1.7,103.6,10.8,0.5,0.1,1
"Simpelveld","GM0965",2021-06-20,10429,900,896,894,38.4,57.5,8629.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-20,24824,2387,2387,2384,0,12.1,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-20,10034,713,712,712,10,10,7105.8,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-20,102000,13686,13634,13536,51,147.1,13417.6,"&#128721;",57,57,56,0,1,55.9,169,169,166,0,2.9,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-20,43797,5761,5748,5721,29.7,91.3,13153.9,"&#128721;",63,63,62,0,2.3,143.8,48,48,48,0,0,109.6,13.2,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-20,12491,1048,1042,1039,48,72.1,8390,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1
"Weert","GM0988",2021-06-20,50021,6174,6159,6134,30,80,12342.8,"&#x1F7E3;",202,201,200,2,4,403.8,69,68,68,2,2,137.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-20,16342,1305,1303,1294,12.2,67.3,7985.6,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-20,80270,5994,5975,5941,23.7,66,7467.3,"&#128721;",304,304,303,0,1.2,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-20,42722,5897,5863,5809,79.6,206,13803.2,"&#9989;",27,27,27,0,0,63.2,65,65,65,0,0,152.1,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-20,39359,4049,4042,4015,17.8,86.4,10287.4,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-20,37818,3866,3841,3820,66.1,121.6,10222.6,"&#9989;",104,104,104,0,0,275,25,25,25,0,0,66.1,10.2,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-20,49939,4125,4097,4056,56.1,138.2,8260.1,"&#x26a1;",142,140,139,4,6,284.3,73,73,73,0,0,146.2,8.3,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-20,29628,2882,2877,2866,16.9,54,9727.3,"&#9989;",92,92,92,0,0,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-20,23039,2650,2644,2636,26,60.8,11502.2,"&#9989;",79,79,79,0,0,342.9,24,24,24,0,0,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-20,63593,6603,6568,6522,55,127.4,10383.2,"&#x26a1;",191,190,187,1.6,6.3,300.3,63,63,63,0,0,99.1,10.4,0.3,0.1,1
"Leudal","GM1640",2021-06-20,36014,4111,4102,4063,25,133.3,11415,"&#9989;",140,140,140,0,0,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-20,24001,2557,2552,2548,20.8,37.5,10653.7,"&#9989;",107,107,107,0,0,445.8,36,36,36,0,0,150,10.7,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-20,30774,2956,2955,2930,3.2,84.5,9605.5,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-20,30552,3040,3032,3025,26.2,49.1,9950.2,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,10,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-20,16316,1579,1577,1575,12.3,24.5,9677.6,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-20,22810,2590,2588,2580,8.8,43.8,11354.7,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-20,13164,1633,1630,1621,22.8,91.2,12405,"&#9989;",64,64,64,0,0,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-20,20616,2099,2097,2087,9.7,58.2,10181.4,"&#x26a1;",107,107,105,0,9.7,519,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-20,77220,7787,7747,7691,51.8,124.3,10084.2,"&#128721;",360,360,358,0,2.6,466.2,75,75,74,0,1.3,97.1,10.1,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-20,34105,2172,2155,2136,49.8,105.6,6368.6,"&#9989;",82,82,82,0,0,240.4,25,25,25,0,0,73.3,6.4,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-20,25457,1429,1421,1411,31.4,70.7,5613.4,"&#9989;",29,29,29,0,0,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-20,25631,1613,1611,1602,7.8,42.9,6293.2,"&#x1F7E3;",67,67,66,0,3.9,261.4,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
