"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zoetermeer","GM0637",2020-10-17,125247,1772,1354,333.7,1414.8,"⚡",65,62,2.4,51.9,14,14,0,11.2,1.4,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-17,8759,96,61,399.6,1096,"⚡",4,3,11.4,45.7,1,1,0,11.4,1.1,0,0,1
"Zwijndrecht","GM0642",2020-10-17,44641,732,557,392,1639.7,"⚡",27,27,0,60.5,30,28,4.5,67.2,1.6,0.1,0.1,4.1
"Borsele","GM0654",2020-10-17,22762,103,84,83.5,452.5,"🛑",5,5,0,22,1,1,0,4.4,0.5,0,0,1
"Goes","GM0664",2020-10-17,38423,305,266,101.5,793.8,"🛑",13,13,0,33.8,13,13,0,33.8,0.8,0,0,4.3
"West Maas en Waal","GM0668",2020-10-17,19436,189,147,216.1,972.4,"🟣",22,21,5.1,113.2,9,9,0,46.3,1,0.1,0,4.8
"Hulst","GM0677",2020-10-17,27631,149,106,155.6,539.2,"🟣",10,10,0,36.2,5,5,0,18.1,0.5,0,0,3.4
"Kapelle","GM0678",2020-10-17,12808,63,47,124.9,491.9,"🛑",3,3,0,23.4,1,1,0,7.8,0.5,0,0,1.6
"Middelburg","GM0687",2020-10-17,48766,241,208,67.7,494.2,"🛑",19,19,0,39,10,10,0,20.5,0.5,0,0,4.1
"Reimerswaal","GM0703",2020-10-17,22843,144,88,245.2,630.4,"🟣",6,5,4.4,26.3,2,2,0,8.8,0.6,0,0,1.4
"Terneuzen","GM0715",2020-10-17,54476,301,230,130.3,552.5,"🛑",25,25,0,45.9,4,4,0,7.3,0.6,0,0,1.3
"Tholen","GM0716",2020-10-17,25894,287,246,158.3,1108.4,"🟣",43,41,7.7,166.1,17,16,3.9,65.7,1.1,0.2,0.1,5.9
"Veere","GM0717",2020-10-17,21974,94,72,100.1,427.8,"🛑",8,6,9.1,36.4,2,2,0,9.1,0.4,0,0,2.1
"Vlissingen","GM0718",2020-10-17,44132,214,174,90.6,484.9,"🛑",9,9,0,20.4,5,5,0,11.3,0.5,0,0,2.3
"De Ronde Venen","GM0736",2020-10-17,44636,563,436,284.5,1261.3,"⚡",43,41,4.5,96.3,14,13,2.2,31.4,1.3,0.1,0,2.5
"Tytsjerksteradiel","GM0737",2020-10-17,32079,173,122,159,539.3,"🟣",7,6,3.1,21.8,1,1,0,3.1,0.5,0,0,0.6
"Asten","GM0743",2020-10-17,16718,174,142,191.4,1040.8,"🟣",18,18,0,107.7,12,12,0,71.8,1,0.1,0.1,6.9
"Baarle-Nassau","GM0744",2020-10-17,6876,61,44,247.2,887.1,"🟣",9,9,0,130.9,2,2,0,29.1,0.9,0.1,0,3.3
"Bergen op Zoom","GM0748",2020-10-17,67667,1113,840,403.4,1644.8,"⚡",39,33,8.9,57.6,14,13,1.5,20.7,1.6,0.1,0,1.3
"Best","GM0753",2020-10-17,30073,287,201,286,954.3,"⚡",31,31,0,103.1,11,11,0,36.6,1,0.1,0,3.8
"Boekel","GM0755",2020-10-17,10872,134,106,257.5,1232.5,"⚡",36,34,18.4,331.1,20,20,0,184,1.2,0.3,0.2,14.9
"Boxmeer","GM0756",2020-10-17,29465,319,244,254.5,1082.6,"⚡",20,20,0,67.9,28,28,0,95,1.1,0.1,0.1,8.8
"Boxtel","GM0757",2020-10-17,30807,291,226,211,944.6,"🟣",24,24,0,77.9,26,26,0,84.4,0.9,0.1,0.1,8.9
"Breda","GM0758",2020-10-17,183790,2320,1700,337.3,1262.3,"⚡",159,155,2.2,86.5,72,70,1.1,39.2,1.3,0.1,0,3.1
"Deurne","GM0762",2020-10-17,32466,440,348,283.4,1355.3,"⚡",57,56,3.1,175.6,26,25,3.1,80.1,1.4,0.2,0.1,5.9
"Pekela","GM0765",2020-10-17,12172,47,21,213.6,386.1,"🟣",5,4,8.2,41.1,0,0,0,0,0.4,0,0,0
"Dongen","GM0766",2020-10-17,26345,258,192,250.5,979.3,"⚡",22,21,3.8,83.5,13,13,0,49.3,1,0.1,0,5
"Eersel","GM0770",2020-10-17,19418,323,235,453.2,1663.4,"⚡",28,27,5.1,144.2,10,10,0,51.5,1.7,0.1,0.1,3.1
"Eindhoven","GM0772",2020-10-17,233983,2574,1965,260.3,1100.1,"⚡",193,190,1.3,82.5,95,92,1.3,40.6,1.1,0.1,0,3.7
"Etten-Leur","GM0777",2020-10-17,43896,579,408,389.6,1319,"⚡",45,43,4.6,102.5,30,30,0,68.3,1.3,0.1,0.1,5.2
"Geertruidenberg","GM0779",2020-10-17,21670,189,120,318.4,872.2,"⚡",13,13,0,60,6,6,0,27.7,0.9,0.1,0,3.2
"Gilze en Rijen","GM0784",2020-10-17,26551,285,212,274.9,1073.4,"⚡",20,20,0,75.3,15,15,0,56.5,1.1,0.1,0.1,5.3
"Goirle","GM0785",2020-10-17,23823,314,249,272.8,1318.1,"⚡",32,32,0,134.3,20,19,4.2,84,1.3,0.1,0.1,6.4
"Grave","GM0786",2020-10-17,12452,171,130,329.3,1373.3,"⚡",21,21,0,168.6,11,11,0,88.3,1.4,0.2,0.1,6.4
"Haaren","GM0788",2020-10-17,14316,147,103,307.3,1026.8,"⚡",19,19,0,132.7,8,8,0,55.9,1,0.1,0.1,5.4
"Helmond","GM0794",2020-10-17,92420,1444,1071,403.6,1562.4,"⚡",122,119,3.2,132,45,45,0,48.7,1.6,0.1,0,3.1
"'s-Hertogenbosch","GM0796",2020-10-17,155409,1805,1364,283.8,1161.5,"⚡",140,137,1.9,90.1,81,80,0.6,52.1,1.2,0.1,0.1,4.5
"Heusden","GM0797",2020-10-17,44897,518,381,305.1,1153.8,"⚡",47,46,2.2,104.7,26,26,0,57.9,1.2,0.1,0.1,5
"Hilvarenbeek","GM0798",2020-10-17,15617,175,140,224.1,1120.6,"🟣",10,10,0,64,7,7,0,44.8,1.1,0.1,0,4
"Loon op Zand","GM0809",2020-10-17,23466,263,192,302.6,1120.8,"⚡",28,27,4.3,119.3,15,8,29.8,63.9,1.1,0.1,0.1,5.7
"Mill en Sint Hubert","GM0815",2020-10-17,11007,161,110,463.3,1462.7,"⚡",9,9,0,81.8,5,5,0,45.4,1.5,0.1,0,3.1
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-17,23526,257,198,250.8,1092.4,"⚡",18,18,0,76.5,9,9,0,38.3,1.1,0.1,0,3.5
"Oirschot","GM0823",2020-10-17,18832,266,201,345.2,1412.5,"⚡",14,13,5.3,74.3,9,9,0,47.8,1.4,0.1,0,3.4
"Oisterwijk","GM0824",2020-10-17,26344,229,171,220.2,869.3,"🟣",26,24,7.6,98.7,12,11,3.8,45.6,0.9,0.1,0,5.2
"Oosterhout","GM0826",2020-10-17,56232,589,415,309.4,1047.4,"⚡",52,51,1.8,92.5,17,17,0,30.2,1,0.1,0,2.9
"Oss","GM0828",2020-10-17,92229,1444,1136,334,1565.7,"⚡",173,172,1.1,187.6,90,88,2.2,97.6,1.6,0.2,0.1,6.2
"Rucphen","GM0840",2020-10-17,23009,322,222,434.6,1399.5,"⚡",12,11,4.3,52.2,10,10,0,43.5,1.4,0.1,0,3.1
"Sint-Michielsgestel","GM0845",2020-10-17,29422,366,280,292.3,1244,"⚡",37,37,0,125.8,19,19,0,64.6,1.2,0.1,0.1,5.2
"Someren","GM0847",2020-10-17,19331,181,143,196.6,936.3,"🟣",33,33,0,170.7,8,8,0,41.4,0.9,0.2,0,4.4
"Son en Breugel","GM0848",2020-10-17,17465,184,137,269.1,1053.5,"⚡",31,31,0,177.5,14,14,0,80.2,1.1,0.2,0.1,7.6
"Steenbergen","GM0851",2020-10-17,24302,294,208,353.9,1209.8,"⚡",16,13,12.3,65.8,13,13,0,53.5,1.2,0.1,0.1,4.4
"Waterland","GM0852",2020-10-17,17393,211,157,310.5,1213.1,"⚡",17,17,0,97.7,4,4,0,23,1.2,0.1,0,1.9
"Tilburg","GM0855",2020-10-17,219599,2793,2233,255,1271.9,"⚡",262,260,0.9,119.3,169,168,0.5,77,1.3,0.1,0.1,6.1
"Uden","GM0856",2020-10-17,42163,468,383,201.6,1110,"🟣",115,115,0,272.8,63,63,0,149.4,1.1,0.3,0.1,13.5
"Valkenswaard","GM0858",2020-10-17,31230,418,323,304.2,1338.5,"⚡",20,19,3.2,64,37,37,0,118.5,1.3,0.1,0.1,8.9
"Veldhoven","GM0861",2020-10-17,45625,538,386,333.2,1179.2,"⚡",31,31,0,67.9,18,18,0,39.5,1.2,0.1,0,3.3
"Vught","GM0865",2020-10-17,26709,300,223,288.3,1123.2,"⚡",43,43,0,161,17,17,0,63.6,1.1,0.2,0.1,5.7
"Waalre","GM0866",2020-10-17,17518,178,130,274,1016.1,"⚡",8,7,5.7,45.7,5,5,0,28.5,1,0,0,2.8
"Waalwijk","GM0867",2020-10-17,48754,561,414,301.5,1150.7,"⚡",40,40,0,82,38,37,2.1,77.9,1.2,0.1,0.1,6.8
"Woensdrecht","GM0873",2020-10-17,21954,254,174,364.4,1157,"⚡",7,7,0,31.9,9,7,9.1,41,1.2,0,0,3.5
"Zundert","GM0879",2020-10-17,22141,278,206,325.2,1255.6,"⚡",24,24,0,108.4,11,11,0,49.7,1.3,0.1,0,4
"Wormerland","GM0880",2020-10-17,16203,195,129,407.3,1203.5,"⚡",21,20,6.2,129.6,8,6,12.3,49.4,1.2,0.1,0,4.1
"Landgraaf","GM0882",2020-10-17,37267,245,213,85.9,657.4,"🛑",53,53,0,142.2,14,14,0,37.6,0.7,0.1,0,5.7
"Beek","GM0888",2020-10-17,15889,96,73,144.8,604.2,"🛑",17,16,6.3,107,6,6,0,37.8,0.6,0.1,0,6.2
"Beesel","GM0889",2020-10-17,13439,97,69,208.3,721.8,"🟣",20,20,0,148.8,8,8,0,59.5,0.7,0.1,0.1,8.2
"Bergen (L.)","GM0893",2020-10-17,13089,93,71,168.1,710.5,"🟣",8,7,7.6,61.1,2,2,0,15.3,0.7,0.1,0,2.2
"Brunssum","GM0899",2020-10-17,27709,231,203,101.1,833.7,"🛑",48,46,7.2,173.2,19,19,0,68.6,0.8,0.2,0.1,8.2
"Gennep","GM0907",2020-10-17,16968,149,127,129.7,878.1,"🛑",17,17,0,100.2,10,10,0,58.9,0.9,0.1,0.1,6.7
"Heerlen","GM0917",2020-10-17,86915,681,597,96.6,783.5,"🛑",127,126,1.2,146.1,54,54,0,62.1,0.8,0.1,0.1,7.9
"Kerkrade","GM0928",2020-10-17,45527,373,309,140.6,819.3,"🛑",65,64,2.2,142.8,36,35,2.2,79.1,0.8,0.1,0.1,9.7
"Maastricht","GM0935",2020-10-17,118636,1492,1330,136.6,1257.6,"🛑",193,193,0,162.7,140,140,0,118,1.3,0.2,0.1,9.4
"Meerssen","GM0938",2020-10-17,18759,177,156,111.9,943.5,"🛑",23,23,0,122.6,13,13,0,69.3,0.9,0.1,0.1,7.3
"Mook en Middelaar","GM0944",2020-10-17,7879,113,93,253.8,1434.2,"⚡",7,7,0,88.8,5,5,0,63.5,1.4,0.1,0.1,4.4
"Nederweert","GM0946",2020-10-17,17086,144,110,199,842.8,"🟣",32,31,5.9,187.3,7,7,0,41,0.8,0.2,0,4.9
"Roermond","GM0957",2020-10-17,58620,419,325,160.4,714.8,"🟣",64,62,3.4,109.2,23,23,0,39.2,0.7,0.1,0,5.5
"Simpelveld","GM0965",2020-10-17,10515,68,63,47.6,646.7,"🟧",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,7.4
"Stein","GM0971",2020-10-17,24935,192,161,124.3,770,"🛑",45,44,4,180.5,15,15,0,60.2,0.8,0.2,0.1,7.8
"Vaals","GM0981",2020-10-17,10055,51,39,119.3,507.2,"🛑",10,10,0,99.5,2,2,0,19.9,0.5,0.1,0,3.9
"Venlo","GM0983",2020-10-17,101853,1131,829,296.5,1110.4,"⚡",138,135,2.9,135.5,67,67,0,65.8,1.1,0.1,0.1,5.9
"Venray","GM0984",2020-10-17,43707,448,315,304.3,1025,"⚡",38,37,2.3,86.9,19,18,2.3,43.5,1,0.1,0,4.2
"Voerendaal","GM0986",2020-10-17,12459,76,67,72.2,610,"🛑",17,17,0,136.4,8,8,0,64.2,0.6,0.1,0.1,10.5
"Weert","GM0988",2020-10-17,50109,434,311,245.5,866.1,"🟣",69,68,2,137.7,16,16,0,31.9,0.9,0.1,0,3.7
"Valkenburg aan de Geul","GM0994",2020-10-17,16399,153,120,201.2,933,"🟣",19,19,0,115.9,7,7,0,42.7,0.9,0.1,0,4.6
"Lelystad","GM0995",2020-10-17,79284,692,533,200.5,872.8,"🟣",79,74,6.3,99.6,31,31,0,39.1,0.9,0.1,0,4.5
"Horst aan de Maas","GM1507",2020-10-17,42416,395,280,271.1,931.3,"⚡",41,41,0,96.7,28,27,2.4,66,0.9,0.1,0.1,7.1
"Oude IJsselstreek","GM1509",2020-10-17,39331,296,219,195.8,752.6,"🟣",23,22,2.5,58.5,9,9,0,22.9,0.8,0.1,0,3
"Teylingen","GM1525",2020-10-17,37655,431,322,289.5,1144.6,"⚡",17,17,0,45.1,3,3,0,8,1.1,0,0,0.7
"Utrechtse Heuvelrug","GM1581",2020-10-17,49784,591,395,393.7,1187.1,"⚡",29,29,0,58.3,15,14,2,30.1,1.2,0.1,0,2.5
"Oost Gelre","GM1586",2020-10-17,29644,327,219,364.3,1103.1,"⚡",18,18,0,60.7,10,6,13.5,33.7,1.1,0.1,0,3.1
"Koggenland","GM1598",2020-10-17,22864,182,146,157.5,796,"🟣",7,7,0,30.6,7,7,0,30.6,0.8,0,0,3.8
"Lansingerland","GM1621",2020-10-17,62882,1035,788,392.8,1645.9,"⚡",49,47,3.2,77.9,29,27,3.2,46.1,1.6,0.1,0,2.8
"Leudal","GM1640",2020-10-17,35999,314,252,172.2,872.2,"🟣",54,54,0,150,33,33,0,91.7,0.9,0.2,0.1,10.5
"Maasgouw","GM1641",2020-10-17,23936,176,153,96.1,735.3,"🛑",28,28,0,117,15,15,0,62.7,0.7,0.1,0.1,8.5
"Gemert-Bakel","GM1652",2020-10-17,30693,392,316,247.6,1277.2,"🟣",79,79,0,257.4,32,32,0,104.3,1.3,0.3,0.1,8.2
"Halderberge","GM1655",2020-10-17,30314,343,245,323.3,1131.5,"⚡",18,16,6.6,59.4,10,9,3.3,33,1.1,0.1,0,2.9
"Heeze-Leende","GM1658",2020-10-17,16217,191,140,314.5,1177.8,"⚡",16,16,0,98.7,8,8,0,49.3,1.2,0.1,0,4.2
"Laarbeek","GM1659",2020-10-17,22665,274,215,260.3,1208.9,"⚡",41,41,0,180.9,26,26,0,114.7,1.2,0.2,0.1,9.5
"Reusel-De Mierden","GM1667",2020-10-17,13066,266,204,474.5,2035.8,"⚡",13,12,7.7,99.5,2,2,0,15.3,2,0.1,0,0.8
"Roerdalen","GM1669",2020-10-17,20552,101,83,87.6,491.4,"🛑",27,27,0,131.4,8,8,0,38.9,0.5,0.1,0,7.9
"Roosendaal","GM1674",2020-10-17,77308,1023,727,382.9,1323.3,"⚡",41,36,6.5,53,24,24,0,31,1.3,0.1,0,2.3
"Schouwen-Duiveland","GM1676",2020-10-17,34012,241,181,176.4,708.6,"🟣",12,12,0,35.3,13,9,11.8,38.2,0.7,0,0,5.4
"Aa en Hunze","GM1680",2020-10-17,25393,158,85,287.5,622.2,"⚡",1,1,0,3.9,1,0,3.9,3.9,0.6,0,0,0.6
"Borger-Odoorn","GM1681",2020-10-17,25554,162,67,371.8,634,"⚡",5,4,3.9,19.6,4,4,0,15.7,0.6,0,0,2.5
"Cuijk","GM1684",2020-10-17,25291,246,181,257,972.7,"⚡",13,12,4,51.4,10,10,0,39.5,1,0.1,0,4.1
"Landerd","GM1685",2020-10-17,15761,302,229,463.2,1916.1,"⚡",42,42,0,266.5,21,21,0,133.2,1.9,0.3,0.1,7
"De Wolden","GM1690",2020-10-17,24357,143,92,209.4,587.1,"🟣",12,11,4.1,49.3,5,5,0,20.5,0.6,0,0,3.5
"Noord-Beveland","GM1695",2020-10-17,7560,42,32,132.3,555.6,"🛑",1,1,0,13.2,0,0,0,0,0.6,0,0,0
"Wijdemeren","GM1696",2020-10-17,24414,266,183,340,1089.5,"⚡",9,9,0,36.9,0,0,0,0,1.1,0,0,0
"Noordenveld","GM1699",2020-10-17,31270,192,146,147.1,614,"🛑",6,4,6.4,19.2,14,13,3.2,44.8,0.6,0,0,7.3
"Twenterand","GM1700",2020-10-17,33729,203,121,243.1,601.9,"🟣",12,12,0,35.6,2,3,-3,5.9,0.6,0,0,1
"Westerveld","GM1701",2020-10-17,19573,85,62,117.5,434.3,"🛑",9,9,0,46,4,4,0,20.4,0.4,0,0,4.7
"Sint Anthonis","GM1702",2020-10-17,11662,143,111,274.4,1226.2,"⚡",21,20,8.6,180.1,11,11,0,94.3,1.2,0.2,0.1,7.7
"Lingewaard","GM1705",2020-10-17,46723,461,352,233.3,986.7,"🟣",35,36,-2.1,74.9,11,11,0,23.5,1,0.1,0,2.4
"Cranendonck","GM1706",2020-10-17,20941,355,288,319.9,1695.2,"⚡",63,63,0,300.8,36,36,0,171.9,1.7,0.3,0.2,10.1
"Steenwijkerland","GM1708",2020-10-17,44258,300,247,119.8,677.8,"🛑",15,15,0,33.9,8,8,0,18.1,0.7,0,0,2.7
"Moerdijk","GM1709",2020-10-17,37184,391,263,344.2,1051.5,"⚡",18,17,2.7,48.4,9,9,0,24.2,1.1,0,0,2.3
"Echt-Susteren","GM1711",2020-10-17,31654,179,134,142.2,565.5,"🛑",40,40,0,126.4,19,18,3.2,60,0.6,0.1,0.1,10.6
"Sluis","GM1714",2020-10-17,23173,49,36,56.1,211.5,"🛑",9,9,0,38.8,4,4,0,17.3,0.2,0,0,8.2
"Drimmelen","GM1719",2020-10-17,27251,235,174,223.8,862.4,"🟣",21,21,0,77.1,9,9,0,33,0.9,0.1,0,3.8
"Bernheze","GM1721",2020-10-17,31313,502,420,261.9,1603.2,"⚡",96,95,3.2,306.6,65,65,0,207.6,1.6,0.3,0.2,12.9
"Alphen-Chaam","GM1723",2020-10-17,10298,120,93,262.2,1165.3,"⚡",18,18,0,174.8,5,5,0,48.6,1.2,0.2,0,4.2
"Bergeijk","GM1724",2020-10-17,18674,285,232,283.8,1526.2,"⚡",19,19,0,101.7,5,5,0,26.8,1.5,0.1,0,1.8
"Bladel","GM1728",2020-10-17,20531,501,373,623.4,2440.2,"⚡",22,21,4.9,107.2,9,9,0,43.8,2.4,0.1,0,1.8
"Gulpen-Wittem","GM1729",2020-10-17,14205,164,131,232.3,1154.5,"🟣",22,22,0,154.9,15,15,0,105.6,1.2,0.2,0.1,9.1
"Tynaarlo","GM1730",2020-10-17,33842,196,132,189.1,579.2,"🟣",11,9,5.9,32.5,0,0,0,0,0.6,0,0,0
"Midden-Drenthe","GM1731",2020-10-17,33280,132,71,183.3,396.6,"🟣",6,6,0,18,0,0,0,0,0.4,0,0,0
"Overbetuwe","GM1734",2020-10-17,48057,468,372,199.8,973.8,"🟣",58,56,4.2,120.7,16,16,0,33.3,1,0.1,0,3.4
"Hof van Twente","GM1735",2020-10-17,35129,331,213,335.9,942.2,"⚡",18,15,8.5,51.2,6,5,2.8,17.1,0.9,0.1,0,1.8
"Neder-Betuwe","GM1740",2020-10-17,24526,301,218,338.4,1227.3,"⚡",41,41,0,167.2,22,21,4.1,89.7,1.2,0.2,0.1,7.3
"Rijssen-Holten","GM1742",2020-10-17,38227,382,314,177.9,999.3,"🟣",29,29,0,75.9,25,25,0,65.4,1,0.1,0.1,6.5
"Geldrop-Mierlo","GM1771",2020-10-17,39997,380,288,230,950.1,"🟣",35,34,2.5,87.5,16,16,0,40,1,0.1,0,4.2
"Olst-Wijhe","GM1773",2020-10-17,18300,136,110,142.1,743.2,"🛑",12,12,0,65.6,8,8,0,43.7,0.7,0.1,0,5.9
"Dinkelland","GM1774",2020-10-17,26545,332,202,489.7,1250.7,"⚡",20,20,0,75.3,10,10,0,37.7,1.3,0.1,0,3
"Westland","GM1783",2020-10-17,110974,1510,1110,360.4,1360.7,"⚡",67,65,1.8,60.4,30,30,0,27,1.4,0.1,0,2
"Midden-Delfland","GM1842",2020-10-17,19406,233,159,381.3,1200.7,"⚡",5,5,0,25.8,0,0,0,0,1.2,0,0,0
"Berkelland","GM1859",2020-10-17,43845,381,254,289.7,869,"⚡",14,14,0,31.9,9,7,4.6,20.5,0.9,0,0,2.4
"Bronckhorst","GM1876",2020-10-17,36077,310,194,321.5,859.3,"⚡",18,17,2.8,49.9,7,7,0,19.4,0.9,0,0,2.3
"Sittard-Geleen","GM1883",2020-10-17,91928,738,614,134.9,802.8,"🛑",122,120,2.2,132.7,65,64,1.1,70.7,0.8,0.1,0.1,8.8
"Kaag en Braassem","GM1884",2020-10-17,27492,259,158,367.4,942.1,"⚡",8,8,0,29.1,3,3,0,10.9,0.9,0,0,1.2
"Dantumadiel","GM1891",2020-10-17,18928,100,78,116.2,528.3,"🛑",2,2,0,10.6,0,0,0,0,0.5,0,0,0
"Zuidplas","GM1892",2020-10-17,44750,779,614,368.7,1740.8,"⚡",30,28,4.5,67,21,21,0,46.9,1.7,0.1,0,2.7
"Peel en Maas","GM1894",2020-10-17,43561,518,391,291.5,1189.1,"⚡",144,144,0,330.6,65,65,0,149.2,1.2,0.3,0.1,12.5
"Oldambt","GM1895",2020-10-17,38274,149,108,107.1,389.3,"🛑",10,8,5.2,26.1,4,3,2.6,10.5,0.4,0,0,2.7
"Zwartewaterland","GM1896",2020-10-17,22755,256,209,206.5,1125,"🟣",35,35,0,153.8,21,21,0,92.3,1.1,0.2,0.1,8.2
"Súdwest-Fryslân","GM1900",2020-10-17,89976,542,316,251.2,602.4,"⚡",19,19,0,21.1,6,6,0,6.7,0.6,0,0,1.1
"Bodegraven-Reeuwijk","GM1901",2020-10-17,35157,439,323,329.9,1248.7,"⚡",10,9,2.8,28.4,9,9,0,25.6,1.2,0,0,2.1
"Eijsden-Margraten","GM1903",2020-10-17,25775,310,257,205.6,1202.7,"🟣",55,54,3.9,213.4,27,27,0,104.8,1.2,0.2,0.1,8.7
"Stichtse Vecht","GM1904",2020-10-17,65087,787,598,290.4,1209.2,"⚡",43,42,1.5,66.1,14,14,0,21.5,1.2,0.1,0,1.8
"Hollands Kroon","GM1911",2020-10-17,48637,248,164,172.7,509.9,"🟣",26,26,0,53.5,6,6,0,12.3,0.5,0.1,0,2.4
"Leidschendam-Voorburg","GM1916",2020-10-17,76387,1061,848,278.8,1389,"⚡",36,34,2.6,47.1,26,25,1.3,34,1.4,0,0,2.5
"Goeree-Overflakkee","GM1924",2020-10-17,50356,620,512,214.5,1231.2,"🟣",57,57,0,113.2,35,35,0,69.5,1.2,0.1,0.1,5.6
"Pijnacker-Nootdorp","GM1926",2020-10-17,55360,817,623,350.4,1475.8,"⚡",30,30,0,54.2,18,18,0,32.5,1.5,0.1,0,2.2
"Nissewaard","GM1930",2020-10-17,85173,1141,830,365.1,1339.6,"⚡",67,64,3.5,78.7,23,23,0,27,1.3,0.1,0,2
"Krimpenerwaard","GM1931",2020-10-17,56353,846,643,360.2,1501.3,"⚡",50,47,5.3,88.7,36,35,1.8,63.9,1.5,0.1,0.1,4.3
"De Fryske Marren","GM1940",2020-10-17,51678,319,208,214.8,617.3,"🟣",21,19,3.9,40.6,6,6,0,11.6,0.6,0,0,1.9
"Gooise Meren","GM1942",2020-10-17,58247,735,521,367.4,1261.9,"⚡",27,25,3.4,46.4,15,15,0,25.8,1.3,0,0,2
"Berg en Dal","GM1945",2020-10-17,34972,507,400,306,1449.7,"⚡",34,32,5.7,97.2,21,20,2.9,60,1.4,0.1,0.1,4.1
"Meierijstad","GM1948",2020-10-17,81467,1078,881,241.8,1323.2,"🟣",211,211,0,259,131,131,0,160.8,1.3,0.3,0.2,12.2
"Waadhoeke","GM1949",2020-10-17,46098,282,208,160.5,611.7,"🟣",13,13,0,28.2,15,15,0,32.5,0.6,0,0,5.3
"Westerwolde","GM1950",2020-10-17,25719,112,65,182.7,435.5,"🟣",11,7,15.6,42.8,1,1,0,3.9,0.4,0,0,0.9
"Midden-Groningen","GM1952",2020-10-17,60720,233,153,131.8,383.7,"🛑",7,7,0,11.5,4,4,0,6.6,0.4,0,0,1.7
"Beekdaelen","GM1954",2020-10-17,35916,299,262,103,832.5,"🛑",52,52,0,144.8,25,23,5.6,69.6,0.8,0.1,0.1,8.4
"Montferland","GM1955",2020-10-17,36052,249,180,191.4,690.7,"🟣",23,22,2.8,63.8,9,9,0,25,0.7,0.1,0,3.6
"Altena","GM1959",2020-10-17,56194,571,392,318.5,1016.1,"⚡",37,35,3.6,65.8,12,11,1.8,21.4,1,0.1,0,2.1
"West Betuwe","GM1960",2020-10-17,51281,514,369,282.8,1002.3,"⚡",47,44,5.9,91.7,30,28,3.9,58.5,1,0.1,0.1,5.8
"Vijfheerenlanden","GM1961",2020-10-17,57525,871,704,290.3,1514.1,"⚡",42,40,3.5,73,43,43,0,74.8,1.5,0.1,0.1,4.9
"Hoeksche Waard","GM1963",2020-10-17,87614,1286,981,348.1,1467.8,"⚡",82,81,1.1,93.6,23,21,2.3,26.3,1.5,0.1,0,1.8
"Het Hogeland","GM1966",2020-10-17,47878,253,186,139.9,528.4,"🛑",7,8,-2.1,14.6,4,4,0,8.4,0.5,0,0,1.6
"Westerkwartier","GM1969",2020-10-17,63458,297,194,162.3,468,"🟣",19,16,4.7,29.9,4,4,0,6.3,0.5,0,0,1.3
"Noardeast-Fryslân","GM1970",2020-10-17,45433,182,149,72.6,400.6,"🛑",7,7,0,15.4,4,4,0,8.8,0.4,0,0,2.2
"Molenlanden","GM1978",2020-10-17,44042,450,326,281.5,1021.8,"⚡",20,20,0,45.4,9,9,0,20.4,1,0,0,2
