"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-13,13675,541,504,474,270.6,489.9,3956.1,"&#x26a1;",22,21,21,7.3,7.3,160.9,4,4,4,0,0,29.3,4,0.2,0,0.7
"Uitgeest","GM0450",2021-05-13,13631,1250,1225,1194,183.4,410.8,9170.3,"&#x26a1;",29,29,28,0,7.3,212.8,7,7,7,0,0,51.4,9.2,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-13,30340,2447,2400,2308,154.9,458.1,8065.3,"&#x26a1;",77,75,75,6.6,6.6,253.8,15,15,15,0,0,49.4,8.1,0.3,0,0.6
"Velsen","GM0453",2021-05-13,68563,6706,6570,6439,198.4,389.4,9780.8,"&#x26a1;",190,187,179,4.4,16,277.1,90,89,89,1.5,1.5,131.3,9.8,0.3,0.1,1.3
"Weesp","GM0457",2021-05-13,20505,1992,1948,1897,214.6,463.3,9714.7,"&#x26a1;",47,45,44,9.8,14.6,229.2,20,20,20,0,0,97.5,9.7,0.2,0.1,1
"Zandvoort","GM0473",2021-05-13,17086,1376,1326,1288,292.6,515,8053.4,"&#x26a1;",32,32,31,0,5.9,187.3,43,42,42,5.9,5.9,251.7,8.1,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-13,156896,15013,14682,14297,211,456.4,9568.8,"&#x26a1;",670,666,649,2.5,13.4,427,173,173,172,0,0.6,110.3,9.6,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-13,20165,2558,2501,2399,282.7,788.5,12685.3,"&#x26a1;",124,123,117,5,34.7,614.9,22,21,21,5,5,109.1,12.7,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-13,112512,10920,10654,10430,236.4,435.5,9705.6,"&#x26a1;",391,385,377,5.3,12.4,347.5,114,114,113,0,0.9,101.3,9.7,0.3,0.1,1
"Barendrecht","GM0489",2021-05-13,48667,5165,5028,4885,281.5,575.3,10612.9,"&#x26a1;",204,199,192,10.3,24.7,419.2,47,47,47,0,0,96.6,10.6,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-13,19903,2093,2046,2002,236.1,457.2,10516,"&#9989;",57,57,57,0,0,286.4,13,12,12,5,5,65.3,10.5,0.3,0.1,0.6
"Brielle","GM0501",2021-05-13,17510,1558,1507,1449,291.3,622.5,8897.8,"&#x26a1;",79,75,74,22.8,28.6,451.2,9,9,9,0,0,51.4,8.9,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-13,67273,7504,7318,7063,276.5,655.5,11154.5,"&#x26a1;",415,401,383,20.8,47.6,616.9,141,139,136,3,7.4,209.6,11.2,0.6,0.2,1.9
"Delft","GM0503",2021-05-13,103628,8884,8593,8259,280.8,603.1,8573,"&#x26a1;",304,297,286,6.8,17.4,293.4,74,74,74,0,0,71.4,8.6,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-13,119114,13808,13498,13078,260.3,612.9,11592.3,"&#x26a1;",737,723,698,11.8,32.7,618.7,173,171,169,1.7,3.4,145.2,11.6,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-13,37416,3904,3779,3646,334.1,689.5,10434,"&#x26a1;",125,120,118,13.4,18.7,334.1,38,37,37,2.7,2.7,101.6,10.4,0.3,0.1,1
"Gouda","GM0513",2021-05-13,73725,7555,7379,7154,238.7,543.9,10247.5,"&#x26a1;",368,357,341,14.9,36.6,499.2,158,157,155,1.4,4.1,214.3,10.2,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-13,548548,50983,49434,47783,282.4,583.4,9294.2,"&#x26a1;",2288,2235,2180,9.7,19.7,417.1,548,546,542,0.4,1.1,99.9,9.3,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-13,18435,2640,2597,2528,233.3,607.5,14320.6,"&#x26a1;",60,58,56,10.8,21.7,325.5,25,25,23,0,10.8,135.6,14.3,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-13,40347,3368,3303,3146,161.1,550.2,8347.6,"&#x26a1;",162,158,155,9.9,17.3,401.5,43,43,43,0,0,106.6,8.3,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-13,31283,3480,3381,3273,316.5,661.7,11124.3,"&#x26a1;",150,142,141,25.6,28.8,479.5,31,30,30,3.2,3.2,99.1,11.1,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-13,21812,2580,2543,2498,169.6,375.9,11828.4,"&#x1F7E3;",97,97,96,0,4.6,444.7,15,15,15,0,0,68.8,11.8,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-13,22297,1711,1682,1651,130.1,269.1,7673.7,"&#x26a1;",35,34,33,4.5,9,157,17,17,17,0,0,76.2,7.7,0.2,0.1,1
"Katwijk","GM0537",2021-05-13,65866,8504,8293,8079,320.3,645.2,12911.1,"&#x26a1;",281,274,269,10.6,18.2,426.6,57,57,57,0,0,86.5,12.9,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-13,29384,3566,3506,3416,204.2,510.5,12135.9,"&#x26a1;",144,141,136,10.2,27.2,490.1,69,69,69,0,0,234.8,12.1,0.5,0.2,1.9
"Leiden","GM0546",2021-05-13,124358,9954,9653,9306,242,521.1,8004.3,"&#x26a1;",275,269,257,4.8,14.5,221.1,70,70,70,0,0,56.3,8,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-13,27381,2125,2064,2020,222.8,383.5,7760.9,"&#x26a1;",86,85,84,3.7,7.3,314.1,22,22,22,0,0,80.3,7.8,0.3,0.1,1
"Lisse","GM0553",2021-05-13,22945,1997,1943,1894,235.3,448.9,8703.4,"&#x26a1;",64,63,61,4.4,13.1,278.9,17,17,17,0,0,74.1,8.7,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-13,33617,3321,3216,3085,312.3,702,9878.9,"&#x26a1;",141,138,132,8.9,26.8,419.4,35,35,34,0,3,104.1,9.9,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-13,29212,3145,3075,2973,239.6,588.8,10766.1,"&#x26a1;",89,87,82,6.8,24,304.7,22,22,22,0,0,75.3,10.8,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-13,44120,3942,3866,3784,172.3,358.1,8934.7,"&#x26a1;",149,148,144,2.3,11.3,337.7,22,21,21,2.3,2.3,49.9,8.9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-13,25153,1866,1840,1799,103.4,266.4,7418.6,"&#x26a1;",62,61,59,4,11.9,246.5,30,30,30,0,0,119.3,7.4,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-13,10158,989,952,929,364.2,590.7,9736.2,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.7,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-13,32145,3396,3257,3140,432.4,796.4,10564.6,"&#x26a1;",158,153,153,15.6,15.6,491.5,46,45,45,3.1,3.1,143.1,10.6,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-13,46718,5518,5386,5203,282.5,674.3,11811.3,"&#x26a1;",290,285,277,10.7,27.8,620.7,89,87,86,4.3,6.4,190.5,11.8,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-13,652846,73603,71352,68783,344.8,738.3,11274.2,"&#x26a1;",3779,3701,3586,11.9,29.6,578.9,938,931,921,1.1,2.6,143.7,11.3,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-13,55492,4712,4606,4464,191,446.9,8491.3,"&#x26a1;",235,233,225,3.6,18,423.5,76,76,75,0,1.8,137,8.5,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-13,79547,8967,8752,8477,270.3,616,11272.6,"&#x26a1;",411,401,385,12.6,32.7,516.7,113,112,111,1.3,2.5,142.1,11.3,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-13,25644,3223,3152,3081,276.9,553.7,12568.2,"&#x26a1;",165,163,161,7.8,15.6,643.4,41,41,41,0,0,159.9,12.6,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-13,25830,2819,2747,2674,278.7,561.4,10913.7,"&#x26a1;",119,117,112,7.7,27.1,460.7,22,22,21,0,3.9,85.2,10.9,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-13,14892,1110,1067,1026,288.7,564.1,7453.7,"&#x26a1;",52,52,47,0,33.6,349.2,16,16,16,0,0,107.4,7.5,0.3,0.1,1.4
"Vlaardingen","GM0622",2021-05-13,73987,8150,7897,7679,342,636.6,11015.4,"&#x26a1;",317,313,300,5.4,23,428.5,89,89,89,0,0,120.3,11,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-13,25588,1787,1750,1691,144.6,375.2,6983.7,"&#x26a1;",50,49,47,3.9,11.7,195.4,24,24,23,0,3.9,93.8,7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-13,30656,2912,2823,2742,290.3,554.5,9499,"&#x26a1;",98,97,95,3.3,9.8,319.7,15,15,14,0,3.3,48.9,9.5,0.3,0,0.5
"Wassenaar","GM0629",2021-05-13,26923,1940,1905,1846,130,349.1,7205.7,"&#x1F7E3;",63,63,62,0,3.7,234,30,30,30,0,0,111.4,7.2,0.2,0.1,1.5
"Woerden","GM0632",2021-05-13,52793,4855,4673,4545,344.7,587.2,9196.3,"&#x26a1;",205,200,196,9.5,17,388.3,39,39,39,0,0,73.9,9.2,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-13,125170,10921,10593,10290,262,504.1,8724.9,"&#x26a1;",444,438,425,4.8,15.2,354.7,69,68,67,0.8,1.6,55.1,8.7,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-13,9000,795,775,737,222.2,644.4,8833.3,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,8.8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-13,44765,5128,4999,4844,288.2,634.4,11455.4,"&#x26a1;",297,287,283,22.3,31.3,663.5,97,95,92,4.5,11.2,216.7,11.5,0.7,0.2,1.9
"Borsele","GM0654",2021-05-13,22822,1434,1376,1312,254.1,534.6,6283.4,"&#x26a1;",41,40,40,4.4,4.4,179.7,6,6,6,0,0,26.3,6.3,0.2,0,0.4
"Goes","GM0664",2021-05-13,38698,2516,2425,2340,235.2,454.8,6501.6,"&#x26a1;",107,104,99,7.8,20.7,276.5,26,26,26,0,0,67.2,6.5,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-13,19655,1834,1770,1710,325.6,630.9,9331,"&#x26a1;",77,74,71,15.3,30.5,391.8,19,19,19,0,0,96.7,9.3,0.4,0.1,1
"Hulst","GM0677",2021-05-13,27569,1769,1712,1629,206.8,507.8,6416.6,"&#x26a1;",71,68,65,10.9,21.8,257.5,13,13,13,0,0,47.2,6.4,0.3,0,0.7
"Kapelle","GM0678",2021-05-13,12923,966,938,871,216.7,735.1,7475,"&#x26a1;",19,18,18,7.7,7.7,147,6,6,6,0,0,46.4,7.5,0.1,0,0.6
"Middelburg","GM0687",2021-05-13,49096,3385,3233,3115,309.6,549.9,6894.7,"&#x1F7E3;",94,94,92,0,4.1,191.5,25,25,25,0,0,50.9,6.9,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-13,22914,2784,2635,2475,650.3,1348.5,12149.8,"&#x26a1;",76,72,67,17.5,39.3,331.7,16,16,16,0,0,69.8,12.1,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-13,54478,3962,3823,3731,255.1,424,7272.7,"&#x26a1;",182,180,175,3.7,12.8,334.1,28,28,28,0,0,51.4,7.3,0.3,0.1,0.7
"Tholen","GM0716",2021-05-13,26131,2642,2496,2327,558.7,1205.5,10110.6,"&#x26a1;",130,128,124,7.7,23,497.5,29,25,24,15.3,19.1,111,10.1,0.5,0.1,1.1
"Veere","GM0717",2021-05-13,21878,1326,1295,1258,141.7,310.8,6060.9,"&#x26a1;",46,44,43,9.1,13.7,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-13,44254,3214,3098,2998,262.1,488.1,7262.6,"&#x26a1;",155,153,148,4.5,15.8,350.3,32,32,32,0,0,72.3,7.3,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-13,44832,3845,3745,3589,223.1,571,8576.5,"&#x1F7E3;",167,166,165,2.2,4.5,372.5,35,34,34,2.2,2.2,78.1,8.6,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-13,32057,1922,1861,1805,190.3,365,5995.6,"&#x26a1;",44,44,42,0,6.2,137.3,28,28,28,0,0,87.3,6,0.1,0.1,1.5
"Asten","GM0743",2021-05-13,16890,1615,1557,1498,343.4,692.7,9561.9,"&#x26a1;",73,72,69,5.9,23.7,432.2,18,17,17,5.9,5.9,106.6,9.6,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-13,6929,511,496,461,216.5,721.6,7374.8,"&#x26a1;",26,26,25,0,14.4,375.2,4,4,4,0,0,57.7,7.4,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-13,67463,6367,6264,6100,152.7,395.8,9437.8,"&#x26a1;",310,307,303,4.4,10.4,459.5,43,42,41,1.5,3,63.7,9.4,0.5,0.1,0.7
"Best","GM0753",2021-05-13,30305,2888,2823,2760,214.5,422.4,9529.8,"&#x26a1;",149,148,148,3.3,3.3,491.7,30,30,30,0,0,99,9.5,0.5,0.1,1
"Boekel","GM0755",2021-05-13,10960,990,909,871,739.1,1085.8,9032.8,"&#x26a1;",49,48,47,9.1,18.2,447.1,23,23,23,0,0,209.9,9,0.4,0.2,2.3
"Boxmeer","GM0756",2021-05-13,29643,3147,3054,2973,313.7,587,10616.3,"&#x26a1;",125,125,120,0,16.9,421.7,45,45,43,0,6.7,151.8,10.6,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-13,33050,3345,3240,3120,317.7,680.8,10121,"&#x26a1;",133,132,127,3,18.2,402.4,68,68,67,0,3,205.7,10.1,0.4,0.2,2
"Breda","GM0758",2021-05-13,184010,15314,14800,14195,279.3,608.1,8322.4,"&#x26a1;",628,613,592,8.2,19.6,341.3,146,146,145,0,0.5,79.3,8.3,0.3,0.1,1
"Deurne","GM0762",2021-05-13,32452,3521,3346,3151,539.3,1140.1,10849.9,"&#x26a1;",175,170,161,15.4,43.1,539.3,41,41,41,0,0,126.3,10.8,0.5,0.1,1.2
"Pekela","GM0765",2021-05-13,12114,985,958,925,222.9,495.3,8131.1,"&#x26a1;",62,61,58,8.3,33,511.8,13,12,12,8.3,8.3,107.3,8.1,0.5,0.1,1.3
"Dongen","GM0766",2021-05-13,26383,2861,2790,2711,269.1,568.5,10844.1,"&#x26a1;",132,130,129,7.6,11.4,500.3,25,25,25,0,0,94.8,10.8,0.5,0.1,0.9
"Eersel","GM0770",2021-05-13,19627,2340,2285,2182,280.2,805,11922.4,"&#x1F7E3;",109,109,108,0,5.1,555.4,25,25,25,0,0,127.4,11.9,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-13,235539,21404,20769,20015,269.6,589.7,9087.2,"&#x26a1;",1142,1123,1096,8.1,19.5,484.8,350,348,347,0.8,1.3,148.6,9.1,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-13,43861,3535,3431,3293,237.1,551.7,8059.6,"&#x1F7E3;",153,153,151,0,4.6,348.8,38,38,38,0,0,86.6,8.1,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-13,21853,2151,2076,1979,343.2,787.1,9843,"&#x26a1;",75,74,70,4.6,22.9,343.2,25,25,25,0,0,114.4,9.8,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-13,26552,2493,2416,2343,290,564.9,9389.1,"&#x26a1;",101,99,95,7.5,22.6,380.4,19,19,19,0,0,71.6,9.4,0.4,0.1,0.8
"Goirle","GM0785",2021-05-13,23960,2294,2211,2136,346.4,659.4,9574.3,"&#x26a1;",106,105,100,4.2,25,442.4,36,36,36,0,0,150.3,9.6,0.4,0.2,1.6
"Grave","GM0786",2021-05-13,12531,1392,1348,1300,351.1,734.2,11108.5,"&#x26a1;",63,63,62,0,8,502.8,24,24,24,0,0,191.5,11.1,0.5,0.2,1.7
"Helmond","GM0794",2021-05-13,92691,10522,10167,9776,383,804.8,11351.7,"&#x26a1;",515,502,491,14,25.9,555.6,84,84,83,0,1.1,90.6,11.4,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-13,155613,15923,15278,14564,414.5,873.3,10232.4,"&#x26a1;",631,612,580,12.2,32.8,405.5,167,165,162,1.3,3.2,107.3,10.2,0.4,0.1,1
"Heusden","GM0797",2021-05-13,45106,4879,4701,4475,394.6,895.7,10816.7,"&#x26a1;",208,203,193,11.1,33.3,461.1,50,50,49,0,2.2,110.8,10.8,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-13,15697,1568,1533,1499,223,439.6,9989.2,"&#x26a1;",54,53,51,6.4,19.1,344,20,20,20,0,0,127.4,10,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-13,23538,2578,2497,2384,344.1,824.2,10952.5,"&#x26a1;",141,137,129,17,51,599,37,35,35,8.5,8.5,157.2,11,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-13,11009,1162,1138,1108,218,490.5,10555,"&#9989;",39,39,39,0,0,354.3,10,10,10,0,0,90.8,10.6,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-13,23676,2051,1996,1940,232.3,468.8,8662.8,"&#x26a1;",97,97,94,0,12.7,409.7,21,21,21,0,0,88.7,8.7,0.4,0.1,1
"Oirschot","GM0823",2021-05-13,18844,2246,2171,2100,398,774.8,11918.9,"&#x26a1;",88,86,83,10.6,26.5,467,26,26,26,0,0,138,11.9,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-13,32433,2974,2871,2789,317.6,570.4,9169.7,"&#x26a1;",105,104,99,3.1,18.5,323.7,22,22,22,0,0,67.8,9.2,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-13,56356,4790,4683,4556,189.9,415.2,8499.5,"&#x26a1;",221,219,217,3.5,7.1,392.1,36,35,35,1.8,1.8,63.9,8.5,0.4,0.1,0.8
"Oss","GM0828",2021-05-13,92687,10133,9795,9381,364.7,811.3,10932.5,"&#x26a1;",481,473,466,8.6,16.2,519,128,128,128,0,0,138.1,10.9,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-13,23134,2166,2119,2053,203.2,488.5,9362.8,"&#x26a1;",121,120,118,4.3,13,523,16,16,16,0,0,69.2,9.4,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-13,29526,3102,2981,2872,409.8,779,10506,"&#x26a1;",129,127,124,6.8,16.9,436.9,34,34,34,0,0,115.2,10.5,0.4,0.1,1.1
"Someren","GM0847",2021-05-13,19514,2166,2093,2027,374.1,712.3,11099.7,"&#x26a1;",84,82,82,10.2,10.2,430.5,13,13,13,0,0,66.6,11.1,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-13,17629,1465,1433,1378,181.5,493.5,8310.2,"&#x26a1;",77,77,75,0,11.3,436.8,28,28,27,0,5.7,158.8,8.3,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-13,24407,2179,2117,2044,254,553.1,8927.8,"&#x26a1;",114,113,109,4.1,20.5,467.1,19,19,19,0,0,77.8,8.9,0.5,0.1,0.9
"Waterland","GM0852",2021-05-13,17292,1734,1698,1646,208.2,508.9,10027.8,"&#x26a1;",70,69,67,5.8,17.3,404.8,15,15,15,0,0,86.7,10,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-13,222504,22656,21914,21154,333.5,675,10182.3,"&#x26a1;",1085,1063,1049,9.9,16.2,487.6,274,272,272,0.9,0.9,123.1,10.2,0.5,0.1,1.2
"Uden","GM0856",2021-05-13,42312,4048,3881,3714,394.7,789.4,9567,"&#x26a1;",213,210,205,7.1,18.9,503.4,86,85,85,2.4,2.4,203.3,9.6,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-13,31243,3207,3143,3072,204.8,432.1,10264.7,"&#x26a1;",154,152,149,6.4,16,492.9,61,61,61,0,0,195.2,10.3,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-13,45601,4845,4712,4583,291.7,574.5,10624.8,"&#x26a1;",241,236,227,11,30.7,528.5,49,49,49,0,0,107.5,10.6,0.5,0.1,1
"Vught","GM0865",2021-05-13,31621,3094,2996,2885,309.9,661,9784.6,"&#x26a1;",127,126,124,3.2,9.5,401.6,53,53,53,0,0,167.6,9.8,0.4,0.2,1.7
"Waalre","GM0866",2021-05-13,17579,1512,1460,1402,295.8,625.7,8601.2,"&#x26a1;",74,73,72,5.7,11.4,421,17,16,15,5.7,11.4,96.7,8.6,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-13,48898,5099,4854,4639,501,940.7,10427.8,"&#x26a1;",230,225,218,10.2,24.5,470.4,76,76,76,0,0,155.4,10.4,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-13,22104,1879,1816,1754,285,565.5,8500.7,"&#x26a1;",80,79,78,4.5,9,361.9,25,25,25,0,0,113.1,8.5,0.4,0.1,1.3
"Zundert","GM0879",2021-05-13,22102,1587,1518,1451,312.2,615.3,7180.3,"&#x26a1;",76,76,74,0,9,343.9,17,17,17,0,0,76.9,7.2,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-13,16295,1496,1468,1427,171.8,423.4,9180.7,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.2,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-13,37126,3446,3311,3152,363.6,791.9,9281.9,"&#x26a1;",138,137,135,2.7,8.1,371.7,67,66,66,2.7,2.7,180.5,9.3,0.4,0.2,1.9
"Beek","GM0888",2021-05-13,15858,1412,1353,1276,372.1,857.6,8904,"&#x26a1;",40,39,38,6.3,12.6,252.2,12,12,12,0,0,75.7,8.9,0.3,0.1,0.8
"Beesel","GM0889",2021-05-13,13428,1400,1355,1281,335.1,886.2,10426,"&#x26a1;",20,20,19,0,7.4,148.9,12,12,12,0,0,89.4,10.4,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-13,13113,1464,1410,1364,411.8,762.6,11164.5,"&#x26a1;",45,44,42,7.6,22.9,343.2,13,13,13,0,0,99.1,11.2,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-13,27629,2665,2563,2437,369.2,825.2,9645.7,"&#x26a1;",119,117,114,7.2,18.1,430.7,49,49,49,0,0,177.3,9.6,0.4,0.2,1.8
"Gennep","GM0907",2021-05-13,17079,1698,1650,1607,281,532.8,9942,"&#x26a1;",62,59,59,17.6,17.6,363,19,19,19,0,0,111.2,9.9,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-13,86934,7098,6823,6528,316.3,655.7,8164.8,"&#x26a1;",296,290,285,6.9,12.7,340.5,124,125,124,-1.2,0,142.6,8.2,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-13,45348,3839,3666,3467,381.5,820.3,8465.6,"&#x26a1;",174,168,165,13.2,19.8,383.7,96,96,96,0,0,211.7,8.5,0.4,0.2,2.5
"Maastricht","GM0935",2021-05-13,119986,9383,9038,8674,287.5,590.9,7820.1,"&#x26a1;",488,485,469,2.5,15.8,406.7,195,194,193,0.8,1.7,162.5,7.8,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-13,18635,1401,1359,1288,225.4,606.4,7518.1,"&#x26a1;",72,69,62,16.1,53.7,386.4,23,23,23,0,0,123.4,7.5,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-13,7936,585,580,555,63,378,7371.5,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.4,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-13,17193,2206,2148,2099,337.3,622.3,12830.8,"&#x26a1;",74,71,70,17.4,23.3,430.4,20,20,20,0,0,116.3,12.8,0.4,0.1,0.9
"Roermond","GM0957",2021-05-13,58866,5945,5743,5485,343.2,781.4,10099.2,"&#x26a1;",296,291,277,8.5,32.3,502.8,56,54,54,3.4,3.4,95.1,10.1,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-13,10476,864,837,790,257.7,706.4,8247.4,"&#x26a1;",38,36,35,19.1,28.6,362.7,9,7,7,19.1,19.1,85.9,8.2,0.4,0.1,1
"Stein","GM0971",2021-05-13,24838,2287,2209,2076,314,849.5,9207.7,"&#x26a1;",98,96,94,8.1,16.1,394.6,23,22,22,4,4,92.6,9.2,0.4,0.1,1
"Vaals","GM0981",2021-05-13,10040,692,671,630,209.2,617.5,6892.4,"&#x26a1;",33,33,32,0,10,328.7,14,14,14,0,0,139.4,6.9,0.3,0.1,2
"Venlo","GM0983",2021-05-13,102006,12529,12084,11624,436.2,887.2,12282.6,"&#x26a1;",53,47,44,5.9,8.8,52,164,161,156,2.9,7.8,160.8,12.3,0.1,0.2,1.3
"Venray","GM0984",2021-05-13,43805,5470,5296,5076,397.2,899.4,12487.2,"&#x26a1;",57,56,53,2.3,9.1,130.1,46,45,44,2.3,4.6,105,12.5,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-13,12483,995,959,925,288.4,560.8,7970.8,"&#x26a1;",34,33,33,8,8,272.4,11,11,11,0,0,88.1,8,0.3,0.1,1.1
"Weert","GM0988",2021-05-13,50035,5850,5686,5559,327.8,581.6,11691.8,"&#x26a1;",190,184,179,12,22,379.7,68,68,68,0,0,135.9,11.7,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-13,16345,1236,1208,1151,171.3,520,7561.9,"&#x26a1;",44,44,43,0,6.1,269.2,23,22,22,6.1,6.1,140.7,7.6,0.3,0.1,1.9
"Lelystad","GM0995",2021-05-13,80154,5688,5514,5353,217.1,417.9,7096.3,"&#x26a1;",285,284,277,1.2,10,355.6,60,59,59,1.2,1.2,74.9,7.1,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-13,42652,5529,5366,5194,382.2,785.4,12963,"&#x1F7E3;",26,26,24,0,4.7,61,64,64,61,0,7,150.1,13,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-13,39320,3825,3715,3590,279.8,597.7,9727.9,"&#x26a1;",127,121,115,15.3,30.5,323,45,44,44,2.5,2.5,114.4,9.7,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-13,37790,3688,3634,3545,142.9,378.4,9759.2,"&#x26a1;",102,100,99,5.3,7.9,269.9,24,24,24,0,0,63.5,9.8,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-13,49958,3898,3792,3702,212.2,392.3,7802.6,"&#x26a1;",136,135,133,2,6,272.2,73,73,73,0,0,146.1,7.8,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-13,29611,2705,2594,2523,374.9,614.6,9135.1,"&#x26a1;",91,90,88,3.4,10.1,307.3,41,39,39,6.8,6.8,138.5,9.1,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-13,23040,2514,2482,2443,138.9,308.2,10911.5,"&#x26a1;",75,73,72,8.7,13,325.5,21,21,21,0,0,91.1,10.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-13,63501,6254,6062,5873,302.4,600,9848.7,"&#x26a1;",180,174,170,9.4,15.7,283.5,63,63,63,0,0,99.2,9.8,0.3,0.1,1
