"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-04,13676,491,468,419,168.2,526.5,3590.2,"&#x26a1;",21,20,18,7.3,21.9,153.6,4,4,4,0,0,29.2,3.6,0.2,0,0.8
"Uitgeest","GM0450",2021-05-04,13639,1215,1185,1149,220,483.9,8908.3,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.9,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-04,30274,2368,2290,2219,257.6,492.2,7821.9,"&#x26a1;",75,75,73,0,6.6,247.7,15,15,15,0,0,49.5,7.8,0.2,0,0.6
"Velsen","GM0453",2021-05-04,68548,6536,6397,6222,202.8,458.1,9534.9,"&#x26a1;",182,176,169,8.8,19,265.5,89,89,89,0,0,129.8,9.5,0.3,0.1,1.4
"Weesp","GM0457",2021-05-04,20461,1929,1889,1839,195.5,439.9,9427.7,"&#9989;",44,44,44,0,0,215,20,20,20,0,0,97.7,9.4,0.2,0.1,1
"Zandvoort","GM0473",2021-05-04,17100,1312,1273,1207,228.1,614,7672.5,"&#x26a1;",32,28,28,23.4,23.4,187.1,42,42,42,0,0,245.6,7.7,0.2,0.2,3.2
"Zaanstad","GM0479",2021-05-04,156948,14570,14207,13784,231.3,500.8,9283.3,"&#x26a1;",662,643,627,12.1,22.3,421.8,172,172,169,0,1.9,109.6,9.3,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-04,20151,2465,2366,2256,491.3,1037.2,12232.6,"&#x26a1;",119,117,112,9.9,34.7,590.5,21,21,21,0,0,104.2,12.2,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-04,112556,10607,10305,9956,268.3,578.4,9423.8,"&#x26a1;",384,374,367,8.9,15.1,341.2,114,113,113,0.9,0.9,101.3,9.4,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-04,48688,5006,4826,4662,369.7,706.5,10281.8,"&#x26a1;",199,192,185,14.4,28.8,408.7,47,47,47,0,0,96.5,10.3,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-04,19868,2028,1996,1959,161.1,347.3,10207.4,"&#x26a1;",57,55,55,10.1,10.1,286.9,12,12,12,0,0,60.4,10.2,0.3,0.1,0.6
"Brielle","GM0501",2021-05-04,17491,1500,1426,1344,423.1,891.9,8575.8,"&#x26a1;",75,72,66,17.2,51.5,428.8,9,9,9,0,0,51.5,8.6,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-04,67349,7256,6957,6703,444,821.1,10773.7,"&#x26a1;",395,381,366,20.8,43.1,586.5,137,136,136,1.5,1.5,203.4,10.8,0.6,0.2,1.9
"Delft","GM0503",2021-05-04,103632,8513,8175,7893,326.2,598.3,8214.6,"&#x26a1;",295,283,274,11.6,20.3,284.7,74,74,74,0,0,71.4,8.2,0.3,0.1,0.9
"Dordrecht","GM0505",2021-05-04,119079,13380,12934,12410,374.5,814.6,11236.2,"&#x26a1;",711,685,674,21.8,31.1,597.1,171,166,164,4.2,5.9,143.6,11.2,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-04,37362,3743,3600,3516,382.7,607.6,10018.2,"&#x1F7E3;",119,118,117,2.7,5.4,318.5,37,37,37,0,0,99,10,0.3,0.1,1
"Gouda","GM0513",2021-05-04,73688,7319,7074,6750,332.5,772.2,9932.4,"&#x26a1;",353,338,319,20.4,46.1,479,157,155,151,2.7,8.1,213.1,9.9,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-04,548149,48958,47213,45345,318.3,659.1,8931.5,"&#x26a1;",2209,2162,2081,8.6,23.4,403,545,542,542,0.5,0.5,99.4,8.9,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-04,18428,2574,2515,2411,320.2,884.5,13967.9,"&#x26a1;",58,54,50,21.7,43.4,314.7,25,23,23,10.9,10.9,135.7,14,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-05-04,40350,3278,3112,2941,411.4,835.2,8123.9,"&#x26a1;",156,153,144,7.4,29.7,386.6,43,43,42,0,2.5,106.6,8.1,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-04,31254,3358,3245,3124,361.6,748.7,10744.2,"&#x26a1;",140,139,134,3.2,19.2,447.9,30,30,30,0,0,96,10.7,0.4,0.1,0.9
"Stede Broec","GM0532",2021-05-04,21767,2529,2475,2412,248.1,537.5,11618.5,"&#x26a1;",97,96,94,4.6,13.8,445.6,15,15,15,0,0,68.9,11.6,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-04,22290,1674,1629,1583,201.9,408.3,7510.1,"&#x26a1;",34,33,31,4.5,13.5,152.5,17,17,17,0,0,76.3,7.5,0.2,0.1,1
"Katwijk","GM0537",2021-05-04,65934,8233,8017,7790,327.6,671.9,12486.7,"&#x26a1;",270,265,260,7.6,15.2,409.5,57,57,56,0,1.5,86.5,12.5,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-04,29377,3479,3379,3271,340.4,708,11842.6,"&#x26a1;",140,135,133,17,23.8,476.6,69,69,69,0,0,234.9,11.8,0.5,0.2,2
"Leiden","GM0546",2021-05-04,124183,9570,9202,8844,296.3,584.6,7706.4,"&#x26a1;",265,251,247,11.3,14.5,213.4,70,70,69,0,0.8,56.4,7.7,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-04,27373,2053,2005,1953,175.4,365.3,7500.1,"&#x26a1;",84,83,81,3.7,11,306.9,22,22,22,0,0,80.4,7.5,0.3,0.1,1.1
"Lisse","GM0553",2021-05-04,22942,1929,1871,1823,252.8,462,8408.2,"&#x26a1;",62,61,60,4.4,8.7,270.2,17,17,17,0,0,74.1,8.4,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-04,33610,3185,3055,2962,386.8,663.5,9476.3,"&#x26a1;",128,126,124,6,11.9,380.8,35,34,34,3,3,104.1,9.5,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-04,29185,3040,2954,2869,294.7,585.9,10416.3,"&#x26a1;",85,82,81,10.3,13.7,291.2,22,22,21,0,3.4,75.4,10.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-04,44091,3840,3761,3668,179.2,390.1,8709.3,"&#x26a1;",148,144,136,9.1,27.2,335.7,21,21,21,0,0,47.6,8.7,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-04,25089,1831,1779,1719,207.3,446.4,7298,"&#x26a1;",60,56,55,15.9,19.9,239.1,30,30,30,0,0,119.6,7.3,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-04,10150,946,923,903,226.6,423.6,9320.2,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.3,0.4,0.1,1.3
"Papendrecht","GM0590",2021-05-04,32176,3217,3099,2970,366.7,767.7,9998.1,"&#x26a1;",153,152,150,3.1,9.3,475.5,45,45,45,0,0,139.9,10,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-04,46653,5336,5162,4909,373,915.3,11437.6,"&#x26a1;",281,272,266,19.3,32.2,602.3,87,86,86,2.1,2.1,186.5,11.4,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-04,652525,70632,67903,65325,418.2,813.3,10824.4,"&#x26a1;",3605,3517,3418,13.5,28.7,552.5,927,920,909,1.1,2.8,142.1,10.8,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-04,55313,4567,4401,4238,300.1,594.8,8256.6,"&#x26a1;",230,222,209,14.5,38,415.8,76,75,74,1.8,3.6,137.4,8.3,0.4,0.1,1.7
"Schiedam","GM0606",2021-05-04,79491,8671,8385,8098,359.8,720.8,10908.2,"&#x26a1;",379,373,361,7.5,22.6,476.8,112,110,109,2.5,3.8,140.9,10.9,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-04,25603,3129,3053,2954,296.8,683.5,12221.2,"&#x26a1;",162,160,157,7.8,19.5,632.7,41,41,41,0,0,160.1,12.2,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-04,25815,2725,2652,2554,282.8,662.4,10555.9,"&#x26a1;",116,112,109,15.5,27.1,449.4,21,21,21,0,0,81.3,10.6,0.4,0.1,0.8
"Westvoorne","GM0614",2021-05-04,14890,1058,1015,949,288.8,732,7105.4,"&#x26a1;",49,47,46,13.4,20.1,329.1,16,16,16,0,0,107.5,7.1,0.3,0.1,1.5
"Vlaardingen","GM0622",2021-05-04,74000,7827,7609,7351,294.6,643.2,10577,"&#x26a1;",296,291,288,6.8,10.8,400,89,89,89,0,0,120.3,10.6,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-04,25611,1742,1671,1577,277.2,644.3,6801.8,"&#x26a1;",48,46,44,7.8,15.6,187.4,24,23,23,3.9,3.9,93.7,6.8,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-05-04,30627,2794,2701,2571,303.7,728.1,9122.7,"&#x26a1;",97,95,94,6.5,9.8,316.7,14,14,14,0,0,45.7,9.1,0.3,0,0.5
"Wassenaar","GM0629",2021-05-04,27001,1890,1830,1787,222.2,381.5,6999.7,"&#x1F7E3;",62,62,61,0,3.7,229.6,30,30,30,0,0,111.1,7,0.2,0.1,1.6
"Woerden","GM0632",2021-05-04,52784,4634,4487,4336,278.5,564.6,8779.2,"&#x26a1;",196,195,189,1.9,13.3,371.3,39,39,39,0,0,73.9,8.8,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-04,125248,10525,10180,9709,275.5,651.5,8403.3,"&#x26a1;",435,423,402,9.6,26.3,347.3,68,67,66,0.8,1.6,54.3,8.4,0.3,0.1,0.6
"Zoeterwoude","GM0638",2021-05-04,8931,763,723,685,447.9,873.4,8543.3,"&#9989;",22,22,22,0,0,246.3,1,1,1,0,0,11.2,8.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-04,44763,4965,4797,4648,375.3,708.2,11091.7,"&#x26a1;",283,279,268,8.9,33.5,632.2,94,92,90,4.5,8.9,210,11.1,0.6,0.2,1.9
"Borsele","GM0654",2021-05-04,22804,1349,1279,1196,307,670.9,5915.6,"&#x1F7E3;",40,40,39,0,4.4,175.4,6,6,6,0,0,26.3,5.9,0.2,0,0.4
"Goes","GM0664",2021-05-04,38670,2394,2311,2171,214.6,576.7,6190.8,"&#x26a1;",101,98,96,7.8,12.9,261.2,26,26,26,0,0,67.2,6.2,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-04,19631,1744,1698,1636,234.3,550.2,8883.9,"&#x26a1;",73,71,69,10.2,20.4,371.9,19,19,19,0,0,96.8,8.9,0.4,0.1,1.1
"Hulst","GM0677",2021-05-04,27562,1682,1593,1519,322.9,591.4,6102.6,"&#x26a1;",67,64,62,10.9,18.1,243.1,13,13,13,0,0,47.2,6.1,0.2,0,0.8
"Kapelle","GM0678",2021-05-04,12930,923,851,806,556.8,904.9,7138.4,"&#x26a1;",18,18,17,0,7.7,139.2,6,6,6,0,0,46.4,7.1,0.1,0,0.7
"Middelburg","GM0687",2021-05-04,49033,3192,3079,2966,230.5,460.9,6509.9,"&#x26a1;",94,92,89,4.1,10.2,191.7,25,25,24,0,2,51,6.5,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-05-04,22900,2570,2426,2273,628.8,1296.9,11222.7,"&#x26a1;",69,66,63,13.1,26.2,301.3,16,16,16,0,0,69.9,11.2,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-04,54456,3773,3678,3495,174.5,510.5,6928.5,"&#x26a1;",177,174,163,5.5,25.7,325,28,28,28,0,0,51.4,6.9,0.3,0.1,0.7
"Tholen","GM0716",2021-05-04,26111,2429,2291,2161,528.5,1026.4,9302.6,"&#x26a1;",126,122,112,15.3,53.6,482.6,24,24,24,0,0,91.9,9.3,0.5,0.1,1
"Veere","GM0717",2021-05-04,21895,1287,1249,1195,173.6,420.2,5878.1,"&#x26a1;",44,43,43,4.6,4.6,201,7,7,7,0,0,32,5.9,0.2,0,0.5
"Vlissingen","GM0718",2021-05-04,44268,3075,2955,2838,271.1,535.4,6946.3,"&#x26a1;",150,146,142,9,18.1,338.8,32,32,31,0,2.3,72.3,6.9,0.3,0.1,1
"De Ronde Venen","GM0736",2021-05-04,44756,3718,3551,3438,373.1,625.6,8307.3,"&#128721;",164,164,163,0,2.2,366.4,34,34,34,0,0,76,8.3,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-04,32047,1848,1793,1718,171.6,405.7,5766.5,"&#x26a1;",42,41,41,3.1,3.1,131.1,28,28,28,0,0,87.4,5.8,0.1,0.1,1.5
"Asten","GM0743",2021-05-04,16900,1543,1475,1388,402.4,917.2,9130.2,"&#x26a1;",70,68,66,11.8,23.7,414.2,17,17,17,0,0,100.6,9.1,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-04,6919,490,454,434,520.3,809.4,7081.9,"&#x26a1;",25,24,23,14.5,28.9,361.3,4,4,4,0,0,57.8,7.1,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-04,67456,6209,6055,5821,228.3,575.2,9204.5,"&#x26a1;",304,303,296,1.5,11.9,450.7,42,41,41,1.5,1.5,62.3,9.2,0.5,0.1,0.7
"Best","GM0753",2021-05-04,30248,2797,2732,2627,214.9,562,9246.9,"&#x26a1;",148,148,143,0,16.5,489.3,30,30,30,0,0,99.2,9.2,0.5,0.1,1.1
"Boekel","GM0755",2021-05-04,10973,896,868,834,255.2,565,8165.5,"&#x26a1;",48,47,44,9.1,36.5,437.4,23,23,23,0,0,209.6,8.2,0.4,0.2,2.6
"Boxmeer","GM0756",2021-05-04,29655,3040,2936,2811,350.7,772.2,10251.2,"&#x26a1;",121,118,115,10.1,20.2,408,44,43,43,3.4,3.4,148.4,10.3,0.4,0.1,1.4
"Boxtel","GM0757",2021-05-04,33000,3214,3082,2925,400,875.8,9739.4,"&#x26a1;",131,127,127,12.1,12.1,397,68,67,67,3,3,206.1,9.7,0.4,0.2,2.1
"Breda","GM0758",2021-05-04,184010,14616,14014,13396,327.2,663,7943,"&#x26a1;",603,585,569,9.8,18.5,327.7,146,145,144,0.5,1.1,79.3,7.9,0.3,0.1,1
"Deurne","GM0762",2021-05-04,32430,3296,3092,2936,629,1110.1,10163.4,"&#x26a1;",167,159,157,24.7,30.8,515,41,41,41,0,0,126.4,10.2,0.5,0.1,1.2
"Pekela","GM0765",2021-05-04,12119,948,914,863,280.6,701.4,7822.4,"&#x26a1;",59,58,56,8.3,24.8,486.8,12,12,11,0,8.3,99,7.8,0.5,0.1,1.3
"Dongen","GM0766",2021-05-04,26388,2772,2676,2586,363.8,704.9,10504.8,"&#x26a1;",129,129,127,0,7.6,488.9,25,25,25,0,0,94.7,10.5,0.5,0.1,0.9
"Eersel","GM0770",2021-05-04,19574,2269,2149,2071,613.1,1011.5,11591.9,"&#x26a1;",108,106,104,10.2,20.4,551.8,25,25,25,0,0,127.7,11.6,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-04,235522,20566,19739,18840,351.1,732.8,8732.1,"&#x26a1;",1111,1088,1063,9.8,20.4,471.7,347,347,340,0,3,147.3,8.7,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-05-04,43848,3394,3255,3098,317,675.1,7740.4,"&#x26a1;",153,151,147,4.6,13.7,348.9,38,38,38,0,0,86.7,7.7,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-04,21854,2039,1953,1878,393.5,736.7,9330.1,"&#x26a1;",72,70,68,9.2,18.3,329.5,25,25,25,0,0,114.4,9.3,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-04,26672,2398,2310,2178,329.9,824.8,8990.7,"&#x26a1;",97,92,87,18.7,37.5,363.7,19,19,19,0,0,71.2,9,0.4,0.1,0.8
"Goirle","GM0785",2021-05-04,23909,2192,2119,2039,305.3,639.9,9168.1,"&#x26a1;",102,100,98,8.4,16.7,426.6,36,36,36,0,0,150.6,9.2,0.4,0.2,1.6
"Grave","GM0786",2021-05-04,12541,1334,1289,1237,358.8,773.5,10637.1,"&#x26a1;",62,62,61,0,8,494.4,24,24,24,0,0,191.4,10.6,0.5,0.2,1.8
"Helmond","GM0794",2021-05-04,92688,10070,9648,9212,455.3,925.7,10864.4,"&#x26a1;",497,489,476,8.6,22.7,536.2,83,83,83,0,0,89.5,10.9,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-04,155564,15054,14335,13659,462.2,896.7,9677,"&#x26a1;",592,567,552,16.1,25.7,380.6,165,161,160,2.6,3.2,106.1,9.7,0.4,0.1,1.1
"Heusden","GM0797",2021-05-04,45019,4649,4402,4178,548.7,1046.2,10326.8,"&#x26a1;",199,192,186,15.5,28.9,442,50,49,48,2.2,4.4,111.1,10.3,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-05-04,15695,1521,1487,1442,216.6,503.3,9691,"&#x26a1;",53,51,50,12.7,19.1,337.7,20,20,20,0,0,127.4,9.7,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-04,23513,2461,2358,2260,438.1,854.8,10466.6,"&#x26a1;",133,128,126,21.3,29.8,565.6,35,35,35,0,0,148.9,10.5,0.6,0.1,1.4
"Mill en Sint Hubert","GM0815",2021-05-04,11017,1128,1103,1067,226.9,553.7,10238.7,"&#x26a1;",39,39,38,0,9.1,354,10,10,10,0,0,90.8,10.2,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-04,23682,1981,1907,1798,312.5,772.7,8365,"&#x26a1;",96,93,83,12.7,54.9,405.4,21,21,21,0,0,88.7,8.4,0.4,0.1,1.1
"Oirschot","GM0823",2021-05-04,18855,2143,2075,1992,360.6,800.8,11365.7,"&#x26a1;",83,83,80,0,15.9,440.2,26,26,26,0,0,137.9,11.4,0.4,0.1,1.2
"Oisterwijk","GM0824",2021-05-04,32409,2843,2762,2684,249.9,490.6,8772.3,"&#x26a1;",102,97,96,15.4,18.5,314.7,22,22,22,0,0,67.9,8.8,0.3,0.1,0.8
"Oosterhout","GM0826",2021-05-04,56241,4652,4514,4349,245.4,538.8,8271.5,"&#x26a1;",219,216,210,5.3,16,389.4,35,35,35,0,0,62.2,8.3,0.4,0.1,0.8
"Oss","GM0828",2021-05-04,92640,9683,9245,8800,472.8,953.2,10452.3,"&#x26a1;",469,462,448,7.6,22.7,506.3,128,128,127,0,1.1,138.2,10.5,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-04,23116,2100,2032,1961,294.2,601.3,9084.6,"&#x26a1;",119,117,116,8.7,13,514.8,16,16,16,0,0,69.2,9.1,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-05-04,29554,2943,2823,2714,406,774.9,9958,"&#x26a1;",125,124,123,3.4,6.8,423,34,34,34,0,0,115,10,0.4,0.1,1.2
"Someren","GM0847",2021-05-04,19471,2074,2008,1929,339,744.7,10651.7,"&#9989;",82,82,82,0,0,421.1,13,13,13,0,0,66.8,10.7,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-04,17603,1419,1357,1302,352.2,664.7,8061.1,"&#x26a1;",77,75,70,11.4,39.8,437.4,27,27,27,0,0,153.4,8.1,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-04,24397,2096,2021,1931,307.4,676.3,8591.2,"&#x26a1;",113,108,106,20.5,28.7,463.2,19,19,19,0,0,77.9,8.6,0.5,0.1,0.9
"Waterland","GM0852",2021-05-04,17284,1679,1634,1601,260.4,451.3,9714.2,"&#x26a1;",67,66,66,5.8,5.8,387.6,15,15,15,0,0,86.8,9.7,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-04,222376,21688,20852,19950,375.9,781.6,9752.9,"&#x26a1;",1054,1039,1010,6.7,19.8,474,272,272,272,0,0,122.3,9.8,0.5,0.1,1.3
"Uden","GM0856",2021-05-04,42307,3826,3659,3472,394.7,836.7,9043.4,"&#x26a1;",207,205,200,4.7,16.5,489.3,85,85,85,0,0,200.9,9,0.5,0.2,2.2
"Valkenswaard","GM0858",2021-05-04,31250,3120,3031,2946,284.8,556.8,9984,"&#x26a1;",150,149,146,3.2,12.8,480,61,61,60,0,3.2,195.2,10,0.5,0.2,2
"Veldhoven","GM0861",2021-05-04,45527,4665,4522,4377,314.1,632.6,10246.7,"&#x26a1;",231,225,220,13.2,24.2,507.4,49,49,49,0,0,107.6,10.2,0.5,0.1,1.1
"Vught","GM0865",2021-05-04,31587,2962,2850,2767,354.6,617.3,9377.3,"&#x26a1;",124,124,121,0,9.5,392.6,53,53,53,0,0,167.8,9.4,0.4,0.2,1.8
"Waalre","GM0866",2021-05-04,17551,1450,1378,1325,410.2,712.2,8261.6,"&#x26a1;",72,71,70,5.7,11.4,410.2,15,15,15,0,0,85.5,8.3,0.4,0.1,1
"Waalwijk","GM0867",2021-05-04,48798,4788,4572,4357,442.6,883.2,9811.9,"&#x26a1;",224,215,210,18.4,28.7,459,76,76,76,0,0,155.7,9.8,0.5,0.2,1.6
"Woensdrecht","GM0873",2021-05-04,22061,1801,1732,1673,312.8,580.2,8163.7,"&#9989;",78,78,78,0,0,353.6,25,25,25,0,0,113.3,8.2,0.4,0.1,1.4
"Zundert","GM0879",2021-05-04,22050,1505,1432,1352,331.1,693.9,6825.4,"&#x26a1;",76,74,72,9.1,18.1,344.7,17,17,17,0,0,77.1,6.8,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-04,16303,1452,1422,1383,184,423.2,8906.3,"&#x26a1;",77,73,73,24.5,24.5,472.3,33,33,33,0,0,202.4,8.9,0.5,0.2,2.3
"Landgraaf","GM0882",2021-05-04,37165,3268,3107,2933,433.2,901.4,8793.2,"&#128721;",134,134,133,0,2.7,360.6,66,64,64,5.4,5.4,177.6,8.8,0.4,0.2,2
"Beek","GM0888",2021-05-04,15851,1321,1254,1169,422.7,958.9,8333.9,"&#x26a1;",38,38,37,0,6.3,239.7,12,12,12,0,0,75.7,8.3,0.2,0.1,0.9
"Beesel","GM0889",2021-05-04,13420,1339,1255,1177,625.9,1207.2,9977.6,"&#x26a1;",19,18,15,7.5,29.8,141.6,12,12,12,0,0,89.4,10,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-04,13099,1395,1352,1312,328.3,633.6,10649.7,"&#x26a1;",42,42,40,0,15.3,320.6,13,13,12,0,7.6,99.2,10.6,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-04,27640,2533,2396,2265,495.7,969.6,9164.3,"&#x26a1;",116,113,111,10.9,18.1,419.7,49,49,49,0,0,177.3,9.2,0.4,0.2,1.9
"Gennep","GM0907",2021-05-04,17064,1640,1591,1547,287.2,545,9610.9,"&#x26a1;",59,59,57,0,11.7,345.8,19,19,19,0,0,111.3,9.6,0.3,0.1,1.2
"Heerlen","GM0917",2021-05-04,86886,6750,6433,6079,364.8,772.3,7768.8,"&#x26a1;",287,282,275,5.8,13.8,330.3,124,123,122,1.2,2.3,142.7,7.8,0.3,0.1,1.8
"Kerkrade","GM0928",2021-05-04,45377,3614,3397,3252,478.2,797.8,7964.4,"&#x26a1;",165,165,162,0,6.6,363.6,96,96,96,0,0,211.6,8,0.4,0.2,2.7
"Maastricht","GM0935",2021-05-04,120069,8939,8561,8111,314.8,689.6,7444.9,"&#x26a1;",476,468,457,6.7,15.8,396.4,193,193,193,0,0,160.7,7.4,0.4,0.2,2.2
"Meerssen","GM0938",2021-05-04,18654,1342,1269,1195,391.3,788,7194.2,"&#x26a1;",63,62,60,5.4,16.1,337.7,23,23,22,0,5.4,123.3,7.2,0.3,0.1,1.7
"Mook en Middelaar","GM0944",2021-05-04,7933,574,546,529,353,567.3,7235.6,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,7.2,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-04,17179,2132,2077,2026,320.2,617,12410.5,"&#x26a1;",70,70,69,0,5.8,407.5,20,20,20,0,0,116.4,12.4,0.4,0.1,0.9
"Roermond","GM0957",2021-05-04,58769,5676,5400,5118,469.6,949.5,9658.2,"&#x26a1;",288,275,262,22.1,44.2,490.1,54,54,54,0,0,91.9,9.7,0.5,0.1,1
"Simpelveld","GM0965",2021-05-04,10476,824,773,732,486.8,878.2,7865.6,"&#x26a1;",36,35,34,9.5,19.1,343.6,7,7,7,0,0,66.8,7.9,0.3,0.1,0.8
"Stein","GM0971",2021-05-04,24858,2174,2037,1933,551.1,969.5,8745.7,"&#x26a1;",95,94,91,4,16.1,382.2,22,22,21,0,4,88.5,8.7,0.4,0.1,1
"Vaals","GM0981",2021-05-04,10065,659,625,589,337.8,695.5,6547.4,"&#x26a1;",33,32,32,9.9,9.9,327.9,14,14,14,0,0,139.1,6.5,0.3,0.1,2.1
"Venlo","GM0983",2021-05-04,101999,11959,11528,11048,422.6,893.1,11724.6,"&#x1F7E3;",46,44,41,2,4.9,45.1,157,156,152,1,4.9,153.9,11.7,0,0.2,1.3
"Venray","GM0984",2021-05-04,43744,5213,5028,4863,422.9,800.1,11917.1,"&#x26a1;",54,53,51,2.3,6.9,123.4,44,44,44,0,0,100.6,11.9,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-04,12490,953,910,846,344.3,856.7,7630.1,"&#9989;",33,33,33,0,0,264.2,11,11,11,0,0,88.1,7.6,0.3,0.1,1.2
"Weert","GM0988",2021-05-04,50024,5651,5520,5348,261.9,605.7,11296.6,"&#x26a1;",180,178,175,4,10,359.8,68,68,68,0,0,135.9,11.3,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-04,16321,1189,1139,1081,306.4,661.7,7285.1,"&#x26a1;",43,43,38,0,30.6,263.5,22,22,21,0,6.1,134.8,7.3,0.3,0.1,1.9
"Lelystad","GM0995",2021-05-04,80021,5468,5290,5076,222.4,489.9,6833.2,"&#x26a1;",279,273,268,7.5,13.7,348.7,59,59,59,0,0,73.7,6.8,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-04,42617,5319,5140,4912,420,955,12480.9,"&#x26a1;",25,21,19,9.4,14.1,58.7,64,61,61,7,7,150.2,12.5,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-04,39281,3685,3553,3408,336,705.2,9381.1,"&#x26a1;",117,113,111,10.2,15.3,297.9,44,44,43,0,2.5,112,9.4,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-04,37796,3611,3504,3327,283.1,751.4,9553.9,"&#x1F7E3;",99,99,97,0,5.3,261.9,24,24,24,0,0,63.5,9.6,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-04,49948,3766,3671,3593,190.2,346.4,7539.8,"&#x26a1;",134,133,128,2,12,268.3,73,73,73,0,0,146.2,7.5,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-04,29598,2577,2495,2425,277,513.5,8706.7,"&#x26a1;",89,87,83,6.8,20.3,300.7,39,38,38,3.4,3.4,131.8,8.7,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-04,22996,2477,2422,2375,239.2,443.6,10771.4,"&#x26a1;",73,71,70,8.7,13,317.4,21,21,21,0,0,91.3,10.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-04,63459,6018,5814,5620,321.5,627.2,9483.3,"&#x26a1;",167,165,163,3.2,6.3,263.2,63,63,63,0,0,99.3,9.5,0.3,0.1,1
"Leudal","GM1640",2021-05-04,36015,3727,3618,3448,302.7,774.7,10348.5,"&#x26a1;",130,128,122,5.6,22.2,361,51,49,47,5.6,11.1,141.6,10.3,0.4,0.1,1.4
