"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-14,13658,309,308,305,7.3,29.3,2262.4,"&#x26a1;",14,13,13,7.3,7.3,102.5,3,3,3,0,0,22,2.3,0.1,0,1
"Uitgeest","GM0450",2021-02-14,13644,856,847,825,66,227.2,6273.8,"&#x26a1;",20,20,18,0,14.7,146.6,7,7,7,0,0,51.3,6.3,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-14,30138,1549,1510,1466,129.4,275.4,5139.7,"&#x26a1;",56,53,49,10,23.2,185.8,11,11,11,0,0,36.5,5.1,0.2,0,0.7
"Velsen","GM0453",2021-02-14,68683,4067,3938,3837,187.8,334.9,5921.4,"&#x26a1;",108,104,102,5.8,8.7,157.2,74,74,73,0,1.5,107.7,5.9,0.2,0.1,1.8
"Weesp","GM0457",2021-02-14,20459,1395,1372,1353,112.4,205.3,6818.5,"&#x26a1;",29,29,27,0,9.8,141.7,19,18,18,4.9,4.9,92.9,6.8,0.1,0.1,1.4
"Zandvoort","GM0473",2021-02-14,17168,817,810,794,40.8,134,4758.9,"&#x26a1;",19,18,17,5.8,11.6,110.7,41,41,41,0,0,238.8,4.8,0.1,0.2,5
"Zaanstad","GM0479",2021-02-14,157106,10072,9905,9645,106.3,271.8,6411,"&#x26a1;",463,456,442,4.5,13.4,294.7,151,149,146,1.3,3.2,96.1,6.4,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-14,20193,1553,1526,1502,133.7,252.6,7690.8,"&#x26a1;",82,81,79,5,14.9,406.1,18,18,18,0,0,89.1,7.7,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-14,112552,7327,7150,7001,157.3,289.6,6509.9,"&#x26a1;",270,262,255,7.1,13.3,239.9,95,94,91,0.9,3.6,84.4,6.5,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-14,48635,3278,3203,3144,154.2,275.5,6740,"&#x26a1;",136,130,128,12.3,16.4,279.6,38,38,38,0,0,78.1,6.7,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-14,19834,1417,1375,1326,211.8,458.8,7144.3,"&#x26a1;",41,40,39,5,10.1,206.7,11,11,11,0,0,55.5,7.1,0.2,0.1,0.8
"Brielle","GM0501",2021-02-14,17408,889,868,850,120.6,224,5106.8,"&#x26a1;",50,50,49,0,5.7,287.2,9,9,9,0,0,51.7,5.1,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-14,67204,4539,4482,4381,84.8,235.1,6754.1,"&#x26a1;",263,257,250,8.9,19.3,391.3,113,112,110,1.5,4.5,168.1,6.8,0.4,0.2,2.5
"Delft","GM0503",2021-02-14,103880,6011,5911,5749,96.3,252.2,5786.5,"&#x26a1;",222,218,210,3.9,11.6,213.7,68,66,64,1.9,3.9,65.5,5.8,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-14,119184,8510,8295,8044,180.4,391,7140.2,"&#x26a1;",483,468,450,12.6,27.7,405.3,138,132,126,5,10.1,115.8,7.1,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-14,37405,2584,2547,2505,98.9,211.2,6908.2,"&#x26a1;",91,91,88,0,8,243.3,31,30,29,2.7,5.3,82.9,6.9,0.2,0.1,1.2
"Gouda","GM0513",2021-02-14,73754,4996,4921,4806,101.7,257.6,6773.9,"&#x26a1;",243,238,224,6.8,25.8,329.5,143,139,135,5.4,10.8,193.9,6.8,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-14,548076,33875,33248,32649,114.4,223.7,6180.7,"&#x26a1;",1628,1598,1560,5.5,12.4,297,499,487,476,2.2,4.2,91,6.2,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-14,18399,1651,1602,1552,266.3,538.1,8973.3,"&#x26a1;",38,35,34,16.3,21.7,206.5,17,16,15,5.4,10.9,92.4,9,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-14,40235,1982,1940,1916,104.4,164,4926.1,"&#x1F7E3;",100,99,98,2.5,5,248.5,37,35,35,5,5,92,4.9,0.2,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-14,31255,2161,2127,2080,108.8,259.2,6914.1,"&#128721;",101,101,100,0,3.2,323.1,25,25,25,0,0,80,6.9,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-14,21768,1613,1554,1502,271,509.9,7410,"&#x26a1;",77,75,72,9.2,23,353.7,14,14,13,0,4.6,64.3,7.4,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-14,22217,1130,1098,1074,144,252.1,5086.2,"&#x26a1;",22,21,20,4.5,9,99,16,14,13,9,13.5,72,5.1,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-14,66005,5546,5359,5184,283.3,548.4,8402.4,"&#x26a1;",189,185,181,6.1,12.1,286.3,48,43,42,7.6,9.1,72.7,8.4,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-14,29443,2397,2358,2298,132.5,336.2,8141.2,"&#x26a1;",101,98,95,10.2,20.4,343,63,61,57,6.8,20.4,214,8.1,0.3,0.2,2.6
"Leiden","GM0546",2021-02-14,124121,6634,6508,6383,101.5,202.2,5344.8,"&#x1F7E3;",195,192,189,2.4,4.8,157.1,59,53,49,4.8,8.1,47.5,5.3,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-14,27374,1448,1424,1400,87.7,175.3,5289.7,"&#x26a1;",72,72,69,0,11,263,21,21,21,0,0,76.7,5.3,0.3,0.1,1.5
"Lisse","GM0553",2021-02-14,22999,1305,1280,1255,108.7,217.4,5674.2,"&#x26a1;",47,45,45,8.7,8.7,204.4,17,17,16,0,4.3,73.9,5.7,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-14,33557,2186,2162,2120,71.5,196.7,6514.3,"&#x26a1;",103,101,100,6,8.9,306.9,29,29,29,0,0,86.4,6.5,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-14,29146,1790,1728,1678,212.7,384.3,6141.5,"&#x26a1;",51,49,47,6.9,13.7,175,19,19,19,0,0,65.2,6.1,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-14,43998,2466,2436,2385,68.2,184.1,5604.8,"&#x26a1;",101,100,97,2.3,9.1,229.6,18,17,17,2.3,2.3,40.9,5.6,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-14,25061,1297,1275,1266,87.8,123.7,5175.4,"&#x26a1;",42,41,39,4,12,167.6,29,29,29,0,0,115.7,5.2,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-14,10156,637,623,614,137.8,226.5,6272.2,"&#9989;",40,40,40,0,0,393.9,12,12,12,0,0,118.2,6.3,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-14,32142,2087,2053,1994,105.8,289.3,6493.1,"&#x26a1;",108,105,101,9.3,21.8,336,35,33,31,6.2,12.4,108.9,6.5,0.3,0.1,1.7
"Ridderkerk","GM0597",2021-02-14,46633,3297,3226,3109,152.3,403.1,7070.1,"&#x26a1;",179,171,161,17.2,38.6,383.8,67,65,63,4.3,8.6,143.7,7.1,0.4,0.1,2
"Rotterdam","GM0599",2021-02-14,652742,48563,47826,46885,112.9,257.1,7439.8,"&#x26a1;",2626,2580,2527,7,15.2,402.3,774,763,752,1.7,3.4,118.6,7.4,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-14,55236,3135,3080,3042,99.6,168.4,5675.6,"&#128721;",150,150,149,0,1.8,271.6,70,70,70,0,0,126.7,5.7,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-14,79316,5878,5797,5683,102.1,245.9,7410.9,"&#x26a1;",262,260,253,2.5,11.3,330.3,98,93,81,6.3,21.4,123.6,7.4,0.3,0.1,1.7
"Sliedrecht","GM0610",2021-02-14,25570,2146,2072,1989,289.4,614,8392.6,"&#x26a1;",130,126,124,15.6,23.5,508.4,34,34,30,0,15.6,133,8.4,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-14,25806,1963,1936,1901,104.6,240.3,7606.8,"&#9989;",76,76,76,0,0,294.5,19,19,19,0,0,73.6,7.6,0.3,0.1,1
"Westvoorne","GM0614",2021-02-14,14893,649,640,631,60.4,120.9,4357.8,"&#x26a1;",31,31,27,0,26.9,208.2,14,14,14,0,0,94,4.4,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-14,73950,5312,5233,5143,106.8,228.5,7183.2,"&#x26a1;",200,196,195,5.4,6.8,270.5,80,79,78,1.4,2.7,108.2,7.2,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-14,25643,1168,1152,1134,62.4,132.6,4554.8,"&#x26a1;",35,35,33,0,7.8,136.5,21,20,20,3.9,3.9,81.9,4.6,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-14,30320,1924,1865,1789,194.6,445.3,6345.6,"&#x26a1;",80,79,79,3.3,3.3,263.9,13,13,13,0,0,42.9,6.3,0.3,0,0.7
"Wassenaar","GM0629",2021-02-14,26845,1293,1269,1248,89.4,167.6,4816.5,"&#x26a1;",44,43,42,3.7,7.5,163.9,29,28,28,3.7,3.7,108,4.8,0.2,0.1,2.2
"Woerden","GM0632",2021-02-14,52671,3099,3009,2952,170.9,279.1,5883.7,"&#x26a1;",141,138,135,5.7,11.4,267.7,31,29,29,3.8,3.8,58.9,5.9,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-14,125284,7224,7092,6958,105.4,212.3,5766.1,"&#x26a1;",285,281,275,3.2,8,227.5,54,53,52,0.8,1.6,43.1,5.8,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-14,8813,509,494,479,170.2,340.4,5775.6,"&#9989;",16,16,16,0,0,181.5,1,1,1,0,0,11.3,5.8,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-14,44763,3176,3086,2998,201.1,397.6,7095.1,"&#x26a1;",190,181,172,20.1,40.2,424.5,74,72,70,4.5,8.9,165.3,7.1,0.4,0.2,2.3
"Borsele","GM0654",2021-02-14,22779,816,794,777,96.6,171.2,3582.2,"&#x26a1;",27,26,25,4.4,8.8,118.5,5,5,5,0,0,22,3.6,0.1,0,0.6
"Goes","GM0664",2021-02-14,38571,1361,1317,1280,114.1,210,3528.6,"&#x26a1;",61,57,56,10.4,13,158.1,18,18,18,0,0,46.7,3.5,0.2,0,1.3
"West Maas en Waal","GM0668",2021-02-14,19560,1229,1193,1128,184,516.4,6283.2,"&#x26a1;",58,54,46,20.4,61.3,296.5,15,15,15,0,0,76.7,6.3,0.3,0.1,1.2
"Hulst","GM0677",2021-02-14,27563,1170,1152,1118,65.3,188.7,4244.8,"&#x26a1;",43,41,41,7.3,7.3,156,11,11,11,0,0,39.9,4.2,0.2,0,0.9
"Kapelle","GM0678",2021-02-14,12842,466,441,431,194.7,272.5,3628.7,"&#x26a1;",12,11,10,7.8,15.6,93.4,5,5,5,0,0,38.9,3.6,0.1,0,1.1
"Middelburg","GM0687",2021-02-14,48973,1703,1637,1548,134.8,316.5,3477.4,"&#x26a1;",62,58,54,8.2,16.3,126.6,18,17,17,2,2,36.8,3.5,0.1,0,1.1
"Reimerswaal","GM0703",2021-02-14,22931,1326,1295,1270,135.2,244.2,5782.6,"&#x26a1;",39,35,34,17.4,21.8,170.1,7,7,7,0,0,30.5,5.8,0.2,0,0.5
"Terneuzen","GM0715",2021-02-14,54486,2477,2445,2368,58.7,200.1,4546.1,"&#x26a1;",110,107,102,5.5,14.7,201.9,24,24,23,0,1.8,44,4.5,0.2,0,1
"Tholen","GM0716",2021-02-14,26050,1408,1372,1337,138.2,272.6,5405,"&#x26a1;",82,78,74,15.4,30.7,314.8,22,22,22,0,0,84.5,5.4,0.3,0.1,1.6
"Veere","GM0717",2021-02-14,21981,716,661,645,250.2,323,3257.4,"&#x26a1;",26,24,22,9.1,18.2,118.3,3,2,2,4.5,4.5,13.6,3.3,0.1,0,0.4
"Vlissingen","GM0718",2021-02-14,44330,1549,1467,1365,185,415.1,3494.2,"&#x26a1;",62,55,54,15.8,18,139.9,11,9,8,4.5,6.8,24.8,3.5,0.1,0,0.7
"De Ronde Venen","GM0736",2021-02-14,44696,2512,2458,2390,120.8,273,5620.2,"&#x26a1;",129,128,126,2.2,6.7,288.6,33,32,32,2.2,2.2,73.8,5.6,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-14,32039,1209,1119,997,280.9,661.7,3773.5,"&#x26a1;",29,25,25,12.5,12.5,90.5,17,13,11,12.5,18.7,53.1,3.8,0.1,0.1,1.4
"Asten","GM0743",2021-02-14,16802,967,940,919,160.7,285.7,5755.3,"&#x26a1;",49,48,46,6,17.9,291.6,17,15,15,11.9,11.9,101.2,5.8,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-02-14,6901,313,305,301,115.9,173.9,4535.6,"&#x26a1;",20,19,19,14.5,14.5,289.8,4,4,4,0,0,58,4.5,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-14,67501,4229,4147,4052,121.5,262.2,6265.1,"&#x26a1;",205,201,193,5.9,17.8,303.7,36,35,35,1.5,1.5,53.3,6.3,0.3,0.1,0.9
"Best","GM0753",2021-02-14,30196,1937,1899,1833,125.8,344.4,6414.8,"&#x26a1;",119,113,107,19.9,39.7,394.1,26,26,26,0,0,86.1,6.4,0.4,0.1,1.3
"Boekel","GM0755",2021-02-14,10922,669,665,648,36.6,192.3,6125.3,"&#x26a1;",42,42,41,0,9.2,384.5,23,23,23,0,0,210.6,6.1,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-14,29592,2195,2154,2086,138.6,368.3,7417.5,"&#x26a1;",94,93,91,3.4,10.1,317.7,42,40,39,6.8,10.1,141.9,7.4,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-14,32675,1986,1952,1893,104.1,284.6,6078,"&#x26a1;",96,95,92,3.1,12.2,293.8,63,61,58,6.1,15.3,192.8,6.1,0.3,0.2,3.2
"Breda","GM0758",2021-02-14,184151,10215,10071,9888,78.2,177.6,5547.1,"&#x26a1;",480,475,473,2.7,3.8,260.7,137,137,134,0,1.6,74.4,5.5,0.3,0.1,1.3
"Deurne","GM0762",2021-02-14,32482,2152,2095,2015,175.5,421.8,6625.2,"&#x26a1;",132,129,125,9.2,21.6,406.4,38,37,37,3.1,3.1,117,6.6,0.4,0.1,1.8
"Pekela","GM0765",2021-02-14,12163,523,491,464,263.1,485.1,4299.9,"&#9989;",27,27,27,0,0,222,8,8,4,0,32.9,65.8,4.3,0.2,0.1,1.5
"Dongen","GM0766",2021-02-14,26358,1890,1855,1814,132.8,288.3,7170.5,"&#x26a1;",108,107,106,3.8,7.6,409.7,23,23,23,0,0,87.3,7.2,0.4,0.1,1.2
"Eersel","GM0770",2021-02-14,19494,1447,1390,1356,292.4,466.8,7422.8,"&#x26a1;",90,87,85,15.4,25.6,461.7,21,21,21,0,0,107.7,7.4,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-14,235728,13208,12808,12296,169.7,386.9,5603.1,"&#x26a1;",791,770,714,8.9,32.7,335.6,269,257,246,5.1,9.8,114.1,5.6,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-14,43881,2451,2412,2367,88.9,191.4,5585.6,"&#9989;",120,120,120,0,0,273.5,35,35,34,0,2.3,79.8,5.6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-14,21792,1421,1389,1345,146.8,348.8,6520.7,"&#x26a1;",58,55,53,13.8,22.9,266.2,23,23,23,0,0,105.5,6.5,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-14,26806,1539,1524,1489,56,186.5,5741.3,"&#9989;",62,62,62,0,0,231.3,19,19,18,0,3.7,70.9,5.7,0.2,0.1,1.2
"Goirle","GM0785",2021-02-14,23939,1451,1429,1399,91.9,217.2,6061.2,"&#9989;",88,88,88,0,0,367.6,33,33,32,0,4.2,137.9,6.1,0.4,0.1,2.3
"Grave","GM0786",2021-02-14,12429,927,917,895,80.5,257.5,7458.4,"&#x26a1;",56,56,55,0,8,450.6,24,24,24,0,0,193.1,7.5,0.5,0.2,2.6
"Helmond","GM0794",2021-02-14,92614,6244,6056,5827,203,450.3,6742,"&#x26a1;",361,350,337,11.9,25.9,389.8,73,71,63,2.2,10.8,78.8,6.7,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-14,155491,9394,9176,8846,140.2,352.4,6041.5,"&#x26a1;",411,409,398,1.3,8.4,264.3,146,143,137,1.9,5.8,93.9,6,0.3,0.1,1.6
"Heusden","GM0797",2021-02-14,45008,2919,2830,2725,197.7,431,6485.5,"&#x26a1;",146,146,142,0,8.9,324.4,44,44,44,0,0,97.8,6.5,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-14,15683,1057,1038,1019,121.2,242.3,6739.8,"&#x26a1;",41,41,39,0,12.8,261.4,20,20,20,0,0,127.5,6.7,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-14,23497,1698,1661,1628,157.5,297.9,7226.5,"&#x26a1;",106,106,103,0,12.8,451.1,33,33,33,0,0,140.4,7.2,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-02-14,11003,758,746,732,109.1,236.3,6889,"&#x26a1;",33,32,32,9.1,9.1,299.9,9,8,8,9.1,9.1,81.8,6.9,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-14,23657,1304,1259,1214,190.2,380.4,5512.1,"&#x26a1;",67,65,62,8.5,21.1,283.2,17,16,16,4.2,4.2,71.9,5.5,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-14,18838,1326,1279,1239,249.5,461.8,7039,"&#x1F7E3;",56,56,55,0,5.3,297.3,23,23,23,0,0,122.1,7,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-02-14,30700,1962,1914,1819,156.4,465.8,6390.9,"&#x26a1;",83,79,74,13,29.3,270.4,21,21,21,0,0,68.4,6.4,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-14,56184,3312,3254,3185,103.2,226,5894.9,"&#x1F7E3;",164,163,163,1.8,1.8,291.9,33,32,32,1.8,1.8,58.7,5.9,0.3,0.1,1
"Oss","GM0828",2021-02-14,92442,6040,5862,5667,192.6,403.5,6533.8,"&#x26a1;",348,340,330,8.7,19.5,376.5,119,115,112,4.3,7.6,128.7,6.5,0.4,0.1,2
"Rucphen","GM0840",2021-02-14,23089,1441,1418,1372,99.6,298.8,6241.1,"&#x26a1;",86,85,84,4.3,8.7,372.5,12,12,12,0,0,52,6.2,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-14,29510,1907,1864,1825,145.7,277.9,6462.2,"&#x26a1;",89,89,86,0,10.2,301.6,28,28,28,0,0,94.9,6.5,0.3,0.1,1.5
"Someren","GM0847",2021-02-14,19395,1253,1226,1210,139.2,221.7,6460.4,"&#x26a1;",59,58,56,5.2,15.5,304.2,11,11,11,0,0,56.7,6.5,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-14,17526,861,826,800,199.7,348.1,4912.7,"&#x26a1;",56,56,54,0,11.4,319.5,26,26,26,0,0,148.4,4.9,0.3,0.1,3
"Steenbergen","GM0851",2021-02-14,24315,1307,1280,1242,111,267.3,5375.3,"&#x26a1;",77,75,73,8.2,16.5,316.7,15,15,15,0,0,61.7,5.4,0.3,0.1,1.1
"Waterland","GM0852",2021-02-14,17325,1152,1121,1088,178.9,369.4,6649.4,"&#9989;",51,51,51,0,0,294.4,14,14,14,0,0,80.8,6.6,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-14,221358,13815,13588,13177,102.5,288.2,6241,"&#x26a1;",831,817,807,6.3,10.8,375.4,269,269,265,0,1.8,121.5,6.2,0.4,0.1,1.9
"Uden","GM0856",2021-02-14,42244,2144,2101,2049,101.8,224.9,5075.3,"&#x26a1;",159,155,152,9.5,16.6,376.4,77,76,75,2.4,4.7,182.3,5.1,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-14,31253,2232,2163,2085,220.8,470.4,7141.7,"&#x26a1;",93,86,81,22.4,38.4,297.6,48,47,45,3.2,9.6,153.6,7.1,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-14,45562,3076,2970,2875,232.7,441.2,6751.2,"&#x26a1;",160,159,152,2.2,17.6,351.2,42,40,38,4.4,8.8,92.2,6.8,0.4,0.1,1.4
"Vught","GM0865",2021-02-14,30756,2131,2088,2025,139.8,344.6,6928.7,"&#x26a1;",99,98,95,3.3,13,321.9,50,50,50,0,0,162.6,6.9,0.3,0.2,2.3
"Waalre","GM0866",2021-02-14,17519,966,954,934,68.5,182.7,5514,"&#x26a1;",45,43,42,11.4,17.1,256.9,10,10,10,0,0,57.1,5.5,0.3,0.1,1
"Waalwijk","GM0867",2021-02-14,48826,3272,3228,3140,90.1,270.3,6701.3,"&#x26a1;",187,184,179,6.1,16.4,383,75,74,74,2,2,153.6,6.7,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-14,22002,1200,1168,1126,145.4,336.3,5454,"&#x26a1;",58,56,52,9.1,27.3,263.6,24,23,22,4.5,9.1,109.1,5.5,0.3,0.1,2
"Zundert","GM0879",2021-02-14,21995,1071,1054,1043,77.3,127.3,4869.3,"&#9989;",60,60,60,0,0,272.8,17,17,16,0,4.5,77.3,4.9,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-14,16295,922,891,843,190.2,484.8,5658.2,"&#x26a1;",50,48,45,12.3,30.7,306.8,27,14,14,79.8,79.8,165.7,5.7,0.3,0.2,2.9
"Landgraaf","GM0882",2021-02-14,37325,2258,2141,2032,313.5,605.5,6049.6,"&#x26a1;",120,120,113,0,18.8,321.5,51,48,46,8,13.4,136.6,6,0.3,0.1,2.3
"Beek","GM0888",2021-02-14,15872,859,843,821,100.8,239.4,5412,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.4,0.2,0.1,1.4
"Beesel","GM0889",2021-02-14,13464,759,741,715,133.7,326.8,5637.3,"&#x26a1;",13,13,12,0,7.4,96.6,11,10,10,7.4,7.4,81.7,5.6,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-14,13111,1064,1041,1015,175.4,373.7,8115.3,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.1,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-14,27655,1538,1494,1417,159.1,437.5,5561.4,"&#x26a1;",92,91,90,3.6,7.2,332.7,40,37,36,10.8,14.5,144.6,5.6,0.3,0.1,2.6
"Gennep","GM0907",2021-02-14,17019,1224,1198,1173,152.8,299.7,7192,"&#x26a1;",48,47,47,5.9,5.9,282,16,16,16,0,0,94,7.2,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-14,86829,4433,4292,4135,162.4,343.2,5105.4,"&#128721;",233,233,231,0,2.3,268.3,114,110,108,4.6,6.9,131.3,5.1,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-14,45499,2444,2326,2216,259.3,501.1,5371.5,"&#x26a1;",145,143,138,4.4,15.4,318.7,87,83,77,8.8,22,191.2,5.4,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-14,120379,6062,5948,5829,94.7,193.6,5035.8,"&#x26a1;",382,380,372,1.7,8.3,317.3,182,176,176,5,5,151.2,5,0.3,0.2,3
"Meerssen","GM0938",2021-02-14,18710,896,863,836,176.4,320.7,4788.9,"&#9989;",45,45,45,0,0,240.5,22,22,22,0,0,117.6,4.8,0.2,0.1,2.5
"Mook en Middelaar","GM0944",2021-02-14,7901,456,446,437,126.6,240.5,5771.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-14,17171,1540,1496,1432,256.2,629,8968.6,"&#x26a1;",51,48,47,17.5,23.3,297,17,16,16,5.8,5.8,99,9,0.3,0.1,1.1
"Roermond","GM0957",2021-02-14,58784,3409,3299,3113,187.1,503.5,5799.2,"&#x26a1;",180,172,166,13.6,23.8,306.2,38,38,37,0,1.7,64.6,5.8,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-14,10495,589,577,557,114.3,304.9,5612.2,"&#x26a1;",31,31,30,0,9.5,295.4,7,6,6,9.5,9.5,66.7,5.6,0.3,0.1,1.2
"Stein","GM0971",2021-02-14,24876,1332,1292,1244,160.8,353.8,5354.6,"&#x1F7E3;",81,81,80,0,4,325.6,20,20,20,0,0,80.4,5.4,0.3,0.1,1.5
"Vaals","GM0981",2021-02-14,10113,432,423,403,89,286.8,4271.7,"&#x26a1;",25,24,24,9.9,9.9,247.2,13,13,11,0,19.8,128.5,4.3,0.2,0.1,3
"Venlo","GM0983",2021-02-14,101967,7086,6935,6696,148.1,382.5,6949.3,"&#128721;",31,30,30,1,1,30.4,132,125,121,6.9,10.8,129.5,6.9,0,0.1,1.9
"Venray","GM0984",2021-02-14,43704,3857,3748,3599,249.4,590.3,8825.3,"&#128721;",42,42,41,0,2.3,96.1,41,40,35,2.3,13.7,93.8,8.8,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-14,12478,605,588,564,136.2,328.6,4848.5,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.8,0.2,0.1,1.7
"Weert","GM0988",2021-02-14,50008,4391,4328,4231,126,319.9,8780.6,"&#x26a1;",152,151,147,2,10,304,66,66,64,0,4,132,8.8,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-14,16399,792,776,748,97.6,268.3,4829.6,"&#9989;",31,31,31,0,0,189,15,14,14,6.1,6.1,91.5,4.8,0.2,0.1,1.9
"Lelystad","GM0995",2021-02-14,79703,3775,3687,3611,110.4,205.8,4736.3,"&#x26a1;",215,213,208,2.5,8.8,269.8,57,56,54,1.3,3.8,71.5,4.7,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-14,42464,3420,3347,3262,171.9,372.1,8053.9,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.1,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-14,39348,2279,2229,2118,127.1,409.2,5791.9,"&#x26a1;",85,80,76,12.7,22.9,216,40,40,37,0,7.6,101.7,5.8,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-14,37761,2396,2326,2276,185.4,317.8,6345.2,"&#x26a1;",75,71,66,10.6,23.8,198.6,10,10,10,0,0,26.5,6.3,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-14,49962,2853,2789,2699,128.1,308.2,5710.3,"&#x26a1;",91,91,87,0,8,182.1,55,50,47,10,16,110.1,5.7,0.2,0.1,1.9
"Oost Gelre","GM1586",2021-02-14,29574,1839,1817,1774,74.4,219.8,6218.3,"&#9989;",66,66,66,0,0,223.2,36,36,35,0,3.4,121.7,6.2,0.2,0.1,2
"Koggenland","GM1598",2021-02-14,22932,1509,1405,1313,453.5,854.7,6580.3,"&#x26a1;",38,35,31,13.1,30.5,165.7,19,18,17,4.4,8.7,82.9,6.6,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-14,63295,4242,4179,4134,99.5,170.6,6702,"&#x1F7E3;",131,130,128,1.6,4.7,207,58,58,58,0,0,91.6,6.7,0.2,0.1,1.4
"Leudal","GM1640",2021-02-14,36027,2385,2310,2214,208.2,474.6,6620,"&#x26a1;",97,96,93,2.8,11.1,269.2,44,44,44,0,0,122.1,6.6,0.3,0.1,1.8
