"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-12-02,25027,694,651,171.8,2773,"&#x1F7E3;",17,16,4,67.9,6,4,8,24,2.8,0.1,0,0.9
"Oudewater","GM0589",2020-12-02,10169,323,300,226.2,3176.3,"&#x1F7E3;",32,32,0,314.7,12,12,0,118,3.2,0.3,0.1,3.7
"Papendrecht","GM0590",2020-12-02,32119,1099,1045,168.1,3421.7,"&#x1F7E3;",11,10,3.1,34.2,17,17,0,52.9,3.4,0,0.1,1.5
"Ridderkerk","GM0597",2020-12-02,46638,1949,1837,240.1,4179,"&#x1F7E3;",52,52,0,111.5,42,34,17.2,90.1,4.2,0.1,0.1,2.2
"Rotterdam","GM0599",2020-12-02,651524,34613,32962,253.4,5312.6,"&#x26a1;",1121,1087,5.2,172.1,607,580,4.1,93.2,5.3,0.2,0.1,1.8
"Rijswijk","GM0603",2020-12-02,55096,1973,1899,134.3,3581,"&#128721;",78,73,9.1,141.6,58,57,1.8,105.3,3.6,0.1,0.1,2.9
"Schiedam","GM0606",2020-12-02,79244,4109,3838,342,5185.3,"&#x26a1;",127,120,8.8,160.3,38,36,2.5,48,5.2,0.2,0,0.9
"Sliedrecht","GM0610",2020-12-02,25472,942,852,353.3,3698.2,"&#x26a1;",11,11,0,43.2,12,12,0,47.1,3.7,0,0,1.3
"Albrandswaard","GM0613",2020-12-02,25853,1255,1189,255.3,4854.4,"&#x26a1;",30,28,7.7,116,16,16,0,61.9,4.9,0.1,0.1,1.3
"Westvoorne","GM0614",2020-12-02,14898,399,388,73.8,2678.2,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.7,0.1,0,0.3
"Vlaardingen","GM0622",2020-12-02,73823,3698,3521,239.8,5009.3,"&#x1F7E3;",90,84,8.1,121.9,57,56,1.4,77.2,5,0.1,0.1,1.5
"Voorschoten","GM0626",2020-12-02,25603,646,619,105.5,2523.1,"&#128721;",12,12,0,46.9,13,12,3.9,50.8,2.5,0,0.1,2
"Waddinxveen","GM0627",2020-12-02,30050,1004,935,229.6,3341.1,"&#x1F7E3;",40,35,16.6,133.1,9,7,6.7,30,3.3,0.1,0,0.9
"Wassenaar","GM0629",2020-12-02,26681,689,637,194.9,2582.4,"&#x1F7E3;",18,16,7.5,67.5,15,14,3.7,56.2,2.6,0.1,0.1,2.2
"Woerden","GM0632",2020-12-02,52644,1618,1511,203.3,3073.5,"&#x1F7E3;",74,73,1.9,140.6,25,24,1.9,47.5,3.1,0.1,0,1.5
"Zoetermeer","GM0637",2020-12-02,125395,4218,3903,251.2,3363.8,"&#x26a1;",82,78,3.2,65.4,27,25,1.6,21.5,3.4,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-02,8790,262,241,238.9,2980.7,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,3,0,0,0.4
"Zwijndrecht","GM0642",2020-12-02,44683,1931,1829,228.3,4321.6,"&#x1F7E3;",31,31,0,69.4,53,53,0,118.6,4.3,0.1,0.1,2.7
"Borsele","GM0654",2020-12-02,22773,272,256,70.3,1194.4,"&#128721;",7,6,4.4,30.7,2,2,0,8.8,1.2,0,0,0.7
"Goes","GM0664",2020-12-02,38539,639,609,77.8,1658.1,"&#128721;",24,22,5.2,62.3,14,14,0,36.3,1.7,0.1,0,2.2
"West Maas en Waal","GM0668",2020-12-02,19490,464,445,97.5,2380.7,"&#128721;",24,24,0,123.1,15,15,0,77,2.4,0.1,0.1,3.2
"Hulst","GM0677",2020-12-02,27596,637,585,188.4,2308.3,"&#x1F7E3;",21,19,7.2,76.1,9,9,0,32.6,2.3,0.1,0,1.4
"Kapelle","GM0678",2020-12-02,12847,134,125,70.1,1043,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.7
"Middelburg","GM0687",2020-12-02,48919,602,564,77.7,1230.6,"&#128721;",28,27,2,57.2,15,15,0,30.7,1.2,0.1,0,2.5
"Reimerswaal","GM0703",2020-12-02,22915,388,337,222.6,1693.2,"&#x1F7E3;",9,9,0,39.3,5,5,0,21.8,1.7,0,0,1.3
"Terneuzen","GM0715",2020-12-02,54421,1102,963,255.4,2025,"&#x26a1;",39,34,9.2,71.7,5,4,1.8,9.2,2,0.1,0,0.5
"Tholen","GM0716",2020-12-02,25962,801,762,150.2,3085.3,"&#x1F7E3;",50,49,3.9,192.6,20,19,3.9,77,3.1,0.2,0.1,2.5
"Veere","GM0717",2020-12-02,22002,196,187,40.9,890.8,"&#128999;",10,10,0,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-12-02,44245,545,516,65.5,1231.8,"&#128721;",16,16,0,36.2,7,7,0,15.8,1.2,0,0,1.3
"De Ronde Venen","GM0736",2020-12-02,44619,1375,1272,230.8,3081.6,"&#x1F7E3;",69,67,4.5,154.6,22,20,4.5,49.3,3.1,0.2,0,1.6
"Tytsjerksteradiel","GM0737",2020-12-02,32059,351,327,74.9,1094.9,"&#128721;",8,8,0,25,3,3,0,9.4,1.1,0,0,0.9
"Asten","GM0743",2020-12-02,16746,472,438,203,2818.6,"&#x1F7E3;",21,20,6,125.4,14,14,0,83.6,2.8,0.1,0.1,3
"Baarle-Nassau","GM0744",2020-12-02,6917,207,194,187.9,2992.6,"&#x1F7E3;",11,10,14.5,159,4,2,28.9,57.8,3,0.2,0.1,1.9
"Bergen op Zoom","GM0748",2020-12-02,67670,2891,2756,199.5,4272.2,"&#x1F7E3;",59,56,4.4,87.2,28,27,1.5,41.4,4.3,0.1,0,1
"Best","GM0753",2020-12-02,30106,790,721,229.2,2624.1,"&#x1F7E3;",37,37,0,122.9,13,13,0,43.2,2.6,0.1,0,1.6
"Boekel","GM0755",2020-12-02,10912,274,267,64.1,2511,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.5,0.3,0.2,7.3
"Boxmeer","GM0756",2020-12-02,29549,826,781,152.3,2795.4,"&#x1F7E3;",25,25,0,84.6,33,32,3.4,111.7,2.8,0.1,0.1,4
"Boxtel","GM0757",2020-12-02,30851,900,826,239.9,2917.2,"&#x1F7E3;",30,29,3.2,97.2,29,28,3.2,94,2.9,0.1,0.1,3.2
"Breda","GM0758",2020-12-02,184306,6076,5719,193.7,3296.7,"&#x1F7E3;",202,199,1.6,109.6,108,107,0.5,58.6,3.3,0.1,0.1,1.8
"Deurne","GM0762",2020-12-02,32459,1113,1054,181.8,3428.9,"&#x1F7E3;",63,61,6.2,194.1,31,30,3.1,95.5,3.4,0.2,0.1,2.8
"Pekela","GM0765",2020-12-02,12155,114,106,65.8,937.9,"&#128721;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.8
"Dongen","GM0766",2020-12-02,26332,952,874,296.2,3615.4,"&#x26a1;",36,36,0,136.7,19,18,3.8,72.2,3.6,0.1,0.1,2
"Eersel","GM0770",2020-12-02,19469,800,739,313.3,4109.1,"&#x26a1;",36,36,0,184.9,18,18,0,92.5,4.1,0.2,0.1,2.2
"Eindhoven","GM0772",2020-12-02,235465,6654,6198,193.7,2825.9,"&#x1F7E3;",246,237,3.8,104.5,135,128,3,57.3,2.8,0.1,0.1,2
"Etten-Leur","GM0777",2020-12-02,43936,1436,1360,173,3268.4,"&#x1F7E3;",57,56,2.3,129.7,31,32,-2.3,70.6,3.3,0.1,0.1,2.2
"Geertruidenberg","GM0779",2020-12-02,21749,584,524,275.9,2685.2,"&#x26a1;",18,18,0,82.8,6,6,0,27.6,2.7,0.1,0,1
"Gilze en Rijen","GM0784",2020-12-02,26800,866,779,324.6,3231.3,"&#x26a1;",28,28,0,104.5,18,18,0,67.2,3.2,0.1,0.1,2.1
"Goirle","GM0785",2020-12-02,23839,801,765,151,3360,"&#x1F7E3;",37,37,0,155.2,23,23,0,96.5,3.4,0.2,0.1,2.9
"Grave","GM0786",2020-12-02,12456,477,453,192.7,3829.5,"&#x1F7E3;",28,28,0,224.8,21,21,0,168.6,3.8,0.2,0.2,4.4
"Haaren","GM0788",2020-12-02,14333,499,460,272.1,3481.5,"&#x26a1;",22,20,14,153.5,10,9,7,69.8,3.5,0.2,0.1,2
"Helmond","GM0794",2020-12-02,92475,3361,3211,162.2,3634.5,"&#x1F7E3;",139,138,1.1,150.3,53,53,0,57.3,3.6,0.2,0.1,1.6
"'s-Hertogenbosch","GM0796",2020-12-02,155586,4819,4496,207.6,3097.3,"&#x1F7E3;",168,159,5.8,108,106,101,3.2,68.1,3.1,0.1,0.1,2.2
"Heusden","GM0797",2020-12-02,44956,1589,1475,253.6,3534.6,"&#x26a1;",60,57,6.7,133.5,35,32,6.7,77.9,3.5,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-12-02,15644,523,504,121.5,3343.1,"&#128721;",17,17,0,108.7,15,15,0,95.9,3.3,0.1,0.1,2.9
"Loon op Zand","GM0809",2020-12-02,23447,854,795,251.6,3642.3,"&#x26a1;",36,35,4.3,153.5,28,28,0,119.4,3.6,0.2,0.1,3.3
"Mill en Sint Hubert","GM0815",2020-12-02,10990,353,344,81.9,3212,"&#128721;",14,14,0,127.4,6,6,0,54.6,3.2,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-02,23629,650,610,169.3,2750.9,"&#x1F7E3;",22,22,0,93.1,13,13,0,55,2.8,0.1,0.1,2
"Oirschot","GM0823",2020-12-02,18836,664,619,238.9,3525.2,"&#x1F7E3;",20,18,10.6,106.2,18,17,5.3,95.6,3.5,0.1,0.1,2.7
"Oisterwijk","GM0824",2020-12-02,26427,782,714,257.3,2959.1,"&#x26a1;",29,29,0,109.7,14,14,0,53,3,0.1,0.1,1.8
"Oosterhout","GM0826",2020-12-02,56191,1887,1781,188.6,3358.2,"&#x1F7E3;",55,55,0,97.9,23,22,1.8,40.9,3.4,0.1,0,1.2
"Oss","GM0828",2020-12-02,92356,3338,3192,158.1,3614.3,"&#x1F7E3;",192,192,0,207.9,106,106,0,114.8,3.6,0.2,0.1,3.2
"Rucphen","GM0840",2020-12-02,23043,851,796,238.7,3693.1,"&#x1F7E3;",22,20,8.7,95.5,12,11,4.3,52.1,3.7,0.1,0.1,1.4
"Sint-Michielsgestel","GM0845",2020-12-02,29478,900,858,142.5,3053.1,"&#128721;",39,39,0,132.3,23,23,0,78,3.1,0.1,0.1,2.6
"Someren","GM0847",2020-12-02,19325,566,514,269.1,2928.8,"&#x26a1;",36,36,0,186.3,9,9,0,46.6,2.9,0.2,0,1.6
"Son en Breugel","GM0848",2020-12-02,17504,479,448,177.1,2736.5,"&#x1F7E3;",32,32,0,182.8,18,17,5.7,102.8,2.7,0.2,0.1,3.8
"Steenbergen","GM0851",2020-12-02,24353,773,745,115,3174.1,"&#128721;",20,20,0,82.1,14,14,0,57.5,3.2,0.1,0.1,1.8
"Waterland","GM0852",2020-12-02,17374,554,528,149.6,3188.7,"&#128721;",24,24,0,138.1,14,13,5.8,80.6,3.2,0.1,0.1,2.5
"Tilburg","GM0855",2020-12-02,220589,7468,6896,259.3,3385.5,"&#x26a1;",312,305,3.2,141.4,207,202,2.3,93.8,3.4,0.1,0.1,2.8
"Uden","GM0856",2020-12-02,42195,1052,960,218,2493.2,"&#x1F7E3;",120,118,4.7,284.4,70,68,4.7,165.9,2.5,0.3,0.2,6.7
"Valkenswaard","GM0858",2020-12-02,31253,1031,959,230.4,3298.9,"&#x1F7E3;",25,24,3.2,80,44,42,6.4,140.8,3.3,0.1,0.1,4.3
"Veldhoven","GM0861",2020-12-02,45662,1477,1399,170.8,3234.6,"&#x1F7E3;",42,41,2.2,92,26,23,6.6,56.9,3.2,0.1,0.1,1.8
"Vught","GM0865",2020-12-02,26794,859,736,459.1,3205.9,"&#x26a1;",45,45,0,167.9,24,22,7.5,89.6,3.2,0.2,0.1,2.8
"Waalre","GM0866",2020-12-02,17552,496,467,165.2,2825.9,"&#x1F7E3;",9,9,0,51.3,10,10,0,57,2.8,0.1,0.1,2
"Waalwijk","GM0867",2020-12-02,48895,1719,1607,229.1,3515.7,"&#x1F7E3;",57,56,2,116.6,53,49,8.2,108.4,3.5,0.1,0.1,3.1
"Woensdrecht","GM0873",2020-12-02,21936,687,653,155,3131.8,"&#x1F7E3;",11,11,0,50.1,21,20,4.6,95.7,3.1,0.1,0.1,3.1
"Zundert","GM0879",2020-12-02,22002,642,620,100,2917.9,"&#128721;",30,29,4.5,136.4,13,13,0,59.1,2.9,0.1,0.1,2
"Wormerland","GM0880",2020-12-02,16245,481,445,221.6,2960.9,"&#x1F7E3;",24,24,0,147.7,13,13,0,80,3,0.1,0.1,2.7
"Landgraaf","GM0882",2020-12-02,37277,616,559,152.9,1652.5,"&#x1F7E3;",56,56,0,150.2,18,17,2.7,48.3,1.7,0.2,0,2.9
"Beek","GM0888",2020-12-02,15929,315,290,156.9,1977.5,"&#x1F7E3;",18,18,0,113,9,8,6.3,56.5,2,0.1,0.1,2.9
"Beesel","GM0889",2020-12-02,13431,297,276,156.4,2211.3,"&#x1F7E3;",23,23,0,171.2,9,9,0,67,2.2,0.2,0.1,3
"Bergen (L.)","GM0893",2020-12-02,13105,313,292,160.2,2388.4,"&#x1F7E3;",12,12,0,91.6,3,3,0,22.9,2.4,0.1,0,1
"Brunssum","GM0899",2020-12-02,27698,509,465,158.9,1837.7,"&#x1F7E3;",52,51,3.6,187.7,21,21,0,75.8,1.8,0.2,0.1,4.1
"Gennep","GM0907",2020-12-02,16962,462,410,306.6,2723.7,"&#x26a1;",18,18,0,106.1,15,15,0,88.4,2.7,0.1,0.1,3.2
"Heerlen","GM0917",2020-12-02,86825,1674,1552,140.5,1928,"&#128721;",137,137,0,157.8,60,59,1.2,69.1,1.9,0.2,0.1,3.6
"Kerkrade","GM0928",2020-12-02,45513,794,741,116.5,1744.6,"&#128721;",77,77,0,169.2,41,41,0,90.1,1.7,0.2,0.1,5.2
"Maastricht","GM0935",2020-12-02,120332,3044,2805,198.6,2529.7,"&#x1F7E3;",213,209,3.3,177,143,143,0,118.8,2.5,0.2,0.1,4.7
"Meerssen","GM0938",2020-12-02,18717,356,315,219.1,1902,"&#x1F7E3;",24,24,0,128.2,13,13,0,69.5,1.9,0.1,0.1,3.7
"Mook en Middelaar","GM0944",2020-12-02,7896,241,225,202.6,3052.2,"&#x1F7E3;",9,8,12.7,114,9,8,12.7,114,3.1,0.1,0.1,3.7
"Nederweert","GM0946",2020-12-02,17156,521,462,343.9,3036.8,"&#x26a1;",37,37,0,215.7,9,8,5.8,52.5,3,0.2,0.1,1.7
"Roermond","GM0957",2020-12-02,58748,1266,1113,260.4,2155,"&#x26a1;",66,66,0,112.3,26,25,1.7,44.3,2.2,0.1,0,2.1
"Simpelveld","GM0965",2020-12-02,10517,193,171,209.2,1835.1,"&#x1F7E3;",20,20,0,190.2,5,5,0,47.5,1.8,0.2,0,2.6
"Stein","GM0971",2020-12-02,24904,448,401,188.7,1798.9,"&#x1F7E3;",51,49,8,204.8,16,16,0,64.2,1.8,0.2,0.1,3.6
"Vaals","GM0981",2020-12-02,10017,134,102,319.5,1337.7,"&#x26a1;",11,10,10,109.8,2,2,0,20,1.3,0.1,0,1.5
"Venlo","GM0983",2020-12-02,101928,2995,2784,207,2938.3,"&#x1F7E3;",153,151,2,150.1,88,82,5.9,86.3,2.9,0.2,0.1,2.9
"Venray","GM0984",2020-12-02,43715,1387,1288,226.5,3172.8,"&#x1F7E3;",45,43,4.6,102.9,23,23,0,52.6,3.2,0.1,0.1,1.7
"Voerendaal","GM0986",2020-12-02,12485,211,200,88.1,1690,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.7,0.1,0.1,3.8
"Weert","GM0988",2020-12-02,50053,1529,1382,293.7,3054.8,"&#x26a1;",84,84,0,167.8,25,23,4,49.9,3.1,0.2,0,1.6
"Valkenburg aan de Geul","GM0994",2020-12-02,16415,356,321,213.2,2168.7,"&#x1F7E3;",23,23,0,140.1,11,11,0,67,2.2,0.1,0.1,3.1
"Lelystad","GM0995",2020-12-02,79573,1826,1690,170.9,2294.7,"&#x1F7E3;",95,95,0,119.4,43,40,3.8,54,2.3,0.1,0.1,2.4
"Horst aan de Maas","GM1507",2020-12-02,42439,1331,1203,301.6,3136.3,"&#x26a1;",49,47,4.7,115.5,37,32,11.8,87.2,3.1,0.1,0.1,2.8
"Oude IJsselstreek","GM1509",2020-12-02,39336,866,795,180.5,2201.5,"&#x1F7E3;",27,27,0,68.6,18,13,12.7,45.8,2.2,0.1,0,2.1
"Teylingen","GM1525",2020-12-02,37699,1188,1101,230.8,3151.3,"&#x1F7E3;",24,24,0,63.7,6,6,0,15.9,3.2,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-02,49928,1304,1232,144.2,2611.8,"&#128721;",36,34,4,72.1,21,21,0,42.1,2.6,0.1,0,1.6
"Oost Gelre","GM1586",2020-12-02,29638,846,814,108,2854.4,"&#128721;",23,22,3.4,77.6,26,23,10.1,87.7,2.9,0.1,0.1,3.1
"Koggenland","GM1598",2020-12-02,22915,582,537,196.4,2539.8,"&#x1F7E3;",12,12,0,52.4,12,10,8.7,52.4,2.5,0.1,0.1,2.1
"Lansingerland","GM1621",2020-12-02,63143,2374,2218,247.1,3759.7,"&#x1F7E3;",59,57,3.2,93.4,48,42,9.5,76,3.8,0.1,0.1,2
"Leudal","GM1640",2020-12-02,35979,866,778,244.6,2407,"&#x1F7E3;",57,57,0,158.4,41,39,5.6,114,2.4,0.2,0.1,4.7
"Maasgouw","GM1641",2020-12-02,23938,455,414,171.3,1900.7,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,1.9,0.1,0.1,3.5
"Gemert-Bakel","GM1652",2020-12-02,30724,829,792,120.4,2698.2,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.7,0.3,0.1,4.1
"Halderberge","GM1655",2020-12-02,30419,1043,1005,124.9,3428.8,"&#128721;",32,32,0,105.2,16,16,0,52.6,3.4,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-02,16191,500,481,117.3,3088.1,"&#128721;",19,19,0,117.3,11,11,0,67.9,3.1,0.1,0.1,2.2
"Laarbeek","GM1659",2020-12-02,22731,711,663,211.2,3127.9,"&#x1F7E3;",42,42,0,184.8,27,26,4.4,118.8,3.1,0.2,0.1,3.8
"Reusel-De Mierden","GM1667",2020-12-02,13114,598,576,167.8,4560,"&#x1F7E3;",17,15,15.3,129.6,5,4,7.6,38.1,4.6,0.1,0,0.8
"Roerdalen","GM1669",2020-12-02,20557,336,299,180,1634.5,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.6,0.1,0,2.7
"Roosendaal","GM1674",2020-12-02,77288,3009,2809,258.8,3893.2,"&#x26a1;",60,57,3.9,77.6,42,40,2.6,54.3,3.9,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-12-02,33979,538,514,70.6,1583.3,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.6,0,0,3
"Aa en Hunze","GM1680",2020-12-02,25380,321,294,106.4,1264.8,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.3,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-02,25572,426,391,136.9,1665.9,"&#128721;",9,9,0,35.2,9,8,3.9,35.2,1.7,0,0,2.1
"Cuijk","GM1684",2020-12-02,25325,743,685,229,2933.9,"&#x1F7E3;",20,19,3.9,79,15,15,0,59.2,2.9,0.1,0.1,2
"Landerd","GM1685",2020-12-02,15807,637,596,259.4,4029.9,"&#x26a1;",44,43,6.3,278.4,22,21,6.3,139.2,4,0.3,0.1,3.5
"De Wolden","GM1690",2020-12-02,24372,407,369,155.9,1669.9,"&#x1F7E3;",16,16,0,65.6,6,6,0,24.6,1.7,0.1,0,1.5
"Noord-Beveland","GM1695",2020-12-02,7552,102,101,13.2,1350.6,"&#128999;",3,2,13.2,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-12-02,24414,631,610,86,2584.6,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.6,0.1,0,0.8
"Noordenveld","GM1699",2020-12-02,31256,313,296,54.4,1001.4,"&#128721;",7,7,0,22.4,14,14,0,44.8,1,0,0,4.5
"Twenterand","GM1700",2020-12-02,33710,1033,963,207.7,3064.4,"&#x1F7E3;",16,16,0,47.5,5,5,0,14.8,3.1,0,0,0.5
"Westerveld","GM1701",2020-12-02,19585,219,209,51.1,1118.2,"&#128721;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.3
"Sint Anthonis","GM1702",2020-12-02,11683,316,296,171.2,2704.8,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.7,0.2,0.1,3.5
"Lingewaard","GM1705",2020-12-02,46726,1268,1169,211.9,2713.7,"&#x1F7E3;",46,45,2.1,98.4,18,17,2.1,38.5,2.7,0.1,0,1.4
"Cranendonck","GM1706",2020-12-02,20983,788,731,271.6,3755.4,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.8,0.3,0.2,4.7
"Steenwijkerland","GM1708",2020-12-02,44286,657,596,137.7,1483.5,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.5,0,0,1.5
"Moerdijk","GM1709",2020-12-02,37203,1148,1091,153.2,3085.8,"&#x1F7E3;",25,24,2.7,67.2,23,21,5.4,61.8,3.1,0.1,0.1,2
"Echt-Susteren","GM1711",2020-12-02,31743,486,442,138.6,1531,"&#128721;",44,44,0,138.6,20,20,0,63,1.5,0.1,0.1,4.1
"Sluis","GM1714",2020-12-02,23166,411,373,164,1774.2,"&#x1F7E3;",16,15,4.3,69.1,7,5,8.6,30.2,1.8,0.1,0,1.7
"Drimmelen","GM1719",2020-12-02,27285,762,711,186.9,2792.7,"&#x1F7E3;",28,26,7.3,102.6,13,12,3.7,47.6,2.8,0.1,0,1.7
"Bernheze","GM1721",2020-12-02,31402,1141,1106,111.5,3633.5,"&#128721;",101,101,0,321.6,67,67,0,213.4,3.6,0.3,0.2,5.9
"Alphen-Chaam","GM1723",2020-12-02,10322,340,325,145.3,3293.9,"&#128721;",20,20,0,193.8,5,5,0,48.4,3.3,0.2,0,1.5
"Bergeijk","GM1724",2020-12-02,18712,713,633,427.5,3810.4,"&#x26a1;",22,21,5.3,117.6,6,6,0,32.1,3.8,0.1,0,0.8
"Bladel","GM1728",2020-12-02,20558,1033,984,238.4,5024.8,"&#x1F7E3;",25,25,0,121.6,13,12,4.9,63.2,5,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-02,14205,342,317,176,2407.6,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,2.4,0.2,0.1,4.7
"Tynaarlo","GM1730",2020-12-02,33858,399,384,44.3,1178.5,"&#128999;",12,12,0,35.4,12,11,3,35.4,1.2,0,0,3
"Midden-Drenthe","GM1731",2020-12-02,33309,496,475,63,1489.1,"&#128721;",8,8,0,24,2,1,3,6,1.5,0,0,0.4
"Overbetuwe","GM1734",2020-12-02,48085,1058,990,141.4,2200.3,"&#128721;",62,62,0,128.9,20,20,0,41.6,2.2,0.1,0,1.9
"Hof van Twente","GM1735",2020-12-02,35063,1103,1011,262.4,3145.8,"&#x26a1;",24,23,2.9,68.4,13,11,5.7,37.1,3.1,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-12-02,24560,865,782,337.9,3522,"&#x26a1;",46,46,0,187.3,24,22,8.1,97.7,3.5,0.2,0.1,2.8
"Rijssen-Holten","GM1742",2020-12-02,38202,1300,1186,298.4,3403,"&#x26a1;",32,32,0,83.8,33,33,0,86.4,3.4,0.1,0.1,2.5
"Geldrop-Mierlo","GM1771",2020-12-02,40040,1219,1140,197.3,3044.5,"&#x1F7E3;",43,42,2.5,107.4,18,18,0,45,3,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-12-02,18335,301,282,103.6,1641.7,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.6,0.1,0,2.7
"Dinkelland","GM1774",2020-12-02,26565,1089,969,451.7,4099.4,"&#x26a1;",24,23,3.8,90.3,18,17,3.8,67.8,4.1,0.1,0.1,1.7
"Westland","GM1783",2020-12-02,111307,4294,3934,323.4,3857.8,"&#x26a1;",102,98,3.6,91.6,51,46,4.5,45.8,3.9,0.1,0,1.2
"Midden-Delfland","GM1842",2020-12-02,19389,653,610,221.8,3367.9,"&#x1F7E3;",13,12,5.2,67,6,5,5.2,30.9,3.4,0.1,0,0.9
"Berkelland","GM1859",2020-12-02,43834,1226,1151,171.1,2796.9,"&#x1F7E3;",27,25,4.6,61.6,28,25,6.8,63.9,2.8,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-12-02,36106,885,827,160.6,2451.1,"&#x1F7E3;",20,20,0,55.4,7,7,0,19.4,2.5,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-02,91816,1721,1552,184.1,1874.4,"&#x1F7E3;",137,135,2.2,149.2,75,71,4.4,81.7,1.9,0.1,0.1,4.4
"Kaag en Braassem","GM1884",2020-12-02,27555,730,693,134.3,2649.2,"&#128721;",12,10,7.3,43.5,3,3,0,10.9,2.6,0,0,0.4
"Dantumadiel","GM1891",2020-12-02,18920,212,195,89.9,1120.5,"&#128721;",2,2,0,10.6,0,0,0,0,1.1,0,0,0
"Zuidplas","GM1892",2020-12-02,44938,1628,1552,169.1,3622.8,"&#x1F7E3;",47,43,8.9,104.6,25,23,4.5,55.6,3.6,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-12-02,43644,1205,1125,183.3,2761,"&#x1F7E3;",148,148,0,339.1,65,65,0,148.9,2.8,0.3,0.1,5.4
"Oldambt","GM1895",2020-12-02,38258,371,313,151.6,969.7,"&#x1F7E3;",11,11,0,28.8,6,6,0,15.7,1,0,0,1.6
"Zwartewaterland","GM1896",2020-12-02,22770,588,539,215.2,2582.3,"&#x1F7E3;",38,36,8.8,166.9,24,24,0,105.4,2.6,0.2,0.1,4.1
"Súdwest-Fryslân","GM1900",2020-12-02,89924,1745,1566,199.1,1940.5,"&#x1F7E3;",26,26,0,28.9,30,26,4.4,33.4,1.9,0,0,1.7
"Bodegraven-Reeuwijk","GM1901",2020-12-02,35205,1197,1096,286.9,3400.1,"&#x26a1;",27,26,2.8,76.7,12,12,0,34.1,3.4,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-02,25869,646,585,235.8,2497.2,"&#x1F7E3;",61,61,0,235.8,30,30,0,116,2.5,0.2,0.1,4.6
"Stichtse Vecht","GM1904",2020-12-02,65209,2058,1890,257.6,3156,"&#x26a1;",66,62,6.1,101.2,27,23,6.1,41.4,3.2,0.1,0,1.3
"Hollands Kroon","GM1911",2020-12-02,48518,778,728,103.1,1603.5,"&#128721;",32,32,0,66,7,6,2.1,14.4,1.6,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-12-02,76468,2366,2233,173.9,3094.1,"&#x1F7E3;",64,54,13.1,83.7,48,41,9.2,62.8,3.1,0.1,0.1,2
"Goeree-Overflakkee","GM1924",2020-12-02,50454,1531,1443,174.4,3034.4,"&#x1F7E3;",72,70,4,142.7,45,46,-2,89.2,3,0.1,0.1,2.9
"Pijnacker-Nootdorp","GM1926",2020-12-02,55441,1973,1835,248.9,3558.7,"&#x1F7E3;",39,37,3.6,70.3,22,21,1.8,39.7,3.6,0.1,0,1.1
"Nissewaard","GM1930",2020-12-02,85315,3386,3206,211,3968.8,"&#x1F7E3;",90,88,2.3,105.5,46,38,9.4,53.9,4,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-02,56427,1988,1910,138.2,3523.1,"&#128721;",70,70,0,124.1,50,48,3.5,88.6,3.5,0.1,0.1,2.5
