"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-06-07,68582,6928,6900,6831,40.8,141.4,10101.8,"&#9989;",193,193,193,0,0,281.4,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-07,20498,2029,2020,2010,43.9,92.7,9898.5,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-07,17104,1404,1401,1396,17.5,46.8,8208.6,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-07,156660,15537,15449,15329,56.2,132.8,9917.7,"&#x26a1;",688,684,678,2.6,6.4,439.2,175,175,174,0,0.6,111.7,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-07,20176,2640,2625,2605,74.3,173.5,13084.9,"&#x1F7E3;",125,125,124,0,5,619.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-07,112539,11292,11208,11099,74.6,171.5,10033.9,"&#x1F7E3;",403,401,399,1.8,3.6,358.1,115,115,114,0,0.9,102.2,10,0.4,0.1,1
"Barendrecht","GM0489",2021-06-07,48680,5431,5372,5314,121.2,240.3,11156.5,"&#x26a1;",216,214,212,4.1,8.2,443.7,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-07,19930,2185,2173,2151,60.2,170.6,10963.4,"&#x1F7E3;",60,60,59,0,5,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-07,17524,1654,1635,1618,108.4,205.4,9438.5,"&#x26a1;",79,79,78,0,5.7,450.8,9,9,9,0,0,51.4,9.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-07,67187,7849,7785,7704,95.3,215.8,11682.3,"&#x26a1;",432,427,423,7.4,13.4,643,145,144,143,1.5,3,215.8,11.7,0.6,0.2,1.8
"Delft","GM0503",2021-06-07,103555,9436,9317,9196,114.9,231.8,9112.1,"&#x1F7E3;",318,316,315,1.9,2.9,307.1,74,74,74,0,0,71.5,9.1,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-07,119127,14328,14231,14116,81.4,178,12027.5,"&#x26a1;",774,771,763,2.5,9.2,649.7,179,178,176,0.8,2.5,150.3,12,0.6,0.2,1.2
"Gorinchem","GM0512",2021-06-07,37395,4187,4136,4042,136.4,387.8,11196.7,"&#x26a1;",132,132,129,0,8,353,40,39,39,2.7,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-07,73806,7805,7771,7711,46.1,127.4,10575,"&#x26a1;",384,382,378,2.7,8.1,520.3,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-07,548691,53743,53164,52485,105.5,229.3,9794.8,"&#x26a1;",2409,2393,2372,2.9,6.7,439,551,550,550,0.2,0.2,100.4,9.8,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-07,18437,2764,2745,2702,103.1,336.3,14991.6,"&#x26a1;",62,62,61,0,5.4,336.3,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-07,40365,3515,3469,3431,114,208.1,8708,"&#x26a1;",167,166,163,2.5,9.9,413.7,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-07,31233,3615,3599,3581,51.2,108.9,11574.3,"&#x1F7E3;",156,156,155,0,3.2,499.5,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-07,21828,2636,2626,2616,45.8,91.6,12076.2,"&#x26a1;",100,99,98,4.6,9.2,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-07,22286,1772,1766,1748,26.9,107.7,7951.2,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-07,65816,8754,8720,8658,51.7,145.9,13300.7,"&#x1F7E3;",291,290,288,1.5,4.6,442.1,59,59,58,0,1.5,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-07,29335,3691,3669,3640,75,173.9,12582.2,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-07,124436,10573,10474,10328,79.6,196.9,8496.7,"&#x26a1;",298,292,288,4.8,8,239.5,70,70,70,0,0,56.3,8.5,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-07,27351,2270,2255,2214,54.8,204.7,8299.5,"&#9989;",88,88,88,0,0,321.7,23,23,22,0,3.7,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-07,22985,2054,2043,2018,47.9,156.6,8936.3,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-07,33620,3563,3522,3453,122,327.2,10597.9,"&#9989;",143,143,143,0,0,425.3,35,35,35,0,0,104.1,10.6,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-07,29223,3325,3291,3244,116.3,277.2,11378,"&#x1F7E3;",95,95,94,0,3.4,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-07,44117,4055,4025,3990,68,147.3,9191.5,"&#x1F7E3;",151,151,149,0,4.5,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-07,25197,1923,1908,1890,59.5,131,7631.9,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-07,10160,1043,1036,1027,68.9,157.5,10265.7,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.2
"Papendrecht","GM0590",2021-06-07,32150,3564,3545,3511,59.1,164.9,11085.5,"&#x26a1;",172,170,168,6.2,12.4,535,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-07,46741,5830,5778,5686,111.3,308.1,12473,"&#x26a1;",305,304,301,2.1,8.6,652.5,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-07,652642,78306,77381,76249,141.7,315.2,11998.3,"&#x26a1;",4014,3982,3953,4.9,9.3,615,961,959,952,0.3,1.4,147.2,12,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-07,55642,4933,4892,4808,73.7,224.7,8865.6,"&#x26a1;",243,240,238,5.4,9,436.7,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-07,79547,9333,9258,9205,94.3,160.9,11732.7,"&#x26a1;",433,430,424,3.8,11.3,544.3,114,114,114,0,0,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-07,25673,3364,3335,3301,113,245.4,13103.3,"&#9989;",169,169,169,0,0,658.3,41,41,41,0,0,159.7,13.1,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-07,25819,3009,2965,2918,170.4,352.5,11654.2,"&#x26a1;",126,124,123,7.7,11.6,488,22,22,22,0,0,85.2,11.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-07,14904,1146,1146,1143,0,20.1,7689.2,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-07,74054,8782,8670,8488,151.2,397,11858.9,"&#x26a1;",326,323,321,4.1,6.8,440.2,91,90,90,1.4,1.4,122.9,11.9,0.4,0.1,1
"Voorschoten","GM0626",2021-06-07,25569,1843,1829,1814,54.8,113.4,7207.9,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-07,30716,3041,3019,2990,71.6,166,9900.4,"&#x26a1;",103,102,101,3.3,6.5,335.3,16,16,15,0,3.3,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-07,26862,2070,2030,2004,148.9,245.7,7706.1,"&#x1F7E3;",65,65,64,0,3.7,242,31,31,30,0,3.7,115.4,7.7,0.2,0.1,1.5
"Woerden","GM0632",2021-06-07,52808,5205,5155,5087,94.7,223.5,9856.5,"&#x26a1;",223,222,217,1.9,11.4,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-07,125099,11412,11280,11174,105.5,190.2,9122.4,"&#x26a1;",464,460,455,3.2,7.2,370.9,69,69,69,0,0,55.2,9.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-07,9076,848,841,828,77.1,220.4,9343.3,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-07,44788,5350,5320,5272,67,174.2,11945.2,"&#x26a1;",312,309,307,6.7,11.2,696.6,101,101,101,0,0,225.5,11.9,0.7,0.2,1.9
"Borsele","GM0654",2021-06-07,22800,1489,1485,1472,17.5,74.6,6530.7,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-07,38768,2680,2661,2626,49,139.3,6912.9,"&#x26a1;",115,115,112,0,7.7,296.6,31,31,30,0,2.6,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-07,19669,1967,1935,1899,162.7,345.7,10000.5,"&#x1F7E3;",79,79,78,0,5.1,401.6,19,19,19,0,0,96.6,10,0.4,0.1,1
"Hulst","GM0677",2021-06-07,27554,1811,1806,1801,18.1,36.3,6572.5,"&#9989;",72,72,72,0,0,261.3,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-07,12939,1035,1022,1008,100.5,208.7,7999.1,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8,0.2,0,0.6
"Middelburg","GM0687",2021-06-07,49095,3538,3511,3481,55,116.1,7206.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-07,22932,3024,3014,2957,43.6,292.2,13186.8,"&#x26a1;",82,82,78,0,17.4,357.6,17,16,16,4.4,4.4,74.1,13.2,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-07,54519,4139,4112,4073,49.5,121.1,7591.8,"&#128721;",188,188,187,0,1.8,344.8,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-07,26175,2862,2862,2814,0,183.4,10934.1,"&#x26a1;",143,143,139,0,15.3,546.3,29,29,29,0,0,110.8,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-07,21875,1375,1361,1343,64,146.3,6285.7,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-07,44248,3344,3329,3306,33.9,85.9,7557.4,"&#x1F7E3;",157,156,155,2.3,4.5,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-07,44864,4025,3983,3941,93.6,187.2,8971.6,"&#x26a1;",174,173,169,2.2,11.1,387.8,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-07,32078,2009,1997,1982,37.4,84.2,6262.9,"&#x26a1;",46,46,44,0,6.2,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-07,16895,1681,1678,1655,17.8,153.9,9949.7,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-07,6958,553,550,541,43.1,172.5,7947.7,"&#9989;",27,27,27,0,0,388,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-07,67514,6663,6732,6529,-102.2,198.5,9869.1,"&#x26a1;",323,321,318,3,7.4,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-07,30301,3063,3025,2969,125.4,310.2,10108.6,"&#x26a1;",155,152,152,9.9,9.9,511.5,30,30,30,0,0,99,10.1,0.5,0.1,1
"Boekel","GM0755",2021-06-07,10977,1065,1060,1041,45.5,218.6,9702.1,"&#x26a1;",50,50,49,0,9.1,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-07,29630,3304,3282,3243,74.2,205.9,11150.9,"&#9989;",128,128,128,0,0,432,45,45,45,0,0,151.9,11.2,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-07,33079,3526,3492,3441,102.8,257,10659.3,"&#x26a1;",136,135,135,3,3,411.1,69,68,68,3,3,208.6,10.7,0.4,0.2,2
"Breda","GM0758",2021-06-07,183978,16261,16077,15877,100,208.7,8838.6,"&#x1F7E3;",657,655,648,1.1,4.9,357.1,147,146,146,0.5,0.5,79.9,8.8,0.4,0.1,0.9
"Deurne","GM0762",2021-06-07,32492,3762,3727,3661,107.7,310.8,11578.2,"&#x26a1;",182,180,180,6.2,6.2,560.1,42,41,41,3.1,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-07,12137,1038,1026,1007,98.9,255.4,8552.4,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.3
"Dongen","GM0766",2021-06-07,26402,2991,2967,2938,90.9,200.7,11328.7,"&#x1F7E3;",135,135,134,0,3.8,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-07,19660,2406,2395,2384,56,111.9,12238,"&#x1F7E3;",112,112,111,0,5.1,569.7,25,25,25,0,0,127.2,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-06-07,235650,22746,22482,22179,112,240.6,9652.5,"&#x26a1;",1191,1183,1173,3.4,7.6,505.4,355,355,353,0,0.8,150.6,9.7,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-07,43859,3761,3716,3655,102.6,241.7,8575.2,"&#x1F7E3;",160,160,158,0,4.6,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-07,21875,2304,2255,2216,224,402.3,10532.6,"&#x26a1;",78,77,77,4.6,4.6,356.6,25,25,25,0,0,114.3,10.5,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-07,26579,2641,2622,2582,71.5,222,9936.4,"&#x1F7E3;",108,108,107,0,3.8,406.3,19,19,19,0,0,71.5,9.9,0.4,0.1,0.7
"Goirle","GM0785",2021-06-07,23990,2452,2420,2384,133.4,283.5,10220.9,"&#x26a1;",108,107,107,4.2,4.2,450.2,36,36,36,0,0,150.1,10.2,0.5,0.2,1.5
"Grave","GM0786",2021-06-07,12480,1444,1436,1427,64.1,136.2,11570.5,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-07,92720,11015,10932,10822,89.5,208.2,11879.9,"&#128721;",531,530,529,1.1,2.2,572.7,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-07,155717,16895,16738,16505,100.8,250.5,10849.8,"&#x26a1;",666,662,652,2.6,9,427.7,171,171,170,0,0.6,109.8,10.8,0.4,0.1,1
"Heusden","GM0797",2021-06-07,45180,5273,5166,5064,236.8,462.6,11671.1,"&#x26a1;",225,223,219,4.4,13.3,498,50,50,50,0,0,110.7,11.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-07,15730,1609,1599,1584,63.6,158.9,10228.9,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.2,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-07,23579,2723,2717,2692,25.4,131.5,11548.4,"&#9989;",145,145,145,0,0,615,37,37,37,0,0,156.9,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-07,11035,1241,1222,1202,172.2,353.4,11246,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.2,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-07,23688,2146,2131,2106,63.3,168.9,9059.4,"&#x26a1;",100,98,97,8.4,12.7,422.2,22,22,21,0,4.2,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-07,18895,2378,2355,2329,121.7,259.3,12585.3,"&#x26a1;",95,94,93,5.3,10.6,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-07,32422,3130,3106,3043,74,268.3,9653.9,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-07,56344,5123,5048,4957,133.1,294.6,9092.4,"&#x1F7E3;",226,225,225,1.8,1.8,401.1,36,36,36,0,0,63.9,9.1,0.4,0.1,0.7
"Oss","GM0828",2021-06-07,92692,10821,10708,10548,121.9,294.5,11674.1,"&#x26a1;",500,497,494,3.2,6.5,539.4,129,129,128,0,1.1,139.2,11.7,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-07,23182,2276,2254,2224,94.9,224.3,9818,"&#x26a1;",124,123,123,4.3,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-07,29557,3273,3247,3211,88,209.8,11073.5,"&#x26a1;",135,135,133,0,6.8,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-07,19546,2268,2253,2227,76.7,209.8,11603.4,"&#9989;",88,88,88,0,0,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-07,17626,1533,1524,1511,51.1,124.8,8697.4,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-07,24438,2278,2283,2232,-20.5,188.2,9321.5,"&#x26a1;",120,120,116,0,16.4,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-07,17290,1775,1766,1752,52.1,133,10266,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-07,222503,23995,23764,23387,103.8,273.3,10784.1,"&#x1F7E3;",1122,1119,1111,1.3,4.9,504.3,276,275,275,0.4,0.4,124,10.8,0.5,0.1,1.2
"Uden","GM0856",2021-06-07,42330,4303,4270,4217,78,203.2,10165.4,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-07,31232,3365,3340,3302,80,201.7,10774.2,"&#x26a1;",160,159,157,3.2,9.6,512.3,62,62,61,0,3.2,198.5,10.8,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-07,45616,5081,5030,4982,111.8,217,11138.6,"&#x26a1;",254,253,250,2.2,8.8,556.8,50,50,49,0,2.2,109.6,11.1,0.6,0.1,1
"Vught","GM0865",2021-06-07,31606,3245,3224,3173,66.4,227.8,10267,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-07,17579,1596,1581,1562,85.3,193.4,9079,"&#x26a1;",76,76,74,0,11.4,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-07,49095,5508,5435,5346,148.7,330,11219.1,"&#x1F7E3;",239,238,237,2,4.1,486.8,77,77,77,0,0,156.8,11.2,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-07,22088,1958,1964,1927,-27.2,140.3,8864.5,"&#x1F7E3;",84,84,83,0,4.5,380.3,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-07,22153,1677,1664,1641,58.7,162.5,7570.1,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-07,16335,1558,1554,1540,24.5,110.2,9537.8,"&#x26a1;",80,79,78,6.1,12.2,489.7,33,33,33,0,0,202,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-07,37103,3590,3563,3534,72.8,150.9,9675.8,"&#x1F7E3;",144,143,143,2.7,2.7,388.1,70,70,69,0,2.7,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-07,15843,1515,1483,1457,202,366.1,9562.6,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.6,0.3,0.1,0.8
"Beesel","GM0889",2021-06-07,13416,1489,1471,1457,134.2,238.5,11098.7,"&#9989;",21,21,21,0,0,156.5,12,12,12,0,0,89.4,11.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-06-07,13110,1593,1569,1530,183.1,480.5,12151,"&#x26a1;",48,48,46,0,15.3,366.1,15,14,14,7.6,7.6,114.4,12.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-07,27613,2795,2770,2737,90.5,210,10122,"&#9989;",121,121,121,0,0,438.2,52,52,51,0,3.6,188.3,10.1,0.4,0.2,1.9
"Gennep","GM0907",2021-06-07,17092,1776,1766,1737,58.5,228.2,10390.8,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.4,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-07,86901,7485,7413,7324,82.9,185.3,8613.2,"&#128721;",305,305,304,0,1.2,351,126,126,125,0,1.2,145,8.6,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-07,45386,4041,4014,3957,59.5,185.1,8903.6,"&#128721;",178,178,177,0,2.2,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-07,119982,10025,9936,9786,74.2,199.2,8355.4,"&#x26a1;",508,505,500,2.5,6.7,423.4,197,197,195,0,1.7,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-07,18636,1448,1443,1432,26.8,85.9,7769.9,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-07,7950,606,604,593,25.2,163.5,7622.6,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-07,17200,2280,2267,2248,75.6,186,13255.8,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-07,58883,6320,6239,6148,137.6,292.1,10733.1,"&#x26a1;",315,314,309,1.7,10.2,535,60,59,58,1.7,3.4,101.9,10.7,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-07,10429,895,885,881,95.9,134.2,8581.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-07,24824,2384,2378,2350,24.2,137,9603.6,"&#x1F7E3;",100,100,99,0,4,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-07,10034,712,709,707,29.9,49.8,7095.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-07,102000,13548,13417,13172,128.4,368.6,13282.4,"&#9989;",56,56,56,0,0,54.9,167,165,165,2,2,163.7,13.3,0.1,0.2,1.2
"Venray","GM0984",2021-06-07,43797,5723,5684,5619,89,237.5,13067.1,"&#9989;",62,62,62,0,0,141.6,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-07,12491,1040,1037,1026,24,112.1,8326,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-06-07,50021,6137,6078,5998,118,277.9,12268.8,"&#x26a1;",201,198,197,6,8,401.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-07,16342,1294,1282,1258,73.4,220.3,7918.2,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,7.9,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-07,80270,5947,5902,5834,56.1,140.8,7408.7,"&#x26a1;",303,301,296,2.5,8.7,377.5,62,62,61,0,1.2,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-07,42722,5814,5745,5677,161.5,320.7,13608.9,"&#x1F7E3;",27,26,26,2.3,2.3,63.2,65,64,64,2.3,2.3,152.1,13.6,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-07,39359,4021,3962,3913,149.9,274.4,10216.2,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.2,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-07,37818,3820,3797,3736,60.8,222.1,10101,"&#9989;",104,104,104,0,0,275,25,24,24,2.6,2.6,66.1,10.1,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-07,49939,4058,4024,3987,68.1,142.2,8125.9,"&#x26a1;",139,137,137,4,4,278.3,73,73,73,0,0,146.2,8.1,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-07,29628,2866,2841,2780,84.4,290.3,9673.3,"&#x26a1;",92,91,91,3.4,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-07,23039,2638,2622,2577,69.4,264.8,11450.1,"&#x26a1;",79,78,78,4.3,4.3,342.9,24,22,21,8.7,13,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-07,63593,6533,6470,6392,99.1,221.7,10273.1,"&#9989;",186,186,186,0,0,292.5,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-07,36014,4076,4003,3940,202.7,377.6,11317.8,"&#x26a1;",140,139,137,2.8,8.3,388.7,52,52,52,0,0,144.4,11.3,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-07,24001,2549,2537,2511,50,158.3,10620.4,"&#x26a1;",106,106,104,0,8.3,441.6,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-07,30774,2934,2909,2878,81.2,182,9534,"&#x1F7E3;",168,168,167,0,3.2,545.9,38,38,38,0,0,123.5,9.5,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-07,30552,3027,3003,2963,78.6,209.5,9907.7,"&#x26a1;",155,155,151,0,13.1,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-07,16316,1575,1571,1567,24.5,49,9653.1,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-07,22810,2580,2566,2534,61.4,201.7,11310.8,"&#x1F7E3;",125,125,124,0,4.4,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-07,13164,1621,1616,1612,38,68.4,12313.9,"&#x26a1;",64,62,60,15.2,30.4,486.2,10,10,9,0,7.6,76,12.3,0.5,0.1,0.6
