"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goes","GM0664",2020-09-26,38423,213,198,39,554.4,"🟧",12,12,0,31.2,13,13,0,33.8,0.6,0,0,6.1
"West Maas en Waal","GM0668",2020-09-26,19436,103,96,36,529.9,"🟧",21,21,0,108,9,9,0,46.3,0.5,0.1,0,8.7
"Hulst","GM0677",2020-09-26,27631,63,52,39.8,228,"🟧",9,9,0,32.6,5,5,0,18.1,0.2,0,0,7.9
"Kapelle","GM0678",2020-09-26,12808,35,33,15.6,273.3,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.9
"Middelburg","GM0687",2020-09-26,48766,166,143,47.2,340.4,"🟧",19,18,2.1,39,10,10,0,20.5,0.3,0,0,6
"Reimerswaal","GM0703",2020-09-26,22843,60,56,17.5,262.7,"🟧",5,4,4.4,21.9,2,2,0,8.8,0.3,0,0,3.3
"Terneuzen","GM0715",2020-09-26,54476,166,153,23.9,304.7,"🟧",25,25,0,45.9,4,4,0,7.3,0.3,0,0,2.4
"Tholen","GM0716",2020-09-26,25894,199,189,38.6,768.5,"🟧",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,8
"Veere","GM0717",2020-09-26,21974,58,53,22.8,263.9,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,3.4
"Vlissingen","GM0718",2020-09-26,44132,126,115,24.9,285.5,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,4
"De Ronde Venen","GM0736",2020-09-26,44636,255,214,91.9,571.3,"🛑",40,39,2.2,89.6,13,13,0,29.1,0.6,0.1,0,5.1
"Tytsjerksteradiel","GM0737",2020-09-26,32079,45,29,49.9,140.3,"🟧",4,4,0,12.5,1,1,0,3.1,0.1,0,0,2.2
"Asten","GM0743",2020-09-26,16718,95,92,17.9,568.2,"🟧",18,18,0,107.7,12,12,0,71.8,0.6,0.1,0.1,12.6
"Baarle-Nassau","GM0744",2020-09-26,6876,38,33,72.7,552.6,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,5.3
"Bergen op Zoom","GM0748",2020-09-26,67667,538,472,97.5,795.1,"🛑",27,27,0,39.9,13,13,0,19.2,0.8,0,0,2.4
"Best","GM0753",2020-09-26,30073,138,127,36.6,458.9,"🟧",31,31,0,103.1,10,10,0,33.3,0.5,0.1,0,7.2
"Boekel","GM0755",2020-09-26,10872,98,96,18.4,901.4,"🟧",34,34,0,312.7,20,20,0,184,0.9,0.3,0.2,20.4
"Boxmeer","GM0756",2020-09-26,29465,170,151,64.5,577,"🛑",20,20,0,67.9,27,27,0,91.6,0.6,0.1,0.1,15.9
"Boxtel","GM0757",2020-09-26,30807,171,163,26,555.1,"🟧",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,15.2
"Breda","GM0758",2020-09-26,183790,1168,1034,72.9,635.5,"🛑",150,147,1.6,81.6,67,67,0,36.5,0.6,0.1,0,5.7
"Deurne","GM0762",2020-09-26,32466,256,249,21.6,788.5,"🟧",56,56,0,172.5,25,25,0,77,0.8,0.2,0.1,9.8
"Pekela","GM0765",2020-09-26,12172,8,7,8.2,65.7,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-09-26,26345,125,114,41.8,474.5,"🟧",20,20,0,75.9,13,13,0,49.3,0.5,0.1,0,10.4
"Eersel","GM0770",2020-09-26,19418,152,121,159.6,782.8,"🛑",27,27,0,139,10,10,0,51.5,0.8,0.1,0.1,6.6
"Eindhoven","GM0772",2020-09-26,233983,1204,1003,85.9,514.6,"🛑",185,185,0,79.1,88,88,0,37.6,0.5,0.1,0,7.3
"Etten-Leur","GM0777",2020-09-26,43896,302,274,63.8,688,"🛑",43,43,0,98,30,30,0,68.3,0.7,0.1,0.1,9.9
"Geertruidenberg","GM0779",2020-09-26,21670,81,67,64.6,373.8,"🛑",12,12,0,55.4,6,6,0,27.7,0.4,0.1,0,7.4
"Gilze en Rijen","GM0784",2020-09-26,26551,147,131,60.3,553.7,"🛑",20,20,0,75.3,15,15,0,56.5,0.6,0.1,0.1,10.2
"Goirle","GM0785",2020-09-26,23823,173,140,138.5,726.2,"🛑",32,32,0,134.3,18,17,4.2,75.6,0.7,0.1,0.1,10.4
"Grave","GM0786",2020-09-26,12452,94,86,64.2,754.9,"🛑",21,21,0,168.6,11,11,0,88.3,0.8,0.2,0.1,11.7
"Haaren","GM0788",2020-09-26,14316,77,71,41.9,537.9,"🟧",18,18,0,125.7,8,8,0,55.9,0.5,0.1,0.1,10.4
"Helmond","GM0794",2020-09-26,92420,695,604,98.5,752,"🛑",118,118,0,127.7,44,44,0,47.6,0.8,0.1,0,6.3
"'s-Hertogenbosch","GM0796",2020-09-26,155409,933,799,86.2,600.4,"🛑",132,130,1.3,84.9,79,79,0,50.8,0.6,0.1,0.1,8.5
"Heusden","GM0797",2020-09-26,44897,251,219,71.3,559.1,"🛑",45,45,0,100.2,25,23,4.5,55.7,0.6,0.1,0.1,10
"Hilvarenbeek","GM0798",2020-09-26,15617,99,81,115.3,633.9,"🛑",10,10,0,64,6,6,0,38.4,0.6,0.1,0,6.1
"Loon op Zand","GM0809",2020-09-26,23466,107,89,76.7,456,"🛑",27,25,8.5,115.1,7,7,0,29.8,0.5,0.1,0,6.5
"Mill en Sint Hubert","GM0815",2020-09-26,11007,58,57,9.1,526.9,"🟧",9,9,0,81.8,5,5,0,45.4,0.5,0.1,0,8.6
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-26,23526,110,93,72.3,467.6,"🛑",18,18,0,76.5,9,9,0,38.3,0.5,0.1,0,8.2
"Oirschot","GM0823",2020-09-26,18832,111,94,90.3,589.4,"🛑",13,13,0,69,9,9,0,47.8,0.6,0.1,0,8.1
"Oisterwijk","GM0824",2020-09-26,26344,122,101,79.7,463.1,"🛑",24,23,3.8,91.1,11,11,0,41.8,0.5,0.1,0,9
"Oosterhout","GM0826",2020-09-26,56232,300,263,65.8,533.5,"🛑",50,49,1.8,88.9,17,17,0,30.2,0.5,0.1,0,5.7
"Oss","GM0828",2020-09-26,92229,797,686,120.4,864.2,"🛑",167,166,1.1,181.1,88,88,0,95.4,0.9,0.2,0.1,11
"Rucphen","GM0840",2020-09-26,23009,92,83,39.1,399.8,"🟧",10,10,0,43.5,10,10,0,43.5,0.4,0,0,10.9
"Sint-Michielsgestel","GM0845",2020-09-26,29422,210,162,163.1,713.8,"🛑",36,36,0,122.4,19,19,0,64.6,0.7,0.1,0.1,9
"Someren","GM0847",2020-09-26,19331,120,117,15.5,620.8,"🟧",33,33,0,170.7,8,8,0,41.4,0.6,0.2,0,6.7
"Son en Breugel","GM0848",2020-09-26,17465,93,87,34.4,532.5,"🟧",31,31,0,177.5,14,14,0,80.2,0.5,0.2,0.1,15.1
"Steenbergen","GM0851",2020-09-26,24302,129,117,49.4,530.8,"🟧",13,13,0,53.5,13,13,0,53.5,0.5,0.1,0.1,10.1
"Waterland","GM0852",2020-09-26,17393,87,77,57.5,500.2,"🛑",16,16,0,92,4,4,0,23,0.5,0.1,0,4.6
"Tilburg","GM0855",2020-09-26,219599,1553,1403,68.3,707.2,"🛑",256,254,0.9,116.6,167,164,1.4,76,0.7,0.1,0.1,10.8
"Uden","GM0856",2020-09-26,42163,320,292,66.4,759,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,19.7
"Valkenswaard","GM0858",2020-09-26,31230,239,224,48,765.3,"🟧",19,19,0,60.8,37,37,0,118.5,0.8,0.1,0.1,15.5
"Veldhoven","GM0861",2020-09-26,45625,229,179,109.6,501.9,"🛑",31,31,0,67.9,16,16,0,35.1,0.5,0.1,0,7
"Vught","GM0865",2020-09-26,26709,161,146,56.2,602.8,"🛑",43,43,0,161,17,17,0,63.6,0.6,0.2,0.1,10.6
"Waalre","GM0866",2020-09-26,17518,71,56,85.6,405.3,"🛑",7,7,0,40,5,5,0,28.5,0.4,0,0,7
"Waalwijk","GM0867",2020-09-26,48754,289,264,51.3,592.8,"🛑",37,37,0,75.9,37,37,0,75.9,0.6,0.1,0.1,12.8
"Woensdrecht","GM0873",2020-09-26,21954,107,95,54.7,487.4,"🛑",6,6,0,27.3,7,7,0,31.9,0.5,0,0,6.5
"Zundert","GM0879",2020-09-26,22141,140,126,63.2,632.3,"🛑",24,24,0,108.4,11,11,0,49.7,0.6,0.1,0,7.9
"Wormerland","GM0880",2020-09-26,16203,70,62,49.4,432,"🟧",20,20,0,123.4,6,6,0,37,0.4,0.1,0,8.6
"Landgraaf","GM0882",2020-09-26,37267,174,163,29.5,466.9,"🟧",52,52,0,139.5,13,13,0,34.9,0.5,0.1,0,7.5
"Beek","GM0888",2020-09-26,15889,54,52,12.6,339.9,"🟧",17,17,0,107,6,6,0,37.8,0.3,0.1,0,11.1
"Beesel","GM0889",2020-09-26,13439,54,51,22.3,401.8,"🟧",20,20,0,148.8,8,8,0,59.5,0.4,0.1,0.1,14.8
"Bergen (L.)","GM0893",2020-09-26,13089,41,32,68.8,313.2,"🛑",7,7,0,53.5,2,2,0,15.3,0.3,0.1,0,4.9
"Brunssum","GM0899",2020-09-26,27709,153,145,28.9,552.2,"🟧",46,45,3.6,166,19,19,0,68.6,0.6,0.2,0.1,12.4
"Gennep","GM0907",2020-09-26,16968,96,90,35.4,565.8,"🟧",17,16,5.9,100.2,10,10,0,58.9,0.6,0.1,0.1,10.4
"Heerlen","GM0917",2020-09-26,86915,523,505,20.7,601.7,"🟧",126,126,0,145,54,54,0,62.1,0.6,0.1,0.1,10.3
"Kerkrade","GM0928",2020-09-26,45527,270,249,46.1,593.1,"🟧",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,13
"Maastricht","GM0935",2020-09-26,118636,1139,1080,49.7,960.1,"🟧",191,190,0.8,161,140,140,0,118,1,0.2,0.1,12.3
"Meerssen","GM0938",2020-09-26,18759,136,129,37.3,725,"🟧",22,22,0,117.3,13,13,0,69.3,0.7,0.1,0.1,9.6
"Mook en Middelaar","GM0944",2020-09-26,7879,62,50,152.3,786.9,"🛑",6,6,0,76.2,5,5,0,63.5,0.8,0.1,0.1,8.1
"Nederweert","GM0946",2020-09-26,17086,63,60,17.6,368.7,"🟧",31,31,0,181.4,7,7,0,41,0.4,0.2,0,11.1
"Roermond","GM0957",2020-09-26,58620,247,227,34.1,421.4,"🟧",61,60,1.7,104.1,23,23,0,39.2,0.4,0.1,0,9.3
"Simpelveld","GM0965",2020-09-26,10515,54,51,28.5,513.6,"🟧",19,19,0,180.7,5,5,0,47.6,0.5,0.2,0,9.3
"Stein","GM0971",2020-09-26,24935,140,137,12,561.5,"🟧",43,43,0,172.4,15,15,0,60.2,0.6,0.2,0.1,10.7
"Vaals","GM0981",2020-09-26,10055,35,35,0,348.1,"✅",10,10,0,99.5,2,2,0,19.9,0.3,0.1,0,5.7
"Venlo","GM0983",2020-09-26,101853,524,472,51.1,514.5,"🛑",134,131,2.9,131.6,66,66,0,64.8,0.5,0.1,0.1,12.6
"Venray","GM0984",2020-09-26,43707,212,192,45.8,485,"🟧",37,37,0,84.7,17,17,0,38.9,0.5,0.1,0,8
"Voerendaal","GM0986",2020-09-26,12459,56,52,32.1,449.5,"🟧",17,17,0,136.4,8,8,0,64.2,0.4,0.1,0.1,14.3
"Weert","GM0988",2020-09-26,50109,197,177,39.9,393.1,"🟧",67,67,0,133.7,15,14,2,29.9,0.4,0.1,0,7.6
"Valkenburg aan de Geul","GM0994",2020-09-26,16399,95,91,24.4,579.3,"🟧",19,19,0,115.9,7,7,0,42.7,0.6,0.1,0,7.4
"Lelystad","GM0995",2020-09-26,79284,363,292,89.6,457.8,"🛑",67,67,0,84.5,31,31,0,39.1,0.5,0.1,0,8.5
"Horst aan de Maas","GM1507",2020-09-26,42416,173,164,21.2,407.9,"🟧",41,41,0,96.7,24,24,0,56.6,0.4,0.1,0.1,13.9
"Oude IJsselstreek","GM1509",2020-09-26,39331,137,121,40.7,348.3,"🟧",21,21,0,53.4,9,9,0,22.9,0.3,0.1,0,6.6
"Teylingen","GM1525",2020-09-26,37655,190,129,162,504.6,"🛑",15,15,0,39.8,2,2,0,5.3,0.5,0,0,1.1
"Utrechtse Heuvelrug","GM1581",2020-09-26,49784,225,189,72.3,452,"🛑",29,29,0,58.3,14,14,0,28.1,0.5,0.1,0,6.2
"Oost Gelre","GM1586",2020-09-26,29644,127,107,67.5,428.4,"🛑",18,18,0,60.7,6,6,0,20.2,0.4,0.1,0,4.7
"Koggenland","GM1598",2020-09-26,22864,99,71,122.5,433,"🛑",6,6,0,26.2,6,6,0,26.2,0.4,0,0,6.1
"Lansingerland","GM1621",2020-09-26,62882,458,378,127.2,728.3,"🛑",43,43,0,68.4,25,25,0,39.8,0.7,0.1,0,5.5
"Leudal","GM1640",2020-09-26,35999,219,215,11.1,608.4,"🟧",54,54,0,150,33,33,0,91.7,0.6,0.2,0.1,15.1
"Maasgouw","GM1641",2020-09-26,23936,127,120,29.2,530.6,"🟧",28,28,0,117,15,15,0,62.7,0.5,0.1,0.1,11.8
"Gemert-Bakel","GM1652",2020-09-26,30693,265,257,26.1,863.4,"🟧",79,79,0,257.4,32,32,0,104.3,0.9,0.3,0.1,12.1
"Halderberge","GM1655",2020-09-26,30314,144,120,79.2,475,"🛑",15,14,3.3,49.5,8,8,0,26.4,0.5,0,0,5.6
"Heeze-Leende","GM1658",2020-09-26,16217,83,82,6.2,511.8,"🟧",16,16,0,98.7,8,8,0,49.3,0.5,0.1,0,9.6
"Laarbeek","GM1659",2020-09-26,22665,161,151,44.1,710.3,"🟧",41,41,0,180.9,26,26,0,114.7,0.7,0.2,0.1,16.1
"Reusel-De Mierden","GM1667",2020-09-26,13066,71,49,168.4,543.4,"🛑",11,11,0,84.2,2,2,0,15.3,0.5,0.1,0,2.8
"Roerdalen","GM1669",2020-09-26,20552,66,62,19.5,321.1,"🟧",27,27,0,131.4,8,8,0,38.9,0.3,0.1,0,12.1
"Roosendaal","GM1674",2020-09-26,77308,449,385,82.8,580.8,"🛑",32,29,3.9,41.4,22,22,0,28.5,0.6,0,0,4.9
"Schouwen-Duiveland","GM1676",2020-09-26,34012,138,132,17.6,405.7,"🟧",11,11,0,32.3,9,9,0,26.5,0.4,0,0,6.5
"Aa en Hunze","GM1680",2020-09-26,25393,33,17,63,130,"🛑",1,1,0,3.9,0,0,0,0,0.1,0,0,0
"Borger-Odoorn","GM1681",2020-09-26,25554,20,13,27.4,78.3,"🟧",4,4,0,15.7,3,3,0,11.7,0.1,0,0,15
"Cuijk","GM1684",2020-09-26,25291,123,108,59.3,486.3,"🛑",12,12,0,47.4,10,10,0,39.5,0.5,0,0,8.1
"Landerd","GM1685",2020-09-26,15761,167,154,82.5,1059.6,"🛑",41,40,6.3,260.1,21,21,0,133.2,1.1,0.3,0.1,12.6
"De Wolden","GM1690",2020-09-26,24357,62,56,24.6,254.5,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,8.1
"Noord-Beveland","GM1695",2020-09-26,7560,20,17,39.7,264.6,"🟧",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-09-26,24414,102,80,90.1,417.8,"🛑",8,8,0,32.8,0,0,0,0,0.4,0,0,0
"Noordenveld","GM1699",2020-09-26,31270,64,34,95.9,204.7,"🛑",4,4,0,12.8,4,1,9.6,12.8,0.2,0,0,6.2
"Twenterand","GM1700",2020-09-26,33729,68,65,8.9,201.6,"🟧",12,12,0,35.6,2,2,0,5.9,0.2,0,0,2.9
"Westerveld","GM1701",2020-09-26,19573,43,40,15.3,219.7,"🟧",9,9,0,46,4,4,0,20.4,0.2,0,0,9.3
"Sint Anthonis","GM1702",2020-09-26,11662,83,81,17.1,711.7,"🟧",20,20,0,171.5,11,11,0,94.3,0.7,0.2,0.1,13.3
"Lingewaard","GM1705",2020-09-26,46723,213,182,66.3,455.9,"🛑",32,31,2.1,68.5,10,10,0,21.4,0.5,0.1,0,4.7
"Cranendonck","GM1706",2020-09-26,20941,196,185,52.5,936,"🛑",63,63,0,300.8,36,36,0,171.9,0.9,0.3,0.2,18.4
"Steenwijkerland","GM1708",2020-09-26,44258,130,118,27.1,293.7,"🟧",14,14,0,31.6,7,5,4.5,15.8,0.3,0,0,5.4
"Moerdijk","GM1709",2020-09-26,37184,144,125,51.1,387.3,"🛑",15,14,2.7,40.3,8,8,0,21.5,0.4,0,0,5.6
"Echt-Susteren","GM1711",2020-09-26,31654,114,113,3.2,360.1,"🟡",39,39,0,123.2,18,18,0,56.9,0.4,0.1,0.1,15.8
"Sluis","GM1714",2020-09-26,23173,32,26,25.9,138.1,"🟧",9,9,0,38.8,4,4,0,17.3,0.1,0,0,12.5
"Drimmelen","GM1719",2020-09-26,27251,121,104,62.4,444,"🛑",19,19,0,69.7,8,8,0,29.4,0.4,0.1,0,6.6
"Bernheze","GM1721",2020-09-26,31313,339,321,57.5,1082.6,"🛑",95,95,0,303.4,65,65,0,207.6,1.1,0.3,0.2,19.2
"Alphen-Chaam","GM1723",2020-09-26,10298,78,76,19.4,757.4,"🟧",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,6.4
"Bergeijk","GM1724",2020-09-26,18674,161,132,155.3,862.2,"🛑",19,19,0,101.7,5,5,0,26.8,0.9,0.1,0,3.1
"Bladel","GM1728",2020-09-26,20531,148,118,146.1,720.9,"🛑",21,21,0,102.3,8,8,0,39,0.7,0.1,0,5.4
"Gulpen-Wittem","GM1729",2020-09-26,14205,92,86,42.2,647.7,"🟧",21,21,0,147.8,14,14,0,98.6,0.6,0.1,0.1,15.2
"Tynaarlo","GM1730",2020-09-26,33842,67,53,41.4,198,"🟧",9,9,0,26.6,0,0,0,0,0.2,0,0,0
"Midden-Drenthe","GM1731",2020-09-26,33280,39,32,21,117.2,"🟧",6,6,0,18,0,0,0,0,0.1,0,0,0
"Overbetuwe","GM1734",2020-09-26,48057,227,189,79.1,472.4,"🛑",55,55,0,114.4,16,16,0,33.3,0.5,0.1,0,7
"Hof van Twente","GM1735",2020-09-26,35129,83,72,31.3,236.3,"🟧",15,15,0,42.7,5,5,0,14.2,0.2,0,0,6
"Neder-Betuwe","GM1740",2020-09-26,24526,154,151,12.2,627.9,"🟧",37,37,0,150.9,21,21,0,85.6,0.6,0.2,0.1,13.6
"Rijssen-Holten","GM1742",2020-09-26,38227,235,220,39.2,614.7,"🟧",29,29,0,75.9,24,24,0,62.8,0.6,0.1,0.1,10.2
"Geldrop-Mierlo","GM1771",2020-09-26,39997,164,145,47.5,410,"🟧",33,33,0,82.5,16,16,0,40,0.4,0.1,0,9.8
"Olst-Wijhe","GM1773",2020-09-26,18300,67,62,27.3,366.1,"🟧",12,12,0,65.6,8,8,0,43.7,0.4,0.1,0,11.9
"Dinkelland","GM1774",2020-09-26,26545,102,89,49,384.3,"🟧",20,20,0,75.3,10,10,0,37.7,0.4,0.1,0,9.8
"Westland","GM1783",2020-09-26,110974,696,586,99.1,627.2,"🛑",59,59,0,53.2,30,30,0,27,0.6,0.1,0,4.3
"Midden-Delfland","GM1842",2020-09-26,19406,96,68,144.3,494.7,"🛑",5,4,5.2,25.8,0,0,0,0,0.5,0,0,0
"Berkelland","GM1859",2020-09-26,43845,140,117,52.5,319.3,"🛑",14,13,2.3,31.9,7,7,0,16,0.3,0,0,5
"Bronckhorst","GM1876",2020-09-26,36077,113,100,36,313.2,"🟧",17,17,0,47.1,7,7,0,19.4,0.3,0,0,6.2
"Sittard-Geleen","GM1883",2020-09-26,91928,510,499,12,554.8,"🟧",119,119,0,129.4,64,64,0,69.6,0.6,0.1,0.1,12.5
"Kaag en Braassem","GM1884",2020-09-26,27492,83,51,116.4,301.9,"🛑",7,7,0,25.5,2,2,0,7.3,0.3,0,0,2.4
"Dantumadiel","GM1891",2020-09-26,18928,38,26,63.4,200.8,"🛑",2,2,0,10.6,0,0,0,0,0.2,0,0,0
"Zuidplas","GM1892",2020-09-26,44750,402,305,216.8,898.3,"🛑",26,25,2.2,58.1,21,21,0,46.9,0.9,0.1,0,5.2
"Peel en Maas","GM1894",2020-09-26,43561,313,307,13.8,718.5,"🟧",144,144,0,330.6,65,65,0,149.2,0.7,0.3,0.1,20.8
"Oldambt","GM1895",2020-09-26,38274,41,32,23.5,107.1,"🟧",7,7,0,18.3,3,2,2.6,7.8,0.1,0,0,7.3
"Zwartewaterland","GM1896",2020-09-26,22755,177,157,87.9,777.9,"🛑",35,35,0,153.8,21,19,8.8,92.3,0.8,0.2,0.1,11.9
"Súdwest-Fryslân","GM1900",2020-09-26,89976,173,146,30,192.3,"🟧",19,19,0,21.1,6,6,0,6.7,0.2,0,0,3.5
"Bodegraven-Reeuwijk","GM1901",2020-09-26,35157,209,165,125.2,594.5,"🛑",8,7,2.8,22.8,5,1,11.4,14.2,0.6,0,0,2.4
"Eijsden-Margraten","GM1903",2020-09-26,25775,197,188,34.9,764.3,"🟧",54,54,0,209.5,27,27,0,104.8,0.8,0.2,0.1,13.7
"Stichtse Vecht","GM1904",2020-09-26,65087,362,301,93.7,556.2,"🛑",37,36,1.5,56.8,14,14,0,21.5,0.6,0.1,0,3.9
"Hollands Kroon","GM1911",2020-09-26,48637,101,98,6.2,207.7,"🟧",26,26,0,53.5,6,6,0,12.3,0.2,0.1,0,5.9
"Leidschendam-Voorburg","GM1916",2020-09-26,76387,505,404,132.2,661.1,"🛑",30,26,5.2,39.3,21,21,0,27.5,0.7,0,0,4.2
"Goeree-Overflakkee","GM1924",2020-09-26,50356,375,335,79.4,744.7,"🛑",54,54,0,107.2,35,34,2,69.5,0.7,0.1,0.1,9.3
"Pijnacker-Nootdorp","GM1926",2020-09-26,55360,387,293,169.8,699.1,"🛑",30,27,5.4,54.2,17,16,1.8,30.7,0.7,0.1,0,4.4
"Nissewaard","GM1930",2020-09-26,85173,431,360,83.4,506,"🛑",58,58,0,68.1,21,17,4.7,24.7,0.5,0.1,0,4.9
"Krimpenerwaard","GM1931",2020-09-26,56353,377,317,106.5,669,"🛑",47,46,1.8,83.4,34,34,0,60.3,0.7,0.1,0.1,9
"De Fryske Marren","GM1940",2020-09-26,51678,132,90,81.3,255.4,"🛑",17,16,1.9,32.9,6,6,0,11.6,0.3,0,0,4.5
"Gooise Meren","GM1942",2020-09-26,58247,317,256,104.7,544.2,"🛑",25,24,1.7,42.9,14,9,8.6,24,0.5,0,0,4.4
"Berg en Dal","GM1945",2020-09-26,34972,252,219,94.4,720.6,"🛑",31,31,0,88.6,18,16,5.7,51.5,0.7,0.1,0.1,7.1
"Meierijstad","GM1948",2020-09-26,81467,705,638,82.2,865.4,"🛑",211,211,0,259,131,131,0,160.8,0.9,0.3,0.2,18.6
"Waadhoeke","GM1949",2020-09-26,46098,130,109,45.6,282,"🟧",13,12,2.2,28.2,15,15,0,32.5,0.3,0,0,11.5
"Westerwolde","GM1950",2020-09-26,25719,33,21,46.7,128.3,"🟧",5,5,0,19.4,0,0,0,0,0.1,0,0,0
"Midden-Groningen","GM1952",2020-09-26,60720,88,70,29.6,144.9,"🟧",7,7,0,11.5,4,4,0,6.6,0.1,0,0,4.5
"Beekdaelen","GM1954",2020-09-26,35916,208,196,33.4,579.1,"🟧",52,52,0,144.8,23,23,0,64,0.6,0.1,0.1,11.1
"Montferland","GM1955",2020-09-26,36052,135,129,16.6,374.5,"🟧",22,22,0,61,9,9,0,25,0.4,0.1,0,6.7
"Altena","GM1959",2020-09-26,56194,204,186,32,363,"🟧",32,32,0,56.9,11,11,0,19.6,0.4,0.1,0,5.4
"West Betuwe","GM1960",2020-09-26,51281,270,251,37.1,526.5,"🟧",44,44,0,85.8,27,27,0,52.7,0.5,0.1,0.1,10
"Vijfheerenlanden","GM1961",2020-09-26,57525,471,392,137.3,818.8,"🛑",36,36,0,62.6,36,36,0,62.6,0.8,0.1,0.1,7.6
"Hoeksche Waard","GM1963",2020-09-26,87614,605,512,106.1,690.5,"🛑",79,78,1.1,90.2,21,20,1.1,24,0.7,0.1,0,3.5
"Het Hogeland","GM1966",2020-09-26,47878,94,71,48,196.3,"🟧",7,7,0,14.6,3,3,0,6.3,0.2,0,0,3.2
"Westerkwartier","GM1969",2020-09-26,63458,88,72,25.2,138.7,"🟧",14,14,0,22.1,4,4,0,6.3,0.1,0,0,4.5
"Noardeast-Fryslân","GM1970",2020-09-26,45433,100,90,22,220.1,"🟧",6,6,0,13.2,4,4,0,8.8,0.2,0,0,4
"Molenlanden","GM1978",2020-09-26,44042,191,162,65.8,433.7,"🛑",20,19,2.3,45.4,9,9,0,20.4,0.4,0,0,4.7
