"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-06-09,68582,6937,6911,6842,37.9,138.5,10114.9,"&#128721;",194,193,193,1.5,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-09,20498,2030,2020,2011,48.8,92.7,9903.4,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-09,17104,1404,1402,1398,11.7,35.1,8208.6,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-09,156660,15566,15478,15378,56.2,120,9936.2,"&#x26a1;",688,686,678,1.3,6.4,439.2,176,175,174,0.6,1.3,112.3,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-09,20176,2641,2633,2616,39.7,123.9,13089.8,"&#9989;",126,126,126,0,0,624.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-09,112539,11308,11243,11126,57.8,161.7,10048.1,"&#x1F7E3;",405,402,399,2.7,5.3,359.9,115,115,114,0,0.9,102.2,10,0.4,0.1,1
"Barendrecht","GM0489",2021-06-09,48680,5433,5389,5334,90.4,203.4,11160.6,"&#x26a1;",216,214,214,4.1,4.1,443.7,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-09,19930,2185,2179,2158,30.1,135.5,10963.4,"&#x1F7E3;",60,60,59,0,5,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-09,17524,1655,1641,1619,79.9,205.4,9444.2,"&#x26a1;",79,79,78,0,5.7,450.8,9,9,9,0,0,51.4,9.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-09,67187,7858,7809,7715,72.9,212.8,11695.7,"&#x26a1;",432,429,423,4.5,13.4,643,145,145,143,0,3,215.8,11.7,0.6,0.2,1.8
"Delft","GM0503",2021-06-09,103555,9461,9354,9230,103.3,223.1,9136.2,"&#x1F7E3;",318,316,316,1.9,1.9,307.1,74,74,74,0,0,71.5,9.1,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-09,119127,14357,14263,14143,78.9,179.6,12051.8,"&#x26a1;",777,773,766,3.4,9.2,652.2,179,179,177,0,1.7,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-09,37395,4192,4149,4071,115,323.6,11210.1,"&#x26a1;",134,132,129,5.3,13.4,358.3,40,39,39,2.7,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-09,73806,7818,7784,7728,46.1,121.9,10592.6,"&#x26a1;",384,383,379,1.4,6.8,520.3,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-09,548691,53886,53335,52668,100.4,222,9820.8,"&#x26a1;",2411,2395,2378,2.9,6,439.4,552,551,550,0.2,0.4,100.6,9.8,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-09,18437,2767,2749,2712,97.6,298.3,15007.9,"&#x26a1;",62,62,61,0,5.4,336.3,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-09,40365,3520,3493,3439,66.9,200.7,8720.4,"&#x26a1;",168,166,163,5,12.4,416.2,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-09,31233,3619,3608,3587,35.2,102.5,11587.1,"&#x26a1;",157,156,155,3.2,6.4,502.7,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-09,21828,2641,2627,2616,64.1,114.5,12099.1,"&#x26a1;",100,99,98,4.6,9.2,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-09,22286,1773,1767,1757,26.9,71.8,7955.7,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-09,65816,8761,8735,8677,39.5,127.6,13311.4,"&#x26a1;",292,290,289,3,4.6,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-09,29335,3696,3673,3643,78.4,180.7,12599.3,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-09,124436,10600,10501,10370,79.6,184.8,8518.4,"&#x26a1;",298,292,289,4.8,7.2,239.5,70,70,70,0,0,56.3,8.5,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-09,27351,2275,2263,2228,43.9,171.8,8317.8,"&#9989;",88,88,88,0,0,321.7,23,23,22,0,3.7,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-09,22985,2057,2044,2030,56.6,117.5,8949.3,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-09,33620,3571,3537,3461,101.1,327.2,10621.7,"&#x26a1;",144,143,143,3,3,428.3,35,35,35,0,0,104.1,10.6,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-09,29223,3329,3305,3260,82.1,236.1,11391.7,"&#x1F7E3;",95,95,94,0,3.4,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-09,44117,4064,4031,3998,74.8,149.6,9211.9,"&#x1F7E3;",151,151,149,0,4.5,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-09,25197,1926,1911,1892,59.5,134.9,7643.8,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-09,10160,1045,1038,1029,68.9,157.5,10285.4,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-09,32150,3568,3552,3523,49.8,140,11098,"&#x26a1;",173,171,169,6.2,12.4,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-09,46741,5838,5797,5698,87.7,299.5,12490.1,"&#x26a1;",307,304,302,6.4,10.7,656.8,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-09,652642,78474,77699,76463,118.7,308.1,12024,"&#x26a1;",4022,3999,3961,3.5,9.3,616.3,963,960,955,0.5,1.2,147.6,12,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-09,55642,4947,4907,4829,71.9,212.1,8890.8,"&#x26a1;",243,242,239,1.8,7.2,436.7,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-09,79547,9341,9285,9216,70.4,157.1,11742.7,"&#x26a1;",434,432,427,2.5,8.8,545.6,114,114,114,0,0,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-09,25673,3372,3343,3309,113,245.4,13134.4,"&#9989;",169,169,169,0,0,658.3,41,41,41,0,0,159.7,13.1,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-09,25819,3019,2978,2928,158.8,352.5,11692.9,"&#x26a1;",126,124,123,7.7,11.6,488,22,22,22,0,0,85.2,11.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-09,14904,1146,1146,1143,0,20.1,7689.2,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-09,74054,8795,8719,8498,102.6,401.1,11876.5,"&#x26a1;",327,325,321,2.7,8.1,441.6,91,91,90,0,1.4,122.9,11.9,0.4,0.1,1
"Voorschoten","GM0626",2021-06-09,25569,1847,1836,1820,43,105.6,7223.6,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-09,30716,3042,3026,2999,52.1,140,9903.6,"&#x26a1;",103,102,102,3.3,3.3,335.3,16,16,15,0,3.3,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-09,26862,2076,2039,2009,137.7,249.4,7728.4,"&#x1F7E3;",65,65,64,0,3.7,242,31,31,31,0,0,115.4,7.7,0.2,0.1,1.5
"Woerden","GM0632",2021-06-09,52808,5208,5171,5108,70.1,189.4,9862.1,"&#x26a1;",223,223,220,0,5.7,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-09,125099,11447,11316,11208,104.7,191,9150.4,"&#x26a1;",465,461,457,3.2,6.4,371.7,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-09,9076,849,845,829,44.1,220.4,9354.3,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-09,44788,5357,5334,5283,51.4,165.2,11960.8,"&#x26a1;",313,310,308,6.7,11.2,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-09,22800,1491,1486,1475,21.9,70.2,6539.5,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-09,38768,2684,2662,2634,56.7,129,6923.2,"&#x26a1;",116,115,113,2.6,7.7,299.2,31,31,30,0,2.6,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-09,19669,1974,1941,1913,167.8,310.1,10036.1,"&#x1F7E3;",79,79,78,0,5.1,401.6,19,19,19,0,0,96.6,10,0.4,0.1,1
"Hulst","GM0677",2021-06-09,27554,1814,1807,1802,25.4,43.6,6583.4,"&#x26a1;",73,72,72,3.6,3.6,264.9,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-09,12939,1037,1027,1011,77.3,200.9,8014.5,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8,0.2,0,0.6
"Middelburg","GM0687",2021-06-09,49095,3544,3520,3488,48.9,114.1,7218.7,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-09,22932,3034,3013,2967,91.6,292.2,13230.4,"&#x26a1;",82,82,80,0,8.7,357.6,17,16,16,4.4,4.4,74.1,13.2,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-09,54519,4143,4122,4079,38.5,117.4,7599.2,"&#128721;",188,188,187,0,1.8,344.8,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-09,26175,2864,2848,2826,61.1,145.2,10941.7,"&#x26a1;",143,143,140,0,11.5,546.3,29,29,29,0,0,110.8,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-09,21875,1377,1370,1343,32,155.4,6294.9,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-09,44248,3347,3337,3307,22.6,90.4,7564.2,"&#x1F7E3;",157,156,155,2.3,4.5,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-09,44864,4033,3998,3951,78,182.8,8989.4,"&#x26a1;",173,173,169,0,8.9,385.6,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-09,32078,2010,2001,1987,28.1,71.7,6266,"&#128721;",46,46,45,0,3.1,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-09,16895,1683,1680,1661,17.8,130.2,9961.5,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-09,6958,553,551,542,28.7,158.1,7947.7,"&#9989;",27,27,27,0,0,388,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-09,67514,6673,6632,6550,60.7,182.2,9883.9,"&#x1F7E3;",323,322,320,1.5,4.4,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-09,30301,3078,3047,2982,102.3,316.8,10158.1,"&#x26a1;",155,154,152,3.3,9.9,511.5,30,30,30,0,0,99,10.2,0.5,0.1,1
"Boekel","GM0755",2021-06-09,10977,1066,1062,1048,36.4,164,9711.2,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-09,29630,3312,3288,3253,81,199.1,11177.9,"&#9989;",128,128,128,0,0,432,45,45,45,0,0,151.9,11.2,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-09,33079,3530,3509,3451,63.5,238.8,10671.4,"&#128721;",136,136,135,0,3,411.1,69,69,68,0,3,208.6,10.7,0.4,0.2,2
"Breda","GM0758",2021-06-09,183978,16295,16137,15927,85.9,200,8857,"&#x1F7E3;",658,656,650,1.1,4.3,357.7,147,146,146,0.5,0.5,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-09,32492,3765,3737,3685,86.2,246.2,11587.5,"&#x26a1;",182,181,180,3.1,6.2,560.1,42,41,41,3.1,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-09,12137,1039,1029,1012,82.4,222.5,8560.6,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.3
"Dongen","GM0766",2021-06-09,26402,2994,2975,2945,72,185.6,11340,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-09,19660,2410,2394,2386,81.4,122.1,12258.4,"&#9989;",112,112,112,0,0,569.7,25,25,25,0,0,127.2,12.3,0.6,0.1,1
"Eindhoven","GM0772",2021-06-09,235650,22804,22563,22252,102.3,234.2,9677.1,"&#x26a1;",1192,1189,1178,1.3,5.9,505.8,355,355,354,0,0.4,150.6,9.7,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-09,43859,3766,3727,3675,88.9,207.5,8586.6,"&#128721;",160,160,159,0,2.3,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-09,21875,2314,2272,2228,192,393.1,10578.3,"&#x1F7E3;",78,78,77,0,4.6,356.6,25,25,25,0,0,114.3,10.6,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-09,26579,2646,2624,2593,82.8,199.4,9955.2,"&#x26a1;",109,108,107,3.8,7.5,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-09,23990,2455,2434,2399,87.5,233.4,10233.4,"&#x1F7E3;",108,108,107,0,4.2,450.2,36,36,36,0,0,150.1,10.2,0.5,0.2,1.5
"Grave","GM0786",2021-06-09,12480,1444,1439,1429,40.1,120.2,11570.5,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-09,92720,11033,10948,10857,91.7,189.8,11899.3,"&#x1F7E3;",532,530,529,2.2,3.2,573.8,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-09,155717,16932,16786,16575,93.8,229.3,10873.6,"&#x26a1;",666,664,656,1.3,6.4,427.7,171,171,170,0,0.6,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-09,45180,5298,5207,5106,201.4,425,11726.4,"&#x26a1;",225,225,221,0,8.9,498,50,50,50,0,0,110.7,11.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-09,15730,1611,1604,1589,44.5,139.9,10241.6,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.2,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-09,23579,2734,2719,2699,63.6,148.4,11595.1,"&#9989;",145,145,145,0,0,615,37,37,37,0,0,156.9,11.6,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-09,11035,1243,1227,1213,145,271.9,11264.2,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-09,23688,2149,2136,2115,54.9,143.5,9072.1,"&#x26a1;",100,99,97,4.2,12.7,422.2,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-09,18895,2381,2362,2341,100.6,211.7,12601.2,"&#x26a1;",95,95,93,0,10.6,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-09,32422,3136,3116,3058,61.7,240.6,9672.4,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-09,56344,5139,5066,4978,129.6,285.7,9120.8,"&#128721;",226,226,225,0,1.8,401.1,36,36,36,0,0,63.9,9.1,0.4,0.1,0.7
"Oss","GM0828",2021-06-09,92692,10849,10749,10596,107.9,272.9,11704.4,"&#x26a1;",501,498,494,3.2,7.6,540.5,129,129,128,0,1.1,139.2,11.7,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-09,23182,2276,2261,2229,64.7,202.7,9818,"&#x1F7E3;",124,124,123,0,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-09,29557,3275,3255,3220,67.7,186.1,11080.3,"&#x1F7E3;",135,135,134,0,3.4,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-09,19546,2270,2259,2237,56.3,168.8,11613.6,"&#9989;",88,88,88,0,0,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-09,17626,1536,1528,1517,45.4,107.8,8714.4,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-09,24438,2278,2265,2236,53.2,171.9,9321.5,"&#x26a1;",120,120,117,0,12.3,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-09,17290,1775,1771,1758,23.1,98.3,10266,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-09,222503,24045,23858,23500,84,244.9,10806.6,"&#x26a1;",1129,1123,1114,2.7,6.7,507.4,277,275,275,0.9,0.9,124.5,10.8,0.5,0.1,1.2
"Uden","GM0856",2021-06-09,42330,4316,4290,4233,61.4,196.1,10196.1,"&#x1F7E3;",221,220,220,2.4,2.4,522.1,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-09,31232,3367,3348,3313,60.8,172.9,10780.6,"&#x26a1;",160,160,158,0,6.4,512.3,62,62,62,0,0,198.5,10.8,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-09,45616,5085,5045,4993,87.7,201.7,11147.4,"&#x1F7E3;",254,254,252,0,4.4,556.8,50,50,50,0,0,109.6,11.1,0.6,0.1,1
"Vught","GM0865",2021-06-09,31606,3249,3235,3200,44.3,155,10279.7,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-09,17579,1599,1585,1566,79.6,187.7,9096.1,"&#x26a1;",76,76,75,0,5.7,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-09,49095,5519,5456,5375,128.3,293.3,11241.5,"&#x1F7E3;",239,239,237,0,4.1,486.8,77,77,77,0,0,156.8,11.2,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-09,22088,1959,1948,1927,49.8,144.9,8869.1,"&#x26a1;",85,84,83,4.5,9.1,384.8,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-09,22153,1680,1664,1645,72.2,158,7583.6,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-09,16335,1559,1555,1546,24.5,79.6,9543.9,"&#x26a1;",80,80,78,0,12.2,489.7,33,33,33,0,0,202,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-09,37103,3594,3574,3543,53.9,137.5,9686.5,"&#x1F7E3;",144,143,143,2.7,2.7,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-09,15843,1525,1491,1464,214.6,385,9625.7,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.6,0.3,0.1,0.8
"Beesel","GM0889",2021-06-09,13416,1491,1476,1462,111.8,216.2,11113.6,"&#9989;",21,21,21,0,0,156.5,13,12,12,7.5,7.5,96.9,11.1,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-09,13110,1601,1581,1537,152.6,488.2,12212.1,"&#x26a1;",49,48,46,7.6,22.9,373.8,15,15,14,0,7.6,114.4,12.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-09,27613,2800,2779,2750,76.1,181.1,10140.2,"&#9989;",121,121,121,0,0,438.2,52,52,51,0,3.6,188.3,10.1,0.4,0.2,1.9
"Gennep","GM0907",2021-06-09,17092,1781,1771,1741,58.5,234,10420.1,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.4,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-09,86901,7507,7439,7351,78.2,179.5,8638.6,"&#128721;",305,305,304,0,1.2,351,126,126,126,0,0,145,8.6,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-09,45386,4049,4029,3968,44.1,178.5,8921.3,"&#9989;",178,178,178,0,0,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-09,119982,10032,9969,9824,52.5,173.4,8361.3,"&#x26a1;",508,506,500,1.7,6.7,423.4,197,197,195,0,1.7,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-09,18636,1450,1444,1435,32.2,80.5,7780.6,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-09,7950,607,604,601,37.7,75.5,7635.2,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-09,17200,2282,2273,2251,52.3,180.2,13267.4,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-09,58883,6336,6271,6168,110.4,285.3,10760.3,"&#x26a1;",317,315,313,3.4,6.8,538.4,60,59,59,1.7,1.7,101.9,10.8,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-09,10429,895,887,882,76.7,124.7,8581.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-09,24824,2386,2380,2358,24.2,112.8,9611.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-09,10034,712,710,708,19.9,39.9,7095.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-09,102000,13573,13461,13225,109.8,341.2,13306.9,"&#9989;",56,56,56,0,0,54.9,168,165,165,2.9,2.9,164.7,13.3,0.1,0.2,1.2
"Venray","GM0984",2021-06-09,43797,5729,5699,5635,68.5,214.6,13080.8,"&#9989;",62,62,62,0,0,141.6,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-09,12491,1044,1038,1029,48,120.1,8358,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1.1
"Weert","GM0988",2021-06-09,50021,6144,6101,6016,86,255.9,12282.8,"&#x26a1;",202,198,197,8,10,403.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-09,16342,1296,1286,1262,61.2,208.1,7930.5,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,7.9,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-09,80270,5958,5914,5851,54.8,133.3,7422.4,"&#x26a1;",304,303,299,1.2,6.2,378.7,62,62,62,0,0,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-09,42722,5824,5763,5695,142.8,302,13632.3,"&#128721;",27,27,26,0,2.3,63.2,65,64,64,2.3,2.3,152.1,13.6,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-09,39359,4031,3981,3918,127,287.1,10241.6,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.2,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-09,37818,3825,3812,3758,34.4,177.2,10114.2,"&#9989;",104,104,104,0,0,275,25,24,24,2.6,2.6,66.1,10.1,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-09,49939,4068,4035,3995,66.1,146.2,8145.9,"&#x26a1;",140,138,137,4,6,280.3,73,73,73,0,0,146.2,8.1,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-09,29628,2872,2849,2791,77.6,273.4,9693.5,"&#x26a1;",92,91,91,3.4,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-09,23039,2640,2625,2588,65.1,225.7,11458.8,"&#x26a1;",79,78,78,4.3,4.3,342.9,24,23,22,4.3,8.7,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-09,63593,6549,6491,6407,91.2,223.3,10298.3,"&#x26a1;",188,186,186,3.1,3.1,295.6,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-09,36014,4089,4022,3958,186,363.7,11353.9,"&#x26a1;",140,139,138,2.8,5.6,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-09,24001,2550,2538,2518,50,133.3,10624.6,"&#x26a1;",107,106,106,4.2,4.2,445.8,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-09,30774,2941,2916,2889,81.2,169,9556.8,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-09,30552,3028,3011,2975,55.6,173.5,9911,"&#x26a1;",155,155,153,0,6.5,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-09,16316,1577,1573,1568,24.5,55.2,9665.4,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-09,22810,2586,2573,2541,57,197.3,11337.1,"&#x1F7E3;",125,125,124,0,4.4,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-09,13164,1624,1618,1613,45.6,83.6,12336.7,"&#x26a1;",64,62,61,15.2,22.8,486.2,10,10,9,0,7.6,76,12.3,0.5,0.1,0.6
