"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-12,43982,1460,1338,277.4,3319.5,"&#x26a1;",42,41,2.3,95.5,9,8,2.3,20.5,3.3,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-12,25067,826,722,414.9,3295.2,"&#x26a1;",17,17,0,67.8,6,6,0,23.9,3.3,0.1,0,0.7
"Oudewater","GM0589",2020-12-12,10154,374,337,364.4,3683.3,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,3.7,0.3,0.1,3.2
"Papendrecht","GM0590",2020-12-12,32119,1243,1124,370.5,3870,"&#x26a1;",11,11,0,34.2,20,18,6.2,62.3,3.9,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-12,46646,2132,1987,310.9,4570.6,"&#x26a1;",56,55,2.1,120.1,52,48,8.6,111.5,4.6,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-12,652497,36906,35120,273.7,5656.1,"&#x26a1;",1160,1130,4.6,177.8,631,615,2.5,96.7,5.7,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-12,55211,2174,2028,264.4,3937.6,"&#x26a1;",80,79,1.8,144.9,62,61,1.8,112.3,3.9,0.1,0.1,2.9
"Schiedam","GM0606",2020-12-12,79284,4434,4196,300.2,5592.6,"&#x26a1;",142,132,12.6,179.1,46,39,8.8,58,5.6,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-12,25509,1129,982,576.3,4425.9,"&#x26a1;",12,12,0,47,18,15,11.8,70.6,4.4,0,0.1,1.6
"Albrandswaard","GM0613",2020-12-12,25857,1384,1279,406.1,5352.5,"&#x26a1;",32,31,3.9,123.8,17,16,3.9,65.7,5.4,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-12,14896,433,411,147.7,2906.8,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.9,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-12,73863,4016,3782,316.8,5437.1,"&#x26a1;",96,90,8.1,130,58,57,1.4,78.5,5.4,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-12,25613,747,667,312.3,2916.5,"&#x26a1;",13,12,3.9,50.8,14,14,0,54.7,2.9,0.1,0.1,1.9
"Waddinxveen","GM0627",2020-12-12,30123,1172,1046,418.3,3890.7,"&#x26a1;",42,41,3.3,139.4,10,9,3.3,33.2,3.9,0.1,0,0.9
"Wassenaar","GM0629",2020-12-12,26782,809,728,302.4,3020.7,"&#x26a1;",19,19,0,70.9,17,15,7.5,63.5,3,0.1,0.1,2.1
"Woerden","GM0632",2020-12-12,52659,1912,1713,377.9,3630.9,"&#x26a1;",76,74,3.8,144.3,25,25,0,47.5,3.6,0.1,0,1.3
"Zoetermeer","GM0637",2020-12-12,125297,4823,4387,348,3849.3,"&#x26a1;",86,85,0.8,68.6,28,27,0.8,22.3,3.8,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-12,8794,289,266,261.5,3286.3,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,3.3,0,0,0.3
"Zwijndrecht","GM0642",2020-12-12,44778,2103,1969,299.3,4696.5,"&#x26a1;",34,32,4.5,75.9,55,53,4.5,122.8,4.7,0.1,0.1,2.6
"Borsele","GM0654",2020-12-12,22758,318,282,158.2,1397.3,"&#x1F7E3;",7,7,0,30.8,2,2,0,8.8,1.4,0,0,0.6
"Goes","GM0664",2020-12-12,38556,714,667,121.9,1851.9,"&#128721;",26,24,5.2,67.4,14,14,0,36.3,1.9,0.1,0,2
"West Maas en Waal","GM0668",2020-12-12,19537,523,475,245.7,2677,"&#x1F7E3;",24,24,0,122.8,15,15,0,76.8,2.7,0.1,0.1,2.9
"Hulst","GM0677",2020-12-12,27593,711,655,203,2576.7,"&#x1F7E3;",21,21,0,76.1,10,9,3.6,36.2,2.6,0.1,0,1.4
"Kapelle","GM0678",2020-12-12,12874,159,142,132,1235,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.2,0,0,0.6
"Middelburg","GM0687",2020-12-12,49009,703,628,153,1434.4,"&#x1F7E3;",29,28,2,59.2,15,15,0,30.6,1.4,0.1,0,2.1
"Reimerswaal","GM0703",2020-12-12,22916,500,431,301.1,2181.9,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,2.2,0,0,1
"Terneuzen","GM0715",2020-12-12,54435,1304,1149,284.7,2395.5,"&#x26a1;",40,39,1.8,73.5,5,5,0,9.2,2.4,0.1,0,0.4
"Tholen","GM0716",2020-12-12,25993,885,828,219.3,3404.8,"&#x1F7E3;",50,50,0,192.4,20,20,0,76.9,3.4,0.2,0.1,2.3
"Veere","GM0717",2020-12-12,21994,247,200,213.7,1123,"&#x1F7E3;",10,10,0,45.5,2,2,0,9.1,1.1,0,0,0.8
"Vlissingen","GM0718",2020-12-12,44296,609,565,99.3,1374.8,"&#128721;",20,17,6.8,45.2,7,7,0,15.8,1.4,0,0,1.1
"De Ronde Venen","GM0736",2020-12-12,44642,1570,1415,347.2,3516.9,"&#x26a1;",70,70,0,156.8,23,22,2.2,51.5,3.5,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-12,32049,394,362,99.8,1229.4,"&#128721;",9,9,0,28.1,3,3,0,9.4,1.2,0,0,0.8
"Asten","GM0743",2020-12-12,16768,547,497,298.2,3262.2,"&#x26a1;",22,21,6,131.2,14,14,0,83.5,3.3,0.1,0.1,2.6
"Baarle-Nassau","GM0744",2020-12-12,6917,233,210,332.5,3368.5,"&#x26a1;",12,11,14.5,173.5,4,4,0,57.8,3.4,0.2,0.1,1.7
"Bergen op Zoom","GM0748",2020-12-12,67609,3145,2953,284,4651.7,"&#x26a1;",66,62,5.9,97.6,29,28,1.5,42.9,4.7,0.1,0,0.9
"Best","GM0753",2020-12-12,30162,920,812,358.1,3050.2,"&#x26a1;",39,39,0,129.3,15,13,6.6,49.7,3.1,0.1,0,1.6
"Boekel","GM0755",2020-12-12,10906,333,288,412.6,3053.4,"&#x26a1;",36,36,0,330.1,20,20,0,183.4,3.1,0.3,0.2,6
"Boxmeer","GM0756",2020-12-12,29580,977,853,419.2,3302.9,"&#x26a1;",25,25,0,84.5,34,34,0,114.9,3.3,0.1,0.1,3.5
"Boxtel","GM0757",2020-12-12,30888,1047,940,346.4,3389.7,"&#x26a1;",34,31,9.7,110.1,32,30,6.5,103.6,3.4,0.1,0.1,3.1
"Breda","GM0758",2020-12-12,184190,6822,6258,306.2,3703.8,"&#x26a1;",206,202,2.2,111.8,110,108,1.1,59.7,3.7,0.1,0.1,1.6
"Deurne","GM0762",2020-12-12,32455,1215,1146,212.6,3743.6,"&#x1F7E3;",64,64,0,197.2,33,32,3.1,101.7,3.7,0.2,0.1,2.7
"Pekela","GM0765",2020-12-12,12173,139,117,180.7,1141.9,"&#x1F7E3;",8,7,8.2,65.7,2,2,0,16.4,1.1,0.1,0,1.4
"Dongen","GM0766",2020-12-12,26351,1151,1021,493.3,4368,"&#x26a1;",38,38,0,144.2,19,19,0,72.1,4.4,0.1,0.1,1.7
"Eersel","GM0770",2020-12-12,19491,893,819,379.7,4581.6,"&#x26a1;",38,36,10.3,195,18,18,0,92.4,4.6,0.2,0.1,2
"Eindhoven","GM0772",2020-12-12,235514,7561,6887,286.2,3210.4,"&#x26a1;",258,247,4.7,109.5,146,139,3,62,3.2,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-12,43928,1591,1480,252.7,3621.8,"&#x26a1;",59,58,2.3,134.3,31,31,0,70.6,3.6,0.1,0.1,1.9
"Geertruidenberg","GM0779",2020-12-12,21768,742,632,505.3,3408.7,"&#x26a1;",20,18,9.2,91.9,9,7,9.2,41.3,3.4,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-12-12,26761,1016,920,358.7,3796.6,"&#x26a1;",29,29,0,108.4,18,18,0,67.3,3.8,0.1,0.1,1.8
"Goirle","GM0785",2020-12-12,23915,917,843,309.4,3834.4,"&#x26a1;",36,36,0,150.5,24,23,4.2,100.4,3.8,0.2,0.1,2.6
"Grave","GM0786",2020-12-12,12433,541,493,386.1,4351.3,"&#x26a1;",28,28,0,225.2,23,23,0,185,4.4,0.2,0.2,4.3
"Haaren","GM0788",2020-12-12,14351,563,521,292.7,3923.1,"&#x26a1;",23,22,7,160.3,11,10,7,76.6,3.9,0.2,0.1,2
"Helmond","GM0794",2020-12-12,92574,3667,3472,210.6,3961.2,"&#x1F7E3;",144,139,5.4,155.6,53,53,0,57.3,4,0.2,0.1,1.4
"'s-Hertogenbosch","GM0796",2020-12-12,155541,5545,5015,340.7,3565,"&#x26a1;",176,170,3.9,113.2,114,108,3.9,73.3,3.6,0.1,0.1,2.1
"Heusden","GM0797",2020-12-12,44977,1777,1651,280.1,3950.9,"&#x26a1;",64,61,6.7,142.3,38,36,4.4,84.5,4,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-12,15661,596,537,376.7,3805.6,"&#x26a1;",17,17,0,108.5,15,15,0,95.8,3.8,0.1,0.1,2.5
"Loon op Zand","GM0809",2020-12-12,23467,991,884,456,4223,"&#x26a1;",38,36,8.5,161.9,29,29,0,123.6,4.2,0.2,0.1,2.9
"Mill en Sint Hubert","GM0815",2020-12-12,11003,403,373,272.7,3662.6,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,3.7,0.1,0.1,1.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-12,23640,725,661,270.7,3066.8,"&#x26a1;",22,22,0,93.1,14,13,4.2,59.2,3.1,0.1,0.1,1.9
"Oirschot","GM0823",2020-12-12,18826,748,689,313.4,3973.2,"&#x26a1;",21,20,5.3,111.5,19,18,5.3,100.9,4,0.1,0.1,2.5
"Oisterwijk","GM0824",2020-12-12,26436,946,819,480.4,3578.5,"&#x26a1;",32,30,7.6,121,14,14,0,53,3.6,0.1,0.1,1.5
"Oosterhout","GM0826",2020-12-12,56225,2145,1938,368.2,3815,"&#x26a1;",59,57,3.6,104.9,28,23,8.9,49.8,3.8,0.1,0,1.3
"Oss","GM0828",2020-12-12,92390,3655,3434,239.2,3956.1,"&#x1F7E3;",196,193,3.2,212.1,106,106,0,114.7,4,0.2,0.1,2.9
"Rucphen","GM0840",2020-12-12,23077,925,870,238.3,4008.3,"&#x1F7E3;",24,23,4.3,104,12,12,0,52,4,0.1,0.1,1.3
"Sint-Michielsgestel","GM0845",2020-12-12,29476,1077,947,441,3653.8,"&#x26a1;",39,39,0,132.3,23,23,0,78,3.7,0.1,0.1,2.1
"Someren","GM0847",2020-12-12,19364,625,582,222.1,3227.6,"&#x1F7E3;",36,36,0,185.9,9,9,0,46.5,3.2,0.2,0,1.4
"Son en Breugel","GM0848",2020-12-12,17539,528,495,188.2,3010.4,"&#x1F7E3;",33,32,5.7,188.2,19,18,5.7,108.3,3,0.2,0.1,3.6
"Steenbergen","GM0851",2020-12-12,24326,836,791,185,3436.7,"&#x1F7E3;",20,20,0,82.2,14,14,0,57.6,3.4,0.1,0.1,1.7
"Waterland","GM0852",2020-12-12,17324,630,580,288.6,3636.6,"&#x26a1;",25,24,5.8,144.3,14,14,0,80.8,3.6,0.1,0.1,2.2
"Tilburg","GM0855",2020-12-12,220536,8608,7859,339.6,3903.2,"&#x26a1;",320,314,2.7,145.1,213,209,1.8,96.6,3.9,0.1,0.1,2.5
"Uden","GM0856",2020-12-12,42207,1241,1110,310.4,2940.3,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,2.9,0.3,0.2,5.6
"Valkenswaard","GM0858",2020-12-12,31241,1168,1068,320.1,3738.7,"&#x26a1;",27,25,6.4,86.4,44,44,0,140.8,3.7,0.1,0.1,3.8
"Veldhoven","GM0861",2020-12-12,45636,1675,1523,333.1,3670.3,"&#x26a1;",43,43,0,94.2,28,27,2.2,61.4,3.7,0.1,0.1,1.7
"Vught","GM0865",2020-12-12,26772,1125,943,679.8,4202.2,"&#x26a1;",48,46,7.5,179.3,28,25,11.2,104.6,4.2,0.2,0.1,2.5
"Waalre","GM0866",2020-12-12,17528,570,506,365.1,3251.9,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.3,0.1,0.1,1.8
"Waalwijk","GM0867",2020-12-12,48886,1996,1785,431.6,4083,"&#x26a1;",57,57,0,116.6,55,53,4.1,112.5,4.1,0.1,0.1,2.8
"Woensdrecht","GM0873",2020-12-12,21970,723,698,113.8,3290.9,"&#128721;",11,11,0,50.1,21,21,0,95.6,3.3,0.1,0.1,2.9
"Zundert","GM0879",2020-12-12,22026,702,657,204.3,3187.1,"&#x1F7E3;",30,30,0,136.2,13,13,0,59,3.2,0.1,0.1,1.9
"Wormerland","GM0880",2020-12-12,16256,536,506,184.5,3297.2,"&#x1F7E3;",25,24,6.2,153.8,14,13,6.2,86.1,3.3,0.2,0.1,2.6
"Landgraaf","GM0882",2020-12-12,37302,775,646,345.8,2077.6,"&#x26a1;",56,56,0,150.1,23,19,10.7,61.7,2.1,0.2,0.1,3
"Beek","GM0888",2020-12-12,15897,413,335,490.7,2598,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,2.6,0.1,0.1,2.4
"Beesel","GM0889",2020-12-12,13452,340,307,245.3,2527.5,"&#x1F7E3;",24,23,7.4,178.4,10,9,7.4,74.3,2.5,0.2,0.1,2.9
"Bergen (L.)","GM0893",2020-12-12,13117,378,333,343.1,2881.8,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,2.9,0.1,0,0.8
"Brunssum","GM0899",2020-12-12,27661,637,542,343.4,2302.9,"&#x26a1;",56,54,7.2,202.5,23,21,7.2,83.1,2.3,0.2,0.1,3.6
"Gennep","GM0907",2020-12-12,17002,592,480,658.7,3481.9,"&#x26a1;",19,18,5.9,111.8,15,15,0,88.2,3.5,0.1,0.1,2.5
"Heerlen","GM0917",2020-12-12,86805,2004,1736,308.7,2308.6,"&#x26a1;",142,137,5.8,163.6,62,61,1.2,71.4,2.3,0.2,0.1,3.1
"Kerkrade","GM0928",2020-12-12,45517,910,823,191.1,1999.3,"&#x1F7E3;",80,77,6.6,175.8,42,41,2.2,92.3,2,0.2,0.1,4.6
"Maastricht","GM0935",2020-12-12,120484,3538,3155,317.9,2936.5,"&#x26a1;",213,213,0,176.8,146,146,0,121.2,2.9,0.2,0.1,4.1
"Meerssen","GM0938",2020-12-12,18707,443,372,379.5,2368.1,"&#x26a1;",26,25,5.3,139,16,15,5.3,85.5,2.4,0.1,0.1,3.6
"Mook en Middelaar","GM0944",2020-12-12,7897,260,247,164.6,3292.4,"&#x1F7E3;",9,9,0,114,9,9,0,114,3.3,0.1,0.1,3.5
"Nederweert","GM0946",2020-12-12,17161,666,548,687.6,3880.9,"&#x26a1;",37,37,0,215.6,10,9,5.8,58.3,3.9,0.2,0.1,1.5
"Roermond","GM0957",2020-12-12,58769,1536,1351,314.8,2613.6,"&#x26a1;",67,66,1.7,114,27,26,1.7,45.9,2.6,0.1,0,1.8
"Simpelveld","GM0965",2020-12-12,10508,246,210,342.6,2341.1,"&#x26a1;",22,21,9.5,209.4,5,5,0,47.6,2.3,0.2,0,2
"Stein","GM0971",2020-12-12,24872,592,474,474.4,2380.2,"&#x26a1;",54,51,12.1,217.1,16,16,0,64.3,2.4,0.2,0.1,2.7
"Vaals","GM0981",2020-12-12,10084,183,157,257.8,1814.8,"&#x26a1;",11,11,0,109.1,5,2,29.8,49.6,1.8,0.1,0,2.7
"Venlo","GM0983",2020-12-12,101934,3511,3094,409.1,3444.4,"&#x26a1;",156,153,2.9,153,91,89,2,89.3,3.4,0.2,0.1,2.6
"Venray","GM0984",2020-12-12,43676,1700,1444,586.1,3892.3,"&#x26a1;",47,46,2.3,107.6,23,23,0,52.7,3.9,0.1,0.1,1.4
"Voerendaal","GM0986",2020-12-12,12483,245,218,216.3,1962.7,"&#x1F7E3;",18,18,0,144.2,8,8,0,64.1,2,0.1,0.1,3.3
"Weert","GM0988",2020-12-12,50044,1968,1611,713.4,3932.5,"&#x26a1;",86,84,4,171.8,29,27,4,57.9,3.9,0.2,0.1,1.5
"Valkenburg aan de Geul","GM0994",2020-12-12,16405,439,370,420.6,2676,"&#x26a1;",25,23,12.2,152.4,11,11,0,67.1,2.7,0.2,0.1,2.5
"Lelystad","GM0995",2020-12-12,79759,2121,1888,292.1,2659.3,"&#x26a1;",97,95,2.5,121.6,44,43,1.3,55.2,2.7,0.1,0.1,2.1
"Horst aan de Maas","GM1507",2020-12-12,42484,1602,1392,494.3,3770.8,"&#x26a1;",50,49,2.4,117.7,37,37,0,87.1,3.8,0.1,0.1,2.3
"Oude IJsselstreek","GM1509",2020-12-12,39333,996,910,218.6,2532.2,"&#x1F7E3;",27,27,0,68.6,20,19,2.5,50.8,2.5,0.1,0.1,2
"Teylingen","GM1525",2020-12-12,37737,1398,1234,434.6,3704.6,"&#x26a1;",25,25,0,66.2,7,6,2.6,18.5,3.7,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-12,49965,1565,1368,394.3,3132.2,"&#x26a1;",43,39,8,86.1,22,21,2,44,3.1,0.1,0,1.4
"Oost Gelre","GM1586",2020-12-12,29617,950,868,276.9,3207.6,"&#x26a1;",23,23,0,77.7,26,26,0,87.8,3.2,0.1,0.1,2.7
"Koggenland","GM1598",2020-12-12,22954,653,597,244,2844.8,"&#x1F7E3;",13,12,4.4,56.6,12,12,0,52.3,2.8,0.1,0.1,1.8
"Lansingerland","GM1621",2020-12-12,63267,2694,2455,377.8,4258.1,"&#x26a1;",61,59,3.2,96.4,49,48,1.6,77.4,4.3,0.1,0.1,1.8
"Leudal","GM1640",2020-12-12,36010,1074,912,449.9,2982.5,"&#x26a1;",58,57,2.8,161.1,41,41,0,113.9,3,0.2,0.1,3.8
"Maasgouw","GM1641",2020-12-12,23955,559,492,279.7,2333.5,"&#x26a1;",29,28,4.2,121.1,16,16,0,66.8,2.3,0.1,0.1,2.9
"Gemert-Bakel","GM1652",2020-12-12,30751,937,850,282.9,3047.1,"&#x26a1;",82,80,6.5,266.7,34,34,0,110.6,3,0.3,0.1,3.6
"Halderberge","GM1655",2020-12-12,30428,1123,1059,210.3,3690.7,"&#x1F7E3;",34,33,3.3,111.7,17,16,3.3,55.9,3.7,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-12,16207,589,522,413.4,3634.2,"&#x26a1;",20,19,6.2,123.4,13,11,12.3,80.2,3.6,0.1,0.1,2.2
"Laarbeek","GM1659",2020-12-12,22741,857,754,452.9,3768.5,"&#x26a1;",42,42,0,184.7,28,28,0,123.1,3.8,0.2,0.1,3.3
"Reusel-De Mierden","GM1667",2020-12-12,13138,656,613,327.3,4993.1,"&#x26a1;",18,18,0,137,6,5,7.6,45.7,5,0.1,0,0.9
"Roerdalen","GM1669",2020-12-12,20572,438,368,340.3,2129.1,"&#x26a1;",29,28,4.9,141,9,9,0,43.7,2.1,0.1,0,2.1
"Roosendaal","GM1674",2020-12-12,77268,3303,3083,284.7,4274.7,"&#x26a1;",63,63,0,81.5,42,42,0,54.4,4.3,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-12,33960,615,546,203.2,1811,"&#x1F7E3;",16,16,0,47.1,16,16,0,47.1,1.8,0,0,2.6
"Aa en Hunze","GM1680",2020-12-12,25394,382,337,177.2,1504.3,"&#x1F7E3;",2,1,3.9,7.9,1,1,0,3.9,1.5,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-12,25584,495,444,199.3,1934.8,"&#x1F7E3;",10,9,3.9,39.1,9,9,0,35.2,1.9,0,0,1.8
"Cuijk","GM1684",2020-12-12,25368,877,785,362.7,3457.1,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.5,0.1,0.1,1.7
"Landerd","GM1685",2020-12-12,15831,698,654,277.9,4409.1,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.4,0.3,0.1,3.2
"De Wolden","GM1690",2020-12-12,24374,443,412,127.2,1817.5,"&#128721;",17,16,4.1,69.7,6,6,0,24.6,1.8,0.1,0,1.4
"Noord-Beveland","GM1695",2020-12-12,7571,109,103,79.2,1439.7,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.4,0,0,0.9
"Wijdemeren","GM1696",2020-12-12,24426,739,655,343.9,3025.5,"&#x26a1;",16,14,8.2,65.5,5,5,0,20.5,3,0.1,0,0.7
"Noordenveld","GM1699",2020-12-12,31211,351,323,89.7,1124.6,"&#128721;",9,7,6.4,28.8,14,14,0,44.9,1.1,0,0,4
"Twenterand","GM1700",2020-12-12,33711,1217,1061,462.8,3610.1,"&#x26a1;",18,16,5.9,53.4,6,5,3,17.8,3.6,0.1,0,0.5
"Westerveld","GM1701",2020-12-12,19620,242,222,101.9,1233.4,"&#128721;",10,10,0,51,5,5,0,25.5,1.2,0.1,0,2.1
"Sint Anthonis","GM1702",2020-12-12,11682,381,334,402.3,3261.4,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.3,0.2,0.1,2.9
"Lingewaard","GM1705",2020-12-12,46760,1466,1318,316.5,3135.2,"&#x26a1;",47,46,2.1,100.5,19,19,0,40.6,3.1,0.1,0,1.3
"Cranendonck","GM1706",2020-12-12,20971,919,811,515,4382.2,"&#x26a1;",65,65,0,310,38,37,4.8,181.2,4.4,0.3,0.2,4.1
"Steenwijkerland","GM1708",2020-12-12,44323,788,680,243.7,1777.9,"&#x1F7E3;",18,18,0,40.6,10,10,0,22.6,1.8,0,0,1.3
"Moerdijk","GM1709",2020-12-12,37188,1259,1182,207.1,3385.5,"&#x1F7E3;",26,26,0,69.9,23,23,0,61.8,3.4,0.1,0.1,1.8
"Echt-Susteren","GM1711",2020-12-12,31774,601,512,280.1,1891.5,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,1.9,0.1,0.1,3.3
"Sluis","GM1714",2020-12-12,23176,561,436,539.4,2420.6,"&#x26a1;",18,16,8.6,77.7,7,7,0,30.2,2.4,0.1,0,1.2
"Drimmelen","GM1719",2020-12-12,27332,870,795,274.4,3183.1,"&#x26a1;",31,28,11,113.4,16,13,11,58.5,3.2,0.1,0.1,1.8
"Bernheze","GM1721",2020-12-12,31412,1267,1169,312,4033.5,"&#x26a1;",102,101,3.2,324.7,67,67,0,213.3,4,0.3,0.2,5.3
"Alphen-Chaam","GM1723",2020-12-12,10355,366,347,183.5,3534.5,"&#x1F7E3;",20,20,0,193.1,5,5,0,48.3,3.5,0.2,0,1.4
"Bergeijk","GM1724",2020-12-12,18728,885,755,694.1,4725.5,"&#x26a1;",22,22,0,117.5,6,6,0,32,4.7,0.1,0,0.7
"Bladel","GM1728",2020-12-12,20536,1155,1062,452.9,5624.3,"&#x26a1;",25,25,0,121.7,13,13,0,63.3,5.6,0.1,0.1,1.1
"Gulpen-Wittem","GM1729",2020-12-12,14195,394,350,310,2775.6,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,2.8,0.2,0.1,4.1
"Tynaarlo","GM1730",2020-12-12,33914,447,410,109.1,1318,"&#128721;",13,13,0,38.3,12,12,0,35.4,1.3,0,0,2.7
"Midden-Drenthe","GM1731",2020-12-12,33362,549,510,116.9,1645.6,"&#128721;",12,9,9,36,3,3,0,9,1.6,0,0,0.5
"Overbetuwe","GM1734",2020-12-12,48125,1209,1108,209.9,2512.2,"&#x1F7E3;",63,63,0,130.9,21,21,0,43.6,2.5,0.1,0,1.7
"Hof van Twente","GM1735",2020-12-12,35053,1222,1120,291,3486.1,"&#x26a1;",25,24,2.9,71.3,14,13,2.9,39.9,3.5,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-12,24591,1033,908,508.3,4200.7,"&#x26a1;",47,47,0,191.1,25,24,4.1,101.7,4.2,0.2,0.1,2.4
"Rijssen-Holten","GM1742",2020-12-12,38205,1558,1343,562.8,4078,"&#x26a1;",34,32,5.2,89,33,33,0,86.4,4.1,0.1,0.1,2.1
"Geldrop-Mierlo","GM1771",2020-12-12,40073,1359,1254,262,3391.3,"&#x26a1;",46,44,5,114.8,19,19,0,47.4,3.4,0.1,0,1.4
"Olst-Wijhe","GM1773",2020-12-12,18353,353,312,223.4,1923.4,"&#x1F7E3;",12,12,0,65.4,8,8,0,43.6,1.9,0.1,0,2.3
"Dinkelland","GM1774",2020-12-12,26588,1231,1121,413.7,4629.9,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,4.6,0.1,0.1,1.5
"Westland","GM1783",2020-12-12,111356,5063,4468,534.3,4546.7,"&#x26a1;",108,104,3.6,97,59,52,6.3,53,4.5,0.1,0.1,1.2
"Midden-Delfland","GM1842",2020-12-12,19374,763,676,449.1,3938.3,"&#x26a1;",13,13,0,67.1,8,6,10.3,41.3,3.9,0.1,0,1
"Berkelland","GM1859",2020-12-12,43831,1349,1260,203.1,3077.7,"&#x1F7E3;",28,27,2.3,63.9,29,29,0,66.2,3.1,0.1,0.1,2.1
"Bronckhorst","GM1876",2020-12-12,36111,1059,932,351.7,2932.6,"&#x26a1;",21,20,2.8,58.2,8,8,0,22.2,2.9,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-12,91822,2146,1806,370.3,2337.1,"&#x26a1;",141,138,3.3,153.6,77,75,2.2,83.9,2.3,0.2,0.1,3.6
"Kaag en Braassem","GM1884",2020-12-12,27557,863,760,373.8,3131.7,"&#x26a1;",14,12,7.3,50.8,3,3,0,10.9,3.1,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-12,18942,271,231,211.2,1430.7,"&#x1F7E3;",2,2,0,10.6,0,0,0,0,1.4,0,0,0
"Zuidplas","GM1892",2020-12-12,45014,1828,1668,355.4,4061,"&#x26a1;",48,47,2.2,106.6,29,27,4.4,64.4,4.1,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-12,43630,1352,1238,261.3,3098.8,"&#x26a1;",148,148,0,339.2,65,65,0,149,3.1,0.3,0.1,4.8
"Oldambt","GM1895",2020-12-12,38288,462,390,188,1206.6,"&#x1F7E3;",11,11,0,28.7,6,6,0,15.7,1.2,0,0,1.3
"Zwartewaterland","GM1896",2020-12-12,22794,676,621,241.3,2965.7,"&#x1F7E3;",38,38,0,166.7,24,24,0,105.3,3,0.2,0.1,3.6
"Súdwest-Fryslân","GM1900",2020-12-12,89958,2140,1855,316.8,2378.9,"&#x26a1;",27,26,1.1,30,31,30,1.1,34.5,2.4,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-12,35260,1398,1251,416.9,3964.8,"&#x26a1;",29,28,2.8,82.2,14,12,5.7,39.7,4,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-12,25888,778,668,424.9,3005.3,"&#x26a1;",62,61,3.9,239.5,31,30,3.9,119.7,3,0.2,0.1,4
"Stichtse Vecht","GM1904",2020-12-12,65167,2354,2130,343.7,3612.3,"&#x26a1;",69,67,3.1,105.9,37,27,15.3,56.8,3.6,0.1,0.1,1.6
"Hollands Kroon","GM1911",2020-12-12,48618,923,823,205.7,1898.5,"&#x1F7E3;",33,32,2.1,67.9,7,7,0,14.4,1.9,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-12,76431,2683,2442,315.3,3510.4,"&#x26a1;",73,66,9.2,95.5,52,48,5.2,68,3.5,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-12-12,50488,1774,1595,354.5,3513.7,"&#x26a1;",76,74,4,150.5,47,47,0,93.1,3.5,0.2,0.1,2.6
"Pijnacker-Nootdorp","GM1926",2020-12-12,55552,2277,2033,439.2,4098.9,"&#x26a1;",40,39,1.8,72,22,22,0,39.6,4.1,0.1,0,1
