"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Rotterdam","GM0599",2020-10-20,650459,17896,14471,526.6,2751.3,"&#x26a1;",749,709,6.1,115.1,395,380,2.3,60.7,2.8,0.1,0.1,2.2
"Rijswijk","GM0603",2020-10-20,54855,1005,754,457.6,1832.1,"&#x26a1;",51,49,3.6,93,30,28,3.6,54.7,1.8,0.1,0.1,3
"Schiedam","GM0606",2020-10-20,79003,1789,1379,519,2264.5,"&#x26a1;",68,65,3.8,86.1,24,24,0,30.4,2.3,0.1,0,1.3
"Sliedrecht","GM0610",2020-10-20,25350,284,216,268.2,1120.3,"&#x26a1;",9,9,0,35.5,5,5,0,19.7,1.1,0,0,1.8
"Albrandswaard","GM0613",2020-10-20,25896,535,405,502,2066,"&#x26a1;",17,16,3.9,65.6,8,8,0,30.9,2.1,0.1,0,1.5
"Westvoorne","GM0614",2020-10-20,14863,231,156,504.6,1554.2,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.6,0,0,0
"Vlaardingen","GM0622",2020-10-20,73758,1599,1221,512.5,2167.9,"&#x26a1;",53,51,2.7,71.9,31,31,0,42,2.2,0.1,0,1.9
"Voorschoten","GM0626",2020-10-20,25602,311,237,289,1214.7,"&#x26a1;",11,11,0,43,11,11,0,43,1.2,0,0,3.5
"Waddinxveen","GM0627",2020-10-20,29906,449,350,331,1501.4,"&#x26a1;",25,22,10,83.6,7,7,0,23.4,1.5,0.1,0,1.6
"Wassenaar","GM0629",2020-10-20,26490,362,272,339.8,1366.6,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.4,0,0,3.6
"Woerden","GM0632",2020-10-20,52558,697,530,317.7,1326.2,"&#x26a1;",61,58,5.7,116.1,21,21,0,40,1.3,0.1,0,3
"Zoetermeer","GM0637",2020-10-20,125247,1941,1545,316.2,1549.7,"&#x26a1;",65,64,0.8,51.9,14,14,0,11.2,1.5,0.1,0,0.7
"Zoeterwoude","GM0638",2020-10-20,8759,103,72,353.9,1175.9,"&#x26a1;",4,3,11.4,45.7,1,1,0,11.4,1.2,0,0,1
"Zwijndrecht","GM0642",2020-10-20,44641,809,637,385.3,1812.2,"&#x26a1;",27,27,0,60.5,30,29,2.2,67.2,1.8,0.1,0.1,3.7
"Borsele","GM0654",2020-10-20,22762,110,90,87.9,483.3,"&#128721;",5,5,0,22,1,1,0,4.4,0.5,0,0,0.9
"Goes","GM0664",2020-10-20,38423,324,276,124.9,843.2,"&#128721;",13,13,0,33.8,13,13,0,33.8,0.8,0,0,4
"West Maas en Waal","GM0668",2020-10-20,19436,213,164,252.1,1095.9,"&#x26a1;",23,21,10.3,118.3,9,9,0,46.3,1.1,0.1,0,4.2
"Hulst","GM0677",2020-10-20,27631,172,119,191.8,622.5,"&#x1F7E3;",10,10,0,36.2,5,5,0,18.1,0.6,0,0,2.9
"Kapelle","GM0678",2020-10-20,12808,69,50,148.3,538.7,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.5,0,0,1.4
"Middelburg","GM0687",2020-10-20,48766,257,216,84.1,527,"&#128721;",19,19,0,39,10,10,0,20.5,0.5,0,0,3.9
"Reimerswaal","GM0703",2020-10-20,22843,158,114,192.6,691.7,"&#x1F7E3;",6,5,4.4,26.3,2,2,0,8.8,0.7,0,0,1.3
"Terneuzen","GM0715",2020-10-20,54476,338,241,178.1,620.5,"&#x1F7E3;",25,25,0,45.9,4,4,0,7.3,0.6,0,0,1.2
"Tholen","GM0716",2020-10-20,25894,310,263,181.5,1197.2,"&#x1F7E3;",43,42,3.9,166.1,18,16,7.7,69.5,1.2,0.2,0.1,5.8
"Veere","GM0717",2020-10-20,21974,100,76,109.2,455.1,"&#128721;",8,6,9.1,36.4,2,2,0,9.1,0.5,0,0,2
"Vlissingen","GM0718",2020-10-20,44132,234,187,106.5,530.2,"&#128721;",9,9,0,20.4,5,5,0,11.3,0.5,0,0,2.1
"De Ronde Venen","GM0736",2020-10-20,44636,627,492,302.4,1404.7,"&#x26a1;",45,43,4.5,100.8,14,13,2.2,31.4,1.4,0.1,0,2.2
"Tytsjerksteradiel","GM0737",2020-10-20,32079,189,146,134,589.2,"&#128721;",7,6,3.1,21.8,1,1,0,3.1,0.6,0,0,0.5
"Asten","GM0743",2020-10-20,16718,190,150,239.3,1136.5,"&#x1F7E3;",18,18,0,107.7,12,12,0,71.8,1.1,0.1,0.1,6.3
"Baarle-Nassau","GM0744",2020-10-20,6876,69,52,247.2,1003.5,"&#x1F7E3;",9,9,0,130.9,2,2,0,29.1,1,0.1,0,2.9
"Bergen op Zoom","GM0748",2020-10-20,67667,1246,933,462.6,1841.4,"&#x26a1;",41,34,10.3,60.6,15,13,3,22.2,1.8,0.1,0,1.2
"Best","GM0753",2020-10-20,30073,317,228,295.9,1054.1,"&#x26a1;",32,31,3.3,106.4,12,11,3.3,39.9,1.1,0.1,0,3.8
"Boekel","GM0755",2020-10-20,10872,146,116,275.9,1342.9,"&#x26a1;",36,34,18.4,331.1,20,20,0,184,1.3,0.3,0.2,13.7
"Boxmeer","GM0756",2020-10-20,29465,366,267,336,1242.2,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.2,0.1,0.1,7.7
"Boxtel","GM0757",2020-10-20,30807,322,239,269.4,1045.2,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1,0.1,0.1,8.1
"Breda","GM0758",2020-10-20,183790,2625,1933,376.5,1428.3,"&#x26a1;",166,157,4.9,90.3,72,70,1.1,39.2,1.4,0.1,0,2.7
"Deurne","GM0762",2020-10-20,32466,498,376,375.8,1533.9,"&#x26a1;",57,57,0,175.6,26,26,0,80.1,1.5,0.2,0.1,5.2
"Pekela","GM0765",2020-10-20,12172,52,35,139.7,427.2,"&#128721;",5,5,0,41.1,0,0,0,0,0.4,0,0,0
"Dongen","GM0766",2020-10-20,26345,298,220,296.1,1131.1,"&#x26a1;",23,21,7.6,87.3,13,13,0,49.3,1.1,0.1,0,4.4
"Eersel","GM0770",2020-10-20,19418,350,271,406.8,1802.5,"&#x26a1;",28,27,5.1,144.2,10,10,0,51.5,1.8,0.1,0.1,2.9
"Eindhoven","GM0772",2020-10-20,233983,2865,2198,285.1,1224.4,"&#x26a1;",194,191,1.3,82.9,96,93,1.3,41,1.2,0.1,0,3.4
"Etten-Leur","GM0777",2020-10-20,43896,663,461,460.2,1510.4,"&#x26a1;",46,43,6.8,104.8,30,30,0,68.3,1.5,0.1,0.1,4.5
"Geertruidenberg","GM0779",2020-10-20,21670,219,140,364.6,1010.6,"&#x26a1;",13,13,0,60,6,6,0,27.7,1,0.1,0,2.7
"Gilze en Rijen","GM0784",2020-10-20,26551,319,236,312.6,1201.5,"&#x26a1;",20,20,0,75.3,15,15,0,56.5,1.2,0.1,0.1,4.7
"Goirle","GM0785",2020-10-20,23823,335,266,289.6,1406.2,"&#x26a1;",32,32,0,134.3,20,19,4.2,84,1.4,0.1,0.1,6
"Grave","GM0786",2020-10-20,12452,192,150,337.3,1541.9,"&#x26a1;",21,21,0,168.6,11,11,0,88.3,1.5,0.2,0.1,5.7
"Haaren","GM0788",2020-10-20,14316,162,116,321.3,1131.6,"&#x26a1;",19,19,0,132.7,8,8,0,55.9,1.1,0.1,0.1,4.9
"Helmond","GM0794",2020-10-20,92420,1601,1184,451.2,1732.3,"&#x26a1;",122,119,3.2,132,45,45,0,48.7,1.7,0.1,0,2.8
"'s-Hertogenbosch","GM0796",2020-10-20,155409,2011,1527,311.4,1294,"&#x26a1;",140,139,0.6,90.1,82,81,0.6,52.8,1.3,0.1,0.1,4.1
"Heusden","GM0797",2020-10-20,44897,572,424,329.6,1274,"&#x26a1;",48,46,4.5,106.9,26,26,0,57.9,1.3,0.1,0.1,4.5
"Hilvarenbeek","GM0798",2020-10-20,15617,190,151,249.7,1216.6,"&#x1F7E3;",12,10,12.8,76.8,8,7,6.4,51.2,1.2,0.1,0.1,4.2
"Loon op Zand","GM0809",2020-10-20,23466,285,217,289.8,1214.5,"&#x26a1;",28,27,4.3,119.3,15,9,25.6,63.9,1.2,0.1,0.1,5.3
"Mill en Sint Hubert","GM0815",2020-10-20,11007,176,132,399.7,1599,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,1.6,0.1,0,2.8
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-20,23526,288,214,314.5,1224.2,"&#x26a1;",19,18,4.3,80.8,10,9,4.3,42.5,1.2,0.1,0,3.5
"Oirschot","GM0823",2020-10-20,18832,298,226,382.3,1582.4,"&#x26a1;",16,13,15.9,85,9,9,0,47.8,1.6,0.1,0,3
"Oisterwijk","GM0824",2020-10-20,26344,271,189,311.3,1028.7,"&#x26a1;",26,24,7.6,98.7,12,12,0,45.6,1,0.1,0,4.4
"Oosterhout","GM0826",2020-10-20,56232,678,479,353.9,1205.7,"&#x26a1;",52,51,1.8,92.5,17,17,0,30.2,1.2,0.1,0,2.5
"Oss","GM0828",2020-10-20,92229,1597,1256,369.7,1731.6,"&#x26a1;",173,173,0,187.6,90,89,1.1,97.6,1.7,0.2,0.1,5.6
"Rucphen","GM0840",2020-10-20,23009,368,264,452,1599.4,"&#x26a1;",12,11,4.3,52.2,10,10,0,43.5,1.6,0.1,0,2.7
"Sint-Michielsgestel","GM0845",2020-10-20,29422,406,316,305.9,1379.9,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,1.4,0.1,0.1,4.7
"Someren","GM0847",2020-10-20,19331,202,153,253.5,1045,"&#x26a1;",34,33,5.2,175.9,8,8,0,41.4,1,0.2,0,4
"Son en Breugel","GM0848",2020-10-20,17465,199,159,229,1139.4,"&#x1F7E3;",31,31,0,177.5,14,14,0,80.2,1.1,0.2,0.1,7
"Steenbergen","GM0851",2020-10-20,24302,332,234,403.3,1366.1,"&#x26a1;",17,13,16.5,70,13,13,0,53.5,1.4,0.1,0.1,3.9
"Waterland","GM0852",2020-10-20,17393,253,177,437,1454.6,"&#x26a1;",18,17,5.7,103.5,4,4,0,23,1.5,0.1,0,1.6
"Tilburg","GM0855",2020-10-20,219599,3020,2425,270.9,1375.2,"&#x26a1;",263,261,0.9,119.8,172,169,1.4,78.3,1.4,0.1,0.1,5.7
"Uden","GM0856",2020-10-20,42163,514,414,237.2,1219.1,"&#x1F7E3;",115,115,0,272.8,63,63,0,149.4,1.2,0.3,0.1,12.3
"Valkenswaard","GM0858",2020-10-20,31230,472,358,365,1511.4,"&#x26a1;",20,20,0,64,37,37,0,118.5,1.5,0.1,0.1,7.8
"Veldhoven","GM0861",2020-10-20,45625,621,452,370.4,1361.1,"&#x26a1;",31,31,0,67.9,18,18,0,39.5,1.4,0.1,0,2.9
"Vught","GM0865",2020-10-20,26709,323,257,247.1,1209.3,"&#x1F7E3;",43,43,0,161,17,17,0,63.6,1.2,0.2,0.1,5.3
"Waalre","GM0866",2020-10-20,17518,201,154,268.3,1147.4,"&#x26a1;",8,7,5.7,45.7,5,5,0,28.5,1.1,0,0,2.5
"Waalwijk","GM0867",2020-10-20,48754,630,465,338.4,1292.2,"&#x26a1;",42,40,4.1,86.1,38,37,2.1,77.9,1.3,0.1,0.1,6
"Woensdrecht","GM0873",2020-10-20,21954,291,206,387.2,1325.5,"&#x26a1;",7,7,0,31.9,9,7,9.1,41,1.3,0,0,3.1
"Zundert","GM0879",2020-10-20,22141,319,228,411,1440.8,"&#x26a1;",24,24,0,108.4,11,11,0,49.7,1.4,0.1,0,3.4
"Wormerland","GM0880",2020-10-20,16203,215,152,388.8,1326.9,"&#x26a1;",21,20,6.2,129.6,10,6,24.7,61.7,1.3,0.1,0.1,4.7
"Landgraaf","GM0882",2020-10-20,37267,260,222,102,697.7,"&#128721;",53,53,0,142.2,14,14,0,37.6,0.7,0.1,0,5.4
"Beek","GM0888",2020-10-20,15889,113,85,176.2,711.2,"&#x1F7E3;",17,16,6.3,107,6,6,0,37.8,0.7,0.1,0,5.3
"Beesel","GM0889",2020-10-20,13439,128,73,409.3,952.5,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1,0.1,0.1,6.2
"Bergen (L.)","GM0893",2020-10-20,13089,113,78,267.4,863.3,"&#x26a1;",8,7,7.6,61.1,2,2,0,15.3,0.9,0.1,0,1.8
"Brunssum","GM0899",2020-10-20,27709,256,211,162.4,923.9,"&#x1F7E3;",49,47,7.2,176.8,19,19,0,68.6,0.9,0.2,0.1,7.4
"Gennep","GM0907",2020-10-20,16968,166,138,165,978.3,"&#x1F7E3;",17,17,0,100.2,10,10,0,58.9,1,0.1,0.1,6
"Heerlen","GM0917",2020-10-20,86915,729,619,126.6,838.8,"&#128721;",127,126,1.2,146.1,54,54,0,62.1,0.8,0.1,0.1,7.4
"Kerkrade","GM0928",2020-10-20,45527,410,328,180.1,900.6,"&#x1F7E3;",66,64,4.4,145,36,35,2.2,79.1,0.9,0.1,0.1,8.8
"Maastricht","GM0935",2020-10-20,118636,1560,1397,137.4,1314.9,"&#128721;",193,193,0,162.7,140,140,0,118,1.3,0.2,0.1,9
"Meerssen","GM0938",2020-10-20,18759,185,165,106.6,986.2,"&#128721;",23,23,0,122.6,13,13,0,69.3,1,0.1,0.1,7
"Mook en Middelaar","GM0944",2020-10-20,7879,125,100,317.3,1586.5,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,1.6,0.1,0.1,4
"Nederweert","GM0946",2020-10-20,17086,163,126,216.6,954,"&#x1F7E3;",33,31,11.7,193.1,7,7,0,41,1,0.2,0,4.3
"Roermond","GM0957",2020-10-20,58620,464,367,165.5,791.5,"&#x1F7E3;",64,63,1.7,109.2,24,23,1.7,40.9,0.8,0.1,0,5.2
"Simpelveld","GM0965",2020-10-20,10515,72,64,76.1,684.7,"&#128721;",19,19,0,180.7,5,5,0,47.6,0.7,0.2,0,6.9
"Stein","GM0971",2020-10-20,24935,198,178,80.2,794.1,"&#128721;",45,45,0,180.5,15,15,0,60.2,0.8,0.2,0.1,7.6
"Vaals","GM0981",2020-10-20,10055,56,43,129.3,556.9,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.6,0.1,0,3.6
"Venlo","GM0983",2020-10-20,101853,1287,951,329.9,1263.6,"&#x26a1;",138,137,1,135.5,68,67,1,66.8,1.3,0.1,0.1,5.3
"Venray","GM0984",2020-10-20,43707,534,369,377.5,1221.8,"&#x26a1;",38,38,0,86.9,19,18,2.3,43.5,1.2,0.1,0,3.6
"Voerendaal","GM0986",2020-10-20,12459,85,72,104.3,682.2,"&#128721;",17,17,0,136.4,8,8,0,64.2,0.7,0.1,0.1,9.4
"Weert","GM0988",2020-10-20,50109,495,358,273.4,987.8,"&#x26a1;",69,68,2,137.7,16,16,0,31.9,1,0.1,0,3.2
"Valkenburg aan de Geul","GM0994",2020-10-20,16399,170,133,225.6,1036.6,"&#x1F7E3;",19,19,0,115.9,7,7,0,42.7,1,0.1,0,4.1
"Lelystad","GM0995",2020-10-20,79284,744,595,187.9,938.4,"&#x1F7E3;",79,74,6.3,99.6,31,31,0,39.1,0.9,0.1,0,4.2
"Horst aan de Maas","GM1507",2020-10-20,42416,461,327,315.9,1086.9,"&#x26a1;",41,41,0,96.7,28,28,0,66,1.1,0.1,0.1,6.1
"Oude IJsselstreek","GM1509",2020-10-20,39331,324,251,185.6,823.8,"&#x1F7E3;",23,22,2.5,58.5,9,9,0,22.9,0.8,0.1,0,2.8
"Teylingen","GM1525",2020-10-20,37655,491,361,345.2,1303.9,"&#x26a1;",17,17,0,45.1,4,3,2.7,10.6,1.3,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-20,49784,676,479,395.7,1357.9,"&#x26a1;",30,29,2,60.3,15,15,0,30.1,1.4,0.1,0,2.2
"Oost Gelre","GM1586",2020-10-20,29644,374,264,371.1,1261.6,"&#x26a1;",20,18,6.7,67.5,10,6,13.5,33.7,1.3,0.1,0,2.7
"Koggenland","GM1598",2020-10-20,22864,190,162,122.5,831,"&#128721;",7,7,0,30.6,7,7,0,30.6,0.8,0,0,3.7
"Lansingerland","GM1621",2020-10-20,62882,1147,878,427.8,1824.1,"&#x26a1;",49,49,0,77.9,32,29,4.8,50.9,1.8,0.1,0.1,2.8
"Leudal","GM1640",2020-10-20,35999,347,275,200,963.9,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1,0.2,0.1,9.5
"Maasgouw","GM1641",2020-10-20,23936,200,163,154.6,835.6,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,0.8,0.1,0.1,7.5
"Gemert-Bakel","GM1652",2020-10-20,30693,421,349,234.6,1371.6,"&#x1F7E3;",79,79,0,257.4,32,32,0,104.3,1.4,0.3,0.1,7.6
"Halderberge","GM1655",2020-10-20,30314,406,283,405.8,1339.3,"&#x26a1;",23,16,23.1,75.9,10,9,3.3,33,1.3,0.1,0,2.5
"Heeze-Leende","GM1658",2020-10-20,16217,224,159,400.8,1381.3,"&#x26a1;",17,16,6.2,104.8,8,8,0,49.3,1.4,0.1,0,3.6
"Laarbeek","GM1659",2020-10-20,22665,299,231,300,1319.2,"&#x26a1;",41,41,0,180.9,26,26,0,114.7,1.3,0.2,0.1,8.7
"Reusel-De Mierden","GM1667",2020-10-20,13066,301,231,535.7,2303.7,"&#x26a1;",14,12,15.3,107.1,2,2,0,15.3,2.3,0.1,0,0.7
"Roerdalen","GM1669",2020-10-20,20552,111,92,92.4,540.1,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.5,0.1,0,7.2
"Roosendaal","GM1674",2020-10-20,77308,1161,850,402.3,1501.8,"&#x26a1;",43,40,3.9,55.6,25,24,1.3,32.3,1.5,0.1,0,2.2
"Schouwen-Duiveland","GM1676",2020-10-20,34012,257,203,158.8,755.6,"&#x1F7E3;",12,12,0,35.3,13,13,0,38.2,0.8,0,0,5.1
"Aa en Hunze","GM1680",2020-10-20,25393,175,127,189,689.2,"&#x1F7E3;",1,1,0,3.9,1,0,3.9,3.9,0.7,0,0,0.6
"Borger-Odoorn","GM1681",2020-10-20,25554,202,117,332.6,790.5,"&#x26a1;",6,5,3.9,23.5,4,4,0,15.7,0.8,0,0,2
"Cuijk","GM1684",2020-10-20,25291,275,201,292.6,1087.3,"&#x26a1;",13,12,4,51.4,10,10,0,39.5,1.1,0.1,0,3.6
"Landerd","GM1685",2020-10-20,15761,323,257,418.8,2049.4,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2,0.3,0.1,6.5
"De Wolden","GM1690",2020-10-20,24357,172,116,229.9,706.2,"&#x1F7E3;",14,11,12.3,57.5,5,5,0,20.5,0.7,0.1,0,2.9
"Noord-Beveland","GM1695",2020-10-20,7560,45,39,79.4,595.2,"&#128721;",1,1,0,13.2,0,0,0,0,0.6,0,0,0
"Wijdemeren","GM1696",2020-10-20,24414,306,211,389.1,1253.4,"&#x26a1;",10,9,4.1,41,0,0,0,0,1.3,0,0,0
"Noordenveld","GM1699",2020-10-20,31270,212,170,134.3,678,"&#128721;",6,5,3.2,19.2,14,13,3.2,44.8,0.7,0,0,6.6
"Twenterand","GM1700",2020-10-20,33729,238,152,255,705.6,"&#x26a1;",12,12,0,35.6,2,3,-3,5.9,0.7,0,0,0.8
"Westerveld","GM1701",2020-10-20,19573,88,75,66.4,449.6,"&#128721;",9,9,0,46,4,4,0,20.4,0.4,0,0,4.5
"Sint Anthonis","GM1702",2020-10-20,11662,162,121,351.6,1389.1,"&#x26a1;",21,20,8.6,180.1,11,11,0,94.3,1.4,0.2,0.1,6.8
"Lingewaard","GM1705",2020-10-20,46723,540,394,312.5,1155.7,"&#x26a1;",37,35,4.3,79.2,11,11,0,23.5,1.2,0.1,0,2
"Cranendonck","GM1706",2020-10-20,20941,377,316,291.3,1800.3,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,1.8,0.3,0.2,9.5
"Steenwijkerland","GM1708",2020-10-20,44258,319,264,124.3,720.8,"&#128721;",15,15,0,33.9,8,8,0,18.1,0.7,0,0,2.5
"Moerdijk","GM1709",2020-10-20,37184,449,307,381.9,1207.5,"&#x26a1;",18,17,2.7,48.4,9,9,0,24.2,1.2,0,0,2
"Echt-Susteren","GM1711",2020-10-20,31654,194,159,110.6,612.9,"&#128721;",41,40,3.2,129.5,19,18,3.2,60,0.6,0.1,0.1,9.8
"Sluis","GM1714",2020-10-20,23173,53,38,64.7,228.7,"&#128721;",9,9,0,38.8,4,4,0,17.3,0.2,0,0,7.5
"Drimmelen","GM1719",2020-10-20,27251,269,193,278.9,987.1,"&#x26a1;",21,21,0,77.1,9,9,0,33,1,0.1,0,3.3
"Bernheze","GM1721",2020-10-20,31313,554,444,351.3,1769.2,"&#x26a1;",96,95,3.2,306.6,65,65,0,207.6,1.8,0.3,0.2,11.7
"Alphen-Chaam","GM1723",2020-10-20,10298,132,100,310.7,1281.8,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.3,0.2,0,3.8
"Bergeijk","GM1724",2020-10-20,18674,313,256,305.2,1676.1,"&#x26a1;",19,19,0,101.7,5,5,0,26.8,1.7,0.1,0,1.6
"Bladel","GM1728",2020-10-20,20531,548,436,545.5,2669.1,"&#x26a1;",22,21,4.9,107.2,9,9,0,43.8,2.7,0.1,0,1.6
"Gulpen-Wittem","GM1729",2020-10-20,14205,180,143,260.5,1267.2,"&#x26a1;",23,22,7,161.9,15,15,0,105.6,1.3,0.2,0.1,8.3
"Tynaarlo","GM1730",2020-10-20,33842,222,160,183.2,656,"&#x1F7E3;",11,9,5.9,32.5,0,0,0,0,0.7,0,0,0
"Midden-Drenthe","GM1731",2020-10-20,33280,191,102,267.4,573.9,"&#x26a1;",6,6,0,18,0,0,0,0,0.6,0,0,0
"Overbetuwe","GM1734",2020-10-20,48057,518,410,224.7,1077.9,"&#x1F7E3;",59,56,6.2,122.8,16,16,0,33.3,1.1,0.1,0,3.1
"Hof van Twente","GM1735",2020-10-20,35129,368,276,261.9,1047.6,"&#x26a1;",18,18,0,51.2,6,6,0,17.1,1,0.1,0,1.6
"Neder-Betuwe","GM1740",2020-10-20,24526,345,240,428.1,1406.7,"&#x26a1;",41,41,0,167.2,22,21,4.1,89.7,1.4,0.2,0.1,6.4
"Rijssen-Holten","GM1742",2020-10-20,38227,416,346,183.1,1088.2,"&#x1F7E3;",29,29,0,75.9,26,25,2.6,68,1.1,0.1,0.1,6.2
"Geldrop-Mierlo","GM1771",2020-10-20,39997,421,310,277.5,1052.6,"&#x26a1;",34,34,0,85,16,16,0,40,1.1,0.1,0,3.8
"Olst-Wijhe","GM1773",2020-10-20,18300,157,122,191.3,857.9,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,0.9,0.1,0,5.1
"Dinkelland","GM1774",2020-10-20,26545,373,260,425.7,1405.2,"&#x26a1;",20,20,0,75.3,10,10,0,37.7,1.4,0.1,0,2.7
"Westland","GM1783",2020-10-20,110974,1698,1271,384.8,1530.1,"&#x26a1;",68,65,2.7,61.3,30,30,0,27,1.5,0.1,0,1.8
"Midden-Delfland","GM1842",2020-10-20,19406,265,190,386.5,1365.6,"&#x26a1;",5,5,0,25.8,0,0,0,0,1.4,0,0,0
"Berkelland","GM1859",2020-10-20,43845,425,302,280.5,969.3,"&#x26a1;",17,14,6.8,38.8,9,7,4.6,20.5,1,0,0,2.1
"Bronckhorst","GM1876",2020-10-20,36077,372,234,382.5,1031.1,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1,0,0,1.9
"Sittard-Geleen","GM1883",2020-10-20,91928,788,669,129.4,857.2,"&#128721;",122,122,0,132.7,65,65,0,70.7,0.9,0.1,0.1,8.2
"Kaag en Braassem","GM1884",2020-10-20,27492,310,204,385.6,1127.6,"&#x26a1;",8,8,0,29.1,3,3,0,10.9,1.1,0,0,1
"Dantumadiel","GM1891",2020-10-20,18928,106,90,84.5,560,"&#128721;",2,2,0,10.6,0,0,0,0,0.6,0,0,0
"Zuidplas","GM1892",2020-10-20,44750,840,677,364.2,1877.1,"&#x26a1;",30,28,4.5,67,21,21,0,46.9,1.9,0.1,0,2.5
"Peel en Maas","GM1894",2020-10-20,43561,597,445,348.9,1370.5,"&#x26a1;",145,144,2.3,332.9,65,65,0,149.2,1.4,0.3,0.1,10.9
"Oldambt","GM1895",2020-10-20,38274,176,126,130.6,459.8,"&#128721;",10,10,0,26.1,4,3,2.6,10.5,0.5,0,0,2.3
"Zwartewaterland","GM1896",2020-10-20,22755,281,222,259.3,1234.9,"&#x26a1;",35,35,0,153.8,22,21,4.4,96.7,1.2,0.2,0.1,7.8
"Súdwest-Fryslân","GM1900",2020-10-20,89976,634,417,241.2,704.6,"&#x1F7E3;",21,19,2.2,23.3,6,6,0,6.7,0.7,0,0,0.9
"Bodegraven-Reeuwijk","GM1901",2020-10-20,35157,479,366,321.4,1362.5,"&#x26a1;",11,10,2.8,31.3,9,9,0,25.6,1.4,0,0,1.9
"Eijsden-Margraten","GM1903",2020-10-20,25775,326,286,155.2,1264.8,"&#x1F7E3;",55,55,0,213.4,27,27,0,104.8,1.3,0.2,0.1,8.3
"Stichtse Vecht","GM1904",2020-10-20,65087,895,675,338,1375.1,"&#x26a1;",46,43,4.6,70.7,14,14,0,21.5,1.4,0.1,0,1.6
"Hollands Kroon","GM1911",2020-10-20,48637,277,194,170.7,569.5,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.6,0.1,0,2.2
"Leidschendam-Voorburg","GM1916",2020-10-20,76387,1167,941,295.9,1527.7,"&#x26a1;",36,34,2.6,47.1,28,26,2.6,36.7,1.5,0,0,2.4
"Goeree-Overflakkee","GM1924",2020-10-20,50356,689,544,287.9,1368.3,"&#x26a1;",57,57,0,113.2,35,35,0,69.5,1.4,0.1,0.1,5.1
"Pijnacker-Nootdorp","GM1926",2020-10-20,55360,915,703,382.9,1652.8,"&#x26a1;",30,30,0,54.2,18,18,0,32.5,1.7,0.1,0,2
"Nissewaard","GM1930",2020-10-20,85173,1304,956,408.6,1531,"&#x26a1;",68,64,4.7,79.8,23,23,0,27,1.5,0.1,0,1.8
"Krimpenerwaard","GM1931",2020-10-20,56353,934,724,372.7,1657.4,"&#x26a1;",52,47,8.9,92.3,36,35,1.8,63.9,1.7,0.1,0.1,3.9
"De Fryske Marren","GM1940",2020-10-20,51678,363,257,205.1,702.4,"&#x1F7E3;",22,20,3.9,42.6,6,6,0,11.6,0.7,0,0,1.7
"Gooise Meren","GM1942",2020-10-20,58247,797,612,317.6,1368.3,"&#x26a1;",27,26,1.7,46.4,15,15,0,25.8,1.4,0,0,1.9
"Berg en Dal","GM1945",2020-10-20,34972,570,443,363.1,1629.9,"&#x26a1;",34,34,0,97.2,21,20,2.9,60,1.6,0.1,0.1,3.7
"Meierijstad","GM1948",2020-10-20,81467,1177,953,275,1444.8,"&#x26a1;",212,211,1.2,260.2,131,131,0,160.8,1.4,0.3,0.2,11.1
"Waadhoeke","GM1949",2020-10-20,46098,330,249,175.7,715.9,"&#x1F7E3;",13,13,0,28.2,16,15,2.2,34.7,0.7,0,0,4.8
"Westerwolde","GM1950",2020-10-20,25719,140,84,217.7,544.3,"&#x1F7E3;",11,8,11.7,42.8,1,1,0,3.9,0.5,0,0,0.7
"Midden-Groningen","GM1952",2020-10-20,60720,292,183,179.5,480.9,"&#x1F7E3;",9,7,3.3,14.8,4,4,0,6.6,0.5,0,0,1.4
"Beekdaelen","GM1954",2020-10-20,35916,317,273,122.5,882.6,"&#128721;",52,52,0,144.8,25,23,5.6,69.6,0.9,0.1,0.1,7.9
"Montferland","GM1955",2020-10-20,36052,310,207,285.7,859.9,"&#x26a1;",24,22,5.5,66.6,9,9,0,25,0.9,0.1,0,2.9
