"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borsele","GM0654",2020-10-06,22762,68,51,74.7,298.7,"🛑",5,5,0,22,1,1,0,4.4,0.3,0,0,1.5
"Goes","GM0664",2020-10-06,38423,240,216,62.5,624.6,"🛑",12,12,0,31.2,13,13,0,33.8,0.6,0,0,5.4
"West Maas en Waal","GM0668",2020-10-06,19436,133,112,108,684.3,"🛑",21,21,0,108,9,9,0,46.3,0.7,0.1,0,6.8
"Hulst","GM0677",2020-10-06,27631,91,66,90.5,329.3,"🛑",9,9,0,32.6,5,5,0,18.1,0.3,0,0,5.5
"Kapelle","GM0678",2020-10-06,12808,41,35,46.8,320.1,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.4
"Middelburg","GM0687",2020-10-06,48766,193,172,43.1,395.8,"🟧",19,19,0,39,10,10,0,20.5,0.4,0,0,5.2
"Reimerswaal","GM0703",2020-10-06,22843,71,60,48.2,310.8,"🟧",5,5,0,21.9,2,2,0,8.8,0.3,0,0,2.8
"Terneuzen","GM0715",2020-10-06,54476,210,170,73.4,385.5,"🛑",25,25,0,45.9,4,4,0,7.3,0.4,0,0,1.9
"Tholen","GM0716",2020-10-06,25894,220,202,69.5,849.6,"🛑",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,7.3
"Veere","GM0717",2020-10-06,21974,68,60,36.4,309.5,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,2.9
"Vlissingen","GM0718",2020-10-06,44132,149,129,45.3,337.6,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.4
"De Ronde Venen","GM0736",2020-10-06,44636,373,287,192.7,835.6,"🟣",41,40,2.2,91.9,13,13,0,29.1,0.8,0.1,0,3.5
"Tytsjerksteradiel","GM0737",2020-10-06,32079,96,53,134,299.3,"🛑",6,5,3.1,18.7,1,1,0,3.1,0.3,0,0,1
"Asten","GM0743",2020-10-06,16718,119,97,131.6,711.8,"🛑",18,18,0,107.7,12,12,0,71.8,0.7,0.1,0.1,10.1
"Baarle-Nassau","GM0744",2020-10-06,6876,44,40,58.2,639.9,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,4.5
"Bergen op Zoom","GM0748",2020-10-06,67667,718,576,209.9,1061.1,"🟣",31,27,5.9,45.8,13,13,0,19.2,1.1,0,0,1.8
"Best","GM0753",2020-10-06,30073,175,148,89.8,581.9,"🛑",31,31,0,103.1,10,10,0,33.3,0.6,0.1,0,5.7
"Boekel","GM0755",2020-10-06,10872,105,99,55.2,965.8,"🛑",34,34,0,312.7,20,20,0,184,1,0.3,0.2,19
"Boxmeer","GM0756",2020-10-06,29465,203,178,84.8,689,"🛑",20,20,0,67.9,28,27,3.4,95,0.7,0.1,0.1,13.8
"Boxtel","GM0757",2020-10-06,30807,199,178,68.2,646,"🛑",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,13.1
"Breda","GM0758",2020-10-06,183790,1470,1238,126.2,799.8,"🛑",154,151,1.6,83.8,69,67,1.1,37.5,0.8,0.1,0,4.7
"Deurne","GM0762",2020-10-06,32466,314,270,135.5,967.2,"🛑",56,56,0,172.5,25,25,0,77,1,0.2,0.1,8
"Pekela","GM0765",2020-10-06,12172,16,9,57.5,131.4,"🛑",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-10-06,26345,159,130,110.1,603.5,"🛑",21,20,3.8,79.7,13,13,0,49.3,0.6,0.1,0,8.2
"Eersel","GM0770",2020-10-06,19418,209,167,216.3,1076.3,"🟣",27,27,0,139,10,10,0,51.5,1.1,0.1,0.1,4.8
"Eindhoven","GM0772",2020-10-06,233983,1662,1341,137.2,710.3,"🛑",185,185,0,79.1,89,88,0.4,38,0.7,0.1,0,5.4
"Etten-Leur","GM0777",2020-10-06,43896,359,317,95.7,817.8,"🛑",43,43,0,98,30,30,0,68.3,0.8,0.1,0.1,8.4
"Geertruidenberg","GM0779",2020-10-06,21670,101,85,73.8,466.1,"🛑",12,12,0,55.4,6,6,0,27.7,0.5,0.1,0,5.9
"Gilze en Rijen","GM0784",2020-10-06,26551,184,151,124.3,693,"🛑",20,20,0,75.3,15,15,0,56.5,0.7,0.1,0.1,8.2
"Goirle","GM0785",2020-10-06,23823,213,173,167.9,894.1,"🟣",32,32,0,134.3,19,18,4.2,79.8,0.9,0.1,0.1,8.9
"Grave","GM0786",2020-10-06,12452,118,98,160.6,947.6,"🟣",21,21,0,168.6,11,11,0,88.3,0.9,0.2,0.1,9.3
"Haaren","GM0788",2020-10-06,14316,98,79,132.7,684.5,"🛑",19,18,7,132.7,8,8,0,55.9,0.7,0.1,0.1,8.2
"Helmond","GM0794",2020-10-06,92420,904,762,153.6,978.1,"🟣",118,118,0,127.7,44,44,0,47.6,1,0.1,0,4.9
"'s-Hertogenbosch","GM0796",2020-10-06,155409,1173,983,122.3,754.8,"🛑",136,133,1.9,87.5,79,79,0,50.8,0.8,0.1,0.1,6.7
"Heusden","GM0797",2020-10-06,44897,329,257,160.4,732.8,"🟣",45,45,0,100.2,25,25,0,55.7,0.7,0.1,0.1,7.6
"Hilvarenbeek","GM0798",2020-10-06,15617,127,108,121.7,813.2,"🛑",10,10,0,64,7,7,0,44.8,0.8,0.1,0,5.5
"Loon op Zand","GM0809",2020-10-06,23466,158,115,183.2,673.3,"🟣",27,27,0,115.1,7,7,0,29.8,0.7,0.1,0,4.4
"Mill en Sint Hubert","GM0815",2020-10-06,11007,88,63,227.1,799.5,"🟣",9,9,0,81.8,5,5,0,45.4,0.8,0.1,0,5.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-06,23526,161,131,127.5,684.3,"🛑",18,18,0,76.5,9,9,0,38.3,0.7,0.1,0,5.6
"Oirschot","GM0823",2020-10-06,18832,161,121,212.4,854.9,"🟣",13,13,0,69,9,9,0,47.8,0.9,0.1,0,5.6
"Oisterwijk","GM0824",2020-10-06,26344,150,127,87.3,569.4,"🛑",24,24,0,91.1,11,11,0,41.8,0.6,0.1,0,7.3
"Oosterhout","GM0826",2020-10-06,56232,358,309,87.1,636.6,"🛑",51,50,1.8,90.7,17,17,0,30.2,0.6,0.1,0,4.7
"Oss","GM0828",2020-10-06,92229,1014,853,174.6,1099.4,"🟣",169,167,2.2,183.2,88,88,0,95.4,1.1,0.2,0.1,8.7
"Rucphen","GM0840",2020-10-06,23009,167,106,265.1,725.8,"🟣",10,10,0,43.5,10,10,0,43.5,0.7,0,0,6
"Sint-Michielsgestel","GM0845",2020-10-06,29422,253,221,108.8,859.9,"🛑",36,36,0,122.4,19,19,0,64.6,0.9,0.1,0.1,7.5
"Someren","GM0847",2020-10-06,19331,131,123,41.4,677.7,"🟧",33,33,0,170.7,8,8,0,41.4,0.7,0.2,0,6.1
"Son en Breugel","GM0848",2020-10-06,17465,115,101,80.2,658.5,"🛑",31,31,0,177.5,14,14,0,80.2,0.7,0.2,0.1,12.2
"Steenbergen","GM0851",2020-10-06,24302,169,135,139.9,695.4,"🛑",13,13,0,53.5,13,13,0,53.5,0.7,0.1,0.1,7.7
"Waterland","GM0852",2020-10-06,17393,118,100,103.5,678.4,"🛑",16,16,0,92,4,4,0,23,0.7,0.1,0,3.4
"Tilburg","GM0855",2020-10-06,219599,1980,1644,153,901.6,"🟣",258,256,0.9,117.5,168,167,0.5,76.5,0.9,0.1,0.1,8.5
"Uden","GM0856",2020-10-06,42163,358,335,54.6,849.1,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,17.6
"Valkenswaard","GM0858",2020-10-06,31230,284,250,108.9,909.4,"🛑",19,19,0,60.8,37,37,0,118.5,0.9,0.1,0.1,13
"Veldhoven","GM0861",2020-10-06,45625,324,249,164.4,710.1,"🟣",31,31,0,67.9,16,16,0,35.1,0.7,0.1,0,4.9
"Vught","GM0865",2020-10-06,26709,189,168,78.6,707.6,"🛑",43,43,0,161,17,17,0,63.6,0.7,0.2,0.1,9
"Waalre","GM0866",2020-10-06,17518,102,77,142.7,582.3,"🛑",7,7,0,40,5,5,0,28.5,0.6,0,0,4.9
"Waalwijk","GM0867",2020-10-06,48754,372,307,133.3,763,"🛑",40,38,4.1,82,37,37,0,75.9,0.8,0.1,0.1,9.9
"Woensdrecht","GM0873",2020-10-06,21954,136,114,100.2,619.5,"🛑",7,6,4.6,31.9,7,7,0,31.9,0.6,0,0,5.1
"Zundert","GM0879",2020-10-06,22141,167,148,85.8,754.3,"🛑",24,24,0,108.4,11,11,0,49.7,0.8,0.1,0,6.6
"Wormerland","GM0880",2020-10-06,16203,94,74,123.4,580.1,"🛑",20,20,0,123.4,6,6,0,37,0.6,0.1,0,6.4
"Landgraaf","GM0882",2020-10-06,37267,192,178,37.6,515.2,"🟧",52,52,0,139.5,14,13,2.7,37.6,0.5,0.1,0,7.3
"Beek","GM0888",2020-10-06,15889,63,56,44.1,396.5,"🟧",16,17,-6.3,100.7,6,6,0,37.8,0.4,0.1,0,9.5
"Beesel","GM0889",2020-10-06,13439,61,54,52.1,453.9,"🛑",20,20,0,148.8,8,8,0,59.5,0.5,0.1,0.1,13.1
"Bergen (L.)","GM0893",2020-10-06,13089,63,45,137.5,481.3,"🛑",7,7,0,53.5,2,2,0,15.3,0.5,0.1,0,3.2
"Brunssum","GM0899",2020-10-06,27709,183,162,75.8,660.4,"🛑",46,46,0,166,19,19,0,68.6,0.7,0.2,0.1,10.4
"Gennep","GM0907",2020-10-06,16968,116,105,64.8,683.6,"🛑",17,17,0,100.2,10,10,0,58.9,0.7,0.1,0.1,8.6
"Heerlen","GM0917",2020-10-06,86915,570,538,36.8,655.8,"🟧",126,126,0,145,54,54,0,62.1,0.7,0.1,0.1,9.5
"Kerkrade","GM0928",2020-10-06,45527,292,284,17.6,641.4,"🟧",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,12
"Maastricht","GM0935",2020-10-06,118636,1251,1172,66.6,1054.5,"🛑",193,192,0.8,162.7,140,140,0,118,1.1,0.2,0.1,11.2
"Meerssen","GM0938",2020-10-06,18759,148,142,32,789,"🟧",23,22,5.3,122.6,13,13,0,69.3,0.8,0.1,0.1,8.8
"Mook en Middelaar","GM0944",2020-10-06,7879,80,68,152.3,1015.4,"🟣",7,6,12.7,88.8,5,5,0,63.5,1,0.1,0.1,6.2
"Nederweert","GM0946",2020-10-06,17086,95,68,158,556,"🟣",31,31,0,181.4,7,7,0,41,0.6,0.2,0,7.4
"Roermond","GM0957",2020-10-06,58620,289,255,58,493,"🛑",61,61,0,104.1,23,23,0,39.2,0.5,0.1,0,8
"Simpelveld","GM0965",2020-10-06,10515,58,54,38,551.6,"🟧",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,8.6
"Stein","GM0971",2020-10-06,24935,150,143,28.1,601.6,"🟧",44,44,0,176.5,15,15,0,60.2,0.6,0.2,0.1,10
"Vaals","GM0981",2020-10-06,10055,37,35,19.9,368,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.4
"Venlo","GM0983",2020-10-06,101853,720,592,125.7,706.9,"🛑",135,134,1,132.5,67,66,1,65.8,0.7,0.1,0.1,9.3
"Venray","GM0984",2020-10-06,43707,274,225,112.1,626.9,"🛑",37,37,0,84.7,17,17,0,38.9,0.6,0.1,0,6.2
"Voerendaal","GM0986",2020-10-06,12459,64,60,32.1,513.7,"🟧",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,12.5
"Weert","GM0988",2020-10-06,50109,262,204,115.7,522.9,"🛑",68,67,2,135.7,15,15,0,29.9,0.5,0.1,0,5.7
"Valkenburg aan de Geul","GM0994",2020-10-06,16399,108,99,54.9,658.6,"🛑",19,19,0,115.9,7,7,0,42.7,0.7,0.1,0,6.5
"Lelystad","GM0995",2020-10-06,79284,463,385,98.4,584,"🛑",71,67,5,89.6,31,31,0,39.1,0.6,0.1,0,6.7
"Horst aan de Maas","GM1507",2020-10-06,42416,241,192,115.5,568.2,"🛑",41,41,0,96.7,26,25,2.4,61.3,0.6,0.1,0.1,10.8
"Oude IJsselstreek","GM1509",2020-10-06,39331,186,149,94.1,472.9,"🛑",21,21,0,53.4,9,9,0,22.9,0.5,0.1,0,4.8
"Teylingen","GM1525",2020-10-06,37655,263,211,138.1,698.4,"🛑",16,15,2.7,42.5,2,2,0,5.3,0.7,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-06,49784,330,248,164.7,662.9,"🟣",29,29,0,58.3,14,14,0,28.1,0.7,0.1,0,4.2
"Oost Gelre","GM1586",2020-10-06,29644,177,139,128.2,597.1,"🛑",18,18,0,60.7,6,6,0,20.2,0.6,0.1,0,3.4
"Koggenland","GM1598",2020-10-06,22864,126,105,91.8,551.1,"🛑",7,7,0,30.6,7,6,4.4,30.6,0.6,0,0,5.6
"Lansingerland","GM1621",2020-10-06,62882,671,513,251.3,1067.1,"🟣",44,43,1.6,70,26,25,1.6,41.3,1.1,0.1,0,3.9
"Leudal","GM1640",2020-10-06,35999,237,222,41.7,658.4,"🟧",54,54,0,150,33,33,0,91.7,0.7,0.2,0.1,13.9
"Maasgouw","GM1641",2020-10-06,23936,146,132,58.5,610,"🛑",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,10.3
"Gemert-Bakel","GM1652",2020-10-06,30693,293,270,74.9,954.6,"🛑",79,79,0,257.4,32,32,0,104.3,1,0.3,0.1,10.9
"Halderberge","GM1655",2020-10-06,30314,209,154,181.4,689.5,"🟣",16,16,0,52.8,8,8,0,26.4,0.7,0.1,0,3.8
"Heeze-Leende","GM1658",2020-10-06,16217,116,90,160.3,715.3,"🟣",16,16,0,98.7,8,8,0,49.3,0.7,0.1,0,6.9
"Laarbeek","GM1659",2020-10-06,22665,181,167,61.8,798.6,"🛑",41,41,0,180.9,26,26,0,114.7,0.8,0.2,0.1,14.4
"Reusel-De Mierden","GM1667",2020-10-06,13066,168,110,443.9,1285.8,"🟣",11,11,0,84.2,2,2,0,15.3,1.3,0.1,0,1.2
"Roerdalen","GM1669",2020-10-06,20552,75,67,38.9,364.9,"🟧",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,10.7
"Roosendaal","GM1674",2020-10-06,77308,600,478,157.8,776.1,"🟣",35,33,2.6,45.3,24,22,2.6,31,0.8,0,0,4
"Schouwen-Duiveland","GM1676",2020-10-06,34012,161,142,55.9,473.4,"🛑",12,11,2.9,35.3,9,9,0,26.5,0.5,0,0,5.6
"Aa en Hunze","GM1680",2020-10-06,25393,66,43,90.6,259.9,"🛑",1,1,0,3.9,0,0,0,0,0.3,0,0,0
"Borger-Odoorn","GM1681",2020-10-06,25554,51,33,70.4,199.6,"🛑",4,4,0,15.7,4,3,3.9,15.7,0.2,0,0,7.8
"Cuijk","GM1684",2020-10-06,25291,149,128,83,589.1,"🛑",12,12,0,47.4,10,10,0,39.5,0.6,0,0,6.7
"Landerd","GM1685",2020-10-06,15761,202,173,184,1281.6,"🟣",42,41,6.3,266.5,21,21,0,133.2,1.3,0.3,0.1,10.4
"De Wolden","GM1690",2020-10-06,24357,76,65,45.2,312,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,6.6
"Noord-Beveland","GM1695",2020-10-06,7560,26,21,66.1,343.9,"🛑",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-10-06,24414,154,112,172,630.8,"🟣",9,8,4.1,36.9,0,0,0,0,0.6,0,0,0
"Noordenveld","GM1699",2020-10-06,31270,107,81,83.1,342.2,"🛑",4,4,0,12.8,11,5,19.2,35.2,0.3,0,0,10.3
"Twenterand","GM1700",2020-10-06,33729,91,71,59.3,269.8,"🛑",12,12,0,35.6,2,2,0,5.9,0.3,0,0,2.2
"Westerveld","GM1701",2020-10-06,19573,53,47,30.7,270.8,"🟧",9,9,0,46,4,4,0,20.4,0.3,0,0,7.5
"Sint Anthonis","GM1702",2020-10-06,11662,97,84,111.5,831.8,"🛑",20,20,0,171.5,11,11,0,94.3,0.8,0.2,0.1,11.3
"Lingewaard","GM1705",2020-10-06,46723,303,241,132.7,648.5,"🛑",35,33,4.3,74.9,10,10,0,21.4,0.6,0.1,0,3.3
"Cranendonck","GM1706",2020-10-06,20941,252,215,176.7,1203.4,"🟣",63,63,0,300.8,36,36,0,171.9,1.2,0.3,0.2,14.3
"Steenwijkerland","GM1708",2020-10-06,44258,199,142,128.8,449.6,"🛑",14,14,0,31.6,8,7,2.3,18.1,0.4,0,0,4
"Moerdijk","GM1709",2020-10-06,37184,213,154,158.7,572.8,"🟣",17,15,5.4,45.7,8,8,0,21.5,0.6,0,0,3.8
"Echt-Susteren","GM1711",2020-10-06,31654,122,114,25.3,385.4,"🟧",40,39,3.2,126.4,18,18,0,56.9,0.4,0.1,0.1,14.8
"Sluis","GM1714",2020-10-06,23173,36,32,17.3,155.4,"🟧",9,9,0,38.8,4,4,0,17.3,0.2,0,0,11.1
"Drimmelen","GM1719",2020-10-06,27251,154,129,91.7,565.1,"🛑",19,19,0,69.7,9,8,3.7,33,0.6,0.1,0,5.8
"Bernheze","GM1721",2020-10-06,31313,381,345,115,1216.7,"🛑",95,95,0,303.4,65,65,0,207.6,1.2,0.3,0.2,17.1
"Alphen-Chaam","GM1723",2020-10-06,10298,86,78,77.7,835.1,"🛑",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,5.8
"Bergeijk","GM1724",2020-10-06,18674,205,173,171.4,1097.8,"🟣",19,19,0,101.7,5,5,0,26.8,1.1,0.1,0,2.4
"Bladel","GM1728",2020-10-06,20531,294,182,545.5,1432,"🟣",21,21,0,102.3,9,9,0,43.8,1.4,0.1,0,3.1
"Gulpen-Wittem","GM1729",2020-10-06,14205,116,98,126.7,816.6,"🛑",22,21,7,154.9,15,14,7,105.6,0.8,0.2,0.1,12.9
"Tynaarlo","GM1730",2020-10-06,33842,97,74,68,286.6,"🛑",9,9,0,26.6,0,0,0,0,0.3,0,0,0
"Midden-Drenthe","GM1731",2020-10-06,33280,59,47,36.1,177.3,"🟧",6,6,0,18,0,0,0,0,0.2,0,0,0
"Overbetuwe","GM1734",2020-10-06,48057,319,251,141.5,663.8,"🛑",56,56,0,116.5,16,16,0,33.3,0.7,0.1,0,5
"Hof van Twente","GM1735",2020-10-06,35129,160,89,202.1,455.5,"🟣",15,15,0,42.7,5,5,0,14.2,0.5,0,0,3.1
"Neder-Betuwe","GM1740",2020-10-06,24526,180,158,89.7,733.9,"🛑",39,37,8.2,159,21,21,0,85.6,0.7,0.2,0.1,11.7
"Rijssen-Holten","GM1742",2020-10-06,38227,282,242,104.6,737.7,"🛑",29,29,0,75.9,24,24,0,62.8,0.7,0.1,0.1,8.5
"Geldrop-Mierlo","GM1771",2020-10-06,39997,234,180,135,585,"🛑",33,33,0,82.5,16,16,0,40,0.6,0.1,0,6.8
"Olst-Wijhe","GM1773",2020-10-06,18300,86,71,82,469.9,"🛑",12,12,0,65.6,8,8,0,43.7,0.5,0.1,0,9.3
"Dinkelland","GM1774",2020-10-06,26545,151,106,169.5,568.8,"🟣",20,20,0,75.3,10,10,0,37.7,0.6,0.1,0,6.6
"Westland","GM1783",2020-10-06,110974,939,747,173,846.1,"🟣",64,60,3.6,57.7,30,30,0,27,0.8,0.1,0,3.2
"Midden-Delfland","GM1842",2020-10-06,19406,125,104,108.2,644.1,"🛑",5,5,0,25.8,0,0,0,0,0.6,0,0,0
"Berkelland","GM1859",2020-10-06,43845,201,148,120.9,458.4,"🛑",14,14,0,31.9,7,7,0,16,0.5,0,0,3.5
"Bronckhorst","GM1876",2020-10-06,36077,161,117,122,446.3,"🛑",17,17,0,47.1,7,7,0,19.4,0.4,0,0,4.3
"Sittard-Geleen","GM1883",2020-10-06,91928,568,523,49,617.9,"🟧",120,119,1.1,130.5,64,64,0,69.6,0.6,0.1,0.1,11.3
"Kaag en Braassem","GM1884",2020-10-06,27492,129,96,120,469.2,"🛑",8,7,3.6,29.1,3,3,0,10.9,0.5,0,0,2.3
"Dantumadiel","GM1891",2020-10-06,18928,65,44,110.9,343.4,"🛑",2,2,0,10.6,0,0,0,0,0.3,0,0,0
"Zuidplas","GM1892",2020-10-06,44750,550,438,250.3,1229.1,"🟣",27,26,2.2,60.3,21,21,0,46.9,1.2,0.1,0,3.8
"Peel en Maas","GM1894",2020-10-06,43561,340,315,57.4,780.5,"🛑",144,144,0,330.6,65,65,0,149.2,0.8,0.3,0.1,19.1
"Oldambt","GM1895",2020-10-06,38274,90,50,104.5,235.1,"🛑",8,7,2.6,20.9,3,3,0,7.8,0.2,0,0,3.3
"Zwartewaterland","GM1896",2020-10-06,22755,197,181,70.3,865.7,"🛑",35,35,0,153.8,21,21,0,92.3,0.9,0.2,0.1,10.7
"Súdwest-Fryslân","GM1900",2020-10-06,89976,270,192,86.7,300.1,"🛑",19,19,0,21.1,6,6,0,6.7,0.3,0,0,2.2
"Bodegraven-Reeuwijk","GM1901",2020-10-06,35157,271,226,128,770.8,"🛑",9,8,2.8,25.6,7,6,2.8,19.9,0.8,0,0,2.6
"Eijsden-Margraten","GM1903",2020-10-06,25775,220,202,69.8,853.5,"🛑",54,54,0,209.5,27,27,0,104.8,0.9,0.2,0.1,12.3
"Stichtse Vecht","GM1904",2020-10-06,65087,501,392,167.5,769.7,"🟣",42,38,6.1,64.5,14,14,0,21.5,0.8,0.1,0,2.8
"Hollands Kroon","GM1911",2020-10-06,48637,141,109,65.8,289.9,"🛑",26,26,0,53.5,6,6,0,12.3,0.3,0.1,0,4.3
"Leidschendam-Voorburg","GM1916",2020-10-06,76387,726,560,217.3,950.4,"🟣",33,30,3.9,43.2,24,21,3.9,31.4,1,0,0,3.3
"Goeree-Overflakkee","GM1924",2020-10-06,50356,451,402,97.3,895.6,"🛑",56,56,0,111.2,35,35,0,69.5,0.9,0.1,0.1,7.8
"Pijnacker-Nootdorp","GM1926",2020-10-06,55360,523,421,184.2,944.7,"🟣",30,30,0,54.2,17,17,0,30.7,0.9,0.1,0,3.3
"Nissewaard","GM1930",2020-10-06,85173,658,476,213.7,772.5,"🟣",60,58,2.3,70.4,22,21,1.2,25.8,0.8,0.1,0,3.3
"Krimpenerwaard","GM1931",2020-10-06,56353,570,417,271.5,1011.5,"🟣",47,47,0,83.4,35,35,0,62.1,1,0.1,0.1,6.1
"De Fryske Marren","GM1940",2020-10-06,51678,178,145,63.9,344.4,"🛑",18,17,1.9,34.8,6,6,0,11.6,0.3,0,0,3.4
"Gooise Meren","GM1942",2020-10-06,58247,431,332,170,740,"🟣",25,25,0,42.9,15,14,1.7,25.8,0.7,0,0,3.5
"Berg en Dal","GM1945",2020-10-06,34972,340,272,194.4,972.2,"🟣",32,31,2.9,91.5,19,19,0,54.3,1,0.1,0.1,5.6
"Meierijstad","GM1948",2020-10-06,81467,803,725,95.7,985.7,"🛑",211,211,0,259,131,131,0,160.8,1,0.3,0.2,16.3
"Waadhoeke","GM1949",2020-10-06,46098,172,138,73.8,373.1,"🛑",13,13,0,28.2,15,15,0,32.5,0.4,0,0,8.7
"Westerwolde","GM1950",2020-10-06,25719,51,36,58.3,198.3,"🛑",5,5,0,19.4,1,0,3.9,3.9,0.2,0,0,2
"Midden-Groningen","GM1952",2020-10-06,60720,127,92,57.6,209.2,"🛑",7,7,0,11.5,4,4,0,6.6,0.2,0,0,3.1
"Beekdaelen","GM1954",2020-10-06,35916,235,213,61.3,654.3,"🛑",52,52,0,144.8,23,23,0,64,0.7,0.1,0.1,9.8
"Montferland","GM1955",2020-10-06,36052,161,140,58.2,446.6,"🛑",22,22,0,61,9,9,0,25,0.4,0.1,0,5.6
"Altena","GM1959",2020-10-06,56194,303,223,142.4,539.2,"🛑",33,32,1.8,58.7,11,11,0,19.6,0.5,0.1,0,3.6
"West Betuwe","GM1960",2020-10-06,51281,333,283,97.5,649.4,"🛑",44,44,0,85.8,27,27,0,52.7,0.6,0.1,0.1,8.1
"Vijfheerenlanden","GM1961",2020-10-06,57525,616,512,180.8,1070.8,"🟣",40,38,3.5,69.5,41,36,8.7,71.3,1.1,0.1,0.1,6.7
"Hoeksche Waard","GM1963",2020-10-06,87614,809,639,194,923.4,"🟣",80,80,0,91.3,21,21,0,24,0.9,0.1,0,2.6
"Het Hogeland","GM1966",2020-10-06,47878,154,101,110.7,321.7,"🛑",7,7,0,14.6,3,3,0,6.3,0.3,0,0,1.9
"Westerkwartier","GM1969",2020-10-06,63458,152,109,67.8,239.5,"🛑",14,14,0,22.1,4,4,0,6.3,0.2,0,0,2.6
"Noardeast-Fryslân","GM1970",2020-10-06,45433,135,108,59.4,297.1,"🛑",7,6,2.2,15.4,4,4,0,8.8,0.3,0,0,3
"Molenlanden","GM1978",2020-10-06,44042,263,207,127.2,597.2,"🛑",20,20,0,45.4,9,9,0,20.4,0.6,0,0,3.4
