"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lisse","GM0553",2021-01-13,22999,1183,1115,295.7,5143.7,"&#x26a1;",39,39,0,169.6,11,11,0,47.8,5.1,0.2,0,0.9
"Maassluis","GM0556",2021-01-13,33557,2041,1973,202.6,6082.2,"&#x1F7E3;",92,91,3,274.2,26,23,8.9,77.5,6.1,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-13,29146,1553,1465,301.9,5328.3,"&#x26a1;",44,43,3.4,151,17,16,3.4,58.3,5.3,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-13,43998,2242,2083,361.4,5095.7,"&#x26a1;",89,88,2.3,202.3,15,13,4.5,34.1,5.1,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-13,25061,1201,1171,119.7,4792.3,"&#128721;",38,38,0,151.6,28,23,20,111.7,4.8,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-13,10156,567,536,305.2,5582.9,"&#x26a1;",37,36,9.8,364.3,12,12,0,118.2,5.6,0.4,0.1,2.1
"Papendrecht","GM0590",2021-01-13,32142,1793,1727,205.3,5578.4,"&#x1F7E3;",88,87,3.1,273.8,27,26,3.1,84,5.6,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-13,46633,2827,2707,257.3,6062.2,"&#x26a1;",141,135,12.9,302.4,59,58,2.1,126.5,6.1,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-13,652742,44219,42953,194,6774.3,"&#x1F7E3;",2312,2274,5.8,354.2,713,689,3.7,109.2,6.8,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-13,55236,2889,2784,190.1,5230.3,"&#x1F7E3;",141,139,3.6,255.3,69,67,3.6,124.9,5.2,0.3,0.1,2.4
"Schiedam","GM0606",2021-01-13,79316,5276,5140,171.5,6651.9,"&#x1F7E3;",227,226,1.3,286.2,56,54,2.5,70.6,6.7,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-13,25570,1832,1748,328.5,7164.6,"&#x26a1;",107,99,31.3,418.5,26,24,7.8,101.7,7.2,0.4,0.1,1.4
"Albrandswaard","GM0613",2021-01-13,25806,1814,1726,341,7029.4,"&#x26a1;",66,63,11.6,255.8,17,17,0,65.9,7,0.3,0.1,0.9
"Westvoorne","GM0614",2021-01-13,14893,580,562,120.9,3894.4,"&#128721;",22,21,6.7,147.7,11,8,20.1,73.9,3.9,0.1,0.1,1.9
"Vlaardingen","GM0622",2021-01-13,73950,4869,4717,205.5,6584.2,"&#x1F7E3;",177,177,0,239.4,65,59,8.1,87.9,6.6,0.2,0.1,1.3
"Voorschoten","GM0626",2021-01-13,25643,1063,999,249.6,4145.4,"&#x1F7E3;",33,30,11.7,128.7,18,17,3.9,70.2,4.1,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-13,30320,1645,1552,306.7,5425.5,"&#x26a1;",72,70,6.6,237.5,11,11,0,36.3,5.4,0.2,0,0.7
"Wassenaar","GM0629",2021-01-13,26845,1157,1094,234.7,4309.9,"&#x1F7E3;",36,33,11.2,134.1,25,24,3.7,93.1,4.3,0.1,0.1,2.2
"Woerden","GM0632",2021-01-13,52671,2756,2638,224,5232.5,"&#x1F7E3;",126,123,5.7,239.2,28,28,0,53.2,5.2,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-13,125284,6576,6348,182,5248.9,"&#x1F7E3;",252,245,5.6,201.1,48,37,8.8,38.3,5.2,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-13,8813,414,402,136.2,4697.6,"&#128721;",15,14,11.3,170.2,1,1,0,11.3,4.7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-13,44763,2802,2712,201.1,6259.6,"&#x1F7E3;",147,147,0,328.4,65,62,6.7,145.2,6.3,0.3,0.1,2.3
"Borsele","GM0654",2021-01-13,22779,632,556,333.6,2774.5,"&#x26a1;",24,19,22,105.4,3,3,0,13.2,2.8,0.1,0,0.5
"Goes","GM0664",2021-01-13,38571,1099,981,305.9,2849.3,"&#x26a1;",46,44,5.2,119.3,16,15,2.6,41.5,2.8,0.1,0,1.5
"West Maas en Waal","GM0668",2021-01-13,19560,877,755,623.7,4483.6,"&#x26a1;",39,38,5.1,199.4,15,15,0,76.7,4.5,0.2,0.1,1.7
"Hulst","GM0677",2021-01-13,27563,954,889,235.8,3461.2,"&#x1F7E3;",39,35,14.5,141.5,11,11,0,39.9,3.5,0.1,0,1.2
"Kapelle","GM0678",2021-01-13,12842,363,336,210.2,2826.7,"&#x1F7E3;",10,10,0,77.9,4,3,7.8,31.1,2.8,0.1,0,1.1
"Middelburg","GM0687",2021-01-13,48973,1260,1133,259.3,2572.8,"&#x26a1;",42,41,2,85.8,16,16,0,32.7,2.6,0.1,0,1.3
"Reimerswaal","GM0703",2021-01-13,22931,1051,914,597.4,4583.3,"&#x26a1;",24,22,8.7,104.7,5,5,0,21.8,4.6,0.1,0,0.5
"Terneuzen","GM0715",2021-01-13,54486,2107,1952,284.5,3867,"&#x26a1;",90,88,3.7,165.2,20,15,9.2,36.7,3.9,0.2,0,0.9
"Tholen","GM0716",2021-01-13,26050,1215,1142,280.2,4664.1,"&#x26a1;",65,65,0,249.5,22,22,0,84.5,4.7,0.2,0.1,1.8
"Veere","GM0717",2021-01-13,21981,559,518,186.5,2543.1,"&#x1F7E3;",17,15,9.1,77.3,2,2,0,9.1,2.5,0.1,0,0.4
"Vlissingen","GM0718",2021-01-13,44330,1115,960,349.7,2515.2,"&#x26a1;",43,41,4.5,97,8,7,2.3,18,2.5,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-13,44696,2219,2115,232.7,4964.7,"&#x1F7E3;",116,112,8.9,259.5,32,31,2.2,71.6,5,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-13,32039,765,653,349.6,2387.7,"&#x26a1;",21,15,18.7,65.5,4,4,0,12.5,2.4,0.1,0,0.5
"Asten","GM0743",2021-01-13,16802,824,787,220.2,4904.2,"&#x1F7E3;",44,43,6,261.9,15,15,0,89.3,4.9,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-01-13,6901,279,269,144.9,4042.9,"&#128721;",19,19,0,275.3,4,4,0,58,4,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-13,67501,3760,3682,115.6,5570.3,"&#128721;",163,159,5.9,241.5,33,33,0,48.9,5.6,0.2,0,0.9
"Best","GM0753",2021-01-13,30196,1606,1484,404,5318.6,"&#x26a1;",92,86,19.9,304.7,24,21,9.9,79.5,5.3,0.3,0.1,1.5
"Boekel","GM0755",2021-01-13,10922,588,548,366.2,5383.6,"&#x26a1;",38,38,0,347.9,21,21,0,192.3,5.4,0.3,0.2,3.6
"Boxmeer","GM0756",2021-01-13,29592,1863,1734,435.9,6295.6,"&#x26a1;",85,81,13.5,287.2,37,36,3.4,125,6.3,0.3,0.1,2
"Boxtel","GM0757",2021-01-13,32675,1729,1525,624.3,5291.5,"&#x26a1;",84,84,0,257.1,53,50,9.2,162.2,5.3,0.3,0.2,3.1
"Breda","GM0758",2021-01-13,184151,9359,9031,178.1,5082.2,"&#x1F7E3;",447,438,4.9,242.7,132,130,1.1,71.7,5.1,0.2,0.1,1.4
"Deurne","GM0762",2021-01-13,32482,1762,1654,332.5,5424.5,"&#x26a1;",115,113,6.2,354,36,35,3.1,110.8,5.4,0.4,0.1,2
"Pekela","GM0765",2021-01-13,12163,309,271,312.4,2540.5,"&#x26a1;",21,19,16.4,172.7,3,2,8.2,24.7,2.5,0.2,0,1
"Dongen","GM0766",2021-01-13,26358,1672,1583,337.7,6343.4,"&#x26a1;",99,92,26.6,375.6,22,22,0,83.5,6.3,0.4,0.1,1.3
"Eersel","GM0770",2021-01-13,19494,1234,1180,277,6330.2,"&#x26a1;",83,83,0,425.8,21,19,10.3,107.7,6.3,0.4,0.1,1.7
"Eindhoven","GM0772",2021-01-13,235728,10756,10153,255.8,4562.9,"&#x26a1;",623,595,11.9,264.3,204,180,10.2,86.5,4.6,0.3,0.1,1.9
"Etten-Leur","GM0777",2021-01-13,43881,2255,2178,175.5,5138.9,"&#x1F7E3;",116,113,6.8,264.4,34,32,4.6,77.5,5.1,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-13,21792,1196,1117,362.5,5488.3,"&#x26a1;",47,40,32.1,215.7,19,19,0,87.2,5.5,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-13,26806,1396,1342,201.4,5207.8,"&#x1F7E3;",60,58,7.5,223.8,18,18,0,67.1,5.2,0.2,0.1,1.3
"Goirle","GM0785",2021-01-13,23939,1300,1227,304.9,5430.5,"&#x26a1;",81,79,8.4,338.4,25,24,4.2,104.4,5.4,0.3,0.1,1.9
"Grave","GM0786",2021-01-13,12429,829,800,233.3,6669.9,"&#x1F7E3;",54,52,16.1,434.5,23,23,0,185.1,6.7,0.4,0.2,2.8
"Helmond","GM0794",2021-01-13,92614,5018,4761,277.5,5418.2,"&#x26a1;",302,288,15.1,326.1,57,55,2.2,61.5,5.4,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-13,155491,8090,7683,261.8,5202.9,"&#x26a1;",364,357,4.5,234.1,132,129,1.9,84.9,5.2,0.2,0.1,1.6
"Heusden","GM0797",2021-01-13,45008,2468,2351,260,5483.5,"&#x26a1;",132,130,4.4,293.3,43,42,2.2,95.5,5.5,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-13,15683,959,895,408.1,6114.9,"&#x26a1;",38,38,0,242.3,20,20,0,127.5,6.1,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-13,23497,1507,1418,378.8,6413.6,"&#x26a1;",94,87,29.8,400.1,30,30,0,127.7,6.4,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-13,11003,660,594,599.8,5998.4,"&#x26a1;",28,26,18.2,254.5,7,7,0,63.6,6,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-13,23657,1063,987,321.3,4493.4,"&#x26a1;",50,48,8.5,211.4,14,14,0,59.2,4.5,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-13,18838,1128,1064,339.7,5987.9,"&#x26a1;",53,53,0,281.3,20,20,0,106.2,6,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-13,30700,1663,1323,1107.5,5416.9,"&#x26a1;",70,70,0,228,21,16,16.3,68.4,5.4,0.2,0.1,1.3
"Oosterhout","GM0826",2021-01-13,56184,2999,2902,172.6,5337.8,"&#x1F7E3;",157,156,1.8,279.4,32,32,0,57,5.3,0.3,0.1,1.1
"Oss","GM0828",2021-01-13,92442,4876,4590,309.4,5274.7,"&#x26a1;",298,296,2.2,322.4,108,108,0,116.8,5.3,0.3,0.1,2.2
"Rucphen","GM0840",2021-01-13,23089,1263,1209,233.9,5470.1,"&#x1F7E3;",69,64,21.7,298.8,12,12,0,52,5.5,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-13,29510,1632,1549,281.3,5530.3,"&#x26a1;",79,79,0,267.7,28,28,0,94.9,5.5,0.3,0.1,1.7
"Someren","GM0847",2021-01-13,19395,1104,1040,330,5692.2,"&#x26a1;",52,50,10.3,268.1,11,11,0,56.7,5.7,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-13,17526,720,689,176.9,4108.2,"&#x1F7E3;",51,51,0,291,24,23,5.7,136.9,4.1,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-13,24315,1141,1101,164.5,4692.6,"&#x1F7E3;",69,68,4.1,283.8,15,15,0,61.7,4.7,0.3,0.1,1.3
"Waterland","GM0852",2021-01-13,17325,966,918,277.1,5575.8,"&#x26a1;",43,42,5.8,248.2,14,14,0,80.8,5.6,0.2,0.1,1.4
"Tilburg","GM0855",2021-01-13,221358,12089,11468,280.5,5461.3,"&#x26a1;",767,760,3.2,346.5,259,252,3.2,117,5.5,0.3,0.1,2.1
"Uden","GM0856",2021-01-13,42244,1888,1778,260.4,4469.3,"&#x26a1;",148,146,4.7,350.3,74,70,9.5,175.2,4.5,0.4,0.2,3.9
"Valkenswaard","GM0858",2021-01-13,31253,1883,1748,432,6025,"&#x26a1;",76,68,25.6,243.2,45,45,0,144,6,0.2,0.1,2.4
"Veldhoven","GM0861",2021-01-13,45562,2490,2333,344.6,5465.1,"&#x26a1;",139,131,17.6,305.1,33,30,6.6,72.4,5.5,0.3,0.1,1.3
"Vught","GM0865",2021-01-13,30756,1927,1566,1173.8,6265.4,"&#x26a1;",92,90,6.5,299.1,49,40,29.3,159.3,6.3,0.3,0.2,2.5
"Waalre","GM0866",2021-01-13,17519,834,788,262.6,4760.5,"&#x26a1;",38,34,22.8,216.9,10,10,0,57.1,4.8,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-13,48826,2911,2788,251.9,5962,"&#x26a1;",176,174,4.1,360.5,71,69,4.1,145.4,6,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-13,22002,956,909,213.6,4345.1,"&#x1F7E3;",43,42,4.5,195.4,21,21,0,95.4,4.3,0.2,0.1,2.2
"Zundert","GM0879",2021-01-13,21995,987,951,163.7,4487.4,"&#x1F7E3;",57,56,4.5,259.1,14,13,4.5,63.7,4.5,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-13,16295,762,737,153.4,4676.3,"&#x1F7E3;",43,43,0,263.9,14,14,0,85.9,4.7,0.3,0.1,1.8
"Landgraaf","GM0882",2021-01-13,37325,1713,1526,501,4589.4,"&#x26a1;",103,101,5.4,276,38,36,5.4,101.8,4.6,0.3,0.1,2.2
"Beek","GM0888",2021-01-13,15872,735,683,327.6,4630.8,"&#x26a1;",33,32,6.3,207.9,12,12,0,75.6,4.6,0.2,0.1,1.6
"Beesel","GM0889",2021-01-13,13464,604,567,274.8,4486,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.5,0.1,0.1,1.7
"Bergen (L.)","GM0893",2021-01-13,13111,869,731,1052.6,6628,"&#x26a1;",24,21,22.9,183.1,6,6,0,45.8,6.6,0.2,0,0.7
"Brunssum","GM0899",2021-01-13,27655,1268,1170,354.4,4585.1,"&#x26a1;",82,78,14.5,296.5,33,32,3.6,119.3,4.6,0.3,0.1,2.6
"Gennep","GM0907",2021-01-13,17019,1055,987,399.6,6199,"&#x26a1;",43,40,17.6,252.7,16,16,0,94,6.2,0.3,0.1,1.5
"Heerlen","GM0917",2021-01-13,86829,3546,3253,337.4,4083.9,"&#x26a1;",215,211,4.6,247.6,92,80,13.8,106,4.1,0.2,0.1,2.6
"Kerkrade","GM0928",2021-01-13,45499,1782,1588,426.4,3916.6,"&#x26a1;",118,116,4.4,259.3,57,50,15.4,125.3,3.9,0.3,0.1,3.2
"Maastricht","GM0935",2021-01-13,120379,5253,5027,187.7,4363.7,"&#x1F7E3;",341,333,6.6,283.3,168,162,5,139.6,4.4,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-13,18710,748,717,165.7,3997.9,"&#x1F7E3;",40,37,16,213.8,22,21,5.3,117.6,4,0.2,0.1,2.9
"Mook en Middelaar","GM0944",2021-01-13,7901,414,389,316.4,5239.8,"&#x26a1;",22,20,25.3,278.4,10,9,12.7,126.6,5.2,0.3,0.1,2.4
"Nederweert","GM0946",2021-01-13,17171,1257,1108,867.7,7320.5,"&#x26a1;",42,37,29.1,244.6,15,15,0,87.4,7.3,0.2,0.1,1.2
"Roermond","GM0957",2021-01-13,58784,2620,2410,357.2,4457,"&#x26a1;",152,146,10.2,258.6,29,29,0,49.3,4.5,0.3,0,1.1
"Simpelveld","GM0965",2021-01-13,10495,498,458,381.1,4745.1,"&#x26a1;",29,27,19.1,276.3,5,5,0,47.6,4.7,0.3,0,1
"Stein","GM0971",2021-01-13,24876,1047,991,225.1,4208.9,"&#x1F7E3;",72,70,8,289.4,18,18,0,72.4,4.2,0.3,0.1,1.7
"Vaals","GM0981",2021-01-13,10113,324,278,454.9,3203.8,"&#x26a1;",21,20,9.9,207.7,10,9,9.9,98.9,3.2,0.2,0.1,3.1
"Venlo","GM0983",2021-01-13,101967,5882,5480,394.2,5768.5,"&#x26a1;",29,29,0,28.4,113,112,1,110.8,5.8,0,0.1,1.9
"Venray","GM0984",2021-01-13,43704,3131,2898,533.1,7164.1,"&#x26a1;",40,39,2.3,91.5,28,28,0,64.1,7.2,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-13,12478,489,435,432.8,3918.9,"&#x26a1;",26,25,8,208.4,10,8,16,80.1,3.9,0.2,0.1,2
"Weert","GM0988",2021-01-13,50008,3786,3495,581.9,7570.8,"&#x26a1;",131,125,12,262,55,50,10,110,7.6,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-13,16399,665,648,103.7,4055.1,"&#128721;",29,28,6.1,176.8,13,13,0,79.3,4.1,0.2,0.1,2
"Lelystad","GM0995",2021-01-13,79703,3339,3194,181.9,4189.3,"&#x1F7E3;",201,197,5,252.2,51,48,3.8,64,4.2,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-13,42464,2885,2615,635.8,6794,"&#x26a1;",13,13,0,30.6,53,51,4.7,124.8,6.8,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-13,39348,1775,1639,345.6,4511,"&#x26a1;",63,60,7.6,160.1,27,27,0,68.6,4.5,0.2,0.1,1.5
"Teylingen","GM1525",2021-01-13,37761,2132,2057,198.6,5646,"&#x1F7E3;",60,56,10.6,158.9,10,9,2.6,26.5,5.6,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-13,49962,2497,2377,240.2,4997.8,"&#x1F7E3;",78,76,4,156.1,39,38,2,78.1,5,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-13,29574,1589,1448,476.8,5373,"&#x26a1;",64,62,6.8,216.4,32,30,6.8,108.2,5.4,0.2,0.1,2
"Koggenland","GM1598",2021-01-13,22932,1061,967,409.9,4626.7,"&#x26a1;",28,27,4.4,122.1,13,13,0,56.7,4.6,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-13,63295,3812,3636,278.1,6022.6,"&#x26a1;",117,115,3.2,184.8,55,54,1.6,86.9,6,0.2,0.1,1.4
"Leudal","GM1640",2021-01-13,36027,1929,1753,488.5,5354.3,"&#x26a1;",88,82,16.7,244.3,43,42,2.8,119.4,5.4,0.2,0.1,2.2
"Maasgouw","GM1641",2021-01-13,23976,1136,989,613.1,4738.1,"&#x26a1;",59,56,12.5,246.1,17,17,0,70.9,4.7,0.2,0.1,1.5
"Gemert-Bakel","GM1652",2021-01-13,30751,1449,1378,230.9,4712,"&#x1F7E3;",112,112,0,364.2,35,34,3.3,113.8,4.7,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-13,30461,1558,1494,210.1,5114.7,"&#x1F7E3;",83,82,3.3,272.5,17,17,0,55.8,5.1,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-13,16222,861,828,203.4,5307.6,"&#x1F7E3;",39,39,0,240.4,13,13,0,80.1,5.3,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-13,22787,1259,1194,285.3,5525.1,"&#x26a1;",77,76,4.4,337.9,31,30,4.4,136,5.5,0.3,0.1,2.5
"Reusel-De Mierden","GM1667",2021-01-13,13123,923,871,396.3,7033.5,"&#x26a1;",40,39,7.6,304.8,6,6,0,45.7,7,0.3,0,0.7
"Roerdalen","GM1669",2021-01-13,20612,840,772,329.9,4075.3,"&#x26a1;",47,45,9.7,228,18,15,14.6,87.3,4.1,0.2,0.1,2.1
"Roosendaal","GM1674",2021-01-13,77256,4183,4071,145,5414.5,"&#128721;",185,182,3.9,239.5,58,58,0,75.1,5.4,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-13,33990,911,873,111.8,2680.2,"&#128721;",33,32,2.9,97.1,19,17,5.9,55.9,2.7,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-01-13,25366,698,643,216.8,2751.7,"&#x1F7E3;",9,8,3.9,35.5,8,1,27.6,31.5,2.8,0,0,1.1
"Borger-Odoorn","GM1681",2021-01-13,25587,815,764,199.3,3185.2,"&#x1F7E3;",31,28,11.7,121.2,11,11,0,43,3.2,0.1,0,1.3
"Cuijk","GM1684",2021-01-13,25373,1374,1273,398.1,5415.2,"&#x26a1;",50,48,7.9,197.1,19,18,3.9,74.9,5.4,0.2,0.1,1.4
"Landerd","GM1685",2021-01-13,15838,1055,979,479.9,6661.2,"&#x26a1;",52,52,0,328.3,22,22,0,138.9,6.7,0.3,0.1,2.1
"De Wolden","GM1690",2021-01-13,24374,899,810,365.1,3688.4,"&#x26a1;",30,30,0,123.1,11,10,4.1,45.1,3.7,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-13,7570,150,134,211.4,1981.5,"&#x1F7E3;",4,4,0,52.8,1,1,0,13.2,2,0.1,0,0.7
"Wijdemeren","GM1696",2021-01-13,24440,1079,1010,282.3,4414.9,"&#x26a1;",17,15,8.2,69.6,11,8,12.3,45,4.4,0.1,0,1
"Noordenveld","GM1699",2021-01-13,31216,582,541,131.3,1864.4,"&#128721;",15,12,9.6,48.1,17,17,0,54.5,1.9,0,0.1,2.9
"Twenterand","GM1700",2021-01-13,33696,2613,2387,670.7,7754.6,"&#x26a1;",112,103,26.7,332.4,22,13,26.7,65.3,7.8,0.3,0.1,0.8
"Westerveld","GM1701",2021-01-13,19638,415,387,142.6,2113.2,"&#128721;",14,14,0,71.3,6,6,0,30.6,2.1,0.1,0,1.4
"Sint Anthonis","GM1702",2021-01-13,11687,646,600,393.6,5527.5,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.5,0.2,0.1,1.7
"Lingewaard","GM1705",2021-01-13,46781,2251,2135,248,4811.8,"&#x1F7E3;",70,67,6.4,149.6,22,20,4.3,47,4.8,0.1,0,1
"Cranendonck","GM1706",2021-01-13,21007,1378,1294,399.9,6559.7,"&#x26a1;",70,68,9.5,333.2,44,43,4.8,209.5,6.6,0.3,0.2,3.2
"Steenwijkerland","GM1708",2021-01-13,44301,1466,1349,264.1,3309.2,"&#x26a1;",41,35,13.5,92.5,14,13,2.3,31.6,3.3,0.1,0,1
"Moerdijk","GM1709",2021-01-13,37193,1674,1614,161.3,4500.8,"&#x1F7E3;",81,77,10.8,217.8,26,26,0,69.9,4.5,0.2,0.1,1.6
"Echt-Susteren","GM1711",2021-01-13,31751,1357,1184,544.9,4273.9,"&#x26a1;",77,70,22,242.5,24,22,6.3,75.6,4.3,0.2,0.1,1.8
"Sluis","GM1714",2021-01-13,23143,910,859,220.4,3932.1,"&#x1F7E3;",40,40,0,172.8,16,15,4.3,69.1,3.9,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-13,27334,1327,1263,234.1,4854.8,"&#x1F7E3;",64,63,3.7,234.1,23,23,0,84.1,4.9,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-13,31398,1805,1673,420.4,5748.8,"&#x26a1;",122,122,0,388.6,68,68,0,216.6,5.7,0.4,0.2,3.8
"Alphen-Chaam","GM1723",2021-01-13,10362,473,466,67.6,4564.8,"&#128721;",40,40,0,386,5,5,0,48.3,4.6,0.4,0,1.1
"Bergeijk","GM1724",2021-01-13,18745,1327,1244,442.8,7079.2,"&#x26a1;",62,61,5.3,330.8,6,6,0,32,7.1,0.3,0,0.5
"Bladel","GM1728",2021-01-13,20552,1607,1512,462.2,7819.2,"&#x26a1;",64,60,19.5,311.4,19,19,0,92.4,7.8,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-13,14184,646,605,289.1,4554.4,"&#x26a1;",35,34,7.1,246.8,18,18,0,126.9,4.6,0.2,0.1,2.8
"Tynaarlo","GM1730",2021-01-13,33927,770,689,238.7,2269.6,"&#x1F7E3;",19,18,2.9,56,17,13,11.8,50.1,2.3,0.1,0.1,2.2
"Midden-Drenthe","GM1731",2021-01-13,33357,1043,906,410.7,3126.8,"&#x26a1;",31,26,15,92.9,6,3,9,18,3.1,0.1,0,0.6
"Overbetuwe","GM1734",2021-01-13,48147,1909,1800,226.4,3964.9,"&#x1F7E3;",64,61,6.2,132.9,25,24,2.1,51.9,4,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-13,35037,2024,1857,476.6,5776.8,"&#x26a1;",82,75,20,234,16,16,0,45.7,5.8,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-13,24634,1607,1512,385.6,6523.5,"&#x26a1;",87,83,16.2,353.2,29,28,4.1,117.7,6.5,0.4,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-13,38182,2832,2601,605,7417.1,"&#x26a1;",95,89,15.7,248.8,42,40,5.2,110,7.4,0.2,0.1,1.5
"Geldrop-Mierlo","GM1771",2021-01-13,40097,2144,1977,416.5,5347,"&#x26a1;",121,117,10,301.8,21,21,0,52.4,5.3,0.3,0.1,1
"Olst-Wijhe","GM1773",2021-01-13,18348,599,565,185.3,3264.7,"&#x1F7E3;",17,16,5.5,92.7,8,8,0,43.6,3.3,0.1,0,1.3
"Dinkelland","GM1774",2021-01-13,26616,1978,1805,650,7431.6,"&#x26a1;",66,62,15,248,24,20,15,90.2,7.4,0.2,0.1,1.2
"Westland","GM1783",2021-01-13,111342,7503,7114,349.4,6738.7,"&#x26a1;",257,242,13.5,230.8,71,69,1.8,63.8,6.7,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-13,19378,1122,1074,247.7,5790.1,"&#x1F7E3;",43,41,10.3,221.9,12,9,15.5,61.9,5.8,0.2,0.1,1.1
"Berkelland","GM1859",2021-01-13,43821,2181,2006,399.4,4977.1,"&#x26a1;",76,72,9.1,173.4,36,35,2.3,82.2,5,0.2,0.1,1.7
"Bronckhorst","GM1876",2021-01-13,36103,1639,1519,332.4,4539.8,"&#x26a1;",65,64,2.8,180,12,12,0,33.2,4.5,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-13,91781,3807,3577,250.6,4147.9,"&#x26a1;",211,208,3.3,229.9,98,92,6.5,106.8,4.1,0.2,0.1,2.6
"Kaag en Braassem","GM1884",2021-01-13,27547,1316,1251,236,4777.3,"&#x1F7E3;",46,41,18.2,167,4,3,3.6,14.5,4.8,0.2,0,0.3
"Dantumadiel","GM1891",2021-01-13,18927,652,557,501.9,3444.8,"&#x26a1;",15,10,26.4,79.3,10,7,15.9,52.8,3.4,0.1,0.1,1.5
"Zuidplas","GM1892",2021-01-13,45015,2610,2428,404.3,5798.1,"&#x26a1;",93,86,15.6,206.6,36,32,8.9,80,5.8,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-13,43695,2138,2038,228.9,4893,"&#x1F7E3;",38,37,2.3,87,70,69,2.3,160.2,4.9,0.1,0.2,3.3
"Oldambt","GM1895",2021-01-13,38281,1110,963,384,2899.6,"&#x26a1;",53,47,15.7,138.4,15,15,0,39.2,2.9,0.1,0,1.4
"Zwartewaterland","GM1896",2021-01-13,22797,1004,937,293.9,4404.1,"&#x26a1;",27,26,4.4,118.4,25,24,4.4,109.7,4.4,0.1,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-13,89930,3505,3223,313.6,3897.5,"&#x26a1;",81,74,7.8,90.1,49,43,6.7,54.5,3.9,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-13,35288,2193,2017,498.8,6214.6,"&#x26a1;",73,71,5.7,206.9,21,19,5.7,59.5,6.2,0.2,0.1,1
