"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-05,13649,338,326,315,87.9,168.5,2476.4,"&#x26a1;",16,16,15,0,7.3,117.2,4,3,3,7.3,7.3,29.3,2.5,0.1,0,1.2
"Uitgeest","GM0450",2021-03-05,13646,942,919,872,168.5,513,6903.1,"&#9989;",21,21,21,0,0,153.9,7,7,7,0,0,51.3,6.9,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-05,30238,1666,1621,1575,148.8,300.9,5509.6,"&#x26a1;",59,59,57,0,6.6,195.1,11,11,11,0,0,36.4,5.5,0.2,0,0.7
"Velsen","GM0453",2021-03-05,68583,4661,4426,4204,342.7,666.3,6796.1,"&#x26a1;",128,123,112,7.3,23.3,186.6,84,83,79,1.5,7.3,122.5,6.8,0.2,0.1,1.8
"Weesp","GM0457",2021-03-05,20457,1493,1466,1423,132,342.2,7298.2,"&#x26a1;",33,33,31,0,9.8,161.3,19,19,19,0,0,92.9,7.3,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-05,17120,891,858,830,192.8,356.3,5204.4,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.2,0.1,0.2,4.6
"Zaanstad","GM0479",2021-03-05,157011,10899,10575,10270,206.4,400.6,6941.6,"&#x26a1;",493,481,473,7.6,12.7,314,151,151,151,0,0,96.2,6.9,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-05,20134,1660,1605,1572,273.2,437.1,8244.8,"&#x26a1;",88,87,85,5,14.9,437.1,18,18,18,0,0,89.4,8.2,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-05,112591,7880,7651,7448,203.4,383.7,6998.8,"&#x26a1;",301,292,280,8,18.7,267.3,107,105,97,1.8,8.9,95,7,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-05,48639,3497,3412,3329,174.8,345.4,7189.7,"&#x26a1;",146,145,139,2.1,14.4,300.2,40,38,38,4.1,4.1,82.2,7.2,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-05,19855,1583,1501,1451,413,664.8,7972.8,"&#x26a1;",44,43,42,5,10.1,221.6,11,11,11,0,0,55.4,8,0.2,0.1,0.7
"Brielle","GM0501",2021-03-05,17459,952,932,910,114.6,240.6,5452.8,"&#x26a1;",56,53,52,17.2,22.9,320.8,9,9,9,0,0,51.5,5.5,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-05,67351,4903,4734,4598,250.9,452.9,7279.8,"&#x26a1;",292,279,269,19.3,34.1,433.5,124,119,115,7.4,13.4,184.1,7.3,0.4,0.2,2.5
"Delft","GM0503",2021-03-05,103469,6343,6223,6095,116,239.7,6130.3,"&#x26a1;",231,228,225,2.9,5.8,223.3,73,72,69,1,3.9,70.6,6.1,0.2,0.1,1.2
"Dordrecht","GM0505",2021-03-05,119139,9257,8907,8656,293.8,504.5,7769.9,"&#x26a1;",538,530,503,6.7,29.4,451.6,145,142,140,2.5,4.2,121.7,7.8,0.5,0.1,1.6
"Gorinchem","GM0512",2021-03-05,37390,2752,2681,2630,189.9,326.3,7360.3,"&#x26a1;",99,98,96,2.7,8,264.8,36,35,32,2.7,10.7,96.3,7.4,0.3,0.1,1.3
"Gouda","GM0513",2021-03-05,73706,5278,5172,5074,143.8,276.8,7160.9,"&#x26a1;",255,250,245,6.8,13.6,346,148,148,146,0,2.7,200.8,7.2,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-05,547770,35784,35014,34290,140.6,272.7,6532.7,"&#x26a1;",1709,1686,1655,4.2,9.9,312,523,517,507,1.1,2.9,95.5,6.5,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-03-05,18412,1873,1781,1706,499.7,907,10172.7,"&#x26a1;",43,42,42,5.4,5.4,233.5,20,18,17,10.9,16.3,108.6,10.2,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-05,40309,2114,2078,2023,89.3,225.8,5244.5,"&#x26a1;",108,107,102,2.5,14.9,267.9,39,38,38,2.5,2.5,96.8,5.2,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-05,31243,2297,2246,2209,163.2,281.7,7352,"&#x26a1;",113,113,109,0,12.8,361.7,29,29,26,0,9.6,92.8,7.4,0.4,0.1,1.3
"Stede Broec","GM0532",2021-03-05,21737,1823,1725,1653,450.8,782.1,8386.6,"&#x26a1;",83,81,80,9.2,13.8,381.8,15,15,14,0,4.6,69,8.4,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-05,22255,1226,1192,1157,152.8,310,5508.9,"&#9989;",22,22,22,0,0,98.9,17,17,16,0,4.5,76.4,5.5,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-05,65978,5955,5841,5680,172.8,416.8,9025.7,"&#x26a1;",204,200,192,6.1,18.2,309.2,54,50,50,6.1,6.1,81.8,9,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-05,29380,2565,2498,2440,228,425.5,8730.4,"&#x26a1;",123,120,108,10.2,51.1,418.7,66,65,64,3.4,6.8,224.6,8.7,0.4,0.2,2.6
"Leiden","GM0546",2021-03-05,124037,7009,6840,6696,136.2,252.3,5650.7,"&#x26a1;",204,201,197,2.4,5.6,164.5,62,61,60,0.8,1.6,50,5.7,0.2,0,0.9
"Leiderdorp","GM0547",2021-03-05,27357,1515,1504,1473,40.2,153.5,5537.9,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-03-05,22961,1386,1351,1314,152.4,313.6,6036.3,"&#9989;",48,48,48,0,0,209.1,17,17,17,0,0,74,6,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-05,33570,2321,2276,2217,134,309.8,6913.9,"&#x26a1;",105,104,103,3,6,312.8,30,30,29,0,3,89.4,6.9,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-05,29191,2054,1971,1867,284.3,640.6,7036.4,"&#x26a1;",57,57,52,0,17.1,195.3,20,20,19,0,3.4,68.5,7,0.2,0.1,1
"Noordwijk","GM0575",2021-03-05,44125,2668,2601,2513,151.8,351.3,6046.5,"&#x26a1;",111,104,102,15.9,20.4,251.6,19,19,18,0,2.3,43.1,6,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-05,25035,1363,1331,1311,127.8,207.7,5444.4,"&#x26a1;",48,47,45,4,12,191.7,29,29,29,0,0,115.8,5.4,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-05,10151,699,666,650,325.1,482.7,6886,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,6.9,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-05,32171,2214,2155,2117,183.4,301.5,6882,"&#x26a1;",123,122,117,3.1,18.7,382.3,41,38,36,9.3,15.5,127.4,6.9,0.4,0.1,1.9
"Ridderkerk","GM0597",2021-03-05,46673,3591,3449,3359,304.2,497.1,7694,"&#x26a1;",203,195,190,17.1,27.9,434.9,79,77,69,4.3,21.4,169.3,7.7,0.4,0.2,2.2
"Rotterdam","GM0599",2021-03-05,652413,51389,50147,49184,190.4,338,7876.8,"&#x26a1;",2783,2737,2686,7.1,14.9,426.6,812,795,786,2.6,4,124.5,7.9,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-05,55272,3302,3221,3165,146.5,247.9,5974.1,"&#x26a1;",155,153,152,3.6,5.4,280.4,70,70,70,0,0,126.6,6,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-05,79371,6296,6141,5978,195.3,400.7,7932.4,"&#x26a1;",288,282,268,7.6,25.2,362.9,102,100,99,2.5,3.8,128.5,7.9,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-05,25583,2330,2250,2196,312.7,523.8,9107.6,"&#x26a1;",136,135,134,3.9,7.8,531.6,40,40,34,0,23.5,156.4,9.1,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-05,25802,2049,2008,1977,158.9,279,7941.2,"&#x26a1;",81,80,77,3.9,15.5,313.9,19,19,19,0,0,73.6,7.9,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-05,14904,689,674,656,100.6,221.4,4622.9,"&#x26a1;",35,34,32,6.7,20.1,234.8,16,16,16,0,0,107.4,4.6,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-05,73982,5697,5539,5370,213.6,442,7700.5,"&#x26a1;",219,210,205,12.2,18.9,296,84,81,80,4.1,5.4,113.5,7.7,0.3,0.1,1.5
"Voorschoten","GM0626",2021-03-05,25623,1211,1195,1180,62.4,121,4726.2,"&#x1F7E3;",36,36,35,0,3.9,140.5,21,21,21,0,0,82,4.7,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-05,30554,2045,2000,1946,147.3,324,6693.1,"&#x1F7E3;",81,81,80,0,3.3,265.1,14,14,13,0,3.3,45.8,6.7,0.3,0,0.7
"Wassenaar","GM0629",2021-03-05,26996,1360,1334,1305,96.3,203.7,5037.8,"&#x26a1;",48,47,45,3.7,11.1,177.8,29,29,29,0,0,107.4,5,0.2,0.1,2.1
"Woerden","GM0632",2021-03-05,52737,3421,3319,3162,193.4,491.1,6486.9,"&#x26a1;",152,149,144,5.7,15.2,288.2,35,33,32,3.8,5.7,66.4,6.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-05,125200,7661,7468,7287,154.2,298.7,6119,"&#x26a1;",298,293,290,4,6.4,238,57,57,54,0,2.4,45.5,6.1,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-05,8874,545,529,524,180.3,236.6,6141.5,"&#x26a1;",18,18,17,0,11.3,202.8,1,1,1,0,0,11.3,6.1,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-05,44735,3528,3372,3250,348.7,621.4,7886.4,"&#x26a1;",213,208,203,11.2,22.4,476.1,80,78,76,4.5,8.9,178.8,7.9,0.5,0.2,2.3
"Borsele","GM0654",2021-03-05,22801,881,867,842,61.4,171,3863.9,"&#x26a1;",29,28,27,4.4,8.8,127.2,5,5,5,0,0,21.9,3.9,0.1,0,0.6
"Goes","GM0664",2021-03-05,38619,1495,1454,1406,106.2,230.5,3871.2,"&#x26a1;",67,63,62,10.4,12.9,173.5,22,21,20,2.6,5.2,57,3.9,0.2,0.1,1.5
"West Maas en Waal","GM0668",2021-03-05,19596,1372,1325,1273,239.8,505.2,7001.4,"&#x26a1;",61,59,58,10.2,15.3,311.3,16,16,16,0,0,81.6,7,0.3,0.1,1.2
"Hulst","GM0677",2021-03-05,27568,1240,1213,1182,97.9,210.4,4498,"&#x1F7E3;",44,44,43,0,3.6,159.6,12,12,12,0,0,43.5,4.5,0.2,0,1
"Kapelle","GM0678",2021-03-05,12898,517,501,481,124.1,279.1,4008.4,"&#x26a1;",13,12,12,7.8,7.8,100.8,6,6,5,0,7.8,46.5,4,0.1,0,1.2
"Middelburg","GM0687",2021-03-05,49025,2024,1913,1760,226.4,538.5,4128.5,"&#x26a1;",65,63,62,4.1,6.1,132.6,20,18,18,4.1,4.1,40.8,4.1,0.1,0,1
"Reimerswaal","GM0703",2021-03-05,22892,1413,1380,1354,144.2,257.7,6172.5,"&#x26a1;",43,42,40,4.4,13.1,187.8,9,9,7,0,8.7,39.3,6.2,0.2,0,0.6
"Terneuzen","GM0715",2021-03-05,54458,2637,2579,2511,106.5,231.4,4842.3,"&#x26a1;",119,114,113,9.2,11,218.5,25,25,24,0,1.8,45.9,4.8,0.2,0,0.9
"Tholen","GM0716",2021-03-05,26107,1512,1457,1428,210.7,321.8,5791.6,"&#x26a1;",88,87,84,3.8,15.3,337.1,22,22,22,0,0,84.3,5.8,0.3,0.1,1.5
"Veere","GM0717",2021-03-05,21904,838,805,755,150.7,378.9,3825.8,"&#x26a1;",30,26,26,18.3,18.3,137,3,3,3,0,0,13.7,3.8,0.1,0,0.4
"Vlissingen","GM0718",2021-03-05,44320,1909,1765,1613,324.9,667.9,4307.3,"&#x26a1;",87,77,67,22.6,45.1,196.3,14,12,12,4.5,4.5,31.6,4.3,0.2,0,0.7
"De Ronde Venen","GM0736",2021-03-05,44756,2721,2644,2553,172,375.4,6079.6,"&#x26a1;",132,131,129,2.2,6.7,294.9,33,33,33,0,0,73.7,6.1,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-05,32036,1340,1305,1254,109.3,268.4,4182.8,"&#x26a1;",33,33,31,0,6.2,103,26,25,23,3.1,9.4,81.2,4.2,0.1,0.1,1.9
"Asten","GM0743",2021-03-05,16880,1059,1033,985,154,438.4,6273.7,"&#x26a1;",54,53,51,5.9,17.8,319.9,17,17,17,0,0,100.7,6.3,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-05,6923,335,331,318,57.8,245.6,4838.9,"&#x26a1;",22,22,21,0,14.4,317.8,4,4,4,0,0,57.8,4.8,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-05,67481,4472,4388,4287,124.5,274.2,6627.1,"&#x26a1;",228,224,215,5.9,19.3,337.9,38,38,36,0,3,56.3,6.6,0.3,0.1,0.8
"Best","GM0753",2021-03-05,30221,2090,2029,1971,201.8,393.8,6915.7,"&#x26a1;",125,123,122,6.6,9.9,413.6,29,29,27,0,6.6,96,6.9,0.4,0.1,1.4
"Boekel","GM0755",2021-03-05,10958,694,682,673,109.5,191.6,6333.3,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.3,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-05,29597,2334,2304,2226,101.4,364.9,7885.9,"&#x26a1;",97,96,95,3.4,6.8,327.7,43,43,43,0,0,145.3,7.9,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-05,30795,2182,2107,2029,243.5,496.8,7085.6,"&#x26a1;",103,101,100,6.5,9.7,334.5,65,65,63,0,6.5,211.1,7.1,0.3,0.2,3
"Breda","GM0758",2021-03-05,184034,10693,10509,10311,100,207.6,5810.3,"&#x26a1;",502,495,488,3.8,7.6,272.8,143,144,140,-0.5,1.6,77.7,5.8,0.3,0.1,1.3
"Deurne","GM0762",2021-03-05,32421,2372,2291,2189,249.8,564.4,7316.2,"&#x26a1;",139,137,134,6.2,15.4,428.7,39,38,38,3.1,3.1,120.3,7.3,0.4,0.1,1.6
"Pekela","GM0765",2021-03-05,12148,615,580,542,288.1,600.9,5062.6,"&#x26a1;",33,33,30,0,24.7,271.6,9,8,8,8.2,8.2,74.1,5.1,0.3,0.1,1.5
"Dongen","GM0766",2021-03-05,26378,2087,2015,1911,273,667.2,7911.9,"&#x26a1;",114,112,111,7.6,11.4,432.2,24,23,23,3.8,3.8,91,7.9,0.4,0.1,1.1
"Eersel","GM0770",2021-03-05,19570,1560,1532,1476,143.1,429.2,7971.4,"&#9989;",92,92,92,0,0,470.1,24,23,23,5.1,5.1,122.6,8,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-05,235479,14368,13990,13470,160.5,381.4,6101.6,"&#x26a1;",863,846,822,7.2,17.4,366.5,302,294,284,3.4,7.6,128.2,6.1,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-05,43871,2582,2534,2480,109.4,232.5,5885.4,"&#x26a1;",127,125,123,4.6,9.1,289.5,37,36,35,2.3,4.6,84.3,5.9,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-05,21804,1546,1498,1433,220.1,518.3,7090.4,"&#9989;",58,58,58,0,0,266,24,24,24,0,0,110.1,7.1,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-03-05,26737,1638,1613,1564,93.5,276.8,6126.3,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.1,0.2,0.1,1.2
"Goirle","GM0785",2021-03-05,23898,1568,1529,1477,163.2,380.8,6561.2,"&#x26a1;",94,93,89,4.2,20.9,393.3,35,35,34,0,4.2,146.5,6.6,0.4,0.1,2.2
"Grave","GM0786",2021-03-05,12505,1006,974,952,255.9,431.8,8044.8,"&#x26a1;",57,57,56,0,8,455.8,24,24,24,0,0,191.9,8,0.5,0.2,2.4
"Helmond","GM0794",2021-03-05,92645,7086,6848,6413,256.9,726.4,7648.6,"&#x26a1;",391,383,372,8.6,20.5,422,77,77,74,0,3.2,83.1,7.6,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-05,155518,10235,9883,9566,226.3,430.2,6581.2,"&#x26a1;",437,430,422,4.5,9.6,281,152,149,148,1.9,2.6,97.7,6.6,0.3,0.1,1.5
"Heusden","GM0797",2021-03-05,45007,3176,3087,2978,197.7,439.9,7056.7,"&#x26a1;",156,153,150,6.7,13.3,346.6,46,45,44,2.2,4.4,102.2,7.1,0.3,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-05,15694,1179,1140,1096,248.5,528.9,7512.4,"&#x26a1;",43,43,42,0,6.4,274,20,20,20,0,0,127.4,7.5,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-05,23522,1816,1776,1729,170.1,369.9,7720.4,"&#9989;",110,110,110,0,0,467.6,35,35,34,0,4.3,148.8,7.7,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-05,11004,817,792,773,227.2,399.9,7424.6,"&#x26a1;",35,34,34,9.1,9.1,318.1,10,10,9,0,9.1,90.9,7.4,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-05,23707,1412,1377,1325,147.6,367,5956,"&#x26a1;",76,73,70,12.7,25.3,320.6,19,18,17,4.2,8.4,80.1,6,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-05,18842,1514,1440,1356,392.7,838.6,8035.2,"&#x26a1;",60,57,57,15.9,15.9,318.4,25,24,24,5.3,5.3,132.7,8,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-03-05,26582,2120,2050,1997,263.3,462.7,7975.3,"&#x26a1;",91,88,87,11.3,15,342.3,22,22,22,0,0,82.8,8,0.3,0.1,1
"Oosterhout","GM0826",2021-03-05,56168,3541,3460,3356,144.2,329.4,6304.3,"&#x26a1;",172,170,164,3.6,14.2,306.2,33,33,33,0,0,58.8,6.3,0.3,0.1,0.9
"Oss","GM0828",2021-03-05,92607,6679,6414,6188,286.2,530.2,7212.2,"&#x26a1;",369,364,354,5.4,16.2,398.5,121,120,120,1.1,1.1,130.7,7.2,0.4,0.1,1.8
"Rucphen","GM0840",2021-03-05,23100,1574,1542,1476,138.5,424.2,6813.9,"&#x26a1;",96,92,90,17.3,26,415.6,13,13,13,0,0,56.3,6.8,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-03-05,29540,2118,2040,1950,264,568.7,7169.9,"&#x26a1;",95,91,91,13.5,13.5,321.6,28,28,28,0,0,94.8,7.2,0.3,0.1,1.3
"Someren","GM0847",2021-03-05,19438,1376,1332,1275,226.4,519.6,7078.9,"&#x26a1;",66,62,62,20.6,20.6,339.5,12,12,12,0,0,61.7,7.1,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-05,17609,965,927,885,215.8,454.3,5480.2,"&#x26a1;",58,57,56,5.7,11.4,329.4,26,26,26,0,0,147.7,5.5,0.3,0.1,2.7
"Steenbergen","GM0851",2021-03-05,24341,1439,1402,1341,152,402.6,5911.8,"&#x26a1;",88,83,79,20.5,37,361.5,18,17,15,4.1,12.3,73.9,5.9,0.4,0.1,1.3
"Waterland","GM0852",2021-03-05,17299,1279,1232,1183,271.7,554.9,7393.5,"&#x26a1;",57,52,52,28.9,28.9,329.5,15,14,14,5.8,5.8,86.7,7.4,0.3,0.1,1.2
"Tilburg","GM0855",2021-03-05,234912,14872,14444,14008,182.2,367.8,6330.9,"&#x26a1;",861,848,840,5.5,8.9,366.5,271,270,270,0.4,0.4,115.4,6.3,0.4,0.1,1.8
"Uden","GM0856",2021-03-05,42290,2378,2282,2180,227,468.2,5623.1,"&#x26a1;",167,164,162,7.1,11.8,394.9,79,79,79,0,0,186.8,5.6,0.4,0.2,3.3
"Valkenswaard","GM0858",2021-03-05,31215,2391,2331,2269,192.2,390.8,7659.8,"&#x26a1;",107,102,99,16,25.6,342.8,51,51,49,0,6.4,163.4,7.7,0.3,0.2,2.1
"Veldhoven","GM0861",2021-03-05,45499,3359,3258,3147,222,465.9,7382.6,"&#x26a1;",178,172,167,13.2,24.2,391.2,45,44,42,2.2,6.6,98.9,7.4,0.4,0.1,1.3
"Vught","GM0865",2021-03-05,26744,2301,2249,2171,194.4,486.1,8603.8,"&#x26a1;",106,105,102,3.7,15,396.4,53,53,52,0,3.7,198.2,8.6,0.4,0.2,2.3
"Waalre","GM0866",2021-03-05,17563,1019,1004,974,85.4,256.2,5802,"&#x26a1;",49,49,48,0,5.7,279,11,10,10,5.7,5.7,62.6,5.8,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-05,48774,3477,3406,3330,145.6,301.4,7128.8,"&#x26a1;",189,188,186,2.1,6.2,387.5,76,76,76,0,0,155.8,7.1,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-03-05,22054,1281,1237,1212,199.5,312.9,5808.5,"&#x1F7E3;",62,62,61,0,4.5,281.1,24,24,24,0,0,108.8,5.8,0.3,0.1,1.9
"Zundert","GM0879",2021-03-05,22029,1139,1119,1082,90.8,258.7,5170.5,"&#x26a1;",62,61,60,4.5,9.1,281.4,17,17,17,0,0,77.2,5.2,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-05,16321,1055,1010,951,275.7,637.2,6464.1,"&#x26a1;",60,58,56,12.3,24.5,367.6,32,31,30,6.1,12.3,196.1,6.5,0.4,0.2,3
"Landgraaf","GM0882",2021-03-05,37189,2470,2414,2324,150.6,392.6,6641.7,"&#9989;",122,122,122,0,0,328.1,59,56,53,8.1,16.1,158.6,6.6,0.3,0.2,2.4
"Beek","GM0888",2021-03-05,15846,883,873,866,63.1,107.3,5572.4,"&#x26a1;",35,34,34,6.3,6.3,220.9,12,12,12,0,0,75.7,5.6,0.2,0.1,1.4
"Beesel","GM0889",2021-03-05,13430,801,781,768,148.9,245.7,5964.3,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-03-05,13090,1160,1143,1091,129.9,527.1,8861.7,"&#x26a1;",37,37,30,0,53.5,282.7,11,10,10,7.6,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-05,27659,1622,1597,1563,90.4,213.3,5864.3,"&#x26a1;",95,94,92,3.6,10.8,343.5,45,45,40,0,18.1,162.7,5.9,0.3,0.2,2.8
"Gennep","GM0907",2021-03-05,17055,1301,1274,1233,158.3,398.7,7628.3,"&#x26a1;",50,49,49,5.9,5.9,293.2,18,17,16,5.9,11.7,105.5,7.6,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-05,86827,4755,4652,4533,118.6,255.7,5476.4,"&#128721;",236,236,234,0,2.3,271.8,116,116,114,0,2.3,133.6,5.5,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-05,45413,2619,2574,2512,99.1,235.6,5767.1,"&#9989;",147,147,147,0,0,323.7,93,91,88,4.4,11,204.8,5.8,0.3,0.2,3.6
"Maastricht","GM0935",2021-03-05,120193,6475,6312,6139,135.6,279.6,5387.2,"&#x26a1;",401,396,389,4.2,10,333.6,188,184,182,3.3,5,156.4,5.4,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-05,18653,957,937,909,107.2,257.3,5130.5,"&#x26a1;",48,47,47,5.4,5.4,257.3,22,22,22,0,0,117.9,5.1,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-05,7906,459,459,459,0,0,5805.7,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-05,17179,1652,1609,1556,250.3,558.8,9616.4,"&#x26a1;",57,55,52,11.6,29.1,331.8,17,17,17,0,0,99,9.6,0.3,0.1,1
"Roermond","GM0957",2021-03-05,58806,3711,3619,3485,156.4,384.3,6310.6,"&#x26a1;",191,188,181,5.1,17,324.8,40,39,38,1.7,3.4,68,6.3,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-05,10484,629,615,607,133.5,209.8,5999.6,"&#x26a1;",32,31,31,9.5,9.5,305.2,7,7,7,0,0,66.8,6,0.3,0.1,1.1
"Stein","GM0971",2021-03-05,24881,1431,1398,1357,132.6,297.4,5751.4,"&#9989;",82,82,82,0,0,329.6,21,21,20,0,4,84.4,5.8,0.3,0.1,1.5
"Vaals","GM0981",2021-03-05,10073,477,455,433,218.4,436.8,4735.4,"&#x26a1;",28,28,27,0,9.9,278,13,13,13,0,0,129.1,4.7,0.3,0.1,2.7
"Venlo","GM0983",2021-03-05,101974,7702,7441,7200,255.9,492.3,7552.9,"&#9989;",31,31,31,0,0,30.4,138,137,134,1,3.9,135.3,7.6,0,0.1,1.8
"Venray","GM0984",2021-03-05,43715,4068,3986,3907,187.6,368.3,9305.7,"&#9989;",42,42,42,0,0,96.1,42,42,41,0,2.3,96.1,9.3,0.1,0.1,1
"Voerendaal","GM0986",2021-03-05,12478,665,648,619,136.2,368.6,5329.4,"&#9989;",29,29,29,0,0,232.4,10,10,10,0,0,80.1,5.3,0.2,0.1,1.5
"Weert","GM0988",2021-03-05,50030,4568,4502,4431,131.9,273.8,9130.5,"&#x26a1;",157,155,153,4,8,313.8,66,66,66,0,0,131.9,9.1,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-05,16331,845,835,809,61.2,220.4,5174.2,"&#x26a1;",34,34,32,0,12.2,208.2,18,17,17,6.1,6.1,110.2,5.2,0.2,0.1,2.1
"Lelystad","GM0995",2021-03-05,79904,4022,3908,3826,142.7,245.3,5033.5,"&#x26a1;",227,222,219,6.3,10,284.1,58,58,58,0,0,72.6,5,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-05,42546,3730,3603,3482,298.5,582.9,8767,"&#9989;",16,16,16,0,0,37.6,59,59,58,0,2.4,138.7,8.8,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-03-05,39299,2429,2365,2310,162.9,302.8,6180.8,"&#x26a1;",89,88,85,2.5,10.2,226.5,41,41,41,0,0,104.3,6.2,0.2,0.1,1.7
"Teylingen","GM1525",2021-03-05,37792,2643,2532,2441,293.7,534.5,6993.5,"&#x1F7E3;",78,77,76,2.6,5.3,206.4,22,20,16,5.3,15.9,58.2,7,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-05,49913,2991,2940,2894,102.2,194.3,5992.4,"&#x26a1;",98,96,96,4,4,196.3,65,61,56,8,18,130.2,6,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-05,29560,1949,1920,1874,98.1,253.7,6593.4,"&#x26a1;",69,68,66,3.4,10.1,233.4,38,37,37,3.4,3.4,128.6,6.6,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-05,22957,1758,1685,1572,318,810.2,7657.8,"&#x26a1;",46,41,39,21.8,30.5,200.4,20,20,20,0,0,87.1,7.7,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-05,63439,4482,4387,4282,149.8,315.3,7065.1,"&#x1F7E3;",136,135,133,1.6,4.7,214.4,60,58,58,3.2,3.2,94.6,7.1,0.2,0.1,1.3
"Leudal","GM1640",2021-03-05,36017,2640,2566,2429,205.5,585.8,7329.9,"&#x26a1;",105,102,98,8.3,19.4,291.5,46,45,44,2.8,5.6,127.7,7.3,0.3,0.1,1.7
