"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nieuwkoop","GM0569",2020-12-17,29119,1107,948,546,3801.6,"&#x26a1;",22,19,10.3,75.6,14,12,6.9,48.1,3.8,0.1,0,1.3
"Noordwijk","GM0575",2020-12-17,43982,1561,1415,332,3549.2,"&#x26a1;",42,41,2.3,95.5,10,8,4.5,22.7,3.5,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-17,25067,893,795,391,3562.5,"&#x26a1;",17,17,0,67.8,10,6,16,39.9,3.6,0.1,0,1.1
"Oudewater","GM0589",2020-12-17,10154,409,361,472.7,4028,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4,0.3,0.1,2.9
"Papendrecht","GM0590",2020-12-17,32119,1378,1191,582.2,4290.3,"&#x26a1;",11,11,0,34.2,21,19,6.2,65.4,4.3,0,0.1,1.5
"Ridderkerk","GM0597",2020-12-17,46646,2256,2090,355.9,4836.4,"&#x26a1;",60,56,8.6,128.6,54,51,6.4,115.8,4.8,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-17,652497,38395,36326,317.1,5884.3,"&#x26a1;",1183,1148,5.4,181.3,641,625,2.5,98.2,5.9,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-17,55211,2314,2124,344.1,4191.2,"&#x26a1;",82,80,3.6,148.5,62,62,0,112.3,4.2,0.1,0.1,2.7
"Schiedam","GM0606",2020-12-17,79284,4595,4370,283.8,5795.6,"&#x26a1;",144,140,5,181.6,46,43,3.8,58,5.8,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-17,25509,1290,1078,831.1,5057,"&#x26a1;",12,12,0,47,19,17,7.8,74.5,5.1,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-17,25857,1449,1348,390.6,5603.9,"&#x26a1;",32,32,0,123.8,17,16,3.9,65.7,5.6,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-17,14896,456,426,201.4,3061.2,"&#x1F7E3;",10,9,6.7,67.1,1,1,0,6.7,3.1,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-17,73863,4194,3954,324.9,5678.1,"&#x26a1;",99,94,6.8,134,58,57,1.4,78.5,5.7,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-17,25613,809,721,343.6,3158.6,"&#x26a1;",13,12,3.9,50.8,14,14,0,54.7,3.2,0.1,0.1,1.7
"Waddinxveen","GM0627",2020-12-17,30123,1248,1133,381.8,4143,"&#x26a1;",44,42,6.6,146.1,10,10,0,33.2,4.1,0.1,0,0.8
"Wassenaar","GM0629",2020-12-17,26782,876,780,358.4,3270.9,"&#x26a1;",20,19,3.7,74.7,17,17,0,63.5,3.3,0.1,0.1,1.9
"Woerden","GM0632",2020-12-17,52659,2062,1849,404.5,3915.8,"&#x26a1;",76,76,0,144.3,25,25,0,47.5,3.9,0.1,0,1.2
"Zoetermeer","GM0637",2020-12-17,125297,5196,4685,407.8,4146.9,"&#x26a1;",88,86,1.6,70.2,29,27,1.6,23.1,4.1,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-17,8794,316,276,454.9,3593.4,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,3.6,0,0,0.3
"Zwijndrecht","GM0642",2020-12-17,44778,2213,2047,370.7,4942.2,"&#x26a1;",35,33,4.5,78.2,56,54,4.5,125.1,4.9,0.1,0.1,2.5
"Borsele","GM0654",2020-12-17,22758,362,305,250.5,1590.6,"&#x26a1;",7,7,0,30.8,2,2,0,8.8,1.6,0,0,0.6
"Goes","GM0664",2020-12-17,38556,746,695,132.3,1934.8,"&#128721;",30,26,10.4,77.8,14,14,0,36.3,1.9,0.1,0,1.9
"West Maas en Waal","GM0668",2020-12-17,19537,560,510,255.9,2866.4,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,2.9,0.1,0.1,2.7
"Hulst","GM0677",2020-12-17,27593,737,680,206.6,2671,"&#x1F7E3;",21,21,0,76.1,11,10,3.6,39.9,2.7,0.1,0,1.5
"Kapelle","GM0678",2020-12-17,12874,183,151,248.6,1421.5,"&#x1F7E3;",5,4,7.8,38.8,1,1,0,7.8,1.4,0,0,0.5
"Middelburg","GM0687",2020-12-17,49009,779,666,230.6,1589.5,"&#x1F7E3;",29,28,2,59.2,15,15,0,30.6,1.6,0.1,0,1.9
"Reimerswaal","GM0703",2020-12-17,22916,558,462,418.9,2435,"&#x26a1;",10,9,4.4,43.6,5,5,0,21.8,2.4,0,0,0.9
"Terneuzen","GM0715",2020-12-17,54435,1448,1233,395,2660.1,"&#x26a1;",40,39,1.8,73.5,6,5,1.8,11,2.7,0.1,0,0.4
"Tholen","GM0716",2020-12-17,25993,933,862,273.2,3589.4,"&#x26a1;",51,50,3.8,196.2,22,20,7.7,84.6,3.6,0.2,0.1,2.4
"Veere","GM0717",2020-12-17,21994,292,214,354.6,1327.6,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.3,0,0,0.7
"Vlissingen","GM0718",2020-12-17,44296,651,598,119.6,1469.7,"&#128721;",20,20,0,45.2,7,7,0,15.8,1.5,0,0,1.1
"De Ronde Venen","GM0736",2020-12-17,44642,1700,1508,430.1,3808.1,"&#x26a1;",74,70,9,165.8,25,23,4.5,56,3.8,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-17,32049,438,382,174.7,1366.7,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.4,0,0,0.7
"Asten","GM0743",2020-12-17,16768,592,530,369.8,3530.5,"&#x26a1;",22,22,0,131.2,14,14,0,83.5,3.5,0.1,0.1,2.4
"Baarle-Nassau","GM0744",2020-12-17,6917,248,226,318.1,3585.4,"&#x26a1;",12,12,0,173.5,4,4,0,57.8,3.6,0.2,0.1,1.6
"Bergen op Zoom","GM0748",2020-12-17,67609,3298,3091,306.2,4878,"&#x26a1;",66,64,3,97.6,31,28,4.4,45.9,4.9,0.1,0,0.9
"Best","GM0753",2020-12-17,30162,1049,888,533.8,3477.9,"&#x26a1;",39,39,0,129.3,16,14,6.6,53,3.5,0.1,0.1,1.5
"Boekel","GM0755",2020-12-17,10906,375,318,522.6,3438.5,"&#x26a1;",37,36,9.2,339.3,20,20,0,183.4,3.4,0.3,0.2,5.3
"Boxmeer","GM0756",2020-12-17,29580,1114,930,622,3766.1,"&#x26a1;",26,25,3.4,87.9,35,34,3.4,118.3,3.8,0.1,0.1,3.1
"Boxtel","GM0757",2020-12-17,30888,1146,1003,463,3710.2,"&#x26a1;",34,34,0,110.1,37,32,16.2,119.8,3.7,0.1,0.1,3.2
"Breda","GM0758",2020-12-17,184190,7421,6623,433.2,4029,"&#x26a1;",211,204,3.8,114.6,111,110,0.5,60.3,4,0.1,0.1,1.5
"Deurne","GM0762",2020-12-17,32455,1309,1195,351.3,4033.3,"&#x26a1;",64,64,0,197.2,34,32,6.2,104.8,4,0.2,0.1,2.6
"Pekela","GM0765",2020-12-17,12173,164,129,287.5,1347.2,"&#x26a1;",10,8,16.4,82.1,2,2,0,16.4,1.3,0.1,0,1.2
"Dongen","GM0766",2020-12-17,26351,1261,1118,542.7,4785.4,"&#x26a1;",38,38,0,144.2,19,19,0,72.1,4.8,0.1,0.1,1.5
"Eersel","GM0770",2020-12-17,19491,965,870,487.4,4951,"&#x26a1;",38,37,5.1,195,19,18,5.1,97.5,5,0.2,0.1,2
"Eindhoven","GM0772",2020-12-17,235514,8123,7323,339.7,3449.1,"&#x26a1;",267,254,5.5,113.4,155,141,5.9,65.8,3.4,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-17,43928,1756,1548,473.5,3997.5,"&#x26a1;",60,59,2.3,136.6,31,31,0,70.6,4,0.1,0.1,1.8
"Geertruidenberg","GM0779",2020-12-17,21768,824,720,477.8,3785.4,"&#x26a1;",21,20,4.6,96.5,14,9,23,64.3,3.8,0.1,0.1,1.7
"Gilze en Rijen","GM0784",2020-12-17,26761,1093,983,411,4084.3,"&#x26a1;",30,29,3.7,112.1,18,18,0,67.3,4.1,0.1,0.1,1.6
"Goirle","GM0785",2020-12-17,23915,973,893,334.5,4068.6,"&#x26a1;",36,36,0,150.5,24,23,4.2,100.4,4.1,0.2,0.1,2.5
"Grave","GM0786",2020-12-17,12433,596,531,522.8,4793.7,"&#x26a1;",28,28,0,225.2,23,23,0,185,4.8,0.2,0.2,3.9
"Haaren","GM0788",2020-12-17,14351,618,542,529.6,4306.3,"&#x26a1;",25,23,13.9,174.2,13,11,13.9,90.6,4.3,0.2,0.1,2.1
"Helmond","GM0794",2020-12-17,92574,3867,3603,285.2,4177.2,"&#x26a1;",148,142,6.5,159.9,54,53,1.1,58.3,4.2,0.2,0.1,1.4
"'s-Hertogenbosch","GM0796",2020-12-17,155541,5987,5372,395.4,3849.1,"&#x26a1;",180,176,2.6,115.7,117,114,1.9,75.2,3.8,0.1,0.1,2
"Heusden","GM0797",2020-12-17,44977,1854,1733,269,4122.1,"&#x26a1;",64,64,0,142.3,38,37,2.2,84.5,4.1,0.1,0.1,2
"Hilvarenbeek","GM0798",2020-12-17,15661,655,565,574.7,4182.4,"&#x26a1;",18,17,6.4,114.9,16,15,6.4,102.2,4.2,0.1,0.1,2.4
"Loon op Zand","GM0809",2020-12-17,23467,1070,947,524.1,4559.6,"&#x26a1;",38,38,0,161.9,29,29,0,123.6,4.6,0.2,0.1,2.7
"Mill en Sint Hubert","GM0815",2020-12-17,11003,423,393,272.7,3844.4,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,3.8,0.1,0.1,1.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-17,23640,772,705,283.4,3265.7,"&#x26a1;",22,22,0,93.1,14,13,4.2,59.2,3.3,0.1,0.1,1.8
"Oirschot","GM0823",2020-12-17,18826,829,725,552.4,4403.5,"&#x26a1;",21,21,0,111.5,20,19,5.3,106.2,4.4,0.1,0.1,2.4
"Oisterwijk","GM0824",2020-12-17,26436,1044,896,559.8,3949.2,"&#x26a1;",32,31,3.8,121,15,14,3.8,56.7,3.9,0.1,0.1,1.4
"Oosterhout","GM0826",2020-12-17,56225,2321,2079,430.4,4128.1,"&#x26a1;",61,58,5.3,108.5,31,28,5.3,55.1,4.1,0.1,0.1,1.3
"Oss","GM0828",2020-12-17,92390,3847,3580,289,4163.9,"&#x26a1;",199,196,3.2,215.4,106,106,0,114.7,4.2,0.2,0.1,2.8
"Rucphen","GM0840",2020-12-17,23077,982,906,329.3,4255.3,"&#x26a1;",25,24,4.3,108.3,12,12,0,52,4.3,0.1,0.1,1.2
"Sint-Michielsgestel","GM0845",2020-12-17,29476,1187,1035,515.7,4027,"&#x26a1;",40,39,3.4,135.7,23,23,0,78,4,0.1,0.1,1.9
"Someren","GM0847",2020-12-17,19364,699,610,459.6,3609.8,"&#x26a1;",36,36,0,185.9,9,9,0,46.5,3.6,0.2,0,1.3
"Son en Breugel","GM0848",2020-12-17,17539,559,515,250.9,3187.2,"&#x26a1;",33,33,0,188.2,22,19,17.1,125.4,3.2,0.2,0.1,3.9
"Steenbergen","GM0851",2020-12-17,24326,882,825,234.3,3625.8,"&#x1F7E3;",20,20,0,82.2,14,14,0,57.6,3.6,0.1,0.1,1.6
"Waterland","GM0852",2020-12-17,17324,697,610,502.2,4023.3,"&#x26a1;",25,24,5.8,144.3,14,14,0,80.8,4,0.1,0.1,2
"Tilburg","GM0855",2020-12-17,220536,9237,8359,398.1,4188.4,"&#x26a1;",327,318,4.1,148.3,225,212,5.9,102,4.2,0.1,0.1,2.4
"Uden","GM0856",2020-12-17,42207,1371,1204,395.7,3248.3,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,3.2,0.3,0.2,5.1
"Valkenswaard","GM0858",2020-12-17,31241,1304,1138,531.4,4174,"&#x26a1;",27,27,0,86.4,44,44,0,140.8,4.2,0.1,0.1,3.4
"Veldhoven","GM0861",2020-12-17,45636,1823,1611,464.5,3994.7,"&#x26a1;",44,43,2.2,96.4,28,27,2.2,61.4,4,0.1,0.1,1.5
"Vught","GM0865",2020-12-17,26772,1222,1062,597.6,4564.5,"&#x26a1;",50,48,7.5,186.8,33,27,22.4,123.3,4.6,0.2,0.1,2.7
"Waalre","GM0866",2020-12-17,17528,620,550,399.4,3537.2,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.5,0.1,0.1,1.6
"Waalwijk","GM0867",2020-12-17,48886,2175,1919,523.7,4449.1,"&#x26a1;",58,57,2,118.6,55,55,0,112.5,4.4,0.1,0.1,2.5
"Woensdrecht","GM0873",2020-12-17,21970,762,713,223,3468.4,"&#x1F7E3;",11,11,0,50.1,21,21,0,95.6,3.5,0.1,0.1,2.8
"Zundert","GM0879",2020-12-17,22026,760,692,308.7,3450.5,"&#x26a1;",30,30,0,136.2,13,13,0,59,3.5,0.1,0.1,1.7
"Wormerland","GM0880",2020-12-17,16256,574,525,301.4,3531,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,3.5,0.2,0.1,2.4
"Landgraaf","GM0882",2020-12-17,37302,920,713,554.9,2466.4,"&#x26a1;",57,56,2.7,152.8,23,19,10.7,61.7,2.5,0.2,0.1,2.5
"Beek","GM0888",2020-12-17,15897,489,389,629,3076.1,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,3.1,0.1,0.1,2
"Beesel","GM0889",2020-12-17,13452,372,331,304.8,2765.4,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,2.8,0.2,0.1,2.7
"Bergen (L.)","GM0893",2020-12-17,13117,429,355,564.2,3270.6,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,3.3,0.1,0,0.7
"Brunssum","GM0899",2020-12-17,27661,760,595,596.5,2747.6,"&#x26a1;",58,55,10.8,209.7,23,23,0,83.1,2.7,0.2,0.1,3
"Gennep","GM0907",2020-12-17,17002,671,555,682.3,3946.6,"&#x26a1;",20,19,5.9,117.6,15,15,0,88.2,3.9,0.1,0.1,2.2
"Heerlen","GM0917",2020-12-17,86805,2243,1925,366.3,2584,"&#x26a1;",143,141,2.3,164.7,63,61,2.3,72.6,2.6,0.2,0.1,2.8
"Kerkrade","GM0928",2020-12-17,45517,1011,883,281.2,2221.1,"&#x26a1;",82,80,4.4,180.2,43,42,2.2,94.5,2.2,0.2,0.1,4.3
"Maastricht","GM0935",2020-12-17,120484,3946,3422,434.9,3275.1,"&#x26a1;",219,213,5,181.8,147,146,0.8,122,3.3,0.2,0.1,3.7
"Meerssen","GM0938",2020-12-17,18707,509,420,475.8,2720.9,"&#x26a1;",26,26,0,139,16,15,5.3,85.5,2.7,0.1,0.1,3.1
"Mook en Middelaar","GM0944",2020-12-17,7897,275,255,253.3,3482.3,"&#x26a1;",10,9,12.7,126.6,9,9,0,114,3.5,0.1,0.1,3.3
"Nederweert","GM0946",2020-12-17,17161,763,619,839.1,4446.1,"&#x26a1;",37,37,0,215.6,11,9,11.7,64.1,4.4,0.2,0.1,1.4
"Roermond","GM0957",2020-12-17,58769,1704,1477,386.3,2899.5,"&#x26a1;",68,66,3.4,115.7,28,26,3.4,47.6,2.9,0.1,0,1.6
"Simpelveld","GM0965",2020-12-17,10508,290,232,552,2759.8,"&#x26a1;",22,21,9.5,209.4,5,5,0,47.6,2.8,0.2,0,1.7
"Stein","GM0971",2020-12-17,24872,691,562,518.7,2778.2,"&#x26a1;",55,51,16.1,221.1,16,16,0,64.3,2.8,0.2,0.1,2.3
"Vaals","GM0981",2020-12-17,10084,193,173,198.3,1913.9,"&#x1F7E3;",11,11,0,109.1,5,2,29.8,49.6,1.9,0.1,0,2.6
"Venlo","GM0983",2020-12-17,101934,4024,3333,677.9,3947.7,"&#x26a1;",156,154,2,153,94,91,2.9,92.2,3.9,0.2,0.1,2.3
"Venray","GM0984",2020-12-17,43676,1985,1592,899.8,4544.8,"&#x26a1;",47,47,0,107.6,23,23,0,52.7,4.5,0.1,0.1,1.2
"Voerendaal","GM0986",2020-12-17,12483,280,236,352.5,2243.1,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.2,0.1,0.1,2.9
"Weert","GM0988",2020-12-17,50044,2319,1830,977.1,4633.9,"&#x26a1;",86,86,0,171.8,30,29,2,59.9,4.6,0.2,0.1,1.3
"Valkenburg aan de Geul","GM0994",2020-12-17,16405,483,423,365.7,2944.2,"&#x26a1;",25,25,0,152.4,12,11,6.1,73.1,2.9,0.2,0.1,2.5
"Lelystad","GM0995",2020-12-17,79759,2427,2066,452.6,3042.9,"&#x26a1;",99,97,2.5,124.1,46,44,2.5,57.7,3,0.1,0.1,1.9
"Horst aan de Maas","GM1507",2020-12-17,42484,1825,1519,720.3,4295.7,"&#x26a1;",50,50,0,117.7,37,37,0,87.1,4.3,0.1,0.1,2
"Oude IJsselstreek","GM1509",2020-12-17,39333,1130,969,409.3,2872.9,"&#x26a1;",28,27,2.5,71.2,21,20,2.5,53.4,2.9,0.1,0.1,1.9
"Teylingen","GM1525",2020-12-17,37737,1538,1335,537.9,4075.6,"&#x26a1;",25,25,0,66.2,7,6,2.6,18.5,4.1,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-17,49965,1774,1476,596.4,3550.5,"&#x26a1;",45,41,8,90.1,24,22,4,48,3.6,0.1,0,1.4
"Oost Gelre","GM1586",2020-12-17,29617,1058,920,465.9,3572.3,"&#x26a1;",23,23,0,77.7,26,26,0,87.8,3.6,0.1,0.1,2.5
"Koggenland","GM1598",2020-12-17,22954,691,636,239.6,3010.4,"&#x1F7E3;",13,13,0,56.6,12,12,0,52.3,3,0.1,0.1,1.7
"Lansingerland","GM1621",2020-12-17,63267,2876,2615,412.5,4545.8,"&#x26a1;",61,60,1.6,96.4,49,48,1.6,77.4,4.5,0.1,0.1,1.7
"Leudal","GM1640",2020-12-17,36010,1208,1014,538.7,3354.6,"&#x26a1;",58,58,0,161.1,42,41,2.8,116.6,3.4,0.2,0.1,3.5
"Maasgouw","GM1641",2020-12-17,23955,618,544,308.9,2579.8,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,2.6,0.1,0.1,2.6
"Gemert-Bakel","GM1652",2020-12-17,30751,1038,904,435.8,3375.5,"&#x26a1;",82,81,3.3,266.7,34,34,0,110.6,3.4,0.3,0.1,3.3
"Halderberge","GM1655",2020-12-17,30428,1203,1101,335.2,3953.6,"&#x26a1;",35,34,3.3,115,17,17,0,55.9,4,0.1,0.1,1.4
"Heeze-Leende","GM1658",2020-12-17,16207,651,567,518.3,4016.8,"&#x26a1;",20,20,0,123.4,13,12,6.2,80.2,4,0.1,0.1,2
"Laarbeek","GM1659",2020-12-17,22741,943,815,562.9,4146.7,"&#x26a1;",42,42,0,184.7,28,28,0,123.1,4.1,0.2,0.1,3
"Reusel-De Mierden","GM1667",2020-12-17,13138,700,638,471.9,5328.1,"&#x26a1;",18,18,0,137,6,5,7.6,45.7,5.3,0.1,0,0.9
"Roerdalen","GM1669",2020-12-17,20572,502,417,413.2,2440.2,"&#x26a1;",29,28,4.9,141,10,9,4.9,48.6,2.4,0.1,0,2
"Roosendaal","GM1674",2020-12-17,77268,3513,3229,367.6,4546.5,"&#x26a1;",63,63,0,81.5,45,42,3.9,58.2,4.5,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-17,33960,660,586,217.9,1943.5,"&#x1F7E3;",18,16,5.9,53,16,16,0,47.1,1.9,0.1,0,2.4
"Aa en Hunze","GM1680",2020-12-17,25394,417,366,200.8,1642.1,"&#x1F7E3;",2,2,0,7.9,1,1,0,3.9,1.6,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-17,25584,532,485,183.7,2079.4,"&#x1F7E3;",10,10,0,39.1,9,9,0,35.2,2.1,0,0,1.7
"Cuijk","GM1684",2020-12-17,25368,935,857,307.5,3685.7,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.7,0.1,0.1,1.6
"Landerd","GM1685",2020-12-17,15831,748,683,410.6,4724.9,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.7,0.3,0.1,2.9
"De Wolden","GM1690",2020-12-17,24374,525,435,369.2,2153.9,"&#x26a1;",18,17,4.1,73.8,6,6,0,24.6,2.2,0.1,0,1.1
"Noord-Beveland","GM1695",2020-12-17,7571,112,109,39.6,1479.3,"&#128999;",3,3,0,39.6,1,1,0,13.2,1.5,0,0,0.9
"Wijdemeren","GM1696",2020-12-17,24426,785,714,290.7,3213.8,"&#x26a1;",17,15,8.2,69.6,6,5,4.1,24.6,3.2,0.1,0,0.8
"Noordenveld","GM1699",2020-12-17,31211,382,344,121.8,1223.9,"&#128721;",9,8,3.2,28.8,14,14,0,44.9,1.2,0,0,3.7
"Twenterand","GM1700",2020-12-17,33711,1431,1176,756.4,4244.9,"&#x26a1;",20,17,8.9,59.3,6,5,3,17.8,4.2,0.1,0,0.4
"Westerveld","GM1701",2020-12-17,19620,274,235,198.8,1396.5,"&#x1F7E3;",10,10,0,51,5,5,0,25.5,1.4,0.1,0,1.8
"Sint Anthonis","GM1702",2020-12-17,11682,419,369,428,3586.7,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.6,0.2,0.1,2.6
"Lingewaard","GM1705",2020-12-17,46760,1586,1399,399.9,3391.8,"&#x26a1;",47,46,2.1,100.5,19,19,0,40.6,3.4,0.1,0,1.2
"Cranendonck","GM1706",2020-12-17,20971,1012,882,619.9,4825.7,"&#x26a1;",67,65,9.5,319.5,39,37,9.5,186,4.8,0.3,0.2,3.9
"Steenwijkerland","GM1708",2020-12-17,44323,887,763,279.8,2001.2,"&#x26a1;",19,18,2.3,42.9,10,10,0,22.6,2,0,0,1.1
"Moerdijk","GM1709",2020-12-17,37188,1344,1243,271.6,3614.1,"&#x26a1;",27,26,2.7,72.6,23,23,0,61.8,3.6,0.1,0.1,1.7
"Echt-Susteren","GM1711",2020-12-17,31774,693,562,412.3,2181,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,2.2,0.1,0.1,2.9
"Sluis","GM1714",2020-12-17,23176,622,512,474.6,2683.8,"&#x26a1;",19,18,4.3,82,7,7,0,30.2,2.7,0.1,0,1.1
"Drimmelen","GM1719",2020-12-17,27332,971,851,439,3552.6,"&#x26a1;",31,31,0,113.4,18,15,11,65.9,3.6,0.1,0.1,1.9
"Bernheze","GM1721",2020-12-17,31412,1367,1233,426.6,4351.8,"&#x26a1;",102,101,3.2,324.7,67,67,0,213.3,4.4,0.3,0.2,4.9
"Alphen-Chaam","GM1723",2020-12-17,10355,393,359,328.3,3795.3,"&#x26a1;",20,20,0,193.1,5,5,0,48.3,3.8,0.2,0,1.3
"Bergeijk","GM1724",2020-12-17,18728,976,833,763.6,5211.4,"&#x26a1;",22,22,0,117.5,6,6,0,32,5.2,0.1,0,0.6
"Bladel","GM1728",2020-12-17,20536,1251,1120,637.9,6091.7,"&#x26a1;",26,25,4.9,126.6,16,13,14.6,77.9,6.1,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-17,14195,430,381,345.2,3029.2,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3,0.2,0.1,3.7
"Tynaarlo","GM1730",2020-12-17,33914,486,431,162.2,1433,"&#x1F7E3;",13,13,0,38.3,12,12,0,35.4,1.4,0,0,2.5
"Midden-Drenthe","GM1731",2020-12-17,33362,619,540,236.8,1855.4,"&#x1F7E3;",12,11,3,36,3,3,0,9,1.9,0,0,0.5
"Overbetuwe","GM1734",2020-12-17,48125,1306,1172,278.4,2713.8,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,2.7,0.1,0,1.6
"Hof van Twente","GM1735",2020-12-17,35053,1303,1192,316.7,3717.2,"&#x26a1;",25,25,0,71.3,14,13,2.9,39.9,3.7,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-17,24591,1146,1002,585.6,4660.2,"&#x26a1;",48,47,4.1,195.2,25,25,0,101.7,4.7,0.2,0.1,2.2
"Rijssen-Holten","GM1742",2020-12-17,38205,1770,1492,727.7,4632.9,"&#x26a1;",34,34,0,89,33,33,0,86.4,4.6,0.1,0.1,1.9
"Geldrop-Mierlo","GM1771",2020-12-17,40073,1500,1315,461.7,3743.2,"&#x26a1;",47,46,2.5,117.3,19,19,0,47.4,3.7,0.1,0,1.3
"Olst-Wijhe","GM1773",2020-12-17,18353,407,339,370.5,2217.6,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.2,0.1,0,2
"Dinkelland","GM1774",2020-12-17,26588,1323,1219,391.2,4975.9,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5,0.1,0.1,1.4
"Westland","GM1783",2020-12-17,111356,5497,4861,571.1,4936.4,"&#x26a1;",111,108,2.7,99.7,60,57,2.7,53.9,4.9,0.1,0.1,1.1
"Midden-Delfland","GM1842",2020-12-17,19374,836,734,526.5,4315.1,"&#x26a1;",13,13,0,67.1,8,7,5.2,41.3,4.3,0.1,0,1
"Berkelland","GM1859",2020-12-17,43831,1438,1320,269.2,3280.8,"&#x26a1;",30,27,6.8,68.4,30,29,2.3,68.4,3.3,0.1,0.1,2.1
"Bronckhorst","GM1876",2020-12-17,36111,1141,1015,348.9,3159.7,"&#x26a1;",21,22,-2.8,58.2,9,8,2.8,24.9,3.2,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-17,91822,2444,2050,429.1,2661.7,"&#x26a1;",142,140,2.2,154.6,77,75,2.2,83.9,2.7,0.2,0.1,3.2
"Kaag en Braassem","GM1884",2020-12-17,27557,941,819,442.7,3414.7,"&#x26a1;",15,14,3.6,54.4,3,3,0,10.9,3.4,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-17,18942,333,258,395.9,1758,"&#x26a1;",3,2,5.3,15.8,0,0,0,0,1.8,0,0,0
"Zuidplas","GM1892",2020-12-17,45014,1935,1777,351,4298.7,"&#x26a1;",49,48,2.2,108.9,29,29,0,64.4,4.3,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-12-17,43630,1539,1301,545.5,3527.4,"&#x26a1;",148,148,0,339.2,66,65,2.3,151.3,3.5,0.3,0.2,4.3
"Oldambt","GM1895",2020-12-17,38288,545,439,276.8,1423.4,"&#x26a1;",11,11,0,28.7,8,6,5.2,20.9,1.4,0,0,1.5
"Zwartewaterland","GM1896",2020-12-17,22794,722,665,250.1,3167.5,"&#x26a1;",39,38,4.4,171.1,24,24,0,105.3,3.2,0.2,0.1,3.3
"Súdwest-Fryslân","GM1900",2020-12-17,89958,2380,2065,350.2,2645.7,"&#x26a1;",27,27,0,30,33,30,3.3,36.7,2.6,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-17,35260,1511,1342,479.3,4285.3,"&#x26a1;",30,29,2.8,85.1,15,12,8.5,42.5,4.3,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-17,25888,874,743,506,3376.1,"&#x26a1;",62,62,0,239.5,32,31,3.9,123.6,3.4,0.2,0.1,3.7
"Stichtse Vecht","GM1904",2020-12-17,65167,2518,2277,369.8,3863.9,"&#x26a1;",71,68,4.6,109,39,36,4.6,59.8,3.9,0.1,0.1,1.5
"Hollands Kroon","GM1911",2020-12-17,48618,1027,887,288,2112.4,"&#x26a1;",34,33,2.1,69.9,8,7,2.1,16.5,2.1,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-17,76431,2915,2587,429.1,3813.9,"&#x26a1;",74,70,5.2,96.8,54,52,2.6,70.7,3.8,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-12-17,50488,1919,1701,431.8,3800.9,"&#x26a1;",78,76,4,154.5,47,47,0,93.1,3.8,0.2,0.1,2.4
