"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-11-15,10169,268,250,177,2635.5,"&#x1F7E3;",31,31,0,304.8,11,11,0,108.2,2.6,0.3,0.1,4.1
"Papendrecht","GM0590",2020-11-15,32119,945,856,277.1,2942.2,"&#x26a1;",9,9,0,28,14,12,6.2,43.6,2.9,0,0,1.5
"Ridderkerk","GM0597",2020-11-15,46638,1640,1491,319.5,3516.4,"&#x26a1;",50,50,0,107.2,23,22,2.1,49.3,3.5,0.1,0,1.4
"Rotterdam","GM0599",2020-11-15,651524,30523,28393,326.9,4684.9,"&#x26a1;",995,927,10.4,152.7,514,483,4.8,78.9,4.7,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-15,55096,1741,1620,219.6,3159.9,"&#x1F7E3;",67,64,5.4,121.6,53,50,5.4,96.2,3.2,0.1,0.1,3
"Schiedam","GM0606",2020-11-15,79244,3456,3132,408.9,4361.2,"&#x26a1;",101,92,11.4,127.5,34,33,1.3,42.9,4.4,0.1,0,1
"Sliedrecht","GM0610",2020-11-15,25472,750,645,412.2,2944.4,"&#x26a1;",10,10,0,39.3,10,7,11.8,39.3,2.9,0,0,1.3
"Albrandswaard","GM0613",2020-11-15,25853,1075,1007,263,4158.1,"&#x26a1;",24,20,15.5,92.8,14,14,0,54.2,4.2,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-15,14898,363,349,94,2436.6,"&#128721;",8,8,0,53.7,1,1,0,6.7,2.4,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-15,73823,3211,2932,377.9,4349.6,"&#x26a1;",79,69,13.5,107,49,43,8.1,66.4,4.3,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-15,25603,566,520,179.7,2210.7,"&#x1F7E3;",12,12,0,46.9,12,12,0,46.9,2.2,0,0,2.1
"Waddinxveen","GM0627",2020-11-15,30050,843,769,246.3,2805.3,"&#x1F7E3;",31,31,0,103.2,7,7,0,23.3,2.8,0.1,0,0.8
"Wassenaar","GM0629",2020-11-15,26681,583,555,104.9,2185.1,"&#128721;",12,11,3.7,45,13,13,0,48.7,2.2,0,0,2.2
"Woerden","GM0632",2020-11-15,52644,1290,1138,288.7,2450.4,"&#x26a1;",68,66,3.8,129.2,23,23,0,43.7,2.5,0.1,0,1.8
"Zoetermeer","GM0637",2020-11-15,125395,3486,3148,269.5,2780,"&#x26a1;",75,74,0.8,59.8,21,20,0.8,16.7,2.8,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-15,8790,202,181,238.9,2298.1,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2.3,0,0,0.5
"Zwijndrecht","GM0642",2020-11-15,44683,1693,1529,367,3788.9,"&#x26a1;",30,30,0,67.1,47,42,11.2,105.2,3.8,0.1,0.1,2.8
"Borsele","GM0654",2020-11-15,22773,213,191,96.6,935.3,"&#128721;",5,5,0,22,1,1,0,4.4,0.9,0,0,0.5
"Goes","GM0664",2020-11-15,38539,550,500,129.7,1427.1,"&#128721;",17,15,5.2,44.1,13,13,0,33.7,1.4,0,0,2.4
"West Maas en Waal","GM0668",2020-11-15,19490,413,386,138.5,2119,"&#128721;",24,24,0,123.1,15,15,0,77,2.1,0.1,0.1,3.6
"Hulst","GM0677",2020-11-15,27596,498,421,279,1804.6,"&#x26a1;",16,14,7.2,58,6,5,3.6,21.7,1.8,0.1,0,1.2
"Kapelle","GM0678",2020-11-15,12847,115,109,46.7,895.2,"&#128999;",4,3,7.8,31.1,1,1,0,7.8,0.9,0,0,0.9
"Middelburg","GM0687",2020-11-15,48919,502,463,79.7,1026.2,"&#128721;",22,22,0,45,11,11,0,22.5,1,0,0,2.2
"Reimerswaal","GM0703",2020-11-15,22915,287,269,78.6,1252.5,"&#128721;",6,6,0,26.2,3,3,0,13.1,1.3,0,0,1
"Terneuzen","GM0715",2020-11-15,54421,758,630,235.2,1392.8,"&#x1F7E3;",29,28,1.8,53.3,4,4,0,7.4,1.4,0.1,0,0.5
"Tholen","GM0716",2020-11-15,25962,641,556,327.4,2469,"&#x26a1;",48,46,7.7,184.9,19,19,0,73.2,2.5,0.2,0.1,3
"Veere","GM0717",2020-11-15,22002,165,139,118.2,749.9,"&#128721;",9,8,4.5,40.9,2,2,0,9.1,0.7,0,0,1.2
"Vlissingen","GM0718",2020-11-15,44245,463,403,135.6,1046.4,"&#128721;",13,13,0,29.4,5,5,0,11.3,1,0,0,1.1
"De Ronde Venen","GM0736",2020-11-15,44619,1145,1050,212.9,2566.2,"&#x1F7E3;",60,59,2.2,134.5,19,19,0,42.6,2.6,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-15,32059,293,268,78,913.9,"&#128721;",8,7,3.1,25,3,3,0,9.4,0.9,0,0,1
"Asten","GM0743",2020-11-15,16746,389,362,161.2,2322.9,"&#x1F7E3;",20,19,6,119.4,14,12,11.9,83.6,2.3,0.1,0.1,3.6
"Baarle-Nassau","GM0744",2020-11-15,6917,164,151,187.9,2371,"&#x1F7E3;",10,10,0,144.6,2,2,0,28.9,2.4,0.1,0,1.2
"Bergen op Zoom","GM0748",2020-11-15,67670,2456,2167,427.1,3629.4,"&#x26a1;",53,52,1.5,78.3,25,20,7.4,36.9,3.6,0.1,0,1
"Best","GM0753",2020-11-15,30106,642,594,159.4,2132.5,"&#x1F7E3;",36,35,3.3,119.6,13,13,0,43.2,2.1,0.1,0,2
"Boekel","GM0755",2020-11-15,10912,253,241,110,2318.5,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.3,0.3,0.2,7.9
"Boxmeer","GM0756",2020-11-15,29549,705,646,199.7,2385.9,"&#x1F7E3;",25,23,6.8,84.6,31,29,6.8,104.9,2.4,0.1,0.1,4.4
"Boxtel","GM0757",2020-11-15,30851,716,660,181.5,2320.8,"&#x1F7E3;",25,25,0,81,28,27,3.2,90.8,2.3,0.1,0.1,3.9
"Breda","GM0758",2020-11-15,184306,5159,4793,198.6,2799.1,"&#x1F7E3;",196,189,3.8,106.3,102,93,4.9,55.3,2.8,0.1,0.1,2
"Deurne","GM0762",2020-11-15,32459,957,883,228,2948.3,"&#x1F7E3;",61,59,6.2,187.9,28,28,0,86.3,2.9,0.2,0.1,2.9
"Pekela","GM0765",2020-11-15,12155,101,96,41.1,830.9,"&#128999;",7,7,0,57.6,2,1,8.2,16.5,0.8,0.1,0,2
"Dongen","GM0766",2020-11-15,26332,745,661,319,2829.3,"&#x26a1;",34,31,11.4,129.1,17,16,3.8,64.6,2.8,0.1,0.1,2.3
"Eersel","GM0770",2020-11-15,19469,634,582,267.1,3256.5,"&#x26a1;",35,33,10.3,179.8,17,16,5.1,87.3,3.3,0.2,0.1,2.7
"Eindhoven","GM0772",2020-11-15,235465,5472,4933,228.9,2323.9,"&#x1F7E3;",222,216,2.5,94.3,122,115,3,51.8,2.3,0.1,0.1,2.2
"Etten-Leur","GM0777",2020-11-15,43936,1233,1140,211.7,2806.4,"&#x1F7E3;",56,53,6.8,127.5,32,31,2.3,72.8,2.8,0.1,0.1,2.6
"Geertruidenberg","GM0779",2020-11-15,21749,431,397,156.3,1981.7,"&#x1F7E3;",17,17,0,78.2,6,6,0,27.6,2,0.1,0,1.4
"Gilze en Rijen","GM0784",2020-11-15,26800,673,622,190.3,2511.2,"&#x1F7E3;",27,25,7.5,100.7,18,16,7.5,67.2,2.5,0.1,0.1,2.7
"Goirle","GM0785",2020-11-15,23839,656,594,260.1,2751.8,"&#x26a1;",36,35,4.2,151,23,23,0,96.5,2.8,0.2,0.1,3.5
"Grave","GM0786",2020-11-15,12456,410,368,337.2,3291.6,"&#x26a1;",28,27,8,224.8,18,14,32.1,144.5,3.3,0.2,0.1,4.4
"Haaren","GM0788",2020-11-15,14333,404,364,279.1,2818.7,"&#x26a1;",20,20,0,139.5,9,8,7,62.8,2.8,0.1,0.1,2.2
"Helmond","GM0794",2020-11-15,92475,2918,2738,194.6,3155.4,"&#x1F7E3;",135,130,5.4,146,53,51,2.2,57.3,3.2,0.1,0.1,1.8
"'s-Hertogenbosch","GM0796",2020-11-15,155586,3920,3526,253.2,2519.5,"&#x26a1;",157,154,1.9,100.9,100,93,4.5,64.3,2.5,0.1,0.1,2.6
"Heusden","GM0797",2020-11-15,44956,1263,1113,333.7,2809.4,"&#x26a1;",56,53,6.7,124.6,29,28,2.2,64.5,2.8,0.1,0.1,2.3
"Hilvarenbeek","GM0798",2020-11-15,15644,468,420,306.8,2991.6,"&#x26a1;",16,16,0,102.3,14,14,0,89.5,3,0.1,0.1,3
"Loon op Zand","GM0809",2020-11-15,23447,693,618,319.9,2955.6,"&#x26a1;",32,31,4.3,136.5,24,24,0,102.4,3,0.1,0.1,3.5
"Mill en Sint Hubert","GM0815",2020-11-15,10990,313,290,209.3,2848,"&#x1F7E3;",14,13,9.1,127.4,6,6,0,54.6,2.8,0.1,0.1,1.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-15,23629,536,492,186.2,2268.4,"&#x1F7E3;",21,20,4.2,88.9,11,10,4.2,46.6,2.3,0.1,0,2.1
"Oirschot","GM0823",2020-11-15,18836,540,489,270.8,2866.9,"&#x26a1;",17,17,0,90.3,16,11,26.5,84.9,2.9,0.1,0.1,3
"Oisterwijk","GM0824",2020-11-15,26427,604,539,246,2285.5,"&#x1F7E3;",29,29,0,109.7,14,14,0,53,2.3,0.1,0.1,2.3
"Oosterhout","GM0826",2020-11-15,56191,1547,1399,263.4,2753.1,"&#x26a1;",53,53,0,94.3,17,17,0,30.3,2.8,0.1,0,1.1
"Oss","GM0828",2020-11-15,92356,2996,2783,230.6,3244,"&#x1F7E3;",187,185,2.2,202.5,97,96,1.1,105,3.2,0.2,0.1,3.2
"Rucphen","GM0840",2020-11-15,23043,729,661,295.1,3163.7,"&#x26a1;",18,18,0,78.1,11,10,4.3,47.7,3.2,0.1,0,1.5
"Sint-Michielsgestel","GM0845",2020-11-15,29478,792,711,274.8,2686.7,"&#x26a1;",38,38,0,128.9,20,19,3.4,67.8,2.7,0.1,0.1,2.5
"Someren","GM0847",2020-11-15,19325,418,387,160.4,2163,"&#x1F7E3;",34,34,0,175.9,8,8,0,41.4,2.2,0.2,0,1.9
"Son en Breugel","GM0848",2020-11-15,17504,391,352,222.8,2233.8,"&#x1F7E3;",32,32,0,182.8,17,15,11.4,97.1,2.2,0.2,0.1,4.3
"Steenbergen","GM0851",2020-11-15,24353,665,614,209.4,2730.7,"&#x1F7E3;",19,18,4.1,78,14,14,0,57.5,2.7,0.1,0.1,2.1
"Waterland","GM0852",2020-11-15,17374,489,444,259,2814.6,"&#x26a1;",24,23,5.8,138.1,10,9,5.8,57.6,2.8,0.1,0.1,2
"Tilburg","GM0855",2020-11-15,220589,6002,5471,240.7,2720.9,"&#x1F7E3;",293,286,3.2,132.8,190,182,3.6,86.1,2.7,0.1,0.1,3.2
"Uden","GM0856",2020-11-15,42195,873,813,142.2,2069,"&#128721;",117,116,2.4,277.3,66,65,2.4,156.4,2.1,0.3,0.2,7.6
"Valkenswaard","GM0858",2020-11-15,31253,883,825,185.6,2825.3,"&#x1F7E3;",23,23,0,73.6,42,40,6.4,134.4,2.8,0.1,0.1,4.8
"Veldhoven","GM0861",2020-11-15,45662,1252,1133,260.6,2741.9,"&#x26a1;",40,40,0,87.6,22,21,2.2,48.2,2.7,0.1,0,1.8
"Vught","GM0865",2020-11-15,26794,654,593,227.7,2440.8,"&#x1F7E3;",44,43,3.7,164.2,20,18,7.5,74.6,2.4,0.2,0.1,3.1
"Waalre","GM0866",2020-11-15,17552,431,393,216.5,2455.6,"&#x1F7E3;",9,8,5.7,51.3,9,9,0,51.3,2.5,0.1,0.1,2.1
"Waalwijk","GM0867",2020-11-15,48895,1420,1285,276.1,2904.2,"&#x26a1;",50,48,4.1,102.3,46,45,2,94.1,2.9,0.1,0.1,3.2
"Woensdrecht","GM0873",2020-11-15,21936,574,531,196,2616.7,"&#x1F7E3;",10,10,0,45.6,20,15,22.8,91.2,2.6,0,0.1,3.5
"Zundert","GM0879",2020-11-15,22002,578,533,204.5,2627,"&#x1F7E3;",28,27,4.5,127.3,11,11,0,50,2.6,0.1,0,1.9
"Wormerland","GM0880",2020-11-15,16245,403,370,203.1,2480.8,"&#x1F7E3;",24,22,12.3,147.7,12,12,0,73.9,2.5,0.1,0.1,3
"Landgraaf","GM0882",2020-11-15,37277,468,424,118,1255.5,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.3,0.1,0,3.2
"Beek","GM0888",2020-11-15,15929,239,205,213.4,1500.4,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.5,0.1,0.1,3.3
"Beesel","GM0889",2020-11-15,13431,246,226,148.9,1831.6,"&#128721;",23,21,14.9,171.2,8,8,0,59.6,1.8,0.2,0.1,3.3
"Bergen (L.)","GM0893",2020-11-15,13105,269,242,206,2052.7,"&#x1F7E3;",10,10,0,76.3,3,3,0,22.9,2.1,0.1,0,1.1
"Brunssum","GM0899",2020-11-15,27698,417,371,166.1,1505.5,"&#x1F7E3;",51,50,3.6,184.1,21,21,0,75.8,1.5,0.2,0.1,5
"Gennep","GM0907",2020-11-15,16962,346,320,153.3,2039.9,"&#x1F7E3;",18,18,0,106.1,11,11,0,64.9,2,0.1,0.1,3.2
"Heerlen","GM0917",2020-11-15,86825,1343,1215,147.4,1546.8,"&#128721;",133,132,1.2,153.2,57,56,1.2,65.6,1.5,0.2,0.1,4.2
"Kerkrade","GM0928",2020-11-15,45513,685,637,105.5,1505.1,"&#128721;",75,73,4.4,164.8,39,37,4.4,85.7,1.5,0.2,0.1,5.7
"Maastricht","GM0935",2020-11-15,120332,2513,2279,194.5,2088.4,"&#x1F7E3;",207,203,3.3,172,143,141,1.7,118.8,2.1,0.2,0.1,5.7
"Meerssen","GM0938",2020-11-15,18717,284,259,133.6,1517.3,"&#128721;",23,23,0,122.9,13,13,0,69.5,1.5,0.1,0.1,4.6
"Mook en Middelaar","GM0944",2020-11-15,7896,210,195,190,2659.6,"&#x1F7E3;",8,8,0,101.3,8,6,25.3,101.3,2.7,0.1,0.1,3.8
"Nederweert","GM0946",2020-11-15,17156,398,353,262.3,2319.9,"&#x26a1;",37,34,17.5,215.7,8,7,5.8,46.6,2.3,0.2,0,2
"Roermond","GM0957",2020-11-15,58748,950,810,238.3,1617.1,"&#x1F7E3;",66,65,1.7,112.3,25,24,1.7,42.6,1.6,0.1,0,2.6
"Simpelveld","GM0965",2020-11-15,10517,145,124,199.7,1378.7,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.5,1.4,0.2,0,3.4
"Stein","GM0971",2020-11-15,24904,364,335,116.4,1461.6,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.5,0.2,0.1,4.4
"Vaals","GM0981",2020-11-15,10017,88,84,39.9,878.5,"&#128999;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.3
"Venlo","GM0983",2020-11-15,101928,2510,2243,261.9,2462.5,"&#x26a1;",149,147,2,146.2,79,78,1,77.5,2.5,0.1,0.1,3.1
"Venray","GM0984",2020-11-15,43715,1165,1070,217.3,2665,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.7,0.1,0.1,2
"Voerendaal","GM0986",2020-11-15,12485,177,158,152.2,1417.7,"&#x1F7E3;",18,18,0,144.2,8,8,0,64.1,1.4,0.1,0.1,4.5
"Weert","GM0988",2020-11-15,50053,1205,1039,331.6,2407.4,"&#x26a1;",80,75,10,159.8,21,19,4,42,2.4,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-15,16415,274,258,97.5,1669.2,"&#128721;",23,23,0,140.1,10,9,6.1,60.9,1.7,0.1,0.1,3.6
"Lelystad","GM0995",2020-11-15,79573,1475,1322,192.3,1853.6,"&#x1F7E3;",93,88,6.3,116.9,36,34,2.5,45.2,1.9,0.1,0,2.4
"Horst aan de Maas","GM1507",2020-11-15,42439,998,895,242.7,2351.6,"&#x1F7E3;",47,47,0,110.7,29,28,2.4,68.3,2.4,0.1,0.1,2.9
"Oude IJsselstreek","GM1509",2020-11-15,39336,677,595,208.5,1721.1,"&#x1F7E3;",25,25,0,63.6,10,9,2.5,25.4,1.7,0.1,0,1.5
"Teylingen","GM1525",2020-11-15,37699,1001,888,299.7,2655.2,"&#x26a1;",21,19,5.3,55.7,4,4,0,10.6,2.7,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-11-15,49928,1135,1066,138.2,2273.3,"&#128721;",33,33,0,66.1,21,20,2,42.1,2.3,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-15,29638,749,692,192.3,2527.2,"&#x1F7E3;",21,21,0,70.9,19,18,3.4,64.1,2.5,0.1,0.1,2.5
"Koggenland","GM1598",2020-11-15,22915,462,393,301.1,2016.1,"&#x26a1;",12,10,8.7,52.4,10,8,8.7,43.6,2,0.1,0,2.2
"Lansingerland","GM1621",2020-11-15,63143,2047,1904,226.5,3241.8,"&#x1F7E3;",57,53,6.3,90.3,39,38,1.6,61.8,3.2,0.1,0.1,1.9
"Leudal","GM1640",2020-11-15,35979,664,563,280.7,1845.5,"&#x26a1;",57,55,5.6,158.4,38,38,0,105.6,1.8,0.2,0.1,5.7
"Maasgouw","GM1641",2020-11-15,23938,363,307,233.9,1516.4,"&#x1F7E3;",28,28,0,117,16,15,4.2,66.8,1.5,0.1,0.1,4.4
"Gemert-Bakel","GM1652",2020-11-15,30724,731,669,201.8,2379.2,"&#x1F7E3;",80,80,0,260.4,34,34,0,110.7,2.4,0.3,0.1,4.7
"Halderberge","GM1655",2020-11-15,30419,879,802,253.1,2889.6,"&#x26a1;",30,29,3.3,98.6,16,14,6.6,52.6,2.9,0.1,0.1,1.8
"Heeze-Leende","GM1658",2020-11-15,16191,426,404,135.9,2631.1,"&#128721;",18,18,0,111.2,11,9,12.4,67.9,2.6,0.1,0.1,2.6
"Laarbeek","GM1659",2020-11-15,22731,570,520,220,2507.6,"&#x1F7E3;",42,42,0,184.8,26,26,0,114.4,2.5,0.2,0.1,4.6
"Reusel-De Mierden","GM1667",2020-11-15,13114,541,504,282.1,4125.4,"&#x26a1;",15,15,0,114.4,4,4,0,30.5,4.1,0.1,0,0.7
"Roerdalen","GM1669",2020-11-15,20557,251,213,184.9,1221,"&#x1F7E3;",28,28,0,136.2,9,8,4.9,43.8,1.2,0.1,0,3.6
"Roosendaal","GM1674",2020-11-15,77288,2440,2225,278.2,3157,"&#x26a1;",52,49,3.9,67.3,38,34,5.2,49.2,3.2,0.1,0,1.6
"Schouwen-Duiveland","GM1676",2020-11-15,33979,474,435,114.8,1395,"&#128721;",15,13,5.9,44.1,15,14,2.9,44.1,1.4,0,0,3.2
"Aa en Hunze","GM1680",2020-11-15,25380,255,237,70.9,1004.7,"&#128721;",1,1,0,3.9,1,1,0,3.9,1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-15,25572,339,313,101.7,1325.7,"&#128721;",8,8,0,31.3,8,8,0,31.3,1.3,0,0,2.4
"Cuijk","GM1684",2020-11-15,25325,623,576,185.6,2460,"&#x1F7E3;",19,18,3.9,75,15,14,3.9,59.2,2.5,0.1,0.1,2.4
"Landerd","GM1685",2020-11-15,15807,541,501,253.1,3422.5,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.4,0.3,0.1,3.9
"De Wolden","GM1690",2020-11-15,24372,330,303,110.8,1354,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.4,0.1,0,1.8
"Noord-Beveland","GM1695",2020-11-15,7552,94,88,79.4,1244.7,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.2,0,0,1.1
"Wijdemeren","GM1696",2020-11-15,24414,564,511,217.1,2310.1,"&#x1F7E3;",14,14,0,57.3,5,5,0,20.5,2.3,0.1,0,0.9
"Noordenveld","GM1699",2020-11-15,31256,274,261,41.6,876.6,"&#128999;",7,7,0,22.4,14,14,0,44.8,0.9,0,0,5.1
"Twenterand","GM1700",2020-11-15,33710,827,706,358.9,2453.3,"&#x26a1;",14,12,5.9,41.5,4,3,3,11.9,2.5,0,0,0.5
"Westerveld","GM1701",2020-11-15,19585,177,152,127.6,903.8,"&#128721;",9,9,0,46,5,5,0,25.5,0.9,0,0,2.8
"Sint Anthonis","GM1702",2020-11-15,11683,270,252,154.1,2311.1,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.3,0.2,0.1,4.1
"Lingewaard","GM1705",2020-11-15,46726,1061,964,207.6,2270.7,"&#x1F7E3;",42,41,2.1,89.9,17,15,4.3,36.4,2.3,0.1,0,1.6
"Cranendonck","GM1706",2020-11-15,20983,643,587,266.9,3064.4,"&#x26a1;",65,65,0,309.8,36,36,0,171.6,3.1,0.3,0.2,5.6
"Steenwijkerland","GM1708",2020-11-15,44286,528,476,117.4,1192.3,"&#128721;",16,16,0,36.1,10,10,0,22.6,1.2,0,0,1.9
"Moerdijk","GM1709",2020-11-15,37203,986,908,209.7,2650.3,"&#x1F7E3;",24,23,2.7,64.5,20,16,10.8,53.8,2.7,0.1,0.1,2
"Echt-Susteren","GM1711",2020-11-15,31743,391,342,154.4,1231.8,"&#x1F7E3;",44,43,3.2,138.6,19,19,0,59.9,1.2,0.1,0.1,4.9
"Sluis","GM1714",2020-11-15,23166,281,206,323.8,1213,"&#x26a1;",15,12,13,64.8,5,4,4.3,21.6,1.2,0.1,0,1.8
"Drimmelen","GM1719",2020-11-15,27285,640,573,245.6,2345.6,"&#x1F7E3;",22,22,0,80.6,10,10,0,36.7,2.3,0.1,0,1.6
"Bernheze","GM1721",2020-11-15,31402,1012,926,273.9,3222.7,"&#x26a1;",100,98,6.4,318.5,67,67,0,213.4,3.2,0.3,0.2,6.6
"Alphen-Chaam","GM1723",2020-11-15,10322,270,223,455.3,2615.8,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.6,0.2,0,1.9
"Bergeijk","GM1724",2020-11-15,18712,559,531,149.6,2987.4,"&#128721;",20,20,0,106.9,6,5,5.3,32.1,3,0.1,0,1.1
"Bladel","GM1728",2020-11-15,20558,911,843,330.8,4431.4,"&#x26a1;",24,24,0,116.7,12,11,4.9,58.4,4.4,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-15,14205,289,270,133.8,2034.5,"&#128721;",26,26,0,183,16,16,0,112.6,2,0.2,0.1,5.5
"Tynaarlo","GM1730",2020-11-15,33858,357,334,67.9,1054.4,"&#128721;",12,11,3,35.4,6,4,5.9,17.7,1.1,0,0,1.7
"Midden-Drenthe","GM1731",2020-11-15,33309,416,367,147.1,1248.9,"&#128721;",7,6,3,21,0,0,0,0,1.2,0,0,0
"Overbetuwe","GM1734",2020-11-15,48085,883,812,147.7,1836.3,"&#128721;",62,62,0,128.9,20,19,2.1,41.6,1.8,0.1,0,2.3
"Hof van Twente","GM1735",2020-11-15,35063,891,741,427.8,2541.1,"&#x26a1;",21,21,0,59.9,8,7,2.9,22.8,2.5,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-15,24560,623,571,211.7,2536.6,"&#x1F7E3;",44,44,0,179.2,22,22,0,89.6,2.5,0.2,0.1,3.5
"Rijssen-Holten","GM1742",2020-11-15,38202,1061,946,301,2777.3,"&#x26a1;",31,30,2.6,81.1,32,29,7.9,83.8,2.8,0.1,0.1,3
"Geldrop-Mierlo","GM1771",2020-11-15,40040,980,866,284.7,2447.6,"&#x26a1;",41,37,10,102.4,18,17,2.5,45,2.4,0.1,0,1.8
"Olst-Wijhe","GM1773",2020-11-15,18335,271,253,98.2,1478,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,3
"Dinkelland","GM1774",2020-11-15,26565,863,786,289.9,3248.6,"&#x26a1;",23,22,3.8,86.6,15,13,7.5,56.5,3.2,0.1,0.1,1.7
"Westland","GM1783",2020-11-15,111307,3405,3018,347.7,3059.1,"&#x26a1;",86,78,7.2,77.3,35,34,0.9,31.4,3.1,0.1,0,1
"Midden-Delfland","GM1842",2020-11-15,19389,525,473,268.2,2707.7,"&#x26a1;",10,9,5.2,51.6,5,2,15.5,25.8,2.7,0.1,0,1
"Berkelland","GM1859",2020-11-15,43834,1034,918,264.6,2358.9,"&#x26a1;",23,22,2.3,52.5,23,16,16,52.5,2.4,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-11-15,36106,735,665,193.9,2035.7,"&#x1F7E3;",19,19,0,52.6,7,7,0,19.4,2,0.1,0,1
"Sittard-Geleen","GM1883",2020-11-15,91816,1344,1208,148.1,1463.8,"&#128721;",132,129,3.3,143.8,69,66,3.3,75.2,1.5,0.1,0.1,5.1
"Kaag en Braassem","GM1884",2020-11-15,27555,615,573,152.4,2231.9,"&#x1F7E3;",10,9,3.6,36.3,3,3,0,10.9,2.2,0,0,0.5
"Dantumadiel","GM1891",2020-11-15,18920,168,153,79.3,887.9,"&#128721;",2,2,0,10.6,0,0,0,0,0.9,0,0,0
"Zuidplas","GM1892",2020-11-15,44938,1398,1288,244.8,3111,"&#x1F7E3;",40,37,6.7,89,23,23,0,51.2,3.1,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-11-15,43644,1025,931,215.4,2348.5,"&#x1F7E3;",147,146,2.3,336.8,65,65,0,148.9,2.3,0.3,0.1,6.3
"Oldambt","GM1895",2020-11-15,38258,283,261,57.5,739.7,"&#128721;",11,11,0,28.8,5,5,0,13.1,0.7,0,0,1.8
"Zwartewaterland","GM1896",2020-11-15,22770,486,472,61.5,2134.4,"&#128721;",36,35,4.4,158.1,22,22,0,96.6,2.1,0.2,0.1,4.5
"Súdwest-Fryslân","GM1900",2020-11-15,89924,1276,1134,157.9,1419,"&#x1F7E3;",23,23,0,25.6,14,10,4.4,15.6,1.4,0,0,1.1
"Bodegraven-Reeuwijk","GM1901",2020-11-15,35205,936,838,278.4,2658.7,"&#x26a1;",21,17,11.4,59.7,11,11,0,31.2,2.7,0.1,0,1.2
"Eijsden-Margraten","GM1903",2020-11-15,25869,543,511,123.7,2099,"&#128721;",60,60,0,231.9,29,28,3.9,112.1,2.1,0.2,0.1,5.3
"Stichtse Vecht","GM1904",2020-11-15,65209,1663,1507,239.2,2550.3,"&#x1F7E3;",59,56,4.6,90.5,18,17,1.5,27.6,2.6,0.1,0,1.1
"Hollands Kroon","GM1911",2020-11-15,48518,631,568,129.8,1300.5,"&#128721;",31,30,2.1,63.9,6,6,0,12.4,1.3,0.1,0,1
"Leidschendam-Voorburg","GM1916",2020-11-15,76468,2015,1852,213.2,2635.1,"&#x1F7E3;",52,48,5.2,68,36,34,2.6,47.1,2.6,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-15,50454,1291,1172,235.9,2558.8,"&#x1F7E3;",68,64,7.9,134.8,40,39,2,79.3,2.6,0.1,0.1,3.1
"Pijnacker-Nootdorp","GM1926",2020-11-15,55441,1672,1532,252.5,3015.8,"&#x26a1;",35,33,3.6,63.1,20,18,3.6,36.1,3,0.1,0,1.2
"Nissewaard","GM1930",2020-11-15,85315,2810,2550,304.8,3293.7,"&#x26a1;",82,81,1.2,96.1,32,30,2.3,37.5,3.3,0.1,0,1.1
"Krimpenerwaard","GM1931",2020-11-15,56427,1698,1523,310.1,3009.2,"&#x26a1;",65,64,1.8,115.2,41,39,3.5,72.7,3,0.1,0.1,2.4
"De Fryske Marren","GM1940",2020-11-15,51662,606,569,71.6,1173,"&#128721;",24,24,0,46.5,10,9,1.9,19.4,1.2,0,0,1.7
