"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2021-01-29,43998,2376,2335,93.2,5400.2,"&#128721;",97,94,6.8,220.5,17,17,0,38.6,5.4,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-29,25061,1259,1228,123.7,5023.7,"&#128721;",39,39,0,155.6,29,29,0,115.7,5,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-29,10156,610,596,137.8,6006.3,"&#128721;",39,38,9.8,384,12,12,0,118.2,6,0.4,0.1,2
"Papendrecht","GM0590",2021-01-29,32142,1972,1907,202.2,6135.3,"&#x1F7E3;",99,93,18.7,308,31,29,6.2,96.4,6.1,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-01-29,46633,3072,2956,248.8,6587.6,"&#x1F7E3;",155,151,8.6,332.4,63,61,4.3,135.1,6.6,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-29,652742,46662,45694,148.3,7148.6,"&#128721;",2502,2454,7.4,383.3,746,734,1.8,114.3,7.1,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-29,55236,3028,2977,92.3,5481.9,"&#128721;",148,147,1.8,267.9,70,70,0,126.7,5.5,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-29,79316,5655,5508,185.3,7129.7,"&#x1F7E3;",250,243,8.8,315.2,71,61,12.6,89.5,7.1,0.3,0.1,1.3
"Sliedrecht","GM0610",2021-01-29,25570,1980,1915,254.2,7743.4,"&#x26a1;",117,115,7.8,457.6,30,28,7.8,117.3,7.7,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-01-29,25806,1894,1868,100.8,7339.4,"&#128721;",74,70,15.5,286.8,19,19,0,73.6,7.3,0.3,0.1,1
"Westvoorne","GM0614",2021-01-29,14893,629,614,100.7,4223.5,"&#128721;",27,27,0,181.3,14,13,6.7,94,4.2,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-01-29,73950,5122,5004,159.6,6926.3,"&#x1F7E3;",195,190,6.8,263.7,75,68,9.5,101.4,6.9,0.3,0.1,1.5
"Voorschoten","GM0626",2021-01-29,25643,1130,1109,81.9,4406.7,"&#128721;",33,33,0,128.7,20,20,0,78,4.4,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-29,30320,1763,1708,181.4,5814.6,"&#x1F7E3;",78,75,9.9,257.3,13,12,3.3,42.9,5.8,0.3,0,0.7
"Wassenaar","GM0629",2021-01-29,26845,1242,1187,204.9,4626.6,"&#x1F7E3;",42,42,0,156.5,28,26,7.5,104.3,4.6,0.2,0.1,2.3
"Woerden","GM0632",2021-01-29,52671,2946,2881,123.4,5593.2,"&#128721;",134,132,3.8,254.4,29,28,1.9,55.1,5.6,0.3,0.1,1
"Zoetermeer","GM0637",2021-01-29,125284,6923,6743,143.7,5525.8,"&#128721;",269,265,3.2,214.7,52,50,1.6,41.5,5.5,0.2,0,0.8
"Zoeterwoude","GM0638",2021-01-29,8813,475,436,442.5,5389.8,"&#x26a1;",16,16,0,181.5,1,1,0,11.3,5.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-29,44763,2972,2895,172,6639.4,"&#x1F7E3;",165,157,17.9,368.6,70,66,8.9,156.4,6.6,0.4,0.2,2.4
"Borsele","GM0654",2021-01-29,22779,768,722,201.9,3371.5,"&#x1F7E3;",25,23,8.8,109.8,5,5,0,22,3.4,0.1,0,0.7
"Goes","GM0664",2021-01-29,38571,1264,1210,140,3277.1,"&#128721;",55,53,5.2,142.6,18,17,2.6,46.7,3.3,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-29,19560,1116,1015,516.4,5705.5,"&#x26a1;",43,41,10.2,219.8,15,15,0,76.7,5.7,0.2,0.1,1.3
"Hulst","GM0677",2021-01-29,27563,1105,1042,228.6,4009,"&#x1F7E3;",41,39,7.3,148.8,11,11,0,39.9,4,0.1,0,1
"Kapelle","GM0678",2021-01-29,12842,426,402,186.9,3317.2,"&#x1F7E3;",10,10,0,77.9,5,5,0,38.9,3.3,0.1,0,1.2
"Middelburg","GM0687",2021-01-29,48973,1515,1404,226.7,3093.5,"&#x1F7E3;",49,46,6.1,100.1,17,16,2,34.7,3.1,0.1,0,1.1
"Reimerswaal","GM0703",2021-01-29,22931,1260,1197,274.7,5494.7,"&#x26a1;",34,32,8.7,148.3,7,7,0,30.5,5.5,0.1,0,0.6
"Terneuzen","GM0715",2021-01-29,54486,2346,2232,209.2,4305.7,"&#x1F7E3;",102,96,11,187.2,23,21,3.7,42.2,4.3,0.2,0,1
"Tholen","GM0716",2021-01-29,26050,1323,1271,199.6,5078.7,"&#x1F7E3;",71,71,0,272.6,22,22,0,84.5,5.1,0.3,0.1,1.7
"Veere","GM0717",2021-01-29,21981,639,618,95.5,2907.1,"&#128721;",21,19,9.1,95.5,2,2,0,9.1,2.9,0.1,0,0.3
"Vlissingen","GM0718",2021-01-29,44330,1342,1238,234.6,3027.3,"&#x1F7E3;",51,48,6.8,115,8,8,0,18,3,0.1,0,0.6
"De Ronde Venen","GM0736",2021-01-29,44696,2373,2311,138.7,5309.2,"&#128721;",126,125,2.2,281.9,32,32,0,71.6,5.3,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-01-29,32039,966,875,284,3015.1,"&#x26a1;",22,22,0,68.7,9,6,9.4,28.1,3,0.1,0,0.9
"Asten","GM0743",2021-01-29,16802,905,873,190.5,5386.3,"&#x1F7E3;",46,45,6,273.8,15,15,0,89.3,5.4,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-29,6901,297,293,58,4303.7,"&#128721;",19,19,0,275.3,4,4,0,58,4.3,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-01-29,67501,4017,3884,197,5951,"&#x1F7E3;",189,183,8.9,280,34,34,0,50.4,6,0.3,0.1,0.8
"Best","GM0753",2021-01-29,30196,1822,1729,308,6033.9,"&#x26a1;",104,100,13.2,344.4,26,26,0,86.1,6,0.3,0.1,1.4
"Boekel","GM0755",2021-01-29,10922,637,625,109.9,5832.3,"&#128721;",41,40,9.2,375.4,23,22,9.2,210.6,5.8,0.4,0.2,3.6
"Boxmeer","GM0756",2021-01-29,29592,2075,1988,294,7012,"&#x26a1;",90,90,0,304.1,39,38,3.4,131.8,7,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-29,32675,1886,1823,192.8,5772,"&#x1F7E3;",92,91,3.1,281.6,58,55,9.2,177.5,5.8,0.3,0.2,3.1
"Breda","GM0758",2021-01-29,184151,9843,9653,103.2,5345.1,"&#128721;",469,458,6,254.7,134,133,0.5,72.8,5.3,0.3,0.1,1.4
"Deurne","GM0762",2021-01-29,32482,1996,1881,354,6144.9,"&#x26a1;",124,121,9.2,381.7,37,37,0,113.9,6.1,0.4,0.1,1.9
"Pekela","GM0765",2021-01-29,12163,444,398,378.2,3650.4,"&#x26a1;",27,26,8.2,222,4,3,8.2,32.9,3.7,0.2,0,0.9
"Dongen","GM0766",2021-01-29,26358,1797,1749,182.1,6817.7,"&#x1F7E3;",105,105,0,398.4,23,23,0,87.3,6.8,0.4,0.1,1.3
"Eersel","GM0770",2021-01-29,19494,1342,1298,225.7,6884.2,"&#x1F7E3;",85,84,5.1,436,21,21,0,107.7,6.9,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-29,235728,12140,11532,257.9,5150,"&#x26a1;",699,663,15.3,296.5,241,230,4.7,102.2,5.2,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-29,43881,2355,2314,93.4,5366.8,"&#128721;",119,118,2.3,271.2,34,34,0,77.5,5.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-01-29,21792,1331,1273,266.2,6107.7,"&#x26a1;",53,52,4.6,243.2,23,20,13.8,105.5,6.1,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-01-29,26806,1479,1453,97,5517.4,"&#128721;",62,61,3.7,231.3,18,18,0,67.1,5.5,0.2,0.1,1.2
"Goirle","GM0785",2021-01-29,23939,1392,1364,117,5814.8,"&#128721;",87,85,8.4,363.4,31,27,16.7,129.5,5.8,0.4,0.1,2.2
"Grave","GM0786",2021-01-29,12429,887,864,185.1,7136.5,"&#x1F7E3;",55,55,0,442.5,23,23,0,185.1,7.1,0.4,0.2,2.6
"Helmond","GM0794",2021-01-29,92614,5731,5383,375.8,6188,"&#x26a1;",331,319,13,357.4,62,61,1.1,66.9,6.2,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-29,155491,8761,8519,155.6,5634.4,"&#x1F7E3;",397,388,5.8,255.3,137,134,1.9,88.1,5.6,0.3,0.1,1.6
"Heusden","GM0797",2021-01-29,45008,2696,2602,208.9,5990,"&#x1F7E3;",142,140,4.4,315.5,44,43,2.2,97.8,6,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-01-29,15683,1009,984,159.4,6433.7,"&#x1F7E3;",39,38,6.4,248.7,20,20,0,127.5,6.4,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-29,23497,1620,1579,174.5,6894.5,"&#x1F7E3;",102,99,12.8,434.1,33,32,4.3,140.4,6.9,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-29,11003,728,699,263.6,6616.4,"&#x26a1;",32,31,9.1,290.8,8,8,0,72.7,6.6,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-29,23657,1201,1154,198.7,5076.7,"&#x1F7E3;",61,57,16.9,257.9,15,15,0,63.4,5.1,0.3,0.1,1.2
"Oirschot","GM0823",2021-01-29,18838,1226,1179,249.5,6508.1,"&#x1F7E3;",53,53,0,281.3,23,22,5.3,122.1,6.5,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-29,30700,1802,1730,234.5,5869.7,"&#x1F7E3;",74,71,9.8,241,21,21,0,68.4,5.9,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-29,56184,3162,3101,108.6,5627.9,"&#128721;",162,159,5.3,288.3,32,32,0,57,5.6,0.3,0.1,1
"Oss","GM0828",2021-01-29,92442,5608,5313,319.1,6066.5,"&#x26a1;",318,308,10.8,344,112,111,1.1,121.2,6.1,0.3,0.1,2
"Rucphen","GM0840",2021-01-29,23089,1361,1309,225.2,5894.6,"&#x1F7E3;",82,77,21.7,355.1,12,12,0,52,5.9,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-29,29510,1798,1733,220.3,6092.8,"&#x1F7E3;",84,83,3.4,284.6,28,28,0,94.9,6.1,0.3,0.1,1.6
"Someren","GM0847",2021-01-29,19395,1202,1160,216.6,6197.5,"&#x1F7E3;",56,56,0,288.7,11,11,0,56.7,6.2,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-01-29,17526,795,769,148.4,4536.1,"&#128721;",53,52,5.7,302.4,26,26,0,148.4,4.5,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-29,24315,1226,1180,189.2,5042.2,"&#x1F7E3;",73,71,8.2,300.2,15,15,0,61.7,5,0.3,0.1,1.2
"Waterland","GM0852",2021-01-29,17325,1079,1027,300.1,6228,"&#x26a1;",50,49,5.8,288.6,14,14,0,80.8,6.2,0.3,0.1,1.3
"Tilburg","GM0855",2021-01-29,221358,13032,12637,178.4,5887.3,"&#x1F7E3;",799,789,4.5,361,265,262,1.4,119.7,5.9,0.4,0.1,2
"Uden","GM0856",2021-01-29,42244,2036,1985,120.7,4819.6,"&#128721;",152,152,0,359.8,75,75,0,177.5,4.8,0.4,0.2,3.7
"Valkenswaard","GM0858",2021-01-29,31253,2061,1977,268.8,6594.6,"&#x26a1;",80,78,6.4,256,45,45,0,144,6.6,0.3,0.1,2.2
"Veldhoven","GM0861",2021-01-29,45562,2843,2690,335.8,6239.8,"&#x26a1;",152,145,15.4,333.6,38,36,4.4,83.4,6.2,0.3,0.1,1.3
"Vught","GM0865",2021-01-29,30756,2016,1987,94.3,6554.8,"&#128721;",95,95,0,308.9,50,49,3.3,162.6,6.6,0.3,0.2,2.5
"Waalre","GM0866",2021-01-29,17519,920,884,205.5,5251.4,"&#x1F7E3;",41,41,0,234,10,10,0,57.1,5.3,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-29,48826,3119,3048,145.4,6388,"&#128721;",179,179,0,366.6,74,73,2,151.6,6.4,0.4,0.2,2.4
"Woensdrecht","GM0873",2021-01-29,22002,1114,1053,277.2,5063.2,"&#x26a1;",52,49,13.6,236.3,22,21,4.5,100,5.1,0.2,0.1,2
"Zundert","GM0879",2021-01-29,21995,1036,1020,72.7,4710.2,"&#128721;",60,60,0,272.8,15,14,4.5,68.2,4.7,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-29,16295,830,803,165.7,5093.6,"&#x1F7E3;",45,44,6.1,276.2,14,14,0,85.9,5.1,0.3,0.1,1.7
"Landgraaf","GM0882",2021-01-29,37325,2009,1895,305.4,5382.5,"&#x26a1;",113,111,5.4,302.7,46,41,13.4,123.2,5.4,0.3,0.1,2.3
"Beek","GM0888",2021-01-29,15872,814,794,126,5128.5,"&#128721;",33,33,0,207.9,12,12,0,75.6,5.1,0.2,0.1,1.5
"Beesel","GM0889",2021-01-29,13464,708,668,297.1,5258.5,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5.3,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-01-29,13111,1003,958,343.2,7650.1,"&#x26a1;",29,29,0,221.2,10,9,7.6,76.3,7.7,0.2,0.1,1
"Brunssum","GM0899",2021-01-29,27655,1393,1342,184.4,5037.1,"&#x1F7E3;",87,86,3.6,314.6,36,34,7.2,130.2,5,0.3,0.1,2.6
"Gennep","GM0907",2021-01-29,17019,1162,1130,188,6827.7,"&#x1F7E3;",46,44,11.8,270.3,16,16,0,94,6.8,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-29,86829,4090,3902,216.5,4710.4,"&#x1F7E3;",227,224,3.5,261.4,103,102,1.2,118.6,4.7,0.3,0.1,2.5
"Kerkrade","GM0928",2021-01-29,45499,2188,2063,274.7,4808.9,"&#x26a1;",134,131,6.6,294.5,75,65,22,164.8,4.8,0.3,0.2,3.4
"Maastricht","GM0935",2021-01-29,120379,5786,5545,200.2,4806.5,"&#x1F7E3;",367,360,5.8,304.9,174,173,0.8,144.5,4.8,0.3,0.1,3
"Meerssen","GM0938",2021-01-29,18710,828,806,117.6,4425.4,"&#128721;",42,42,0,224.5,22,22,0,117.6,4.4,0.2,0.1,2.7
"Mook en Middelaar","GM0944",2021-01-29,7901,436,429,88.6,5518.3,"&#128721;",22,22,0,278.4,11,11,0,139.2,5.5,0.3,0.1,2.5
"Nederweert","GM0946",2021-01-29,17171,1419,1366,308.7,8263.9,"&#x26a1;",47,47,0,273.7,16,15,5.8,93.2,8.3,0.3,0.1,1.1
"Roermond","GM0957",2021-01-29,58784,3054,2875,304.5,5195.3,"&#x26a1;",161,157,6.8,273.9,37,34,5.1,62.9,5.2,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-29,10495,552,538,133.4,5259.6,"&#128721;",30,29,9.5,285.9,6,5,9.5,57.2,5.3,0.3,0.1,1.1
"Stein","GM0971",2021-01-29,24876,1228,1148,321.6,4936.5,"&#x26a1;",76,74,8,305.5,20,18,8,80.4,4.9,0.3,0.1,1.6
"Vaals","GM0981",2021-01-29,10113,400,383,168.1,3955.3,"&#x1F7E3;",23,23,0,227.4,11,11,0,108.8,4,0.2,0.1,2.8
"Venlo","GM0983",2021-01-29,101967,6588,6291,291.3,6460.9,"&#x26a1;",30,30,0,29.4,121,118,2.9,118.7,6.5,0,0.1,1.8
"Venray","GM0984",2021-01-29,43704,3549,3377,393.6,8120.5,"&#x26a1;",40,40,0,91.5,35,31,9.2,80.1,8.1,0.1,0.1,1
"Voerendaal","GM0986",2021-01-29,12478,557,541,128.2,4463.9,"&#128721;",28,28,0,224.4,10,10,0,80.1,4.5,0.2,0.1,1.8
"Weert","GM0988",2021-01-29,50008,4206,4039,333.9,8410.7,"&#x26a1;",144,139,10,288,64,61,6,128,8.4,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-29,16399,744,708,219.5,4536.9,"&#x1F7E3;",31,31,0,189,14,14,0,85.4,4.5,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-29,79703,3589,3493,120.4,4503,"&#128721;",207,207,0,259.7,54,53,1.3,67.8,4.5,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-29,42464,3225,3109,273.2,7594.7,"&#x26a1;",16,15,2.4,37.7,58,55,7.1,136.6,7.6,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-29,39348,2089,1942,373.6,5309,"&#x26a1;",72,70,5.1,183,36,35,2.5,91.5,5.3,0.2,0.1,1.7
"Teylingen","GM1525",2021-01-29,37761,2262,2212,132.4,5990.3,"&#128721;",65,65,0,172.1,10,10,0,26.5,6,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-29,49962,2688,2620,136.1,5380.1,"&#128721;",84,82,4,168.1,46,42,8,92.1,5.4,0.2,0.1,1.7
"Oost Gelre","GM1586",2021-01-29,29574,1769,1733,121.7,5981.6,"&#128721;",66,65,3.4,223.2,35,34,3.4,118.3,6,0.2,0.1,2
"Koggenland","GM1598",2021-01-29,22932,1289,1203,375,5621,"&#x26a1;",31,29,8.7,135.2,17,14,13.1,74.1,5.6,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-29,63295,4119,3997,192.7,6507.6,"&#x1F7E3;",128,127,1.6,202.2,58,57,1.6,91.6,6.5,0.2,0.1,1.4
"Leudal","GM1640",2021-01-29,36027,2183,2086,269.2,6059.3,"&#x26a1;",93,91,5.6,258.1,44,44,0,122.1,6.1,0.3,0.1,2
"Maasgouw","GM1641",2021-01-29,23976,1325,1255,292,5526.4,"&#x26a1;",66,65,4.2,275.3,19,18,4.2,79.2,5.5,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-29,30751,1635,1535,325.2,5316.9,"&#x26a1;",117,115,6.5,380.5,35,35,0,113.8,5.3,0.4,0.1,2.1
"Halderberge","GM1655",2021-01-29,30461,1708,1637,233.1,5607.2,"&#x1F7E3;",97,91,19.7,318.4,21,20,3.3,68.9,5.6,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-01-29,16222,940,907,203.4,5794.6,"&#x1F7E3;",41,41,0,252.7,13,13,0,80.1,5.8,0.3,0.1,1.4
"Laarbeek","GM1659",2021-01-29,22787,1451,1370,355.5,6367.7,"&#x26a1;",87,82,21.9,381.8,31,31,0,136,6.4,0.4,0.1,2.1
"Reusel-De Mierden","GM1667",2021-01-29,13123,1025,976,373.4,7810.7,"&#x26a1;",42,42,0,320,7,7,0,53.3,7.8,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-29,20612,957,910,228,4642.9,"&#x1F7E3;",51,49,9.7,247.4,22,20,9.7,106.7,4.6,0.2,0.1,2.3
"Roosendaal","GM1674",2021-01-29,77256,4532,4367,213.6,5866.2,"&#x1F7E3;",218,210,10.4,282.2,61,60,1.3,79,5.9,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-01-29,33990,997,958,114.7,2933.2,"&#128721;",35,35,0,103,21,19,5.9,61.8,2.9,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-01-29,25366,791,751,157.7,3118.3,"&#x1F7E3;",13,12,3.9,51.2,10,9,3.9,39.4,3.1,0.1,0,1.3
"Borger-Odoorn","GM1681",2021-01-29,25587,910,872,148.5,3556.5,"&#128721;",31,31,0,121.2,12,11,3.9,46.9,3.6,0.1,0,1.3
"Cuijk","GM1684",2021-01-29,25373,1496,1446,197.1,5896,"&#x1F7E3;",52,52,0,204.9,20,19,3.9,78.8,5.9,0.2,0.1,1.3
"Landerd","GM1685",2021-01-29,15838,1160,1126,214.7,7324.2,"&#x1F7E3;",54,54,0,341,22,22,0,138.9,7.3,0.3,0.1,1.9
"De Wolden","GM1690",2021-01-29,24374,1050,1005,184.6,4307.9,"&#x1F7E3;",34,33,4.1,139.5,15,13,8.2,61.5,4.3,0.1,0.1,1.4
"Noord-Beveland","GM1695",2021-01-29,7570,208,178,396.3,2747.7,"&#x26a1;",5,5,0,66.1,1,1,0,13.2,2.7,0.1,0,0.5
"Wijdemeren","GM1696",2021-01-29,24440,1188,1141,192.3,4860.9,"&#x1F7E3;",21,19,8.2,85.9,11,11,0,45,4.9,0.1,0,0.9
"Noordenveld","GM1699",2021-01-29,31216,744,703,131.3,2383.4,"&#128721;",17,15,6.4,54.5,20,19,3.2,64.1,2.4,0.1,0.1,2.7
"Twenterand","GM1700",2021-01-29,33696,2937,2814,365,8716.2,"&#x26a1;",126,120,17.8,373.9,26,25,3,77.2,8.7,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-29,19638,472,439,168,2403.5,"&#x1F7E3;",16,15,5.1,81.5,7,7,0,35.6,2.4,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-29,11687,720,700,171.1,6160.7,"&#x1F7E3;",27,26,8.6,231,11,11,0,94.1,6.2,0.2,0.1,1.5
"Lingewaard","GM1705",2021-01-29,46781,2408,2364,94.1,5147.4,"&#128721;",75,73,4.3,160.3,24,22,4.3,51.3,5.1,0.2,0.1,1
"Cranendonck","GM1706",2021-01-29,21007,1568,1474,447.5,7464.2,"&#x26a1;",74,72,9.5,352.3,47,46,4.8,223.7,7.5,0.4,0.2,3
"Steenwijkerland","GM1708",2021-01-29,44301,1577,1537,90.3,3559.7,"&#128721;",44,43,2.3,99.3,17,16,2.3,38.4,3.6,0.1,0,1.1
"Moerdijk","GM1709",2021-01-29,37193,1805,1747,155.9,4853.1,"&#x1F7E3;",90,86,10.8,242,26,26,0,69.9,4.9,0.2,0.1,1.4
"Echt-Susteren","GM1711",2021-01-29,31751,1565,1482,261.4,4929,"&#x26a1;",82,81,3.1,258.3,25,24,3.1,78.7,4.9,0.3,0.1,1.6
"Sluis","GM1714",2021-01-29,23143,981,942,168.5,4238.9,"&#x1F7E3;",42,41,4.3,181.5,18,17,4.3,77.8,4.2,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-29,27334,1416,1376,146.3,5180.4,"&#128721;",70,69,3.7,256.1,24,23,3.7,87.8,5.2,0.3,0.1,1.7
"Bernheze","GM1721",2021-01-29,31398,2009,1890,379,6398.5,"&#x26a1;",126,126,0,401.3,68,68,0,216.6,6.4,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-01-29,10362,493,486,67.6,4757.8,"&#128721;",40,40,0,386,5,5,0,48.3,4.8,0.4,0,1
"Bergeijk","GM1724",2021-01-29,18745,1452,1403,261.4,7746.1,"&#x26a1;",67,64,16,357.4,7,7,0,37.3,7.7,0.4,0,0.5
"Bladel","GM1728",2021-01-29,20552,1796,1728,330.9,8738.8,"&#x26a1;",74,68,29.2,360.1,22,20,9.7,107,8.7,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-29,14184,696,674,155.1,4906.9,"&#x1F7E3;",37,36,7.1,260.9,18,18,0,126.9,4.9,0.3,0.1,2.6
"Tynaarlo","GM1730",2021-01-29,33927,885,851,100.2,2608.5,"&#128721;",24,23,2.9,70.7,18,17,2.9,53.1,2.6,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-01-29,33357,1138,1110,83.9,3411.6,"&#128721;",39,37,6,116.9,23,20,9,69,3.4,0.1,0.1,2
"Overbetuwe","GM1734",2021-01-29,48147,2051,2008,89.3,4259.9,"&#128721;",68,68,0,141.2,26,26,0,54,4.3,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-29,35037,2294,2178,331.1,6547.4,"&#x26a1;",90,85,14.3,256.9,19,18,2.9,54.2,6.5,0.3,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-29,24634,1712,1664,194.9,6949.7,"&#x1F7E3;",91,89,8.1,369.4,29,29,0,117.7,6.9,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-29,38182,3194,3069,327.4,8365.2,"&#x26a1;",108,102,15.7,282.9,43,43,0,112.6,8.4,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-01-29,40097,2419,2308,276.8,6032.9,"&#x26a1;",135,130,12.5,336.7,21,21,0,52.4,6,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-29,18348,684,652,174.4,3727.9,"&#x1F7E3;",17,17,0,92.7,9,9,0,49.1,3.7,0.1,0,1.3
"Dinkelland","GM1774",2021-01-29,26616,2189,2110,296.8,8224.4,"&#x26a1;",72,69,11.3,270.5,31,30,3.8,116.5,8.2,0.3,0.1,1.4
"Westland","GM1783",2021-01-29,111342,8116,7900,194,7289.3,"&#x1F7E3;",275,271,3.6,247,77,75,1.8,69.2,7.3,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-29,19378,1201,1182,98,6197.8,"&#128721;",46,45,5.2,237.4,12,12,0,61.9,6.2,0.2,0.1,1
"Berkelland","GM1859",2021-01-29,43821,2433,2346,198.5,5552.1,"&#x1F7E3;",82,80,4.6,187.1,39,38,2.3,89,5.6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-29,36103,1831,1756,207.7,5071.6,"&#x1F7E3;",67,67,0,185.6,13,12,2.8,36,5.1,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-29,91781,4400,4166,255,4794,"&#x26a1;",225,223,2.2,245.1,102,100,2.2,111.1,4.8,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-29,27547,1415,1374,148.8,5136.7,"&#128721;",47,47,0,170.6,9,8,3.6,32.7,5.1,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-29,18927,766,703,332.9,4047.1,"&#x26a1;",20,18,10.6,105.7,12,12,0,63.4,4,0.1,0.1,1.6
"Zuidplas","GM1892",2021-01-29,45015,2800,2744,124.4,6220.1,"&#128721;",128,118,22.2,284.3,39,39,0,86.6,6.2,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-01-29,43695,2405,2300,240.3,5504.1,"&#x1F7E3;",39,39,0,89.3,71,71,0,162.5,5.5,0.1,0.2,3
"Oldambt","GM1895",2021-01-29,38281,1450,1329,316.1,3787.8,"&#x26a1;",73,68,13.1,190.7,22,19,7.8,57.5,3.8,0.2,0.1,1.5
"Zwartewaterland","GM1896",2021-01-29,22797,1111,1066,197.4,4873.4,"&#x1F7E3;",29,29,0,127.2,25,25,0,109.7,4.9,0.1,0.1,2.3
"Súdwest-Fryslân","GM1900",2021-01-29,89930,4014,3805,232.4,4463.5,"&#x1F7E3;",89,85,4.4,99,55,52,3.3,61.2,4.5,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-29,35288,2431,2340,257.9,6889,"&#x26a1;",83,79,11.3,235.2,29,27,5.7,82.2,6.9,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-01-29,25903,1408,1347,235.5,5435.7,"&#x1F7E3;",82,81,3.9,316.6,36,36,0,139,5.4,0.3,0.1,2.6
"Stichtse Vecht","GM1904",2021-01-29,65142,3511,3408,158.1,5389.8,"&#x1F7E3;",152,149,4.6,233.3,54,54,0,82.9,5.4,0.2,0.1,1.5
"Hollands Kroon","GM1911",2021-01-29,48532,2260,2140,247.3,4656.7,"&#x1F7E3;",85,78,14.4,175.1,15,14,2.1,30.9,4.7,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-29,76451,4082,3986,125.6,5339.4,"&#128721;",157,152,6.5,205.4,68,65,3.9,88.9,5.3,0.2,0.1,1.7
