"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-27,25027,666,606,239.7,2661.1,"&#x1F7E3;",16,16,0,63.9,5,4,4,20,2.7,0.1,0,0.8
"Oudewater","GM0589",2020-11-27,10169,308,287,206.5,3028.8,"&#x1F7E3;",32,31,9.8,314.7,12,12,0,118,3,0.3,0.1,3.9
"Papendrecht","GM0590",2020-11-27,32119,1059,982,239.7,3297.1,"&#x1F7E3;",10,10,0,31.1,17,16,3.1,52.9,3.3,0,0.1,1.6
"Ridderkerk","GM0597",2020-11-27,46638,1872,1732,300.2,4013.9,"&#x26a1;",52,50,4.3,111.5,37,27,21.4,79.3,4,0.1,0.1,2
"Rotterdam","GM0599",2020-11-27,651524,33485,31771,263.1,5139.5,"&#x26a1;",1095,1055,6.1,168.1,595,534,9.4,91.3,5.1,0.2,0.1,1.8
"Rijswijk","GM0603",2020-11-27,55096,1920,1814,192.4,3484.8,"&#x1F7E3;",74,70,7.3,134.3,58,54,7.3,105.3,3.5,0.1,0.1,3
"Schiedam","GM0606",2020-11-27,79244,3911,3646,334.4,4935.4,"&#x26a1;",121,110,13.9,152.7,38,35,3.8,48,4.9,0.2,0,1
"Sliedrecht","GM0610",2020-11-27,25472,875,807,267,3435.1,"&#x26a1;",11,11,0,43.2,12,12,0,47.1,3.4,0,0,1.4
"Albrandswaard","GM0613",2020-11-27,25853,1217,1126,352,4707.4,"&#x26a1;",28,27,3.9,108.3,16,15,3.9,61.9,4.7,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-27,14898,391,375,107.4,2624.5,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.6,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-27,73823,3569,3390,242.5,4834.5,"&#x1F7E3;",86,83,4.1,116.5,56,53,4.1,75.9,4.8,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-27,25603,628,588,156.2,2452.8,"&#x1F7E3;",12,12,0,46.9,13,12,3.9,50.8,2.5,0,0.1,2.1
"Waddinxveen","GM0627",2020-11-27,30050,954,892,206.3,3174.7,"&#x1F7E3;",37,34,10,123.1,9,7,6.7,30,3.2,0.1,0,0.9
"Wassenaar","GM0629",2020-11-27,26681,652,614,142.4,2443.7,"&#128721;",17,16,3.7,63.7,14,14,0,52.5,2.4,0.1,0.1,2.1
"Woerden","GM0632",2020-11-27,52644,1546,1403,271.6,2936.7,"&#x26a1;",73,70,5.7,138.7,25,23,3.8,47.5,2.9,0.1,0,1.6
"Zoetermeer","GM0637",2020-11-27,125395,3998,3696,240.8,3188.3,"&#x1F7E3;",80,76,3.2,63.8,26,23,2.4,20.7,3.2,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-27,8790,248,221,307.2,2821.4,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.8,0,0,0.4
"Zwijndrecht","GM0642",2020-11-27,44683,1849,1773,170.1,4138,"&#x1F7E3;",31,30,2.2,69.4,53,50,6.7,118.6,4.1,0.1,0.1,2.9
"Borsele","GM0654",2020-11-27,22773,262,240,96.6,1150.5,"&#128721;",6,6,0,26.3,2,1,4.4,8.8,1.2,0,0,0.8
"Goes","GM0664",2020-11-27,38539,617,587,77.8,1601,"&#128721;",22,21,2.6,57.1,14,14,0,36.3,1.6,0.1,0,2.3
"West Maas en Waal","GM0668",2020-11-27,19490,456,432,123.1,2339.7,"&#128721;",24,24,0,123.1,15,15,0,77,2.3,0.1,0.1,3.3
"Hulst","GM0677",2020-11-27,27596,607,544,228.3,2199.6,"&#x1F7E3;",19,19,0,68.9,9,7,7.2,32.6,2.2,0.1,0,1.5
"Kapelle","GM0678",2020-11-27,12847,130,119,85.6,1011.9,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.8
"Middelburg","GM0687",2020-11-27,48919,579,533,94,1183.6,"&#128721;",28,27,2,57.2,15,14,2,30.7,1.2,0.1,0,2.6
"Reimerswaal","GM0703",2020-11-27,22915,349,308,178.9,1523,"&#x1F7E3;",9,8,4.4,39.3,5,5,0,21.8,1.5,0,0,1.4
"Terneuzen","GM0715",2020-11-27,54421,1021,873,272,1876.1,"&#x26a1;",35,33,3.7,64.3,5,4,1.8,9.2,1.9,0.1,0,0.5
"Tholen","GM0716",2020-11-27,25962,778,703,288.9,2996.7,"&#x26a1;",49,49,0,188.7,19,19,0,73.2,3,0.2,0.1,2.4
"Veere","GM0717",2020-11-27,22002,192,178,63.6,872.6,"&#128721;",10,9,4.5,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-11-27,44245,523,494,65.5,1182.1,"&#128721;",16,16,0,36.2,7,7,0,15.8,1.2,0,0,1.3
"De Ronde Venen","GM0736",2020-11-27,44619,1303,1220,186,2920.3,"&#x1F7E3;",67,65,4.5,150.2,22,20,4.5,49.3,2.9,0.2,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-27,32059,332,310,68.6,1035.6,"&#128721;",8,8,0,25,3,3,0,9.4,1,0,0,0.9
"Asten","GM0743",2020-11-27,16746,445,416,173.2,2657.4,"&#x1F7E3;",20,20,0,119.4,14,14,0,83.6,2.7,0.1,0.1,3.1
"Baarle-Nassau","GM0744",2020-11-27,6917,197,175,318.1,2848.1,"&#x26a1;",11,10,14.5,159,3,2,14.5,43.4,2.8,0.2,0,1.5
"Bergen op Zoom","GM0748",2020-11-27,67670,2794,2615,264.5,4128.9,"&#x26a1;",56,53,4.4,82.8,28,27,1.5,41.4,4.1,0.1,0,1
"Best","GM0753",2020-11-27,30106,749,683,219.2,2487.9,"&#x1F7E3;",37,36,3.3,122.9,13,13,0,43.2,2.5,0.1,0,1.7
"Boekel","GM0755",2020-11-27,10912,268,262,55,2456,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.5,0.3,0.2,7.5
"Boxmeer","GM0756",2020-11-27,29549,790,741,165.8,2673.5,"&#x1F7E3;",25,25,0,84.6,32,32,0,108.3,2.7,0.1,0.1,4.1
"Boxtel","GM0757",2020-11-27,30851,848,774,239.9,2748.7,"&#x1F7E3;",30,28,6.5,97.2,28,28,0,90.8,2.7,0.1,0.1,3.3
"Breda","GM0758",2020-11-27,184306,5819,5466,191.5,3157.2,"&#x1F7E3;",200,198,1.1,108.5,107,106,0.5,58.1,3.2,0.1,0.1,1.8
"Deurne","GM0762",2020-11-27,32459,1072,1009,194.1,3302.6,"&#x1F7E3;",61,61,0,187.9,30,30,0,92.4,3.3,0.2,0.1,2.8
"Pekela","GM0765",2020-11-27,12155,108,104,32.9,888.5,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.9
"Dongen","GM0766",2020-11-27,26332,899,809,341.8,3414.1,"&#x26a1;",36,35,3.8,136.7,19,18,3.8,72.2,3.4,0.1,0.1,2.1
"Eersel","GM0770",2020-11-27,19469,763,682,416,3919.1,"&#x26a1;",36,35,5.1,184.9,18,17,5.1,92.5,3.9,0.2,0.1,2.4
"Eindhoven","GM0772",2020-11-27,235465,6369,5825,231,2704.9,"&#x1F7E3;",241,229,5.1,102.4,129,128,0.4,54.8,2.7,0.1,0.1,2
"Etten-Leur","GM0777",2020-11-27,43936,1378,1293,193.5,3136.4,"&#x1F7E3;",56,56,0,127.5,31,32,-2.3,70.6,3.1,0.1,0.1,2.2
"Geertruidenberg","GM0779",2020-11-27,21749,533,480,243.7,2450.7,"&#x1F7E3;",18,18,0,82.8,6,6,0,27.6,2.5,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-11-27,26800,809,728,302.2,3018.7,"&#x26a1;",28,27,3.7,104.5,18,18,0,67.2,3,0.1,0.1,2.2
"Goirle","GM0785",2020-11-27,23839,780,714,276.9,3271.9,"&#x26a1;",37,37,0,155.2,23,23,0,96.5,3.3,0.2,0.1,2.9
"Grave","GM0786",2020-11-27,12456,460,437,184.6,3693,"&#x1F7E3;",28,28,0,224.8,21,20,8,168.6,3.7,0.2,0.2,4.6
"Haaren","GM0788",2020-11-27,14333,468,428,279.1,3265.2,"&#x26a1;",20,20,0,139.5,9,9,0,62.8,3.3,0.1,0.1,1.9
"Helmond","GM0794",2020-11-27,92475,3261,3064,213,3526.4,"&#x1F7E3;",139,135,4.3,150.3,53,53,0,57.3,3.5,0.2,0.1,1.6
"'s-Hertogenbosch","GM0796",2020-11-27,155586,4607,4226,244.9,2961.1,"&#x1F7E3;",162,158,2.6,104.1,102,100,1.3,65.6,3,0.1,0.1,2.2
"Heusden","GM0797",2020-11-27,44956,1512,1369,318.1,3363.3,"&#x26a1;",57,56,2.2,126.8,32,30,4.4,71.2,3.4,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-11-27,15644,513,486,172.6,3279.2,"&#x1F7E3;",17,17,0,108.7,15,15,0,95.9,3.3,0.1,0.1,2.9
"Loon op Zand","GM0809",2020-11-27,23447,816,740,324.1,3480.2,"&#x26a1;",35,34,4.3,149.3,28,25,12.8,119.4,3.5,0.1,0.1,3.4
"Mill en Sint Hubert","GM0815",2020-11-27,10990,348,333,136.5,3166.5,"&#128721;",14,14,0,127.4,6,6,0,54.6,3.2,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-27,23629,623,574,207.4,2636.6,"&#x1F7E3;",22,21,4.2,93.1,13,12,4.2,55,2.6,0.1,0.1,2.1
"Oirschot","GM0823",2020-11-27,18836,630,588,223,3344.7,"&#x1F7E3;",19,18,5.3,100.9,18,17,5.3,95.6,3.3,0.1,0.1,2.9
"Oisterwijk","GM0824",2020-11-27,26427,733,658,283.8,2773.7,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.8,0.1,0.1,1.9
"Oosterhout","GM0826",2020-11-27,56191,1808,1666,252.7,3217.6,"&#x26a1;",55,54,1.8,97.9,22,21,1.8,39.2,3.2,0.1,0,1.2
"Oss","GM0828",2020-11-27,92356,3234,3100,145.1,3501.7,"&#128721;",192,191,1.1,207.9,106,101,5.4,114.8,3.5,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-27,23043,809,768,177.9,3510.8,"&#x1F7E3;",20,19,4.3,86.8,11,11,0,47.7,3.5,0.1,0,1.4
"Sint-Michielsgestel","GM0845",2020-11-27,29478,872,840,108.6,2958.1,"&#128721;",39,39,0,132.3,23,22,3.4,78,3,0.1,0.1,2.6
"Someren","GM0847",2020-11-27,19325,529,462,346.7,2737.4,"&#x26a1;",36,35,5.2,186.3,9,9,0,46.6,2.7,0.2,0,1.7
"Son en Breugel","GM0848",2020-11-27,17504,457,411,262.8,2610.8,"&#x26a1;",32,32,0,182.8,17,17,0,97.1,2.6,0.2,0.1,3.7
"Steenbergen","GM0851",2020-11-27,24353,756,709,193,3104.3,"&#x1F7E3;",20,19,4.1,82.1,14,14,0,57.5,3.1,0.1,0.1,1.9
"Waterland","GM0852",2020-11-27,17374,535,517,103.6,3079.3,"&#128721;",24,24,0,138.1,14,13,5.8,80.6,3.1,0.1,0.1,2.6
"Tilburg","GM0855",2020-11-27,220589,7070,6477,268.8,3205.1,"&#x26a1;",308,301,3.2,139.6,206,193,5.9,93.4,3.2,0.1,0.1,2.9
"Uden","GM0856",2020-11-27,42195,992,922,165.9,2351,"&#x1F7E3;",119,117,4.7,282,68,67,2.4,161.2,2.4,0.3,0.2,6.9
"Valkenswaard","GM0858",2020-11-27,31253,988,911,246.4,3161.3,"&#x1F7E3;",24,23,3.2,76.8,43,42,3.2,137.6,3.2,0.1,0.1,4.4
"Veldhoven","GM0861",2020-11-27,45662,1432,1338,205.9,3136.1,"&#x1F7E3;",41,40,2.2,89.8,23,22,2.2,50.4,3.1,0.1,0.1,1.6
"Vught","GM0865",2020-11-27,26794,763,697,246.3,2847.7,"&#x1F7E3;",45,44,3.7,167.9,22,22,0,82.1,2.8,0.2,0.1,2.9
"Waalre","GM0866",2020-11-27,17552,475,446,165.2,2706.2,"&#x1F7E3;",9,9,0,51.3,10,9,5.7,57,2.7,0.1,0.1,2.1
"Waalwijk","GM0867",2020-11-27,48895,1639,1518,247.5,3352.1,"&#x1F7E3;",56,50,12.3,114.5,50,47,6.1,102.3,3.4,0.1,0.1,3.1
"Woensdrecht","GM0873",2020-11-27,21936,664,613,232.5,3027,"&#x1F7E3;",11,10,4.6,50.1,20,20,0,91.2,3,0.1,0.1,3
"Zundert","GM0879",2020-11-27,22002,625,604,95.4,2840.7,"&#128721;",30,28,9.1,136.4,13,12,4.5,59.1,2.8,0.1,0.1,2.1
"Wormerland","GM0880",2020-11-27,16245,454,423,190.8,2794.7,"&#x1F7E3;",24,24,0,147.7,13,13,0,80,2.8,0.1,0.1,2.9
"Landgraaf","GM0882",2020-11-27,37277,573,502,190.5,1537.1,"&#x1F7E3;",56,55,2.7,150.2,17,15,5.4,45.6,1.5,0.2,0,3
"Beek","GM0888",2020-11-27,15929,298,262,226,1870.8,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.9,0.1,0.1,2.7
"Beesel","GM0889",2020-11-27,13431,285,261,178.7,2122,"&#x1F7E3;",23,23,0,171.2,9,9,0,67,2.1,0.2,0.1,3.2
"Bergen (L.)","GM0893",2020-11-27,13105,302,279,175.5,2304.5,"&#x1F7E3;",12,12,0,91.6,3,3,0,22.9,2.3,0.1,0,1
"Brunssum","GM0899",2020-11-27,27698,473,444,104.7,1707.7,"&#128721;",52,51,3.6,187.7,21,21,0,75.8,1.7,0.2,0.1,4.4
"Gennep","GM0907",2020-11-27,16962,423,373,294.8,2493.8,"&#x26a1;",18,18,0,106.1,15,14,5.9,88.4,2.5,0.1,0.1,3.5
"Heerlen","GM0917",2020-11-27,86825,1593,1442,173.9,1834.7,"&#x1F7E3;",137,136,1.2,157.8,59,57,2.3,68,1.8,0.2,0.1,3.7
"Kerkrade","GM0928",2020-11-27,45513,752,718,74.7,1652.3,"&#128721;",77,76,2.2,169.2,41,40,2.2,90.1,1.7,0.2,0.1,5.5
"Maastricht","GM0935",2020-11-27,120332,2892,2643,206.9,2403.4,"&#x1F7E3;",210,207,2.5,174.5,143,143,0,118.8,2.4,0.2,0.1,4.9
"Meerssen","GM0938",2020-11-27,18717,325,293,171,1736.4,"&#x1F7E3;",24,24,0,128.2,13,13,0,69.5,1.7,0.1,0.1,4
"Mook en Middelaar","GM0944",2020-11-27,7896,232,221,139.3,2938.2,"&#128721;",9,8,12.7,114,8,8,0,101.3,2.9,0.1,0.1,3.4
"Nederweert","GM0946",2020-11-27,17156,479,421,338.1,2792,"&#x26a1;",37,37,0,215.7,9,8,5.8,52.5,2.8,0.2,0.1,1.9
"Roermond","GM0957",2020-11-27,58748,1143,1035,183.8,1945.6,"&#x1F7E3;",66,66,0,112.3,25,24,1.7,42.6,1.9,0.1,0,2.2
"Simpelveld","GM0965",2020-11-27,10517,174,161,123.6,1654.5,"&#128721;",20,20,0,190.2,5,5,0,47.5,1.7,0.2,0,2.9
"Stein","GM0971",2020-11-27,24904,416,379,148.6,1670.4,"&#128721;",50,49,4,200.8,16,16,0,64.2,1.7,0.2,0.1,3.8
"Vaals","GM0981",2020-11-27,10017,110,92,179.7,1098.1,"&#x1F7E3;",10,10,0,99.8,2,2,0,20,1.1,0.1,0,1.8
"Venlo","GM0983",2020-11-27,101928,2859,2658,197.2,2804.9,"&#x1F7E3;",152,149,2.9,149.1,83,80,2.9,81.4,2.8,0.1,0.1,2.9
"Venray","GM0984",2020-11-27,43715,1316,1229,199,3010.4,"&#x1F7E3;",44,43,2.3,100.7,23,23,0,52.6,3,0.1,0.1,1.7
"Voerendaal","GM0986",2020-11-27,12485,201,188,104.1,1609.9,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.6,0.1,0.1,4
"Weert","GM0988",2020-11-27,50053,1429,1293,271.7,2855,"&#x26a1;",84,83,2,167.8,23,22,2,46,2.9,0.2,0,1.6
"Valkenburg aan de Geul","GM0994",2020-11-27,16415,327,297,182.8,1992.1,"&#x1F7E3;",23,23,0,140.1,11,11,0,67,2,0.1,0.1,3.4
"Lelystad","GM0995",2020-11-27,79573,1742,1574,211.1,2189.2,"&#x1F7E3;",95,95,0,119.4,40,39,1.3,50.3,2.2,0.1,0.1,2.3
"Horst aan de Maas","GM1507",2020-11-27,42439,1245,1106,327.5,2933.6,"&#x26a1;",47,47,0,110.7,34,31,7.1,80.1,2.9,0.1,0.1,2.7
"Oude IJsselstreek","GM1509",2020-11-27,39336,822,724,249.1,2089.7,"&#x1F7E3;",27,25,5.1,68.6,15,13,5.1,38.1,2.1,0.1,0,1.8
"Teylingen","GM1525",2020-11-27,37699,1124,1048,201.6,2981.5,"&#x1F7E3;",24,21,8,63.7,6,6,0,15.9,3,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-27,49928,1262,1173,178.3,2527.6,"&#x1F7E3;",35,33,4,70.1,21,21,0,42.1,2.5,0.1,0,1.7
"Oost Gelre","GM1586",2020-11-27,29638,828,784,148.5,2793.7,"&#128721;",23,22,3.4,77.6,26,23,10.1,87.7,2.8,0.1,0.1,3.1
"Koggenland","GM1598",2020-11-27,22915,552,495,248.7,2408.9,"&#x1F7E3;",12,12,0,52.4,12,10,8.7,52.4,2.4,0.1,0.1,2.2
"Lansingerland","GM1621",2020-11-27,63143,2260,2131,204.3,3579.2,"&#x1F7E3;",58,57,1.6,91.9,44,39,7.9,69.7,3.6,0.1,0.1,1.9
"Leudal","GM1640",2020-11-27,35979,803,718,236.2,2231.9,"&#x1F7E3;",57,57,0,158.4,40,39,2.8,111.2,2.2,0.2,0.1,5
"Maasgouw","GM1641",2020-11-27,23938,421,386,146.2,1758.7,"&#128721;",28,28,0,117,16,16,0,66.8,1.8,0.1,0.1,3.8
"Gemert-Bakel","GM1652",2020-11-27,30724,803,762,133.4,2613.6,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.6,0.3,0.1,4.2
"Halderberge","GM1655",2020-11-27,30419,1019,934,279.4,3349.9,"&#x26a1;",32,31,3.3,105.2,16,16,0,52.6,3.3,0.1,0.1,1.6
"Heeze-Leende","GM1658",2020-11-27,16191,486,453,203.8,3001.7,"&#x1F7E3;",19,19,0,117.3,11,11,0,67.9,3,0.1,0.1,2.3
"Laarbeek","GM1659",2020-11-27,22731,677,612,286,2978.3,"&#x26a1;",42,42,0,184.8,27,26,4.4,118.8,3,0.2,0.1,4
"Reusel-De Mierden","GM1667",2020-11-27,13114,581,558,175.4,4430.4,"&#x1F7E3;",15,15,0,114.4,4,4,0,30.5,4.4,0.1,0,0.7
"Roerdalen","GM1669",2020-11-27,20557,305,276,141.1,1483.7,"&#128721;",28,28,0,136.2,9,9,0,43.8,1.5,0.1,0,3
"Roosendaal","GM1674",2020-11-27,77288,2870,2633,306.6,3713.4,"&#x26a1;",59,54,6.5,76.3,40,40,0,51.8,3.7,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-11-27,33979,526,503,67.7,1548,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.5,0,0,3
"Aa en Hunze","GM1680",2020-11-27,25380,300,270,118.2,1182,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.2,0,0,0.3
"Borger-Odoorn","GM1681",2020-11-27,25572,403,358,176,1575.9,"&#x1F7E3;",9,9,0,35.2,8,8,0,31.3,1.6,0,0,2
"Cuijk","GM1684",2020-11-27,25325,704,650,213.2,2779.9,"&#x1F7E3;",19,19,0,75,15,15,0,59.2,2.8,0.1,0.1,2.1
"Landerd","GM1685",2020-11-27,15807,608,565,272,3846.4,"&#x26a1;",44,42,12.7,278.4,22,21,6.3,139.2,3.8,0.3,0.1,3.6
"De Wolden","GM1690",2020-11-27,24372,380,345,143.6,1559.2,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.6,0.1,0,1.6
"Noord-Beveland","GM1695",2020-11-27,7552,102,100,26.5,1350.6,"&#128999;",3,1,26.5,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-11-27,24414,616,592,98.3,2523.1,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.5,0.1,0,0.8
"Noordenveld","GM1699",2020-11-27,31256,301,277,76.8,963,"&#128721;",7,7,0,22.4,14,14,0,44.8,1,0,0,4.7
"Twenterand","GM1700",2020-11-27,33710,979,883,284.8,2904.2,"&#x26a1;",16,15,3,47.5,5,5,0,14.8,2.9,0,0,0.5
"Westerveld","GM1701",2020-11-27,19585,212,194,91.9,1082.5,"&#128721;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.4
"Sint Anthonis","GM1702",2020-11-27,11683,301,282,162.6,2576.4,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.6,0.2,0.1,3.7
"Lingewaard","GM1705",2020-11-27,46726,1206,1114,196.9,2581,"&#x1F7E3;",45,43,4.3,96.3,17,17,0,36.4,2.6,0.1,0,1.4
"Cranendonck","GM1706",2020-11-27,20983,749,675,352.7,3569.6,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.6,0.3,0.2,4.9
"Steenwijkerland","GM1708",2020-11-27,44286,605,559,103.9,1366.1,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.4,0,0,1.7
"Moerdijk","GM1709",2020-11-27,37203,1109,1046,169.3,2980.9,"&#x1F7E3;",24,24,0,64.5,21,21,0,56.4,3,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-11-27,31743,453,418,110.3,1427.1,"&#128721;",44,44,0,138.6,20,20,0,63,1.4,0.1,0.1,4.4
"Sluis","GM1714",2020-11-27,23166,391,338,228.8,1687.8,"&#x1F7E3;",15,15,0,64.8,5,5,0,21.6,1.7,0.1,0,1.3
"Drimmelen","GM1719",2020-11-27,27285,723,676,172.3,2649.8,"&#x1F7E3;",28,24,14.7,102.6,12,11,3.7,44,2.6,0.1,0,1.7
"Bernheze","GM1721",2020-11-27,31402,1120,1054,210.2,3566.7,"&#x1F7E3;",101,101,0,321.6,67,67,0,213.4,3.6,0.3,0.2,6
"Alphen-Chaam","GM1723",2020-11-27,10322,328,299,281,3177.7,"&#x26a1;",20,19,9.7,193.8,5,5,0,48.4,3.2,0.2,0,1.5
"Bergeijk","GM1724",2020-11-27,18712,657,582,400.8,3511.1,"&#x26a1;",21,21,0,112.2,6,6,0,32.1,3.5,0.1,0,0.9
"Bladel","GM1728",2020-11-27,20558,1007,945,301.6,4898.3,"&#x26a1;",25,24,4.9,121.6,13,12,4.9,63.2,4.9,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-27,14205,326,299,190.1,2295,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,2.3,0.2,0.1,4.9
"Tynaarlo","GM1730",2020-11-27,33858,388,366,65,1146,"&#128721;",12,12,0,35.4,11,9,5.9,32.5,1.1,0,0,2.8
"Midden-Drenthe","GM1731",2020-11-27,33309,485,450,105.1,1456.1,"&#128721;",8,8,0,24,1,1,0,3,1.5,0,0,0.2
"Overbetuwe","GM1734",2020-11-27,48085,1012,942,145.6,2104.6,"&#128721;",62,62,0,128.9,20,20,0,41.6,2.1,0.1,0,2
"Hof van Twente","GM1735",2020-11-27,35063,1032,939,265.2,2943.3,"&#x26a1;",24,21,8.6,68.4,11,10,2.9,31.4,2.9,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-11-27,24560,803,701,415.3,3269.5,"&#x26a1;",46,45,4.1,187.3,23,22,4.1,93.6,3.3,0.2,0.1,2.9
"Rijssen-Holten","GM1742",2020-11-27,38202,1207,1117,235.6,3159.5,"&#x1F7E3;",32,31,2.6,83.8,33,33,0,86.4,3.2,0.1,0.1,2.7
"Geldrop-Mierlo","GM1771",2020-11-27,40040,1169,1058,277.2,2919.6,"&#x26a1;",43,42,2.5,107.4,18,18,0,45,2.9,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-11-27,18335,286,275,60,1559.9,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.6,0.1,0,2.8
"Dinkelland","GM1774",2020-11-27,26565,982,917,244.7,3696.6,"&#x1F7E3;",24,23,3.8,90.3,18,17,3.8,67.8,3.7,0.1,0.1,1.8
"Westland","GM1783",2020-11-27,111307,4041,3659,343.2,3630.5,"&#x26a1;",100,93,6.3,89.8,48,41,6.3,43.1,3.6,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-27,19389,620,568,268.2,3197.7,"&#x26a1;",12,11,5.2,61.9,5,5,0,25.8,3.2,0.1,0,0.8
"Berkelland","GM1859",2020-11-27,43834,1172,1089,189.4,2673.7,"&#x1F7E3;",26,25,2.3,59.3,27,25,4.6,61.6,2.7,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-11-27,36106,837,787,138.5,2318.2,"&#128721;",20,20,0,55.4,7,7,0,19.4,2.3,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-11-27,91816,1598,1441,171,1740.4,"&#x1F7E3;",135,132,3.3,147,71,69,2.2,77.3,1.7,0.1,0.1,4.4
"Kaag en Braassem","GM1884",2020-11-27,27555,707,649,210.5,2565.8,"&#x1F7E3;",11,10,3.6,39.9,3,3,0,10.9,2.6,0,0,0.4
"Dantumadiel","GM1891",2020-11-27,18920,201,184,89.9,1062.4,"&#128721;",2,2,0,10.6,0,0,0,0,1.1,0,0,0
"Zuidplas","GM1892",2020-11-27,44938,1579,1466,251.5,3513.7,"&#x26a1;",45,41,8.9,100.1,25,23,4.5,55.6,3.5,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-11-27,43644,1152,1082,160.4,2639.5,"&#x1F7E3;",148,147,2.3,339.1,65,65,0,148.9,2.6,0.3,0.1,5.6
"Oldambt","GM1895",2020-11-27,38258,331,298,86.3,865.2,"&#128721;",11,11,0,28.8,6,5,2.6,15.7,0.9,0,0,1.8
"Zwartewaterland","GM1896",2020-11-27,22770,549,504,197.6,2411.1,"&#x1F7E3;",36,36,0,158.1,24,23,4.4,105.4,2.4,0.2,0.1,4.4
"Súdwest-Fryslân","GM1900",2020-11-27,89924,1602,1443,176.8,1781.5,"&#x1F7E3;",26,24,2.2,28.9,26,22,4.4,28.9,1.8,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-11-27,35205,1119,1009,312.5,3178.5,"&#x26a1;",26,23,8.5,73.9,12,11,2.8,34.1,3.2,0.1,0,1.1
"Eijsden-Margraten","GM1903",2020-11-27,25869,602,560,162.4,2327.1,"&#x1F7E3;",61,61,0,235.8,30,29,3.9,116,2.3,0.2,0.1,5
"Stichtse Vecht","GM1904",2020-11-27,65209,1944,1780,251.5,2981.2,"&#x26a1;",62,62,0,95.1,23,21,3.1,35.3,3,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-27,48518,745,678,138.1,1535.5,"&#128721;",32,31,2.1,66,6,6,0,12.4,1.5,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-11-27,76468,2263,2129,175.2,2959.4,"&#x1F7E3;",56,52,5.2,73.2,42,39,3.9,54.9,3,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-11-27,50454,1469,1364,208.1,2911.6,"&#x1F7E3;",71,70,2,140.7,46,41,9.9,91.2,2.9,0.1,0.1,3.1
"Pijnacker-Nootdorp","GM1926",2020-11-27,55441,1873,1761,202,3378.4,"&#x1F7E3;",37,37,0,66.7,21,21,0,37.9,3.4,0.1,0,1.1
"Nissewaard","GM1930",2020-11-27,85315,3265,3020,287.2,3827,"&#x26a1;",89,86,3.5,104.3,42,36,7,49.2,3.8,0.1,0,1.3
