"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zoeterwoude","GM0638",2020-10-11,8759,62,49,148.4,707.8,"🛑",3,3,0,34.3,1,1,0,11.4,0.7,0,0,1.6
"Zwijndrecht","GM0642",2020-10-11,44641,584,430,345,1308.2,"🟣",27,27,0,60.5,28,27,2.2,62.7,1.3,0.1,0.1,4.8
"Borsele","GM0654",2020-10-11,22762,85,63,96.7,373.4,"🛑",5,5,0,22,1,1,0,4.4,0.4,0,0,1.2
"Goes","GM0664",2020-10-11,38423,272,235,96.3,707.9,"🛑",13,12,2.6,33.8,13,13,0,33.8,0.7,0,0,4.8
"West Maas en Waal","GM0668",2020-10-11,19436,154,130,123.5,792.3,"🛑",21,21,0,108,9,9,0,46.3,0.8,0.1,0,5.8
"Hulst","GM0677",2020-10-11,27631,112,85,97.7,405.3,"🛑",10,9,3.6,36.2,5,5,0,18.1,0.4,0,0,4.5
"Kapelle","GM0678",2020-10-11,12808,48,40,62.5,374.8,"🛑",3,3,0,23.4,1,1,0,7.8,0.4,0,0,2.1
"Middelburg","GM0687",2020-10-11,48766,212,184,57.4,434.7,"🛑",19,19,0,39,10,10,0,20.5,0.4,0,0,4.7
"Reimerswaal","GM0703",2020-10-11,22843,98,64,148.8,429,"🛑",5,5,0,21.9,2,2,0,8.8,0.4,0,0,2
"Terneuzen","GM0715",2020-10-11,54476,235,194,75.3,431.4,"🛑",25,25,0,45.9,4,4,0,7.3,0.4,0,0,1.7
"Tholen","GM0716",2020-10-11,25894,255,212,166.1,984.8,"🟣",42,40,7.7,162.2,16,16,0,61.8,1,0.2,0.1,6.3
"Veere","GM0717",2020-10-11,21974,75,67,36.4,341.3,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,2.7
"Vlissingen","GM0718",2020-10-11,44132,179,144,79.3,405.6,"🛑",9,9,0,20.4,5,5,0,11.3,0.4,0,0,2.8
"De Ronde Venen","GM0736",2020-10-11,44636,449,341,242,1005.9,"🟣",41,40,2.2,91.9,13,13,0,29.1,1,0.1,0,2.9
"Tytsjerksteradiel","GM0737",2020-10-11,32079,129,78,159,402.1,"🟣",6,5,3.1,18.7,1,1,0,3.1,0.4,0,0,0.8
"Asten","GM0743",2020-10-11,16718,145,107,227.3,867.3,"🟣",18,18,0,107.7,12,12,0,71.8,0.9,0.1,0.1,8.3
"Baarle-Nassau","GM0744",2020-10-11,6876,49,42,101.8,712.6,"🛑",9,9,0,130.9,2,2,0,29.1,0.7,0.1,0,4.1
"Bergen op Zoom","GM0748",2020-10-11,67667,883,670,314.8,1304.9,"🟣",34,31,4.4,50.2,13,13,0,19.2,1.3,0.1,0,1.5
"Best","GM0753",2020-10-11,30073,203,166,123,675,"🛑",31,31,0,103.1,11,10,3.3,36.6,0.7,0.1,0,5.4
"Boekel","GM0755",2020-10-11,10872,108,104,36.8,993.4,"🟧",34,34,0,312.7,20,20,0,184,1,0.3,0.2,18.5
"Boxmeer","GM0756",2020-10-11,29465,251,196,186.7,851.9,"🟣",20,20,0,67.9,28,27,3.4,95,0.9,0.1,0.1,11.2
"Boxtel","GM0757",2020-10-11,30807,231,194,120.1,749.8,"🛑",24,24,0,77.9,26,26,0,84.4,0.7,0.1,0.1,11.3
"Breda","GM0758",2020-10-11,183790,1799,1380,228,978.8,"🟣",156,151,2.7,84.9,70,67,1.6,38.1,1,0.1,0,3.9
"Deurne","GM0762",2020-10-11,32466,359,293,203.3,1105.8,"🟣",56,56,0,172.5,25,25,0,77,1.1,0.2,0.1,7
"Pekela","GM0765",2020-10-11,12172,27,13,115,221.8,"🛑",4,4,0,32.9,0,0,0,0,0.2,0,0,0
"Dongen","GM0766",2020-10-11,26345,198,150,182.2,751.6,"🟣",21,20,3.8,79.7,13,13,0,49.3,0.8,0.1,0,6.6
"Eersel","GM0770",2020-10-11,19418,249,190,303.8,1282.3,"🟣",27,27,0,139,10,10,0,51.5,1.3,0.1,0.1,4
"Eindhoven","GM0772",2020-10-11,233983,2039,1520,221.8,871.4,"🟣",190,185,2.1,81.2,92,89,1.3,39.3,0.9,0.1,0,4.5
"Etten-Leur","GM0777",2020-10-11,43896,431,340,207.3,981.9,"🟣",43,43,0,98,30,30,0,68.3,1,0.1,0.1,7
"Geertruidenberg","GM0779",2020-10-11,21670,129,96,152.3,595.3,"🟣",13,12,4.6,60,6,6,0,27.7,0.6,0.1,0,4.7
"Gilze en Rijen","GM0784",2020-10-11,26551,216,174,158.2,813.5,"🟣",20,20,0,75.3,15,15,0,56.5,0.8,0.1,0.1,6.9
"Goirle","GM0785",2020-10-11,23823,253,204,205.7,1062,"🟣",32,32,0,134.3,19,18,4.2,79.8,1.1,0.1,0.1,7.5
"Grave","GM0786",2020-10-11,12452,136,112,192.7,1092.2,"🟣",21,21,0,168.6,11,11,0,88.3,1.1,0.2,0.1,8.1
"Haaren","GM0788",2020-10-11,14316,105,90,104.8,733.4,"🛑",19,19,0,132.7,8,8,0,55.9,0.7,0.1,0.1,7.6
"Helmond","GM0794",2020-10-11,92420,1111,848,284.6,1202.1,"🟣",119,118,1.1,128.8,45,44,1.1,48.7,1.2,0.1,0,4.1
"'s-Hertogenbosch","GM0796",2020-10-11,155409,1403,1122,180.8,902.8,"🟣",137,135,1.3,88.2,80,79,0.6,51.5,0.9,0.1,0.1,5.7
"Heusden","GM0797",2020-10-11,44897,388,298,200.5,864.2,"🟣",46,45,2.2,102.5,26,25,2.2,57.9,0.9,0.1,0.1,6.7
"Hilvarenbeek","GM0798",2020-10-11,15617,143,121,140.9,915.7,"🛑",10,10,0,64,7,7,0,44.8,0.9,0.1,0,4.9
"Loon op Zand","GM0809",2020-10-11,23466,196,151,191.8,835.3,"🟣",27,27,0,115.1,8,7,4.3,34.1,0.8,0.1,0,4.1
"Mill en Sint Hubert","GM0815",2020-10-11,11007,113,81,290.7,1026.6,"🟣",9,9,0,81.8,5,5,0,45.4,1,0.1,0,4.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-11,23526,203,143,255,862.9,"🟣",18,18,0,76.5,9,9,0,38.3,0.9,0.1,0,4.4
"Oirschot","GM0823",2020-10-11,18832,207,137,371.7,1099.2,"🟣",13,13,0,69,9,9,0,47.8,1.1,0.1,0,4.3
"Oisterwijk","GM0824",2020-10-11,26344,176,144,121.5,668.1,"🛑",24,24,0,91.1,11,11,0,41.8,0.7,0.1,0,6.2
"Oosterhout","GM0826",2020-10-11,56232,442,335,190.3,786,"🟣",51,50,1.8,90.7,17,17,0,30.2,0.8,0.1,0,3.8
"Oss","GM0828",2020-10-11,92229,1165,967,214.7,1263.2,"🟣",172,168,4.3,186.5,88,88,0,95.4,1.3,0.2,0.1,7.6
"Rucphen","GM0840",2020-10-11,23009,245,142,447.7,1064.8,"🟣",11,10,4.3,47.8,10,10,0,43.5,1.1,0,0,4.1
"Sint-Michielsgestel","GM0845",2020-10-11,29422,291,242,166.5,989.1,"🟣",37,36,3.4,125.8,19,19,0,64.6,1,0.1,0.1,6.5
"Someren","GM0847",2020-10-11,19331,148,128,103.5,765.6,"🛑",33,33,0,170.7,8,8,0,41.4,0.8,0.2,0,5.4
"Son en Breugel","GM0848",2020-10-11,17465,143,107,206.1,818.8,"🟣",31,31,0,177.5,14,14,0,80.2,0.8,0.2,0.1,9.8
"Steenbergen","GM0851",2020-10-11,24302,221,159,255.1,909.4,"🟣",13,13,0,53.5,13,13,0,53.5,0.9,0.1,0.1,5.9
"Waterland","GM0852",2020-10-11,17393,164,112,299,942.9,"🟣",17,16,5.7,97.7,4,4,0,23,0.9,0.1,0,2.4
"Tilburg","GM0855",2020-10-11,219599,2274,1889,175.3,1035.5,"🟣",261,257,1.8,118.9,169,168,0.5,77,1,0.1,0.1,7.4
"Uden","GM0856",2020-10-11,42163,394,353,97.2,934.5,"🛑",115,115,0,272.8,63,63,0,149.4,0.9,0.3,0.1,16
"Valkenswaard","GM0858",2020-10-11,31230,341,272,220.9,1091.9,"🟣",19,19,0,60.8,37,37,0,118.5,1.1,0.1,0.1,10.9
"Veldhoven","GM0861",2020-10-11,45625,412,288,271.8,903,"🟣",31,31,0,67.9,18,16,4.4,39.5,0.9,0.1,0,4.4
"Vught","GM0865",2020-10-11,26709,231,184,176,864.9,"🟣",43,43,0,161,17,17,0,63.6,0.9,0.2,0.1,7.4
"Waalre","GM0866",2020-10-11,17518,138,92,262.6,787.8,"🟣",7,7,0,40,5,5,0,28.5,0.8,0,0,3.6
"Waalwijk","GM0867",2020-10-11,48754,429,350,162,879.9,"🟣",40,39,2.1,82,37,37,0,75.9,0.9,0.1,0.1,8.6
"Woensdrecht","GM0873",2020-10-11,21954,186,127,268.7,847.2,"🟣",7,6,4.6,31.9,7,7,0,31.9,0.8,0,0,3.8
"Zundert","GM0879",2020-10-11,22141,211,156,248.4,953,"🟣",24,24,0,108.4,11,11,0,49.7,1,0.1,0,5.2
"Wormerland","GM0880",2020-10-11,16203,139,90,302.4,857.9,"🟣",20,20,0,123.4,6,6,0,37,0.9,0.1,0,4.3
"Landgraaf","GM0882",2020-10-11,37267,215,188,72.5,576.9,"🛑",53,52,2.7,142.2,14,14,0,37.6,0.6,0.1,0,6.5
"Beek","GM0888",2020-10-11,15889,75,60,94.4,472,"🛑",16,16,0,100.7,6,6,0,37.8,0.5,0.1,0,8
"Beesel","GM0889",2020-10-11,13439,70,60,74.4,520.9,"🛑",20,20,0,148.8,8,8,0,59.5,0.5,0.1,0.1,11.4
"Bergen (L.)","GM0893",2020-10-11,13089,74,56,137.5,565.4,"🛑",7,7,0,53.5,2,2,0,15.3,0.6,0.1,0,2.7
"Brunssum","GM0899",2020-10-11,27709,206,173,119.1,743.4,"🛑",46,46,0,166,19,19,0,68.6,0.7,0.2,0.1,9.2
"Gennep","GM0907",2020-10-11,16968,132,114,106.1,777.9,"🛑",17,17,0,100.2,10,10,0,58.9,0.8,0.1,0.1,7.6
"Heerlen","GM0917",2020-10-11,86915,602,559,49.5,692.6,"🟧",126,126,0,145,54,54,0,62.1,0.7,0.1,0.1,9
"Kerkrade","GM0928",2020-10-11,45527,316,290,57.1,694.1,"🛑",64,64,0,140.6,35,35,0,76.9,0.7,0.1,0.1,11.1
"Maastricht","GM0935",2020-10-11,118636,1347,1229,99.5,1135.4,"🛑",193,193,0,162.7,140,140,0,118,1.1,0.2,0.1,10.4
"Meerssen","GM0938",2020-10-11,18759,160,146,74.6,852.9,"🛑",23,22,5.3,122.6,13,13,0,69.3,0.9,0.1,0.1,8.1
"Mook en Middelaar","GM0944",2020-10-11,7879,95,79,203.1,1205.7,"🟣",7,7,0,88.8,5,5,0,63.5,1.2,0.1,0.1,5.3
"Nederweert","GM0946",2020-10-11,17086,114,88,152.2,667.2,"🟣",31,31,0,181.4,7,7,0,41,0.7,0.2,0,6.1
"Roermond","GM0957",2020-10-11,58620,334,282,88.7,569.8,"🛑",62,61,1.7,105.8,23,23,0,39.2,0.6,0.1,0,6.9
"Simpelveld","GM0965",2020-10-11,10515,63,57,57.1,599.1,"🛑",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,7.9
"Stein","GM0971",2020-10-11,24935,167,147,80.2,669.7,"🛑",44,44,0,176.5,15,15,0,60.2,0.7,0.2,0.1,9
"Vaals","GM0981",2020-10-11,10055,42,37,49.7,417.7,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,4.8
"Venlo","GM0983",2020-10-11,101853,868,695,169.9,852.2,"🟣",135,135,0,132.5,67,67,0,65.8,0.9,0.1,0.1,7.7
"Venray","GM0984",2020-10-11,43707,335,259,173.9,766.5,"🟣",37,37,0,84.7,18,17,2.3,41.2,0.8,0.1,0,5.4
"Voerendaal","GM0986",2020-10-11,12459,69,63,48.2,553.8,"🟧",17,17,0,136.4,8,8,0,64.2,0.6,0.1,0.1,11.6
"Weert","GM0988",2020-10-11,50109,335,237,195.6,668.5,"🟣",68,68,0,135.7,16,15,2,31.9,0.7,0.1,0,4.8
"Valkenburg aan de Geul","GM0994",2020-10-11,16399,123,108,91.5,750,"🛑",19,19,0,115.9,7,7,0,42.7,0.8,0.1,0,5.7
"Lelystad","GM0995",2020-10-11,79284,546,432,143.8,688.7,"🛑",74,69,6.3,93.3,31,31,0,39.1,0.7,0.1,0,5.7
"Horst aan de Maas","GM1507",2020-10-11,42416,295,229,155.6,695.5,"🟣",41,41,0,96.7,27,25,4.7,63.7,0.7,0.1,0.1,9.2
"Oude IJsselstreek","GM1509",2020-10-11,39331,229,169,152.6,582.2,"🟣",22,21,2.5,55.9,9,9,0,22.9,0.6,0.1,0,3.9
"Teylingen","GM1525",2020-10-11,37655,337,248,236.4,895,"🟣",17,15,5.3,45.1,3,2,2.7,8,0.9,0,0,0.9
"Utrechtse Heuvelrug","GM1581",2020-10-11,49784,409,301,216.9,821.5,"🟣",29,29,0,58.3,15,14,2,30.1,0.8,0.1,0,3.7
"Oost Gelre","GM1586",2020-10-11,29644,233,165,229.4,786,"🟣",18,18,0,60.7,6,6,0,20.2,0.8,0.1,0,2.6
"Koggenland","GM1598",2020-10-11,22864,149,116,144.3,651.7,"🛑",7,7,0,30.6,7,7,0,30.6,0.7,0,0,4.7
"Lansingerland","GM1621",2020-10-11,62882,815,614,319.6,1296.1,"🟣",48,44,6.4,76.3,28,26,3.2,44.5,1.3,0.1,0,3.4
"Leudal","GM1640",2020-10-11,35999,265,229,100,736.1,"🛑",54,54,0,150,33,33,0,91.7,0.7,0.2,0.1,12.5
"Maasgouw","GM1641",2020-10-11,23936,158,141,71,660.1,"🛑",28,28,0,117,15,15,0,62.7,0.7,0.1,0.1,9.5
"Gemert-Bakel","GM1652",2020-10-11,30693,327,284,140.1,1065.4,"🛑",79,79,0,257.4,32,32,0,104.3,1.1,0.3,0.1,9.8
"Halderberge","GM1655",2020-10-11,30314,259,193,217.7,854.4,"🟣",16,16,0,52.8,9,8,3.3,29.7,0.9,0.1,0,3.5
"Heeze-Leende","GM1658",2020-10-11,16217,147,103,271.3,906.5,"🟣",16,16,0,98.7,8,8,0,49.3,0.9,0.1,0,5.4
"Laarbeek","GM1659",2020-10-11,22665,219,172,207.4,966.2,"🟣",41,41,0,180.9,26,26,0,114.7,1,0.2,0.1,11.9
"Reusel-De Mierden","GM1667",2020-10-11,13066,214,150,489.8,1637.8,"🟣",12,11,7.7,91.8,2,2,0,15.3,1.6,0.1,0,0.9
"Roerdalen","GM1669",2020-10-11,20552,86,72,68.1,418.5,"🛑",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,9.3
"Roosendaal","GM1674",2020-10-11,77308,788,557,298.8,1019.3,"🟣",37,35,2.6,47.9,24,24,0,31,1,0,0,3
"Schouwen-Duiveland","GM1676",2020-10-11,34012,196,155,120.5,576.3,"🛑",12,12,0,35.3,9,9,0,26.5,0.6,0,0,4.6
"Aa en Hunze","GM1680",2020-10-11,25393,102,58,173.3,401.7,"🟣",1,1,0,3.9,0,0,0,0,0.4,0,0,0
"Borger-Odoorn","GM1681",2020-10-11,25554,85,46,152.6,332.6,"🟣",5,4,3.9,19.6,4,3,3.9,15.7,0.3,0,0,4.7
"Cuijk","GM1684",2020-10-11,25291,189,144,177.9,747.3,"🟣",12,12,0,47.4,10,10,0,39.5,0.7,0,0,5.3
"Landerd","GM1685",2020-10-11,15761,242,190,329.9,1535.4,"🟣",42,42,0,266.5,21,21,0,133.2,1.5,0.3,0.1,8.7
"De Wolden","GM1690",2020-10-11,24357,103,71,131.4,422.9,"🛑",11,11,0,45.2,5,5,0,20.5,0.4,0,0,4.9
"Noord-Beveland","GM1695",2020-10-11,7560,36,23,172,476.2,"🟣",1,1,0,13.2,0,0,0,0,0.5,0,0,0
"Wijdemeren","GM1696",2020-10-11,24414,192,140,213,786.4,"🟣",9,8,4.1,36.9,0,0,0,0,0.8,0,0,0
"Noordenveld","GM1699",2020-10-11,31270,158,101,182.3,505.3,"🟣",4,4,0,12.8,13,8,16,41.6,0.5,0,0,8.2
"Twenterand","GM1700",2020-10-11,33729,135,76,174.9,400.2,"🟣",12,12,0,35.6,3,2,3,8.9,0.4,0,0,2.2
"Westerveld","GM1701",2020-10-11,19573,73,50,117.5,373,"🛑",9,9,0,46,4,4,0,20.4,0.4,0,0,5.5
"Sint Anthonis","GM1702",2020-10-11,11662,114,94,171.5,977.5,"🟣",20,20,0,171.5,11,11,0,94.3,1,0.2,0.1,9.6
"Lingewaard","GM1705",2020-10-11,46723,363,286,164.8,776.9,"🟣",35,35,0,74.9,11,10,2.1,23.5,0.8,0.1,0,3
"Cranendonck","GM1706",2020-10-11,20941,302,232,334.3,1442.1,"🟣",63,63,0,300.8,36,36,0,171.9,1.4,0.3,0.2,11.9
"Steenwijkerland","GM1708",2020-10-11,44258,251,170,183,567.1,"🟣",15,14,2.3,33.9,8,8,0,18.1,0.6,0,0,3.2
"Moerdijk","GM1709",2020-10-11,37184,277,191,231.3,744.9,"🟣",17,16,2.7,45.7,9,8,2.7,24.2,0.7,0,0,3.2
"Echt-Susteren","GM1711",2020-10-11,31654,143,120,72.7,451.8,"🛑",40,40,0,126.4,18,18,0,56.9,0.5,0.1,0.1,12.6
"Sluis","GM1714",2020-10-11,23173,38,34,17.3,164,"🟧",9,9,0,38.8,4,4,0,17.3,0.2,0,0,10.5
"Drimmelen","GM1719",2020-10-11,27251,181,139,154.1,664.2,"🟣",21,19,7.3,77.1,9,8,3.7,33,0.7,0.1,0,5
"Bernheze","GM1721",2020-10-11,31313,426,370,178.8,1360.5,"🟣",95,95,0,303.4,65,65,0,207.6,1.4,0.3,0.2,15.3
"Alphen-Chaam","GM1723",2020-10-11,10298,95,83,116.5,922.5,"🛑",18,18,0,174.8,5,5,0,48.6,0.9,0.2,0,5.3
"Bergeijk","GM1724",2020-10-11,18674,247,187,321.3,1322.7,"🟣",19,19,0,101.7,5,5,0,26.8,1.3,0.1,0,2
"Bladel","GM1728",2020-10-11,20531,400,251,725.7,1948.3,"🟣",21,21,0,102.3,9,9,0,43.8,1.9,0.1,0,2.2
"Gulpen-Wittem","GM1729",2020-10-11,14205,135,106,204.2,950.4,"🟣",22,22,0,154.9,15,15,0,105.6,1,0.2,0.1,11.1
"Tynaarlo","GM1730",2020-10-11,33842,142,89,156.6,419.6,"🟣",9,9,0,26.6,0,0,0,0,0.4,0,0,0
"Midden-Drenthe","GM1731",2020-10-11,33280,77,57,60.1,231.4,"🛑",6,6,0,18,0,0,0,0,0.2,0,0,0
"Overbetuwe","GM1734",2020-10-11,48057,381,293,183.1,792.8,"🟣",56,56,0,116.5,16,16,0,33.3,0.8,0.1,0,4.2
"Hof van Twente","GM1735",2020-10-11,35129,233,135,279,663.3,"🟣",15,15,0,42.7,5,5,0,14.2,0.7,0,0,2.1
"Neder-Betuwe","GM1740",2020-10-11,24526,223,172,207.9,909.2,"🟣",41,37,16.3,167.2,21,21,0,85.6,0.9,0.2,0.1,9.4
"Rijssen-Holten","GM1742",2020-10-11,38227,325,266,154.3,850.2,"🟣",29,29,0,75.9,25,24,2.6,65.4,0.9,0.1,0.1,7.7
"Geldrop-Mierlo","GM1771",2020-10-11,39997,297,214,207.5,742.6,"🟣",34,33,2.5,85,16,16,0,40,0.7,0.1,0,5.4
"Olst-Wijhe","GM1773",2020-10-11,18300,112,78,185.8,612,"🟣",12,12,0,65.6,8,8,0,43.7,0.6,0.1,0,7.1
"Dinkelland","GM1774",2020-10-11,26545,218,126,346.6,821.2,"🟣",20,20,0,75.3,10,10,0,37.7,0.8,0.1,0,4.6
"Westland","GM1783",2020-10-11,110974,1158,888,243.3,1043.5,"🟣",65,64,0.9,58.6,30,30,0,27,1,0.1,0,2.6
"Midden-Delfland","GM1842",2020-10-11,19406,164,120,226.7,845.1,"🟣",5,5,0,25.8,0,0,0,0,0.8,0,0,0
"Berkelland","GM1859",2020-10-11,43845,268,183,193.9,611.2,"🟣",14,14,0,31.9,7,7,0,16,0.6,0,0,2.6
"Bronckhorst","GM1876",2020-10-11,36077,206,140,182.9,571,"🟣",17,17,0,47.1,7,7,0,19.4,0.6,0,0,3.4
"Sittard-Geleen","GM1883",2020-10-11,91928,629,545,91.4,684.2,"🛑",120,119,1.1,130.5,64,64,0,69.6,0.7,0.1,0.1,10.2
"Kaag en Braassem","GM1884",2020-10-11,27492,178,121,207.3,647.5,"🟣",8,8,0,29.1,3,3,0,10.9,0.6,0,0,1.7
"Dantumadiel","GM1891",2020-10-11,18928,81,56,132.1,427.9,"🛑",2,2,0,10.6,0,0,0,0,0.4,0,0,0
"Zuidplas","GM1892",2020-10-11,44750,641,523,263.7,1432.4,"🟣",28,27,2.2,62.6,21,21,0,46.9,1.4,0.1,0,3.3
"Peel en Maas","GM1894",2020-10-11,43561,408,335,167.6,936.6,"🟣",144,144,0,330.6,65,65,0,149.2,0.9,0.3,0.1,15.9
"Oldambt","GM1895",2020-10-11,38274,116,77,101.9,303.1,"🛑",8,7,2.6,20.9,3,3,0,7.8,0.3,0,0,2.6
"Zwartewaterland","GM1896",2020-10-11,22755,211,187,105.5,927.3,"🛑",35,35,0,153.8,21,21,0,92.3,0.9,0.2,0.1,10
"Súdwest-Fryslân","GM1900",2020-10-11,89976,340,245,105.6,377.9,"🛑",19,19,0,21.1,6,6,0,6.7,0.4,0,0,1.8
"Bodegraven-Reeuwijk","GM1901",2020-10-11,35157,344,258,244.6,978.5,"🟣",10,8,5.7,28.4,9,7,5.7,25.6,1,0,0,2.6
"Eijsden-Margraten","GM1903",2020-10-11,25775,267,212,213.4,1035.9,"🟣",55,54,3.9,213.4,27,27,0,104.8,1,0.2,0.1,10.1
"Stichtse Vecht","GM1904",2020-10-11,65087,623,467,239.7,957.2,"🟣",42,39,4.6,64.5,14,14,0,21.5,1,0.1,0,2.2
"Hollands Kroon","GM1911",2020-10-11,48637,175,130,92.5,359.8,"🛑",26,26,0,53.5,6,6,0,12.3,0.4,0.1,0,3.4
"Leidschendam-Voorburg","GM1916",2020-10-11,76387,873,669,267.1,1142.9,"🟣",34,32,2.6,44.5,25,23,2.6,32.7,1.1,0,0,2.9
"Goeree-Overflakkee","GM1924",2020-10-11,50356,525,444,160.9,1042.6,"🟣",57,56,2,113.2,35,35,0,69.5,1,0.1,0.1,6.7
"Pijnacker-Nootdorp","GM1926",2020-10-11,55360,637,497,252.9,1150.7,"🟣",30,30,0,54.2,18,17,1.8,32.5,1.2,0.1,0,2.8
"Nissewaard","GM1930",2020-10-11,85173,863,597,312.3,1013.2,"🟣",64,60,4.7,75.1,23,22,1.2,27,1,0.1,0,2.7
"Krimpenerwaard","GM1931",2020-10-11,56353,677,513,291,1201.4,"🟣",47,47,0,83.4,35,35,0,62.1,1.2,0.1,0.1,5.2
"De Fryske Marren","GM1940",2020-10-11,51678,221,166,106.4,427.6,"🛑",19,17,3.9,36.8,6,6,0,11.6,0.4,0,0,2.7
"Gooise Meren","GM1942",2020-10-11,58247,551,391,274.7,946,"🟣",26,25,1.7,44.6,15,15,0,25.8,0.9,0,0,2.7
"Berg en Dal","GM1945",2020-10-11,34972,414,317,277.4,1183.8,"🟣",32,31,2.9,91.5,20,19,2.9,57.2,1.2,0.1,0.1,4.8
"Meierijstad","GM1948",2020-10-11,81467,898,779,146.1,1102.3,"🛑",211,211,0,259,131,131,0,160.8,1.1,0.3,0.2,14.6
"Waadhoeke","GM1949",2020-10-11,46098,227,160,145.3,492.4,"🛑",13,13,0,28.2,15,15,0,32.5,0.5,0,0,6.6
"Westerwolde","GM1950",2020-10-11,25719,68,45,89.4,264.4,"🛑",7,5,7.8,27.2,1,0,3.9,3.9,0.3,0,0,1.5
"Midden-Groningen","GM1952",2020-10-11,60720,161,113,79.1,265.2,"🛑",7,7,0,11.5,4,4,0,6.6,0.3,0,0,2.5
"Beekdaelen","GM1954",2020-10-11,35916,266,228,105.8,740.6,"🛑",52,52,0,144.8,23,23,0,64,0.7,0.1,0.1,8.6
"Montferland","GM1955",2020-10-11,36052,189,151,105.4,524.2,"🛑",22,22,0,61,9,9,0,25,0.5,0.1,0,4.8
"Altena","GM1959",2020-10-11,56194,428,267,286.5,761.6,"🟣",36,33,5.3,64.1,11,11,0,19.6,0.8,0.1,0,2.6
"West Betuwe","GM1960",2020-10-11,51281,384,319,126.8,748.8,"🛑",44,44,0,85.8,29,27,3.9,56.6,0.7,0.1,0.1,7.6
"Vijfheerenlanden","GM1961",2020-10-11,57525,730,590,243.4,1269,"🟣",40,38,3.5,69.5,43,41,3.5,74.8,1.3,0.1,0.1,5.9
"Hoeksche Waard","GM1963",2020-10-11,87614,1018,752,303.6,1161.9,"🟣",81,80,1.1,92.5,21,21,0,24,1.2,0.1,0,2.1
"Het Hogeland","GM1966",2020-10-11,47878,196,134,129.5,409.4,"🛑",8,7,2.1,16.7,4,3,2.1,8.4,0.4,0,0,2
"Westerkwartier","GM1969",2020-10-11,63458,208,138,110.3,327.8,"🛑",16,14,3.2,25.2,4,4,0,6.3,0.3,0,0,1.9
"Noardeast-Fryslân","GM1970",2020-10-11,45433,154,129,55,339,"🛑",7,7,0,15.4,4,4,0,8.8,0.3,0,0,2.6
"Molenlanden","GM1978",2020-10-11,44042,340,234,240.7,772,"🟣",20,20,0,45.4,9,9,0,20.4,0.8,0,0,2.6
