"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-11-06,10178,244,221,226,2397.3,"&#x1F7E3;",31,30,9.8,304.6,11,11,0,108.1,2.4,0.3,0.1,4.5
"Papendrecht","GM0590",2020-11-06,32095,820,664,486.1,2554.9,"&#x26a1;",9,9,0,28,11,10,3.1,34.3,2.6,0,0,1.3
"Ridderkerk","GM0597",2020-11-06,46576,1443,1225,468.1,3098.2,"&#x26a1;",48,47,2.1,103.1,22,22,0,47.2,3.1,0.1,0,1.5
"Rotterdam","GM0599",2020-11-06,650459,27597,23765,589.1,4242.7,"&#x26a1;",894,826,10.5,137.4,478,437,6.3,73.5,4.2,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-06,54855,1576,1413,297.1,2873,"&#x26a1;",62,61,1.8,113,46,40,10.9,83.9,2.9,0.1,0.1,2.9
"Schiedam","GM0606",2020-11-06,79003,3040,2512,668.3,3848,"&#x26a1;",83,79,5.1,105.1,31,27,5.1,39.2,3.8,0.1,0,1
"Sliedrecht","GM0610",2020-11-06,25350,618,503,453.6,2437.9,"&#x26a1;",10,10,0,39.4,6,5,3.9,23.7,2.4,0,0,1
"Albrandswaard","GM0613",2020-11-06,25896,974,842,509.7,3761.2,"&#x26a1;",19,18,3.9,73.4,14,10,15.4,54.1,3.8,0.1,0.1,1.4
"Westvoorne","GM0614",2020-11-06,14863,341,294,316.2,2294.3,"&#x26a1;",7,6,6.7,47.1,1,0,6.7,6.7,2.3,0,0,0.3
"Vlaardingen","GM0622",2020-11-06,73758,2871,2384,660.3,3892.5,"&#x26a1;",66,61,6.8,89.5,42,35,9.5,56.9,3.9,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-06,25602,498,439,230.5,1945.2,"&#x1F7E3;",12,11,3.9,46.9,11,11,0,43,1.9,0,0,2.2
"Waddinxveen","GM0627",2020-11-06,29906,751,647,347.8,2511.2,"&#x26a1;",31,27,13.4,103.7,7,7,0,23.4,2.5,0.1,0,0.9
"Wassenaar","GM0629",2020-11-06,26490,539,484,207.6,2034.7,"&#x1F7E3;",11,10,3.8,41.5,13,13,0,49.1,2,0,0,2.4
"Woerden","GM0632",2020-11-06,52558,1099,964,256.9,2091,"&#x26a1;",65,64,1.9,123.7,23,22,1.9,43.8,2.1,0.1,0,2.1
"Zoetermeer","GM0637",2020-11-06,125247,3082,2704,301.8,2460.7,"&#x26a1;",73,69,3.2,58.3,20,20,0,16,2.5,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-06,8759,174,155,216.9,1986.5,"&#x1F7E3;",4,4,0,45.7,1,1,0,11.4,2,0,0,0.6
"Zwijndrecht","GM0642",2020-11-06,44641,1474,1230,546.6,3301.9,"&#x26a1;",30,29,2.2,67.2,38,31,15.7,85.1,3.3,0.1,0.1,2.6
"Borsele","GM0654",2020-11-06,22762,181,152,127.4,795.2,"&#128721;",5,5,0,22,1,1,0,4.4,0.8,0,0,0.6
"Goes","GM0664",2020-11-06,38423,485,416,179.6,1262.3,"&#x1F7E3;",15,15,0,39,13,13,0,33.8,1.3,0,0,2.7
"West Maas en Waal","GM0668",2020-11-06,19436,374,319,283,1924.3,"&#x26a1;",24,23,5.1,123.5,15,10,25.7,77.2,1.9,0.1,0.1,4
"Hulst","GM0677",2020-11-06,27631,391,286,380,1415.1,"&#x26a1;",13,13,0,47,5,5,0,18.1,1.4,0,0,1.3
"Kapelle","GM0678",2020-11-06,12808,108,93,117.1,843.2,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.8,0,0,0.9
"Middelburg","GM0687",2020-11-06,48766,450,341,223.5,922.8,"&#x1F7E3;",22,21,2.1,45.1,11,10,2.1,22.6,0.9,0,0,2.4
"Reimerswaal","GM0703",2020-11-06,22843,267,213,236.4,1168.8,"&#x1F7E3;",6,6,0,26.3,3,2,4.4,13.1,1.2,0,0,1.1
"Terneuzen","GM0715",2020-11-06,54476,591,451,257,1084.9,"&#x26a1;",27,25,3.7,49.6,4,4,0,7.3,1.1,0,0,0.7
"Tholen","GM0716",2020-11-06,25894,544,446,378.5,2100.9,"&#x26a1;",46,45,3.9,177.6,19,19,0,73.4,2.1,0.2,0.1,3.5
"Veere","GM0717",2020-11-06,21974,132,123,41,600.7,"&#128999;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.5
"Vlissingen","GM0718",2020-11-06,44132,388,317,160.9,879.2,"&#x1F7E3;",13,12,2.3,29.5,5,5,0,11.3,0.9,0,0,1.3
"De Ronde Venen","GM0736",2020-11-06,44636,1020,884,304.7,2285.2,"&#x26a1;",57,51,13.4,127.7,19,16,6.7,42.6,2.3,0.1,0,1.9
"Tytsjerksteradiel","GM0737",2020-11-06,32079,265,235,93.5,826.1,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.8,0,0,1.1
"Asten","GM0743",2020-11-06,16718,350,293,340.9,2093.6,"&#x26a1;",19,18,6,113.6,12,12,0,71.8,2.1,0.1,0.1,3.4
"Baarle-Nassau","GM0744",2020-11-06,6876,146,106,581.7,2123.3,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,2.1,0.1,0,1.4
"Bergen op Zoom","GM0748",2020-11-06,67667,2104,1768,496.5,3109.3,"&#x26a1;",51,46,7.4,75.4,20,19,1.5,29.6,3.1,0.1,0,1
"Best","GM0753",2020-11-06,30073,575,487,292.6,1912,"&#x26a1;",35,35,0,116.4,13,13,0,43.2,1.9,0.1,0,2.3
"Boekel","GM0755",2020-11-06,10872,236,205,285.1,2170.7,"&#x26a1;",36,36,0,331.1,20,20,0,184,2.2,0.3,0.2,8.5
"Boxmeer","GM0756",2020-11-06,29465,628,540,298.7,2131.3,"&#x26a1;",23,22,3.4,78.1,29,28,3.4,98.4,2.1,0.1,0.1,4.6
"Boxtel","GM0757",2020-11-06,30807,639,523,376.5,2074.2,"&#x26a1;",25,24,3.2,81.2,27,26,3.2,87.6,2.1,0.1,0.1,4.2
"Breda","GM0758",2020-11-06,183790,4652,3852,435.3,2531.1,"&#x26a1;",189,183,3.3,102.8,89,87,1.1,48.4,2.5,0.1,0,1.9
"Deurne","GM0762",2020-11-06,32466,871,730,434.3,2682.8,"&#x26a1;",59,58,3.1,181.7,28,27,3.1,86.2,2.7,0.2,0.1,3.2
"Pekela","GM0765",2020-11-06,12172,93,78,123.2,764,"&#128721;",7,6,8.2,57.5,1,0,8.2,8.2,0.8,0.1,0,1.1
"Dongen","GM0766",2020-11-06,26345,627,476,573.2,2380,"&#x26a1;",30,29,3.8,113.9,16,13,11.4,60.7,2.4,0.1,0.1,2.6
"Eersel","GM0770",2020-11-06,19418,560,489,365.6,2883.9,"&#x26a1;",33,32,5.1,169.9,15,12,15.4,77.2,2.9,0.2,0.1,2.7
"Eindhoven","GM0772",2020-11-06,233983,4793,4038,322.7,2048.4,"&#x26a1;",213,210,1.3,91,112,109,1.3,47.9,2,0.1,0,2.3
"Etten-Leur","GM0777",2020-11-06,43896,1118,944,396.4,2546.9,"&#x26a1;",53,49,9.1,120.7,31,31,0,70.6,2.5,0.1,0.1,2.8
"Geertruidenberg","GM0779",2020-11-06,21670,392,323,318.4,1809,"&#x26a1;",17,15,9.2,78.4,6,6,0,27.7,1.8,0.1,0,1.5
"Gilze en Rijen","GM0784",2020-11-06,26551,600,469,493.4,2259.8,"&#x26a1;",25,22,11.3,94.2,16,16,0,60.3,2.3,0.1,0.1,2.7
"Goirle","GM0785",2020-11-06,23823,574,473,424,2409.4,"&#x26a1;",35,33,8.4,146.9,23,22,4.2,96.5,2.4,0.1,0.1,4
"Grave","GM0786",2020-11-06,12452,354,281,586.3,2842.9,"&#x26a1;",27,24,24.1,216.8,12,11,8,96.4,2.8,0.2,0.1,3.4
"Haaren","GM0788",2020-11-06,14316,347,281,461,2423.9,"&#x26a1;",20,20,0,139.7,8,8,0,55.9,2.4,0.1,0.1,2.3
"Helmond","GM0794",2020-11-06,92420,2656,2239,451.2,2873.8,"&#x26a1;",128,124,4.3,138.5,50,46,4.3,54.1,2.9,0.1,0.1,1.9
"'s-Hertogenbosch","GM0796",2020-11-06,155409,3359,2791,365.5,2161.4,"&#x26a1;",154,151,1.9,99.1,92,89,1.9,59.2,2.2,0.1,0.1,2.7
"Heusden","GM0797",2020-11-06,44897,1055,844,470,2349.8,"&#x26a1;",52,49,6.7,115.8,27,27,0,60.1,2.3,0.1,0.1,2.6
"Hilvarenbeek","GM0798",2020-11-06,15617,394,322,461,2522.9,"&#x26a1;",16,14,12.8,102.5,13,9,25.6,83.2,2.5,0.1,0.1,3.3
"Loon op Zand","GM0809",2020-11-06,23466,582,442,596.6,2480.2,"&#x26a1;",31,30,4.3,132.1,23,19,17,98,2.5,0.1,0.1,4
"Mill en Sint Hubert","GM0815",2020-11-06,11007,278,242,327.1,2525.7,"&#x26a1;",12,9,27.3,109,6,5,9.1,54.5,2.5,0.1,0.1,2.2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-06,23526,475,400,318.8,2019,"&#x26a1;",20,20,0,85,10,10,0,42.5,2,0.1,0,2.1
"Oirschot","GM0823",2020-11-06,18832,481,399,435.4,2554.2,"&#x26a1;",17,17,0,90.3,11,9,10.6,58.4,2.6,0.1,0.1,2.3
"Oisterwijk","GM0824",2020-11-06,26344,516,420,364.4,1958.7,"&#x26a1;",29,27,7.6,110.1,14,12,7.6,53.1,2,0.1,0.1,2.7
"Oosterhout","GM0826",2020-11-06,56232,1350,1023,581.5,2400.8,"&#x26a1;",53,52,1.8,94.3,17,17,0,30.2,2.4,0.1,0,1.3
"Oss","GM0828",2020-11-06,92229,2678,2236,479.2,2903.6,"&#x26a1;",182,175,7.6,197.3,95,94,1.1,103,2.9,0.2,0.1,3.5
"Rucphen","GM0840",2020-11-06,23009,619,494,543.3,2690.3,"&#x26a1;",18,14,17.4,78.2,10,10,0,43.5,2.7,0.1,0,1.6
"Sint-Michielsgestel","GM0845",2020-11-06,29422,684,598,292.3,2324.8,"&#x26a1;",38,37,3.4,129.2,19,19,0,64.6,2.3,0.1,0.1,2.8
"Someren","GM0847",2020-11-06,19331,378,308,362.1,1955.4,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,2,0.2,0,2.1
"Son en Breugel","GM0848",2020-11-06,17465,342,294,274.8,1958.2,"&#x26a1;",32,31,5.7,183.2,15,15,0,85.9,2,0.2,0.1,4.4
"Steenbergen","GM0851",2020-11-06,24302,599,489,452.6,2464.8,"&#x26a1;",18,18,0,74.1,14,14,0,57.6,2.5,0.1,0.1,2.3
"Waterland","GM0852",2020-11-06,17393,430,373,327.7,2472.3,"&#x26a1;",23,20,17.2,132.2,9,7,11.5,51.7,2.5,0.1,0.1,2.1
"Tilburg","GM0855",2020-11-06,219599,5285,4393,406.2,2406.7,"&#x26a1;",286,272,6.4,130.2,182,175,3.2,82.9,2.4,0.1,0.1,3.4
"Uden","GM0856",2020-11-06,42163,796,689,253.8,1887.9,"&#x26a1;",116,115,2.4,275.1,65,65,0,154.2,1.9,0.3,0.2,8.2
"Valkenswaard","GM0858",2020-11-06,31230,807,710,310.6,2584.1,"&#x26a1;",23,23,0,73.6,38,38,0,121.7,2.6,0.1,0.1,4.7
"Veldhoven","GM0861",2020-11-06,45625,1103,938,361.6,2417.5,"&#x26a1;",40,37,6.6,87.7,21,19,4.4,46,2.4,0.1,0,1.9
"Vught","GM0865",2020-11-06,26709,571,477,351.9,2137.9,"&#x26a1;",43,43,0,161,18,17,3.7,67.4,2.1,0.2,0.1,3.2
"Waalre","GM0866",2020-11-06,17518,373,313,342.5,2129.2,"&#x26a1;",8,8,0,45.7,9,8,5.7,51.4,2.1,0,0.1,2.4
"Waalwijk","GM0867",2020-11-06,48754,1221,957,541.5,2504.4,"&#x26a1;",47,44,6.2,96.4,44,40,8.2,90.2,2.5,0.1,0.1,3.6
"Woensdrecht","GM0873",2020-11-06,21954,513,400,514.7,2336.7,"&#x26a1;",10,10,0,45.5,15,13,9.1,68.3,2.3,0,0.1,2.9
"Zundert","GM0879",2020-11-06,22141,522,438,379.4,2357.6,"&#x26a1;",27,26,4.5,121.9,11,11,0,49.7,2.4,0.1,0,2.1
"Wormerland","GM0880",2020-11-06,16203,360,311,302.4,2221.8,"&#x26a1;",22,21,6.2,135.8,12,12,0,74.1,2.2,0.1,0.1,3.3
"Landgraaf","GM0882",2020-11-06,37267,412,359,142.2,1105.5,"&#128721;",55,55,0,147.6,15,15,0,40.3,1.1,0.1,0,3.6
"Beek","GM0888",2020-11-06,15889,192,171,132.2,1208.4,"&#128721;",18,18,0,113.3,8,8,0,50.3,1.2,0.1,0.1,4.2
"Beesel","GM0889",2020-11-06,13439,221,185,267.9,1644.5,"&#x26a1;",21,20,7.4,156.3,8,8,0,59.5,1.6,0.2,0.1,3.6
"Bergen (L.)","GM0893",2020-11-06,13089,232,177,420.2,1772.5,"&#x26a1;",10,10,0,76.4,3,3,0,22.9,1.8,0.1,0,1.3
"Brunssum","GM0899",2020-11-06,27709,362,324,137.1,1306.4,"&#128721;",50,50,0,180.4,21,21,0,75.8,1.3,0.2,0.1,5.8
"Gennep","GM0907",2020-11-06,16968,306,235,418.4,1803.4,"&#x26a1;",18,17,5.9,106.1,10,10,0,58.9,1.8,0.1,0.1,3.3
"Heerlen","GM0917",2020-11-06,86915,1165,974,219.8,1340.4,"&#x1F7E3;",131,131,0,150.7,56,55,1.2,64.4,1.3,0.2,0.1,4.8
"Kerkrade","GM0928",2020-11-06,45527,615,528,191.1,1350.8,"&#x1F7E3;",72,69,6.6,158.1,37,37,0,81.3,1.4,0.2,0.1,6
"Maastricht","GM0935",2020-11-06,118636,2226,2015,177.9,1876.3,"&#x1F7E3;",203,200,2.5,171.1,141,140,0.8,118.9,1.9,0.2,0.1,6.3
"Meerssen","GM0938",2020-11-06,18759,245,219,138.6,1306,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.3,0.1,0.1,5.3
"Mook en Middelaar","GM0944",2020-11-06,7879,191,161,380.8,2424.2,"&#x26a1;",8,8,0,101.5,5,5,0,63.5,2.4,0.1,0.1,2.6
"Nederweert","GM0946",2020-11-06,17086,334,263,415.5,1954.8,"&#x26a1;",34,34,0,199,7,7,0,41,2,0.2,0,2.1
"Roermond","GM0957",2020-11-06,58620,756,642,194.5,1289.7,"&#x1F7E3;",65,65,0,110.9,24,24,0,40.9,1.3,0.1,0,3.2
"Simpelveld","GM0965",2020-11-06,10515,119,105,133.1,1131.7,"&#128721;",19,19,0,180.7,5,5,0,47.6,1.1,0.2,0,4.2
"Stein","GM0971",2020-11-06,24935,324,279,180.5,1299.4,"&#x1F7E3;",49,49,0,196.5,16,15,4,64.2,1.3,0.2,0.1,4.9
"Vaals","GM0981",2020-11-06,10055,83,68,149.2,825.5,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.8,0.1,0,2.4
"Venlo","GM0983",2020-11-06,101853,2175,1822,346.6,2135.4,"&#x26a1;",147,144,2.9,144.3,77,71,5.9,75.6,2.1,0.1,0.1,3.5
"Venray","GM0984",2020-11-06,43707,1049,862,427.8,2400.1,"&#x26a1;",43,42,2.3,98.4,23,20,6.9,52.6,2.4,0.1,0.1,2.2
"Voerendaal","GM0986",2020-11-06,12459,153,121,256.8,1228,"&#x26a1;",18,17,8,144.5,8,8,0,64.2,1.2,0.1,0.1,5.2
"Weert","GM0988",2020-11-06,50109,983,735,494.9,1961.7,"&#x26a1;",75,72,6,149.7,18,16,4,35.9,2,0.1,0,1.8
"Valkenburg aan de Geul","GM0994",2020-11-06,16399,254,225,176.8,1548.9,"&#x1F7E3;",23,20,18.3,140.3,9,9,0,54.9,1.5,0.1,0.1,3.5
"Lelystad","GM0995",2020-11-06,79284,1271,1081,239.6,1603.1,"&#x1F7E3;",87,84,3.8,109.7,34,33,1.3,42.9,1.6,0.1,0,2.7
"Horst aan de Maas","GM1507",2020-11-06,42416,863,702,379.6,2034.6,"&#x26a1;",47,43,9.4,110.8,28,28,0,66,2,0.1,0.1,3.2
"Oude IJsselstreek","GM1509",2020-11-06,39331,563,440,312.7,1431.4,"&#x26a1;",25,24,2.5,63.6,9,9,0,22.9,1.4,0.1,0,1.6
"Teylingen","GM1525",2020-11-06,37655,862,739,326.6,2289.2,"&#x26a1;",19,19,0,50.5,4,4,0,10.6,2.3,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-06,49784,1046,941,210.9,2101.1,"&#x1F7E3;",33,33,0,66.3,20,18,4,40.2,2.1,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-06,29644,667,533,452,2250,"&#x26a1;",21,21,0,70.8,18,11,23.6,60.7,2.3,0.1,0.1,2.7
"Koggenland","GM1598",2020-11-06,22864,370,306,279.9,1618.3,"&#x26a1;",9,9,0,39.4,8,8,0,35,1.6,0,0,2.2
"Lansingerland","GM1621",2020-11-06,62882,1859,1636,354.6,2956.3,"&#x26a1;",53,50,4.8,84.3,37,36,1.6,58.8,3,0.1,0.1,2
"Leudal","GM1640",2020-11-06,35999,528,443,236.1,1466.7,"&#x1F7E3;",54,54,0,150,38,33,13.9,105.6,1.5,0.2,0.1,7.2
"Maasgouw","GM1641",2020-11-06,23936,294,250,183.8,1228.3,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1.2,0.1,0.1,5.1
"Gemert-Bakel","GM1652",2020-11-06,30693,644,557,283.5,2098.2,"&#x26a1;",80,79,3.3,260.6,34,34,0,110.8,2.1,0.3,0.1,5.3
"Halderberge","GM1655",2020-11-06,30314,781,627,508,2576.4,"&#x26a1;",29,25,13.2,95.7,14,13,3.3,46.2,2.6,0.1,0,1.8
"Heeze-Leende","GM1658",2020-11-06,16217,398,346,320.7,2454.2,"&#x26a1;",18,18,0,111,8,8,0,49.3,2.5,0.1,0,2
"Laarbeek","GM1659",2020-11-06,22665,503,418,375,2219.3,"&#x26a1;",42,42,0,185.3,26,26,0,114.7,2.2,0.2,0.1,5.2
"Reusel-De Mierden","GM1667",2020-11-06,13066,498,423,574,3811.4,"&#x26a1;",15,15,0,114.8,4,3,7.7,30.6,3.8,0.1,0,0.8
"Roerdalen","GM1669",2020-11-06,20552,193,146,228.7,939.1,"&#x1F7E3;",27,27,0,131.4,8,8,0,38.9,0.9,0.1,0,4.1
"Roosendaal","GM1674",2020-11-06,77308,2137,1704,560.1,2764.3,"&#x26a1;",49,45,5.2,63.4,34,27,9.1,44,2.8,0.1,0,1.6
"Schouwen-Duiveland","GM1676",2020-11-06,34012,430,359,208.7,1264.3,"&#x1F7E3;",13,13,0,38.2,14,13,2.9,41.2,1.3,0,0,3.3
"Aa en Hunze","GM1680",2020-11-06,25393,231,215,63,909.7,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.9,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-06,25554,306,261,176.1,1197.5,"&#x1F7E3;",8,8,0,31.3,7,7,0,27.4,1.2,0,0,2.3
"Cuijk","GM1684",2020-11-06,25291,550,470,316.3,2174.7,"&#x26a1;",18,15,11.9,71.2,14,11,11.9,55.4,2.2,0.1,0.1,2.5
"Landerd","GM1685",2020-11-06,15761,489,440,310.9,3102.6,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,3.1,0.3,0.1,4.3
"De Wolden","GM1690",2020-11-06,24357,291,241,205.3,1194.7,"&#x1F7E3;",16,16,0,65.7,6,5,4.1,24.6,1.2,0.1,0,2.1
"Noord-Beveland","GM1695",2020-11-06,7560,83,72,145.5,1097.9,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.1,0,0,1.2
"Wijdemeren","GM1696",2020-11-06,24414,499,436,258,2043.9,"&#x26a1;",14,11,12.3,57.3,2,1,4.1,8.2,2,0.1,0,0.4
"Noordenveld","GM1699",2020-11-06,31270,258,249,28.8,825.1,"&#128999;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.4
"Twenterand","GM1700",2020-11-06,33729,655,492,483.3,1941.9,"&#x26a1;",12,12,0,35.6,3,2,3,8.9,1.9,0,0,0.5
"Westerveld","GM1701",2020-11-06,19573,143,118,127.7,730.6,"&#128721;",9,9,0,46,5,4,5.1,25.5,0.7,0,0,3.5
"Sint Anthonis","GM1702",2020-11-06,11662,248,218,257.2,2126.6,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,2.1,0.2,0.1,4.4
"Lingewaard","GM1705",2020-11-06,46723,941,809,282.5,2014,"&#x26a1;",39,38,2.1,83.5,14,12,4.3,30,2,0.1,0,1.5
"Cranendonck","GM1706",2020-11-06,20941,573,492,386.8,2736.3,"&#x26a1;",65,63,9.6,310.4,36,36,0,171.9,2.7,0.3,0.2,6.3
"Steenwijkerland","GM1708",2020-11-06,44258,463,412,115.2,1046.1,"&#128721;",16,15,2.3,36.2,9,9,0,20.3,1,0,0,1.9
"Moerdijk","GM1709",2020-11-06,37184,875,699,473.3,2353.2,"&#x26a1;",23,19,10.8,61.9,16,10,16.1,43,2.4,0.1,0,1.8
"Echt-Susteren","GM1711",2020-11-06,31654,330,262,214.8,1042.5,"&#x1F7E3;",43,43,0,135.8,19,19,0,60,1,0.1,0.1,5.8
"Sluis","GM1714",2020-11-06,23173,176,95,349.5,759.5,"&#x26a1;",10,10,0,43.2,4,4,0,17.3,0.8,0,0,2.3
"Drimmelen","GM1719",2020-11-06,27251,547,431,425.7,2007.3,"&#x26a1;",22,21,3.7,80.7,10,9,3.7,36.7,2,0.1,0,1.8
"Bernheze","GM1721",2020-11-06,31313,898,754,459.9,2867.8,"&#x26a1;",98,97,3.2,313,67,67,0,214,2.9,0.3,0.2,7.5
"Alphen-Chaam","GM1723",2020-11-06,10298,212,177,339.9,2058.7,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,2.1,0.2,0,2.4
"Bergeijk","GM1724",2020-11-06,18674,520,440,428.4,2784.6,"&#x26a1;",20,20,0,107.1,5,5,0,26.8,2.8,0.1,0,1
"Bladel","GM1728",2020-11-06,20531,826,703,599.1,4023.2,"&#x26a1;",24,23,4.9,116.9,11,9,9.7,53.6,4,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-06,14205,261,239,154.9,1837.4,"&#x1F7E3;",26,24,14.1,183,16,15,7,112.6,1.8,0.2,0.1,6.1
"Tynaarlo","GM1730",2020-11-06,33842,319,287,94.6,942.6,"&#128721;",11,11,0,32.5,4,1,8.9,11.8,0.9,0,0,1.3
"Midden-Drenthe","GM1731",2020-11-06,33280,356,310,138.2,1069.7,"&#128721;",6,6,0,18,0,0,0,0,1.1,0,0,0
"Overbetuwe","GM1734",2020-11-06,48057,784,680,216.4,1631.4,"&#x1F7E3;",62,61,2.1,129,19,18,2.1,39.5,1.6,0.1,0,2.4
"Hof van Twente","GM1735",2020-11-06,35129,709,576,378.6,2018.3,"&#x26a1;",20,20,0,56.9,7,6,2.8,19.9,2,0.1,0,1
"Neder-Betuwe","GM1740",2020-11-06,24526,551,474,314,2246.6,"&#x26a1;",44,43,4.1,179.4,22,22,0,89.7,2.2,0.2,0.1,4
"Rijssen-Holten","GM1742",2020-11-06,38227,896,701,510.1,2343.9,"&#x26a1;",30,30,0,78.5,29,26,7.8,75.9,2.3,0.1,0.1,3.2
"Geldrop-Mierlo","GM1771",2020-11-06,39997,835,696,347.5,2087.7,"&#x26a1;",37,37,0,92.5,17,16,2.5,42.5,2.1,0.1,0,2
"Olst-Wijhe","GM1773",2020-11-06,18300,241,214,147.5,1316.9,"&#128721;",12,12,0,65.6,8,8,0,43.7,1.3,0.1,0,3.3
"Dinkelland","GM1774",2020-11-06,26545,771,658,425.7,2904.5,"&#x26a1;",22,21,3.8,82.9,13,12,3.8,49,2.9,0.1,0,1.7
"Westland","GM1783",2020-11-06,110974,2921,2471,405.5,2632.1,"&#x26a1;",76,74,1.8,68.5,34,30,3.6,30.6,2.6,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-06,19406,461,409,268,2375.6,"&#x26a1;",8,8,0,41.2,2,1,5.2,10.3,2.4,0,0,0.4
"Berkelland","GM1859",2020-11-06,43845,872,688,419.7,1988.8,"&#x26a1;",21,18,6.8,47.9,16,13,6.8,36.5,2,0,0,1.8
"Bronckhorst","GM1876",2020-11-06,36077,648,563,235.6,1796.2,"&#x1F7E3;",19,18,2.8,52.7,7,7,0,19.4,1.8,0.1,0,1.1
"Sittard-Geleen","GM1883",2020-11-06,91928,1176,1003,188.2,1279.3,"&#x1F7E3;",129,128,1.1,140.3,66,66,0,71.8,1.3,0.1,0.1,5.6
"Kaag en Braassem","GM1884",2020-11-06,27492,564,494,254.6,2051.5,"&#x26a1;",9,9,0,32.7,3,3,0,10.9,2.1,0,0,0.5
"Dantumadiel","GM1891",2020-11-06,18928,144,128,84.5,760.8,"&#128721;",2,2,0,10.6,0,0,0,0,0.8,0,0,0
"Zuidplas","GM1892",2020-11-06,44750,1248,1110,308.4,2788.8,"&#x26a1;",35,32,6.7,78.2,23,23,0,51.4,2.8,0.1,0.1,1.8
"Peel en Maas","GM1894",2020-11-06,43561,912,799,259.4,2093.6,"&#x26a1;",146,146,0,335.2,65,65,0,149.2,2.1,0.3,0.1,7.1
"Oldambt","GM1895",2020-11-06,38274,256,226,78.4,668.9,"&#128721;",11,10,2.6,28.7,4,4,0,10.5,0.7,0,0,1.6
"Zwartewaterland","GM1896",2020-11-06,22755,462,385,338.4,2030.3,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,2,0.2,0.1,4.8
"Súdwest-Fryslân","GM1900",2020-11-06,89976,1095,896,221.2,1217,"&#x1F7E3;",23,21,2.2,25.6,10,6,4.4,11.1,1.2,0,0,0.9
"Bodegraven-Reeuwijk","GM1901",2020-11-06,35157,804,686,335.6,2286.9,"&#x26a1;",17,15,5.7,48.4,11,11,0,31.3,2.3,0,0,1.4
"Eijsden-Margraten","GM1903",2020-11-06,25775,496,429,259.9,1924.3,"&#x26a1;",59,58,3.9,228.9,28,28,0,108.6,1.9,0.2,0.1,5.6
"Stichtse Vecht","GM1904",2020-11-06,65087,1455,1273,279.6,2235.5,"&#x26a1;",55,47,12.3,84.5,17,17,0,26.1,2.2,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-06,48637,541,436,215.9,1112.3,"&#x1F7E3;",29,26,6.2,59.6,6,6,0,12.3,1.1,0.1,0,1.1
"Leidschendam-Voorburg","GM1916",2020-11-06,76387,1804,1595,273.6,2361.7,"&#x26a1;",43,38,6.5,56.3,34,30,5.2,44.5,2.4,0.1,0,1.9
"Goeree-Overflakkee","GM1924",2020-11-06,50356,1127,939,373.3,2238.1,"&#x26a1;",64,59,9.9,127.1,39,35,7.9,77.4,2.2,0.1,0.1,3.5
"Pijnacker-Nootdorp","GM1926",2020-11-06,55360,1481,1300,327,2675.2,"&#x26a1;",33,32,1.8,59.6,18,18,0,32.5,2.7,0.1,0,1.2
"Nissewaard","GM1930",2020-11-06,85173,2472,2009,543.6,2902.3,"&#x26a1;",79,74,5.9,92.8,30,27,3.5,35.2,2.9,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-06,56353,1471,1263,369.1,2610.3,"&#x26a1;",63,55,14.2,111.8,39,37,3.5,69.2,2.6,0.1,0.1,2.7
"De Fryske Marren","GM1940",2020-11-06,51678,559,484,145.1,1081.7,"&#128721;",24,23,1.9,46.4,9,9,0,17.4,1.1,0,0,1.6
"Gooise Meren","GM1942",2020-11-06,58247,1231,1065,285,2113.4,"&#x26a1;",31,29,3.4,53.2,15,15,0,25.8,2.1,0.1,0,1.2
