"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-03,13676,374,363,354,80.4,146.2,2734.7,"&#x26a1;",18,18,16,0,14.6,131.6,4,4,4,0,0,29.2,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-04-03,13639,1051,1020,998,227.3,388.6,7705.8,"&#x26a1;",25,24,24,7.3,7.3,183.3,7,7,7,0,0,51.3,7.7,0.2,0.1,0.7
"Uithoorn","GM0451",2021-04-03,30274,1995,1906,1826,294,558.2,6589.8,"&#x26a1;",68,66,65,6.6,9.9,224.6,14,13,12,3.3,6.6,46.2,6.6,0.2,0,0.7
"Velsen","GM0453",2021-04-03,68548,5794,5507,5226,418.7,828.6,8452.5,"&#x26a1;",154,150,141,5.8,19,224.7,88,86,85,2.9,4.4,128.4,8.5,0.2,0.1,1.5
"Weesp","GM0457",2021-04-03,20461,1707,1639,1566,332.3,689.1,8342.7,"&#x26a1;",37,36,35,4.9,9.8,180.8,20,20,20,0,0,97.7,8.3,0.2,0.1,1.2
"Zandvoort","GM0473",2021-04-03,17100,1076,1009,952,391.8,725.1,6292.4,"&#x26a1;",22,21,19,5.8,17.5,128.7,42,42,42,0,0,245.6,6.3,0.1,0.2,3.9
"Zaanstad","GM0479",2021-04-03,156948,12744,12259,11773,309,618.7,8119.9,"&#x26a1;",563,552,533,7,19.1,358.7,164,161,157,1.9,4.5,104.5,8.1,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-03,20151,2028,1917,1818,550.8,1042.1,10064,"&#x26a1;",103,100,98,14.9,24.8,511.1,21,21,20,0,5,104.2,10.1,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-03,112556,9158,8777,8475,338.5,606.8,8136.4,"&#x26a1;",336,328,318,7.1,16,298.5,111,111,111,0,0,98.6,8.1,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-03,48688,4209,4030,3817,367.6,805.1,8644.8,"&#x26a1;",167,161,156,12.3,22.6,343,45,44,43,2.1,4.1,92.4,8.6,0.3,0.1,1.1
"Drechterland","GM0498",2021-04-03,19868,1854,1803,1717,256.7,689.6,9331.6,"&#x26a1;",51,49,48,10.1,15.1,256.7,12,12,12,0,0,60.4,9.3,0.3,0.1,0.6
"Brielle","GM0501",2021-04-03,17491,1126,1073,1026,303,571.7,6437.6,"&#x26a1;",63,60,59,17.2,22.9,360.2,9,9,9,0,0,51.5,6.4,0.4,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-04-03,67349,6067,5750,5419,470.7,962.2,9008.3,"&#x26a1;",339,329,319,14.8,29.7,503.3,130,130,127,0,4.5,193,9,0.5,0.2,2.1
"Delft","GM0503",2021-04-03,103632,7414,7130,6866,274,528.8,7154.2,"&#x26a1;",256,254,243,1.9,12.5,247,74,74,74,0,0,71.4,7.2,0.2,0.1,1
"Dordrecht","GM0505",2021-04-03,119079,11010,10528,10030,404.8,823,9246,"&#x26a1;",626,609,594,14.3,26.9,525.7,158,157,155,0.8,2.5,132.7,9.2,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-03,37362,3225,3112,2974,302.4,671.8,8631.8,"&#x26a1;",112,111,106,2.7,16.1,299.8,37,36,36,2.7,2.7,99,8.6,0.3,0.1,1.1
"Gouda","GM0513",2021-04-03,73688,6009,5780,5578,310.8,584.9,8154.7,"&#x26a1;",285,272,266,17.6,25.8,386.8,150,149,149,1.4,1.4,203.6,8.2,0.4,0.2,2.5
"'s-Gravenhage","GM0518",2021-04-03,548149,41151,39379,37915,323.3,590.4,7507.3,"&#x26a1;",1898,1843,1791,10,19.5,346.3,539,536,532,0.5,1.3,98.3,7.5,0.3,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-03,18428,2158,2092,2019,358.2,754.3,11710.4,"&#x26a1;",47,45,45,10.9,10.9,255,23,23,23,0,0,124.8,11.7,0.3,0.1,1.1
"Hellevoetsluis","GM0530",2021-04-03,40350,2552,2404,2293,366.8,641.9,6324.7,"&#x26a1;",125,124,117,2.5,19.8,309.8,40,40,40,0,0,99.1,6.3,0.3,0.1,1.6
"Hendrik-Ido-Ambacht","GM0531",2021-04-03,31254,2803,2694,2544,348.8,828.7,8968.5,"&#x26a1;",126,125,121,3.2,16,403.1,30,30,29,0,3.2,96,9,0.4,0.1,1.1
"Stede Broec","GM0532",2021-04-03,21767,2197,2137,2032,275.6,758,10093.3,"&#x26a1;",93,91,88,9.2,23,427.3,15,15,15,0,0,68.9,10.1,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-03,22290,1411,1360,1303,228.8,484.5,6330.2,"&#x26a1;",25,24,23,4.5,9,112.2,17,17,17,0,0,76.3,6.3,0.1,0.1,1.2
"Katwijk","GM0537",2021-04-03,65934,7077,6716,6383,547.5,1052.6,10733.5,"&#x26a1;",239,233,222,9.1,25.8,362.5,54,54,54,0,0,81.9,10.7,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-04-03,29377,3008,2903,2803,357.4,697.8,10239.3,"&#x26a1;",129,127,126,6.8,10.2,439.1,67,67,67,0,0,228.1,10.2,0.4,0.2,2.2
"Leiden","GM0546",2021-04-03,124183,8070,7738,7486,267.3,470.3,6498.5,"&#x26a1;",226,221,215,4,8.9,182,65,65,65,0,0,52.3,6.5,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-03,27373,1754,1657,1594,354.4,584.5,6407.8,"&#x26a1;",78,76,73,7.3,18.3,285,21,21,21,0,0,76.7,6.4,0.3,0.1,1.2
"Lisse","GM0553",2021-04-03,22942,1676,1596,1529,348.7,640.7,7305.4,"&#x26a1;",52,51,49,4.4,13.1,226.7,17,17,17,0,0,74.1,7.3,0.2,0.1,1
"Maassluis","GM0556",2021-04-03,33610,2733,2597,2515,404.6,648.6,8131.5,"&#x26a1;",117,113,109,11.9,23.8,348.1,34,33,33,3,3,101.2,8.1,0.3,0.1,1.2
"Nieuwkoop","GM0569",2021-04-03,29185,2613,2468,2320,496.8,1003.9,8953.2,"&#x26a1;",72,69,64,10.3,27.4,246.7,21,21,21,0,0,72,9,0.2,0.1,0.8
"Noordwijk","GM0575",2021-04-03,44091,3222,3084,2938,313,644.1,7307.6,"&#x26a1;",124,123,118,2.3,13.6,281.2,20,20,20,0,0,45.4,7.3,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-03,25089,1570,1509,1452,243.1,470.3,6257.7,"&#x1F7E3;",52,52,51,0,4,207.3,30,30,30,0,0,119.6,6.3,0.2,0.1,1.9
"Oudewater","GM0589",2021-04-03,10150,826,801,768,246.3,571.4,8137.9,"&#x26a1;",45,44,41,9.9,39.4,443.3,12,12,12,0,0,118.2,8.1,0.4,0.1,1.5
"Papendrecht","GM0590",2021-04-03,32176,2699,2574,2433,388.5,826.7,8388.2,"&#x26a1;",141,140,137,3.1,12.4,438.2,44,43,42,3.1,6.2,136.7,8.4,0.4,0.1,1.6
"Ridderkerk","GM0597",2021-04-03,46653,4363,4151,3966,454.4,851,9352,"&#x26a1;",238,231,225,15,27.9,510.1,84,82,79,4.3,10.7,180.1,9.4,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-03,652525,59430,57066,54838,362.3,703.7,9107.7,"&#x26a1;",3119,3024,2923,14.6,30,478,888,875,866,2,3.4,136.1,9.1,0.5,0.1,1.5
"Rijswijk","GM0603",2021-04-03,55313,3857,3697,3532,289.3,587.6,6973,"&#x26a1;",184,178,170,10.8,25.3,332.7,72,72,71,0,1.8,130.2,7,0.3,0.1,1.9
"Schiedam","GM0606",2021-04-03,79491,7422,7143,6749,351,846.6,9336.9,"&#x26a1;",328,319,305,11.3,28.9,412.6,105,104,103,1.3,2.5,132.1,9.3,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-03,25603,2693,2608,2503,332,742.1,10518.3,"&#x26a1;",152,151,150,3.9,7.8,593.7,41,41,40,0,3.9,160.1,10.5,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-03,25815,2357,2281,2186,294.4,662.4,9130.4,"&#x26a1;",97,95,90,7.7,27.1,375.8,20,20,20,0,0,77.5,9.1,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-03,14890,839,788,751,342.5,591,5634.7,"&#x26a1;",40,36,36,26.9,26.9,268.6,16,16,16,0,0,107.5,5.6,0.3,0.1,1.9
"Vlaardingen","GM0622",2021-04-03,74000,6713,6459,6179,343.2,721.6,9071.6,"&#x26a1;",258,253,239,6.8,25.7,348.6,90,88,87,2.7,4.1,121.6,9.1,0.3,0.1,1.3
"Voorschoten","GM0626",2021-04-03,25611,1441,1382,1310,230.4,511.5,5626.5,"&#x26a1;",44,41,40,11.7,15.6,171.8,22,21,21,3.9,3.9,85.9,5.6,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-03,30627,2366,2282,2182,274.3,600.8,7725.2,"&#x26a1;",88,87,85,3.3,9.8,287.3,14,14,14,0,0,45.7,7.7,0.3,0,0.6
"Wassenaar","GM0629",2021-04-03,27001,1558,1487,1424,263,496.3,5770.2,"&#x26a1;",52,52,49,0,11.1,192.6,30,30,30,0,0,111.1,5.8,0.2,0.1,1.9
"Woerden","GM0632",2021-04-03,52784,3992,3858,3713,253.9,528.6,7562.9,"&#x26a1;",176,173,168,5.7,15.2,333.4,38,38,38,0,0,72,7.6,0.3,0.1,1
"Zoetermeer","GM0637",2021-04-03,125248,8821,8491,8195,263.5,499.8,7042.8,"&#x26a1;",356,347,331,7.2,20,284.2,63,63,62,0,0.8,50.3,7,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-03,8931,626,590,571,403.1,615.8,7009.3,"&#x26a1;",20,19,18,11.2,22.4,223.9,1,1,1,0,0,11.2,7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-03,44763,4208,4023,3863,413.3,770.7,9400.6,"&#x26a1;",241,237,231,8.9,22.3,538.4,88,88,87,0,2.2,196.6,9.4,0.5,0.2,2.1
"Borsele","GM0654",2021-04-03,22804,1088,1022,967,289.4,530.6,4771.1,"&#x26a1;",39,37,33,8.8,26.3,171,5,5,5,0,0,21.9,4.8,0.2,0,0.5
"Goes","GM0664",2021-04-03,38670,1913,1804,1679,281.9,605.1,4947,"&#x26a1;",88,86,81,5.2,18.1,227.6,25,25,23,0,5.2,64.6,4.9,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-03,19631,1491,1453,1425,193.6,336.2,7595.1,"&#x26a1;",67,66,64,5.1,15.3,341.3,19,19,19,0,0,96.8,7.6,0.3,0.1,1.3
"Hulst","GM0677",2021-04-03,27562,1395,1356,1328,141.5,243.1,5061.3,"&#x26a1;",58,57,55,3.6,10.9,210.4,13,12,12,3.6,3.6,47.2,5.1,0.2,0,0.9
"Kapelle","GM0678",2021-04-03,12930,718,621,580,750.2,1067.3,5553,"&#x26a1;",15,14,13,7.7,15.5,116,6,6,6,0,0,46.4,5.6,0.1,0,0.8
"Middelburg","GM0687",2021-04-03,49033,2621,2477,2307,293.7,640.4,5345.4,"&#x26a1;",83,79,76,8.2,14.3,169.3,23,23,21,0,4.1,46.9,5.3,0.2,0,0.9
"Reimerswaal","GM0703",2021-04-03,22900,1933,1788,1605,633.2,1432.3,8441,"&#x26a1;",57,56,52,4.4,21.8,248.9,15,15,13,0,8.7,65.5,8.4,0.2,0.1,0.8
"Terneuzen","GM0715",2021-04-03,54456,3158,3041,2902,214.9,470.1,5799.2,"&#x26a1;",150,147,139,5.5,20.2,275.5,28,27,26,1.8,3.7,51.4,5.8,0.3,0.1,0.9
"Tholen","GM0716",2021-04-03,26111,1887,1777,1662,421.3,861.7,7226.8,"&#x26a1;",103,96,94,26.8,34.5,394.5,23,23,23,0,0,88.1,7.2,0.4,0.1,1.2
"Veere","GM0717",2021-04-03,21895,1074,1011,951,287.7,561.8,4905.2,"&#x26a1;",38,37,35,4.6,13.7,173.6,6,6,5,0,4.6,27.4,4.9,0.2,0,0.6
"Vlissingen","GM0718",2021-04-03,44268,2511,2355,2211,352.4,677.7,5672.3,"&#x26a1;",128,124,118,9,22.6,289.1,29,28,24,2.3,11.3,65.5,5.7,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-04-03,44756,3172,3037,2887,301.6,636.8,7087.3,"&#x26a1;",147,143,135,8.9,26.8,328.4,33,33,33,0,0,73.7,7.1,0.3,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-03,32047,1604,1539,1447,202.8,489.9,5005.1,"&#9989;",37,37,37,0,0,115.5,28,27,26,3.1,6.2,87.4,5,0.1,0.1,1.7
"Asten","GM0743",2021-04-03,16900,1251,1190,1138,360.9,668.6,7402.4,"&#x26a1;",61,61,58,0,17.8,360.9,17,17,17,0,0,100.6,7.4,0.4,0.1,1.4
"Baarle-Nassau","GM0744",2021-04-03,6919,388,365,355,332.4,476.9,5607.7,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,5.6,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-03,67456,5256,5064,4839,284.6,618.2,7791.7,"&#x26a1;",270,263,251,10.4,28.2,400.3,41,40,38,1.5,4.4,60.8,7.8,0.4,0.1,0.8
"Best","GM0753",2021-04-03,30248,2409,2319,2239,297.5,562,7964.2,"&#x26a1;",136,133,133,9.9,9.9,449.6,30,30,30,0,0,99.2,8,0.4,0.1,1.2
"Boekel","GM0755",2021-04-03,10973,749,725,708,218.7,373.6,6825.8,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,6.8,0.4,0.2,3.1
"Boxmeer","GM0756",2021-04-03,29655,2634,2528,2469,357.4,556.4,8882.1,"&#x26a1;",105,104,102,3.4,10.1,354.1,43,43,43,0,0,145,8.9,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-03,33000,2611,2475,2384,412.1,687.9,7912.1,"&#x26a1;",122,117,115,15.2,21.2,369.7,67,67,65,0,6.1,203,7.9,0.4,0.2,2.6
"Breda","GM0758",2021-04-03,184010,12095,11659,11245,236.9,461.9,6573,"&#x26a1;",535,526,518,4.9,9.2,290.7,143,143,143,0,0,77.7,6.6,0.3,0.1,1.2
"Deurne","GM0762",2021-04-03,32430,2707,2628,2534,243.6,533.5,8347.2,"&#x26a1;",150,147,144,9.3,18.5,462.5,41,41,41,0,0,126.4,8.3,0.5,0.1,1.5
"Pekela","GM0765",2021-04-03,12119,771,721,680,412.6,750.9,6361.9,"&#x26a1;",43,41,38,16.5,41.3,354.8,9,9,9,0,0,74.3,6.4,0.4,0.1,1.2
"Dongen","GM0766",2021-04-03,26388,2391,2301,2220,341.1,648,9060.9,"&#x26a1;",120,118,116,7.6,15.2,454.8,25,25,25,0,0,94.7,9.1,0.5,0.1,1
"Eersel","GM0770",2021-04-03,19574,1898,1836,1729,316.7,863.4,9696.5,"&#9989;",97,97,97,0,0,495.6,25,25,24,0,5.1,127.7,9.7,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-03,235522,16965,16236,15515,309.5,615.7,7203.1,"&#x26a1;",999,969,931,12.7,28.9,424.2,329,325,318,1.7,4.7,139.7,7.2,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-03,43848,2881,2788,2716,212.1,376.3,6570.4,"&#x26a1;",136,133,129,6.8,16,310.2,38,38,37,0,2.3,86.7,6.6,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-03,21854,1728,1672,1624,256.2,475.9,7907,"&#x26a1;",63,61,61,9.2,9.2,288.3,25,25,25,0,0,114.4,7.9,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-03,26672,1953,1839,1760,427.4,723.6,7322.3,"&#x26a1;",74,71,65,11.2,33.7,277.4,19,19,19,0,0,71.2,7.3,0.3,0.1,1
"Goirle","GM0785",2021-04-03,23909,1822,1737,1691,355.5,547.9,7620.6,"&#x26a1;",98,97,97,4.2,4.2,409.9,36,36,35,0,4.2,150.6,7.6,0.4,0.2,2
"Grave","GM0786",2021-04-03,12541,1151,1130,1100,167.5,406.7,9177.9,"&#x26a1;",60,59,58,8,15.9,478.4,24,24,24,0,0,191.4,9.2,0.5,0.2,2.1
"Helmond","GM0794",2021-04-03,92688,8344,8014,7651,356,747.7,9002.2,"&#x26a1;",449,438,423,11.9,28.1,484.4,82,81,79,1.1,3.2,88.5,9,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-03,155564,12199,11652,11109,351.6,700.7,7841.8,"&#x26a1;",495,476,462,12.2,21.2,318.2,158,156,156,1.3,1.3,101.6,7.8,0.3,0.1,1.3
"Heusden","GM0797",2021-04-03,45019,3782,3613,3444,375.4,750.8,8400.9,"&#x26a1;",170,167,164,6.7,13.3,377.6,47,47,47,0,0,104.4,8.4,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-03,15695,1318,1275,1238,274,509.7,8397.6,"&#x26a1;",47,46,45,6.4,12.7,299.5,20,20,20,0,0,127.4,8.4,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-03,23513,2090,2021,1939,293.5,642.2,8888.7,"&#x26a1;",119,114,112,21.3,29.8,506.1,35,35,35,0,0,148.9,8.9,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-04-03,11017,982,939,879,390.3,934.9,8913.5,"&#x26a1;",36,35,35,9.1,9.1,326.8,10,10,10,0,0,90.8,8.9,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-03,23682,1647,1569,1509,329.4,582.7,6954.6,"&#x26a1;",81,79,78,8.4,12.7,342,20,20,20,0,0,84.5,7,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-03,18855,1811,1746,1663,344.7,784.9,9604.9,"&#x26a1;",76,75,72,5.3,21.2,403.1,26,26,26,0,0,137.9,9.6,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-03,32409,2448,2351,2285,299.3,502.9,7553.5,"&#x26a1;",96,96,94,0,6.2,296.2,22,22,22,0,0,67.9,7.6,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-03,56241,3927,3838,3734,158.2,343.2,6982.5,"&#x26a1;",187,184,178,5.3,16,332.5,34,34,34,0,0,60.5,7,0.3,0.1,0.9
"Oss","GM0828",2021-04-03,92640,7899,7600,7298,322.8,648.7,8526.6,"&#x26a1;",424,412,401,13,24.8,457.7,126,125,123,1.1,3.2,136,8.5,0.5,0.1,1.6
"Rucphen","GM0840",2021-04-03,23116,1804,1726,1662,337.4,614.3,7804.1,"&#x26a1;",110,104,102,26,34.6,475.9,16,15,15,4.3,4.3,69.2,7.8,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-03,29554,2455,2364,2269,307.9,629.4,8306.8,"&#x26a1;",112,107,102,16.9,33.8,379,32,31,31,3.4,3.4,108.3,8.3,0.4,0.1,1.3
"Someren","GM0847",2021-04-03,19471,1710,1632,1538,400.6,883.4,8782.3,"&#x26a1;",77,73,70,20.5,36,395.5,13,13,13,0,0,66.8,8.8,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-04-03,17603,1185,1117,1055,386.3,738.5,6731.8,"&#x26a1;",65,62,61,17,22.7,369.3,27,27,27,0,0,153.4,6.7,0.4,0.2,2.3
"Steenbergen","GM0851",2021-04-03,24397,1733,1659,1588,303.3,594.3,7103.3,"&#x26a1;",102,97,95,20.5,28.7,418.1,18,18,18,0,0,73.8,7.1,0.4,0.1,1
"Waterland","GM0852",2021-04-03,17284,1485,1457,1386,162,572.8,8591.8,"&#x26a1;",62,60,59,11.6,17.4,358.7,15,15,15,0,0,86.8,8.6,0.4,0.1,1
"Tilburg","GM0855",2021-04-03,222376,17895,16942,16159,428.6,780.7,8047.2,"&#x26a1;",945,915,892,13.5,23.8,425,272,272,270,0,0.9,122.3,8,0.4,0.1,1.5
"Uden","GM0856",2021-04-03,42307,3023,2861,2683,382.9,803.6,7145.4,"&#x26a1;",187,180,179,16.5,18.9,442,85,84,83,2.4,4.7,200.9,7.1,0.4,0.2,2.8
"Valkenswaard","GM0858",2021-04-03,31250,2762,2676,2565,275.2,630.4,8838.4,"&#x26a1;",134,124,120,32,44.8,428.8,59,58,57,3.2,6.4,188.8,8.8,0.4,0.2,2.1
"Veldhoven","GM0861",2021-04-03,45527,4057,3902,3685,340.5,817.1,8911.2,"&#x26a1;",199,196,190,6.6,19.8,437.1,47,47,46,0,2.2,103.2,8.9,0.4,0.1,1.2
"Vught","GM0865",2021-04-03,31587,2545,2482,2416,199.4,408.4,8057.1,"&#x26a1;",115,112,112,9.5,9.5,364.1,53,53,53,0,0,167.8,8.1,0.4,0.2,2.1
"Waalre","GM0866",2021-04-03,17551,1222,1165,1091,324.8,746.4,6962.6,"&#x26a1;",64,57,55,39.9,51.3,364.7,13,13,13,0,0,74.1,7,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-03,48798,3982,3848,3686,274.6,606.6,8160.2,"&#x26a1;",197,195,193,4.1,8.2,403.7,76,76,76,0,0,155.7,8.2,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-04-03,22061,1558,1488,1422,317.3,616.5,7062.2,"&#x26a1;",69,65,65,18.1,18.1,312.8,24,24,24,0,0,108.8,7.1,0.3,0.1,1.5
"Zundert","GM0879",2021-04-03,22050,1268,1227,1192,185.9,344.7,5750.6,"&#x26a1;",67,66,65,4.5,9.1,303.9,17,17,17,0,0,77.1,5.8,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-03,16303,1297,1238,1177,361.9,736.1,7955.6,"&#x26a1;",69,68,68,6.1,6.1,423.2,33,33,32,0,6.1,202.4,8,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-03,37165,2689,2618,2566,191,331,7235.3,"&#9989;",126,126,126,0,0,339,63,63,63,0,0,169.5,7.2,0.3,0.2,2.3
"Beek","GM0888",2021-04-03,15851,1022,962,926,378.5,605.6,6447.5,"&#9989;",35,35,35,0,0,220.8,12,12,12,0,0,75.7,6.4,0.2,0.1,1.2
"Beesel","GM0889",2021-04-03,13420,1013,930,879,618.5,998.5,7548.4,"&#x26a1;",15,14,14,7.5,7.5,111.8,12,11,11,7.5,7.5,89.4,7.5,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-04-03,13099,1226,1204,1187,168,297.7,9359.5,"&#9989;",37,37,37,0,0,282.5,11,11,11,0,0,84,9.4,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-03,27640,1969,1859,1737,398,839.4,7123.7,"&#x26a1;",103,98,95,18.1,28.9,372.6,47,47,47,0,0,170,7.1,0.4,0.2,2.4
"Gennep","GM0907",2021-04-03,17064,1410,1361,1336,287.2,433.7,8263,"&#x26a1;",55,53,51,11.7,23.4,322.3,19,19,19,0,0,111.3,8.3,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-03,86886,5434,5222,5019,244,477.6,6254.2,"&#x26a1;",256,254,250,2.3,6.9,294.6,119,119,118,0,1.2,137,6.3,0.3,0.1,2.2
"Kerkrade","GM0928",2021-04-03,45377,2994,2926,2823,149.9,376.8,6598.1,"&#x26a1;",155,151,150,8.8,11,341.6,95,95,95,0,0,209.4,6.6,0.3,0.2,3.2
"Maastricht","GM0935",2021-04-03,120069,7307,7083,6832,186.6,395.6,6085.7,"&#x26a1;",426,421,416,4.2,8.3,354.8,192,191,190,0.8,1.7,159.9,6.1,0.4,0.2,2.6
"Meerssen","GM0938",2021-04-03,18654,1050,1016,985,182.3,348.5,5628.8,"&#x26a1;",51,50,50,5.4,5.4,273.4,22,22,22,0,0,117.9,5.6,0.3,0.1,2.1
"Mook en Middelaar","GM0944",2021-04-03,7933,495,480,469,189.1,327.7,6239.8,"&#x26a1;",24,23,23,12.6,12.6,302.5,11,11,11,0,0,138.7,6.2,0.3,0.1,2.2
"Nederweert","GM0946",2021-04-03,17179,1891,1830,1794,355.1,564.6,11007.6,"&#x26a1;",63,62,60,5.8,17.5,366.7,20,19,18,5.8,11.6,116.4,11,0.4,0.1,1.1
"Roermond","GM0957",2021-04-03,58769,4494,4179,3956,536,915.4,7646.9,"&#x26a1;",230,219,210,18.7,34,391.4,49,45,44,6.8,8.5,83.4,7.6,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-03,10476,692,677,653,143.2,372.3,6605.6,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.6,0.3,0.1,1
"Stein","GM0971",2021-04-03,24858,1703,1606,1545,390.2,635.6,6850.9,"&#x26a1;",87,86,86,4,4,350,21,21,21,0,0,84.5,6.9,0.3,0.1,1.2
"Vaals","GM0981",2021-04-03,10065,535,519,507,159,278.2,5315.4,"&#9989;",31,31,31,0,0,308,14,13,13,9.9,9.9,139.1,5.3,0.3,0.1,2.6
"Venlo","GM0983",2021-04-03,101999,9703,9066,8515,624.5,1164.7,9512.8,"&#128721;",34,34,33,0,1,33.3,144,144,142,0,2,141.2,9.5,0,0.1,1.5
"Venray","GM0984",2021-04-03,43744,4593,4470,4329,281.2,603.5,10499.7,"&#x1F7E3;",45,45,43,0,4.6,102.9,43,43,43,0,0,98.3,10.5,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-03,12490,747,727,705,160.1,336.3,5980.8,"&#9989;",31,31,31,0,0,248.2,11,11,10,0,8,88.1,6,0.2,0.1,1.5
"Weert","GM0988",2021-04-03,50024,4967,4847,4757,239.9,419.8,9929.2,"&#x26a1;",168,164,161,8,14,335.8,68,68,68,0,0,135.9,9.9,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-04-03,16321,934,908,888,159.3,281.8,5722.7,"&#9989;",36,36,36,0,0,220.6,21,21,20,0,6.1,128.7,5.7,0.2,0.1,2.2
"Lelystad","GM0995",2021-04-03,80021,4630,4457,4275,216.2,443.6,5786,"&#x26a1;",251,244,237,8.7,17.5,313.7,58,58,58,0,0,72.5,5.8,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-04-03,42617,4370,4182,4024,441.1,811.9,10254.1,"&#9989;",17,17,17,0,0,39.9,60,59,59,2.3,2.3,140.8,10.3,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-04-03,39281,2987,2825,2676,412.4,791.7,7604.2,"&#x26a1;",100,96,94,10.2,15.3,254.6,43,43,43,0,0,109.5,7.6,0.3,0.1,1.4
"Teylingen","GM1525",2021-04-03,37796,3053,2906,2799,388.9,672,8077.6,"&#x26a1;",90,86,85,10.6,13.2,238.1,22,22,22,0,0,58.2,8.1,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-03,49948,3362,3281,3165,162.2,394.4,6731,"&#x26a1;",117,112,109,10,16,234.2,69,69,69,0,0,138.1,6.7,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-04-03,29598,2204,2136,2088,229.7,391.9,7446.4,"&#x26a1;",78,76,75,6.8,10.1,263.5,38,38,38,0,0,128.4,7.4,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-03,22996,2262,2165,2010,421.8,1095.8,9836.5,"&#x26a1;",68,63,55,21.7,56.5,295.7,21,20,20,4.3,4.3,91.3,9.8,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-03,63459,5223,4979,4744,384.5,754.8,8230.5,"&#x26a1;",152,145,140,11,18.9,239.5,61,60,60,1.6,1.6,96.1,8.2,0.2,0.1,1.2
"Leudal","GM1640",2021-04-03,36015,3144,2994,2899,416.5,680.3,8729.7,"&#x26a1;",112,109,108,8.3,11.1,311,47,47,47,0,0,130.5,8.7,0.3,0.1,1.5
