"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-24,25027,647,579,271.7,2585.2,"&#x26a1;",16,15,4,63.9,4,3,4,16,2.6,0.1,0,0.6
"Oudewater","GM0589",2020-11-24,10169,295,275,196.7,2901,"&#x1F7E3;",32,31,9.8,314.7,12,11,9.8,118,2.9,0.3,0.1,4.1
"Papendrecht","GM0590",2020-11-24,32119,1032,955,239.7,3213.1,"&#x1F7E3;",10,9,3.1,31.1,17,15,6.2,52.9,3.2,0,0.1,1.6
"Ridderkerk","GM0597",2020-11-24,46638,1819,1676,306.6,3900.3,"&#x26a1;",52,50,4.3,111.5,33,25,17.2,70.8,3.9,0.1,0.1,1.8
"Rotterdam","GM0599",2020-11-24,651524,32695,31029,255.7,5018.2,"&#x26a1;",1076,1014,9.5,165.2,570,522,7.4,87.5,5,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-24,55096,1881,1765,210.5,3414,"&#x1F7E3;",73,68,9.1,132.5,57,54,5.4,103.5,3.4,0.1,0.1,3
"Schiedam","GM0606",2020-11-24,79244,3781,3514,336.9,4771.3,"&#x26a1;",117,104,16.4,147.6,36,34,2.5,45.4,4.8,0.1,0,1
"Sliedrecht","GM0610",2020-11-24,25472,840,774,259.1,3297.7,"&#x26a1;",11,11,0,43.2,12,11,3.9,47.1,3.3,0,0,1.4
"Albrandswaard","GM0613",2020-11-24,25853,1180,1094,332.6,4564.3,"&#x26a1;",28,25,11.6,108.3,15,14,3.9,58,4.6,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-24,14898,386,371,100.7,2591,"&#128721;",9,8,6.7,60.4,1,1,0,6.7,2.6,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-24,73823,3493,3273,298,4731.6,"&#x26a1;",84,79,6.8,113.8,55,50,6.8,74.5,4.7,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-24,25603,616,573,167.9,2406,"&#x1F7E3;",12,12,0,46.9,12,12,0,46.9,2.4,0,0,1.9
"Waddinxveen","GM0627",2020-11-24,30050,919,862,189.7,3058.2,"&#x1F7E3;",34,33,3.3,113.1,7,7,0,23.3,3.1,0.1,0,0.8
"Wassenaar","GM0629",2020-11-24,26681,628,590,142.4,2353.7,"&#128721;",16,13,11.2,60,14,13,3.7,52.5,2.4,0.1,0.1,2.2
"Woerden","GM0632",2020-11-24,52644,1494,1324,322.9,2837.9,"&#x26a1;",72,70,3.8,136.8,23,23,0,43.7,2.8,0.1,0,1.5
"Zoetermeer","GM0637",2020-11-24,125395,3854,3565,230.5,3073.5,"&#x1F7E3;",78,76,1.6,62.2,25,21,3.2,19.9,3.1,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-24,8790,239,208,352.7,2719,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.7,0,0,0.4
"Zwijndrecht","GM0642",2020-11-24,44683,1823,1725,219.3,4079.9,"&#x1F7E3;",30,30,0,67.1,53,47,13.4,118.6,4.1,0.1,0.1,2.9
"Borsele","GM0654",2020-11-24,22773,252,220,140.5,1106.6,"&#128721;",6,6,0,26.3,2,1,4.4,8.8,1.1,0,0,0.8
"Goes","GM0664",2020-11-24,38539,602,566,93.4,1562.1,"&#128721;",22,19,7.8,57.1,14,14,0,36.3,1.6,0.1,0,2.3
"West Maas en Waal","GM0668",2020-11-24,19490,444,418,133.4,2278.1,"&#128721;",24,24,0,123.1,15,15,0,77,2.3,0.1,0.1,3.4
"Hulst","GM0677",2020-11-24,27596,580,514,239.2,2101.8,"&#x1F7E3;",19,16,10.9,68.9,8,7,3.6,29,2.1,0.1,0,1.4
"Kapelle","GM0678",2020-11-24,12847,125,115,77.8,973,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.8
"Middelburg","GM0687",2020-11-24,48919,560,511,100.2,1144.7,"&#128721;",27,24,6.1,55.2,15,14,2,30.7,1.1,0.1,0,2.7
"Reimerswaal","GM0703",2020-11-24,22915,329,294,152.7,1435.7,"&#x1F7E3;",8,6,8.7,34.9,5,3,8.7,21.8,1.4,0,0,1.5
"Terneuzen","GM0715",2020-11-24,54421,946,793,281.1,1738.3,"&#x26a1;",33,29,7.4,60.6,4,4,0,7.4,1.7,0.1,0,0.4
"Tholen","GM0716",2020-11-24,25962,752,663,342.8,2896.5,"&#x26a1;",49,48,3.9,188.7,19,19,0,73.2,2.9,0.2,0.1,2.5
"Veere","GM0717",2020-11-24,22002,185,169,72.7,840.8,"&#128721;",10,9,4.5,45.5,2,2,0,9.1,0.8,0,0,1.1
"Vlissingen","GM0718",2020-11-24,44245,510,478,72.3,1152.7,"&#128721;",16,15,2.3,36.2,7,6,2.3,15.8,1.2,0,0,1.4
"De Ronde Venen","GM0736",2020-11-24,44619,1261,1177,188.3,2826.2,"&#x1F7E3;",67,60,15.7,150.2,20,20,0,44.8,2.8,0.2,0,1.6
"Tytsjerksteradiel","GM0737",2020-11-24,32059,322,300,68.6,1004.4,"&#128721;",8,8,0,25,3,3,0,9.4,1,0,0,0.9
"Asten","GM0743",2020-11-24,16746,436,400,215,2603.6,"&#x1F7E3;",20,20,0,119.4,14,14,0,83.6,2.6,0.1,0.1,3.2
"Baarle-Nassau","GM0744",2020-11-24,6917,192,169,332.5,2775.8,"&#x26a1;",10,10,0,144.6,2,2,0,28.9,2.8,0.1,0,1
"Bergen op Zoom","GM0748",2020-11-24,67670,2742,2523,323.6,4052,"&#x26a1;",55,53,3,81.3,27,26,1.5,39.9,4.1,0.1,0,1
"Best","GM0753",2020-11-24,30106,708,663,149.5,2351.7,"&#128721;",36,36,0,119.6,13,13,0,43.2,2.4,0.1,0,1.8
"Boekel","GM0755",2020-11-24,10912,266,255,100.8,2437.7,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.4,0.3,0.2,7.5
"Boxmeer","GM0756",2020-11-24,29549,767,719,162.4,2595.7,"&#x1F7E3;",25,25,0,84.6,32,31,3.4,108.3,2.6,0.1,0.1,4.2
"Boxtel","GM0757",2020-11-24,30851,813,736,249.6,2635.2,"&#x1F7E3;",29,26,9.7,94,28,28,0,90.8,2.6,0.1,0.1,3.4
"Breda","GM0758",2020-11-24,184306,5674,5272,218.1,3078.6,"&#x1F7E3;",199,197,1.1,108,106,103,1.6,57.5,3.1,0.1,0.1,1.9
"Deurne","GM0762",2020-11-24,32459,1046,976,215.7,3222.5,"&#x1F7E3;",61,61,0,187.9,30,28,6.2,92.4,3.2,0.2,0.1,2.9
"Pekela","GM0765",2020-11-24,12155,105,103,16.5,863.8,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.9
"Dongen","GM0766",2020-11-24,26332,859,767,349.4,3262.2,"&#x26a1;",36,34,7.6,136.7,18,18,0,68.4,3.3,0.1,0.1,2.1
"Eersel","GM0770",2020-11-24,19469,731,660,364.7,3754.7,"&#x26a1;",36,35,5.1,184.9,18,17,5.1,92.5,3.8,0.2,0.1,2.5
"Eindhoven","GM0772",2020-11-24,235465,6116,5648,198.8,2597.4,"&#x1F7E3;",236,224,5.1,100.2,128,125,1.3,54.4,2.6,0.1,0.1,2.1
"Etten-Leur","GM0777",2020-11-24,43936,1351,1248,234.4,3074.9,"&#x1F7E3;",56,56,0,127.5,32,32,0,72.8,3.1,0.1,0.1,2.4
"Geertruidenberg","GM0779",2020-11-24,21749,518,449,317.3,2381.7,"&#x26a1;",18,17,4.6,82.8,6,6,0,27.6,2.4,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-11-24,26800,768,691,287.3,2865.7,"&#x26a1;",27,27,0,100.7,18,18,0,67.2,2.9,0.1,0.1,2.3
"Goirle","GM0785",2020-11-24,23839,752,677,314.6,3154.5,"&#x26a1;",37,36,4.2,155.2,23,23,0,96.5,3.2,0.2,0.1,3.1
"Grave","GM0786",2020-11-24,12456,448,425,184.6,3596.7,"&#x1F7E3;",28,28,0,224.8,21,18,24.1,168.6,3.6,0.2,0.2,4.7
"Haaren","GM0788",2020-11-24,14333,455,417,265.1,3174.5,"&#x26a1;",20,20,0,139.5,9,9,0,62.8,3.2,0.1,0.1,2
"Helmond","GM0794",2020-11-24,92475,3169,2990,193.6,3426.9,"&#x1F7E3;",138,135,3.2,149.2,53,53,0,57.3,3.4,0.1,0.1,1.7
"'s-Hertogenbosch","GM0796",2020-11-24,155586,4450,4033,268,2860.2,"&#x26a1;",159,157,1.3,102.2,100,100,0,64.3,2.9,0.1,0.1,2.2
"Heusden","GM0797",2020-11-24,44956,1451,1301,333.7,3227.6,"&#x26a1;",57,56,2.2,126.8,31,30,2.2,69,3.2,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-11-24,15644,502,471,198.2,3208.9,"&#x1F7E3;",17,16,6.4,108.7,15,15,0,95.9,3.2,0.1,0.1,3
"Loon op Zand","GM0809",2020-11-24,23447,783,708,319.9,3339.4,"&#x26a1;",35,32,12.8,149.3,28,24,17.1,119.4,3.3,0.1,0.1,3.6
"Mill en Sint Hubert","GM0815",2020-11-24,10990,343,319,218.4,3121,"&#x1F7E3;",14,14,0,127.4,6,6,0,54.6,3.1,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-24,23629,602,550,220.1,2547.7,"&#x1F7E3;",22,21,4.2,93.1,12,12,0,50.8,2.5,0.1,0.1,2
"Oirschot","GM0823",2020-11-24,18836,609,567,223,3233.2,"&#x1F7E3;",18,17,5.3,95.6,17,17,0,90.3,3.2,0.1,0.1,2.8
"Oisterwijk","GM0824",2020-11-24,26427,700,626,280,2648.8,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.6,0.1,0.1,2
"Oosterhout","GM0826",2020-11-24,56191,1764,1592,306.1,3139.3,"&#x26a1;",55,53,3.6,97.9,22,21,1.8,39.2,3.1,0.1,0,1.2
"Oss","GM0828",2020-11-24,92356,3164,3037,137.5,3425.9,"&#128721;",192,188,4.3,207.9,106,99,7.6,114.8,3.4,0.2,0.1,3.4
"Rucphen","GM0840",2020-11-24,23043,791,750,177.9,3432.7,"&#x1F7E3;",20,19,4.3,86.8,11,11,0,47.7,3.4,0.1,0,1.4
"Sint-Michielsgestel","GM0845",2020-11-24,29478,858,810,162.8,2910.6,"&#x1F7E3;",39,38,3.4,132.3,23,20,10.2,78,2.9,0.1,0.1,2.7
"Someren","GM0847",2020-11-24,19325,503,433,362.2,2602.8,"&#x26a1;",36,34,10.3,186.3,9,9,0,46.6,2.6,0.2,0,1.8
"Son en Breugel","GM0848",2020-11-24,17504,441,395,262.8,2519.4,"&#x26a1;",32,32,0,182.8,17,17,0,97.1,2.5,0.2,0.1,3.9
"Steenbergen","GM0851",2020-11-24,24353,744,684,246.4,3055.1,"&#x1F7E3;",20,19,4.1,82.1,14,14,0,57.5,3.1,0.1,0.1,1.9
"Waterland","GM0852",2020-11-24,17374,525,498,155.4,3021.8,"&#x1F7E3;",24,24,0,138.1,13,10,17.3,74.8,3,0.1,0.1,2.5
"Tilburg","GM0855",2020-11-24,220589,6819,6203,279.3,3091.3,"&#x26a1;",303,296,3.2,137.4,201,191,4.5,91.1,3.1,0.1,0.1,2.9
"Uden","GM0856",2020-11-24,42195,951,886,154,2253.8,"&#x1F7E3;",117,117,0,277.3,67,67,0,158.8,2.3,0.3,0.2,7
"Valkenswaard","GM0858",2020-11-24,31253,951,895,179.2,3042.9,"&#x1F7E3;",24,23,3.2,76.8,42,42,0,134.4,3,0.1,0.1,4.4
"Veldhoven","GM0861",2020-11-24,45662,1389,1287,223.4,3041.9,"&#x1F7E3;",41,40,2.2,89.8,23,22,2.2,50.4,3,0.1,0.1,1.7
"Vught","GM0865",2020-11-24,26794,727,671,209,2713.3,"&#x1F7E3;",45,44,3.7,167.9,22,21,3.7,82.1,2.7,0.2,0.1,3
"Waalre","GM0866",2020-11-24,17552,462,439,131,2632.2,"&#128721;",9,9,0,51.3,9,9,0,51.3,2.6,0.1,0.1,1.9
"Waalwijk","GM0867",2020-11-24,48895,1591,1450,288.4,3253.9,"&#x26a1;",54,50,8.2,110.4,48,47,2,98.2,3.3,0.1,0.1,3
"Woensdrecht","GM0873",2020-11-24,21936,644,584,273.5,2935.8,"&#x26a1;",11,10,4.6,50.1,20,20,0,91.2,2.9,0.1,0.1,3.1
"Zundert","GM0879",2020-11-24,22002,618,586,145.4,2808.8,"&#128721;",29,28,4.5,131.8,13,11,9.1,59.1,2.8,0.1,0.1,2.1
"Wormerland","GM0880",2020-11-24,16245,442,411,190.8,2720.8,"&#x1F7E3;",24,24,0,147.7,13,12,6.2,80,2.7,0.1,0.1,2.9
"Landgraaf","GM0882",2020-11-24,37277,552,486,177.1,1480.8,"&#x1F7E3;",56,55,2.7,150.2,17,15,5.4,45.6,1.5,0.2,0,3.1
"Beek","GM0888",2020-11-24,15929,288,247,257.4,1808,"&#x26a1;",18,18,0,113,8,8,0,50.2,1.8,0.1,0.1,2.8
"Beesel","GM0889",2020-11-24,13431,276,253,171.2,2054.9,"&#x1F7E3;",23,23,0,171.2,9,8,7.4,67,2.1,0.2,0.1,3.3
"Bergen (L.)","GM0893",2020-11-24,13105,292,273,145,2228.2,"&#128721;",12,11,7.6,91.6,3,3,0,22.9,2.2,0.1,0,1
"Brunssum","GM0899",2020-11-24,27698,461,429,115.5,1664.4,"&#128721;",51,51,0,184.1,21,21,0,75.8,1.7,0.2,0.1,4.6
"Gennep","GM0907",2020-11-24,16962,409,357,306.6,2411.3,"&#x26a1;",18,18,0,106.1,15,11,23.6,88.4,2.4,0.1,0.1,3.7
"Heerlen","GM0917",2020-11-24,86825,1528,1396,152,1759.9,"&#x1F7E3;",137,136,1.2,157.8,59,57,2.3,68,1.8,0.2,0.1,3.9
"Kerkrade","GM0928",2020-11-24,45513,738,696,92.3,1621.5,"&#128721;",77,75,4.4,169.2,41,40,2.2,90.1,1.6,0.2,0.1,5.6
"Maastricht","GM0935",2020-11-24,120332,2768,2558,174.5,2300.3,"&#x1F7E3;",207,207,0,172,143,143,0,118.8,2.3,0.2,0.1,5.2
"Meerssen","GM0938",2020-11-24,18717,311,289,117.5,1661.6,"&#128721;",24,23,5.3,128.2,13,13,0,69.5,1.7,0.1,0.1,4.2
"Mook en Middelaar","GM0944",2020-11-24,7896,225,216,114,2849.5,"&#128721;",8,8,0,101.3,8,8,0,101.3,2.8,0.1,0.1,3.6
"Nederweert","GM0946",2020-11-24,17156,456,404,303.1,2658,"&#x26a1;",37,37,0,215.7,8,8,0,46.6,2.7,0.2,0,1.8
"Roermond","GM0957",2020-11-24,58748,1105,987,200.9,1880.9,"&#x1F7E3;",66,66,0,112.3,25,25,0,42.6,1.9,0.1,0,2.3
"Simpelveld","GM0965",2020-11-24,10517,170,149,199.7,1616.4,"&#x1F7E3;",20,20,0,190.2,5,5,0,47.5,1.6,0.2,0,2.9
"Stein","GM0971",2020-11-24,24904,396,373,92.4,1590.1,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.6,0.2,0.1,4
"Vaals","GM0981",2020-11-24,10017,99,91,79.9,988.3,"&#128721;",10,10,0,99.8,2,2,0,20,1,0.1,0,2
"Venlo","GM0983",2020-11-24,101928,2771,2557,210,2718.6,"&#x1F7E3;",151,149,2,148.1,82,79,2.9,80.4,2.7,0.1,0.1,3
"Venray","GM0984",2020-11-24,43715,1281,1184,221.9,2930.3,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.9,0.1,0.1,1.8
"Voerendaal","GM0986",2020-11-24,12485,198,181,136.2,1585.9,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.6,0.1,0.1,4
"Weert","GM0988",2020-11-24,50053,1372,1232,279.7,2741.1,"&#x26a1;",84,81,6,167.8,23,21,4,46,2.7,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-24,16415,317,279,231.5,1931.2,"&#x1F7E3;",23,23,0,140.1,11,10,6.1,67,1.9,0.1,0.1,3.5
"Lelystad","GM0995",2020-11-24,79573,1668,1501,209.9,2096.2,"&#x1F7E3;",95,94,1.3,119.4,39,37,2.5,49,2.1,0.1,0,2.3
"Horst aan de Maas","GM1507",2020-11-24,42439,1189,1034,365.2,2801.7,"&#x26a1;",47,47,0,110.7,31,29,4.7,73,2.8,0.1,0.1,2.6
"Oude IJsselstreek","GM1509",2020-11-24,39336,778,693,216.1,1977.8,"&#x1F7E3;",25,25,0,63.6,13,12,2.5,33,2,0.1,0,1.7
"Teylingen","GM1525",2020-11-24,37699,1093,1019,196.3,2899.3,"&#x1F7E3;",24,21,8,63.7,6,5,2.7,15.9,2.9,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-24,49928,1216,1148,136.2,2435.5,"&#128721;",33,33,0,66.1,21,21,0,42.1,2.4,0.1,0,1.7
"Oost Gelre","GM1586",2020-11-24,29638,809,761,162,2729.6,"&#x1F7E3;",22,22,0,74.2,23,21,6.7,77.6,2.7,0.1,0.1,2.8
"Koggenland","GM1598",2020-11-24,22915,535,471,279.3,2334.7,"&#x26a1;",12,12,0,52.4,10,10,0,43.6,2.3,0.1,0,1.9
"Lansingerland","GM1621",2020-11-24,63143,2198,2080,186.9,3481,"&#x1F7E3;",57,57,0,90.3,42,39,4.8,66.5,3.5,0.1,0.1,1.9
"Leudal","GM1640",2020-11-24,35979,773,684,247.4,2148.5,"&#x1F7E3;",57,57,0,158.4,39,38,2.8,108.4,2.1,0.2,0.1,5
"Maasgouw","GM1641",2020-11-24,23938,409,372,154.6,1708.6,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,1.7,0.1,0.1,3.9
"Gemert-Bakel","GM1652",2020-11-24,30724,785,746,126.9,2555,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.6,0.3,0.1,4.3
"Halderberge","GM1655",2020-11-24,30419,997,901,315.6,3277.6,"&#x26a1;",32,30,6.6,105.2,16,16,0,52.6,3.3,0.1,0.1,1.6
"Heeze-Leende","GM1658",2020-11-24,16191,476,434,259.4,2939.9,"&#x26a1;",19,18,6.2,117.3,11,11,0,67.9,2.9,0.1,0.1,2.3
"Laarbeek","GM1659",2020-11-24,22731,653,585,299.2,2872.7,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.9,0.2,0.1,4
"Reusel-De Mierden","GM1667",2020-11-24,13114,570,551,144.9,4346.5,"&#128721;",15,15,0,114.4,4,4,0,30.5,4.3,0.1,0,0.7
"Roerdalen","GM1669",2020-11-24,20557,296,259,180,1439.9,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.4,0.1,0,3
"Roosendaal","GM1674",2020-11-24,77288,2774,2532,313.1,3589.2,"&#x26a1;",57,53,5.2,73.8,40,39,1.3,51.8,3.6,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-11-24,33979,509,486,67.7,1498,"&#128721;",16,15,2.9,47.1,16,16,0,47.1,1.5,0,0,3.1
"Aa en Hunze","GM1680",2020-11-24,25380,290,259,122.1,1142.6,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.1,0,0,0.3
"Borger-Odoorn","GM1681",2020-11-24,25572,390,345,176,1525.1,"&#x1F7E3;",9,8,3.9,35.2,8,8,0,31.3,1.5,0,0,2.1
"Cuijk","GM1684",2020-11-24,25325,674,634,157.9,2661.4,"&#x1F7E3;",19,19,0,75,15,15,0,59.2,2.7,0.1,0.1,2.2
"Landerd","GM1685",2020-11-24,15807,589,548,259.4,3726.2,"&#x26a1;",43,42,6.3,272,21,21,0,132.9,3.7,0.3,0.1,3.6
"De Wolden","GM1690",2020-11-24,24372,363,337,106.7,1489.4,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.5,0.1,0,1.7
"Noord-Beveland","GM1695",2020-11-24,7552,101,95,79.4,1337.4,"&#128721;",2,1,13.2,26.5,1,1,0,13.2,1.3,0,0,1
"Wijdemeren","GM1696",2020-11-24,24414,608,574,139.3,2490.4,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.5,0.1,0,0.8
"Noordenveld","GM1699",2020-11-24,31256,292,274,57.6,934.2,"&#128721;",7,7,0,22.4,14,14,0,44.8,0.9,0,0,4.8
"Twenterand","GM1700",2020-11-24,33710,952,847,311.5,2824.1,"&#x26a1;",16,14,5.9,47.5,5,5,0,14.8,2.8,0,0,0.5
"Westerveld","GM1701",2020-11-24,19585,207,185,112.3,1056.9,"&#128721;",10,9,5.1,51.1,5,5,0,25.5,1.1,0.1,0,2.4
"Sint Anthonis","GM1702",2020-11-24,11683,290,275,128.4,2482.2,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.5,0.2,0.1,3.8
"Lingewaard","GM1705",2020-11-24,46726,1156,1078,166.9,2474,"&#x1F7E3;",45,42,6.4,96.3,17,17,0,36.4,2.5,0.1,0,1.5
"Cranendonck","GM1706",2020-11-24,20983,714,657,271.6,3402.8,"&#x26a1;",65,65,0,309.8,37,36,4.8,176.3,3.4,0.3,0.2,5.2
"Steenwijkerland","GM1708",2020-11-24,44286,588,537,115.2,1327.7,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.3,0,0,1.7
"Moerdijk","GM1709",2020-11-24,37203,1082,1009,196.2,2908.4,"&#x1F7E3;",24,24,0,64.5,21,21,0,56.4,2.9,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-11-24,31743,439,401,119.7,1383,"&#128721;",44,44,0,138.6,20,20,0,63,1.4,0.1,0.1,4.6
"Sluis","GM1714",2020-11-24,23166,364,306,250.4,1571.3,"&#x26a1;",15,15,0,64.8,5,5,0,21.6,1.6,0.1,0,1.4
"Drimmelen","GM1719",2020-11-24,27285,707,654,194.2,2591.2,"&#x1F7E3;",26,23,11,95.3,12,11,3.7,44,2.6,0.1,0,1.7
"Bernheze","GM1721",2020-11-24,31402,1100,1026,235.7,3503,"&#x1F7E3;",101,100,3.2,321.6,67,67,0,213.4,3.5,0.3,0.2,6.1
"Alphen-Chaam","GM1723",2020-11-24,10322,322,279,416.6,3119.6,"&#x26a1;",20,18,19.4,193.8,5,5,0,48.4,3.1,0.2,0,1.6
"Bergeijk","GM1724",2020-11-24,18712,621,567,288.6,3318.7,"&#x26a1;",21,20,5.3,112.2,6,6,0,32.1,3.3,0.1,0,1
"Bladel","GM1728",2020-11-24,20558,977,930,228.6,4752.4,"&#x1F7E3;",25,24,4.9,121.6,12,12,0,58.4,4.8,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-11-24,14205,312,295,119.7,2196.4,"&#128721;",26,26,0,183,16,16,0,112.6,2.2,0.2,0.1,5.1
"Tynaarlo","GM1730",2020-11-24,33858,381,358,67.9,1125.3,"&#128721;",12,12,0,35.4,11,7,11.8,32.5,1.1,0,0,2.9
"Midden-Drenthe","GM1731",2020-11-24,33309,471,435,108.1,1414,"&#128721;",8,7,3,24,1,0,3,3,1.4,0,0,0.2
"Overbetuwe","GM1734",2020-11-24,48085,982,898,174.7,2042.2,"&#x1F7E3;",62,62,0,128.9,20,20,0,41.6,2,0.1,0,2
"Hof van Twente","GM1735",2020-11-24,35063,1006,912,268.1,2869.1,"&#x26a1;",23,21,5.7,65.6,10,8,5.7,28.5,2.9,0.1,0,1
"Neder-Betuwe","GM1740",2020-11-24,24560,762,640,496.7,3102.6,"&#x26a1;",46,44,8.1,187.3,22,22,0,89.6,3.1,0.2,0.1,2.9
"Rijssen-Holten","GM1742",2020-11-24,38202,1176,1079,253.9,3078.4,"&#x26a1;",32,31,2.6,83.8,33,32,2.6,86.4,3.1,0.1,0.1,2.8
"Geldrop-Mierlo","GM1771",2020-11-24,40040,1116,1020,239.8,2787.2,"&#x1F7E3;",42,41,2.5,104.9,18,18,0,45,2.8,0.1,0,1.6
"Olst-Wijhe","GM1773",2020-11-24,18335,279,272,38.2,1521.7,"&#128999;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,2.9
"Dinkelland","GM1774",2020-11-24,26565,958,888,263.5,3606.2,"&#x26a1;",23,23,0,86.6,17,17,0,64,3.6,0.1,0.1,1.8
"Westland","GM1783",2020-11-24,111307,3851,3457,354,3459.8,"&#x26a1;",97,88,8.1,87.1,45,37,7.2,40.4,3.5,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-24,19389,596,540,288.8,3073.9,"&#x26a1;",12,11,5.2,61.9,5,5,0,25.8,3.1,0.1,0,0.8
"Berkelland","GM1859",2020-11-24,43834,1140,1047,212.2,2600.7,"&#x1F7E3;",25,24,2.3,57,25,23,4.6,57,2.6,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-11-24,36106,821,752,191.1,2273.9,"&#x1F7E3;",20,19,2.8,55.4,7,7,0,19.4,2.3,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-11-24,91816,1538,1388,163.4,1675.1,"&#x1F7E3;",134,132,2.2,145.9,70,69,1.1,76.2,1.7,0.1,0.1,4.6
"Kaag en Braassem","GM1884",2020-11-24,27555,681,623,210.5,2471.4,"&#x1F7E3;",10,10,0,36.3,3,3,0,10.9,2.5,0,0,0.4
"Dantumadiel","GM1891",2020-11-24,18920,193,176,89.9,1020.1,"&#128721;",2,2,0,10.6,0,0,0,0,1,0,0,0
"Zuidplas","GM1892",2020-11-24,44938,1540,1419,269.3,3426.9,"&#x26a1;",42,40,4.5,93.5,23,23,0,51.2,3.4,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-11-24,43644,1116,1046,160.4,2557.1,"&#x1F7E3;",148,147,2.3,339.1,65,65,0,148.9,2.6,0.3,0.1,5.8
"Oldambt","GM1895",2020-11-24,38258,313,289,62.7,818.1,"&#128721;",11,11,0,28.8,6,5,2.6,15.7,0.8,0,0,1.9
"Zwartewaterland","GM1896",2020-11-24,22770,530,492,166.9,2327.6,"&#x1F7E3;",36,36,0,158.1,24,22,8.8,105.4,2.3,0.2,0.1,4.5
"Súdwest-Fryslân","GM1900",2020-11-24,89924,1542,1331,234.6,1714.8,"&#x1F7E3;",25,23,2.2,27.8,25,18,7.8,27.8,1.7,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-11-24,35205,1074,952,346.5,3050.7,"&#x26a1;",24,23,2.8,68.2,12,11,2.8,34.1,3.1,0.1,0,1.1
"Eijsden-Margraten","GM1903",2020-11-24,25869,578,550,108.2,2234.3,"&#128721;",61,60,3.9,235.8,29,29,0,112.1,2.2,0.2,0.1,5
"Stichtse Vecht","GM1904",2020-11-24,65209,1858,1695,250,2849.3,"&#x1F7E3;",62,60,3.1,95.1,22,20,3.1,33.7,2.8,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-24,48518,725,645,164.9,1494.3,"&#x1F7E3;",32,31,2.1,66,6,6,0,12.4,1.5,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-11-24,76468,2209,2061,193.5,2888.8,"&#x1F7E3;",53,52,1.3,69.3,41,36,6.5,53.6,2.9,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-11-24,50454,1412,1321,180.4,2798.6,"&#x1F7E3;",70,70,0,138.7,45,41,7.9,89.2,2.8,0.1,0.1,3.2
"Pijnacker-Nootdorp","GM1926",2020-11-24,55441,1819,1705,205.6,3281,"&#x1F7E3;",37,36,1.8,66.7,21,20,1.8,37.9,3.3,0.1,0,1.2
"Nissewaard","GM1930",2020-11-24,85315,3178,2892,335.2,3725,"&#x26a1;",88,86,2.3,103.1,37,33,4.7,43.4,3.7,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-24,56427,1896,1728,297.7,3360.1,"&#x26a1;",69,65,7.1,122.3,48,42,10.6,85.1,3.4,0.1,0.1,2.5
