"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-21,13676,423,391,376,234,343.7,3093,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,3.1,0.1,0,0.9
"Uitgeest","GM0450",2021-04-21,13639,1153,1111,1073,307.9,586.6,8453.7,"&#x26a1;",27,27,25,0,14.7,198,7,7,7,0,0,51.3,8.5,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-21,30274,2230,2118,2040,370,627.6,7366.1,"&#x26a1;",73,70,68,9.9,16.5,241.1,15,15,15,0,0,49.5,7.4,0.2,0,0.7
"Velsen","GM0453",2021-04-21,68548,6247,6077,5869,248,551.4,9113.3,"&#x26a1;",169,164,161,7.3,11.7,246.5,89,89,88,0,1.5,129.8,9.1,0.2,0.1,1.4
"Weesp","GM0457",2021-04-21,20461,1855,1784,1737,347,576.7,9066,"&#x26a1;",44,42,38,9.8,29.3,215,20,20,20,0,0,97.7,9.1,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-21,17100,1225,1149,1108,444.4,684.2,7163.7,"&#x26a1;",28,28,25,0,17.5,163.7,42,42,42,0,0,245.6,7.2,0.2,0.2,3.4
"Zaanstad","GM0479",2021-04-21,156948,13863,13395,12954,298.2,579.2,8832.9,"&#x26a1;",626,599,577,17.2,31.2,398.9,172,168,166,2.5,3.8,109.6,8.8,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-21,20151,2271,2182,2073,441.7,982.6,11269.9,"&#x26a1;",112,108,104,19.9,39.7,555.8,21,21,21,0,0,104.2,11.3,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-21,112556,9994,9637,9323,317.2,596.1,8879.1,"&#x26a1;",367,359,348,7.1,16.9,326.1,113,113,112,0,0.9,100.4,8.9,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-21,48688,4686,4517,4322,347.1,747.6,9624.5,"&#x26a1;",186,178,173,16.4,26.7,382,47,45,45,4.1,4.1,96.5,9.6,0.4,0.1,1
"Drechterland","GM0498",2021-04-21,19868,1965,1922,1875,216.4,453,9890.3,"&#x26a1;",55,55,52,0,15.1,276.8,12,12,12,0,0,60.4,9.9,0.3,0.1,0.6
"Brielle","GM0501",2021-04-21,17491,1353,1256,1162,554.6,1092,7735.4,"&#x26a1;",66,65,64,5.7,11.4,377.3,9,9,9,0,0,51.5,7.7,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-21,67349,6745,6485,6219,386,781,10015,"&#x26a1;",366,356,345,14.8,31.2,543.4,136,136,131,0,7.4,201.9,10,0.5,0.2,2
"Delft","GM0503",2021-04-21,103632,7957,7681,7490,266.3,450.6,7678.1,"&#x26a1;",273,267,263,5.8,9.6,263.4,74,74,74,0,0,71.4,7.7,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-21,119079,12488,11840,11281,544.2,1013.6,10487.2,"&#x26a1;",673,656,640,14.3,27.7,565.2,164,164,160,0,3.4,137.7,10.5,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-21,37362,3531,3424,3289,286.4,647.7,9450.8,"&#x26a1;",117,115,112,5.4,13.4,313.2,37,37,37,0,0,99,9.5,0.3,0.1,1
"Gouda","GM0513",2021-04-21,73688,6787,6413,6119,507.5,906.5,9210.5,"&#x26a1;",319,308,294,14.9,33.9,432.9,151,151,150,0,1.4,204.9,9.2,0.4,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-21,548149,45674,43645,41975,370.2,674.8,8332.4,"&#x26a1;",2083,2017,1951,12,24.1,380,542,541,539,0.2,0.5,98.9,8.3,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-21,18428,2425,2296,2198,700,1231.8,13159.3,"&#x26a1;",50,48,47,10.9,16.3,271.3,23,23,23,0,0,124.8,13.2,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-04-21,40350,2977,2761,2610,535.3,909.5,7377.9,"&#x26a1;",143,138,131,12.4,29.7,354.4,42,42,40,0,5,104.1,7.4,0.4,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-21,31254,3143,2993,2865,479.9,889.5,10056.3,"&#x26a1;",134,130,126,12.8,25.6,428.7,30,30,30,0,0,96,10.1,0.4,0.1,1
"Stede Broec","GM0532",2021-04-21,21767,2417,2331,2230,395.1,859.1,11104,"&#x1F7E3;",94,94,93,0,4.6,431.8,15,15,15,0,0,68.9,11.1,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-21,22290,1589,1507,1441,367.9,664,7128.8,"&#x26a1;",31,29,27,9,17.9,139.1,17,17,17,0,0,76.3,7.1,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-21,65934,7815,7507,7212,467.1,914.6,11852.8,"&#x26a1;",260,253,246,10.6,21.2,394.3,56,56,54,0,3,84.9,11.9,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-21,29377,3288,3159,3045,439.1,827.2,11192.4,"&#x26a1;",133,133,131,0,6.8,452.7,69,68,68,3.4,3.4,234.9,11.2,0.5,0.2,2.1
"Leiden","GM0546",2021-04-21,124183,8900,8518,8201,307.6,562.9,7166.8,"&#x26a1;",246,237,231,7.2,12.1,198.1,69,69,65,0,3.2,55.6,7.2,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-21,27373,1956,1878,1800,285,569.9,7145.7,"&#x26a1;",81,81,79,0,7.3,295.9,22,22,21,0,3.7,80.4,7.1,0.3,0.1,1.1
"Lisse","GM0553",2021-04-21,22942,1828,1780,1714,209.2,496.9,7967.9,"&#x26a1;",60,56,53,17.4,30.5,261.5,17,17,17,0,0,74.1,8,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-21,33610,2975,2871,2780,309.4,580.2,8851.5,"&#x26a1;",124,122,120,6,11.9,368.9,34,34,34,0,0,101.2,8.9,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-21,29185,2881,2794,2655,298.1,774.4,9871.5,"&#x26a1;",81,78,76,10.3,17.1,277.5,21,21,21,0,0,72,9.9,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-21,44091,3682,3510,3287,390.1,895.9,8350.9,"&#x26a1;",137,129,127,18.1,22.7,310.7,21,20,20,2.3,2.3,47.6,8.4,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-21,25089,1729,1674,1590,219.2,554,6891.5,"&#x26a1;",54,54,52,0,8,215.2,30,30,30,0,0,119.6,6.9,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-21,10150,908,865,835,423.6,719.2,8945.8,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,8.9,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-21,32176,2983,2842,2742,438.2,749,9270.9,"&#x26a1;",150,149,146,3.1,12.4,466.2,45,45,44,0,3.1,139.9,9.3,0.5,0.1,1.5
"Ridderkerk","GM0597",2021-04-21,46653,4940,4664,4459,591.6,1031,10588.8,"&#x26a1;",268,254,240,30,60,574.5,86,86,85,0,2.1,184.3,10.6,0.6,0.2,1.7
"Rotterdam","GM0599",2021-04-21,652525,65712,62961,60539,421.6,792.8,10070.4,"&#x26a1;",3421,3307,3199,17.5,34,524.3,910,902,892,1.2,2.8,139.5,10.1,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-21,55313,4272,4101,3925,309.1,627.3,7723.3,"&#x26a1;",209,199,189,18.1,36.2,377.8,74,73,72,1.8,3.6,133.8,7.7,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-21,79491,8147,7826,7551,403.8,749.8,10249,"&#x26a1;",361,348,338,16.4,28.9,454.1,109,106,105,3.8,5,137.1,10.2,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-04-21,25603,2970,2839,2746,511.7,874.9,11600.2,"&#x26a1;",157,156,152,3.9,19.5,613.2,41,41,41,0,0,160.1,11.6,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-21,25815,2567,2476,2393,352.5,674,9943.8,"&#x26a1;",108,104,98,15.5,38.7,418.4,21,21,20,0,3.9,81.3,9.9,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-21,14890,962,893,848,463.4,765.6,6460.7,"&#x26a1;",46,44,42,13.4,26.9,308.9,16,16,16,0,0,107.5,6.5,0.3,0.1,1.7
"Vlaardingen","GM0622",2021-04-21,74000,7396,7099,6826,401.4,770.3,9994.6,"&#x26a1;",287,278,266,12.2,28.4,387.8,89,89,90,0,-1.4,120.3,10,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-21,25611,1589,1517,1463,281.1,492,6204.4,"&#9989;",44,44,44,0,0,171.8,23,23,22,0,3.9,89.8,6.2,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-04-21,30627,2592,2484,2395,352.6,643.2,8463.1,"&#x26a1;",94,91,89,9.8,16.3,306.9,14,14,14,0,0,45.7,8.5,0.3,0,0.5
"Wassenaar","GM0629",2021-04-21,27001,1795,1715,1595,296.3,740.7,6647.9,"&#x26a1;",62,56,52,22.2,37,229.6,30,30,30,0,0,111.1,6.6,0.2,0.1,1.7
"Woerden","GM0632",2021-04-21,52784,4369,4162,4036,392.2,630.9,8277.1,"&#x26a1;",188,185,179,5.7,17.1,356.2,39,38,38,1.9,1.9,73.9,8.3,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-21,125248,9800,9329,8976,376.1,657.9,7824.5,"&#x26a1;",401,385,371,12.8,24,320.2,66,64,64,1.6,1.6,52.7,7.8,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-21,8931,688,664,636,268.7,582.2,7703.5,"&#x26a1;",22,21,20,11.2,22.4,246.3,1,1,1,0,0,11.2,7.7,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-21,44763,4673,4499,4308,388.7,815.4,10439.4,"&#x26a1;",266,259,249,15.6,38,594.2,90,90,89,0,2.2,201.1,10.4,0.6,0.2,1.9
"Borsele","GM0654",2021-04-21,22804,1217,1132,1101,372.7,508.7,5336.8,"&#9989;",39,39,39,0,0,171,6,6,5,0,4.4,26.3,5.3,0.2,0,0.5
"Goes","GM0664",2021-04-21,38670,2193,2082,1965,287,589.6,5671.1,"&#x26a1;",96,90,89,15.5,18.1,248.3,26,26,25,0,2.6,67.2,5.7,0.2,0.1,1.2
"West Maas en Waal","GM0668",2021-04-21,19631,1644,1572,1508,366.8,692.8,8374.5,"&#x26a1;",69,67,67,10.2,10.2,351.5,19,19,19,0,0,96.8,8.4,0.4,0.1,1.2
"Hulst","GM0677",2021-04-21,27562,1537,1467,1419,254,428.1,5576.5,"&#x26a1;",62,61,59,3.6,10.9,224.9,13,13,13,0,0,47.2,5.6,0.2,0,0.8
"Kapelle","GM0678",2021-04-21,12930,811,772,742,301.6,533.6,6272.2,"&#x26a1;",17,17,16,0,7.7,131.5,6,6,6,0,0,46.4,6.3,0.1,0,0.7
"Middelburg","GM0687",2021-04-21,49033,2980,2858,2709,248.8,552.7,6077.5,"&#x26a1;",89,89,85,0,8.2,181.5,25,24,23,2,4.1,51,6.1,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-04-21,22900,2302,2135,2001,729.3,1314.4,10052.4,"&#x26a1;",63,60,59,13.1,17.5,275.1,16,15,15,4.4,4.4,69.9,10.1,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-21,54456,3521,3368,3233,281,528.9,6465.8,"&#x26a1;",160,158,153,3.7,12.9,293.8,28,28,28,0,0,51.4,6.5,0.3,0.1,0.8
"Tholen","GM0716",2021-04-21,26111,2179,2050,1931,494,949.8,8345.1,"&#x26a1;",112,109,104,11.5,30.6,428.9,24,24,23,0,3.8,91.9,8.3,0.4,0.1,1.1
"Veere","GM0717",2021-04-21,21895,1200,1165,1111,159.9,406.5,5480.7,"&#x26a1;",43,42,40,4.6,13.7,196.4,7,7,6,0,4.6,32,5.5,0.2,0,0.6
"Vlissingen","GM0718",2021-04-21,44268,2849,2708,2580,318.5,607.7,6435.8,"&#x26a1;",142,137,133,11.3,20.3,320.8,31,31,30,0,2.3,70,6.4,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-21,44756,3457,3343,3214,254.7,542.9,7724.1,"&#x26a1;",163,157,150,13.4,29,364.2,34,34,34,0,0,76,7.7,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-21,32047,1732,1663,1631,215.3,315.2,5404.6,"&#x26a1;",40,39,38,3.1,6.2,124.8,28,28,28,0,0,87.4,5.4,0.1,0.1,1.6
"Asten","GM0743",2021-04-21,16900,1401,1344,1281,337.3,710.1,8289.9,"&#x26a1;",66,64,62,11.8,23.7,390.5,17,17,17,0,0,100.6,8.3,0.4,0.1,1.2
"Baarle-Nassau","GM0744",2021-04-21,6919,439,422,400,245.7,563.7,6344.8,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6.3,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-21,67456,5872,5596,5357,409.2,763.5,8704.9,"&#x26a1;",296,285,278,16.3,26.7,438.8,41,41,41,0,0,60.8,8.7,0.4,0.1,0.7
"Best","GM0753",2021-04-21,30248,2649,2541,2441,357,687.6,8757.6,"&#x26a1;",143,141,137,6.6,19.8,472.8,30,30,30,0,0,99.2,8.8,0.5,0.1,1.1
"Boekel","GM0755",2021-04-21,10973,838,802,765,328.1,665.3,7636.9,"&#x26a1;",44,43,42,9.1,18.2,401,23,23,23,0,0,209.6,7.6,0.4,0.2,2.7
"Boxmeer","GM0756",2021-04-21,29655,2830,2724,2668,357.4,546.3,9543.1,"&#x26a1;",115,111,106,13.5,30.3,387.8,43,43,43,0,0,145,9.5,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-21,33000,2961,2771,2662,575.8,906.1,8972.7,"&#x26a1;",127,126,123,3,12.1,384.8,67,67,67,0,0,203,9,0.4,0.2,2.3
"Breda","GM0758",2021-04-21,184010,13481,12887,12359,322.8,609.7,7326.2,"&#x26a1;",568,561,550,3.8,9.8,308.7,144,144,143,0,0.5,78.3,7.3,0.3,0.1,1.1
"Deurne","GM0762",2021-04-21,32430,2974,2833,2745,434.8,706.1,9170.5,"&#x26a1;",157,154,153,9.3,12.3,484.1,41,41,41,0,0,126.4,9.2,0.5,0.1,1.4
"Pekela","GM0765",2021-04-21,12119,868,832,793,297.1,618.9,7162.3,"&#x26a1;",56,53,48,24.8,66,462.1,11,10,9,8.3,16.5,90.8,7.2,0.5,0.1,1.3
"Dongen","GM0766",2021-04-21,26388,2604,2510,2432,356.2,651.8,9868.1,"&#x26a1;",126,124,121,7.6,18.9,477.5,25,25,25,0,0,94.7,9.9,0.5,0.1,1
"Eersel","GM0770",2021-04-21,19574,2085,1993,1919,470,848.1,10651.9,"&#x26a1;",104,101,99,15.3,25.5,531.3,25,25,25,0,0,127.7,10.7,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-21,235522,18984,18096,17308,377,711.6,8060.4,"&#x26a1;",1062,1044,1017,7.6,19.1,450.9,341,338,331,1.3,4.2,144.8,8.1,0.5,0.1,1.8
"Etten-Leur","GM0777",2021-04-21,43848,3116,3017,2921,225.8,444.7,7106.4,"&#x26a1;",146,141,136,11.4,22.8,333,38,38,38,0,0,86.7,7.1,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-21,21854,1890,1823,1762,306.6,585.7,8648.3,"&#x26a1;",67,64,63,13.7,18.3,306.6,25,25,25,0,0,114.4,8.6,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-21,26672,2203,2087,2000,434.9,761.1,8259.6,"&#x26a1;",87,84,78,11.2,33.7,326.2,19,19,19,0,0,71.2,8.3,0.3,0.1,0.9
"Goirle","GM0785",2021-04-21,23909,2049,1956,1867,389,761.2,8570,"&#9989;",98,98,98,0,0,409.9,36,36,36,0,0,150.6,8.6,0.4,0.2,1.8
"Grave","GM0786",2021-04-21,12541,1247,1189,1159,462.5,701.7,9943.4,"&#9989;",61,61,61,0,0,486.4,24,24,24,0,0,191.4,9.9,0.5,0.2,1.9
"Helmond","GM0794",2021-04-21,92688,9287,8844,8509,477.9,839.4,10019.6,"&#x26a1;",476,466,457,10.8,20.5,513.6,83,83,82,0,1.1,89.5,10,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-21,155564,13771,13157,12518,394.7,805.5,8852.3,"&#x26a1;",546,531,512,9.6,21.9,351,160,159,158,0.6,1.3,102.9,8.9,0.4,0.1,1.2
"Heusden","GM0797",2021-04-21,45019,4212,3999,3835,473.1,837.4,9356,"&#x26a1;",183,176,174,15.5,20,406.5,48,48,47,0,2.2,106.6,9.4,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-21,15695,1448,1392,1353,356.8,605.3,9225.9,"&#x26a1;",50,48,48,12.7,12.7,318.6,20,20,20,0,0,127.4,9.2,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-21,23513,2281,2194,2122,370,676.2,9701,"&#x26a1;",126,124,122,8.5,17,535.9,35,35,35,0,0,148.9,9.7,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-21,11017,1074,1031,998,390.3,689.8,9748.6,"&#x26a1;",38,37,37,9.1,9.1,344.9,10,10,10,0,0,90.8,9.7,0.3,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-21,23682,1825,1736,1683,375.8,599.6,7706.3,"&#x26a1;",83,82,82,4.2,4.2,350.5,21,21,20,0,4.2,88.7,7.7,0.4,0.1,1.2
"Oirschot","GM0823",2021-04-21,18855,2012,1920,1850,487.9,859.2,10670.9,"&#x1F7E3;",78,78,77,0,5.3,413.7,26,26,26,0,0,137.9,10.7,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-21,32409,2700,2591,2491,336.3,644.9,8331,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,8.3,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-21,56241,4383,4185,4009,352.1,665,7793.2,"&#x26a1;",209,205,193,7.1,28.4,371.6,35,35,34,0,1.8,62.2,7.8,0.4,0.1,0.8
"Oss","GM0828",2021-04-21,92640,8847,8444,8081,435,826.9,9549.9,"&#x26a1;",445,435,430,10.8,16.2,480.4,127,127,126,0,1.1,137.1,9.5,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-21,23116,1969,1902,1837,289.8,571,8517.9,"&#x26a1;",115,112,111,13,17.3,497.5,16,16,16,0,0,69.2,8.5,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-21,29554,2746,2612,2507,453.4,808.7,9291.5,"&#x26a1;",122,120,115,6.8,23.7,412.8,34,34,33,0,3.4,115,9.3,0.4,0.1,1.2
"Someren","GM0847",2021-04-21,19471,1951,1826,1742,642,1073.4,10020,"&#x26a1;",82,79,78,15.4,20.5,421.1,13,13,13,0,0,66.8,10,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-21,17603,1307,1239,1205,386.3,579.4,7424.9,"&#x26a1;",70,69,66,5.7,22.7,397.7,27,27,27,0,0,153.4,7.4,0.4,0.2,2.1
"Steenbergen","GM0851",2021-04-21,24397,1944,1864,1774,327.9,696.8,7968.2,"&#x26a1;",106,105,103,4.1,12.3,434.5,19,19,18,0,4.1,77.9,8,0.4,0.1,1
"Waterland","GM0852",2021-04-21,17284,1605,1545,1506,347.1,572.8,9286,"&#x26a1;",66,66,65,0,5.8,381.9,15,15,15,0,0,86.8,9.3,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-21,222376,20119,19125,18357,447,792.4,9047.3,"&#x26a1;",1005,990,961,6.7,19.8,451.9,272,272,272,0,0,122.3,9,0.5,0.1,1.4
"Uden","GM0856",2021-04-21,42307,3501,3301,3131,472.7,874.6,8275.2,"&#x26a1;",200,198,191,4.7,21.3,472.7,85,85,85,0,0,200.9,8.3,0.5,0.2,2.4
"Valkenswaard","GM0858",2021-04-21,31250,2956,2880,2794,243.2,518.4,9459.2,"&#x26a1;",146,145,136,3.2,32,467.2,60,59,59,3.2,3.2,192,9.5,0.5,0.2,2
"Veldhoven","GM0861",2021-04-21,45527,4411,4229,4119,399.8,641.4,9688.8,"&#x26a1;",220,217,211,6.6,19.8,483.2,49,48,47,2.2,4.4,107.6,9.7,0.5,0.1,1.1
"Vught","GM0865",2021-04-21,31587,2786,2701,2583,269.1,642.7,8820.1,"&#x26a1;",120,120,118,0,6.3,379.9,53,53,53,0,0,167.8,8.8,0.4,0.2,1.9
"Waalre","GM0866",2021-04-21,17551,1332,1287,1234,256.4,558.4,7589.3,"&#x26a1;",69,67,65,11.4,22.8,393.1,15,15,13,0,11.4,85.5,7.6,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-21,48798,4394,4189,4046,420.1,713.1,9004.5,"&#x26a1;",207,201,198,12.3,18.4,424.2,76,76,76,0,0,155.7,9,0.4,0.2,1.7
"Woensdrecht","GM0873",2021-04-21,22061,1683,1624,1579,267.4,471.4,7628.8,"&#x26a1;",78,75,72,13.6,27.2,353.6,25,25,24,0,4.5,113.3,7.6,0.4,0.1,1.5
"Zundert","GM0879",2021-04-21,22050,1358,1307,1282,231.3,344.7,6158.7,"&#x26a1;",72,68,68,18.1,18.1,326.5,17,17,17,0,0,77.1,6.2,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-21,16303,1388,1346,1319,257.6,423.2,8513.8,"&#x26a1;",73,71,71,12.3,12.3,447.8,33,33,33,0,0,202.4,8.5,0.4,0.2,2.4
"Landgraaf","GM0882",2021-04-21,37165,2957,2843,2728,306.7,616.2,7956.4,"&#x26a1;",133,130,127,8.1,16.1,357.9,64,64,64,0,0,172.2,8,0.4,0.2,2.2
"Beek","GM0888",2021-04-21,15851,1184,1113,1061,447.9,776,7469.6,"&#x26a1;",37,37,36,0,6.3,233.4,12,12,12,0,0,75.7,7.5,0.2,0.1,1
"Beesel","GM0889",2021-04-21,13420,1189,1120,1045,514.2,1073,8859.9,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,8.9,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-21,13099,1323,1291,1246,244.3,587.8,10100,"&#x26a1;",40,39,38,7.6,15.3,305.4,12,12,11,0,7.6,91.6,10.1,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-21,27640,2295,2156,2021,502.9,991.3,8303.2,"&#x26a1;",110,110,108,0,7.2,398,49,48,47,3.6,7.2,177.3,8.3,0.4,0.2,2.1
"Gennep","GM0907",2021-04-21,17064,1555,1496,1439,345.8,679.8,9112.8,"&#x26a1;",57,56,55,5.9,11.7,334,19,19,19,0,0,111.3,9.1,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-21,86886,6119,5820,5555,344.1,649.1,7042.6,"&#x26a1;",274,266,260,9.2,16.1,315.4,122,120,119,2.3,3.5,140.4,7,0.3,0.1,2
"Kerkrade","GM0928",2021-04-21,45377,3270,3137,3036,293.1,515.7,7206.3,"&#x26a1;",162,161,158,2.2,8.8,357,96,95,95,2.2,2.2,211.6,7.2,0.4,0.2,2.9
"Maastricht","GM0935",2021-04-21,120069,8178,7774,7439,336.5,615.5,6811.1,"&#x26a1;",457,442,432,12.5,20.8,380.6,193,193,193,0,0,160.7,6.8,0.4,0.2,2.4
"Meerssen","GM0938",2021-04-21,18654,1201,1128,1078,391.3,659.4,6438.3,"&#x26a1;",60,56,51,21.4,48.2,321.6,23,22,22,5.4,5.4,123.3,6.4,0.3,0.1,1.9
"Mook en Middelaar","GM0944",2021-04-21,7933,531,521,511,126.1,252.1,6693.6,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.7,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-21,17179,2032,1995,1929,215.4,599.6,11828.4,"&#x26a1;",68,66,66,11.6,11.6,395.8,20,20,20,0,0,116.4,11.8,0.4,0.1,1
"Roermond","GM0957",2021-04-21,58769,5151,4894,4624,437.3,896.7,8764.8,"&#x26a1;",259,253,239,10.2,34,440.7,54,52,49,3.4,8.5,91.9,8.8,0.4,0.1,1
"Simpelveld","GM0965",2021-04-21,10476,735,714,699,200.5,343.6,7016,"&#9989;",34,34,34,0,0,324.6,7,7,7,0,0,66.8,7,0.3,0.1,1
"Stein","GM0971",2021-04-21,24858,1958,1854,1770,418.4,756.3,7876.7,"&#x26a1;",90,88,87,8,12.1,362.1,21,21,21,0,0,84.5,7.9,0.4,0.1,1.1
"Vaals","GM0981",2021-04-21,10065,592,563,538,288.1,536.5,5881.8,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,5.9,0.3,0.1,2.4
"Venlo","GM0983",2021-04-21,101999,11102,10588,9954,503.9,1125.5,10884.4,"&#x1F7E3;",39,38,35,1,3.9,38.2,153,147,145,5.9,7.8,150,10.9,0,0.2,1.4
"Venray","GM0984",2021-04-21,43744,4877,4748,4642,294.9,537.2,11149,"&#x26a1;",49,48,46,2.3,6.9,112,44,43,43,2.3,2.3,100.6,11.1,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-21,12490,856,811,768,360.3,704.6,6853.5,"&#x26a1;",33,32,32,8,8,264.2,11,11,11,0,0,88.1,6.9,0.3,0.1,1.3
"Weert","GM0988",2021-04-21,50024,5359,5189,5043,339.8,631.7,10712.9,"&#x26a1;",176,174,169,4,14,351.8,68,68,68,0,0,135.9,10.7,0.4,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-21,16321,1094,1010,949,514.7,888.4,6703,"&#x26a1;",39,38,36,6.1,18.4,239,21,21,21,0,0,128.7,6.7,0.2,0.1,1.9
"Lelystad","GM0995",2021-04-21,80021,5102,4916,4729,232.4,466.1,6375.8,"&#x26a1;",268,261,254,8.7,17.5,334.9,59,58,58,1.2,1.2,73.7,6.4,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-21,42617,4945,4755,4485,445.8,1079.4,11603.4,"&#x1F7E3;",19,18,17,2.3,4.7,44.6,61,61,61,0,0,143.1,11.6,0,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-21,39281,3421,3252,3074,430.2,883.4,8709,"&#x26a1;",108,105,102,7.6,15.3,274.9,43,43,43,0,0,109.5,8.7,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-21,37796,3346,3223,3107,325.4,632.3,8852.8,"&#x26a1;",97,94,91,7.9,15.9,256.6,24,23,22,2.6,5.3,63.5,8.9,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-21,49948,3603,3507,3413,192.2,380.4,7213.5,"&#x26a1;",128,123,118,10,20,256.3,73,71,70,4,6,146.2,7.2,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-21,29598,2434,2327,2250,361.5,621.7,8223.5,"&#x26a1;",83,81,81,6.8,6.8,280.4,38,38,38,0,0,128.4,8.2,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-21,22996,2377,2352,2297,108.7,347.9,10336.6,"&#x26a1;",70,69,69,4.3,4.3,304.4,21,21,21,0,0,91.3,10.3,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-21,63459,5654,5457,5307,310.4,546.8,8909.7,"&#x26a1;",164,159,157,7.9,11,258.4,63,62,61,1.6,3.2,99.3,8.9,0.3,0.1,1.1
"Leudal","GM1640",2021-04-21,36015,3473,3342,3203,363.7,749.7,9643.2,"&#x26a1;",121,117,113,11.1,22.2,336,48,47,47,2.8,2.8,133.3,9.6,0.3,0.1,1.4
