"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-12-03,25027,706,659,187.8,2821,"&#x1F7E3;",17,16,4,67.9,6,4,8,24,2.8,0.1,0,0.8
"Oudewater","GM0589",2020-12-03,10169,327,304,226.2,3215.7,"&#x1F7E3;",32,32,0,314.7,12,12,0,118,3.2,0.3,0.1,3.7
"Papendrecht","GM0590",2020-12-03,32119,1105,1056,152.6,3440.3,"&#x1F7E3;",11,10,3.1,34.2,17,17,0,52.9,3.4,0,0.1,1.5
"Ridderkerk","GM0597",2020-12-03,46638,1969,1856,242.3,4221.9,"&#x1F7E3;",53,52,2.1,113.6,46,34,25.7,98.6,4.2,0.1,0.1,2.3
"Rotterdam","GM0599",2020-12-03,651524,34829,33161,256,5345.8,"&#x26a1;",1126,1091,5.4,172.8,614,582,4.9,94.2,5.3,0.2,0.1,1.8
"Rijswijk","GM0603",2020-12-03,55096,1995,1910,154.3,3621,"&#x1F7E3;",78,73,9.1,141.6,60,58,3.6,108.9,3.6,0.1,0.1,3
"Schiedam","GM0606",2020-12-03,79244,4153,3868,359.6,5240.8,"&#x26a1;",128,120,10.1,161.5,38,37,1.3,48,5.2,0.2,0,0.9
"Sliedrecht","GM0610",2020-12-03,25472,954,865,349.4,3745.3,"&#x26a1;",11,11,0,43.2,14,12,7.9,55,3.7,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-03,25853,1268,1194,286.2,4904.7,"&#x26a1;",31,28,11.6,119.9,16,16,0,61.9,4.9,0.1,0.1,1.3
"Westvoorne","GM0614",2020-12-03,14898,401,389,80.5,2691.6,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.7,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-03,73823,3729,3540,256,5051.3,"&#x26a1;",90,84,8.1,121.9,57,56,1.4,77.2,5.1,0.1,0.1,1.5
"Voorschoten","GM0626",2020-12-03,25603,652,624,109.4,2546.6,"&#128721;",12,12,0,46.9,14,12,7.8,54.7,2.5,0,0.1,2.1
"Waddinxveen","GM0627",2020-12-03,30050,1017,945,239.6,3384.4,"&#x1F7E3;",41,37,13.3,136.4,9,8,3.3,30,3.4,0.1,0,0.9
"Wassenaar","GM0629",2020-12-03,26681,707,644,236.1,2649.8,"&#x1F7E3;",19,17,7.5,71.2,15,14,3.7,56.2,2.6,0.1,0.1,2.1
"Woerden","GM0632",2020-12-03,52644,1650,1527,233.6,3134.3,"&#x1F7E3;",74,73,1.9,140.6,25,25,0,47.5,3.1,0.1,0,1.5
"Zoetermeer","GM0637",2020-12-03,125395,4262,3955,244.8,3398.9,"&#x1F7E3;",84,78,4.8,67,27,25,1.6,21.5,3.4,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-03,8790,263,244,216.2,2992,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,3,0,0,0.4
"Zwijndrecht","GM0642",2020-12-03,44683,1944,1840,232.8,4350.6,"&#x1F7E3;",32,31,2.2,71.6,53,53,0,118.6,4.4,0.1,0.1,2.7
"Borsele","GM0654",2020-12-03,22773,275,260,65.9,1207.6,"&#128721;",7,6,4.4,30.7,2,2,0,8.8,1.2,0,0,0.7
"Goes","GM0664",2020-12-03,38539,651,611,103.8,1689.2,"&#128721;",24,22,5.2,62.3,14,14,0,36.3,1.7,0.1,0,2.2
"West Maas en Waal","GM0668",2020-12-03,19490,468,454,71.8,2401.2,"&#128721;",24,24,0,123.1,15,15,0,77,2.4,0.1,0.1,3.2
"Hulst","GM0677",2020-12-03,27596,640,595,163.1,2319.2,"&#x1F7E3;",21,19,7.2,76.1,9,9,0,32.6,2.3,0.1,0,1.4
"Kapelle","GM0678",2020-12-03,12847,135,127,62.3,1050.8,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.1,0,0,0.7
"Middelburg","GM0687",2020-12-03,48919,614,575,79.7,1255.1,"&#128721;",28,27,2,57.2,15,15,0,30.7,1.3,0.1,0,2.4
"Reimerswaal","GM0703",2020-12-03,22915,399,344,240,1741.2,"&#x1F7E3;",9,9,0,39.3,5,5,0,21.8,1.7,0,0,1.3
"Terneuzen","GM0715",2020-12-03,54421,1115,981,246.2,2048.8,"&#x1F7E3;",39,35,7.4,71.7,5,5,0,9.2,2,0.1,0,0.4
"Tholen","GM0716",2020-12-03,25962,815,770,173.3,3139.2,"&#x1F7E3;",50,49,3.9,192.6,20,19,3.9,77,3.1,0.2,0.1,2.5
"Veere","GM0717",2020-12-03,22002,197,189,36.4,895.4,"&#128999;",10,10,0,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-12-03,44245,554,518,81.4,1252.1,"&#128721;",17,16,2.3,38.4,7,7,0,15.8,1.3,0,0,1.3
"De Ronde Venen","GM0736",2020-12-03,44619,1390,1288,228.6,3115.3,"&#x1F7E3;",70,67,6.7,156.9,22,21,2.2,49.3,3.1,0.2,0,1.6
"Tytsjerksteradiel","GM0737",2020-12-03,32059,354,329,78,1104.2,"&#128721;",9,8,3.1,28.1,3,3,0,9.4,1.1,0,0,0.8
"Asten","GM0743",2020-12-03,16746,475,441,203,2836.5,"&#x1F7E3;",21,20,6,125.4,14,14,0,83.6,2.8,0.1,0.1,2.9
"Baarle-Nassau","GM0744",2020-12-03,6917,207,196,159,2992.6,"&#x1F7E3;",11,10,14.5,159,4,3,14.5,57.8,3,0.2,0.1,1.9
"Bergen op Zoom","GM0748",2020-12-03,67670,2905,2775,192.1,4292.9,"&#x1F7E3;",61,56,7.4,90.1,28,28,0,41.4,4.3,0.1,0,1
"Best","GM0753",2020-12-03,30106,796,733,209.3,2644,"&#x1F7E3;",37,37,0,122.9,13,13,0,43.2,2.6,0.1,0,1.6
"Boekel","GM0755",2020-12-03,10912,276,267,82.5,2529.3,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.5,0.3,0.2,7.2
"Boxmeer","GM0756",2020-12-03,29549,838,780,196.3,2836,"&#x1F7E3;",25,25,0,84.6,33,32,3.4,111.7,2.8,0.1,0.1,3.9
"Boxtel","GM0757",2020-12-03,30851,907,833,239.9,2939.9,"&#x1F7E3;",31,29,6.5,100.5,29,28,3.2,94,2.9,0.1,0.1,3.2
"Breda","GM0758",2020-12-03,184306,6139,5770,200.2,3330.9,"&#x1F7E3;",202,200,1.1,109.6,108,107,0.5,58.6,3.3,0.1,0.1,1.8
"Deurne","GM0762",2020-12-03,32459,1123,1057,203.3,3459.7,"&#x1F7E3;",63,61,6.2,194.1,32,30,6.2,98.6,3.5,0.2,0.1,2.8
"Pekela","GM0765",2020-12-03,12155,115,106,74,946.1,"&#128721;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.7
"Dongen","GM0766",2020-12-03,26332,971,882,338,3687.5,"&#x26a1;",37,36,3.8,140.5,19,19,0,72.2,3.7,0.1,0.1,2
"Eersel","GM0770",2020-12-03,19469,811,756,282.5,4165.6,"&#x26a1;",36,36,0,184.9,18,18,0,92.5,4.2,0.2,0.1,2.2
"Eindhoven","GM0772",2020-12-03,235465,6733,6261,200.5,2859.4,"&#x1F7E3;",246,239,3,104.5,136,129,3,57.8,2.9,0.1,0.1,2
"Etten-Leur","GM0777",2020-12-03,43936,1454,1369,193.5,3309.4,"&#x1F7E3;",57,56,2.3,129.7,31,31,0,70.6,3.3,0.1,0.1,2.1
"Geertruidenberg","GM0779",2020-12-03,21749,604,526,358.6,2777.1,"&#x26a1;",18,18,0,82.8,7,6,4.6,32.2,2.8,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-12-03,26800,879,785,350.7,3279.9,"&#x26a1;",29,28,3.7,108.2,18,18,0,67.2,3.3,0.1,0.1,2
"Goirle","GM0785",2020-12-03,23839,810,766,184.6,3397.8,"&#x1F7E3;",37,37,0,155.2,23,23,0,96.5,3.4,0.2,0.1,2.8
"Grave","GM0786",2020-12-03,12456,478,453,200.7,3837.5,"&#x1F7E3;",28,28,0,224.8,23,21,16.1,184.6,3.8,0.2,0.2,4.8
"Haaren","GM0788",2020-12-03,14333,506,463,300,3530.3,"&#x26a1;",22,20,14,153.5,10,9,7,69.8,3.5,0.2,0.1,2
"Helmond","GM0794",2020-12-03,92475,3396,3227,182.8,3672.3,"&#x1F7E3;",139,139,0,150.3,53,53,0,57.3,3.7,0.2,0.1,1.6
"'s-Hertogenbosch","GM0796",2020-12-03,155586,4854,4529,208.9,3119.8,"&#x1F7E3;",169,161,5.1,108.6,106,101,3.2,68.1,3.1,0.1,0.1,2.2
"Heusden","GM0797",2020-12-03,44956,1599,1489,244.7,3556.8,"&#x1F7E3;",61,57,8.9,135.7,35,32,6.7,77.9,3.6,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-12-03,15644,526,508,115.1,3362.3,"&#128721;",17,17,0,108.7,15,15,0,95.9,3.4,0.1,0.1,2.9
"Loon op Zand","GM0809",2020-12-03,23447,860,802,247.4,3667.8,"&#x1F7E3;",36,35,4.3,153.5,29,28,4.3,123.7,3.7,0.2,0.1,3.4
"Mill en Sint Hubert","GM0815",2020-12-03,10990,357,347,91,3248.4,"&#128721;",14,14,0,127.4,6,6,0,54.6,3.2,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-03,23629,653,613,169.3,2763.6,"&#x1F7E3;",22,22,0,93.1,13,13,0,55,2.8,0.1,0.1,2
"Oirschot","GM0823",2020-12-03,18836,675,624,270.8,3583.6,"&#x26a1;",20,18,10.6,106.2,18,17,5.3,95.6,3.6,0.1,0.1,2.7
"Oisterwijk","GM0824",2020-12-03,26427,792,722,264.9,2996.9,"&#x26a1;",29,29,0,109.7,14,14,0,53,3,0.1,0.1,1.8
"Oosterhout","GM0826",2020-12-03,56191,1906,1792,202.9,3392,"&#x1F7E3;",56,55,1.8,99.7,23,22,1.8,40.9,3.4,0.1,0,1.2
"Oss","GM0828",2020-12-03,92356,3378,3209,183,3657.6,"&#x1F7E3;",192,192,0,207.9,106,106,0,114.8,3.7,0.2,0.1,3.1
"Rucphen","GM0840",2020-12-03,23043,858,803,238.7,3723.5,"&#x1F7E3;",22,20,8.7,95.5,12,11,4.3,52.1,3.7,0.1,0.1,1.4
"Sint-Michielsgestel","GM0845",2020-12-03,29478,908,863,152.7,3080.3,"&#x1F7E3;",39,39,0,132.3,23,23,0,78,3.1,0.1,0.1,2.5
"Someren","GM0847",2020-12-03,19325,572,520,269.1,2959.9,"&#x26a1;",36,36,0,186.3,9,9,0,46.6,3,0.2,0,1.6
"Son en Breugel","GM0848",2020-12-03,17504,485,452,188.5,2770.8,"&#x1F7E3;",32,32,0,182.8,18,17,5.7,102.8,2.8,0.2,0.1,3.7
"Steenbergen","GM0851",2020-12-03,24353,777,748,119.1,3190.6,"&#128721;",20,20,0,82.1,14,14,0,57.5,3.2,0.1,0.1,1.8
"Waterland","GM0852",2020-12-03,17374,565,534,178.4,3252,"&#x1F7E3;",24,24,0,138.1,14,13,5.8,80.6,3.3,0.1,0.1,2.5
"Tilburg","GM0855",2020-12-03,220589,7555,6951,273.8,3424.9,"&#x26a1;",314,306,3.6,142.3,209,202,3.2,94.7,3.4,0.1,0.1,2.8
"Uden","GM0856",2020-12-03,42195,1068,974,222.8,2531.1,"&#x1F7E3;",120,118,4.7,284.4,70,68,4.7,165.9,2.5,0.3,0.2,6.6
"Valkenswaard","GM0858",2020-12-03,31253,1041,968,233.6,3330.9,"&#x1F7E3;",25,24,3.2,80,44,42,6.4,140.8,3.3,0.1,0.1,4.2
"Veldhoven","GM0861",2020-12-03,45662,1491,1408,181.8,3265.3,"&#x1F7E3;",43,41,4.4,94.2,26,23,6.6,56.9,3.3,0.1,0.1,1.7
"Vught","GM0865",2020-12-03,26794,881,746,503.8,3288,"&#x26a1;",45,45,0,167.9,25,22,11.2,93.3,3.3,0.2,0.1,2.8
"Waalre","GM0866",2020-12-03,17552,497,472,142.4,2831.6,"&#128721;",9,9,0,51.3,10,10,0,57,2.8,0.1,0.1,2
"Waalwijk","GM0867",2020-12-03,48895,1735,1620,235.2,3548.4,"&#x1F7E3;",57,56,2,116.6,53,49,8.2,108.4,3.5,0.1,0.1,3.1
"Woensdrecht","GM0873",2020-12-03,21936,692,658,155,3154.6,"&#x1F7E3;",11,11,0,50.1,21,20,4.6,95.7,3.2,0.1,0.1,3
"Zundert","GM0879",2020-12-03,22002,648,622,118.2,2945.2,"&#128721;",30,30,0,136.4,13,13,0,59.1,2.9,0.1,0.1,2
"Wormerland","GM0880",2020-12-03,16245,490,450,246.2,3016.3,"&#x1F7E3;",24,24,0,147.7,13,13,0,80,3,0.1,0.1,2.7
"Landgraaf","GM0882",2020-12-03,37277,628,567,163.6,1684.7,"&#x1F7E3;",56,56,0,150.2,18,17,2.7,48.3,1.7,0.2,0,2.9
"Beek","GM0888",2020-12-03,15929,318,296,138.1,1996.4,"&#128721;",18,18,0,113,9,8,6.3,56.5,2,0.1,0.1,2.8
"Beesel","GM0889",2020-12-03,13431,301,278,171.2,2241.1,"&#x1F7E3;",23,23,0,171.2,9,9,0,67,2.2,0.2,0.1,3
"Bergen (L.)","GM0893",2020-12-03,13105,315,295,152.6,2403.7,"&#x1F7E3;",12,12,0,91.6,3,3,0,22.9,2.4,0.1,0,1
"Brunssum","GM0899",2020-12-03,27698,522,468,195,1884.6,"&#x1F7E3;",53,51,7.2,191.3,21,21,0,75.8,1.9,0.2,0.1,4
"Gennep","GM0907",2020-12-03,16962,467,416,300.7,2753.2,"&#x26a1;",18,18,0,106.1,15,15,0,88.4,2.8,0.1,0.1,3.2
"Heerlen","GM0917",2020-12-03,86825,1696,1573,141.7,1953.4,"&#128721;",137,137,0,157.8,61,59,2.3,70.3,2,0.2,0.1,3.6
"Kerkrade","GM0928",2020-12-03,45513,803,747,123,1764.3,"&#128721;",77,77,0,169.2,41,41,0,90.1,1.8,0.2,0.1,5.1
"Maastricht","GM0935",2020-12-03,120332,3079,2843,196.1,2558.8,"&#x1F7E3;",214,210,3.3,177.8,143,143,0,118.8,2.6,0.2,0.1,4.6
"Meerssen","GM0938",2020-12-03,18717,368,320,256.5,1966.1,"&#x26a1;",25,24,5.3,133.6,13,13,0,69.5,2,0.1,0.1,3.5
"Mook en Middelaar","GM0944",2020-12-03,7896,242,229,164.6,3064.8,"&#x1F7E3;",9,9,0,114,9,8,12.7,114,3.1,0.1,0.1,3.7
"Nederweert","GM0946",2020-12-03,17156,531,465,384.7,3095.1,"&#x26a1;",37,37,0,215.7,9,9,0,52.5,3.1,0.2,0.1,1.7
"Roermond","GM0957",2020-12-03,58748,1282,1127,263.8,2182.2,"&#x26a1;",66,66,0,112.3,26,25,1.7,44.3,2.2,0.1,0,2
"Simpelveld","GM0965",2020-12-03,10517,198,173,237.7,1882.7,"&#x1F7E3;",20,20,0,190.2,5,5,0,47.5,1.9,0.2,0,2.5
"Stein","GM0971",2020-12-03,24904,455,407,192.7,1827,"&#x1F7E3;",51,50,4,204.8,16,16,0,64.2,1.8,0.2,0.1,3.5
"Vaals","GM0981",2020-12-03,10017,138,104,339.4,1377.7,"&#x26a1;",11,10,10,109.8,2,2,0,20,1.4,0.1,0,1.4
"Venlo","GM0983",2020-12-03,101928,3030,2820,206,2972.7,"&#x1F7E3;",153,151,2,150.1,88,82,5.9,86.3,3,0.2,0.1,2.9
"Venray","GM0984",2020-12-03,43715,1410,1299,253.9,3225.4,"&#x26a1;",46,44,4.6,105.2,23,23,0,52.6,3.2,0.1,0.1,1.6
"Voerendaal","GM0986",2020-12-03,12485,212,201,88.1,1698,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.7,0.1,0.1,3.8
"Weert","GM0988",2020-12-03,50053,1561,1398,325.7,3118.7,"&#x26a1;",84,84,0,167.8,26,23,6,51.9,3.1,0.2,0.1,1.7
"Valkenburg aan de Geul","GM0994",2020-12-03,16415,357,323,207.1,2174.8,"&#x1F7E3;",23,23,0,140.1,11,11,0,67,2.2,0.1,0.1,3.1
"Lelystad","GM0995",2020-12-03,79573,1846,1709,172.2,2319.9,"&#x1F7E3;",95,95,0,119.4,43,40,3.8,54,2.3,0.1,0.1,2.3
"Horst aan de Maas","GM1507",2020-12-03,42439,1348,1222,296.9,3176.3,"&#x26a1;",49,47,4.7,115.5,37,32,11.8,87.2,3.2,0.1,0.1,2.7
"Oude IJsselstreek","GM1509",2020-12-03,39336,884,799,216.1,2247.3,"&#x1F7E3;",27,27,0,68.6,19,15,10.2,48.3,2.2,0.1,0,2.1
"Teylingen","GM1525",2020-12-03,37699,1199,1113,228.1,3180.5,"&#x1F7E3;",24,24,0,63.7,6,6,0,15.9,3.2,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-03,49928,1325,1246,158.2,2653.8,"&#x1F7E3;",36,34,4,72.1,21,21,0,42.1,2.7,0.1,0,1.6
"Oost Gelre","GM1586",2020-12-03,29638,854,817,124.8,2881.4,"&#128721;",23,23,0,77.6,26,26,0,87.7,2.9,0.1,0.1,3
"Koggenland","GM1598",2020-12-03,22915,587,541,200.7,2561.6,"&#x1F7E3;",12,12,0,52.4,12,10,8.7,52.4,2.6,0.1,0.1,2
"Lansingerland","GM1621",2020-12-03,63143,2404,2234,269.2,3807.2,"&#x26a1;",59,57,3.2,93.4,48,43,7.9,76,3.8,0.1,0.1,2
"Leudal","GM1640",2020-12-03,35979,878,788,250.1,2440.3,"&#x26a1;",57,57,0,158.4,41,39,5.6,114,2.4,0.2,0.1,4.7
"Maasgouw","GM1641",2020-12-03,23938,461,417,183.8,1925.8,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,1.9,0.1,0.1,3.5
"Gemert-Bakel","GM1652",2020-12-03,30724,833,796,120.4,2711.2,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.7,0.3,0.1,4.1
"Halderberge","GM1655",2020-12-03,30419,1047,1011,118.3,3441.9,"&#128721;",32,32,0,105.2,16,16,0,52.6,3.4,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-03,16191,510,483,166.8,3149.9,"&#x1F7E3;",19,19,0,117.3,11,11,0,67.9,3.1,0.1,0.1,2.2
"Laarbeek","GM1659",2020-12-03,22731,729,669,264,3207.1,"&#x26a1;",42,42,0,184.8,27,26,4.4,118.8,3.2,0.2,0.1,3.7
"Reusel-De Mierden","GM1667",2020-12-03,13114,600,577,175.4,4575.3,"&#x1F7E3;",17,15,15.3,129.6,5,4,7.6,38.1,4.6,0.1,0,0.8
"Roerdalen","GM1669",2020-12-03,20557,344,300,214,1673.4,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.7,0.1,0,2.6
"Roosendaal","GM1674",2020-12-03,77288,3039,2833,266.5,3932,"&#x26a1;",61,58,3.9,78.9,42,40,2.6,54.3,3.9,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-12-03,33979,539,520,55.9,1586.3,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.6,0,0,3
"Aa en Hunze","GM1680",2020-12-03,25380,326,297,114.3,1284.5,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.3,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-03,25572,431,397,133,1685.4,"&#128721;",9,9,0,35.2,9,8,3.9,35.2,1.7,0,0,2.1
"Cuijk","GM1684",2020-12-03,25325,755,693,244.8,2981.2,"&#x1F7E3;",20,19,3.9,79,15,15,0,59.2,3,0.1,0.1,2
"Landerd","GM1685",2020-12-03,15807,641,600,259.4,4055.2,"&#x26a1;",44,43,6.3,278.4,22,22,0,139.2,4.1,0.3,0.1,3.4
"De Wolden","GM1690",2020-12-03,24372,409,375,139.5,1678.2,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.7,0.1,0,1.5
"Noord-Beveland","GM1695",2020-12-03,7552,102,101,13.2,1350.6,"&#128999;",3,2,13.2,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-12-03,24414,636,612,98.3,2605.1,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.6,0.1,0,0.8
"Noordenveld","GM1699",2020-12-03,31256,315,297,57.6,1007.8,"&#128721;",7,7,0,22.4,14,14,0,44.8,1,0,0,4.4
"Twenterand","GM1700",2020-12-03,33710,1039,975,189.9,3082.2,"&#x1F7E3;",16,16,0,47.5,5,5,0,14.8,3.1,0,0,0.5
"Westerveld","GM1701",2020-12-03,19585,219,209,51.1,1118.2,"&#128721;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.3
"Sint Anthonis","GM1702",2020-12-03,11683,320,297,196.9,2739,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.7,0.2,0.1,3.4
"Lingewaard","GM1705",2020-12-03,46726,1280,1178,218.3,2739.4,"&#x1F7E3;",46,45,2.1,98.4,19,17,4.3,40.7,2.7,0.1,0,1.5
"Cranendonck","GM1706",2020-12-03,20983,795,738,271.6,3788.8,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.8,0.3,0.2,4.7
"Steenwijkerland","GM1708",2020-12-03,44286,662,599,142.3,1494.8,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.5,0,0,1.5
"Moerdijk","GM1709",2020-12-03,37203,1160,1101,158.6,3118,"&#x1F7E3;",26,24,5.4,69.9,23,21,5.4,61.8,3.1,0.1,0.1,2
"Echt-Susteren","GM1711",2020-12-03,31743,495,445,157.5,1559.4,"&#x1F7E3;",44,44,0,138.6,20,20,0,63,1.6,0.1,0.1,4
"Sluis","GM1714",2020-12-03,23166,415,385,129.5,1791.4,"&#128721;",16,15,4.3,69.1,7,5,8.6,30.2,1.8,0.1,0,1.7
"Drimmelen","GM1719",2020-12-03,27285,767,717,183.3,2811.1,"&#x1F7E3;",28,27,3.7,102.6,13,12,3.7,47.6,2.8,0.1,0,1.7
"Bernheze","GM1721",2020-12-03,31402,1150,1113,117.8,3662.2,"&#128721;",101,101,0,321.6,67,67,0,213.4,3.7,0.3,0.2,5.8
"Alphen-Chaam","GM1723",2020-12-03,10322,342,328,135.6,3313.3,"&#128721;",20,20,0,193.8,5,5,0,48.4,3.3,0.2,0,1.5
"Bergeijk","GM1724",2020-12-03,18712,721,643,416.8,3853.1,"&#x26a1;",22,21,5.3,117.6,6,6,0,32.1,3.9,0.1,0,0.8
"Bladel","GM1728",2020-12-03,20558,1039,995,214,5054,"&#x1F7E3;",25,25,0,121.6,13,13,0,63.2,5.1,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-03,14205,343,322,147.8,2414.6,"&#128721;",26,26,0,183,16,16,0,112.6,2.4,0.2,0.1,4.7
"Tynaarlo","GM1730",2020-12-03,33858,403,386,50.2,1190.3,"&#128721;",13,12,3,38.4,12,11,3,35.4,1.2,0,0,3
"Midden-Drenthe","GM1731",2020-12-03,33309,500,481,57,1501.1,"&#128721;",8,8,0,24,2,1,3,6,1.5,0,0,0.4
"Overbetuwe","GM1734",2020-12-03,48085,1069,1001,141.4,2223.1,"&#128721;",62,62,0,128.9,21,20,2.1,43.7,2.2,0.1,0,2
"Hof van Twente","GM1735",2020-12-03,35063,1109,1018,259.5,3162.9,"&#x26a1;",24,23,2.9,68.4,13,11,5.7,37.1,3.2,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-12-03,24560,877,797,325.7,3570.8,"&#x26a1;",46,46,0,187.3,24,23,4.1,97.7,3.6,0.2,0.1,2.7
"Rijssen-Holten","GM1742",2020-12-03,38202,1311,1199,293.2,3431.8,"&#x26a1;",32,32,0,83.8,33,33,0,86.4,3.4,0.1,0.1,2.5
"Geldrop-Mierlo","GM1771",2020-12-03,40040,1235,1148,217.3,3084.4,"&#x1F7E3;",44,42,5,109.9,18,18,0,45,3.1,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-12-03,18335,302,284,98.2,1647.1,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.6,0.1,0,2.6
"Dinkelland","GM1774",2020-12-03,26565,1097,974,463,4129.5,"&#x26a1;",24,23,3.8,90.3,18,17,3.8,67.8,4.1,0.1,0.1,1.6
"Westland","GM1783",2020-12-03,111307,4348,3998,314.4,3906.3,"&#x26a1;",102,98,3.6,91.6,52,47,4.5,46.7,3.9,0.1,0,1.2
"Midden-Delfland","GM1842",2020-12-03,19389,663,615,247.6,3419.5,"&#x1F7E3;",13,12,5.2,67,6,5,5.2,30.9,3.4,0.1,0,0.9
"Berkelland","GM1859",2020-12-03,43834,1242,1163,180.2,2833.4,"&#x1F7E3;",27,26,2.3,61.6,28,27,2.3,63.9,2.8,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-12-03,36106,902,832,193.9,2498.2,"&#x1F7E3;",20,20,0,55.4,7,7,0,19.4,2.5,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-03,91816,1750,1576,189.5,1906,"&#x1F7E3;",137,135,2.2,149.2,75,71,4.4,81.7,1.9,0.1,0.1,4.3
"Kaag en Braassem","GM1884",2020-12-03,27555,739,697,152.4,2681.9,"&#x1F7E3;",12,10,7.3,43.5,3,3,0,10.9,2.7,0,0,0.4
"Dantumadiel","GM1891",2020-12-03,18920,218,197,111,1152.2,"&#128721;",2,2,0,10.6,0,0,0,0,1.2,0,0,0
"Zuidplas","GM1892",2020-12-03,44938,1640,1558,182.5,3649.5,"&#x1F7E3;",47,44,6.7,104.6,27,23,8.9,60.1,3.6,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-03,43644,1215,1137,178.7,2783.9,"&#x1F7E3;",148,148,0,339.1,65,65,0,148.9,2.8,0.3,0.1,5.3
"Oldambt","GM1895",2020-12-03,38258,380,323,149,993.3,"&#128721;",11,11,0,28.8,6,6,0,15.7,1,0,0,1.6
"Zwartewaterland","GM1896",2020-12-03,22770,593,543,219.6,2604.3,"&#x1F7E3;",38,36,8.8,166.9,24,24,0,105.4,2.6,0.2,0.1,4
"Súdwest-Fryslân","GM1900",2020-12-03,89924,1774,1583,212.4,1972.8,"&#x1F7E3;",26,26,0,28.9,30,26,4.4,33.4,2,0,0,1.7
"Bodegraven-Reeuwijk","GM1901",2020-12-03,35205,1216,1102,323.8,3454.1,"&#x26a1;",27,26,2.8,76.7,12,12,0,34.1,3.5,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-03,25869,650,597,204.9,2512.7,"&#x1F7E3;",61,61,0,235.8,30,30,0,116,2.5,0.2,0.1,4.6
"Stichtse Vecht","GM1904",2020-12-03,65209,2078,1912,254.6,3186.7,"&#x26a1;",67,62,7.7,102.7,27,23,6.1,41.4,3.2,0.1,0,1.3
"Hollands Kroon","GM1911",2020-12-03,48518,790,735,113.4,1628.3,"&#128721;",32,32,0,66,7,6,2.1,14.4,1.6,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-12-03,76468,2390,2246,188.3,3125.5,"&#x1F7E3;",64,54,13.1,83.7,48,41,9.2,62.8,3.1,0.1,0.1,2
"Goeree-Overflakkee","GM1924",2020-12-03,50454,1551,1452,196.2,3074.1,"&#x1F7E3;",73,70,5.9,144.7,45,46,-2,89.2,3.1,0.1,0.1,2.9
"Pijnacker-Nootdorp","GM1926",2020-12-03,55441,1990,1856,241.7,3589.4,"&#x1F7E3;",39,37,3.6,70.3,22,21,1.8,39.7,3.6,0.1,0,1.1
"Nissewaard","GM1930",2020-12-03,85315,3417,3231,218,4005.2,"&#x1F7E3;",90,89,1.2,105.5,48,40,9.4,56.3,4,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-03,56427,2012,1919,164.8,3565.7,"&#x1F7E3;",70,70,0,124.1,50,49,1.8,88.6,3.6,0.1,0.1,2.5
