"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-08,43982,1382,1279,234.2,3142.2,"&#x1F7E3;",41,40,2.3,93.2,8,8,0,18.2,3.1,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-08,25067,757,690,267.3,3019.9,"&#x26a1;",17,17,0,67.8,6,6,0,23.9,3,0.1,0,0.8
"Oudewater","GM0589",2020-12-08,10154,349,320,285.6,3437.1,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,3.4,0.3,0.1,3.4
"Papendrecht","GM0590",2020-12-08,32119,1165,1086,246,3627.1,"&#x1F7E3;",11,11,0,34.2,19,17,6.2,59.2,3.6,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-08,46646,2048,1929,255.1,4390.5,"&#x26a1;",55,52,6.4,117.9,49,41,17.2,105,4.4,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-08,652497,35830,34330,229.9,5491.2,"&#x1F7E3;",1141,1116,3.8,174.9,616,606,1.5,94.4,5.5,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-08,55211,2082,1960,221,3771,"&#x1F7E3;",80,77,5.4,144.9,62,58,7.2,112.3,3.8,0.1,0.1,3
"Schiedam","GM0606",2020-12-08,79284,4315,4069,310.3,5442.5,"&#x26a1;",136,125,13.9,171.5,40,38,2.5,50.5,5.4,0.2,0.1,0.9
"Sliedrecht","GM0610",2020-12-08,25509,1050,923,497.9,4116.2,"&#x26a1;",12,11,3.9,47,15,12,11.8,58.8,4.1,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-08,25857,1312,1242,270.7,5074.1,"&#x26a1;",32,30,7.7,123.8,16,16,0,61.9,5.1,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-08,14896,417,398,127.6,2799.4,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.8,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-08,73863,3892,3660,314.1,5269.2,"&#x26a1;",92,89,4.1,124.6,57,57,0,77.2,5.3,0.1,0.1,1.5
"Voorschoten","GM0626",2020-12-08,25613,700,643,222.5,2733,"&#x1F7E3;",12,12,0,46.9,14,13,3.9,54.7,2.7,0,0.1,2
"Waddinxveen","GM0627",2020-12-08,30123,1101,991,365.2,3655,"&#x26a1;",42,40,6.6,139.4,10,9,3.3,33.2,3.7,0.1,0,0.9
"Wassenaar","GM0629",2020-12-08,26782,759,679,298.7,2834,"&#x26a1;",19,18,3.7,70.9,15,14,3.7,56,2.8,0.1,0.1,2
"Woerden","GM0632",2020-12-08,52659,1789,1605,349.4,3397.3,"&#x26a1;",75,73,3.8,142.4,25,25,0,47.5,3.4,0.1,0,1.4
"Zoetermeer","GM0637",2020-12-08,125297,4536,4185,280.1,3620.2,"&#x26a1;",85,82,2.4,67.8,27,27,0,21.5,3.6,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-08,8794,271,257,159.2,3081.6,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,3.1,0,0,0.4
"Zwijndrecht","GM0642",2020-12-08,44778,2015,1907,241.2,4500,"&#x1F7E3;",33,31,4.5,73.7,53,53,0,118.4,4.5,0.1,0.1,2.6
"Borsele","GM0654",2020-12-08,22758,296,270,114.2,1300.6,"&#128721;",7,7,0,30.8,2,2,0,8.8,1.3,0,0,0.7
"Goes","GM0664",2020-12-08,38556,677,634,111.5,1755.9,"&#128721;",26,23,7.8,67.4,14,14,0,36.3,1.8,0.1,0,2.1
"West Maas en Waal","GM0668",2020-12-08,19537,496,464,163.8,2538.8,"&#x1F7E3;",24,24,0,122.8,15,15,0,76.8,2.5,0.1,0.1,3
"Hulst","GM0677",2020-12-08,27593,673,633,145,2439,"&#128721;",21,21,0,76.1,9,9,0,32.6,2.4,0.1,0,1.3
"Kapelle","GM0678",2020-12-08,12874,148,132,124.3,1149.6,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.1,0,0,0.7
"Middelburg","GM0687",2020-12-08,49009,644,595,100,1314,"&#128721;",28,28,0,57.1,15,15,0,30.6,1.3,0.1,0,2.3
"Reimerswaal","GM0703",2020-12-08,22916,447,383,279.3,1950.6,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,2,0,0,1.1
"Terneuzen","GM0715",2020-12-08,54435,1194,1086,198.4,2193.4,"&#x1F7E3;",39,36,5.5,71.6,5,5,0,9.2,2.2,0.1,0,0.4
"Tholen","GM0716",2020-12-08,25993,840,793,180.8,3231.6,"&#x1F7E3;",50,50,0,192.4,20,20,0,76.9,3.2,0.2,0.1,2.4
"Veere","GM0717",2020-12-08,21994,209,196,59.1,950.3,"&#128721;",10,10,0,45.5,2,2,0,9.1,1,0,0,1
"Vlissingen","GM0718",2020-12-08,44296,584,543,92.6,1318.4,"&#128721;",19,16,6.8,42.9,7,7,0,15.8,1.3,0,0,1.2
"De Ronde Venen","GM0736",2020-12-08,44642,1454,1360,210.6,3257,"&#x1F7E3;",70,70,0,156.8,23,22,2.2,51.5,3.3,0.2,0.1,1.6
"Tytsjerksteradiel","GM0737",2020-12-08,32049,375,348,84.2,1170.1,"&#128721;",9,8,3.1,28.1,3,3,0,9.4,1.2,0,0,0.8
"Asten","GM0743",2020-12-08,16768,518,469,292.2,3089.2,"&#x26a1;",21,21,0,125.2,14,14,0,83.5,3.1,0.1,0.1,2.7
"Baarle-Nassau","GM0744",2020-12-08,6917,218,205,187.9,3151.7,"&#x1F7E3;",12,11,14.5,173.5,4,4,0,57.8,3.2,0.2,0.1,1.8
"Bergen op Zoom","GM0748",2020-12-08,67609,3021,2866,229.3,4468.3,"&#x1F7E3;",64,57,10.4,94.7,28,28,0,41.4,4.5,0.1,0,0.9
"Best","GM0753",2020-12-08,30162,851,780,235.4,2821.4,"&#x1F7E3;",39,37,6.6,129.3,14,13,3.3,46.4,2.8,0.1,0,1.6
"Boekel","GM0755",2020-12-08,10906,300,272,256.7,2750.8,"&#x26a1;",36,36,0,330.1,20,20,0,183.4,2.8,0.3,0.2,6.7
"Boxmeer","GM0756",2020-12-08,29580,890,823,226.5,3008.8,"&#x1F7E3;",25,25,0,84.5,34,32,6.8,114.9,3,0.1,0.1,3.8
"Boxtel","GM0757",2020-12-08,30888,974,883,294.6,3153.3,"&#x26a1;",32,30,6.5,103.6,30,29,3.2,97.1,3.2,0.1,0.1,3.1
"Breda","GM0758",2020-12-08,184190,6470,6027,240.5,3512.7,"&#x1F7E3;",203,202,0.5,110.2,109,108,0.5,59.2,3.5,0.1,0.1,1.7
"Deurne","GM0762",2020-12-08,32455,1175,1101,228,3620.4,"&#x1F7E3;",64,63,3.1,197.2,32,31,3.1,98.6,3.6,0.2,0.1,2.7
"Pekela","GM0765",2020-12-08,12173,126,112,115,1035.1,"&#128721;",7,7,0,57.5,2,2,0,16.4,1,0.1,0,1.6
"Dongen","GM0766",2020-12-08,26351,1085,941,546.5,4117.5,"&#x26a1;",38,36,7.6,144.2,19,19,0,72.1,4.1,0.1,0.1,1.8
"Eersel","GM0770",2020-12-08,19491,849,793,287.3,4355.9,"&#x26a1;",36,36,0,184.7,18,18,0,92.4,4.4,0.2,0.1,2.1
"Eindhoven","GM0772",2020-12-08,235514,7126,6609,219.5,3025.7,"&#x1F7E3;",250,246,1.7,106.2,141,133,3.4,59.9,3,0.1,0.1,2
"Etten-Leur","GM0777",2020-12-08,43928,1519,1422,220.8,3457.9,"&#x1F7E3;",58,57,2.3,132,31,31,0,70.6,3.5,0.1,0.1,2
"Geertruidenberg","GM0779",2020-12-08,21768,688,571,537.5,3160.6,"&#x26a1;",19,18,4.6,87.3,8,6,9.2,36.8,3.2,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-12-08,26761,947,857,336.3,3538.7,"&#x26a1;",29,28,3.7,108.4,18,18,0,67.3,3.5,0.1,0.1,1.9
"Goirle","GM0785",2020-12-08,23915,871,794,322,3642.1,"&#x26a1;",36,37,-4.2,150.5,23,23,0,96.2,3.6,0.2,0.1,2.6
"Grave","GM0786",2020-12-08,12433,523,473,402.2,4206.5,"&#x26a1;",28,28,0,225.2,23,21,16.1,185,4.2,0.2,0.2,4.4
"Haaren","GM0788",2020-12-08,14351,529,495,236.9,3686.2,"&#x1F7E3;",23,22,7,160.3,10,10,0,69.7,3.7,0.2,0.1,1.9
"Helmond","GM0794",2020-12-08,92574,3570,3336,252.8,3856.4,"&#x26a1;",140,139,1.1,151.2,53,53,0,57.3,3.9,0.2,0.1,1.5
"'s-Hertogenbosch","GM0796",2020-12-08,155541,5216,4780,280.3,3353.5,"&#x26a1;",172,167,3.2,110.6,109,106,1.9,70.1,3.4,0.1,0.1,2.1
"Heusden","GM0797",2020-12-08,44977,1704,1580,275.7,3788.6,"&#x26a1;",61,60,2.2,135.6,36,35,2.2,80,3.8,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-08,15661,554,519,223.5,3537.4,"&#x1F7E3;",17,17,0,108.5,15,15,0,95.8,3.5,0.1,0.1,2.7
"Loon op Zand","GM0809",2020-12-08,23467,916,847,294,3903.4,"&#x26a1;",36,36,0,153.4,29,28,4.3,123.6,3.9,0.2,0.1,3.2
"Mill en Sint Hubert","GM0815",2020-12-08,11003,382,352,272.7,3471.8,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,3.5,0.1,0.1,1.6
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-08,23640,690,646,186.1,2918.8,"&#x1F7E3;",22,22,0,93.1,13,13,0,55,2.9,0.1,0.1,1.9
"Oirschot","GM0823",2020-12-08,18826,702,654,255,3728.9,"&#x26a1;",20,19,5.3,106.2,18,18,0,95.6,3.7,0.1,0.1,2.6
"Oisterwijk","GM0824",2020-12-08,26436,866,773,351.8,3275.8,"&#x26a1;",31,29,7.6,117.3,14,14,0,53,3.3,0.1,0.1,1.6
"Oosterhout","GM0826",2020-12-08,56225,2023,1878,257.9,3598,"&#x26a1;",58,55,5.3,103.2,24,23,1.8,42.7,3.6,0.1,0,1.2
"Oss","GM0828",2020-12-08,92390,3526,3318,225.1,3816.4,"&#x1F7E3;",194,191,3.2,210,106,106,0,114.7,3.8,0.2,0.1,3
"Rucphen","GM0840",2020-12-08,23077,887,842,195,3843.7,"&#x1F7E3;",23,21,8.7,99.7,12,11,4.3,52,3.8,0.1,0.1,1.4
"Sint-Michielsgestel","GM0845",2020-12-08,29476,999,897,346,3389.2,"&#x26a1;",39,39,0,132.3,23,23,0,78,3.4,0.1,0.1,2.3
"Someren","GM0847",2020-12-08,19364,597,560,191.1,3083,"&#x1F7E3;",36,36,0,185.9,9,9,0,46.5,3.1,0.2,0,1.5
"Son en Breugel","GM0848",2020-12-08,17539,507,475,182.5,2890.7,"&#x1F7E3;",33,32,5.7,188.2,18,17,5.7,102.6,2.9,0.2,0.1,3.6
"Steenbergen","GM0851",2020-12-08,24326,805,772,135.7,3309.2,"&#128721;",20,20,0,82.2,14,14,0,57.6,3.3,0.1,0.1,1.7
"Waterland","GM0852",2020-12-08,17324,597,550,271.3,3446.1,"&#x26a1;",24,24,0,138.5,14,14,0,80.8,3.4,0.1,0.1,2.3
"Tilburg","GM0855",2020-12-08,220536,8130,7362,348.2,3686.5,"&#x26a1;",318,312,2.7,144.2,210,207,1.4,95.2,3.7,0.1,0.1,2.6
"Uden","GM0856",2020-12-08,42207,1174,1046,303.3,2781.5,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,2.8,0.3,0.2,6
"Valkenswaard","GM0858",2020-12-08,31241,1111,1018,297.7,3556.2,"&#x26a1;",25,25,0,80,44,43,3.2,140.8,3.6,0.1,0.1,4
"Veldhoven","GM0861",2020-12-08,45636,1573,1472,221.3,3446.8,"&#x1F7E3;",43,42,2.2,94.2,27,25,4.4,59.2,3.4,0.1,0.1,1.7
"Vught","GM0865",2020-12-08,26772,1002,842,597.6,3742.7,"&#x26a1;",47,45,7.5,175.6,25,24,3.7,93.4,3.7,0.2,0.1,2.5
"Waalre","GM0866",2020-12-08,17528,528,492,205.4,3012.3,"&#x1F7E3;",9,9,0,51.3,10,10,0,57.1,3,0.1,0.1,1.9
"Waalwijk","GM0867",2020-12-08,48886,1859,1712,300.7,3802.7,"&#x26a1;",57,56,2,116.6,55,53,4.1,112.5,3.8,0.1,0.1,3
"Woensdrecht","GM0873",2020-12-08,21970,706,682,109.2,3213.5,"&#128721;",11,11,0,50.1,21,21,0,95.6,3.2,0.1,0.1,3
"Zundert","GM0879",2020-12-08,22026,681,639,190.7,3091.8,"&#x1F7E3;",30,30,0,136.2,13,13,0,59,3.1,0.1,0.1,1.9
"Wormerland","GM0880",2020-12-08,16256,516,478,233.8,3174.2,"&#x1F7E3;",25,24,6.2,153.8,13,13,0,80,3.2,0.2,0.1,2.5
"Landgraaf","GM0882",2020-12-08,37302,682,610,193,1828.3,"&#x1F7E3;",56,56,0,150.1,19,18,2.7,50.9,1.8,0.2,0.1,2.8
"Beek","GM0888",2020-12-08,15897,373,312,383.7,2346.4,"&#x26a1;",18,18,0,113.2,10,9,6.3,62.9,2.3,0.1,0.1,2.7
"Beesel","GM0889",2020-12-08,13452,318,294,178.4,2364,"&#x1F7E3;",24,23,7.4,178.4,10,9,7.4,74.3,2.4,0.2,0.1,3.1
"Bergen (L.)","GM0893",2020-12-08,13117,341,310,236.3,2599.7,"&#x1F7E3;",12,12,0,91.5,3,3,0,22.9,2.6,0.1,0,0.9
"Brunssum","GM0899",2020-12-08,27661,574,499,271.1,2075.1,"&#x26a1;",55,52,10.8,198.8,23,21,7.2,83.1,2.1,0.2,0.1,4
"Gennep","GM0907",2020-12-08,17002,516,457,347,3034.9,"&#x26a1;",19,18,5.9,111.8,15,15,0,88.2,3,0.1,0.1,2.9
"Heerlen","GM0917",2020-12-08,86805,1860,1651,240.8,2142.7,"&#x1F7E3;",140,137,3.5,161.3,61,60,1.2,70.3,2.1,0.2,0.1,3.3
"Kerkrade","GM0928",2020-12-08,45517,860,781,173.6,1889.4,"&#x1F7E3;",79,77,4.4,173.6,42,41,2.2,92.3,1.9,0.2,0.1,4.9
"Maastricht","GM0935",2020-12-08,120484,3324,3024,249,2758.9,"&#x1F7E3;",213,212,0.8,176.8,146,143,2.5,121.2,2.8,0.2,0.1,4.4
"Meerssen","GM0938",2020-12-08,18707,405,355,267.3,2165,"&#x26a1;",25,24,5.3,133.6,15,13,10.7,80.2,2.2,0.1,0.1,3.7
"Mook en Middelaar","GM0944",2020-12-08,7897,252,240,152,3191.1,"&#x1F7E3;",9,9,0,114,9,9,0,114,3.2,0.1,0.1,3.6
"Nederweert","GM0946",2020-12-08,17161,571,517,314.7,3327.3,"&#x26a1;",37,37,0,215.6,9,9,0,52.4,3.3,0.2,0.1,1.6
"Roermond","GM0957",2020-12-08,58769,1428,1256,292.7,2429.9,"&#x26a1;",66,66,0,112.3,26,26,0,44.2,2.4,0.1,0,1.8
"Simpelveld","GM0965",2020-12-08,10508,228,185,409.2,2169.8,"&#x26a1;",21,20,9.5,199.8,5,5,0,47.6,2.2,0.2,0,2.2
"Stein","GM0971",2020-12-08,24872,537,442,382,2159.1,"&#x26a1;",51,51,0,205,16,16,0,64.3,2.2,0.2,0.1,3
"Vaals","GM0981",2020-12-08,10084,171,127,436.3,1695.8,"&#x26a1;",11,11,0,109.1,2,2,0,19.8,1.7,0.1,0,1.2
"Venlo","GM0983",2020-12-08,101934,3220,2971,244.3,3158.9,"&#x1F7E3;",153,153,0,150.1,90,85,4.9,88.3,3.2,0.2,0.1,2.8
"Venray","GM0984",2020-12-08,43676,1517,1368,341.1,3473.3,"&#x26a1;",46,44,4.6,105.3,23,23,0,52.7,3.5,0.1,0.1,1.5
"Voerendaal","GM0986",2020-12-08,12483,226,211,120.2,1810.5,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.8,0.1,0.1,3.5
"Weert","GM0988",2020-12-08,50044,1705,1513,383.7,3407,"&#x26a1;",85,84,2,169.9,28,25,6,56,3.4,0.2,0.1,1.6
"Valkenburg aan de Geul","GM0994",2020-12-08,16405,400,353,286.5,2438.3,"&#x26a1;",24,23,6.1,146.3,11,11,0,67.1,2.4,0.1,0.1,2.8
"Lelystad","GM0995",2020-12-08,79759,1993,1815,223.2,2498.8,"&#x1F7E3;",96,95,1.3,120.4,44,43,1.3,55.2,2.5,0.1,0.1,2.2
"Horst aan de Maas","GM1507",2020-12-08,42484,1454,1312,334.2,3422.5,"&#x26a1;",50,49,2.4,117.7,37,36,2.4,87.1,3.4,0.1,0.1,2.5
"Oude IJsselstreek","GM1509",2020-12-08,39333,942,861,205.9,2394.9,"&#x1F7E3;",27,27,0,68.6,20,15,12.7,50.8,2.4,0.1,0.1,2.1
"Teylingen","GM1525",2020-12-08,37737,1272,1174,259.7,3370.7,"&#x26a1;",25,24,2.6,66.2,6,6,0,15.9,3.4,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-08,49965,1416,1298,236.2,2834,"&#x1F7E3;",40,36,8,80.1,21,21,0,42,2.8,0.1,0,1.5
"Oost Gelre","GM1586",2020-12-08,29617,901,841,202.6,3042.2,"&#x1F7E3;",23,23,0,77.7,26,26,0,87.8,3,0.1,0.1,2.9
"Koggenland","GM1598",2020-12-08,22954,618,577,178.6,2692.3,"&#x1F7E3;",13,12,4.4,56.6,12,12,0,52.3,2.7,0.1,0.1,1.9
"Lansingerland","GM1621",2020-12-08,63267,2552,2343,330.3,4033.7,"&#x26a1;",60,58,3.2,94.8,48,48,0,75.9,4,0.1,0.1,1.9
"Leudal","GM1640",2020-12-08,36010,967,848,330.5,2685.4,"&#x26a1;",58,57,2.8,161.1,41,40,2.8,113.9,2.7,0.2,0.1,4.2
"Maasgouw","GM1641",2020-12-08,23955,520,446,308.9,2170.7,"&#x26a1;",29,28,4.2,121.1,16,16,0,66.8,2.2,0.1,0.1,3.1
"Gemert-Bakel","GM1652",2020-12-08,30751,885,822,204.9,2878,"&#x1F7E3;",80,80,0,260.2,34,34,0,110.6,2.9,0.3,0.1,3.8
"Halderberge","GM1655",2020-12-08,30428,1074,1041,108.5,3529.6,"&#128721;",33,32,3.3,108.5,17,16,3.3,55.9,3.5,0.1,0.1,1.6
"Heeze-Leende","GM1658",2020-12-08,16207,553,494,364,3412.1,"&#x26a1;",20,19,6.2,123.4,12,11,6.2,74,3.4,0.1,0.1,2.2
"Laarbeek","GM1659",2020-12-08,22741,798,703,417.7,3509.1,"&#x26a1;",42,42,0,184.7,27,27,0,118.7,3.5,0.2,0.1,3.4
"Reusel-De Mierden","GM1667",2020-12-08,13138,626,593,251.2,4764.8,"&#x26a1;",18,17,7.6,137,5,5,0,38.1,4.8,0.1,0,0.8
"Roerdalen","GM1669",2020-12-08,20572,397,331,320.8,1929.8,"&#x26a1;",28,28,0,136.1,9,9,0,43.7,1.9,0.1,0,2.3
"Roosendaal","GM1674",2020-12-08,77268,3159,2979,233,4088.4,"&#x1F7E3;",63,59,5.2,81.5,42,41,1.3,54.4,4.1,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-08,33960,567,537,88.3,1669.6,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.7,0,0,2.8
"Aa en Hunze","GM1680",2020-12-08,25394,351,318,130,1382.2,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.4,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-08,25584,470,420,195.4,1837.1,"&#x1F7E3;",10,9,3.9,39.1,9,9,0,35.2,1.8,0,0,1.9
"Cuijk","GM1684",2020-12-08,25368,827,735,362.7,3260,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.3,0.1,0.1,1.8
"Landerd","GM1685",2020-12-08,15831,677,630,296.9,4276.4,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.3,0.3,0.1,3.2
"De Wolden","GM1690",2020-12-08,24374,421,397,98.5,1727.3,"&#128721;",17,16,4.1,69.7,6,6,0,24.6,1.7,0.1,0,1.4
"Noord-Beveland","GM1695",2020-12-08,7571,107,102,66,1413.3,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.4,0,0,0.9
"Wijdemeren","GM1696",2020-12-08,24426,689,624,266.1,2820.8,"&#x26a1;",14,14,0,57.3,5,5,0,20.5,2.8,0.1,0,0.7
"Noordenveld","GM1699",2020-12-08,31211,335,312,73.7,1073.3,"&#128721;",8,7,3.2,25.6,14,14,0,44.9,1.1,0,0,4.2
"Twenterand","GM1700",2020-12-08,33711,1120,1022,290.7,3322.4,"&#x26a1;",17,16,3,50.4,5,5,0,14.8,3.3,0.1,0,0.4
"Westerveld","GM1701",2020-12-08,19620,228,219,45.9,1162.1,"&#128999;",10,10,0,51,5,5,0,25.5,1.2,0.1,0,2.2
"Sint Anthonis","GM1702",2020-12-08,11682,352,312,342.4,3013.2,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3,0.2,0.1,3.1
"Lingewaard","GM1705",2020-12-08,46760,1354,1262,196.7,2895.6,"&#x1F7E3;",46,46,0,98.4,19,17,4.3,40.6,2.9,0.1,0,1.4
"Cranendonck","GM1706",2020-12-08,20971,847,778,329,4038.9,"&#x26a1;",65,65,0,310,37,37,0,176.4,4,0.3,0.2,4.4
"Steenwijkerland","GM1708",2020-12-08,44323,716,643,164.7,1615.4,"&#x1F7E3;",18,18,0,40.6,10,10,0,22.6,1.6,0,0,1.4
"Moerdijk","GM1709",2020-12-08,37188,1220,1143,207.1,3280.6,"&#x1F7E3;",26,25,2.7,69.9,23,21,5.4,61.8,3.3,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-12-08,31774,542,478,201.4,1705.8,"&#x1F7E3;",44,44,0,138.5,20,20,0,62.9,1.7,0.1,0.1,3.7
"Sluis","GM1714",2020-12-08,23176,477,408,297.7,2058.2,"&#x26a1;",18,16,8.6,77.7,7,5,8.6,30.2,2.1,0.1,0,1.5
"Drimmelen","GM1719",2020-12-08,27332,840,757,303.7,3073.3,"&#x26a1;",31,28,11,113.4,14,12,7.3,51.2,3.1,0.1,0.1,1.7
"Bernheze","GM1721",2020-12-08,31412,1210,1138,229.2,3852,"&#x1F7E3;",101,101,0,321.5,67,67,0,213.3,3.9,0.3,0.2,5.5
"Alphen-Chaam","GM1723",2020-12-08,10355,355,339,154.5,3428.3,"&#x1F7E3;",20,20,0,193.1,5,5,0,48.3,3.4,0.2,0,1.4
"Bergeijk","GM1724",2020-12-08,18728,794,702,491.2,4239.6,"&#x26a1;",22,22,0,117.5,6,6,0,32,4.2,0.1,0,0.8
"Bladel","GM1728",2020-12-08,20536,1095,1029,321.4,5332.1,"&#x26a1;",25,25,0,121.7,13,13,0,63.3,5.3,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-12-08,14195,374,340,239.5,2634.7,"&#x1F7E3;",27,26,7,190.2,16,16,0,112.7,2.6,0.2,0.1,4.3
"Tynaarlo","GM1730",2020-12-08,33914,419,399,59,1235.5,"&#128721;",13,12,2.9,38.3,12,12,0,35.4,1.2,0,0,2.9
"Midden-Drenthe","GM1731",2020-12-08,33362,524,492,95.9,1570.6,"&#128721;",10,8,6,30,3,2,3,9,1.6,0,0,0.6
"Overbetuwe","GM1734",2020-12-08,48125,1140,1051,184.9,2368.8,"&#x1F7E3;",63,62,2.1,130.9,21,20,2.1,43.6,2.4,0.1,0,1.8
"Hof van Twente","GM1735",2020-12-08,35053,1162,1094,194,3315,"&#x1F7E3;",25,24,2.9,71.3,13,13,0,37.1,3.3,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-08,24591,952,852,406.7,3871.3,"&#x26a1;",47,46,4.1,191.1,25,24,4.1,101.7,3.9,0.2,0.1,2.6
"Rijssen-Holten","GM1742",2020-12-08,38205,1433,1270,426.6,3750.8,"&#x26a1;",34,32,5.2,89,33,33,0,86.4,3.8,0.1,0.1,2.3
"Geldrop-Mierlo","GM1771",2020-12-08,40073,1295,1207,219.6,3231.6,"&#x1F7E3;",44,43,2.5,109.8,19,18,2.5,47.4,3.2,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-12-08,18353,326,299,147.1,1776.3,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.8,0.1,0,2.5
"Dinkelland","GM1774",2020-12-08,26588,1191,1072,447.6,4479.5,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,4.5,0.1,0.1,1.5
"Westland","GM1783",2020-12-08,111356,4685,4218,419.4,4207.2,"&#x26a1;",106,102,3.6,95.2,55,49,5.4,49.4,4.2,0.1,0,1.2
"Midden-Delfland","GM1842",2020-12-08,19374,709,649,309.7,3659.5,"&#x26a1;",13,12,5.2,67.1,6,6,0,31,3.7,0.1,0,0.8
"Berkelland","GM1859",2020-12-08,43831,1297,1214,189.4,2959.1,"&#x1F7E3;",27,27,0,61.6,29,28,2.3,66.2,3,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-12-08,36111,990,876,315.7,2741.5,"&#x26a1;",22,20,5.5,60.9,8,7,2.8,22.2,2.7,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-08,91822,1945,1693,274.4,2118.2,"&#x26a1;",139,137,2.2,151.4,75,74,1.1,81.7,2.1,0.2,0.1,3.9
"Kaag en Braassem","GM1884",2020-12-08,27557,787,725,225,2855.9,"&#x1F7E3;",14,12,7.3,50.8,3,3,0,10.9,2.9,0.1,0,0.4
"Dantumadiel","GM1891",2020-12-08,18942,252,210,221.7,1330.4,"&#x1F7E3;",2,2,0,10.6,0,0,0,0,1.3,0,0,0
"Zuidplas","GM1892",2020-12-08,45014,1720,1610,244.4,3821,"&#x1F7E3;",47,47,0,104.4,27,25,4.4,60,3.8,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-08,43630,1272,1194,178.8,2915.4,"&#x1F7E3;",148,148,0,339.2,65,65,0,149,2.9,0.3,0.1,5.1
"Oldambt","GM1895",2020-12-08,38288,414,364,130.6,1081.3,"&#128721;",11,11,0,28.7,6,6,0,15.7,1.1,0,0,1.4
"Zwartewaterland","GM1896",2020-12-08,22794,649,585,280.8,2847.2,"&#x26a1;",38,38,0,166.7,24,24,0,105.3,2.8,0.2,0.1,3.7
"Súdwest-Fryslân","GM1900",2020-12-08,89958,1992,1717,305.7,2214.4,"&#x26a1;",26,26,0,28.9,30,28,2.2,33.3,2.2,0,0,1.5
"Bodegraven-Reeuwijk","GM1901",2020-12-08,35260,1297,1183,323.3,3678.4,"&#x26a1;",29,27,5.7,82.2,12,12,0,34,3.7,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-08,25888,726,639,336.1,2804.4,"&#x26a1;",62,61,3.9,239.5,31,30,3.9,119.7,2.8,0.2,0.1,4.3
"Stichtse Vecht","GM1904",2020-12-08,65167,2212,2031,277.7,3394.4,"&#x26a1;",68,65,4.6,104.3,35,25,15.3,53.7,3.4,0.1,0.1,1.6
"Hollands Kroon","GM1911",2020-12-08,48618,866,774,189.2,1781.2,"&#x1F7E3;",32,32,0,65.8,7,7,0,14.4,1.8,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-08,76431,2526,2342,240.7,3304.9,"&#x1F7E3;",68,61,9.2,89,49,46,3.9,64.1,3.3,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-12-08,50488,1647,1510,271.4,3262.2,"&#x26a1;",76,72,7.9,150.5,47,45,4,93.1,3.3,0.2,0.1,2.9
"Pijnacker-Nootdorp","GM1926",2020-12-08,55552,2116,1952,295.2,3809,"&#x26a1;",40,38,3.6,72,22,22,0,39.6,3.8,0.1,0,1
