"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-22,43982,1705,1506,452.5,3876.6,"&#x26a1;",43,42,2.3,97.8,10,9,2.3,22.7,3.9,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-22,25067,997,860,546.5,3977.3,"&#x26a1;",17,17,0,67.8,15,9,23.9,59.8,4,0.1,0.1,1.5
"Oudewater","GM0589",2020-12-22,10154,465,396,679.5,4579.5,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4.6,0.3,0.1,2.6
"Papendrecht","GM0590",2020-12-22,32119,1492,1318,541.7,4645.2,"&#x26a1;",11,11,0,34.2,22,20,6.2,68.5,4.6,0,0.1,1.5
"Ridderkerk","GM0597",2020-12-22,46646,2405,2189,463.1,5155.9,"&#x26a1;",62,58,8.6,132.9,57,52,10.7,122.2,5.2,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-22,652497,39788,37560,341.5,6097.8,"&#x26a1;",1210,1172,5.8,185.4,652,637,2.3,99.9,6.1,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-22,55211,2436,2249,338.7,4412.2,"&#x26a1;",83,81,3.6,150.3,62,62,0,112.3,4.4,0.2,0.1,2.5
"Schiedam","GM0606",2020-12-22,79284,4760,4511,314.1,6003.7,"&#x26a1;",145,142,3.8,182.9,46,46,0,58,6,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-22,25509,1419,1226,756.6,5562.7,"&#x26a1;",12,12,0,47,19,18,3.9,74.5,5.6,0,0.1,1.3
"Albrandswaard","GM0613",2020-12-22,25857,1509,1413,371.3,5835.9,"&#x26a1;",33,32,3.9,127.6,17,17,0,65.7,5.8,0.1,0.1,1.1
"Westvoorne","GM0614",2020-12-22,14896,487,443,295.4,3269.3,"&#x26a1;",10,9,6.7,67.1,1,1,0,6.7,3.3,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-22,73863,4338,4100,322.2,5873,"&#x26a1;",103,98,6.8,139.4,59,58,1.4,79.9,5.9,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-22,25613,880,777,402.1,3435.8,"&#x26a1;",13,13,0,50.8,15,14,3.9,58.6,3.4,0.1,0.1,1.7
"Waddinxveen","GM0627",2020-12-22,30123,1358,1215,474.7,4508.2,"&#x26a1;",45,44,3.3,149.4,10,10,0,33.2,4.5,0.1,0,0.7
"Wassenaar","GM0629",2020-12-22,26782,931,841,336,3476.2,"&#x26a1;",21,20,3.7,78.4,17,17,0,63.5,3.5,0.1,0.1,1.8
"Woerden","GM0632",2020-12-22,52659,2266,1999,507,4303.2,"&#x26a1;",79,76,5.7,150,25,25,0,47.5,4.3,0.2,0,1.1
"Zoetermeer","GM0637",2020-12-22,125297,5611,5053,445.3,4478.2,"&#x26a1;",94,87,5.6,75,30,28,1.6,23.9,4.5,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-22,8794,334,303,352.5,3798,"&#x26a1;",5,4,11.4,56.9,1,1,0,11.4,3.8,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-22,44778,2334,2161,386.4,5212.4,"&#x26a1;",36,35,2.2,80.4,57,55,4.5,127.3,5.2,0.1,0.1,2.4
"Borsele","GM0654",2020-12-22,22758,431,331,439.4,1893.8,"&#x26a1;",7,7,0,30.8,2,2,0,8.8,1.9,0,0,0.5
"Goes","GM0664",2020-12-22,38556,799,729,181.6,2072.3,"&#x1F7E3;",31,30,2.6,80.4,15,14,2.6,38.9,2.1,0.1,0,1.9
"West Maas en Waal","GM0668",2020-12-22,19537,615,543,368.5,3147.9,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.1,0.1,0.1,2.4
"Hulst","GM0677",2020-12-22,27593,788,730,210.2,2855.8,"&#x1F7E3;",22,21,3.6,79.7,11,11,0,39.9,2.9,0.1,0,1.4
"Kapelle","GM0678",2020-12-22,12874,232,165,520.4,1802.1,"&#x26a1;",5,5,0,38.8,2,1,7.8,15.5,1.8,0,0,0.9
"Middelburg","GM0687",2020-12-22,49009,873,743,265.3,1781.3,"&#x26a1;",29,29,0,59.2,15,15,0,30.6,1.8,0.1,0,1.7
"Reimerswaal","GM0703",2020-12-22,22916,642,531,484.4,2801.5,"&#x26a1;",10,10,0,43.6,5,5,0,21.8,2.8,0,0,0.8
"Terneuzen","GM0715",2020-12-22,54435,1645,1379,488.7,3022,"&#x26a1;",41,40,1.8,75.3,8,6,3.7,14.7,3,0.1,0,0.5
"Tholen","GM0716",2020-12-22,25993,998,915,319.3,3839.5,"&#x26a1;",51,51,0,196.2,22,22,0,84.6,3.8,0.2,0.1,2.2
"Veere","GM0717",2020-12-22,21994,365,264,459.2,1659.5,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.7,0,0,0.5
"Vlissingen","GM0718",2020-12-22,44296,735,629,239.3,1659.3,"&#x1F7E3;",21,20,2.3,47.4,7,7,0,15.8,1.7,0,0,1
"De Ronde Venen","GM0736",2020-12-22,44642,1832,1641,427.8,4103.8,"&#x26a1;",75,72,6.7,168,27,25,4.5,60.5,4.1,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-22,32049,487,419,212.2,1519.5,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.5,0,0,0.6
"Asten","GM0743",2020-12-22,16768,649,565,501,3870.5,"&#x26a1;",22,22,0,131.2,14,14,0,83.5,3.9,0.1,0.1,2.2
"Baarle-Nassau","GM0744",2020-12-22,6917,258,240,260.2,3729.9,"&#x26a1;",12,12,0,173.5,4,4,0,57.8,3.7,0.2,0.1,1.6
"Bergen op Zoom","GM0748",2020-12-22,67609,3426,3222,301.7,5067.4,"&#x26a1;",67,66,1.5,99.1,32,30,3,47.3,5.1,0.1,0,0.9
"Best","GM0753",2020-12-22,30162,1209,980,759.2,4008.4,"&#x26a1;",40,39,3.3,132.6,16,15,3.3,53,4,0.1,0.1,1.3
"Boekel","GM0755",2020-12-22,10906,420,357,577.7,3851.1,"&#x26a1;",37,37,0,339.3,20,20,0,183.4,3.9,0.3,0.2,4.8
"Boxmeer","GM0756",2020-12-22,29580,1300,1054,831.6,4394.9,"&#x26a1;",28,26,6.8,94.7,35,34,3.4,118.3,4.4,0.1,0.1,2.7
"Boxtel","GM0757",2020-12-22,30888,1257,1093,531,4069.5,"&#x26a1;",34,34,0,110.1,38,35,9.7,123,4.1,0.1,0.1,3
"Breda","GM0758",2020-12-22,184190,7975,7181,431.1,4329.8,"&#x26a1;",212,208,2.2,115.1,115,111,2.2,62.4,4.3,0.1,0.1,1.4
"Deurne","GM0762",2020-12-22,32455,1409,1261,456,4341.4,"&#x26a1;",65,64,3.1,200.3,34,33,3.1,104.8,4.3,0.2,0.1,2.4
"Pekela","GM0765",2020-12-22,12173,178,153,205.4,1462.3,"&#x1F7E3;",10,8,16.4,82.1,2,2,0,16.4,1.5,0.1,0,1.1
"Dongen","GM0766",2020-12-22,26351,1396,1205,724.8,5297.7,"&#x26a1;",39,38,3.8,148,21,19,7.6,79.7,5.3,0.1,0.1,1.5
"Eersel","GM0770",2020-12-22,19491,1033,938,487.4,5299.9,"&#x26a1;",38,38,0,195,19,19,0,97.5,5.3,0.2,0.1,1.8
"Eindhoven","GM0772",2020-12-22,235514,8746,7833,387.7,3713.6,"&#x26a1;",277,262,6.4,117.6,161,150,4.7,68.4,3.7,0.1,0.1,1.8
"Etten-Leur","GM0777",2020-12-22,43928,1904,1689,489.4,4334.4,"&#x26a1;",61,59,4.6,138.9,31,31,0,70.6,4.3,0.1,0.1,1.6
"Geertruidenberg","GM0779",2020-12-22,21768,915,788,583.4,4203.4,"&#x26a1;",21,21,0,96.5,18,13,23,82.7,4.2,0.1,0.1,2
"Gilze en Rijen","GM0784",2020-12-22,26761,1173,1062,414.8,4383.2,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.4,0.1,0.1,1.5
"Goirle","GM0785",2020-12-22,23915,1059,951,451.6,4428.2,"&#x26a1;",36,36,0,150.5,24,24,0,100.4,4.4,0.2,0.1,2.3
"Grave","GM0786",2020-12-22,12433,669,568,812.4,5380.8,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.4,0.2,0.2,3.4
"Haaren","GM0788",2020-12-22,14351,653,595,404.2,4550.2,"&#x26a1;",25,24,7,174.2,13,11,13.9,90.6,4.6,0.2,0.1,2
"Helmond","GM0794",2020-12-22,92574,4121,3735,417,4451.6,"&#x26a1;",150,145,5.4,162,54,54,0,58.3,4.5,0.2,0.1,1.3
"'s-Hertogenbosch","GM0796",2020-12-22,155541,6581,5759,528.5,4231,"&#x26a1;",182,178,2.6,117,120,115,3.2,77.2,4.2,0.1,0.1,1.8
"Heusden","GM0797",2020-12-22,44977,1994,1819,389.1,4433.4,"&#x26a1;",68,64,8.9,151.2,41,38,6.7,91.2,4.4,0.2,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-22,15661,730,620,702.4,4661.3,"&#x26a1;",18,17,6.4,114.9,16,16,0,102.2,4.7,0.1,0.1,2.2
"Loon op Zand","GM0809",2020-12-22,23467,1170,1039,558.2,4985.7,"&#x26a1;",39,38,4.3,166.2,30,29,4.3,127.8,5,0.2,0.1,2.6
"Mill en Sint Hubert","GM0815",2020-12-22,11003,461,412,445.3,4189.8,"&#x26a1;",14,14,0,127.2,7,6,9.1,63.6,4.2,0.1,0.1,1.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-22,23640,831,746,359.6,3515.2,"&#x26a1;",23,22,4.2,97.3,14,14,0,59.2,3.5,0.1,0.1,1.7
"Oirschot","GM0823",2020-12-22,18826,900,784,616.2,4780.6,"&#x26a1;",21,21,0,111.5,20,19,5.3,106.2,4.8,0.1,0.1,2.2
"Oisterwijk","GM0824",2020-12-22,26436,1129,1003,476.6,4270.7,"&#x26a1;",32,32,0,121,15,15,0,56.7,4.3,0.1,0.1,1.3
"Oosterhout","GM0826",2020-12-22,56225,2490,2249,428.6,4428.6,"&#x26a1;",62,60,3.6,110.3,32,31,1.8,56.9,4.4,0.1,0.1,1.3
"Oss","GM0828",2020-12-22,92390,4078,3753,351.8,4413.9,"&#x26a1;",200,197,3.2,216.5,106,106,0,114.7,4.4,0.2,0.1,2.6
"Rucphen","GM0840",2020-12-22,23077,1049,963,372.7,4545.7,"&#x26a1;",25,25,0,108.3,12,12,0,52,4.5,0.1,0.1,1.1
"Sint-Michielsgestel","GM0845",2020-12-22,29476,1306,1140,563.2,4430.7,"&#x26a1;",42,40,6.8,142.5,23,23,0,78,4.4,0.1,0.1,1.8
"Someren","GM0847",2020-12-22,19364,784,669,593.9,4048.8,"&#x26a1;",37,36,5.2,191.1,9,9,0,46.5,4,0.2,0,1.1
"Son en Breugel","GM0848",2020-12-22,17539,605,545,342.1,3449.5,"&#x26a1;",35,33,11.4,199.6,22,22,0,125.4,3.4,0.2,0.1,3.6
"Steenbergen","GM0851",2020-12-22,24326,925,864,250.8,3802.5,"&#x26a1;",20,20,0,82.2,15,14,4.1,61.7,3.8,0.1,0.1,1.6
"Waterland","GM0852",2020-12-22,17324,769,671,565.7,4438.9,"&#x26a1;",27,25,11.5,155.9,14,14,0,80.8,4.4,0.2,0.1,1.8
"Tilburg","GM0855",2020-12-22,220536,10028,8920,502.4,4547.1,"&#x26a1;",332,326,2.7,150.5,229,224,2.3,103.8,4.5,0.2,0.1,2.3
"Uden","GM0856",2020-12-22,42207,1514,1299,509.4,3587.1,"&#x26a1;",121,120,2.4,286.7,70,70,0,165.8,3.6,0.3,0.2,4.6
"Valkenswaard","GM0858",2020-12-22,31241,1450,1227,713.8,4641.3,"&#x26a1;",29,27,6.4,92.8,44,44,0,140.8,4.6,0.1,0.1,3
"Veldhoven","GM0861",2020-12-22,45636,2007,1746,571.9,4397.8,"&#x26a1;",49,43,13.1,107.4,28,28,0,61.4,4.4,0.1,0.1,1.4
"Vught","GM0865",2020-12-22,26772,1363,1174,706,5091.1,"&#x26a1;",51,50,3.7,190.5,36,28,29.9,134.5,5.1,0.2,0.1,2.6
"Waalre","GM0866",2020-12-22,17528,670,592,445,3822.5,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.8,0.1,0.1,1.5
"Waalwijk","GM0867",2020-12-22,48886,2397,2084,640.3,4903.2,"&#x26a1;",59,58,2,120.7,57,55,4.1,116.6,4.9,0.1,0.1,2.4
"Woensdrecht","GM0873",2020-12-22,21970,803,753,227.6,3655,"&#x1F7E3;",12,11,4.6,54.6,21,21,0,95.6,3.7,0.1,0.1,2.6
"Zundert","GM0879",2020-12-22,22026,819,735,381.4,3718.3,"&#x26a1;",31,30,4.5,140.7,13,13,0,59,3.7,0.1,0.1,1.6
"Wormerland","GM0880",2020-12-22,16256,619,549,430.6,3807.8,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,3.8,0.2,0.1,2.3
"Landgraaf","GM0882",2020-12-22,37302,1074,853,592.5,2879.2,"&#x26a1;",57,57,0,152.8,25,23,5.4,67,2.9,0.2,0.1,2.3
"Beek","GM0888",2020-12-22,15897,554,452,641.6,3484.9,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,3.5,0.1,0.1,1.8
"Beesel","GM0889",2020-12-22,13452,433,358,557.5,3218.9,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.2,0.2,0.1,2.3
"Bergen (L.)","GM0893",2020-12-22,13117,510,400,838.6,3888.1,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,3.9,0.1,0,0.6
"Brunssum","GM0899",2020-12-22,27661,892,687,741.1,3224.8,"&#x26a1;",58,58,0,209.7,25,23,7.2,90.4,3.2,0.2,0.1,2.8
"Gennep","GM0907",2020-12-22,17002,762,635,747,4481.8,"&#x26a1;",22,19,17.6,129.4,15,15,0,88.2,4.5,0.1,0.1,2
"Heerlen","GM0917",2020-12-22,86805,2521,2133,447,2904.2,"&#x26a1;",146,143,3.5,168.2,64,63,1.2,73.7,2.9,0.2,0.1,2.5
"Kerkrade","GM0928",2020-12-22,45517,1159,955,448.2,2546.3,"&#x26a1;",84,82,4.4,184.5,43,43,0,94.5,2.5,0.2,0.1,3.7
"Maastricht","GM0935",2020-12-22,120484,4287,3788,414.2,3558.1,"&#x26a1;",223,219,3.3,185.1,148,147,0.8,122.8,3.6,0.2,0.1,3.5
"Meerssen","GM0938",2020-12-22,18707,581,475,566.6,3105.8,"&#x26a1;",26,26,0,139,17,16,5.3,90.9,3.1,0.1,0.1,2.9
"Mook en Middelaar","GM0944",2020-12-22,7897,304,266,481.2,3849.6,"&#x26a1;",10,10,0,126.6,9,9,0,114,3.8,0.1,0.1,3
"Nederweert","GM0946",2020-12-22,17161,877,724,891.6,5110.4,"&#x26a1;",37,37,0,215.6,11,11,0,64.1,5.1,0.2,0.1,1.3
"Roermond","GM0957",2020-12-22,58769,1945,1640,519,3309.6,"&#x26a1;",68,68,0,115.7,29,28,1.7,49.3,3.3,0.1,0,1.5
"Simpelveld","GM0965",2020-12-22,10508,343,270,694.7,3264.2,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.3,0.2,0,1.5
"Stein","GM0971",2020-12-22,24872,797,646,607.1,3204.4,"&#x26a1;",55,54,4,221.1,16,16,0,64.3,3.2,0.2,0.1,2
"Vaals","GM0981",2020-12-22,10084,212,187,247.9,2102.3,"&#x1F7E3;",13,11,19.8,128.9,5,5,0,49.6,2.1,0.1,0,2.4
"Venlo","GM0983",2020-12-22,101934,4508,3773,721.1,4422.5,"&#x26a1;",164,156,7.8,160.9,97,93,3.9,95.2,4.4,0.2,0.1,2.2
"Venray","GM0984",2020-12-22,43676,2310,1835,1087.6,5288.9,"&#x26a1;",47,47,0,107.6,24,23,2.3,55,5.3,0.1,0.1,1
"Voerendaal","GM0986",2020-12-22,12483,331,265,528.7,2651.6,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.7,0.1,0.1,2.4
"Weert","GM0988",2020-12-22,50044,2678,2169,1017.1,5351.3,"&#x26a1;",87,86,2,173.8,32,30,4,63.9,5.4,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2020-12-22,16405,545,464,493.8,3322.2,"&#x26a1;",26,25,6.1,158.5,12,12,0,73.1,3.3,0.2,0.1,2.2
"Lelystad","GM0995",2020-12-22,79759,2698,2296,504,3382.7,"&#x26a1;",100,99,1.3,125.4,46,44,2.5,57.7,3.4,0.1,0.1,1.7
"Horst aan de Maas","GM1507",2020-12-22,42484,2108,1714,927.4,4961.9,"&#x26a1;",51,50,2.4,120,40,37,7.1,94.2,5,0.1,0.1,1.9
"Oude IJsselstreek","GM1509",2020-12-22,39333,1255,1046,531.4,3190.7,"&#x26a1;",29,28,2.5,73.7,23,21,5.1,58.5,3.2,0.1,0.1,1.8
"Teylingen","GM1525",2020-12-22,37737,1730,1475,675.7,4584.4,"&#x26a1;",27,25,5.3,71.5,7,7,0,18.5,4.6,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-22,49965,2005,1695,620.4,4012.8,"&#x26a1;",48,45,6,96.1,29,23,12,58,4,0.1,0.1,1.4
"Oost Gelre","GM1586",2020-12-22,29617,1147,1004,482.8,3872.8,"&#x26a1;",24,23,3.4,81,27,26,3.4,91.2,3.9,0.1,0.1,2.4
"Koggenland","GM1598",2020-12-22,22954,752,673,344.2,3276.1,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.3,0.1,0.1,1.6
"Lansingerland","GM1621",2020-12-22,63267,3094,2776,502.6,4890.4,"&#x26a1;",64,61,4.7,101.2,53,49,6.3,83.8,4.9,0.1,0.1,1.7
"Leudal","GM1640",2020-12-22,36010,1415,1149,738.7,3929.5,"&#x26a1;",60,58,5.6,166.6,42,42,0,116.6,3.9,0.2,0.1,3
"Maasgouw","GM1641",2020-12-22,23955,715,588,530.2,2984.8,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,3,0.1,0.1,2.2
"Gemert-Bakel","GM1652",2020-12-22,30751,1128,988,455.3,3668.2,"&#x26a1;",83,82,3.3,269.9,34,34,0,110.6,3.7,0.3,0.1,3
"Halderberge","GM1655",2020-12-22,30428,1281,1156,410.8,4209.9,"&#x26a1;",37,35,6.6,121.6,17,17,0,55.9,4.2,0.1,0.1,1.3
"Heeze-Leende","GM1658",2020-12-22,16207,707,624,512.1,4362.3,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.4,0.1,0.1,1.8
"Laarbeek","GM1659",2020-12-22,22741,1029,891,606.8,4524.9,"&#x26a1;",44,42,8.8,193.5,29,28,4.4,127.5,4.5,0.2,0.1,2.8
"Reusel-De Mierden","GM1667",2020-12-22,13138,748,681,510,5693.4,"&#x26a1;",19,18,7.6,144.6,6,6,0,45.7,5.7,0.1,0,0.8
"Roerdalen","GM1669",2020-12-22,20572,609,483,612.5,2960.3,"&#x26a1;",29,29,0,141,11,9,9.7,53.5,3,0.1,0.1,1.8
"Roosendaal","GM1674",2020-12-22,77268,3672,3402,349.4,4752.3,"&#x26a1;",64,63,1.3,82.8,47,43,5.2,60.8,4.8,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-22,33960,709,633,223.8,2087.8,"&#x1F7E3;",18,18,0,53,16,16,0,47.1,2.1,0.1,0,2.3
"Aa en Hunze","GM1680",2020-12-22,25394,463,401,244.2,1823.3,"&#x1F7E3;",2,2,0,7.9,1,1,0,3.9,1.8,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-22,25584,602,513,347.9,2353,"&#x26a1;",11,10,3.9,43,9,9,0,35.2,2.4,0,0,1.5
"Cuijk","GM1684",2020-12-22,25368,1035,909,496.7,4079.9,"&#x26a1;",22,20,7.9,86.7,17,15,7.9,67,4.1,0.1,0.1,1.6
"Landerd","GM1685",2020-12-22,15831,817,727,568.5,5160.8,"&#x26a1;",45,44,6.3,284.3,22,22,0,139,5.2,0.3,0.1,2.7
"De Wolden","GM1690",2020-12-22,24374,600,473,521,2461.6,"&#x26a1;",18,17,4.1,73.8,6,6,0,24.6,2.5,0.1,0,1
"Noord-Beveland","GM1695",2020-12-22,7571,117,110,92.5,1545.4,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.5,0,0,0.9
"Wijdemeren","GM1696",2020-12-22,24426,842,762,327.5,3447.1,"&#x26a1;",17,16,4.1,69.6,6,6,0,24.6,3.4,0.1,0,0.7
"Noordenveld","GM1699",2020-12-22,31211,419,369,160.2,1342.5,"&#x1F7E3;",11,9,6.4,35.2,16,14,6.4,51.3,1.3,0,0.1,3.8
"Twenterand","GM1700",2020-12-22,33711,1733,1309,1257.7,5140.8,"&#x26a1;",21,18,8.9,62.3,7,6,3,20.8,5.1,0.1,0,0.4
"Westerveld","GM1701",2020-12-22,19620,314,258,285.4,1600.4,"&#x26a1;",10,10,0,51,5,5,0,25.5,1.6,0.1,0,1.6
"Sint Anthonis","GM1702",2020-12-22,11682,464,398,565,3971.9,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,4,0.2,0.1,2.4
"Lingewaard","GM1705",2020-12-22,46760,1774,1538,504.7,3793.8,"&#x26a1;",47,47,0,100.5,19,19,0,40.6,3.8,0.1,0,1.1
"Cranendonck","GM1706",2020-12-22,20971,1104,961,681.9,5264.4,"&#x26a1;",68,66,9.5,324.3,39,38,4.8,186,5.3,0.3,0.2,3.5
"Steenwijkerland","GM1708",2020-12-22,44323,1026,836,428.7,2314.8,"&#x26a1;",19,18,2.3,42.9,11,10,2.3,24.8,2.3,0,0,1.1
"Moerdijk","GM1709",2020-12-22,37188,1433,1309,333.4,3853.4,"&#x26a1;",29,27,5.4,78,24,23,2.7,64.5,3.9,0.1,0.1,1.7
"Echt-Susteren","GM1711",2020-12-22,31774,831,644,588.5,2615.3,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,2.6,0.1,0.1,2.4
"Sluis","GM1714",2020-12-22,23176,706,586,517.8,3046.3,"&#x26a1;",20,19,4.3,86.3,10,7,12.9,43.1,3,0.1,0,1.4
"Drimmelen","GM1719",2020-12-22,27332,1074,921,559.8,3929.5,"&#x26a1;",32,31,3.7,117.1,21,16,18.3,76.8,3.9,0.1,0.1,2
"Bernheze","GM1721",2020-12-22,31412,1457,1321,433,4638.4,"&#x26a1;",102,102,0,324.7,67,67,0,213.3,4.6,0.3,0.2,4.6
"Alphen-Chaam","GM1723",2020-12-22,10355,425,381,424.9,4104.3,"&#x26a1;",21,20,9.7,202.8,5,5,0,48.3,4.1,0.2,0,1.2
"Bergeijk","GM1724",2020-12-22,18728,1073,926,784.9,5729.4,"&#x26a1;",22,22,0,117.5,6,6,0,32,5.7,0.1,0,0.6
"Bladel","GM1728",2020-12-22,20536,1333,1196,667.1,6491,"&#x26a1;",27,25,9.7,131.5,18,13,24.3,87.7,6.5,0.1,0.1,1.4
"Gulpen-Wittem","GM1729",2020-12-22,14195,492,411,570.6,3466,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3.5,0.2,0.1,3.3
"Tynaarlo","GM1730",2020-12-22,33914,530,466,188.7,1562.8,"&#x1F7E3;",13,13,0,38.3,12,12,0,35.4,1.6,0,0,2.3
"Midden-Drenthe","GM1731",2020-12-22,33362,689,581,323.7,2065.2,"&#x26a1;",12,12,0,36,3,3,0,9,2.1,0,0,0.4
"Overbetuwe","GM1734",2020-12-22,48125,1441,1253,390.6,2994.3,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,3,0.1,0,1.5
"Hof van Twente","GM1735",2020-12-22,35053,1426,1256,485,4068.1,"&#x26a1;",26,25,2.9,74.2,14,14,0,39.9,4.1,0.1,0,1
"Neder-Betuwe","GM1740",2020-12-22,24591,1264,1089,711.6,5140.1,"&#x26a1;",51,48,12.2,207.4,25,25,0,101.7,5.1,0.2,0.1,2
"Rijssen-Holten","GM1742",2020-12-22,38205,2032,1660,973.7,5318.7,"&#x26a1;",35,34,2.6,91.6,33,33,0,86.4,5.3,0.1,0.1,1.6
"Geldrop-Mierlo","GM1771",2020-12-22,40073,1634,1410,559,4077.6,"&#x26a1;",50,47,7.5,124.8,19,19,0,47.4,4.1,0.1,0,1.2
"Olst-Wijhe","GM1773",2020-12-22,18353,459,385,403.2,2501,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.5,0.1,0,1.7
"Dinkelland","GM1774",2020-12-22,26588,1432,1271,605.5,5385.9,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5.4,0.1,0.1,1.3
"Westland","GM1783",2020-12-22,111356,6023,5284,663.6,5408.8,"&#x26a1;",113,110,2.7,101.5,62,59,2.7,55.7,5.4,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-22,19374,919,806,583.3,4743.5,"&#x26a1;",13,13,0,67.1,8,8,0,41.3,4.7,0.1,0,0.9
"Berkelland","GM1859",2020-12-22,43831,1575,1396,408.4,3593.3,"&#x26a1;",30,29,2.3,68.4,32,29,6.8,73,3.6,0.1,0.1,2
"Bronckhorst","GM1876",2020-12-22,36111,1277,1102,484.6,3536.3,"&#x26a1;",22,21,2.8,60.9,10,9,2.8,27.7,3.5,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-22,91822,2769,2306,504.2,3015.6,"&#x26a1;",146,141,5.4,159,78,77,1.1,84.9,3,0.2,0.1,2.8
"Kaag en Braassem","GM1884",2020-12-22,27557,1039,899,508,3770.4,"&#x26a1;",15,15,0,54.4,3,3,0,10.9,3.8,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-22,18942,401,305,506.8,2117,"&#x26a1;",3,3,0,15.8,0,0,0,0,2.1,0,0,0
"Zuidplas","GM1892",2020-12-22,45014,2084,1874,466.5,4629.7,"&#x26a1;",51,49,4.4,113.3,30,29,2.2,66.6,4.6,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-22,43630,1725,1451,628,3953.7,"&#x26a1;",149,148,2.3,341.5,66,65,2.3,151.3,4,0.3,0.2,3.8
"Oldambt","GM1895",2020-12-22,38288,642,505,357.8,1676.8,"&#x26a1;",14,11,7.8,36.6,10,6,10.4,26.1,1.7,0,0,1.6
"Zwartewaterland","GM1896",2020-12-22,22794,780,695,372.9,3422,"&#x26a1;",39,39,0,171.1,24,24,0,105.3,3.4,0.2,0.1,3.1
"Súdwest-Fryslân","GM1900",2020-12-22,89958,2590,2271,354.6,2879.1,"&#x26a1;",29,27,2.2,32.2,33,32,1.1,36.7,2.9,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-12-22,35260,1678,1442,669.3,4758.9,"&#x26a1;",32,29,8.5,90.8,16,15,2.8,45.4,4.8,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-22,25888,969,829,540.8,3743,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,3.7,0.2,0.1,3.3
"Stichtse Vecht","GM1904",2020-12-22,65167,2665,2451,328.4,4089.5,"&#x26a1;",72,71,1.5,110.5,40,38,3.1,61.4,4.1,0.1,0.1,1.5
"Hollands Kroon","GM1911",2020-12-22,48618,1215,974,495.7,2499.1,"&#x26a1;",34,34,0,69.9,9,8,2.1,18.5,2.5,0.1,0,0.7
"Leidschendam-Voorburg","GM1916",2020-12-22,76431,3149,2796,461.9,4120.1,"&#x26a1;",78,74,5.2,102.1,55,54,1.3,72,4.1,0.1,0.1,1.7
"Goeree-Overflakkee","GM1924",2020-12-22,50488,2038,1835,402.1,4036.6,"&#x26a1;",78,77,2,154.5,55,47,15.8,108.9,4,0.2,0.1,2.7
