"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-10-21,46576,893,651,519.6,1917.3,"&#x26a1;",42,42,0,90.2,19,19,0,40.8,1.9,0.1,0,2.1
"Rotterdam","GM0599",2020-10-21,650459,18371,15031,513.5,2824.3,"&#x26a1;",761,718,6.6,117,403,382,3.2,62,2.8,0.1,0.1,2.2
"Rijswijk","GM0603",2020-10-21,54855,1037,791,448.5,1890.4,"&#x26a1;",52,49,5.5,94.8,31,28,5.5,56.5,1.9,0.1,0.1,3
"Schiedam","GM0606",2020-10-21,79003,1853,1439,524,2345.5,"&#x26a1;",70,66,5.1,88.6,24,24,0,30.4,2.3,0.1,0,1.3
"Sliedrecht","GM0610",2020-10-21,25350,296,224,284,1167.7,"&#x26a1;",9,9,0,35.5,5,5,0,19.7,1.2,0,0,1.7
"Albrandswaard","GM0613",2020-10-21,25896,555,420,521.3,2143.2,"&#x26a1;",17,16,3.9,65.6,8,8,0,30.9,2.1,0.1,0,1.4
"Westvoorne","GM0614",2020-10-21,14863,233,163,471,1567.7,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.6,0,0,0
"Vlaardingen","GM0622",2020-10-21,73758,1672,1275,538.2,2266.9,"&#x26a1;",53,51,2.7,71.9,31,31,0,42,2.3,0.1,0,1.9
"Voorschoten","GM0626",2020-10-21,25602,321,246,292.9,1253.8,"&#x26a1;",11,11,0,43,11,11,0,43,1.3,0,0,3.4
"Waddinxveen","GM0627",2020-10-21,29906,470,360,367.8,1571.6,"&#x26a1;",25,22,10,83.6,7,7,0,23.4,1.6,0.1,0,1.5
"Wassenaar","GM0629",2020-10-21,26490,372,280,347.3,1404.3,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.4,0,0,3.5
"Woerden","GM0632",2020-10-21,52558,716,539,336.8,1362.3,"&#x26a1;",61,59,3.8,116.1,21,21,0,40,1.4,0.1,0,2.9
"Zoetermeer","GM0637",2020-10-21,125247,1999,1611,309.8,1596,"&#x26a1;",65,65,0,51.9,16,14,1.6,12.8,1.6,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-21,8759,106,75,353.9,1210.2,"&#x26a1;",4,3,11.4,45.7,1,1,0,11.4,1.2,0,0,0.9
"Zwijndrecht","GM0642",2020-10-21,44641,837,661,394.3,1875,"&#x26a1;",27,27,0,60.5,30,29,2.2,67.2,1.9,0.1,0.1,3.6
"Borsele","GM0654",2020-10-21,22762,115,94,92.3,505.2,"&#128721;",5,5,0,22,1,1,0,4.4,0.5,0,0,0.9
"Goes","GM0664",2020-10-21,38423,329,281,124.9,856.3,"&#128721;",13,13,0,33.8,13,13,0,33.8,0.9,0,0,4
"West Maas en Waal","GM0668",2020-10-21,19436,225,174,262.4,1157.6,"&#x26a1;",23,21,10.3,118.3,9,9,0,46.3,1.2,0.1,0,4
"Hulst","GM0677",2020-10-21,27631,183,127,202.7,662.3,"&#x1F7E3;",10,10,0,36.2,5,5,0,18.1,0.7,0,0,2.7
"Kapelle","GM0678",2020-10-21,12808,70,53,132.7,546.5,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.5,0,0,1.4
"Middelburg","GM0687",2020-10-21,48766,262,227,71.8,537.3,"&#128721;",19,19,0,39,10,10,0,20.5,0.5,0,0,3.8
"Reimerswaal","GM0703",2020-10-21,22843,162,122,175.1,709.2,"&#x1F7E3;",6,5,4.4,26.3,2,2,0,8.8,0.7,0,0,1.2
"Terneuzen","GM0715",2020-10-21,54476,359,255,190.9,659,"&#x1F7E3;",25,25,0,45.9,4,4,0,7.3,0.7,0,0,1.1
"Tholen","GM0716",2020-10-21,25894,312,271,158.3,1204.9,"&#x1F7E3;",43,42,3.9,166.1,18,16,7.7,69.5,1.2,0.2,0.1,5.8
"Veere","GM0717",2020-10-21,21974,102,81,95.6,464.2,"&#128721;",8,7,4.6,36.4,2,2,0,9.1,0.5,0,0,2
"Vlissingen","GM0718",2020-10-21,44132,240,193,106.5,543.8,"&#128721;",9,9,0,20.4,5,5,0,11.3,0.5,0,0,2.1
"De Ronde Venen","GM0736",2020-10-21,44636,654,503,338.3,1465.2,"&#x26a1;",45,43,4.5,100.8,14,13,2.2,31.4,1.5,0.1,0,2.1
"Tytsjerksteradiel","GM0737",2020-10-21,32079,194,152,130.9,604.8,"&#128721;",7,7,0,21.8,1,1,0,3.1,0.6,0,0,0.5
"Asten","GM0743",2020-10-21,16718,195,161,203.4,1166.4,"&#x1F7E3;",18,18,0,107.7,12,12,0,71.8,1.2,0.1,0.1,6.2
"Baarle-Nassau","GM0744",2020-10-21,6876,70,55,218.2,1018,"&#x1F7E3;",9,9,0,130.9,2,2,0,29.1,1,0.1,0,2.9
"Bergen op Zoom","GM0748",2020-10-21,67667,1292,972,472.9,1909.4,"&#x26a1;",42,37,7.4,62.1,15,13,3,22.2,1.9,0.1,0,1.2
"Best","GM0753",2020-10-21,30073,330,244,286,1097.3,"&#x26a1;",32,31,3.3,106.4,12,11,3.3,39.9,1.1,0.1,0,3.6
"Boekel","GM0755",2020-10-21,10872,153,122,285.1,1407.3,"&#x26a1;",36,35,9.2,331.1,20,20,0,184,1.4,0.3,0.2,13.1
"Boxmeer","GM0756",2020-10-21,29465,380,281,336,1289.7,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.3,0.1,0.1,7.4
"Boxtel","GM0757",2020-10-21,30807,346,245,327.8,1123.1,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.1,0.1,0.1,7.5
"Breda","GM0758",2020-10-21,183790,2712,2049,360.7,1475.6,"&#x26a1;",167,157,5.4,90.9,73,71,1.1,39.7,1.5,0.1,0,2.7
"Deurne","GM0762",2020-10-21,32466,510,401,335.7,1570.9,"&#x26a1;",58,57,3.1,178.6,26,26,0,80.1,1.6,0.2,0.1,5.1
"Pekela","GM0765",2020-10-21,12172,53,38,123.2,435.4,"&#128721;",5,5,0,41.1,0,0,0,0,0.4,0,0,0
"Dongen","GM0766",2020-10-21,26345,320,225,360.6,1214.7,"&#x26a1;",23,21,7.6,87.3,13,13,0,49.3,1.2,0.1,0,4.1
"Eersel","GM0770",2020-10-21,19418,362,284,401.7,1864.2,"&#x26a1;",28,27,5.1,144.2,10,10,0,51.5,1.9,0.1,0.1,2.8
"Eindhoven","GM0772",2020-10-21,233983,2983,2298,292.8,1274.9,"&#x26a1;",195,192,1.3,83.3,96,94,0.9,41,1.3,0.1,0,3.2
"Etten-Leur","GM0777",2020-10-21,43896,689,495,442,1569.6,"&#x26a1;",46,44,4.6,104.8,30,30,0,68.3,1.6,0.1,0.1,4.4
"Geertruidenberg","GM0779",2020-10-21,21670,229,151,359.9,1056.8,"&#x26a1;",13,13,0,60,6,6,0,27.7,1.1,0.1,0,2.6
"Gilze en Rijen","GM0784",2020-10-21,26551,340,246,354,1280.6,"&#x26a1;",21,20,3.8,79.1,15,15,0,56.5,1.3,0.1,0.1,4.4
"Goirle","GM0785",2020-10-21,23823,350,279,298,1469.2,"&#x26a1;",32,32,0,134.3,20,20,0,84,1.5,0.1,0.1,5.7
"Grave","GM0786",2020-10-21,12452,200,157,345.3,1606.2,"&#x26a1;",21,21,0,168.6,11,11,0,88.3,1.6,0.2,0.1,5.5
"Haaren","GM0788",2020-10-21,14316,174,123,356.2,1215.4,"&#x26a1;",19,19,0,132.7,8,8,0,55.9,1.2,0.1,0.1,4.6
"Helmond","GM0794",2020-10-21,92420,1659,1263,428.5,1795.1,"&#x26a1;",123,119,4.3,133.1,46,45,1.1,49.8,1.8,0.1,0,2.8
"'s-Hertogenbosch","GM0796",2020-10-21,155409,2122,1584,346.2,1365.4,"&#x26a1;",141,139,1.3,90.7,83,81,1.3,53.4,1.4,0.1,0.1,3.9
"Heusden","GM0797",2020-10-21,44897,600,438,360.8,1336.4,"&#x26a1;",47,46,2.2,104.7,26,26,0,57.9,1.3,0.1,0.1,4.3
"Hilvarenbeek","GM0798",2020-10-21,15617,214,156,371.4,1370.3,"&#x26a1;",12,10,12.8,76.8,8,7,6.4,51.2,1.4,0.1,0.1,3.7
"Loon op Zand","GM0809",2020-10-21,23466,299,228,302.6,1274.2,"&#x26a1;",29,27,8.5,123.6,15,9,25.6,63.9,1.3,0.1,0.1,5
"Mill en Sint Hubert","GM0815",2020-10-21,11007,182,136,417.9,1653.5,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,1.7,0.1,0,2.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-21,23526,293,230,267.8,1245.4,"&#x26a1;",19,18,4.3,80.8,10,9,4.3,42.5,1.2,0.1,0,3.4
"Oirschot","GM0823",2020-10-21,18832,311,243,361.1,1651.4,"&#x26a1;",17,13,21.2,90.3,9,9,0,47.8,1.7,0.1,0,2.9
"Oisterwijk","GM0824",2020-10-21,26344,292,195,368.2,1108.4,"&#x26a1;",26,24,7.6,98.7,12,12,0,45.6,1.1,0.1,0,4.1
"Oosterhout","GM0826",2020-10-21,56232,703,510,343.2,1250.2,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,1.3,0.1,0,2.4
"Oss","GM0828",2020-10-21,92229,1682,1286,429.4,1823.7,"&#x26a1;",173,173,0,187.6,91,89,2.2,98.7,1.8,0.2,0.1,5.4
"Rucphen","GM0840",2020-10-21,23009,377,286,395.5,1638.5,"&#x26a1;",13,11,8.7,56.5,10,10,0,43.5,1.6,0.1,0,2.7
"Sint-Michielsgestel","GM0845",2020-10-21,29422,425,319,360.3,1444.5,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,1.4,0.1,0.1,4.5
"Someren","GM0847",2020-10-21,19331,208,159,253.5,1076,"&#x26a1;",34,33,5.2,175.9,8,8,0,41.4,1.1,0.2,0,3.8
"Son en Breugel","GM0848",2020-10-21,17465,208,167,234.8,1191,"&#x1F7E3;",31,31,0,177.5,14,14,0,80.2,1.2,0.2,0.1,6.7
"Steenbergen","GM0851",2020-10-21,24302,346,247,407.4,1423.8,"&#x26a1;",18,15,12.3,74.1,13,13,0,53.5,1.4,0.1,0.1,3.8
"Waterland","GM0852",2020-10-21,17393,276,185,523.2,1586.8,"&#x26a1;",19,17,11.5,109.2,5,4,5.7,28.7,1.6,0.1,0,1.8
"Tilburg","GM0855",2020-10-21,219599,3204,2486,327,1459,"&#x26a1;",263,261,0.9,119.8,172,169,1.4,78.3,1.5,0.1,0.1,5.4
"Uden","GM0856",2020-10-21,42163,531,423,256.1,1259.4,"&#x26a1;",115,115,0,272.8,63,63,0,149.4,1.3,0.3,0.1,11.9
"Valkenswaard","GM0858",2020-10-21,31230,496,374,390.7,1588.2,"&#x26a1;",20,20,0,64,37,37,0,118.5,1.6,0.1,0.1,7.5
"Veldhoven","GM0861",2020-10-21,45625,642,482,350.7,1407.1,"&#x26a1;",34,31,6.6,74.5,18,18,0,39.5,1.4,0.1,0,2.8
"Vught","GM0865",2020-10-21,26709,351,263,329.5,1314.2,"&#x26a1;",43,43,0,161,17,17,0,63.6,1.3,0.2,0.1,4.8
"Waalre","GM0866",2020-10-21,17518,209,157,296.8,1193.1,"&#x26a1;",8,7,5.7,45.7,5,5,0,28.5,1.2,0,0,2.4
"Waalwijk","GM0867",2020-10-21,48754,664,485,367.1,1361.9,"&#x26a1;",42,40,4.1,86.1,39,37,4.1,80,1.4,0.1,0.1,5.9
"Woensdrecht","GM0873",2020-10-21,21954,301,224,350.7,1371,"&#x26a1;",8,7,4.6,36.4,9,7,9.1,41,1.4,0,0,3
"Zundert","GM0879",2020-10-21,22141,329,240,402,1485.9,"&#x26a1;",24,24,0,108.4,11,11,0,49.7,1.5,0.1,0,3.3
"Wormerland","GM0880",2020-10-21,16203,228,163,401.2,1407.1,"&#x26a1;",21,21,0,129.6,10,6,24.7,61.7,1.4,0.1,0.1,4.4
"Landgraaf","GM0882",2020-10-21,37267,262,230,85.9,703,"&#128721;",53,53,0,142.2,14,14,0,37.6,0.7,0.1,0,5.3
"Beek","GM0888",2020-10-21,15889,117,87,188.8,736.4,"&#x1F7E3;",17,16,6.3,107,6,6,0,37.8,0.7,0.1,0,5.1
"Beesel","GM0889",2020-10-21,13439,132,78,401.8,982.2,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1,0.1,0.1,6.1
"Bergen (L.)","GM0893",2020-10-21,13089,116,82,259.8,886.2,"&#x26a1;",8,7,7.6,61.1,2,2,0,15.3,0.9,0.1,0,1.7
"Brunssum","GM0899",2020-10-21,27709,258,220,137.1,931.1,"&#128721;",49,47,7.2,176.8,19,19,0,68.6,0.9,0.2,0.1,7.4
"Gennep","GM0907",2020-10-21,16968,170,142,165,1001.9,"&#x1F7E3;",17,17,0,100.2,10,10,0,58.9,1,0.1,0.1,5.9
"Heerlen","GM0917",2020-10-21,86915,744,639,120.8,856,"&#128721;",127,126,1.2,146.1,54,54,0,62.1,0.9,0.1,0.1,7.3
"Kerkrade","GM0928",2020-10-21,45527,415,340,164.7,911.5,"&#x1F7E3;",66,64,4.4,145,36,36,0,79.1,0.9,0.1,0.1,8.7
"Maastricht","GM0935",2020-10-21,118636,1612,1420,161.8,1358.8,"&#x1F7E3;",193,193,0,162.7,140,140,0,118,1.4,0.2,0.1,8.7
"Meerssen","GM0938",2020-10-21,18759,190,169,111.9,1012.8,"&#128721;",23,23,0,122.6,13,13,0,69.3,1,0.1,0.1,6.8
"Mook en Middelaar","GM0944",2020-10-21,7879,129,100,368.1,1637.3,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,1.6,0.1,0.1,3.9
"Nederweert","GM0946",2020-10-21,17086,174,131,251.7,1018.4,"&#x26a1;",33,31,11.7,193.1,7,7,0,41,1,0.2,0,4
"Roermond","GM0957",2020-10-21,58620,475,375,170.6,810.3,"&#x1F7E3;",64,63,1.7,109.2,24,23,1.7,40.9,0.8,0.1,0,5.1
"Simpelveld","GM0965",2020-10-21,10515,74,65,85.6,703.8,"&#128721;",19,19,0,180.7,5,5,0,47.6,0.7,0.2,0,6.8
"Stein","GM0971",2020-10-21,24935,207,183,96.3,830.2,"&#128721;",45,45,0,180.5,15,15,0,60.2,0.8,0.2,0.1,7.2
"Vaals","GM0981",2020-10-21,10055,56,44,119.3,556.9,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.6,0.1,0,3.6
"Venlo","GM0983",2020-10-21,101853,1328,995,326.9,1303.8,"&#x26a1;",138,137,1,135.5,68,67,1,66.8,1.3,0.1,0.1,5.1
"Venray","GM0984",2020-10-21,43707,559,392,382.1,1279,"&#x26a1;",38,38,0,86.9,19,18,2.3,43.5,1.3,0.1,0,3.4
"Voerendaal","GM0986",2020-10-21,12459,89,73,128.4,714.3,"&#128721;",17,17,0,136.4,8,8,0,64.2,0.7,0.1,0.1,9
"Weert","GM0988",2020-10-21,50109,514,368,291.4,1025.8,"&#x26a1;",69,68,2,137.7,16,16,0,31.9,1,0.1,0,3.1
"Valkenburg aan de Geul","GM0994",2020-10-21,16399,176,139,225.6,1073.2,"&#x1F7E3;",19,19,0,115.9,7,7,0,42.7,1.1,0.1,0,4
"Lelystad","GM0995",2020-10-21,79284,772,618,194.2,973.7,"&#x1F7E3;",79,75,5,99.6,32,31,1.3,40.4,1,0.1,0,4.1
"Horst aan de Maas","GM1507",2020-10-21,42416,475,336,327.7,1119.9,"&#x26a1;",41,41,0,96.7,28,28,0,66,1.1,0.1,0.1,5.9
"Oude IJsselstreek","GM1509",2020-10-21,39331,330,266,162.7,839,"&#x1F7E3;",23,23,0,58.5,9,9,0,22.9,0.8,0.1,0,2.7
"Teylingen","GM1525",2020-10-21,37655,507,368,369.1,1346.4,"&#x26a1;",17,17,0,45.1,4,3,2.7,10.6,1.3,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-21,49784,707,498,419.8,1420.1,"&#x26a1;",31,29,4,62.3,15,15,0,30.1,1.4,0.1,0,2.1
"Oost Gelre","GM1586",2020-10-21,29644,391,278,381.2,1319,"&#x26a1;",20,18,6.7,67.5,11,8,10.1,37.1,1.3,0.1,0,2.8
"Koggenland","GM1598",2020-10-21,22864,200,169,135.6,874.7,"&#128721;",7,7,0,30.6,7,7,0,30.6,0.9,0,0,3.5
"Lansingerland","GM1621",2020-10-21,62882,1201,925,438.9,1909.9,"&#x26a1;",49,49,0,77.9,32,29,4.8,50.9,1.9,0.1,0.1,2.7
"Leudal","GM1640",2020-10-21,35999,352,284,188.9,977.8,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1,0.2,0.1,9.4
"Maasgouw","GM1641",2020-10-21,23936,206,163,179.6,860.6,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,0.9,0.1,0.1,7.3
"Gemert-Bakel","GM1652",2020-10-21,30693,431,361,228.1,1404.2,"&#x1F7E3;",79,79,0,257.4,32,32,0,104.3,1.4,0.3,0.1,7.4
"Halderberge","GM1655",2020-10-21,30314,427,303,409.1,1408.6,"&#x26a1;",23,18,16.5,75.9,10,9,3.3,33,1.4,0.1,0,2.3
"Heeze-Leende","GM1658",2020-10-21,16217,231,172,363.8,1424.4,"&#x26a1;",17,16,6.2,104.8,8,8,0,49.3,1.4,0.1,0,3.5
"Laarbeek","GM1659",2020-10-21,22665,308,246,273.5,1358.9,"&#x26a1;",41,41,0,180.9,26,26,0,114.7,1.4,0.2,0.1,8.4
"Reusel-De Mierden","GM1667",2020-10-21,13066,314,246,520.4,2403.2,"&#x26a1;",14,12,15.3,107.1,2,2,0,15.3,2.4,0.1,0,0.6
"Roerdalen","GM1669",2020-10-21,20552,112,94,87.6,545,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.5,0.1,0,7.1
"Roosendaal","GM1674",2020-10-21,77308,1208,899,399.7,1562.6,"&#x26a1;",44,41,3.9,56.9,26,24,2.6,33.6,1.6,0.1,0,2.2
"Schouwen-Duiveland","GM1676",2020-10-21,34012,265,211,158.8,779.1,"&#x1F7E3;",12,12,0,35.3,13,13,0,38.2,0.8,0,0,4.9
"Aa en Hunze","GM1680",2020-10-21,25393,180,134,181.2,708.9,"&#x1F7E3;",1,1,0,3.9,1,1,0,3.9,0.7,0,0,0.6
"Borger-Odoorn","GM1681",2020-10-21,25554,208,128,313.1,814,"&#x26a1;",6,5,3.9,23.5,4,4,0,15.7,0.8,0,0,1.9
"Cuijk","GM1684",2020-10-21,25291,293,208,336.1,1158.5,"&#x26a1;",13,12,4,51.4,10,10,0,39.5,1.2,0.1,0,3.4
"Landerd","GM1685",2020-10-21,15761,334,269,412.4,2119.2,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.1,0.3,0.1,6.3
"De Wolden","GM1690",2020-10-21,24357,178,122,229.9,730.8,"&#x1F7E3;",14,11,12.3,57.5,5,5,0,20.5,0.7,0.1,0,2.8
"Noord-Beveland","GM1695",2020-10-21,7560,46,40,79.4,608.5,"&#128721;",1,1,0,13.2,0,0,0,0,0.6,0,0,0
"Wijdemeren","GM1696",2020-10-21,24414,324,221,421.9,1327.1,"&#x26a1;",10,9,4.1,41,1,0,4.1,4.1,1.3,0,0,0.3
"Noordenveld","GM1699",2020-10-21,31270,215,171,140.7,687.6,"&#128721;",6,5,3.2,19.2,14,14,0,44.8,0.7,0,0,6.5
"Twenterand","GM1700",2020-10-21,33729,256,163,275.7,759,"&#x26a1;",12,12,0,35.6,2,3,-3,5.9,0.8,0,0,0.8
"Westerveld","GM1701",2020-10-21,19573,89,77,61.3,454.7,"&#128721;",9,9,0,46,4,4,0,20.4,0.5,0,0,4.5
"Sint Anthonis","GM1702",2020-10-21,11662,170,123,403,1457.7,"&#x26a1;",21,20,8.6,180.1,11,11,0,94.3,1.5,0.2,0.1,6.5
"Lingewaard","GM1705",2020-10-21,46723,565,416,318.9,1209.3,"&#x26a1;",37,35,4.3,79.2,11,11,0,23.5,1.2,0.1,0,1.9
"Cranendonck","GM1706",2020-10-21,20941,387,324,300.8,1848,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,1.8,0.3,0.2,9.3
"Steenwijkerland","GM1708",2020-10-21,44258,322,276,103.9,727.6,"&#128721;",15,15,0,33.9,8,8,0,18.1,0.7,0,0,2.5
"Moerdijk","GM1709",2020-10-21,37184,468,328,376.5,1258.6,"&#x26a1;",18,17,2.7,48.4,9,9,0,24.2,1.3,0,0,1.9
"Echt-Susteren","GM1711",2020-10-21,31654,199,161,120,628.7,"&#128721;",41,40,3.2,129.5,19,18,3.2,60,0.6,0.1,0.1,9.5
"Sluis","GM1714",2020-10-21,23173,60,40,86.3,258.9,"&#128721;",9,9,0,38.8,4,4,0,17.3,0.3,0,0,6.7
"Drimmelen","GM1719",2020-10-21,27251,278,204,271.5,1020.1,"&#x26a1;",21,21,0,77.1,9,9,0,33,1,0.1,0,3.2
"Bernheze","GM1721",2020-10-21,31313,570,453,373.6,1820.3,"&#x26a1;",96,95,3.2,306.6,65,65,0,207.6,1.8,0.3,0.2,11.4
"Alphen-Chaam","GM1723",2020-10-21,10298,135,106,281.6,1310.9,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.3,0.2,0,3.7
"Bergeijk","GM1724",2020-10-21,18674,322,269,283.8,1724.3,"&#x26a1;",19,19,0,101.7,5,5,0,26.8,1.7,0.1,0,1.6
"Bladel","GM1728",2020-10-21,20531,563,459,506.6,2742.2,"&#x26a1;",22,21,4.9,107.2,9,9,0,43.8,2.7,0.1,0,1.6
"Gulpen-Wittem","GM1729",2020-10-21,14205,187,153,239.4,1316.4,"&#x1F7E3;",23,22,7,161.9,15,15,0,105.6,1.3,0.2,0.1,8
"Tynaarlo","GM1730",2020-10-21,33842,226,169,168.4,667.8,"&#x1F7E3;",11,9,5.9,32.5,0,0,0,0,0.7,0,0,0
"Midden-Drenthe","GM1731",2020-10-21,33280,203,103,300.5,610,"&#x26a1;",6,6,0,18,0,0,0,0,0.6,0,0,0
"Overbetuwe","GM1734",2020-10-21,48057,529,423,220.6,1100.8,"&#x1F7E3;",59,56,6.2,122.8,16,16,0,33.3,1.1,0.1,0,3
"Hof van Twente","GM1735",2020-10-21,35129,382,284,279,1087.4,"&#x26a1;",18,18,0,51.2,6,6,0,17.1,1.1,0.1,0,1.6
"Neder-Betuwe","GM1740",2020-10-21,24526,354,254,407.7,1443.4,"&#x26a1;",42,41,4.1,171.2,22,21,4.1,89.7,1.4,0.2,0.1,6.2
"Rijssen-Holten","GM1742",2020-10-21,38227,425,352,191,1111.8,"&#x1F7E3;",29,29,0,75.9,26,25,2.6,68,1.1,0.1,0.1,6.1
"Geldrop-Mierlo","GM1771",2020-10-21,39997,438,337,252.5,1095.1,"&#x26a1;",34,34,0,85,16,16,0,40,1.1,0.1,0,3.7
"Olst-Wijhe","GM1773",2020-10-21,18300,164,124,218.6,896.2,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,0.9,0.1,0,4.9
"Dinkelland","GM1774",2020-10-21,26545,388,267,455.8,1461.7,"&#x26a1;",21,20,3.8,79.1,10,10,0,37.7,1.5,0.1,0,2.6
"Westland","GM1783",2020-10-21,110974,1768,1329,395.6,1593.2,"&#x26a1;",69,65,3.6,62.2,30,30,0,27,1.6,0.1,0,1.7
"Midden-Delfland","GM1842",2020-10-21,19406,280,203,396.8,1442.9,"&#x26a1;",5,5,0,25.8,0,0,0,0,1.4,0,0,0
"Berkelland","GM1859",2020-10-21,43845,445,324,276,1014.9,"&#x26a1;",18,14,9.1,41.1,9,9,0,20.5,1,0,0,2
"Bronckhorst","GM1876",2020-10-21,36077,389,247,393.6,1078.2,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.1,0,0,1.8
"Sittard-Geleen","GM1883",2020-10-21,91928,807,693,124,877.9,"&#128721;",123,122,1.1,133.8,65,65,0,70.7,0.9,0.1,0.1,8.1
"Kaag en Braassem","GM1884",2020-10-21,27492,323,209,414.7,1174.9,"&#x26a1;",8,8,0,29.1,3,3,0,10.9,1.2,0,0,0.9
"Dantumadiel","GM1891",2020-10-21,18928,107,91,84.5,565.3,"&#128721;",2,2,0,10.6,0,0,0,0,0.6,0,0,0
"Zuidplas","GM1892",2020-10-21,44750,863,696,373.2,1928.5,"&#x26a1;",31,28,6.7,69.3,23,21,4.5,51.4,1.9,0.1,0.1,2.7
"Peel en Maas","GM1894",2020-10-21,43561,615,464,346.6,1411.8,"&#x26a1;",145,144,2.3,332.9,65,65,0,149.2,1.4,0.3,0.1,10.6
"Oldambt","GM1895",2020-10-21,38274,180,134,120.2,470.3,"&#128721;",10,10,0,26.1,4,3,2.6,10.5,0.5,0,0,2.2
"Zwartewaterland","GM1896",2020-10-21,22755,289,230,259.3,1270.1,"&#x26a1;",35,35,0,153.8,22,21,4.4,96.7,1.3,0.2,0.1,7.6
"Súdwest-Fryslân","GM1900",2020-10-21,89976,665,437,253.4,739.1,"&#x26a1;",21,19,2.2,23.3,6,6,0,6.7,0.7,0,0,0.9
"Bodegraven-Reeuwijk","GM1901",2020-10-21,35157,497,377,341.3,1413.7,"&#x26a1;",11,10,2.8,31.3,9,9,0,25.6,1.4,0,0,1.8
"Eijsden-Margraten","GM1903",2020-10-21,25775,334,290,170.7,1295.8,"&#x1F7E3;",56,55,3.9,217.3,27,27,0,104.8,1.3,0.2,0.1,8.1
"Stichtse Vecht","GM1904",2020-10-21,65087,912,705,318,1401.2,"&#x26a1;",46,43,4.6,70.7,14,14,0,21.5,1.4,0.1,0,1.5
"Hollands Kroon","GM1911",2020-10-21,48637,291,199,189.2,598.3,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.6,0.1,0,2.1
"Leidschendam-Voorburg","GM1916",2020-10-21,76387,1200,963,310.3,1570.9,"&#x26a1;",36,35,1.3,47.1,28,26,2.6,36.7,1.6,0,0,2.3
"Goeree-Overflakkee","GM1924",2020-10-21,50356,705,564,280,1400,"&#x26a1;",57,57,0,113.2,35,35,0,69.5,1.4,0.1,0.1,5
"Pijnacker-Nootdorp","GM1926",2020-10-21,55360,946,730,390.2,1708.8,"&#x26a1;",30,30,0,54.2,18,18,0,32.5,1.7,0.1,0,1.9
"Nissewaard","GM1930",2020-10-21,85173,1353,1001,413.3,1588.5,"&#x26a1;",68,65,3.5,79.8,23,23,0,27,1.6,0.1,0,1.7
"Krimpenerwaard","GM1931",2020-10-21,56353,975,751,397.5,1730.2,"&#x26a1;",52,48,7.1,92.3,36,35,1.8,63.9,1.7,0.1,0.1,3.7
"De Fryske Marren","GM1940",2020-10-21,51678,377,269,209,729.5,"&#x1F7E3;",22,20,3.9,42.6,7,6,1.9,13.5,0.7,0,0,1.9
"Gooise Meren","GM1942",2020-10-21,58247,821,646,300.4,1409.5,"&#x26a1;",27,27,0,46.4,15,15,0,25.8,1.4,0,0,1.8
"Berg en Dal","GM1945",2020-10-21,34972,586,459,363.1,1675.6,"&#x26a1;",35,34,2.9,100.1,21,20,2.9,60,1.7,0.1,0.1,3.6
"Meierijstad","GM1948",2020-10-21,81467,1221,975,302,1498.8,"&#x26a1;",212,211,1.2,260.2,134,131,3.7,164.5,1.5,0.3,0.2,11
"Waadhoeke","GM1949",2020-10-21,46098,342,253,193.1,741.9,"&#x1F7E3;",13,13,0,28.2,16,15,2.2,34.7,0.7,0,0,4.7
"Westerwolde","GM1950",2020-10-21,25719,146,87,229.4,567.7,"&#x1F7E3;",11,8,11.7,42.8,1,1,0,3.9,0.6,0,0,0.7
"Midden-Groningen","GM1952",2020-10-21,60720,298,193,172.9,490.8,"&#x1F7E3;",9,7,3.3,14.8,5,4,1.6,8.2,0.5,0,0,1.7
