"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Sliedrecht","GM0610",2021-01-07,25570,1770,1599,668.8,6922.2,"⚡",13,12,3.9,50.8,24,23,3.9,93.9,6.9,0.1,0.1,1.4
"Albrandswaard","GM0613",2021-01-07,25806,1746,1672,286.8,6765.9,"⚡",33,33,0,127.9,17,17,0,65.9,6.8,0.1,0.1,1
"Westvoorne","GM0614",2021-01-07,14893,565,540,167.9,3793.7,"🟣",11,10,6.7,73.9,8,4,26.9,53.7,3.8,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-07,73950,4730,4599,177.1,6396.2,"🟣",107,104,4.1,144.7,60,59,1.4,81.1,6.4,0.1,0.1,1.3
"Voorschoten","GM0626",2021-01-07,25643,1014,970,171.6,3954.3,"🟣",14,14,0,54.6,17,16,3.9,66.3,4,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-07,30320,1565,1486,260.6,5161.6,"⚡",50,50,0,164.9,11,11,0,36.3,5.2,0.2,0,0.7
"Wassenaar","GM0629",2021-01-07,26845,1116,1034,305.5,4157.2,"⚡",23,21,7.5,85.7,24,22,7.5,89.4,4.2,0.1,0.1,2.2
"Woerden","GM0632",2021-01-07,52671,2659,2503,296.2,5048.3,"⚡",84,79,9.5,159.5,28,26,3.8,53.2,5,0.2,0.1,1.1
"Zoetermeer","GM0637",2021-01-07,125284,6403,6114,230.7,5110.8,"🟣",101,98,2.4,80.6,40,35,4,31.9,5.1,0.1,0,0.6
"Zoeterwoude","GM0638",2021-01-07,8813,402,380,249.6,4561.4,"🟣",6,6,0,68.1,1,1,0,11.3,4.6,0.1,0,0.2
"Zwijndrecht","GM0642",2021-01-07,44763,2740,2586,344,6121.1,"⚡",43,40,6.7,96.1,62,56,13.4,138.5,6.1,0.1,0.1,2.3
"Borsele","GM0654",2021-01-07,22779,570,506,281,2502.3,"⚡",13,13,0,57.1,3,3,0,13.2,2.5,0.1,0,0.5
"Goes","GM0664",2021-01-07,38571,1004,898,274.8,2603,"⚡",33,33,0,85.6,15,15,0,38.9,2.6,0.1,0,1.5
"West Maas en Waal","GM0668",2021-01-07,19560,777,704,373.2,3972.4,"⚡",24,24,0,122.7,15,15,0,76.7,4,0.1,0.1,1.9
"Hulst","GM0677",2021-01-07,27563,898,856,152.4,3258,"🟣",23,22,3.6,83.4,11,11,0,39.9,3.3,0.1,0,1.2
"Kapelle","GM0678",2021-01-07,12842,339,316,179.1,2639.8,"🟣",6,6,0,46.7,3,3,0,23.4,2.6,0,0,0.9
"Middelburg","GM0687",2021-01-07,48973,1158,1045,230.7,2364.6,"🟣",35,34,2,71.5,16,16,0,32.7,2.4,0.1,0,1.4
"Reimerswaal","GM0703",2021-01-07,22931,931,814,510.2,4060,"⚡",10,10,0,43.6,5,5,0,21.8,4.1,0,0,0.5
"Terneuzen","GM0715",2021-01-07,54486,1979,1856,225.7,3632.1,"🟣",50,49,1.8,91.8,15,11,7.3,27.5,3.6,0.1,0,0.8
"Tholen","GM0716",2021-01-07,26050,1153,1093,230.3,4426.1,"🟣",51,51,0,195.8,22,22,0,84.5,4.4,0.2,0.1,1.9
"Veere","GM0717",2021-01-07,21981,525,475,227.5,2388.4,"🟣",10,10,0,45.5,2,2,0,9.1,2.4,0,0,0.4
"Vlissingen","GM0718",2021-01-07,44330,997,854,322.6,2249,"⚡",24,24,0,54.1,7,7,0,15.8,2.2,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-07,44696,2136,2018,264,4779,"⚡",78,76,4.5,174.5,31,30,2.2,69.4,4.8,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2021-01-07,32039,665,556,340.2,2075.6,"⚡",10,9,3.1,31.2,4,3,3.1,12.5,2.1,0,0,0.6
"Asten","GM0743",2021-01-07,16802,790,744,273.8,4701.8,"⚡",24,23,6,142.8,15,14,6,89.3,4.7,0.1,0.1,1.9
"Baarle-Nassau","GM0744",2021-01-07,6901,272,262,144.9,3941.5,"🛑",12,12,0,173.9,4,4,0,58,3.9,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-07,67501,3702,3578,183.7,5484.4,"🟣",71,69,3,105.2,33,33,0,48.9,5.5,0.1,0,0.9
"Best","GM0753",2021-01-07,30196,1510,1395,380.8,5000.7,"⚡",44,41,9.9,145.7,21,18,9.9,69.5,5,0.1,0.1,1.4
"Boekel","GM0755",2021-01-07,10922,552,503,448.6,5054,"⚡",39,39,0,357.1,21,21,0,192.3,5.1,0.4,0.2,3.8
"Boxmeer","GM0756",2021-01-07,29592,1763,1566,665.7,5957.7,"⚡",32,30,6.8,108.1,36,36,0,121.7,6,0.1,0.1,2
"Boxtel","GM0757",2021-01-07,32675,1656,1433,682.5,5068.1,"⚡",43,37,18.4,131.6,52,46,18.4,159.1,5.1,0.1,0.2,3.1
"Breda","GM0758",2021-01-07,184151,9108,8670,237.8,4945.9,"🟣",219,217,1.1,118.9,132,127,2.7,71.7,4.9,0.1,0.1,1.4
"Deurne","GM0762",2021-01-07,32482,1667,1543,381.7,5132.1,"⚡",72,69,9.2,221.7,35,35,0,107.8,5.1,0.2,0.1,2.1
"Pekela","GM0765",2021-01-07,12163,282,232,411.1,2318.5,"⚡",12,11,8.2,98.7,2,2,0,16.4,2.3,0.1,0,0.7
"Dongen","GM0766",2021-01-07,26358,1594,1518,288.3,6047.5,"⚡",40,39,3.8,151.8,22,22,0,83.5,6,0.2,0.1,1.4
"Eersel","GM0770",2021-01-07,19494,1188,1129,302.7,6094.2,"⚡",40,40,0,205.2,19,19,0,97.5,6.1,0.2,0.1,1.6
"Eindhoven","GM0772",2021-01-07,235728,10268,9649,262.6,4355.9,"⚡",294,289,2.1,124.7,186,172,5.9,78.9,4.4,0.1,0.1,1.8
"Etten-Leur","GM0777",2021-01-07,43881,2198,2096,232.4,5009,"🟣",61,61,0,139,32,31,2.3,72.9,5,0.1,0.1,1.5
"Geertruidenberg","GM0779",2021-01-07,21792,1137,1035,468.1,5217.5,"⚡",22,22,0,101,19,19,0,87.2,5.2,0.1,0.1,1.7
"Gilze en Rijen","GM0784",2021-01-07,26806,1357,1299,216.4,5062.3,"🟣",30,30,0,111.9,18,18,0,67.1,5.1,0.1,0.1,1.3
"Goirle","GM0785",2021-01-07,23939,1238,1166,300.8,5171.5,"⚡",37,37,0,154.6,24,24,0,100.3,5.2,0.2,0.1,1.9
"Grave","GM0786",2021-01-07,12429,809,749,482.7,6509,"⚡",29,28,8,233.3,23,23,0,185.1,6.5,0.2,0.2,2.8
"Helmond","GM0794",2021-01-07,92614,4799,4531,289.4,5181.7,"⚡",155,152,3.2,167.4,55,55,0,59.4,5.2,0.2,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-07,155491,7763,7273,315.1,4992.6,"⚡",187,183,2.6,120.3,130,127,1.9,83.6,5,0.1,0.1,1.7
"Heusden","GM0797",2021-01-07,45008,2364,2241,273.3,5252.4,"⚡",69,68,2.2,153.3,43,41,4.4,95.5,5.3,0.2,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-07,15683,919,850,440,5859.8,"⚡",18,18,0,114.8,20,17,19.1,127.5,5.9,0.1,0.1,2.2
"Loon op Zand","GM0809",2021-01-07,23497,1435,1329,451.1,6107.2,"⚡",39,39,0,166,30,30,0,127.7,6.1,0.2,0.1,2.1
"Mill en Sint Hubert","GM0815",2021-01-07,11003,612,543,627.1,5562.1,"⚡",14,14,0,127.2,7,7,0,63.6,5.6,0.1,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-07,23657,991,937,228.3,4189,"🟣",25,24,4.2,105.7,14,14,0,59.2,4.2,0.1,0.1,1.4
"Oirschot","GM0823",2021-01-07,18838,1072,1017,292,5690.6,"⚡",23,21,10.6,122.1,20,20,0,106.2,5.7,0.1,0.1,1.9
"Oisterwijk","GM0824",2021-01-07,30700,1598,1239,1169.4,5205.2,"⚡",44,32,39.1,143.3,21,16,16.3,68.4,5.2,0.1,0.1,1.3
"Oosterhout","GM0826",2021-01-07,56184,2928,2761,297.2,5211.4,"⚡",69,67,3.6,122.8,32,32,0,57,5.2,0.1,0.1,1.1
"Oss","GM0828",2021-01-07,92442,4635,4392,262.9,5014,"⚡",203,202,1.1,219.6,108,106,2.2,116.8,5,0.2,0.1,2.3
"Rucphen","GM0840",2021-01-07,23089,1221,1140,350.8,5288.2,"⚡",28,27,4.3,121.3,12,12,0,52,5.3,0.1,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-07,29510,1571,1474,328.7,5323.6,"⚡",42,42,0,142.3,28,28,0,94.9,5.3,0.1,0.1,1.8
"Someren","GM0847",2021-01-07,19395,1050,932,608.4,5413.8,"⚡",38,37,5.2,195.9,11,10,5.2,56.7,5.4,0.2,0.1,1
"Son en Breugel","GM0848",2021-01-07,17526,697,660,211.1,3976.9,"🟣",38,35,17.1,216.8,23,22,5.7,131.2,4,0.2,0.1,3.3
"Steenbergen","GM0851",2021-01-07,24315,1115,1035,329,4585.6,"⚡",24,24,0,98.7,15,15,0,61.7,4.6,0.1,0.1,1.3
"Waterland","GM0852",2021-01-07,17325,929,861,392.5,5362.2,"⚡",27,27,0,155.8,14,14,0,80.8,5.4,0.2,0.1,1.5
"Tilburg","GM0855",2021-01-07,221358,11667,11001,300.9,5270.6,"⚡",345,341,1.8,155.9,252,244,3.6,113.8,5.3,0.2,0.1,2.2
"Uden","GM0856",2021-01-07,42244,1794,1690,246.2,4246.8,"🟣",121,121,0,286.4,70,70,0,165.7,4.2,0.3,0.2,3.9
"Valkenswaard","GM0858",2021-01-07,31253,1765,1647,377.6,5647.5,"⚡",32,31,3.2,102.4,45,45,0,144,5.6,0.1,0.1,2.5
"Veldhoven","GM0861",2021-01-07,45562,2373,2205,368.7,5208.3,"⚡",52,51,2.2,114.1,32,28,8.8,70.2,5.2,0.1,0.1,1.3
"Vught","GM0865",2021-01-07,30756,1873,1509,1183.5,6089.9,"⚡",62,51,35.8,201.6,46,39,22.8,149.6,6.1,0.2,0.1,2.5
"Waalre","GM0866",2021-01-07,17519,792,758,194.1,4520.8,"🟣",9,9,0,51.4,10,10,0,57.1,4.5,0.1,0.1,1.3
"Waalwijk","GM0867",2021-01-07,48826,2806,2687,243.7,5746.9,"🟣",62,62,0,127,69,64,10.2,141.3,5.7,0.1,0.1,2.5
"Woensdrecht","GM0873",2021-01-07,22002,921,856,295.4,4186,"⚡",12,12,0,54.5,21,21,0,95.4,4.2,0.1,0.1,2.3
"Zundert","GM0879",2021-01-07,21995,960,908,236.4,4364.6,"🟣",32,32,0,145.5,13,13,0,59.1,4.4,0.1,0.1,1.4
"Wormerland","GM0880",2021-01-07,16295,744,705,239.3,4565.8,"🟣",26,25,6.1,159.6,14,14,0,85.9,4.6,0.2,0.1,1.9
"Landgraaf","GM0882",2021-01-07,37325,1563,1334,613.5,4187.5,"⚡",67,61,16.1,179.5,36,28,21.4,96.5,4.2,0.2,0.1,2.3
"Beek","GM0888",2021-01-07,15872,689,628,384.3,4341,"⚡",20,19,6.3,126,12,11,6.3,75.6,4.3,0.1,0.1,1.7
"Beesel","GM0889",2021-01-07,13464,571,518,393.6,4240.9,"⚡",24,24,0,178.3,10,10,0,74.3,4.2,0.2,0.1,1.8
"Bergen (L.)","GM0893",2021-01-07,13111,748,660,671.2,5705.1,"⚡",13,12,7.6,99.2,6,5,7.6,45.8,5.7,0.1,0,0.8
"Brunssum","GM0899",2021-01-07,27655,1191,1080,401.4,4306.6,"⚡",63,60,10.8,227.8,32,26,21.7,115.7,4.3,0.2,0.1,2.7
"Gennep","GM0907",2021-01-07,17019,991,927,376.1,5822.9,"⚡",24,24,0,141,16,16,0,94,5.8,0.1,0.1,1.6
"Heerlen","GM0917",2021-01-07,86829,3307,3008,344.4,3808.6,"⚡",158,150,9.2,182,80,66,16.1,92.1,3.8,0.2,0.1,2.4
"Kerkrade","GM0928",2021-01-07,45499,1630,1389,529.7,3582.5,"⚡",93,92,2.2,204.4,50,45,11,109.9,3.6,0.2,0.1,3.1
"Maastricht","GM0935",2021-01-07,120379,5070,4816,211,4211.7,"🟣",232,227,4.2,192.7,162,156,5,134.6,4.2,0.2,0.1,3.2
"Meerssen","GM0938",2021-01-07,18710,722,680,224.5,3858.9,"🟣",27,26,5.3,144.3,21,17,21.4,112.2,3.9,0.1,0.1,2.9
"Mook en Middelaar","GM0944",2021-01-07,7901,394,350,556.9,4986.7,"⚡",11,10,12.7,139.2,9,9,0,113.9,5,0.1,0.1,2.3
"Nederweert","GM0946",2021-01-07,17171,1125,1019,617.3,6551.7,"⚡",38,38,0,221.3,15,15,0,87.4,6.6,0.2,0.1,1.3
"Roermond","GM0957",2021-01-07,58784,2446,2273,294.3,4161,"⚡",70,70,0,119.1,29,29,0,49.3,4.2,0.1,0,1.2
"Simpelveld","GM0965",2021-01-07,10495,464,411,505,4421.2,"⚡",24,22,19.1,228.7,5,5,0,47.6,4.4,0.2,0,1.1
"Stein","GM0971",2021-01-07,24876,997,923,297.5,4007.9,"⚡",55,55,0,221.1,18,16,8,72.4,4,0.2,0.1,1.8
"Vaals","GM0981",2021-01-07,10113,286,255,306.5,2828,"⚡",15,15,0,148.3,9,5,39.6,89,2.8,0.1,0.1,3.1
"Venlo","GM0983",2021-01-07,101967,5508,5187,314.8,5401.7,"⚡",173,171,2,169.7,112,108,3.9,109.8,5.4,0.2,0.1,2
"Venray","GM0984",2021-01-07,43704,2918,2724,443.9,6676.7,"⚡",50,49,2.3,114.4,28,27,2.3,64.1,6.7,0.1,0.1,1
"Voerendaal","GM0986",2021-01-07,12478,444,399,360.6,3558.3,"⚡",19,18,8,152.3,8,8,0,64.1,3.6,0.2,0.1,1.8
"Weert","GM0988",2021-01-07,50008,3544,3266,555.9,7086.9,"⚡",97,94,6,194,51,41,20,102,7.1,0.2,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-01-07,16399,648,615,201.2,3951.5,"🟣",28,27,6.1,170.7,13,13,0,79.3,4,0.2,0.1,2
"Lelystad","GM0995",2021-01-07,79703,3213,3038,219.6,4031.2,"🟣",109,105,5,136.8,48,46,2.5,60.2,4,0.1,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-07,42464,2629,2482,346.2,6191.1,"⚡",52,53,-2.4,122.5,51,49,4.7,120.1,6.2,0.1,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-07,39348,1662,1510,386.3,4223.8,"⚡",30,30,0,76.2,27,26,2.5,68.6,4.2,0.1,0.1,1.6
"Teylingen","GM1525",2021-01-07,37761,2069,1954,304.5,5479.2,"⚡",27,27,0,71.5,9,9,0,23.8,5.5,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-07,49962,2408,2269,278.2,4819.7,"⚡",52,51,2,104.1,38,35,6,76.1,4.8,0.1,0.1,1.6
"Oost Gelre","GM1586",2021-01-07,29574,1479,1342,463.2,5001,"⚡",26,26,0,87.9,30,30,0,101.4,5,0.1,0.1,2
"Koggenland","GM1598",2021-01-07,22932,991,879,488.4,4321.5,"⚡",15,13,8.7,65.4,13,12,4.4,56.7,4.3,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-07,63295,3674,3449,355.5,5804.6,"⚡",73,68,7.9,115.3,54,53,1.6,85.3,5.8,0.1,0.1,1.5
"Leudal","GM1640",2021-01-07,36027,1774,1660,316.4,4924.1,"⚡",63,62,2.8,174.9,42,42,0,116.6,4.9,0.2,0.1,2.4
"Maasgouw","GM1641",2021-01-07,23976,1012,894,492.2,4220.9,"⚡",31,31,0,129.3,17,16,4.2,70.9,4.2,0.1,0.1,1.7
"Gemert-Bakel","GM1652",2021-01-07,30751,1391,1293,318.7,4523.4,"⚡",85,84,3.3,276.4,34,34,0,110.6,4.5,0.3,0.1,2.4
"Halderberge","GM1655",2021-01-07,30461,1509,1399,361.1,4953.9,"⚡",38,38,0,124.7,17,17,0,55.8,5,0.1,0.1,1.1
"Heeze-Leende","GM1658",2021-01-07,16222,833,795,234.2,5135,"🟣",20,20,0,123.3,13,13,0,80.1,5.1,0.1,0.1,1.6
"Laarbeek","GM1659",2021-01-07,22787,1202,1134,298.4,5274.9,"⚡",47,46,4.4,206.3,30,29,4.4,131.7,5.3,0.2,0.1,2.5
"Reusel-De Mierden","GM1667",2021-01-07,13123,879,821,442,6698.2,"⚡",20,20,0,152.4,6,6,0,45.7,6.7,0.2,0,0.7
"Roerdalen","GM1669",2021-01-07,20612,783,726,276.5,3798.8,"⚡",31,30,4.9,150.4,15,14,4.9,72.8,3.8,0.2,0.1,1.9
"Roosendaal","GM1674",2021-01-07,77256,4091,3914,229.1,5295.4,"🟣",66,65,1.3,85.4,58,57,1.3,75.1,5.3,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-07,33990,888,819,203,2612.5,"🟣",23,22,2.9,67.7,17,17,0,50,2.6,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-01-07,25366,654,570,331.2,2578.3,"⚡",3,3,0,11.8,1,1,0,3.9,2.6,0,0,0.2
"Borger-Odoorn","GM1681",2021-01-07,25587,777,701,297,3036.7,"⚡",16,14,7.8,62.5,11,11,0,43,3,0.1,0,1.4
"Cuijk","GM1684",2021-01-07,25373,1289,1166,484.8,5080.2,"⚡",24,22,7.9,94.6,18,17,3.9,70.9,5.1,0.1,0.1,1.4
"Landerd","GM1685",2021-01-07,15838,1000,919,511.4,6313.9,"⚡",46,45,6.3,290.4,22,22,0,138.9,6.3,0.3,0.1,2.2
"De Wolden","GM1690",2021-01-07,24374,825,722,422.6,3384.8,"⚡",21,18,12.3,86.2,10,7,12.3,41,3.4,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-07,7570,134,126,105.7,1770.1,"🛑",3,3,0,39.6,1,1,0,13.2,1.8,0,0,0.7
"Wijdemeren","GM1696",2021-01-07,24440,1020,947,298.7,4173.5,"⚡",17,17,0,69.6,8,8,0,32.7,4.2,0.1,0,0.8
"Noordenveld","GM1699",2021-01-07,31216,547,487,192.2,1752.3,"🟣",11,11,0,35.2,17,16,3.2,54.5,1.8,0,0.1,3.1
"Twenterand","GM1700",2021-01-07,33696,2430,2204,670.7,7211.5,"⚡",27,26,3,80.1,13,11,5.9,38.6,7.2,0.1,0,0.5
"Westerveld","GM1701",2021-01-07,19638,395,365,152.8,2011.4,"🟣",11,11,0,56,6,6,0,30.6,2,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-07,11687,609,562,402.2,5210.9,"⚡",22,21,8.6,188.2,11,11,0,94.1,5.2,0.2,0.1,1.8
"Lingewaard","GM1705",2021-01-07,46781,2160,2013,314.2,4617.3,"⚡",53,53,0,113.3,20,19,2.1,42.8,4.6,0.1,0,0.9
"Cranendonck","GM1706",2021-01-07,21007,1311,1222,423.7,6240.8,"⚡",69,68,4.8,328.5,43,43,0,204.7,6.2,0.3,0.2,3.3
"Steenwijkerland","GM1708",2021-01-07,44301,1376,1202,392.8,3106,"⚡",21,21,0,47.4,14,13,2.3,31.6,3.1,0,0,1
"Moerdijk","GM1709",2021-01-07,37193,1622,1555,180.1,4361,"🟣",32,32,0,86,26,24,5.4,69.9,4.4,0.1,0.1,1.6
"Echt-Susteren","GM1711",2021-01-07,31751,1209,1046,513.4,3807.8,"⚡",46,46,0,144.9,22,20,6.3,69.3,3.8,0.1,0.1,1.8
"Sluis","GM1714",2021-01-07,23143,864,804,259.3,3733.3,"⚡",25,25,0,108,15,14,4.3,64.8,3.7,0.1,0.1,1.7
"Drimmelen","GM1719",2021-01-07,27334,1276,1206,256.1,4668.2,"⚡",35,35,0,128,23,22,3.7,84.1,4.7,0.1,0.1,1.8
"Bernheze","GM1721",2021-01-07,31398,1702,1591,353.5,5420.7,"⚡",102,102,0,324.9,68,68,0,216.6,5.4,0.3,0.2,4
"Alphen-Chaam","GM1723",2021-01-07,10362,467,450,164.1,4506.9,"🟣",21,21,0,202.7,5,5,0,48.3,4.5,0.2,0,1.1
"Bergeijk","GM1724",2021-01-07,18745,1261,1189,384.1,6727.1,"⚡",25,24,5.3,133.4,6,6,0,32,6.7,0.1,0,0.5
"Bladel","GM1728",2021-01-07,20552,1528,1434,457.4,7434.8,"⚡",27,27,0,131.4,19,18,4.9,92.4,7.4,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-07,14184,613,561,366.6,4321.8,"⚡",29,28,7.1,204.5,18,16,14.1,126.9,4.3,0.2,0.1,2.9
"Tynaarlo","GM1730",2021-01-07,33927,699,626,215.2,2060.3,"🟣",13,13,0,38.3,13,13,0,38.3,2.1,0,0,1.9
"Midden-Drenthe","GM1731",2021-01-07,33357,931,799,395.7,2791,"⚡",14,13,3,42,3,3,0,9,2.8,0,0,0.3
"Overbetuwe","GM1734",2021-01-07,48147,1824,1671,317.8,3788.4,"⚡",66,65,2.1,137.1,24,24,0,49.8,3.8,0.1,0,1.3
"Hof van Twente","GM1735",2021-01-07,35037,1888,1726,462.4,5388.6,"⚡",28,28,0,79.9,16,16,0,45.7,5.4,0.1,0,0.8
"Neder-Betuwe","GM1740",2021-01-07,24634,1534,1416,479,6227.2,"⚡",52,52,0,211.1,28,27,4.1,113.7,6.2,0.2,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-07,38182,2646,2390,670.5,6930,"⚡",41,36,13.1,107.4,40,35,13.1,104.8,6.9,0.1,0.1,1.5
"Geldrop-Mierlo","GM1771",2021-01-07,40097,2007,1871,339.2,5005.4,"⚡",55,54,2.5,137.2,21,21,0,52.4,5,0.1,0.1,1
"Olst-Wijhe","GM1773",2021-01-07,18348,570,530,218,3106.6,"🟣",13,12,5.5,70.9,8,8,0,43.6,3.1,0.1,0,1.4
"Dinkelland","GM1774",2021-01-07,26616,1842,1683,597.4,6920.6,"⚡",27,24,11.3,101.4,22,19,11.3,82.7,6.9,0.1,0.1,1.2
"Westland","GM1783",2021-01-07,111342,7191,6769,379,6458.5,"⚡",129,123,5.4,115.9,69,68,0.9,62,6.5,0.1,0.1,1
"Midden-Delfland","GM1842",2021-01-07,19378,1089,1027,320,5619.8,"⚡",14,14,0,72.2,9,9,0,46.4,5.6,0.1,0,0.8
"Berkelland","GM1859",2021-01-07,43821,2045,1833,483.8,4666.7,"⚡",30,30,0,68.5,35,35,0,79.9,4.7,0.1,0.1,1.7
"Bronckhorst","GM1876",2021-01-07,36103,1553,1440,313,4301.6,"⚡",23,22,2.8,63.7,12,12,0,33.2,4.3,0.1,0,0.8
"Sittard-Geleen","GM1883",2021-01-07,91781,3618,3288,359.6,3942,"⚡",159,155,4.4,173.2,92,79,14.2,100.2,3.9,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-07,27547,1261,1168,337.6,4577.6,"⚡",17,16,3.6,61.7,3,3,0,10.9,4.6,0.1,0,0.2
"Dantumadiel","GM1891",2021-01-07,18927,574,499,396.3,3032.7,"⚡",4,3,5.3,21.1,8,4,21.1,42.3,3,0,0,1.4
"Zuidplas","GM1892",2021-01-07,45015,2465,2297,373.2,5476,"⚡",58,54,8.9,128.8,32,31,2.2,71.1,5.5,0.1,0.1,1.3
"Peel en Maas","GM1894",2021-01-07,43695,2044,1947,222,4677.9,"🟣",150,150,0,343.3,69,68,2.3,157.9,4.7,0.3,0.2,3.4
"Oldambt","GM1895",2021-01-07,38281,1000,841,415.3,2612.3,"⚡",17,18,-2.6,44.4,15,13,5.2,39.2,2.6,0,0,1.5
"Zwartewaterland","GM1896",2021-01-07,22797,955,872,364.1,4189.1,"⚡",40,40,0,175.5,24,24,0,105.3,4.2,0.2,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-07,89930,3280,2970,344.7,3647.3,"⚡",31,30,1.1,34.5,44,39,5.6,48.9,3.6,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-07,35288,2051,1912,393.9,5812.2,"⚡",38,36,5.7,107.7,19,18,2.8,53.8,5.8,0.1,0.1,0.9
"Eijsden-Margraten","GM1903",2021-01-07,25903,1167,1075,355.2,4505.3,"⚡",64,62,7.7,247.1,33,32,3.9,127.4,4.5,0.2,0.1,2.8
"Stichtse Vecht","GM1904",2021-01-07,65142,3125,2940,284,4797.2,"⚡",77,74,4.6,118.2,44,42,3.1,67.5,4.8,0.1,0.1,1.4
"Hollands Kroon","GM1911",2021-01-07,48532,1810,1552,531.6,3729.5,"⚡",36,36,0,74.2,9,9,0,18.5,3.7,0.1,0,0.5
"Leidschendam-Voorburg","GM1916",2021-01-07,76451,3689,3496,252.4,4825.3,"⚡",91,86,6.5,119,60,57,3.9,78.5,4.8,0.1,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-07,50567,2334,2257,152.3,4615.7,"🟣",87,80,13.8,172,58,57,2,114.7,4.6,0.2,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-07,55592,3055,2906,268,5495.4,"⚡",43,41,3.6,77.3,25,25,0,45,5.5,0.1,0,0.8
"Nissewaard","GM1930",2021-01-07,85302,4532,4368,192.3,5312.9,"🟣",110,105,5.9,129,64,58,7,75,5.3,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-07,56559,3114,2906,367.8,5505.8,"⚡",91,86,8.8,160.9,55,55,0,97.2,5.5,0.2,0.1,1.8
"De Fryske Marren","GM1940",2021-01-07,51735,1246,1167,152.7,2408.4,"🟣",32,31,1.9,61.9,13,13,0,25.1,2.4,0.1,0,1
"Gooise Meren","GM1942",2021-01-07,58466,2573,2449,212.1,4400.8,"🟣",44,41,5.1,75.3,24,22,3.4,41,4.4,0.1,0,0.9
"Berg en Dal","GM1945",2021-01-07,35015,1718,1623,271.3,4906.5,"⚡",45,45,0,128.5,36,36,0,102.8,4.9,0.1,0.1,2.1
"Meierijstad","GM1948",2021-01-07,81653,3997,3765,284.1,4895.1,"⚡",233,229,4.9,285.4,151,148,3.7,184.9,4.9,0.3,0.2,3.8
"Waadhoeke","GM1949",2021-01-07,46082,1192,1067,271.3,2586.7,"⚡",20,20,0,43.4,23,22,2.2,49.9,2.6,0,0,1.9
"Westerwolde","GM1950",2021-01-07,26284,903,781,464.2,3435.6,"⚡",18,15,11.4,68.5,6,4,7.6,22.8,3.4,0.1,0,0.7
"Midden-Groningen","GM1952",2021-01-07,60745,1506,1334,283.2,2479.2,"⚡",27,24,4.9,44.4,22,18,6.6,36.2,2.5,0,0,1.5
"Beekdaelen","GM1954",2021-01-07,36073,1469,1335,371.5,4072.3,"⚡",68,65,8.3,188.5,34,31,8.3,94.3,4.1,0.2,0.1,2.3
"Montferland","GM1955",2021-01-07,36062,1431,1317,316.1,3968.2,"⚡",31,31,0,86,12,12,0,33.3,4,0.1,0,0.8
"Altena","GM1959",2021-01-07,56308,3894,3664,408.5,6915.5,"⚡",64,59,8.9,113.7,60,60,0,106.6,6.9,0.1,0.1,1.5
"West Betuwe","GM1960",2021-01-07,51489,2814,2636,345.7,5465.2,"⚡",74,74,0,143.7,42,42,0,81.6,5.5,0.1,0.1,1.5
"Vijfheerenlanden","GM1961",2021-01-07,57786,3123,2934,327.1,5404.4,"⚡",70,65,8.7,121.1,55,55,0,95.2,5.4,0.1,0.1,1.8
"Hoeksche Waard","GM1963",2021-01-07,87963,3990,3760,261.5,4536,"⚡",95,94,1.1,108,39,37,2.3,44.3,4.5,0.1,0,1
"Het Hogeland","GM1966",2021-01-07,47859,1484,1305,374,3100.8,"⚡",17,16,2.1,35.5,17,11,12.5,35.5,3.1,0,0,1.1
