"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-06,13676,504,474,437,219.4,489.9,3685.3,"&#x26a1;",21,21,19,0,14.6,153.6,4,4,4,0,0,29.2,3.7,0.2,0,0.8
"Uitgeest","GM0450",2021-05-06,13639,1225,1194,1165,227.3,439.9,8981.6,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,9,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-06,30274,2400,2308,2244,303.9,515.3,7927.6,"&#x1F7E3;",75,75,74,0,3.3,247.7,15,15,15,0,0,49.5,7.9,0.2,0,0.6
"Velsen","GM0453",2021-05-06,68548,6570,6439,6280,191.1,423.1,9584.5,"&#x26a1;",185,179,171,8.8,20.4,269.9,89,89,89,0,0,129.8,9.6,0.3,0.1,1.4
"Weesp","GM0457",2021-05-06,20461,1948,1897,1866,249.3,400.8,9520.6,"&#9989;",44,44,44,0,0,215,20,20,20,0,0,97.7,9.5,0.2,0.1,1
"Zandvoort","GM0473",2021-05-06,17100,1326,1288,1233,222.2,543.9,7754.4,"&#x26a1;",32,31,28,5.8,23.4,187.1,42,42,42,0,0,245.6,7.8,0.2,0.2,3.2
"Zaanstad","GM0479",2021-05-06,156948,14682,14297,13938,245.3,474,9354.7,"&#x26a1;",666,649,633,10.8,21,424.3,173,172,172,0.6,0.6,110.2,9.4,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-06,20151,2501,2399,2286,506.2,1066.9,12411.3,"&#x26a1;",122,117,114,24.8,39.7,605.4,21,21,21,0,0,104.2,12.4,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-06,112556,10654,10430,10069,199,519.7,9465.5,"&#x26a1;",384,376,369,7.1,13.3,341.2,114,113,113,0.9,0.9,101.3,9.5,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-06,48688,5028,4885,4712,293.7,649,10327,"&#x26a1;",199,192,186,14.4,26.7,408.7,47,47,47,0,0,96.5,10.3,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-06,19868,2046,2002,1973,221.5,367.4,10298,"&#x26a1;",57,57,55,0,10.1,286.9,12,12,12,0,0,60.4,10.3,0.3,0.1,0.6
"Brielle","GM0501",2021-05-06,17491,1507,1449,1378,331.6,737.5,8615.9,"&#x26a1;",75,74,67,5.7,45.7,428.8,9,9,9,0,0,51.5,8.6,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-06,67349,7318,7063,6780,378.6,798.8,10865.8,"&#x26a1;",399,383,370,23.8,43.1,592.4,139,136,136,4.5,4.5,206.4,10.9,0.6,0.2,1.9
"Delft","GM0503",2021-05-06,103632,8593,8259,7998,322.3,574.1,8291.8,"&#x26a1;",295,286,280,8.7,14.5,284.7,74,74,74,0,0,71.4,8.3,0.3,0.1,0.9
"Dordrecht","GM0505",2021-05-06,119079,13498,13078,12603,352.7,751.6,11335.3,"&#x26a1;",719,697,677,18.5,35.3,603.8,171,169,164,1.7,5.9,143.6,11.3,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-06,37362,3779,3646,3541,356,637,10114.6,"&#x1F7E3;",119,118,117,2.7,5.4,318.5,37,37,37,0,0,99,10.1,0.3,0.1,1
"Gouda","GM0513",2021-05-06,73688,7379,7154,6853,305.3,713.8,10013.8,"&#x26a1;",357,341,321,21.7,48.9,484.5,157,155,152,2.7,6.8,213.1,10,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-06,548149,49434,47783,46005,301.2,625.6,9018.4,"&#x26a1;",2228,2180,2106,8.8,22.3,406.5,546,542,542,0.7,0.7,99.6,9,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-06,18428,2597,2528,2446,374.4,819.4,14092.7,"&#x26a1;",58,56,53,10.9,27.1,314.7,25,23,23,10.9,10.9,135.7,14.1,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-05-06,40350,3303,3146,3012,389.1,721.2,8185.9,"&#x26a1;",157,155,149,5,19.8,389.1,43,43,42,0,2.5,106.6,8.2,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-06,31254,3381,3273,3167,345.6,684.7,10817.8,"&#x26a1;",141,140,136,3.2,16,451.1,30,30,30,0,0,96,10.8,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-06,21767,2543,2498,2429,206.7,523.7,11682.8,"&#x26a1;",97,96,95,4.6,9.2,445.6,15,15,15,0,0,68.9,11.7,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-06,22290,1682,1651,1596,139.1,385.8,7546,"&#x26a1;",34,33,32,4.5,9,152.5,17,17,17,0,0,76.3,7.5,0.2,0.1,1
"Katwijk","GM0537",2021-05-06,65934,8293,8079,7865,324.6,649.1,12577.7,"&#x26a1;",274,269,263,7.6,16.7,415.6,57,57,56,0,1.5,86.5,12.6,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-06,29377,3506,3416,3312,306.4,660.4,11934.5,"&#x26a1;",141,136,133,17,27.2,480,69,69,69,0,0,234.9,11.9,0.5,0.2,2
"Leiden","GM0546",2021-05-06,124183,9653,9306,8977,279.4,544.4,7773.2,"&#x26a1;",268,256,247,9.7,16.9,215.8,70,70,69,0,0.8,56.4,7.8,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-06,27373,2064,2020,1966,160.7,358,7540.3,"&#x26a1;",85,84,81,3.7,14.6,310.5,22,22,22,0,0,80.4,7.5,0.3,0.1,1.1
"Lisse","GM0553",2021-05-06,22942,1943,1894,1840,213.6,449,8469.2,"&#x26a1;",63,61,60,8.7,13.1,274.6,17,17,17,0,0,74.1,8.5,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-06,33610,3216,3085,2989,389.8,675.4,9568.6,"&#x26a1;",132,129,125,8.9,20.8,392.7,35,34,34,3,3,104.1,9.6,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-06,29185,3075,2973,2906,349.5,579.1,10536.2,"&#x26a1;",85,82,81,10.3,13.7,291.2,22,22,21,0,3.4,75.4,10.5,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-06,44091,3866,3784,3702,186,372,8768.2,"&#x26a1;",148,144,141,9.1,15.9,335.7,21,21,21,0,0,47.6,8.8,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-06,25089,1840,1799,1743,163.4,386.6,7333.9,"&#x26a1;",60,59,55,4,19.9,239.1,30,30,30,0,0,119.6,7.3,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-06,10150,952,929,914,226.6,374.4,9379.3,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.4,0.4,0.1,1.3
"Papendrecht","GM0590",2021-05-06,32176,3257,3140,3006,363.6,780.1,10122.5,"&#x26a1;",153,153,150,0,9.3,475.5,45,45,45,0,0,139.9,10.1,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-06,46653,5386,5203,4992,392.3,844.5,11544.8,"&#x26a1;",284,276,269,17.1,32.2,608.7,87,86,86,2.1,2.1,186.5,11.5,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-06,652525,71352,68783,66160,393.7,795.7,10934.8,"&#x26a1;",3670,3575,3458,14.6,32.5,562.4,931,921,914,1.5,2.6,142.7,10.9,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-06,55313,4606,4464,4296,256.7,560.4,8327.2,"&#x26a1;",231,223,213,14.5,32.5,417.6,76,75,74,1.8,3.6,137.4,8.3,0.4,0.1,1.7
"Schiedam","GM0606",2021-05-06,79491,8752,8477,8194,346,702,11010.1,"&#x26a1;",391,378,368,16.4,28.9,491.9,112,111,109,1.3,3.8,140.9,11,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-06,25603,3152,3081,2985,277.3,652.3,12311.1,"&#x26a1;",163,161,158,7.8,19.5,636.6,41,41,41,0,0,160.1,12.3,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-06,25815,2747,2674,2582,282.8,639.2,10641.1,"&#x26a1;",117,112,109,19.4,31,453.2,22,21,21,3.9,3.9,85.2,10.6,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-06,14890,1067,1026,970,275.4,651.4,7165.9,"&#x26a1;",53,48,46,33.6,47,355.9,16,16,16,0,0,107.5,7.2,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-05-06,74000,7897,7679,7438,294.6,620.3,10671.6,"&#x26a1;",307,298,289,12.2,24.3,414.9,89,89,89,0,0,120.3,10.7,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-06,25611,1750,1691,1612,230.4,538.8,6833,"&#x26a1;",49,47,44,7.8,19.5,191.3,24,23,23,3.9,3.9,93.7,6.8,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-05-06,30627,2823,2742,2625,264.5,646.5,9217.4,"&#x26a1;",97,95,95,6.5,6.5,316.7,15,14,14,3.3,3.3,49,9.2,0.3,0,0.5
"Wassenaar","GM0629",2021-05-06,27001,1905,1846,1800,218.5,388.9,7055.3,"&#x26a1;",63,62,61,3.7,7.4,233.3,30,30,30,0,0,111.1,7.1,0.2,0.1,1.6
"Woerden","GM0632",2021-05-06,52784,4673,4545,4391,242.5,534.3,8853.1,"&#x26a1;",199,196,191,5.7,15.2,377,39,39,39,0,0,73.9,8.9,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-06,125248,10593,10290,9866,241.9,580.4,8457.6,"&#x26a1;",438,425,406,10.4,25.5,349.7,68,67,66,0.8,1.6,54.3,8.5,0.3,0.1,0.6
"Zoeterwoude","GM0638",2021-05-06,8931,775,737,692,425.5,929.3,8677.6,"&#9989;",22,22,22,0,0,246.3,1,1,1,0,0,11.2,8.7,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-06,44763,4999,4844,4699,346.3,670.2,11167.7,"&#x26a1;",286,282,273,8.9,29,638.9,95,92,91,6.7,8.9,212.2,11.2,0.6,0.2,1.9
"Borsele","GM0654",2021-05-06,22804,1376,1312,1227,280.7,653.4,6034,"&#x1F7E3;",40,40,39,0,4.4,175.4,6,6,6,0,0,26.3,6,0.2,0,0.4
"Goes","GM0664",2021-05-06,38670,2425,2340,2217,219.8,537.9,6271,"&#x26a1;",104,99,97,12.9,18.1,268.9,26,26,26,0,0,67.2,6.3,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-06,19631,1770,1710,1652,305.6,601.1,9016.4,"&#x26a1;",74,71,70,15.3,20.4,377,19,19,19,0,0,96.8,9,0.4,0.1,1.1
"Hulst","GM0677",2021-05-06,27562,1712,1629,1552,301.1,580.5,6211.5,"&#x26a1;",68,65,64,10.9,14.5,246.7,13,13,13,0,0,47.2,6.2,0.2,0,0.8
"Kapelle","GM0678",2021-05-06,12930,938,871,816,518.2,943.5,7254.4,"&#9989;",18,18,18,0,0,139.2,6,6,6,0,0,46.4,7.3,0.1,0,0.6
"Middelburg","GM0687",2021-05-06,49033,3233,3115,3001,240.7,473.2,6593.5,"&#x26a1;",94,92,89,4.1,10.2,191.7,25,25,25,0,0,51,6.6,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-05-06,22900,2635,2475,2334,698.7,1314.4,11506.6,"&#x26a1;",71,67,64,17.5,30.6,310,16,16,16,0,0,69.9,11.5,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-06,54456,3823,3731,3555,168.9,492.1,7020.3,"&#x26a1;",178,175,167,5.5,20.2,326.9,28,28,28,0,0,51.4,7,0.3,0.1,0.7
"Tholen","GM0716",2021-05-06,26111,2496,2327,2198,647.2,1141.3,9559.2,"&#x26a1;",128,124,113,15.3,57.4,490.2,25,24,24,3.8,3.8,95.7,9.6,0.5,0.1,1
"Veere","GM0717",2021-05-06,21895,1295,1258,1212,169,379.1,5914.6,"&#x26a1;",44,43,43,4.6,4.6,201,7,7,7,0,0,32,5.9,0.2,0,0.5
"Vlissingen","GM0718",2021-05-06,44268,3098,2998,2867,225.9,521.8,6998.3,"&#x26a1;",153,148,143,11.3,22.6,345.6,32,32,31,0,2.3,72.3,7,0.3,0.1,1
"De Ronde Venen","GM0736",2021-05-06,44756,3745,3589,3471,348.6,612.2,8367.6,"&#x1F7E3;",165,164,164,2.2,2.2,368.7,34,34,34,0,0,76,8.4,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-06,32047,1861,1805,1740,174.7,377.6,5807.1,"&#x26a1;",44,42,41,6.2,9.4,137.3,28,28,28,0,0,87.4,5.8,0.1,0.1,1.5
"Asten","GM0743",2021-05-06,16900,1557,1498,1415,349.1,840.2,9213,"&#x26a1;",71,69,68,11.8,17.8,420.1,17,17,17,0,0,100.6,9.2,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-06,6919,496,461,442,505.9,780.5,7168.7,"&#x26a1;",26,25,23,14.5,43.4,375.8,4,4,4,0,0,57.8,7.2,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-06,67456,6264,6100,5904,243.1,533.7,9286.1,"&#x26a1;",307,303,298,5.9,13.3,455.1,42,41,41,1.5,1.5,62.3,9.3,0.5,0.1,0.7
"Best","GM0753",2021-05-06,30248,2823,2760,2665,208.3,522.3,9332.8,"&#x26a1;",148,148,145,0,9.9,489.3,30,30,30,0,0,99.2,9.3,0.5,0.1,1.1
"Boekel","GM0755",2021-05-06,10973,909,871,840,346.3,628.8,8284,"&#x26a1;",48,47,45,9.1,27.3,437.4,23,23,23,0,0,209.6,8.3,0.4,0.2,2.5
"Boxmeer","GM0756",2021-05-06,29655,3054,2973,2846,273.1,701.4,10298.4,"&#x26a1;",125,121,116,13.5,30.3,421.5,45,43,43,6.7,6.7,151.7,10.3,0.4,0.2,1.5
"Boxtel","GM0757",2021-05-06,33000,3240,3120,2986,363.6,769.7,9818.2,"&#x26a1;",131,127,127,12.1,12.1,397,68,67,67,3,3,206.1,9.8,0.4,0.2,2.1
"Breda","GM0758",2021-05-06,184010,14800,14195,13592,328.8,656.5,8043,"&#x26a1;",608,592,575,8.7,17.9,330.4,146,145,144,0.5,1.1,79.3,8,0.3,0.1,1
"Deurne","GM0762",2021-05-06,32430,3346,3151,2999,601.3,1070,10317.6,"&#x26a1;",170,161,157,27.8,40.1,524.2,41,41,41,0,0,126.4,10.3,0.5,0.1,1.2
"Pekela","GM0765",2021-05-06,12119,958,925,871,272.3,717.9,7904.9,"&#x26a1;",60,58,56,16.5,33,495.1,12,12,12,0,0,99,7.9,0.5,0.1,1.3
"Dongen","GM0766",2021-05-06,26388,2790,2711,2614,299.4,667,10573,"&#x26a1;",130,129,127,3.8,11.4,492.6,25,25,25,0,0,94.7,10.6,0.5,0.1,0.9
"Eersel","GM0770",2021-05-06,19574,2285,2182,2095,526.2,970.7,11673.6,"&#x26a1;",109,108,104,5.1,25.5,556.9,25,25,25,0,0,127.7,11.7,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-06,235522,20769,20015,19127,320.1,697.2,8818.3,"&#x26a1;",1121,1095,1074,11,20,476,348,347,341,0.4,3,147.8,8.8,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-05-06,43848,3431,3293,3139,314.7,665.9,7824.8,"&#x26a1;",153,151,148,4.6,11.4,348.9,38,38,38,0,0,86.7,7.8,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-06,21854,2076,1979,1895,443.9,828.2,9499.4,"&#x26a1;",73,70,68,13.7,22.9,334,25,25,25,0,0,114.4,9.5,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-06,26672,2416,2343,2216,273.7,749.9,9058.2,"&#x26a1;",98,95,87,11.2,41.2,367.4,19,19,19,0,0,71.2,9.1,0.4,0.1,0.8
"Goirle","GM0785",2021-05-06,23909,2211,2136,2062,313.7,623.2,9247.6,"&#x26a1;",104,100,99,16.7,20.9,435,36,36,36,0,0,150.6,9.2,0.4,0.2,1.6
"Grave","GM0786",2021-05-06,12541,1348,1300,1255,382.7,741.6,10748.7,"&#x26a1;",62,62,61,0,8,494.4,24,24,24,0,0,191.4,10.7,0.5,0.2,1.8
"Helmond","GM0794",2021-05-06,92688,10167,9776,9353,421.8,878.2,10969.1,"&#x26a1;",500,491,480,9.7,21.6,539.4,84,83,83,1.1,1.1,90.6,11,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-06,155564,15278,14564,13844,459,921.8,9821,"&#x26a1;",607,579,556,18,32.8,390.2,165,162,160,1.9,3.2,106.1,9.8,0.4,0.1,1.1
"Heusden","GM0797",2021-05-06,45019,4701,4475,4246,502,1010.7,10442.3,"&#x26a1;",202,193,188,20,31.1,448.7,50,49,48,2.2,4.4,111.1,10.4,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-05-06,15695,1533,1499,1455,216.6,497,9767.4,"&#x26a1;",53,51,51,12.7,12.7,337.7,20,20,20,0,0,127.4,9.8,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-06,23513,2497,2384,2299,480.6,842.1,10619.7,"&#x26a1;",136,129,126,29.8,42.5,578.4,35,35,35,0,0,148.9,10.6,0.6,0.1,1.4
"Mill en Sint Hubert","GM0815",2021-05-06,11017,1138,1108,1077,272.3,553.7,10329.5,"&#x26a1;",39,39,38,0,9.1,354,10,10,10,0,0,90.8,10.3,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-06,23682,1996,1940,1849,236.5,620.7,8428.3,"&#x26a1;",97,94,86,12.7,46.4,409.6,21,21,21,0,0,88.7,8.4,0.4,0.1,1.1
"Oirschot","GM0823",2021-05-06,18855,2171,2100,2027,376.6,763.7,11514.2,"&#x26a1;",85,83,81,10.6,21.2,450.8,26,26,26,0,0,137.9,11.5,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-06,32409,2871,2789,2720,253,465.9,8858.7,"&#x26a1;",103,98,97,15.4,18.5,317.8,22,22,22,0,0,67.9,8.9,0.3,0.1,0.8
"Oosterhout","GM0826",2021-05-06,56241,4683,4556,4404,225.8,496.1,8326.7,"&#x26a1;",219,217,213,3.6,10.7,389.4,35,35,35,0,0,62.2,8.3,0.4,0.1,0.7
"Oss","GM0828",2021-05-06,92640,9795,9381,8929,446.9,934.8,10573.2,"&#x26a1;",471,466,451,5.4,21.6,508.4,128,128,127,0,1.1,138.2,10.6,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-06,23116,2119,2053,1977,285.5,614.3,9166.8,"&#x26a1;",120,118,116,8.7,17.3,519.1,16,16,16,0,0,69.2,9.2,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-05-06,29554,2981,2872,2757,368.8,757.9,10086.6,"&#x26a1;",125,124,123,3.4,6.8,423,34,34,34,0,0,115,10.1,0.4,0.1,1.1
"Someren","GM0847",2021-05-06,19471,2093,2027,1959,339,688.2,10749.3,"&#9989;",82,82,82,0,0,421.1,13,13,13,0,0,66.8,10.7,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-06,17603,1433,1378,1322,312.4,630.6,8140.7,"&#x26a1;",77,75,73,11.4,22.7,437.4,28,27,27,5.7,5.7,159.1,8.1,0.4,0.2,2
"Steenbergen","GM0851",2021-05-06,24397,2117,2044,1968,299.2,610.7,8677.3,"&#x26a1;",113,109,106,16.4,28.7,463.2,19,19,19,0,0,77.9,8.7,0.5,0.1,0.9
"Waterland","GM0852",2021-05-06,17284,1698,1646,1616,300.9,474.4,9824.1,"&#x26a1;",68,67,66,5.8,11.6,393.4,15,15,15,0,0,86.8,9.8,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-06,222376,21914,21154,20258,341.8,744.7,9854.5,"&#x26a1;",1058,1048,1020,4.5,17.1,475.8,272,272,272,0,0,122.3,9.9,0.5,0.1,1.2
"Uden","GM0856",2021-05-06,42307,3881,3714,3530,394.7,829.6,9173.4,"&#x26a1;",209,205,203,9.5,14.2,494,85,85,85,0,0,200.9,9.2,0.5,0.2,2.2
"Valkenswaard","GM0858",2021-05-06,31250,3143,3072,2970,227.2,553.6,10057.6,"&#x26a1;",151,149,148,6.4,9.6,483.2,61,61,60,0,3.2,195.2,10.1,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-06,45527,4712,4583,4430,283.3,619.4,10349.9,"&#x26a1;",235,227,221,17.6,30.8,516.2,49,49,49,0,0,107.6,10.3,0.5,0.1,1
"Vught","GM0865",2021-05-06,31587,2996,2885,2794,351.4,639.5,9484.9,"&#x26a1;",125,124,121,3.2,12.7,395.7,53,53,53,0,0,167.8,9.5,0.4,0.2,1.8
"Waalre","GM0866",2021-05-06,17551,1460,1402,1341,330.5,678,8318.6,"&#x26a1;",73,72,70,5.7,17.1,415.9,16,15,15,5.7,5.7,91.2,8.3,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-06,48798,4854,4639,4424,440.6,881.2,9947.1,"&#x26a1;",225,218,211,14.3,28.7,461.1,76,76,76,0,0,155.7,9.9,0.5,0.2,1.6
"Woensdrecht","GM0873",2021-05-06,22061,1816,1754,1696,281,543.9,8231.7,"&#x26a1;",79,78,78,4.5,4.5,358.1,25,25,25,0,0,113.3,8.2,0.4,0.1,1.4
"Zundert","GM0879",2021-05-06,22050,1518,1451,1367,303.9,684.8,6884.4,"&#x26a1;",76,74,73,9.1,13.6,344.7,17,17,17,0,0,77.1,6.9,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-06,16303,1468,1427,1398,251.5,429.4,9004.5,"&#x26a1;",77,77,73,0,24.5,472.3,33,33,33,0,0,202.4,9,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-06,37165,3311,3152,2970,427.8,917.5,8908.9,"&#x26a1;",136,134,133,5.4,8.1,365.9,66,66,64,0,5.4,177.6,8.9,0.4,0.2,2
"Beek","GM0888",2021-05-06,15851,1353,1276,1194,485.8,1003.1,8535.7,"&#9989;",38,38,38,0,0,239.7,12,12,12,0,0,75.7,8.5,0.2,0.1,0.9
"Beesel","GM0889",2021-05-06,13420,1355,1281,1202,551.4,1140.1,10096.9,"&#x26a1;",19,19,16,0,22.4,141.6,12,12,12,0,0,89.4,10.1,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-06,13099,1410,1364,1327,351.2,633.6,10764.2,"&#x26a1;",43,42,41,7.6,15.3,328.3,13,13,12,0,7.6,99.2,10.8,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-06,27640,2563,2437,2310,455.9,915.3,9272.8,"&#x26a1;",117,114,112,10.9,18.1,423.3,49,49,49,0,0,177.3,9.3,0.4,0.2,1.9
"Gennep","GM0907",2021-05-06,17064,1650,1607,1563,252,509.8,9669.5,"&#x26a1;",59,59,57,0,11.7,345.8,19,19,19,0,0,111.3,9.7,0.3,0.1,1.2
"Heerlen","GM0917",2021-05-06,86886,6823,6528,6159,339.5,764.2,7852.8,"&#x26a1;",288,284,277,4.6,12.7,331.5,125,124,123,1.2,2.3,143.9,7.9,0.3,0.1,1.8
"Kerkrade","GM0928",2021-05-06,45377,3666,3467,3281,438.5,848.4,8079,"&#x26a1;",167,165,162,4.4,11,368,96,96,96,0,0,211.6,8.1,0.4,0.2,2.6
"Maastricht","GM0935",2021-05-06,120069,9038,8674,8246,303.2,659.6,7527.3,"&#x26a1;",482,470,459,10,19.2,401.4,194,193,193,0.8,0.8,161.6,7.5,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-06,18654,1359,1288,1212,380.6,788,7285.3,"&#x26a1;",68,62,60,32.2,42.9,364.5,23,23,23,0,0,123.3,7.3,0.4,0.1,1.7
"Mook en Middelaar","GM0944",2021-05-06,7933,580,555,534,315.1,579.9,7311.2,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,7.3,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-06,17179,2148,2099,2041,285.2,622.9,12503.6,"&#x26a1;",70,70,69,0,5.8,407.5,20,20,20,0,0,116.4,12.5,0.4,0.1,0.9
"Roermond","GM0957",2021-05-06,58769,5743,5485,5189,439,942.7,9772.2,"&#x26a1;",289,277,267,20.4,37.4,491.8,54,54,54,0,0,91.9,9.8,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-06,10476,837,790,736,448.6,964.1,7989.7,"&#x26a1;",36,35,34,9.5,19.1,343.6,7,7,7,0,0,66.8,8,0.3,0.1,0.8
"Stein","GM0971",2021-05-06,24858,2209,2076,1978,535,929.3,8886.5,"&#x26a1;",96,94,91,8,20.1,386.2,22,22,22,0,0,88.5,8.9,0.4,0.1,1
"Vaals","GM0981",2021-05-06,10065,671,630,594,407.4,765,6666.7,"&#x26a1;",33,32,32,9.9,9.9,327.9,14,14,14,0,0,139.1,6.7,0.3,0.1,2.1
"Venlo","GM0983",2021-05-06,101999,12084,11624,11199,451,867.7,11847.2,"&#x1F7E3;",46,44,42,2,3.9,45.1,161,156,153,4.9,7.8,157.8,11.8,0,0.2,1.3
"Venray","GM0984",2021-05-06,43744,5296,5076,4905,502.9,893.8,12106.8,"&#x26a1;",55,53,51,4.6,9.1,125.7,45,44,44,2.3,2.3,102.9,12.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-06,12490,959,925,861,272.2,784.6,7678.1,"&#9989;",33,33,33,0,0,264.2,11,11,11,0,0,88.1,7.7,0.3,0.1,1.1
"Weert","GM0988",2021-05-06,50024,5686,5559,5391,253.9,589.7,11366.5,"&#x26a1;",181,179,175,4,12,361.8,68,68,68,0,0,135.9,11.4,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-06,16321,1208,1151,1104,349.2,637.2,7401.5,"&#x26a1;",43,43,38,0,30.6,263.5,22,22,22,0,0,134.8,7.4,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-06,80021,5514,5353,5148,201.2,457.4,6890.7,"&#x26a1;",281,277,270,5,13.7,351.2,59,59,59,0,0,73.7,6.9,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-06,42617,5366,5194,4971,403.6,926.9,12591.2,"&#x26a1;",25,24,20,2.3,11.7,58.7,64,61,61,7,7,150.2,12.6,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-06,39281,3715,3590,3457,318.2,656.8,9457.5,"&#x26a1;",119,115,113,10.2,15.3,302.9,44,44,44,0,0,112,9.5,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-06,37796,3634,3545,3387,235.5,653.5,9614.8,"&#128721;",99,99,98,0,2.6,261.9,24,24,24,0,0,63.5,9.6,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-06,49948,3792,3702,3614,180.2,356.4,7591.9,"&#x26a1;",134,133,129,2,10,268.3,73,73,73,0,0,146.2,7.6,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-06,29598,2594,2523,2445,239.9,503.4,8764.1,"&#x26a1;",90,88,84,6.8,20.3,304.1,39,39,38,0,3.4,131.8,8.8,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-06,22996,2482,2443,2384,169.6,426.2,10793.2,"&#x26a1;",73,72,70,4.3,13,317.4,21,21,21,0,0,91.3,10.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-06,63459,6062,5873,5677,297.8,606.7,9552.6,"&#x26a1;",171,168,164,4.7,11,269.5,63,63,63,0,0,99.3,9.6,0.3,0.1,1
"Leudal","GM1640",2021-05-06,36015,3757,3643,3507,316.5,694.2,10431.8,"&#x26a1;",132,129,125,8.3,19.4,366.5,51,50,48,2.8,8.3,141.6,10.4,0.4,0.1,1.4
