"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-20,13649,354,343,339,80.6,109.9,2593.6,"&#9989;",16,16,16,0,0,117.2,4,4,4,0,0,29.3,2.6,0.1,0,1.1
"Uitgeest","GM0450",2021-03-20,13646,998,977,948,153.9,366.4,7313.5,"&#x26a1;",24,23,23,7.3,7.3,175.9,7,7,7,0,0,51.3,7.3,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-20,30238,1826,1745,1678,267.9,489.5,6038.8,"&#x26a1;",65,64,61,3.3,13.2,215,12,12,11,0,3.3,39.7,6,0.2,0,0.7
"Velsen","GM0453",2021-03-20,68583,5226,4944,4712,411.2,749.5,7620,"&#x26a1;",140,138,130,2.9,14.6,204.1,85,85,84,0,1.5,123.9,7.6,0.2,0.1,1.6
"Weesp","GM0457",2021-03-20,20457,1566,1529,1497,180.9,337.3,7655.1,"&#x26a1;",35,33,33,9.8,9.8,171.1,20,20,20,0,0,97.8,7.7,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-20,17120,952,916,895,210.3,332.9,5560.7,"&#9989;",19,19,19,0,0,111,42,41,41,5.8,5.8,245.3,5.6,0.1,0.2,4.4
"Zaanstad","GM0479",2021-03-20,157011,11773,11326,10937,284.7,532.4,7498.2,"&#x26a1;",532,521,500,7,20.4,338.8,157,154,151,1.9,3.8,100,7.5,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-20,20134,1818,1717,1669,501.6,740,9029.5,"&#x26a1;",98,92,89,29.8,44.7,486.7,20,19,18,5,9.9,99.3,9,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-20,112591,8475,8157,7913,282.4,499.2,7527.2,"&#x26a1;",318,306,300,10.7,16,282.4,111,111,108,0,2.7,98.6,7.5,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-20,48639,3817,3610,3510,425.6,631.2,7847.6,"&#x26a1;",155,151,146,8.2,18.5,318.7,43,43,42,0,2.1,88.4,7.8,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-20,19855,1717,1652,1594,327.4,619.5,8647.7,"&#x26a1;",48,46,45,10.1,15.1,241.8,12,11,11,5,5,60.4,8.6,0.2,0.1,0.7
"Brielle","GM0501",2021-03-20,17459,1026,985,954,234.8,412.4,5876.6,"&#x26a1;",58,56,56,11.5,11.5,332.2,9,9,9,0,0,51.5,5.9,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-20,67351,5419,5114,4929,452.9,727.5,8045.9,"&#x26a1;",317,305,294,17.8,34.1,470.7,127,125,124,3,4.5,188.6,8,0.5,0.2,2.3
"Delft","GM0503",2021-03-20,103469,6866,6588,6365,268.7,484.2,6635.8,"&#x26a1;",240,235,235,4.8,4.8,232,74,73,73,1,1,71.5,6.6,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-20,119139,10030,9626,9309,339.1,605.2,8418.7,"&#x26a1;",588,564,549,20.1,32.7,493.5,155,148,145,5.9,8.4,130.1,8.4,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-20,37390,2974,2859,2756,307.6,583,7954,"&#x26a1;",106,102,100,10.7,16,283.5,36,36,36,0,0,96.3,8,0.3,0.1,1.2
"Gouda","GM0513",2021-03-20,73706,5578,5397,5299,245.6,378.5,7567.9,"&#x26a1;",264,258,256,8.1,10.9,358.2,149,149,149,0,0,202.2,7.6,0.4,0.2,2.7
"'s-Gravenhage","GM0518",2021-03-20,547770,37915,36770,35940,209,360.6,6921.7,"&#x26a1;",1786,1756,1722,5.5,11.7,326,532,531,525,0.2,1.3,97.1,6.9,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-20,18412,2019,1949,1886,380.2,722.4,10965.7,"&#x26a1;",45,45,43,0,10.9,244.4,23,23,20,0,16.3,124.9,11,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-20,40309,2293,2202,2120,225.8,429.2,5688.6,"&#x26a1;",115,113,110,5,12.4,285.3,40,40,39,0,2.5,99.2,5.7,0.3,0.1,1.7
"Hendrik-Ido-Ambacht","GM0531",2021-03-20,31243,2544,2420,2311,396.9,745.8,8142.6,"&#x26a1;",121,119,118,6.4,9.6,387.3,29,29,29,0,0,92.8,8.1,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-20,21737,2032,1931,1836,464.6,901.7,9348.1,"&#x26a1;",88,87,84,4.6,18.4,404.8,15,15,15,0,0,69,9.3,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-20,22255,1303,1251,1227,233.7,341.5,5854.9,"&#9989;",23,23,23,0,0,103.3,17,17,17,0,0,76.4,5.9,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-20,65978,6383,6107,5961,418.3,639.6,9674.4,"&#x26a1;",221,216,208,7.6,19.7,335,54,54,54,0,0,81.8,9.7,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-20,29380,2803,2673,2575,442.5,776,9540.5,"&#x26a1;",126,125,124,3.4,6.8,428.9,67,66,66,3.4,3.4,228,9.5,0.4,0.2,2.4
"Leiden","GM0546",2021-03-20,124037,7486,7259,7037,183,362,6035.3,"&#x26a1;",215,209,206,4.8,7.3,173.3,65,64,62,0.8,2.4,52.4,6,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-20,27357,1594,1541,1516,193.7,285.1,5826.7,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.8,0.3,0.1,1.3
"Lisse","GM0553",2021-03-20,22961,1529,1459,1392,304.9,596.7,6659.1,"&#x1F7E3;",49,49,48,0,4.4,213.4,17,17,17,0,0,74,6.7,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-20,33570,2515,2408,2335,318.7,536.2,7491.8,"&#x26a1;",109,107,105,6,11.9,324.7,33,32,30,3,8.9,98.3,7.5,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-20,29191,2320,2167,2065,524.1,873.6,7947.7,"&#x26a1;",64,58,57,20.6,24,219.2,21,20,20,3.4,3.4,71.9,7.9,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-20,44125,2938,2758,2677,407.9,591.5,6658.4,"&#x26a1;",116,111,111,11.3,11.3,262.9,20,19,19,2.3,2.3,45.3,6.7,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-20,25035,1452,1412,1369,159.8,331.5,5799.9,"&#x26a1;",51,51,48,0,12,203.7,30,30,29,0,4,119.8,5.8,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-20,10151,768,731,701,364.5,660,7565.8,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7.6,0.4,0.1,1.6
"Papendrecht","GM0590",2021-03-20,32171,2433,2323,2225,341.9,646.5,7562.7,"&#x26a1;",136,133,127,9.3,28,422.7,42,41,41,3.1,3.1,130.6,7.6,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-20,46673,3966,3793,3622,370.7,737,8497.4,"&#x26a1;",225,218,205,15,42.9,482.1,79,79,79,0,0,169.3,8.5,0.5,0.2,2
"Rotterdam","GM0599",2021-03-20,652413,54838,53061,51606,272.4,495.4,8405.4,"&#x26a1;",2911,2859,2801,8,16.9,446.2,866,836,813,4.6,8.1,132.7,8.4,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-20,55272,3532,3432,3317,180.9,389,6390.2,"&#x26a1;",167,161,157,10.9,18.1,302.1,71,71,70,0,1.8,128.5,6.4,0.3,0.1,2
"Schiedam","GM0606",2021-03-20,79371,6749,6480,6320,338.9,540.5,8503.1,"&#x26a1;",305,298,291,8.8,17.6,384.3,103,102,102,1.3,1.3,129.8,8.5,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-20,25583,2503,2413,2342,351.8,629.3,9783.8,"&#x26a1;",147,143,138,15.6,35.2,574.6,40,40,40,0,0,156.4,9.8,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-20,25802,2186,2111,2059,290.7,492.2,8472.2,"&#x26a1;",89,83,81,23.3,31,344.9,20,20,19,0,3.9,77.5,8.5,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-20,14904,751,714,694,248.3,382.4,5038.9,"&#x26a1;",36,36,35,0,6.7,241.5,16,16,16,0,0,107.4,5,0.2,0.1,2.1
"Vlaardingen","GM0622",2021-03-20,73982,6179,5938,5720,325.8,620.4,8352,"&#x26a1;",236,224,219,16.2,23,319,87,85,84,2.7,4.1,117.6,8.4,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-20,25623,1310,1262,1212,187.3,382.5,5112.6,"&#x26a1;",39,38,36,3.9,11.7,152.2,21,21,21,0,0,82,5.1,0.2,0.1,1.6
"Waddinxveen","GM0627",2021-03-20,30554,2182,2104,2049,255.3,435.3,7141.5,"&#x26a1;",85,83,81,6.5,13.1,278.2,14,14,14,0,0,45.8,7.1,0.3,0,0.6
"Wassenaar","GM0629",2021-03-20,26996,1424,1387,1361,137.1,233.4,5274.9,"&#x26a1;",49,48,48,3.7,3.7,181.5,30,30,29,0,3.7,111.1,5.3,0.2,0.1,2.1
"Woerden","GM0632",2021-03-20,52737,3713,3556,3436,297.7,525.2,7040.6,"&#x26a1;",165,160,155,9.5,19,312.9,38,38,35,0,5.7,72.1,7,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-20,125200,8195,7923,7689,217.3,404.2,6545.5,"&#x26a1;",327,314,302,10.4,20,261.2,62,58,57,3.2,4,49.5,6.5,0.3,0,0.8
"Zoeterwoude","GM0638",2021-03-20,8874,571,561,547,112.7,270.5,6434.5,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-20,44735,3863,3694,3542,377.8,717.6,8635.3,"&#x26a1;",231,226,218,11.2,29.1,516.4,87,85,82,4.5,11.2,194.5,8.6,0.5,0.2,2.3
"Borsele","GM0654",2021-03-20,22801,967,914,883,232.4,368.4,4241,"&#x26a1;",33,31,30,8.8,13.2,144.7,5,5,5,0,0,21.9,4.2,0.1,0,0.5
"Goes","GM0664",2021-03-20,38619,1679,1591,1513,227.9,429.8,4347.6,"&#x26a1;",80,78,71,5.2,23.3,207.2,23,22,22,2.6,2.6,59.6,4.3,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-20,19596,1425,1402,1374,117.4,260.3,7271.9,"&#x1F7E3;",64,64,63,0,5.1,326.6,19,19,17,0,10.2,97,7.3,0.3,0.1,1.3
"Hulst","GM0677",2021-03-20,27568,1328,1277,1242,185,312,4817.2,"&#x26a1;",55,49,44,21.8,39.9,199.5,12,12,12,0,0,43.5,4.8,0.2,0,0.9
"Kapelle","GM0678",2021-03-20,12898,580,550,520,232.6,465.2,4496.8,"&#9989;",13,13,13,0,0,100.8,6,6,6,0,0,46.5,4.5,0.1,0,1
"Middelburg","GM0687",2021-03-20,49025,2307,2162,2038,295.8,548.7,4705.8,"&#x26a1;",74,72,68,4.1,12.2,150.9,21,21,20,0,2,42.8,4.7,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-20,22892,1605,1487,1431,515.5,760.1,7011.2,"&#x26a1;",50,46,45,17.5,21.8,218.4,13,10,9,13.1,17.5,56.8,7,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-20,54458,2902,2735,2646,306.7,470.1,5328.9,"&#x26a1;",134,131,119,5.5,27.5,246.1,26,26,25,0,1.8,47.7,5.3,0.2,0,0.9
"Tholen","GM0716",2021-03-20,26107,1662,1602,1525,229.8,524.8,6366.1,"&#x26a1;",93,91,88,7.7,19.2,356.2,23,23,22,0,3.8,88.1,6.4,0.4,0.1,1.4
"Veere","GM0717",2021-03-20,21904,951,895,845,255.7,483.9,4341.7,"&#x26a1;",35,34,31,4.6,18.3,159.8,5,5,3,0,9.1,22.8,4.3,0.2,0,0.5
"Vlissingen","GM0718",2021-03-20,44320,2211,2071,1927,315.9,640.8,4988.7,"&#x26a1;",114,107,91,15.8,51.9,257.2,24,24,14,0,22.6,54.2,5,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-03-20,44756,2887,2803,2737,187.7,335.2,6450.5,"&#x26a1;",135,135,132,0,6.7,301.6,33,33,33,0,0,73.7,6.5,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-20,32036,1447,1381,1345,206,318.4,4516.8,"&#x26a1;",36,35,35,3.1,3.1,112.4,26,26,26,0,0,81.2,4.5,0.1,0.1,1.8
"Asten","GM0743",2021-03-20,16880,1138,1104,1073,201.4,385.1,6741.7,"&#x26a1;",58,56,54,11.8,23.7,343.6,17,17,17,0,0,100.7,6.7,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-20,6923,355,347,336,115.6,274.4,5127.8,"&#x26a1;",23,22,22,14.4,14.4,332.2,4,4,4,0,0,57.8,5.1,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-20,67481,4839,4630,4484,309.7,526.1,7170.9,"&#x26a1;",251,239,228,17.8,34.1,372,38,38,38,0,0,56.3,7.2,0.4,0.1,0.8
"Best","GM0753",2021-03-20,30221,2239,2185,2103,178.7,450,7408.8,"&#x26a1;",133,129,127,13.2,19.9,440.1,30,30,29,0,3.3,99.3,7.4,0.4,0.1,1.3
"Boekel","GM0755",2021-03-20,10958,708,699,694,82.1,127.8,6461,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.5,0.4,0.2,3.2
"Boxmeer","GM0756",2021-03-20,29597,2469,2391,2337,263.5,446,8342.1,"&#x26a1;",101,100,97,3.4,13.5,341.3,43,43,43,0,0,145.3,8.3,0.3,0.1,1.7
"Boxtel","GM0757",2021-03-20,30795,2384,2265,2190,386.4,630,7741.5,"&#x26a1;",114,111,106,9.7,26,370.2,65,65,65,0,0,211.1,7.7,0.4,0.2,2.7
"Breda","GM0758",2021-03-20,184034,11245,10939,10723,166.3,283.6,6110.3,"&#x26a1;",518,508,503,5.4,8.2,281.5,143,143,143,0,0,77.7,6.1,0.3,0.1,1.3
"Deurne","GM0762",2021-03-20,32421,2534,2453,2386,249.8,456.5,7815.9,"&#x26a1;",143,141,140,6.2,9.3,441.1,41,40,39,3.1,6.2,126.5,7.8,0.4,0.1,1.6
"Pekela","GM0765",2021-03-20,12148,680,646,619,279.9,502.1,5597.6,"&#x26a1;",38,36,35,16.5,24.7,312.8,9,9,9,0,0,74.1,5.6,0.3,0.1,1.3
"Dongen","GM0766",2021-03-20,26378,2220,2157,2098,238.8,462.5,8416.1,"&#x26a1;",116,115,115,3.8,3.8,439.8,25,24,24,3.8,3.8,94.8,8.4,0.4,0.1,1.1
"Eersel","GM0770",2021-03-20,19570,1729,1643,1571,439.4,807.4,8835,"&#x26a1;",96,94,93,10.2,15.3,490.5,24,24,24,0,0,122.6,8.8,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-20,235479,15515,14932,14467,247.6,445.1,6588.7,"&#x26a1;",922,897,874,10.6,20.4,391.5,318,309,303,3.8,6.4,135,6.6,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-20,43871,2716,2647,2601,157.3,262.1,6190.9,"&#x1F7E3;",129,129,127,0,4.6,294,37,37,37,0,0,84.3,6.2,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-20,21804,1624,1581,1552,197.2,330.2,7448.2,"&#x26a1;",61,60,59,4.6,9.2,279.8,25,24,24,4.6,4.6,114.7,7.4,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-20,26737,1760,1691,1641,258.1,445.1,6582.6,"&#x26a1;",65,62,62,11.2,11.2,243.1,19,19,19,0,0,71.1,6.6,0.2,0.1,1.1
"Goirle","GM0785",2021-03-20,23898,1691,1630,1573,255.3,493.8,7075.9,"&#x26a1;",97,96,94,4.2,12.6,405.9,35,35,35,0,0,146.5,7.1,0.4,0.1,2.1
"Grave","GM0786",2021-03-20,12505,1100,1053,1012,375.8,703.7,8796.5,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.8,0.5,0.2,2.2
"Helmond","GM0794",2021-03-20,92645,7651,7348,7132,327.1,560.2,8258.4,"&#x26a1;",419,412,395,7.6,25.9,452.3,79,78,77,1.1,2.2,85.3,8.3,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-20,155518,11109,10711,10291,255.9,526,7143.2,"&#x26a1;",459,451,440,5.1,12.2,295.1,156,155,152,0.6,2.6,100.3,7.1,0.3,0.1,1.4
"Heusden","GM0797",2021-03-20,45007,3444,3298,3184,324.4,577.7,7652.1,"&#x26a1;",164,161,156,6.7,17.8,364.4,47,46,46,2.2,2.2,104.4,7.7,0.4,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-20,15694,1238,1206,1185,203.9,337.7,7888.4,"&#x26a1;",45,44,44,6.4,6.4,286.7,20,20,20,0,0,127.4,7.9,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-20,23522,1939,1876,1822,267.8,497.4,8243.3,"&#x26a1;",112,110,110,8.5,8.5,476.1,35,35,35,0,0,148.8,8.2,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-20,11004,879,845,820,309,536.2,7988,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-20,23707,1509,1453,1419,236.2,379.6,6365.2,"&#x26a1;",78,77,76,4.2,8.4,329,20,19,19,4.2,4.2,84.4,6.4,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-20,18842,1663,1586,1524,408.7,737.7,8826,"&#x26a1;",71,68,61,15.9,53.1,376.8,26,25,25,5.3,5.3,138,8.8,0.4,0.1,1.6
"Oisterwijk","GM0824",2021-03-20,26582,2285,2199,2128,323.5,590.6,8596,"&#x26a1;",94,93,92,3.8,7.5,353.6,22,22,22,0,0,82.8,8.6,0.4,0.1,1
"Oosterhout","GM0826",2021-03-20,56168,3734,3649,3565,151.3,300.9,6647.9,"&#x1F7E3;",178,177,175,1.8,5.3,316.9,34,34,33,0,1.8,60.5,6.6,0.3,0.1,0.9
"Oss","GM0828",2021-03-20,92607,7298,6979,6698,344.5,647.9,7880.6,"&#x26a1;",399,387,372,13,29.2,430.9,123,122,121,1.1,2.2,132.8,7.9,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-20,23100,1662,1606,1580,242.4,355,7194.8,"&#x26a1;",102,100,98,8.7,17.3,441.6,15,15,13,0,8.7,64.9,7.2,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-20,29540,2269,2202,2128,226.8,477.3,7681.1,"&#x26a1;",102,100,95,6.8,23.7,345.3,31,30,28,3.4,10.2,104.9,7.7,0.3,0.1,1.4
"Someren","GM0847",2021-03-20,19438,1538,1459,1397,406.4,725.4,7912.3,"&#x26a1;",70,69,66,5.1,20.6,360.1,13,13,12,0,5.1,66.9,7.9,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-20,17609,1055,1011,975,249.9,454.3,5991.3,"&#x26a1;",61,61,58,0,17,346.4,27,27,26,0,5.7,153.3,6,0.3,0.2,2.6
"Steenbergen","GM0851",2021-03-20,24341,1588,1498,1449,369.7,571.1,6524,"&#x26a1;",95,92,89,12.3,24.6,390.3,18,18,18,0,0,73.9,6.5,0.4,0.1,1.1
"Waterland","GM0852",2021-03-20,17299,1386,1330,1281,323.7,607,8012,"&#x26a1;",59,58,57,5.8,11.6,341.1,15,15,15,0,0,86.7,8,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-20,234912,16159,15499,14951,281,514.2,6878.7,"&#x26a1;",889,875,864,6,10.6,378.4,270,271,271,-0.4,-0.4,114.9,6.9,0.4,0.1,1.7
"Uden","GM0856",2021-03-20,42290,2683,2516,2395,394.9,681,6344.3,"&#x26a1;",176,171,168,11.8,18.9,416.2,83,81,80,4.7,7.1,196.3,6.3,0.4,0.2,3.1
"Valkenswaard","GM0858",2021-03-20,31215,2565,2472,2401,297.9,525.4,8217.2,"&#x26a1;",116,112,108,12.8,25.6,371.6,57,53,51,12.8,19.2,182.6,8.2,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-20,45499,3685,3508,3372,389,687.9,8099.1,"&#x26a1;",187,185,180,4.4,15.4,411,46,45,45,2.2,2.2,101.1,8.1,0.4,0.1,1.2
"Vught","GM0865",2021-03-20,26744,2416,2357,2305,220.6,415,9033.8,"&#x26a1;",111,110,107,3.7,15,415,53,53,53,0,0,198.2,9,0.4,0.2,2.2
"Waalre","GM0866",2021-03-20,17563,1091,1046,1022,256.2,392.9,6211.9,"&#x26a1;",52,52,49,0,17.1,296.1,13,12,11,5.7,11.4,74,6.2,0.3,0.1,1.2
"Waalwijk","GM0867",2021-03-20,48774,3686,3552,3490,274.7,401.9,7557.3,"&#x26a1;",193,193,189,0,8.2,395.7,76,76,76,0,0,155.8,7.6,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-20,22054,1422,1381,1299,185.9,557.7,6447.8,"&#x26a1;",65,63,62,9.1,13.6,294.7,24,24,24,0,0,108.8,6.4,0.3,0.1,1.7
"Zundert","GM0879",2021-03-20,22029,1192,1170,1144,99.9,217.9,5411,"&#x26a1;",65,64,62,4.5,13.6,295.1,17,17,17,0,0,77.2,5.4,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-20,16321,1177,1110,1056,410.5,741.4,7211.6,"&#x26a1;",67,66,62,6.1,30.6,410.5,32,32,32,0,0,196.1,7.2,0.4,0.2,2.7
"Landgraaf","GM0882",2021-03-20,37189,2566,2521,2481,121,228.6,6899.9,"&#x1F7E3;",126,126,124,0,5.4,338.8,63,61,59,5.4,10.8,169.4,6.9,0.3,0.2,2.5
"Beek","GM0888",2021-03-20,15846,926,902,887,151.5,246.1,5843.7,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,5.8,0.2,0.1,1.3
"Beesel","GM0889",2021-03-20,13430,879,822,802,424.4,573.3,6545,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.5,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-03-20,13090,1187,1169,1160,137.5,206.3,9068,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.1,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-20,27659,1737,1675,1633,224.2,376,6280.1,"&#9989;",95,95,95,0,0,343.5,47,46,46,3.6,3.6,169.9,6.3,0.3,0.2,2.7
"Gennep","GM0907",2021-03-20,17055,1336,1318,1303,105.5,193.5,7833.5,"&#x26a1;",51,51,50,0,5.9,299,19,19,18,0,5.9,111.4,7.8,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-20,86827,5019,4885,4771,154.3,285.6,5780.5,"&#x26a1;",248,245,244,3.5,4.6,285.6,118,118,117,0,1.2,135.9,5.8,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-20,45413,2823,2699,2623,273,440.4,6216.3,"&#9989;",149,149,149,0,0,328.1,95,95,94,0,2.2,209.2,6.2,0.3,0.2,3.4
"Maastricht","GM0935",2021-03-20,120193,6832,6632,6495,166.4,280.4,5684.2,"&#x26a1;",415,407,402,6.7,10.8,345.3,190,188,188,1.7,1.7,158.1,5.7,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-20,18653,985,972,958,69.7,144.7,5280.7,"&#x26a1;",50,49,49,5.4,5.4,268.1,22,22,22,0,0,117.9,5.3,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-20,7906,469,461,459,101.2,126.5,5932.2,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.9,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-20,17179,1794,1734,1662,349.3,768.4,10443,"&#x26a1;",60,58,56,11.6,23.3,349.3,18,17,17,5.8,5.8,104.8,10.4,0.3,0.1,1
"Roermond","GM0957",2021-03-20,58806,3956,3832,3730,210.9,384.3,6727.2,"&#x26a1;",204,197,194,11.9,17,346.9,44,42,40,3.4,6.8,74.8,6.7,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-20,10484,653,649,629,38.2,228.9,6228.5,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.2,0.3,0.1,1.1
"Stein","GM0971",2021-03-20,24881,1545,1486,1439,237.1,426,6209.6,"&#x1F7E3;",85,85,84,0,4,341.6,21,21,21,0,0,84.4,6.2,0.3,0.1,1.4
"Vaals","GM0981",2021-03-20,10073,507,495,478,119.1,287.9,5033.3,"&#x26a1;",31,30,30,9.9,9.9,307.8,13,13,13,0,0,129.1,5,0.3,0.1,2.6
"Venlo","GM0983",2021-03-20,101974,8515,8088,7749,418.7,751.2,8350.2,"&#128721;",32,32,31,0,1,31.4,142,141,138,1,3.9,139.3,8.4,0,0.1,1.7
"Venray","GM0984",2021-03-20,43715,4329,4185,4088,329.4,551.3,9902.8,"&#128721;",43,43,42,0,2.3,98.4,43,42,42,2.3,2.3,98.4,9.9,0.1,0.1,1
"Voerendaal","GM0986",2021-03-20,12478,705,682,666,184.3,312.6,5649.9,"&#x26a1;",31,30,30,8,8,248.4,10,10,10,0,0,80.1,5.6,0.2,0.1,1.4
"Weert","GM0988",2021-03-20,50030,4757,4660,4583,193.9,347.8,9508.3,"&#x26a1;",161,160,158,2,6,321.8,68,67,66,2,4,135.9,9.5,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-20,16331,888,862,847,159.2,251.1,5437.5,"&#x26a1;",36,36,35,0,6.1,220.4,20,19,18,6.1,12.2,122.5,5.4,0.2,0.1,2.3
"Lelystad","GM0995",2021-03-20,79904,4275,4145,4040,162.7,294.1,5350.2,"&#x26a1;",233,229,228,5,6.3,291.6,58,58,58,0,0,72.6,5.4,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-20,42546,4024,3894,3771,305.6,594.7,9458,"&#x1F7E3;",17,16,16,2.4,2.4,40,59,59,59,0,0,138.7,9.5,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-20,39299,2676,2546,2439,330.8,603.1,6809.3,"&#x26a1;",94,90,89,10.2,12.7,239.2,43,41,41,5.1,5.1,109.4,6.8,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-20,37792,2799,2727,2650,190.5,394.3,7406.3,"&#x26a1;",85,81,78,10.6,18.5,224.9,22,22,22,0,0,58.2,7.4,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-20,49913,3165,3070,2999,190.3,332.6,6341,"&#x26a1;",109,105,100,8,18,218.4,69,69,65,0,8,138.2,6.3,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-20,29560,2088,2029,1954,199.6,453.3,7063.6,"&#x26a1;",75,71,69,13.5,20.3,253.7,38,38,38,0,0,128.6,7.1,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-20,22957,2010,1887,1778,535.8,1010.6,8755.5,"&#x26a1;",55,53,47,8.7,34.8,239.6,20,20,20,0,0,87.1,8.8,0.2,0.1,1
"Lansingerland","GM1621",2021-03-20,63439,4744,4592,4498,239.6,387.8,7478,"&#128721;",139,139,137,0,3.2,219.1,60,60,60,0,0,94.6,7.5,0.2,0.1,1.3
"Leudal","GM1640",2021-03-20,36017,2899,2746,2650,424.8,691.3,8049,"&#x26a1;",108,107,106,2.8,5.6,299.9,47,47,46,0,2.8,130.5,8,0.3,0.1,1.6
