"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-25,13658,325,313,309,87.9,117.1,2379.6,"&#x26a1;",16,14,13,14.6,22,117.1,3,3,3,0,0,22,2.4,0.1,0,0.9
"Uitgeest","GM0450",2021-02-25,13644,904,865,852,285.8,381.1,6625.6,"&#x26a1;",21,21,20,0,7.3,153.9,7,7,7,0,0,51.3,6.6,0.2,0.1,0.8
"Uithoorn","GM0451",2021-02-25,30138,1614,1572,1533,139.4,268.8,5355.4,"&#x26a1;",57,56,54,3.3,10,189.1,11,11,11,0,0,36.5,5.4,0.2,0,0.7
"Velsen","GM0453",2021-02-25,68683,4396,4164,4005,337.8,569.3,6400.4,"&#x26a1;",121,110,105,16,23.3,176.2,83,79,74,5.8,13.1,120.8,6.4,0.2,0.1,1.9
"Weesp","GM0457",2021-02-25,20459,1462,1414,1384,234.6,381.3,7146,"&#x26a1;",32,30,29,9.8,14.7,156.4,19,19,19,0,0,92.9,7.1,0.2,0.1,1.3
"Zandvoort","GM0473",2021-02-25,17168,848,823,812,145.6,209.7,4939.4,"&#9989;",19,19,19,0,0,110.7,41,41,41,0,0,238.8,4.9,0.1,0.2,4.8
"Zaanstad","GM0479",2021-02-25,157106,10515,10191,9991,206.2,333.5,6692.9,"&#x26a1;",477,472,463,3.2,8.9,303.6,151,151,150,0,0.6,96.1,6.7,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-02-25,20193,1602,1565,1535,183.2,331.8,7933.4,"&#x26a1;",86,84,82,9.9,19.8,425.9,18,18,18,0,0,89.1,7.9,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-02-25,112552,7618,7425,7245,171.5,331.4,6768.4,"&#x26a1;",289,278,267,9.8,19.5,256.8,105,97,94,7.1,9.8,93.3,6.8,0.3,0.1,1.4
"Barendrecht","GM0489",2021-02-25,48635,3398,3313,3240,174.8,324.9,6986.7,"&#x26a1;",143,137,134,12.3,18.5,294,38,38,38,0,0,78.1,7,0.3,0.1,1.1
"Drechterland","GM0498",2021-02-25,19834,1493,1442,1393,257.1,504.2,7527.5,"&#x26a1;",43,42,40,5,15.1,216.8,11,11,11,0,0,55.5,7.5,0.2,0.1,0.7
"Brielle","GM0501",2021-02-25,17408,926,904,876,126.4,287.2,5319.4,"&#x26a1;",52,51,50,5.7,11.5,298.7,9,9,9,0,0,51.7,5.3,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-25,67204,4714,4579,4505,200.9,311,7014.5,"&#x26a1;",276,267,261,13.4,22.3,410.7,119,115,112,6,10.4,177.1,7,0.4,0.2,2.5
"Delft","GM0503",2021-02-25,103880,6196,6073,5953,118.4,233.9,5964.6,"&#x26a1;",228,223,220,4.8,7.7,219.5,72,69,68,2.9,3.9,69.3,6,0.2,0.1,1.2
"Dordrecht","GM0505",2021-02-25,119184,8866,8602,8401,221.5,390.2,7438.9,"&#x26a1;",518,500,481,15.1,31,434.6,142,139,136,2.5,5,119.1,7.4,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-25,37405,2674,2621,2567,141.7,286.1,7148.8,"&#x26a1;",98,94,91,10.7,18.7,262,34,32,30,5.3,10.7,90.9,7.1,0.3,0.1,1.3
"Gouda","GM0513",2021-02-25,73754,5160,5059,4965,136.9,264.4,6996.2,"&#x26a1;",249,244,242,6.8,9.5,337.6,148,146,141,2.7,9.5,200.7,7,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-25,548076,34896,34201,33531,126.8,249.1,6367,"&#x26a1;",1681,1653,1620,5.1,11.1,306.7,516,503,496,2.4,3.6,94.1,6.4,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-25,18399,1771,1694,1626,418.5,788.1,9625.5,"&#x26a1;",42,41,36,5.4,32.6,228.3,18,17,17,5.4,5.4,97.8,9.6,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-25,40235,2072,2013,1956,146.6,288.3,5149.7,"&#x26a1;",106,102,100,9.9,14.9,263.5,38,38,37,0,2.5,94.4,5.1,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-25,31255,2244,2200,2144,140.8,319.9,7179.7,"&#x26a1;",110,107,101,9.6,28.8,351.9,28,26,25,6.4,9.6,89.6,7.2,0.4,0.1,1.2
"Stede Broec","GM0532",2021-02-25,21768,1714,1644,1588,321.6,578.8,7873.9,"&#x26a1;",81,78,76,13.8,23,372.1,15,14,14,4.6,4.6,68.9,7.9,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-25,22217,1184,1150,1114,153,315.1,5329.3,"&#x1F7E3;",22,22,21,0,4.5,99,17,16,15,4.5,9,76.5,5.3,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-25,66005,5816,5653,5468,247,527.2,8811.5,"&#x26a1;",197,191,190,9.1,10.6,298.5,50,50,47,0,4.5,75.8,8.8,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-25,29443,2489,2427,2376,210.6,383.8,8453.6,"&#x26a1;",116,108,101,27.2,50.9,394,64,64,63,0,3.4,217.4,8.5,0.4,0.2,2.6
"Leiden","GM0546",2021-02-25,124121,6822,6681,6574,113.6,199.8,5496.2,"&#x26a1;",200,196,194,3.2,4.8,161.1,61,60,54,0.8,5.6,49.1,5.5,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-25,27374,1502,1468,1433,124.2,252.1,5487,"&#9989;",72,72,72,0,0,263,21,21,21,0,0,76.7,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-02-25,22999,1344,1313,1291,134.8,230.4,5843.7,"&#x26a1;",48,47,47,4.3,4.3,208.7,17,17,17,0,0,73.9,5.8,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-25,33557,2272,2214,2171,172.8,301,6770.6,"&#128721;",103,103,102,0,3,306.9,30,29,29,3,3,89.4,6.8,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-25,29146,1952,1852,1762,343.1,651.9,6697.3,"&#x26a1;",57,52,50,17.2,24,195.6,20,19,19,3.4,3.4,68.6,6.7,0.2,0.1,1
"Noordwijk","GM0575",2021-02-25,43998,2591,2499,2455,209.1,309.1,5888.9,"&#x26a1;",104,102,100,4.5,9.1,236.4,19,18,18,2.3,2.3,43.2,5.9,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-25,25061,1327,1308,1288,75.8,155.6,5295.1,"&#x26a1;",47,44,42,12,20,187.5,29,29,29,0,0,115.7,5.3,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-25,10156,663,647,628,157.5,344.6,6528.2,"&#x26a1;",41,41,40,0,9.8,403.7,12,12,12,0,0,118.2,6.5,0.4,0.1,1.8
"Papendrecht","GM0590",2021-02-25,32142,2150,2109,2070,127.6,248.9,6689.1,"&#x26a1;",120,116,108,12.4,37.3,373.3,38,36,34,6.2,12.4,118.2,6.7,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-02-25,46633,3434,3334,3263,214.4,366.7,7363.9,"&#x26a1;",195,189,178,12.9,36.5,418.2,70,68,67,4.3,6.4,150.1,7.4,0.4,0.2,2
"Rotterdam","GM0599",2021-02-25,652742,50004,48971,48199,158.3,276.5,7660.6,"&#x26a1;",2719,2673,2612,7,16.4,416.6,792,786,771,0.9,3.2,121.3,7.7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-25,55236,3211,3154,3100,103.2,201,5813.2,"&#x1F7E3;",152,152,150,0,3.6,275.2,70,70,70,0,0,126.7,5.8,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-25,79316,6118,5945,5826,218.1,368.1,7713.4,"&#x26a1;",276,266,262,12.6,17.7,348,100,99,96,1.3,5,126.1,7.7,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-25,25570,2243,2184,2109,230.7,524.1,8772,"&#x26a1;",135,132,130,11.7,19.6,528,40,34,34,23.5,23.5,156.4,8.8,0.5,0.2,1.8
"Albrandswaard","GM0613",2021-02-25,25806,2002,1974,1952,108.5,193.8,7757.9,"&#x26a1;",79,77,76,7.8,11.6,306.1,19,19,19,0,0,73.6,7.8,0.3,0.1,0.9
"Westvoorne","GM0614",2021-02-25,14893,666,654,644,80.6,147.7,4471.9,"&#x26a1;",33,32,32,6.7,6.7,221.6,16,16,14,0,13.4,107.4,4.5,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-25,73950,5519,5355,5262,221.8,347.5,7463.2,"&#x26a1;",209,202,199,9.5,13.5,282.6,80,80,80,0,0,108.2,7.5,0.3,0.1,1.4
"Voorschoten","GM0626",2021-02-25,25643,1194,1177,1160,66.3,132.6,4656.2,"&#9989;",35,35,35,0,0,136.5,21,21,21,0,0,81.9,4.7,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-25,30320,1993,1942,1905,168.2,290.2,6573.2,"&#x1F7E3;",80,80,79,0,3.3,263.9,14,13,13,3.3,3.3,46.2,6.6,0.3,0,0.7
"Wassenaar","GM0629",2021-02-25,26845,1330,1301,1275,108,204.9,4954.4,"&#x26a1;",47,44,44,11.2,11.2,175.1,29,29,28,0,3.7,108,5,0.2,0.1,2.2
"Woerden","GM0632",2021-02-25,52671,3282,3147,3065,256.3,412,6231.1,"&#x26a1;",147,143,139,7.6,15.2,279.1,33,32,31,1.9,3.8,62.7,6.2,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-25,125284,7437,7273,7158,130.9,222.7,5936.1,"&#x26a1;",292,290,283,1.6,7.2,233.1,57,54,53,2.4,3.2,45.5,5.9,0.2,0,0.8
"Zoeterwoude","GM0638",2021-02-25,8813,528,520,501,90.8,306.4,5991.1,"&#x26a1;",18,17,16,11.3,22.7,204.2,1,1,1,0,0,11.3,6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-25,44763,3356,3225,3125,292.7,516.1,7497.3,"&#x26a1;",204,198,190,13.4,31.3,455.7,77,76,74,2.2,6.7,172,7.5,0.5,0.2,2.3
"Borsele","GM0654",2021-02-25,22779,865,840,808,109.8,250.2,3797.4,"&#x26a1;",28,27,27,4.4,4.4,122.9,5,5,5,0,0,22,3.8,0.1,0,0.6
"Goes","GM0664",2021-02-25,38571,1450,1392,1338,150.4,290.4,3759.3,"&#x26a1;",63,62,60,2.6,7.8,163.3,21,20,18,2.6,7.8,54.4,3.8,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-02-25,19560,1324,1256,1210,347.6,582.8,6768.9,"&#x26a1;",58,58,56,0,10.2,296.5,16,15,15,5.1,5.1,81.8,6.8,0.3,0.1,1.2
"Hulst","GM0677",2021-02-25,27563,1209,1178,1157,112.5,188.7,4386.3,"&#9989;",43,43,43,0,0,156,12,12,11,0,3.6,43.5,4.4,0.2,0,1
"Kapelle","GM0678",2021-02-25,12842,497,480,456,132.4,319.3,3870.1,"&#9989;",12,12,12,0,0,93.4,6,5,5,7.8,7.8,46.7,3.9,0.1,0,1.2
"Middelburg","GM0687",2021-02-25,48973,1891,1731,1670,326.7,451.3,3861.3,"&#x1F7E3;",63,62,62,2,2,128.6,18,18,17,0,2,36.8,3.9,0.1,0,1
"Reimerswaal","GM0703",2021-02-25,22931,1379,1344,1311,152.6,296.5,6013.7,"&#x26a1;",42,40,36,8.7,26.2,183.2,9,7,7,8.7,8.7,39.2,6,0.2,0,0.7
"Terneuzen","GM0715",2021-02-25,54486,2568,2500,2461,124.8,196.4,4713.1,"&#x26a1;",113,113,109,0,7.3,207.4,25,24,24,1.8,1.8,45.9,4.7,0.2,0,1
"Tholen","GM0716",2021-02-25,26050,1449,1424,1391,96,222.6,5562.4,"&#x26a1;",87,82,81,19.2,23,334,22,22,22,0,0,84.5,5.6,0.3,0.1,1.5
"Veere","GM0717",2021-02-25,21981,798,747,696,232,464,3630.4,"&#9989;",26,26,26,0,0,118.3,3,3,3,0,0,13.6,3.6,0.1,0,0.4
"Vlissingen","GM0718",2021-02-25,44330,1727,1594,1502,300,507.6,3895.8,"&#x26a1;",74,65,60,20.3,31.6,166.9,12,12,9,0,6.8,27.1,3.9,0.2,0,0.7
"De Ronde Venen","GM0736",2021-02-25,44696,2623,2544,2486,176.7,306.5,5868.5,"&#x26a1;",131,129,129,4.5,4.5,293.1,33,33,33,0,0,73.8,5.9,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-25,32039,1298,1243,1168,171.7,405.8,4051.3,"&#x26a1;",32,29,26,9.4,18.7,99.9,25,23,16,6.2,28.1,78,4.1,0.1,0.1,1.9
"Asten","GM0743",2021-02-25,16802,1030,983,953,279.7,458.3,6130.2,"&#x26a1;",52,51,49,6,17.9,309.5,17,17,16,0,6,101.2,6.1,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-25,6901,326,318,306,115.9,289.8,4724,"&#x26a1;",22,21,19,14.5,43.5,318.8,4,4,4,0,0,58,4.7,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-02-25,67501,4381,4280,4185,149.6,290.4,6490.3,"&#x26a1;",221,214,204,10.4,25.2,327.4,38,36,36,3,3,56.3,6.5,0.3,0.1,0.9
"Best","GM0753",2021-02-25,30196,2013,1961,1917,172.2,317.9,6666.4,"&#x26a1;",123,122,119,3.3,13.2,407.3,29,27,26,6.6,9.9,96,6.7,0.4,0.1,1.4
"Boekel","GM0755",2021-02-25,10922,679,672,668,64.1,100.7,6216.8,"&#9989;",42,42,42,0,0,384.5,23,23,23,0,0,210.6,6.2,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-25,29592,2288,2213,2176,253.4,378.5,7731.8,"&#x26a1;",96,94,94,6.8,6.8,324.4,43,43,40,0,10.1,145.3,7.7,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-25,32675,2093,2014,1970,241.8,376.4,6405.5,"&#x26a1;",101,100,98,3.1,9.2,309.1,64,63,62,3.1,6.1,195.9,6.4,0.3,0.2,3.1
"Breda","GM0758",2021-02-25,184151,10464,10294,10154,92.3,168.3,5682.3,"&#x26a1;",493,485,480,4.3,7.1,267.7,144,138,137,3.3,3.8,78.2,5.7,0.3,0.1,1.4
"Deurne","GM0762",2021-02-25,32482,2271,2184,2126,267.8,446.4,6991.6,"&#x26a1;",136,134,132,6.2,12.3,418.7,38,38,37,0,3.1,117,7,0.4,0.1,1.7
"Pekela","GM0765",2021-02-25,12163,572,535,506,304.2,542.6,4702.8,"&#x26a1;",31,29,27,16.4,32.9,254.9,8,8,8,0,0,65.8,4.7,0.3,0.1,1.4
"Dongen","GM0766",2021-02-25,26358,2001,1909,1883,349,447.7,7591.6,"&#x26a1;",112,110,107,7.6,19,424.9,23,23,23,0,0,87.3,7.6,0.4,0.1,1.1
"Eersel","GM0770",2021-02-25,19494,1527,1470,1420,292.4,548.9,7833.2,"&#x26a1;",91,91,88,0,15.4,466.8,23,23,21,0,10.3,118,7.8,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-25,235728,13922,13401,12998,221,392,5906,"&#x26a1;",833,818,788,6.4,19.1,353.4,291,283,265,3.4,11,123.4,5.9,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-02-25,43881,2528,2475,2431,120.8,221.1,5761,"&#x26a1;",124,121,120,6.8,9.1,282.6,36,35,35,2.3,2.3,82,5.8,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-25,21792,1483,1429,1410,247.8,335,6805.2,"&#x1F7E3;",58,58,57,0,4.6,266.2,24,24,23,0,4.6,110.1,6.8,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-25,26806,1602,1558,1532,164.1,261.1,5976.3,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,6,0.2,0.1,1.2
"Goirle","GM0785",2021-02-25,23939,1518,1468,1436,208.9,342.5,6341.1,"&#x26a1;",93,89,88,16.7,20.9,388.5,35,33,33,8.4,8.4,146.2,6.3,0.4,0.1,2.3
"Grave","GM0786",2021-02-25,12429,966,942,920,193.1,370.1,7772.1,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.8,0.5,0.2,2.5
"Helmond","GM0794",2021-02-25,92614,6804,6372,6147,466.5,709.4,7346.6,"&#x26a1;",380,371,355,9.7,27,410.3,77,74,72,3.2,5.4,83.1,7.3,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-25,155491,9819,9509,9294,199.4,337.6,6314.8,"&#x26a1;",428,419,412,5.8,10.3,275.3,149,148,144,0.6,3.2,95.8,6.3,0.3,0.1,1.5
"Heusden","GM0797",2021-02-25,45008,3073,2953,2875,266.6,439.9,6827.7,"&#x26a1;",153,150,147,6.7,13.3,339.9,44,44,44,0,0,97.8,6.8,0.3,0.1,1.4
"Hilvarenbeek","GM0798",2021-02-25,15683,1136,1084,1046,331.6,573.9,7243.5,"&#x26a1;",42,42,41,0,6.4,267.8,20,20,20,0,0,127.5,7.2,0.3,0.1,1.8
"Loon op Zand","GM0809",2021-02-25,23497,1767,1724,1676,183,387.3,7520.1,"&#x26a1;",110,109,107,4.3,12.8,468.1,35,34,33,4.3,8.5,149,7.5,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-25,11003,789,771,753,163.6,327.2,7170.8,"&#x26a1;",34,34,32,0,18.2,309,10,9,9,9.1,9.1,90.9,7.2,0.3,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-25,23657,1374,1322,1278,219.8,405.8,5808,"&#x26a1;",71,69,65,8.5,25.4,300.1,18,17,16,4.2,8.5,76.1,5.8,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-25,18838,1428,1350,1304,414.1,658.2,7580.4,"&#x1F7E3;",57,57,56,0,5.3,302.6,24,24,23,0,5.3,127.4,7.6,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-02-25,30700,2044,1985,1944,192.2,325.7,6658,"&#x26a1;",87,84,81,9.8,19.5,283.4,22,22,21,0,3.3,71.7,6.7,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-25,56184,3448,3346,3276,181.5,306.1,6137,"&#x26a1;",166,164,164,3.6,3.6,295.5,33,33,33,0,0,58.7,6.1,0.3,0.1,1
"Oss","GM0828",2021-02-25,92442,6368,6128,5941,259.6,461.9,6888.6,"&#x26a1;",361,352,347,9.7,15.1,390.5,120,120,118,0,2.2,129.8,6.9,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-25,23089,1536,1461,1430,324.8,459.1,6652.5,"&#x26a1;",92,89,86,13,26,398.5,13,12,12,4.3,4.3,56.3,6.7,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-25,29510,2025,1939,1881,291.4,488,6862.1,"&#x26a1;",91,90,89,3.4,6.8,308.4,28,28,28,0,0,94.9,6.9,0.3,0.1,1.4
"Someren","GM0847",2021-02-25,19395,1320,1272,1238,247.5,422.8,6805.9,"&#x26a1;",61,61,59,0,10.3,314.5,12,12,11,0,5.2,61.9,6.8,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-25,17526,921,881,845,228.2,433.6,5255,"&#9989;",56,56,56,0,0,319.5,26,26,26,0,0,148.4,5.3,0.3,0.1,2.8
"Steenbergen","GM0851",2021-02-25,24315,1394,1334,1290,246.8,427.7,5733.1,"&#x26a1;",80,78,76,8.2,16.5,329,17,15,15,8.2,8.2,69.9,5.7,0.3,0.1,1.2
"Waterland","GM0852",2021-02-25,17325,1222,1168,1140,311.7,473.3,7053.4,"&#x26a1;",52,52,51,0,5.8,300.1,14,14,14,0,0,80.8,7.1,0.3,0.1,1.1
"Tilburg","GM0855",2021-02-25,221358,14385,13954,13713,194.7,303.6,6498.5,"&#x26a1;",845,839,828,2.7,7.7,381.7,270,270,269,0,0.5,122,6.5,0.4,0.1,1.9
"Uden","GM0856",2021-02-25,42244,2258,2169,2124,210.7,317.2,5345.1,"&#x26a1;",163,159,156,9.5,16.6,385.9,79,79,77,0,4.7,187,5.3,0.4,0.2,3.5
"Valkenswaard","GM0858",2021-02-25,31253,2321,2260,2192,195.2,412.8,7426.5,"&#x26a1;",100,98,93,6.4,22.4,320,51,49,47,6.4,12.8,163.2,7.4,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-25,45562,3236,3129,3027,234.8,458.7,7102.4,"&#x26a1;",169,165,161,8.8,17.6,370.9,44,42,42,4.4,4.4,96.6,7.1,0.4,0.1,1.4
"Vught","GM0865",2021-02-25,30756,2238,2160,2117,253.6,393.4,7276.6,"&#x26a1;",103,102,100,3.3,9.8,334.9,53,51,50,6.5,9.8,172.3,7.3,0.3,0.2,2.4
"Waalre","GM0866",2021-02-25,17519,1000,972,961,159.8,222.6,5708.1,"&#x26a1;",49,47,45,11.4,22.8,279.7,10,10,10,0,0,57.1,5.7,0.3,0.1,1
"Waalwijk","GM0867",2021-02-25,48826,3394,3311,3254,170,286.7,6951.2,"&#x26a1;",188,186,186,4.1,4.1,385,76,76,74,0,4.1,155.7,7,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-02-25,22002,1235,1211,1187,109.1,218.2,5613.1,"&#x26a1;",61,60,57,4.5,18.2,277.2,24,24,23,0,4.5,109.1,5.6,0.3,0.1,1.9
"Zundert","GM0879",2021-02-25,21995,1113,1081,1061,145.5,236.4,5060.2,"&#x26a1;",61,60,60,4.5,4.5,277.3,17,17,17,0,0,77.3,5.1,0.3,0.1,1.5
"Wormerland","GM0880",2021-02-25,16295,1005,944,914,374.3,558.5,6167.5,"&#x26a1;",57,54,49,18.4,49.1,349.8,31,29,19,12.3,73.6,190.2,6.2,0.3,0.2,3.1
"Landgraaf","GM0882",2021-02-25,37325,2401,2317,2206,225.1,522.4,6432.7,"&#x26a1;",122,122,119,0,8,326.9,56,53,49,8,18.8,150,6.4,0.3,0.2,2.3
"Beek","GM0888",2021-02-25,15872,871,863,853,50.4,113.4,5487.7,"&#x26a1;",34,34,33,0,6.3,214.2,12,12,12,0,0,75.6,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-02-25,13464,781,765,749,118.8,237.7,5800.7,"&#x26a1;",14,14,13,0,7.4,104,11,11,10,0,7.4,81.7,5.8,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-25,13111,1129,1086,1050,328,602.5,8611.1,"&#x26a1;",31,30,30,7.6,7.6,236.4,10,10,10,0,0,76.3,8.6,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-25,27655,1596,1554,1526,151.9,253.1,5771.1,"&#x26a1;",93,92,92,3.6,3.6,336.3,45,40,38,18.1,25.3,162.7,5.8,0.3,0.2,2.8
"Gennep","GM0907",2021-02-25,17019,1268,1231,1209,217.4,346.7,7450.5,"&#x26a1;",49,49,48,0,5.9,287.9,17,16,16,5.9,5.9,99.9,7.5,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-25,86829,4639,4509,4366,149.7,314.4,5342.7,"&#128721;",235,234,233,1.2,2.3,270.6,116,114,111,2.3,5.8,133.6,5.3,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-25,45499,2568,2493,2396,164.8,378,5644.1,"&#128721;",146,146,145,0,2.2,320.9,91,88,85,6.6,13.2,200,5.6,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-25,120379,6283,6122,6002,133.7,233.4,5219.3,"&#x26a1;",393,387,382,5,9.1,326.5,183,182,178,0.8,4.2,152,5.2,0.3,0.2,2.9
"Meerssen","GM0938",2021-02-25,18710,932,905,876,144.3,299.3,4981.3,"&#x26a1;",47,47,45,0,10.7,251.2,22,22,22,0,0,117.6,5,0.3,0.1,2.4
"Mook en Middelaar","GM0944",2021-02-25,7901,459,459,450,0,113.9,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-25,17171,1596,1551,1521,262.1,436.8,9294.7,"&#x26a1;",53,52,51,5.8,11.6,308.7,17,17,16,0,5.8,99,9.3,0.3,0.1,1.1
"Roermond","GM0957",2021-02-25,58784,3595,3467,3358,217.7,403.2,6115.6,"&#x26a1;",186,181,177,8.5,15.3,316.4,39,38,38,1.7,1.7,66.3,6.1,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-25,10495,615,600,585,142.9,285.9,5859.9,"&#9989;",31,31,31,0,0,295.4,7,7,6,0,9.5,66.7,5.9,0.3,0.1,1.1
"Stein","GM0971",2021-02-25,24876,1393,1348,1311,180.9,329.6,5599.8,"&#x26a1;",83,83,81,0,8,333.7,20,20,20,0,0,80.4,5.6,0.3,0.1,1.4
"Vaals","GM0981",2021-02-25,10113,451,433,430,178,207.7,4459.6,"&#x26a1;",28,27,25,9.9,29.7,276.9,13,13,13,0,0,128.5,4.5,0.3,0.1,2.9
"Venlo","GM0983",2021-02-25,101967,7406,7162,7013,239.3,385.4,7263.1,"&#9989;",31,31,31,0,0,30.4,136,134,129,2,6.9,133.4,7.3,0,0.1,1.8
"Venray","GM0984",2021-02-25,43704,3979,3888,3802,208.2,405,9104.4,"&#9989;",42,42,42,0,0,96.1,42,41,40,2.3,4.6,96.1,9.1,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-25,12478,643,619,602,192.3,328.6,5153.1,"&#x26a1;",29,29,28,0,8,232.4,10,10,10,0,0,80.1,5.2,0.2,0.1,1.6
"Weert","GM0988",2021-02-25,50008,4496,4424,4350,144,292,8990.6,"&#x26a1;",156,153,152,6,8,312,66,66,66,0,0,132,9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-25,16399,832,806,782,158.5,304.9,5073.5,"&#x26a1;",34,32,31,12.2,18.3,207.3,17,17,14,0,18.3,103.7,5.1,0.2,0.1,2
"Lelystad","GM0995",2021-02-25,79703,3888,3812,3728,95.4,200.7,4878.1,"&#x26a1;",220,219,215,1.3,6.3,276,58,58,57,0,1.3,72.8,4.9,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-25,42464,3579,3474,3381,247.3,466.3,8428.3,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.4,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-02-25,39348,2360,2304,2256,142.3,264.3,5997.8,"&#x26a1;",86,85,82,2.5,10.2,218.6,41,41,40,0,2.5,104.2,6,0.2,0.1,1.7
"Teylingen","GM1525",2021-02-25,37761,2517,2434,2363,219.8,407.8,6665.6,"&#x26a1;",76,76,73,0,7.9,201.3,20,12,10,21.2,26.5,53,6.7,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-02-25,49962,2931,2881,2816,100.1,230.2,5866.5,"&#x26a1;",96,96,91,0,10,192.1,61,56,55,10,12,122.1,5.9,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-02-25,29574,1917,1864,1827,179.2,304.3,6482,"&#x26a1;",68,66,66,6.8,6.8,229.9,37,37,36,0,3.4,125.1,6.5,0.2,0.1,1.9
"Koggenland","GM1598",2021-02-25,22932,1667,1546,1456,527.6,920.1,7269.3,"&#x26a1;",40,39,38,4.4,8.7,174.4,20,20,19,0,4.4,87.2,7.3,0.2,0.1,1.2
"Lansingerland","GM1621",2021-02-25,63295,4373,4266,4212,169,254.4,6908.9,"&#x26a1;",135,133,131,3.2,6.3,213.3,58,58,58,0,0,91.6,6.9,0.2,0.1,1.3
"Leudal","GM1640",2021-02-25,36027,2544,2426,2349,327.5,541.3,7061.4,"&#x26a1;",100,98,97,5.6,8.3,277.6,45,44,44,2.8,2.8,124.9,7.1,0.3,0.1,1.8
