"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-03-08,13646,958,927,887,227.2,520.3,7020.4,"&#9989;",21,21,21,0,0,153.9,7,7,7,0,0,51.3,7,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-08,30238,1687,1650,1594,122.4,307.6,5579.1,"&#x26a1;",61,59,58,6.6,9.9,201.7,11,11,11,0,0,36.4,5.6,0.2,0,0.7
"Velsen","GM0453",2021-03-08,68583,4775,4531,4294,355.8,701.3,6962.4,"&#x26a1;",130,126,118,5.8,17.5,189.6,85,83,80,2.9,7.3,123.9,7,0.2,0.1,1.8
"Weesp","GM0457",2021-03-08,20457,1508,1479,1445,141.8,308,7371.6,"&#9989;",33,33,33,0,0,161.3,20,19,19,4.9,4.9,97.8,7.4,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-08,17120,902,875,835,157.7,391.4,5268.7,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.3,0.1,0.2,4.5
"Zaanstad","GM0479",2021-03-08,157011,11018,10690,10378,208.9,407.6,7017.3,"&#x26a1;",501,491,476,6.4,15.9,319.1,152,151,151,0.6,0.6,96.8,7,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-08,20134,1686,1625,1583,303,511.6,8373.9,"&#x26a1;",88,88,85,0,14.9,437.1,18,18,18,0,0,89.4,8.4,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-08,112591,7985,7757,7530,202.5,404.1,7092,"&#x26a1;",302,297,283,4.4,16.9,268.2,109,106,100,2.7,8,96.8,7.1,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-08,48639,3528,3446,3365,168.6,335.1,7253.4,"&#x26a1;",146,145,140,2.1,12.3,300.2,42,40,38,4.1,8.2,86.4,7.3,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-08,19855,1627,1542,1466,428.1,810.9,8194.4,"&#x26a1;",45,44,43,5,10.1,226.6,11,11,11,0,0,55.4,8.2,0.2,0.1,0.7
"Brielle","GM0501",2021-03-08,17459,966,938,920,160.4,263.5,5533,"&#x26a1;",56,53,52,17.2,22.9,320.8,9,9,9,0,0,51.5,5.5,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-08,67351,4964,4816,4662,219.7,448.4,7370.3,"&#x26a1;",292,284,275,11.9,25.2,433.5,124,121,115,4.5,13.4,184.1,7.4,0.4,0.2,2.5
"Delft","GM0503",2021-03-08,103469,6432,6261,6142,165.3,280.3,6216.4,"&#x26a1;",235,228,226,6.8,8.7,227.1,73,72,71,1,1.9,70.6,6.2,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-08,119139,9408,9066,8724,287.1,574.1,7896.7,"&#x26a1;",546,535,511,9.2,29.4,458.3,147,145,142,1.7,4.2,123.4,7.9,0.5,0.1,1.6
"Gorinchem","GM0512",2021-03-08,37390,2794,2717,2650,205.9,385.1,7472.6,"&#x26a1;",100,98,98,5.3,5.3,267.5,36,35,32,2.7,10.7,96.3,7.5,0.3,0.1,1.3
"Gouda","GM0513",2021-03-08,73706,5313,5214,5119,134.3,263.2,7208.4,"&#x26a1;",257,254,248,4.1,12.2,348.7,149,148,146,1.4,4.1,202.2,7.2,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-08,547770,36137,35336,34592,146.2,282.1,6597.1,"&#x26a1;",1720,1697,1670,4.2,9.1,314,525,518,511,1.3,2.6,95.8,6.6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-03-08,18412,1905,1823,1739,445.4,901.6,10346.5,"&#x26a1;",43,43,42,0,5.4,233.5,22,18,17,21.7,27.2,119.5,10.3,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-08,40309,2139,2095,2047,109.2,228.2,5306.5,"&#x26a1;",110,108,105,5,12.4,272.9,39,38,38,2.5,2.5,96.8,5.3,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-08,31243,2331,2271,2229,192,326.5,7460.9,"&#x26a1;",116,115,110,3.2,19.2,371.3,29,29,27,0,6.4,92.8,7.5,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-08,21737,1872,1775,1685,446.2,860.3,8612,"&#x26a1;",84,81,81,13.8,13.8,386.4,15,15,15,0,0,69,8.6,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-08,22255,1231,1198,1167,148.3,287.6,5531.3,"&#x26a1;",23,22,22,4.5,4.5,103.3,17,17,16,0,4.5,76.4,5.5,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-08,65978,6002,5893,5749,165.2,383.5,9097,"&#x26a1;",208,201,195,10.6,19.7,315.3,54,50,50,6.1,6.1,81.8,9.1,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-08,29380,2589,2530,2457,200.8,449.3,8812.1,"&#x26a1;",123,122,114,3.4,30.6,418.7,66,66,64,0,6.8,224.6,8.8,0.4,0.2,2.5
"Leiden","GM0546",2021-03-08,124037,7081,6897,6755,148.3,262.8,5708.8,"&#x26a1;",206,203,198,2.4,6.4,166.1,63,61,60,1.6,2.4,50.8,5.7,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-08,27357,1517,1509,1490,29.2,98.7,5545.2,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-03-08,22961,1401,1365,1326,156.8,326.6,6101.7,"&#9989;",48,48,48,0,0,209.1,17,17,17,0,0,74,6.1,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-08,33570,2347,2296,2255,151.9,274.1,6991.4,"&#x26a1;",105,105,103,0,6,312.8,31,30,30,3,3,92.3,7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-08,29191,2092,2007,1907,291.2,633.8,7166.6,"&#x26a1;",57,57,53,0,13.7,195.3,20,20,19,0,3.4,68.5,7.2,0.2,0.1,1
"Noordwijk","GM0575",2021-03-08,44125,2691,2627,2553,145,312.7,6098.6,"&#x26a1;",111,107,103,9.1,18.1,251.6,19,19,19,0,0,43.1,6.1,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-08,25035,1382,1342,1318,159.8,255.6,5520.3,"&#x26a1;",48,47,45,4,12,191.7,29,29,29,0,0,115.8,5.5,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-08,10151,705,685,655,197,492.6,6945.1,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,6.9,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-08,32171,2254,2176,2135,242.5,369.9,7006.3,"&#x26a1;",126,123,120,9.3,18.7,391.7,41,39,37,6.2,12.4,127.4,7,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-08,46673,3667,3503,3400,351.4,572.1,7856.8,"&#x26a1;",206,198,191,17.1,32.1,441.4,79,78,70,2.1,19.3,169.3,7.9,0.4,0.2,2.2
"Rotterdam","GM0599",2021-03-08,652413,51950,50656,49554,198.3,367.3,7962.7,"&#x26a1;",2804,2762,2706,6.4,15,429.8,815,804,787,1.7,4.3,124.9,8,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-08,55272,3333,3247,3192,155.6,255.1,6030.2,"&#x26a1;",157,155,152,3.6,9,284,70,70,70,0,0,126.6,6,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-08,79371,6354,6225,6057,162.5,374.2,8005.4,"&#x26a1;",292,284,272,10.1,25.2,367.9,102,100,99,2.5,3.8,128.5,8,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-08,25583,2357,2278,2215,308.8,555.1,9213.1,"&#x26a1;",137,136,135,3.9,7.8,535.5,40,40,34,0,23.5,156.4,9.2,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-08,25802,2066,2021,1988,174.4,302.3,8007.1,"&#x26a1;",81,81,77,0,15.5,313.9,19,19,19,0,0,73.6,8,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-08,14904,700,685,662,100.6,255,4696.7,"&#x26a1;",35,34,34,6.7,6.7,234.8,16,16,16,0,0,107.4,4.7,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-08,73982,5759,5599,5451,216.3,416.3,7784.3,"&#x26a1;",219,216,207,4.1,16.2,296,84,81,80,4.1,5.4,113.5,7.8,0.3,0.1,1.5
"Voorschoten","GM0626",2021-03-08,25623,1232,1200,1187,124.9,175.6,4808.2,"&#x1F7E3;",36,36,35,0,3.9,140.5,21,21,21,0,0,82,4.8,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-08,30554,2059,2017,1963,137.5,314.2,6738.9,"&#x1F7E3;",81,81,80,0,3.3,265.1,14,14,13,0,3.3,45.8,6.7,0.3,0,0.7
"Wassenaar","GM0629",2021-03-08,26996,1368,1349,1319,70.4,181.5,5067.4,"&#x26a1;",48,48,46,0,7.4,177.8,29,29,29,0,0,107.4,5.1,0.2,0.1,2.1
"Woerden","GM0632",2021-03-08,52737,3450,3377,3203,138.4,468.4,6541.9,"&#x26a1;",155,150,145,9.5,19,293.9,35,34,33,1.9,3.8,66.4,6.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-08,125200,7740,7566,7360,139,303.5,6182.1,"&#x26a1;",303,294,292,7.2,8.8,242,58,57,55,0.8,2.4,46.3,6.2,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-08,8874,548,535,525,146.5,259.2,6175.3,"&#x26a1;",18,18,17,0,11.3,202.8,1,1,1,0,0,11.3,6.2,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-08,44735,3584,3431,3298,342,639.3,8011.6,"&#x26a1;",217,211,203,13.4,31.3,485.1,85,78,76,15.6,20.1,190,8,0.5,0.2,2.4
"Borsele","GM0654",2021-03-08,22801,886,874,854,52.6,140.3,3885.8,"&#x26a1;",30,28,28,8.8,8.8,131.6,5,5,5,0,0,21.9,3.9,0.1,0,0.6
"Goes","GM0664",2021-03-08,38619,1523,1463,1437,155.4,222.7,3943.7,"&#x26a1;",67,65,63,5.2,10.4,173.5,22,21,20,2.6,5.2,57,3.9,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-08,19596,1384,1343,1302,209.2,418.5,7062.7,"&#x26a1;",63,60,58,15.3,25.5,321.5,18,16,16,10.2,10.2,91.9,7.1,0.3,0.1,1.3
"Hulst","GM0677",2021-03-08,27568,1248,1223,1199,90.7,177.7,4527,"&#x1F7E3;",44,44,43,0,3.6,159.6,12,12,12,0,0,43.5,4.5,0.2,0,1
"Kapelle","GM0678",2021-03-08,12898,523,512,487,85.3,279.1,4054.9,"&#x26a1;",13,12,12,7.8,7.8,100.8,6,6,6,0,0,46.5,4.1,0.1,0,1.1
"Middelburg","GM0687",2021-03-08,49025,2073,1949,1833,252.9,489.5,4228.5,"&#x26a1;",67,63,62,8.2,10.2,136.7,21,18,18,6.1,6.1,42.8,4.2,0.1,0,1
"Reimerswaal","GM0703",2021-03-08,22892,1450,1391,1366,257.7,366.9,6334.1,"&#x26a1;",45,42,41,13.1,17.5,196.6,9,9,7,0,8.7,39.3,6.3,0.2,0,0.6
"Terneuzen","GM0715",2021-03-08,54458,2665,2604,2530,112,247.9,4893.7,"&#x26a1;",119,116,114,5.5,9.2,218.5,26,25,24,1.8,3.7,47.7,4.9,0.2,0,1
"Tholen","GM0716",2021-03-08,26107,1548,1473,1438,287.3,421.3,5929.4,"&#x26a1;",88,87,87,3.8,3.8,337.1,23,22,22,3.8,3.8,88.1,5.9,0.3,0.1,1.5
"Veere","GM0717",2021-03-08,21904,852,822,778,137,337.8,3889.7,"&#x26a1;",31,28,27,13.7,18.3,141.5,3,3,3,0,0,13.7,3.9,0.1,0,0.4
"Vlissingen","GM0718",2021-03-08,44320,1967,1811,1652,352,710.7,4438.2,"&#x26a1;",92,81,70,24.8,49.6,207.6,16,13,12,6.8,9,36.1,4.4,0.2,0,0.8
"De Ronde Venen","GM0736",2021-03-08,44756,2754,2669,2588,189.9,370.9,6153.4,"&#x26a1;",132,131,129,2.2,6.7,294.9,33,33,33,0,0,73.7,6.2,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-08,32036,1356,1318,1281,118.6,234.1,4232.7,"&#x26a1;",35,33,31,6.2,12.5,109.3,26,25,23,3.1,9.4,81.2,4.2,0.1,0.1,1.9
"Asten","GM0743",2021-03-08,16880,1082,1040,1012,248.8,414.7,6410,"&#x26a1;",54,53,52,5.9,11.8,319.9,17,17,17,0,0,100.7,6.4,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-08,6923,340,333,322,101.1,260,4911.2,"&#9989;",22,22,22,0,0,317.8,4,4,4,0,0,57.8,4.9,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-08,67481,4527,4414,4335,167.5,284.5,6708.6,"&#x26a1;",233,225,219,11.9,20.7,345.3,38,38,37,0,1.5,56.3,6.7,0.3,0.1,0.8
"Best","GM0753",2021-03-08,30221,2125,2055,1993,231.6,436.8,7031.5,"&#x26a1;",126,123,123,9.9,9.9,416.9,29,29,28,0,3.3,96,7,0.4,0.1,1.4
"Boekel","GM0755",2021-03-08,10958,695,688,678,63.9,155.1,6342.4,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.3,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-08,29597,2343,2315,2262,94.6,273.7,7916.3,"&#x1F7E3;",97,97,96,0,3.4,327.7,43,43,43,0,0,145.3,7.9,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-08,30795,2211,2126,2063,276,480.6,7179.7,"&#x26a1;",105,102,101,9.7,13,341,65,65,64,0,3.2,211.1,7.2,0.3,0.2,2.9
"Breda","GM0758",2021-03-08,184034,10787,10584,10385,110.3,218.4,5861.4,"&#x26a1;",503,499,493,2.2,5.4,273.3,143,143,141,0,1.1,77.7,5.9,0.3,0.1,1.3
"Deurne","GM0762",2021-03-08,32421,2405,2336,2234,212.8,527.4,7418,"&#x26a1;",141,138,135,9.3,18.5,434.9,39,38,38,3.1,3.1,120.3,7.4,0.4,0.1,1.6
"Pekela","GM0765",2021-03-08,12148,624,598,561,214,518.6,5136.6,"&#x26a1;",34,33,31,8.2,24.7,279.9,9,8,8,8.2,8.2,74.1,5.1,0.3,0.1,1.4
"Dongen","GM0766",2021-03-08,26378,2112,2046,1957,250.2,587.6,8006.7,"&#x26a1;",115,114,112,3.8,11.4,436,24,23,23,3.8,3.8,91,8,0.4,0.1,1.1
"Eersel","GM0770",2021-03-08,19570,1584,1539,1501,229.9,424.1,8094,"&#x26a1;",93,92,92,5.1,5.1,475.2,24,23,23,5.1,5.1,122.6,8.1,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-08,235479,14583,14144,13704,186.4,373.3,6192.9,"&#x26a1;",877,856,832,8.9,19.1,372.4,303,298,287,2.1,6.8,128.7,6.2,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-08,43871,2613,2558,2507,125.4,241.6,5956.1,"&#x26a1;",127,127,124,0,6.8,289.5,37,37,36,0,2.3,84.3,6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-08,21804,1563,1521,1456,192.6,490.7,7168.4,"&#x26a1;",59,58,58,4.6,4.6,270.6,24,24,24,0,0,110.1,7.2,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-08,26737,1651,1624,1578,101,273,6175,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.2,0.2,0.1,1.2
"Goirle","GM0785",2021-03-08,23898,1580,1543,1496,154.8,351.5,6611.4,"&#x26a1;",95,93,91,8.4,16.7,397.5,35,35,35,0,0,146.5,6.6,0.4,0.1,2.2
"Grave","GM0786",2021-03-08,12505,1021,991,956,239.9,519.8,8164.7,"&#x26a1;",57,57,56,0,8,455.8,24,24,24,0,0,191.9,8.2,0.5,0.2,2.4
"Helmond","GM0794",2021-03-08,92645,7170,6948,6623,239.6,590.4,7739.2,"&#x26a1;",394,386,374,8.6,21.6,425.3,77,77,75,0,2.2,83.1,7.7,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-08,155518,10384,10047,9684,216.7,450.1,6677,"&#x26a1;",437,432,423,3.2,9,281,154,149,149,3.2,3.2,99,6.7,0.3,0.1,1.5
"Heusden","GM0797",2021-03-08,45007,3204,3130,3023,164.4,402.2,7118.9,"&#x26a1;",156,155,152,2.2,8.9,346.6,46,46,44,0,4.4,102.2,7.1,0.3,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-08,15694,1193,1159,1112,216.6,516.1,7601.6,"&#x26a1;",44,43,42,6.4,12.7,280.4,20,20,20,0,0,127.4,7.6,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-08,23522,1834,1799,1741,148.8,395.4,7797,"&#9989;",110,110,110,0,0,467.6,35,35,35,0,0,148.8,7.8,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-08,11004,828,804,781,218.1,427.1,7524.5,"&#x26a1;",35,35,34,0,9.1,318.1,10,10,9,0,9.1,90.9,7.5,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-08,23707,1425,1396,1358,122.3,282.6,6010.9,"&#x26a1;",76,76,72,0,16.9,320.6,19,19,18,0,4.2,80.1,6,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-08,18842,1539,1472,1384,355.6,822.6,8167.9,"&#x26a1;",62,57,57,26.5,26.5,329.1,25,24,24,5.3,5.3,132.7,8.2,0.3,0.1,1.6
"Oisterwijk","GM0824",2021-03-08,26582,2144,2071,2021,274.6,462.7,8065.6,"&#x26a1;",91,90,88,3.8,11.3,342.3,22,22,22,0,0,82.8,8.1,0.3,0.1,1
"Oosterhout","GM0826",2021-03-08,56168,3585,3496,3410,158.5,311.6,6382.6,"&#x26a1;",175,171,165,7.1,17.8,311.6,33,33,33,0,0,58.8,6.4,0.3,0.1,0.9
"Oss","GM0828",2021-03-08,92607,6763,6504,6276,279.7,525.9,7302.9,"&#x26a1;",372,365,359,7.6,14,401.7,121,121,120,0,1.1,130.7,7.3,0.4,0.1,1.8
"Rucphen","GM0840",2021-03-08,23100,1590,1556,1510,147.2,346.3,6883.1,"&#x26a1;",97,93,92,17.3,21.6,419.9,13,13,13,0,0,56.3,6.9,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-03-08,29540,2145,2076,1988,233.6,531.5,7261.3,"&#x26a1;",95,94,91,3.4,13.5,321.6,28,28,28,0,0,94.8,7.3,0.3,0.1,1.3
"Someren","GM0847",2021-03-08,19438,1409,1347,1302,319,550.5,7248.7,"&#x26a1;",67,64,62,15.4,25.7,344.7,12,12,12,0,0,61.7,7.2,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-08,17609,993,943,907,283.9,488.4,5639.2,"&#x26a1;",58,58,56,0,11.4,329.4,26,26,26,0,0,147.7,5.6,0.3,0.1,2.6
"Steenbergen","GM0851",2021-03-08,24341,1467,1426,1368,168.4,406.7,6026.9,"&#x26a1;",89,86,80,12.3,37,365.6,18,17,15,4.1,12.3,73.9,6,0.4,0.1,1.2
"Waterland","GM0852",2021-03-08,17299,1287,1253,1209,196.5,450.9,7439.7,"&#x26a1;",57,54,52,17.3,28.9,329.5,15,15,14,0,5.8,86.7,7.4,0.3,0.1,1.2
"Tilburg","GM0855",2021-03-08,234912,15069,14595,14154,201.8,389.5,6414.7,"&#x26a1;",864,854,842,4.3,9.4,367.8,271,271,270,0,0.4,115.4,6.4,0.4,0.1,1.8
"Uden","GM0856",2021-03-08,42290,2415,2328,2221,205.7,458.7,5710.6,"&#x26a1;",168,165,163,7.1,11.8,397.3,80,79,79,2.4,2.4,189.2,5.7,0.4,0.2,3.3
"Valkenswaard","GM0858",2021-03-08,31215,2413,2355,2290,185.8,394,7730.3,"&#x26a1;",109,105,101,12.8,25.6,349.2,52,51,50,3.2,6.4,166.6,7.7,0.3,0.2,2.2
"Veldhoven","GM0861",2021-03-08,45499,3400,3298,3201,224.2,437.4,7472.7,"&#x26a1;",180,177,168,6.6,26.4,395.6,45,44,43,2.2,4.4,98.9,7.5,0.4,0.1,1.3
"Vught","GM0865",2021-03-08,26744,2313,2276,2198,138.3,430,8648.7,"&#x26a1;",106,105,103,3.7,11.2,396.4,53,53,52,0,3.7,198.2,8.6,0.4,0.2,2.3
"Waalre","GM0866",2021-03-08,17563,1030,1011,990,108.2,227.8,5864.6,"&#9989;",49,49,49,0,0,279,11,10,10,5.7,5.7,62.6,5.9,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-08,48774,3510,3437,3352,149.7,323.9,7196.5,"&#x26a1;",190,188,187,4.1,6.2,389.6,76,76,76,0,0,155.8,7.2,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-03-08,22054,1323,1249,1220,335.5,467,5998.9,"&#x1F7E3;",62,62,61,0,4.5,281.1,24,24,24,0,0,108.8,6,0.3,0.1,1.8
"Zundert","GM0879",2021-03-08,22029,1148,1128,1099,90.8,222.4,5211.3,"&#x26a1;",63,62,61,4.5,9.1,286,17,17,17,0,0,77.2,5.2,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-08,16321,1066,1020,975,281.8,557.6,6531.5,"&#x26a1;",62,59,57,18.4,30.6,379.9,32,32,30,0,12.3,196.1,6.5,0.4,0.2,3
"Landgraaf","GM0882",2021-03-08,37189,2498,2440,2378,156,322.7,6717,"&#x1F7E3;",123,122,122,2.7,2.7,330.7,59,59,56,0,8.1,158.6,6.7,0.3,0.2,2.4
"Beek","GM0888",2021-03-08,15846,888,876,869,75.7,119.9,5603.9,"&#x26a1;",35,34,34,6.3,6.3,220.9,12,12,12,0,0,75.7,5.6,0.2,0.1,1.4
"Beesel","GM0889",2021-03-08,13430,811,794,773,126.6,282.9,6038.7,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-03-08,13090,1162,1156,1118,45.8,336.1,8877,"&#x26a1;",37,37,30,0,53.5,282.7,11,10,10,7.6,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-08,27659,1642,1607,1578,126.5,231.4,5936.6,"&#x1F7E3;",94,95,93,-3.6,3.6,339.9,46,45,45,3.6,3.6,166.3,5.9,0.3,0.2,2.8
"Gennep","GM0907",2021-03-08,17055,1307,1289,1251,105.5,328.3,7663.4,"&#x26a1;",50,49,49,5.9,5.9,293.2,18,18,16,0,11.7,105.5,7.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-08,86827,4794,4698,4580,110.6,246.5,5521.3,"&#x26a1;",244,236,234,9.2,11.5,281,117,116,116,1.2,1.2,134.8,5.5,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-08,45413,2637,2593,2548,96.9,196,5806.7,"&#x26a1;",149,147,147,4.4,4.4,328.1,94,92,91,4.4,6.6,207,5.8,0.3,0.2,3.6
"Maastricht","GM0935",2021-03-08,120193,6522,6381,6224,117.3,247.9,5426.3,"&#x26a1;",402,398,391,3.3,9.2,334.5,188,185,183,2.5,4.2,156.4,5.4,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-08,18653,962,943,916,101.9,246.6,5157.3,"&#x26a1;",49,48,48,5.4,5.4,262.7,22,22,22,0,0,117.9,5.2,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-08,7906,461,459,459,25.3,25.3,5831,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-08,17179,1690,1626,1582,372.5,628.7,9837.6,"&#x26a1;",57,57,52,0,29.1,331.8,17,17,17,0,0,99,9.8,0.3,0.1,1
"Roermond","GM0957",2021-03-08,58806,3760,3655,3550,178.6,357.1,6393.9,"&#x26a1;",192,188,184,6.8,13.6,326.5,40,39,38,1.7,3.4,68,6.4,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-08,10484,634,624,610,95.4,228.9,6047.3,"&#x26a1;",32,31,31,9.5,9.5,305.2,7,7,7,0,0,66.8,6,0.3,0.1,1.1
"Stein","GM0971",2021-03-08,24881,1448,1407,1386,164.8,249.2,5819.7,"&#x26a1;",83,82,82,4,4,333.6,21,21,20,0,4,84.4,5.8,0.3,0.1,1.5
"Vaals","GM0981",2021-03-08,10073,480,465,440,148.9,397.1,4765.2,"&#x26a1;",29,28,28,9.9,9.9,287.9,13,13,13,0,0,129.1,4.8,0.3,0.1,2.7
"Venlo","GM0983",2021-03-08,101974,7837,7573,7334,258.9,493.3,7685.3,"&#9989;",31,31,31,0,0,30.4,140,138,135,2,4.9,137.3,7.7,0,0.1,1.8
"Venray","GM0984",2021-03-08,43715,4107,4028,3940,180.7,382,9394.9,"&#9989;",42,42,42,0,0,96.1,42,42,41,0,2.3,96.1,9.4,0.1,0.1,1
"Voerendaal","GM0986",2021-03-08,12478,670,660,631,80.1,312.6,5369.5,"&#x26a1;",30,29,29,8,8,240.4,10,10,10,0,0,80.1,5.4,0.2,0.1,1.5
"Weert","GM0988",2021-03-08,50030,4601,4541,4462,119.9,277.8,9196.5,"&#x26a1;",158,155,153,6,10,315.8,66,66,66,0,0,131.9,9.2,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-08,16331,850,837,826,79.6,147,5204.8,"&#x26a1;",34,34,32,0,12.2,208.2,18,18,17,0,6.1,110.2,5.2,0.2,0.1,2.1
"Lelystad","GM0995",2021-03-08,79904,4065,3958,3860,133.9,256.6,5087.4,"&#x26a1;",228,225,219,3.8,11.3,285.3,58,58,58,0,0,72.6,5.1,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-08,42546,3806,3654,3548,357.3,606.4,8945.6,"&#9989;",16,16,16,0,0,37.6,59,59,58,0,2.4,138.7,8.9,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-03-08,39299,2453,2386,2324,170.5,328.3,6241.9,"&#x26a1;",89,89,86,0,7.6,226.5,41,41,41,0,0,104.3,6.2,0.2,0.1,1.7
"Teylingen","GM1525",2021-03-08,37792,2671,2579,2477,243.4,513.3,7067.6,"&#x1F7E3;",78,77,76,2.6,5.3,206.4,22,20,16,5.3,15.9,58.2,7.1,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-08,49913,3010,2953,2913,114.2,194.3,6030.5,"&#x26a1;",100,96,96,8,8,200.3,65,63,60,4,10,130.2,6,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-08,29560,1973,1927,1897,155.6,257.1,6674.6,"&#x26a1;",71,68,68,10.1,10.1,240.2,38,37,37,3.4,3.4,128.6,6.7,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-08,22957,1808,1717,1624,396.4,801.5,7875.6,"&#x26a1;",49,42,41,30.5,34.8,213.4,20,20,20,0,0,87.1,7.9,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-08,63439,4529,4424,4334,165.5,307.4,7139.1,"&#128721;",136,136,134,0,3.2,214.4,60,58,58,3.2,3.2,94.6,7.1,0.2,0.1,1.3
"Leudal","GM1640",2021-03-08,36017,2666,2596,2497,194.4,469.2,7402.1,"&#x26a1;",105,103,100,5.6,13.9,291.5,47,45,45,5.6,5.6,130.5,7.4,0.3,0.1,1.8
