"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zoetermeer","GM0637",2020-10-16,125247,1738,1320,333.7,1387.7,"⚡",65,62,2.4,51.9,14,14,0,11.2,1.4,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-16,8759,84,57,308.3,959,"⚡",4,3,11.4,45.7,1,1,0,11.4,1,0,0,1.2
"Zwijndrecht","GM0642",2020-10-16,44641,714,535,401,1599.4,"⚡",27,27,0,60.5,30,28,4.5,67.2,1.6,0.1,0.1,4.2
"Borsele","GM0654",2020-10-16,22762,100,84,70.3,439.3,"🛑",5,5,0,22,1,1,0,4.4,0.4,0,0,1
"Goes","GM0664",2020-10-16,38423,293,262,80.7,762.6,"🛑",13,12,2.6,33.8,13,13,0,33.8,0.8,0,0,4.4
"West Maas en Waal","GM0668",2020-10-16,19436,184,142,216.1,946.7,"🟣",22,21,5.1,113.2,9,9,0,46.3,0.9,0.1,0,4.9
"Hulst","GM0677",2020-10-16,27631,142,104,137.5,513.9,"🛑",10,9,3.6,36.2,5,5,0,18.1,0.5,0,0,3.5
"Kapelle","GM0678",2020-10-16,12808,58,47,85.9,452.8,"🛑",3,3,0,23.4,1,1,0,7.8,0.5,0,0,1.7
"Middelburg","GM0687",2020-10-16,48766,238,204,69.7,488,"🛑",19,19,0,39,10,10,0,20.5,0.5,0,0,4.2
"Reimerswaal","GM0703",2020-10-16,22843,137,84,232,599.7,"🟣",6,5,4.4,26.3,2,2,0,8.8,0.6,0,0,1.5
"Terneuzen","GM0715",2020-10-16,54476,285,225,110.1,523.2,"🛑",25,25,0,45.9,4,4,0,7.3,0.5,0,0,1.4
"Tholen","GM0716",2020-10-16,25894,283,238,173.8,1092.9,"🟣",43,40,11.6,166.1,16,16,0,61.8,1.1,0.2,0.1,5.7
"Veere","GM0717",2020-10-16,21974,88,72,72.8,400.5,"🛑",7,6,4.6,31.9,2,2,0,9.1,0.4,0,0,2.3
"Vlissingen","GM0718",2020-10-16,44132,202,163,88.4,457.7,"🛑",9,9,0,20.4,5,5,0,11.3,0.5,0,0,2.5
"De Ronde Venen","GM0736",2020-10-16,44636,537,425,250.9,1203.1,"⚡",43,41,4.5,96.3,13,13,0,29.1,1.2,0.1,0,2.4
"Tytsjerksteradiel","GM0737",2020-10-16,32079,168,114,168.3,523.7,"🟣",7,6,3.1,21.8,1,1,0,3.1,0.5,0,0,0.6
"Asten","GM0743",2020-10-16,16718,170,138,191.4,1016.9,"🟣",18,18,0,107.7,12,12,0,71.8,1,0.1,0.1,7.1
"Baarle-Nassau","GM0744",2020-10-16,6876,58,44,203.6,843.5,"🟣",9,9,0,130.9,2,2,0,29.1,0.8,0.1,0,3.4
"Bergen op Zoom","GM0748",2020-10-16,67667,1065,794,400.5,1573.9,"⚡",38,32,8.9,56.2,13,13,0,19.2,1.6,0.1,0,1.2
"Best","GM0753",2020-10-16,30073,270,191,262.7,897.8,"⚡",31,31,0,103.1,11,11,0,36.6,0.9,0.1,0,4.1
"Boekel","GM0755",2020-10-16,10872,130,106,220.8,1195.7,"🟣",36,34,18.4,331.1,20,20,0,184,1.2,0.3,0.2,15.4
"Boxmeer","GM0756",2020-10-16,29465,313,232,274.9,1062.3,"⚡",20,20,0,67.9,28,28,0,95,1.1,0.1,0.1,8.9
"Boxtel","GM0757",2020-10-16,30807,278,215,204.5,902.4,"🟣",24,24,0,77.9,26,26,0,84.4,0.9,0.1,0.1,9.4
"Breda","GM0758",2020-10-16,183790,2235,1602,344.4,1216.1,"⚡",158,154,2.2,86,71,69,1.1,38.6,1.2,0.1,0,3.2
"Deurne","GM0762",2020-10-16,32466,423,338,261.8,1302.9,"⚡",57,56,3.1,175.6,26,25,3.1,80.1,1.3,0.2,0.1,6.1
"Pekela","GM0765",2020-10-16,12172,43,18,205.4,353.3,"🟣",5,4,8.2,41.1,0,0,0,0,0.4,0,0,0
"Dongen","GM0766",2020-10-16,26345,250,184,250.5,948.9,"⚡",22,21,3.8,83.5,13,13,0,49.3,0.9,0.1,0,5.2
"Eersel","GM0770",2020-10-16,19418,313,225,453.2,1611.9,"⚡",28,27,5.1,144.2,10,10,0,51.5,1.6,0.1,0.1,3.2
"Eindhoven","GM0772",2020-10-16,233983,2480,1878,257.3,1059.9,"⚡",193,190,1.3,82.5,95,92,1.3,40.6,1.1,0.1,0,3.8
"Etten-Leur","GM0777",2020-10-16,43896,552,382,387.3,1257.5,"⚡",45,43,4.6,102.5,30,30,0,68.3,1.3,0.1,0.1,5.4
"Geertruidenberg","GM0779",2020-10-16,21670,178,113,300,821.4,"⚡",13,12,4.6,60,6,6,0,27.7,0.8,0.1,0,3.4
"Gilze en Rijen","GM0784",2020-10-16,26551,273,203,263.6,1028.2,"⚡",20,20,0,75.3,15,15,0,56.5,1,0.1,0.1,5.5
"Goirle","GM0785",2020-10-16,23823,305,238,281.2,1280.3,"⚡",32,32,0,134.3,20,19,4.2,84,1.3,0.1,0.1,6.6
"Grave","GM0786",2020-10-16,12452,168,126,337.3,1349.2,"⚡",21,21,0,168.6,11,11,0,88.3,1.3,0.2,0.1,6.5
"Haaren","GM0788",2020-10-16,14316,143,102,286.4,998.9,"⚡",19,19,0,132.7,8,8,0,55.9,1,0.1,0.1,5.6
"Helmond","GM0794",2020-10-16,92420,1383,1026,386.3,1496.4,"⚡",122,119,3.2,132,45,45,0,48.7,1.5,0.1,0,3.3
"'s-Hertogenbosch","GM0796",2020-10-16,155409,1749,1293,293.4,1125.4,"⚡",140,137,1.9,90.1,81,80,0.6,52.1,1.1,0.1,0.1,4.6
"Heusden","GM0797",2020-10-16,44897,496,364,294,1104.8,"⚡",46,45,2.2,102.5,26,25,2.2,57.9,1.1,0.1,0.1,5.2
"Hilvarenbeek","GM0798",2020-10-16,15617,170,137,211.3,1088.6,"🟣",10,10,0,64,7,7,0,44.8,1.1,0.1,0,4.1
"Loon op Zand","GM0809",2020-10-16,23466,253,187,281.3,1078.2,"⚡",27,27,0,115.1,13,7,25.6,55.4,1.1,0.1,0.1,5.1
"Mill en Sint Hubert","GM0815",2020-10-16,11007,157,104,481.5,1426.4,"⚡",9,9,0,81.8,5,5,0,45.4,1.4,0.1,0,3.2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-16,23526,248,192,238,1054.2,"🟣",18,18,0,76.5,9,9,0,38.3,1.1,0.1,0,3.6
"Oirschot","GM0823",2020-10-16,18832,258,191,355.8,1370,"⚡",14,13,5.3,74.3,9,9,0,47.8,1.4,0.1,0,3.5
"Oisterwijk","GM0824",2020-10-16,26344,223,164,224,846.5,"🟣",26,24,7.6,98.7,12,11,3.8,45.6,0.8,0.1,0,5.4
"Oosterhout","GM0826",2020-10-16,56232,563,394,300.5,1001.2,"⚡",52,51,1.8,92.5,17,17,0,30.2,1,0.1,0,3
"Oss","GM0828",2020-10-16,92229,1390,1094,320.9,1507.1,"⚡",173,171,2.2,187.6,89,88,1.1,96.5,1.5,0.2,0.1,6.4
"Rucphen","GM0840",2020-10-16,23009,315,200,499.8,1369,"⚡",12,11,4.3,52.2,10,10,0,43.5,1.4,0.1,0,3.2
"Sint-Michielsgestel","GM0845",2020-10-16,29422,356,267,302.5,1210,"⚡",37,37,0,125.8,19,19,0,64.6,1.2,0.1,0.1,5.3
"Someren","GM0847",2020-10-16,19331,175,140,181.1,905.3,"🟣",33,33,0,170.7,8,8,0,41.4,0.9,0.2,0,4.6
"Son en Breugel","GM0848",2020-10-16,17465,179,133,263.4,1024.9,"⚡",31,31,0,177.5,14,14,0,80.2,1,0.2,0.1,7.8
"Steenbergen","GM0851",2020-10-16,24302,282,190,378.6,1160.4,"⚡",15,13,8.2,61.7,13,13,0,53.5,1.2,0.1,0.1,4.6
"Waterland","GM0852",2020-10-16,17393,204,144,345,1172.9,"⚡",17,17,0,97.7,4,4,0,23,1.2,0.1,0,2
"Tilburg","GM0855",2020-10-16,219599,2726,2167,254.6,1241.4,"⚡",261,259,0.9,118.9,169,168,0.5,77,1.2,0.1,0.1,6.2
"Uden","GM0856",2020-10-16,42163,455,375,189.7,1079.1,"🟣",115,115,0,272.8,63,63,0,149.4,1.1,0.3,0.1,13.8
"Valkenswaard","GM0858",2020-10-16,31230,398,308,288.2,1274.4,"⚡",20,19,3.2,64,37,37,0,118.5,1.3,0.1,0.1,9.3
"Veldhoven","GM0861",2020-10-16,45625,525,372,335.3,1150.7,"⚡",31,31,0,67.9,18,18,0,39.5,1.2,0.1,0,3.4
"Vught","GM0865",2020-10-16,26709,285,213,269.6,1067.1,"⚡",43,43,0,161,17,17,0,63.6,1.1,0.2,0.1,6
"Waalre","GM0866",2020-10-16,17518,171,121,285.4,976.1,"⚡",8,7,5.7,45.7,5,5,0,28.5,1,0,0,2.9
"Waalwijk","GM0867",2020-10-16,48754,549,401,303.6,1126.1,"⚡",40,40,0,82,38,37,2.1,77.9,1.1,0.1,0.1,6.9
"Woensdrecht","GM0873",2020-10-16,21954,241,156,387.2,1097.7,"⚡",7,7,0,31.9,9,7,9.1,41,1.1,0,0,3.7
"Zundert","GM0879",2020-10-16,22141,270,186,379.4,1219.5,"⚡",24,24,0,108.4,11,11,0,49.7,1.2,0.1,0,4.1
"Wormerland","GM0880",2020-10-16,16203,186,116,432,1147.9,"⚡",21,20,6.2,129.6,8,6,12.3,49.4,1.1,0.1,0,4.3
"Landgraaf","GM0882",2020-10-16,37267,240,208,85.9,644,"🛑",53,53,0,142.2,14,14,0,37.6,0.6,0.1,0,5.8
"Beek","GM0888",2020-10-16,15889,94,68,163.6,591.6,"🟣",17,16,6.3,107,6,6,0,37.8,0.6,0.1,0,6.4
"Beesel","GM0889",2020-10-16,13439,88,64,178.6,654.8,"🟣",20,20,0,148.8,8,8,0,59.5,0.7,0.1,0.1,9.1
"Bergen (L.)","GM0893",2020-10-16,13089,86,68,137.5,657,"🛑",7,7,0,53.5,2,2,0,15.3,0.7,0.1,0,2.3
"Brunssum","GM0899",2020-10-16,27709,227,198,104.7,819.2,"🛑",47,46,3.6,169.6,19,19,0,68.6,0.8,0.2,0.1,8.4
"Gennep","GM0907",2020-10-16,16968,144,122,129.7,848.7,"🛑",17,17,0,100.2,10,10,0,58.9,0.8,0.1,0.1,6.9
"Heerlen","GM0917",2020-10-16,86915,669,588,93.2,769.7,"🛑",127,126,1.2,146.1,54,54,0,62.1,0.8,0.1,0.1,8.1
"Kerkrade","GM0928",2020-10-16,45527,363,305,127.4,797.3,"🛑",64,64,0,140.6,36,35,2.2,79.1,0.8,0.1,0.1,9.9
"Maastricht","GM0935",2020-10-16,118636,1465,1311,129.8,1234.9,"🛑",193,193,0,162.7,140,140,0,118,1.2,0.2,0.1,9.6
"Meerssen","GM0938",2020-10-16,18759,172,153,101.3,916.9,"🛑",23,23,0,122.6,13,13,0,69.3,0.9,0.1,0.1,7.6
"Mook en Middelaar","GM0944",2020-10-16,7879,105,87,228.5,1332.7,"🟣",7,7,0,88.8,5,5,0,63.5,1.3,0.1,0.1,4.8
"Nederweert","GM0946",2020-10-16,17086,139,105,199,813.5,"🟣",32,31,5.9,187.3,7,7,0,41,0.8,0.2,0,5
"Roermond","GM0957",2020-10-16,58620,402,316,146.7,685.8,"🛑",63,62,1.7,107.5,23,23,0,39.2,0.7,0.1,0,5.7
"Simpelveld","GM0965",2020-10-16,10515,68,61,66.6,646.7,"🛑",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,7.4
"Stein","GM0971",2020-10-16,24935,190,158,128.3,762,"🛑",45,44,4,180.5,15,15,0,60.2,0.8,0.2,0.1,7.9
"Vaals","GM0981",2020-10-16,10055,49,38,109.4,487.3,"🛑",10,10,0,99.5,2,2,0,19.9,0.5,0.1,0,4.1
"Venlo","GM0983",2020-10-16,101853,1071,780,285.7,1051.5,"⚡",137,135,2,134.5,67,67,0,65.8,1.1,0.1,0.1,6.3
"Venray","GM0984",2020-10-16,43707,420,295,286,960.9,"⚡",38,37,2.3,86.9,19,18,2.3,43.5,1,0.1,0,4.5
"Voerendaal","GM0986",2020-10-16,12459,73,66,56.2,585.9,"🛑",17,17,0,136.4,8,8,0,64.2,0.6,0.1,0.1,11
"Weert","GM0988",2020-10-16,50109,404,294,219.5,806.2,"🟣",68,68,0,135.7,16,16,0,31.9,0.8,0.1,0,4
"Valkenburg aan de Geul","GM0994",2020-10-16,16399,148,115,201.2,902.5,"🟣",19,19,0,115.9,7,7,0,42.7,0.9,0.1,0,4.7
"Lelystad","GM0995",2020-10-16,79284,672,510,204.3,847.6,"🟣",79,73,7.6,99.6,31,31,0,39.1,0.8,0.1,0,4.6
"Horst aan de Maas","GM1507",2020-10-16,42416,367,266,238.1,865.2,"🟣",41,41,0,96.7,28,27,2.4,66,0.9,0.1,0.1,7.6
"Oude IJsselstreek","GM1509",2020-10-16,39331,288,215,185.6,732.2,"🟣",23,22,2.5,58.5,9,9,0,22.9,0.7,0.1,0,3.1
"Teylingen","GM1525",2020-10-16,37655,408,301,284.2,1083.5,"⚡",17,17,0,45.1,3,2,2.7,8,1.1,0,0,0.7
"Utrechtse Heuvelrug","GM1581",2020-10-16,49784,562,375,375.6,1128.9,"⚡",29,29,0,58.3,15,14,2,30.1,1.1,0.1,0,2.7
"Oost Gelre","GM1586",2020-10-16,29644,317,207,371.1,1069.4,"⚡",18,18,0,60.7,10,6,13.5,33.7,1.1,0.1,0,3.2
"Koggenland","GM1598",2020-10-16,22864,178,144,148.7,778.5,"🛑",7,7,0,30.6,7,7,0,30.6,0.8,0,0,3.9
"Lansingerland","GM1621",2020-10-16,62882,1002,768,372.1,1593.5,"⚡",49,46,4.8,77.9,29,27,3.2,46.1,1.6,0.1,0,2.9
"Leudal","GM1640",2020-10-16,35999,304,246,161.1,844.5,"🟣",54,54,0,150,33,33,0,91.7,0.8,0.2,0.1,10.9
"Maasgouw","GM1641",2020-10-16,23936,171,151,83.6,714.4,"🛑",28,28,0,117,15,15,0,62.7,0.7,0.1,0.1,8.8
"Gemert-Bakel","GM1652",2020-10-16,30693,380,307,237.8,1238.1,"🟣",79,79,0,257.4,32,32,0,104.3,1.2,0.3,0.1,8.4
"Halderberge","GM1655",2020-10-16,30314,332,228,343.1,1095.2,"⚡",18,16,6.6,59.4,10,8,6.6,33,1.1,0.1,0,3
"Heeze-Leende","GM1658",2020-10-16,16217,184,132,320.7,1134.6,"⚡",16,16,0,98.7,8,8,0,49.3,1.1,0.1,0,4.3
"Laarbeek","GM1659",2020-10-16,22665,267,211,247.1,1178,"🟣",41,41,0,180.9,26,26,0,114.7,1.2,0.2,0.1,9.7
"Reusel-De Mierden","GM1667",2020-10-16,13066,259,196,482.2,1982.2,"⚡",13,12,7.7,99.5,2,2,0,15.3,2,0.1,0,0.8
"Roerdalen","GM1669",2020-10-16,20552,98,81,82.7,476.8,"🛑",27,27,0,131.4,8,8,0,38.9,0.5,0.1,0,8.2
"Roosendaal","GM1674",2020-10-16,77308,987,675,403.6,1276.7,"⚡",41,36,6.5,53,24,24,0,31,1.3,0.1,0,2.4
"Schouwen-Duiveland","GM1676",2020-10-16,34012,230,176,158.8,676.2,"🟣",12,12,0,35.3,13,9,11.8,38.2,0.7,0,0,5.7
"Aa en Hunze","GM1680",2020-10-16,25393,150,80,275.7,590.7,"⚡",1,1,0,3.9,1,0,3.9,3.9,0.6,0,0,0.7
"Borger-Odoorn","GM1681",2020-10-16,25554,155,59,375.7,606.6,"⚡",5,4,3.9,19.6,4,4,0,15.7,0.6,0,0,2.6
"Cuijk","GM1684",2020-10-16,25291,239,170,272.8,945,"⚡",12,12,0,47.4,10,10,0,39.5,0.9,0,0,4.2
"Landerd","GM1685",2020-10-16,15761,292,224,431.4,1852.7,"⚡",42,42,0,266.5,21,21,0,133.2,1.9,0.3,0.1,7.2
"De Wolden","GM1690",2020-10-16,24357,135,89,188.9,554.3,"🟣",12,11,4.1,49.3,5,5,0,20.5,0.6,0,0,3.7
"Noord-Beveland","GM1695",2020-10-16,7560,41,32,119,542.3,"🛑",1,1,0,13.2,0,0,0,0,0.5,0,0,0
"Wijdemeren","GM1696",2020-10-16,24414,249,173,311.3,1019.9,"⚡",9,9,0,36.9,0,0,0,0,1,0,0,0
"Noordenveld","GM1699",2020-10-16,31270,183,130,169.5,585.2,"🟣",6,4,6.4,19.2,14,13,3.2,44.8,0.6,0,0,7.7
"Twenterand","GM1700",2020-10-16,33729,186,113,216.4,551.5,"🟣",12,12,0,35.6,2,2,0,5.9,0.6,0,0,1.1
"Westerveld","GM1701",2020-10-16,19573,83,60,117.5,424.1,"🛑",9,9,0,46,4,4,0,20.4,0.4,0,0,4.8
"Sint Anthonis","GM1702",2020-10-16,11662,137,106,265.8,1174.8,"⚡",20,20,0,171.5,11,11,0,94.3,1.2,0.2,0.1,8
"Lingewaard","GM1705",2020-10-16,46723,445,337,231.1,952.4,"🟣",35,36,-2.1,74.9,11,10,2.1,23.5,1,0.1,0,2.5
"Cranendonck","GM1706",2020-10-16,20941,344,277,319.9,1642.7,"⚡",63,63,0,300.8,36,36,0,171.9,1.6,0.3,0.2,10.5
"Steenwijkerland","GM1708",2020-10-16,44258,294,227,151.4,664.3,"🟣",15,15,0,33.9,8,8,0,18.1,0.7,0,0,2.7
"Moerdijk","GM1709",2020-10-16,37184,363,238,336.2,976.2,"⚡",18,17,2.7,48.4,9,8,2.7,24.2,1,0,0,2.5
"Echt-Susteren","GM1711",2020-10-16,31654,172,128,139,543.4,"🛑",40,40,0,126.4,18,18,0,56.9,0.5,0.1,0.1,10.5
"Sluis","GM1714",2020-10-16,23173,47,36,47.5,202.8,"🟧",9,9,0,38.8,4,4,0,17.3,0.2,0,0,8.5
"Drimmelen","GM1719",2020-10-16,27251,220,164,205.5,807.3,"🟣",21,20,3.7,77.1,9,9,0,33,0.8,0.1,0,4.1
"Bernheze","GM1721",2020-10-16,31313,492,407,271.5,1571.2,"⚡",96,95,3.2,306.6,65,65,0,207.6,1.6,0.3,0.2,13.2
"Alphen-Chaam","GM1723",2020-10-16,10298,112,90,213.6,1087.6,"🟣",18,18,0,174.8,5,5,0,48.6,1.1,0.2,0,4.5
"Bergeijk","GM1724",2020-10-16,18674,280,225,294.5,1499.4,"⚡",19,19,0,101.7,5,5,0,26.8,1.5,0.1,0,1.8
"Bladel","GM1728",2020-10-16,20531,482,358,604,2347.7,"⚡",22,21,4.9,107.2,9,9,0,43.8,2.3,0.1,0,1.9
"Gulpen-Wittem","GM1729",2020-10-16,14205,161,125,253.4,1133.4,"⚡",22,22,0,154.9,15,15,0,105.6,1.1,0.2,0.1,9.3
"Tynaarlo","GM1730",2020-10-16,33842,183,112,209.8,540.7,"🟣",9,9,0,26.6,0,0,0,0,0.5,0,0,0
"Midden-Drenthe","GM1731",2020-10-16,33280,125,67,174.3,375.6,"🟣",6,6,0,18,0,0,0,0,0.4,0,0,0
"Overbetuwe","GM1734",2020-10-16,48057,458,359,206,953,"🟣",57,56,2.1,118.6,16,16,0,33.3,1,0.1,0,3.5
"Hof van Twente","GM1735",2020-10-16,35129,313,207,301.7,891,"⚡",18,15,8.5,51.2,6,5,2.8,17.1,0.9,0.1,0,1.9
"Neder-Betuwe","GM1740",2020-10-16,24526,285,206,322.1,1162,"⚡",41,40,4.1,167.2,22,21,4.1,89.7,1.2,0.2,0.1,7.7
"Rijssen-Holten","GM1742",2020-10-16,38227,365,310,143.9,954.8,"🛑",29,29,0,75.9,25,25,0,65.4,1,0.1,0.1,6.8
"Geldrop-Mierlo","GM1771",2020-10-16,39997,368,270,245,920.1,"🟣",35,34,2.5,87.5,16,16,0,40,0.9,0.1,0,4.3
"Olst-Wijhe","GM1773",2020-10-16,18300,133,103,163.9,726.8,"🟣",12,12,0,65.6,8,8,0,43.7,0.7,0.1,0,6
"Dinkelland","GM1774",2020-10-16,26545,304,192,421.9,1145.2,"⚡",20,20,0,75.3,10,10,0,37.7,1.1,0.1,0,3.3
"Westland","GM1783",2020-10-16,110974,1458,1074,346,1313.8,"⚡",66,66,0,59.5,30,30,0,27,1.3,0.1,0,2.1
"Midden-Delfland","GM1842",2020-10-16,19406,218,153,334.9,1123.4,"⚡",5,5,0,25.8,0,0,0,0,1.1,0,0,0
"Berkelland","GM1859",2020-10-16,43845,359,236,280.5,818.8,"⚡",14,14,0,31.9,9,7,4.6,20.5,0.8,0,0,2.5
"Bronckhorst","GM1876",2020-10-16,36077,283,183,277.2,784.4,"⚡",18,17,2.8,49.9,7,7,0,19.4,0.8,0,0,2.5
"Sittard-Geleen","GM1883",2020-10-16,91928,722,601,131.6,785.4,"🛑",122,120,2.2,132.7,65,64,1.1,70.7,0.8,0.1,0.1,9
"Kaag en Braassem","GM1884",2020-10-16,27492,248,151,352.8,902.1,"⚡",8,8,0,29.1,3,3,0,10.9,0.9,0,0,1.2
"Dantumadiel","GM1891",2020-10-16,18928,99,75,126.8,523,"🛑",2,2,0,10.6,0,0,0,0,0.5,0,0,0
"Zuidplas","GM1892",2020-10-16,44750,742,587,346.4,1658.1,"⚡",29,28,2.2,64.8,21,21,0,46.9,1.7,0.1,0,2.8
"Peel en Maas","GM1894",2020-10-16,43561,496,373,282.4,1138.6,"⚡",144,144,0,330.6,65,65,0,149.2,1.1,0.3,0.1,13.1
"Oldambt","GM1895",2020-10-16,38274,141,106,91.4,368.4,"🛑",10,8,5.2,26.1,3,3,0,7.8,0.4,0,0,2.1
"Zwartewaterland","GM1896",2020-10-16,22755,249,202,206.5,1094.3,"🟣",35,35,0,153.8,21,21,0,92.3,1.1,0.2,0.1,8.4
"Súdwest-Fryslân","GM1900",2020-10-16,89976,510,302,231.2,566.8,"🟣",19,19,0,21.1,6,6,0,6.7,0.6,0,0,1.2
"Bodegraven-Reeuwijk","GM1901",2020-10-16,35157,404,301,293,1149.1,"⚡",10,9,2.8,28.4,9,8,2.8,25.6,1.1,0,0,2.2
"Eijsden-Margraten","GM1903",2020-10-16,25775,303,243,232.8,1175.6,"🟣",55,54,3.9,213.4,27,27,0,104.8,1.2,0.2,0.1,8.9
"Stichtse Vecht","GM1904",2020-10-16,65087,763,566,302.7,1172.3,"⚡",43,42,1.5,66.1,14,14,0,21.5,1.2,0.1,0,1.8
"Hollands Kroon","GM1911",2020-10-16,48637,230,160,143.9,472.9,"🛑",26,26,0,53.5,6,6,0,12.3,0.5,0.1,0,2.6
"Leidschendam-Voorburg","GM1916",2020-10-16,76387,1032,828,267.1,1351,"⚡",35,34,1.3,45.8,26,25,1.3,34,1.4,0,0,2.5
"Goeree-Overflakkee","GM1924",2020-10-16,50356,598,501,192.6,1187.5,"🟣",57,57,0,113.2,35,35,0,69.5,1.2,0.1,0.1,5.9
"Pijnacker-Nootdorp","GM1926",2020-10-16,55360,797,594,366.7,1439.7,"⚡",30,30,0,54.2,18,17,1.8,32.5,1.4,0.1,0,2.3
"Nissewaard","GM1930",2020-10-16,85173,1090,782,361.6,1279.7,"⚡",67,63,4.7,78.7,23,22,1.2,27,1.3,0.1,0,2.1
"Krimpenerwaard","GM1931",2020-10-16,56353,803,625,315.9,1424.9,"⚡",50,47,5.3,88.7,36,35,1.8,63.9,1.4,0.1,0.1,4.5
"De Fryske Marren","GM1940",2020-10-16,51678,306,202,201.2,592.1,"🟣",20,18,3.9,38.7,6,6,0,11.6,0.6,0,0,2
"Gooise Meren","GM1942",2020-10-16,58247,695,499,336.5,1193.2,"⚡",27,25,3.4,46.4,15,15,0,25.8,1.2,0,0,2.2
"Berg en Dal","GM1945",2020-10-16,34972,495,382,323.1,1415.4,"⚡",34,32,5.7,97.2,20,20,0,57.2,1.4,0.1,0.1,4
"Meierijstad","GM1948",2020-10-16,81467,1051,859,235.7,1290.1,"🟣",211,211,0,259,131,131,0,160.8,1.3,0.3,0.2,12.5
"Waadhoeke","GM1949",2020-10-16,46098,276,200,164.9,598.7,"🟣",13,13,0,28.2,15,15,0,32.5,0.6,0,0,5.4
"Westerwolde","GM1950",2020-10-16,25719,103,59,171.1,400.5,"🟣",11,6,19.4,42.8,1,1,0,3.9,0.4,0,0,1
"Midden-Groningen","GM1952",2020-10-16,60720,222,147,123.5,365.6,"🛑",7,7,0,11.5,4,4,0,6.6,0.4,0,0,1.8
"Beekdaelen","GM1954",2020-10-16,35916,295,258,103,821.4,"🛑",52,52,0,144.8,24,23,2.8,66.8,0.8,0.1,0.1,8.1
"Montferland","GM1955",2020-10-16,36052,241,177,177.5,668.5,"🟣",22,22,0,61,9,9,0,25,0.7,0.1,0,3.7
"Altena","GM1959",2020-10-16,56194,548,366,323.9,975.2,"⚡",37,35,3.6,65.8,12,11,1.8,21.4,1,0.1,0,2.2
"West Betuwe","GM1960",2020-10-16,51281,492,353,271.1,959.4,"⚡",47,44,5.9,91.7,30,28,3.9,58.5,1,0.1,0.1,6.1
"Vijfheerenlanden","GM1961",2020-10-16,57525,856,683,300.7,1488,"⚡",42,40,3.5,73,43,43,0,74.8,1.5,0.1,0.1,5
"Hoeksche Waard","GM1963",2020-10-16,87614,1258,930,374.4,1435.8,"⚡",82,80,2.3,93.6,23,21,2.3,26.3,1.4,0.1,0,1.8
"Het Hogeland","GM1966",2020-10-16,47878,246,175,148.3,513.8,"🛑",7,7,0,14.6,3,3,0,6.3,0.5,0,0,1.2
"Westerkwartier","GM1969",2020-10-16,63458,285,181,163.9,449.1,"🟣",19,15,6.3,29.9,4,4,0,6.3,0.4,0,0,1.4
"Noardeast-Fryslân","GM1970",2020-10-16,45433,180,147,72.6,396.2,"🛑",7,7,0,15.4,4,4,0,8.8,0.4,0,0,2.2
"Molenlanden","GM1978",2020-10-16,44042,432,305,288.4,980.9,"⚡",20,20,0,45.4,9,9,0,20.4,1,0,0,2.1
