"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-03-14,13646,981,951,924,219.8,417.7,7188.9,"&#x26a1;",23,23,21,0,14.7,168.5,7,7,7,0,0,51.3,7.2,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-14,30238,1763,1684,1640,261.3,406.8,5830.4,"&#x26a1;",64,61,59,9.9,16.5,211.7,12,11,11,3.3,3.3,39.7,5.8,0.2,0,0.7
"Velsen","GM0453",2021-03-14,68583,4982,4742,4498,349.9,705.7,7264.2,"&#x26a1;",138,130,126,11.7,17.5,201.2,85,85,83,0,2.9,123.9,7.3,0.2,0.1,1.7
"Weesp","GM0457",2021-03-14,20457,1532,1500,1474,156.4,283.5,7488.9,"&#9989;",33,33,33,0,0,161.3,20,20,19,0,4.9,97.8,7.5,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-14,17120,922,898,869,140.2,309.6,5385.5,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.4,0.1,0.2,4.4
"Zaanstad","GM0479",2021-03-14,157011,11369,10997,10667,236.9,447.1,7240.9,"&#x26a1;",520,501,485,12.1,22.3,331.2,154,151,151,1.9,1.9,98.1,7.2,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-14,20134,1728,1674,1619,268.2,541.4,8582.5,"&#x26a1;",92,89,87,14.9,24.8,456.9,19,18,18,5,5,94.4,8.6,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-14,112591,8191,7958,7720,206.9,418.3,7275,"&#x26a1;",306,300,295,5.3,9.8,271.8,111,109,105,1.8,5.3,98.6,7.3,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-14,48639,3638,3518,3437,246.7,413.2,7479.6,"&#x26a1;",151,146,145,10.3,12.3,310.5,43,42,40,2.1,6.2,88.4,7.5,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-14,19855,1657,1612,1534,226.6,619.5,8345.5,"&#x26a1;",46,45,43,5,15.1,231.7,11,11,11,0,0,55.4,8.3,0.2,0.1,0.7
"Brielle","GM0501",2021-03-14,17459,989,959,936,171.8,303.6,5664.7,"&#x26a1;",56,56,53,0,17.2,320.8,9,9,9,0,0,51.5,5.7,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-14,67351,5154,4942,4793,314.8,536,7652.4,"&#x26a1;",307,294,282,19.3,37.1,455.8,126,124,119,3,10.4,187.1,7.7,0.5,0.2,2.4
"Delft","GM0503",2021-03-14,103469,6646,6398,6247,239.7,385.6,6423.2,"&#x26a1;",236,236,228,0,7.7,228.1,73,73,72,0,1,70.6,6.4,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-14,119139,9660,9358,9027,253.5,531.3,8108.2,"&#x26a1;",562,548,535,11.8,22.7,471.7,149,146,144,2.5,4.2,125.1,8.1,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-14,37390,2867,2770,2705,259.4,433.3,7667.8,"&#x26a1;",102,100,98,5.3,10.7,272.8,36,36,35,0,2.7,96.3,7.7,0.3,0.1,1.3
"Gouda","GM0513",2021-03-14,73706,5421,5310,5201,150.6,298.5,7354.9,"&#x26a1;",258,257,253,1.4,6.8,350,149,149,148,0,1.4,202.2,7.4,0.4,0.2,2.7
"'s-Gravenhage","GM0518",2021-03-14,547770,36923,36052,35236,159,308,6740.6,"&#x26a1;",1757,1727,1694,5.5,11.5,320.8,531,525,518,1.1,2.4,96.9,6.7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-14,18412,1955,1895,1814,325.9,765.8,10618.1,"&#x26a1;",45,43,42,10.9,16.3,244.4,23,22,19,5.4,21.7,124.9,10.6,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-14,40309,2221,2128,2089,230.7,327.5,5509.9,"&#x26a1;",113,110,108,7.4,12.4,280.3,40,39,38,2.5,5,99.2,5.5,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-14,31243,2439,2318,2265,387.3,556.9,7806.5,"&#x26a1;",117,116,115,3.2,6.4,374.5,29,29,29,0,0,92.8,7.8,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-14,21737,1945,1859,1768,395.6,814.3,8947.9,"&#x26a1;",87,84,81,13.8,27.6,400.2,15,15,15,0,0,69,8.9,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-14,22255,1258,1230,1200,125.8,260.6,5652.7,"&#x1F7E3;",23,23,22,0,4.5,103.3,17,17,17,0,0,76.4,5.7,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-14,65978,6132,5982,5875,227.3,389.5,9294,"&#x26a1;",216,208,200,12.1,24.3,327.4,54,54,50,0,6.1,81.8,9.3,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-14,29380,2691,2578,2517,384.6,592.2,9159.3,"&#x26a1;",125,124,123,3.4,6.8,425.5,66,66,66,0,0,224.6,9.2,0.4,0.2,2.5
"Leiden","GM0546",2021-03-14,124037,7292,7062,6882,185.4,330.5,5878.9,"&#x26a1;",209,206,202,2.4,5.6,168.5,64,63,61,0.8,2.4,51.6,5.9,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-14,27357,1550,1517,1509,120.6,149.9,5665.8,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.7,0.3,0.1,1.4
"Lisse","GM0553",2021-03-14,22961,1466,1394,1358,313.6,470.4,6384.7,"&#x26a1;",49,48,48,4.4,4.4,213.4,17,17,17,0,0,74,6.4,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-14,33570,2428,2341,2291,259.2,408.1,7232.6,"&#x26a1;",107,105,105,6,6,318.7,33,31,30,6,8.9,98.3,7.2,0.3,0.1,1.4
"Nieuwkoop","GM0569",2021-03-14,29191,2187,2078,1996,373.4,654.3,7492,"&#x26a1;",58,57,57,3.4,3.4,198.7,20,20,20,0,0,68.5,7.5,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-14,44125,2794,2688,2620,240.2,394.3,6332,"&#x26a1;",111,111,106,0,11.3,251.6,19,19,19,0,0,43.1,6.3,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-14,25035,1421,1377,1338,175.8,331.5,5676.1,"&#x26a1;",50,48,47,8,12,199.7,30,29,29,4,4,119.8,5.7,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-14,10151,735,703,682,315.2,522.1,7240.7,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7.2,0.4,0.1,1.6
"Papendrecht","GM0590",2021-03-14,32171,2335,2239,2173,298.4,503.6,7258.1,"&#x26a1;",132,127,123,15.5,28,410.3,41,41,39,0,6.2,127.4,7.3,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-14,46673,3817,3640,3483,379.2,715.6,8178.2,"&#x26a1;",213,207,196,12.9,36.4,456.4,79,79,77,0,4.3,169.3,8.2,0.5,0.2,2.1
"Rotterdam","GM0599",2021-03-14,652413,53316,51782,50491,235.1,433,8172.1,"&#x26a1;",2847,2809,2760,5.8,13.3,436.4,837,813,803,3.7,5.2,128.3,8.2,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-14,55272,3441,3327,3238,206.3,367.3,6225.6,"&#x26a1;",162,157,155,9,12.7,293.1,71,70,70,1.8,1.8,128.5,6.2,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-14,79371,6519,6340,6201,225.5,400.7,8213.3,"&#x26a1;",298,293,284,6.3,17.6,375.5,102,102,100,0,2.5,128.5,8.2,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-14,25583,2423,2352,2265,277.5,617.6,9471.1,"&#x26a1;",142,138,136,15.6,23.5,555.1,40,40,40,0,0,156.4,9.5,0.6,0.2,1.7
"Albrandswaard","GM0613",2021-03-14,25802,2121,2061,2014,232.5,414.7,8220.3,"&#x26a1;",82,81,81,3.9,3.9,317.8,20,19,19,3.9,3.9,77.5,8.2,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-14,14904,721,696,680,167.7,275.1,4837.6,"&#x26a1;",36,35,34,6.7,13.4,241.5,16,16,16,0,0,107.4,4.8,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-03-14,73982,5986,5739,5586,333.9,540.7,8091.2,"&#x26a1;",224,219,214,6.8,13.5,302.8,86,84,81,2.7,6.8,116.2,8.1,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-14,25623,1270,1223,1198,183.4,281,4956.5,"&#x26a1;",38,36,36,7.8,7.8,148.3,21,21,21,0,0,82,5,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-14,30554,2118,2054,2010,209.5,353.5,6932,"&#x26a1;",83,81,81,6.5,6.5,271.7,14,14,14,0,0,45.8,6.9,0.3,0,0.7
"Wassenaar","GM0629",2021-03-14,26996,1389,1366,1345,85.2,163,5145.2,"&#9989;",48,48,48,0,0,177.8,30,29,29,3.7,3.7,111.1,5.1,0.2,0.1,2.2
"Woerden","GM0632",2021-03-14,52737,3574,3446,3354,242.7,417.2,6777,"&#x26a1;",160,155,150,9.5,19,303.4,38,35,34,5.7,7.6,72.1,6.8,0.3,0.1,1.1
"Zoetermeer","GM0637",2021-03-14,125200,7961,7708,7537,202.1,338.7,6358.6,"&#x26a1;",313,301,294,9.6,15.2,250,58,57,57,0.8,0.8,46.3,6.4,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-14,8874,562,548,533,157.8,326.8,6333.1,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.3,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-14,44735,3718,3565,3412,342,684,8311.2,"&#x26a1;",225,218,210,15.6,33.5,503,85,84,78,2.2,15.6,190,8.3,0.5,0.2,2.3
"Borsele","GM0654",2021-03-14,22801,924,884,871,175.4,232.4,4052.5,"&#x26a1;",31,30,28,4.4,13.2,136,5,5,5,0,0,21.9,4.1,0.1,0,0.5
"Goes","GM0664",2021-03-14,38619,1597,1518,1459,204.6,357.3,4135.3,"&#x26a1;",78,71,65,18.1,33.7,202,22,22,21,0,2.6,57,4.1,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-14,19596,1404,1381,1341,117.4,321.5,7164.7,"&#x26a1;",64,63,60,5.1,20.4,326.6,19,17,16,10.2,15.3,97,7.2,0.3,0.1,1.4
"Hulst","GM0677",2021-03-14,27568,1295,1243,1220,188.6,272.1,4697.5,"&#x26a1;",49,44,44,18.1,18.1,177.7,12,12,12,0,0,43.5,4.7,0.2,0,0.9
"Kapelle","GM0678",2021-03-14,12898,552,521,510,240.3,325.6,4279.7,"&#x26a1;",14,13,12,7.8,15.5,108.5,6,6,6,0,0,46.5,4.3,0.1,0,1.1
"Middelburg","GM0687",2021-03-14,49025,2181,2061,1943,244.8,485.5,4448.8,"&#x26a1;",72,67,63,10.2,18.4,146.9,21,20,18,2,6.1,42.8,4.4,0.1,0,1
"Reimerswaal","GM0703",2021-03-14,22892,1500,1442,1387,253.4,493.6,6552.5,"&#x26a1;",47,45,42,8.7,21.8,205.3,10,9,9,4.4,4.4,43.7,6.6,0.2,0,0.7
"Terneuzen","GM0715",2021-03-14,54458,2757,2657,2600,183.6,288.3,5062.6,"&#x26a1;",128,120,115,14.7,23.9,235,26,25,25,1.8,1.8,47.7,5.1,0.2,0,0.9
"Tholen","GM0716",2021-03-14,26107,1608,1533,1465,287.3,547.7,6159.3,"&#x26a1;",91,88,87,11.5,15.3,348.6,23,22,22,3.8,3.8,88.1,6.2,0.3,0.1,1.4
"Veere","GM0717",2021-03-14,21904,901,847,814,246.5,397.2,4113.4,"&#x26a1;",33,31,28,9.1,22.8,150.7,5,3,3,9.1,9.1,22.8,4.1,0.2,0,0.6
"Vlissingen","GM0718",2021-03-14,44320,2088,1949,1801,313.6,647.6,4711.2,"&#x26a1;",107,92,80,33.8,60.9,241.4,24,16,13,18.1,24.8,54.2,4.7,0.2,0.1,1.1
"De Ronde Venen","GM0736",2021-03-14,44756,2816,2744,2662,160.9,344.1,6291.9,"&#x26a1;",135,132,131,6.7,8.9,301.6,33,33,33,0,0,73.7,6.3,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-14,32036,1392,1351,1315,128,240.4,4345.1,"&#x26a1;",35,35,33,0,6.2,109.3,26,26,25,0,3.1,81.2,4.3,0.1,0.1,1.9
"Asten","GM0743",2021-03-14,16880,1107,1079,1037,165.9,414.7,6558.1,"&#x26a1;",56,54,53,11.8,17.8,331.8,17,17,17,0,0,100.7,6.6,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-14,6923,348,339,333,130,216.7,5026.7,"&#9989;",22,22,22,0,0,317.8,4,4,4,0,0,57.8,5,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-14,67481,4654,4499,4405,229.7,369,6896.8,"&#x26a1;",240,230,224,14.8,23.7,355.7,38,38,38,0,0,56.3,6.9,0.4,0.1,0.8
"Best","GM0753",2021-03-14,30221,2193,2119,2050,244.9,473.2,7256.5,"&#x26a1;",129,127,124,6.6,16.5,426.9,30,29,29,3.3,3.3,99.3,7.3,0.4,0.1,1.4
"Boekel","GM0755",2021-03-14,10958,699,694,688,45.6,100.4,6378.9,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.4,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-14,29597,2414,2340,2310,250,351.4,8156.2,"&#x26a1;",100,97,97,10.1,10.1,337.9,43,43,43,0,0,145.3,8.2,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-14,30795,2279,2203,2119,246.8,519.6,7400.6,"&#x26a1;",110,107,102,9.7,26,357.2,65,65,65,0,0,211.1,7.4,0.4,0.2,2.9
"Breda","GM0758",2021-03-14,184034,10991,10753,10562,129.3,233.1,5972.3,"&#x26a1;",508,503,499,2.7,4.9,276,143,143,143,0,0,77.7,6,0.3,0.1,1.3
"Deurne","GM0762",2021-03-14,32421,2460,2399,2324,188.1,419.5,7587.7,"&#x26a1;",141,140,137,3.1,12.3,434.9,40,39,38,3.1,6.2,123.4,7.6,0.4,0.1,1.6
"Pekela","GM0765",2021-03-14,12148,653,622,591,255.2,510.4,5375.4,"&#x26a1;",37,35,33,16.5,32.9,304.6,9,9,8,0,8.2,74.1,5.4,0.3,0.1,1.4
"Dongen","GM0766",2021-03-14,26378,2167,2105,2037,235,492.8,8215.2,"&#x1F7E3;",115,115,114,0,3.8,436,24,24,23,0,3.8,91,8.2,0.4,0.1,1.1
"Eersel","GM0770",2021-03-14,19570,1661,1579,1540,419,618.3,8487.5,"&#x26a1;",94,93,92,5.1,10.2,480.3,24,24,23,0,5.1,122.6,8.5,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-14,235479,15001,14543,14109,194.5,378.8,6370.4,"&#x26a1;",895,877,854,7.6,17.4,380.1,310,303,297,3,5.5,131.6,6.4,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-14,43871,2661,2610,2555,116.2,241.6,6065.5,"&#x26a1;",129,127,127,4.6,4.6,294,37,37,36,0,2.3,84.3,6.1,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-14,21804,1586,1556,1514,137.6,330.2,7273.9,"&#x26a1;",60,59,58,4.6,9.2,275.2,24,24,24,0,0,110.1,7.3,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-14,26737,1706,1649,1621,213.2,317.9,6380.7,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.4,0.2,0.1,1.1
"Goirle","GM0785",2021-03-14,23898,1635,1576,1540,246.9,397.5,6841.6,"&#x26a1;",96,95,93,4.2,12.6,401.7,35,35,35,0,0,146.5,6.8,0.4,0.1,2.1
"Grave","GM0786",2021-03-14,12505,1061,1019,987,335.9,591.8,8484.6,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.5,0.5,0.2,2.3
"Helmond","GM0794",2021-03-14,92645,7391,7151,6928,259.1,499.8,7977.8,"&#x26a1;",412,395,385,18.3,29.1,444.7,79,77,77,2.2,2.2,85.3,8,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-14,155518,10784,10344,10002,282.9,502.8,6934.2,"&#x26a1;",448,440,432,5.1,10.3,288.1,156,152,149,2.6,4.5,100.3,6.9,0.3,0.1,1.4
"Heusden","GM0797",2021-03-14,45007,3315,3198,3120,260,433.3,7365.5,"&#x26a1;",159,156,155,6.7,8.9,353.3,46,46,46,0,0,102.2,7.4,0.4,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-14,15694,1211,1191,1152,127.4,375.9,7716.3,"&#x26a1;",44,44,43,0,6.4,280.4,20,20,20,0,0,127.4,7.7,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-14,23522,1884,1830,1790,229.6,399.6,8009.5,"&#9989;",110,110,110,0,0,467.6,35,35,35,0,0,148.8,8,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-14,11004,851,825,802,236.3,445.3,7733.6,"&#x26a1;",35,35,34,0,9.1,318.1,10,10,10,0,0,90.9,7.7,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-14,23707,1460,1423,1387,156.1,307.9,6158.5,"&#x26a1;",77,76,75,4.2,8.4,324.8,20,19,19,4.2,4.2,84.4,6.2,0.3,0.1,1.4
"Oirschot","GM0823",2021-03-14,18842,1598,1531,1470,355.6,679.3,8481.1,"&#x26a1;",68,62,57,31.8,58.4,360.9,25,25,24,0,5.3,132.7,8.5,0.4,0.1,1.6
"Oisterwijk","GM0824",2021-03-14,26582,2216,2132,2065,316,568.1,8336.5,"&#x26a1;",92,91,90,3.8,7.5,346.1,22,22,22,0,0,82.8,8.3,0.3,0.1,1
"Oosterhout","GM0826",2021-03-14,56168,3658,3573,3486,151.3,306.2,6512.6,"&#x26a1;",177,175,170,3.6,12.5,315.1,34,33,33,1.8,1.8,60.5,6.5,0.3,0.1,0.9
"Oss","GM0828",2021-03-14,92607,7032,6744,6468,311,609,7593.4,"&#x26a1;",385,374,365,11.9,21.6,415.7,122,121,121,1.1,1.1,131.7,7.6,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-14,23100,1613,1583,1554,129.9,255.4,6982.7,"&#x26a1;",100,98,94,8.7,26,432.9,15,13,13,8.7,8.7,64.9,7,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-14,29540,2222,2140,2062,277.6,541.6,7522,"&#x26a1;",100,95,93,16.9,23.7,338.5,30,28,28,6.8,6.8,101.6,7.5,0.3,0.1,1.4
"Someren","GM0847",2021-03-14,19438,1464,1405,1347,303.5,601.9,7531.6,"&#x26a1;",69,67,64,10.3,25.7,355,13,12,12,5.1,5.1,66.9,7.5,0.4,0.1,0.9
"Son en Breugel","GM0848",2021-03-14,17609,1014,985,940,164.7,420.2,5758.4,"&#x26a1;",61,58,58,17,17,346.4,27,26,26,5.7,5.7,153.3,5.8,0.3,0.2,2.7
"Steenbergen","GM0851",2021-03-14,24341,1516,1457,1418,242.4,402.6,6228.2,"&#x26a1;",92,89,85,12.3,28.8,378,18,18,17,0,4.1,73.9,6.2,0.4,0.1,1.2
"Waterland","GM0852",2021-03-14,17299,1334,1285,1248,283.3,497.1,7711.4,"&#x26a1;",58,57,53,5.8,28.9,335.3,15,15,14,0,5.8,86.7,7.7,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-14,234912,15598,15013,14549,249,446.6,6639.9,"&#x26a1;",874,864,851,4.3,9.8,372.1,271,271,270,0,0.4,115.4,6.6,0.4,0.1,1.7
"Uden","GM0856",2021-03-14,42290,2540,2410,2312,307.4,539.1,6006.1,"&#x26a1;",171,168,165,7.1,14.2,404.4,82,80,79,4.7,7.1,193.9,6,0.4,0.2,3.2
"Valkenswaard","GM0858",2021-03-14,31215,2491,2407,2352,269.1,445.3,7980.1,"&#x26a1;",113,109,105,12.8,25.6,362,55,52,51,9.6,12.8,176.2,8,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-14,45499,3537,3394,3289,314.3,545.1,7773.8,"&#x26a1;",185,180,176,11,19.8,406.6,46,45,44,2.2,4.4,101.1,7.8,0.4,0.1,1.3
"Vught","GM0865",2021-03-14,26744,2367,2309,2268,216.9,370.2,8850.6,"&#x26a1;",110,107,105,11.2,18.7,411.3,53,53,53,0,0,198.2,8.9,0.4,0.2,2.2
"Waalre","GM0866",2021-03-14,17563,1049,1026,1010,131,222.1,5972.8,"&#x26a1;",52,49,49,17.1,17.1,296.1,12,11,10,5.7,11.4,68.3,6,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-14,48774,3575,3504,3430,145.6,297.3,7329.7,"&#x26a1;",193,190,188,6.2,10.3,395.7,76,76,76,0,0,155.8,7.3,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-14,22054,1387,1309,1245,353.7,643.9,6289.1,"&#x26a1;",63,62,62,4.5,4.5,285.7,24,24,24,0,0,108.8,6.3,0.3,0.1,1.7
"Zundert","GM0879",2021-03-14,22029,1175,1146,1125,131.6,227,5333.9,"&#x26a1;",64,63,61,4.5,13.6,290.5,17,17,17,0,0,77.2,5.3,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-14,16321,1121,1060,1015,373.8,649.5,6868.5,"&#x26a1;",66,62,59,24.5,42.9,404.4,32,32,32,0,0,196.1,6.9,0.4,0.2,2.9
"Landgraaf","GM0882",2021-03-14,37189,2527,2485,2435,112.9,247.4,6795,"&#x1F7E3;",124,123,123,2.7,2.7,333.4,61,59,58,5.4,8.1,164,6.8,0.3,0.2,2.4
"Beek","GM0888",2021-03-14,15846,906,888,875,113.6,195.6,5717.5,"&#x26a1;",35,35,34,0,6.3,220.9,12,12,12,0,0,75.7,5.7,0.2,0.1,1.3
"Beesel","GM0889",2021-03-14,13430,826,805,789,156.4,275.5,6150.4,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.2,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-03-14,13090,1171,1160,1152,84,145.1,8945.8,"&#9989;",37,37,37,0,0,282.7,11,11,10,0,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-14,27659,1679,1635,1605,159.1,267.5,6070.4,"&#x1F7E3;",95,95,94,0,3.6,343.5,46,46,45,0,3.6,166.3,6.1,0.3,0.2,2.7
"Gennep","GM0907",2021-03-14,17055,1321,1305,1284,93.8,216.9,7745.5,"&#x26a1;",51,50,49,5.9,11.7,299,19,18,18,5.9,5.9,111.4,7.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-14,86827,4899,4781,4688,135.9,243,5642.3,"&#x1F7E3;",246,246,242,0,4.6,283.3,118,117,116,1.2,2.3,135.9,5.6,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-14,45413,2713,2630,2589,182.8,273,5974.1,"&#128721;",149,149,148,0,2.2,328.1,95,94,91,2.2,8.8,209.2,6,0.3,0.2,3.5
"Maastricht","GM0935",2021-03-14,120193,6652,6509,6360,119,242.9,5534.4,"&#x26a1;",405,402,397,2.5,6.7,337,188,188,185,0,2.5,156.4,5.5,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-14,18653,972,961,941,59,166.2,5211,"&#x1F7E3;",49,49,48,0,5.4,262.7,22,22,22,0,0,117.9,5.2,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-14,7906,462,460,459,25.3,37.9,5843.7,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-14,17179,1742,1672,1623,407.5,692.7,10140.3,"&#x26a1;",59,57,56,11.6,17.5,343.4,17,17,17,0,0,99,10.1,0.3,0.1,1
"Roermond","GM0957",2021-03-14,58806,3850,3744,3643,180.3,352,6547,"&#x26a1;",197,192,188,8.5,15.3,335,42,40,39,3.4,5.1,71.4,6.5,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-14,10484,649,631,622,171.7,257.5,6190.4,"&#x26a1;",32,32,31,0,9.5,305.2,7,7,7,0,0,66.8,6.2,0.3,0.1,1.1
"Stein","GM0971",2021-03-14,24881,1489,1442,1405,188.9,337.6,5984.5,"&#x26a1;",84,83,81,4,12.1,337.6,21,21,21,0,0,84.4,6,0.3,0.1,1.4
"Vaals","GM0981",2021-03-14,10073,499,480,464,188.6,347.5,4953.8,"&#x26a1;",29,29,28,0,9.9,287.9,13,13,13,0,0,129.1,5,0.3,0.1,2.6
"Venlo","GM0983",2021-03-14,101974,8139,7790,7538,342.2,589.4,7981.4,"&#128721;",32,31,31,1,1,31.4,141,138,138,2.9,2.9,138.3,8,0,0.1,1.7
"Venray","GM0984",2021-03-14,43715,4200,4097,4013,235.6,427.8,9607.7,"&#x1F7E3;",43,42,42,2.3,2.3,98.4,42,42,42,0,0,96.1,9.6,0.1,0.1,1
"Voerendaal","GM0986",2021-03-14,12478,685,667,657,144.3,224.4,5489.7,"&#x26a1;",30,30,29,0,8,240.4,10,10,10,0,0,80.1,5.5,0.2,0.1,1.5
"Weert","GM0988",2021-03-14,50030,4672,4594,4531,155.9,281.8,9338.4,"&#x26a1;",160,159,155,2,10,319.8,67,66,66,2,2,133.9,9.3,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-14,16331,867,849,837,110.2,183.7,5308.9,"&#x26a1;",36,35,34,6.1,12.2,220.4,19,18,18,6.1,6.1,116.3,5.3,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-14,79904,4171,4055,3948,145.2,279.1,5220,"&#x26a1;",229,228,223,1.3,7.5,286.6,58,58,58,0,0,72.6,5.2,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-14,42546,3917,3786,3636,307.9,660.5,9206.5,"&#9989;",16,16,16,0,0,37.6,59,59,59,0,0,138.7,9.2,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-14,39299,2563,2446,2384,297.7,455.5,6521.8,"&#128721;",90,90,89,0,2.5,229,41,41,41,0,0,104.3,6.5,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-14,37792,2738,2666,2564,190.5,460.4,7244.9,"&#x26a1;",81,78,77,7.9,10.6,214.3,22,22,20,0,5.3,58.2,7.2,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-14,49913,3082,3004,2948,156.3,268.5,6174.7,"&#x26a1;",104,100,96,8,16,208.4,69,65,63,8,12,138.2,6.2,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-14,29560,2031,1962,1925,233.4,358.6,6870.8,"&#x26a1;",71,69,68,6.8,10.1,240.2,38,38,37,0,3.4,128.6,6.9,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-14,22957,1896,1794,1711,444.3,805.9,8258.9,"&#x26a1;",54,48,42,26.1,52.3,235.2,20,20,20,0,0,87.1,8.3,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-14,63439,4615,4516,4415,156.1,315.3,7274.7,"&#x26a1;",139,137,136,3.2,4.7,219.1,60,60,58,0,3.2,94.6,7.3,0.2,0.1,1.3
"Leudal","GM1640",2021-03-14,36017,2774,2654,2587,333.2,519.2,7701.9,"&#x26a1;",107,105,103,5.6,11.1,297.1,47,47,45,0,5.6,130.5,7.7,0.3,0.1,1.7
