"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Rijswijk","GM0603",2021-01-02,55211,2715,2565,271.7,4917.5,"⚡",89,86,5.4,161.2,67,64,5.4,121.4,4.9,0.2,0.1,2.5
"Schiedam","GM0606",2021-01-02,79284,5075,4891,232.1,6401,"🟣",151,149,2.5,190.5,53,49,5,66.8,6.4,0.2,0.1,1
"Sliedrecht","GM0610",2021-01-02,25509,1660,1498,635.1,6507.5,"⚡",12,12,0,47,22,21,3.9,86.2,6.5,0,0.1,1.3
"Albrandswaard","GM0613",2021-01-02,25857,1694,1593,390.6,6551.4,"⚡",33,33,0,127.6,17,17,0,65.7,6.6,0.1,0.1,1
"Westvoorne","GM0614",2021-01-02,14896,553,513,268.5,3712.4,"⚡",11,10,6.7,73.8,8,3,33.6,53.7,3.7,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-02,73863,4656,4470,251.8,6303.6,"⚡",104,104,0,140.8,59,59,0,79.9,6.3,0.1,0.1,1.3
"Voorschoten","GM0626",2021-01-02,25613,983,932,199.1,3837.9,"🟣",14,13,3.9,54.7,16,15,3.9,62.5,3.8,0.1,0.1,1.6
"Waddinxveen","GM0627",2021-01-02,30123,1503,1409,312.1,4989.5,"⚡",50,45,16.6,166,11,10,3.3,36.5,5,0.2,0,0.7
"Wassenaar","GM0629",2021-01-02,26782,1056,993,235.2,3942.9,"🟣",22,21,3.7,82.1,23,19,14.9,85.9,3.9,0.1,0.1,2.2
"Woerden","GM0632",2021-01-02,52659,2562,2380,345.6,4865.3,"⚡",80,79,1.9,151.9,26,26,0,49.4,4.9,0.2,0,1
"Zoetermeer","GM0637",2021-01-02,125297,6184,5894,231.5,4935.5,"🟣",98,97,0.8,78.2,35,31,3.2,27.9,4.9,0.1,0,0.6
"Zoeterwoude","GM0638",2021-01-02,8794,389,364,284.3,4423.5,"⚡",6,6,0,68.2,1,1,0,11.4,4.4,0.1,0,0.3
"Zwijndrecht","GM0642",2021-01-02,44778,2638,2461,395.3,5891.3,"⚡",40,40,0,89.3,56,56,0,125.1,5.9,0.1,0.1,2.1
"Borsele","GM0654",2021-01-02,22758,524,473,224.1,2302.5,"🟣",13,9,17.6,57.1,3,3,0,13.2,2.3,0.1,0,0.6
"Goes","GM0664",2021-01-02,38556,933,844,230.8,2419.9,"🟣",33,33,0,85.6,15,15,0,38.9,2.4,0.1,0,1.6
"West Maas en Waal","GM0668",2021-01-02,19537,732,653,404.4,3746.7,"⚡",24,24,0,122.8,15,15,0,76.8,3.7,0.1,0.1,2
"Hulst","GM0677",2021-01-02,27593,866,825,148.6,3138.5,"🛑",22,22,0,79.7,11,11,0,39.9,3.1,0.1,0,1.3
"Kapelle","GM0678",2021-01-02,12874,330,288,326.2,2563.3,"⚡",6,5,7.8,46.6,3,2,7.8,23.3,2.6,0,0,0.9
"Middelburg","GM0687",2021-01-02,49009,1081,968,230.6,2205.7,"🟣",35,31,8.2,71.4,16,15,2,32.6,2.2,0.1,0,1.5
"Reimerswaal","GM0703",2021-01-02,22916,862,721,615.3,3761.6,"⚡",10,10,0,43.6,5,5,0,21.8,3.8,0,0,0.6
"Terneuzen","GM0715",2021-01-02,54435,1901,1776,229.6,3492.2,"🟣",49,42,12.9,90,13,9,7.3,23.9,3.5,0.1,0,0.7
"Tholen","GM0716",2021-01-02,25993,1107,1057,192.4,4258.8,"🟣",51,51,0,196.2,22,22,0,84.6,4.3,0.2,0.1,2
"Veere","GM0717",2021-01-02,21994,499,418,368.3,2268.8,"⚡",10,10,0,45.5,2,2,0,9.1,2.3,0,0,0.4
"Vlissingen","GM0718",2021-01-02,44296,894,799,214.5,2018.2,"🟣",24,23,2.3,54.2,7,7,0,15.8,2,0.1,0,0.8
"De Ronde Venen","GM0736",2021-01-02,44642,2060,1929,293.4,4614.5,"⚡",77,75,4.5,172.5,30,28,4.5,67.2,4.6,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2021-01-02,32049,588,512,237.1,1834.7,"🟣",9,9,0,28.1,4,3,3.1,12.5,1.8,0,0,0.7
"Asten","GM0743",2021-01-02,16768,763,693,417.5,4550.3,"⚡",23,23,0,137.2,15,14,6,89.5,4.6,0.1,0.1,2
"Baarle-Nassau","GM0744",2021-01-02,6917,264,259,72.3,3816.7,"🛑",12,12,0,173.5,4,4,0,57.8,3.8,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-02,67609,3608,3504,153.8,5336.6,"🟣",69,68,1.5,102.1,33,32,1.5,48.8,5.3,0.1,0,0.9
"Best","GM0753",2021-01-02,30162,1431,1297,444.3,4744.4,"⚡",42,41,3.3,139.2,19,17,6.6,63,4.7,0.1,0.1,1.3
"Boekel","GM0755",2021-01-02,10906,524,451,669.4,4804.7,"⚡",39,37,18.3,357.6,21,20,9.2,192.6,4.8,0.4,0.2,4
"Boxmeer","GM0756",2021-01-02,29580,1622,1430,649.1,5483.4,"⚡",30,28,6.8,101.4,36,35,3.4,121.7,5.5,0.1,0.1,2.2
"Boxtel","GM0757",2021-01-02,30888,1456,1342,369.1,4713.8,"⚡",38,35,9.7,123,46,43,9.7,148.9,4.7,0.1,0.1,3.2
"Breda","GM0758",2021-01-02,184190,8757,8331,231.3,4754.3,"🟣",217,216,0.5,117.8,129,120,4.9,70,4.8,0.1,0.1,1.5
"Deurne","GM0762",2021-01-02,32455,1581,1476,323.5,4871.4,"⚡",69,66,9.2,212.6,35,35,0,107.8,4.9,0.2,0.1,2.2
"Pekela","GM0765",2021-01-02,12173,237,203,279.3,1946.9,"⚡",11,11,0,90.4,2,2,0,16.4,1.9,0.1,0,0.8
"Dongen","GM0766",2021-01-02,26351,1543,1455,334,5855.6,"⚡",39,39,0,148,22,22,0,83.5,5.9,0.1,0.1,1.4
"Eersel","GM0770",2021-01-02,19491,1151,1081,359.1,5905.3,"⚡",40,40,0,205.2,19,19,0,97.5,5.9,0.2,0.1,1.7
"Eindhoven","GM0772",2021-01-02,235514,9820,9201,262.8,4169.6,"⚡",290,281,3.8,123.1,173,163,4.2,73.5,4.2,0.1,0.1,1.8
"Etten-Leur","GM0777",2021-01-02,43928,2125,1999,286.8,4837.5,"⚡",61,61,0,138.9,31,31,0,70.6,4.8,0.1,0.1,1.5
"Geertruidenberg","GM0779",2021-01-02,21768,1058,970,404.3,4860.3,"⚡",22,21,4.6,101.1,19,19,0,87.3,4.9,0.1,0.1,1.8
"Gilze en Rijen","GM0784",2021-01-02,26761,1321,1235,321.4,4936.3,"⚡",30,30,0,112.1,18,18,0,67.3,4.9,0.1,0.1,1.4
"Goirle","GM0785",2021-01-02,23915,1185,1114,296.9,4955,"⚡",37,36,4.2,154.7,24,24,0,100.4,5,0.2,0.1,2
"Grave","GM0786",2021-01-02,12433,766,703,506.7,6161,"⚡",29,28,8,233.3,23,23,0,185,6.2,0.2,0.2,3
"Haaren","GM0788",2021-01-02,14351,737,685,362.3,5135.5,"⚡",26,25,7,181.2,13,13,0,90.6,5.1,0.2,0.1,1.8
"Helmond","GM0794",2021-01-02,92574,4590,4331,279.8,4958.2,"⚡",152,151,1.1,164.2,55,54,1.1,59.4,5,0.2,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-01-02,155541,7433,6950,310.5,4778.8,"⚡",183,183,0,117.7,129,122,4.5,82.9,4.8,0.1,0.1,1.7
"Heusden","GM0797",2021-01-02,44977,2288,2113,389.1,5087,"⚡",68,68,0,151.2,41,41,0,91.2,5.1,0.2,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-02,15661,866,783,530,5529.7,"⚡",18,18,0,114.9,18,17,6.4,114.9,5.5,0.1,0.1,2.1
"Loon op Zand","GM0809",2021-01-02,23467,1370,1243,541.2,5838,"⚡",39,39,0,166.2,30,30,0,127.8,5.8,0.2,0.1,2.2
"Mill en Sint Hubert","GM0815",2021-01-02,11003,557,497,545.3,5062.3,"⚡",14,14,0,127.2,7,7,0,63.6,5.1,0.1,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-02,23640,953,883,296.1,4031.3,"⚡",24,24,0,101.5,14,14,0,59.2,4,0.1,0.1,1.5
"Oirschot","GM0823",2021-01-02,18826,1033,955,414.3,5487.1,"⚡",21,21,0,111.5,20,20,0,106.2,5.5,0.1,0.1,1.9
"Oisterwijk","GM0824",2021-01-02,26436,1275,1185,340.4,4823,"⚡",32,32,0,121,16,15,3.8,60.5,4.8,0.1,0.1,1.3
"Oosterhout","GM0826",2021-01-02,56225,2818,2629,336.1,5012,"⚡",68,62,10.7,120.9,32,32,0,56.9,5,0.1,0.1,1.1
"Oss","GM0828",2021-01-02,92390,4464,4223,260.9,4831.7,"⚡",203,201,2.2,219.7,106,106,0,114.7,4.8,0.2,0.1,2.4
"Rucphen","GM0840",2021-01-02,23077,1168,1091,333.7,5061.3,"⚡",27,25,8.7,117,12,12,0,52,5.1,0.1,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-02,29476,1498,1390,366.4,5082.1,"⚡",42,42,0,142.5,28,27,3.4,95,5.1,0.1,0.1,1.9
"Someren","GM0847",2021-01-02,19364,965,851,588.7,4983.5,"⚡",37,37,0,191.1,10,10,0,51.6,5,0.2,0.1,1
"Son en Breugel","GM0848",2021-01-02,17539,669,630,222.4,3814.4,"🟣",35,35,0,199.6,22,22,0,125.4,3.8,0.2,0.1,3.3
"Steenbergen","GM0851",2021-01-02,24326,1058,974,345.3,4349.3,"⚡",24,22,8.2,98.7,15,15,0,61.7,4.3,0.1,0.1,1.4
"Waterland","GM0852",2021-01-02,17324,889,818,409.8,5131.6,"⚡",27,27,0,155.9,14,14,0,80.8,5.1,0.2,0.1,1.6
"Tilburg","GM0855",2021-01-02,220536,11192,10542,294.7,5074.9,"⚡",341,336,2.3,154.6,245,235,4.5,111.1,5.1,0.2,0.1,2.2
"Uden","GM0856",2021-01-02,42207,1718,1603,272.5,4070.4,"⚡",121,121,0,286.7,70,70,0,165.8,4.1,0.3,0.2,4.1
"Valkenswaard","GM0858",2021-01-02,31241,1668,1566,326.5,5339.1,"⚡",31,29,6.4,99.2,45,44,3.2,144,5.3,0.1,0.1,2.7
"Veldhoven","GM0861",2021-01-02,45636,2250,2126,271.7,4930.3,"⚡",51,50,2.2,111.8,29,28,2.2,63.5,4.9,0.1,0.1,1.3
"Vught","GM0865",2021-01-02,26772,1530,1436,351.1,5714.9,"⚡",51,51,0,190.5,39,38,3.7,145.7,5.7,0.2,0.1,2.5
"Waalre","GM0866",2021-01-02,17528,765,721,251,4364.4,"⚡",9,9,0,51.3,10,10,0,57.1,4.4,0.1,0.1,1.3
"Waalwijk","GM0867",2021-01-02,48886,2717,2541,360,5557.8,"⚡",62,60,4.1,126.8,65,61,8.2,133,5.6,0.1,0.1,2.4
"Woensdrecht","GM0873",2021-01-02,21970,869,823,209.4,3955.4,"🟣",12,12,0,54.6,21,21,0,95.6,4,0.1,0.1,2.4
"Zundert","GM0879",2021-01-02,22026,922,861,276.9,4186,"⚡",32,31,4.5,145.3,13,13,0,59,4.2,0.1,0.1,1.4
"Wormerland","GM0880",2021-01-02,16256,716,674,258.4,4404.5,"⚡",26,25,6.2,159.9,14,14,0,86.1,4.4,0.2,0.1,2
"Landgraaf","GM0882",2021-01-02,37302,1395,1182,571,3739.7,"⚡",62,59,8,166.2,30,28,5.4,80.4,3.7,0.2,0.1,2.2
"Beek","GM0888",2021-01-02,15897,642,592,314.5,4038.5,"⚡",19,19,0,119.5,11,11,0,69.2,4,0.1,0.1,1.7
"Beesel","GM0889",2021-01-02,13452,535,472,468.3,3977.1,"⚡",24,24,0,178.4,10,10,0,74.3,4,0.2,0.1,1.9
"Bergen (L.)","GM0893",2021-01-02,13117,685,579,808.1,5222.2,"⚡",12,12,0,91.5,5,5,0,38.1,5.2,0.1,0,0.7
"Brunssum","GM0899",2021-01-02,27661,1107,990,423,4002,"⚡",60,59,3.6,216.9,26,25,3.6,94,4,0.2,0.1,2.3
"Gennep","GM0907",2021-01-02,17002,948,860,517.6,5575.8,"⚡",24,23,5.9,141.2,16,16,0,94.1,5.6,0.1,0.1,1.7
"Heerlen","GM0917",2021-01-02,86805,3096,2753,395.1,3566.6,"⚡",154,147,8.1,177.4,66,66,0,76,3.6,0.2,0.1,2.1
"Kerkrade","GM0928",2021-01-02,45517,1471,1271,439.4,3231.8,"⚡",92,87,11,202.1,45,44,2.2,98.9,3.2,0.2,0.1,3.1
"Maastricht","GM0935",2021-01-02,120484,4889,4549,282.2,4057.8,"⚡",228,224,3.3,189.2,156,149,5.8,129.5,4.1,0.2,0.1,3.2
"Meerssen","GM0938",2021-01-02,18707,692,628,342.1,3699.2,"⚡",27,26,5.3,144.3,17,17,0,90.9,3.7,0.1,0.1,2.5
"Mook en Middelaar","GM0944",2021-01-02,7897,358,324,430.5,4533.4,"⚡",11,10,12.7,139.3,9,9,0,114,4.5,0.1,0.1,2.5
"Nederweert","GM0946",2021-01-02,17161,1058,945,658.5,6165.1,"⚡",38,38,0,221.4,15,12,17.5,87.4,6.2,0.2,0.1,1.4
"Roermond","GM0957",2021-01-02,58769,2331,2091,408.4,3966.4,"⚡",70,68,3.4,119.1,29,29,0,49.3,4,0.1,0,1.2
"Simpelveld","GM0965",2021-01-02,10508,430,374,532.9,4092.1,"⚡",22,22,0,209.4,5,5,0,47.6,4.1,0.2,0,1.2
"Stein","GM0971",2021-01-02,24872,955,864,365.9,3839.7,"⚡",55,55,0,221.1,16,16,0,64.3,3.8,0.2,0.1,1.7
"Vaals","GM0981",2021-01-02,10084,263,227,357,2608.1,"⚡",15,13,19.8,148.8,5,5,0,49.6,2.6,0.1,0,1.9
"Venlo","GM0983",2021-01-02,101934,5289,4844,436.6,5188.7,"⚡",171,168,2.9,167.8,109,104,4.9,106.9,5.2,0.2,0.1,2.1
"Venray","GM0984",2021-01-02,43676,2776,2560,494.6,6355.9,"⚡",49,48,2.3,112.2,27,26,2.3,61.8,6.4,0.1,0.1,1
"Voerendaal","GM0986",2021-01-02,12483,416,360,448.6,3332.5,"⚡",19,18,8,152.2,8,8,0,64.1,3.3,0.2,0.1,1.9
"Weert","GM0988",2021-01-02,50044,3374,2977,793.3,6742.1,"⚡",96,89,14,191.8,42,38,8,83.9,6.7,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-01-02,16405,626,585,249.9,3815.9,"🟣",27,26,6.1,164.6,13,12,6.1,79.2,3.8,0.2,0.1,2.1
"Lelystad","GM0995",2021-01-02,79759,3093,2854,299.7,3877.9,"⚡",105,101,5,131.6,47,46,1.3,58.9,3.9,0.1,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-02,42484,2543,2320,524.9,5985.8,"⚡",53,51,4.7,124.8,50,44,14.1,117.7,6,0.1,0.1,2
"Oude IJsselstreek","GM1509",2021-01-02,39333,1567,1411,396.6,3983.9,"⚡",30,29,2.5,76.3,26,25,2.5,66.1,4,0.1,0.1,1.7
"Teylingen","GM1525",2021-01-02,37737,1991,1837,408.1,5276,"⚡",27,27,0,71.5,9,7,5.3,23.8,5.3,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-02,49965,2304,2141,326.2,4611.2,"⚡",52,49,6,104.1,35,32,6,70,4.6,0.1,0.1,1.5
"Oost Gelre","GM1586",2021-01-02,29617,1402,1241,543.6,4733.8,"⚡",26,24,6.8,87.8,30,28,6.8,101.3,4.7,0.1,0.1,2.1
"Koggenland","GM1598",2021-01-02,22954,914,810,453.1,3981.9,"⚡",13,13,0,56.6,12,12,0,52.3,4,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-02,63267,3532,3271,412.5,5582.7,"⚡",68,67,1.6,107.5,53,53,0,83.8,5.6,0.1,0.1,1.5
"Leudal","GM1640",2021-01-02,36010,1693,1536,436,4701.5,"⚡",62,61,2.8,172.2,42,42,0,116.6,4.7,0.2,0.1,2.5
"Maasgouw","GM1641",2021-01-02,23955,922,798,517.6,3848.9,"⚡",31,29,8.3,129.4,16,16,0,66.8,3.8,0.1,0.1,1.7
"Gemert-Bakel","GM1652",2021-01-02,30751,1323,1208,374,4302.3,"⚡",84,84,0,273.2,34,34,0,110.6,4.3,0.3,0.1,2.6
"Halderberge","GM1655",2021-01-02,30428,1438,1339,325.4,4725.9,"⚡",38,37,3.3,124.9,17,17,0,55.9,4.7,0.1,0.1,1.2
"Heeze-Leende","GM1658",2021-01-02,16207,801,754,290,4942.3,"⚡",20,20,0,123.4,13,13,0,80.2,4.9,0.1,0.1,1.6
"Laarbeek","GM1659",2021-01-02,22741,1149,1079,307.8,5052.5,"⚡",46,45,4.4,202.3,30,29,4.4,131.9,5.1,0.2,0.1,2.6
"Reusel-De Mierden","GM1667",2021-01-02,13138,836,785,388.2,6363.2,"⚡",20,19,7.6,152.2,6,6,0,45.7,6.4,0.2,0,0.7
"Roerdalen","GM1669",2021-01-02,20572,739,656,403.5,3592.3,"⚡",30,29,4.9,145.8,15,12,14.6,72.9,3.6,0.1,0.1,2
"Roosendaal","GM1674",2021-01-02,77268,3968,3781,242,5135.4,"🟣",66,65,1.3,85.4,58,55,3.9,75.1,5.1,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2021-01-02,33960,840,770,206.1,2473.5,"🟣",22,19,8.8,64.8,17,16,2.9,50.1,2.5,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-02,25394,594,511,326.8,2339.1,"⚡",3,2,3.9,11.8,1,1,0,3.9,2.3,0,0,0.2
"Borger-Odoorn","GM1681",2021-01-02,25584,720,647,285.3,2814.3,"⚡",15,12,11.7,58.6,11,10,3.9,43,2.8,0.1,0,1.5
"Cuijk","GM1684",2021-01-02,25368,1205,1095,433.6,4750.1,"⚡",23,22,3.9,90.7,18,17,3.9,71,4.8,0.1,0.1,1.5
"Landerd","GM1685",2021-01-02,15831,938,871,423.2,5925.1,"⚡",46,45,6.3,290.6,22,22,0,139,5.9,0.3,0.1,2.3
"De Wolden","GM1690",2021-01-02,24374,752,646,434.9,3085.3,"⚡",19,18,4.1,78,7,7,0,28.7,3.1,0.1,0,0.9
"Noord-Beveland","GM1695",2021-01-02,7571,129,123,79.2,1703.9,"🛑",3,3,0,39.6,1,1,0,13.2,1.7,0,0,0.8
"Wijdemeren","GM1696",2021-01-02,24426,969,890,323.4,3967.1,"⚡",17,17,0,69.6,8,6,8.2,32.8,4,0.1,0,0.8
"Noordenveld","GM1699",2021-01-02,31211,508,446,198.6,1627.6,"🟣",11,11,0,35.2,17,16,3.2,54.5,1.6,0,0.1,3.3
"Twenterand","GM1700",2021-01-02,33711,2273,1974,887,6742.6,"⚡",27,22,14.8,80.1,11,9,5.9,32.6,6.7,0.1,0,0.5
"Westerveld","GM1701",2021-01-02,19620,376,342,173.3,1916.4,"🟣",11,10,5.1,56.1,6,6,0,30.6,1.9,0.1,0,1.6
"Sint Anthonis","GM1702",2021-01-02,11682,578,513,556.4,4947.8,"⚡",21,21,0,179.8,11,11,0,94.2,4.9,0.2,0.1,1.9
"Lingewaard","GM1705",2021-01-02,46760,2072,1863,447,4431.1,"⚡",53,48,10.7,113.3,19,19,0,40.6,4.4,0.1,0,0.9
"Cranendonck","GM1706",2021-01-02,20971,1246,1162,400.6,5941.5,"⚡",69,68,4.8,329,43,42,4.8,205,5.9,0.3,0.2,3.5
"Steenwijkerland","GM1708",2021-01-02,44323,1266,1129,309.1,2856.3,"⚡",21,19,4.5,47.4,13,11,4.5,29.3,2.9,0,0,1
"Moerdijk","GM1709",2021-01-02,37188,1574,1482,247.4,4232.5,"🟣",32,30,5.4,86,24,24,0,64.5,4.2,0.1,0.1,1.5
"Echt-Susteren","GM1711",2021-01-02,31774,1100,934,522.4,3462,"⚡",46,45,3.1,144.8,20,20,0,62.9,3.5,0.1,0.1,1.8
"Sluis","GM1714",2021-01-02,23176,830,760,302,3581.3,"⚡",25,20,21.6,107.9,14,10,17.3,60.4,3.6,0.1,0.1,1.7
"Drimmelen","GM1719",2021-01-02,27332,1226,1135,332.9,4485.6,"⚡",35,33,7.3,128.1,23,21,7.3,84.2,4.5,0.1,0.1,1.9
"Bernheze","GM1721",2021-01-02,31412,1617,1518,315.2,5147.7,"⚡",102,102,0,324.7,68,68,0,216.5,5.1,0.3,0.2,4.2
"Alphen-Chaam","GM1723",2021-01-02,10355,452,438,135.2,4365,"🛑",21,21,0,202.8,5,5,0,48.3,4.4,0.2,0,1.1
"Bergeijk","GM1724",2021-01-02,18728,1204,1137,357.8,6428.9,"⚡",24,23,5.3,128.2,6,6,0,32,6.4,0.1,0,0.5
"Bladel","GM1728",2021-01-02,20536,1461,1377,409,7114.3,"⚡",27,27,0,131.5,19,18,4.9,92.5,7.1,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2021-01-02,14195,580,530,352.2,4085.9,"⚡",28,27,7,197.3,16,16,0,112.7,4.1,0.2,0.1,2.8
"Tynaarlo","GM1730",2021-01-02,33914,654,564,265.4,1928.4,"⚡",13,13,0,38.3,13,13,0,38.3,1.9,0,0,2
"Midden-Drenthe","GM1731",2021-01-02,33362,834,742,275.8,2499.9,"⚡",13,13,0,39,3,3,0,9,2.5,0,0,0.4
"Overbetuwe","GM1734",2021-01-02,48125,1722,1541,376.1,3578.2,"⚡",65,63,4.2,135.1,24,21,6.2,49.9,3.6,0.1,0,1.4
"Hof van Twente","GM1735",2021-01-02,35053,1788,1576,604.8,5100.8,"⚡",28,27,2.9,79.9,16,15,2.9,45.6,5.1,0.1,0,0.9
"Neder-Betuwe","GM1740",2021-01-02,24591,1449,1335,463.6,5892.4,"⚡",52,51,4.1,211.5,27,25,8.1,109.8,5.9,0.2,0.1,1.9
"Rijssen-Holten","GM1742",2021-01-02,38205,2470,2214,670.1,6465.1,"⚡",38,36,5.2,99.5,36,33,7.9,94.2,6.5,0.1,0.1,1.5
"Geldrop-Mierlo","GM1771",2021-01-02,40073,1902,1770,329.4,4746.3,"⚡",54,51,7.5,134.8,21,20,2.5,52.4,4.7,0.1,0.1,1.1
"Olst-Wijhe","GM1773",2021-01-02,18353,543,491,283.3,2958.6,"⚡",12,12,0,65.4,8,8,0,43.6,3,0.1,0,1.5
"Dinkelland","GM1774",2021-01-02,26588,1732,1530,759.7,6514.2,"⚡",26,24,7.5,97.8,19,18,3.8,71.5,6.5,0.1,0.1,1.1
"Westland","GM1783",2021-01-02,111356,6906,6442,416.7,6201.7,"⚡",124,119,4.5,111.4,68,66,1.8,61.1,6.2,0.1,0.1,1
"Midden-Delfland","GM1842",2021-01-02,19374,1044,983,314.9,5388.7,"⚡",14,13,5.2,72.3,9,8,5.2,46.5,5.4,0.1,0,0.9
"Berkelland","GM1859",2021-01-02,43831,1899,1708,435.8,4332.6,"⚡",30,30,0,68.4,35,34,2.3,79.9,4.3,0.1,0.1,1.8
"Bronckhorst","GM1876",2021-01-02,36111,1475,1371,288,4084.6,"⚡",22,22,0,60.9,12,12,0,33.2,4.1,0.1,0,0.8
"Sittard-Geleen","GM1883",2021-01-02,91822,3371,3003,400.8,3671.2,"⚡",156,148,8.7,169.9,80,78,2.2,87.1,3.7,0.2,0.1,2.4
"Kaag en Braassem","GM1884",2021-01-02,27557,1194,1104,326.6,4332.8,"⚡",16,16,0,58.1,3,3,0,10.9,4.3,0.1,0,0.3
"Dantumadiel","GM1891",2021-01-02,18942,515,441,390.7,2718.8,"⚡",3,3,0,15.8,7,0,37,37,2.7,0,0,1.4
"Zuidplas","GM1892",2021-01-02,45014,2329,2186,317.7,5173.9,"⚡",54,51,6.7,120,31,31,0,68.9,5.2,0.1,0.1,1.3
"Peel en Maas","GM1894",2021-01-02,43630,1978,1852,288.8,4533.6,"⚡",150,149,2.3,343.8,68,67,2.3,155.9,4.5,0.3,0.2,3.4
"Oldambt","GM1895",2021-01-02,38288,883,749,350,2306.2,"⚡",18,14,10.4,47,13,11,5.2,34,2.3,0,0,1.5
"Zwartewaterland","GM1896",2021-01-02,22794,895,819,333.4,3926.5,"⚡",40,39,4.4,175.5,24,24,0,105.3,3.9,0.2,0.1,2.7
"Súdwest-Fryslân","GM1900",2021-01-02,89958,3050,2787,292.4,3390.5,"⚡",30,30,0,33.3,40,38,2.2,44.5,3.4,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-02,35260,1959,1794,468,5555.9,"⚡",37,34,8.5,104.9,18,16,5.7,51,5.6,0.1,0.1,0.9
"Eijsden-Margraten","GM1903",2021-01-02,25888,1092,1016,293.6,4218.2,"⚡",62,62,0,239.5,32,32,0,123.6,4.2,0.2,0.1,2.9
"Stichtse Vecht","GM1904",2021-01-02,65167,2996,2788,319.2,4597.4,"⚡",75,73,3.1,115.1,43,40,4.6,66,4.6,0.1,0.1,1.4
"Hollands Kroon","GM1911",2021-01-02,48618,1636,1367,553.3,3365,"⚡",36,34,4.1,74,9,9,0,18.5,3.4,0.1,0,0.6
"Leidschendam-Voorburg","GM1916",2021-01-02,76431,3553,3329,293.1,4648.6,"⚡",86,81,6.5,112.5,57,55,2.6,74.6,4.6,0.1,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-02,50488,2274,2153,239.7,4504,"🟣",84,80,7.9,166.4,57,57,0,112.9,4.5,0.2,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-02,55552,2943,2794,268.2,5297.7,"⚡",41,41,0,73.8,25,22,5.4,45,5.3,0.1,0,0.8
"Nissewaard","GM1930",2021-01-02,85300,4423,4204,256.7,5185.2,"⚡",106,105,1.2,124.3,58,57,1.2,68,5.2,0.1,0.1,1.3
"Krimpenerwaard","GM1931",2021-01-02,56491,2966,2716,442.5,5250.4,"⚡",86,82,7.1,152.2,55,54,1.8,97.4,5.3,0.2,0.1,1.9
"De Fryske Marren","GM1940",2021-01-02,51651,1198,1095,199.4,2319.4,"🟣",31,31,0,60,13,13,0,25.2,2.3,0.1,0,1.1
"Gooise Meren","GM1942",2021-01-02,58439,2497,2321,301.2,4272.8,"⚡",42,39,5.1,71.9,22,22,0,37.6,4.3,0.1,0,0.9
"Berg en Dal","GM1945",2021-01-02,35017,1650,1568,234.2,4712,"🟣",45,45,0,128.5,36,36,0,102.8,4.7,0.1,0.1,2.2
"Meierijstad","GM1948",2021-01-02,81607,3833,3529,372.5,4696.9,"⚡",232,229,3.7,284.3,148,145,3.7,181.4,4.7,0.3,0.2,3.9
"Waadhoeke","GM1949",2021-01-02,46085,1109,976,288.6,2406.4,"⚡",20,19,2.2,43.4,23,22,2.2,49.9,2.4,0,0,2.1
"Westerwolde","GM1950",2021-01-02,25976,808,736,277.2,3110.6,"⚡",15,14,3.8,57.7,5,3,7.7,19.2,3.1,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-02,60761,1365,1209,256.7,2246.5,"⚡",24,22,3.3,39.5,18,16,3.3,29.6,2.2,0,0,1.3
"Beekdaelen","GM1954",2021-01-02,36073,1378,1226,421.4,3820,"⚡",65,60,13.9,180.2,31,30,2.8,85.9,3.8,0.2,0.1,2.2
"Montferland","GM1955",2021-01-02,36068,1364,1214,415.9,3781.7,"⚡",31,30,2.8,85.9,12,12,0,33.3,3.8,0.1,0,0.9
"Altena","GM1959",2021-01-02,56333,3722,3449,484.6,6607.1,"⚡",61,59,3.6,108.3,60,57,5.3,106.5,6.6,0.1,0.1,1.6
"West Betuwe","GM1960",2021-01-02,51405,2704,2486,424.1,5260.2,"⚡",74,73,1.9,144,42,42,0,81.7,5.3,0.1,0.1,1.6
