"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zwijndrecht","GM0642",2020-10-05,44641,444,360,188.2,994.6,"🔘",27,27,0,60.5,27,27,0,60.5,1,0.1,0.1,6.1
"Borsele","GM0654",2020-10-05,22762,65,50,65.9,285.6,"🛑",5,5,0,22,1,1,0,4.4,0.3,0,0,1.5
"Goes","GM0664",2020-10-05,38423,236,216,52.1,614.2,"🛑",12,12,0,31.2,13,13,0,33.8,0.6,0,0,5.5
"West Maas en Waal","GM0668",2020-10-05,19436,133,111,113.2,684.3,"🛑",21,21,0,108,9,9,0,46.3,0.7,0.1,0,6.8
"Hulst","GM0677",2020-10-05,27631,90,64,94.1,325.7,"🛑",9,9,0,32.6,5,5,0,18.1,0.3,0,0,5.6
"Kapelle","GM0678",2020-10-05,12808,40,35,39,312.3,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.5
"Middelburg","GM0687",2020-10-05,48766,189,170,39,387.6,"🟧",19,19,0,39,10,10,0,20.5,0.4,0,0,5.3
"Reimerswaal","GM0703",2020-10-05,22843,65,60,21.9,284.6,"🟧",5,5,0,21.9,2,2,0,8.8,0.3,0,0,3.1
"Terneuzen","GM0715",2020-10-05,54476,206,166,73.4,378.1,"🛑",25,25,0,45.9,4,4,0,7.3,0.4,0,0,1.9
"Tholen","GM0716",2020-10-05,25894,214,202,46.3,826.4,"🟧",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,7.5
"Veere","GM0717",2020-10-05,21974,67,59,36.4,304.9,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,3
"Vlissingen","GM0718",2020-10-05,44132,146,127,43.1,330.8,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.4
"De Ronde Venen","GM0736",2020-10-05,44636,355,276,177,795.3,"🔘",40,40,0,89.6,13,13,0,29.1,0.8,0.1,0,3.7
"Tytsjerksteradiel","GM0737",2020-10-05,32079,90,50,124.7,280.6,"🛑",6,5,3.1,18.7,1,1,0,3.1,0.3,0,0,1.1
"Asten","GM0743",2020-10-05,16718,110,96,83.7,658,"🛑",18,18,0,107.7,12,12,0,71.8,0.7,0.1,0.1,10.9
"Baarle-Nassau","GM0744",2020-10-05,6876,42,38,58.2,610.8,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,4.8
"Bergen op Zoom","GM0748",2020-10-05,67667,697,561,201,1030,"🔘",31,27,5.9,45.8,13,13,0,19.2,1,0,0,1.9
"Best","GM0753",2020-10-05,30073,169,144,83.1,562,"🛑",31,31,0,103.1,10,10,0,33.3,0.6,0.1,0,5.9
"Boekel","GM0755",2020-10-05,10872,104,99,46,956.6,"🟧",34,34,0,312.7,20,20,0,184,1,0.3,0.2,19.2
"Boxmeer","GM0756",2020-10-05,29465,199,174,84.8,675.4,"🛑",20,20,0,67.9,27,27,0,91.6,0.7,0.1,0.1,13.6
"Boxtel","GM0757",2020-10-05,30807,196,175,68.2,636.2,"🛑",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,13.3
"Breda","GM0758",2020-10-05,183790,1428,1220,113.2,777,"🛑",153,151,1.1,83.2,67,67,0,36.5,0.8,0.1,0,4.7
"Deurne","GM0762",2020-10-05,32466,303,261,129.4,933.3,"🛑",56,56,0,172.5,25,25,0,77,0.9,0.2,0.1,8.3
"Pekela","GM0765",2020-10-05,12172,15,9,49.3,123.2,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-10-05,26345,155,128,102.5,588.3,"🛑",20,20,0,75.9,13,13,0,49.3,0.6,0.1,0,8.4
"Eersel","GM0770",2020-10-05,19418,194,162,164.8,999.1,"🔘",27,27,0,139,10,10,0,51.5,1,0.1,0.1,5.2
"Eindhoven","GM0772",2020-10-05,233983,1579,1290,123.5,674.8,"🛑",185,185,0,79.1,89,88,0.4,38,0.7,0.1,0,5.6
"Etten-Leur","GM0777",2020-10-05,43896,349,312,84.3,795.1,"🛑",43,43,0,98,30,30,0,68.3,0.8,0.1,0.1,8.6
"Geertruidenberg","GM0779",2020-10-05,21670,99,83,73.8,456.9,"🛑",12,12,0,55.4,6,6,0,27.7,0.5,0.1,0,6.1
"Gilze en Rijen","GM0784",2020-10-05,26551,180,149,116.8,677.9,"🛑",20,20,0,75.3,15,15,0,56.5,0.7,0.1,0.1,8.3
"Goirle","GM0785",2020-10-05,23823,210,173,155.3,881.5,"🔘",32,32,0,134.3,18,18,0,75.6,0.9,0.1,0.1,8.6
"Grave","GM0786",2020-10-05,12452,116,96,160.6,931.6,"🔘",21,21,0,168.6,11,11,0,88.3,0.9,0.2,0.1,9.5
"Haaren","GM0788",2020-10-05,14316,95,79,111.8,663.6,"🛑",19,18,7,132.7,8,8,0,55.9,0.7,0.1,0.1,8.4
"Helmond","GM0794",2020-10-05,92420,868,734,145,939.2,"🛑",118,118,0,127.7,44,44,0,47.6,0.9,0.1,0,5.1
"'s-Hertogenbosch","GM0796",2020-10-05,155409,1149,970,115.2,739.3,"🛑",136,133,1.9,87.5,79,79,0,50.8,0.7,0.1,0.1,6.9
"Heusden","GM0797",2020-10-05,44897,311,254,127,692.7,"🛑",45,45,0,100.2,25,25,0,55.7,0.7,0.1,0.1,8
"Hilvarenbeek","GM0798",2020-10-05,15617,126,106,128.1,806.8,"🛑",10,10,0,64,7,6,6.4,44.8,0.8,0.1,0,5.6
"Loon op Zand","GM0809",2020-10-05,23466,157,111,196,669.1,"🔘",27,27,0,115.1,7,7,0,29.8,0.7,0.1,0,4.5
"Mill en Sint Hubert","GM0815",2020-10-05,11007,85,62,209,772.2,"🔘",9,9,0,81.8,5,5,0,45.4,0.8,0.1,0,5.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-05,23526,150,121,123.3,637.6,"🛑",18,18,0,76.5,9,9,0,38.3,0.6,0.1,0,6
"Oirschot","GM0823",2020-10-05,18832,142,117,132.8,754,"🛑",13,13,0,69,9,9,0,47.8,0.8,0.1,0,6.3
"Oisterwijk","GM0824",2020-10-05,26344,149,127,83.5,565.6,"🛑",24,24,0,91.1,11,11,0,41.8,0.6,0.1,0,7.4
"Oosterhout","GM0826",2020-10-05,56232,348,303,80,618.9,"🛑",50,50,0,88.9,17,17,0,30.2,0.6,0.1,0,4.9
"Oss","GM0828",2020-10-05,92229,991,830,174.6,1074.5,"🔘",169,167,2.2,183.2,88,88,0,95.4,1.1,0.2,0.1,8.9
"Rucphen","GM0840",2020-10-05,23009,158,98,260.8,686.7,"🔘",10,10,0,43.5,10,10,0,43.5,0.7,0,0,6.3
"Sint-Michielsgestel","GM0845",2020-10-05,29422,245,216,98.6,832.7,"🛑",36,36,0,122.4,19,19,0,64.6,0.8,0.1,0.1,7.8
"Someren","GM0847",2020-10-05,19331,129,122,36.2,667.3,"🟧",33,33,0,170.7,8,8,0,41.4,0.7,0.2,0,6.2
"Son en Breugel","GM0848",2020-10-05,17465,108,98,57.3,618.4,"🛑",31,31,0,177.5,14,14,0,80.2,0.6,0.2,0.1,13
"Steenbergen","GM0851",2020-10-05,24302,162,132,123.4,666.6,"🛑",13,13,0,53.5,13,13,0,53.5,0.7,0.1,0.1,8
"Waterland","GM0852",2020-10-05,17393,116,98,103.5,666.9,"🛑",16,16,0,92,4,4,0,23,0.7,0.1,0,3.4
"Tilburg","GM0855",2020-10-05,219599,1936,1615,146.2,881.6,"🛑",257,256,0.5,117,168,167,0.5,76.5,0.9,0.1,0.1,8.7
"Uden","GM0856",2020-10-05,42163,355,329,61.7,842,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,17.7
"Valkenswaard","GM0858",2020-10-05,31230,277,247,96.1,887,"🛑",19,19,0,60.8,37,37,0,118.5,0.9,0.1,0.1,13.4
"Veldhoven","GM0861",2020-10-05,45625,301,244,124.9,659.7,"🛑",31,31,0,67.9,16,16,0,35.1,0.7,0.1,0,5.3
"Vught","GM0865",2020-10-05,26709,186,166,74.9,696.4,"🛑",43,43,0,161,17,17,0,63.6,0.7,0.2,0.1,9.1
"Waalre","GM0866",2020-10-05,17518,98,76,125.6,559.4,"🛑",7,7,0,40,5,5,0,28.5,0.6,0,0,5.1
"Waalwijk","GM0867",2020-10-05,48754,364,300,131.3,746.6,"🛑",39,38,2.1,80,37,37,0,75.9,0.7,0.1,0.1,10.2
"Woensdrecht","GM0873",2020-10-05,21954,131,111,91.1,596.7,"🛑",6,6,0,27.3,7,7,0,31.9,0.6,0,0,5.3
"Zundert","GM0879",2020-10-05,22141,162,145,76.8,731.7,"🛑",24,24,0,108.4,11,11,0,49.7,0.7,0.1,0,6.8
"Wormerland","GM0880",2020-10-05,16203,92,72,123.4,567.8,"🛑",20,20,0,123.4,6,6,0,37,0.6,0.1,0,6.5
"Landgraaf","GM0882",2020-10-05,37267,191,178,34.9,512.5,"🟧",52,52,0,139.5,14,13,2.7,37.6,0.5,0.1,0,7.3
"Beek","GM0888",2020-10-05,15889,61,55,37.8,383.9,"🟧",16,17,-6.3,100.7,6,6,0,37.8,0.4,0.1,0,9.8
"Beesel","GM0889",2020-10-05,13439,60,54,44.6,446.5,"🟧",20,20,0,148.8,8,8,0,59.5,0.4,0.1,0.1,13.3
"Bergen (L.)","GM0893",2020-10-05,13089,60,42,137.5,458.4,"🛑",7,7,0,53.5,2,2,0,15.3,0.5,0.1,0,3.3
"Brunssum","GM0899",2020-10-05,27709,177,158,68.6,638.8,"🛑",46,46,0,166,19,19,0,68.6,0.6,0.2,0.1,10.7
"Gennep","GM0907",2020-10-05,16968,116,102,82.5,683.6,"🛑",17,17,0,100.2,10,10,0,58.9,0.7,0.1,0.1,8.6
"Heerlen","GM0917",2020-10-05,86915,563,537,29.9,647.8,"🟧",126,126,0,145,54,54,0,62.1,0.6,0.1,0.1,9.6
"Kerkrade","GM0928",2020-10-05,45527,291,280,24.2,639.2,"🟧",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,12
"Maastricht","GM0935",2020-10-05,118636,1240,1165,63.2,1045.2,"🛑",193,192,0.8,162.7,140,140,0,118,1,0.2,0.1,11.3
"Meerssen","GM0938",2020-10-05,18759,146,141,26.7,778.3,"🟧",22,22,0,117.3,13,13,0,69.3,0.8,0.1,0.1,8.9
"Mook en Middelaar","GM0944",2020-10-05,7879,80,67,165,1015.4,"🔘",7,6,12.7,88.8,5,5,0,63.5,1,0.1,0.1,6.2
"Nederweert","GM0946",2020-10-05,17086,95,68,158,556,"🔘",31,31,0,181.4,7,7,0,41,0.6,0.2,0,7.4
"Roermond","GM0957",2020-10-05,58620,285,250,59.7,486.2,"🛑",61,61,0,104.1,23,23,0,39.2,0.5,0.1,0,8.1
"Simpelveld","GM0965",2020-10-05,10515,57,54,28.5,542.1,"🟧",19,19,0,180.7,5,5,0,47.6,0.5,0.2,0,8.8
"Stein","GM0971",2020-10-05,24935,149,142,28.1,597.6,"🟧",44,44,0,176.5,15,15,0,60.2,0.6,0.2,0.1,10.1
"Vaals","GM0981",2020-10-05,10055,37,35,19.9,368,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.4
"Venlo","GM0983",2020-10-05,101853,703,572,128.6,690.2,"🛑",135,134,1,132.5,67,66,1,65.8,0.7,0.1,0.1,9.5
"Venray","GM0984",2020-10-05,43707,266,221,103,608.6,"🛑",37,37,0,84.7,17,17,0,38.9,0.6,0.1,0,6.4
"Voerendaal","GM0986",2020-10-05,12459,63,58,40.1,505.7,"🟧",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,12.7
"Weert","GM0988",2020-10-05,50109,248,204,87.8,494.9,"🛑",68,67,2,135.7,15,15,0,29.9,0.5,0.1,0,6
"Valkenburg aan de Geul","GM0994",2020-10-05,16399,108,96,73.2,658.6,"🛑",19,19,0,115.9,7,7,0,42.7,0.7,0.1,0,6.5
"Lelystad","GM0995",2020-10-05,79284,447,379,85.8,563.8,"🛑",70,67,3.8,88.3,31,31,0,39.1,0.6,0.1,0,6.9
"Horst aan de Maas","GM1507",2020-10-05,42416,237,183,127.3,558.8,"🛑",41,41,0,96.7,25,24,2.4,58.9,0.6,0.1,0.1,10.5
"Oude IJsselstreek","GM1509",2020-10-05,39331,178,143,89,452.6,"🛑",21,21,0,53.4,9,9,0,22.9,0.5,0.1,0,5.1
"Teylingen","GM1525",2020-10-05,37655,256,207,130.1,679.9,"🛑",16,15,2.7,42.5,2,2,0,5.3,0.7,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-05,49784,313,239,148.6,628.7,"🛑",29,29,0,58.3,14,14,0,28.1,0.6,0.1,0,4.5
"Oost Gelre","GM1586",2020-10-05,29644,169,134,118.1,570.1,"🛑",18,18,0,60.7,6,6,0,20.2,0.6,0.1,0,3.6
"Koggenland","GM1598",2020-10-05,22864,123,104,83.1,538,"🛑",7,7,0,30.6,7,6,4.4,30.6,0.5,0,0,5.7
"Lansingerland","GM1621",2020-10-05,62882,641,491,238.5,1019.4,"🔘",44,43,1.6,70,26,25,1.6,41.3,1,0.1,0,4.1
"Leudal","GM1640",2020-10-05,35999,234,221,36.1,650,"🟧",54,54,0,150,33,33,0,91.7,0.7,0.2,0.1,14.1
"Maasgouw","GM1641",2020-10-05,23936,145,131,58.5,605.8,"🛑",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,10.3
"Gemert-Bakel","GM1652",2020-10-05,30693,287,269,58.6,935.1,"🛑",79,79,0,257.4,32,32,0,104.3,0.9,0.3,0.1,11.1
"Halderberge","GM1655",2020-10-05,30314,200,151,161.6,659.8,"🔘",16,16,0,52.8,8,8,0,26.4,0.7,0.1,0,4
"Heeze-Leende","GM1658",2020-10-05,16217,106,86,123.3,653.6,"🛑",16,16,0,98.7,8,8,0,49.3,0.7,0.1,0,7.5
"Laarbeek","GM1659",2020-10-05,22665,174,165,39.7,767.7,"🟧",41,41,0,180.9,26,26,0,114.7,0.8,0.2,0.1,14.9
"Reusel-De Mierden","GM1667",2020-10-05,13066,157,95,474.5,1201.6,"🔘",11,11,0,84.2,2,2,0,15.3,1.2,0.1,0,1.3
"Roerdalen","GM1669",2020-10-05,20552,74,67,34.1,360.1,"🟧",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,10.8
"Roosendaal","GM1674",2020-10-05,77308,573,466,138.4,741.2,"🛑",35,32,3.9,45.3,24,22,2.6,31,0.7,0,0,4.2
"Schouwen-Duiveland","GM1676",2020-10-05,34012,158,141,50,464.5,"🟧",12,11,2.9,35.3,9,9,0,26.5,0.5,0,0,5.7
"Aa en Hunze","GM1680",2020-10-05,25393,62,42,78.8,244.2,"🛑",1,1,0,3.9,0,0,0,0,0.2,0,0,0
"Borger-Odoorn","GM1681",2020-10-05,25554,47,31,62.6,183.9,"🛑",4,4,0,15.7,3,3,0,11.7,0.2,0,0,6.4
"Cuijk","GM1684",2020-10-05,25291,149,127,87,589.1,"🛑",12,12,0,47.4,10,10,0,39.5,0.6,0,0,6.7
"Landerd","GM1685",2020-10-05,15761,197,173,152.3,1249.9,"🔘",42,41,6.3,266.5,21,21,0,133.2,1.2,0.3,0.1,10.7
"De Wolden","GM1690",2020-10-05,24357,74,65,37,303.8,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,6.8
"Noord-Beveland","GM1695",2020-10-05,7560,25,20,66.1,330.7,"🛑",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-10-05,24414,149,107,172,610.3,"🔘",8,8,0,32.8,0,0,0,0,0.6,0,0,0
"Noordenveld","GM1699",2020-10-05,31270,104,76,89.5,332.6,"🛑",4,4,0,12.8,8,4,12.8,25.6,0.3,0,0,7.7
"Twenterand","GM1700",2020-10-05,33729,86,69,50.4,255,"🛑",12,12,0,35.6,2,2,0,5.9,0.3,0,0,2.3
"Westerveld","GM1701",2020-10-05,19573,52,47,25.5,265.7,"🟧",9,9,0,46,4,4,0,20.4,0.3,0,0,7.7
"Sint Anthonis","GM1702",2020-10-05,11662,97,83,120,831.8,"🛑",20,20,0,171.5,11,11,0,94.3,0.8,0.2,0.1,11.3
"Lingewaard","GM1705",2020-10-05,46723,296,232,137,633.5,"🛑",35,33,4.3,74.9,10,10,0,21.4,0.6,0.1,0,3.4
"Cranendonck","GM1706",2020-10-05,20941,241,208,157.6,1150.9,"🔘",63,63,0,300.8,36,36,0,171.9,1.2,0.3,0.2,14.9
"Steenwijkerland","GM1708",2020-10-05,44258,185,138,106.2,418,"🛑",14,14,0,31.6,8,7,2.3,18.1,0.4,0,0,4.3
"Moerdijk","GM1709",2020-10-05,37184,200,151,131.8,537.9,"🛑",16,15,2.7,43,8,8,0,21.5,0.5,0,0,4
"Echt-Susteren","GM1711",2020-10-05,31654,122,114,25.3,385.4,"🟧",40,39,3.2,126.4,18,18,0,56.9,0.4,0.1,0.1,14.8
"Sluis","GM1714",2020-10-05,23173,36,32,17.3,155.4,"🟧",9,9,0,38.8,4,4,0,17.3,0.2,0,0,11.1
"Drimmelen","GM1719",2020-10-05,27251,146,128,66.1,535.8,"🛑",19,19,0,69.7,8,8,0,29.4,0.5,0.1,0,5.5
"Bernheze","GM1721",2020-10-05,31313,373,345,89.4,1191.2,"🛑",95,95,0,303.4,65,65,0,207.6,1.2,0.3,0.2,17.4
"Alphen-Chaam","GM1723",2020-10-05,10298,84,78,58.3,815.7,"🛑",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,6
"Bergeijk","GM1724",2020-10-05,18674,197,171,139.2,1054.9,"🛑",19,19,0,101.7,5,5,0,26.8,1.1,0.1,0,2.5
"Bladel","GM1728",2020-10-05,20531,265,173,448.1,1290.7,"🔘",21,21,0,102.3,9,8,4.9,43.8,1.3,0.1,0,3.4
"Gulpen-Wittem","GM1729",2020-10-05,14205,110,97,91.5,774.4,"🛑",22,21,7,154.9,15,14,7,105.6,0.8,0.2,0.1,13.6
"Tynaarlo","GM1730",2020-10-05,33842,95,70,73.9,280.7,"🛑",9,9,0,26.6,0,0,0,0,0.3,0,0,0
"Midden-Drenthe","GM1731",2020-10-05,33280,57,44,39.1,171.3,"🟧",6,6,0,18,0,0,0,0,0.2,0,0,0
"Overbetuwe","GM1734",2020-10-05,48057,303,240,131.1,630.5,"🛑",56,56,0,116.5,16,16,0,33.3,0.6,0.1,0,5.3
"Hof van Twente","GM1735",2020-10-05,35129,155,86,196.4,441.2,"🔘",15,15,0,42.7,5,5,0,14.2,0.4,0,0,3.2
"Neder-Betuwe","GM1740",2020-10-05,24526,175,155,81.5,713.5,"🛑",38,37,4.1,154.9,21,21,0,85.6,0.7,0.2,0.1,12
"Rijssen-Holten","GM1742",2020-10-05,38227,274,240,88.9,716.8,"🛑",29,29,0,75.9,24,24,0,62.8,0.7,0.1,0.1,8.8
"Geldrop-Mierlo","GM1771",2020-10-05,39997,224,171,132.5,560,"🛑",33,33,0,82.5,16,16,0,40,0.6,0.1,0,7.1
"Olst-Wijhe","GM1773",2020-10-05,18300,81,69,65.6,442.6,"🛑",12,12,0,65.6,8,8,0,43.7,0.4,0.1,0,9.9
"Dinkelland","GM1774",2020-10-05,26545,139,103,135.6,523.6,"🛑",20,20,0,75.3,10,10,0,37.7,0.5,0.1,0,7.2
"Westland","GM1783",2020-10-05,110974,917,733,165.8,826.3,"🔘",64,59,4.5,57.7,30,30,0,27,0.8,0.1,0,3.3
"Midden-Delfland","GM1842",2020-10-05,19406,122,103,97.9,628.7,"🛑",5,5,0,25.8,0,0,0,0,0.6,0,0,0
"Berkelland","GM1859",2020-10-05,43845,193,146,107.2,440.2,"🛑",14,14,0,31.9,7,7,0,16,0.4,0,0,3.6
"Bronckhorst","GM1876",2020-10-05,36077,148,114,94.2,410.2,"🛑",17,17,0,47.1,7,7,0,19.4,0.4,0,0,4.7
"Sittard-Geleen","GM1883",2020-10-05,91928,556,521,38.1,604.8,"🟧",119,119,0,129.4,64,64,0,69.6,0.6,0.1,0.1,11.5
"Kaag en Braassem","GM1884",2020-10-05,27492,123,89,123.7,447.4,"🛑",8,7,3.6,29.1,3,3,0,10.9,0.4,0,0,2.4
"Dantumadiel","GM1891",2020-10-05,18928,60,43,89.8,317,"🛑",2,2,0,10.6,0,0,0,0,0.3,0,0,0
"Zuidplas","GM1892",2020-10-05,44750,541,429,250.3,1208.9,"🔘",27,26,2.2,60.3,21,21,0,46.9,1.2,0.1,0,3.9
"Peel en Maas","GM1894",2020-10-05,43561,337,315,50.5,773.6,"🛑",144,144,0,330.6,65,65,0,149.2,0.8,0.3,0.1,19.3
"Oldambt","GM1895",2020-10-05,38274,85,47,99.3,222.1,"🛑",7,7,0,18.3,3,3,0,7.8,0.2,0,0,3.5
"Zwartewaterland","GM1896",2020-10-05,22755,197,180,74.7,865.7,"🛑",35,35,0,153.8,21,21,0,92.3,0.9,0.2,0.1,10.7
"Súdwest-Fryslân","GM1900",2020-10-05,89976,259,183,84.5,287.9,"🛑",19,19,0,21.1,6,6,0,6.7,0.3,0,0,2.3
"Bodegraven-Reeuwijk","GM1901",2020-10-05,35157,266,222,125.2,756.6,"🛑",9,8,2.8,25.6,7,6,2.8,19.9,0.8,0,0,2.6
"Eijsden-Margraten","GM1903",2020-10-05,25775,215,201,54.3,834.1,"🛑",54,54,0,209.5,27,27,0,104.8,0.8,0.2,0.1,12.6
"Stichtse Vecht","GM1904",2020-10-05,65087,479,381,150.6,735.9,"🔘",39,38,1.5,59.9,14,14,0,21.5,0.7,0.1,0,2.9
"Hollands Kroon","GM1911",2020-10-05,48637,134,105,59.6,275.5,"🛑",26,26,0,53.5,6,6,0,12.3,0.3,0.1,0,4.5
"Leidschendam-Voorburg","GM1916",2020-10-05,76387,703,539,214.7,920.3,"🔘",32,30,2.6,41.9,23,21,2.6,30.1,0.9,0,0,3.3
"Goeree-Overflakkee","GM1924",2020-10-05,50356,448,393,109.2,889.7,"🛑",56,55,2,111.2,35,35,0,69.5,0.9,0.1,0.1,7.8
"Pijnacker-Nootdorp","GM1926",2020-10-05,55360,506,415,164.4,914,"🔘",30,30,0,54.2,17,17,0,30.7,0.9,0.1,0,3.4
"Nissewaard","GM1930",2020-10-05,85173,639,460,210.2,750.2,"🔘",60,58,2.3,70.4,22,21,1.2,25.8,0.8,0.1,0,3.4
"Krimpenerwaard","GM1931",2020-10-05,56353,550,411,246.7,976,"🔘",47,47,0,83.4,35,35,0,62.1,1,0.1,0.1,6.4
"De Fryske Marren","GM1940",2020-10-05,51678,174,141,63.9,336.7,"🛑",18,17,1.9,34.8,6,6,0,11.6,0.3,0,0,3.4
"Gooise Meren","GM1942",2020-10-05,58247,412,328,144.2,707.3,"🛑",25,25,0,42.9,15,14,1.7,25.8,0.7,0,0,3.6
"Berg en Dal","GM1945",2020-10-05,34972,327,265,177.3,935,"🔘",31,31,0,88.6,19,19,0,54.3,0.9,0.1,0.1,5.8
"Meierijstad","GM1948",2020-10-05,81467,795,719,93.3,975.9,"🛑",211,211,0,259,131,131,0,160.8,1,0.3,0.2,16.5
"Waadhoeke","GM1949",2020-10-05,46098,164,135,62.9,355.8,"🛑",13,13,0,28.2,15,15,0,32.5,0.4,0,0,9.1
"Westerwolde","GM1950",2020-10-05,25719,48,35,50.5,186.6,"🛑",5,5,0,19.4,0,0,0,0,0.2,0,0,0
"Midden-Groningen","GM1952",2020-10-05,60720,123,88,57.6,202.6,"🛑",7,7,0,11.5,4,4,0,6.6,0.2,0,0,3.3
"Beekdaelen","GM1954",2020-10-05,35916,230,211,52.9,640.4,"🛑",52,52,0,144.8,23,23,0,64,0.6,0.1,0.1,10
"Montferland","GM1955",2020-10-05,36052,156,137,52.7,432.7,"🛑",22,22,0,61,9,9,0,25,0.4,0.1,0,5.8
"Altena","GM1959",2020-10-05,56194,286,219,119.2,509,"🛑",33,32,1.8,58.7,11,11,0,19.6,0.5,0.1,0,3.8
"West Betuwe","GM1960",2020-10-05,51281,326,280,89.7,635.7,"🛑",44,44,0,85.8,27,27,0,52.7,0.6,0.1,0.1,8.3
"Vijfheerenlanden","GM1961",2020-10-05,57525,602,504,170.4,1046.5,"🔘",38,36,3.5,66.1,41,36,8.7,71.3,1,0.1,0.1,6.8
"Hoeksche Waard","GM1963",2020-10-05,87614,780,627,174.6,890.3,"🔘",80,79,1.1,91.3,21,21,0,24,0.9,0.1,0,2.7
"Het Hogeland","GM1966",2020-10-05,47878,142,97,94,296.6,"🛑",7,7,0,14.6,3,3,0,6.3,0.3,0,0,2.1
"Westerkwartier","GM1969",2020-10-05,63458,145,105,63,228.5,"🛑",14,14,0,22.1,4,4,0,6.3,0.2,0,0,2.8
"Noardeast-Fryslân","GM1970",2020-10-05,45433,131,103,61.6,288.3,"🛑",7,6,2.2,15.4,4,4,0,8.8,0.3,0,0,3.1
"Molenlanden","GM1978",2020-10-05,44042,245,203,95.4,556.3,"🛑",20,20,0,45.4,9,9,0,20.4,0.6,0,0,3.7
