"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-25,13649,361,349,340,87.9,153.9,2644.9,"&#x26a1;",18,16,16,14.7,14.7,131.9,4,4,4,0,0,29.3,2.6,0.1,0,1.1
"Uitgeest","GM0450",2021-03-25,13646,1014,991,970,168.5,322.4,7430.7,"&#x26a1;",24,24,23,0,7.3,175.9,7,7,7,0,0,51.3,7.4,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-25,30238,1880,1794,1728,284.4,502.7,6217.3,"&#x26a1;",65,64,64,3.3,3.3,215,13,12,12,3.3,3.3,43,6.2,0.2,0,0.7
"Velsen","GM0453",2021-03-25,68583,5405,5140,4870,386.4,780.1,7881,"&#x26a1;",146,140,136,8.7,14.6,212.9,86,85,85,1.5,1.5,125.4,7.9,0.2,0.1,1.6
"Weesp","GM0457",2021-03-25,20457,1613,1548,1525,317.7,430.2,7884.8,"&#x26a1;",35,35,33,0,9.8,171.1,20,20,20,0,0,97.8,7.9,0.2,0.1,1.2
"Zandvoort","GM0473",2021-03-25,17120,984,939,908,262.9,443.9,5747.7,"&#x26a1;",20,19,19,5.8,5.8,116.8,42,42,41,0,5.8,245.3,5.7,0.1,0.2,4.3
"Zaanstad","GM0479",2021-03-25,157011,12043,11588,11193,289.8,541.4,7670.2,"&#x26a1;",549,527,518,14,19.7,349.7,158,154,153,2.5,3.2,100.6,7.7,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-25,20134,1885,1789,1700,476.8,918.8,9362.3,"&#x26a1;",99,95,92,19.9,34.8,491.7,21,20,19,5,9.9,104.3,9.4,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-25,112591,8671,8350,8079,285.1,525.8,7701.3,"&#x26a1;",327,313,302,12.4,22.2,290.4,111,111,111,0,0,98.6,7.7,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-25,48639,3973,3761,3574,435.9,820.3,8168.3,"&#x26a1;",159,155,151,8.2,16.4,326.9,44,43,43,2.1,2.1,90.5,8.2,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-25,19855,1772,1698,1640,372.7,664.8,8924.7,"&#x26a1;",49,47,46,10.1,15.1,246.8,12,12,11,0,5,60.4,8.9,0.2,0.1,0.7
"Brielle","GM0501",2021-03-25,17459,1057,1006,980,292.1,441,6054.2,"&#x26a1;",60,57,56,17.2,22.9,343.7,9,9,9,0,0,51.5,6.1,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-25,67351,5644,5305,5052,503.3,879,8380,"&#x26a1;",325,312,299,19.3,38.6,482.5,129,126,125,4.5,5.9,191.5,8.4,0.5,0.2,2.3
"Delft","GM0503",2021-03-25,103469,7045,6783,6523,253.2,504.5,6808.8,"&#x26a1;",248,240,235,7.7,12.6,239.7,74,74,73,0,1,71.5,6.8,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-25,119139,10377,9899,9509,401.2,728.6,8710,"&#x26a1;",600,585,561,12.6,32.7,503.6,156,152,148,3.4,6.7,130.9,8.7,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-25,37390,3067,2932,2830,361.1,633.9,8202.7,"&#x26a1;",108,103,102,13.4,16,288.8,36,36,36,0,0,96.3,8.2,0.3,0.1,1.2
"Gouda","GM0513",2021-03-25,73706,5698,5515,5352,248.3,469.4,7730.7,"&#x26a1;",267,262,257,6.8,13.6,362.3,149,149,149,0,0,202.2,7.7,0.4,0.2,2.6
"'s-Gravenhage","GM0518",2021-03-25,547770,38903,37528,36513,251,436.3,7102.1,"&#x26a1;",1820,1785,1751,6.4,12.6,332.3,534,531,527,0.5,1.3,97.5,7.1,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-25,18412,2072,2002,1932,380.2,760.4,11253.5,"&#x26a1;",45,45,44,0,5.4,244.4,23,23,23,0,0,124.9,11.3,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-25,40309,2372,2259,2162,280.3,521,5884.5,"&#x26a1;",122,114,110,19.8,29.8,302.7,40,40,40,0,0,99.2,5.9,0.3,0.1,1.7
"Hendrik-Ido-Ambacht","GM0531",2021-03-25,31243,2651,2499,2387,486.5,845,8485.1,"&#x26a1;",122,120,119,6.4,9.6,390.5,30,29,29,3.2,3.2,96,8.5,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-25,21737,2106,2000,1894,487.6,975.3,9688.5,"&#x26a1;",91,88,86,13.8,23,418.6,15,15,15,0,0,69,9.7,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-25,22255,1338,1282,1242,251.6,431.4,6012.1,"&#x26a1;",24,23,23,4.5,4.5,107.8,17,17,17,0,0,76.4,6,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-25,65978,6592,6287,6065,462.3,798.8,9991.2,"&#x26a1;",229,219,216,15.2,19.7,347.1,54,54,54,0,0,81.8,10,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-25,29380,2865,2764,2630,343.8,799.9,9751.5,"&#x26a1;",127,126,125,3.4,6.8,432.3,67,66,66,3.4,3.4,228,9.8,0.4,0.2,2.3
"Leiden","GM0546",2021-03-25,124037,7639,7418,7175,178.2,374.1,6158.6,"&#x26a1;",219,215,207,3.2,9.7,176.6,65,65,64,0,0.8,52.4,6.2,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-25,27357,1638,1583,1531,201,391.1,5987.5,"&#x26a1;",75,72,72,11,11,274.2,21,21,21,0,0,76.8,6,0.3,0.1,1.3
"Lisse","GM0553",2021-03-25,22961,1576,1504,1428,313.6,644.6,6863.8,"&#x26a1;",50,49,49,4.4,4.4,217.8,17,17,17,0,0,74,6.9,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-25,33570,2580,2470,2380,327.7,595.8,7685.4,"&#x26a1;",113,108,106,14.9,20.9,336.6,33,33,32,0,3,98.3,7.7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-25,29191,2426,2266,2126,548.1,1027.7,8310.8,"&#x26a1;",67,62,58,17.1,30.8,229.5,21,20,20,3.4,3.4,71.9,8.3,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-25,44125,3032,2883,2723,337.7,700.3,6871.4,"&#x26a1;",119,116,111,6.8,18.1,269.7,20,20,19,0,2.3,45.3,6.9,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-25,25035,1491,1438,1400,211.7,363.5,5955.7,"&#9989;",51,51,51,0,0,203.7,30,30,29,0,4,119.8,6,0.2,0.1,2
"Oudewater","GM0589",2021-03-25,10151,792,749,719,423.6,719.1,7802.2,"&#x26a1;",42,41,41,9.9,9.9,413.8,12,12,12,0,0,118.2,7.8,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-25,32171,2544,2395,2288,463.2,795.7,7907.7,"&#x26a1;",138,136,132,6.2,18.7,429,43,41,41,6.2,6.2,133.7,7.9,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-25,46673,4084,3908,3723,377.1,773.5,8750.2,"&#x26a1;",229,223,212,12.9,36.4,490.6,82,79,79,6.4,6.4,175.7,8.8,0.5,0.2,2
"Rotterdam","GM0599",2021-03-25,652413,56274,54228,52533,313.6,573.4,8625.5,"&#x26a1;",2973,2900,2845,11.2,19.6,455.7,874,851,833,3.5,6.3,134,8.6,0.5,0.1,1.6
"Rijswijk","GM0603",2021-03-25,55272,3648,3493,3380,280.4,484.9,6600.1,"&#x26a1;",173,167,159,10.9,25.3,313,72,71,71,1.8,1.8,130.3,6.6,0.3,0.1,2
"Schiedam","GM0606",2021-03-25,79371,7029,6645,6433,483.8,750.9,8855.9,"&#x26a1;",310,303,296,8.8,17.6,390.6,104,102,102,2.5,2.5,131,8.9,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-25,25583,2583,2473,2387,430,766.1,10096.5,"&#x26a1;",149,147,141,7.8,31.3,582.4,41,40,40,3.9,3.9,160.3,10.1,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-25,25802,2237,2161,2089,294.6,573.6,8669.9,"&#x26a1;",92,88,83,15.5,34.9,356.6,20,20,20,0,0,77.5,8.7,0.4,0.1,0.9
"Westvoorne","GM0614",2021-03-25,14904,780,734,706,308.6,496.5,5233.5,"&#9989;",36,36,36,0,0,241.5,16,16,16,0,0,107.4,5.2,0.2,0.1,2.1
"Vlaardingen","GM0622",2021-03-25,73982,6373,6092,5879,379.8,667.7,8614.3,"&#x26a1;",249,232,222,23,36.5,336.6,88,87,85,1.4,4.1,118.9,8.6,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-25,25623,1364,1291,1250,284.9,444.9,5323.3,"&#x26a1;",40,39,36,3.9,15.6,156.1,21,21,21,0,0,82,5.3,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-03-25,30554,2243,2159,2085,274.9,517.1,7341.1,"&#x26a1;",85,85,82,0,9.8,278.2,14,14,14,0,0,45.8,7.3,0.3,0,0.6
"Wassenaar","GM0629",2021-03-25,26996,1471,1409,1380,229.7,337.1,5449,"&#x26a1;",50,49,48,3.7,7.4,185.2,30,30,29,0,3.7,111.1,5.4,0.2,0.1,2
"Woerden","GM0632",2021-03-25,52737,3817,3647,3513,322.4,576.4,7237.8,"&#x26a1;",172,164,160,15.2,22.8,326.1,38,38,37,0,1.9,72.1,7.2,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-25,125200,8403,8093,7841,247.6,448.9,6711.7,"&#x26a1;",338,324,309,11.2,23.2,270,62,62,58,0,3.2,49.5,6.7,0.3,0,0.7
"Zoeterwoude","GM0638",2021-03-25,8874,585,567,554,202.8,349.3,6592.3,"&#x26a1;",19,18,18,11.3,11.3,214.1,1,1,1,0,0,11.3,6.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-25,44735,3969,3819,3645,335.3,724.3,8872.2,"&#x26a1;",233,231,224,4.5,20.1,520.8,88,87,85,2.2,6.7,196.7,8.9,0.5,0.2,2.2
"Borsele","GM0654",2021-03-25,22801,997,951,901,201.7,421,4372.6,"&#x26a1;",35,32,30,13.2,21.9,153.5,5,5,5,0,0,21.9,4.4,0.2,0,0.5
"Goes","GM0664",2021-03-25,38619,1759,1661,1556,253.8,525.6,4554.8,"&#x26a1;",85,80,77,12.9,20.7,220.1,25,23,22,5.2,7.8,64.7,4.6,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-25,19596,1438,1413,1397,127.6,209.2,7338.2,"&#x26a1;",65,64,64,5.1,5.1,331.7,19,19,19,0,0,97,7.3,0.3,0.1,1.3
"Hulst","GM0677",2021-03-25,27568,1346,1316,1258,108.8,319.2,4882.5,"&#x26a1;",56,55,48,3.6,29,203.1,12,12,12,0,0,43.5,4.9,0.2,0,0.9
"Kapelle","GM0678",2021-03-25,12898,611,572,541,302.4,542.7,4737.2,"&#x26a1;",14,13,13,7.8,7.8,108.5,6,6,6,0,0,46.5,4.7,0.1,0,1
"Middelburg","GM0687",2021-03-25,49025,2430,2249,2129,369.2,614,4956.7,"&#x26a1;",77,73,71,8.2,12.2,157.1,22,21,21,2,2,44.9,5,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-25,22892,1746,1558,1464,821.2,1231.9,7627.1,"&#x26a1;",53,50,46,13.1,30.6,231.5,15,13,10,8.7,21.8,65.5,7.6,0.2,0.1,0.9
"Terneuzen","GM0715",2021-03-25,54458,2999,2856,2697,262.6,554.6,5507,"&#x26a1;",145,137,127,14.7,33.1,266.3,27,26,26,1.8,1.8,49.6,5.5,0.3,0,0.9
"Tholen","GM0716",2021-03-25,26107,1720,1644,1578,291.1,543.9,6588.3,"&#x26a1;",95,91,90,15.3,19.2,363.9,23,23,23,0,0,88.1,6.6,0.4,0.1,1.3
"Veere","GM0717",2021-03-25,21904,991,930,877,278.5,520.5,4524.3,"&#x26a1;",36,35,33,4.6,13.7,164.4,6,5,5,4.6,4.6,27.4,4.5,0.2,0,0.6
"Vlissingen","GM0718",2021-03-25,44320,2318,2167,2029,340.7,652.1,5230.1,"&#x26a1;",120,114,102,13.5,40.6,270.8,27,24,23,6.8,9,60.9,5.2,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-03-25,44756,2993,2860,2779,297.2,478.1,6687.4,"&#x26a1;",140,135,133,11.2,15.6,312.8,33,33,33,0,0,73.7,6.7,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-25,32036,1493,1430,1375,196.7,368.3,4660.4,"&#x26a1;",37,36,35,3.1,6.2,115.5,27,26,26,3.1,3.1,84.3,4.7,0.1,0.1,1.8
"Asten","GM0743",2021-03-25,16880,1175,1129,1095,272.5,473.9,6960.9,"&#x26a1;",59,57,55,11.8,23.7,349.5,17,17,17,0,0,100.7,7,0.3,0.1,1.4
"Baarle-Nassau","GM0744",2021-03-25,6923,364,353,345,158.9,274.4,5257.8,"&#x26a1;",23,23,22,0,14.4,332.2,4,4,4,0,0,57.8,5.3,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-25,67481,5017,4765,4593,373.4,628.3,7434.7,"&#x26a1;",258,250,237,11.9,31.1,382.3,39,38,38,1.5,1.5,57.8,7.4,0.4,0.1,0.8
"Best","GM0753",2021-03-25,30221,2293,2225,2159,225,443.4,7587.4,"&#x26a1;",133,133,128,0,16.5,440.1,30,30,30,0,0,99.3,7.6,0.4,0.1,1.3
"Boekel","GM0755",2021-03-25,10958,722,706,699,146,209.9,6588.8,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.6,0.4,0.2,3.2
"Boxmeer","GM0756",2021-03-25,29597,2505,2443,2369,209.5,459.5,8463.7,"&#x26a1;",103,101,100,6.8,10.1,348,43,43,43,0,0,145.3,8.5,0.3,0.1,1.7
"Boxtel","GM0757",2021-03-25,30795,2450,2340,2232,357.2,707.9,7955.8,"&#x26a1;",115,114,110,3.2,16.2,373.4,65,65,65,0,0,211.1,8,0.4,0.2,2.7
"Breda","GM0758",2021-03-25,184034,11515,11142,10863,202.7,354.3,6257,"&#x26a1;",520,517,506,1.6,7.6,282.6,143,143,143,0,0,77.7,6.3,0.3,0.1,1.2
"Deurne","GM0762",2021-03-25,32421,2600,2511,2434,274.5,512,8019.5,"&#x26a1;",146,142,141,12.3,15.4,450.3,41,40,40,3.1,3.1,126.5,8,0.5,0.1,1.6
"Pekela","GM0765",2021-03-25,12148,702,671,638,255.2,526.8,5778.7,"&#x26a1;",40,38,36,16.5,32.9,329.3,9,9,9,0,0,74.1,5.8,0.3,0.1,1.3
"Dongen","GM0766",2021-03-25,26378,2277,2203,2136,280.5,534.5,8632.2,"&#x26a1;",117,116,115,3.8,7.6,443.6,25,25,24,0,3.8,94.8,8.6,0.4,0.1,1.1
"Eersel","GM0770",2021-03-25,19570,1795,1701,1603,480.3,981.1,9172.2,"&#x26a1;",96,96,94,0,10.2,490.5,24,24,24,0,0,122.6,9.2,0.5,0.1,1.3
"Eindhoven","GM0772",2021-03-25,235479,16011,15298,14784,302.8,521.1,6799.3,"&#x26a1;",952,921,891,13.2,25.9,404.3,323,312,309,4.7,5.9,137.2,6.8,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-25,43871,2773,2694,2629,180.1,328.2,6320.8,"&#x26a1;",131,129,129,4.6,4.6,298.6,38,37,37,2.3,2.3,86.6,6.3,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-25,21804,1658,1606,1574,238.5,385.3,7604.1,"&#x1F7E3;",61,61,60,0,4.6,279.8,25,25,24,0,4.6,114.7,7.6,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-25,26737,1816,1733,1670,310.4,546.1,6792.1,"&#x26a1;",69,64,62,18.7,26.2,258.1,19,19,19,0,0,71.1,6.8,0.3,0.1,1
"Goirle","GM0785",2021-03-25,23898,1719,1666,1607,221.8,468.7,7193.1,"&#x1F7E3;",97,97,96,0,4.2,405.9,36,35,35,4.2,4.2,150.6,7.2,0.4,0.2,2.1
"Grave","GM0786",2021-03-25,12505,1121,1081,1039,319.9,655.7,8964.4,"&#x26a1;",59,57,57,16,16,471.8,24,24,24,0,0,191.9,9,0.5,0.2,2.1
"Helmond","GM0794",2021-03-25,92645,7901,7559,7262,369.2,689.7,8528.3,"&#x26a1;",432,418,404,15.1,30.2,466.3,80,79,78,1.1,2.2,86.4,8.5,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-25,155518,11472,10961,10540,328.6,599.3,7376.6,"&#x26a1;",466,459,448,4.5,11.6,299.6,156,156,154,0,1.3,100.3,7.4,0.3,0.1,1.4
"Heusden","GM0797",2021-03-25,45007,3567,3394,3253,384.4,697.7,7925.4,"&#x26a1;",166,164,158,4.4,17.8,368.8,47,47,46,0,2.2,104.4,7.9,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-03-25,15694,1257,1224,1200,210.3,363.2,8009.4,"&#x26a1;",45,44,44,6.4,6.4,286.7,20,20,20,0,0,127.4,8,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-25,23522,1991,1921,1857,297.6,569.7,8464.4,"&#x26a1;",113,111,110,8.5,12.8,480.4,35,35,35,0,0,148.8,8.5,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-25,11004,918,870,842,436.2,690.7,8342.4,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8.3,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-25,23707,1554,1489,1441,274.2,476.7,6555,"&#x1F7E3;",78,78,77,0,4.2,329,20,20,19,0,4.2,84.4,6.6,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-25,18842,1714,1631,1568,440.5,774.9,9096.7,"&#x26a1;",73,70,67,15.9,31.8,387.4,26,25,25,5.3,5.3,138,9.1,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-25,26582,2330,2260,2168,263.3,609.4,8765.3,"&#x26a1;",94,94,92,0,7.5,353.6,22,22,22,0,0,82.8,8.8,0.4,0.1,0.9
"Oosterhout","GM0826",2021-03-25,56168,3801,3712,3626,158.5,311.6,6767.2,"&#x26a1;",181,177,177,7.1,7.1,322.2,34,34,33,0,1.8,60.5,6.8,0.3,0.1,0.9
"Oss","GM0828",2021-03-25,92607,7492,7184,6883,332.6,657.6,8090.1,"&#x26a1;",407,398,382,9.7,27,439.5,125,123,122,2.2,3.2,135,8.1,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-25,23100,1706,1636,1599,303,463.2,7385.3,"&#x26a1;",104,102,100,8.7,17.3,450.2,15,15,14,0,4.3,64.9,7.4,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-25,29540,2329,2251,2172,264,531.5,7884.2,"&#x26a1;",105,102,99,10.2,20.3,355.5,31,31,29,0,6.8,104.9,7.9,0.4,0.1,1.3
"Someren","GM0847",2021-03-25,19438,1608,1500,1433,555.6,900.3,8272.5,"&#x26a1;",70,70,68,0,10.3,360.1,13,13,13,0,0,66.9,8.3,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-25,17609,1100,1042,1006,329.4,533.8,6246.8,"&#x26a1;",61,61,60,0,5.7,346.4,27,27,27,0,0,153.3,6.2,0.3,0.2,2.5
"Steenbergen","GM0851",2021-03-25,24341,1631,1561,1479,287.6,624.5,6700.6,"&#x26a1;",97,93,90,16.4,28.8,398.5,18,18,18,0,0,73.9,6.7,0.4,0.1,1.1
"Waterland","GM0852",2021-03-25,17299,1427,1369,1310,335.3,676.3,8249,"&#x26a1;",59,59,57,0,11.6,341.1,15,15,15,0,0,86.7,8.2,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-25,234912,16646,15949,15311,296.7,568.3,7086.1,"&#x26a1;",904,888,873,6.8,13.2,384.8,272,271,271,0.4,0.4,115.8,7.1,0.4,0.1,1.6
"Uden","GM0856",2021-03-25,42290,2793,2626,2481,394.9,737.8,6604.4,"&#x26a1;",180,176,170,9.5,23.6,425.6,84,83,80,2.4,9.5,198.6,6.6,0.4,0.2,3
"Valkenswaard","GM0858",2021-03-25,31215,2640,2534,2444,339.6,627.9,8457.5,"&#x26a1;",122,116,111,19.2,35.2,390.8,58,56,53,6.4,16,185.8,8.5,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-25,45499,3834,3615,3455,481.3,833,8426.6,"&#x26a1;",191,187,184,8.8,15.4,419.8,47,46,45,2.2,4.4,103.3,8.4,0.4,0.1,1.2
"Vught","GM0865",2021-03-25,26744,2464,2404,2338,224.3,471.1,9213.3,"&#x26a1;",112,111,110,3.7,7.5,418.8,53,53,53,0,0,198.2,9.2,0.4,0.2,2.2
"Waalre","GM0866",2021-03-25,17563,1137,1074,1041,358.7,546.6,6473.8,"&#x26a1;",55,52,51,17.1,22.8,313.2,13,12,12,5.7,5.7,74,6.5,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-25,48774,3792,3637,3535,317.8,526.9,7774.6,"&#x1F7E3;",194,193,192,2.1,4.1,397.8,76,76,76,0,0,155.8,7.8,0.4,0.2,2
"Woensdrecht","GM0873",2021-03-25,22054,1463,1410,1362,240.3,458,6633.7,"&#x26a1;",65,63,63,9.1,9.1,294.7,24,24,24,0,0,108.8,6.6,0.3,0.1,1.6
"Zundert","GM0879",2021-03-25,22029,1216,1184,1159,145.3,258.7,5520,"&#x26a1;",66,64,64,9.1,9.1,299.6,17,17,17,0,0,77.2,5.5,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-25,16321,1224,1144,1095,490.2,790.4,7499.5,"&#x26a1;",68,66,65,12.3,18.4,416.6,33,32,32,6.1,6.1,202.2,7.5,0.4,0.2,2.7
"Landgraaf","GM0882",2021-03-25,37189,2605,2544,2510,164,255.5,7004.8,"&#9989;",126,126,126,0,0,338.8,63,62,60,2.7,8.1,169.4,7,0.3,0.2,2.4
"Beek","GM0888",2021-03-25,15846,947,913,894,214.6,334.5,5976.3,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,6,0.2,0.1,1.3
"Beesel","GM0889",2021-03-25,13430,915,856,816,439.3,737.2,6813.1,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.8,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-03-25,13090,1198,1181,1168,129.9,229.2,9152,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.2,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-25,27659,1815,1705,1660,397.7,560.4,6562.1,"&#x26a1;",96,95,95,3.6,3.6,347.1,47,46,46,3.6,3.6,169.9,6.6,0.3,0.2,2.6
"Gennep","GM0907",2021-03-25,17055,1355,1328,1312,158.3,252.1,7944.9,"&#x26a1;",52,51,50,5.9,11.7,304.9,19,19,19,0,0,111.4,7.9,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-25,86827,5151,4958,4840,222.3,358.2,5932.5,"&#x26a1;",250,248,245,2.3,5.8,287.9,118,118,117,0,1.2,135.9,5.9,0.3,0.1,2.3
"Kerkrade","GM0928",2021-03-25,45413,2899,2776,2658,270.8,530.7,6383.6,"&#x26a1;",151,149,149,4.4,4.4,332.5,95,95,95,0,0,209.2,6.4,0.3,0.2,3.3
"Maastricht","GM0935",2021-03-25,120193,7012,6756,6570,213,367.7,5834,"&#x26a1;",417,414,407,2.5,8.3,346.9,191,189,188,1.7,2.5,158.9,5.8,0.3,0.2,2.7
"Meerssen","GM0938",2021-03-25,18653,1011,979,970,171.6,219.8,5420,"&#x1F7E3;",50,50,49,0,5.4,268.1,22,22,22,0,0,117.9,5.4,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-25,7906,476,464,461,151.8,189.7,6020.7,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,6,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-25,17179,1822,1776,1719,267.8,599.6,10606,"&#x26a1;",62,60,57,11.6,29.1,360.9,19,18,17,5.8,11.6,110.6,10.6,0.4,0.1,1
"Roermond","GM0957",2021-03-25,58806,4105,3903,3797,343.5,523.8,6980.6,"&#x26a1;",214,205,196,15.3,30.6,363.9,44,44,41,0,5.1,74.8,7,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-25,10484,668,653,645,143.1,219.4,6371.6,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.4,0.3,0.1,1
"Stein","GM0971",2021-03-25,24881,1587,1525,1467,249.2,482.3,6378.4,"&#9989;",85,85,85,0,0,341.6,21,21,21,0,0,84.4,6.4,0.3,0.1,1.3
"Vaals","GM0981",2021-03-25,10073,515,503,485,119.1,297.8,5112.7,"&#9989;",31,31,31,0,0,307.8,13,13,13,0,0,129.1,5.1,0.3,0.1,2.5
"Venlo","GM0983",2021-03-25,101974,8872,8373,7962,489.3,892.4,8700.3,"&#128721;",33,32,32,1,1,32.4,144,141,140,2.9,3.9,141.2,8.7,0,0.1,1.6
"Venray","GM0984",2021-03-25,43715,4423,4270,4149,350,626.8,10117.8,"&#128721;",43,43,42,0,2.3,98.4,43,43,42,0,2.3,98.4,10.1,0.1,0.1,1
"Voerendaal","GM0986",2021-03-25,12478,724,694,678,240.4,368.6,5802.2,"&#x26a1;",31,31,30,0,8,248.4,11,10,10,8,8,88.2,5.8,0.2,0.1,1.5
"Weert","GM0988",2021-03-25,50030,4819,4723,4638,191.9,361.8,9632.2,"&#128721;",161,161,160,0,2,321.8,68,68,67,0,2,135.9,9.6,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-25,16331,904,874,857,183.7,287.8,5535.5,"&#9989;",36,36,36,0,0,220.4,21,19,18,12.2,18.4,128.6,5.5,0.2,0.1,2.3
"Lelystad","GM0995",2021-03-25,79904,4408,4237,4109,214,374.2,5516.6,"&#x26a1;",242,234,230,10,15,302.9,58,58,58,0,0,72.6,5.5,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-25,42546,4143,3990,3852,359.6,684,9737.7,"&#128721;",17,17,16,0,2.4,40,59,59,59,0,0,138.7,9.7,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-03-25,39299,2771,2633,2493,351.2,707.4,7051.1,"&#x26a1;",96,93,90,7.6,15.3,244.3,43,41,41,5.1,5.1,109.4,7.1,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-25,37792,2867,2776,2703,240.8,434,7586.3,"&#x26a1;",85,84,81,2.6,10.6,224.9,22,22,22,0,0,58.2,7.6,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-25,49913,3239,3129,3048,220.4,382.7,6489.3,"&#x26a1;",110,109,104,2,12,220.4,69,69,66,0,6,138.2,6.5,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-03-25,29560,2118,2054,2000,216.5,399.2,7165.1,"&#x26a1;",76,74,71,6.8,16.9,257.1,38,38,38,0,0,128.6,7.2,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-25,22957,2120,1976,1838,627.3,1228.4,9234.7,"&#x26a1;",60,54,53,26.1,30.5,261.4,20,20,20,0,0,87.1,9.2,0.3,0.1,0.9
"Lansingerland","GM1621",2021-03-25,63439,4911,4693,4562,343.6,550.1,7741.3,"&#x26a1;",144,139,139,7.9,7.9,227,60,60,60,0,0,94.6,7.7,0.2,0.1,1.2
"Leudal","GM1640",2021-03-25,36017,2978,2851,2693,352.6,791.3,8268.3,"&#x26a1;",109,108,107,2.8,5.6,302.6,47,47,47,0,0,130.5,8.3,0.3,0.1,1.6
