"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-11-17,10169,275,251,236,2704.3,"&#x1F7E3;",31,31,0,304.8,11,11,0,108.2,2.7,0.3,0.1,4
"Papendrecht","GM0590",2020-11-17,32119,955,878,239.7,2973.3,"&#x1F7E3;",9,9,0,28,15,12,9.3,46.7,3,0,0,1.6
"Ridderkerk","GM0597",2020-11-17,46638,1676,1523,328.1,3593.6,"&#x26a1;",50,50,0,107.2,25,22,6.4,53.6,3.6,0.1,0.1,1.5
"Rotterdam","GM0599",2020-11-17,651524,31029,28936,321.2,4762.5,"&#x26a1;",1014,944,10.7,155.6,522,489,5.1,80.1,4.8,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-17,55096,1765,1649,210.5,3203.5,"&#x1F7E3;",68,64,7.3,123.4,54,52,3.6,98,3.2,0.1,0.1,3.1
"Schiedam","GM0606",2020-11-17,79244,3514,3202,393.7,4434.4,"&#x26a1;",104,98,7.6,131.2,34,33,1.3,42.9,4.4,0.1,0,1
"Sliedrecht","GM0610",2020-11-17,25472,774,674,392.6,3038.6,"&#x26a1;",11,10,3.9,43.2,11,7,15.7,43.2,3,0,0,1.4
"Albrandswaard","GM0613",2020-11-17,25853,1094,1023,274.6,4231.6,"&#x26a1;",25,21,15.5,96.7,14,14,0,54.2,4.2,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-17,14898,371,352,127.5,2490.3,"&#128721;",8,8,0,53.7,1,1,0,6.7,2.5,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-17,73823,3273,3001,368.4,4433.6,"&#x26a1;",79,70,12.2,107,50,44,8.1,67.7,4.4,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-17,25603,573,529,171.9,2238,"&#x1F7E3;",12,12,0,46.9,12,12,0,46.9,2.2,0,0,2.1
"Waddinxveen","GM0627",2020-11-17,30050,862,792,232.9,2868.6,"&#x1F7E3;",33,31,6.7,109.8,7,7,0,23.3,2.9,0.1,0,0.8
"Wassenaar","GM0629",2020-11-17,26681,590,562,104.9,2211.3,"&#128721;",13,11,7.5,48.7,13,13,0,48.7,2.2,0,0,2.2
"Woerden","GM0632",2020-11-17,52644,1324,1172,288.7,2515,"&#x26a1;",70,66,7.6,133,23,23,0,43.7,2.5,0.1,0,1.7
"Zoetermeer","GM0637",2020-11-17,125395,3565,3232,265.6,2843,"&#x26a1;",76,74,1.6,60.6,21,20,0.8,16.7,2.8,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-17,8790,208,185,261.7,2366.3,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.4,0,0,0.5
"Zwijndrecht","GM0642",2020-11-17,44683,1725,1563,362.6,3860.5,"&#x26a1;",30,30,0,67.1,47,42,11.2,105.2,3.9,0.1,0.1,2.7
"Borsele","GM0654",2020-11-17,22773,220,200,87.8,966.1,"&#128721;",6,5,4.4,26.3,1,1,0,4.4,1,0,0,0.5
"Goes","GM0664",2020-11-17,38539,566,516,129.7,1468.6,"&#128721;",19,15,10.4,49.3,14,13,2.6,36.3,1.5,0,0,2.5
"West Maas en Waal","GM0668",2020-11-17,19490,418,391,138.5,2144.7,"&#128721;",24,24,0,123.1,15,15,0,77,2.1,0.1,0.1,3.6
"Hulst","GM0677",2020-11-17,27596,514,440,268.2,1862.6,"&#x26a1;",16,14,7.2,58,7,5,7.2,25.4,1.9,0.1,0,1.4
"Kapelle","GM0678",2020-11-17,12847,115,112,23.4,895.2,"&#128999;",4,3,7.8,31.1,1,1,0,7.8,0.9,0,0,0.9
"Middelburg","GM0687",2020-11-17,48919,511,480,63.4,1044.6,"&#128721;",24,22,4.1,49.1,14,11,6.1,28.6,1,0,0,2.7
"Reimerswaal","GM0703",2020-11-17,22915,294,273,91.6,1283,"&#128721;",6,6,0,26.2,3,3,0,13.1,1.3,0,0,1
"Terneuzen","GM0715",2020-11-17,54421,793,655,253.6,1457.2,"&#x26a1;",29,28,1.8,53.3,4,4,0,7.4,1.5,0.1,0,0.5
"Tholen","GM0716",2020-11-17,25962,663,575,339,2553.7,"&#x26a1;",48,47,3.9,184.9,19,19,0,73.2,2.6,0.2,0.1,2.9
"Veere","GM0717",2020-11-17,22002,169,144,113.6,768.1,"&#128721;",9,8,4.5,40.9,2,2,0,9.1,0.8,0,0,1.2
"Vlissingen","GM0718",2020-11-17,44245,478,409,155.9,1080.3,"&#x1F7E3;",15,13,4.5,33.9,6,5,2.3,13.6,1.1,0,0,1.3
"De Ronde Venen","GM0736",2020-11-17,44619,1177,1064,253.3,2637.9,"&#x26a1;",60,60,0,134.5,20,19,2.2,44.8,2.6,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-17,32059,300,273,84.2,935.8,"&#128721;",8,7,3.1,25,3,3,0,9.4,0.9,0,0,1
"Asten","GM0743",2020-11-17,16746,400,366,203,2388.6,"&#x1F7E3;",20,19,6,119.4,14,12,11.9,83.6,2.4,0.1,0.1,3.5
"Baarle-Nassau","GM0744",2020-11-17,6917,169,155,202.4,2443.3,"&#x1F7E3;",10,10,0,144.6,2,2,0,28.9,2.4,0.1,0,1.2
"Bergen op Zoom","GM0748",2020-11-17,67670,2523,2245,410.8,3728.4,"&#x26a1;",53,52,1.5,78.3,26,22,5.9,38.4,3.7,0.1,0,1
"Best","GM0753",2020-11-17,30106,663,608,182.7,2202.2,"&#x1F7E3;",36,35,3.3,119.6,13,13,0,43.2,2.2,0.1,0,2
"Boekel","GM0755",2020-11-17,10912,255,244,100.8,2336.9,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.3,0.3,0.2,7.8
"Boxmeer","GM0756",2020-11-17,29549,719,664,186.1,2433.2,"&#x1F7E3;",25,23,6.8,84.6,31,30,3.4,104.9,2.4,0.1,0.1,4.3
"Boxtel","GM0757",2020-11-17,30851,736,687,158.8,2385.7,"&#x1F7E3;",26,25,3.2,84.3,28,27,3.2,90.8,2.4,0.1,0.1,3.8
"Breda","GM0758",2020-11-17,184306,5272,4858,224.6,2860.5,"&#x1F7E3;",197,191,3.3,106.9,103,97,3.3,55.9,2.9,0.1,0.1,2
"Deurne","GM0762",2020-11-17,32459,976,905,218.7,3006.9,"&#x1F7E3;",61,59,6.2,187.9,28,28,0,86.3,3,0.2,0.1,2.9
"Pekela","GM0765",2020-11-17,12155,103,98,41.1,847.4,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.8,0.1,0,1.9
"Dongen","GM0766",2020-11-17,26332,767,692,284.8,2912.8,"&#x26a1;",34,31,11.4,129.1,18,17,3.8,68.4,2.9,0.1,0.1,2.3
"Eersel","GM0770",2020-11-17,19469,660,588,369.8,3390,"&#x26a1;",35,33,10.3,179.8,17,16,5.1,87.3,3.4,0.2,0.1,2.6
"Eindhoven","GM0772",2020-11-17,235465,5648,5049,254.4,2398.7,"&#x26a1;",224,216,3.4,95.1,125,118,3,53.1,2.4,0.1,0.1,2.2
"Etten-Leur","GM0777",2020-11-17,43936,1248,1165,188.9,2840.5,"&#x1F7E3;",56,53,6.8,127.5,32,31,2.3,72.8,2.8,0.1,0.1,2.6
"Geertruidenberg","GM0779",2020-11-17,21749,449,401,220.7,2064.5,"&#x1F7E3;",17,17,0,78.2,6,6,0,27.6,2.1,0.1,0,1.3
"Gilze en Rijen","GM0784",2020-11-17,26800,691,638,197.8,2578.4,"&#x1F7E3;",27,25,7.5,100.7,18,16,7.5,67.2,2.6,0.1,0.1,2.6
"Goirle","GM0785",2020-11-17,23839,677,619,243.3,2839.9,"&#x1F7E3;",36,36,0,151,23,23,0,96.5,2.8,0.2,0.1,3.4
"Grave","GM0786",2020-11-17,12456,425,378,377.3,3412,"&#x26a1;",28,27,8,224.8,18,14,32.1,144.5,3.4,0.2,0.1,4.2
"Haaren","GM0788",2020-11-17,14333,417,378,272.1,2909.4,"&#x26a1;",20,20,0,139.5,9,8,7,62.8,2.9,0.1,0.1,2.2
"Helmond","GM0794",2020-11-17,92475,2990,2773,234.7,3233.3,"&#x1F7E3;",135,131,4.3,146,53,52,1.1,57.3,3.2,0.1,0.1,1.8
"'s-Hertogenbosch","GM0796",2020-11-17,155586,4033,3620,265.4,2592.1,"&#x26a1;",157,156,0.6,100.9,100,97,1.9,64.3,2.6,0.1,0.1,2.5
"Heusden","GM0797",2020-11-17,44956,1301,1158,318.1,2893.9,"&#x26a1;",56,53,6.7,124.6,30,28,4.4,66.7,2.9,0.1,0.1,2.3
"Hilvarenbeek","GM0798",2020-11-17,15644,471,446,159.8,3010.7,"&#x1F7E3;",16,16,0,102.3,15,14,6.4,95.9,3,0.1,0.1,3.2
"Loon op Zand","GM0809",2020-11-17,23447,708,630,332.7,3019.6,"&#x26a1;",32,32,0,136.5,24,24,0,102.4,3,0.1,0.1,3.4
"Mill en Sint Hubert","GM0815",2020-11-17,10990,319,300,172.9,2902.6,"&#x1F7E3;",14,13,9.1,127.4,6,6,0,54.6,2.9,0.1,0.1,1.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-17,23629,550,501,207.4,2327.6,"&#x1F7E3;",21,20,4.2,88.9,12,10,8.5,50.8,2.3,0.1,0.1,2.2
"Oirschot","GM0823",2020-11-17,18836,567,500,355.7,3010.2,"&#x26a1;",17,17,0,90.3,17,11,31.9,90.3,3,0.1,0.1,3
"Oisterwijk","GM0824",2020-11-17,26427,626,559,253.5,2368.8,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.4,0.1,0.1,2.2
"Oosterhout","GM0826",2020-11-17,56191,1592,1431,286.5,2833.2,"&#x26a1;",53,53,0,94.3,21,17,7.1,37.4,2.8,0.1,0,1.3
"Oss","GM0828",2020-11-17,92356,3037,2844,209,3288.4,"&#x1F7E3;",188,185,3.2,203.6,99,96,3.2,107.2,3.3,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-17,23043,750,678,312.5,3254.8,"&#x26a1;",19,18,4.3,82.5,11,11,0,47.7,3.3,0.1,0,1.5
"Sint-Michielsgestel","GM0845",2020-11-17,29478,810,731,268,2747.8,"&#x26a1;",38,38,0,128.9,20,20,0,67.8,2.7,0.1,0.1,2.5
"Someren","GM0847",2020-11-17,19325,433,392,212.2,2240.6,"&#x1F7E3;",34,34,0,175.9,9,8,5.2,46.6,2.2,0.2,0,2.1
"Son en Breugel","GM0848",2020-11-17,17504,395,362,188.5,2256.6,"&#x1F7E3;",32,32,0,182.8,17,17,0,97.1,2.3,0.2,0.1,4.3
"Steenbergen","GM0851",2020-11-17,24353,684,628,230,2808.7,"&#x1F7E3;",19,18,4.1,78,14,14,0,57.5,2.8,0.1,0.1,2
"Waterland","GM0852",2020-11-17,17374,498,452,264.8,2866.4,"&#x26a1;",24,23,5.8,138.1,10,9,5.8,57.6,2.9,0.1,0.1,2
"Tilburg","GM0855",2020-11-17,220589,6203,5632,258.9,2812,"&#x26a1;",296,286,4.5,134.2,191,183,3.6,86.6,2.8,0.1,0.1,3.1
"Uden","GM0856",2020-11-17,42195,886,831,130.3,2099.8,"&#128721;",117,116,2.4,277.3,67,66,2.4,158.8,2.1,0.3,0.2,7.6
"Valkenswaard","GM0858",2020-11-17,31253,895,836,188.8,2863.7,"&#x1F7E3;",23,23,0,73.6,42,41,3.2,134.4,2.9,0.1,0.1,4.7
"Veldhoven","GM0861",2020-11-17,45662,1287,1164,269.4,2818.5,"&#x26a1;",40,40,0,87.6,22,21,2.2,48.2,2.8,0.1,0,1.7
"Vught","GM0865",2020-11-17,26794,671,607,238.9,2504.3,"&#x1F7E3;",44,44,0,164.2,21,19,7.5,78.4,2.5,0.2,0.1,3.1
"Waalre","GM0866",2020-11-17,17552,439,401,216.5,2501.1,"&#x1F7E3;",9,8,5.7,51.3,9,9,0,51.3,2.5,0.1,0.1,2.1
"Waalwijk","GM0867",2020-11-17,48895,1450,1322,261.8,2965.5,"&#x26a1;",50,48,4.1,102.3,47,45,4.1,96.1,3,0.1,0.1,3.2
"Woensdrecht","GM0873",2020-11-17,21936,584,535,223.4,2662.3,"&#x1F7E3;",10,10,0,45.6,20,17,13.7,91.2,2.7,0,0.1,3.4
"Zundert","GM0879",2020-11-17,22002,586,540,209.1,2663.4,"&#x1F7E3;",28,27,4.5,127.3,11,11,0,50,2.7,0.1,0,1.9
"Wormerland","GM0880",2020-11-17,16245,411,382,178.5,2530,"&#x1F7E3;",24,22,12.3,147.7,12,12,0,73.9,2.5,0.1,0.1,2.9
"Landgraaf","GM0882",2020-11-17,37277,486,444,112.7,1303.8,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.3,0.1,0,3.1
"Beek","GM0888",2020-11-17,15929,247,213,213.4,1550.6,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.6,0.1,0.1,3.2
"Beesel","GM0889",2020-11-17,13431,253,231,163.8,1883.7,"&#x1F7E3;",23,21,14.9,171.2,8,8,0,59.6,1.9,0.2,0.1,3.2
"Bergen (L.)","GM0893",2020-11-17,13105,273,250,175.5,2083.2,"&#x1F7E3;",11,10,7.6,83.9,3,3,0,22.9,2.1,0.1,0,1.1
"Brunssum","GM0899",2020-11-17,27698,429,385,158.9,1548.8,"&#x1F7E3;",51,50,3.6,184.1,21,21,0,75.8,1.5,0.2,0.1,4.9
"Gennep","GM0907",2020-11-17,16962,357,324,194.6,2104.7,"&#x1F7E3;",18,18,0,106.1,11,11,0,64.9,2.1,0.1,0.1,3.1
"Heerlen","GM0917",2020-11-17,86825,1396,1253,164.7,1607.8,"&#x1F7E3;",136,132,4.6,156.6,57,56,1.2,65.6,1.6,0.2,0.1,4.1
"Kerkrade","GM0928",2020-11-17,45513,696,653,94.5,1529.2,"&#128721;",75,74,2.2,164.8,40,37,6.6,87.9,1.5,0.2,0.1,5.7
"Maastricht","GM0935",2020-11-17,120332,2558,2323,195.3,2125.8,"&#x1F7E3;",207,204,2.5,172,143,141,1.7,118.8,2.1,0.2,0.1,5.6
"Meerssen","GM0938",2020-11-17,18717,289,264,133.6,1544.1,"&#128721;",23,23,0,122.9,13,13,0,69.5,1.5,0.1,0.1,4.5
"Mook en Middelaar","GM0944",2020-11-17,7896,216,198,228,2735.6,"&#x1F7E3;",8,8,0,101.3,8,6,25.3,101.3,2.7,0.1,0.1,3.7
"Nederweert","GM0946",2020-11-17,17156,404,367,215.7,2354.9,"&#x1F7E3;",37,35,11.7,215.7,8,8,0,46.6,2.4,0.2,0,2
"Roermond","GM0957",2020-11-17,58748,987,845,241.7,1680.1,"&#x1F7E3;",66,65,1.7,112.3,25,24,1.7,42.6,1.7,0.1,0,2.5
"Simpelveld","GM0965",2020-11-17,10517,149,130,180.7,1416.8,"&#x1F7E3;",20,19,9.5,190.2,5,5,0,47.5,1.4,0.2,0,3.4
"Stein","GM0971",2020-11-17,24904,373,338,140.5,1497.8,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.5,0.2,0.1,4.3
"Vaals","GM0981",2020-11-17,10017,91,85,59.9,908.5,"&#128721;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.2
"Venlo","GM0983",2020-11-17,101928,2557,2306,246.3,2508.6,"&#x1F7E3;",149,147,2,146.2,79,78,1,77.5,2.5,0.1,0.1,3.1
"Venray","GM0984",2020-11-17,43715,1184,1091,212.7,2708.5,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.7,0.1,0.1,1.9
"Voerendaal","GM0986",2020-11-17,12485,181,166,120.1,1449.7,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.4,0.1,0.1,4.4
"Weert","GM0988",2020-11-17,50053,1232,1073,317.7,2461.4,"&#x26a1;",81,75,12,161.8,21,19,4,42,2.5,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-17,16415,279,259,121.8,1699.7,"&#128721;",23,23,0,140.1,10,9,6.1,60.9,1.7,0.1,0.1,3.6
"Lelystad","GM0995",2020-11-17,79573,1501,1359,178.5,1886.3,"&#x1F7E3;",94,90,5,118.1,37,34,3.8,46.5,1.9,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-17,42439,1034,921,266.3,2436.4,"&#x26a1;",47,47,0,110.7,29,28,2.4,68.3,2.4,0.1,0.1,2.8
"Oude IJsselstreek","GM1509",2020-11-17,39336,693,611,208.5,1761.7,"&#x1F7E3;",25,25,0,63.6,12,9,7.6,30.5,1.8,0.1,0,1.7
"Teylingen","GM1525",2020-11-17,37699,1019,906,299.7,2703,"&#x26a1;",21,19,5.3,55.7,5,4,2.7,13.3,2.7,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-17,49928,1148,1078,140.2,2299.3,"&#128721;",33,33,0,66.1,21,21,0,42.1,2.3,0.1,0,1.8
"Oost Gelre","GM1586",2020-11-17,29638,761,708,178.8,2567.6,"&#x1F7E3;",22,21,3.4,74.2,21,19,6.7,70.9,2.6,0.1,0.1,2.8
"Koggenland","GM1598",2020-11-17,22915,471,416,240,2055.4,"&#x1F7E3;",12,11,4.4,52.4,10,8,8.7,43.6,2.1,0.1,0,2.1
"Lansingerland","GM1621",2020-11-17,63143,2080,1943,217,3294.1,"&#x1F7E3;",57,55,3.2,90.3,39,38,1.6,61.8,3.3,0.1,0.1,1.9
"Leudal","GM1640",2020-11-17,35979,684,588,266.8,1901.1,"&#x26a1;",57,55,5.6,158.4,38,38,0,105.6,1.9,0.2,0.1,5.6
"Maasgouw","GM1641",2020-11-17,23938,372,323,204.7,1554,"&#x1F7E3;",28,28,0,117,16,15,4.2,66.8,1.6,0.1,0.1,4.3
"Gemert-Bakel","GM1652",2020-11-17,30724,746,690,182.3,2428.1,"&#x1F7E3;",80,80,0,260.4,34,34,0,110.7,2.4,0.3,0.1,4.6
"Halderberge","GM1655",2020-11-17,30419,901,822,259.7,2962,"&#x26a1;",30,29,3.3,98.6,16,15,3.3,52.6,3,0.1,0.1,1.8
"Heeze-Leende","GM1658",2020-11-17,16191,434,405,179.1,2680.5,"&#x1F7E3;",18,18,0,111.2,11,11,0,67.9,2.7,0.1,0.1,2.5
"Laarbeek","GM1659",2020-11-17,22731,585,524,268.4,2573.6,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.6,0.2,0.1,4.4
"Reusel-De Mierden","GM1667",2020-11-17,13114,551,514,282.1,4201.6,"&#x26a1;",15,15,0,114.4,4,4,0,30.5,4.2,0.1,0,0.7
"Roerdalen","GM1669",2020-11-17,20557,259,222,180,1259.9,"&#x1F7E3;",28,28,0,136.2,9,8,4.9,43.8,1.3,0.1,0,3.5
"Roosendaal","GM1674",2020-11-17,77288,2532,2282,323.5,3276.1,"&#x26a1;",53,49,5.2,68.6,39,34,6.5,50.5,3.3,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-11-17,33979,486,440,135.4,1430.3,"&#128721;",15,13,5.9,44.1,16,14,5.9,47.1,1.4,0,0,3.3
"Aa en Hunze","GM1680",2020-11-17,25380,259,238,82.7,1020.5,"&#128721;",1,1,0,3.9,1,1,0,3.9,1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-17,25572,345,323,86,1349.1,"&#128721;",8,8,0,31.3,8,8,0,31.3,1.3,0,0,2.3
"Cuijk","GM1684",2020-11-17,25325,634,585,193.5,2503.5,"&#x1F7E3;",19,18,3.9,75,15,14,3.9,59.2,2.5,0.1,0.1,2.4
"Landerd","GM1685",2020-11-17,15807,548,509,246.7,3466.8,"&#x1F7E3;",42,42,0,265.7,21,21,0,132.9,3.5,0.3,0.1,3.8
"De Wolden","GM1690",2020-11-17,24372,337,310,110.8,1382.7,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.4,0.1,0,1.8
"Noord-Beveland","GM1695",2020-11-17,7552,95,89,79.4,1257.9,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.3,0,0,1.1
"Wijdemeren","GM1696",2020-11-17,24414,574,524,204.8,2351.1,"&#x1F7E3;",14,14,0,57.3,5,5,0,20.5,2.4,0.1,0,0.9
"Noordenveld","GM1699",2020-11-17,31256,274,265,28.8,876.6,"&#128999;",7,7,0,22.4,14,14,0,44.8,0.9,0,0,5.1
"Twenterand","GM1700",2020-11-17,33710,847,737,326.3,2512.6,"&#x26a1;",14,13,3,41.5,5,3,5.9,14.8,2.5,0,0,0.6
"Westerveld","GM1701",2020-11-17,19585,185,157,143,944.6,"&#128721;",9,9,0,46,5,5,0,25.5,0.9,0,0,2.7
"Sint Anthonis","GM1702",2020-11-17,11683,275,257,154.1,2353.8,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.4,0.2,0.1,4
"Lingewaard","GM1705",2020-11-17,46726,1078,998,171.2,2307.1,"&#x1F7E3;",42,42,0,89.9,17,15,4.3,36.4,2.3,0.1,0,1.6
"Cranendonck","GM1706",2020-11-17,20983,657,598,281.2,3131.1,"&#x26a1;",65,65,0,309.8,36,36,0,171.6,3.1,0.3,0.2,5.5
"Steenwijkerland","GM1708",2020-11-17,44286,537,488,110.6,1212.6,"&#128721;",18,16,4.5,40.6,10,10,0,22.6,1.2,0,0,1.9
"Moerdijk","GM1709",2020-11-17,37203,1009,933,204.3,2712.1,"&#x1F7E3;",24,24,0,64.5,21,16,13.4,56.4,2.7,0.1,0.1,2.1
"Echt-Susteren","GM1711",2020-11-17,31743,401,358,135.5,1263.3,"&#128721;",44,43,3.2,138.6,20,19,3.2,63,1.3,0.1,0.1,5
"Sluis","GM1714",2020-11-17,23166,306,227,341,1320.9,"&#x26a1;",15,13,8.6,64.8,5,4,4.3,21.6,1.3,0.1,0,1.6
"Drimmelen","GM1719",2020-11-17,27285,654,585,252.9,2396.9,"&#x26a1;",23,22,3.7,84.3,11,10,3.7,40.3,2.4,0.1,0,1.7
"Bernheze","GM1721",2020-11-17,31402,1026,951,238.8,3267.3,"&#x1F7E3;",100,98,6.4,318.5,67,67,0,213.4,3.3,0.3,0.2,6.5
"Alphen-Chaam","GM1723",2020-11-17,10322,279,233,445.7,2703,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.7,0.2,0,1.8
"Bergeijk","GM1724",2020-11-17,18712,567,538,155,3030.1,"&#x1F7E3;",20,20,0,106.9,6,6,0,32.1,3,0.1,0,1.1
"Bladel","GM1728",2020-11-17,20558,930,858,350.2,4523.8,"&#x26a1;",24,24,0,116.7,12,12,0,58.4,4.5,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-17,14205,295,275,140.8,2076.7,"&#128721;",26,26,0,183,16,16,0,112.6,2.1,0.2,0.1,5.4
"Tynaarlo","GM1730",2020-11-17,33858,358,343,44.3,1057.4,"&#128999;",12,11,3,35.4,7,5,5.9,20.7,1.1,0,0,2
"Midden-Drenthe","GM1731",2020-11-17,33309,435,375,180.1,1306,"&#x1F7E3;",7,6,3,21,0,0,0,0,1.3,0,0,0
"Overbetuwe","GM1734",2020-11-17,48085,898,833,135.2,1867.5,"&#128721;",62,63,-2.1,128.9,20,19,2.1,41.6,1.9,0.1,0,2.2
"Hof van Twente","GM1735",2020-11-17,35063,912,772,399.3,2601,"&#x26a1;",21,21,0,59.9,8,7,2.9,22.8,2.6,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-17,24560,640,581,240.2,2605.9,"&#x1F7E3;",44,44,0,179.2,22,22,0,89.6,2.6,0.2,0.1,3.4
"Rijssen-Holten","GM1742",2020-11-17,38202,1079,980,259.1,2824.5,"&#x26a1;",31,30,2.6,81.1,32,31,2.6,83.8,2.8,0.1,0.1,3
"Geldrop-Mierlo","GM1771",2020-11-17,40040,1020,886,334.7,2547.5,"&#x26a1;",41,38,7.5,102.4,18,17,2.5,45,2.5,0.1,0,1.8
"Olst-Wijhe","GM1773",2020-11-17,18335,272,259,70.9,1483.5,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,2.9
"Dinkelland","GM1774",2020-11-17,26565,888,799,335,3342.7,"&#x26a1;",23,22,3.8,86.6,17,14,11.3,64,3.3,0.1,0.1,1.9
"Westland","GM1783",2020-11-17,111307,3457,3081,337.8,3105.8,"&#x26a1;",88,81,6.3,79.1,37,35,1.8,33.2,3.1,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-17,19389,540,482,299.1,2785.1,"&#x26a1;",11,9,10.3,56.7,5,3,10.3,25.8,2.8,0.1,0,0.9
"Berkelland","GM1859",2020-11-17,43834,1047,947,228.1,2388.6,"&#x1F7E3;",24,22,4.6,54.8,23,18,11.4,52.5,2.4,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-11-17,36106,752,685,185.6,2082.8,"&#x1F7E3;",19,19,0,52.6,7,7,0,19.4,2.1,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-11-17,91816,1388,1228,174.3,1511.7,"&#x1F7E3;",132,130,2.2,143.8,69,67,2.2,75.2,1.5,0.1,0.1,5
"Kaag en Braassem","GM1884",2020-11-17,27555,623,578,163.3,2260.9,"&#x1F7E3;",10,9,3.6,36.3,3,3,0,10.9,2.3,0,0,0.5
"Dantumadiel","GM1891",2020-11-17,18920,176,160,84.6,930.2,"&#128721;",2,2,0,10.6,0,0,0,0,0.9,0,0,0
"Zuidplas","GM1892",2020-11-17,44938,1419,1314,233.7,3157.7,"&#x1F7E3;",40,38,4.5,89,23,23,0,51.2,3.2,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-11-17,43644,1046,954,210.8,2396.7,"&#x1F7E3;",147,146,2.3,336.8,65,65,0,148.9,2.4,0.3,0.1,6.2
"Oldambt","GM1895",2020-11-17,38258,289,266,60.1,755.4,"&#128721;",11,11,0,28.8,5,5,0,13.1,0.8,0,0,1.7
"Zwartewaterland","GM1896",2020-11-17,22770,492,477,65.9,2160.7,"&#128721;",36,35,4.4,158.1,22,22,0,96.6,2.2,0.2,0.1,4.5
"Súdwest-Fryslân","GM1900",2020-11-17,89924,1331,1164,185.7,1480.1,"&#x1F7E3;",23,23,0,25.6,18,11,7.8,20,1.5,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-11-17,35205,952,857,269.8,2704.2,"&#x26a1;",23,17,17,65.3,11,11,0,31.2,2.7,0.1,0,1.2
"Eijsden-Margraten","GM1903",2020-11-17,25869,550,519,119.8,2126.1,"&#128721;",60,60,0,231.9,29,28,3.9,112.1,2.1,0.2,0.1,5.3
"Stichtse Vecht","GM1904",2020-11-17,65209,1695,1542,234.6,2599.3,"&#x1F7E3;",60,58,3.1,92,20,17,4.6,30.7,2.6,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-17,48518,645,582,129.8,1329.4,"&#128721;",31,30,2.1,63.9,6,6,0,12.4,1.3,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-11-17,76468,2061,1899,211.9,2695.2,"&#x1F7E3;",52,48,5.2,68,36,35,1.3,47.1,2.7,0.1,0,1.7
"Goeree-Overflakkee","GM1924",2020-11-17,50454,1321,1195,249.7,2618.2,"&#x1F7E3;",70,65,9.9,138.7,41,39,4,81.3,2.6,0.1,0.1,3.1
"Pijnacker-Nootdorp","GM1926",2020-11-17,55441,1705,1578,229.1,3075.3,"&#x1F7E3;",36,34,3.6,64.9,20,19,1.8,36.1,3.1,0.1,0,1.2
"Nissewaard","GM1930",2020-11-17,85315,2892,2627,310.6,3389.8,"&#x26a1;",86,81,5.9,100.8,33,30,3.5,38.7,3.4,0.1,0,1.1
"Krimpenerwaard","GM1931",2020-11-17,56427,1728,1573,274.7,3062.4,"&#x26a1;",65,64,1.8,115.2,42,41,1.8,74.4,3.1,0.1,0.1,2.4
