"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Rotterdam","GM0599",2020-10-14,650459,15031,11961,472,2310.8,"&#x1F7E3;",718,671,7.2,110.4,382,373,1.4,58.7,2.3,0.1,0.1,2.5
"Rijswijk","GM0603",2020-10-14,54855,791,613,324.5,1442,"&#x1F7E3;",49,44,9.1,89.3,28,27,1.8,51,1.4,0.1,0.1,3.5
"Schiedam","GM0606",2020-10-14,79003,1439,1132,388.6,1821.4,"&#x1F7E3;",66,64,2.5,83.5,24,24,0,30.4,1.8,0.1,0,1.7
"Sliedrecht","GM0610",2020-10-14,25350,224,168,220.9,883.6,"&#x1F7E3;",9,9,0,35.5,5,5,0,19.7,0.9,0,0,2.2
"Albrandswaard","GM0613",2020-10-14,25896,420,327,359.1,1621.9,"&#x1F7E3;",16,16,0,61.8,8,8,0,30.9,1.6,0.1,0,1.9
"Westvoorne","GM0614",2020-10-14,14863,163,111,349.9,1096.7,"&#x1F7E3;",6,6,0,40.4,0,0,0,0,1.1,0,0,0
"Vlaardingen","GM0622",2020-10-14,73758,1275,961,425.7,1728.6,"&#x1F7E3;",51,49,2.7,69.1,31,30,1.4,42,1.7,0.1,0,2.4
"Voorschoten","GM0626",2020-10-14,25602,246,187,230.5,960.9,"&#x1F7E3;",11,9,7.8,43,11,11,0,43,1,0,0,4.5
"Waddinxveen","GM0627",2020-10-14,29906,360,279,270.8,1203.8,"&#x1F7E3;",22,20,6.7,73.6,7,7,0,23.4,1.2,0.1,0,1.9
"Wassenaar","GM0629",2020-10-14,26490,280,223,215.2,1057,"&#x1F7E3;",10,10,0,37.8,13,13,0,49.1,1.1,0,0,4.6
"Woerden","GM0632",2020-10-14,52558,539,406,253.1,1025.5,"&#x1F7E3;",59,55,7.6,112.3,21,20,1.9,40,1,0.1,0,3.9
"Zoetermeer","GM0637",2020-10-14,125247,1611,1196,331.3,1286.3,"&#x1F7E3;",65,61,3.2,51.9,14,14,0,11.2,1.3,0.1,0,0.9
"Zoeterwoude","GM0638",2020-10-14,8759,75,50,285.4,856.3,"&#x1F7E3;",3,3,0,34.3,1,1,0,11.4,0.9,0,0,1.3
"Zwijndrecht","GM0642",2020-10-14,44641,661,496,369.6,1480.7,"&#x1F7E3;",27,27,0,60.5,29,28,2.2,65,1.5,0.1,0.1,4.4
"Borsele","GM0654",2020-10-14,22762,94,75,83.5,413,"&#128721;",5,5,0,22,1,1,0,4.4,0.4,0,0,1.1
"Goes","GM0664",2020-10-14,38423,281,245,93.7,731.3,"&#128721;",13,12,2.6,33.8,13,13,0,33.8,0.7,0,0,4.6
"West Maas en Waal","GM0668",2020-10-14,19436,174,135,200.7,895.2,"&#x1F7E3;",21,21,0,108,9,9,0,46.3,0.9,0.1,0,5.2
"Hulst","GM0677",2020-10-14,27631,127,93,123.1,459.6,"&#128721;",10,9,3.6,36.2,5,5,0,18.1,0.5,0,0,3.9
"Kapelle","GM0678",2020-10-14,12808,53,41,93.7,413.8,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.4,0,0,1.9
"Middelburg","GM0687",2020-10-14,48766,227,196,63.6,465.5,"&#128721;",19,19,0,39,10,10,0,20.5,0.5,0,0,4.4
"Reimerswaal","GM0703",2020-10-14,22843,122,74,210.1,534.1,"&#x1F7E3;",5,5,0,21.9,2,2,0,8.8,0.5,0,0,1.6
"Terneuzen","GM0715",2020-10-14,54476,255,215,73.4,468.1,"&#128721;",25,25,0,45.9,4,4,0,7.3,0.5,0,0,1.6
"Tholen","GM0716",2020-10-14,25894,271,225,177.6,1046.6,"&#x1F7E3;",42,40,7.7,162.2,16,16,0,61.8,1,0.2,0.1,5.9
"Veere","GM0717",2020-10-14,21974,81,68,59.2,368.6,"&#128721;",7,6,4.6,31.9,2,2,0,9.1,0.4,0,0,2.5
"Vlissingen","GM0718",2020-10-14,44132,193,153,90.6,437.3,"&#128721;",9,9,0,20.4,5,5,0,11.3,0.4,0,0,2.6
"De Ronde Venen","GM0736",2020-10-14,44636,503,383,268.8,1126.9,"&#x1F7E3;",43,41,4.5,96.3,13,13,0,29.1,1.1,0.1,0,2.6
"Tytsjerksteradiel","GM0737",2020-10-14,32079,152,102,155.9,473.8,"&#x1F7E3;",7,6,3.1,21.8,1,1,0,3.1,0.5,0,0,0.7
"Asten","GM0743",2020-10-14,16718,161,129,191.4,963,"&#x1F7E3;",18,18,0,107.7,12,12,0,71.8,1,0.1,0.1,7.5
"Baarle-Nassau","GM0744",2020-10-14,6876,55,44,160,799.9,"&#x1F7E3;",9,9,0,130.9,2,2,0,29.1,0.8,0.1,0,3.6
"Bergen op Zoom","GM0748",2020-10-14,67667,972,747,332.5,1436.4,"&#x1F7E3;",37,31,8.9,54.7,13,13,0,19.2,1.4,0.1,0,1.3
"Best","GM0753",2020-10-14,30073,244,183,202.8,811.4,"&#x1F7E3;",31,31,0,103.1,11,11,0,36.6,0.8,0.1,0,4.5
"Boekel","GM0755",2020-10-14,10872,122,105,156.4,1122.1,"&#x1F7E3;",35,34,9.2,321.9,20,20,0,184,1.1,0.3,0.2,16.4
"Boxmeer","GM0756",2020-10-14,29465,281,207,251.1,953.7,"&#x1F7E3;",20,20,0,67.9,28,28,0,95,1,0.1,0.1,10
"Boxtel","GM0757",2020-10-14,30807,245,202,139.6,795.3,"&#128721;",24,24,0,77.9,26,26,0,84.4,0.8,0.1,0.1,10.6
"Breda","GM0758",2020-10-14,183790,2049,1493,302.5,1114.9,"&#x1F7E3;",157,154,1.6,85.4,71,69,1.1,38.6,1.1,0.1,0,3.5
"Deurne","GM0762",2020-10-14,32466,401,322,243.3,1235.1,"&#x1F7E3;",57,56,3.1,175.6,26,25,3.1,80.1,1.2,0.2,0.1,6.5
"Pekela","GM0765",2020-10-14,12172,38,16,180.7,312.2,"&#x1F7E3;",5,4,8.2,41.1,0,0,0,0,0.3,0,0,0
"Dongen","GM0766",2020-10-14,26345,225,166,224,854.1,"&#x1F7E3;",21,21,0,79.7,13,13,0,49.3,0.9,0.1,0,5.8
"Eersel","GM0770",2020-10-14,19418,284,219,334.7,1462.6,"&#x1F7E3;",27,27,0,139,10,10,0,51.5,1.5,0.1,0.1,3.5
"Eindhoven","GM0772",2020-10-14,233983,2298,1739,238.9,982.1,"&#x1F7E3;",192,189,1.3,82.1,94,92,0.9,40.2,1,0.1,0,4.1
"Etten-Leur","GM0777",2020-10-14,43896,495,363,300.7,1127.7,"&#x1F7E3;",44,43,2.3,100.2,30,30,0,68.3,1.1,0.1,0.1,6.1
"Geertruidenberg","GM0779",2020-10-14,21670,151,105,212.3,696.8,"&#x1F7E3;",13,12,4.6,60,6,6,0,27.7,0.7,0.1,0,4
"Gilze en Rijen","GM0784",2020-10-14,26551,246,191,207.1,926.5,"&#x1F7E3;",20,20,0,75.3,15,15,0,56.5,0.9,0.1,0.1,6.1
"Goirle","GM0785",2020-10-14,23823,279,219,251.9,1171.1,"&#x1F7E3;",32,32,0,134.3,20,19,4.2,84,1.2,0.1,0.1,7.2
"Grave","GM0786",2020-10-14,12452,157,120,297.1,1260.8,"&#x1F7E3;",21,21,0,168.6,11,11,0,88.3,1.3,0.2,0.1,7
"Haaren","GM0788",2020-10-14,14316,123,98,174.6,859.2,"&#x1F7E3;",19,19,0,132.7,8,8,0,55.9,0.9,0.1,0.1,6.5
"Helmond","GM0794",2020-10-14,92420,1263,944,345.2,1366.6,"&#x1F7E3;",119,118,1.1,128.8,45,45,0,48.7,1.4,0.1,0,3.6
"'s-Hertogenbosch","GM0796",2020-10-14,155409,1584,1201,246.4,1019.2,"&#x1F7E3;",139,136,1.9,89.4,81,79,1.3,52.1,1,0.1,0.1,5.1
"Heusden","GM0797",2020-10-14,44897,438,339,220.5,975.6,"&#x1F7E3;",46,45,2.2,102.5,26,25,2.2,57.9,1,0.1,0.1,5.9
"Hilvarenbeek","GM0798",2020-10-14,15617,156,131,160.1,998.9,"&#x1F7E3;",10,10,0,64,7,7,0,44.8,1,0.1,0,4.5
"Loon op Zand","GM0809",2020-10-14,23466,228,160,289.8,971.6,"&#x1F7E3;",27,27,0,115.1,9,7,8.5,38.4,1,0.1,0,3.9
"Mill en Sint Hubert","GM0815",2020-10-14,11007,136,94,381.6,1235.6,"&#x1F7E3;",9,9,0,81.8,5,5,0,45.4,1.2,0.1,0,3.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-14,23526,230,171,250.8,977.6,"&#x1F7E3;",18,18,0,76.5,9,9,0,38.3,1,0.1,0,3.9
"Oirschot","GM0823",2020-10-14,18832,243,173,371.7,1290.4,"&#x1F7E3;",13,13,0,69,9,9,0,47.8,1.3,0.1,0,3.7
"Oisterwijk","GM0824",2020-10-14,26344,195,153,159.4,740.2,"&#x1F7E3;",24,24,0,91.1,12,11,3.8,45.6,0.7,0.1,0,6.2
"Oosterhout","GM0826",2020-10-14,56232,510,369,250.7,907,"&#x1F7E3;",52,51,1.8,92.5,17,17,0,30.2,0.9,0.1,0,3.3
"Oss","GM0828",2020-10-14,92229,1286,1036,271.1,1394.4,"&#x1F7E3;",173,170,3.3,187.6,89,88,1.1,96.5,1.4,0.2,0.1,6.9
"Rucphen","GM0840",2020-10-14,23009,286,176,478.1,1243,"&#x1F7E3;",11,11,0,47.8,10,10,0,43.5,1.2,0,0,3.5
"Sint-Michielsgestel","GM0845",2020-10-14,29422,319,257,210.7,1084.2,"&#x1F7E3;",37,36,3.4,125.8,19,19,0,64.6,1.1,0.1,0.1,6
"Someren","GM0847",2020-10-14,19331,159,133,134.5,822.5,"&#128721;",33,33,0,170.7,8,8,0,41.4,0.8,0.2,0,5
"Son en Breugel","GM0848",2020-10-14,17465,167,124,246.2,956.2,"&#x1F7E3;",31,31,0,177.5,14,14,0,80.2,1,0.2,0.1,8.4
"Steenbergen","GM0851",2020-10-14,24302,247,177,288,1016.4,"&#x1F7E3;",15,13,8.2,61.7,13,13,0,53.5,1,0.1,0.1,5.3
"Waterland","GM0852",2020-10-14,17393,185,123,356.5,1063.6,"&#x1F7E3;",17,16,5.7,97.7,4,4,0,23,1.1,0.1,0,2.2
"Tilburg","GM0855",2020-10-14,219599,2486,2027,209,1132.1,"&#x1F7E3;",261,258,1.4,118.9,169,168,0.5,77,1.1,0.1,0.1,6.8
"Uden","GM0856",2020-10-14,42163,423,363,142.3,1003.2,"&#128721;",115,115,0,272.8,63,63,0,149.4,1,0.3,0.1,14.9
"Valkenswaard","GM0858",2020-10-14,31230,374,290,269,1197.6,"&#x1F7E3;",20,19,3.2,64,37,37,0,118.5,1.2,0.1,0.1,9.9
"Veldhoven","GM0861",2020-10-14,45625,482,341,309,1056.4,"&#x1F7E3;",31,31,0,67.9,18,16,4.4,39.5,1.1,0.1,0,3.7
"Vught","GM0865",2020-10-14,26709,263,194,258.3,984.7,"&#x1F7E3;",43,44,-3.7,161,17,17,0,63.6,1,0.2,0.1,6.5
"Waalre","GM0866",2020-10-14,17518,157,111,262.6,896.2,"&#x1F7E3;",7,7,0,40,5,5,0,28.5,0.9,0,0,3.2
"Waalwijk","GM0867",2020-10-14,48754,485,383,209.2,994.8,"&#x1F7E3;",40,40,0,82,37,37,0,75.9,1,0.1,0.1,7.6
"Woensdrecht","GM0873",2020-10-14,21954,224,139,387.2,1020.3,"&#x1F7E3;",7,7,0,31.9,7,7,0,31.9,1,0,0,3.1
"Zundert","GM0879",2020-10-14,22141,240,175,293.6,1084,"&#x1F7E3;",24,24,0,108.4,11,11,0,49.7,1.1,0.1,0,4.6
"Wormerland","GM0880",2020-10-14,16203,163,102,376.5,1006,"&#x1F7E3;",21,20,6.2,129.6,6,6,0,37,1,0.1,0,3.7
"Landgraaf","GM0882",2020-10-14,37267,230,197,88.6,617.2,"&#128721;",53,52,2.7,142.2,14,14,0,37.6,0.6,0.1,0,6.1
"Beek","GM0888",2020-10-14,15889,87,66,132.2,547.5,"&#128721;",16,16,0,100.7,6,6,0,37.8,0.5,0.1,0,6.9
"Beesel","GM0889",2020-10-14,13439,78,63,111.6,580.4,"&#128721;",20,20,0,148.8,8,8,0,59.5,0.6,0.1,0.1,10.3
"Bergen (L.)","GM0893",2020-10-14,13089,82,63,145.2,626.5,"&#128721;",7,7,0,53.5,2,2,0,15.3,0.6,0.1,0,2.4
"Brunssum","GM0899",2020-10-14,27709,220,191,104.7,794,"&#128721;",47,46,3.6,169.6,19,19,0,68.6,0.8,0.2,0.1,8.6
"Gennep","GM0907",2020-10-14,16968,142,118,141.4,836.9,"&#128721;",17,17,0,100.2,10,10,0,58.9,0.8,0.1,0.1,7
"Heerlen","GM0917",2020-10-14,86915,639,580,67.9,735.2,"&#128721;",126,126,0,145,54,54,0,62.1,0.7,0.1,0.1,8.5
"Kerkrade","GM0928",2020-10-14,45527,340,298,92.3,746.8,"&#128721;",64,64,0,140.6,36,35,2.2,79.1,0.7,0.1,0.1,10.6
"Maastricht","GM0935",2020-10-14,118636,1420,1269,127.3,1196.9,"&#128721;",193,193,0,162.7,140,140,0,118,1.2,0.2,0.1,9.9
"Meerssen","GM0938",2020-10-14,18759,169,152,90.6,900.9,"&#128721;",23,23,0,122.6,13,13,0,69.3,0.9,0.1,0.1,7.7
"Mook en Middelaar","GM0944",2020-10-14,7879,100,83,215.8,1269.2,"&#x1F7E3;",7,7,0,88.8,5,5,0,63.5,1.3,0.1,0.1,5
"Nederweert","GM0946",2020-10-14,17086,131,99,187.3,766.7,"&#x1F7E3;",31,31,0,181.4,7,7,0,41,0.8,0.2,0,5.3
"Roermond","GM0957",2020-10-14,58620,375,299,129.6,639.7,"&#128721;",63,61,3.4,107.5,23,23,0,39.2,0.6,0.1,0,6.1
"Simpelveld","GM0965",2020-10-14,10515,65,59,57.1,618.2,"&#128721;",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,7.7
"Stein","GM0971",2020-10-14,24935,183,152,124.3,733.9,"&#128721;",45,44,4,180.5,15,15,0,60.2,0.7,0.2,0.1,8.2
"Vaals","GM0981",2020-10-14,10055,44,38,59.7,437.6,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,4.5
"Venlo","GM0983",2020-10-14,101853,995,735,255.3,976.9,"&#x1F7E3;",137,135,2,134.5,67,67,0,65.8,1,0.1,0.1,6.7
"Venray","GM0984",2020-10-14,43707,392,279,258.5,896.9,"&#x1F7E3;",38,37,2.3,86.9,18,17,2.3,41.2,0.9,0.1,0,4.6
"Voerendaal","GM0986",2020-10-14,12459,73,65,64.2,585.9,"&#128721;",17,17,0,136.4,8,8,0,64.2,0.6,0.1,0.1,11
"Weert","GM0988",2020-10-14,50109,368,268,199.6,734.4,"&#x1F7E3;",68,68,0,135.7,16,16,0,31.9,0.7,0.1,0,4.3
"Valkenburg aan de Geul","GM0994",2020-10-14,16399,139,110,176.8,847.6,"&#x1F7E3;",19,19,0,115.9,7,7,0,42.7,0.8,0.1,0,5
"Lelystad","GM0995",2020-10-14,79284,618,473,182.9,779.5,"&#x1F7E3;",75,72,3.8,94.6,31,31,0,39.1,0.8,0.1,0,5
"Horst aan de Maas","GM1507",2020-10-14,42416,336,247,209.8,792.2,"&#x1F7E3;",41,41,0,96.7,28,27,2.4,66,0.8,0.1,0.1,8.3
"Oude IJsselstreek","GM1509",2020-10-14,39331,266,192,188.1,676.3,"&#x1F7E3;",23,21,5.1,58.5,9,9,0,22.9,0.7,0.1,0,3.4
"Teylingen","GM1525",2020-10-14,37655,368,271,257.6,977.3,"&#x1F7E3;",17,17,0,45.1,3,2,2.7,8,1,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-14,49784,498,344,309.3,1000.3,"&#x1F7E3;",29,29,0,58.3,15,14,2,30.1,1,0.1,0,3
"Oost Gelre","GM1586",2020-10-14,29644,278,181,327.2,937.8,"&#x1F7E3;",18,18,0,60.7,8,6,6.7,27,0.9,0.1,0,2.9
"Koggenland","GM1598",2020-10-14,22864,169,133,157.5,739.2,"&#x1F7E3;",7,7,0,30.6,7,7,0,30.6,0.7,0,0,4.1
"Lansingerland","GM1621",2020-10-14,62882,925,696,364.2,1471,"&#x1F7E3;",49,44,8,77.9,29,26,4.8,46.1,1.5,0.1,0,3.1
"Leudal","GM1640",2020-10-14,35999,284,242,116.7,788.9,"&#128721;",54,54,0,150,33,33,0,91.7,0.8,0.2,0.1,11.6
"Maasgouw","GM1641",2020-10-14,23936,163,147,66.8,681,"&#128721;",28,28,0,117,15,15,0,62.7,0.7,0.1,0.1,9.2
"Gemert-Bakel","GM1652",2020-10-14,30693,361,298,205.3,1176.2,"&#x1F7E3;",79,79,0,257.4,32,32,0,104.3,1.2,0.3,0.1,8.9
"Halderberge","GM1655",2020-10-14,30314,303,212,300.2,999.5,"&#x1F7E3;",18,16,6.6,59.4,9,8,3.3,29.7,1,0.1,0,3
"Heeze-Leende","GM1658",2020-10-14,16217,172,121,314.5,1060.6,"&#x1F7E3;",16,16,0,98.7,8,8,0,49.3,1.1,0.1,0,4.7
"Laarbeek","GM1659",2020-10-14,22665,246,192,238.3,1085.4,"&#x1F7E3;",41,41,0,180.9,26,26,0,114.7,1.1,0.2,0.1,10.6
"Reusel-De Mierden","GM1667",2020-10-14,13066,246,174,551,1882.7,"&#x1F7E3;",12,12,0,91.8,2,2,0,15.3,1.9,0.1,0,0.8
"Roerdalen","GM1669",2020-10-14,20552,94,78,77.9,457.4,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.5,0.1,0,8.5
"Roosendaal","GM1674",2020-10-14,77308,899,627,351.8,1162.9,"&#x1F7E3;",41,35,7.8,53,24,24,0,31,1.2,0.1,0,2.7
"Schouwen-Duiveland","GM1676",2020-10-14,34012,211,165,135.2,620.4,"&#128721;",12,12,0,35.3,13,9,11.8,38.2,0.6,0,0,6.2
"Aa en Hunze","GM1680",2020-10-14,25393,134,67,263.9,527.7,"&#x1F7E3;",1,1,0,3.9,1,0,3.9,3.9,0.5,0,0,0.7
"Borger-Odoorn","GM1681",2020-10-14,25554,128,52,297.4,500.9,"&#x1F7E3;",5,4,3.9,19.6,4,4,0,15.7,0.5,0,0,3.1
"Cuijk","GM1684",2020-10-14,25291,208,153,217.5,822.4,"&#x1F7E3;",12,12,0,47.4,10,10,0,39.5,0.8,0,0,4.8
"Landerd","GM1685",2020-10-14,15761,269,208,387,1706.7,"&#x1F7E3;",42,42,0,266.5,21,21,0,133.2,1.7,0.3,0.1,7.8
"De Wolden","GM1690",2020-10-14,24357,122,81,168.3,500.9,"&#x1F7E3;",11,11,0,45.2,5,5,0,20.5,0.5,0,0,4.1
"Noord-Beveland","GM1695",2020-10-14,7560,40,26,185.2,529.1,"&#x1F7E3;",1,1,0,13.2,0,0,0,0,0.5,0,0,0
"Wijdemeren","GM1696",2020-10-14,24414,221,163,237.6,905.2,"&#x1F7E3;",9,9,0,36.9,0,0,0,0,0.9,0,0,0
"Noordenveld","GM1699",2020-10-14,31270,171,109,198.3,546.9,"&#x1F7E3;",5,4,3.2,16,14,12,6.4,44.8,0.5,0,0,8.2
"Twenterand","GM1700",2020-10-14,33729,163,99,189.7,483.3,"&#x1F7E3;",12,12,0,35.6,3,2,3,8.9,0.5,0,0,1.8
"Westerveld","GM1701",2020-10-14,19573,77,55,112.4,393.4,"&#128721;",9,9,0,46,4,4,0,20.4,0.4,0,0,5.2
"Sint Anthonis","GM1702",2020-10-14,11662,123,100,197.2,1054.7,"&#x1F7E3;",20,20,0,171.5,11,11,0,94.3,1.1,0.2,0.1,8.9
"Lingewaard","GM1705",2020-10-14,46723,416,318,209.7,890.4,"&#x1F7E3;",35,35,0,74.9,11,10,2.1,23.5,0.9,0.1,0,2.6
"Cranendonck","GM1706",2020-10-14,20941,324,265,281.7,1547.2,"&#x1F7E3;",63,63,0,300.8,36,36,0,171.9,1.5,0.3,0.2,11.1
"Steenwijkerland","GM1708",2020-10-14,44258,276,206,158.2,623.6,"&#x1F7E3;",15,14,2.3,33.9,8,8,0,18.1,0.6,0,0,2.9
"Moerdijk","GM1709",2020-10-14,37184,328,217,298.5,882.1,"&#x1F7E3;",17,17,0,45.7,9,8,2.7,24.2,0.9,0,0,2.7
"Echt-Susteren","GM1711",2020-10-14,31654,161,124,116.9,508.6,"&#128721;",40,40,0,126.4,18,18,0,56.9,0.5,0.1,0.1,11.2
"Sluis","GM1714",2020-10-14,23173,40,36,17.3,172.6,"&#128999;",9,9,0,38.8,4,4,0,17.3,0.2,0,0,10
"Drimmelen","GM1719",2020-10-14,27251,204,159,165.1,748.6,"&#x1F7E3;",21,20,3.7,77.1,9,9,0,33,0.7,0.1,0,4.4
"Bernheze","GM1721",2020-10-14,31313,453,385,217.2,1446.7,"&#x1F7E3;",95,95,0,303.4,65,65,0,207.6,1.4,0.3,0.2,14.3
"Alphen-Chaam","GM1723",2020-10-14,10298,106,86,194.2,1029.3,"&#x1F7E3;",18,18,0,174.8,5,5,0,48.6,1,0.2,0,4.7
"Bergeijk","GM1724",2020-10-14,18674,269,212,305.2,1440.5,"&#x1F7E3;",19,19,0,101.7,5,5,0,26.8,1.4,0.1,0,1.9
"Bladel","GM1728",2020-10-14,20531,459,308,735.5,2235.6,"&#x1F7E3;",21,21,0,102.3,9,9,0,43.8,2.2,0.1,0,2
"Gulpen-Wittem","GM1729",2020-10-14,14205,153,119,239.4,1077.1,"&#x1F7E3;",22,22,0,154.9,15,15,0,105.6,1.1,0.2,0.1,9.8
"Tynaarlo","GM1730",2020-10-14,33842,169,101,200.9,499.4,"&#x1F7E3;",9,9,0,26.6,0,0,0,0,0.5,0,0,0
"Midden-Drenthe","GM1731",2020-10-14,33280,103,63,120.2,309.5,"&#128721;",6,6,0,18,0,0,0,0,0.3,0,0,0
"Overbetuwe","GM1734",2020-10-14,48057,423,338,176.9,880.2,"&#x1F7E3;",56,56,0,116.5,16,16,0,33.3,0.9,0.1,0,3.8
"Hof van Twente","GM1735",2020-10-14,35129,284,181,293.2,808.4,"&#x1F7E3;",18,15,8.5,51.2,6,5,2.8,17.1,0.8,0.1,0,2.1
"Neder-Betuwe","GM1740",2020-10-14,24526,254,187,273.2,1035.6,"&#x1F7E3;",41,39,8.2,167.2,21,21,0,85.6,1,0.2,0.1,8.3
"Rijssen-Holten","GM1742",2020-10-14,38227,352,293,154.3,920.8,"&#x1F7E3;",29,29,0,75.9,25,25,0,65.4,0.9,0.1,0.1,7.1
"Geldrop-Mierlo","GM1771",2020-10-14,39997,337,246,227.5,842.6,"&#x1F7E3;",34,33,2.5,85,16,16,0,40,0.8,0.1,0,4.7
"Olst-Wijhe","GM1773",2020-10-14,18300,124,94,163.9,677.6,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,0.7,0.1,0,6.5
"Dinkelland","GM1774",2020-10-14,26545,267,163,391.8,1005.8,"&#x1F7E3;",20,20,0,75.3,10,10,0,37.7,1,0.1,0,3.7
"Westland","GM1783",2020-10-14,110974,1329,971,322.6,1197.6,"&#x1F7E3;",65,64,0.9,58.6,30,30,0,27,1.2,0.1,0,2.3
"Midden-Delfland","GM1842",2020-10-14,19406,203,132,365.9,1046.1,"&#x1F7E3;",5,5,0,25.8,0,0,0,0,1,0,0,0
"Berkelland","GM1859",2020-10-14,43845,324,204,273.7,739,"&#x1F7E3;",14,14,0,31.9,9,7,4.6,20.5,0.7,0,0,2.8
"Bronckhorst","GM1876",2020-10-14,36077,247,164,230.1,684.6,"&#x1F7E3;",18,17,2.8,49.9,7,7,0,19.4,0.7,0,0,2.8
"Sittard-Geleen","GM1883",2020-10-14,91928,693,579,124,753.9,"&#128721;",122,120,2.2,132.7,65,64,1.1,70.7,0.8,0.1,0.1,9.4
"Kaag en Braassem","GM1884",2020-10-14,27492,209,139,254.6,760.2,"&#x1F7E3;",8,8,0,29.1,3,3,0,10.9,0.8,0,0,1.4
"Dantumadiel","GM1891",2020-10-14,18928,91,68,121.5,480.8,"&#128721;",2,2,0,10.6,0,0,0,0,0.5,0,0,0
"Zuidplas","GM1892",2020-10-14,44750,696,558,308.4,1555.3,"&#x1F7E3;",28,28,0,62.6,21,21,0,46.9,1.6,0.1,0,3
"Peel en Maas","GM1894",2020-10-14,43561,464,350,261.7,1065.2,"&#x1F7E3;",144,144,0,330.6,65,65,0,149.2,1.1,0.3,0.1,14
"Oldambt","GM1895",2020-10-14,38274,134,95,101.9,350.1,"&#128721;",10,8,5.2,26.1,3,3,0,7.8,0.4,0,0,2.2
"Zwartewaterland","GM1896",2020-10-14,22755,230,197,145,1010.8,"&#128721;",35,35,0,153.8,21,21,0,92.3,1,0.2,0.1,9.1
"Súdwest-Fryslân","GM1900",2020-10-14,89976,437,277,177.8,485.7,"&#x1F7E3;",19,19,0,21.1,6,6,0,6.7,0.5,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-10-14,35157,377,276,287.3,1072.3,"&#x1F7E3;",10,9,2.8,28.4,9,8,2.8,25.6,1.1,0,0,2.4
"Eijsden-Margraten","GM1903",2020-10-14,25775,290,222,263.8,1125.1,"&#x1F7E3;",55,54,3.9,213.4,27,27,0,104.8,1.1,0.2,0.1,9.3
"Stichtse Vecht","GM1904",2020-10-14,65087,705,530,268.9,1083.2,"&#x1F7E3;",43,42,1.5,66.1,14,14,0,21.5,1.1,0.1,0,2
"Hollands Kroon","GM1911",2020-10-14,48637,199,146,109,409.2,"&#128721;",26,26,0,53.5,6,6,0,12.3,0.4,0.1,0,3
"Leidschendam-Voorburg","GM1916",2020-10-14,76387,963,750,278.8,1260.7,"&#x1F7E3;",35,34,1.3,45.8,26,24,2.6,34,1.3,0,0,2.7
"Goeree-Overflakkee","GM1924",2020-10-14,50356,564,466,194.6,1120,"&#x1F7E3;",57,56,2,113.2,35,35,0,69.5,1.1,0.1,0.1,6.2
"Pijnacker-Nootdorp","GM1926",2020-10-14,55360,730,536,350.4,1318.6,"&#x1F7E3;",30,30,0,54.2,18,17,1.8,32.5,1.3,0.1,0,2.5
"Nissewaard","GM1930",2020-10-14,85173,1001,690,365.1,1175.3,"&#x1F7E3;",65,60,5.9,76.3,23,22,1.2,27,1.2,0.1,0,2.3
"Krimpenerwaard","GM1931",2020-10-14,56353,751,587,291,1332.7,"&#x1F7E3;",48,47,1.8,85.2,35,35,0,62.1,1.3,0.1,0.1,4.7
"De Fryske Marren","GM1940",2020-10-14,51678,269,185,162.5,520.5,"&#x1F7E3;",20,18,3.9,38.7,6,6,0,11.6,0.5,0,0,2.2
"Gooise Meren","GM1942",2020-10-14,58247,646,460,319.3,1109.1,"&#x1F7E3;",27,25,3.4,46.4,15,15,0,25.8,1.1,0,0,2.3
"Berg en Dal","GM1945",2020-10-14,34972,459,346,323.1,1312.5,"&#x1F7E3;",34,32,5.7,97.2,20,19,2.9,57.2,1.3,0.1,0.1,4.4
"Meierijstad","GM1948",2020-10-14,81467,975,820,190.3,1196.8,"&#x1F7E3;",211,211,0,259,131,131,0,160.8,1.2,0.3,0.2,13.4
"Waadhoeke","GM1949",2020-10-14,46098,253,182,154,548.8,"&#x1F7E3;",13,13,0,28.2,15,15,0,32.5,0.5,0,0,5.9
"Westerwolde","GM1950",2020-10-14,25719,87,52,136.1,338.3,"&#128721;",8,5,11.7,31.1,1,1,0,3.9,0.3,0,0,1.1
"Midden-Groningen","GM1952",2020-10-14,60720,193,133,98.8,317.9,"&#128721;",7,7,0,11.5,4,4,0,6.6,0.3,0,0,2.1
"Beekdaelen","GM1954",2020-10-14,35916,280,243,103,779.6,"&#128721;",52,52,0,144.8,24,23,2.8,66.8,0.8,0.1,0.1,8.6
