"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Sliedrecht","GM0610",2020-10-08,25350,177,135,165.7,698.2,"&#x1F7E3;",9,9,0,35.5,5,5,0,19.7,0.7,0,0,2.8
"Albrandswaard","GM0613",2020-10-08,25896,344,249,366.9,1328.4,"&#x1F7E3;",16,15,3.9,61.8,8,8,0,30.9,1.3,0.1,0,2.3
"Westvoorne","GM0614",2020-10-08,14863,114,77,248.9,767,"&#x1F7E3;",6,6,0,40.4,0,0,0,0,0.8,0,0,0
"Vlaardingen","GM0622",2020-10-08,73758,1001,777,303.7,1357.1,"&#x1F7E3;",49,47,2.7,66.4,30,30,0,40.7,1.4,0.1,0,3
"Voorschoten","GM0626",2020-10-08,25602,195,156,152.3,761.7,"&#x1F7E3;",9,9,0,35.2,11,11,0,43,0.8,0,0,5.6
"Waddinxveen","GM0627",2020-10-08,29906,282,235,157.2,943,"&#x1F7E3;",20,19,3.3,66.9,7,7,0,23.4,0.9,0.1,0,2.5
"Wassenaar","GM0629",2020-10-08,26490,233,171,234.1,879.6,"&#x1F7E3;",10,10,0,37.8,13,12,3.8,49.1,0.9,0,0,5.6
"Woerden","GM0632",2020-10-08,52558,420,332,167.4,799.1,"&#x1F7E3;",55,53,3.8,104.6,20,20,0,38.1,0.8,0.1,0,4.8
"Zoetermeer","GM0637",2020-10-08,125247,1251,956,235.5,998.8,"&#x1F7E3;",62,59,2.4,49.5,14,14,0,11.2,1,0,0,1.1
"Zoeterwoude","GM0638",2020-10-08,8759,55,40,171.3,627.9,"&#x1F7E3;",3,3,0,34.3,1,1,0,11.4,0.6,0,0,1.8
"Zwijndrecht","GM0642",2020-10-08,44641,520,386,300.2,1164.8,"&#x1F7E3;",27,27,0,60.5,28,27,2.2,62.7,1.2,0.1,0.1,5.4
"Borsele","GM0654",2020-10-08,22762,81,56,109.8,355.9,"&#128721;",5,5,0,22,1,1,0,4.4,0.4,0,0,1.2
"Goes","GM0664",2020-10-08,38423,256,221,91.1,666.3,"&#128721;",12,12,0,31.2,13,13,0,33.8,0.7,0,0,5.1
"West Maas en Waal","GM0668",2020-10-08,19436,139,117,113.2,715.2,"&#128721;",21,21,0,108,9,9,0,46.3,0.7,0.1,0,6.5
"Hulst","GM0677",2020-10-08,27631,96,73,83.2,347.4,"&#128721;",9,9,0,32.6,5,5,0,18.1,0.3,0,0,5.2
"Kapelle","GM0678",2020-10-08,12808,44,36,62.5,343.5,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.3
"Middelburg","GM0687",2020-10-08,48766,199,176,47.2,408.1,"&#128999;",19,19,0,39,10,10,0,20.5,0.4,0,0,5
"Reimerswaal","GM0703",2020-10-08,22843,79,61,78.8,345.8,"&#128721;",5,5,0,21.9,2,2,0,8.8,0.3,0,0,2.5
"Terneuzen","GM0715",2020-10-08,54476,220,179,75.3,403.8,"&#128721;",25,25,0,45.9,4,4,0,7.3,0.4,0,0,1.8
"Tholen","GM0716",2020-10-08,25894,233,205,108.1,899.8,"&#128721;",40,40,0,154.5,16,16,0,61.8,0.9,0.2,0.1,6.9
"Veere","GM0717",2020-10-08,21974,71,60,50.1,323.1,"&#128721;",6,6,0,27.3,2,2,0,9.1,0.3,0,0,2.8
"Vlissingen","GM0718",2020-10-08,44132,159,135,54.4,360.3,"&#128721;",9,9,0,20.4,5,5,0,11.3,0.4,0,0,3.1
"De Ronde Venen","GM0736",2020-10-08,44636,405,300,235.2,907.3,"&#x1F7E3;",41,40,2.2,91.9,13,13,0,29.1,0.9,0.1,0,3.2
"Tytsjerksteradiel","GM0737",2020-10-08,32079,107,63,137.2,333.6,"&#128721;",6,5,3.1,18.7,1,1,0,3.1,0.3,0,0,0.9
"Asten","GM0743",2020-10-08,16718,136,99,221.3,813.5,"&#x1F7E3;",18,18,0,107.7,12,12,0,71.8,0.8,0.1,0.1,8.8
"Baarle-Nassau","GM0744",2020-10-08,6876,44,40,58.2,639.9,"&#128721;",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,4.5
"Bergen op Zoom","GM0748",2020-10-08,67667,771,610,237.9,1139.4,"&#x1F7E3;",32,30,3,47.3,13,13,0,19.2,1.1,0,0,1.7
"Best","GM0753",2020-10-08,30073,188,154,113.1,625.1,"&#128721;",31,31,0,103.1,11,10,3.3,36.6,0.6,0.1,0,5.9
"Boekel","GM0755",2020-10-08,10872,106,100,55.2,975,"&#128721;",34,34,0,312.7,20,20,0,184,1,0.3,0.2,18.9
"Boxmeer","GM0756",2020-10-08,29465,215,184,105.2,729.7,"&#128721;",20,20,0,67.9,28,27,3.4,95,0.7,0.1,0.1,13
"Boxtel","GM0757",2020-10-08,30807,204,181,74.7,662.2,"&#128721;",24,24,0,77.9,26,26,0,84.4,0.7,0.1,0.1,12.7
"Breda","GM0758",2020-10-08,183790,1541,1285,139.3,838.5,"&#128721;",154,151,1.6,83.8,69,67,1.1,37.5,0.8,0.1,0,4.5
"Deurne","GM0762",2020-10-08,32466,329,281,147.8,1013.4,"&#128721;",56,56,0,172.5,25,25,0,77,1,0.2,0.1,7.6
"Pekela","GM0765",2020-10-08,12172,17,11,49.3,139.7,"&#128999;",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-10-08,26345,180,137,163.2,683.2,"&#x1F7E3;",21,20,3.8,79.7,13,13,0,49.3,0.7,0.1,0,7.2
"Eersel","GM0770",2020-10-08,19418,223,173,257.5,1148.4,"&#x1F7E3;",27,27,0,139,10,10,0,51.5,1.1,0.1,0.1,4.5
"Eindhoven","GM0772",2020-10-08,233983,1812,1392,179.5,774.4,"&#x1F7E3;",189,185,1.7,80.8,92,89,1.3,39.3,0.8,0.1,0,5.1
"Etten-Leur","GM0777",2020-10-08,43896,368,325,98,838.3,"&#128721;",43,43,0,98,30,30,0,68.3,0.8,0.1,0.1,8.2
"Geertruidenberg","GM0779",2020-10-08,21670,109,88,96.9,503,"&#128721;",12,12,0,55.4,6,6,0,27.7,0.5,0.1,0,5.5
"Gilze en Rijen","GM0784",2020-10-08,26551,196,154,158.2,738.2,"&#x1F7E3;",20,20,0,75.3,15,15,0,56.5,0.7,0.1,0.1,7.7
"Goirle","GM0785",2020-10-08,23823,229,185,184.7,961.3,"&#x1F7E3;",32,32,0,134.3,19,18,4.2,79.8,1,0.1,0.1,8.3
"Grave","GM0786",2020-10-08,12452,123,100,184.7,987.8,"&#x1F7E3;",21,21,0,168.6,11,11,0,88.3,1,0.2,0.1,8.9
"Haaren","GM0788",2020-10-08,14316,100,83,118.7,698.5,"&#128721;",19,19,0,132.7,8,8,0,55.9,0.7,0.1,0.1,8
"Helmond","GM0794",2020-10-08,92420,991,787,220.7,1072.3,"&#x1F7E3;",118,118,0,127.7,45,44,1.1,48.7,1.1,0.1,0,4.5
"'s-Hertogenbosch","GM0796",2020-10-08,155409,1251,1025,145.4,805,"&#128721;",137,134,1.9,88.2,80,79,0.6,51.5,0.8,0.1,0.1,6.4
"Heusden","GM0797",2020-10-08,44897,351,268,184.9,781.8,"&#x1F7E3;",45,45,0,100.2,25,25,0,55.7,0.8,0.1,0.1,7.1
"Hilvarenbeek","GM0798",2020-10-08,15617,133,110,147.3,851.6,"&#128721;",10,10,0,64,7,7,0,44.8,0.9,0.1,0,5.3
"Loon op Zand","GM0809",2020-10-08,23466,173,127,196,737.2,"&#x1F7E3;",27,27,0,115.1,7,7,0,29.8,0.7,0.1,0,4
"Mill en Sint Hubert","GM0815",2020-10-08,11007,99,65,308.9,899.4,"&#x1F7E3;",9,9,0,81.8,5,5,0,45.4,0.9,0.1,0,5.1
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-08,23526,180,131,208.3,765.1,"&#x1F7E3;",18,18,0,76.5,9,9,0,38.3,0.8,0.1,0,5
"Oirschot","GM0823",2020-10-08,18832,177,129,254.9,939.9,"&#x1F7E3;",13,13,0,69,9,9,0,47.8,0.9,0.1,0,5.1
"Oisterwijk","GM0824",2020-10-08,26344,159,135,91.1,603.6,"&#128721;",24,24,0,91.1,11,11,0,41.8,0.6,0.1,0,6.9
"Oosterhout","GM0826",2020-10-08,56232,381,317,113.8,677.6,"&#128721;",51,50,1.8,90.7,17,17,0,30.2,0.7,0.1,0,4.5
"Oss","GM0828",2020-10-08,92229,1067,885,197.3,1156.9,"&#x1F7E3;",170,168,2.2,184.3,88,88,0,95.4,1.2,0.2,0.1,8.2
"Rucphen","GM0840",2020-10-08,23009,195,125,304.2,847.5,"&#x1F7E3;",11,10,4.3,47.8,10,10,0,43.5,0.8,0,0,5.1
"Sint-Michielsgestel","GM0845",2020-10-08,29422,263,228,119,893.9,"&#128721;",36,36,0,122.4,19,19,0,64.6,0.9,0.1,0.1,7.2
"Someren","GM0847",2020-10-08,19331,136,123,67.2,703.5,"&#128721;",33,33,0,170.7,8,8,0,41.4,0.7,0.2,0,5.9
"Son en Breugel","GM0848",2020-10-08,17465,128,105,131.7,732.9,"&#128721;",31,31,0,177.5,14,14,0,80.2,0.7,0.2,0.1,10.9
"Steenbergen","GM0851",2020-10-08,24302,183,139,181.1,753,"&#x1F7E3;",13,13,0,53.5,13,13,0,53.5,0.8,0.1,0.1,7.1
"Waterland","GM0852",2020-10-08,17393,134,105,166.7,770.4,"&#x1F7E3;",16,16,0,92,4,4,0,23,0.8,0.1,0,3
"Tilburg","GM0855",2020-10-08,219599,2105,1688,189.9,958.6,"&#x1F7E3;",259,257,0.9,117.9,168,168,0,76.5,1,0.1,0.1,8
"Uden","GM0856",2020-10-08,42163,367,342,59.3,870.4,"&#128721;",115,115,0,272.8,63,63,0,149.4,0.9,0.3,0.1,17.2
"Valkenswaard","GM0858",2020-10-08,31230,302,255,150.5,967,"&#x1F7E3;",19,19,0,60.8,37,37,0,118.5,1,0.1,0.1,12.3
"Veldhoven","GM0861",2020-10-08,45625,354,262,201.6,775.9,"&#x1F7E3;",31,31,0,67.9,16,16,0,35.1,0.8,0.1,0,4.5
"Vught","GM0865",2020-10-08,26709,203,171,119.8,760,"&#128721;",44,43,3.7,164.7,17,17,0,63.6,0.8,0.2,0.1,8.4
"Waalre","GM0866",2020-10-08,17518,116,82,194.1,662.2,"&#x1F7E3;",7,7,0,40,5,5,0,28.5,0.7,0,0,4.3
"Waalwijk","GM0867",2020-10-08,48754,394,322,147.7,808.1,"&#128721;",40,39,2.1,82,37,37,0,75.9,0.8,0.1,0.1,9.4
"Woensdrecht","GM0873",2020-10-08,21954,151,117,154.9,687.8,"&#x1F7E3;",7,6,4.6,31.9,7,7,0,31.9,0.7,0,0,4.6
"Zundert","GM0879",2020-10-08,22141,179,148,140,808.5,"&#128721;",24,24,0,108.4,11,11,0,49.7,0.8,0.1,0,6.1
"Wormerland","GM0880",2020-10-08,16203,107,78,179,660.4,"&#x1F7E3;",20,20,0,123.4,6,6,0,37,0.7,0.1,0,5.6
"Landgraaf","GM0882",2020-10-08,37267,203,183,53.7,544.7,"&#128721;",53,52,2.7,142.2,14,14,0,37.6,0.5,0.1,0,6.9
"Beek","GM0888",2020-10-08,15889,68,57,69.2,428,"&#128721;",16,17,-6.3,100.7,6,6,0,37.8,0.4,0.1,0,8.8
"Beesel","GM0889",2020-10-08,13439,63,58,37.2,468.8,"&#128999;",20,20,0,148.8,8,8,0,59.5,0.5,0.1,0.1,12.7
"Bergen (L.)","GM0893",2020-10-08,13089,65,47,137.5,496.6,"&#128721;",7,7,0,53.5,2,2,0,15.3,0.5,0.1,0,3.1
"Brunssum","GM0899",2020-10-08,27709,193,166,97.4,696.5,"&#128721;",46,46,0,166,19,19,0,68.6,0.7,0.2,0.1,9.8
"Gennep","GM0907",2020-10-08,16968,121,108,76.6,713.1,"&#128721;",17,17,0,100.2,10,10,0,58.9,0.7,0.1,0.1,8.3
"Heerlen","GM0917",2020-10-08,86915,582,544,43.7,669.6,"&#128999;",126,126,0,145,54,54,0,62.1,0.7,0.1,0.1,9.3
"Kerkrade","GM0928",2020-10-08,45527,300,288,26.4,658.9,"&#128999;",64,64,0,140.6,35,35,0,76.9,0.7,0.1,0.1,11.7
"Maastricht","GM0935",2020-10-08,118636,1299,1192,90.2,1094.9,"&#128721;",193,192,0.8,162.7,140,140,0,118,1.1,0.2,0.1,10.8
"Meerssen","GM0938",2020-10-08,18759,153,143,53.3,815.6,"&#128721;",23,22,5.3,122.6,13,13,0,69.3,0.8,0.1,0.1,8.5
"Mook en Middelaar","GM0944",2020-10-08,7879,86,72,177.7,1091.5,"&#x1F7E3;",7,7,0,88.8,5,5,0,63.5,1.1,0.1,0.1,5.8
"Nederweert","GM0946",2020-10-08,17086,104,74,175.6,608.7,"&#x1F7E3;",31,31,0,181.4,7,7,0,41,0.6,0.2,0,6.7
"Roermond","GM0957",2020-10-08,58620,307,265,71.6,523.7,"&#128721;",62,61,1.7,105.8,23,23,0,39.2,0.5,0.1,0,7.5
"Simpelveld","GM0965",2020-10-08,10515,61,55,57.1,580.1,"&#128721;",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,8.2
"Stein","GM0971",2020-10-08,24935,153,143,40.1,613.6,"&#128999;",44,44,0,176.5,15,15,0,60.2,0.6,0.2,0.1,9.8
"Vaals","GM0981",2020-10-08,10055,38,36,19.9,377.9,"&#128999;",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.3
"Venlo","GM0983",2020-10-08,101853,760,627,130.6,746.2,"&#128721;",135,134,1,132.5,67,66,1,65.8,0.7,0.1,0.1,8.8
"Venray","GM0984",2020-10-08,43707,288,234,123.6,658.9,"&#128721;",37,37,0,84.7,18,17,2.3,41.2,0.7,0.1,0,6.2
"Voerendaal","GM0986",2020-10-08,12459,65,60,40.1,521.7,"&#128999;",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,12.3
"Weert","GM0988",2020-10-08,50109,285,214,141.7,568.8,"&#128721;",68,67,2,135.7,16,15,2,31.9,0.6,0.1,0,5.6
"Valkenburg aan de Geul","GM0994",2020-10-08,16399,112,102,61,683,"&#128721;",19,19,0,115.9,7,7,0,42.7,0.7,0.1,0,6.2
"Lelystad","GM0995",2020-10-08,79284,484,405,99.6,610.5,"&#128721;",72,69,3.8,90.8,31,31,0,39.1,0.6,0.1,0,6.4
"Horst aan de Maas","GM1507",2020-10-08,42416,257,205,122.6,605.9,"&#128721;",41,41,0,96.7,27,25,4.7,63.7,0.6,0.1,0.1,10.5
"Oude IJsselstreek","GM1509",2020-10-08,39331,207,155,132.2,526.3,"&#128721;",21,21,0,53.4,9,9,0,22.9,0.5,0.1,0,4.3
"Teylingen","GM1525",2020-10-08,37655,279,224,146.1,740.9,"&#128721;",17,15,5.3,45.1,2,2,0,5.3,0.7,0,0,0.7
"Utrechtse Heuvelrug","GM1581",2020-10-08,49784,360,266,188.8,723.1,"&#x1F7E3;",29,29,0,58.3,14,14,0,28.1,0.7,0.1,0,3.9
"Oost Gelre","GM1586",2020-10-08,29644,195,149,155.2,657.8,"&#x1F7E3;",18,18,0,60.7,6,6,0,20.2,0.7,0.1,0,3.1
"Koggenland","GM1598",2020-10-08,22864,136,110,113.7,594.8,"&#128721;",7,7,0,30.6,7,6,4.4,30.6,0.6,0,0,5.1
"Lansingerland","GM1621",2020-10-08,62882,726,545,287.8,1154.5,"&#x1F7E3;",46,44,3.2,73.2,27,25,3.2,42.9,1.2,0.1,0,3.7
"Leudal","GM1640",2020-10-08,35999,242,225,47.2,672.2,"&#128999;",54,54,0,150,33,33,0,91.7,0.7,0.2,0.1,13.6
"Maasgouw","GM1641",2020-10-08,23936,149,137,50.1,622.5,"&#128721;",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,10.1
"Gemert-Bakel","GM1652",2020-10-08,30693,305,273,104.3,993.7,"&#128721;",79,79,0,257.4,32,32,0,104.3,1,0.3,0.1,10.5
"Halderberge","GM1655",2020-10-08,30314,222,164,191.3,732.3,"&#x1F7E3;",16,16,0,52.8,8,8,0,26.4,0.7,0.1,0,3.6
"Heeze-Leende","GM1658",2020-10-08,16217,126,93,203.5,777,"&#x1F7E3;",16,16,0,98.7,8,8,0,49.3,0.8,0.1,0,6.3
"Laarbeek","GM1659",2020-10-08,22665,202,169,145.6,891.2,"&#128721;",41,41,0,180.9,26,26,0,114.7,0.9,0.2,0.1,12.9
"Reusel-De Mierden","GM1667",2020-10-08,13066,189,122,512.8,1446.5,"&#x1F7E3;",12,11,7.7,91.8,2,2,0,15.3,1.4,0.1,0,1.1
"Roerdalen","GM1669",2020-10-08,20552,79,68,53.5,384.4,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,10.1
"Roosendaal","GM1674",2020-10-08,77308,649,506,185,839.5,"&#x1F7E3;",36,34,2.6,46.6,24,23,1.3,31,0.8,0,0,3.7
"Schouwen-Duiveland","GM1676",2020-10-08,34012,170,150,58.8,499.8,"&#128721;",12,12,0,35.3,9,9,0,26.5,0.5,0,0,5.3
"Aa en Hunze","GM1680",2020-10-08,25393,73,47,102.4,287.5,"&#128721;",1,1,0,3.9,0,0,0,0,0.3,0,0,0
"Borger-Odoorn","GM1681",2020-10-08,25554,56,37,74.4,219.1,"&#128721;",4,4,0,15.7,4,3,3.9,15.7,0.2,0,0,7.1
"Cuijk","GM1684",2020-10-08,25291,158,130,110.7,624.7,"&#128721;",12,12,0,47.4,10,10,0,39.5,0.6,0,0,6.3
"Landerd","GM1685",2020-10-08,15761,218,179,247.4,1383.2,"&#x1F7E3;",42,41,6.3,266.5,21,21,0,133.2,1.4,0.3,0.1,9.6
"De Wolden","GM1690",2020-10-08,24357,87,67,82.1,357.2,"&#128721;",11,11,0,45.2,5,5,0,20.5,0.4,0,0,5.7
"Noord-Beveland","GM1695",2020-10-08,7560,30,22,105.8,396.8,"&#128721;",1,1,0,13.2,0,0,0,0,0.4,0,0,0
"Wijdemeren","GM1696",2020-10-08,24414,170,124,188.4,696.3,"&#x1F7E3;",9,8,4.1,36.9,0,0,0,0,0.7,0,0,0
"Noordenveld","GM1699",2020-10-08,31270,123,86,118.3,393.3,"&#128721;",4,4,0,12.8,13,8,16,41.6,0.4,0,0,10.6
"Twenterand","GM1700",2020-10-08,33729,102,73,86,302.4,"&#128721;",12,12,0,35.6,2,2,0,5.9,0.3,0,0,2
"Westerveld","GM1701",2020-10-08,19573,58,48,51.1,296.3,"&#128721;",9,9,0,46,4,4,0,20.4,0.3,0,0,6.9
"Sint Anthonis","GM1702",2020-10-08,11662,102,87,128.6,874.6,"&#128721;",20,20,0,171.5,11,11,0,94.3,0.9,0.2,0.1,10.8
"Lingewaard","GM1705",2020-10-08,46723,329,261,145.5,704.1,"&#128721;",36,34,4.3,77,10,10,0,21.4,0.7,0.1,0,3
"Cranendonck","GM1706",2020-10-08,20941,273,222,243.5,1303.7,"&#x1F7E3;",63,63,0,300.8,36,36,0,171.9,1.3,0.3,0.2,13.2
"Steenwijkerland","GM1708",2020-10-08,44258,215,150,146.9,485.8,"&#128721;",14,14,0,31.6,8,8,0,18.1,0.5,0,0,3.7
"Moerdijk","GM1709",2020-10-08,37184,226,168,156,607.8,"&#x1F7E3;",17,16,2.7,45.7,8,8,0,21.5,0.6,0,0,3.5
"Echt-Susteren","GM1711",2020-10-08,31654,124,117,22.1,391.7,"&#128999;",40,40,0,126.4,18,18,0,56.9,0.4,0.1,0.1,14.5
"Sluis","GM1714",2020-10-08,23173,36,32,17.3,155.4,"&#128999;",9,9,0,38.8,4,4,0,17.3,0.2,0,0,11.1
"Drimmelen","GM1719",2020-10-08,27251,161,133,102.7,590.8,"&#128721;",20,19,3.7,73.4,9,8,3.7,33,0.6,0.1,0,5.6
"Bernheze","GM1721",2020-10-08,31313,397,355,134.1,1267.8,"&#128721;",95,95,0,303.4,65,65,0,207.6,1.3,0.3,0.2,16.4
"Alphen-Chaam","GM1723",2020-10-08,10298,90,79,106.8,874,"&#128721;",18,18,0,174.8,5,5,0,48.6,0.9,0.2,0,5.6
"Bergeijk","GM1724",2020-10-08,18674,219,178,219.6,1172.8,"&#x1F7E3;",19,19,0,101.7,5,5,0,26.8,1.2,0.1,0,2.3
"Bladel","GM1728",2020-10-08,20531,330,207,599.1,1607.3,"&#x1F7E3;",21,21,0,102.3,9,9,0,43.8,1.6,0.1,0,2.7
"Gulpen-Wittem","GM1729",2020-10-08,14205,122,102,140.8,858.9,"&#128721;",22,22,0,154.9,15,15,0,105.6,0.9,0.2,0.1,12.3
"Tynaarlo","GM1730",2020-10-08,33842,105,79,76.8,310.3,"&#128721;",9,9,0,26.6,0,0,0,0,0.3,0,0,0
"Midden-Drenthe","GM1731",2020-10-08,33280,65,49,48.1,195.3,"&#128999;",6,6,0,18,0,0,0,0,0.2,0,0,0
"Overbetuwe","GM1734",2020-10-08,48057,348,265,172.7,724.1,"&#x1F7E3;",56,56,0,116.5,16,16,0,33.3,0.7,0.1,0,4.6
"Hof van Twente","GM1735",2020-10-08,35129,200,105,270.4,569.3,"&#x1F7E3;",15,15,0,42.7,5,5,0,14.2,0.6,0,0,2.5
"Neder-Betuwe","GM1740",2020-10-08,24526,200,163,150.9,815.5,"&#x1F7E3;",39,37,8.2,159,21,21,0,85.6,0.8,0.2,0.1,10.5
"Rijssen-Holten","GM1742",2020-10-08,38227,304,250,141.3,795.2,"&#128721;",29,29,0,75.9,25,24,2.6,65.4,0.8,0.1,0.1,8.2
"Geldrop-Mierlo","GM1771",2020-10-08,39997,258,187,177.5,645,"&#x1F7E3;",33,33,0,82.5,16,16,0,40,0.6,0.1,0,6.2
"Olst-Wijhe","GM1773",2020-10-08,18300,100,72,153,546.4,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,0.5,0.1,0,8
"Dinkelland","GM1774",2020-10-08,26545,177,115,233.6,666.8,"&#x1F7E3;",20,20,0,75.3,10,10,0,37.7,0.7,0.1,0,5.6
"Westland","GM1783",2020-10-08,110974,1027,788,215.4,925.4,"&#x1F7E3;",65,61,3.6,58.6,30,30,0,27,0.9,0.1,0,2.9
"Midden-Delfland","GM1842",2020-10-08,19406,142,108,175.2,731.7,"&#x1F7E3;",5,5,0,25.8,0,0,0,0,0.7,0,0,0
"Berkelland","GM1859",2020-10-08,43845,221,167,123.2,504,"&#128721;",14,14,0,31.9,7,7,0,16,0.5,0,0,3.2
"Bronckhorst","GM1876",2020-10-08,36077,174,125,135.8,482.3,"&#128721;",17,17,0,47.1,7,7,0,19.4,0.5,0,0,4
"Sittard-Geleen","GM1883",2020-10-08,91928,590,533,62,641.8,"&#128721;",120,119,1.1,130.5,64,64,0,69.6,0.6,0.1,0.1,10.8
"Kaag en Braassem","GM1884",2020-10-08,27492,144,102,152.8,523.8,"&#x1F7E3;",8,8,0,29.1,3,3,0,10.9,0.5,0,0,2.1
"Dantumadiel","GM1891",2020-10-08,18928,73,50,121.5,385.7,"&#128721;",2,2,0,10.6,0,0,0,0,0.4,0,0,0
"Zuidplas","GM1892",2020-10-08,44750,573,461,250.3,1280.4,"&#x1F7E3;",28,26,4.5,62.6,21,21,0,46.9,1.3,0.1,0,3.7
"Peel en Maas","GM1894",2020-10-08,43561,363,327,82.6,833.3,"&#128721;",144,144,0,330.6,65,65,0,149.2,0.8,0.3,0.1,17.9
"Oldambt","GM1895",2020-10-08,38274,102,60,109.7,266.5,"&#128721;",8,7,2.6,20.9,3,3,0,7.8,0.3,0,0,2.9
"Zwartewaterland","GM1896",2020-10-08,22755,198,183,65.9,870.1,"&#128721;",35,35,0,153.8,21,21,0,92.3,0.9,0.2,0.1,10.6
"Súdwest-Fryslân","GM1900",2020-10-08,89976,292,214,86.7,324.5,"&#128721;",19,19,0,21.1,6,6,0,6.7,0.3,0,0,2.1
"Bodegraven-Reeuwijk","GM1901",2020-10-08,35157,284,239,128,807.8,"&#128721;",9,8,2.8,25.6,8,7,2.8,22.8,0.8,0,0,2.8
"Eijsden-Margraten","GM1903",2020-10-08,25775,235,203,124.2,911.7,"&#128721;",54,54,0,209.5,27,27,0,104.8,0.9,0.2,0.1,11.5
"Stichtse Vecht","GM1904",2020-10-08,65087,543,421,187.4,834.3,"&#x1F7E3;",42,39,4.6,64.5,14,14,0,21.5,0.8,0.1,0,2.6
"Hollands Kroon","GM1911",2020-10-08,48637,152,113,80.2,312.5,"&#128721;",26,26,0,53.5,6,6,0,12.3,0.3,0.1,0,3.9
"Leidschendam-Voorburg","GM1916",2020-10-08,76387,785,602,239.6,1027.7,"&#x1F7E3;",34,31,3.9,44.5,24,22,2.6,31.4,1,0,0,3.1
"Goeree-Overflakkee","GM1924",2020-10-08,50356,480,422,115.2,953.2,"&#128721;",56,56,0,111.2,35,35,0,69.5,1,0.1,0.1,7.3
"Pijnacker-Nootdorp","GM1926",2020-10-08,55360,564,456,195.1,1018.8,"&#x1F7E3;",30,30,0,54.2,17,17,0,30.7,1,0.1,0,3
"Nissewaard","GM1930",2020-10-08,85173,732,508,263,859.4,"&#x1F7E3;",62,59,3.5,72.8,22,21,1.2,25.8,0.9,0.1,0,3
"Krimpenerwaard","GM1931",2020-10-08,56353,606,461,257.3,1075.4,"&#x1F7E3;",47,47,0,83.4,35,35,0,62.1,1.1,0.1,0.1,5.8
"De Fryske Marren","GM1940",2020-10-08,51678,198,151,90.9,383.1,"&#128721;",18,17,1.9,34.8,6,6,0,11.6,0.4,0,0,3
"Gooise Meren","GM1942",2020-10-08,58247,478,362,199.2,820.6,"&#x1F7E3;",25,25,0,42.9,15,15,0,25.8,0.8,0,0,3.1
"Berg en Dal","GM1945",2020-10-08,34972,369,284,243.1,1055.1,"&#x1F7E3;",32,31,2.9,91.5,20,19,2.9,57.2,1.1,0.1,0.1,5.4
"Meierijstad","GM1948",2020-10-08,81467,839,747,112.9,1029.9,"&#128721;",211,211,0,259,131,131,0,160.8,1,0.3,0.2,15.6
"Waadhoeke","GM1949",2020-10-08,46098,190,144,99.8,412.2,"&#128721;",13,13,0,28.2,15,15,0,32.5,0.4,0,0,7.9
"Westerwolde","GM1950",2020-10-08,25719,55,36,73.9,213.8,"&#128721;",5,5,0,19.4,1,0,3.9,3.9,0.2,0,0,1.8
"Midden-Groningen","GM1952",2020-10-08,60720,140,99,67.5,230.6,"&#128721;",7,7,0,11.5,4,4,0,6.6,0.2,0,0,2.9
"Beekdaelen","GM1954",2020-10-08,35916,247,217,83.5,687.7,"&#128721;",52,52,0,144.8,23,23,0,64,0.7,0.1,0.1,9.3
"Montferland","GM1955",2020-10-08,36052,167,146,58.2,463.2,"&#128721;",22,22,0,61,9,9,0,25,0.5,0.1,0,5.4
"Altena","GM1959",2020-10-08,56194,340,235,186.9,605,"&#x1F7E3;",34,33,1.8,60.5,11,11,0,19.6,0.6,0.1,0,3.2
"West Betuwe","GM1960",2020-10-08,51281,347,295,101.4,676.7,"&#128721;",44,44,0,85.8,28,27,2,54.6,0.7,0.1,0.1,8.1
"Vijfheerenlanden","GM1961",2020-10-08,57525,659,543,201.7,1145.6,"&#x1F7E3;",40,38,3.5,69.5,43,36,12.2,74.8,1.1,0.1,0.1,6.5
"Hoeksche Waard","GM1963",2020-10-08,87614,896,678,248.8,1022.7,"&#x1F7E3;",80,80,0,91.3,21,21,0,24,1,0.1,0,2.3
"Het Hogeland","GM1966",2020-10-08,47878,164,111,110.7,342.5,"&#128721;",7,7,0,14.6,3,3,0,6.3,0.3,0,0,1.8
"Westerkwartier","GM1969",2020-10-08,63458,173,118,86.7,272.6,"&#128721;",15,14,1.6,23.6,4,4,0,6.3,0.3,0,0,2.3
