"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-09,43982,1395,1291,236.5,3171.8,"&#x1F7E3;",41,40,2.3,93.2,8,8,0,18.2,3.2,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-09,25067,773,694,315.2,3083.7,"&#x26a1;",17,17,0,67.8,6,6,0,23.9,3.1,0.1,0,0.8
"Oudewater","GM0589",2020-12-09,10154,356,323,325,3506,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,3.5,0.3,0.1,3.4
"Papendrecht","GM0590",2020-12-09,32119,1178,1099,246,3667.6,"&#x1F7E3;",11,11,0,34.2,19,17,6.2,59.2,3.7,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-09,46646,2068,1949,255.1,4433.4,"&#x26a1;",56,52,8.6,120.1,51,42,19.3,109.3,4.4,0.1,0.1,2.5
"Rotterdam","GM0599",2020-12-09,652497,36046,34613,219.6,5524.3,"&#x1F7E3;",1145,1121,3.7,175.5,623,607,2.5,95.5,5.5,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-09,55211,2097,1973,224.6,3798.2,"&#x1F7E3;",80,78,3.6,144.9,62,58,7.2,112.3,3.8,0.1,0.1,3
"Schiedam","GM0606",2020-12-09,79284,4335,4109,285.1,5467.7,"&#x26a1;",139,127,15.1,175.3,43,38,6.3,54.2,5.5,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-09,25509,1065,942,482.2,4175,"&#x26a1;",12,11,3.9,47,16,12,15.7,62.7,4.2,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-09,25857,1323,1255,263,5116.6,"&#x26a1;",32,30,7.7,123.8,16,16,0,61.9,5.1,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-09,14896,421,399,147.7,2826.3,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.8,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-09,73863,3919,3698,299.2,5305.8,"&#x26a1;",93,90,4.1,125.9,57,57,0,77.2,5.3,0.1,0.1,1.5
"Voorschoten","GM0626",2020-12-09,25613,709,646,246,2768.1,"&#x1F7E3;",12,12,0,46.9,14,13,3.9,54.7,2.8,0,0.1,2
"Waddinxveen","GM0627",2020-12-09,30123,1113,1004,361.8,3694.9,"&#x26a1;",42,40,6.6,139.4,10,9,3.3,33.2,3.7,0.1,0,0.9
"Wassenaar","GM0629",2020-12-09,26782,764,689,280,2852.7,"&#x26a1;",19,18,3.7,70.9,17,15,7.5,63.5,2.9,0.1,0.1,2.2
"Woerden","GM0632",2020-12-09,52659,1822,1618,387.4,3460,"&#x26a1;",76,74,3.8,144.3,25,25,0,47.5,3.5,0.1,0,1.4
"Zoetermeer","GM0637",2020-12-09,125297,4578,4218,287.3,3653.7,"&#x26a1;",86,82,3.2,68.6,27,27,0,21.5,3.7,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-09,8794,274,262,136.5,3115.8,"&#128721;",4,4,0,45.5,1,1,0,11.4,3.1,0,0,0.4
"Zwijndrecht","GM0642",2020-12-09,44778,2033,1931,227.8,4540.2,"&#x1F7E3;",33,31,4.5,73.7,53,53,0,118.4,4.5,0.1,0.1,2.6
"Borsele","GM0654",2020-12-09,22758,302,272,131.8,1327,"&#128721;",7,7,0,30.8,2,2,0,8.8,1.3,0,0,0.7
"Goes","GM0664",2020-12-09,38556,691,639,134.9,1792.2,"&#128721;",26,24,5.2,67.4,14,14,0,36.3,1.8,0.1,0,2
"West Maas en Waal","GM0668",2020-12-09,19537,498,464,174,2549,"&#x1F7E3;",24,24,0,122.8,15,15,0,76.8,2.5,0.1,0.1,3
"Hulst","GM0677",2020-12-09,27593,674,637,134.1,2442.6,"&#128721;",21,21,0,76.1,10,9,3.6,36.2,2.4,0.1,0,1.5
"Kapelle","GM0678",2020-12-09,12874,148,134,108.7,1149.6,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.1,0,0,0.7
"Middelburg","GM0687",2020-12-09,49009,655,602,108.1,1336.5,"&#128721;",28,28,0,57.1,15,15,0,30.6,1.3,0.1,0,2.3
"Reimerswaal","GM0703",2020-12-09,22916,453,388,283.6,1976.8,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,2,0,0,1.1
"Terneuzen","GM0715",2020-12-09,54435,1205,1102,189.2,2213.6,"&#x1F7E3;",39,39,0,71.6,5,5,0,9.2,2.2,0.1,0,0.4
"Tholen","GM0716",2020-12-09,25993,843,801,161.6,3243.2,"&#x1F7E3;",50,50,0,192.4,20,20,0,76.9,3.2,0.2,0.1,2.4
"Veere","GM0717",2020-12-09,21994,211,196,68.2,959.4,"&#128721;",10,10,0,45.5,2,2,0,9.1,1,0,0,0.9
"Vlissingen","GM0718",2020-12-09,44296,592,545,106.1,1336.5,"&#128721;",20,16,9,45.2,7,7,0,15.8,1.3,0,0,1.2
"De Ronde Venen","GM0736",2020-12-09,44642,1479,1375,233,3313,"&#x1F7E3;",70,69,2.2,156.8,23,22,2.2,51.5,3.3,0.2,0.1,1.6
"Tytsjerksteradiel","GM0737",2020-12-09,32049,379,351,87.4,1182.6,"&#128721;",9,8,3.1,28.1,3,3,0,9.4,1.2,0,0,0.8
"Asten","GM0743",2020-12-09,16768,523,472,304.2,3119,"&#x26a1;",22,21,6,131.2,14,14,0,83.5,3.1,0.1,0.1,2.7
"Baarle-Nassau","GM0744",2020-12-09,6917,222,207,216.9,3209.5,"&#x1F7E3;",12,11,14.5,173.5,4,4,0,57.8,3.2,0.2,0.1,1.8
"Bergen op Zoom","GM0748",2020-12-09,67609,3051,2891,236.7,4512.7,"&#x1F7E3;",64,59,7.4,94.7,28,28,0,41.4,4.5,0.1,0,0.9
"Best","GM0753",2020-12-09,30162,866,790,252,2871.2,"&#x26a1;",39,37,6.6,129.3,14,13,3.3,46.4,2.9,0.1,0,1.6
"Boekel","GM0755",2020-12-09,10906,311,274,339.3,2851.6,"&#x26a1;",36,36,0,330.1,20,20,0,183.4,2.9,0.3,0.2,6.4
"Boxmeer","GM0756",2020-12-09,29580,907,826,273.8,3066.3,"&#x26a1;",25,25,0,84.5,34,33,3.4,114.9,3.1,0.1,0.1,3.7
"Boxtel","GM0757",2020-12-09,30888,983,900,268.7,3182.5,"&#x26a1;",34,30,13,110.1,32,29,9.7,103.6,3.2,0.1,0.1,3.3
"Breda","GM0758",2020-12-09,184190,6546,6076,255.2,3553.9,"&#x26a1;",203,202,0.5,110.2,110,108,1.1,59.7,3.6,0.1,0.1,1.7
"Deurne","GM0762",2020-12-09,32455,1181,1113,209.5,3638.9,"&#x1F7E3;",64,63,3.1,197.2,32,31,3.1,98.6,3.6,0.2,0.1,2.7
"Pekela","GM0765",2020-12-09,12173,126,114,98.6,1035.1,"&#128721;",8,7,8.2,65.7,2,2,0,16.4,1,0.1,0,1.6
"Dongen","GM0766",2020-12-09,26351,1095,952,542.7,4155.4,"&#x26a1;",38,36,7.6,144.2,19,19,0,72.1,4.2,0.1,0.1,1.7
"Eersel","GM0770",2020-12-09,19491,859,800,302.7,4407.2,"&#x26a1;",36,36,0,184.7,18,18,0,92.4,4.4,0.2,0.1,2.1
"Eindhoven","GM0772",2020-12-09,235514,7203,6654,233.1,3058.4,"&#x1F7E3;",250,246,1.7,106.2,141,135,2.5,59.9,3.1,0.1,0.1,2
"Etten-Leur","GM0777",2020-12-09,43928,1533,1436,220.8,3489.8,"&#x1F7E3;",59,57,4.6,134.3,31,31,0,70.6,3.5,0.1,0.1,2
"Geertruidenberg","GM0779",2020-12-09,21768,707,584,565,3247.9,"&#x26a1;",19,18,4.6,87.3,8,6,9.2,36.8,3.2,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-12-09,26761,957,866,340,3576.1,"&#x26a1;",29,28,3.7,108.4,18,18,0,67.3,3.6,0.1,0.1,1.9
"Goirle","GM0785",2020-12-09,23915,881,801,334.5,3683.9,"&#x26a1;",36,37,-4.2,150.5,23,23,0,96.2,3.7,0.2,0.1,2.6
"Grave","GM0786",2020-12-09,12433,525,477,386.1,4222.6,"&#x26a1;",28,28,0,225.2,23,21,16.1,185,4.2,0.2,0.2,4.4
"Haaren","GM0788",2020-12-09,14351,533,499,236.9,3714,"&#x1F7E3;",23,22,7,160.3,10,10,0,69.7,3.7,0.2,0.1,1.9
"Helmond","GM0794",2020-12-09,92574,3587,3361,244.1,3874.7,"&#x1F7E3;",141,139,2.2,152.3,53,53,0,57.3,3.9,0.2,0.1,1.5
"'s-Hertogenbosch","GM0796",2020-12-09,155541,5277,4819,294.5,3392.7,"&#x26a1;",173,168,3.2,111.2,109,106,1.9,70.1,3.4,0.1,0.1,2.1
"Heusden","GM0797",2020-12-09,44977,1713,1589,275.7,3808.6,"&#x26a1;",63,60,6.7,140.1,36,35,2.2,80,3.8,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-09,15661,557,523,217.1,3556.6,"&#x1F7E3;",17,17,0,108.5,15,15,0,95.8,3.6,0.1,0.1,2.7
"Loon op Zand","GM0809",2020-12-09,23467,923,854,294,3933.2,"&#x26a1;",37,36,4.3,157.7,29,28,4.3,123.6,3.9,0.2,0.1,3.1
"Mill en Sint Hubert","GM0815",2020-12-09,11003,385,353,290.8,3499,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,3.5,0.1,0.1,1.6
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-09,23640,694,650,186.1,2935.7,"&#x1F7E3;",22,22,0,93.1,13,13,0,55,2.9,0.1,0.1,1.9
"Oirschot","GM0823",2020-12-09,18826,711,664,249.7,3776.7,"&#x1F7E3;",20,20,0,106.2,19,18,5.3,100.9,3.8,0.1,0.1,2.7
"Oisterwijk","GM0824",2020-12-09,26436,877,782,359.4,3317.4,"&#x26a1;",31,29,7.6,117.3,14,14,0,53,3.3,0.1,0.1,1.6
"Oosterhout","GM0826",2020-12-09,56225,2050,1887,289.9,3646.1,"&#x26a1;",58,55,5.3,103.2,28,23,8.9,49.8,3.6,0.1,0,1.4
"Oss","GM0828",2020-12-09,92390,3547,3338,226.2,3839.2,"&#x1F7E3;",195,192,3.2,211.1,106,106,0,114.7,3.8,0.2,0.1,3
"Rucphen","GM0840",2020-12-09,23077,896,851,195,3882.7,"&#x1F7E3;",23,22,4.3,99.7,12,12,0,52,3.9,0.1,0.1,1.3
"Sint-Michielsgestel","GM0845",2020-12-09,29476,1011,900,376.6,3429.9,"&#x26a1;",39,39,0,132.3,23,23,0,78,3.4,0.1,0.1,2.3
"Someren","GM0847",2020-12-09,19364,604,566,196.2,3119.2,"&#x1F7E3;",36,36,0,185.9,9,9,0,46.5,3.1,0.2,0,1.5
"Son en Breugel","GM0848",2020-12-09,17539,509,479,171,2902.1,"&#x1F7E3;",33,32,5.7,188.2,19,18,5.7,108.3,2.9,0.2,0.1,3.7
"Steenbergen","GM0851",2020-12-09,24326,814,773,168.5,3346.2,"&#x1F7E3;",20,20,0,82.2,14,14,0,57.6,3.3,0.1,0.1,1.7
"Waterland","GM0852",2020-12-09,17324,607,554,305.9,3503.8,"&#x26a1;",24,24,0,138.5,14,14,0,80.8,3.5,0.1,0.1,2.3
"Tilburg","GM0855",2020-12-09,220536,8232,7468,346.4,3732.7,"&#x26a1;",318,312,2.7,144.2,211,207,1.8,95.7,3.7,0.1,0.1,2.6
"Uden","GM0856",2020-12-09,42207,1188,1052,322.2,2814.7,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,2.8,0.3,0.2,5.9
"Valkenswaard","GM0858",2020-12-09,31241,1118,1031,278.5,3578.6,"&#x26a1;",25,25,0,80,44,44,0,140.8,3.6,0.1,0.1,3.9
"Veldhoven","GM0861",2020-12-09,45636,1588,1477,243.2,3479.7,"&#x1F7E3;",43,42,2.2,94.2,27,26,2.2,59.2,3.5,0.1,0.1,1.7
"Vught","GM0865",2020-12-09,26772,1025,859,620.1,3828.6,"&#x26a1;",47,45,7.5,175.6,25,24,3.7,93.4,3.8,0.2,0.1,2.4
"Waalre","GM0866",2020-12-09,17528,538,496,239.6,3069.4,"&#x1F7E3;",9,9,0,51.3,10,10,0,57.1,3.1,0.1,0.1,1.9
"Waalwijk","GM0867",2020-12-09,48886,1880,1719,329.3,3845.7,"&#x26a1;",57,57,0,116.6,55,53,4.1,112.5,3.8,0.1,0.1,2.9
"Woensdrecht","GM0873",2020-12-09,21970,711,687,109.2,3236.2,"&#128721;",11,11,0,50.1,21,21,0,95.6,3.2,0.1,0.1,3
"Zundert","GM0879",2020-12-09,22026,690,642,217.9,3132.7,"&#x1F7E3;",30,30,0,136.2,13,13,0,59,3.1,0.1,0.1,1.9
"Wormerland","GM0880",2020-12-09,16256,523,481,258.4,3217.3,"&#x26a1;",25,24,6.2,153.8,13,13,0,80,3.2,0.2,0.1,2.5
"Landgraaf","GM0882",2020-12-09,37302,696,616,214.5,1865.9,"&#x1F7E3;",56,56,0,150.1,19,18,2.7,50.9,1.9,0.2,0.1,2.7
"Beek","GM0888",2020-12-09,15897,381,315,415.2,2396.7,"&#x26a1;",18,18,0,113.2,10,9,6.3,62.9,2.4,0.1,0.1,2.6
"Beesel","GM0889",2020-12-09,13452,325,297,208.1,2416,"&#x1F7E3;",24,23,7.4,178.4,10,9,7.4,74.3,2.4,0.2,0.1,3.1
"Bergen (L.)","GM0893",2020-12-09,13117,346,313,251.6,2637.8,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,2.6,0.1,0,0.9
"Brunssum","GM0899",2020-12-09,27661,585,509,274.8,2114.9,"&#x26a1;",55,52,10.8,198.8,23,21,7.2,83.1,2.1,0.2,0.1,3.9
"Gennep","GM0907",2020-12-09,17002,528,462,388.2,3105.5,"&#x26a1;",19,18,5.9,111.8,15,15,0,88.2,3.1,0.1,0.1,2.8
"Heerlen","GM0917",2020-12-09,86805,1876,1674,232.7,2161.2,"&#x1F7E3;",140,137,3.5,161.3,61,60,1.2,70.3,2.2,0.2,0.1,3.3
"Kerkrade","GM0928",2020-12-09,45517,866,794,158.2,1902.6,"&#x1F7E3;",79,77,4.4,173.6,42,41,2.2,92.3,1.9,0.2,0.1,4.8
"Maastricht","GM0935",2020-12-09,120484,3364,3044,265.6,2792.1,"&#x26a1;",213,213,0,176.8,146,143,2.5,121.2,2.8,0.2,0.1,4.3
"Meerssen","GM0938",2020-12-09,18707,414,356,310,2213.1,"&#x26a1;",26,24,10.7,139,15,13,10.7,80.2,2.2,0.1,0.1,3.6
"Mook en Middelaar","GM0944",2020-12-09,7897,254,241,164.6,3216.4,"&#x1F7E3;",9,9,0,114,9,9,0,114,3.2,0.1,0.1,3.5
"Nederweert","GM0946",2020-12-09,17161,581,521,349.6,3385.6,"&#x26a1;",37,37,0,215.6,9,9,0,52.4,3.4,0.2,0.1,1.5
"Roermond","GM0957",2020-12-09,58769,1452,1266,316.5,2470.7,"&#x26a1;",66,66,0,112.3,26,26,0,44.2,2.5,0.1,0,1.8
"Simpelveld","GM0965",2020-12-09,10508,229,193,342.6,2179.3,"&#x26a1;",21,20,9.5,199.8,5,5,0,47.6,2.2,0.2,0,2.2
"Stein","GM0971",2020-12-09,24872,546,448,394,2195.2,"&#x26a1;",51,51,0,205,16,16,0,64.3,2.2,0.2,0.1,2.9
"Vaals","GM0981",2020-12-09,10084,172,134,376.8,1705.7,"&#x26a1;",11,11,0,109.1,2,2,0,19.8,1.7,0.1,0,1.2
"Venlo","GM0983",2020-12-09,101934,3288,2995,287.4,3225.6,"&#x26a1;",154,153,1,151.1,90,88,2,88.3,3.2,0.2,0.1,2.7
"Venray","GM0984",2020-12-09,43676,1558,1387,391.5,3567.2,"&#x26a1;",47,45,4.6,107.6,23,23,0,52.7,3.6,0.1,0.1,1.5
"Voerendaal","GM0986",2020-12-09,12483,229,211,144.2,1834.5,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.8,0.1,0.1,3.5
"Weert","GM0988",2020-12-09,50044,1752,1529,445.6,3500.9,"&#x26a1;",85,84,2,169.9,28,25,6,56,3.5,0.2,0.1,1.6
"Valkenburg aan de Geul","GM0994",2020-12-09,16405,412,356,341.4,2511.4,"&#x26a1;",24,23,6.1,146.3,11,11,0,67.1,2.5,0.1,0.1,2.7
"Lelystad","GM0995",2020-12-09,79759,2028,1826,253.3,2542.7,"&#x26a1;",96,95,1.3,120.4,44,43,1.3,55.2,2.5,0.1,0.1,2.2
"Horst aan de Maas","GM1507",2020-12-09,42484,1494,1331,383.7,3516.6,"&#x26a1;",50,49,2.4,117.7,37,37,0,87.1,3.5,0.1,0.1,2.5
"Oude IJsselstreek","GM1509",2020-12-09,39333,952,866,218.6,2420.4,"&#x1F7E3;",27,27,0,68.6,20,18,5.1,50.8,2.4,0.1,0.1,2.1
"Teylingen","GM1525",2020-12-09,37737,1298,1188,291.5,3439.6,"&#x26a1;",25,24,2.6,66.2,6,6,0,15.9,3.4,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-09,49965,1440,1304,272.2,2882,"&#x26a1;",40,36,8,80.1,22,21,2,44,2.9,0.1,0,1.5
"Oost Gelre","GM1586",2020-12-09,29617,906,846,202.6,3059.1,"&#x1F7E3;",23,23,0,77.7,26,26,0,87.8,3.1,0.1,0.1,2.9
"Koggenland","GM1598",2020-12-09,22954,624,582,183,2718.5,"&#x1F7E3;",13,12,4.4,56.6,12,12,0,52.3,2.7,0.1,0.1,1.9
"Lansingerland","GM1621",2020-12-09,63267,2568,2374,306.6,4059,"&#x26a1;",60,59,1.6,94.8,48,48,0,75.9,4.1,0.1,0.1,1.9
"Leudal","GM1640",2020-12-09,36010,991,866,347.1,2752,"&#x26a1;",58,57,2.8,161.1,41,41,0,113.9,2.8,0.2,0.1,4.1
"Maasgouw","GM1641",2020-12-09,23955,528,455,304.7,2204.1,"&#x26a1;",29,28,4.2,121.1,16,16,0,66.8,2.2,0.1,0.1,3
"Gemert-Bakel","GM1652",2020-12-09,30751,886,829,185.4,2881.2,"&#x1F7E3;",81,80,3.3,263.4,34,34,0,110.6,2.9,0.3,0.1,3.8
"Halderberge","GM1655",2020-12-09,30428,1088,1043,147.9,3575.7,"&#128721;",34,32,6.6,111.7,17,16,3.3,55.9,3.6,0.1,0.1,1.6
"Heeze-Leende","GM1658",2020-12-09,16207,559,500,364,3449.1,"&#x26a1;",20,19,6.2,123.4,12,11,6.2,74,3.4,0.1,0.1,2.1
"Laarbeek","GM1659",2020-12-09,22741,804,711,409,3535.5,"&#x26a1;",42,42,0,184.7,27,27,0,118.7,3.5,0.2,0.1,3.4
"Reusel-De Mierden","GM1667",2020-12-09,13138,633,598,266.4,4818.1,"&#x26a1;",18,17,7.6,137,5,5,0,38.1,4.8,0.1,0,0.8
"Roerdalen","GM1669",2020-12-09,20572,409,336,354.9,1988.1,"&#x26a1;",28,28,0,136.1,9,9,0,43.7,2,0.1,0,2.2
"Roosendaal","GM1674",2020-12-09,77268,3190,3009,234.2,4128.5,"&#x1F7E3;",63,60,3.9,81.5,42,42,0,54.4,4.1,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-09,33960,579,538,120.7,1704.9,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.7,0,0,2.8
"Aa en Hunze","GM1680",2020-12-09,25394,361,321,157.5,1421.6,"&#x1F7E3;",2,1,3.9,7.9,1,1,0,3.9,1.4,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-09,25584,476,426,195.4,1860.5,"&#x1F7E3;",10,9,3.9,39.1,9,9,0,35.2,1.9,0,0,1.9
"Cuijk","GM1684",2020-12-09,25368,837,743,370.5,3299.4,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.3,0.1,0.1,1.8
"Landerd","GM1685",2020-12-09,15831,680,637,271.6,4295.4,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.3,0.3,0.1,3.2
"De Wolden","GM1690",2020-12-09,24374,429,407,90.3,1760.1,"&#128721;",17,16,4.1,69.7,6,6,0,24.6,1.8,0.1,0,1.4
"Noord-Beveland","GM1695",2020-12-09,7571,109,102,92.5,1439.7,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.4,0,0,0.9
"Wijdemeren","GM1696",2020-12-09,24426,705,631,303,2886.3,"&#x26a1;",15,14,4.1,61.4,5,5,0,20.5,2.9,0.1,0,0.7
"Noordenveld","GM1699",2020-12-09,31211,342,313,92.9,1095.8,"&#128721;",8,7,3.2,25.6,14,14,0,44.9,1.1,0,0,4.1
"Twenterand","GM1700",2020-12-09,33711,1146,1033,335.2,3399.5,"&#x26a1;",17,16,3,50.4,5,5,0,14.8,3.4,0.1,0,0.4
"Westerveld","GM1701",2020-12-09,19620,234,219,76.5,1192.7,"&#128721;",10,10,0,51,5,5,0,25.5,1.2,0.1,0,2.1
"Sint Anthonis","GM1702",2020-12-09,11682,360,316,376.6,3081.7,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.1,0.2,0.1,3.1
"Lingewaard","GM1705",2020-12-09,46760,1372,1268,222.4,2934.1,"&#x1F7E3;",46,46,0,98.4,19,18,2.1,40.6,2.9,0.1,0,1.4
"Cranendonck","GM1706",2020-12-09,20971,858,788,333.8,4091.4,"&#x26a1;",65,65,0,310,37,37,0,176.4,4.1,0.3,0.2,4.3
"Steenwijkerland","GM1708",2020-12-09,44323,741,657,189.5,1671.8,"&#x1F7E3;",18,18,0,40.6,10,10,0,22.6,1.7,0,0,1.3
"Moerdijk","GM1709",2020-12-09,37188,1231,1148,223.2,3310.2,"&#x1F7E3;",26,25,2.7,69.9,23,23,0,61.8,3.3,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-12-09,31774,556,486,220.3,1749.9,"&#x1F7E3;",44,44,0,138.5,20,20,0,62.9,1.7,0.1,0.1,3.6
"Sluis","GM1714",2020-12-09,23176,482,411,306.4,2079.7,"&#x26a1;",18,16,8.6,77.7,7,7,0,30.2,2.1,0.1,0,1.5
"Drimmelen","GM1719",2020-12-09,27332,848,762,314.6,3102.6,"&#x26a1;",31,28,11,113.4,14,13,3.7,51.2,3.1,0.1,0.1,1.7
"Bernheze","GM1721",2020-12-09,31412,1219,1141,248.3,3880.7,"&#x1F7E3;",101,101,0,321.5,67,67,0,213.3,3.9,0.3,0.2,5.5
"Alphen-Chaam","GM1723",2020-12-09,10355,357,340,164.2,3447.6,"&#x1F7E3;",20,20,0,193.1,5,5,0,48.3,3.4,0.2,0,1.4
"Bergeijk","GM1724",2020-12-09,18728,810,713,517.9,4325.1,"&#x26a1;",22,22,0,117.5,6,6,0,32,4.3,0.1,0,0.7
"Bladel","GM1728",2020-12-09,20536,1111,1033,379.8,5410,"&#x26a1;",25,25,0,121.7,13,13,0,63.3,5.4,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-12-09,14195,377,342,246.6,2655.9,"&#x1F7E3;",27,26,7,190.2,16,16,0,112.7,2.7,0.2,0.1,4.2
"Tynaarlo","GM1730",2020-12-09,33914,423,399,70.8,1247.3,"&#128721;",13,12,2.9,38.3,12,12,0,35.4,1.2,0,0,2.8
"Midden-Drenthe","GM1731",2020-12-09,33362,532,496,107.9,1594.6,"&#128721;",11,8,9,33,3,2,3,9,1.6,0,0,0.6
"Overbetuwe","GM1734",2020-12-09,48125,1157,1058,205.7,2404.2,"&#x1F7E3;",63,62,2.1,130.9,21,20,2.1,43.6,2.4,0.1,0,1.8
"Hof van Twente","GM1735",2020-12-09,35053,1174,1103,202.6,3349.2,"&#x1F7E3;",25,24,2.9,71.3,13,13,0,37.1,3.3,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-09,24591,974,865,443.3,3960.8,"&#x26a1;",47,46,4.1,191.1,25,24,4.1,101.7,4,0.2,0.1,2.6
"Rijssen-Holten","GM1742",2020-12-09,38205,1457,1300,410.9,3813.6,"&#x26a1;",34,32,5.2,89,33,33,0,86.4,3.8,0.1,0.1,2.3
"Geldrop-Mierlo","GM1771",2020-12-09,40073,1304,1219,212.1,3254.1,"&#x1F7E3;",44,43,2.5,109.8,19,18,2.5,47.4,3.3,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-12-09,18353,327,301,141.7,1781.7,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.8,0.1,0,2.4
"Dinkelland","GM1774",2020-12-09,26588,1201,1089,421.2,4517.1,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,4.5,0.1,0.1,1.5
"Westland","GM1783",2020-12-09,111356,4751,4294,410.4,4266.5,"&#x26a1;",107,102,4.5,96.1,57,51,5.4,51.2,4.3,0.1,0.1,1.2
"Midden-Delfland","GM1842",2020-12-09,19374,720,653,345.8,3716.3,"&#x26a1;",13,13,0,67.1,7,6,5.2,36.1,3.7,0.1,0,1
"Berkelland","GM1859",2020-12-09,43831,1309,1226,189.4,2986.5,"&#x1F7E3;",27,27,0,61.6,29,28,2.3,66.2,3,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-12-09,36111,1004,885,329.5,2780.3,"&#x26a1;",22,20,5.5,60.9,8,7,2.8,22.2,2.8,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-09,91822,1989,1721,291.9,2166.1,"&#x26a1;",139,137,2.2,151.4,75,75,0,81.7,2.2,0.2,0.1,3.8
"Kaag en Braassem","GM1884",2020-12-09,27557,801,730,257.6,2906.7,"&#x26a1;",14,12,7.3,50.8,3,3,0,10.9,2.9,0.1,0,0.4
"Dantumadiel","GM1891",2020-12-09,18942,256,212,232.3,1351.5,"&#x1F7E3;",2,2,0,10.6,0,0,0,0,1.4,0,0,0
"Zuidplas","GM1892",2020-12-09,45014,1742,1628,253.3,3869.9,"&#x26a1;",47,47,0,104.4,27,25,4.4,60,3.9,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-12-09,43630,1284,1205,181.1,2942.9,"&#x1F7E3;",148,148,0,339.2,65,65,0,149,2.9,0.3,0.1,5.1
"Oldambt","GM1895",2020-12-09,38288,419,371,125.4,1094.3,"&#128721;",11,11,0,28.7,6,6,0,15.7,1.1,0,0,1.4
"Zwartewaterland","GM1896",2020-12-09,22794,657,588,302.7,2882.3,"&#x26a1;",38,38,0,166.7,24,24,0,105.3,2.9,0.2,0.1,3.7
"Súdwest-Fryslân","GM1900",2020-12-09,89958,2019,1745,304.6,2244.4,"&#x26a1;",26,26,0,28.9,30,30,0,33.3,2.2,0,0,1.5
"Bodegraven-Reeuwijk","GM1901",2020-12-09,35260,1317,1197,340.3,3735.1,"&#x26a1;",29,27,5.7,82.2,12,12,0,34,3.7,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-09,25888,733,646,336.1,2831.4,"&#x26a1;",62,61,3.9,239.5,31,30,3.9,119.7,2.8,0.2,0.1,4.2
"Stichtse Vecht","GM1904",2020-12-09,65167,2236,2058,273.1,3431.2,"&#x26a1;",68,66,3.1,104.3,35,27,12.3,53.7,3.4,0.1,0.1,1.6
"Hollands Kroon","GM1911",2020-12-09,48618,878,778,205.7,1805.9,"&#x1F7E3;",33,32,2.1,67.9,7,7,0,14.4,1.8,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-09,76431,2548,2366,238.1,3333.7,"&#x1F7E3;",69,64,6.5,90.3,51,48,3.9,66.7,3.3,0.1,0.1,2
"Goeree-Overflakkee","GM1924",2020-12-09,50488,1678,1531,291.2,3323.6,"&#x26a1;",76,72,7.9,150.5,47,45,4,93.1,3.3,0.2,0.1,2.8
"Pijnacker-Nootdorp","GM1926",2020-12-09,55552,2146,1973,311.4,3863,"&#x26a1;",40,39,1.8,72,22,22,0,39.6,3.9,0.1,0,1
