"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-14,33557,2055,1990,193.7,6123.9,"&#x1F7E3;",95,92,8.9,283.1,26,24,6,77.5,6.1,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-14,29146,1563,1490,250.5,5362.7,"&#x26a1;",44,43,3.4,151,17,16,3.4,58.3,5.4,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-14,43998,2256,2118,313.7,5127.5,"&#x26a1;",90,89,2.3,204.6,15,13,4.5,34.1,5.1,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-14,25061,1204,1175,115.7,4804.3,"&#128721;",38,38,0,151.6,28,24,16,111.7,4.8,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-14,10156,570,542,275.7,5612.4,"&#x26a1;",37,37,0,364.3,12,12,0,118.2,5.6,0.4,0.1,2.1
"Papendrecht","GM0590",2021-01-14,32142,1803,1746,177.3,5609.5,"&#x1F7E3;",89,87,6.2,276.9,28,27,3.1,87.1,5.6,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-01-14,46633,2842,2739,220.9,6094.4,"&#x1F7E3;",141,135,12.9,302.4,59,58,2.1,126.5,6.1,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-14,652742,44416,43255,177.9,6804.5,"&#x1F7E3;",2358,2286,11,361.2,713,690,3.5,109.2,6.8,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-14,55236,2897,2803,170.2,5244.8,"&#x1F7E3;",142,139,5.4,257.1,69,67,3.6,124.9,5.2,0.3,0.1,2.4
"Schiedam","GM0606",2021-01-14,79316,5311,5148,205.5,6696,"&#x1F7E3;",235,226,11.3,296.3,56,55,1.3,70.6,6.7,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-14,25570,1844,1770,289.4,7211.6,"&#x26a1;",110,100,39.1,430.2,26,24,7.8,101.7,7.2,0.4,0.1,1.4
"Albrandswaard","GM0613",2021-01-14,25806,1816,1746,271.3,7037.1,"&#x26a1;",67,64,11.6,259.6,17,17,0,65.9,7,0.3,0.1,0.9
"Westvoorne","GM0614",2021-01-14,14893,585,565,134.3,3928,"&#128721;",23,21,13.4,154.4,11,8,20.1,73.9,3.9,0.2,0.1,1.9
"Vlaardingen","GM0622",2021-01-14,73950,4882,4730,205.5,6601.8,"&#x1F7E3;",188,177,14.9,254.2,66,60,8.1,89.2,6.6,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-14,25643,1072,1014,226.2,4180.5,"&#x1F7E3;",33,30,11.7,128.7,19,17,7.8,74.1,4.2,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-14,30320,1651,1565,283.6,5445.3,"&#x26a1;",73,71,6.6,240.8,12,11,3.3,39.6,5.4,0.2,0,0.7
"Wassenaar","GM0629",2021-01-14,26845,1159,1116,160.2,4317.4,"&#x1F7E3;",37,34,11.2,137.8,25,24,3.7,93.1,4.3,0.1,0.1,2.2
"Woerden","GM0632",2021-01-14,52671,2777,2659,224,5272.4,"&#x1F7E3;",126,123,5.7,239.2,28,28,0,53.2,5.3,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-14,125284,6592,6403,150.9,5261.6,"&#x1F7E3;",253,247,4.8,201.9,49,40,7.2,39.1,5.3,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-14,8813,415,402,147.5,4709,"&#128721;",15,14,11.3,170.2,1,1,0,11.3,4.7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-14,44763,2805,2740,145.2,6266.3,"&#128721;",150,147,6.7,335.1,66,62,8.9,147.4,6.3,0.3,0.1,2.4
"Borsele","GM0654",2021-01-14,22779,642,570,316.1,2818.4,"&#x26a1;",23,21,8.8,101,3,3,0,13.2,2.8,0.1,0,0.5
"Goes","GM0664",2021-01-14,38571,1112,1004,280,2883,"&#x26a1;",47,45,5.2,121.9,16,15,2.6,41.5,2.9,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-14,19560,892,777,587.9,4560.3,"&#x26a1;",39,38,5.1,199.4,15,15,0,76.7,4.6,0.2,0.1,1.7
"Hulst","GM0677",2021-01-14,27563,975,898,279.4,3537.4,"&#x26a1;",39,35,14.5,141.5,11,11,0,39.9,3.5,0.1,0,1.1
"Kapelle","GM0678",2021-01-14,12842,367,339,218,2857.8,"&#x1F7E3;",10,10,0,77.9,4,3,7.8,31.1,2.9,0.1,0,1.1
"Middelburg","GM0687",2021-01-14,48973,1276,1158,240.9,2605.5,"&#x1F7E3;",43,41,4.1,87.8,16,16,0,32.7,2.6,0.1,0,1.3
"Reimerswaal","GM0703",2021-01-14,22931,1076,931,632.3,4692.3,"&#x26a1;",24,22,8.7,104.7,5,5,0,21.8,4.7,0.1,0,0.5
"Terneuzen","GM0715",2021-01-14,54486,2118,1979,255.1,3887.2,"&#x26a1;",91,89,3.7,167,20,15,9.2,36.7,3.9,0.2,0,0.9
"Tholen","GM0716",2021-01-14,26050,1220,1153,257.2,4683.3,"&#x26a1;",66,65,3.8,253.4,22,22,0,84.5,4.7,0.3,0.1,1.8
"Veere","GM0717",2021-01-14,21981,566,525,186.5,2575,"&#x1F7E3;",17,15,9.1,77.3,2,2,0,9.1,2.6,0.1,0,0.4
"Vlissingen","GM0718",2021-01-14,44330,1136,997,313.6,2562.6,"&#x26a1;",45,42,6.8,101.5,8,7,2.3,18,2.6,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-14,44696,2232,2136,214.8,4993.7,"&#x1F7E3;",117,115,4.5,261.8,32,31,2.2,71.6,5,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-14,32039,780,665,358.9,2434.5,"&#x26a1;",22,20,6.2,68.7,4,4,0,12.5,2.4,0.1,0,0.5
"Asten","GM0743",2021-01-14,16802,826,790,214.3,4916.1,"&#x1F7E3;",44,43,6,261.9,15,15,0,89.3,4.9,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-01-14,6901,280,272,115.9,4057.4,"&#128721;",19,19,0,275.3,4,4,0,58,4.1,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-14,67501,3770,3702,100.7,5585.1,"&#128721;",166,160,8.9,245.9,33,33,0,48.9,5.6,0.2,0,0.9
"Best","GM0753",2021-01-14,30196,1618,1510,357.7,5358.3,"&#x26a1;",95,88,23.2,314.6,24,21,9.9,79.5,5.4,0.3,0.1,1.5
"Boekel","GM0755",2021-01-14,10922,592,552,366.2,5420.3,"&#x26a1;",38,38,0,347.9,21,21,0,192.3,5.4,0.3,0.2,3.5
"Boxmeer","GM0756",2021-01-14,29592,1877,1763,385.2,6342.9,"&#x26a1;",86,81,16.9,290.6,37,36,3.4,125,6.3,0.3,0.1,2
"Boxtel","GM0757",2021-01-14,32675,1740,1656,257.1,5325.2,"&#x26a1;",84,84,0,257.1,53,52,3.1,162.2,5.3,0.3,0.2,3
"Breda","GM0758",2021-01-14,184151,9384,9108,149.9,5095.8,"&#128721;",448,440,4.3,243.3,132,132,0,71.7,5.1,0.2,0.1,1.4
"Deurne","GM0762",2021-01-14,32482,1773,1667,326.3,5458.4,"&#x26a1;",116,113,9.2,357.1,36,35,3.1,110.8,5.5,0.4,0.1,2
"Pekela","GM0765",2021-01-14,12163,322,282,328.9,2647.4,"&#x26a1;",22,19,24.7,180.9,3,2,8.2,24.7,2.6,0.2,0,0.9
"Dongen","GM0766",2021-01-14,26358,1683,1594,337.7,6385.2,"&#x26a1;",99,93,22.8,375.6,23,22,3.8,87.3,6.4,0.4,0.1,1.4
"Eersel","GM0770",2021-01-14,19494,1245,1188,292.4,6386.6,"&#x26a1;",83,83,0,425.8,21,19,10.3,107.7,6.4,0.4,0.1,1.7
"Eindhoven","GM0772",2021-01-14,235728,10838,10268,241.8,4597.7,"&#x1F7E3;",626,600,11,265.6,205,186,8.1,87,4.6,0.3,0.1,1.9
"Etten-Leur","GM0777",2021-01-14,43881,2262,2198,145.8,5154.9,"&#128721;",116,114,4.6,264.4,34,32,4.6,77.5,5.2,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-14,21792,1208,1137,325.8,5543.3,"&#x26a1;",47,41,27.5,215.7,19,19,0,87.2,5.5,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-14,26806,1407,1357,186.5,5248.8,"&#x1F7E3;",60,59,3.7,223.8,18,18,0,67.1,5.2,0.2,0.1,1.3
"Goirle","GM0785",2021-01-14,23939,1314,1238,317.5,5489,"&#x26a1;",82,80,8.4,342.5,26,24,8.4,108.6,5.5,0.3,0.1,2
"Grave","GM0786",2021-01-14,12429,834,809,201.1,6710.1,"&#x1F7E3;",54,52,16.1,434.5,23,23,0,185.1,6.7,0.4,0.2,2.8
"Helmond","GM0794",2021-01-14,92614,5062,4799,284,5465.7,"&#x26a1;",303,290,14,327.2,58,55,3.2,62.6,5.5,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-14,155491,8149,7763,248.2,5240.8,"&#x1F7E3;",364,359,3.2,234.1,133,130,1.9,85.5,5.2,0.2,0.1,1.6
"Heusden","GM0797",2021-01-14,45008,2502,2364,306.6,5559,"&#x26a1;",132,130,4.4,293.3,43,43,0,95.5,5.6,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-14,15683,963,919,280.6,6140.4,"&#x26a1;",38,38,0,242.3,20,20,0,127.5,6.1,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-14,23497,1519,1435,357.5,6464.7,"&#x26a1;",94,88,25.5,400.1,30,30,0,127.7,6.5,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-14,11003,666,612,490.8,6052.9,"&#x26a1;",28,26,18.2,254.5,7,7,0,63.6,6.1,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-14,23657,1075,991,355.1,4544.1,"&#x26a1;",50,49,4.2,211.4,14,14,0,59.2,4.5,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-14,18838,1139,1072,355.7,6046.3,"&#x26a1;",53,53,0,281.3,20,20,0,106.2,6,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-14,30700,1675,1598,250.8,5456,"&#x26a1;",70,70,0,228,21,21,0,68.4,5.5,0.2,0.1,1.3
"Oosterhout","GM0826",2021-01-14,56184,3012,2928,149.5,5361,"&#128721;",157,156,1.8,279.4,32,32,0,57,5.4,0.3,0.1,1.1
"Oss","GM0828",2021-01-14,92442,4910,4635,297.5,5311.4,"&#x26a1;",299,296,3.2,323.4,108,108,0,116.8,5.3,0.3,0.1,2.2
"Rucphen","GM0840",2021-01-14,23089,1269,1221,207.9,5496.1,"&#x1F7E3;",71,66,21.7,307.5,12,12,0,52,5.5,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-14,29510,1641,1571,237.2,5560.8,"&#x1F7E3;",79,79,0,267.7,28,28,0,94.9,5.6,0.3,0.1,1.7
"Someren","GM0847",2021-01-14,19395,1109,1050,304.2,5718,"&#x26a1;",53,50,15.5,273.3,11,11,0,56.7,5.7,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-14,17526,729,697,182.6,4159.5,"&#x1F7E3;",52,51,5.7,296.7,25,23,11.4,142.6,4.2,0.3,0.1,3.4
"Steenbergen","GM0851",2021-01-14,24315,1143,1115,115.2,4700.8,"&#128721;",69,68,4.1,283.8,15,15,0,61.7,4.7,0.3,0.1,1.3
"Waterland","GM0852",2021-01-14,17325,972,929,248.2,5610.4,"&#x1F7E3;",43,42,5.8,248.2,14,14,0,80.8,5.6,0.2,0.1,1.4
"Tilburg","GM0855",2021-01-14,221358,12162,11667,223.6,5494.3,"&#x1F7E3;",768,765,1.4,346.9,259,252,3.2,117,5.5,0.3,0.1,2.1
"Uden","GM0856",2021-01-14,42244,1898,1794,246.2,4492.9,"&#x1F7E3;",148,147,2.4,350.3,74,70,9.5,175.2,4.5,0.4,0.2,3.9
"Valkenswaard","GM0858",2021-01-14,31253,1897,1765,422.4,6069.8,"&#x26a1;",77,70,22.4,246.4,45,45,0,144,6.1,0.2,0.1,2.4
"Veldhoven","GM0861",2021-01-14,45562,2508,2373,296.3,5504.6,"&#x26a1;",139,132,15.4,305.1,33,32,2.2,72.4,5.5,0.3,0.1,1.3
"Vught","GM0865",2021-01-14,30756,1938,1873,211.3,6301.2,"&#x1F7E3;",92,90,6.5,299.1,49,46,9.8,159.3,6.3,0.3,0.2,2.5
"Waalre","GM0866",2021-01-14,17519,841,792,279.7,4800.5,"&#x26a1;",38,35,17.1,216.9,10,10,0,57.1,4.8,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-14,48826,2935,2806,264.2,6011.1,"&#x26a1;",176,174,4.1,360.5,71,69,4.1,145.4,6,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-14,22002,960,921,177.3,4363.2,"&#x1F7E3;",43,42,4.5,195.4,21,21,0,95.4,4.4,0.2,0.1,2.2
"Zundert","GM0879",2021-01-14,21995,993,960,150,4514.7,"&#x1F7E3;",57,56,4.5,259.1,14,13,4.5,63.7,4.5,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-14,16295,769,744,153.4,4719.2,"&#x1F7E3;",43,43,0,263.9,14,14,0,85.9,4.7,0.3,0.1,1.8
"Landgraaf","GM0882",2021-01-14,37325,1737,1563,466.2,4653.7,"&#x26a1;",103,102,2.7,276,39,36,8,104.5,4.7,0.3,0.1,2.2
"Beek","GM0888",2021-01-14,15872,739,689,315,4656,"&#x26a1;",33,32,6.3,207.9,12,12,0,75.6,4.7,0.2,0.1,1.6
"Beesel","GM0889",2021-01-14,13464,607,571,267.4,4508.3,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.5,0.1,0.1,1.6
"Bergen (L.)","GM0893",2021-01-14,13111,884,748,1037.3,6742.4,"&#x26a1;",24,22,15.3,183.1,7,6,7.6,53.4,6.7,0.2,0.1,0.8
"Brunssum","GM0899",2021-01-14,27655,1282,1191,329.1,4635.7,"&#x26a1;",82,78,14.5,296.5,33,32,3.6,119.3,4.6,0.3,0.1,2.6
"Gennep","GM0907",2021-01-14,17019,1069,991,458.3,6281.2,"&#x26a1;",43,40,17.6,252.7,16,16,0,94,6.3,0.3,0.1,1.5
"Heerlen","GM0917",2021-01-14,86829,3602,3307,339.7,4148.4,"&#x26a1;",215,212,3.5,247.6,93,80,15,107.1,4.1,0.2,0.1,2.6
"Kerkrade","GM0928",2021-01-14,45499,1818,1630,413.2,3995.7,"&#x26a1;",118,116,4.4,259.3,57,50,15.4,125.3,4,0.3,0.1,3.1
"Maastricht","GM0935",2021-01-14,120379,5295,5070,186.9,4398.6,"&#x1F7E3;",344,334,8.3,285.8,168,162,5,139.6,4.4,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-14,18710,755,722,176.4,4035.3,"&#x1F7E3;",40,39,5.3,213.8,22,21,5.3,117.6,4,0.2,0.1,2.9
"Mook en Middelaar","GM0944",2021-01-14,7901,414,394,253.1,5239.8,"&#x26a1;",22,20,25.3,278.4,10,9,12.7,126.6,5.2,0.3,0.1,2.4
"Nederweert","GM0946",2021-01-14,17171,1279,1125,896.9,7448.6,"&#x26a1;",42,37,29.1,244.6,15,15,0,87.4,7.4,0.2,0.1,1.2
"Roermond","GM0957",2021-01-14,58784,2638,2446,326.6,4487.6,"&#x26a1;",152,150,3.4,258.6,30,29,1.7,51,4.5,0.3,0.1,1.1
"Simpelveld","GM0965",2021-01-14,10495,501,464,352.5,4773.7,"&#x26a1;",29,27,19.1,276.3,5,5,0,47.6,4.8,0.3,0,1
"Stein","GM0971",2021-01-14,24876,1061,997,257.3,4265.2,"&#x26a1;",72,71,4,289.4,18,18,0,72.4,4.3,0.3,0.1,1.7
"Vaals","GM0981",2021-01-14,10113,328,286,415.3,3243.4,"&#x26a1;",21,20,9.9,207.7,10,9,9.9,98.9,3.2,0.2,0.1,3
"Venlo","GM0983",2021-01-14,101967,5932,5508,415.8,5817.6,"&#x26a1;",29,29,0,28.4,114,112,2,111.8,5.8,0,0.1,1.9
"Venray","GM0984",2021-01-14,43704,3161,2918,556,7232.7,"&#x26a1;",40,40,0,91.5,28,28,0,64.1,7.2,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-14,12478,501,444,456.8,4015.1,"&#x26a1;",26,26,0,208.4,10,8,16,80.1,4,0.2,0.1,2
"Weert","GM0988",2021-01-14,50008,3835,3544,581.9,7668.8,"&#x26a1;",132,126,12,264,56,51,10,112,7.7,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-14,16399,668,648,122,4073.4,"&#128721;",29,28,6.1,176.8,13,13,0,79.3,4.1,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-14,79703,3359,3213,183.2,4214.4,"&#x1F7E3;",201,197,5,252.2,51,48,3.8,64,4.2,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-14,42464,2911,2629,664.1,6855.2,"&#x26a1;",13,13,0,30.6,54,51,7.1,127.2,6.9,0,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-14,39348,1790,1662,325.3,4549.2,"&#x26a1;",63,61,5.1,160.1,29,27,5.1,73.7,4.5,0.2,0.1,1.6
"Teylingen","GM1525",2021-01-14,37761,2137,2069,180.1,5659.3,"&#x1F7E3;",61,59,5.3,161.5,10,9,2.6,26.5,5.7,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-14,49962,2511,2408,206.2,5025.8,"&#x1F7E3;",78,76,4,156.1,40,38,4,80.1,5,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-14,29574,1608,1479,436.2,5437.2,"&#x26a1;",64,64,0,216.4,32,30,6.8,108.2,5.4,0.2,0.1,2
"Koggenland","GM1598",2021-01-14,22932,1074,991,361.9,4683.4,"&#x26a1;",28,27,4.4,122.1,14,13,4.4,61.1,4.7,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-14,63295,3833,3674,251.2,6055.8,"&#x26a1;",126,116,15.8,199.1,55,54,1.6,86.9,6.1,0.2,0.1,1.4
"Leudal","GM1640",2021-01-14,36027,1959,1774,513.5,5437.6,"&#x26a1;",89,84,13.9,247,43,42,2.8,119.4,5.4,0.2,0.1,2.2
"Maasgouw","GM1641",2021-01-14,23976,1151,1012,579.7,4800.6,"&#x26a1;",59,56,12.5,246.1,17,17,0,70.9,4.8,0.2,0.1,1.5
"Gemert-Bakel","GM1652",2021-01-14,30751,1457,1391,214.6,4738.1,"&#x1F7E3;",112,112,0,364.2,35,34,3.3,113.8,4.7,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-14,30461,1564,1509,180.6,5134.4,"&#x1F7E3;",84,82,6.6,275.8,17,17,0,55.8,5.1,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-14,16222,863,833,184.9,5319.9,"&#x1F7E3;",39,39,0,240.4,13,13,0,80.1,5.3,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-14,22787,1277,1202,329.1,5604.1,"&#x26a1;",77,76,4.4,337.9,31,30,4.4,136,5.6,0.3,0.1,2.4
"Reusel-De Mierden","GM1667",2021-01-14,13123,928,879,373.4,7071.6,"&#x26a1;",40,39,7.6,304.8,6,6,0,45.7,7.1,0.3,0,0.6
"Roerdalen","GM1669",2021-01-14,20612,848,783,315.4,4114.1,"&#x26a1;",47,45,9.7,228,18,15,14.6,87.3,4.1,0.2,0.1,2.1
"Roosendaal","GM1674",2021-01-14,77256,4190,4091,128.1,5423.5,"&#128721;",187,182,6.5,242.1,59,58,1.3,76.4,5.4,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-14,33990,913,888,73.6,2686.1,"&#128721;",33,32,2.9,97.1,19,17,5.9,55.9,2.7,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-01-14,25366,711,654,224.7,2803,"&#x1F7E3;",9,8,3.9,35.5,8,1,27.6,31.5,2.8,0,0,1.1
"Borger-Odoorn","GM1681",2021-01-14,25587,823,777,179.8,3216.5,"&#x1F7E3;",31,28,11.7,121.2,11,11,0,43,3.2,0.1,0,1.3
"Cuijk","GM1684",2021-01-14,25373,1382,1289,366.5,5446.7,"&#x26a1;",51,49,7.9,201,19,18,3.9,74.9,5.4,0.2,0.1,1.4
"Landerd","GM1685",2021-01-14,15838,1064,1000,404.1,6718,"&#x26a1;",53,52,6.3,334.6,22,22,0,138.9,6.7,0.3,0.1,2.1
"De Wolden","GM1690",2021-01-14,24374,918,825,381.6,3766.3,"&#x26a1;",30,30,0,123.1,11,10,4.1,45.1,3.8,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-14,7570,152,134,237.8,2007.9,"&#x1F7E3;",4,4,0,52.8,1,1,0,13.2,2,0.1,0,0.7
"Wijdemeren","GM1696",2021-01-14,24440,1096,1020,311,4484.5,"&#x26a1;",18,16,8.2,73.6,11,8,12.3,45,4.5,0.1,0,1
"Noordenveld","GM1699",2021-01-14,31216,600,547,169.8,1922.1,"&#x1F7E3;",15,12,9.6,48.1,19,17,6.4,60.9,1.9,0,0.1,3.2
"Twenterand","GM1700",2021-01-14,33696,2630,2430,593.5,7805.1,"&#x26a1;",113,104,26.7,335.4,22,13,26.7,65.3,7.8,0.3,0.1,0.8
"Westerveld","GM1701",2021-01-14,19638,418,395,117.1,2128.5,"&#128721;",14,14,0,71.3,6,6,0,30.6,2.1,0.1,0,1.4
"Sint Anthonis","GM1702",2021-01-14,11687,654,609,385,5596,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.6,0.2,0.1,1.7
"Lingewaard","GM1705",2021-01-14,46781,2261,2160,215.9,4833.2,"&#x1F7E3;",71,67,8.6,151.8,22,20,4.3,47,4.8,0.2,0,1
"Cranendonck","GM1706",2021-01-14,21007,1393,1311,390.3,6631.1,"&#x26a1;",70,68,9.5,333.2,44,43,4.8,209.5,6.6,0.3,0.2,3.2
"Steenwijkerland","GM1708",2021-01-14,44301,1484,1376,243.8,3349.8,"&#x1F7E3;",42,35,15.8,94.8,14,14,0,31.6,3.3,0.1,0,0.9
"Moerdijk","GM1709",2021-01-14,37193,1679,1622,153.3,4514.3,"&#x1F7E3;",82,79,8.1,220.5,26,26,0,69.9,4.5,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-14,31751,1375,1209,522.8,4330.6,"&#x26a1;",77,71,18.9,242.5,24,22,6.3,75.6,4.3,0.2,0.1,1.7
"Sluis","GM1714",2021-01-14,23143,917,864,229,3962.3,"&#x1F7E3;",40,40,0,172.8,16,15,4.3,69.1,4,0.2,0.1,1.7
"Drimmelen","GM1719",2021-01-14,27334,1334,1276,212.2,4880.4,"&#x1F7E3;",66,63,11,241.5,23,23,0,84.1,4.9,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-14,31398,1815,1702,359.9,5780.6,"&#x26a1;",122,122,0,388.6,68,68,0,216.6,5.8,0.4,0.2,3.7
"Alphen-Chaam","GM1723",2021-01-14,10362,475,467,77.2,4584.1,"&#128721;",40,40,0,386,5,5,0,48.3,4.6,0.4,0,1.1
"Bergeijk","GM1724",2021-01-14,18745,1333,1261,384.1,7111.2,"&#x26a1;",62,62,0,330.8,6,6,0,32,7.1,0.3,0,0.5
"Bladel","GM1728",2021-01-14,20552,1617,1528,433,7867.8,"&#x26a1;",64,60,19.5,311.4,19,19,0,92.4,7.9,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-14,14184,653,613,282,4603.8,"&#x26a1;",35,35,0,246.8,18,18,0,126.9,4.6,0.2,0.1,2.8
"Tynaarlo","GM1730",2021-01-14,33927,777,699,229.9,2290.2,"&#x1F7E3;",19,18,2.9,56,17,13,11.8,50.1,2.3,0.1,0.1,2.2
"Midden-Drenthe","GM1731",2021-01-14,33357,1057,931,377.7,3168.8,"&#x26a1;",32,28,12,95.9,6,3,9,18,3.2,0.1,0,0.6
"Overbetuwe","GM1734",2021-01-14,48147,1923,1824,205.6,3994,"&#x1F7E3;",65,61,8.3,135,26,24,4.2,54,4,0.1,0.1,1.4
"Hof van Twente","GM1735",2021-01-14,35037,2048,1888,456.7,5845.2,"&#x26a1;",82,76,17.1,234,16,16,0,45.7,5.8,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-14,24634,1617,1534,336.9,6564.1,"&#x26a1;",87,83,16.2,353.2,29,28,4.1,117.7,6.6,0.4,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-14,38182,2856,2646,550,7480,"&#x26a1;",96,90,15.7,251.4,42,40,5.2,110,7.5,0.3,0.1,1.5
"Geldrop-Mierlo","GM1771",2021-01-14,40097,2160,2007,381.6,5386.9,"&#x26a1;",122,117,12.5,304.3,21,21,0,52.4,5.4,0.3,0.1,1
"Olst-Wijhe","GM1773",2021-01-14,18348,605,570,190.8,3297.4,"&#x1F7E3;",17,16,5.5,92.7,8,8,0,43.6,3.3,0.1,0,1.3
"Dinkelland","GM1774",2021-01-14,26616,1993,1842,567.3,7488,"&#x26a1;",66,63,11.3,248,25,22,11.3,93.9,7.5,0.2,0.1,1.3
"Westland","GM1783",2021-01-14,111342,7575,7191,344.9,6803.4,"&#x26a1;",259,243,14.4,232.6,71,69,1.8,63.8,6.8,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-14,19378,1129,1089,206.4,5826.2,"&#x1F7E3;",44,42,10.3,227.1,12,9,15.5,61.9,5.8,0.2,0.1,1.1
"Berkelland","GM1859",2021-01-14,43821,2210,2045,376.5,5043.2,"&#x26a1;",78,72,13.7,178,36,35,2.3,82.2,5,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-14,36103,1655,1553,282.5,4584.1,"&#x26a1;",65,64,2.8,180,12,12,0,33.2,4.6,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-14,91781,3844,3618,246.2,4188.2,"&#x1F7E3;",211,208,3.3,229.9,98,92,6.5,106.8,4.2,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-14,27547,1325,1261,232.3,4810,"&#x1F7E3;",46,43,10.9,167,5,3,7.3,18.2,4.8,0.2,0,0.4
"Dantumadiel","GM1891",2021-01-14,18927,656,574,433.2,3465.9,"&#x26a1;",16,12,21.1,84.5,10,8,10.6,52.8,3.5,0.1,0.1,1.5
"Zuidplas","GM1892",2021-01-14,45015,2630,2465,366.5,5842.5,"&#x26a1;",95,87,17.8,211,37,32,11.1,82.2,5.8,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-14,43695,2153,2044,249.5,4927.3,"&#x1F7E3;",38,37,2.3,87,70,69,2.3,160.2,4.9,0.1,0.2,3.3
"Oldambt","GM1895",2021-01-14,38281,1145,1000,378.8,2991,"&#x26a1;",53,47,15.7,138.4,15,15,0,39.2,3,0.1,0,1.3
"Zwartewaterland","GM1896",2021-01-14,22797,1014,955,258.8,4448,"&#x26a1;",27,26,4.4,118.4,25,24,4.4,109.7,4.4,0.1,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-14,89930,3546,3280,295.8,3943.1,"&#x26a1;",82,77,5.6,91.2,50,44,6.7,55.6,3.9,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-14,35288,2217,2051,470.4,6282.6,"&#x26a1;",73,71,5.7,206.9,21,19,5.7,59.5,6.3,0.2,0.1,0.9
"Eijsden-Margraten","GM1903",2021-01-14,25903,1258,1167,351.3,4856.6,"&#x26a1;",78,75,11.6,301.1,35,33,7.7,135.1,4.9,0.3,0.1,2.8
