"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-11-07,10169,249,229,196.7,2448.6,"&#x1F7E3;",31,30,9.8,304.8,11,11,0,108.2,2.4,0.3,0.1,4.4
"Papendrecht","GM0590",2020-11-07,32119,843,680,507.5,2624.6,"&#x26a1;",9,9,0,28,12,10,6.2,37.4,2.6,0,0,1.4
"Ridderkerk","GM0597",2020-11-07,46638,1472,1257,461,3156.2,"&#x26a1;",50,47,6.4,107.2,22,22,0,47.2,3.2,0.1,0,1.5
"Rotterdam","GM0599",2020-11-07,651524,28019,24409,554.1,4300.5,"&#x26a1;",909,841,10.4,139.5,483,437,7.1,74.1,4.3,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-07,55096,1594,1439,281.3,2893.1,"&#x26a1;",64,61,5.4,116.2,50,42,14.5,90.8,2.9,0.1,0.1,3.1
"Schiedam","GM0606",2020-11-07,79244,3088,2590,628.4,3896.8,"&#x26a1;",88,79,11.4,111,32,27,6.3,40.4,3.9,0.1,0,1
"Sliedrecht","GM0610",2020-11-07,25472,634,522,439.7,2489,"&#x26a1;",10,10,0,39.3,6,5,3.9,23.6,2.5,0,0,0.9
"Albrandswaard","GM0613",2020-11-07,25853,989,864,483.5,3825.5,"&#x26a1;",20,18,7.7,77.4,14,10,15.5,54.2,3.8,0.1,0.1,1.4
"Westvoorne","GM0614",2020-11-07,14898,347,305,281.9,2329.2,"&#x26a1;",7,6,6.7,47,1,0,6.7,6.7,2.3,0,0,0.3
"Vlaardingen","GM0622",2020-11-07,73823,2906,2445,624.5,3936.4,"&#x26a1;",68,62,8.1,92.1,43,36,9.5,58.2,3.9,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-07,25603,506,451,214.8,1976.3,"&#x1F7E3;",12,11,3.9,46.9,12,11,3.9,46.9,2,0,0,2.4
"Waddinxveen","GM0627",2020-11-07,30050,760,668,306.2,2529.1,"&#x26a1;",31,27,13.3,103.2,7,7,0,23.3,2.5,0.1,0,0.9
"Wassenaar","GM0629",2020-11-07,26681,551,496,206.1,2065.1,"&#x1F7E3;",11,10,3.7,41.2,13,13,0,48.7,2.1,0,0,2.4
"Woerden","GM0632",2020-11-07,52644,1130,978,288.7,2146.5,"&#x26a1;",65,64,1.9,123.5,23,22,1.9,43.7,2.1,0.1,0,2
"Zoetermeer","GM0637",2020-11-07,125395,3115,2786,262.4,2484.2,"&#x26a1;",74,69,4,59,20,20,0,15.9,2.5,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-07,8790,178,159,216.2,2025,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2,0,0,0.6
"Zwijndrecht","GM0642",2020-11-07,44683,1508,1264,546.1,3374.9,"&#x26a1;",30,29,2.2,67.1,39,31,17.9,87.3,3.4,0.1,0.1,2.6
"Borsele","GM0654",2020-11-07,22773,187,156,136.1,821.1,"&#128721;",5,5,0,22,1,1,0,4.4,0.8,0,0,0.5
"Goes","GM0664",2020-11-07,38539,494,430,166.1,1281.8,"&#x1F7E3;",15,15,0,38.9,13,13,0,33.7,1.3,0,0,2.6
"West Maas en Waal","GM0668",2020-11-07,19490,383,332,261.7,1965.1,"&#x26a1;",24,24,0,123.1,15,10,25.7,77,2,0.1,0.1,3.9
"Hulst","GM0677",2020-11-07,27596,406,300,384.1,1471.2,"&#x26a1;",14,13,3.6,50.7,5,5,0,18.1,1.5,0.1,0,1.2
"Kapelle","GM0678",2020-11-07,12847,109,96,101.2,848.4,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.8,0,0,0.9
"Middelburg","GM0687",2020-11-07,48919,459,361,200.3,938.3,"&#x1F7E3;",22,21,2,45,11,10,2,22.5,0.9,0,0,2.4
"Reimerswaal","GM0703",2020-11-07,22915,267,222,196.4,1165.2,"&#x1F7E3;",6,6,0,26.2,3,3,0,13.1,1.2,0,0,1.1
"Terneuzen","GM0715",2020-11-07,54421,602,467,248.1,1106.2,"&#x1F7E3;",27,25,3.7,49.6,4,4,0,7.4,1.1,0,0,0.7
"Tholen","GM0716",2020-11-07,25962,548,455,358.2,2110.8,"&#x26a1;",46,45,3.9,177.2,19,19,0,73.2,2.1,0.2,0.1,3.5
"Veere","GM0717",2020-11-07,22002,137,125,54.5,622.7,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.5
"Vlissingen","GM0718",2020-11-07,44245,397,323,167.3,897.3,"&#x1F7E3;",13,12,2.3,29.4,5,5,0,11.3,0.9,0,0,1.3
"De Ronde Venen","GM0736",2020-11-07,44619,1035,908,284.6,2319.6,"&#x26a1;",58,51,15.7,130,19,16,6.7,42.6,2.3,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-11-07,32059,268,241,84.2,836,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.8,0,0,1.1
"Asten","GM0743",2020-11-07,16746,358,305,316.5,2137.8,"&#x26a1;",19,18,6,113.5,12,12,0,71.7,2.1,0.1,0.1,3.4
"Baarle-Nassau","GM0744",2020-11-07,6917,149,111,549.4,2154.1,"&#x26a1;",10,9,14.5,144.6,2,2,0,28.9,2.2,0.1,0,1.3
"Bergen op Zoom","GM0748",2020-11-07,67670,2119,1806,462.5,3131.4,"&#x26a1;",51,47,5.9,75.4,20,19,1.5,29.6,3.1,0.1,0,0.9
"Best","GM0753",2020-11-07,30106,581,500,269,1929.8,"&#x26a1;",35,35,0,116.3,13,13,0,43.2,1.9,0.1,0,2.2
"Boekel","GM0755",2020-11-07,10912,240,209,284.1,2199.4,"&#x26a1;",36,36,0,329.9,20,20,0,183.3,2.2,0.3,0.2,8.3
"Boxmeer","GM0756",2020-11-07,29549,636,559,260.6,2152.4,"&#x26a1;",23,22,3.4,77.8,29,28,3.4,98.1,2.2,0.1,0.1,4.6
"Boxtel","GM0757",2020-11-07,30851,655,532,398.7,2123.1,"&#x26a1;",25,24,3.2,81,27,26,3.2,87.5,2.1,0.1,0.1,4.1
"Breda","GM0758",2020-11-07,184306,4736,3977,411.8,2569.6,"&#x26a1;",189,184,2.7,102.5,93,87,3.3,50.5,2.6,0.1,0.1,2
"Deurne","GM0762",2020-11-07,32459,878,756,375.9,2705,"&#x26a1;",59,58,3.1,181.8,28,27,3.1,86.3,2.7,0.2,0.1,3.2
"Pekela","GM0765",2020-11-07,12155,95,79,131.6,781.6,"&#128721;",7,6,8.2,57.6,1,0,8.2,8.2,0.8,0.1,0,1.1
"Dongen","GM0766",2020-11-07,26332,648,499,565.9,2460.9,"&#x26a1;",31,29,7.6,117.7,16,13,11.4,60.8,2.5,0.1,0.1,2.5
"Eersel","GM0770",2020-11-07,19469,571,511,308.2,2932.9,"&#x26a1;",33,32,5.1,169.5,16,12,20.5,82.2,2.9,0.2,0.1,2.8
"Eindhoven","GM0772",2020-11-07,235465,4835,4177,279.4,2053.4,"&#x26a1;",216,210,2.5,91.7,113,110,1.3,48,2.1,0.1,0,2.3
"Etten-Leur","GM0777",2020-11-07,43936,1130,966,373.3,2571.9,"&#x26a1;",53,49,9.1,120.6,31,31,0,70.6,2.6,0.1,0.1,2.7
"Geertruidenberg","GM0779",2020-11-07,21749,396,328,312.7,1820.8,"&#x26a1;",17,16,4.6,78.2,6,6,0,27.6,1.8,0.1,0,1.5
"Gilze en Rijen","GM0784",2020-11-07,26800,620,487,496.3,2313.4,"&#x26a1;",25,24,3.7,93.3,16,16,0,59.7,2.3,0.1,0.1,2.6
"Goirle","GM0785",2020-11-07,23839,589,486,432.1,2470.7,"&#x26a1;",35,35,0,146.8,23,23,0,96.5,2.5,0.1,0.1,3.9
"Grave","GM0786",2020-11-07,12456,365,289,610.1,2930.3,"&#x26a1;",27,24,24.1,216.8,14,11,24.1,112.4,2.9,0.2,0.1,3.8
"Haaren","GM0788",2020-11-07,14333,359,291,474.4,2504.7,"&#x26a1;",20,20,0,139.5,8,8,0,55.8,2.5,0.1,0.1,2.2
"Helmond","GM0794",2020-11-07,92475,2701,2301,432.5,2920.8,"&#x26a1;",130,124,6.5,140.6,50,47,3.2,54.1,2.9,0.1,0.1,1.9
"'s-Hertogenbosch","GM0796",2020-11-07,155586,3469,2874,382.4,2229.6,"&#x26a1;",154,151,1.9,99,93,89,2.6,59.8,2.2,0.1,0.1,2.7
"Heusden","GM0797",2020-11-07,44956,1092,871,491.6,2429,"&#x26a1;",52,49,6.7,115.7,27,27,0,60.1,2.4,0.1,0.1,2.5
"Hilvarenbeek","GM0798",2020-11-07,15644,407,333,473,2601.6,"&#x26a1;",16,14,12.8,102.3,14,10,25.6,89.5,2.6,0.1,0.1,3.4
"Loon op Zand","GM0809",2020-11-07,23447,603,462,601.4,2571.8,"&#x26a1;",31,30,4.3,132.2,24,19,21.3,102.4,2.6,0.1,0.1,4
"Mill en Sint Hubert","GM0815",2020-11-07,10990,283,252,282.1,2575.1,"&#x26a1;",13,9,36.4,118.3,6,5,9.1,54.6,2.6,0.1,0.1,2.1
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-07,23629,487,414,308.9,2061,"&#x26a1;",20,20,0,84.6,10,10,0,42.3,2.1,0.1,0,2.1
"Oirschot","GM0823",2020-11-07,18836,481,407,392.9,2553.6,"&#x26a1;",17,17,0,90.3,11,9,10.6,58.4,2.6,0.1,0.1,2.3
"Oisterwijk","GM0824",2020-11-07,26427,531,441,340.6,2009.3,"&#x26a1;",29,27,7.6,109.7,14,12,7.6,53,2,0.1,0.1,2.6
"Oosterhout","GM0826",2020-11-07,56191,1385,1061,576.6,2464.8,"&#x26a1;",53,52,1.8,94.3,17,17,0,30.3,2.5,0.1,0,1.2
"Oss","GM0828",2020-11-07,92356,2757,2291,504.6,2985.2,"&#x26a1;",185,176,9.7,200.3,96,94,2.2,103.9,3,0.2,0.1,3.5
"Rucphen","GM0840",2020-11-07,23043,639,507,572.8,2773.1,"&#x26a1;",18,14,17.4,78.1,10,10,0,43.4,2.8,0.1,0,1.6
"Sint-Michielsgestel","GM0845",2020-11-07,29478,706,611,322.3,2395,"&#x26a1;",38,37,3.4,128.9,19,19,0,64.5,2.4,0.1,0.1,2.7
"Someren","GM0847",2020-11-07,19325,382,317,336.4,1976.7,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,2,0.2,0,2.1
"Son en Breugel","GM0848",2020-11-07,17504,345,300,257.1,1971,"&#x26a1;",32,31,5.7,182.8,15,15,0,85.7,2,0.2,0.1,4.3
"Steenbergen","GM0851",2020-11-07,24353,605,506,406.5,2484.3,"&#x26a1;",18,18,0,73.9,14,14,0,57.5,2.5,0.1,0.1,2.3
"Waterland","GM0852",2020-11-07,17374,440,388,299.3,2532.5,"&#x26a1;",23,20,17.3,132.4,9,7,11.5,51.8,2.5,0.1,0.1,2
"Tilburg","GM0855",2020-11-07,220589,5422,4537,401.2,2458,"&#x26a1;",286,274,5.4,129.7,182,175,3.2,82.5,2.5,0.1,0.1,3.4
"Uden","GM0856",2020-11-07,42195,810,712,232.3,1919.7,"&#x1F7E3;",116,115,2.4,274.9,65,65,0,154,1.9,0.3,0.2,8
"Valkenswaard","GM0858",2020-11-07,31253,819,735,268.8,2620.5,"&#x26a1;",23,23,0,73.6,40,38,6.4,128,2.6,0.1,0.1,4.9
"Veldhoven","GM0861",2020-11-07,45662,1114,964,328.5,2439.7,"&#x26a1;",40,37,6.6,87.6,21,19,4.4,46,2.4,0.1,0,1.9
"Vught","GM0865",2020-11-07,26794,586,490,358.3,2187.1,"&#x26a1;",43,43,0,160.5,18,17,3.7,67.2,2.2,0.2,0.1,3.1
"Waalre","GM0866",2020-11-07,17552,383,320,358.9,2182.1,"&#x26a1;",8,8,0,45.6,9,8,5.7,51.3,2.2,0,0.1,2.3
"Waalwijk","GM0867",2020-11-07,48895,1262,1004,527.7,2581,"&#x26a1;",47,45,4.1,96.1,44,40,8.2,90,2.6,0.1,0.1,3.5
"Woensdrecht","GM0873",2020-11-07,21936,519,415,474.1,2366,"&#x26a1;",10,10,0,45.6,15,13,9.1,68.4,2.4,0,0.1,2.9
"Zundert","GM0879",2020-11-07,22002,528,445,377.2,2399.8,"&#x26a1;",27,26,4.5,122.7,11,11,0,50,2.4,0.1,0,2.1
"Wormerland","GM0880",2020-11-07,16245,368,314,332.4,2265.3,"&#x26a1;",22,21,6.2,135.4,12,12,0,73.9,2.3,0.1,0.1,3.3
"Landgraaf","GM0882",2020-11-07,37277,420,367,142.2,1126.7,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.1,0.1,0,3.6
"Beek","GM0888",2020-11-07,15929,199,177,138.1,1249.3,"&#128721;",18,18,0,113,8,8,0,50.2,1.2,0.1,0.1,4
"Beesel","GM0889",2020-11-07,13431,221,189,238.3,1645.4,"&#x1F7E3;",21,20,7.4,156.4,8,8,0,59.6,1.6,0.2,0.1,3.6
"Bergen (L.)","GM0893",2020-11-07,13105,237,184,404.4,1808.5,"&#x26a1;",10,10,0,76.3,3,3,0,22.9,1.8,0.1,0,1.3
"Brunssum","GM0899",2020-11-07,27698,366,330,130,1321.4,"&#128721;",50,50,0,180.5,21,21,0,75.8,1.3,0.2,0.1,5.7
"Gennep","GM0907",2020-11-07,16962,313,247,389.1,1845.3,"&#x26a1;",18,17,5.9,106.1,10,10,0,59,1.8,0.1,0.1,3.2
"Heerlen","GM0917",2020-11-07,86825,1187,995,221.1,1367.1,"&#x1F7E3;",132,131,1.2,152,56,55,1.2,64.5,1.4,0.2,0.1,4.7
"Kerkrade","GM0928",2020-11-07,45513,624,545,173.6,1371,"&#x1F7E3;",73,70,6.6,160.4,37,37,0,81.3,1.4,0.2,0.1,5.9
"Maastricht","GM0935",2020-11-07,120332,2258,2060,164.5,1876.5,"&#x1F7E3;",203,200,2.5,168.7,141,140,0.8,117.2,1.9,0.2,0.1,6.2
"Meerssen","GM0938",2020-11-07,18717,252,223,154.9,1346.4,"&#x1F7E3;",23,23,0,122.9,13,13,0,69.5,1.3,0.1,0.1,5.2
"Mook en Middelaar","GM0944",2020-11-07,7896,192,166,329.3,2431.6,"&#x26a1;",8,8,0,101.3,5,5,0,63.3,2.4,0.1,0.1,2.6
"Nederweert","GM0946",2020-11-07,17156,346,272,431.3,2016.8,"&#x26a1;",34,34,0,198.2,7,7,0,40.8,2,0.2,0,2
"Roermond","GM0957",2020-11-07,58748,784,655,219.6,1334.5,"&#x1F7E3;",65,65,0,110.6,24,24,0,40.9,1.3,0.1,0,3.1
"Simpelveld","GM0965",2020-11-07,10517,120,106,133.1,1141,"&#128721;",19,19,0,180.7,5,5,0,47.5,1.1,0.2,0,4.2
"Stein","GM0971",2020-11-07,24904,330,284,184.7,1325.1,"&#x1F7E3;",49,49,0,196.8,16,16,0,64.2,1.3,0.2,0.1,4.8
"Vaals","GM0981",2020-11-07,10017,84,72,119.8,838.6,"&#128721;",10,10,0,99.8,2,2,0,20,0.8,0.1,0,2.4
"Venlo","GM0983",2020-11-07,101928,2200,1857,336.5,2158.4,"&#x26a1;",147,144,2.9,144.2,78,71,6.9,76.5,2.2,0.1,0.1,3.5
"Venray","GM0984",2020-11-07,43715,1057,891,379.7,2417.9,"&#x26a1;",43,42,2.3,98.4,23,20,6.9,52.6,2.4,0.1,0.1,2.2
"Voerendaal","GM0986",2020-11-07,12485,154,127,216.3,1233.5,"&#x1F7E3;",18,17,8,144.2,8,8,0,64.1,1.2,0.1,0.1,5.2
"Weert","GM0988",2020-11-07,50053,1013,772,481.5,2023.9,"&#x26a1;",75,72,6,149.8,18,16,4,36,2,0.1,0,1.8
"Valkenburg aan de Geul","GM0994",2020-11-07,16415,256,235,127.9,1559.5,"&#128721;",23,20,18.3,140.1,9,9,0,54.8,1.6,0.1,0.1,3.5
"Lelystad","GM0995",2020-11-07,79573,1304,1114,238.8,1638.7,"&#x1F7E3;",87,85,2.5,109.3,34,33,1.3,42.7,1.6,0.1,0,2.6
"Horst aan de Maas","GM1507",2020-11-07,42439,875,730,341.7,2061.8,"&#x26a1;",47,43,9.4,110.7,28,28,0,66,2.1,0.1,0.1,3.2
"Oude IJsselstreek","GM1509",2020-11-07,39336,584,466,300,1484.6,"&#x26a1;",25,25,0,63.6,9,9,0,22.9,1.5,0.1,0,1.5
"Teylingen","GM1525",2020-11-07,37699,875,759,307.7,2321,"&#x26a1;",19,19,0,50.4,4,4,0,10.6,2.3,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-07,49928,1054,950,208.3,2111,"&#x1F7E3;",33,33,0,66.1,20,18,4,40.1,2.1,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-07,29638,683,562,408.3,2304.5,"&#x26a1;",21,21,0,70.9,18,11,23.6,60.7,2.3,0.1,0.1,2.6
"Koggenland","GM1598",2020-11-07,22915,382,320,270.6,1667,"&#x26a1;",9,9,0,39.3,8,8,0,34.9,1.7,0,0,2.1
"Lansingerland","GM1621",2020-11-07,63143,1881,1677,323.1,2979,"&#x26a1;",53,51,3.2,83.9,38,36,3.2,60.2,3,0.1,0.1,2
"Leudal","GM1640",2020-11-07,35979,548,453,264,1523.1,"&#x26a1;",55,54,2.8,152.9,38,33,13.9,105.6,1.5,0.2,0.1,6.9
"Maasgouw","GM1641",2020-11-07,23938,301,260,171.3,1257.4,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1.3,0.1,0.1,5
"Gemert-Bakel","GM1652",2020-11-07,30724,653,569,273.4,2125.4,"&#x26a1;",80,79,3.3,260.4,34,34,0,110.7,2.1,0.3,0.1,5.2
"Halderberge","GM1655",2020-11-07,30419,793,643,493.1,2606.9,"&#x26a1;",29,26,9.9,95.3,14,13,3.3,46,2.6,0.1,0,1.8
"Heeze-Leende","GM1658",2020-11-07,16191,401,360,253.2,2476.7,"&#x26a1;",18,18,0,111.2,9,8,6.2,55.6,2.5,0.1,0.1,2.2
"Laarbeek","GM1659",2020-11-07,22731,510,436,325.5,2243.6,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.2,0.2,0.1,5.1
"Reusel-De Mierden","GM1667",2020-11-07,13114,502,436,503.3,3828,"&#x26a1;",15,15,0,114.4,4,3,7.6,30.5,3.8,0.1,0,0.8
"Roerdalen","GM1669",2020-11-07,20557,206,155,248.1,1002.1,"&#x1F7E3;",27,27,0,131.3,8,8,0,38.9,1,0.1,0,3.9
"Roosendaal","GM1674",2020-11-07,77288,2167,1768,516.3,2803.8,"&#x26a1;",49,46,3.9,63.4,34,32,2.6,44,2.8,0.1,0,1.6
"Schouwen-Duiveland","GM1676",2020-11-07,33979,433,381,153,1274.3,"&#x1F7E3;",13,13,0,38.3,14,13,2.9,41.2,1.3,0,0,3.2
"Aa en Hunze","GM1680",2020-11-07,25380,233,215,70.9,918,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.9,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-07,25572,310,268,164.2,1212.3,"&#x1F7E3;",8,8,0,31.3,8,7,3.9,31.3,1.2,0,0,2.6
"Cuijk","GM1684",2020-11-07,25325,569,485,331.7,2246.8,"&#x26a1;",18,18,0,71.1,14,12,7.9,55.3,2.2,0.1,0.1,2.5
"Landerd","GM1685",2020-11-07,15807,498,441,360.6,3150.5,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.2,0.3,0.1,4.2
"De Wolden","GM1690",2020-11-07,24372,295,246,201.1,1210.4,"&#x1F7E3;",16,16,0,65.6,6,5,4.1,24.6,1.2,0.1,0,2
"Noord-Beveland","GM1695",2020-11-07,7552,86,74,158.9,1138.8,"&#x1F7E3;",1,1,0,13.2,1,1,0,13.2,1.1,0,0,1.2
"Wijdemeren","GM1696",2020-11-07,24414,503,439,262.1,2060.3,"&#x26a1;",14,11,12.3,57.3,2,1,4.1,8.2,2.1,0.1,0,0.4
"Noordenveld","GM1699",2020-11-07,31256,259,250,28.8,828.6,"&#128999;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.4
"Twenterand","GM1700",2020-11-07,33710,684,530,456.8,2029.1,"&#x26a1;",12,12,0,35.6,3,2,3,8.9,2,0,0,0.4
"Westerveld","GM1701",2020-11-07,19585,150,121,148.1,765.9,"&#128721;",9,9,0,46,5,4,5.1,25.5,0.8,0,0,3.3
"Sint Anthonis","GM1702",2020-11-07,11683,250,224,222.5,2139.9,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.1,0.2,0.1,4.4
"Lingewaard","GM1705",2020-11-07,46726,951,832,254.7,2035.3,"&#x26a1;",39,38,2.1,83.5,15,12,6.4,32.1,2,0.1,0,1.6
"Cranendonck","GM1706",2020-11-07,20983,582,507,357.4,2773.7,"&#x26a1;",65,63,9.5,309.8,36,36,0,171.6,2.8,0.3,0.2,6.2
"Steenwijkerland","GM1708",2020-11-07,44286,469,416,119.7,1059,"&#128721;",16,15,2.3,36.1,10,9,2.3,22.6,1.1,0,0,2.1
"Moerdijk","GM1709",2020-11-07,37203,891,732,427.4,2395,"&#x26a1;",23,20,8.1,61.8,16,11,13.4,43,2.4,0.1,0,1.8
"Echt-Susteren","GM1711",2020-11-07,31743,338,270,214.2,1064.8,"&#x1F7E3;",43,43,0,135.5,19,19,0,59.9,1.1,0.1,0.1,5.6
"Sluis","GM1714",2020-11-07,23166,191,101,388.5,824.5,"&#x26a1;",11,10,4.3,47.5,4,4,0,17.3,0.8,0,0,2.1
"Drimmelen","GM1719",2020-11-07,27285,562,450,410.5,2059.7,"&#x26a1;",22,21,3.7,80.6,10,10,0,36.7,2.1,0.1,0,1.8
"Bernheze","GM1721",2020-11-07,31402,918,771,468.1,2923.4,"&#x26a1;",98,98,0,312.1,67,67,0,213.4,2.9,0.3,0.2,7.3
"Alphen-Chaam","GM1723",2020-11-07,10322,217,182,339.1,2102.3,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.1,0.2,0,2.3
"Bergeijk","GM1724",2020-11-07,18712,524,459,347.4,2800.3,"&#x26a1;",20,20,0,106.9,5,5,0,26.7,2.8,0.1,0,1
"Bladel","GM1728",2020-11-07,20558,830,723,520.5,4037.4,"&#x26a1;",24,23,4.9,116.7,11,9,9.7,53.5,4,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-07,14205,267,246,147.8,1879.6,"&#128721;",26,24,14.1,183,16,15,7,112.6,1.9,0.2,0.1,6
"Tynaarlo","GM1730",2020-11-07,33858,326,300,76.8,962.8,"&#128721;",11,11,0,32.5,4,1,8.9,11.8,1,0,0,1.2
"Midden-Drenthe","GM1731",2020-11-07,33309,359,316,129.1,1077.8,"&#128721;",6,6,0,18,0,0,0,0,1.1,0,0,0
"Overbetuwe","GM1734",2020-11-07,48085,792,697,197.6,1647.1,"&#x1F7E3;",62,61,2.1,128.9,19,18,2.1,39.5,1.6,0.1,0,2.4
"Hof van Twente","GM1735",2020-11-07,35063,724,613,316.6,2064.9,"&#x26a1;",20,20,0,57,7,6,2.9,20,2.1,0.1,0,1
"Neder-Betuwe","GM1740",2020-11-07,24560,561,490,289.1,2284.2,"&#x26a1;",44,44,0,179.2,22,22,0,89.6,2.3,0.2,0.1,3.9
"Rijssen-Holten","GM1742",2020-11-07,38202,918,741,463.3,2403,"&#x26a1;",30,30,0,78.5,29,27,5.2,75.9,2.4,0.1,0.1,3.2
"Geldrop-Mierlo","GM1771",2020-11-07,40040,852,715,342.2,2127.9,"&#x26a1;",37,37,0,92.4,17,16,2.5,42.5,2.1,0.1,0,2
"Olst-Wijhe","GM1773",2020-11-07,18335,249,221,152.7,1358.1,"&#x1F7E3;",12,12,0,65.4,8,8,0,43.6,1.4,0.1,0,3.2
"Dinkelland","GM1774",2020-11-07,26565,782,692,338.8,2943.7,"&#x26a1;",22,21,3.8,82.8,13,12,3.8,48.9,2.9,0.1,0,1.7
"Westland","GM1783",2020-11-07,111307,2970,2559,369.2,2668.3,"&#x26a1;",78,75,2.7,70.1,34,31,2.7,30.5,2.7,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-07,19389,467,416,263,2408.6,"&#x26a1;",8,8,0,41.3,2,1,5.2,10.3,2.4,0,0,0.4
"Berkelland","GM1859",2020-11-07,43834,898,730,383.3,2048.6,"&#x26a1;",21,18,6.8,47.9,16,13,6.8,36.5,2,0,0,1.8
"Bronckhorst","GM1876",2020-11-07,36106,660,585,207.7,1828,"&#x1F7E3;",19,18,2.8,52.6,7,7,0,19.4,1.8,0.1,0,1.1
"Sittard-Geleen","GM1883",2020-11-07,91816,1194,1038,169.9,1300.4,"&#x1F7E3;",129,128,1.1,140.5,66,66,0,71.9,1.3,0.1,0.1,5.5
"Kaag en Braassem","GM1884",2020-11-07,27555,570,505,235.9,2068.6,"&#x1F7E3;",9,9,0,32.7,3,3,0,10.9,2.1,0,0,0.5
"Dantumadiel","GM1891",2020-11-07,18920,152,132,105.7,803.4,"&#128721;",2,2,0,10.6,0,0,0,0,0.8,0,0,0
"Zuidplas","GM1892",2020-11-07,44938,1270,1138,293.7,2826.1,"&#x26a1;",36,32,8.9,80.1,23,23,0,51.2,2.8,0.1,0.1,1.8
"Peel en Maas","GM1894",2020-11-07,43644,919,814,240.6,2105.7,"&#x1F7E3;",146,146,0,334.5,65,65,0,148.9,2.1,0.3,0.1,7.1
"Oldambt","GM1895",2020-11-07,38258,258,230,73.2,674.4,"&#128721;",11,10,2.6,28.8,5,4,2.6,13.1,0.7,0,0,1.9
"Zwartewaterland","GM1896",2020-11-07,22770,467,398,303,2050.9,"&#x26a1;",35,35,0,153.7,22,22,0,96.6,2.1,0.2,0.1,4.7
"Súdwest-Fryslân","GM1900",2020-11-07,89924,1110,937,192.4,1234.4,"&#x1F7E3;",23,22,1.1,25.6,10,6,4.4,11.1,1.2,0,0,0.9
"Bodegraven-Reeuwijk","GM1901",2020-11-07,35205,818,702,329.5,2323.5,"&#x26a1;",17,15,5.7,48.3,11,11,0,31.2,2.3,0,0,1.3
"Eijsden-Margraten","GM1903",2020-11-07,25869,508,446,239.7,1963.7,"&#x1F7E3;",60,59,3.9,231.9,28,28,0,108.2,2,0.2,0.1,5.5
"Stichtse Vecht","GM1904",2020-11-07,65209,1483,1301,279.1,2274.2,"&#x26a1;",55,50,7.7,84.3,17,17,0,26.1,2.3,0.1,0,1.1
"Hollands Kroon","GM1911",2020-11-07,48518,552,455,199.9,1137.7,"&#x1F7E3;",29,26,6.2,59.8,6,6,0,12.4,1.1,0.1,0,1.1
"Leidschendam-Voorburg","GM1916",2020-11-07,76468,1836,1649,244.5,2401,"&#x1F7E3;",48,40,10.5,62.8,34,30,5.2,44.5,2.4,0.1,0,1.9
"Goeree-Overflakkee","GM1924",2020-11-07,50454,1147,957,376.6,2273.4,"&#x26a1;",64,60,7.9,126.8,39,35,7.9,77.3,2.3,0.1,0.1,3.4
"Pijnacker-Nootdorp","GM1926",2020-11-07,55441,1511,1325,335.5,2725.4,"&#x26a1;",33,32,1.8,59.5,18,18,0,32.5,2.7,0.1,0,1.2
"Nissewaard","GM1930",2020-11-07,85315,2511,2068,519.3,2943.2,"&#x26a1;",79,74,5.9,92.6,30,27,3.5,35.2,2.9,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-07,56427,1500,1301,352.7,2658.3,"&#x26a1;",63,55,14.2,111.6,39,37,3.5,69.1,2.7,0.1,0.1,2.6
"De Fryske Marren","GM1940",2020-11-07,51662,564,499,125.8,1091.7,"&#128721;",24,24,0,46.5,9,9,0,17.4,1.1,0,0,1.6
"Gooise Meren","GM1942",2020-11-07,58378,1257,1082,299.8,2153.2,"&#x26a1;",32,29,5.1,54.8,15,15,0,25.7,2.2,0.1,0,1.2
