"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-10,13658,309,305,305,29.3,29.3,2262.4,"&#9989;",13,13,13,0,0,95.2,3,3,2,0,7.3,22,2.3,0.1,0,1
"Uitgeest","GM0450",2021-02-10,13644,851,837,820,102.6,227.2,6237.2,"&#x26a1;",20,18,18,14.7,14.7,146.6,7,7,7,0,0,51.3,6.2,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-10,30138,1527,1480,1436,155.9,301.9,5066.7,"&#x26a1;",53,52,49,3.3,13.3,175.9,11,11,11,0,0,36.5,5.1,0.2,0,0.7
"Velsen","GM0453",2021-02-10,68683,3967,3882,3771,123.8,285.4,5775.8,"&#x26a1;",103,103,96,0,10.2,150,74,74,72,0,2.9,107.7,5.8,0.1,0.1,1.9
"Weesp","GM0457",2021-02-10,20459,1375,1365,1335,48.9,195.5,6720.8,"&#x26a1;",30,29,27,4.9,14.7,146.6,19,18,17,4.9,9.8,92.9,6.7,0.1,0.1,1.4
"Zandvoort","GM0473",2021-02-10,17168,811,798,787,75.7,139.8,4723.9,"&#9989;",17,17,17,0,0,99,41,41,40,0,5.8,238.8,4.7,0.1,0.2,5.1
"Zaanstad","GM0479",2021-02-10,157106,9925,9749,9489,112,277.5,6317.4,"&#x26a1;",461,446,432,9.5,18.5,293.4,150,148,144,1.3,3.8,95.5,6.3,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-10,20193,1530,1504,1497,128.8,163.4,7576.9,"&#x26a1;",81,79,76,9.9,24.8,401.1,18,18,17,0,5,89.1,7.6,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-10,112552,7201,7047,6921,136.8,248.8,6397.9,"&#x26a1;",263,258,250,4.4,11.6,233.7,94,93,89,0.9,4.4,83.5,6.4,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-10,48635,3219,3170,3102,100.8,240.6,6618.7,"&#x26a1;",132,129,128,6.2,8.2,271.4,38,38,38,0,0,78.1,6.6,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-10,19834,1392,1349,1289,216.8,519.3,7018.3,"&#x26a1;",40,39,35,5,25.2,201.7,11,11,11,0,0,55.5,7,0.2,0.1,0.8
"Brielle","GM0501",2021-02-10,17408,874,857,843,97.7,178.1,5020.7,"&#x26a1;",50,50,49,0,5.7,287.2,9,9,9,0,0,51.7,5,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-10,67204,4495,4434,4315,90.8,267.8,6688.6,"&#x26a1;",258,253,247,7.4,16.4,383.9,112,110,109,3,4.5,166.7,6.7,0.4,0.2,2.5
"Delft","GM0503",2021-02-10,103880,5941,5807,5662,129,268.6,5719.1,"&#x26a1;",220,212,207,7.7,12.5,211.8,68,65,64,2.9,3.9,65.5,5.7,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-10,119184,8362,8133,7945,192.1,349.9,7016,"&#x26a1;",470,453,438,14.3,26.8,394.3,135,129,123,5,10.1,113.3,7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-10,37405,2558,2519,2474,104.3,224.6,6838.7,"&#x26a1;",91,88,86,8,13.4,243.3,30,30,29,0,2.7,80.2,6.8,0.2,0.1,1.2
"Gouda","GM0513",2021-02-10,73754,4952,4851,4748,136.9,276.6,6714.2,"&#x26a1;",240,232,221,10.8,25.8,325.4,141,137,132,5.4,12.2,191.2,6.7,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-02-10,548076,33410,32841,32257,103.8,210.4,6095.9,"&#x26a1;",1608,1579,1533,5.3,13.7,293.4,496,484,469,2.2,4.9,90.5,6.1,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-10,18399,1610,1566,1524,239.1,467.4,8750.5,"&#x26a1;",36,34,33,10.9,16.3,195.7,17,16,14,5.4,16.3,92.4,8.8,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-02-10,40235,1946,1929,1895,42.3,126.8,4836.6,"&#x26a1;",100,99,96,2.5,9.9,248.5,36,35,35,2.5,2.5,89.5,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-10,31255,2135,2103,2052,102.4,265.6,6830.9,"&#x26a1;",101,100,98,3.2,9.6,323.1,25,25,25,0,0,80,6.8,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-10,21768,1573,1523,1458,229.7,528.3,7226.2,"&#x26a1;",75,74,69,4.6,27.6,344.5,14,13,10,4.6,18.4,64.3,7.2,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-10,22217,1111,1087,1054,108,256.6,5000.7,"&#x26a1;",21,20,20,4.5,4.5,94.5,15,13,13,9,9,67.5,5,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-10,66005,5405,5265,5079,212.1,493.9,8188.8,"&#x26a1;",187,184,180,4.5,10.6,283.3,47,43,41,6.1,9.1,71.2,8.2,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-10,29443,2370,2332,2263,129.1,363.4,8049.5,"&#x26a1;",99,96,95,10.2,13.6,336.2,63,59,56,13.6,23.8,214,8,0.3,0.2,2.7
"Leiden","GM0546",2021-02-10,124121,6543,6419,6306,99.9,190.9,5271.5,"&#x1F7E3;",193,192,187,0.8,4.8,155.5,53,51,49,1.6,3.2,42.7,5.3,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-10,27374,1429,1411,1387,65.8,153.4,5220.3,"&#x26a1;",71,70,69,3.7,7.3,259.4,21,21,21,0,0,76.7,5.2,0.3,0.1,1.5
"Lisse","GM0553",2021-02-10,22999,1288,1266,1249,95.7,169.6,5600.2,"&#x26a1;",46,45,44,4.3,8.7,200,17,17,16,0,4.3,73.9,5.6,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-10,33557,2167,2134,2111,98.3,166.9,6457.7,"&#128721;",101,101,100,0,3,301,29,29,28,0,3,86.4,6.5,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-10,29146,1747,1700,1643,161.3,356.8,5994,"&#x26a1;",49,48,46,3.4,10.3,168.1,19,19,18,0,3.4,65.2,6,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-10,43998,2444,2400,2361,100,188.6,5554.8,"&#x26a1;",100,97,96,6.8,9.1,227.3,18,17,17,2.3,2.3,40.9,5.6,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-10,25061,1284,1268,1247,63.8,147.6,5123.5,"&#x26a1;",41,40,39,4,8,163.6,29,29,29,0,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-10,10156,625,617,608,78.8,167.4,6154,"&#9989;",40,40,40,0,0,393.9,12,12,12,0,0,118.2,6.2,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-10,32142,2065,2024,1954,127.6,345.3,6424.6,"&#x26a1;",106,102,99,12.4,21.8,329.8,34,32,31,6.2,9.3,105.8,6.4,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-10,46633,3243,3155,3026,188.7,465.3,6954.3,"&#x26a1;",175,166,155,19.3,42.9,375.3,65,63,62,4.3,6.4,139.4,7,0.4,0.1,2
"Rotterdam","GM0599",2021-02-10,652742,48041,47269,46388,118.3,253.2,7359.9,"&#x26a1;",2595,2545,2496,7.7,15.2,397.6,770,755,743,2.3,4.1,118,7.4,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-10,55236,3094,3058,3008,65.2,155.7,5601.4,"&#x26a1;",150,150,147,0,5.4,271.6,70,70,70,0,0,126.7,5.6,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-10,79316,5814,5724,5620,113.5,244.6,7330.2,"&#x26a1;",260,254,250,7.6,12.6,327.8,95,87,67,10.1,35.3,119.8,7.3,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-10,25570,2099,2014,1966,332.4,520.1,8208.8,"&#x26a1;",128,124,121,15.6,27.4,500.6,34,31,30,11.7,15.6,133,8.2,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-10,25806,1946,1918,1888,108.5,224.8,7540.9,"&#x26a1;",75,74,74,3.9,3.9,290.6,19,19,19,0,0,73.6,7.5,0.3,0.1,1
"Westvoorne","GM0614",2021-02-10,14893,643,635,620,53.7,154.4,4317.5,"&#x26a1;",31,30,27,6.7,26.9,208.2,14,14,14,0,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-10,73950,5251,5171,5080,108.2,231.2,7100.7,"&#128721;",196,195,195,1.4,1.4,265,78,79,72,-1.4,8.1,105.5,7.1,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-10,25643,1154,1143,1123,42.9,120.9,4500.3,"&#x26a1;",35,33,33,7.8,7.8,136.5,21,20,20,3.9,3.9,81.9,4.5,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-10,30320,1894,1818,1749,250.7,478.2,6246.7,"&#x26a1;",79,79,77,0,6.6,260.6,13,13,13,0,0,42.9,6.2,0.3,0,0.7
"Wassenaar","GM0629",2021-02-10,26845,1271,1259,1235,44.7,134.1,4734.6,"&#x26a1;",44,43,42,3.7,7.5,163.9,28,28,27,0,3.7,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-10,52671,3037,2979,2927,110.1,208.8,5766,"&#x26a1;",139,137,133,3.8,11.4,263.9,29,29,29,0,0,55.1,5.8,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-10,125284,7129,7022,6876,85.4,201.9,5690.3,"&#x26a1;",282,278,266,3.2,12.8,225.1,53,52,51,0.8,1.6,42.3,5.7,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-10,8813,497,485,465,136.2,363.1,5639.4,"&#9989;",16,16,16,0,0,181.5,1,1,1,0,0,11.3,5.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-10,44763,3110,3031,2957,176.5,341.8,6947.7,"&#x26a1;",180,173,167,15.6,29,402.1,73,70,70,6.7,6.7,163.1,6.9,0.4,0.2,2.3
"Borsele","GM0654",2021-02-10,22779,800,783,763,74.6,162.4,3512,"&#x26a1;",27,25,25,8.8,8.8,118.5,5,5,5,0,0,22,3.5,0.1,0,0.6
"Goes","GM0664",2021-02-10,38571,1331,1298,1244,85.6,225.6,3450.8,"&#x26a1;",58,56,55,5.2,7.8,150.4,18,18,18,0,0,46.7,3.5,0.2,0,1.4
"West Maas en Waal","GM0668",2021-02-10,19560,1199,1155,1095,224.9,531.7,6129.9,"&#x26a1;",56,50,43,30.7,66.5,286.3,15,15,15,0,0,76.7,6.1,0.3,0.1,1.3
"Hulst","GM0677",2021-02-10,27563,1156,1132,1090,87.1,239.5,4194,"&#x1F7E3;",41,41,40,0,3.6,148.8,11,11,11,0,0,39.9,4.2,0.1,0,1
"Kapelle","GM0678",2021-02-10,12842,449,433,421,124.6,218,3496.3,"&#x26a1;",12,11,10,7.8,15.6,93.4,5,5,5,0,0,38.9,3.5,0.1,0,1.1
"Middelburg","GM0687",2021-02-10,48973,1655,1582,1485,149.1,347.1,3379.4,"&#x26a1;",59,56,48,6.1,22.5,120.5,17,17,16,0,2,34.7,3.4,0.1,0,1
"Reimerswaal","GM0703",2021-02-10,22931,1307,1281,1247,113.4,261.7,5699.7,"&#x1F7E3;",35,35,34,0,4.4,152.6,7,7,7,0,0,30.5,5.7,0.2,0,0.5
"Terneuzen","GM0715",2021-02-10,54486,2457,2407,2308,91.8,273.5,4509.4,"&#x26a1;",107,106,102,1.8,9.2,196.4,24,23,23,1.8,1.8,44,4.5,0.2,0,1
"Tholen","GM0716",2021-02-10,26050,1386,1356,1310,115.2,291.7,5320.5,"&#x26a1;",79,73,73,23,23,303.3,22,22,22,0,0,84.5,5.3,0.3,0.1,1.6
"Veere","GM0717",2021-02-10,21981,677,655,636,100.1,186.5,3079.9,"&#x26a1;",26,23,21,13.6,22.7,118.3,3,2,2,4.5,4.5,13.6,3.1,0.1,0,0.4
"Vlissingen","GM0718",2021-02-10,44330,1487,1410,1310,173.7,399.3,3354.4,"&#x26a1;",56,54,51,4.5,11.3,126.3,9,8,8,2.3,2.3,20.3,3.4,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-10,44696,2467,2419,2352,107.4,257.3,5519.5,"&#x1F7E3;",128,127,126,2.2,4.5,286.4,32,32,32,0,0,71.6,5.5,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-10,32039,1153,1043,937,343.3,674.2,3598.7,"&#x26a1;",25,25,22,0,9.4,78,16,11,9,15.6,21.8,49.9,3.6,0.1,0,1.4
"Asten","GM0743",2021-02-10,16802,950,931,896,113.1,321.4,5654.1,"&#x26a1;",48,46,46,11.9,11.9,285.7,16,15,15,6,6,95.2,5.7,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-10,6901,307,303,296,58,159.4,4448.6,"&#9989;",19,19,19,0,0,275.3,4,4,4,0,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-10,67501,4175,4096,3973,117,299.3,6185.1,"&#x26a1;",203,197,190,8.9,19.3,300.7,36,35,34,1.5,3,53.3,6.2,0.3,0.1,0.9
"Best","GM0753",2021-02-10,30196,1910,1867,1792,142.4,390.8,6325.3,"&#x26a1;",113,112,102,3.3,36.4,374.2,26,26,26,0,0,86.1,6.3,0.4,0.1,1.4
"Boekel","GM0755",2021-02-10,10922,667,653,631,128.2,329.6,6106.9,"&#x26a1;",42,41,41,9.2,9.2,384.5,23,23,22,0,9.2,210.6,6.1,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-10,29592,2172,2112,2061,202.8,375.1,7339.8,"&#x26a1;",94,93,90,3.4,13.5,317.7,40,40,39,0,3.4,135.2,7.3,0.3,0.1,1.8
"Boxtel","GM0757",2021-02-10,32675,1960,1917,1865,131.6,290.7,5998.5,"&#x26a1;",96,94,92,6.1,12.2,293.8,62,58,57,12.2,15.3,189.7,6,0.3,0.2,3.2
"Breda","GM0758",2021-02-10,184151,10129,9962,9784,90.7,187.3,5500.4,"&#x1F7E3;",476,474,470,1.1,3.3,258.5,137,134,134,1.6,1.6,74.4,5.5,0.3,0.1,1.4
"Deurne","GM0762",2021-02-10,32482,2112,2045,1961,206.3,464.9,6502.1,"&#x26a1;",132,129,124,9.2,24.6,406.4,37,37,37,0,0,113.9,6.5,0.4,0.1,1.8
"Pekela","GM0765",2021-02-10,12163,504,474,434,246.6,575.5,4143.7,"&#9989;",27,27,27,0,0,222,8,6,3,16.4,41.1,65.8,4.1,0.2,0.1,1.6
"Dongen","GM0766",2021-02-10,26358,1871,1828,1778,163.1,352.8,7098.4,"&#x26a1;",107,106,105,3.8,7.6,405.9,23,23,23,0,0,87.3,7.1,0.4,0.1,1.2
"Eersel","GM0770",2021-02-10,19494,1414,1365,1333,251.4,415.5,7253.5,"&#x26a1;",88,86,85,10.3,15.4,451.4,21,21,21,0,0,107.7,7.3,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-10,235728,12946,12492,11959,192.6,418.7,5491.9,"&#x26a1;",778,744,697,14.4,34.4,330,262,248,237,5.9,10.6,111.1,5.5,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-10,43881,2423,2373,2344,113.9,180,5521.8,"&#128721;",120,120,119,0,2.3,273.5,35,34,34,2.3,2.3,79.8,5.5,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-10,21792,1397,1364,1314,151.4,380.9,6410.6,"&#x26a1;",56,53,53,13.8,13.8,257,23,23,21,0,9.2,105.5,6.4,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-10,26806,1529,1505,1473,89.5,208.9,5703.9,"&#x1F7E3;",62,62,61,0,3.7,231.3,19,18,18,3.7,3.7,70.9,5.7,0.2,0.1,1.2
"Goirle","GM0785",2021-02-10,23939,1434,1412,1381,91.9,221.4,5990.2,"&#x1F7E3;",88,88,87,0,4.2,367.6,33,32,30,4.2,12.5,137.9,6,0.4,0.1,2.3
"Grave","GM0786",2021-02-10,12429,918,907,877,88.5,329.9,7386,"&#x26a1;",56,56,55,0,8,450.6,24,24,23,0,8,193.1,7.4,0.5,0.2,2.6
"Helmond","GM0794",2021-02-10,92614,6111,5916,5636,210.6,512.9,6598.4,"&#x26a1;",353,344,330,9.7,24.8,381.2,71,66,62,5.4,9.7,76.7,6.6,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-10,155491,9259,8985,8705,176.2,356.3,5954.7,"&#x26a1;",411,400,396,7.1,9.6,264.3,143,138,135,3.2,5.1,92,6,0.3,0.1,1.5
"Heusden","GM0797",2021-02-10,45008,2863,2765,2672,217.7,424.4,6361.1,"&#x26a1;",146,142,142,8.9,8.9,324.4,44,44,44,0,0,97.8,6.4,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-10,15683,1042,1024,1002,114.8,255.1,6644.1,"&#x26a1;",41,39,39,12.8,12.8,261.4,20,20,20,0,0,127.5,6.6,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-10,23497,1668,1643,1607,106.4,259.6,7098.8,"&#x26a1;",106,104,101,8.5,21.3,451.1,33,33,33,0,0,140.4,7.1,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-10,11003,752,737,717,136.3,318.1,6834.5,"&#9989;",32,32,32,0,0,290.8,8,8,8,0,0,72.7,6.8,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-10,23657,1274,1226,1184,202.9,380.4,5385.3,"&#x26a1;",65,62,59,12.7,25.4,274.8,16,16,15,0,4.2,67.6,5.4,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-10,18838,1295,1252,1212,228.3,440.6,6874.4,"&#x26a1;",56,55,53,5.3,15.9,297.3,23,23,23,0,0,122.1,6.9,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-10,30700,1936,1866,1781,228,504.9,6306.2,"&#x26a1;",80,77,73,9.8,22.8,260.6,21,21,21,0,0,68.4,6.3,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-10,56184,3269,3211,3149,103.2,213.6,5818.4,"&#x1F7E3;",163,163,161,0,3.6,290.1,33,32,32,1.8,1.8,58.7,5.8,0.3,0.1,1
"Oss","GM0828",2021-02-10,92442,5911,5750,5520,174.2,423,6394.3,"&#x26a1;",339,333,316,6.5,24.9,366.7,117,115,112,2.2,5.4,126.6,6.4,0.4,0.1,2
"Rucphen","GM0840",2021-02-10,23089,1424,1385,1350,168.9,320.5,6167.4,"&#x26a1;",87,85,82,8.7,21.7,376.8,12,12,12,0,0,52,6.2,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-10,29510,1872,1846,1782,88.1,305,6343.6,"&#x26a1;",89,88,84,3.4,16.9,301.6,28,28,28,0,0,94.9,6.3,0.3,0.1,1.5
"Someren","GM0847",2021-02-10,19395,1230,1216,1186,72.2,226.9,6341.8,"&#x26a1;",59,58,56,5.2,15.5,304.2,11,11,11,0,0,56.7,6.3,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-10,17526,836,809,787,154.1,279.6,4770.1,"&#x26a1;",56,54,53,11.4,17.1,319.5,26,26,26,0,0,148.4,4.8,0.3,0.1,3.1
"Steenbergen","GM0851",2021-02-10,24315,1286,1260,1203,106.9,341.4,5288.9,"&#x26a1;",75,75,73,0,8.2,308.5,15,15,15,0,0,61.7,5.3,0.3,0.1,1.2
"Waterland","GM0852",2021-02-10,17325,1134,1100,1064,196.2,404,6545.5,"&#x26a1;",51,51,50,0,5.8,294.4,14,14,14,0,0,80.8,6.5,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-10,221358,13672,13336,12883,151.8,356.4,6176.4,"&#x26a1;",822,810,796,5.4,11.7,371.3,269,268,265,0.5,1.8,121.5,6.2,0.4,0.1,2
"Uden","GM0856",2021-02-10,42244,2117,2068,2022,116,224.9,5011.4,"&#x26a1;",156,152,152,9.5,9.5,369.3,77,75,75,4.7,4.7,182.3,5,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-10,31253,2185,2112,2033,233.6,486.4,6991.3,"&#x26a1;",87,81,80,19.2,22.4,278.4,47,46,45,3.2,6.4,150.4,7,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-10,45562,3009,2906,2802,226.1,454.3,6604.2,"&#x26a1;",159,155,150,8.8,19.8,349,42,39,38,6.6,8.8,92.2,6.6,0.3,0.1,1.4
"Vught","GM0865",2021-02-10,30756,2105,2043,2005,201.6,325.1,6844.2,"&#x26a1;",99,96,95,9.8,13,321.9,50,50,50,0,0,162.6,6.8,0.3,0.2,2.4
"Waalre","GM0866",2021-02-10,17519,960,946,909,79.9,291.1,5479.8,"&#x26a1;",44,42,42,11.4,11.4,251.2,10,10,10,0,0,57.1,5.5,0.3,0.1,1
"Waalwijk","GM0867",2021-02-10,48826,3243,3183,3094,122.9,305.2,6642,"&#x26a1;",185,182,179,6.1,12.3,378.9,74,74,73,0,2,151.6,6.6,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-10,22002,1183,1142,1103,186.3,363.6,5376.8,"&#x26a1;",56,53,51,13.6,22.7,254.5,23,23,21,0,9.1,104.5,5.4,0.3,0.1,1.9
"Zundert","GM0879",2021-02-10,21995,1060,1045,1033,68.2,122.8,4819.3,"&#9989;",60,60,60,0,0,272.8,17,17,15,0,9.1,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-10,16295,906,861,824,276.2,503.2,5560,"&#x26a1;",48,46,45,12.3,18.4,294.6,19,14,14,30.7,30.7,116.6,5.6,0.3,0.1,2.1
"Landgraaf","GM0882",2021-02-10,37325,2182,2062,1984,321.5,530.5,5845.9,"&#x26a1;",120,116,113,10.7,18.8,321.5,49,47,46,5.4,8,131.3,5.8,0.3,0.1,2.2
"Beek","GM0888",2021-02-10,15872,851,829,807,138.6,277.2,5361.6,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.4,0.2,0.1,1.4
"Beesel","GM0889",2021-02-10,13464,744,729,695,111.4,363.9,5525.8,"&#x26a1;",13,12,11,7.4,14.9,96.6,10,10,10,0,0,74.3,5.5,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-02-10,13111,1047,1026,990,160.2,434.7,7985.7,"&#x26a1;",30,29,29,7.6,7.6,228.8,10,10,10,0,0,76.3,8,0.2,0.1,1
"Brunssum","GM0899",2021-02-10,27655,1517,1458,1376,213.3,509.9,5485.4,"&#x26a1;",92,90,89,7.2,10.8,332.7,38,36,35,7.2,10.8,137.4,5.5,0.3,0.1,2.5
"Gennep","GM0907",2021-02-10,17019,1209,1182,1148,158.6,358.4,7103.8,"&#x26a1;",48,46,45,11.8,17.6,282,16,16,16,0,0,94,7.1,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-10,86829,4339,4203,4041,156.6,343.2,4997.2,"&#x1F7E3;",233,232,229,1.2,4.6,268.3,111,108,103,3.5,9.2,127.8,5,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-10,45499,2360,2252,2148,237.4,465.9,5186.9,"&#x26a1;",143,142,136,2.2,15.4,314.3,85,81,74,8.8,24.2,186.8,5.2,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-10,120379,5980,5895,5697,70.6,235.1,4967.6,"&#x26a1;",381,376,366,4.2,12.5,316.5,178,176,174,1.7,3.3,147.9,5,0.3,0.1,3
"Meerssen","GM0938",2021-02-10,18710,874,846,817,149.7,304.6,4671.3,"&#x26a1;",45,45,42,0,16,240.5,22,22,22,0,0,117.6,4.7,0.2,0.1,2.5
"Mook en Middelaar","GM0944",2021-02-10,7901,448,441,434,88.6,177.2,5670.2,"&#x26a1;",23,23,22,0,12.7,291.1,11,11,11,0,0,139.2,5.7,0.3,0.1,2.5
"Nederweert","GM0946",2021-02-10,17171,1511,1469,1398,244.6,658.1,8799.7,"&#x26a1;",50,48,46,11.6,23.3,291.2,16,16,15,0,5.8,93.2,8.8,0.3,0.1,1.1
"Roermond","GM0957",2021-02-10,58784,3330,3181,2999,253.5,563.1,5664.8,"&#x26a1;",175,171,160,6.8,25.5,297.7,38,38,36,0,3.4,64.6,5.7,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-10,10495,583,562,551,200.1,304.9,5555,"&#x26a1;",31,30,30,9.5,9.5,295.4,6,6,6,0,0,57.2,5.6,0.3,0.1,1
"Stein","GM0971",2021-02-10,24876,1309,1267,1211,168.8,394,5262.1,"&#x26a1;",81,81,77,0,16.1,325.6,20,20,18,0,8,80.4,5.3,0.3,0.1,1.5
"Vaals","GM0981",2021-02-10,10113,425,417,395,79.1,296.6,4202.5,"&#x26a1;",25,24,24,9.9,9.9,247.2,13,11,11,19.8,19.8,128.5,4.2,0.2,0.1,3.1
"Venlo","GM0983",2021-02-10,101967,6993,6774,6517,214.8,466.8,6858.1,"&#9989;",30,30,30,0,0,29.4,129,122,120,6.9,8.8,126.5,6.9,0,0.1,1.8
"Venray","GM0984",2021-02-10,43704,3783,3670,3502,258.6,643,8656,"&#x1F7E3;",42,41,40,2.3,4.6,96.1,40,37,34,6.9,13.7,91.5,8.7,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-10,12478,597,572,552,200.4,360.6,4784.4,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.8,0.2,0.1,1.7
"Weert","GM0988",2021-02-10,50008,4351,4278,4164,146,373.9,8700.6,"&#x26a1;",153,149,145,8,16,306,66,66,64,0,4,132,8.7,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-10,16399,781,754,727,164.6,329.3,4762.5,"&#9989;",31,31,31,0,0,189,14,14,14,0,0,85.4,4.8,0.2,0.1,1.8
"Lelystad","GM0995",2021-02-10,79703,3710,3635,3561,94.1,186.9,4654.8,"&#x26a1;",215,210,207,6.3,10,269.8,57,55,54,2.5,3.8,71.5,4.7,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-10,42464,3368,3310,3196,136.6,405,7931.4,"&#9989;",16,16,16,0,0,37.7,58,58,57,0,2.4,136.6,7.9,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-10,39348,2248,2159,2050,226.2,503.2,5713.1,"&#x26a1;",80,78,71,5.1,22.9,203.3,40,38,36,5.1,10.2,101.7,5.7,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-10,37761,2344,2295,2245,129.8,262.2,6207.5,"&#x26a1;",73,66,65,18.5,21.2,193.3,10,10,10,0,0,26.5,6.2,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-10,49962,2807,2747,2663,120.1,288.2,5618.3,"&#x26a1;",91,88,83,6,16,182.1,51,50,43,2,16,102.1,5.6,0.2,0.1,1.8
"Oost Gelre","GM1586",2021-02-10,29574,1822,1793,1757,98.1,219.8,6160.8,"&#9989;",66,66,66,0,0,223.2,36,35,34,3.4,6.8,121.7,6.2,0.2,0.1,2
"Koggenland","GM1598",2021-02-10,22932,1445,1349,1271,418.6,758.8,6301.2,"&#x26a1;",37,33,31,17.4,26.2,161.3,19,18,15,4.4,17.4,82.9,6.3,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-10,63295,4199,4149,4095,79,164.3,6634,"&#128721;",130,129,128,1.6,3.2,205.4,58,58,58,0,0,91.6,6.6,0.2,0.1,1.4
"Leudal","GM1640",2021-02-10,36027,2340,2249,2157,252.6,508,6495.1,"&#x26a1;",96,94,93,5.6,8.3,266.5,44,44,44,0,0,122.1,6.5,0.3,0.1,1.9
