"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-02,13676,479,464,417,109.7,453.3,3502.5,"&#x26a1;",21,20,18,7.3,21.9,153.6,4,4,4,0,0,29.2,3.5,0.2,0,0.8
"Uitgeest","GM0450",2021-05-02,13639,1201,1183,1137,132,469.2,8805.6,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.8,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-02,30274,2341,2274,2188,221.3,505.4,7732.7,"&#x26a1;",75,75,73,0,6.6,247.7,15,15,15,0,0,49.5,7.7,0.2,0,0.6
"Velsen","GM0453",2021-05-02,68548,6489,6340,6181,217.4,449.3,9466.4,"&#x26a1;",179,172,167,10.2,17.5,261.1,89,89,89,0,0,129.8,9.5,0.3,0.1,1.4
"Weesp","GM0457",2021-05-02,20461,1916,1879,1823,180.8,454.5,9364.2,"&#x1F7E3;",44,44,43,0,4.9,215,20,20,20,0,0,97.7,9.4,0.2,0.1,1
"Zandvoort","GM0473",2021-05-02,17100,1295,1264,1190,181.3,614,7573.1,"&#x26a1;",31,28,28,17.5,17.5,181.3,42,42,42,0,0,245.6,7.6,0.2,0.2,3.2
"Zaanstad","GM0479",2021-05-02,156948,14458,14094,13678,231.9,497,9212,"&#x26a1;",656,641,617,9.6,24.8,418,172,172,168,0,2.5,109.6,9.2,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-02,20151,2438,2338,2235,496.3,1007.4,12098.7,"&#x26a1;",118,116,110,9.9,39.7,585.6,21,21,21,0,0,104.2,12.1,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-02,112556,10540,10233,9865,272.8,599.7,9364.2,"&#x26a1;",381,372,365,8,14.2,338.5,114,113,113,0.9,0.9,101.3,9.4,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-02,48688,4947,4786,4612,330.7,688.1,10160.6,"&#x26a1;",194,189,180,10.3,28.8,398.5,47,47,45,0,4.1,96.5,10.2,0.4,0.1,1
"Drechterland","GM0498",2021-05-02,19868,2014,1986,1950,140.9,322.1,10136.9,"&#x26a1;",56,55,55,5,5,281.9,12,12,12,0,0,60.4,10.1,0.3,0.1,0.6
"Brielle","GM0501",2021-05-02,17491,1480,1410,1326,400.2,880.5,8461.5,"&#x26a1;",74,71,66,17.2,45.7,423.1,9,9,9,0,0,51.5,8.5,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-02,67349,7177,6905,6629,403.9,813.7,10656.4,"&#x26a1;",388,378,364,14.8,35.6,576.1,136,136,136,0,0,201.9,10.7,0.6,0.2,1.9
"Delft","GM0503",2021-05-02,103632,8375,8123,7819,243.2,536.5,8081.5,"&#x26a1;",288,282,272,5.8,15.4,277.9,74,74,74,0,0,71.4,8.1,0.3,0.1,0.9
"Dordrecht","GM0505",2021-05-02,119079,13244,12837,12205,341.8,872.5,11122,"&#x26a1;",705,679,665,21.8,33.6,592,170,165,164,4.2,5,142.8,11.1,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-02,37362,3701,3582,3486,318.5,575.5,9905.8,"&#x1F7E3;",118,117,116,2.7,5.4,315.8,37,37,37,0,0,99,9.9,0.3,0.1,1
"Gouda","GM0513",2021-05-02,73688,7256,6990,6657,361,812.9,9846.9,"&#x26a1;",346,333,318,17.6,38,469.5,156,153,151,4.1,6.8,211.7,9.8,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-02,548149,48348,46875,44847,268.7,638.7,8820.2,"&#x26a1;",2197,2143,2061,9.9,24.8,400.8,544,542,542,0.4,0.4,99.2,8.8,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-02,18428,2556,2485,2369,385.3,1014.8,13870.2,"&#x26a1;",58,53,50,27.1,43.4,314.7,24,23,23,5.4,5.4,130.2,13.9,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-02,40350,3216,3087,2896,319.7,793.1,7970.3,"&#x26a1;",155,151,142,9.9,32.2,384.1,43,43,42,0,2.5,106.6,8,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-02,31254,3327,3217,3081,352,787.1,10645,"&#x26a1;",140,137,133,9.6,22.4,447.9,30,30,30,0,0,96,10.6,0.4,0.1,0.9
"Stede Broec","GM0532",2021-05-02,21767,2513,2460,2389,243.5,569.7,11545,"&#x26a1;",96,96,94,0,9.2,441,15,15,15,0,0,68.9,11.5,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-02,22290,1668,1618,1559,224.3,489,7483.2,"&#x26a1;",33,32,31,4.5,9,148,17,17,17,0,0,76.3,7.5,0.1,0.1,1
"Katwijk","GM0537",2021-05-02,65934,8165,7963,7712,306.4,687.1,12383.6,"&#x26a1;",269,263,257,9.1,18.2,408,57,57,56,0,1.5,86.5,12.4,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-02,29377,3443,3363,3241,272.3,687.6,11720.1,"&#x26a1;",138,133,133,17,17,469.8,69,69,69,0,0,234.9,11.7,0.5,0.2,2
"Leiden","GM0546",2021-05-02,124183,9438,9118,8736,257.7,565.3,7600.1,"&#x26a1;",262,250,242,9.7,16.1,211,70,70,69,0,0.8,56.4,7.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-02,27373,2040,1994,1933,168,390.9,7452.6,"&#x26a1;",84,82,81,7.3,11,306.9,22,22,22,0,0,80.4,7.5,0.3,0.1,1.1
"Lisse","GM0553",2021-05-02,22942,1910,1862,1811,209.2,431.5,8325.3,"&#x26a1;",61,60,60,4.4,4.4,265.9,17,17,17,0,0,74.1,8.3,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-02,33610,3143,3033,2946,327.3,586.1,9351.4,"&#x26a1;",128,125,124,8.9,11.9,380.8,35,34,34,3,3,104.1,9.4,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-02,29185,3010,2937,2843,250.1,572.2,10313.5,"&#x26a1;",85,81,80,13.7,17.1,291.2,22,22,21,0,3.4,75.4,10.3,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-02,44091,3806,3745,3632,138.4,394.6,8632.1,"&#x26a1;",145,142,134,6.8,24.9,328.9,21,21,21,0,0,47.6,8.6,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-02,25089,1818,1774,1711,175.4,426.5,7246.2,"&#x26a1;",58,55,54,12,15.9,231.2,30,30,30,0,0,119.6,7.2,0.2,0.1,1.7
"Oudewater","GM0589",2021-05-02,10150,940,919,892,206.9,472.9,9261.1,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.3,0.4,0.1,1.3
"Papendrecht","GM0590",2021-05-02,32176,3178,3064,2911,354.3,829.8,9876.9,"&#x26a1;",153,151,150,6.2,9.3,475.5,45,45,45,0,0,139.9,9.9,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-02,46653,5284,5126,4867,338.7,893.8,11326.2,"&#x26a1;",278,270,264,17.1,30,595.9,86,86,86,0,0,184.3,11.3,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-02,652525,69706,67455,64728,345,762.9,10682.5,"&#x26a1;",3578,3491,3377,13.3,30.8,548.3,925,919,905,0.9,3.1,141.8,10.7,0.5,0.1,1.3
"Rijswijk","GM0603",2021-05-02,55313,4514,4368,4195,264,576.7,8160.8,"&#x26a1;",228,219,204,16.3,43.4,412.2,75,75,74,0,1.8,135.6,8.2,0.4,0.1,1.7
"Schiedam","GM0606",2021-05-02,79491,8586,8316,8027,339.7,703.2,10801.2,"&#x26a1;",378,369,356,11.3,27.7,475.5,111,109,108,2.5,3.8,139.6,10.8,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-02,25603,3116,3035,2910,316.4,804.6,12170.4,"&#x26a1;",162,159,157,11.7,19.5,632.7,41,41,41,0,0,160.1,12.2,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-02,25815,2694,2635,2528,228.5,643,10435.8,"&#x26a1;",114,112,107,7.7,27.1,441.6,21,21,21,0,0,81.3,10.4,0.4,0.1,0.8
"Westvoorne","GM0614",2021-05-02,14890,1045,1005,933,268.6,752.2,7018.1,"&#x26a1;",48,47,45,6.7,20.1,322.4,16,16,16,0,0,107.5,7,0.3,0.1,1.5
"Vlaardingen","GM0622",2021-05-02,74000,7742,7558,7283,248.6,620.3,10462.2,"&#x26a1;",295,290,282,6.8,17.6,398.6,89,89,89,0,0,120.3,10.5,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-02,25611,1724,1653,1554,277.2,663.8,6731.5,"&#x26a1;",47,44,44,11.7,11.7,183.5,23,23,23,0,0,89.8,6.7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-02,30627,2769,2676,2536,303.7,760.8,9041,"&#x26a1;",97,95,94,6.5,9.8,316.7,14,14,14,0,0,45.7,9,0.3,0,0.5
"Wassenaar","GM0629",2021-05-02,27001,1866,1818,1772,177.8,348.1,6910.9,"&#x26a1;",62,62,58,0,14.8,229.6,30,30,30,0,0,111.1,6.9,0.2,0.1,1.6
"Woerden","GM0632",2021-05-02,52784,4591,4449,4284,269,581.6,8697.7,"&#x26a1;",196,193,187,5.7,17.1,371.3,39,39,38,0,1.9,73.9,8.7,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-02,125248,10397,10082,9586,251.5,647.5,8301.1,"&#x26a1;",432,413,394,15.2,30.3,344.9,68,67,65,0.8,2.4,54.3,8.3,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-05-02,8931,751,711,677,447.9,828.6,8408.9,"&#9989;",22,22,22,0,0,246.3,1,1,1,0,0,11.2,8.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-02,44763,4920,4775,4599,323.9,717.1,10991.2,"&#x26a1;",283,277,266,13.4,38,632.2,93,92,90,2.2,6.7,207.8,11,0.6,0.2,1.9
"Borsele","GM0654",2021-05-02,22804,1330,1262,1169,298.2,706,5832.3,"&#x1F7E3;",40,40,39,0,4.4,175.4,6,6,6,0,0,26.3,5.8,0.2,0,0.5
"Goes","GM0664",2021-05-02,38670,2373,2280,2144,240.5,592.2,6136.5,"&#x26a1;",99,97,94,5.2,12.9,256,26,26,26,0,0,67.2,6.1,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-02,19631,1729,1685,1611,224.1,601.1,8807.5,"&#x26a1;",72,70,68,10.2,20.4,366.8,19,19,19,0,0,96.8,8.8,0.4,0.1,1.1
"Hulst","GM0677",2021-05-02,27562,1655,1588,1501,243.1,558.7,6004.6,"&#x26a1;",66,64,61,7.3,18.1,239.5,13,13,13,0,0,47.2,6,0.2,0,0.8
"Kapelle","GM0678",2021-05-02,12930,906,838,796,525.9,850.7,7007,"&#x26a1;",18,18,17,0,7.7,139.2,6,6,6,0,0,46.4,7,0.1,0,0.7
"Middelburg","GM0687",2021-05-02,49033,3153,3057,2929,195.8,456.8,6430.4,"&#x26a1;",92,92,89,0,6.1,187.6,25,25,24,0,2,51,6.4,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-05-02,22900,2539,2401,2225,602.6,1371.2,11087.3,"&#x26a1;",69,64,61,21.8,34.9,301.3,16,16,15,0,4.4,69.9,11.1,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-02,54456,3753,3633,3458,220.4,541.7,6891.8,"&#x26a1;",176,171,159,9.2,31.2,323.2,28,28,28,0,0,51.4,6.9,0.3,0.1,0.7
"Tholen","GM0716",2021-05-02,26111,2397,2266,2121,501.7,1057,9180,"&#x26a1;",125,117,111,30.6,53.6,478.7,24,24,24,0,0,91.9,9.2,0.5,0.1,1
"Veere","GM0717",2021-05-02,21895,1279,1238,1180,187.3,452.2,5841.5,"&#x26a1;",44,43,42,4.6,9.1,201,7,7,7,0,0,32,5.8,0.2,0,0.5
"Vlissingen","GM0718",2021-05-02,44268,3039,2928,2808,250.7,521.8,6865,"&#x26a1;",149,144,142,11.3,15.8,336.6,32,32,31,0,2.3,72.3,6.9,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-05-02,44756,3668,3523,3407,324,583.2,8195.5,"&#x26a1;",164,164,160,0,8.9,366.4,34,34,34,0,0,76,8.2,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-02,32047,1825,1770,1697,171.6,399.4,5694.8,"&#x26a1;",42,41,40,3.1,6.2,131.1,28,28,28,0,0,87.4,5.7,0.1,0.1,1.5
"Asten","GM0743",2021-05-02,16900,1519,1465,1372,319.5,869.8,8988.2,"&#x26a1;",70,68,65,11.8,29.6,414.2,17,17,17,0,0,100.6,9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-02,6919,477,448,431,419.1,664.8,6894.1,"&#x26a1;",25,24,23,14.5,28.9,361.3,4,4,4,0,0,57.8,6.9,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-02,67456,6151,6002,5740,220.9,609.3,9118.5,"&#x26a1;",304,300,291,5.9,19.3,450.7,42,41,41,1.5,1.5,62.3,9.1,0.5,0.1,0.7
"Best","GM0753",2021-05-02,30248,2777,2715,2601,205,581.9,9180.8,"&#x26a1;",147,145,142,6.6,16.5,486,30,30,30,0,0,99.2,9.2,0.5,0.1,1.1
"Boekel","GM0755",2021-05-02,10973,884,858,826,236.9,528.6,8056.1,"&#x26a1;",48,47,43,9.1,45.6,437.4,23,23,23,0,0,209.6,8.1,0.4,0.2,2.6
"Boxmeer","GM0756",2021-05-02,29655,3010,2915,2779,320.4,779,10150.1,"&#x26a1;",121,117,114,13.5,23.6,408,44,43,43,3.4,3.4,148.4,10.2,0.4,0.1,1.5
"Boxtel","GM0757",2021-05-02,33000,3175,3049,2881,381.8,890.9,9621.2,"&#x26a1;",128,127,126,3,6.1,387.9,68,67,67,3,3,206.1,9.6,0.4,0.2,2.1
"Breda","GM0758",2021-05-02,184010,14424,13875,13240,298.4,643.4,7838.7,"&#x26a1;",594,579,566,8.2,15.2,322.8,145,145,144,0,0.5,78.8,7.8,0.3,0.1,1
"Deurne","GM0762",2021-05-02,32430,3214,3072,2906,437.9,949.7,9910.6,"&#x26a1;",165,159,155,18.5,30.8,508.8,41,41,41,0,0,126.4,9.9,0.5,0.1,1.3
"Pekela","GM0765",2021-05-02,12119,940,896,850,363.1,742.6,7756.4,"&#x26a1;",59,56,55,24.8,33,486.8,12,12,10,0,16.5,99,7.8,0.5,0.1,1.3
"Dongen","GM0766",2021-05-02,26388,2749,2653,2568,363.8,685.9,10417.6,"&#x26a1;",129,127,127,7.6,7.6,488.9,25,25,25,0,0,94.7,10.4,0.5,0.1,0.9
"Eersel","GM0770",2021-05-02,19574,2227,2135,2053,470,888.9,11377.3,"&#x26a1;",108,104,103,20.4,25.5,551.8,25,25,25,0,0,127.7,11.4,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-02,235522,20316,19576,18664,314.2,701.4,8625.9,"&#x26a1;",1100,1083,1058,7.2,17.8,467,347,343,340,1.7,3,147.3,8.6,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-05-02,43848,3351,3208,3065,326.1,652.3,7642.3,"&#x26a1;",152,151,144,2.3,18.2,346.7,38,38,38,0,0,86.7,7.6,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-02,21854,1999,1930,1860,315.7,636,9147.1,"&#x26a1;",70,69,67,4.6,13.7,320.3,25,25,25,0,0,114.4,9.1,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-05-02,26672,2379,2281,2155,367.4,839.8,8919.5,"&#x26a1;",95,90,85,18.7,37.5,356.2,19,19,19,0,0,71.2,8.9,0.4,0.1,0.8
"Goirle","GM0785",2021-05-02,23909,2172,2096,2018,317.9,644.1,9084.4,"&#x26a1;",102,99,98,12.5,16.7,426.6,36,36,36,0,0,150.6,9.1,0.4,0.2,1.7
"Grave","GM0786",2021-05-02,12541,1315,1279,1219,287.1,765.5,10485.6,"&#x26a1;",62,61,61,8,8,494.4,24,24,24,0,0,191.4,10.5,0.5,0.2,1.8
"Helmond","GM0794",2021-05-02,92688,9946,9569,9116,406.7,895.5,10730.6,"&#x26a1;",496,484,470,12.9,28.1,535.1,83,83,83,0,0,89.5,10.7,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-02,155564,14830,14196,13500,407.5,855,9533.1,"&#x26a1;",587,561,543,16.7,28.3,377.3,165,160,160,3.2,3.2,106.1,9.5,0.4,0.1,1.1
"Heusden","GM0797",2021-05-02,45019,4572,4360,4129,470.9,984,10155.7,"&#x26a1;",198,190,183,17.8,33.3,439.8,49,48,48,2.2,2.2,108.8,10.2,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-05-02,15695,1514,1475,1426,248.5,560.7,9646.4,"&#x26a1;",53,51,50,12.7,19.1,337.7,20,20,20,0,0,127.4,9.6,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-02,23513,2434,2340,2243,399.8,812.3,10351.7,"&#x26a1;",131,128,126,12.8,21.3,557.1,35,35,35,0,0,148.9,10.4,0.6,0.1,1.4
"Mill en Sint Hubert","GM0815",2021-05-02,11017,1124,1096,1056,254.2,617.2,10202.4,"&#x26a1;",39,38,37,9.1,18.2,354,10,10,10,0,0,90.8,10.2,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-02,23682,1959,1894,1776,274.5,772.7,8272.1,"&#x26a1;",93,88,83,21.1,42.2,392.7,21,21,21,0,0,88.7,8.3,0.4,0.1,1.1
"Oirschot","GM0823",2021-05-02,18855,2131,2060,1980,376.6,800.8,11302,"&#x26a1;",83,82,80,5.3,15.9,440.2,26,26,26,0,0,137.9,11.3,0.4,0.1,1.2
"Oisterwijk","GM0824",2021-05-02,32409,2816,2751,2665,200.6,465.9,8688.9,"&#x26a1;",100,97,96,9.3,12.3,308.6,22,22,22,0,0,67.9,8.7,0.3,0.1,0.8
"Oosterhout","GM0826",2021-05-02,56241,4603,4478,4300,222.3,538.8,8184.4,"&#x26a1;",217,215,208,3.6,16,385.8,35,35,35,0,0,62.2,8.2,0.4,0.1,0.8
"Oss","GM0828",2021-05-02,92640,9528,9150,8682,408,913.2,10285,"&#x26a1;",467,456,444,11.9,24.8,504.1,128,127,127,1.1,1.1,138.2,10.3,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-02,23116,2085,2015,1935,302.8,648.9,9019.7,"&#x26a1;",118,117,115,4.3,13,510.5,16,16,16,0,0,69.2,9,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-05-02,29554,2911,2803,2680,365.4,781.6,9849.8,"&#x26a1;",125,123,122,6.8,10.2,423,34,34,34,0,0,115,9.8,0.4,0.1,1.2
"Someren","GM0847",2021-05-02,19471,2051,1997,1893,277.3,811.5,10533.6,"&#x1F7E3;",82,82,81,0,5.1,421.1,13,13,13,0,0,66.8,10.5,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-02,17603,1401,1348,1282,301.1,676,7958.9,"&#x26a1;",76,75,70,5.7,34.1,431.7,27,27,27,0,0,153.4,8,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-02,24397,2071,2008,1908,258.2,668.1,8488.7,"&#x26a1;",112,107,106,20.5,24.6,459.1,19,19,19,0,0,77.9,8.5,0.5,0.1,0.9
"Waterland","GM0852",2021-05-02,17284,1667,1630,1586,214.1,468.6,9644.8,"&#x26a1;",67,66,66,5.8,5.8,387.6,15,15,15,0,0,86.8,9.6,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-02,222376,21470,20658,19770,365.1,764.5,9654.8,"&#x26a1;",1052,1032,1004,9,21.6,473.1,272,272,272,0,0,122.3,9.7,0.5,0.1,1.3
"Uden","GM0856",2021-05-02,42307,3764,3623,3419,333.3,815.5,8896.9,"&#x26a1;",205,204,199,2.4,14.2,484.6,85,85,85,0,0,200.9,8.9,0.5,0.2,2.3
"Valkenswaard","GM0858",2021-05-02,31250,3100,3013,2928,278.4,550.4,9920,"&#x26a1;",149,148,146,3.2,9.6,476.8,61,60,60,3.2,3.2,195.2,9.9,0.5,0.2,2
"Veldhoven","GM0861",2021-05-02,45527,4629,4489,4342,307.5,630.4,10167.6,"&#x26a1;",228,222,219,13.2,19.8,500.8,49,49,49,0,0,107.6,10.2,0.5,0.1,1.1
"Vught","GM0865",2021-05-02,31587,2915,2834,2753,256.4,512.9,9228.5,"&#x26a1;",124,122,121,6.3,9.5,392.6,53,53,53,0,0,167.8,9.2,0.4,0.2,1.8
"Waalre","GM0866",2021-05-02,17551,1435,1364,1315,404.5,683.7,8176.2,"&#x26a1;",72,71,70,5.7,11.4,410.2,15,15,15,0,0,85.5,8.2,0.4,0.1,1
"Waalwijk","GM0867",2021-05-02,48798,4738,4525,4316,436.5,864.8,9709.4,"&#x26a1;",224,213,207,22.5,34.8,459,76,76,76,0,0,155.7,9.7,0.5,0.2,1.6
"Woensdrecht","GM0873",2021-05-02,22061,1768,1718,1658,226.6,498.6,8014.1,"&#x1F7E3;",78,78,77,0,4.5,353.6,25,25,25,0,0,113.3,8,0.4,0.1,1.4
"Zundert","GM0879",2021-05-02,22050,1487,1418,1341,312.9,662.1,6743.8,"&#x26a1;",75,73,71,9.1,18.1,340.1,17,17,17,0,0,77.1,6.7,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-02,16303,1438,1416,1375,134.9,386.4,8820.5,"&#x26a1;",77,73,72,24.5,30.7,472.3,33,33,33,0,0,202.4,8.8,0.5,0.2,2.3
"Landgraaf","GM0882",2021-05-02,37165,3195,3075,2901,322.9,791.1,8596.8,"&#x1F7E3;",134,134,132,0,5.4,360.6,66,64,64,5.4,5.4,177.6,8.6,0.4,0.2,2.1
"Beek","GM0888",2021-05-02,15851,1300,1231,1156,435.3,908.5,8201.4,"&#x26a1;",38,38,37,0,6.3,239.7,12,12,12,0,0,75.7,8.2,0.2,0.1,0.9
"Beesel","GM0889",2021-05-02,13420,1313,1235,1163,581.2,1117.7,9783.9,"&#x26a1;",19,18,15,7.5,29.8,141.6,12,12,12,0,0,89.4,9.8,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-02,13099,1374,1340,1308,259.6,503.9,10489.4,"&#x26a1;",42,41,40,7.6,15.3,320.6,13,13,12,0,7.6,99.2,10.5,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-02,27640,2478,2367,2222,401.6,926.2,8965.3,"&#x26a1;",115,112,111,10.9,14.5,416.1,49,49,48,0,3.6,177.3,9,0.4,0.2,2
"Gennep","GM0907",2021-05-02,17064,1629,1578,1533,298.9,562.6,9546.4,"&#x26a1;",59,58,56,5.9,17.6,345.8,19,19,19,0,0,111.3,9.5,0.3,0.1,1.2
"Heerlen","GM0917",2021-05-02,86886,6629,6341,6004,331.5,719.3,7629.5,"&#x26a1;",283,279,272,4.6,12.7,325.7,124,123,121,1.2,3.5,142.7,7.6,0.3,0.1,1.9
"Kerkrade","GM0928",2021-05-02,45377,3535,3372,3209,359.2,718.4,7790.3,"&#x26a1;",165,164,162,2.2,6.6,363.6,96,96,96,0,0,211.6,7.8,0.4,0.2,2.7
"Maastricht","GM0935",2021-05-02,120069,8790,8470,8000,266.5,658,7320.8,"&#x26a1;",473,465,449,6.7,20,393.9,193,193,193,0,0,160.7,7.3,0.4,0.2,2.2
"Meerssen","GM0938",2021-05-02,18654,1312,1255,1175,305.6,734.4,7033.3,"&#x26a1;",62,62,57,0,26.8,332.4,23,23,22,0,5.4,123.3,7,0.3,0.1,1.8
"Mook en Middelaar","GM0944",2021-05-02,7933,562,543,524,239.5,479,7084.3,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,7.1,0.3,0.1,2
"Nederweert","GM0946",2021-05-02,17179,2117,2060,2014,331.8,599.6,12323.2,"&#x26a1;",70,70,68,0,11.6,407.5,20,20,20,0,0,116.4,12.3,0.4,0.1,0.9
"Roermond","GM0957",2021-05-02,58769,5572,5312,5039,442.4,906.9,9481.2,"&#x26a1;",286,270,258,27.2,47.6,486.7,54,54,54,0,0,91.9,9.5,0.5,0.1,1
"Simpelveld","GM0965",2021-05-02,10476,805,761,728,420,735,7684.2,"&#x26a1;",35,35,34,0,9.5,334.1,7,7,7,0,0,66.8,7.7,0.3,0.1,0.9
"Stein","GM0971",2021-05-02,24858,2141,2023,1918,474.7,897.1,8612.9,"&#x26a1;",95,92,90,12.1,20.1,382.2,22,22,21,0,4,88.5,8.6,0.4,0.1,1
"Vaals","GM0981",2021-05-02,10065,642,612,581,298.1,606.1,6378.5,"&#x26a1;",32,31,31,9.9,9.9,317.9,14,14,14,0,0,139.1,6.4,0.3,0.1,2.2
"Venlo","GM0983",2021-05-02,101999,11772,11420,10927,345.1,828.4,11541.3,"&#128721;",44,44,41,0,2.9,43.1,156,154,150,2,5.9,152.9,11.5,0,0.2,1.3
"Venray","GM0984",2021-05-02,43744,5149,4993,4830,356.6,729.2,11770.8,"&#x26a1;",53,52,50,2.3,6.9,121.2,44,44,44,0,0,100.6,11.8,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-02,12490,938,900,836,304.2,816.7,7510,"&#x26a1;",33,33,32,0,8,264.2,11,11,11,0,0,88.1,7.5,0.3,0.1,1.2
"Weert","GM0988",2021-05-02,50024,5602,5475,5299,253.9,605.7,11198.6,"&#x26a1;",180,176,174,8,12,359.8,68,68,68,0,0,135.9,11.2,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-02,16321,1176,1128,1061,294.1,704.6,7205.4,"&#x26a1;",43,42,38,6.1,30.6,263.5,22,22,21,0,6.1,134.8,7.2,0.3,0.1,1.9
"Lelystad","GM0995",2021-05-02,80021,5408,5243,5011,206.2,496.1,6758.2,"&#x26a1;",277,270,266,8.7,13.7,346.2,59,59,59,0,0,73.7,6.8,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-02,42617,5262,5079,4868,429.4,924.5,12347.2,"&#x26a1;",24,21,19,7,11.7,56.3,63,61,61,4.7,4.7,147.8,12.3,0.1,0.1,1.2
"Oude IJsselstreek","GM1509",2021-05-02,39281,3637,3518,3370,302.9,679.7,9258.9,"&#x26a1;",114,113,108,2.5,15.3,290.2,44,44,43,0,2.5,112,9.3,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-02,37796,3585,3471,3285,301.6,793.7,9485.1,"&#x26a1;",99,98,95,2.6,10.6,261.9,24,24,24,0,0,63.5,9.5,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-02,49948,3735,3656,3565,158.2,340.4,7477.8,"&#x26a1;",134,131,128,6,12,268.3,73,73,72,0,2,146.2,7.5,0.3,0.1,2
"Oost Gelre","GM1586",2021-05-02,29598,2550,2480,2406,236.5,486.5,8615.4,"&#x26a1;",88,85,83,10.1,16.9,297.3,39,38,38,3.4,3.4,131.8,8.6,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-02,22996,2463,2412,2367,221.8,417.5,10710.6,"&#x26a1;",73,70,69,13,17.4,317.4,21,21,21,0,0,91.3,10.7,0.3,0.1,0.9
"Lansingerland","GM1621",2021-05-02,63459,5953,5770,5571,288.4,602,9380.9,"&#x26a1;",167,165,161,3.2,9.5,263.2,63,63,62,0,1.6,99.3,9.4,0.3,0.1,1.1
"Leudal","GM1640",2021-05-02,36015,3689,3586,3419,286,749.7,10243,"&#x26a1;",129,127,120,5.6,25,358.2,51,48,47,8.3,11.1,141.6,10.2,0.4,0.1,1.4
