"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zwijndrecht","GM0642",2020-10-10,44641,557,419,309.1,1247.7,"🟣",27,27,0,60.5,28,27,2.2,62.7,1.2,0.1,0.1,5
"Borsele","GM0654",2020-10-10,22762,84,62,96.7,369,"🛑",5,5,0,22,1,1,0,4.4,0.4,0,0,1.2
"Goes","GM0664",2020-10-10,38423,266,232,88.5,692.3,"🛑",13,12,2.6,33.8,13,13,0,33.8,0.7,0,0,4.9
"West Maas en Waal","GM0668",2020-10-10,19436,147,124,118.3,756.3,"🛑",21,21,0,108,9,9,0,46.3,0.8,0.1,0,6.1
"Hulst","GM0677",2020-10-10,27631,106,82,86.9,383.6,"🛑",10,9,3.6,36.2,5,5,0,18.1,0.4,0,0,4.7
"Kapelle","GM0678",2020-10-10,12808,47,36,85.9,367,"🛑",3,3,0,23.4,1,1,0,7.8,0.4,0,0,2.1
"Middelburg","GM0687",2020-10-10,48766,208,176,65.6,426.5,"🛑",19,19,0,39,10,10,0,20.5,0.4,0,0,4.8
"Reimerswaal","GM0703",2020-10-10,22843,88,62,113.8,385.2,"🛑",5,5,0,21.9,2,2,0,8.8,0.4,0,0,2.3
"Terneuzen","GM0715",2020-10-10,54476,230,187,78.9,422.2,"🛑",25,25,0,45.9,4,4,0,7.3,0.4,0,0,1.7
"Tholen","GM0716",2020-10-10,25894,246,208,146.8,950,"🛑",41,40,3.9,158.3,16,16,0,61.8,1,0.2,0.1,6.5
"Veere","GM0717",2020-10-10,21974,72,61,50.1,327.7,"🛑",6,6,0,27.3,2,2,0,9.1,0.3,0,0,2.8
"Vlissingen","GM0718",2020-10-10,44132,174,137,83.8,394.3,"🛑",9,9,0,20.4,5,5,0,11.3,0.4,0,0,2.9
"De Ronde Venen","GM0736",2020-10-10,44636,436,323,253.2,976.8,"🟣",41,40,2.2,91.9,13,13,0,29.1,1,0.1,0,3
"Tytsjerksteradiel","GM0737",2020-10-10,32079,122,76,143.4,380.3,"🛑",6,5,3.1,18.7,1,1,0,3.1,0.4,0,0,0.8
"Asten","GM0743",2020-10-10,16718,142,104,227.3,849.4,"🟣",18,18,0,107.7,12,12,0,71.8,0.8,0.1,0.1,8.5
"Baarle-Nassau","GM0744",2020-10-10,6876,44,42,29.1,639.9,"🟧",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,4.5
"Bergen op Zoom","GM0748",2020-10-10,67667,840,638,298.5,1241.4,"🟣",33,30,4.4,48.8,13,13,0,19.2,1.2,0,0,1.5
"Best","GM0753",2020-10-10,30073,201,163,126.4,668.4,"🛑",31,31,0,103.1,11,10,3.3,36.6,0.7,0.1,0,5.5
"Boekel","GM0755",2020-10-10,10872,106,103,27.6,975,"🟧",34,34,0,312.7,20,20,0,184,1,0.3,0.2,18.9
"Boxmeer","GM0756",2020-10-10,29465,244,195,166.3,828.1,"🟣",20,20,0,67.9,28,27,3.4,95,0.8,0.1,0.1,11.5
"Boxtel","GM0757",2020-10-10,30807,226,190,116.9,733.6,"🛑",24,24,0,77.9,26,26,0,84.4,0.7,0.1,0.1,11.5
"Breda","GM0758",2020-10-10,183790,1700,1347,192.1,925,"🟣",155,151,2.2,84.3,70,67,1.6,38.1,0.9,0.1,0,4.1
"Deurne","GM0762",2020-10-10,32466,348,291,175.6,1071.9,"🟣",56,56,0,172.5,25,25,0,77,1.1,0.2,0.1,7.2
"Pekela","GM0765",2020-10-10,12172,21,12,73.9,172.5,"🛑",4,4,0,32.9,0,0,0,0,0.2,0,0,0
"Dongen","GM0766",2020-10-10,26345,192,145,178.4,728.8,"🟣",21,20,3.8,79.7,13,13,0,49.3,0.7,0.1,0,6.8
"Eersel","GM0770",2020-10-10,19418,235,183,267.8,1210.2,"🟣",27,27,0,139,10,10,0,51.5,1.2,0.1,0.1,4.3
"Eindhoven","GM0772",2020-10-10,233983,1965,1488,203.9,839.8,"🟣",190,185,2.1,81.2,92,89,1.3,39.3,0.8,0.1,0,4.7
"Etten-Leur","GM0777",2020-10-10,43896,408,332,173.1,929.5,"🟣",43,43,0,98,30,30,0,68.3,0.9,0.1,0.1,7.4
"Geertruidenberg","GM0779",2020-10-10,21670,120,93,124.6,553.8,"🛑",13,12,4.6,60,6,6,0,27.7,0.6,0.1,0,5
"Gilze en Rijen","GM0784",2020-10-10,26551,212,169,162,798.5,"🟣",20,20,0,75.3,15,15,0,56.5,0.8,0.1,0.1,7.1
"Goirle","GM0785",2020-10-10,23823,249,201,201.5,1045.2,"🟣",32,32,0,134.3,19,18,4.2,79.8,1,0.1,0.1,7.6
"Grave","GM0786",2020-10-10,12452,130,111,152.6,1044,"🟣",21,21,0,168.6,11,11,0,88.3,1,0.2,0.1,8.5
"Haaren","GM0788",2020-10-10,14316,103,87,111.8,719.5,"🛑",19,19,0,132.7,8,8,0,55.9,0.7,0.1,0.1,7.8
"Helmond","GM0794",2020-10-10,92420,1071,839,251,1158.8,"🟣",119,118,1.1,128.8,45,44,1.1,48.7,1.2,0.1,0,4.2
"'s-Hertogenbosch","GM0796",2020-10-10,155409,1364,1090,176.3,877.7,"🟣",137,135,1.3,88.2,80,79,0.6,51.5,0.9,0.1,0.1,5.9
"Heusden","GM0797",2020-10-10,44897,381,287,209.4,848.6,"🟣",46,45,2.2,102.5,26,25,2.2,57.9,0.8,0.1,0.1,6.8
"Hilvarenbeek","GM0798",2020-10-10,15617,140,120,128.1,896.5,"🛑",10,10,0,64,7,7,0,44.8,0.9,0.1,0,5
"Loon op Zand","GM0809",2020-10-10,23466,192,144,204.6,818.2,"🟣",27,27,0,115.1,8,7,4.3,34.1,0.8,0.1,0,4.2
"Mill en Sint Hubert","GM0815",2020-10-10,11007,110,75,318,999.4,"🟣",9,9,0,81.8,5,5,0,45.4,1,0.1,0,4.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-10,23526,198,140,246.5,841.6,"🟣",18,18,0,76.5,9,9,0,38.3,0.8,0.1,0,4.5
"Oirschot","GM0823",2020-10-10,18832,201,134,355.8,1067.3,"🟣",13,13,0,69,9,9,0,47.8,1.1,0.1,0,4.5
"Oisterwijk","GM0824",2020-10-10,26344,171,141,113.9,649.1,"🛑",24,24,0,91.1,11,11,0,41.8,0.6,0.1,0,6.4
"Oosterhout","GM0826",2020-10-10,56232,415,325,160.1,738,"🟣",51,50,1.8,90.7,17,17,0,30.2,0.7,0.1,0,4.1
"Oss","GM0828",2020-10-10,92229,1136,936,216.9,1231.7,"🟣",172,168,4.3,186.5,88,88,0,95.4,1.2,0.2,0.1,7.7
"Rucphen","GM0840",2020-10-10,23009,222,137,369.4,964.8,"🟣",11,10,4.3,47.8,10,10,0,43.5,1,0,0,4.5
"Sint-Michielsgestel","GM0845",2020-10-10,29422,280,237,146.1,951.7,"🛑",37,36,3.4,125.8,19,19,0,64.6,1,0.1,0.1,6.8
"Someren","GM0847",2020-10-10,19331,143,127,82.8,739.7,"🛑",33,33,0,170.7,8,8,0,41.4,0.7,0.2,0,5.6
"Son en Breugel","GM0848",2020-10-10,17465,137,107,171.8,784.4,"🟣",31,31,0,177.5,14,14,0,80.2,0.8,0.2,0.1,10.2
"Steenbergen","GM0851",2020-10-10,24302,208,152,230.4,855.9,"🟣",13,13,0,53.5,13,13,0,53.5,0.9,0.1,0.1,6.2
"Waterland","GM0852",2020-10-10,17393,157,110,270.2,902.7,"🟣",17,16,5.7,97.7,4,4,0,23,0.9,0.1,0,2.5
"Tilburg","GM0855",2020-10-10,219599,2233,1834,181.7,1016.9,"🟣",260,257,1.4,118.4,168,168,0,76.5,1,0.1,0.1,7.5
"Uden","GM0856",2020-10-10,42163,383,351,75.9,908.4,"🛑",115,115,0,272.8,63,63,0,149.4,0.9,0.3,0.1,16.4
"Valkenswaard","GM0858",2020-10-10,31230,323,269,172.9,1034.3,"🟣",19,19,0,60.8,37,37,0,118.5,1,0.1,0.1,11.5
"Veldhoven","GM0861",2020-10-10,45625,386,281,230.1,846,"🟣",31,31,0,67.9,18,16,4.4,39.5,0.8,0.1,0,4.7
"Vught","GM0865",2020-10-10,26709,223,181,157.3,834.9,"🟣",43,43,0,161,17,17,0,63.6,0.8,0.2,0.1,7.6
"Waalre","GM0866",2020-10-10,17518,130,91,222.6,742.1,"🟣",7,7,0,40,5,5,0,28.5,0.7,0,0,3.8
"Waalwijk","GM0867",2020-10-10,48754,414,339,153.8,849.2,"🟣",40,39,2.1,82,37,37,0,75.9,0.8,0.1,0.1,8.9
"Woensdrecht","GM0873",2020-10-10,21954,174,125,223.2,792.6,"🟣",7,6,4.6,31.9,7,7,0,31.9,0.8,0,0,4
"Zundert","GM0879",2020-10-10,22141,206,152,243.9,930.4,"🟣",24,24,0,108.4,11,11,0,49.7,0.9,0.1,0,5.3
"Wormerland","GM0880",2020-10-10,16203,129,86,265.4,796.1,"🟣",20,20,0,123.4,6,6,0,37,0.8,0.1,0,4.7
"Landgraaf","GM0882",2020-10-10,37267,213,185,75.1,571.6,"🛑",53,52,2.7,142.2,14,14,0,37.6,0.6,0.1,0,6.6
"Beek","GM0888",2020-10-10,15889,73,60,81.8,459.4,"🛑",16,16,0,100.7,6,6,0,37.8,0.5,0.1,0,8.2
"Beesel","GM0889",2020-10-10,13439,69,60,67,513.4,"🛑",20,20,0,148.8,8,8,0,59.5,0.5,0.1,0.1,11.6
"Bergen (L.)","GM0893",2020-10-10,13089,71,52,145.2,542.4,"🛑",7,7,0,53.5,2,2,0,15.3,0.5,0.1,0,2.8
"Brunssum","GM0899",2020-10-10,27709,203,170,119.1,732.6,"🛑",46,46,0,166,19,19,0,68.6,0.7,0.2,0.1,9.4
"Gennep","GM0907",2020-10-10,16968,127,113,82.5,748.5,"🛑",17,17,0,100.2,10,10,0,58.9,0.7,0.1,0.1,7.9
"Heerlen","GM0917",2020-10-10,86915,597,552,51.8,686.9,"🛑",126,126,0,145,54,54,0,62.1,0.7,0.1,0.1,9
"Kerkrade","GM0928",2020-10-10,45527,309,289,43.9,678.7,"🟧",64,64,0,140.6,35,35,0,76.9,0.7,0.1,0.1,11.3
"Maastricht","GM0935",2020-10-10,118636,1330,1217,95.2,1121.1,"🛑",193,193,0,162.7,140,140,0,118,1.1,0.2,0.1,10.5
"Meerssen","GM0938",2020-10-10,18759,156,144,64,831.6,"🛑",23,22,5.3,122.6,13,13,0,69.3,0.8,0.1,0.1,8.3
"Mook en Middelaar","GM0944",2020-10-10,7879,93,76,215.8,1180.4,"🟣",7,7,0,88.8,5,5,0,63.5,1.2,0.1,0.1,5.4
"Nederweert","GM0946",2020-10-10,17086,110,78,187.3,643.8,"🟣",31,31,0,181.4,7,7,0,41,0.6,0.2,0,6.4
"Roermond","GM0957",2020-10-10,58620,325,273,88.7,554.4,"🛑",62,61,1.7,105.8,23,23,0,39.2,0.6,0.1,0,7.1
"Simpelveld","GM0965",2020-10-10,10515,63,56,66.6,599.1,"🛑",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,7.9
"Stein","GM0971",2020-10-10,24935,161,145,64.2,645.7,"🛑",44,44,0,176.5,15,15,0,60.2,0.6,0.2,0.1,9.3
"Vaals","GM0981",2020-10-10,10055,39,37,19.9,387.9,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.1
"Venlo","GM0983",2020-10-10,101853,829,667,159.1,813.9,"🟣",135,135,0,132.5,67,67,0,65.8,0.8,0.1,0.1,8.1
"Venray","GM0984",2020-10-10,43707,315,247,155.6,720.7,"🟣",37,37,0,84.7,18,17,2.3,41.2,0.7,0.1,0,5.7
"Voerendaal","GM0986",2020-10-10,12459,67,62,40.1,537.8,"🟧",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,11.9
"Weert","GM0988",2020-10-10,50109,311,222,177.6,620.6,"🟣",68,67,2,135.7,16,15,2,31.9,0.6,0.1,0,5.1
"Valkenburg aan de Geul","GM0994",2020-10-10,16399,120,107,79.3,731.8,"🛑",19,19,0,115.9,7,7,0,42.7,0.7,0.1,0,5.8
"Lelystad","GM0995",2020-10-10,79284,533,419,143.8,672.3,"🛑",74,69,6.3,93.3,31,31,0,39.1,0.7,0.1,0,5.8
"Horst aan de Maas","GM1507",2020-10-10,42416,280,221,139.1,660.1,"🛑",41,41,0,96.7,27,25,4.7,63.7,0.7,0.1,0.1,9.6
"Oude IJsselstreek","GM1509",2020-10-10,39331,219,165,137.3,556.8,"🛑",22,21,2.5,55.9,9,9,0,22.9,0.6,0.1,0,4.1
"Teylingen","GM1525",2020-10-10,37655,322,239,220.4,855.1,"🟣",17,15,5.3,45.1,3,2,2.7,8,0.9,0,0,0.9
"Utrechtse Heuvelrug","GM1581",2020-10-10,49784,395,290,210.9,793.4,"🟣",29,29,0,58.3,14,14,0,28.1,0.8,0.1,0,3.5
"Oost Gelre","GM1586",2020-10-10,29644,219,159,202.4,738.8,"🟣",18,18,0,60.7,6,6,0,20.2,0.7,0.1,0,2.7
"Koggenland","GM1598",2020-10-10,22864,146,116,131.2,638.6,"🛑",7,7,0,30.6,7,7,0,30.6,0.6,0,0,4.8
"Lansingerland","GM1621",2020-10-10,62882,788,597,303.7,1253.1,"🟣",47,44,4.8,74.7,27,26,1.6,42.9,1.3,0.1,0,3.4
"Leudal","GM1640",2020-10-10,35999,252,229,63.9,700,"🛑",54,54,0,150,33,33,0,91.7,0.7,0.2,0.1,13.1
"Maasgouw","GM1641",2020-10-10,23936,153,141,50.1,639.2,"🛑",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,9.8
"Gemert-Bakel","GM1652",2020-10-10,30693,316,284,104.3,1029.6,"🛑",79,79,0,257.4,32,32,0,104.3,1,0.3,0.1,10.1
"Halderberge","GM1655",2020-10-10,30314,245,183,204.5,808.2,"🟣",16,16,0,52.8,9,8,3.3,29.7,0.8,0.1,0,3.7
"Heeze-Leende","GM1658",2020-10-10,16217,140,102,234.3,863.3,"🟣",16,16,0,98.7,8,8,0,49.3,0.9,0.1,0,5.7
"Laarbeek","GM1659",2020-10-10,22665,215,171,194.1,948.6,"🟣",41,41,0,180.9,26,26,0,114.7,0.9,0.2,0.1,12.1
"Reusel-De Mierden","GM1667",2020-10-10,13066,204,143,466.9,1561.3,"🟣",12,11,7.7,91.8,2,2,0,15.3,1.6,0.1,0,1
"Roerdalen","GM1669",2020-10-10,20552,83,72,53.5,403.9,"🛑",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,9.6
"Roosendaal","GM1674",2020-10-10,77308,727,541,240.6,940.4,"🟣",36,35,1.3,46.6,24,24,0,31,0.9,0,0,3.3
"Schouwen-Duiveland","GM1676",2020-10-10,34012,181,153,82.3,532.2,"🛑",12,12,0,35.3,9,9,0,26.5,0.5,0,0,5
"Aa en Hunze","GM1680",2020-10-10,25393,85,53,126,334.7,"🛑",1,1,0,3.9,0,0,0,0,0.3,0,0,0
"Borger-Odoorn","GM1681",2020-10-10,25554,67,43,93.9,262.2,"🛑",4,4,0,15.7,4,3,3.9,15.7,0.3,0,0,6
"Cuijk","GM1684",2020-10-10,25291,181,141,158.2,715.7,"🟣",12,12,0,47.4,10,10,0,39.5,0.7,0,0,5.5
"Landerd","GM1685",2020-10-10,15761,229,182,298.2,1453,"🟣",42,42,0,266.5,21,21,0,133.2,1.5,0.3,0.1,9.2
"De Wolden","GM1690",2020-10-10,24357,92,69,94.4,377.7,"🛑",11,11,0,45.2,5,5,0,20.5,0.4,0,0,5.4
"Noord-Beveland","GM1695",2020-10-10,7560,32,22,132.3,423.3,"🛑",1,1,0,13.2,0,0,0,0,0.4,0,0,0
"Wijdemeren","GM1696",2020-10-10,24414,183,135,196.6,749.6,"🟣",9,8,4.1,36.9,0,0,0,0,0.7,0,0,0
"Noordenveld","GM1699",2020-10-10,31270,146,96,159.9,466.9,"🟣",4,4,0,12.8,13,8,16,41.6,0.5,0,0,8.9
"Twenterand","GM1700",2020-10-10,33729,121,74,139.3,358.7,"🛑",12,12,0,35.6,3,2,3,8.9,0.4,0,0,2.5
"Westerveld","GM1701",2020-10-10,19573,62,50,61.3,316.8,"🛑",9,9,0,46,4,4,0,20.4,0.3,0,0,6.5
"Sint Anthonis","GM1702",2020-10-10,11662,111,89,188.6,951.8,"🟣",20,20,0,171.5,11,11,0,94.3,1,0.2,0.1,9.9
"Lingewaard","GM1705",2020-10-10,46723,352,278,158.4,753.4,"🟣",36,35,2.1,77,11,10,2.1,23.5,0.8,0.1,0,3.1
"Cranendonck","GM1706",2020-10-10,20941,288,231,272.2,1375.3,"🟣",63,63,0,300.8,36,36,0,171.9,1.4,0.3,0.2,12.5
"Steenwijkerland","GM1708",2020-10-10,44258,247,165,185.3,558.1,"🟣",15,14,2.3,33.9,8,8,0,18.1,0.6,0,0,3.2
"Moerdijk","GM1709",2020-10-10,37184,263,184,212.5,707.3,"🟣",17,16,2.7,45.7,9,8,2.7,24.2,0.7,0,0,3.4
"Echt-Susteren","GM1711",2020-10-10,31654,134,119,47.4,423.3,"🟧",40,40,0,126.4,18,18,0,56.9,0.4,0.1,0.1,13.4
"Sluis","GM1714",2020-10-10,23173,36,32,17.3,155.4,"🟧",9,9,0,38.8,4,4,0,17.3,0.2,0,0,11.1
"Drimmelen","GM1719",2020-10-10,27251,174,135,143.1,638.5,"🛑",21,19,7.3,77.1,9,8,3.7,33,0.6,0.1,0,5.2
"Bernheze","GM1721",2020-10-10,31313,420,364,178.8,1341.3,"🟣",95,95,0,303.4,65,65,0,207.6,1.3,0.3,0.2,15.5
"Alphen-Chaam","GM1723",2020-10-10,10298,93,80,126.2,903.1,"🛑",18,18,0,174.8,5,5,0,48.6,0.9,0.2,0,5.4
"Bergeijk","GM1724",2020-10-10,18674,232,184,257,1242.4,"🟣",19,19,0,101.7,5,5,0,26.8,1.2,0.1,0,2.2
"Bladel","GM1728",2020-10-10,20531,373,234,677,1816.8,"🟣",21,21,0,102.3,9,9,0,43.8,1.8,0.1,0,2.4
"Gulpen-Wittem","GM1729",2020-10-10,14205,131,105,183,922.2,"🟣",22,22,0,154.9,15,15,0,105.6,0.9,0.2,0.1,11.5
"Tynaarlo","GM1730",2020-10-10,33842,132,84,141.8,390,"🛑",9,9,0,26.6,0,0,0,0,0.4,0,0,0
"Midden-Drenthe","GM1731",2020-10-10,33280,71,55,48.1,213.3,"🟧",6,6,0,18,0,0,0,0,0.2,0,0,0
"Overbetuwe","GM1734",2020-10-10,48057,372,284,183.1,774.1,"🟣",56,56,0,116.5,16,16,0,33.3,0.8,0.1,0,4.3
"Hof van Twente","GM1735",2020-10-10,35129,213,128,242,606.3,"🟣",15,15,0,42.7,5,5,0,14.2,0.6,0,0,2.3
"Neder-Betuwe","GM1740",2020-10-10,24526,218,167,207.9,888.9,"🟣",41,37,16.3,167.2,21,21,0,85.6,0.9,0.2,0.1,9.6
"Rijssen-Holten","GM1742",2020-10-10,38227,314,264,130.8,821.4,"🛑",29,29,0,75.9,25,24,2.6,65.4,0.8,0.1,0.1,8
"Geldrop-Mierlo","GM1771",2020-10-10,39997,288,210,195,720.1,"🟣",34,33,2.5,85,16,16,0,40,0.7,0.1,0,5.6
"Olst-Wijhe","GM1773",2020-10-10,18300,110,75,191.3,601.1,"🟣",12,12,0,65.6,8,8,0,43.7,0.6,0.1,0,7.3
"Dinkelland","GM1774",2020-10-10,26545,202,120,308.9,761,"🟣",20,20,0,75.3,10,10,0,37.7,0.8,0.1,0,5
"Westland","GM1783",2020-10-10,110974,1110,844,239.7,1000.2,"🟣",65,63,1.8,58.6,30,30,0,27,1,0.1,0,2.7
"Midden-Delfland","GM1842",2020-10-10,19406,159,114,231.9,819.3,"🟣",5,5,0,25.8,0,0,0,0,0.8,0,0,0
"Berkelland","GM1859",2020-10-10,43845,254,176,177.9,579.3,"🟣",14,14,0,31.9,7,7,0,16,0.6,0,0,2.8
"Bronckhorst","GM1876",2020-10-10,36077,194,131,174.6,537.7,"🟣",17,17,0,47.1,7,7,0,19.4,0.5,0,0,3.6
"Sittard-Geleen","GM1883",2020-10-10,91928,614,539,81.6,667.9,"🛑",120,119,1.1,130.5,64,64,0,69.6,0.7,0.1,0.1,10.4
"Kaag en Braassem","GM1884",2020-10-10,27492,158,115,156.4,574.7,"🟣",8,8,0,29.1,3,3,0,10.9,0.6,0,0,1.9
"Dantumadiel","GM1891",2020-10-10,18928,78,56,116.2,412.1,"🛑",2,2,0,10.6,0,0,0,0,0.4,0,0,0
"Zuidplas","GM1892",2020-10-10,44750,614,501,252.5,1372.1,"🟣",28,26,4.5,62.6,21,21,0,46.9,1.4,0.1,0,3.4
"Peel en Maas","GM1894",2020-10-10,43561,391,331,137.7,897.6,"🛑",144,144,0,330.6,65,65,0,149.2,0.9,0.3,0.1,16.6
"Oldambt","GM1895",2020-10-10,38274,108,73,91.4,282.2,"🛑",8,7,2.6,20.9,3,3,0,7.8,0.3,0,0,2.8
"Zwartewaterland","GM1896",2020-10-10,22755,209,187,96.7,918.5,"🛑",35,35,0,153.8,21,21,0,92.3,0.9,0.2,0.1,10
"Súdwest-Fryslân","GM1900",2020-10-10,89976,316,236,88.9,351.2,"🛑",19,19,0,21.1,6,6,0,6.7,0.4,0,0,1.9
"Bodegraven-Reeuwijk","GM1901",2020-10-10,35157,323,254,196.3,918.7,"🟣",9,8,2.8,25.6,9,7,5.7,25.6,0.9,0,0,2.8
"Eijsden-Margraten","GM1903",2020-10-10,25775,257,210,182.3,997.1,"🟣",54,54,0,209.5,27,27,0,104.8,1,0.2,0.1,10.5
"Stichtse Vecht","GM1904",2020-10-10,65087,598,453,222.8,918.8,"🟣",42,39,4.6,64.5,14,14,0,21.5,0.9,0.1,0,2.3
"Hollands Kroon","GM1911",2020-10-10,48637,164,123,84.3,337.2,"🛑",26,26,0,53.5,6,6,0,12.3,0.3,0.1,0,3.7
"Leidschendam-Voorburg","GM1916",2020-10-10,76387,848,635,278.8,1110.1,"🟣",34,32,2.6,44.5,25,23,2.6,32.7,1.1,0,0,2.9
"Goeree-Overflakkee","GM1924",2020-10-10,50356,512,433,156.9,1016.8,"🟣",57,56,2,113.2,35,35,0,69.5,1,0.1,0.1,6.8
"Pijnacker-Nootdorp","GM1926",2020-10-10,55360,623,480,258.3,1125.4,"🟣",30,30,0,54.2,18,17,1.8,32.5,1.1,0.1,0,2.9
"Nissewaard","GM1930",2020-10-10,85173,830,564,312.3,974.5,"🟣",64,59,5.9,75.1,23,22,1.2,27,1,0.1,0,2.8
"Krimpenerwaard","GM1931",2020-10-10,56353,643,500,253.8,1141,"🟣",47,47,0,83.4,35,35,0,62.1,1.1,0.1,0.1,5.4
"De Fryske Marren","GM1940",2020-10-10,51678,208,159,94.8,402.5,"🛑",19,17,3.9,36.8,6,6,0,11.6,0.4,0,0,2.9
"Gooise Meren","GM1942",2020-10-10,58247,521,377,247.2,894.5,"🟣",25,25,0,42.9,15,15,0,25.8,0.9,0,0,2.9
"Berg en Dal","GM1945",2020-10-10,34972,400,307,265.9,1143.8,"🟣",32,31,2.9,91.5,20,19,2.9,57.2,1.1,0.1,0.1,5
"Meierijstad","GM1948",2020-10-10,81467,881,772,133.8,1081.4,"🛑",211,211,0,259,131,131,0,160.8,1.1,0.3,0.2,14.9
"Waadhoeke","GM1949",2020-10-10,46098,208,156,112.8,451.2,"🛑",13,13,0,28.2,15,15,0,32.5,0.5,0,0,7.2
"Westerwolde","GM1950",2020-10-10,25719,65,41,93.3,252.7,"🛑",7,5,7.8,27.2,1,0,3.9,3.9,0.3,0,0,1.5
"Midden-Groningen","GM1952",2020-10-10,60720,153,108,74.1,252,"🛑",7,7,0,11.5,4,4,0,6.6,0.3,0,0,2.6
"Beekdaelen","GM1954",2020-10-10,35916,262,222,111.4,729.5,"🛑",52,52,0,144.8,23,23,0,64,0.7,0.1,0.1,8.8
"Montferland","GM1955",2020-10-10,36052,180,148,88.8,499.3,"🛑",22,22,0,61,9,9,0,25,0.5,0.1,0,5
"Altena","GM1959",2020-10-10,56194,392,254,245.6,697.6,"🟣",35,33,3.6,62.3,11,11,0,19.6,0.7,0.1,0,2.8
"West Betuwe","GM1960",2020-10-10,51281,369,314,107.3,719.6,"🛑",44,44,0,85.8,28,27,2,54.6,0.7,0.1,0.1,7.6
"Vijfheerenlanden","GM1961",2020-10-10,57525,704,577,220.8,1223.8,"🟣",40,38,3.5,69.5,43,41,3.5,74.8,1.2,0.1,0.1,6.1
"Hoeksche Waard","GM1963",2020-10-10,87614,981,732,284.2,1119.7,"🟣",81,80,1.1,92.5,21,21,0,24,1.1,0.1,0,2.1
"Het Hogeland","GM1966",2020-10-10,47878,186,127,123.2,388.5,"🛑",8,7,2.1,16.7,4,3,2.1,8.4,0.4,0,0,2.2
"Westerkwartier","GM1969",2020-10-10,63458,194,133,96.1,305.7,"🛑",16,14,3.2,25.2,4,4,0,6.3,0.3,0,0,2.1
"Noardeast-Fryslân","GM1970",2020-10-10,45433,149,125,52.8,328,"🛑",7,7,0,15.4,4,4,0,8.8,0.3,0,0,2.7
"Molenlanden","GM1978",2020-10-10,44042,326,232,213.4,740.2,"🟣",20,20,0,45.4,9,9,0,20.4,0.7,0,0,2.8
