"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-29,13676,474,437,398,270.5,555.7,3465.9,"&#x26a1;",20,19,18,7.3,14.6,146.2,4,4,4,0,0,29.2,3.5,0.1,0,0.8
"Uitgeest","GM0450",2021-04-29,13639,1194,1165,1117,212.6,564.6,8754.3,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.8,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-29,30274,2308,2244,2140,211.4,554.9,7623.7,"&#x26a1;",75,74,72,3.3,9.9,247.7,15,15,15,0,0,49.5,7.6,0.2,0,0.6
"Velsen","GM0453",2021-04-29,68548,6439,6280,6108,232,482.9,9393.4,"&#x26a1;",174,171,164,4.4,14.6,253.8,89,89,89,0,0,129.8,9.4,0.3,0.1,1.4
"Weesp","GM0457",2021-04-29,20461,1897,1866,1799,151.5,479,9271.3,"&#x26a1;",44,44,42,0,9.8,215,20,20,20,0,0,97.7,9.3,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-29,17100,1288,1233,1155,321.6,777.8,7532.2,"&#x26a1;",30,28,28,11.7,11.7,175.4,42,42,42,0,0,245.6,7.5,0.2,0.2,3.3
"Zaanstad","GM0479",2021-04-29,156948,14297,13938,13466,228.7,529.5,9109.4,"&#x26a1;",646,633,608,8.3,24.2,411.6,172,172,168,0,2.5,109.6,9.1,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-29,20151,2399,2286,2192,560.8,1027.2,11905.1,"&#x26a1;",117,114,109,14.9,39.7,580.6,21,21,21,0,0,104.2,11.9,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-29,112556,10430,10069,9682,320.7,664.6,9266.5,"&#x26a1;",375,369,361,5.3,12.4,333.2,113,113,113,0,0,100.4,9.3,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-29,48688,4885,4712,4542,355.3,704.5,10033.3,"&#x26a1;",192,186,179,12.3,26.7,394.3,47,47,45,0,4.1,96.5,10,0.4,0.1,1
"Drechterland","GM0498",2021-04-29,19868,2002,1973,1927,146,377.5,10076.5,"&#x26a1;",56,55,55,5,5,281.9,12,12,12,0,0,60.4,10.1,0.3,0.1,0.6
"Brielle","GM0501",2021-04-29,17491,1449,1378,1270,405.9,1023.4,8284.3,"&#x26a1;",72,67,65,28.6,40,411.6,9,9,9,0,0,51.5,8.3,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-04-29,67349,7063,6780,6510,420.2,821.1,10487.2,"&#x26a1;",382,370,360,17.8,32.7,567.2,136,136,136,0,0,201.9,10.5,0.6,0.2,1.9
"Delft","GM0503",2021-04-29,103632,8259,7998,7713,251.9,526.9,7969.5,"&#x26a1;",284,280,268,3.9,15.4,274,74,74,74,0,0,71.4,8,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-29,119079,13078,12603,11940,398.9,955.7,10982.6,"&#x26a1;",689,677,659,10.1,25.2,578.6,169,164,164,4.2,4.2,141.9,11,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-29,37362,3646,3541,3441,281,548.7,9758.6,"&#x26a1;",118,117,115,2.7,8,315.8,37,37,37,0,0,99,9.8,0.3,0.1,1
"Gouda","GM0513",2021-04-29,73688,7154,6853,6469,408.5,929.6,9708.5,"&#x26a1;",340,321,308,25.8,43.4,461.4,155,152,151,4.1,5.4,210.3,9.7,0.5,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-29,548149,47783,46005,43943,324.4,700.5,8717.2,"&#x26a1;",2157,2106,2027,9.3,23.7,393.5,542,542,541,0,0.2,98.9,8.7,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-04-29,18428,2528,2446,2328,445,1085.3,13718.3,"&#x26a1;",54,53,48,5.4,32.6,293,23,23,23,0,0,124.8,13.7,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-04-29,40350,3146,3012,2794,332.1,872.4,7796.8,"&#x26a1;",153,149,139,9.9,34.7,379.2,43,42,41,2.5,5,106.6,7.8,0.4,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-29,31254,3273,3167,3024,339.2,796.7,10472.3,"&#x26a1;",140,136,131,12.8,28.8,447.9,30,30,30,0,0,96,10.5,0.4,0.1,0.9
"Stede Broec","GM0532",2021-04-29,21767,2498,2429,2337,317,739.7,11476.1,"&#x26a1;",95,94,94,4.6,4.6,436.4,15,15,15,0,0,68.9,11.5,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-29,22290,1651,1596,1521,246.7,583.2,7406.9,"&#x26a1;",33,32,29,4.5,17.9,148,17,17,17,0,0,76.3,7.4,0.1,0.1,1
"Katwijk","GM0537",2021-04-29,65934,8079,7865,7548,324.6,805.4,12253.2,"&#x26a1;",267,263,254,6.1,19.7,405,57,56,56,1.5,1.5,86.5,12.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-29,29377,3416,3312,3170,354,837.4,11628.1,"&#x26a1;",134,133,133,3.4,3.4,456.1,69,69,68,0,3.4,234.9,11.6,0.5,0.2,2
"Leiden","GM0546",2021-04-29,124183,9306,8977,8562,264.9,599.1,7493.8,"&#x26a1;",252,247,239,4,10.5,202.9,70,69,69,0.8,0.8,56.4,7.5,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-29,27373,2020,1966,1890,197.3,474.9,7379.5,"&#x26a1;",83,81,81,7.3,7.3,303.2,22,22,22,0,0,80.4,7.4,0.3,0.1,1.1
"Lisse","GM0553",2021-04-29,22942,1894,1840,1785,235.4,475.1,8255.6,"&#x26a1;",61,60,58,4.4,13.1,265.9,17,17,17,0,0,74.1,8.3,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-29,33610,3085,2989,2879,285.6,612.9,9178.8,"&#x26a1;",127,125,123,6,11.9,377.9,34,34,34,0,0,101.2,9.2,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-29,29185,2973,2906,2804,229.6,579.1,10186.7,"&#x26a1;",82,81,78,3.4,13.7,281,22,21,21,3.4,3.4,75.4,10.2,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-29,44091,3784,3702,3543,186,546.6,8582.3,"&#x26a1;",143,141,130,4.5,29.5,324.3,21,21,20,0,2.3,47.6,8.6,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-29,25089,1799,1743,1683,223.2,462.4,7170.5,"&#x26a1;",56,54,54,8,8,223.2,30,30,30,0,0,119.6,7.2,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-29,10150,929,914,871,147.8,571.4,9152.7,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.2,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-29,32176,3140,3006,2863,416.5,860.9,9758.8,"&#x26a1;",152,150,149,6.2,9.3,472.4,45,45,45,0,0,139.9,9.8,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-04-29,46653,5203,4992,4709,452.3,1058.9,11152.6,"&#x26a1;",273,269,256,8.6,36.4,585.2,86,86,86,0,0,184.3,11.2,0.6,0.2,1.7
"Rotterdam","GM0599",2021-04-29,652525,68783,66160,63357,402,831.5,10541.1,"&#x26a1;",3520,3454,3322,10.1,30.3,539.4,921,914,903,1.1,2.8,141.1,10.5,0.5,0.1,1.3
"Rijswijk","GM0603",2021-04-29,55313,4464,4296,4138,303.7,589.4,8070.4,"&#x26a1;",223,213,201,18.1,39.8,403.2,75,74,73,1.8,3.6,135.6,8.1,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-29,79491,8477,8194,7868,356,766.1,10664.1,"&#x26a1;",373,366,349,8.8,30.2,469.2,111,109,106,2.5,6.3,139.6,10.7,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-04-29,25603,3081,2985,2860,375,863.2,12033.7,"&#x26a1;",161,158,157,11.7,15.6,628.8,41,41,41,0,0,160.1,12,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-04-29,25815,2674,2582,2493,356.4,701.1,10358.3,"&#x26a1;",112,109,107,11.6,19.4,433.9,21,21,21,0,0,81.3,10.4,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-29,14890,1026,970,900,376.1,846.2,6890.5,"&#x26a1;",47,46,44,6.7,20.1,315.6,16,16,16,0,0,107.5,6.9,0.3,0.1,1.6
"Vlaardingen","GM0622",2021-04-29,74000,7679,7438,7132,325.7,739.2,10377,"&#x26a1;",291,289,280,2.7,14.9,393.2,89,89,89,0,0,120.3,10.4,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-29,25611,1691,1612,1522,308.5,659.9,6602.6,"&#x26a1;",46,44,44,7.8,7.8,179.6,23,23,23,0,0,89.8,6.6,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-04-29,30627,2742,2625,2492,382,816.3,8952.9,"&#x26a1;",95,95,91,0,13.1,310.2,14,14,14,0,0,45.7,9,0.3,0,0.5
"Wassenaar","GM0629",2021-04-29,27001,1846,1800,1721,170.4,462.9,6836.8,"&#x26a1;",62,61,55,3.7,25.9,229.6,30,30,30,0,0,111.1,6.8,0.2,0.1,1.6
"Woerden","GM0632",2021-04-29,52784,4545,4391,4195,291.8,663.1,8610.6,"&#x26a1;",195,191,187,7.6,15.2,369.4,39,39,38,0,1.9,73.9,8.6,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-29,125248,10290,9866,9383,338.5,724.2,8215.7,"&#x26a1;",424,406,387,14.4,29.5,338.5,67,66,64,0.8,2.4,53.5,8.2,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-29,8931,737,692,665,503.9,806.2,8252.2,"&#x26a1;",22,22,21,0,11.2,246.3,1,1,1,0,0,11.2,8.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-29,44763,4844,4699,4526,323.9,710.4,10821.4,"&#x26a1;",282,272,265,22.3,38,630,92,91,90,2.2,4.5,205.5,10.8,0.6,0.2,1.9
"Borsele","GM0654",2021-04-29,22804,1312,1227,1140,372.7,754.3,5753.4,"&#x26a1;",40,39,39,4.4,4.4,175.4,6,6,6,0,0,26.3,5.8,0.2,0,0.5
"Goes","GM0664",2021-04-29,38670,2340,2217,2095,318.1,633.6,6051.2,"&#x26a1;",99,97,90,5.2,23.3,256,26,26,26,0,0,67.2,6.1,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-04-29,19631,1710,1652,1586,295.5,631.7,8710.7,"&#x26a1;",71,70,67,5.1,20.4,361.7,19,19,19,0,0,96.8,8.7,0.4,0.1,1.1
"Hulst","GM0677",2021-04-29,27562,1629,1552,1478,279.4,547.9,5910.3,"&#x26a1;",65,64,61,3.6,14.5,235.8,13,13,13,0,0,47.2,5.9,0.2,0,0.8
"Kapelle","GM0678",2021-04-29,12930,871,816,778,425.4,719.3,6736.3,"&#x26a1;",18,18,17,0,7.7,139.2,6,6,6,0,0,46.4,6.7,0.1,0,0.7
"Middelburg","GM0687",2021-04-29,49033,3115,3001,2867,232.5,505.8,6352.9,"&#x26a1;",92,89,89,6.1,6.1,187.6,25,25,24,0,2,51,6.4,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-04-29,22900,2475,2334,2158,615.7,1384.3,10807.9,"&#x26a1;",66,64,60,8.7,26.2,288.2,16,16,15,0,4.4,69.9,10.8,0.3,0.1,0.6
"Terneuzen","GM0715",2021-04-29,54456,3731,3555,3391,323.2,624.4,6851.4,"&#x26a1;",175,167,158,14.7,31.2,321.4,28,28,28,0,0,51.4,6.9,0.3,0.1,0.8
"Tholen","GM0716",2021-04-29,26111,2327,2198,2063,494,1011.1,8912,"&#x26a1;",124,113,109,42.1,57.4,474.9,24,24,24,0,0,91.9,8.9,0.5,0.1,1
"Veere","GM0717",2021-04-29,21895,1258,1212,1167,210.1,415.6,5745.6,"&#x1F7E3;",43,43,42,0,4.6,196.4,7,7,7,0,0,32,5.7,0.2,0,0.6
"Vlissingen","GM0718",2021-04-29,44268,2998,2867,2721,295.9,625.7,6772.4,"&#x26a1;",147,143,139,9,18.1,332.1,32,31,31,2.3,2.3,72.3,6.8,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-29,44756,3589,3471,3352,263.7,529.5,8019,"&#x26a1;",164,164,159,0,11.2,366.4,34,34,34,0,0,76,8,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-04-29,32047,1805,1740,1674,202.8,408.8,5632.4,"&#x26a1;",41,41,39,0,6.2,127.9,28,28,28,0,0,87.4,5.6,0.1,0.1,1.6
"Asten","GM0743",2021-04-29,16900,1498,1415,1350,491.1,875.7,8863.9,"&#x26a1;",68,68,65,0,17.8,402.4,17,17,17,0,0,100.6,8.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-04-29,6919,461,442,424,274.6,534.8,6662.8,"&#x26a1;",24,23,23,14.5,14.5,346.9,4,4,4,0,0,57.8,6.7,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-29,67456,6100,5904,5632,290.6,693.8,9042.9,"&#x26a1;",303,298,286,7.4,25.2,449.2,41,41,41,0,0,60.8,9,0.4,0.1,0.7
"Best","GM0753",2021-04-29,30248,2760,2665,2556,314.1,674.4,9124.6,"&#x26a1;",147,145,141,6.6,19.8,486,30,30,30,0,0,99.2,9.1,0.5,0.1,1.1
"Boekel","GM0755",2021-04-29,10973,871,840,803,282.5,619.7,7937.7,"&#x26a1;",47,45,43,18.2,36.5,428.3,23,23,23,0,0,209.6,7.9,0.4,0.2,2.6
"Boxmeer","GM0756",2021-04-29,29655,2973,2846,2738,428.3,792.4,10025.3,"&#x26a1;",120,115,111,16.9,30.3,404.7,43,43,43,0,0,145,10,0.4,0.1,1.4
"Boxtel","GM0757",2021-04-29,33000,3120,2986,2800,406.1,969.7,9454.5,"&#128721;",127,127,126,0,3,384.8,67,67,67,0,0,203,9.5,0.4,0.2,2.1
"Breda","GM0758",2021-04-29,184010,14195,13592,12971,327.7,665.2,7714.3,"&#x26a1;",587,574,563,7.1,13,319,145,144,144,0.5,0.5,78.8,7.7,0.3,0.1,1
"Deurne","GM0762",2021-04-29,32430,3151,2999,2849,468.7,931.2,9716.3,"&#x26a1;",159,157,155,6.2,12.3,490.3,41,41,41,0,0,126.4,9.7,0.5,0.1,1.3
"Pekela","GM0765",2021-04-29,12119,925,871,841,445.6,693.1,7632.6,"&#x26a1;",57,56,54,8.3,24.8,470.3,12,12,10,0,16.5,99,7.6,0.5,0.1,1.3
"Dongen","GM0766",2021-04-29,26388,2711,2614,2519,367.6,727.6,10273.6,"&#x26a1;",128,127,125,3.8,11.4,485.1,25,25,25,0,0,94.7,10.3,0.5,0.1,0.9
"Eersel","GM0770",2021-04-29,19574,2182,2095,2016,444.5,848.1,11147.4,"&#x26a1;",107,104,102,15.3,25.5,546.6,25,25,25,0,0,127.7,11.1,0.5,0.1,1.1
"Eindhoven","GM0772",2021-04-29,235522,20015,19127,18231,377,757.5,8498.1,"&#x26a1;",1086,1073,1047,5.5,16.6,461.1,347,341,338,2.5,3.8,147.3,8.5,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-04-29,43848,3293,3139,3028,351.2,604.4,7510,"&#x26a1;",151,148,141,6.8,22.8,344.4,38,38,38,0,0,86.7,7.5,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-29,21854,1979,1895,1838,384.4,645.2,9055.6,"&#x26a1;",70,68,66,9.2,18.3,320.3,25,25,25,0,0,114.4,9.1,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-29,26672,2343,2216,2098,476.2,918.6,8784.5,"&#x26a1;",92,87,85,18.7,26.2,344.9,19,19,19,0,0,71.2,8.8,0.3,0.1,0.8
"Goirle","GM0785",2021-04-29,23909,2136,2062,1966,309.5,711,8933.9,"&#x26a1;",100,99,98,4.2,8.4,418.3,36,36,36,0,0,150.6,8.9,0.4,0.2,1.7
"Grave","GM0786",2021-04-29,12541,1300,1255,1194,358.8,845.2,10366,"&#x26a1;",62,61,61,8,8,494.4,24,24,24,0,0,191.4,10.4,0.5,0.2,1.8
"Helmond","GM0794",2021-04-29,92688,9776,9353,8918,456.4,925.7,10547.2,"&#x26a1;",488,479,468,9.7,21.6,526.5,83,83,83,0,0,89.5,10.5,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-04-29,155564,14564,13844,13235,462.8,854.3,9362.1,"&#x26a1;",567,555,539,7.7,18,364.5,162,160,159,1.3,1.9,104.1,9.4,0.4,0.1,1.1
"Heusden","GM0797",2021-04-29,45019,4475,4246,4033,508.7,981.8,9940.2,"&#x26a1;",192,188,177,8.9,33.3,426.5,49,48,48,2.2,2.2,108.8,9.9,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-29,15695,1499,1455,1399,280.3,637.1,9550.8,"&#x26a1;",51,51,48,0,19.1,324.9,20,20,20,0,0,127.4,9.6,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-04-29,23513,2384,2299,2205,361.5,761.3,10139.1,"&#x26a1;",128,126,124,8.5,17,544.4,35,35,35,0,0,148.9,10.1,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-29,11017,1108,1077,1038,281.4,635.4,10057.2,"&#x26a1;",39,38,37,9.1,18.2,354,10,10,10,0,0,90.8,10.1,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-29,23682,1940,1849,1748,384.3,810.7,8191.9,"&#x26a1;",92,86,83,25.3,38,388.5,21,21,21,0,0,88.7,8.2,0.4,0.1,1.1
"Oirschot","GM0823",2021-04-29,18855,2100,2027,1935,387.2,875.1,11137.6,"&#x26a1;",83,80,79,15.9,21.2,440.2,26,26,26,0,0,137.9,11.1,0.4,0.1,1.2
"Oisterwijk","GM0824",2021-04-29,32409,2789,2720,2608,212.9,558.5,8605.6,"&#128721;",97,97,96,0,3.1,299.3,22,22,22,0,0,67.9,8.6,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-29,56241,4556,4404,4202,270.3,629.4,8100.9,"&#x26a1;",216,212,206,7.1,17.8,384.1,35,35,35,0,0,62.2,8.1,0.4,0.1,0.8
"Oss","GM0828",2021-04-29,92640,9381,8929,8518,487.9,931.6,10126.3,"&#x26a1;",461,450,438,11.9,24.8,497.6,128,127,127,1.1,1.1,138.2,10.1,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-29,23116,2053,1977,1906,328.8,635.9,8881.3,"&#x26a1;",118,116,112,8.7,26,510.5,16,16,16,0,0,69.2,8.9,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-29,29554,2872,2757,2630,389.1,818.8,9717.8,"&#x26a1;",124,123,121,3.4,10.2,419.6,34,34,34,0,0,115,9.7,0.4,0.1,1.2
"Someren","GM0847",2021-04-29,19471,2027,1959,1841,349.2,955.3,10410.4,"&#x26a1;",82,82,80,0,10.3,421.1,13,13,13,0,0,66.8,10.4,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-04-29,17603,1378,1322,1248,318.1,738.5,7828.2,"&#x26a1;",75,73,69,11.4,34.1,426.1,27,27,27,0,0,153.4,7.8,0.4,0.2,2
"Steenbergen","GM0851",2021-04-29,24397,2044,1968,1877,311.5,684.5,8378.1,"&#x26a1;",108,106,106,8.2,8.2,442.7,19,19,19,0,0,77.9,8.4,0.4,0.1,0.9
"Waterland","GM0852",2021-04-29,17284,1646,1616,1554,173.6,532.3,9523.3,"&#9989;",66,66,66,0,0,381.9,15,15,15,0,0,86.8,9.5,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-29,222376,21154,20258,19302,402.9,832.8,9512.7,"&#x26a1;",1041,1020,997,9.4,19.8,468.1,272,272,272,0,0,122.3,9.5,0.5,0.1,1.3
"Uden","GM0856",2021-04-29,42307,3714,3530,3332,434.9,902.9,8778.7,"&#x26a1;",205,203,198,4.7,16.5,484.6,85,85,85,0,0,200.9,8.8,0.5,0.2,2.3
"Valkenswaard","GM0858",2021-04-29,31250,3072,2970,2890,326.4,582.4,9830.4,"&#x26a1;",149,148,146,3.2,9.6,476.8,61,60,59,3.2,6.4,195.2,9.8,0.5,0.2,2
"Veldhoven","GM0861",2021-04-29,45527,4583,4430,4255,336.1,720.5,10066.6,"&#x26a1;",226,221,218,11,17.6,496.4,49,49,48,0,2.2,107.6,10.1,0.5,0.1,1.1
"Vught","GM0865",2021-04-29,31587,2885,2794,2718,288.1,528.7,9133.5,"&#x26a1;",124,121,120,9.5,12.7,392.6,53,53,53,0,0,167.8,9.1,0.4,0.2,1.8
"Waalre","GM0866",2021-04-29,17551,1402,1341,1296,347.6,604,7988.1,"&#x26a1;",72,70,70,11.4,11.4,410.2,15,15,15,0,0,85.5,8,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-29,48798,4639,4424,4226,440.6,846.3,9506.5,"&#x26a1;",215,211,204,8.2,22.5,440.6,76,76,76,0,0,155.7,9.5,0.4,0.2,1.6
"Woensdrecht","GM0873",2021-04-29,22061,1754,1696,1637,262.9,530.3,7950.7,"&#x26a1;",78,78,76,0,9.1,353.6,25,25,25,0,0,113.3,8,0.4,0.1,1.4
"Zundert","GM0879",2021-04-29,22050,1451,1367,1317,381,607.7,6580.5,"&#x26a1;",74,73,69,4.5,22.7,335.6,17,17,17,0,0,77.1,6.6,0.3,0.1,1.2
"Wormerland","GM0880",2021-04-29,16303,1427,1398,1355,177.9,441.6,8753,"&#x26a1;",75,73,71,12.3,24.5,460,33,33,33,0,0,202.4,8.8,0.5,0.2,2.3
"Landgraaf","GM0882",2021-04-29,37165,3152,2970,2862,489.7,780.3,8481.1,"&#x26a1;",134,133,131,2.7,8.1,360.6,66,64,64,5.4,5.4,177.6,8.5,0.4,0.2,2.1
"Beek","GM0888",2021-04-29,15851,1276,1194,1125,517.3,952.6,8050,"&#x26a1;",38,38,37,0,6.3,239.7,12,12,12,0,0,75.7,8,0.2,0.1,0.9
"Beesel","GM0889",2021-04-29,13420,1281,1202,1127,588.7,1147.5,9545.5,"&#x26a1;",18,15,15,22.4,22.4,134.1,12,12,12,0,0,89.4,9.5,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-04-29,13099,1364,1327,1294,282.5,534.4,10413,"&#x26a1;",42,41,39,7.6,22.9,320.6,13,12,12,7.6,7.6,99.2,10.4,0.3,0.1,1
"Brunssum","GM0899",2021-04-29,27640,2437,2310,2171,459.5,962.4,8816.9,"&#x26a1;",114,112,111,7.2,10.9,412.4,49,49,48,0,3.6,177.3,8.8,0.4,0.2,2
"Gennep","GM0907",2021-04-29,17064,1607,1563,1501,257.9,621.2,9417.5,"&#x26a1;",59,57,56,11.7,17.6,345.8,19,19,19,0,0,111.3,9.4,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-29,86886,6528,6159,5875,424.7,751.6,7513.3,"&#x26a1;",282,276,267,6.9,17.3,324.6,124,123,120,1.2,4.6,142.7,7.5,0.3,0.1,1.9
"Kerkrade","GM0928",2021-04-29,45377,3467,3281,3159,409.9,678.8,7640.4,"&#x1F7E3;",163,162,161,2.2,4.4,359.2,96,96,95,0,2.2,211.6,7.6,0.4,0.2,2.8
"Maastricht","GM0935",2021-04-29,120069,8674,8246,7820,356.5,711.3,7224.2,"&#x26a1;",470,459,444,9.2,21.7,391.4,193,193,193,0,0,160.7,7.2,0.4,0.2,2.2
"Meerssen","GM0938",2021-04-29,18654,1288,1212,1137,407.4,809.5,6904.7,"&#x26a1;",62,60,56,10.7,32.2,332.4,23,23,22,0,5.4,123.3,6.9,0.3,0.1,1.8
"Mook en Middelaar","GM0944",2021-04-29,7933,555,534,521,264.7,428.6,6996.1,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,7,0.3,0.1,2
"Nederweert","GM0946",2021-04-29,17179,2099,2041,1998,337.6,587.9,12218.4,"&#x26a1;",70,69,66,5.8,23.3,407.5,20,20,20,0,0,116.4,12.2,0.4,0.1,1
"Roermond","GM0957",2021-04-29,58769,5485,5189,4930,503.7,944.4,9333.2,"&#x26a1;",276,267,256,15.3,34,469.6,54,54,54,0,0,91.9,9.3,0.5,0.1,1
"Simpelveld","GM0965",2021-04-29,10476,790,736,716,515.5,706.4,7541,"&#9989;",34,34,34,0,0,324.6,7,7,7,0,0,66.8,7.5,0.3,0.1,0.9
"Stein","GM0971",2021-04-29,24858,2076,1978,1871,394.2,824.7,8351.4,"&#x26a1;",92,91,88,4,16.1,370.1,22,22,21,0,4,88.5,8.4,0.4,0.1,1.1
"Vaals","GM0981",2021-04-29,10065,630,594,566,357.7,635.9,6259.3,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,6.3,0.3,0.1,2.2
"Venlo","GM0983",2021-04-29,101999,11624,11199,10650,416.7,954.9,11396.2,"&#x1F7E3;",44,42,41,2,2.9,43.1,156,153,147,2.9,8.8,152.9,11.4,0,0.2,1.3
"Venray","GM0984",2021-04-29,43744,5076,4905,4756,390.9,731.5,11603.9,"&#x26a1;",53,51,50,4.6,6.9,121.2,44,44,43,0,2.3,100.6,11.6,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-29,12490,925,861,821,512.4,832.7,7405.9,"&#x26a1;",33,33,32,0,8,264.2,11,11,11,0,0,88.1,7.4,0.3,0.1,1.2
"Weert","GM0988",2021-04-29,50024,5559,5391,5218,335.8,681.7,11112.7,"&#x26a1;",179,176,174,6,10,357.8,68,68,68,0,0,135.9,11.1,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-04-29,16321,1151,1104,1023,288,784.3,7052.3,"&#x26a1;",42,38,37,24.5,30.6,257.3,22,22,21,0,6.1,134.8,7.1,0.3,0.1,1.9
"Lelystad","GM0995",2021-04-29,80021,5353,5148,4940,256.2,516.1,6689.5,"&#x26a1;",273,270,262,3.7,13.7,341.2,59,59,58,0,1.2,73.7,6.7,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-04-29,42617,5194,4971,4776,523.3,980.8,12187.6,"&#x26a1;",23,20,19,7,9.4,54,61,61,61,0,0,143.1,12.2,0.1,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-29,39281,3590,3457,3290,338.6,763.7,9139.3,"&#x26a1;",113,113,105,0,20.4,287.7,44,44,43,0,2.5,112,9.1,0.3,0.1,1.2
"Teylingen","GM1525",2021-04-29,37796,3545,3387,3241,418,804.3,9379.3,"&#x26a1;",98,98,94,0,10.6,259.3,24,24,23,0,2.6,63.5,9.4,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-29,49948,3702,3614,3523,176.2,358.4,7411.7,"&#x26a1;",132,129,124,6,16,264.3,73,73,71,0,4,146.2,7.4,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-29,29598,2523,2445,2345,263.5,601.4,8524.2,"&#x26a1;",87,84,81,10.1,20.3,293.9,39,38,38,3.4,3.4,131.8,8.5,0.3,0.1,1.5
"Koggenland","GM1598",2021-04-29,22996,2443,2384,2354,256.6,387,10623.6,"&#x26a1;",72,70,69,8.7,13,313.1,21,21,21,0,0,91.3,10.6,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-29,63459,5873,5677,5485,308.9,611.4,9254.8,"&#x26a1;",165,164,159,1.6,9.5,260,63,63,62,0,1.6,99.3,9.3,0.3,0.1,1.1
"Leudal","GM1640",2021-04-29,36015,3643,3507,3356,377.6,796.9,10115.2,"&#x26a1;",129,125,117,11.1,33.3,358.2,50,48,47,5.6,8.3,138.8,10.1,0.4,0.1,1.4
