"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-24,13658,324,312,309,87.9,109.8,2372.2,"&#x26a1;",16,14,13,14.6,22,117.1,3,3,3,0,0,22,2.4,0.1,0,0.9
"Uitgeest","GM0450",2021-02-24,13644,899,860,851,285.8,351.8,6589,"&#x26a1;",21,21,20,0,7.3,153.9,7,7,7,0,0,51.3,6.6,0.2,0.1,0.8
"Uithoorn","GM0451",2021-02-24,30138,1607,1565,1527,139.4,265.4,5332.1,"&#x26a1;",56,56,54,0,6.6,185.8,11,11,11,0,0,36.5,5.3,0.2,0,0.7
"Velsen","GM0453",2021-02-24,68683,4371,4122,3967,362.5,588.2,6364,"&#x26a1;",121,110,105,16,23.3,176.2,83,78,74,7.3,13.1,120.8,6.4,0.2,0.1,1.9
"Weesp","GM0457",2021-02-24,20459,1454,1406,1375,234.6,386.1,7106.9,"&#x26a1;",32,30,29,9.8,14.7,156.4,19,19,19,0,0,92.9,7.1,0.2,0.1,1.3
"Zandvoort","GM0473",2021-02-24,17168,843,822,811,122.3,186.4,4910.3,"&#x26a1;",19,19,18,0,5.8,110.7,41,41,41,0,0,238.8,4.9,0.1,0.2,4.9
"Zaanstad","GM0479",2021-02-24,157106,10466,10153,9925,199.2,344.4,6661.7,"&#x26a1;",476,472,462,2.5,8.9,303,151,151,150,0,0.6,96.1,6.7,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-02-24,20193,1596,1558,1530,188.2,326.8,7903.7,"&#x26a1;",86,84,82,9.9,19.8,425.9,18,18,18,0,0,89.1,7.9,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-02-24,112552,7586,7388,7201,175.9,342.1,6740,"&#x26a1;",288,276,266,10.7,19.5,255.9,103,97,94,5.3,8,91.5,6.7,0.3,0.1,1.4
"Barendrecht","GM0489",2021-02-24,48635,3383,3298,3219,174.8,337.2,6955.9,"&#x26a1;",142,137,133,10.3,18.5,292,38,38,38,0,0,78.1,7,0.3,0.1,1.1
"Drechterland","GM0498",2021-02-24,19834,1483,1438,1392,226.9,458.8,7477.1,"&#x26a1;",43,42,40,5,15.1,216.8,11,11,11,0,0,55.5,7.5,0.2,0.1,0.7
"Brielle","GM0501",2021-02-24,17408,921,900,874,120.6,270,5290.7,"&#x26a1;",52,51,50,5.7,11.5,298.7,9,9,9,0,0,51.7,5.3,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-24,67204,4687,4565,4495,181.5,285.7,6974.3,"&#x26a1;",276,267,260,13.4,23.8,410.7,117,115,112,3,7.4,174.1,7,0.4,0.2,2.5
"Delft","GM0503",2021-02-24,103880,6175,6042,5941,128,225.3,5944.4,"&#x26a1;",227,223,220,3.9,6.7,218.5,72,69,68,2.9,3.9,69.3,5.9,0.2,0.1,1.2
"Dordrecht","GM0505",2021-02-24,119184,8797,8567,8362,193,365,7381,"&#x26a1;",516,497,475,15.9,34.4,432.9,143,139,135,3.4,6.7,120,7.4,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-24,37405,2660,2601,2558,157.7,272.7,7111.3,"&#x26a1;",98,93,91,13.4,18.7,262,34,32,30,5.3,10.7,90.9,7.1,0.3,0.1,1.3
"Gouda","GM0513",2021-02-24,73754,5141,5034,4952,145.1,256.3,6970.5,"&#x26a1;",248,244,241,5.4,9.5,336.3,148,144,141,5.4,9.5,200.7,7,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-24,548076,34764,34078,33410,125.2,247,6342.9,"&#x26a1;",1677,1649,1612,5.1,11.9,306,515,502,496,2.4,3.5,94,6.3,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-24,18399,1764,1681,1610,451.1,837,9587.5,"&#x26a1;",42,40,36,10.9,32.6,228.3,18,17,17,5.4,5.4,97.8,9.6,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-24,40235,2063,1998,1946,161.6,290.8,5127.4,"&#x26a1;",106,101,100,12.4,14.9,263.5,38,37,36,2.5,5,94.4,5.1,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-24,31255,2240,2190,2135,160,335.9,7166.9,"&#x26a1;",110,104,101,19.2,28.8,351.9,27,26,25,3.2,6.4,86.4,7.2,0.4,0.1,1.2
"Stede Broec","GM0532",2021-02-24,21768,1701,1637,1573,294,588,7814.2,"&#x26a1;",81,78,76,13.8,23,372.1,15,14,14,4.6,4.6,68.9,7.8,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-24,22217,1175,1146,1111,130.5,288.1,5288.7,"&#x1F7E3;",22,22,21,0,4.5,99,16,16,15,0,4.5,72,5.3,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-24,66005,5791,5624,5405,253,584.8,8773.6,"&#x26a1;",195,191,189,6.1,9.1,295.4,50,50,47,0,4.5,75.8,8.8,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-24,29443,2472,2423,2370,166.4,346.4,8395.9,"&#x26a1;",116,107,101,30.6,50.9,394,64,63,63,3.4,3.4,217.4,8.4,0.4,0.2,2.6
"Leiden","GM0546",2021-02-24,124121,6796,6663,6543,107.2,203.8,5475.3,"&#x1F7E3;",199,196,194,2.4,4,160.3,60,60,53,0,5.6,48.3,5.5,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-24,27374,1496,1460,1429,131.5,244.8,5465,"&#9989;",72,72,72,0,0,263,21,21,21,0,0,76.7,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-02-24,22999,1339,1311,1288,121.7,221.7,5822,"&#x26a1;",48,47,47,4.3,4.3,208.7,17,17,17,0,0,73.9,5.8,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-24,33557,2264,2203,2167,181.8,289.1,6746.7,"&#128721;",103,103,102,0,3,306.9,30,29,29,3,3,89.4,6.7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-24,29146,1935,1834,1747,346.5,645,6639,"&#x26a1;",56,52,50,13.7,20.6,192.1,20,19,19,3.4,3.4,68.6,6.6,0.2,0.1,1
"Noordwijk","GM0575",2021-02-24,43998,2578,2490,2444,200,304.6,5859.4,"&#x26a1;",104,102,100,4.5,9.1,236.4,19,18,18,2.3,2.3,43.2,5.9,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-24,25061,1325,1305,1284,79.8,163.6,5287.1,"&#x26a1;",47,43,41,16,23.9,187.5,29,29,29,0,0,115.7,5.3,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-24,10156,661,643,625,177.2,354.5,6508.5,"&#x26a1;",41,41,40,0,9.8,403.7,12,12,12,0,0,118.2,6.5,0.4,0.1,1.8
"Papendrecht","GM0590",2021-02-24,32142,2146,2101,2065,140,252,6676.6,"&#x26a1;",120,114,108,18.7,37.3,373.3,38,36,34,6.2,12.4,118.2,6.7,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-02-24,46633,3413,3320,3243,199.4,364.5,7318.9,"&#x26a1;",195,188,176,15,40.7,418.2,70,67,65,6.4,10.7,150.1,7.3,0.4,0.2,2.1
"Rotterdam","GM0599",2021-02-24,652742,49785,48861,48041,141.6,267.2,7627.1,"&#x26a1;",2709,2665,2607,6.7,15.6,415,791,780,770,1.7,3.2,121.2,7.6,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-24,55236,3199,3145,3094,97.8,190.1,5791.5,"&#x1F7E3;",152,151,150,1.8,3.6,275.2,70,70,70,0,0,126.7,5.8,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-24,79316,6092,5918,5814,219.4,350.5,7680.7,"&#x26a1;",274,266,261,10.1,16.4,345.5,99,98,95,1.3,5,124.8,7.7,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-24,25570,2238,2164,2099,289.4,543.6,8752.4,"&#x26a1;",134,132,130,7.8,15.6,524.1,40,34,34,23.5,23.5,156.4,8.8,0.5,0.2,1.8
"Albrandswaard","GM0613",2021-02-24,25806,1995,1973,1946,85.3,189.9,7730.8,"&#x26a1;",79,77,76,7.8,11.6,306.1,19,19,19,0,0,73.6,7.7,0.3,0.1,1
"Westvoorne","GM0614",2021-02-24,14893,664,653,643,73.9,141,4458.5,"&#x26a1;",33,32,31,6.7,13.4,221.6,16,14,14,13.4,13.4,107.4,4.5,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-24,73950,5495,5344,5251,204.2,330,7430.7,"&#x26a1;",207,202,198,6.8,12.2,279.9,80,80,78,0,2.7,108.2,7.4,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-24,25643,1193,1176,1154,66.3,152.1,4652.3,"&#9989;",35,35,35,0,0,136.5,21,21,21,0,0,81.9,4.7,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-24,30320,1984,1936,1894,158.3,296.8,6543.5,"&#x1F7E3;",80,80,79,0,3.3,263.9,14,13,13,3.3,3.3,46.2,6.5,0.3,0,0.7
"Wassenaar","GM0629",2021-02-24,26845,1329,1299,1271,111.8,216.1,4950.6,"&#x26a1;",47,44,44,11.2,11.2,175.1,29,29,28,0,3.7,108,5,0.2,0.1,2.2
"Woerden","GM0632",2021-02-24,52671,3248,3123,3037,237.3,400.6,6166.6,"&#x26a1;",147,142,139,9.5,15.2,279.1,33,32,29,1.9,7.6,62.7,6.2,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-24,125284,7404,7250,7129,122.9,219.5,5909.8,"&#x26a1;",292,288,283,3.2,7.2,233.1,56,54,53,1.6,2.4,44.7,5.9,0.2,0,0.8
"Zoeterwoude","GM0638",2021-02-24,8813,527,518,497,102.1,340.4,5979.8,"&#x26a1;",18,17,16,11.3,22.7,204.2,1,1,1,0,0,11.3,6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-24,44763,3329,3204,3110,279.2,489.2,7436.9,"&#x26a1;",203,198,188,11.2,33.5,453.5,77,76,73,2.2,8.9,172,7.4,0.5,0.2,2.3
"Borsele","GM0654",2021-02-24,22779,862,837,800,109.8,272.2,3784.2,"&#x26a1;",28,27,27,4.4,4.4,122.9,5,5,5,0,0,22,3.8,0.1,0,0.6
"Goes","GM0664",2021-02-24,38571,1448,1385,1331,163.3,303.3,3754.1,"&#x26a1;",63,62,59,2.6,10.4,163.3,21,20,18,2.6,7.8,54.4,3.8,0.2,0.1,1.5
"West Maas en Waal","GM0668",2021-02-24,19560,1318,1247,1199,363,608.4,6738.2,"&#x26a1;",58,58,56,0,10.2,296.5,16,15,15,5.1,5.1,81.8,6.7,0.3,0.1,1.2
"Hulst","GM0677",2021-02-24,27563,1205,1176,1156,105.2,177.8,4371.8,"&#9989;",43,43,43,0,0,156,12,12,11,0,3.6,43.5,4.4,0.2,0,1
"Kapelle","GM0678",2021-02-24,12842,496,474,449,171.3,366,3862.3,"&#9989;",12,12,12,0,0,93.4,6,5,5,7.8,7.8,46.7,3.9,0.1,0,1.2
"Middelburg","GM0687",2021-02-24,48973,1870,1719,1655,308.3,439,3818.4,"&#x26a1;",62,62,59,0,6.1,126.6,18,18,17,0,2,36.8,3.8,0.1,0,1
"Reimerswaal","GM0703",2021-02-24,22931,1378,1337,1307,178.8,309.6,6009.3,"&#x26a1;",41,40,35,4.4,26.2,178.8,9,7,7,8.7,8.7,39.2,6,0.2,0,0.7
"Terneuzen","GM0715",2021-02-24,54486,2554,2495,2457,108.3,178,4687.4,"&#x26a1;",113,111,107,3.7,11,207.4,25,24,24,1.8,1.8,45.9,4.7,0.2,0,1
"Tholen","GM0716",2021-02-24,26050,1444,1419,1386,96,222.6,5543.2,"&#x26a1;",86,82,81,15.4,19.2,330.1,22,22,22,0,0,84.5,5.5,0.3,0.1,1.5
"Veere","GM0717",2021-02-24,21981,797,738,677,268.4,545.9,3625.9,"&#9989;",26,26,26,0,0,118.3,3,3,3,0,0,13.6,3.6,0.1,0,0.4
"Vlissingen","GM0718",2021-02-24,44330,1699,1576,1487,277.5,478.2,3832.6,"&#x26a1;",74,63,56,24.8,40.6,166.9,12,12,9,0,6.8,27.1,3.8,0.2,0,0.7
"De Ronde Venen","GM0736",2021-02-24,44696,2610,2531,2467,176.7,319.9,5839.4,"&#x1F7E3;",130,129,129,2.2,2.2,290.9,33,33,32,0,2.2,73.8,5.8,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-24,32039,1290,1228,1153,193.5,427.6,4026.3,"&#x26a1;",31,29,25,6.2,18.7,96.8,25,21,16,12.5,28.1,78,4,0.1,0.1,1.9
"Asten","GM0743",2021-02-24,16802,1025,983,950,250,446.4,6100.5,"&#x26a1;",53,51,49,11.9,23.8,315.4,17,17,16,0,6,101.2,6.1,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-24,6901,323,315,307,115.9,231.9,4680.5,"&#x26a1;",22,20,19,29,43.5,318.8,4,4,4,0,0,58,4.7,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-02-24,67501,4365,4265,4175,148.1,281.5,6466.6,"&#x26a1;",221,213,204,11.9,25.2,327.4,38,36,36,3,3,56.3,6.5,0.3,0.1,0.9
"Best","GM0753",2021-02-24,30196,2007,1953,1910,178.8,321.2,6646.6,"&#x26a1;",123,122,116,3.3,23.2,407.3,29,27,26,6.6,9.9,96,6.6,0.4,0.1,1.4
"Boekel","GM0755",2021-02-24,10922,678,671,667,64.1,100.7,6207.7,"&#9989;",42,42,42,0,0,384.5,23,23,23,0,0,210.6,6.2,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-24,29592,2278,2208,2172,236.6,358.2,7698,"&#x26a1;",96,94,94,6.8,6.8,324.4,43,43,40,0,10.1,145.3,7.7,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-24,32675,2078,2004,1960,226.5,361.1,6359.6,"&#x26a1;",101,100,98,3.1,9.2,309.1,64,63,62,3.1,6.1,195.9,6.4,0.3,0.2,3.1
"Breda","GM0758",2021-02-24,184151,10431,10259,10129,93.4,164,5664.4,"&#x26a1;",492,484,479,4.3,7.1,267.2,143,138,137,2.7,3.3,77.7,5.7,0.3,0.1,1.4
"Deurne","GM0762",2021-02-24,32482,2258,2173,2112,261.7,449.5,6951.5,"&#x26a1;",135,134,131,3.1,12.3,415.6,38,38,37,0,3.1,117,7,0.4,0.1,1.7
"Pekela","GM0765",2021-02-24,12163,567,528,504,320.6,518,4661.7,"&#x26a1;",31,29,27,16.4,32.9,254.9,8,8,8,0,0,65.8,4.7,0.3,0.1,1.4
"Dongen","GM0766",2021-02-24,26358,1980,1904,1871,288.3,413.5,7512,"&#x26a1;",112,110,107,7.6,19,424.9,23,23,23,0,0,87.3,7.5,0.4,0.1,1.2
"Eersel","GM0770",2021-02-24,19494,1514,1460,1414,277,513,7766.5,"&#x26a1;",91,90,88,5.1,15.4,466.8,23,23,21,0,10.3,118,7.8,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-24,235728,13834,13338,12946,210.4,376.7,5868.6,"&#x26a1;",831,815,784,6.8,19.9,352.5,290,280,262,4.2,11.9,123,5.9,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-02-24,43881,2520,2467,2423,120.8,221.1,5742.8,"&#x26a1;",123,121,120,4.6,6.8,280.3,36,35,35,2.3,2.3,82,5.7,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-24,21792,1475,1425,1397,229.4,357.9,6768.5,"&#x1F7E3;",58,58,57,0,4.6,266.2,24,23,23,4.6,4.6,110.1,6.8,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-24,26806,1593,1550,1529,160.4,238.8,5942.7,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,5.9,0.2,0.1,1.2
"Goirle","GM0785",2021-02-24,23939,1507,1466,1434,171.3,304.9,6295.2,"&#x26a1;",93,89,88,16.7,20.9,388.5,35,33,33,8.4,8.4,146.2,6.3,0.4,0.1,2.3
"Grave","GM0786",2021-02-24,12429,960,932,918,225.3,337.9,7723.9,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.7,0.5,0.2,2.5
"Helmond","GM0794",2021-02-24,92614,6746,6318,6111,462.1,685.6,7284,"&#x26a1;",378,368,355,10.8,24.8,408.1,76,74,71,2.2,5.4,82.1,7.3,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-24,155491,9770,9470,9259,192.9,328.6,6283.3,"&#x26a1;",427,416,412,7.1,9.6,274.6,149,147,143,1.3,3.9,95.8,6.3,0.3,0.1,1.5
"Heusden","GM0797",2021-02-24,45008,3054,2946,2863,240,424.4,6785.5,"&#x26a1;",152,150,146,4.4,13.3,337.7,44,44,44,0,0,97.8,6.8,0.3,0.1,1.4
"Hilvarenbeek","GM0798",2021-02-24,15683,1127,1070,1042,363.5,542,7186.1,"&#x26a1;",42,42,41,0,6.4,267.8,20,20,20,0,0,127.5,7.2,0.3,0.1,1.8
"Loon op Zand","GM0809",2021-02-24,23497,1760,1714,1668,195.8,391.5,7490.3,"&#x26a1;",110,109,107,4.3,12.8,468.1,35,34,33,4.3,8.5,149,7.5,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-24,11003,789,766,752,209,336.3,7170.8,"&#x26a1;",34,33,32,9.1,18.2,309,10,9,8,9.1,18.2,90.9,7.2,0.3,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-24,23657,1368,1316,1274,219.8,397.3,5782.6,"&#x26a1;",71,69,65,8.5,25.4,300.1,18,17,16,4.2,8.5,76.1,5.8,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-24,18838,1408,1341,1295,355.7,599.9,7474.3,"&#x1F7E3;",57,57,56,0,5.3,302.6,24,24,23,0,5.3,127.4,7.5,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-02-24,30700,2034,1977,1936,185.7,319.2,6625.4,"&#x26a1;",86,84,81,6.5,16.3,280.1,22,22,21,0,3.3,71.7,6.6,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-24,56184,3427,3338,3269,158.4,281.2,6099.6,"&#x1F7E3;",165,164,164,1.8,1.8,293.7,33,33,33,0,0,58.7,6.1,0.3,0.1,1
"Oss","GM0828",2021-02-24,92442,6332,6103,5911,247.7,455.4,6849.7,"&#x26a1;",360,352,345,8.7,16.2,389.4,120,119,117,1.1,3.2,129.8,6.8,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-24,23089,1524,1454,1424,303.2,433.1,6600.5,"&#x26a1;",92,87,86,21.7,26,398.5,13,12,12,4.3,4.3,56.3,6.6,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-24,29510,2014,1924,1872,305,481.2,6824.8,"&#x26a1;",92,90,89,6.8,10.2,311.8,28,28,28,0,0,94.9,6.8,0.3,0.1,1.4
"Someren","GM0847",2021-02-24,19395,1316,1265,1230,263,443.4,6785.3,"&#x26a1;",61,60,59,5.2,10.3,314.5,12,12,11,0,5.2,61.9,6.8,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-24,17526,917,873,836,251.1,462.2,5232.2,"&#9989;",56,56,56,0,0,319.5,26,26,26,0,0,148.4,5.2,0.3,0.1,2.8
"Steenbergen","GM0851",2021-02-24,24315,1384,1326,1286,238.5,403,5692,"&#x26a1;",80,78,76,8.2,16.5,329,17,15,15,8.2,8.2,69.9,5.7,0.3,0.1,1.2
"Waterland","GM0852",2021-02-24,17325,1216,1162,1134,311.7,473.3,7018.8,"&#x26a1;",52,52,51,0,5.8,300.1,14,14,14,0,0,80.8,7,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-24,221358,14288,13897,13672,176.6,278.3,6454.7,"&#x26a1;",844,837,826,3.2,8.1,381.3,270,270,269,0,0.5,122,6.5,0.4,0.1,1.9
"Uden","GM0856",2021-02-24,42244,2246,2164,2117,194.1,305.4,5316.7,"&#x26a1;",163,159,156,9.5,16.6,385.9,79,79,77,0,4.7,187,5.3,0.4,0.2,3.5
"Valkenswaard","GM0858",2021-02-24,31253,2305,2248,2185,182.4,384,7375.3,"&#x26a1;",99,97,91,6.4,25.6,316.8,50,49,47,3.2,9.6,160,7.4,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-24,45562,3223,3109,3009,250.2,469.7,7073.9,"&#x26a1;",167,164,161,6.6,13.2,366.5,44,42,42,4.4,4.4,96.6,7.1,0.4,0.1,1.4
"Vught","GM0865",2021-02-24,30756,2221,2155,2105,214.6,377.2,7221.4,"&#x26a1;",103,102,99,3.3,13,334.9,53,51,50,6.5,9.8,172.3,7.2,0.3,0.2,2.4
"Waalre","GM0866",2021-02-24,17519,998,970,960,159.8,216.9,5696.7,"&#x26a1;",49,47,45,11.4,22.8,279.7,10,10,10,0,0,57.1,5.7,0.3,0.1,1
"Waalwijk","GM0867",2021-02-24,48826,3373,3299,3243,151.6,266.3,6908.2,"&#9989;",187,187,187,0,0,383,76,76,74,0,4.1,155.7,6.9,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-24,22002,1226,1204,1183,100,195.4,5572.2,"&#x26a1;",60,60,57,0,13.6,272.7,24,24,23,0,4.5,109.1,5.6,0.3,0.1,2
"Zundert","GM0879",2021-02-24,21995,1111,1074,1060,168.2,231.9,5051.1,"&#x26a1;",61,60,60,4.5,4.5,277.3,17,17,17,0,0,77.3,5.1,0.3,0.1,1.5
"Wormerland","GM0880",2021-02-24,16295,992,939,906,325.3,527.8,6087.8,"&#x26a1;",57,53,48,24.5,55.2,349.8,31,28,19,18.4,73.6,190.2,6.1,0.3,0.2,3.1
"Landgraaf","GM0882",2021-02-24,37325,2395,2300,2182,254.5,570.7,6416.6,"&#x1F7E3;",122,122,120,0,5.4,326.9,56,52,49,10.7,18.8,150,6.4,0.3,0.2,2.3
"Beek","GM0888",2021-02-24,15872,870,862,851,50.4,119.7,5481.4,"&#x26a1;",34,34,33,0,6.3,214.2,12,12,12,0,0,75.6,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-02-24,13464,777,763,744,104,245.1,5770.9,"&#x26a1;",14,13,13,7.4,7.4,104,11,11,10,0,7.4,81.7,5.8,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-24,13111,1128,1078,1047,381.4,617.8,8603.5,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.6,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-24,27655,1588,1550,1517,137.4,256.7,5742.2,"&#x26a1;",93,92,92,3.6,3.6,336.3,45,40,38,18.1,25.3,162.7,5.7,0.3,0.2,2.8
"Gennep","GM0907",2021-02-24,17019,1265,1230,1209,205.7,329,7432.9,"&#x26a1;",49,49,48,0,5.9,287.9,16,16,16,0,0,94,7.4,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-24,86829,4618,4498,4339,138.2,321.3,5318.5,"&#128721;",235,234,233,1.2,2.3,270.6,116,114,111,2.3,5.8,133.6,5.3,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-24,45499,2565,2482,2360,182.4,450.6,5637.5,"&#x1F7E3;",146,146,144,0,4.4,320.9,91,88,85,6.6,13.2,200,5.6,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-24,120379,6265,6105,5980,132.9,236.8,5204.4,"&#x26a1;",391,386,382,4.2,7.5,324.8,183,182,178,0.8,4.2,152,5.2,0.3,0.2,2.9
"Meerssen","GM0938",2021-02-24,18710,925,904,874,112.2,272.6,4943.9,"&#x26a1;",47,46,45,5.3,10.7,251.2,22,22,22,0,0,117.6,4.9,0.3,0.1,2.4
"Mook en Middelaar","GM0944",2021-02-24,7901,459,457,448,25.3,139.2,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-24,17171,1588,1548,1511,233,448.4,9248.2,"&#x26a1;",53,52,51,5.8,11.6,308.7,17,17,16,0,5.8,99,9.2,0.3,0.1,1.1
"Roermond","GM0957",2021-02-24,58784,3579,3446,3330,226.3,423.6,6088.4,"&#x26a1;",186,180,176,10.2,17,316.4,39,38,38,1.7,1.7,66.3,6.1,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-24,10495,615,593,583,209.6,304.9,5859.9,"&#9989;",31,31,31,0,0,295.4,7,7,6,0,9.5,66.7,5.9,0.3,0.1,1.1
"Stein","GM0971",2021-02-24,24876,1390,1345,1309,180.9,325.6,5587.7,"&#x26a1;",83,82,80,4,12.1,333.7,20,20,20,0,0,80.4,5.6,0.3,0.1,1.4
"Vaals","GM0981",2021-02-24,10113,448,433,425,148.3,227.4,4429.9,"&#x26a1;",28,27,25,9.9,29.7,276.9,13,13,13,0,0,128.5,4.4,0.3,0.1,2.9
"Venlo","GM0983",2021-02-24,101967,7380,7137,6993,238.3,379.5,7237.6,"&#9989;",31,31,31,0,0,30.4,136,133,129,2.9,6.9,133.4,7.2,0,0.1,1.8
"Venray","GM0984",2021-02-24,43704,3957,3878,3783,180.8,398.1,9054.1,"&#9989;",42,42,42,0,0,96.1,42,41,40,2.3,4.6,96.1,9.1,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-24,12478,640,614,597,208.4,344.6,5129,"&#x26a1;",29,28,28,8,8,232.4,10,10,10,0,0,80.1,5.1,0.2,0.1,1.6
"Weert","GM0988",2021-02-24,50008,4483,4415,4351,136,264,8964.6,"&#x26a1;",155,152,152,6,6,310,66,66,66,0,0,132,9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-24,16399,827,801,781,158.5,280.5,5043,"&#x26a1;",34,32,31,12.2,18.3,207.3,17,17,14,0,18.3,103.7,5,0.2,0.1,2.1
"Lelystad","GM0995",2021-02-24,79703,3874,3800,3710,92.8,205.8,4860.5,"&#x26a1;",220,218,215,2.5,6.3,276,58,58,57,0,1.3,72.8,4.9,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-24,42464,3569,3453,3368,273.2,473.3,8404.8,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.4,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-02-24,39348,2342,2290,2248,132.2,238.9,5952,"&#x26a1;",86,85,81,2.5,12.7,218.6,41,41,40,0,2.5,104.2,6,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-24,37761,2502,2419,2344,219.8,418.4,6625.9,"&#x26a1;",76,76,72,0,10.6,201.3,20,12,10,21.2,26.5,53,6.6,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-02-24,49962,2923,2874,2807,98.1,232.2,5850.4,"&#x26a1;",96,94,91,4,10,192.1,61,55,51,12,20,122.1,5.9,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-02-24,29574,1907,1848,1822,199.5,287.4,6448.2,"&#x26a1;",68,66,66,6.8,6.8,229.9,37,37,36,0,3.4,125.1,6.4,0.2,0.1,1.9
"Koggenland","GM1598",2021-02-24,22932,1646,1541,1445,457.9,876.5,7177.7,"&#x26a1;",40,39,38,4.4,8.7,174.4,20,20,19,0,4.4,87.2,7.2,0.2,0.1,1.2
"Lansingerland","GM1621",2021-02-24,63295,4358,4258,4199,158,251.2,6885.2,"&#x26a1;",135,132,130,4.7,7.9,213.3,58,58,58,0,0,91.6,6.9,0.2,0.1,1.3
"Leudal","GM1640",2021-02-24,36027,2539,2414,2340,347,552.4,7047.5,"&#x26a1;",100,98,96,5.6,11.1,277.6,45,44,44,2.8,2.8,124.9,7,0.3,0.1,1.8
