"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Papendrecht","GM0590",2020-11-03,32095,767,582,576.4,2389.8,"&#x26a1;",9,9,0,28,11,10,3.1,34.3,2.4,0,0,1.4
"Ridderkerk","GM0597",2020-11-03,46576,1360,1114,528.2,2920,"&#x26a1;",47,46,2.1,100.9,22,20,4.3,47.2,2.9,0.1,0,1.6
"Rotterdam","GM0599",2020-11-03,650459,26133,21964,640.9,4017.6,"&#x26a1;",873,815,8.9,134.2,454,427,4.2,69.8,4,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-03,54855,1523,1317,375.5,2776.4,"&#x26a1;",62,61,1.8,113,44,35,16.4,80.2,2.8,0.1,0.1,2.9
"Schiedam","GM0606",2020-11-03,79003,2845,2269,729.1,3601.1,"&#x26a1;",81,75,7.6,102.5,29,27,2.5,36.7,3.6,0.1,0,1
"Sliedrecht","GM0610",2020-11-03,25350,574,412,639.1,2264.3,"&#x26a1;",10,9,3.9,39.4,5,5,0,19.7,2.3,0,0,0.9
"Albrandswaard","GM0613",2020-11-03,25896,925,753,664.2,3572,"&#x26a1;",19,17,7.7,73.4,10,9,3.9,38.6,3.6,0.1,0,1.1
"Westvoorne","GM0614",2020-11-03,14863,325,283,282.6,2186.6,"&#x26a1;",6,6,0,40.4,1,0,6.7,6.7,2.2,0,0,0.3
"Vlaardingen","GM0622",2020-11-03,73758,2679,2135,737.5,3632.1,"&#x26a1;",63,57,8.1,85.4,40,34,8.1,54.2,3.6,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-03,25602,480,408,281.2,1874.9,"&#x26a1;",11,11,0,43,11,11,0,43,1.9,0,0,2.3
"Waddinxveen","GM0627",2020-11-03,29906,702,598,347.8,2347.4,"&#x26a1;",27,26,3.3,90.3,7,7,0,23.4,2.3,0.1,0,1
"Wassenaar","GM0629",2020-11-03,26490,518,459,222.7,1955.5,"&#x1F7E3;",11,10,3.8,41.5,13,13,0,49.1,2,0,0,2.5
"Woerden","GM0632",2020-11-03,52558,1041,868,329.2,1980.7,"&#x26a1;",64,63,1.9,121.8,22,22,0,41.9,2,0.1,0,2.1
"Zoetermeer","GM0637",2020-11-03,125247,2949,2483,372.1,2354.5,"&#x26a1;",71,68,2.4,56.7,20,19,0.8,16,2.4,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-03,8759,168,142,296.8,1918,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.9,0,0,0.6
"Zwijndrecht","GM0642",2020-11-03,44641,1398,1106,654.1,3131.7,"&#x26a1;",30,29,2.2,67.2,34,31,6.7,76.2,3.1,0.1,0.1,2.4
"Borsele","GM0654",2020-11-03,22762,162,141,92.3,711.7,"&#128721;",5,5,0,22,1,1,0,4.4,0.7,0,0,0.6
"Goes","GM0664",2020-11-03,38423,459,374,221.2,1194.6,"&#x1F7E3;",15,14,2.6,39,13,13,0,33.8,1.2,0,0,2.8
"West Maas en Waal","GM0668",2020-11-03,19436,355,284,365.3,1826.5,"&#x26a1;",24,23,5.1,123.5,11,10,5.1,56.6,1.8,0.1,0.1,3.1
"Hulst","GM0677",2020-11-03,27631,348,234,412.6,1259.5,"&#x26a1;",13,11,7.2,47,5,5,0,18.1,1.3,0,0,1.4
"Kapelle","GM0678",2020-11-03,12808,102,82,156.2,796.4,"&#x1F7E3;",3,3,0,23.4,1,1,0,7.8,0.8,0,0,1
"Middelburg","GM0687",2020-11-03,48766,397,314,170.2,814.1,"&#x1F7E3;",21,21,0,43.1,10,10,0,20.5,0.8,0,0,2.5
"Reimerswaal","GM0703",2020-11-03,22843,235,194,179.5,1028.8,"&#x1F7E3;",6,6,0,26.3,3,2,4.4,13.1,1,0,0,1.3
"Terneuzen","GM0715",2020-11-03,54476,523,416,196.4,960.1,"&#x1F7E3;",27,25,3.7,49.6,4,4,0,7.3,1,0,0,0.8
"Tholen","GM0716",2020-11-03,25894,504,386,455.7,1946.4,"&#x26a1;",45,43,7.7,173.8,19,19,0,73.4,1.9,0.2,0.1,3.8
"Veere","GM0717",2020-11-03,21974,127,116,50.1,578,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.6
"Vlissingen","GM0718",2020-11-03,44132,361,287,167.7,818,"&#x1F7E3;",12,10,4.5,27.2,5,5,0,11.3,0.8,0,0,1.4
"De Ronde Venen","GM0736",2020-11-03,44636,958,807,338.3,2146.2,"&#x26a1;",56,48,17.9,125.5,17,14,6.7,38.1,2.1,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-11-03,32079,257,221,112.2,801.1,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.8,0,0,1.2
"Asten","GM0743",2020-11-03,16718,333,248,508.4,1991.9,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,2,0.1,0.1,3.6
"Baarle-Nassau","GM0744",2020-11-03,6876,132,94,552.6,1919.7,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.9,0.1,0,1.5
"Bergen op Zoom","GM0748",2020-11-03,67667,1989,1621,543.8,2939.4,"&#x26a1;",48,45,4.4,70.9,19,15,5.9,28.1,2.9,0.1,0,1
"Best","GM0753",2020-11-03,30073,529,428,335.8,1759.1,"&#x26a1;",35,35,0,116.4,13,12,3.3,43.2,1.8,0.1,0,2.5
"Boekel","GM0755",2020-11-03,10872,226,186,367.9,2078.7,"&#x26a1;",36,36,0,331.1,20,20,0,184,2.1,0.3,0.2,8.8
"Boxmeer","GM0756",2020-11-03,29465,602,491,376.7,2043.1,"&#x26a1;",23,20,10.2,78.1,28,28,0,95,2,0.1,0.1,4.7
"Boxtel","GM0757",2020-11-03,30807,605,458,477.2,1963.8,"&#x26a1;",25,24,3.2,81.2,27,26,3.2,87.6,2,0.1,0.1,4.5
"Breda","GM0758",2020-11-03,183790,4388,3449,510.9,2387.5,"&#x26a1;",186,177,4.9,101.2,88,80,4.4,47.9,2.4,0.1,0,2
"Deurne","GM0762",2020-11-03,32466,819,660,489.7,2522.6,"&#x26a1;",58,58,0,178.6,27,26,3.1,83.2,2.5,0.2,0.1,3.3
"Pekela","GM0765",2020-11-03,12172,87,69,147.9,714.8,"&#128721;",6,5,8.2,49.3,1,0,8.2,8.2,0.7,0,0,1.1
"Dongen","GM0766",2020-11-03,26345,568,407,611.1,2156,"&#x26a1;",30,24,22.8,113.9,16,13,11.4,60.7,2.2,0.1,0.1,2.8
"Eersel","GM0770",2020-11-03,19418,535,447,453.2,2755.2,"&#x26a1;",32,30,10.3,164.8,12,10,10.3,61.8,2.8,0.2,0.1,2.2
"Eindhoven","GM0772",2020-11-03,233983,4473,3671,342.8,1911.7,"&#x26a1;",211,208,1.3,90.2,111,101,4.3,47.4,1.9,0.1,0,2.5
"Etten-Leur","GM0777",2020-11-03,43896,1052,865,426,2396.6,"&#x26a1;",52,48,9.1,118.5,31,31,0,70.6,2.4,0.1,0.1,2.9
"Geertruidenberg","GM0779",2020-11-03,21670,362,293,318.4,1670.5,"&#x26a1;",17,14,13.8,78.4,6,6,0,27.7,1.7,0.1,0,1.7
"Gilze en Rijen","GM0784",2020-11-03,26551,559,422,516,2105.4,"&#x26a1;",25,21,15.1,94.2,16,16,0,60.3,2.1,0.1,0.1,2.9
"Goirle","GM0785",2020-11-03,23823,540,420,503.7,2266.7,"&#x26a1;",35,33,8.4,146.9,23,21,8.4,96.5,2.3,0.1,0.1,4.3
"Grave","GM0786",2020-11-03,12452,326,257,554.1,2618.1,"&#x26a1;",26,23,24.1,208.8,12,11,8,96.4,2.6,0.2,0.1,3.7
"Haaren","GM0788",2020-11-03,14316,325,257,475,2270.2,"&#x26a1;",20,20,0,139.7,8,8,0,55.9,2.3,0.1,0.1,2.5
"Helmond","GM0794",2020-11-03,92420,2496,2027,507.5,2700.7,"&#x26a1;",124,124,0,134.2,47,46,1.1,50.9,2.7,0.1,0.1,1.9
"'s-Hertogenbosch","GM0796",2020-11-03,155409,3147,2547,386.1,2025,"&#x26a1;",153,149,2.6,98.4,89,87,1.3,57.3,2,0.1,0.1,2.8
"Heusden","GM0797",2020-11-03,44897,989,772,483.3,2202.8,"&#x26a1;",51,49,4.5,113.6,27,26,2.2,60.1,2.2,0.1,0.1,2.7
"Hilvarenbeek","GM0798",2020-11-03,15617,363,287,486.6,2324.4,"&#x26a1;",15,13,12.8,96,11,8,19.2,70.4,2.3,0.1,0.1,3
"Loon op Zand","GM0809",2020-11-03,23466,526,390,579.6,2241.5,"&#x26a1;",30,29,4.3,127.8,21,18,12.8,89.5,2.2,0.1,0.1,4
"Mill en Sint Hubert","GM0815",2020-11-03,11007,267,225,381.6,2425.7,"&#x26a1;",12,9,27.3,109,6,5,9.1,54.5,2.4,0.1,0.1,2.2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-03,23526,446,357,378.3,1895.8,"&#x26a1;",20,19,4.3,85,10,10,0,42.5,1.9,0.1,0,2.2
"Oirschot","GM0823",2020-11-03,18832,441,369,382.3,2341.8,"&#x26a1;",17,17,0,90.3,10,9,5.3,53.1,2.3,0.1,0.1,2.3
"Oisterwijk","GM0824",2020-11-03,26344,481,379,387.2,1825.8,"&#x26a1;",28,27,3.8,106.3,14,12,7.6,53.1,1.8,0.1,0.1,2.9
"Oosterhout","GM0826",2020-11-03,56232,1231,886,613.5,2189.1,"&#x26a1;",53,52,1.8,94.3,17,17,0,30.2,2.2,0.1,0,1.4
"Oss","GM0828",2020-11-03,92229,2529,2022,549.7,2742.1,"&#x26a1;",178,175,3.3,193,95,93,2.2,103,2.7,0.2,0.1,3.8
"Rucphen","GM0840",2020-11-03,23009,565,453,486.8,2455.6,"&#x26a1;",17,14,13,73.9,10,10,0,43.5,2.5,0.1,0,1.8
"Sint-Michielsgestel","GM0845",2020-11-03,29422,652,538,387.5,2216,"&#x26a1;",38,37,3.4,129.2,19,19,0,64.6,2.2,0.1,0.1,2.9
"Someren","GM0847",2020-11-03,19331,348,267,419,1800.2,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,1.8,0.2,0,2.3
"Son en Breugel","GM0848",2020-11-03,17465,332,255,440.9,1900.9,"&#x26a1;",31,31,0,177.5,15,15,0,85.9,1.9,0.2,0.1,4.5
"Steenbergen","GM0851",2020-11-03,24302,557,445,460.9,2292,"&#x26a1;",18,18,0,74.1,14,13,4.1,57.6,2.3,0.1,0.1,2.5
"Waterland","GM0852",2020-11-03,17393,411,334,442.7,2363,"&#x26a1;",22,20,11.5,126.5,7,7,0,40.2,2.4,0.1,0,1.7
"Tilburg","GM0855",2020-11-03,219599,4992,3931,483.2,2273.2,"&#x26a1;",283,268,6.8,128.9,177,173,1.8,80.6,2.3,0.1,0.1,3.5
"Uden","GM0856",2020-11-03,42163,758,625,315.4,1797.8,"&#x26a1;",116,115,2.4,275.1,65,64,2.4,154.2,1.8,0.3,0.2,8.6
"Valkenswaard","GM0858",2020-11-03,31230,774,651,393.9,2478.4,"&#x26a1;",23,23,0,73.6,38,37,3.2,121.7,2.5,0.1,0.1,4.9
"Veldhoven","GM0861",2020-11-03,45625,1043,832,462.5,2286,"&#x26a1;",39,37,4.4,85.5,20,19,2.2,43.8,2.3,0.1,0,1.9
"Vught","GM0865",2020-11-03,26709,532,425,400.6,1991.8,"&#x26a1;",43,43,0,161,18,17,3.7,67.4,2,0.2,0.1,3.4
"Waalre","GM0866",2020-11-03,17518,346,271,428.1,1975.1,"&#x26a1;",8,8,0,45.7,8,8,0,45.7,2,0,0,2.3
"Waalwijk","GM0867",2020-11-03,48754,1129,850,572.3,2315.7,"&#x26a1;",47,43,8.2,96.4,43,39,8.2,88.2,2.3,0.1,0.1,3.8
"Woensdrecht","GM0873",2020-11-03,21954,477,375,464.6,2172.7,"&#x26a1;",10,10,0,45.5,15,9,27.3,68.3,2.2,0,0.1,3.1
"Zundert","GM0879",2020-11-03,22141,489,400,402,2208.6,"&#x26a1;",27,24,13.5,121.9,11,11,0,49.7,2.2,0.1,0,2.2
"Wormerland","GM0880",2020-11-03,16203,338,280,358,2086,"&#x26a1;",21,21,0,129.6,12,12,0,74.1,2.1,0.1,0.1,3.6
"Landgraaf","GM0882",2020-11-03,37267,387,325,166.4,1038.5,"&#x1F7E3;",55,54,2.7,147.6,15,14,2.7,40.3,1,0.1,0,3.9
"Beek","GM0888",2020-11-03,15889,189,153,226.6,1189.5,"&#x1F7E3;",18,17,6.3,113.3,8,8,0,50.3,1.2,0.1,0.1,4.2
"Beesel","GM0889",2020-11-03,13439,197,171,193.5,1465.9,"&#x1F7E3;",20,20,0,148.8,8,8,0,59.5,1.5,0.1,0.1,4.1
"Bergen (L.)","GM0893",2020-11-03,13089,203,159,336.2,1550.9,"&#x26a1;",10,9,7.6,76.4,3,2,7.6,22.9,1.6,0.1,0,1.5
"Brunssum","GM0899",2020-11-03,27709,343,305,137.1,1237.9,"&#128721;",50,50,0,180.4,21,21,0,75.8,1.2,0.2,0.1,6.1
"Gennep","GM0907",2020-11-03,16968,275,217,341.8,1620.7,"&#x26a1;",18,17,5.9,106.1,10,10,0,58.9,1.6,0.1,0.1,3.6
"Heerlen","GM0917",2020-11-03,86915,1070,903,192.1,1231.1,"&#x1F7E3;",131,130,1.2,150.7,56,55,1.2,64.4,1.2,0.2,0.1,5.2
"Kerkrade","GM0928",2020-11-03,45527,584,492,202.1,1282.8,"&#x1F7E3;",71,68,6.6,156,37,37,0,81.3,1.3,0.2,0.1,6.3
"Maastricht","GM0935",2020-11-03,118636,2156,1895,220,1817.3,"&#x1F7E3;",202,198,3.4,170.3,141,140,0.8,118.9,1.8,0.2,0.1,6.5
"Meerssen","GM0938",2020-11-03,18759,233,209,127.9,1242.1,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.2,0.1,0.1,5.6
"Mook en Middelaar","GM0944",2020-11-03,7879,181,155,330,2297.2,"&#x26a1;",8,7,12.7,101.5,5,5,0,63.5,2.3,0.1,0.1,2.8
"Nederweert","GM0946",2020-11-03,17086,296,237,345.3,1732.4,"&#x26a1;",34,33,5.9,199,7,7,0,41,1.7,0.2,0,2.4
"Roermond","GM0957",2020-11-03,58620,702,586,197.9,1197.5,"&#x1F7E3;",65,65,0,110.9,24,24,0,40.9,1.2,0.1,0,3.4
"Simpelveld","GM0965",2020-11-03,10515,114,92,209.2,1084.2,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.6,1.1,0.2,0,4.4
"Stein","GM0971",2020-11-03,24935,301,254,188.5,1207.1,"&#x1F7E3;",49,46,12,196.5,16,15,4,64.2,1.2,0.2,0.1,5.3
"Vaals","GM0981",2020-11-03,10055,79,63,159.1,785.7,"&#x1F7E3;",10,10,0,99.5,2,2,0,19.9,0.8,0.1,0,2.5
"Venlo","GM0983",2020-11-03,101853,2017,1699,312.2,1980.3,"&#x26a1;",145,141,3.9,142.4,71,71,0,69.7,2,0.1,0.1,3.5
"Venray","GM0984",2020-11-03,43707,971,779,439.3,2221.6,"&#x26a1;",42,40,4.6,96.1,21,20,2.3,48,2.2,0.1,0,2.2
"Voerendaal","GM0986",2020-11-03,12459,140,111,232.8,1123.7,"&#x1F7E3;",18,17,8,144.5,8,8,0,64.2,1.1,0.1,0.1,5.7
"Weert","GM0988",2020-11-03,50109,862,649,425.1,1720.2,"&#x26a1;",72,71,2,143.7,16,16,0,31.9,1.7,0.1,0,1.9
"Valkenburg aan de Geul","GM0994",2020-11-03,16399,248,212,219.5,1512.3,"&#x1F7E3;",22,20,12.2,134.2,9,8,6.1,54.9,1.5,0.1,0.1,3.6
"Lelystad","GM0995",2020-11-03,79284,1185,967,275,1494.6,"&#x26a1;",86,82,5,108.5,34,33,1.3,42.9,1.5,0.1,0,2.9
"Horst aan de Maas","GM1507",2020-11-03,42416,806,648,372.5,1900.2,"&#x26a1;",47,41,14.1,110.8,28,28,0,66,1.9,0.1,0.1,3.5
"Oude IJsselstreek","GM1509",2020-11-03,39331,520,384,345.8,1322.1,"&#x26a1;",25,24,2.5,63.6,9,9,0,22.9,1.3,0.1,0,1.7
"Teylingen","GM1525",2020-11-03,37655,806,667,369.1,2140.5,"&#x26a1;",19,19,0,50.5,4,4,0,10.6,2.1,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-03,49784,1000,864,273.2,2008.7,"&#x26a1;",33,33,0,66.3,18,17,2,36.2,2,0.1,0,1.8
"Oost Gelre","GM1586",2020-11-03,29644,621,456,556.6,2094.9,"&#x26a1;",21,21,0,70.8,12,11,3.4,40.5,2.1,0.1,0,1.9
"Koggenland","GM1598",2020-11-03,22864,345,265,349.9,1508.9,"&#x26a1;",9,9,0,39.4,8,8,0,35,1.5,0,0,2.3
"Lansingerland","GM1621",2020-11-03,62882,1778,1507,431,2827.5,"&#x26a1;",52,49,4.8,82.7,36,32,6.4,57.3,2.8,0.1,0.1,2
"Leudal","GM1640",2020-11-03,35999,480,415,180.6,1333.4,"&#x1F7E3;",54,54,0,150,37,33,11.1,102.8,1.3,0.2,0.1,7.7
"Maasgouw","GM1641",2020-11-03,23936,269,238,129.5,1123.8,"&#128721;",28,28,0,117,15,15,0,62.7,1.1,0.1,0.1,5.6
"Gemert-Bakel","GM1652",2020-11-03,30693,612,511,329.1,1993.9,"&#x26a1;",79,79,0,257.4,34,32,6.5,110.8,2,0.3,0.1,5.6
"Halderberge","GM1655",2020-11-03,30314,714,558,514.6,2355.3,"&#x26a1;",27,24,9.9,89.1,14,12,6.6,46.2,2.4,0.1,0,2
"Heeze-Leende","GM1658",2020-11-03,16217,384,304,493.3,2367.9,"&#x26a1;",18,18,0,111,8,8,0,49.3,2.4,0.1,0,2.1
"Laarbeek","GM1659",2020-11-03,22665,477,382,419.1,2104.6,"&#x26a1;",42,42,0,185.3,26,26,0,114.7,2.1,0.2,0.1,5.5
"Reusel-De Mierden","GM1667",2020-11-03,13066,468,382,658.2,3581.8,"&#x26a1;",15,15,0,114.8,4,2,15.3,30.6,3.6,0.1,0,0.9
"Roerdalen","GM1669",2020-11-03,20552,174,135,189.8,846.6,"&#x1F7E3;",27,27,0,131.4,8,8,0,38.9,0.8,0.1,0,4.6
"Roosendaal","GM1674",2020-11-03,77308,1978,1528,582.1,2558.6,"&#x26a1;",47,45,2.6,60.8,33,27,7.8,42.7,2.6,0.1,0,1.7
"Schouwen-Duiveland","GM1676",2020-11-03,34012,406,321,249.9,1193.7,"&#x1F7E3;",13,12,2.9,38.2,14,13,2.9,41.2,1.2,0,0,3.4
"Aa en Hunze","GM1680",2020-11-03,25393,226,209,66.9,890,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.9,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-03,25554,284,245,152.6,1111.4,"&#x1F7E3;",8,8,0,31.3,7,6,3.9,27.4,1.1,0,0,2.5
"Cuijk","GM1684",2020-11-03,25291,523,410,446.8,2067.9,"&#x26a1;",18,14,15.8,71.2,12,10,7.9,47.4,2.1,0.1,0,2.3
"Landerd","GM1685",2020-11-03,15761,469,399,444.1,2975.7,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,3,0.3,0.1,4.5
"De Wolden","GM1690",2020-11-03,24357,271,225,188.9,1112.6,"&#x1F7E3;",16,15,4.1,65.7,5,5,0,20.5,1.1,0.1,0,1.8
"Noord-Beveland","GM1695",2020-11-03,7560,81,62,251.3,1071.4,"&#x26a1;",1,1,0,13.2,1,1,0,13.2,1.1,0,0,1.2
"Wijdemeren","GM1696",2020-11-03,24414,465,407,237.6,1904.6,"&#x1F7E3;",11,12,-4.1,45.1,1,1,0,4.1,1.9,0,0,0.2
"Noordenveld","GM1699",2020-11-03,31270,255,238,54.4,815.5,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.5
"Twenterand","GM1700",2020-11-03,33729,582,412,504,1725.5,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,1.7,0,0,0.3
"Westerveld","GM1701",2020-11-03,19573,131,103,143.1,669.3,"&#128721;",9,9,0,46,5,4,5.1,25.5,0.7,0,0,3.8
"Sint Anthonis","GM1702",2020-11-03,11662,239,205,291.5,2049.4,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,2,0.2,0.1,4.6
"Lingewaard","GM1705",2020-11-03,46723,885,726,340.3,1894.1,"&#x26a1;",38,38,0,81.3,13,12,2.1,27.8,1.9,0.1,0,1.5
"Cranendonck","GM1706",2020-11-03,20941,536,455,386.8,2559.6,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2.6,0.3,0.2,6.7
"Steenwijkerland","GM1708",2020-11-03,44258,436,392,99.4,985.1,"&#128721;",16,15,2.3,36.2,9,8,2.3,20.3,1,0,0,2.1
"Moerdijk","GM1709",2020-11-03,37184,826,619,556.7,2221.4,"&#x26a1;",22,19,8.1,59.2,16,10,16.1,43,2.2,0.1,0,1.9
"Echt-Susteren","GM1711",2020-11-03,31654,294,250,139,928.8,"&#128721;",43,43,0,135.8,19,19,0,60,0.9,0.1,0.1,6.5
"Sluis","GM1714",2020-11-03,23173,120,83,159.7,517.8,"&#x1F7E3;",10,9,4.3,43.2,4,4,0,17.3,0.5,0,0,3.3
"Drimmelen","GM1719",2020-11-03,27251,511,381,477,1875.2,"&#x26a1;",21,21,0,77.1,10,9,3.7,36.7,1.9,0.1,0,2
"Bernheze","GM1721",2020-11-03,31313,853,676,565.3,2724.1,"&#x26a1;",98,97,3.2,313,67,66,3.2,214,2.7,0.3,0.2,7.9
"Alphen-Chaam","GM1723",2020-11-03,10298,197,166,301,1913,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.9,0.2,0,2.5
"Bergeijk","GM1724",2020-11-03,18674,493,392,540.9,2640,"&#x26a1;",20,20,0,107.1,5,5,0,26.8,2.6,0.1,0,1
"Bladel","GM1728",2020-11-03,20531,775,643,642.9,3774.8,"&#x26a1;",23,23,0,112,9,9,0,43.8,3.8,0.1,0,1.2
"Gulpen-Wittem","GM1729",2020-11-03,14205,252,225,190.1,1774,"&#x1F7E3;",26,24,14.1,183,16,15,7,112.6,1.8,0.2,0.1,6.3
"Tynaarlo","GM1730",2020-11-03,33842,311,269,124.1,919,"&#128721;",11,11,0,32.5,2,1,3,5.9,0.9,0,0,0.6
"Midden-Drenthe","GM1731",2020-11-03,33280,338,271,201.3,1015.6,"&#x1F7E3;",6,6,0,18,0,0,0,0,1,0,0,0
"Overbetuwe","GM1734",2020-11-03,48057,740,629,231,1539.8,"&#x1F7E3;",62,60,4.2,129,18,18,0,37.5,1.5,0.1,0,2.4
"Hof van Twente","GM1735",2020-11-03,35129,653,502,429.8,1858.9,"&#x26a1;",20,19,2.8,56.9,6,6,0,17.1,1.9,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-03,24526,527,429,399.6,2148.7,"&#x26a1;",44,43,4.1,179.4,22,22,0,89.7,2.1,0.2,0.1,4.2
"Rijssen-Holten","GM1742",2020-11-03,38227,821,600,578.1,2147.7,"&#x26a1;",30,30,0,78.5,27,26,2.6,70.6,2.1,0.1,0.1,3.3
"Geldrop-Mierlo","GM1771",2020-11-03,39997,776,607,422.5,1940.1,"&#x26a1;",37,36,2.5,92.5,17,16,2.5,42.5,1.9,0.1,0,2.2
"Olst-Wijhe","GM1773",2020-11-03,18300,231,188,235,1262.3,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,1.3,0.1,0,3.5
"Dinkelland","GM1774",2020-11-03,26545,727,577,565.1,2738.7,"&#x26a1;",21,21,0,79.1,13,10,11.3,49,2.7,0.1,0,1.8
"Westland","GM1783",2020-11-03,110974,2740,2262,430.7,2469,"&#x26a1;",75,71,3.6,67.6,33,30,2.7,29.7,2.5,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-03,19406,445,376,355.6,2293.1,"&#x26a1;",8,7,5.2,41.2,2,1,5.2,10.3,2.3,0,0,0.4
"Berkelland","GM1859",2020-11-03,43845,814,579,536,1856.5,"&#x26a1;",20,18,4.6,45.6,14,9,11.4,31.9,1.9,0,0,1.7
"Bronckhorst","GM1876",2020-11-03,36077,619,483,377,1715.8,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.7,0,0,1.1
"Sittard-Geleen","GM1883",2020-11-03,91928,1100,946,167.5,1196.6,"&#x1F7E3;",128,125,3.3,139.2,66,66,0,71.8,1.2,0.1,0.1,6
"Kaag en Braassem","GM1884",2020-11-03,27492,532,449,301.9,1935.1,"&#x26a1;",9,8,3.6,32.7,3,3,0,10.9,1.9,0,0,0.6
"Dantumadiel","GM1891",2020-11-03,18928,137,116,110.9,723.8,"&#128721;",2,2,0,10.6,0,0,0,0,0.7,0,0,0
"Zuidplas","GM1892",2020-11-03,44750,1196,1026,379.9,2672.6,"&#x26a1;",32,32,0,71.5,23,23,0,51.4,2.7,0.1,0.1,1.9
"Peel en Maas","GM1894",2020-11-03,43561,848,761,199.7,1946.7,"&#x1F7E3;",146,145,2.3,335.2,65,65,0,149.2,1.9,0.3,0.1,7.7
"Oldambt","GM1895",2020-11-03,38274,243,203,104.5,634.9,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.6,0,0,1.6
"Zwartewaterland","GM1896",2020-11-03,22755,431,360,312,1894.1,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,1.9,0.2,0.1,5.1
"Súdwest-Fryslân","GM1900",2020-11-03,89976,1036,820,240.1,1151.4,"&#x1F7E3;",22,21,1.1,24.5,6,6,0,6.7,1.2,0,0,0.6
"Bodegraven-Reeuwijk","GM1901",2020-11-03,35157,761,623,392.5,2164.6,"&#x26a1;",16,12,11.4,45.5,11,10,2.8,31.3,2.2,0,0,1.4
"Eijsden-Margraten","GM1903",2020-11-03,25775,470,402,263.8,1823.5,"&#x26a1;",59,58,3.9,228.9,28,28,0,108.6,1.8,0.2,0.1,6
"Stichtse Vecht","GM1904",2020-11-03,65087,1372,1150,341.1,2107.9,"&#x26a1;",53,47,9.2,81.4,17,16,1.5,26.1,2.1,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-03,48637,506,390,238.5,1040.4,"&#x1F7E3;",27,26,2.1,55.5,6,6,0,12.3,1,0.1,0,1.2
"Leidschendam-Voorburg","GM1916",2020-11-03,76387,1726,1484,316.8,2259.5,"&#x26a1;",42,37,6.5,55,30,28,2.6,39.3,2.3,0.1,0,1.7
"Goeree-Overflakkee","GM1924",2020-11-03,50356,1047,853,385.3,2079.2,"&#x26a1;",62,58,7.9,123.1,39,35,7.9,77.4,2.1,0.1,0.1,3.7
"Pijnacker-Nootdorp","GM1926",2020-11-03,55360,1404,1197,373.9,2536.1,"&#x26a1;",33,32,1.8,59.6,18,18,0,32.5,2.5,0.1,0,1.3
"Nissewaard","GM1930",2020-11-03,85173,2311,1788,614,2713.3,"&#x26a1;",79,72,8.2,92.8,27,25,2.3,31.7,2.7,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-03,56353,1379,1184,346,2447.1,"&#x26a1;",60,55,8.9,106.5,37,37,0,65.7,2.4,0.1,0.1,2.7
"De Fryske Marren","GM1940",2020-11-03,51678,542,460,158.7,1048.8,"&#x1F7E3;",24,23,1.9,46.4,9,8,1.9,17.4,1,0,0,1.7
"Gooise Meren","GM1942",2020-11-03,58247,1160,981,307.3,1991.5,"&#x26a1;",29,27,3.4,49.8,15,15,0,25.8,2,0,0,1.3
"Berg en Dal","GM1945",2020-11-03,34972,890,718,491.8,2544.9,"&#x26a1;",42,37,14.3,120.1,26,24,5.7,74.3,2.5,0.1,0.1,2.9
