"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-10,25027,544,493,203.8,2173.7,"&#x1F7E3;",14,13,4,55.9,3,3,0,12,2.2,0.1,0,0.6
"Oudewater","GM0589",2020-11-10,10169,251,235,157.3,2468.3,"&#x1F7E3;",31,30,9.8,304.8,11,11,0,108.2,2.5,0.3,0.1,4.4
"Papendrecht","GM0590",2020-11-10,32119,878,767,345.6,2733.6,"&#x26a1;",9,9,0,28,12,11,3.1,37.4,2.7,0,0,1.4
"Ridderkerk","GM0597",2020-11-10,46638,1523,1360,349.5,3265.6,"&#x26a1;",50,47,6.4,107.2,22,22,0,47.2,3.3,0.1,0,1.4
"Rotterdam","GM0599",2020-11-10,651524,28936,26133,430.2,4441.3,"&#x26a1;",944,873,10.9,144.9,489,454,5.4,75.1,4.4,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-10,55096,1649,1523,228.7,2993,"&#x1F7E3;",64,62,3.6,116.2,52,44,14.5,94.4,3,0.1,0.1,3.2
"Schiedam","GM0606",2020-11-10,79244,3202,2845,450.5,4040.7,"&#x26a1;",98,81,21.5,123.7,33,29,5,41.6,4,0.1,0,1
"Sliedrecht","GM0610",2020-11-10,25472,674,574,392.6,2646,"&#x26a1;",10,10,0,39.3,7,5,7.9,27.5,2.6,0,0,1
"Albrandswaard","GM0613",2020-11-10,25853,1023,925,379.1,3957,"&#x26a1;",21,19,7.7,81.2,14,10,15.5,54.2,4,0.1,0.1,1.4
"Westvoorne","GM0614",2020-11-10,14898,352,325,181.2,2362.7,"&#x1F7E3;",8,6,13.4,53.7,1,1,0,6.7,2.4,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-10,73823,3001,2679,436.2,4065.1,"&#x26a1;",70,63,9.5,94.8,44,40,5.4,59.6,4.1,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-10,25603,529,480,191.4,2066.2,"&#x1F7E3;",12,11,3.9,46.9,12,11,3.9,46.9,2.1,0,0,2.3
"Waddinxveen","GM0627",2020-11-10,30050,792,702,299.5,2635.6,"&#x26a1;",31,27,13.3,103.2,7,7,0,23.3,2.6,0.1,0,0.9
"Wassenaar","GM0629",2020-11-10,26681,562,518,164.9,2106.4,"&#x1F7E3;",11,11,0,41.2,13,13,0,48.7,2.1,0,0,2.3
"Woerden","GM0632",2020-11-10,52644,1172,1041,248.8,2226.3,"&#x1F7E3;",66,64,3.8,125.4,23,22,1.9,43.7,2.2,0.1,0,2
"Zoetermeer","GM0637",2020-11-10,125395,3232,2949,225.7,2577.5,"&#x1F7E3;",74,71,2.4,59,20,20,0,15.9,2.6,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-10,8790,185,168,193.4,2104.7,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2.1,0,0,0.5
"Zwijndrecht","GM0642",2020-11-10,44683,1563,1398,369.3,3498,"&#x26a1;",30,30,0,67.1,42,34,17.9,94,3.5,0.1,0.1,2.7
"Borsele","GM0654",2020-11-10,22773,200,162,166.9,878.2,"&#x1F7E3;",5,5,0,22,1,1,0,4.4,0.9,0,0,0.5
"Goes","GM0664",2020-11-10,38539,516,459,147.9,1338.9,"&#128721;",15,15,0,38.9,13,13,0,33.7,1.3,0,0,2.5
"West Maas en Waal","GM0668",2020-11-10,19490,391,355,184.7,2006.2,"&#x1F7E3;",24,24,0,123.1,15,11,20.5,77,2,0.1,0.1,3.8
"Hulst","GM0677",2020-11-10,27596,440,348,333.4,1594.4,"&#x26a1;",14,13,3.6,50.7,5,5,0,18.1,1.6,0.1,0,1.1
"Kapelle","GM0678",2020-11-10,12847,112,102,77.8,871.8,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.9,0,0,0.9
"Middelburg","GM0687",2020-11-10,48919,480,397,169.7,981.2,"&#x1F7E3;",22,21,2,45,11,10,2,22.5,1,0,0,2.3
"Reimerswaal","GM0703",2020-11-10,22915,273,235,165.8,1191.4,"&#x1F7E3;",6,6,0,26.2,3,3,0,13.1,1.2,0,0,1.1
"Terneuzen","GM0715",2020-11-10,54421,655,523,242.6,1203.6,"&#x1F7E3;",28,27,1.8,51.5,4,4,0,7.4,1.2,0.1,0,0.6
"Tholen","GM0716",2020-11-10,25962,575,504,273.5,2214.8,"&#x26a1;",47,45,7.7,181,19,19,0,73.2,2.2,0.2,0.1,3.3
"Veere","GM0717",2020-11-10,22002,144,127,77.3,654.5,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.7,0,0,1.4
"Vlissingen","GM0718",2020-11-10,44245,409,361,108.5,924.4,"&#128721;",13,12,2.3,29.4,5,5,0,11.3,0.9,0,0,1.2
"De Ronde Venen","GM0736",2020-11-10,44619,1064,958,237.6,2384.6,"&#x1F7E3;",60,56,9,134.5,19,17,4.5,42.6,2.4,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-11-10,32059,273,257,49.9,851.6,"&#128999;",7,7,0,21.8,3,3,0,9.4,0.9,0,0,1.1
"Asten","GM0743",2020-11-10,16746,366,333,197.1,2185.6,"&#x1F7E3;",19,18,6,113.5,12,12,0,71.7,2.2,0.1,0.1,3.3
"Baarle-Nassau","GM0744",2020-11-10,6917,155,132,332.5,2240.9,"&#x26a1;",10,9,14.5,144.6,2,2,0,28.9,2.2,0.1,0,1.3
"Bergen op Zoom","GM0748",2020-11-10,67670,2245,1989,378.3,3317.6,"&#x26a1;",52,48,5.9,76.8,22,19,4.4,32.5,3.3,0.1,0,1
"Best","GM0753",2020-11-10,30106,608,529,262.4,2019.5,"&#x26a1;",35,35,0,116.3,13,13,0,43.2,2,0.1,0,2.1
"Boekel","GM0755",2020-11-10,10912,244,226,165,2236.1,"&#x1F7E3;",36,36,0,329.9,20,20,0,183.3,2.2,0.3,0.2,8.2
"Boxmeer","GM0756",2020-11-10,29549,664,602,209.8,2247.1,"&#x1F7E3;",23,23,0,77.8,30,28,6.8,101.5,2.2,0.1,0.1,4.5
"Boxtel","GM0757",2020-11-10,30851,687,605,265.8,2226.8,"&#x26a1;",25,25,0,81,27,27,0,87.5,2.2,0.1,0.1,3.9
"Breda","GM0758",2020-11-10,184306,4858,4388,255,2635.8,"&#x26a1;",191,186,2.7,103.6,97,88,4.9,52.6,2.6,0.1,0.1,2
"Deurne","GM0762",2020-11-10,32459,905,819,264.9,2788.1,"&#x26a1;",59,58,3.1,181.8,28,27,3.1,86.3,2.8,0.2,0.1,3.1
"Pekela","GM0765",2020-11-10,12155,98,87,90.5,806.3,"&#128721;",7,6,8.2,57.6,2,1,8.2,16.5,0.8,0.1,0,2
"Dongen","GM0766",2020-11-10,26332,692,568,470.9,2628,"&#x26a1;",31,30,3.8,117.7,17,16,3.8,64.6,2.6,0.1,0.1,2.5
"Eersel","GM0770",2020-11-10,19469,588,535,272.2,3020.2,"&#x26a1;",33,32,5.1,169.5,16,12,20.5,82.2,3,0.2,0.1,2.7
"Eindhoven","GM0772",2020-11-10,235465,5049,4473,244.6,2144.3,"&#x1F7E3;",216,211,2.1,91.7,118,111,3,50.1,2.1,0.1,0.1,2.3
"Etten-Leur","GM0777",2020-11-10,43936,1165,1052,257.2,2651.6,"&#x26a1;",53,52,2.3,120.6,31,31,0,70.6,2.7,0.1,0.1,2.7
"Geertruidenberg","GM0779",2020-11-10,21749,401,362,179.3,1843.8,"&#x1F7E3;",17,17,0,78.2,6,6,0,27.6,1.8,0.1,0,1.5
"Gilze en Rijen","GM0784",2020-11-10,26800,638,559,294.8,2380.6,"&#x26a1;",25,25,0,93.3,16,16,0,59.7,2.4,0.1,0.1,2.5
"Goirle","GM0785",2020-11-10,23839,619,540,331.4,2596.6,"&#x26a1;",36,35,4.2,151,23,23,0,96.5,2.6,0.2,0.1,3.7
"Grave","GM0786",2020-11-10,12456,378,326,417.5,3034.7,"&#x26a1;",27,26,8,216.8,14,12,16.1,112.4,3,0.2,0.1,3.7
"Haaren","GM0788",2020-11-10,14333,378,325,369.8,2637.3,"&#x26a1;",20,20,0,139.5,8,8,0,55.8,2.6,0.1,0.1,2.1
"Helmond","GM0794",2020-11-10,92475,2773,2496,299.5,2998.6,"&#x26a1;",131,124,7.6,141.7,52,47,5.4,56.2,3,0.1,0.1,1.9
"'s-Hertogenbosch","GM0796",2020-11-10,155586,3620,3147,304,2326.7,"&#x26a1;",156,153,1.9,100.3,97,89,5.1,62.3,2.3,0.1,0.1,2.7
"Heusden","GM0797",2020-11-10,44956,1158,989,375.9,2575.9,"&#x26a1;",53,51,4.4,117.9,28,27,2.2,62.3,2.6,0.1,0.1,2.4
"Hilvarenbeek","GM0798",2020-11-10,15644,446,363,530.6,2850.9,"&#x26a1;",16,15,6.4,102.3,14,11,19.2,89.5,2.9,0.1,0.1,3.1
"Loon op Zand","GM0809",2020-11-10,23447,630,526,443.6,2686.9,"&#x26a1;",32,30,8.5,136.5,24,21,12.8,102.4,2.7,0.1,0.1,3.8
"Mill en Sint Hubert","GM0815",2020-11-10,10990,300,267,300.3,2729.8,"&#x26a1;",13,12,9.1,118.3,6,6,0,54.6,2.7,0.1,0.1,2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-10,23629,501,446,232.8,2120.3,"&#x1F7E3;",20,20,0,84.6,10,10,0,42.3,2.1,0.1,0,2
"Oirschot","GM0823",2020-11-10,18836,500,441,313.2,2654.5,"&#x26a1;",17,17,0,90.3,11,10,5.3,58.4,2.7,0.1,0.1,2.2
"Oisterwijk","GM0824",2020-11-10,26427,559,481,295.2,2115.3,"&#x26a1;",29,28,3.8,109.7,14,14,0,53,2.1,0.1,0.1,2.5
"Oosterhout","GM0826",2020-11-10,56191,1431,1231,355.9,2546.7,"&#x26a1;",53,53,0,94.3,17,17,0,30.3,2.5,0.1,0,1.2
"Oss","GM0828",2020-11-10,92356,2844,2529,341.1,3079.4,"&#x26a1;",185,178,7.6,200.3,96,95,1.1,103.9,3.1,0.2,0.1,3.4
"Rucphen","GM0840",2020-11-10,23043,678,565,490.4,2942.3,"&#x26a1;",18,17,4.3,78.1,11,10,4.3,47.7,2.9,0.1,0,1.6
"Sint-Michielsgestel","GM0845",2020-11-10,29478,731,652,268,2479.8,"&#x26a1;",38,38,0,128.9,20,19,3.4,67.8,2.5,0.1,0.1,2.7
"Someren","GM0847",2020-11-10,19325,392,348,227.7,2028.5,"&#x1F7E3;",34,34,0,175.9,8,8,0,41.4,2,0.2,0,2
"Son en Breugel","GM0848",2020-11-10,17504,362,332,171.4,2068.1,"&#x1F7E3;",32,31,5.7,182.8,17,15,11.4,97.1,2.1,0.2,0.1,4.7
"Steenbergen","GM0851",2020-11-10,24353,628,557,291.5,2578.7,"&#x26a1;",18,18,0,73.9,14,14,0,57.5,2.6,0.1,0.1,2.2
"Waterland","GM0852",2020-11-10,17374,452,411,236,2601.6,"&#x1F7E3;",23,22,5.8,132.4,9,7,11.5,51.8,2.6,0.1,0.1,2
"Tilburg","GM0855",2020-11-10,220589,5632,4992,290.1,2553.2,"&#x26a1;",286,283,1.4,129.7,183,177,2.7,83,2.6,0.1,0.1,3.2
"Uden","GM0856",2020-11-10,42195,831,758,173,1969.4,"&#x1F7E3;",116,116,0,274.9,66,65,2.4,156.4,2,0.3,0.2,7.9
"Valkenswaard","GM0858",2020-11-10,31253,836,774,198.4,2674.9,"&#x1F7E3;",23,23,0,73.6,41,38,9.6,131.2,2.7,0.1,0.1,4.9
"Veldhoven","GM0861",2020-11-10,45662,1164,1043,265,2549.2,"&#x26a1;",40,39,2.2,87.6,21,20,2.2,46,2.5,0.1,0,1.8
"Vught","GM0865",2020-11-10,26794,607,532,279.9,2265.4,"&#x26a1;",44,43,3.7,164.2,19,18,3.7,70.9,2.3,0.2,0.1,3.1
"Waalre","GM0866",2020-11-10,17552,401,346,313.4,2284.6,"&#x26a1;",8,8,0,45.6,9,8,5.7,51.3,2.3,0,0.1,2.2
"Waalwijk","GM0867",2020-11-10,48895,1322,1129,394.7,2703.8,"&#x26a1;",48,47,2,98.2,45,43,4.1,92,2.7,0.1,0.1,3.4
"Woensdrecht","GM0873",2020-11-10,21936,535,477,264.4,2438.9,"&#x26a1;",10,10,0,45.6,17,15,9.1,77.5,2.4,0,0.1,3.2
"Zundert","GM0879",2020-11-10,22002,540,489,231.8,2454.3,"&#x1F7E3;",27,27,0,122.7,11,11,0,50,2.5,0.1,0,2
"Wormerland","GM0880",2020-11-10,16245,382,338,270.9,2351.5,"&#x26a1;",22,21,6.2,135.4,12,12,0,73.9,2.4,0.1,0.1,3.1
"Landgraaf","GM0882",2020-11-10,37277,444,387,152.9,1191.1,"&#x1F7E3;",55,55,0,147.5,15,15,0,40.2,1.2,0.1,0,3.4
"Beek","GM0888",2020-11-10,15929,213,189,150.7,1337.2,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.3,0.1,0.1,3.8
"Beesel","GM0889",2020-11-10,13431,231,197,253.1,1719.9,"&#x26a1;",21,20,7.4,156.4,8,8,0,59.6,1.7,0.2,0.1,3.5
"Bergen (L.)","GM0893",2020-11-10,13105,250,203,358.6,1907.7,"&#x26a1;",10,10,0,76.3,3,3,0,22.9,1.9,0.1,0,1.2
"Brunssum","GM0899",2020-11-10,27698,385,343,151.6,1390,"&#x1F7E3;",50,50,0,180.5,21,21,0,75.8,1.4,0.2,0.1,5.5
"Gennep","GM0907",2020-11-10,16962,324,275,288.9,1910.2,"&#x26a1;",18,18,0,106.1,11,10,5.9,64.9,1.9,0.1,0.1,3.4
"Heerlen","GM0917",2020-11-10,86825,1253,1070,210.8,1443.1,"&#x1F7E3;",132,131,1.2,152,56,56,0,64.5,1.4,0.2,0.1,4.5
"Kerkrade","GM0928",2020-11-10,45513,653,584,151.6,1434.8,"&#x1F7E3;",74,71,6.6,162.6,37,37,0,81.3,1.4,0.2,0.1,5.7
"Maastricht","GM0935",2020-11-10,120332,2323,2156,138.8,1930.5,"&#128721;",204,202,1.7,169.5,141,141,0,117.2,1.9,0.2,0.1,6.1
"Meerssen","GM0938",2020-11-10,18717,264,233,165.6,1410.5,"&#x1F7E3;",23,23,0,122.9,13,13,0,69.5,1.4,0.1,0.1,4.9
"Mook en Middelaar","GM0944",2020-11-10,7896,198,181,215.3,2507.6,"&#x1F7E3;",8,8,0,101.3,6,5,12.7,76,2.5,0.1,0.1,3
"Nederweert","GM0946",2020-11-10,17156,367,296,413.8,2139.2,"&#x26a1;",35,34,5.8,204,8,7,5.8,46.6,2.1,0.2,0,2.2
"Roermond","GM0957",2020-11-10,58748,845,702,243.4,1438.3,"&#x1F7E3;",65,65,0,110.6,24,24,0,40.9,1.4,0.1,0,2.8
"Simpelveld","GM0965",2020-11-10,10517,130,114,152.1,1236.1,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.5,1.2,0.2,0,3.8
"Stein","GM0971",2020-11-10,24904,338,301,148.6,1357.2,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.4,0.2,0.1,4.7
"Vaals","GM0981",2020-11-10,10017,85,79,59.9,848.6,"&#128721;",10,10,0,99.8,2,2,0,20,0.8,0.1,0,2.4
"Venlo","GM0983",2020-11-10,101928,2306,2017,283.5,2262.4,"&#x26a1;",147,145,2,144.2,78,71,6.9,76.5,2.3,0.1,0.1,3.4
"Venray","GM0984",2020-11-10,43715,1091,971,274.5,2495.7,"&#x26a1;",43,42,2.3,98.4,23,21,4.6,52.6,2.5,0.1,0.1,2.1
"Voerendaal","GM0986",2020-11-10,12485,166,140,208.2,1329.6,"&#x1F7E3;",18,18,0,144.2,8,8,0,64.1,1.3,0.1,0.1,4.8
"Weert","GM0988",2020-11-10,50053,1073,862,421.6,2143.7,"&#x26a1;",75,72,6,149.8,19,16,6,38,2.1,0.1,0,1.8
"Valkenburg aan de Geul","GM0994",2020-11-10,16415,259,248,67,1577.8,"&#128721;",23,22,6.1,140.1,9,9,0,54.8,1.6,0.1,0.1,3.5
"Lelystad","GM0995",2020-11-10,79573,1359,1185,218.7,1707.9,"&#x1F7E3;",90,86,5,113.1,34,34,0,42.7,1.7,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-10,42439,921,806,271,2170.2,"&#x26a1;",47,47,0,110.7,28,28,0,66,2.2,0.1,0.1,3
"Oude IJsselstreek","GM1509",2020-11-10,39336,611,520,231.3,1553.3,"&#x1F7E3;",25,25,0,63.6,9,9,0,22.9,1.6,0.1,0,1.5
"Teylingen","GM1525",2020-11-10,37699,906,806,265.3,2403.2,"&#x26a1;",19,19,0,50.4,4,4,0,10.6,2.4,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-11-10,49928,1078,1000,156.2,2159.1,"&#x1F7E3;",33,33,0,66.1,21,18,6,42.1,2.2,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-10,29638,708,621,293.5,2388.8,"&#x26a1;",21,21,0,70.9,19,12,23.6,64.1,2.4,0.1,0.1,2.7
"Koggenland","GM1598",2020-11-10,22915,416,345,309.8,1815.4,"&#x26a1;",11,9,8.7,48,8,8,0,34.9,1.8,0,0,1.9
"Lansingerland","GM1621",2020-11-10,63143,1943,1778,261.3,3077.1,"&#x26a1;",55,52,4.8,87.1,38,36,3.2,60.2,3.1,0.1,0.1,2
"Leudal","GM1640",2020-11-10,35979,588,480,300.2,1634.3,"&#x26a1;",55,54,2.8,152.9,38,37,2.8,105.6,1.6,0.2,0.1,6.5
"Maasgouw","GM1641",2020-11-10,23938,323,269,225.6,1349.3,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1.3,0.1,0.1,4.6
"Gemert-Bakel","GM1652",2020-11-10,30724,690,612,253.9,2245.8,"&#x26a1;",80,79,3.3,260.4,34,34,0,110.7,2.2,0.3,0.1,4.9
"Halderberge","GM1655",2020-11-10,30419,822,714,355,2702.3,"&#x26a1;",29,27,6.6,95.3,15,14,3.3,49.3,2.7,0.1,0,1.8
"Heeze-Leende","GM1658",2020-11-10,16191,405,384,129.7,2501.4,"&#128721;",18,18,0,111.2,11,8,18.5,67.9,2.5,0.1,0.1,2.7
"Laarbeek","GM1659",2020-11-10,22731,524,477,206.8,2305.2,"&#x1F7E3;",42,42,0,184.8,26,26,0,114.4,2.3,0.2,0.1,5
"Reusel-De Mierden","GM1667",2020-11-10,13114,514,468,350.8,3919.5,"&#x26a1;",15,15,0,114.4,4,4,0,30.5,3.9,0.1,0,0.8
"Roerdalen","GM1669",2020-11-10,20557,222,174,233.5,1079.9,"&#x1F7E3;",28,27,4.9,136.2,8,8,0,38.9,1.1,0.1,0,3.6
"Roosendaal","GM1674",2020-11-10,77288,2282,1978,393.3,2952.6,"&#x26a1;",49,47,2.6,63.4,34,33,1.3,44,3,0.1,0,1.5
"Schouwen-Duiveland","GM1676",2020-11-10,33979,440,406,100.1,1294.9,"&#128721;",13,13,0,38.3,14,14,0,41.2,1.3,0,0,3.2
"Aa en Hunze","GM1680",2020-11-10,25380,238,226,47.3,937.7,"&#128999;",1,1,0,3.9,1,1,0,3.9,0.9,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-10,25572,323,284,152.5,1263.1,"&#x1F7E3;",8,8,0,31.3,8,7,3.9,31.3,1.3,0,0,2.5
"Cuijk","GM1684",2020-11-10,25325,585,523,244.8,2310,"&#x1F7E3;",18,18,0,71.1,14,12,7.9,55.3,2.3,0.1,0.1,2.4
"Landerd","GM1685",2020-11-10,15807,509,469,253.1,3220.1,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.2,0.3,0.1,4.1
"De Wolden","GM1690",2020-11-10,24372,310,271,160,1272,"&#x1F7E3;",16,16,0,65.6,6,5,4.1,24.6,1.3,0.1,0,1.9
"Noord-Beveland","GM1695",2020-11-10,7552,89,81,105.9,1178.5,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.2,0,0,1.1
"Wijdemeren","GM1696",2020-11-10,24414,524,465,241.7,2146.3,"&#x1F7E3;",14,11,12.3,57.3,5,1,16.4,20.5,2.1,0.1,0,1
"Noordenveld","GM1699",2020-11-10,31256,265,255,32,847.8,"&#128999;",7,6,3.2,22.4,14,14,0,44.8,0.8,0,0,5.3
"Twenterand","GM1700",2020-11-10,33710,737,582,459.8,2186.3,"&#x26a1;",13,12,3,38.6,3,2,3,8.9,2.2,0,0,0.4
"Westerveld","GM1701",2020-11-10,19585,157,131,132.8,801.6,"&#128721;",9,9,0,46,5,5,0,25.5,0.8,0,0,3.2
"Sint Anthonis","GM1702",2020-11-10,11683,257,239,154.1,2199.8,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.2,0.2,0.1,4.3
"Lingewaard","GM1705",2020-11-10,46726,998,885,241.8,2135.9,"&#x1F7E3;",42,38,8.6,89.9,15,13,4.3,32.1,2.1,0.1,0,1.5
"Cranendonck","GM1706",2020-11-10,20983,598,536,295.5,2849.9,"&#x26a1;",65,63,9.5,309.8,36,36,0,171.6,2.8,0.3,0.2,6
"Steenwijkerland","GM1708",2020-11-10,44286,488,436,117.4,1101.9,"&#128721;",16,16,0,36.1,10,9,2.3,22.6,1.1,0,0,2
"Moerdijk","GM1709",2020-11-10,37203,933,826,287.6,2507.9,"&#x26a1;",24,22,5.4,64.5,16,16,0,43,2.5,0.1,0,1.7
"Echt-Susteren","GM1711",2020-11-10,31743,358,294,201.6,1127.8,"&#x1F7E3;",43,43,0,135.5,19,19,0,59.9,1.1,0.1,0.1,5.3
"Sluis","GM1714",2020-11-10,23166,227,120,461.9,979.9,"&#x26a1;",13,10,13,56.1,4,4,0,17.3,1,0.1,0,1.8
"Drimmelen","GM1719",2020-11-10,27285,585,511,271.2,2144,"&#x26a1;",22,21,3.7,80.6,10,10,0,36.7,2.1,0.1,0,1.7
"Bernheze","GM1721",2020-11-10,31402,951,853,312.1,3028.5,"&#x26a1;",98,98,0,312.1,67,67,0,213.4,3,0.3,0.2,7
"Alphen-Chaam","GM1723",2020-11-10,10322,233,197,348.8,2257.3,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.3,0.2,0,2.1
"Bergeijk","GM1724",2020-11-10,18712,538,493,240.5,2875.2,"&#x1F7E3;",20,20,0,106.9,6,5,5.3,32.1,2.9,0.1,0,1.1
"Bladel","GM1728",2020-11-10,20558,858,775,403.7,4173.6,"&#x26a1;",24,23,4.9,116.7,12,9,14.6,58.4,4.2,0.1,0.1,1.4
"Gulpen-Wittem","GM1729",2020-11-10,14205,275,252,161.9,1935.9,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,1.9,0.2,0.1,5.8
"Tynaarlo","GM1730",2020-11-10,33858,343,311,94.5,1013.1,"&#128721;",11,11,0,32.5,5,2,8.9,14.8,1,0,0,1.5
"Midden-Drenthe","GM1731",2020-11-10,33309,375,338,111.1,1125.8,"&#128721;",6,6,0,18,0,0,0,0,1.1,0,0,0
"Overbetuwe","GM1734",2020-11-10,48085,833,740,193.4,1732.3,"&#x1F7E3;",63,62,2.1,131,19,18,2.1,39.5,1.7,0.1,0,2.3
"Hof van Twente","GM1735",2020-11-10,35063,772,653,339.4,2201.8,"&#x26a1;",21,20,2.9,59.9,7,6,2.9,20,2.2,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-10,24560,581,527,219.9,2365.6,"&#x1F7E3;",44,44,0,179.2,22,22,0,89.6,2.4,0.2,0.1,3.8
"Rijssen-Holten","GM1742",2020-11-10,38202,980,821,416.2,2565.3,"&#x26a1;",30,30,0,78.5,31,27,10.5,81.1,2.6,0.1,0.1,3.2
"Geldrop-Mierlo","GM1771",2020-11-10,40040,886,776,274.7,2212.8,"&#x26a1;",38,37,2.5,94.9,17,17,0,42.5,2.2,0.1,0,1.9
"Olst-Wijhe","GM1773",2020-11-10,18335,259,231,152.7,1412.6,"&#x1F7E3;",12,12,0,65.4,8,8,0,43.6,1.4,0.1,0,3.1
"Dinkelland","GM1774",2020-11-10,26565,799,727,271,3007.7,"&#x26a1;",22,21,3.8,82.8,14,13,3.8,52.7,3,0.1,0.1,1.8
"Westland","GM1783",2020-11-10,111307,3081,2740,306.4,2768,"&#x26a1;",81,75,5.4,72.8,35,33,1.8,31.4,2.8,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-10,19389,482,445,190.8,2485.9,"&#x1F7E3;",9,8,5.2,46.4,3,2,5.2,15.5,2.5,0,0,0.6
"Berkelland","GM1859",2020-11-10,43834,947,814,303.4,2160.4,"&#x26a1;",22,20,4.6,50.2,18,14,9.1,41.1,2.2,0.1,0,1.9
"Bronckhorst","GM1876",2020-11-10,36106,685,619,182.8,1897.2,"&#x1F7E3;",19,18,2.8,52.6,7,7,0,19.4,1.9,0.1,0,1
"Sittard-Geleen","GM1883",2020-11-10,91816,1228,1100,139.4,1337.5,"&#128721;",130,128,2.2,141.6,67,66,1.1,73,1.3,0.1,0.1,5.5
"Kaag en Braassem","GM1884",2020-11-10,27555,578,532,166.9,2097.6,"&#x1F7E3;",9,9,0,32.7,3,3,0,10.9,2.1,0,0,0.5
"Dantumadiel","GM1891",2020-11-10,18920,160,137,121.6,845.7,"&#128721;",2,2,0,10.6,0,0,0,0,0.8,0,0,0
"Zuidplas","GM1892",2020-11-10,44938,1314,1196,262.6,2924,"&#x26a1;",38,32,13.4,84.6,23,23,0,51.2,2.9,0.1,0.1,1.8
"Peel en Maas","GM1894",2020-11-10,43644,954,848,242.9,2185.9,"&#x1F7E3;",146,146,0,334.5,65,65,0,148.9,2.2,0.3,0.1,6.8
"Oldambt","GM1895",2020-11-10,38258,266,243,60.1,695.3,"&#128721;",11,10,2.6,28.8,5,4,2.6,13.1,0.7,0,0,1.9
"Zwartewaterland","GM1896",2020-11-10,22770,477,431,202,2094.9,"&#x1F7E3;",35,35,0,153.7,22,22,0,96.6,2.1,0.2,0.1,4.6
"Súdwest-Fryslân","GM1900",2020-11-10,89924,1164,1036,142.3,1294.4,"&#128721;",23,22,1.1,25.6,11,6,5.6,12.2,1.3,0,0,0.9
"Bodegraven-Reeuwijk","GM1901",2020-11-10,35205,857,761,272.7,2434.3,"&#x26a1;",17,16,2.8,48.3,11,11,0,31.2,2.4,0,0,1.3
"Eijsden-Margraten","GM1903",2020-11-10,25869,519,470,189.4,2006.3,"&#x1F7E3;",60,59,3.9,231.9,28,28,0,108.2,2,0.2,0.1,5.4
"Stichtse Vecht","GM1904",2020-11-10,65209,1542,1372,260.7,2364.7,"&#x26a1;",58,53,7.7,88.9,17,17,0,26.1,2.4,0.1,0,1.1
"Hollands Kroon","GM1911",2020-11-10,48518,582,506,156.6,1199.6,"&#x1F7E3;",30,27,6.2,61.8,6,6,0,12.4,1.2,0.1,0,1
"Leidschendam-Voorburg","GM1916",2020-11-10,76468,1899,1726,226.2,2483.4,"&#x1F7E3;",48,42,7.8,62.8,35,30,6.5,45.8,2.5,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-10,50454,1195,1047,293.3,2368.5,"&#x26a1;",65,62,5.9,128.8,39,39,0,77.3,2.4,0.1,0.1,3.3
"Pijnacker-Nootdorp","GM1926",2020-11-10,55441,1578,1404,313.8,2846.3,"&#x26a1;",34,33,1.8,61.3,19,18,1.8,34.3,2.8,0.1,0,1.2
"Nissewaard","GM1930",2020-11-10,85315,2627,2311,370.4,3079.2,"&#x26a1;",81,79,2.3,94.9,30,27,3.5,35.2,3.1,0.1,0,1.1
"Krimpenerwaard","GM1931",2020-11-10,56427,1573,1379,343.8,2787.7,"&#x26a1;",64,60,7.1,113.4,41,37,7.1,72.7,2.8,0.1,0.1,2.6
