"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-02-06,13644,846,824,807,161.2,285.8,6200.5,"&#x26a1;",20,18,18,14.7,14.7,146.6,7,7,7,0,0,51.3,6.2,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-06,30138,1505,1458,1417,155.9,292,4993.7,"&#x26a1;",53,49,49,13.3,13.3,175.9,11,11,11,0,0,36.5,5,0.2,0,0.7
"Velsen","GM0453",2021-02-06,68683,3930,3828,3702,148.5,332,5721.9,"&#x26a1;",103,101,91,2.9,17.5,150,74,73,72,1.5,2.9,107.7,5.7,0.1,0.1,1.9
"Weesp","GM0457",2021-02-06,20459,1372,1352,1320,97.8,254.2,6706.1,"&#x26a1;",29,28,24,4.9,24.4,141.7,18,18,17,0,4.9,88,6.7,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-06,17168,809,794,776,87.4,192.2,4712.3,"&#9989;",17,17,17,0,0,99,41,41,38,0,17.5,238.8,4.7,0.1,0.2,5.1
"Zaanstad","GM0479",2021-02-06,157106,9873,9612,9293,166.1,369.2,6284.3,"&#x26a1;",452,441,429,7,14.6,287.7,148,146,138,1.3,6.4,94.2,6.3,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-06,20193,1519,1500,1489,94.1,148.6,7522.4,"&#x26a1;",79,78,75,5,19.8,391.2,18,18,17,0,5,89.1,7.5,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-06,112552,7127,6984,6833,127.1,261.2,6332.2,"&#x26a1;",258,251,241,6.2,15.1,229.2,94,91,87,2.7,6.2,83.5,6.3,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-06,48635,3193,3135,3066,119.3,261.1,6565.2,"&#x26a1;",130,128,125,4.1,10.3,267.3,38,38,38,0,0,78.1,6.6,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-06,19834,1367,1317,1249,252.1,594.9,6892.2,"&#x26a1;",39,38,34,5,25.2,196.6,11,11,11,0,0,55.5,6.9,0.2,0.1,0.8
"Brielle","GM0501",2021-02-06,17408,867,850,830,97.7,212.5,4980.5,"&#x26a1;",50,49,48,5.7,11.5,287.2,9,9,9,0,0,51.7,5,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-06,67204,4473,4371,4268,151.8,305,6655.9,"&#x26a1;",255,249,243,8.9,17.9,379.4,111,110,109,1.5,3,165.2,6.7,0.4,0.2,2.5
"Delft","GM0503",2021-02-06,103880,5882,5725,5583,151.1,287.8,5662.3,"&#x26a1;",213,210,204,2.9,8.7,205,66,64,63,1.9,2.9,63.5,5.7,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-06,119184,8263,8026,7841,198.9,354.1,6933,"&#x26a1;",462,443,424,15.9,31.9,387.6,131,125,122,5,7.6,109.9,6.9,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-06,37405,2544,2499,2422,120.3,326.2,6801.2,"&#x26a1;",88,87,84,2.7,10.7,235.3,30,29,29,2.7,2.7,80.2,6.8,0.2,0.1,1.2
"Gouda","GM0513",2021-02-06,73754,4912,4794,4691,160,299.6,6660,"&#x26a1;",235,224,215,14.9,27.1,318.6,138,134,131,5.4,9.5,187.1,6.7,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-02-06,548076,33150,32550,31818,109.5,243,6048.4,"&#x26a1;",1585,1552,1511,6,13.5,289.2,487,476,460,2,4.9,88.9,6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-06,18399,1597,1549,1481,260.9,630.5,8679.8,"&#x26a1;",34,34,32,0,10.9,184.8,16,15,14,5.4,10.9,87,8.7,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-06,40235,1938,1913,1868,62.1,174,4816.7,"&#x26a1;",98,96,95,5,7.5,243.6,35,35,35,0,0,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-06,31255,2122,2072,2013,160,348.7,6789.3,"&#x26a1;",100,100,96,0,12.8,319.9,25,25,24,0,3.2,80,6.8,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-06,21768,1545,1487,1405,266.4,643.1,7097.6,"&#x26a1;",75,70,68,23,32.2,344.5,14,12,10,9.2,18.4,64.3,7.1,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-06,22217,1095,1074,1046,94.5,220.6,4928.7,"&#x1F7E3;",20,20,19,0,4.5,90,14,13,10,4.5,18,63,4.9,0.1,0.1,1.3
"Katwijk","GM0537",2021-02-06,66005,5331,5165,4980,251.5,531.8,8076.7,"&#x26a1;",184,181,178,4.5,9.1,278.8,43,42,41,1.5,3,65.1,8.1,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-02-06,29443,2352,2291,2232,207.2,407.6,7988.3,"&#x26a1;",97,94,92,10.2,17,329.5,61,56,53,17,27.2,207.2,8,0.3,0.2,2.6
"Leiden","GM0546",2021-02-06,124121,6488,6375,6206,91,227.2,5227.2,"&#x26a1;",192,189,184,2.4,6.4,154.7,53,49,48,3.2,4,42.7,5.2,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-06,27374,1419,1400,1376,69.4,157.1,5183.8,"&#x26a1;",70,69,69,3.7,3.7,255.7,21,21,19,0,7.3,76.7,5.2,0.3,0.1,1.5
"Lisse","GM0553",2021-02-06,22999,1279,1254,1238,108.7,178.3,5561.1,"&#x26a1;",45,45,43,0,8.7,195.7,17,16,15,4.3,8.7,73.9,5.6,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-06,33557,2151,2120,2094,92.4,169.9,6410,"&#x26a1;",101,100,98,3,8.9,301,29,29,27,0,6,86.4,6.4,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-06,29146,1724,1666,1616,199,370.5,5915,"&#x26a1;",49,46,45,10.3,13.7,168.1,19,19,18,0,3.4,65.2,5.9,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-06,43998,2431,2381,2339,113.6,209.1,5525.3,"&#x26a1;",100,97,95,6.8,11.4,227.3,17,17,17,0,0,38.6,5.5,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-06,25061,1271,1260,1230,43.9,163.6,5071.6,"&#x26a1;",41,39,39,8,8,163.6,29,29,29,0,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-06,10156,620,614,601,59.1,187.1,6104.8,"&#9989;",40,40,40,0,0,393.9,12,12,12,0,0,118.2,6.1,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-06,32142,2043,1982,1912,189.8,407.6,6356.2,"&#x26a1;",101,100,93,3.1,24.9,314.2,33,31,29,6.2,12.4,102.7,6.4,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-06,46633,3209,3097,2966,240.2,521.1,6881.4,"&#x26a1;",168,160,152,17.2,34.3,360.3,65,63,61,4.3,8.6,139.4,6.9,0.4,0.1,2
"Rotterdam","GM0599",2021-02-06,652742,47710,46767,45840,144.5,286.5,7309.2,"&#x26a1;",2553,2521,2464,4.9,13.6,391.1,759,750,736,1.4,3.5,116.3,7.3,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-06,55236,3078,3032,2984,83.3,170.2,5572.5,"&#x26a1;",150,148,147,3.6,5.4,271.6,70,70,70,0,0,126.7,5.6,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-06,79316,5779,5663,5537,146.3,305.1,7286,"&#x26a1;",258,252,245,7.6,16.4,325.3,92,79,61,16.4,39.1,116,7.3,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-06,25570,2060,1981,1918,309,555.3,8056.3,"&#x26a1;",125,123,117,7.8,31.3,488.9,34,30,29,15.6,19.6,133,8.1,0.5,0.1,1.7
"Albrandswaard","GM0613",2021-02-06,25806,1931,1898,1873,127.9,224.8,7482.8,"&#x26a1;",74,74,72,0,7.8,286.8,19,19,19,0,0,73.6,7.5,0.3,0.1,1
"Westvoorne","GM0614",2021-02-06,14893,640,629,614,73.9,174.6,4297.3,"&#x26a1;",30,27,27,20.1,20.1,201.4,14,14,14,0,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-06,73950,5220,5135,5022,114.9,267.7,7058.8,"&#128721;",195,195,193,0,2.7,263.7,79,77,69,2.7,13.5,106.8,7.1,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-06,25643,1152,1131,1113,81.9,152.1,4492.5,"&#9989;",33,33,33,0,0,128.7,20,20,20,0,0,78,4.5,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-02-06,30320,1857,1781,1713,250.7,474.9,6124.7,"&#x26a1;",79,79,75,0,13.2,260.6,13,13,12,0,3.3,42.9,6.1,0.3,0,0.7
"Wassenaar","GM0629",2021-02-06,26845,1268,1243,1199,93.1,257,4723.4,"&#x26a1;",43,42,42,3.7,3.7,160.2,28,28,26,0,7.5,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-06,52671,3004,2950,2892,102.5,212.6,5703.3,"&#x26a1;",137,135,133,3.8,7.6,260.1,29,29,28,0,1.9,55.1,5.7,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-06,125284,7074,6941,6782,106.2,233.1,5646.4,"&#x26a1;",280,274,265,4.8,12,223.5,53,52,50,0.8,2.4,42.3,5.6,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-06,8813,493,477,440,181.5,601.4,5594,"&#9989;",16,16,16,0,0,181.5,1,1,1,0,0,11.3,5.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-06,44763,3073,2984,2903,198.8,379.8,6865,"&#x26a1;",176,171,162,11.2,31.3,393.2,72,70,69,4.5,6.7,160.8,6.9,0.4,0.2,2.3
"Borsele","GM0654",2021-02-06,22779,791,773,737,79,237.1,3472.5,"&#9989;",25,25,25,0,0,109.8,5,5,5,0,0,22,3.5,0.1,0,0.6
"Goes","GM0664",2021-02-06,38571,1309,1271,1221,98.5,228.2,3393.7,"&#x26a1;",56,56,53,0,7.8,145.2,18,18,17,0,2.6,46.7,3.4,0.1,0,1.4
"West Maas en Waal","GM0668",2021-02-06,19560,1184,1125,1028,301.6,797.5,6053.2,"&#x26a1;",53,44,41,46,61.3,271,15,15,15,0,0,76.7,6.1,0.3,0.1,1.3
"Hulst","GM0677",2021-02-06,27563,1150,1112,1061,137.9,322.9,4172.3,"&#x1F7E3;",41,41,40,0,3.6,148.8,11,11,11,0,0,39.9,4.2,0.1,0,1
"Kapelle","GM0678",2021-02-06,12842,441,427,409,109,249.2,3434,"&#x26a1;",11,10,10,7.8,7.8,85.7,5,5,5,0,0,38.9,3.4,0.1,0,1.1
"Middelburg","GM0687",2021-02-06,48973,1627,1535,1422,187.9,418.6,3322.2,"&#x26a1;",58,54,46,8.2,24.5,118.4,17,17,16,0,2,34.7,3.3,0.1,0,1
"Reimerswaal","GM0703",2021-02-06,22931,1289,1264,1210,109,344.5,5621.2,"&#x26a1;",35,34,33,4.4,8.7,152.6,7,7,7,0,0,30.5,5.6,0.2,0,0.5
"Terneuzen","GM0715",2021-02-06,54486,2437,2359,2256,143.2,332.2,4472.7,"&#x26a1;",107,102,98,9.2,16.5,196.4,24,23,21,1.8,5.5,44,4.5,0.2,0,1
"Tholen","GM0716",2021-02-06,26050,1371,1331,1282,153.6,341.7,5263,"&#x26a1;",74,73,73,3.8,3.8,284.1,22,22,22,0,0,84.5,5.3,0.3,0.1,1.6
"Veere","GM0717",2021-02-06,21981,659,643,622,72.8,168.3,2998,"&#x26a1;",24,22,19,9.1,22.7,109.2,2,2,2,0,0,9.1,3,0.1,0,0.3
"Vlissingen","GM0718",2021-02-06,44330,1452,1353,1261,223.3,430.9,3275.4,"&#x26a1;",55,54,49,2.3,13.5,124.1,8,8,8,0,0,18,3.3,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-06,44696,2443,2384,2322,132,270.7,5465.8,"&#x26a1;",128,126,125,4.5,6.7,286.4,32,32,32,0,0,71.6,5.5,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-06,32039,1105,987,888,368.3,677.3,3448.9,"&#x26a1;",25,25,22,0,9.4,78,13,10,6,9.4,21.8,40.6,3.4,0.1,0,1.2
"Asten","GM0743",2021-02-06,16802,939,912,876,160.7,375,5588.6,"&#9989;",46,46,46,0,0,273.8,15,15,15,0,0,89.3,5.6,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-06,6901,304,300,293,58,159.4,4405.2,"&#9989;",19,19,19,0,0,275.3,4,4,4,0,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-06,67501,4136,4032,3905,154.1,342.2,6127.3,"&#x26a1;",197,190,183,10.4,20.7,291.8,35,35,34,0,1.5,51.9,6.1,0.3,0.1,0.8
"Best","GM0753",2021-02-06,30196,1893,1828,1740,215.3,506.7,6269,"&#x26a1;",113,107,100,19.9,43.1,374.2,26,26,26,0,0,86.1,6.3,0.4,0.1,1.4
"Boekel","GM0755",2021-02-06,10922,661,644,626,155.6,320.5,6052,"&#x26a1;",42,41,41,9.2,9.2,384.5,23,23,22,0,9.2,210.6,6.1,0.4,0.2,3.5
"Boxmeer","GM0756",2021-02-06,29592,2141,2077,2005,216.3,459.6,7235.1,"&#x26a1;",93,90,90,10.1,10.1,314.3,40,39,38,3.4,6.8,135.2,7.2,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-06,32675,1943,1889,1825,165.3,361.1,5946.4,"&#x26a1;",94,92,92,6.1,6.1,287.7,61,58,57,9.2,12.2,186.7,5.9,0.3,0.2,3.1
"Breda","GM0758",2021-02-06,184151,10039,9860,9689,97.2,190.1,5451.5,"&#x26a1;",474,472,461,1.1,7.1,257.4,135,134,133,0.5,1.1,73.3,5.5,0.3,0.1,1.3
"Deurne","GM0762",2021-02-06,32482,2083,2003,1893,246.3,584.9,6412.8,"&#x26a1;",130,126,122,12.3,24.6,400.2,37,37,37,0,0,113.9,6.4,0.4,0.1,1.8
"Pekela","GM0765",2021-02-06,12163,486,452,405,279.5,666,3995.7,"&#x26a1;",27,27,26,0,8.2,222,8,4,3,32.9,41.1,65.8,4,0.2,0.1,1.6
"Dongen","GM0766",2021-02-06,26358,1848,1808,1752,151.8,364.2,7011.2,"&#x26a1;",107,106,105,3.8,7.6,405.9,23,23,23,0,0,87.3,7,0.4,0.1,1.2
"Eersel","GM0770",2021-02-06,19494,1385,1348,1306,189.8,405.3,7104.8,"&#x26a1;",87,85,84,10.3,15.4,446.3,21,21,21,0,0,107.7,7.1,0.4,0.1,1.5
"Eindhoven","GM0772",2021-02-06,235728,12756,12225,11646,225.3,470.9,5411.3,"&#x26a1;",756,709,673,19.9,35.2,320.7,256,245,230,4.7,11,108.6,5.4,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-06,43881,2397,2362,2320,79.8,175.5,5462.5,"&#x1F7E3;",120,119,118,2.3,4.6,273.5,34,34,34,0,0,77.5,5.5,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-06,21792,1382,1335,1282,215.7,458.9,6341.8,"&#x26a1;",54,53,53,4.6,4.6,247.8,23,23,20,0,13.8,105.5,6.3,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-06,26806,1517,1485,1458,119.4,220.1,5659.2,"&#x1F7E3;",62,62,61,0,3.7,231.3,19,18,18,3.7,3.7,70.9,5.7,0.2,0.1,1.3
"Goirle","GM0785",2021-02-06,23939,1423,1395,1369,117,225.6,5944.3,"&#x26a1;",88,88,86,0,8.4,367.6,33,32,27,4.2,25.1,137.9,5.9,0.4,0.1,2.3
"Grave","GM0786",2021-02-06,12429,916,892,871,193.1,362.1,7369.9,"&#x26a1;",56,55,55,8,8,450.6,24,23,23,8,8,193.1,7.4,0.5,0.2,2.6
"Helmond","GM0794",2021-02-06,92614,6032,5772,5429,280.7,651.1,6513.1,"&#x26a1;",346,334,322,13,25.9,373.6,70,62,61,8.6,9.7,75.6,6.5,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-06,155491,9137,8813,8562,208.4,369.8,5876.2,"&#x26a1;",401,398,389,1.9,7.7,257.9,142,137,134,3.2,5.1,91.3,5.9,0.3,0.1,1.6
"Heusden","GM0797",2021-02-06,45008,2806,2709,2620,215.5,413.3,6234.4,"&#128721;",142,142,141,0,2.2,315.5,44,44,43,0,2.2,97.8,6.2,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-02-06,15683,1038,1014,985,153,337.9,6618.6,"&#x26a1;",40,39,38,6.4,12.8,255.1,20,20,20,0,0,127.5,6.6,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-06,23497,1656,1628,1588,119.2,289.4,7047.7,"&#x26a1;",104,103,100,4.3,17,442.6,33,33,32,0,4.3,140.4,7,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-06,11003,745,729,701,145.4,399.9,6770.9,"&#x26a1;",32,32,31,0,9.1,290.8,8,8,8,0,0,72.7,6.8,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-06,23657,1254,1211,1157,181.8,410,5300.8,"&#x26a1;",62,62,57,0,21.1,262.1,16,16,15,0,4.2,67.6,5.3,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-06,18838,1278,1237,1184,217.6,499,6784.2,"&#x26a1;",55,54,53,5.3,10.6,292,23,23,22,0,5.3,122.1,6.8,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-06,30700,1904,1812,1739,299.7,537.5,6202,"&#x26a1;",79,74,71,16.3,26.1,257.3,21,21,21,0,0,68.4,6.2,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-06,56184,3242,3172,3115,124.6,226,5770.3,"&#x26a1;",163,163,159,0,7.1,290.1,32,32,32,0,0,57,5.8,0.3,0.1,1
"Oss","GM0828",2021-02-06,92442,5835,5640,5358,210.9,516,6312.1,"&#x26a1;",334,325,310,9.7,26,361.3,115,112,111,3.2,4.3,124.4,6.3,0.4,0.1,2
"Rucphen","GM0840",2021-02-06,23089,1413,1366,1322,203.6,394.1,6119.8,"&#x26a1;",86,85,77,4.3,39,372.5,12,12,12,0,0,52,6.1,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-06,29510,1858,1820,1745,128.8,382.9,6296.2,"&#x26a1;",88,86,84,6.8,13.6,298.2,28,28,28,0,0,94.9,6.3,0.3,0.1,1.5
"Someren","GM0847",2021-02-06,19395,1225,1205,1165,103.1,309.4,6316.1,"&#x26a1;",58,56,56,10.3,10.3,299,11,11,11,0,0,56.7,6.3,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-06,17526,823,798,776,142.6,268.2,4695.9,"&#x26a1;",55,54,52,5.7,17.1,313.8,26,26,26,0,0,148.4,4.7,0.3,0.1,3.2
"Steenbergen","GM0851",2021-02-06,24315,1277,1233,1184,181,382.5,5251.9,"&#x26a1;",75,73,71,8.2,16.5,308.5,15,15,15,0,0,61.7,5.3,0.3,0.1,1.2
"Waterland","GM0852",2021-02-06,17325,1112,1080,1035,184.7,444.4,6418.5,"&#x26a1;",51,51,49,0,11.5,294.4,14,14,14,0,0,80.8,6.4,0.3,0.1,1.3
"Tilburg","GM0855",2021-02-06,221358,13529,13116,12700,186.6,374.5,6111.8,"&#x26a1;",810,803,790,3.2,9,365.9,269,265,264,1.8,2.3,121.5,6.1,0.4,0.1,2
"Uden","GM0856",2021-02-06,42244,2097,2042,1990,130.2,253.3,4964,"&#x1F7E3;",153,152,152,2.4,2.4,362.2,76,75,75,2.4,2.4,179.9,5,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-06,31253,2156,2075,1985,259.2,547.1,6898.5,"&#x26a1;",84,80,78,12.8,19.2,268.8,47,45,45,6.4,6.4,150.4,6.9,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-06,45562,2959,2860,2708,217.3,550.9,6494.4,"&#x26a1;",158,152,145,13.2,28.5,346.8,39,38,36,2.2,6.6,85.6,6.5,0.3,0.1,1.3
"Vught","GM0865",2021-02-06,30756,2078,2019,1992,191.8,279.6,6756.4,"&#x26a1;",97,95,95,6.5,6.5,315.4,50,50,49,0,3.3,162.6,6.8,0.3,0.2,2.4
"Waalre","GM0866",2021-02-06,17519,953,930,893,131.3,342.5,5439.8,"&#x26a1;",43,42,42,5.7,5.7,245.4,10,10,10,0,0,57.1,5.4,0.2,0.1,1
"Waalwijk","GM0867",2021-02-06,48826,3213,3133,3058,163.8,317.5,6580.5,"&#x26a1;",183,179,179,8.2,8.2,374.8,74,74,73,0,2,151.6,6.6,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-06,22002,1164,1122,1077,190.9,395.4,5290.4,"&#x26a1;",56,52,49,18.2,31.8,254.5,23,22,21,4.5,9.1,104.5,5.3,0.3,0.1,2
"Zundert","GM0879",2021-02-06,21995,1051,1039,1023,54.6,127.3,4778.4,"&#9989;",60,60,60,0,0,272.8,17,15,14,9.1,13.6,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-06,16295,889,834,807,337.5,503.2,5455.7,"&#x26a1;",47,45,44,12.3,18.4,288.4,14,14,14,0,0,85.9,5.5,0.3,0.1,1.6
"Landgraaf","GM0882",2021-02-06,37325,2127,2018,1921,292,551.9,5698.6,"&#x26a1;",117,113,112,10.7,13.4,313.5,48,46,45,5.4,8,128.6,5.7,0.3,0.1,2.3
"Beek","GM0888",2021-02-06,15872,840,816,798,151.2,264.6,5292.3,"&#x26a1;",34,33,33,6.3,6.3,214.2,12,12,12,0,0,75.6,5.3,0.2,0.1,1.4
"Beesel","GM0889",2021-02-06,13464,740,710,676,222.8,475.3,5496.1,"&#9989;",11,11,11,0,0,81.7,10,10,10,0,0,74.3,5.5,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-06,13111,1035,1011,971,183.1,488.1,7894.1,"&#9989;",29,29,29,0,0,221.2,10,10,9,0,7.6,76.3,7.9,0.2,0.1,1
"Brunssum","GM0899",2021-02-06,27655,1486,1406,1349,289.3,495.4,5373.4,"&#x26a1;",88,88,86,0,7.2,318.2,37,36,34,3.6,10.8,133.8,5.4,0.3,0.1,2.5
"Gennep","GM0907",2021-02-06,17019,1195,1169,1137,152.8,340.8,7021.6,"&#x26a1;",46,46,44,0,11.8,270.3,16,16,16,0,0,94,7,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-06,86829,4269,4121,3941,170.4,377.8,4916.6,"&#x1F7E3;",232,231,228,1.2,4.6,267.2,110,107,103,3.5,8.1,126.7,4.9,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-06,45499,2307,2202,2092,230.8,472.5,5070.4,"&#x26a1;",139,137,132,4.4,15.4,305.5,83,77,72,13.2,24.2,182.4,5.1,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-06,120379,5934,5814,5589,99.7,286.6,4929.4,"&#x26a1;",377,371,362,5,12.5,313.2,176,176,173,0,2.5,146.2,4.9,0.3,0.1,3
"Meerssen","GM0938",2021-02-06,18710,857,834,808,122.9,261.9,4580.4,"&#x26a1;",45,45,42,0,16,240.5,22,22,22,0,0,117.6,4.6,0.2,0.1,2.6
"Mook en Middelaar","GM0944",2021-02-06,7901,444,437,431,88.6,164.5,5619.5,"&#x26a1;",23,22,22,12.7,12.7,291.1,11,11,11,0,0,139.2,5.6,0.3,0.1,2.5
"Nederweert","GM0946",2021-02-06,17171,1489,1427,1375,361.1,663.9,8671.6,"&#x26a1;",48,47,46,5.8,11.6,279.5,16,16,15,0,5.8,93.2,8.7,0.3,0.1,1.1
"Roermond","GM0957",2021-02-06,58784,3282,3082,2907,340.2,637.9,5583.2,"&#x26a1;",171,165,156,10.2,25.5,290.9,38,37,34,1.7,6.8,64.6,5.6,0.3,0.1,1.2
"Simpelveld","GM0965",2021-02-06,10495,576,553,541,219.2,333.5,5488.3,"&#x26a1;",30,30,29,0,9.5,285.9,6,6,6,0,0,57.2,5.5,0.3,0.1,1
"Stein","GM0971",2021-02-06,24876,1285,1235,1162,201,494.5,5165.6,"&#x26a1;",80,80,75,0,20.1,321.6,20,20,18,0,8,80.4,5.2,0.3,0.1,1.6
"Vaals","GM0981",2021-02-06,10113,423,402,390,207.7,326.3,4182.7,"&#9989;",23,23,23,0,0,227.4,13,11,11,19.8,19.8,128.5,4.2,0.2,0.1,3.1
"Venlo","GM0983",2021-02-06,101967,6890,6633,6326,252,553.1,6757.1,"&#9989;",30,30,30,0,0,29.4,124,121,118,2.9,5.9,121.6,6.8,0,0.1,1.8
"Venray","GM0984",2021-02-06,43704,3722,3570,3406,347.8,723,8516.4,"&#x1F7E3;",41,40,40,2.3,2.3,93.8,40,35,31,11.4,20.6,91.5,8.5,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-06,12478,585,560,544,200.4,328.6,4688.3,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.7,0.2,0.1,1.7
"Weert","GM0988",2021-02-06,50008,4318,4221,4061,194,513.9,8634.6,"&#x26a1;",149,145,141,8,16,298,66,64,62,4,8,132,8.6,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-06,16399,771,746,714,152.4,347.6,4701.5,"&#9989;",31,31,31,0,0,189,14,14,14,0,0,85.4,4.7,0.2,0.1,1.8
"Lelystad","GM0995",2021-02-06,79703,3678,3599,3508,99.1,213.3,4614.6,"&#x26a1;",211,207,207,5,5,264.7,56,54,53,2.5,3.8,70.3,4.6,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-06,42464,3338,3248,3128,211.9,494.5,7860.8,"&#128721;",16,16,15,0,2.4,37.7,58,58,56,0,4.7,136.6,7.9,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-06,39348,2216,2111,1970,266.8,625.2,5631.8,"&#x26a1;",80,76,70,10.2,25.4,203.3,39,37,35,5.1,10.2,99.1,5.6,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-06,37761,2323,2271,2217,137.7,280.7,6151.8,"&#x1F7E3;",67,66,65,2.6,5.3,177.4,10,10,10,0,0,26.5,6.2,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-06,49962,2775,2695,2634,160.1,282.2,5554.2,"&#x26a1;",90,87,83,6,14,180.1,50,47,43,6,14,100.1,5.6,0.2,0.1,1.8
"Oost Gelre","GM1586",2021-02-06,29574,1809,1772,1741,125.1,229.9,6116.9,"&#x1F7E3;",66,66,65,0,3.4,223.2,36,35,34,3.4,6.8,121.7,6.1,0.2,0.1,2
"Koggenland","GM1598",2021-02-06,22932,1390,1304,1224,375,723.9,6061.4,"&#x26a1;",33,31,29,8.7,17.4,143.9,18,17,14,4.4,17.4,78.5,6.1,0.1,0.1,1.3
"Lansingerland","GM1621",2021-02-06,63295,4170,4123,4024,74.3,230.7,6588.2,"&#x26a1;",130,128,127,3.2,4.7,205.4,58,58,57,0,1.6,91.6,6.6,0.2,0.1,1.4
"Leudal","GM1640",2021-02-06,36027,2296,2201,2114,263.7,505.2,6373,"&#x26a1;",96,93,91,8.3,13.9,266.5,44,44,44,0,0,122.1,6.4,0.3,0.1,1.9
"Maasgouw","GM1641",2021-02-06,23976,1412,1336,1266,317,608.9,5889.2,"&#x26a1;",68,67,65,4.2,12.5,283.6,19,19,18,0,4.2,79.2,5.9,0.3,0.1,1.3
