"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-03-29,46565,3490,3325,3181,354.3,663.6,7494.9,"&#x26a1;",129,126,120,6.4,19.3,277,53,49,47,8.6,12.9,113.8,7.5,0.3,0.1,1.5
"Texel","GM0448",2021-03-29,13649,366,357,345,65.9,153.9,2681.5,"&#x26a1;",18,16,16,14.7,14.7,131.9,4,4,4,0,0,29.3,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-03-29,13646,1030,1006,984,175.9,337.1,7548,"&#x26a1;",24,24,23,0,7.3,175.9,7,7,7,0,0,51.3,7.5,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-29,30238,1942,1853,1772,294.3,562.2,6422.4,"&#x26a1;",66,65,64,3.3,6.6,218.3,13,12,12,3.3,3.3,43,6.4,0.2,0,0.7
"Velsen","GM0453",2021-03-29,68583,5572,5294,5030,405.3,790.3,8124.5,"&#x26a1;",151,142,139,13.1,17.5,220.2,86,85,85,1.5,1.5,125.4,8.1,0.2,0.1,1.5
"Weesp","GM0457",2021-03-29,20457,1661,1583,1532,381.3,630.6,8119.5,"&#9989;",35,35,35,0,0,171.1,20,20,20,0,0,97.8,8.1,0.2,0.1,1.2
"Zandvoort","GM0473",2021-03-29,17120,1029,963,927,385.5,595.8,6010.5,"&#x26a1;",21,19,19,11.7,11.7,122.7,42,42,41,0,5.8,245.3,6,0.1,0.2,4.1
"Zaanstad","GM0479",2021-03-29,157011,12397,11893,11420,321,622.2,7895.6,"&#x26a1;",553,539,526,8.9,17.2,352.2,162,157,154,3.2,5.1,103.2,7.9,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-03-29,20134,1948,1843,1743,521.5,1018.2,9675.2,"&#x26a1;",100,98,93,9.9,34.8,496.7,21,21,19,0,9.9,104.3,9.7,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-29,112591,8881,8541,8224,302,583.5,7887.8,"&#x26a1;",330,322,308,7.1,19.5,293.1,111,111,111,0,0,98.6,7.9,0.3,0.1,1.2
"Barendrecht","GM0489",2021-03-29,48639,4071,3872,3669,409.1,826.5,8369.8,"&#x26a1;",159,158,152,2.1,14.4,326.9,44,43,43,2.1,2.1,90.5,8.4,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-29,19855,1822,1739,1664,418,795.8,9176.5,"&#x26a1;",49,48,47,5,10.1,246.8,12,12,11,0,5,60.4,9.2,0.2,0.1,0.7
"Brielle","GM0501",2021-03-29,17459,1086,1039,992,269.2,538.4,6220.3,"&#x26a1;",60,60,56,0,22.9,343.7,9,9,9,0,0,51.5,6.2,0.3,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-03-29,67351,5848,5504,5192,510.8,974,8682.9,"&#x26a1;",331,322,308,13.4,34.1,491.5,131,127,126,5.9,7.4,194.5,8.7,0.5,0.2,2.2
"Delft","GM0503",2021-03-29,103469,7204,6941,6686,254.2,500.6,6962.5,"&#x26a1;",254,245,237,8.7,16.4,245.5,74,74,74,0,0,71.5,7,0.2,0.1,1
"Dordrecht","GM0505",2021-03-29,119139,10676,10183,9708,413.8,812.5,8961,"&#x26a1;",608,597,573,9.2,29.4,510.3,157,155,150,1.7,5.9,131.8,9,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-29,37390,3131,3026,2876,280.8,682,8373.9,"&#x26a1;",111,106,103,13.4,21.4,296.9,36,36,36,0,0,96.3,8.4,0.3,0.1,1.1
"Gouda","GM0513",2021-03-29,73706,5839,5622,5449,294.4,529.1,7922,"&#x26a1;",274,266,259,10.9,20.4,371.7,149,149,149,0,0,202.2,7.9,0.4,0.2,2.6
"'s-Gravenhage","GM0518",2021-03-29,547770,39852,38304,37123,282.6,498.2,7275.3,"&#x26a1;",1841,1807,1766,6.2,13.7,336.1,537,532,531,0.9,1.1,98,7.3,0.3,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-03-29,18412,2111,2036,1965,407.3,793,11465.3,"&#9989;",45,45,45,0,0,244.4,23,23,23,0,0,124.9,11.5,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-29,40309,2449,2330,2230,295.2,543.3,6075.6,"&#x26a1;",124,120,114,9.9,24.8,307.6,40,40,40,0,0,99.2,6.1,0.3,0.1,1.6
"Hendrik-Ido-Ambacht","GM0531",2021-03-29,31243,2726,2579,2460,470.5,851.4,8725.2,"&#x26a1;",124,122,120,6.4,12.8,396.9,30,29,29,3.2,3.2,96,8.7,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-29,21737,2157,2065,1971,423.2,855.7,9923.2,"&#x26a1;",91,90,87,4.6,18.4,418.6,15,15,15,0,0,69,9.9,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-29,22255,1367,1317,1261,224.7,476.3,6142.4,"&#x26a1;",24,23,23,4.5,4.5,107.8,17,17,17,0,0,76.4,6.1,0.1,0.1,1.2
"Katwijk","GM0537",2021-03-29,65978,6805,6456,6169,529,964,10314,"&#x26a1;",233,224,217,13.6,24.3,353.1,54,54,54,0,0,81.8,10.3,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-29,29380,2926,2829,2713,330.2,725,9959.2,"&#x26a1;",128,127,125,3.4,10.2,435.7,67,67,66,0,3.4,228,10,0.4,0.2,2.3
"Leiden","GM0546",2021-03-29,124037,7831,7555,7313,222.5,417.6,6313.4,"&#x26a1;",221,218,209,2.4,9.7,178.2,65,65,64,0,0.8,52.4,6.3,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-03-29,27357,1684,1608,1555,277.8,471.5,6155.6,"&#x26a1;",75,73,72,7.3,11,274.2,21,21,21,0,0,76.8,6.2,0.3,0.1,1.2
"Lisse","GM0553",2021-03-29,22961,1614,1541,1472,317.9,618.4,7029.3,"&#x26a1;",51,49,49,8.7,8.7,222.1,17,17,17,0,0,74,7,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-29,33570,2627,2541,2443,256.2,548.1,7825.4,"&#x26a1;",113,111,108,6,14.9,336.6,33,33,33,0,0,98.3,7.8,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-29,29191,2509,2359,2200,513.9,1058.5,8595.1,"&#x26a1;",69,66,61,10.3,27.4,236.4,21,21,20,0,3.4,71.9,8.6,0.2,0.1,0.8
"Noordwijk","GM0575",2021-03-29,44125,3110,2986,2807,281,686.7,7048.2,"&#x26a1;",122,118,112,9.1,22.7,276.5,20,20,19,0,2.3,45.3,7,0.3,0,0.6
"Oegstgeest","GM0579",2021-03-29,25035,1519,1464,1427,219.7,367.5,6067.5,"&#x26a1;",52,51,51,4,4,207.7,30,30,30,0,0,119.8,6.1,0.2,0.1,2
"Oudewater","GM0589",2021-03-29,10151,811,780,738,305.4,719.1,7989.4,"&#x26a1;",44,42,41,19.7,29.6,433.5,12,12,12,0,0,118.2,8,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-29,32171,2608,2472,2350,422.7,802,8106.7,"&#x26a1;",140,137,134,9.3,18.7,435.2,43,42,41,3.1,6.2,133.7,8.1,0.4,0.1,1.6
"Ridderkerk","GM0597",2021-03-29,46673,4210,4015,3843,417.8,786.3,9020.2,"&#x26a1;",230,227,221,6.4,19.3,492.8,83,80,79,6.4,8.6,177.8,9,0.5,0.2,2
"Rotterdam","GM0599",2021-03-29,652413,57707,55427,53557,349.5,636.1,8845.2,"&#x26a1;",3015,2940,2872,11.5,21.9,462.1,877,868,839,1.4,5.8,134.4,8.8,0.5,0.1,1.5
"Rijswijk","GM0603",2021-03-29,55272,3746,3579,3455,302.1,526.5,6777.4,"&#x26a1;",179,171,163,14.5,28.9,323.9,72,71,71,1.8,1.8,130.3,6.8,0.3,0.1,1.9
"Schiedam","GM0606",2021-03-29,79371,7207,6871,6543,423.3,836.6,9080.1,"&#x26a1;",317,307,301,12.6,20.2,399.4,104,103,102,1.3,2.5,131,9.1,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-03-29,25583,2636,2539,2428,379.2,813,10303.7,"&#x26a1;",150,149,146,3.9,15.6,586.3,41,40,40,3.9,3.9,160.3,10.3,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-29,25802,2307,2201,2129,410.8,689.9,8941.2,"&#x26a1;",94,90,83,15.5,42.6,364.3,20,20,20,0,0,77.5,8.9,0.4,0.1,0.9
"Westvoorne","GM0614",2021-03-29,14904,801,762,724,261.7,516.6,5374.4,"&#9989;",36,36,36,0,0,241.5,16,16,16,0,0,107.4,5.4,0.2,0.1,2
"Vlaardingen","GM0622",2021-03-29,73982,6524,6259,6015,358.2,688,8818.4,"&#x26a1;",253,243,225,13.5,37.8,342,89,87,86,2.7,4.1,120.3,8.8,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-29,25623,1398,1337,1276,238.1,476.1,5456,"&#x26a1;",41,40,38,3.9,11.7,160,22,21,21,3.9,3.9,85.9,5.5,0.2,0.1,1.6
"Waddinxveen","GM0627",2021-03-29,30554,2310,2210,2126,327.3,602.2,7560.4,"&#x26a1;",86,85,83,3.3,9.8,281.5,14,14,14,0,0,45.8,7.6,0.3,0,0.6
"Wassenaar","GM0629",2021-03-29,26996,1499,1444,1394,203.7,388.9,5552.7,"&#x26a1;",51,49,48,7.4,11.1,188.9,30,30,30,0,0,111.1,5.6,0.2,0.1,2
"Woerden","GM0632",2021-03-29,52737,3901,3748,3585,290.1,599.2,7397.1,"&#x26a1;",175,169,160,11.4,28.4,331.8,38,38,38,0,0,72.1,7.4,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-29,125200,8587,8293,7992,234.8,475.2,6858.6,"&#x26a1;",347,334,317,10.4,24,277.2,63,62,60,0.8,2.4,50.3,6.9,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-03-29,8874,596,575,563,236.6,371.9,6716.2,"&#x26a1;",19,18,18,11.3,11.3,214.1,1,1,1,0,0,11.3,6.7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-29,44735,4069,3907,3744,362.1,726.5,9095.8,"&#x26a1;",235,232,227,6.7,17.9,525.3,88,87,85,2.2,6.7,196.7,9.1,0.5,0.2,2.2
"Borsele","GM0654",2021-03-29,22801,1044,973,928,311.4,508.7,4578.7,"&#x26a1;",37,34,31,13.2,26.3,162.3,5,5,5,0,0,21.9,4.6,0.2,0,0.5
"Goes","GM0664",2021-03-29,38619,1838,1710,1606,331.4,600.7,4759.3,"&#x26a1;",87,81,79,15.5,20.7,225.3,25,23,23,5.2,5.2,64.7,4.8,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-29,19596,1461,1428,1405,168.4,285.8,7455.6,"&#x26a1;",66,65,64,5.1,10.2,336.8,19,19,19,0,0,97,7.5,0.3,0.1,1.3
"Hulst","GM0677",2021-03-29,27568,1367,1336,1295,112.4,261.2,4958.6,"&#x26a1;",57,55,51,7.3,21.8,206.8,12,12,12,0,0,43.5,5,0.2,0,0.9
"Kapelle","GM0678",2021-03-29,12898,657,587,556,542.7,783.1,5093.8,"&#x26a1;",14,14,13,0,7.8,108.5,6,6,6,0,0,46.5,5.1,0.1,0,0.9
"Middelburg","GM0687",2021-03-29,49025,2527,2358,2200,344.7,667,5154.5,"&#x26a1;",79,77,73,4.1,12.2,161.1,23,21,21,4.1,4.1,46.9,5.2,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-29,22892,1841,1655,1517,812.5,1415.3,8042.1,"&#x26a1;",56,53,48,13.1,34.9,244.6,15,14,10,4.4,21.8,65.5,8,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-29,54458,3079,2933,2788,268.1,534.4,5653.9,"&#x26a1;",146,141,133,9.2,23.9,268.1,27,26,26,1.8,1.8,49.6,5.7,0.3,0,0.9
"Tholen","GM0716",2021-03-29,26107,1825,1682,1624,547.7,769.9,6990.5,"&#x26a1;",96,95,91,3.8,19.2,367.7,23,23,23,0,0,88.1,7,0.4,0.1,1.3
"Veere","GM0717",2021-03-29,21904,1026,968,907,264.8,543.3,4684.1,"&#x26a1;",37,35,34,9.1,13.7,168.9,6,5,5,4.6,4.6,27.4,4.7,0.2,0,0.6
"Vlissingen","GM0718",2021-03-29,44320,2403,2241,2111,365.5,658.8,5421.9,"&#x26a1;",126,118,112,18.1,31.6,284.3,28,24,24,9,9,63.2,5.4,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-03-29,44756,3076,2930,2825,326.2,560.8,6872.8,"&#x26a1;",143,137,135,13.4,17.9,319.5,33,33,33,0,0,73.7,6.9,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-29,32036,1560,1467,1397,290.3,508.8,4869.5,"&#x26a1;",37,37,35,0,6.2,115.5,27,26,26,3.1,3.1,84.3,4.9,0.1,0.1,1.7
"Asten","GM0743",2021-03-29,16880,1211,1147,1111,379.1,592.4,7174.2,"&#x26a1;",61,58,57,17.8,23.7,361.4,17,17,17,0,0,100.7,7.2,0.4,0.1,1.4
"Baarle-Nassau","GM0744",2021-03-29,6923,375,357,350,260,361.1,5416.7,"&#9989;",23,23,23,0,0,332.2,4,4,4,0,0,57.8,5.4,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-29,67481,5110,4919,4675,283,644.6,7572.5,"&#x26a1;",264,253,244,16.3,29.6,391.2,41,38,38,4.4,4.4,60.8,7.6,0.4,0.1,0.8
"Best","GM0753",2021-03-29,30221,2341,2256,2200,281.3,466.6,7746.3,"&#x26a1;",133,133,131,0,6.6,440.1,30,30,30,0,0,99.3,7.7,0.4,0.1,1.3
"Boekel","GM0755",2021-03-29,10958,733,714,699,173.4,310.3,6689.2,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.7,0.4,0.2,3.1
"Boxmeer","GM0756",2021-03-29,29597,2564,2483,2425,273.7,469.6,8663,"&#x26a1;",104,103,101,3.4,10.1,351.4,43,43,43,0,0,145.3,8.7,0.4,0.1,1.7
"Boxtel","GM0757",2021-03-29,30795,2508,2416,2297,298.7,685.2,8144.2,"&#x26a1;",118,116,115,6.5,9.7,383.2,67,65,65,6.5,6.5,217.6,8.1,0.4,0.2,2.7
"Breda","GM0758",2021-03-29,184034,11785,11354,11028,234.2,411.3,6403.7,"&#x26a1;",524,520,511,2.2,7.1,284.7,143,143,143,0,0,77.7,6.4,0.3,0.1,1.2
"Deurne","GM0762",2021-03-29,32421,2648,2563,2476,262.2,530.5,8167.5,"&#x26a1;",147,145,141,6.2,18.5,453.4,41,41,40,0,3.1,126.5,8.2,0.5,0.1,1.5
"Pekela","GM0765",2021-03-29,12148,726,686,657,329.3,568,5976.3,"&#x26a1;",41,40,38,8.2,24.7,337.5,9,9,9,0,0,74.1,6,0.3,0.1,1.2
"Dongen","GM0766",2021-03-29,26378,2320,2240,2180,303.3,530.7,8795.2,"&#x26a1;",117,116,115,3.8,7.6,443.6,25,25,25,0,0,94.8,8.8,0.4,0.1,1.1
"Eersel","GM0770",2021-03-29,19570,1855,1752,1664,526.3,976,9478.8,"&#x1F7E3;",96,96,95,0,5.1,490.5,25,24,24,5.1,5.1,127.7,9.5,0.5,0.1,1.3
"Eindhoven","GM0772",2021-03-29,235479,16441,15717,15057,307.5,587.7,6981.9,"&#x26a1;",971,935,909,15.3,26.3,412.4,327,320,310,3,7.2,138.9,7,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-29,43871,2815,2748,2666,152.7,339.6,6416.5,"&#x26a1;",132,130,129,4.6,6.8,300.9,38,38,37,0,2.3,86.6,6.4,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-03-29,21804,1687,1638,1589,224.7,449.5,7737.1,"&#x1F7E3;",61,61,60,0,4.6,279.8,25,25,25,0,0,114.7,7.7,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-29,26737,1873,1785,1715,329.1,590.9,7005.3,"&#x26a1;",70,66,63,15,26.2,261.8,19,19,19,0,0,71.1,7,0.3,0.1,1
"Goirle","GM0785",2021-03-29,23898,1754,1697,1644,238.5,460.3,7339.5,"&#9989;",97,97,97,0,0,405.9,36,36,35,0,4.2,150.6,7.3,0.4,0.2,2.1
"Grave","GM0786",2021-03-29,12505,1137,1102,1066,279.9,567.8,9092.4,"&#x26a1;",59,59,57,0,16,471.8,24,24,24,0,0,191.9,9.1,0.5,0.2,2.1
"Helmond","GM0794",2021-03-29,92645,8118,7748,7430,399.4,742.6,8762.5,"&#x26a1;",439,429,414,10.8,27,473.9,81,80,79,1.1,2.2,87.4,8.8,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-29,155518,11800,11255,10824,350.4,627.6,7587.5,"&#x26a1;",478,463,456,9.6,14.1,307.4,156,156,156,0,0,100.3,7.6,0.3,0.1,1.3
"Heusden","GM0797",2021-03-29,45007,3668,3495,3329,384.4,753.2,8149.8,"&#x26a1;",167,165,163,4.4,8.9,371.1,47,47,46,0,2.2,104.4,8.1,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-03-29,15694,1292,1245,1212,299.5,509.7,8232.4,"&#x26a1;",46,45,44,6.4,12.7,293.1,20,20,20,0,0,127.4,8.2,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-03-29,23522,2045,1958,1892,369.9,650.5,8694,"&#x26a1;",114,112,111,8.5,12.8,484.7,35,35,35,0,0,148.8,8.7,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-03-29,11004,947,895,856,472.6,827,8606,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8.6,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-29,23707,1594,1525,1464,291.1,548.4,6723.8,"&#x26a1;",79,78,77,4.2,8.4,333.2,20,20,20,0,0,84.4,6.7,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-29,18842,1767,1676,1603,483,870.4,9378,"&#x26a1;",75,72,68,15.9,37.2,398,26,26,25,0,5.3,138,9.4,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-29,26582,2377,2300,2230,289.7,553,8942.1,"&#x26a1;",96,94,93,7.5,11.3,361.1,22,22,22,0,0,82.8,8.9,0.4,0.1,0.9
"Oosterhout","GM0826",2021-03-29,56168,3867,3757,3677,195.8,338.3,6884.7,"&#x26a1;",182,178,177,7.1,8.9,324,34,34,34,0,0,60.5,6.9,0.3,0.1,0.9
"Oss","GM0828",2021-03-29,92607,7686,7383,7090,327.2,643.6,8299.6,"&#x26a1;",413,404,389,9.7,25.9,446,125,123,122,2.2,3.2,135,8.3,0.4,0.1,1.6
"Rucphen","GM0840",2021-03-29,23100,1757,1684,1616,316,610.4,7606.1,"&#x26a1;",105,102,100,13,21.6,454.5,15,15,15,0,0,64.9,7.6,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-29,29540,2388,2296,2230,311.4,534.9,8084,"&#x26a1;",107,103,102,13.5,16.9,362.2,31,31,30,0,3.4,104.9,8.1,0.4,0.1,1.3
"Someren","GM0847",2021-03-29,19438,1653,1564,1472,457.9,931.2,8504,"&#x26a1;",73,70,69,15.4,20.6,375.6,13,13,13,0,0,66.9,8.5,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-29,17609,1138,1075,1018,357.8,681.5,6462.6,"&#x26a1;",62,61,61,5.7,5.7,352.1,27,27,27,0,0,153.3,6.5,0.4,0.2,2.4
"Steenbergen","GM0851",2021-03-29,24341,1676,1615,1530,250.6,599.8,6885.5,"&#x26a1;",98,96,93,8.2,20.5,402.6,18,18,18,0,0,73.9,6.9,0.4,0.1,1.1
"Waterland","GM0852",2021-03-29,17299,1468,1413,1342,317.9,728.4,8486,"&#x26a1;",62,59,59,17.3,17.3,358.4,15,15,15,0,0,86.7,8.5,0.4,0.1,1
"Tilburg","GM0855",2021-03-29,234912,17191,16336,15679,364,643.6,7318.1,"&#x26a1;",914,897,877,7.2,15.8,389.1,272,271,271,0.4,0.4,115.8,7.3,0.4,0.1,1.6
"Uden","GM0856",2021-03-29,42290,2911,2731,2558,425.6,834.7,6883.4,"&#x26a1;",182,180,171,4.7,26,430.4,84,83,82,2.4,4.7,198.6,6.9,0.4,0.2,2.9
"Valkenswaard","GM0858",2021-03-29,31215,2700,2588,2497,358.8,650.3,8649.7,"&#x26a1;",126,120,113,19.2,41.6,403.7,59,57,55,6.4,12.8,189,8.6,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-29,45499,3952,3739,3554,468.1,874.7,8685.9,"&#x26a1;",193,188,185,11,17.6,424.2,47,46,46,2.2,2.2,103.3,8.7,0.4,0.1,1.2
"Vught","GM0865",2021-03-29,26744,2504,2435,2373,258,489.8,9362.8,"&#x1F7E3;",112,112,111,0,3.7,418.8,53,53,53,0,0,198.2,9.4,0.4,0.2,2.1
"Waalre","GM0866",2021-03-29,17563,1184,1108,1060,432.7,706,6741.4,"&#x26a1;",56,54,52,11.4,22.8,318.9,13,13,12,0,5.7,74,6.7,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-29,48774,3890,3720,3588,348.5,619.2,7975.6,"&#x26a1;",195,193,193,4.1,4.1,399.8,76,76,76,0,0,155.8,8,0.4,0.2,2
"Woensdrecht","GM0873",2021-03-29,22054,1509,1437,1398,326.5,503.3,6842.3,"&#x26a1;",65,65,63,0,9.1,294.7,24,24,24,0,0,108.8,6.8,0.3,0.1,1.6
"Zundert","GM0879",2021-03-29,22029,1242,1202,1180,181.6,281.4,5638,"&#x26a1;",66,66,64,0,9.1,299.6,17,17,17,0,0,77.2,5.6,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-29,16321,1249,1196,1124,324.7,765.9,7652.7,"&#x26a1;",68,68,66,0,12.3,416.6,33,32,32,6.1,6.1,202.2,7.7,0.4,0.2,2.6
"Landgraaf","GM0882",2021-03-29,37189,2633,2578,2529,147.9,279.7,7080.1,"&#9989;",126,126,126,0,0,338.8,63,63,61,0,5.4,169.4,7.1,0.3,0.2,2.4
"Beek","GM0888",2021-03-29,15846,977,935,908,265.1,435.4,6165.6,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,6.2,0.2,0.1,1.2
"Beesel","GM0889",2021-03-29,13430,953,885,834,506.3,886.1,7096.1,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,7.1,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-03-29,13090,1210,1194,1177,122.2,252.1,9243.7,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.2,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-29,27659,1889,1765,1684,448.3,741.2,6829.6,"&#x26a1;",98,96,95,7.2,10.8,354.3,47,47,46,0,3.6,169.9,6.8,0.4,0.2,2.5
"Gennep","GM0907",2021-03-29,17055,1373,1343,1322,175.9,299,8050.4,"&#x26a1;",53,52,51,5.9,11.7,310.8,19,19,19,0,0,111.4,8.1,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-29,86827,5274,5079,4914,224.6,414.6,6074.1,"&#x26a1;",253,250,245,3.5,9.2,291.4,119,118,118,1.2,1.2,137.1,6.1,0.3,0.1,2.3
"Kerkrade","GM0928",2021-03-29,45413,2940,2858,2727,180.6,469,6473.9,"&#x1F7E3;",151,150,149,2.2,4.4,332.5,95,95,95,0,0,209.2,6.5,0.3,0.2,3.2
"Maastricht","GM0935",2021-03-29,120193,7135,6907,6669,189.7,387.7,5936.3,"&#x26a1;",421,417,409,3.3,10,350.3,191,191,189,0,1.7,158.9,5.9,0.4,0.2,2.7
"Meerssen","GM0938",2021-03-29,18653,1027,997,976,160.8,273.4,5505.8,"&#x1F7E3;",50,50,49,0,5.4,268.1,22,22,22,0,0,117.9,5.5,0.3,0.1,2.1
"Mook en Middelaar","GM0944",2021-03-29,7906,484,471,462,164.4,278.3,6121.9,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,6.1,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-29,17179,1855,1806,1754,285.2,587.9,10798.1,"&#x26a1;",62,60,59,11.6,17.5,360.9,19,19,17,0,11.6,110.6,10.8,0.4,0.1,1
"Roermond","GM0957",2021-03-29,58806,4266,4009,3861,437,688.7,7254.4,"&#x26a1;",217,211,198,10.2,32.3,369,45,44,42,1.7,5.1,76.5,7.3,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-29,10484,682,658,650,228.9,305.2,6505.2,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.5,0.3,0.1,1
"Stein","GM0971",2021-03-29,24881,1624,1564,1500,241.1,498.4,6527.1,"&#x26a1;",86,85,85,4,4,345.6,21,21,21,0,0,84.4,6.5,0.3,0.1,1.3
"Vaals","GM0981",2021-03-29,10073,522,510,500,119.1,218.4,5182.2,"&#9989;",31,31,31,0,0,307.8,14,13,13,9.9,9.9,139,5.2,0.3,0.1,2.7
"Venlo","GM0983",2021-03-29,101974,9258,8671,8226,575.6,1012,9078.8,"&#128721;",34,33,32,1,2,33.3,144,142,141,2,2.9,141.2,9.1,0,0.1,1.6
"Venray","GM0984",2021-03-29,43715,4503,4373,4219,297.4,649.7,10300.8,"&#x26a1;",45,43,43,4.6,4.6,102.9,43,43,42,0,2.3,98.4,10.3,0.1,0.1,1
"Voerendaal","GM0986",2021-03-29,12478,731,714,688,136.2,344.6,5858.3,"&#9989;",31,31,31,0,0,248.4,11,11,10,0,8,88.2,5.9,0.2,0.1,1.5
"Weert","GM0988",2021-03-29,50030,4877,4789,4683,175.9,387.8,9748.2,"&#x26a1;",165,161,161,8,8,329.8,68,68,67,0,2,135.9,9.7,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-29,16331,916,896,872,122.5,269.4,5609,"&#9989;",36,36,36,0,0,220.4,21,20,19,6.1,12.2,128.6,5.6,0.2,0.1,2.3
"Lelystad","GM0995",2021-03-29,79904,4502,4324,4184,222.8,398,5634.3,"&#x26a1;",243,241,233,2.5,12.5,304.1,58,58,58,0,0,72.6,5.6,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-29,42546,4237,4077,3941,376.1,695.7,9958.6,"&#9989;",17,17,17,0,0,40,59,59,59,0,0,138.7,10,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-03-29,39299,2852,2704,2574,376.6,707.4,7257.2,"&#x26a1;",96,94,91,5.1,12.7,244.3,43,43,41,0,5.1,109.4,7.3,0.2,0.1,1.5
"Teylingen","GM1525",2021-03-29,37792,2946,2821,2750,330.8,518.6,7795.3,"&#x26a1;",87,85,82,5.3,13.2,230.2,22,22,22,0,0,58.2,7.8,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-03-29,49913,3299,3190,3096,218.4,406.7,6609.5,"&#x26a1;",114,109,106,10,16,228.4,69,69,69,0,0,138.2,6.6,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-03-29,29560,2142,2098,2040,148.8,345.1,7246.3,"&#x26a1;",76,75,72,3.4,13.5,257.1,38,38,38,0,0,128.6,7.2,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-29,22957,2188,2053,1915,588.1,1189.2,9530.9,"&#x26a1;",63,56,54,30.5,39.2,274.4,21,20,20,4.4,4.4,91.5,9.5,0.3,0.1,1
"Lansingerland","GM1621",2021-03-29,63439,5048,4800,4631,390.9,657.3,7957.3,"&#x26a1;",144,140,139,6.3,7.9,227,60,60,60,0,0,94.6,8,0.2,0.1,1.2
