"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-15,13649,345,339,331,44,102.6,2527.7,"&#9989;",16,16,16,0,0,117.2,4,4,3,0,7.3,29.3,2.5,0.1,0,1.2
"Uitgeest","GM0450",2021-03-15,13646,984,958,927,190.5,417.7,7210.9,"&#x26a1;",23,23,21,0,14.7,168.5,7,7,7,0,0,51.3,7.2,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-15,30238,1772,1687,1650,281.1,403.5,5860.2,"&#x26a1;",64,62,59,6.6,16.5,211.7,12,11,11,3.3,3.3,39.7,5.9,0.2,0,0.7
"Velsen","GM0453",2021-03-15,68583,5030,4775,4531,371.8,727.6,7334.2,"&#x26a1;",139,132,126,10.2,19,202.7,85,85,83,0,2.9,123.9,7.3,0.2,0.1,1.7
"Weesp","GM0457",2021-03-15,20457,1532,1508,1479,117.3,259.1,7488.9,"&#9989;",33,33,33,0,0,161.3,20,20,19,0,4.9,97.8,7.5,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-15,17120,927,902,875,146,303.7,5414.7,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.4,0.1,0.2,4.4
"Zaanstad","GM0479",2021-03-15,157011,11420,11018,10690,256,464.9,7273.4,"&#x26a1;",526,504,492,14,21.7,335,154,152,151,1.3,1.9,98.1,7.3,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-15,20134,1743,1686,1625,283.1,586.1,8657,"&#x26a1;",92,90,88,9.9,19.9,456.9,19,18,18,5,5,94.4,8.7,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-15,112591,8224,7985,7757,212.3,414.8,7304.3,"&#x26a1;",307,302,296,4.4,9.8,272.7,111,109,106,1.8,4.4,98.6,7.3,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-15,48639,3669,3528,3446,289.9,458.5,7543.3,"&#x26a1;",152,147,145,10.3,14.4,312.5,43,42,40,2.1,6.2,88.4,7.5,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-15,19855,1664,1627,1542,186.4,614.5,8380.8,"&#x26a1;",46,45,44,5,10.1,231.7,11,11,11,0,0,55.4,8.4,0.2,0.1,0.7
"Brielle","GM0501",2021-03-15,17459,992,966,938,148.9,309.3,5681.9,"&#x26a1;",56,56,53,0,17.2,320.8,9,9,9,0,0,51.5,5.7,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-15,67351,5192,4964,4816,338.5,558.3,7708.9,"&#x26a1;",308,295,284,19.3,35.6,457.3,126,124,121,3,7.4,187.1,7.7,0.5,0.2,2.4
"Delft","GM0503",2021-03-15,103469,6686,6432,6261,245.5,410.8,6461.8,"&#x26a1;",237,236,228,1,8.7,229.1,74,73,72,1,1.9,71.5,6.5,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-15,119139,9708,9408,9066,251.8,538.9,8148.5,"&#x26a1;",565,551,536,11.8,24.3,474.2,150,147,145,2.5,4.2,125.9,8.1,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-15,37390,2876,2794,2717,219.3,425.2,7691.9,"&#x26a1;",102,101,98,2.7,10.7,272.8,36,36,35,0,2.7,96.3,7.7,0.3,0.1,1.3
"Gouda","GM0513",2021-03-15,73706,5449,5313,5214,184.5,318.8,7392.9,"&#x26a1;",259,257,254,2.7,6.8,351.4,149,149,148,0,1.4,202.2,7.4,0.4,0.2,2.7
"'s-Gravenhage","GM0518",2021-03-15,547770,37123,36137,35336,180,326.2,6777.1,"&#x26a1;",1761,1740,1697,3.8,11.7,321.5,531,525,518,1.1,2.4,96.9,6.8,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-15,18412,1965,1905,1823,325.9,771.2,10672.4,"&#x26a1;",45,43,43,10.9,10.9,244.4,23,22,18,5.4,27.2,124.9,10.7,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-15,40309,2230,2139,2095,225.8,334.9,5532.3,"&#x26a1;",113,110,108,7.4,12.4,280.3,40,39,38,2.5,5,99.2,5.5,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-15,31243,2460,2331,2271,412.9,604.9,7873.8,"&#x26a1;",118,116,115,6.4,9.6,377.7,29,29,29,0,0,92.8,7.9,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-15,21737,1971,1872,1775,455.4,901.7,9067.5,"&#x26a1;",87,84,81,13.8,27.6,400.2,15,15,15,0,0,69,9.1,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-15,22255,1261,1231,1198,134.8,283.1,5666.1,"&#x1F7E3;",23,23,22,0,4.5,103.3,17,17,17,0,0,76.4,5.7,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-15,65978,6169,6002,5893,253.1,418.3,9350.1,"&#x26a1;",217,208,201,13.6,24.3,328.9,54,54,50,0,6.1,81.8,9.4,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-15,29380,2713,2589,2530,422.1,622.9,9234.2,"&#x26a1;",125,124,123,3.4,6.8,425.5,66,66,66,0,0,224.6,9.2,0.4,0.2,2.4
"Leiden","GM0546",2021-03-15,124037,7313,7081,6897,187,335.4,5895.8,"&#x1F7E3;",209,206,203,2.4,4.8,168.5,64,63,61,0.8,2.4,51.6,5.9,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-15,27357,1555,1517,1509,138.9,168.1,5684.1,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.7,0.3,0.1,1.4
"Lisse","GM0553",2021-03-15,22961,1472,1401,1365,309.2,466,6410.9,"&#x26a1;",49,48,48,4.4,4.4,213.4,17,17,17,0,0,74,6.4,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-15,33570,2443,2347,2296,286,437.9,7277.3,"&#x26a1;",107,105,105,6,6,318.7,33,31,30,6,8.9,98.3,7.3,0.3,0.1,1.4
"Nieuwkoop","GM0569",2021-03-15,29191,2200,2092,2007,370,661.2,7536.6,"&#x26a1;",60,57,57,10.3,10.3,205.5,20,20,20,0,0,68.5,7.5,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-15,44125,2807,2691,2627,262.9,407.9,6361.5,"&#x26a1;",111,111,107,0,9.1,251.6,19,19,19,0,0,43.1,6.4,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-15,25035,1427,1382,1342,179.7,339.5,5700,"&#x26a1;",51,48,47,12,16,203.7,30,29,29,4,4,119.8,5.7,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-15,10151,738,705,685,325.1,522.1,7270.2,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7.3,0.4,0.1,1.6
"Papendrecht","GM0590",2021-03-15,32171,2350,2254,2176,298.4,540.9,7304.7,"&#x26a1;",133,128,123,15.5,31.1,413.4,41,41,39,0,6.2,127.4,7.3,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-15,46673,3843,3667,3503,377.1,728.5,8233.9,"&#x26a1;",218,207,198,23.6,42.9,467.1,79,79,78,0,2.1,169.3,8.2,0.5,0.2,2.1
"Rotterdam","GM0599",2021-03-15,652413,53557,51950,50656,246.3,444.7,8209.1,"&#x26a1;",2863,2815,2763,7.4,15.3,438.8,839,815,804,3.7,5.4,128.6,8.2,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-15,55272,3455,3333,3247,220.7,376.3,6250.9,"&#x26a1;",163,158,155,9,14.5,294.9,71,70,70,1.8,1.8,128.5,6.3,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-15,79371,6543,6354,6225,238.1,400.7,8243.6,"&#x26a1;",299,294,284,6.3,18.9,376.7,102,102,100,0,2.5,128.5,8.2,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-15,25583,2428,2357,2278,277.5,586.3,9490.7,"&#x26a1;",142,138,136,15.6,23.5,555.1,40,40,40,0,0,156.4,9.5,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-15,25802,2129,2066,2021,244.2,418.6,8251.3,"&#x26a1;",83,81,81,7.8,7.8,321.7,20,19,19,3.9,3.9,77.5,8.3,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-15,14904,724,700,685,161,261.7,4857.8,"&#x26a1;",36,35,34,6.7,13.4,241.5,16,16,16,0,0,107.4,4.9,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-03-15,73982,6015,5759,5599,346,562.3,8130.4,"&#x26a1;",224,220,216,5.4,10.8,302.8,86,84,81,2.7,6.8,116.2,8.1,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-15,25623,1276,1232,1200,171.7,296.6,4979.9,"&#x26a1;",38,36,36,7.8,7.8,148.3,21,21,21,0,0,82,5,0.1,0.1,1.6
"Waddinxveen","GM0627",2021-03-15,30554,2126,2059,2017,219.3,356.7,6958.2,"&#x26a1;",83,81,81,6.5,6.5,271.7,14,14,14,0,0,45.8,7,0.3,0,0.7
"Wassenaar","GM0629",2021-03-15,26996,1394,1368,1349,96.3,166.7,5163.7,"&#9989;",48,48,48,0,0,177.8,30,29,29,3.7,3.7,111.1,5.2,0.2,0.1,2.2
"Woerden","GM0632",2021-03-15,52737,3585,3450,3377,256,394.4,6797.9,"&#x26a1;",160,158,150,3.8,19,303.4,38,35,34,5.7,7.6,72.1,6.8,0.3,0.1,1.1
"Zoetermeer","GM0637",2021-03-15,125200,7992,7740,7566,201.3,340.3,6383.4,"&#x26a1;",316,304,295,9.6,16.8,252.4,60,58,57,1.6,2.4,47.9,6.4,0.3,0,0.8
"Zoeterwoude","GM0638",2021-03-15,8874,563,548,535,169,315.5,6344.4,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.3,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-15,44735,3744,3584,3431,357.7,699.7,8369.3,"&#x26a1;",225,218,211,15.6,31.3,503,85,85,78,0,15.6,190,8.4,0.5,0.2,2.3
"Borsele","GM0654",2021-03-15,22801,928,886,874,184.2,236.8,4070,"&#x26a1;",31,30,28,4.4,13.2,136,5,5,5,0,0,21.9,4.1,0.1,0,0.5
"Goes","GM0664",2021-03-15,38619,1606,1523,1463,214.9,370.3,4158.6,"&#x26a1;",79,72,66,18.1,33.7,204.6,23,22,21,2.6,5.2,59.6,4.2,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-15,19596,1405,1384,1343,107.2,316.4,7169.8,"&#x26a1;",64,63,60,5.1,20.4,326.6,19,18,16,5.1,15.3,97,7.2,0.3,0.1,1.4
"Hulst","GM0677",2021-03-15,27568,1295,1248,1223,170.5,261.2,4697.5,"&#x26a1;",50,44,44,21.8,21.8,181.4,12,12,12,0,0,43.5,4.7,0.2,0,0.9
"Kapelle","GM0678",2021-03-15,12898,556,523,512,255.9,341.1,4310.7,"&#x26a1;",13,13,12,0,7.8,100.8,6,6,6,0,0,46.5,4.3,0.1,0,1.1
"Middelburg","GM0687",2021-03-15,49025,2200,2073,1949,259.1,512,4487.5,"&#x26a1;",72,69,63,6.1,18.4,146.9,21,21,18,0,6.1,42.8,4.5,0.1,0,1
"Reimerswaal","GM0703",2021-03-15,22892,1517,1450,1391,292.7,550.4,6626.8,"&#x26a1;",47,45,42,8.7,21.8,205.3,10,9,9,4.4,4.4,43.7,6.6,0.2,0,0.7
"Terneuzen","GM0715",2021-03-15,54458,2788,2665,2604,225.9,337.9,5119.5,"&#x26a1;",131,121,116,18.4,27.5,240.6,26,26,25,0,1.8,47.7,5.1,0.2,0,0.9
"Tholen","GM0716",2021-03-15,26107,1624,1548,1473,291.1,578.4,6220.6,"&#x26a1;",91,88,87,11.5,15.3,348.6,23,23,22,0,3.8,88.1,6.2,0.3,0.1,1.4
"Veere","GM0717",2021-03-15,21904,907,852,822,251.1,388.1,4140.8,"&#x26a1;",34,33,28,4.6,27.4,155.2,5,3,3,9.1,9.1,22.8,4.1,0.2,0,0.6
"Vlissingen","GM0718",2021-03-15,44320,2111,1967,1811,324.9,676.9,4763.1,"&#x26a1;",109,96,82,29.3,60.9,245.9,24,16,13,18.1,24.8,54.2,4.8,0.2,0.1,1.1
"De Ronde Venen","GM0736",2021-03-15,44756,2825,2754,2669,158.6,348.6,6312,"&#x26a1;",135,132,131,6.7,8.9,301.6,33,33,33,0,0,73.7,6.3,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-15,32036,1397,1356,1318,128,246.6,4360.7,"&#x26a1;",35,35,33,0,6.2,109.3,26,26,25,0,3.1,81.2,4.4,0.1,0.1,1.9
"Asten","GM0743",2021-03-15,16880,1111,1082,1040,171.8,420.6,6581.8,"&#x26a1;",56,54,53,11.8,17.8,331.8,17,17,17,0,0,100.7,6.6,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-15,6923,350,340,333,144.4,245.6,5055.6,"&#9989;",22,22,22,0,0,317.8,4,4,4,0,0,57.8,5.1,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-15,67481,4675,4527,4414,219.3,386.8,6927.9,"&#x26a1;",243,232,224,16.3,28.2,360.1,38,38,38,0,0,56.3,6.9,0.4,0.1,0.8
"Best","GM0753",2021-03-15,30221,2200,2125,2055,248.2,479.8,7279.7,"&#x26a1;",130,127,124,9.9,19.9,430.2,30,29,29,3.3,3.3,99.3,7.3,0.4,0.1,1.4
"Boekel","GM0755",2021-03-15,10958,699,695,688,36.5,100.4,6378.9,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.4,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-15,29597,2425,2343,2315,277.1,371.7,8193.4,"&#x26a1;",100,97,97,10.1,10.1,337.9,43,43,43,0,0,145.3,8.2,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-15,30795,2297,2211,2126,279.3,555.3,7459,"&#x26a1;",112,107,102,16.2,32.5,363.7,65,65,65,0,0,211.1,7.5,0.4,0.2,2.8
"Breda","GM0758",2021-03-15,184034,11028,10787,10584,131,241.3,5992.4,"&#x26a1;",508,503,499,2.7,4.9,276,143,143,143,0,0,77.7,6,0.3,0.1,1.3
"Deurne","GM0762",2021-03-15,32421,2476,2405,2336,219,431.8,7637,"&#x26a1;",141,141,138,0,9.3,434.9,40,39,38,3.1,6.2,123.4,7.6,0.4,0.1,1.6
"Pekela","GM0765",2021-03-15,12148,657,624,598,271.6,485.7,5408.3,"&#x26a1;",37,36,33,8.2,32.9,304.6,9,9,8,0,8.2,74.1,5.4,0.3,0.1,1.4
"Dongen","GM0766",2021-03-15,26378,2180,2112,2046,257.8,508,8264.5,"&#x1F7E3;",115,115,114,0,3.8,436,25,24,23,3.8,7.6,94.8,8.3,0.4,0.1,1.1
"Eersel","GM0770",2021-03-15,19570,1664,1584,1539,408.8,638.7,8502.8,"&#x26a1;",95,93,92,10.2,15.3,485.4,24,24,23,0,5.1,122.6,8.5,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-15,235479,15057,14583,14144,201.3,387.7,6394.2,"&#x26a1;",900,879,856,8.9,18.7,382.2,310,303,298,3,5.1,131.6,6.4,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-15,43871,2666,2613,2558,120.8,246.2,6076.9,"&#x1F7E3;",129,128,127,2.3,4.6,294,37,37,37,0,0,84.3,6.1,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-15,21804,1589,1563,1521,119.2,311.9,7287.7,"&#x26a1;",60,59,58,4.6,9.2,275.2,25,24,24,4.6,4.6,114.7,7.3,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-03-15,26737,1715,1651,1624,239.4,340.4,6414.3,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.4,0.2,0.1,1.1
"Goirle","GM0785",2021-03-15,23898,1644,1580,1543,267.8,422.6,6879.2,"&#x26a1;",96,96,93,0,12.6,401.7,35,35,35,0,0,146.5,6.9,0.4,0.1,2.1
"Grave","GM0786",2021-03-15,12505,1066,1021,991,359.9,599.8,8524.6,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.5,0.5,0.2,2.3
"Helmond","GM0794",2021-03-15,92645,7430,7170,6948,280.6,520.3,8019.9,"&#x26a1;",413,396,386,18.3,29.1,445.8,79,77,77,2.2,2.2,85.3,8,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-15,155518,10824,10384,10047,282.9,499.6,6960,"&#x26a1;",456,442,432,9,15.4,293.2,156,154,149,1.3,4.5,100.3,7,0.3,0.1,1.4
"Heusden","GM0797",2021-03-15,45007,3329,3204,3130,277.7,442.2,7396.6,"&#x26a1;",162,156,155,13.3,15.6,359.9,46,46,46,0,0,102.2,7.4,0.4,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-15,15694,1212,1193,1159,121.1,337.7,7722.7,"&#x26a1;",44,44,43,0,6.4,280.4,20,20,20,0,0,127.4,7.7,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-15,23522,1892,1834,1799,246.6,395.4,8043.5,"&#9989;",110,110,110,0,0,467.6,35,35,35,0,0,148.8,8,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-15,11004,856,828,804,254.5,472.6,7779,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,7.8,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-15,23707,1464,1425,1396,164.5,286.8,6175.4,"&#x26a1;",77,76,76,4.2,4.2,324.8,20,19,19,4.2,4.2,84.4,6.2,0.3,0.1,1.4
"Oirschot","GM0823",2021-03-15,18842,1603,1539,1472,339.7,695.3,8507.6,"&#x26a1;",68,63,57,26.5,58.4,360.9,25,25,24,0,5.3,132.7,8.5,0.4,0.1,1.6
"Oisterwijk","GM0824",2021-03-15,26582,2230,2144,2071,323.5,598.1,8389.1,"&#x1F7E3;",92,92,91,0,3.8,346.1,22,22,22,0,0,82.8,8.4,0.3,0.1,1
"Oosterhout","GM0826",2021-03-15,56168,3677,3585,3496,163.8,322.2,6546.4,"&#x26a1;",177,175,171,3.6,10.7,315.1,34,33,33,1.8,1.8,60.5,6.5,0.3,0.1,0.9
"Oss","GM0828",2021-03-15,92607,7090,6763,6504,353.1,632.8,7656,"&#x26a1;",388,376,365,13,24.8,419,122,121,121,1.1,1.1,131.7,7.7,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-15,23100,1616,1590,1556,112.6,259.7,6995.7,"&#x26a1;",100,99,95,4.3,21.6,432.9,15,13,13,8.7,8.7,64.9,7,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-15,29540,2230,2145,2076,287.7,521.3,7549.1,"&#x26a1;",102,96,94,20.3,27.1,345.3,30,28,28,6.8,6.8,101.6,7.5,0.3,0.1,1.3
"Someren","GM0847",2021-03-15,19438,1472,1409,1347,324.1,643.1,7572.8,"&#x26a1;",69,67,64,10.3,25.7,355,13,12,12,5.1,5.1,66.9,7.6,0.4,0.1,0.9
"Son en Breugel","GM0848",2021-03-15,17609,1018,993,943,142,425.9,5781.1,"&#x26a1;",61,58,58,17,17,346.4,27,26,26,5.7,5.7,153.3,5.8,0.3,0.2,2.7
"Steenbergen","GM0851",2021-03-15,24341,1530,1467,1426,258.8,427.3,6285.7,"&#x26a1;",93,89,86,16.4,28.8,382.1,18,18,17,0,4.1,73.9,6.3,0.4,0.1,1.2
"Waterland","GM0852",2021-03-15,17299,1342,1287,1253,317.9,514.5,7757.7,"&#x26a1;",58,57,54,5.8,23.1,335.3,15,15,15,0,0,86.7,7.8,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-15,234912,15679,15069,14595,259.7,461.4,6674.4,"&#x26a1;",874,865,854,3.8,8.5,372.1,271,271,271,0,0,115.4,6.7,0.4,0.1,1.7
"Uden","GM0856",2021-03-15,42290,2558,2415,2328,338.1,543.9,6048.7,"&#x26a1;",171,168,165,7.1,14.2,404.4,82,80,79,4.7,7.1,193.9,6,0.4,0.2,3.2
"Valkenswaard","GM0858",2021-03-15,31215,2497,2413,2355,269.1,454.9,7999.4,"&#x26a1;",113,110,105,9.6,25.6,362,55,52,51,9.6,12.8,176.2,8,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-15,45499,3554,3400,3298,338.5,562.6,7811.2,"&#x26a1;",185,182,177,6.6,17.6,406.6,46,45,44,2.2,4.4,101.1,7.8,0.4,0.1,1.3
"Vught","GM0865",2021-03-15,26744,2373,2313,2276,224.3,362.7,8873,"&#x26a1;",110,108,105,7.5,18.7,411.3,53,53,53,0,0,198.2,8.9,0.4,0.2,2.2
"Waalre","GM0866",2021-03-15,17563,1060,1030,1011,170.8,279,6035.4,"&#x26a1;",52,50,49,11.4,17.1,296.1,12,11,10,5.7,11.4,68.3,6,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-15,48774,3588,3510,3437,159.9,309.6,7356.4,"&#x26a1;",193,190,188,6.2,10.3,395.7,76,76,76,0,0,155.8,7.4,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-15,22054,1398,1323,1249,340.1,675.6,6339,"&#x26a1;",63,62,62,4.5,4.5,285.7,24,24,24,0,0,108.8,6.3,0.3,0.1,1.7
"Zundert","GM0879",2021-03-15,22029,1180,1148,1128,145.3,236.1,5356.6,"&#x26a1;",64,63,62,4.5,9.1,290.5,17,17,17,0,0,77.2,5.4,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-15,16321,1124,1066,1020,355.4,637.2,6886.8,"&#x26a1;",66,62,59,24.5,42.9,404.4,32,32,32,0,0,196.1,6.9,0.4,0.2,2.8
"Landgraaf","GM0882",2021-03-15,37189,2529,2498,2440,83.4,239.3,6800.4,"&#x1F7E3;",124,123,123,2.7,2.7,333.4,61,59,59,5.4,5.4,164,6.8,0.3,0.2,2.4
"Beek","GM0888",2021-03-15,15846,908,888,876,126.2,201.9,5730.2,"&#x26a1;",35,35,34,0,6.3,220.9,12,12,12,0,0,75.7,5.7,0.2,0.1,1.3
"Beesel","GM0889",2021-03-15,13430,834,811,794,171.3,297.8,6210,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.2,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-03-15,13090,1177,1162,1156,114.6,160.4,8991.6,"&#9989;",37,37,37,0,0,282.7,11,11,10,0,7.6,84,9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-15,27659,1684,1642,1607,151.8,278.4,6088.4,"&#9989;",95,95,95,0,0,343.5,46,46,45,0,3.6,166.3,6.1,0.3,0.2,2.7
"Gennep","GM0907",2021-03-15,17055,1322,1307,1289,88,193.5,7751.4,"&#x26a1;",51,50,49,5.9,11.7,299,19,18,18,5.9,5.9,111.4,7.8,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-15,86827,4914,4794,4698,138.2,248.8,5659.5,"&#x1F7E3;",246,246,243,0,3.5,283.3,118,117,116,1.2,2.3,135.9,5.7,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-15,45413,2727,2637,2593,198.2,295.1,6004.9,"&#128721;",149,149,148,0,2.2,328.1,95,94,92,2.2,6.6,209.2,6,0.3,0.2,3.5
"Maastricht","GM0935",2021-03-15,120193,6669,6522,6381,122.3,239.6,5548.6,"&#x26a1;",405,403,398,1.7,5.8,337,189,188,185,0.8,3.3,157.2,5.5,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-15,18653,976,962,943,75.1,176.9,5232.4,"&#x1F7E3;",49,49,48,0,5.4,262.7,22,22,22,0,0,117.9,5.2,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-15,7906,462,461,459,12.6,37.9,5843.7,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-15,17179,1754,1690,1626,372.5,745.1,10210.1,"&#x26a1;",60,57,57,17.5,17.5,349.3,17,17,17,0,0,99,10.2,0.3,0.1,1
"Roermond","GM0957",2021-03-15,58806,3861,3760,3655,171.8,350.3,6565.7,"&#x26a1;",197,195,189,3.4,13.6,335,42,40,39,3.4,5.1,71.4,6.6,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-15,10484,650,634,624,152.6,248,6199.9,"&#x26a1;",32,32,31,0,9.5,305.2,7,7,7,0,0,66.8,6.2,0.3,0.1,1.1
"Stein","GM0971",2021-03-15,24881,1500,1448,1407,209,373.8,6028.7,"&#x26a1;",84,84,81,0,12.1,337.6,21,21,21,0,0,84.4,6,0.3,0.1,1.4
"Vaals","GM0981",2021-03-15,10073,500,480,465,198.6,347.5,4963.8,"&#x26a1;",30,29,28,9.9,19.9,297.8,13,13,13,0,0,129.1,5,0.3,0.1,2.6
"Venlo","GM0983",2021-03-15,101974,8226,7837,7573,381.5,640.4,8066.8,"&#128721;",32,31,31,1,1,31.4,141,140,138,1,2.9,138.3,8.1,0,0.1,1.7
"Venray","GM0984",2021-03-15,43715,4219,4107,4028,256.2,436.9,9651.1,"&#x1F7E3;",43,42,42,2.3,2.3,98.4,42,42,42,0,0,96.1,9.7,0.1,0.1,1
"Voerendaal","GM0986",2021-03-15,12478,688,670,660,144.3,224.4,5513.7,"&#x26a1;",30,30,29,0,8,240.4,10,10,10,0,0,80.1,5.5,0.2,0.1,1.5
"Weert","GM0988",2021-03-15,50030,4683,4601,4541,163.9,283.8,9360.4,"&#x26a1;",161,159,155,4,12,321.8,67,66,66,2,2,133.9,9.4,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-15,16331,872,850,837,134.7,214.3,5339.5,"&#x26a1;",36,35,34,6.1,12.2,220.4,19,18,18,6.1,6.1,116.3,5.3,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-15,79904,4184,4065,3958,148.9,282.8,5236.3,"&#x1F7E3;",229,228,225,1.3,5,286.6,58,58,58,0,0,72.6,5.2,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-15,42546,3941,3806,3654,317.3,674.6,9262.9,"&#9989;",16,16,16,0,0,37.6,59,59,59,0,0,138.7,9.3,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-15,39299,2574,2453,2386,307.9,478.4,6549.8,"&#128721;",90,90,89,0,2.5,229,41,41,41,0,0,104.3,6.5,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-15,37792,2750,2671,2579,209,452.5,7276.7,"&#x26a1;",82,78,77,10.6,13.2,217,22,22,20,0,5.3,58.2,7.3,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-15,49913,3096,3010,2953,172.3,286.5,6202.8,"&#x26a1;",104,102,96,4,16,208.4,69,65,63,8,12,138.2,6.2,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-15,29560,2040,1973,1927,226.7,382.3,6901.2,"&#x26a1;",72,71,68,3.4,13.5,243.6,38,38,37,0,3.4,128.6,6.9,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-15,22957,1915,1808,1717,466.1,862.5,8341.7,"&#x26a1;",54,49,42,21.8,52.3,235.2,20,20,20,0,0,87.1,8.3,0.2,0.1,1
"Lansingerland","GM1621",2021-03-15,63439,4631,4529,4424,160.8,326.3,7299.9,"&#x1F7E3;",139,138,136,1.6,4.7,219.1,60,60,58,0,3.2,94.6,7.3,0.2,0.1,1.3
"Leudal","GM1640",2021-03-15,36017,2797,2666,2596,363.7,558.1,7765.8,"&#x26a1;",107,106,103,2.8,11.1,297.1,47,47,45,0,5.6,130.5,7.8,0.3,0.1,1.7
