"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borsele","GM0654",2020-09-30,22762,55,47,35.1,241.6,"🟧",5,5,0,22,1,1,0,4.4,0.2,0,0,1.8
"Goes","GM0664",2020-09-30,38423,218,206,31.2,567.4,"🟧",12,12,0,31.2,13,13,0,33.8,0.6,0,0,6
"West Maas en Waal","GM0668",2020-09-30,19436,115,99,82.3,591.7,"🛑",21,21,0,108,9,9,0,46.3,0.6,0.1,0,7.8
"Hulst","GM0677",2020-09-30,27631,70,54,57.9,253.3,"🛑",9,9,0,32.6,5,5,0,18.1,0.3,0,0,7.1
"Kapelle","GM0678",2020-09-30,12808,35,34,7.8,273.3,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.9
"Middelburg","GM0687",2020-09-30,48766,173,152,43.1,354.8,"🟧",19,19,0,39,10,10,0,20.5,0.4,0,0,5.8
"Reimerswaal","GM0703",2020-09-30,22843,60,59,4.4,262.7,"🟡",5,5,0,21.9,2,2,0,8.8,0.3,0,0,3.3
"Terneuzen","GM0715",2020-09-30,54476,177,161,29.4,324.9,"🟧",25,25,0,45.9,4,4,0,7.3,0.3,0,0,2.3
"Tholen","GM0716",2020-09-30,25894,203,192,42.5,784,"🟧",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,7.9
"Veere","GM0717",2020-09-30,21974,60,55,22.8,273,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,3.3
"Vlissingen","GM0718",2020-09-30,44132,130,124,13.6,294.6,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.8
"De Ronde Venen","GM0736",2020-09-30,44636,291,230,136.7,651.9,"🛑",40,40,0,89.6,13,13,0,29.1,0.7,0.1,0,4.5
"Tytsjerksteradiel","GM0737",2020-09-30,32079,59,38,65.5,183.9,"🛑",5,4,3.1,15.6,1,1,0,3.1,0.2,0,0,1.7
"Asten","GM0743",2020-09-30,16718,98,93,29.9,586.2,"🟧",18,18,0,107.7,12,12,0,71.8,0.6,0.1,0.1,12.2
"Baarle-Nassau","GM0744",2020-09-30,6876,40,34,87.3,581.7,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,5
"Bergen op Zoom","GM0748",2020-09-30,67667,594,506,130,877.8,"🛑",30,27,4.4,44.3,13,13,0,19.2,0.9,0,0,2.2
"Best","GM0753",2020-09-30,30073,151,134,56.5,502.1,"🛑",31,31,0,103.1,10,10,0,33.3,0.5,0.1,0,6.6
"Boekel","GM0755",2020-09-30,10872,99,96,27.6,910.6,"🟧",34,34,0,312.7,20,20,0,184,0.9,0.3,0.2,20.2
"Boxmeer","GM0756",2020-09-30,29465,181,159,74.7,614.3,"🛑",20,20,0,67.9,27,27,0,91.6,0.6,0.1,0.1,14.9
"Boxtel","GM0757",2020-09-30,30807,178,165,42.2,577.8,"🟧",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,14.6
"Breda","GM0758",2020-09-30,183790,1262,1106,84.9,686.7,"🛑",151,147,2.2,82.2,67,67,0,36.5,0.7,0.1,0,5.3
"Deurne","GM0762",2020-09-30,32466,277,252,77,853.2,"🛑",56,56,0,172.5,25,25,0,77,0.9,0.2,0.1,9
"Pekela","GM0765",2020-09-30,12172,11,8,24.6,90.4,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-09-30,26345,132,116,60.7,501,"🛑",20,20,0,75.9,13,13,0,49.3,0.5,0.1,0,9.8
"Eersel","GM0770",2020-09-30,19418,172,138,175.1,885.8,"🛑",27,27,0,139,10,10,0,51.5,0.9,0.1,0.1,5.8
"Eindhoven","GM0772",2020-09-30,233983,1363,1130,99.6,582.5,"🛑",185,185,0,79.1,89,88,0.4,38,0.6,0.1,0,6.5
"Etten-Leur","GM0777",2020-09-30,43896,323,291,72.9,735.8,"🛑",43,43,0,98,30,30,0,68.3,0.7,0.1,0.1,9.3
"Geertruidenberg","GM0779",2020-09-30,21670,87,70,78.4,401.5,"🛑",12,12,0,55.4,6,6,0,27.7,0.4,0.1,0,6.9
"Gilze en Rijen","GM0784",2020-09-30,26551,153,141,45.2,576.2,"🟧",20,20,0,75.3,15,15,0,56.5,0.6,0.1,0.1,9.8
"Goirle","GM0785",2020-09-30,23823,182,156,109.1,764,"🛑",32,32,0,134.3,18,17,4.2,75.6,0.8,0.1,0.1,9.9
"Grave","GM0786",2020-09-30,12452,99,92,56.2,795.1,"🛑",21,21,0,168.6,11,11,0,88.3,0.8,0.2,0.1,11.1
"Haaren","GM0788",2020-09-30,14316,80,71,62.9,558.8,"🛑",18,18,0,125.7,8,8,0,55.9,0.6,0.1,0.1,10
"Helmond","GM0794",2020-09-30,92420,779,654,135.3,842.9,"🛑",118,118,0,127.7,44,44,0,47.6,0.8,0.1,0,5.6
"'s-Hertogenbosch","GM0796",2020-09-30,155409,1008,874,86.2,648.6,"🛑",134,132,1.3,86.2,79,79,0,50.8,0.6,0.1,0.1,7.8
"Heusden","GM0797",2020-09-30,44897,261,231,66.8,581.3,"🛑",45,45,0,100.2,25,24,2.2,55.7,0.6,0.1,0.1,9.6
"Hilvarenbeek","GM0798",2020-09-30,15617,109,91,115.3,698,"🛑",10,10,0,64,7,6,6.4,44.8,0.7,0.1,0,6.4
"Loon op Zand","GM0809",2020-09-30,23466,118,94,102.3,502.9,"🛑",27,25,8.5,115.1,7,7,0,29.8,0.5,0.1,0,5.9
"Mill en Sint Hubert","GM0815",2020-09-30,11007,64,58,54.5,581.4,"🛑",9,9,0,81.8,5,5,0,45.4,0.6,0.1,0,7.8
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-30,23526,132,104,119,561.1,"🛑",18,18,0,76.5,9,9,0,38.3,0.6,0.1,0,6.8
"Oirschot","GM0823",2020-09-30,18832,125,101,127.4,663.8,"🛑",13,13,0,69,9,9,0,47.8,0.7,0.1,0,7.2
"Oisterwijk","GM0824",2020-09-30,26344,129,108,79.7,489.7,"🛑",24,23,3.8,91.1,11,11,0,41.8,0.5,0.1,0,8.5
"Oosterhout","GM0826",2020-09-30,56232,310,284,46.2,551.3,"🟧",50,50,0,88.9,17,17,0,30.2,0.6,0.1,0,5.5
"Oss","GM0828",2020-09-30,92229,859,741,127.9,931.4,"🛑",168,167,1.1,182.2,88,88,0,95.4,0.9,0.2,0.1,10.2
"Rucphen","GM0840",2020-09-30,23009,116,85,134.7,504.2,"🛑",10,10,0,43.5,10,10,0,43.5,0.5,0,0,8.6
"Sint-Michielsgestel","GM0845",2020-09-30,29422,225,188,125.8,764.7,"🛑",36,36,0,122.4,19,19,0,64.6,0.8,0.1,0.1,8.4
"Someren","GM0847",2020-09-30,19331,123,117,31,636.3,"🟧",33,33,0,170.7,8,8,0,41.4,0.6,0.2,0,6.5
"Son en Breugel","GM0848",2020-09-30,17465,102,89,74.4,584,"🛑",31,31,0,177.5,14,14,0,80.2,0.6,0.2,0.1,13.7
"Steenbergen","GM0851",2020-09-30,24302,138,120,74.1,567.9,"🛑",13,13,0,53.5,13,13,0,53.5,0.6,0.1,0.1,9.4
"Waterland","GM0852",2020-09-30,17393,103,82,120.7,592.2,"🛑",16,16,0,92,4,4,0,23,0.6,0.1,0,3.9
"Tilburg","GM0855",2020-09-30,219599,1663,1480,83.3,757.3,"🛑",257,255,0.9,117,168,165,1.4,76.5,0.8,0.1,0.1,10.1
"Uden","GM0856",2020-09-30,42163,337,307,71.2,799.3,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,18.7
"Valkenswaard","GM0858",2020-09-30,31230,252,234,57.6,806.9,"🛑",19,19,0,60.8,37,37,0,118.5,0.8,0.1,0.1,14.7
"Veldhoven","GM0861",2020-09-30,45625,256,211,98.6,561.1,"🛑",31,31,0,67.9,16,16,0,35.1,0.6,0.1,0,6.2
"Vught","GM0865",2020-09-30,26709,169,154,56.2,632.7,"🛑",43,43,0,161,17,17,0,63.6,0.6,0.2,0.1,10.1
"Waalre","GM0866",2020-09-30,17518,78,61,97,445.3,"🛑",7,7,0,40,5,5,0,28.5,0.4,0,0,6.4
"Waalwijk","GM0867",2020-09-30,48754,315,268,96.4,646.1,"🛑",38,37,2.1,77.9,37,37,0,75.9,0.6,0.1,0.1,11.7
"Woensdrecht","GM0873",2020-09-30,21954,117,102,68.3,532.9,"🛑",6,6,0,27.3,7,7,0,31.9,0.5,0,0,6
"Zundert","GM0879",2020-09-30,22141,148,134,63.2,668.4,"🛑",24,24,0,108.4,11,11,0,49.7,0.7,0.1,0,7.4
"Wormerland","GM0880",2020-09-30,16203,76,66,61.7,469,"🛑",20,20,0,123.4,6,6,0,37,0.5,0.1,0,7.9
"Landgraaf","GM0882",2020-09-30,37267,181,168,34.9,485.7,"🟧",52,52,0,139.5,14,13,2.7,37.6,0.5,0.1,0,7.7
"Beek","GM0888",2020-09-30,15889,57,52,31.5,358.7,"🟧",17,17,0,107,6,6,0,37.8,0.4,0.1,0,10.5
"Beesel","GM0889",2020-09-30,13439,54,52,14.9,401.8,"🟧",20,20,0,148.8,8,8,0,59.5,0.4,0.1,0.1,14.8
"Bergen (L.)","GM0893",2020-09-30,13089,47,37,76.4,359.1,"🛑",7,7,0,53.5,2,2,0,15.3,0.4,0.1,0,4.3
"Brunssum","GM0899",2020-09-30,27709,163,151,43.3,588.3,"🟧",46,46,0,166,19,19,0,68.6,0.6,0.2,0.1,11.7
"Gennep","GM0907",2020-09-30,16968,106,90,94.3,624.7,"🛑",17,16,5.9,100.2,10,10,0,58.9,0.6,0.1,0.1,9.4
"Heerlen","GM0917",2020-09-30,86915,540,514,29.9,621.3,"🟧",126,126,0,145,54,54,0,62.1,0.6,0.1,0.1,10
"Kerkrade","GM0928",2020-09-30,45527,286,258,61.5,628.2,"🛑",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,12.2
"Maastricht","GM0935",2020-09-30,118636,1176,1108,57.3,991.3,"🛑",192,190,1.7,161.8,140,140,0,118,1,0.2,0.1,11.9
"Meerssen","GM0938",2020-09-30,18759,143,132,58.6,762.3,"🛑",22,22,0,117.3,13,13,0,69.3,0.8,0.1,0.1,9.1
"Mook en Middelaar","GM0944",2020-09-30,7879,70,59,139.6,888.4,"🛑",6,6,0,76.2,5,5,0,63.5,0.9,0.1,0.1,7.1
"Nederweert","GM0946",2020-09-30,17086,69,61,46.8,403.8,"🟧",31,31,0,181.4,7,7,0,41,0.4,0.2,0,10.1
"Roermond","GM0957",2020-09-30,58620,261,238,39.2,445.2,"🟧",61,60,1.7,104.1,23,23,0,39.2,0.4,0.1,0,8.8
"Simpelveld","GM0965",2020-09-30,10515,55,52,28.5,523.1,"🟧",19,19,0,180.7,5,5,0,47.6,0.5,0.2,0,9.1
"Stein","GM0971",2020-09-30,24935,143,139,16,573.5,"🟧",44,43,4,176.5,15,15,0,60.2,0.6,0.2,0.1,10.5
"Vaals","GM0981",2020-09-30,10055,36,35,9.9,358,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.6
"Venlo","GM0983",2020-09-30,101853,609,500,107,597.9,"🛑",134,132,2,131.6,66,66,0,64.8,0.6,0.1,0.1,10.8
"Venray","GM0984",2020-09-30,43707,231,199,73.2,528.5,"🛑",37,37,0,84.7,17,17,0,38.9,0.5,0.1,0,7.4
"Voerendaal","GM0986",2020-09-30,12459,60,53,56.2,481.6,"🛑",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,13.3
"Weert","GM0988",2020-09-30,50109,208,188,39.9,415.1,"🟧",67,67,0,133.7,15,14,2,29.9,0.4,0.1,0,7.2
"Valkenburg aan de Geul","GM0994",2020-09-30,16399,101,91,61,615.9,"🛑",19,19,0,115.9,7,7,0,42.7,0.6,0.1,0,6.9
"Lelystad","GM0995",2020-09-30,79284,394,316,98.4,496.9,"🛑",68,67,1.3,85.8,31,31,0,39.1,0.5,0.1,0,7.9
"Horst aan de Maas","GM1507",2020-09-30,42416,199,169,70.7,469.2,"🛑",41,41,0,96.7,25,24,2.4,58.9,0.5,0.1,0.1,12.6
"Oude IJsselstreek","GM1509",2020-09-30,39331,150,131,48.3,381.4,"🟧",21,21,0,53.4,9,9,0,22.9,0.4,0.1,0,6
"Teylingen","GM1525",2020-09-30,37655,216,163,140.8,573.6,"🛑",15,15,0,39.8,2,2,0,5.3,0.6,0,0,0.9
"Utrechtse Heuvelrug","GM1581",2020-09-30,49784,254,202,104.5,510.2,"🛑",29,29,0,58.3,14,14,0,28.1,0.5,0.1,0,5.5
"Oost Gelre","GM1586",2020-09-30,29644,145,119,87.7,489.1,"🛑",18,18,0,60.7,6,6,0,20.2,0.5,0.1,0,4.1
"Koggenland","GM1598",2020-09-30,22864,107,84,100.6,468,"🛑",7,6,4.4,30.6,6,6,0,26.2,0.5,0,0,5.6
"Lansingerland","GM1621",2020-09-30,62882,532,424,171.8,846,"🛑",43,43,0,68.4,25,25,0,39.8,0.8,0.1,0,4.7
"Leudal","GM1640",2020-09-30,35999,222,217,13.9,616.7,"🟧",54,54,0,150,33,33,0,91.7,0.6,0.2,0.1,14.9
"Maasgouw","GM1641",2020-09-30,23936,135,124,46,564,"🟧",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,11.1
"Gemert-Bakel","GM1652",2020-09-30,30693,270,261,29.3,879.7,"🟧",79,79,0,257.4,32,32,0,104.3,0.9,0.3,0.1,11.9
"Halderberge","GM1655",2020-09-30,30314,158,132,85.8,521.2,"🛑",16,15,3.3,52.8,8,8,0,26.4,0.5,0.1,0,5.1
"Heeze-Leende","GM1658",2020-09-30,16217,92,83,55.5,567.3,"🛑",16,16,0,98.7,8,8,0,49.3,0.6,0.1,0,8.7
"Laarbeek","GM1659",2020-09-30,22665,168,157,48.5,741.2,"🟧",41,41,0,180.9,26,26,0,114.7,0.7,0.2,0.1,15.5
"Reusel-De Mierden","GM1667",2020-09-30,13066,113,62,390.3,864.8,"🛑",11,11,0,84.2,2,2,0,15.3,0.9,0.1,0,1.8
"Roerdalen","GM1669",2020-09-30,20552,67,62,24.3,326,"🟧",27,27,0,131.4,8,8,0,38.9,0.3,0.1,0,11.9
"Roosendaal","GM1674",2020-09-30,77308,496,410,111.2,641.6,"🛑",34,29,6.5,44,23,22,1.3,29.8,0.6,0,0,4.6
"Schouwen-Duiveland","GM1676",2020-09-30,34012,143,135,23.5,420.4,"🟧",11,11,0,32.3,9,9,0,26.5,0.4,0,0,6.3
"Aa en Hunze","GM1680",2020-09-30,25393,46,22,94.5,181.2,"🛑",1,1,0,3.9,0,0,0,0,0.2,0,0,0
"Borger-Odoorn","GM1681",2020-09-30,25554,34,17,66.5,133.1,"🛑",4,4,0,15.7,3,3,0,11.7,0.1,0,0,8.8
"Cuijk","GM1684",2020-09-30,25291,129,115,55.4,510.1,"🛑",12,12,0,47.4,10,10,0,39.5,0.5,0,0,7.8
"Landerd","GM1685",2020-09-30,15761,176,160,101.5,1116.7,"🛑",41,40,6.3,260.1,21,21,0,133.2,1.1,0.3,0.1,11.9
"De Wolden","GM1690",2020-09-30,24357,66,60,24.6,271,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,7.6
"Noord-Beveland","GM1695",2020-09-30,7560,21,20,13.2,277.8,"🟧",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-09-30,24414,116,94,90.1,475.1,"🛑",8,8,0,32.8,0,0,0,0,0.5,0,0,0
"Noordenveld","GM1699",2020-09-30,31270,82,52,95.9,262.2,"🛑",4,4,0,12.8,5,1,12.8,16,0.3,0,0,6.1
"Twenterand","GM1700",2020-09-30,33729,72,66,17.8,213.5,"🟧",12,12,0,35.6,2,2,0,5.9,0.2,0,0,2.8
"Westerveld","GM1701",2020-09-30,19573,47,41,30.7,240.1,"🟧",9,9,0,46,4,4,0,20.4,0.2,0,0,8.5
"Sint Anthonis","GM1702",2020-09-30,11662,85,82,25.7,728.9,"🟧",20,20,0,171.5,11,11,0,94.3,0.7,0.2,0.1,12.9
"Lingewaard","GM1705",2020-09-30,46723,244,200,94.2,522.2,"🛑",34,32,4.3,72.8,10,10,0,21.4,0.5,0.1,0,4.1
"Cranendonck","GM1706",2020-09-30,20941,219,189,143.3,1045.8,"🛑",63,63,0,300.8,36,36,0,171.9,1,0.3,0.2,16.4
"Steenwijkerland","GM1708",2020-09-30,44258,145,122,52,327.6,"🛑",14,14,0,31.6,7,5,4.5,15.8,0.3,0,0,4.8
"Moerdijk","GM1709",2020-09-30,37184,159,133,69.9,427.6,"🛑",15,14,2.7,40.3,8,8,0,21.5,0.4,0,0,5
"Echt-Susteren","GM1711",2020-09-30,31654,114,113,3.2,360.1,"🟡",39,39,0,123.2,18,18,0,56.9,0.4,0.1,0.1,15.8
"Sluis","GM1714",2020-09-30,23173,32,31,4.3,138.1,"🟡",9,9,0,38.8,4,4,0,17.3,0.1,0,0,12.5
"Drimmelen","GM1719",2020-09-30,27251,132,113,69.7,484.4,"🛑",19,19,0,69.7,8,8,0,29.4,0.5,0.1,0,6.1
"Bernheze","GM1721",2020-09-30,31313,348,331,54.3,1111.4,"🛑",95,95,0,303.4,65,65,0,207.6,1.1,0.3,0.2,18.7
"Alphen-Chaam","GM1723",2020-09-30,10298,78,77,9.7,757.4,"🟧",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,6.4
"Bergeijk","GM1724",2020-09-30,18674,173,152,112.5,926.4,"🛑",19,19,0,101.7,5,5,0,26.8,0.9,0.1,0,2.9
"Bladel","GM1728",2020-09-30,20531,192,130,302,935.2,"🛑",21,21,0,102.3,9,8,4.9,43.8,0.9,0.1,0,4.7
"Gulpen-Wittem","GM1729",2020-09-30,14205,100,90,70.4,704,"🛑",22,21,7,154.9,14,14,0,98.6,0.7,0.2,0.1,14
"Tynaarlo","GM1730",2020-09-30,33842,75,57,53.2,221.6,"🛑",9,9,0,26.6,0,0,0,0,0.2,0,0,0
"Midden-Drenthe","GM1731",2020-09-30,33280,48,35,39.1,144.2,"🟧",6,6,0,18,0,0,0,0,0.1,0,0,0
"Overbetuwe","GM1734",2020-09-30,48057,255,212,89.5,530.6,"🛑",56,55,2.1,116.5,16,16,0,33.3,0.5,0.1,0,6.3
"Hof van Twente","GM1735",2020-09-30,35129,100,74,74,284.7,"🛑",15,15,0,42.7,5,5,0,14.2,0.3,0,0,5
"Neder-Betuwe","GM1740",2020-09-30,24526,160,152,32.6,652.4,"🟧",37,37,0,150.9,21,21,0,85.6,0.7,0.2,0.1,13.1
"Rijssen-Holten","GM1742",2020-09-30,38227,244,226,47.1,638.3,"🟧",29,29,0,75.9,24,24,0,62.8,0.6,0.1,0.1,9.8
"Geldrop-Mierlo","GM1771",2020-09-30,39997,183,152,77.5,457.5,"🛑",33,33,0,82.5,16,16,0,40,0.5,0.1,0,8.7
"Olst-Wijhe","GM1773",2020-09-30,18300,71,64,38.3,388,"🟧",12,12,0,65.6,8,8,0,43.7,0.4,0.1,0,11.3
"Dinkelland","GM1774",2020-09-30,26545,111,93,67.8,418.2,"🛑",20,20,0,75.3,10,10,0,37.7,0.4,0.1,0,9
"Westland","GM1783",2020-09-30,110974,777,646,118,700.2,"🛑",60,59,0.9,54.1,30,30,0,27,0.7,0.1,0,3.9
"Midden-Delfland","GM1842",2020-09-30,19406,105,82,118.5,541.1,"🛑",5,5,0,25.8,0,0,0,0,0.5,0,0,0
"Berkelland","GM1859",2020-09-30,43845,158,124,77.5,360.4,"🛑",14,13,2.3,31.9,7,7,0,16,0.4,0,0,4.4
"Bronckhorst","GM1876",2020-09-30,36077,121,105,44.3,335.4,"🟧",17,17,0,47.1,7,7,0,19.4,0.3,0,0,5.8
"Sittard-Geleen","GM1883",2020-09-30,91928,530,509,22.8,576.5,"🟧",119,119,0,129.4,64,64,0,69.6,0.6,0.1,0.1,12.1
"Kaag en Braassem","GM1884",2020-09-30,27492,99,67,116.4,360.1,"🛑",8,7,3.6,29.1,3,2,3.6,10.9,0.4,0,0,3
"Dantumadiel","GM1891",2020-09-30,18928,46,31,79.2,243,"🛑",2,2,0,10.6,0,0,0,0,0.2,0,0,0
"Zuidplas","GM1892",2020-09-30,44750,447,347,223.5,998.9,"🛑",26,26,0,58.1,21,21,0,46.9,1,0.1,0,4.7
"Peel en Maas","GM1894",2020-09-30,43561,319,312,16.1,732.3,"🟧",144,144,0,330.6,65,65,0,149.2,0.7,0.3,0.1,20.4
"Oldambt","GM1895",2020-09-30,38274,54,38,41.8,141.1,"🟧",7,7,0,18.3,3,2,2.6,7.8,0.1,0,0,5.6
"Zwartewaterland","GM1896",2020-09-30,22755,183,172,48.3,804.2,"🟧",35,35,0,153.8,21,19,8.8,92.3,0.8,0.2,0.1,11.5
"Súdwest-Fryslân","GM1900",2020-09-30,89976,205,159,51.1,227.8,"🛑",19,19,0,21.1,6,6,0,6.7,0.2,0,0,2.9
"Bodegraven-Reeuwijk","GM1901",2020-09-30,35157,234,191,122.3,665.6,"🛑",8,8,0,22.8,7,2,14.2,19.9,0.7,0,0,3
"Eijsden-Margraten","GM1903",2020-09-30,25775,202,191,42.7,783.7,"🟧",54,54,0,209.5,27,27,0,104.8,0.8,0.2,0.1,13.4
"Stichtse Vecht","GM1904",2020-09-30,65087,406,326,122.9,623.8,"🛑",39,37,3.1,59.9,14,14,0,21.5,0.6,0.1,0,3.4
"Hollands Kroon","GM1911",2020-09-30,48637,113,99,28.8,232.3,"🟧",26,26,0,53.5,6,6,0,12.3,0.2,0.1,0,5.3
"Leidschendam-Voorburg","GM1916",2020-09-30,76387,585,457,167.6,765.8,"🛑",30,29,1.3,39.3,22,21,1.3,28.8,0.8,0,0,3.8
"Goeree-Overflakkee","GM1924",2020-09-30,50356,411,353,115.2,816.2,"🛑",56,54,4,111.2,35,34,2,69.5,0.8,0.1,0.1,8.5
"Pijnacker-Nootdorp","GM1926",2020-09-30,55360,441,335,191.5,796.6,"🛑",30,29,1.8,54.2,17,16,1.8,30.7,0.8,0.1,0,3.9
"Nissewaard","GM1930",2020-09-30,85173,490,399,106.8,575.3,"🛑",59,58,1.2,69.3,21,17,4.7,24.7,0.6,0.1,0,4.3
"Krimpenerwaard","GM1931",2020-09-30,56353,435,346,157.9,771.9,"🛑",47,47,0,83.4,35,34,1.8,62.1,0.8,0.1,0.1,8
"De Fryske Marren","GM1940",2020-09-30,51678,150,109,79.3,290.3,"🛑",17,16,1.9,32.9,6,6,0,11.6,0.3,0,0,4
"Gooise Meren","GM1942",2020-09-30,58247,351,284,115,602.6,"🛑",25,25,0,42.9,14,9,8.6,24,0.6,0,0,4
"Berg en Dal","GM1945",2020-09-30,34972,277,233,125.8,792.1,"🛑",31,31,0,88.6,19,16,8.6,54.3,0.8,0.1,0.1,6.9
"Meierijstad","GM1948",2020-09-30,81467,737,680,70,904.7,"🛑",211,211,0,259,131,131,0,160.8,0.9,0.3,0.2,17.8
"Waadhoeke","GM1949",2020-09-30,46098,141,117,52.1,305.9,"🛑",13,12,2.2,28.2,15,15,0,32.5,0.3,0,0,10.6
"Westerwolde","GM1950",2020-09-30,25719,36,24,46.7,140,"🟧",5,5,0,19.4,0,0,0,0,0.1,0,0,0
"Midden-Groningen","GM1952",2020-09-30,60720,95,81,23.1,156.5,"🟧",7,7,0,11.5,4,4,0,6.6,0.2,0,0,4.2
"Beekdaelen","GM1954",2020-09-30,35916,215,203,33.4,598.6,"🟧",52,52,0,144.8,23,23,0,64,0.6,0.1,0.1,10.7
"Montferland","GM1955",2020-09-30,36052,142,133,25,393.9,"🟧",22,22,0,61,9,9,0,25,0.4,0.1,0,6.3
"Altena","GM1959",2020-09-30,56194,230,192,67.6,409.3,"🛑",33,32,1.8,58.7,11,11,0,19.6,0.4,0.1,0,4.8
"West Betuwe","GM1960",2020-09-30,51281,292,258,66.3,569.4,"🛑",44,44,0,85.8,27,27,0,52.7,0.6,0.1,0.1,9.2
"Vijfheerenlanden","GM1961",2020-09-30,57525,531,436,165.1,923.1,"🛑",38,36,3.5,66.1,36,36,0,62.6,0.9,0.1,0.1,6.8
"Hoeksche Waard","GM1963",2020-09-30,87614,659,563,109.6,752.2,"🛑",80,78,2.3,91.3,21,20,1.1,24,0.8,0.1,0,3.2
"Het Hogeland","GM1966",2020-09-30,47878,106,92,29.2,221.4,"🟧",7,7,0,14.6,3,3,0,6.3,0.2,0,0,2.8
"Westerkwartier","GM1969",2020-09-30,63458,110,82,44.1,173.3,"🟧",14,14,0,22.1,4,4,0,6.3,0.2,0,0,3.6
"Noardeast-Fryslân","GM1970",2020-09-30,45433,110,94,35.2,242.1,"🟧",6,6,0,13.2,4,4,0,8.8,0.2,0,0,3.6
"Molenlanden","GM1978",2020-09-30,44042,214,177,84,485.9,"🛑",20,20,0,45.4,9,9,0,20.4,0.5,0,0,4.2
