"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-04-09,46592,3742,3588,3417,330.5,697.5,8031.4,"&#x26a1;",134,130,128,8.6,12.9,287.6,54,54,50,0,8.6,115.9,8,0.3,0.1,1.4
"Texel","GM0448",2021-04-09,13676,382,373,363,65.8,138.9,2793.2,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.8,0.1,0,1
"Uitgeest","GM0450",2021-04-09,13639,1084,1048,1016,263.9,498.6,7947.8,"&#x26a1;",25,25,24,0,7.3,183.3,7,7,7,0,0,51.3,7.9,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-09,30274,2066,1987,1887,260.9,591.3,6824.3,"&#x26a1;",69,68,66,3.3,9.9,227.9,15,14,13,3.3,6.6,49.5,6.8,0.2,0,0.7
"Velsen","GM0453",2021-04-09,68548,5927,5739,5452,274.3,692.9,8646.5,"&#x26a1;",162,155,148,10.2,20.4,236.3,88,88,86,0,2.9,128.4,8.6,0.2,0.1,1.5
"Weesp","GM0457",2021-04-09,20461,1745,1701,1630,215,562,8528.4,"&#x26a1;",40,38,36,9.8,19.5,195.5,20,20,20,0,0,97.7,8.5,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-09,17100,1114,1058,998,327.5,678.4,6514.6,"&#x26a1;",25,22,20,17.5,29.2,146.2,42,42,42,0,0,245.6,6.5,0.1,0.2,3.8
"Zaanstad","GM0479",2021-04-09,156948,13070,12653,12146,265.7,588.7,8327.6,"&#x26a1;",580,562,549,11.5,19.8,369.5,166,164,161,1.3,3.2,105.8,8.3,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-09,20151,2116,2017,1895,491.3,1096.7,10500.7,"&#x26a1;",105,102,100,14.9,24.8,521.1,21,21,21,0,0,104.2,10.5,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-09,112556,9418,9094,8718,287.9,621.9,8367.4,"&#x26a1;",349,335,328,12.4,18.7,310.1,112,111,111,0.9,0.9,99.5,8.4,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-09,48688,4374,4186,3991,386.1,786.6,8983.7,"&#x26a1;",173,168,160,10.3,26.7,355.3,45,45,44,0,2.1,92.4,9,0.4,0.1,1
"Drechterland","GM0498",2021-04-09,19868,1887,1849,1780,191.3,538.6,9497.7,"&#x26a1;",53,51,49,10.1,20.1,266.8,12,12,12,0,0,60.4,9.5,0.3,0.1,0.6
"Brielle","GM0501",2021-04-09,17491,1197,1121,1064,434.5,760.4,6843.5,"&#x26a1;",64,63,60,5.7,22.9,365.9,9,9,9,0,0,51.5,6.8,0.4,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-04-09,67349,6304,6031,5692,405.4,908.7,9360.2,"&#x26a1;",349,339,327,14.8,32.7,518.2,131,129,130,3,1.5,194.5,9.4,0.5,0.2,2.1
"Delft","GM0503",2021-04-09,103632,7537,7377,7093,154.4,428.4,7272.9,"&#x26a1;",265,256,251,8.7,13.5,255.7,74,74,74,0,0,71.4,7.3,0.3,0.1,1
"Dordrecht","GM0505",2021-04-09,119079,11468,10944,10438,440,865,9630.6,"&#x26a1;",640,628,608,10.1,26.9,537.5,161,157,157,3.4,3.4,135.2,9.6,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-09,37362,3331,3208,3087,329.2,653.1,8915.5,"&#x26a1;",112,112,108,0,10.7,299.8,37,37,36,0,2.7,99,8.9,0.3,0.1,1.1
"Gouda","GM0513",2021-04-09,73688,6211,5971,5736,325.7,644.6,8428.8,"&#x26a1;",295,284,270,14.9,33.9,400.3,151,150,149,1.4,2.7,204.9,8.4,0.4,0.2,2.4
"'s-Gravenhage","GM0518",2021-04-09,548149,42492,40918,39159,287.1,608,7751.9,"&#x26a1;",1954,1899,1832,10,22.3,356.5,541,537,535,0.7,1.1,98.7,7.8,0.4,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-09,18428,2227,2152,2081,407,792.3,12084.9,"&#x26a1;",47,47,45,0,10.9,255,23,23,23,0,0,124.8,12.1,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-09,40350,2648,2527,2389,299.9,641.9,6562.6,"&#x26a1;",134,125,123,22.3,27.3,332.1,40,40,40,0,0,99.1,6.6,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-09,31254,2909,2786,2668,393.5,771.1,9307.6,"&#x26a1;",127,126,124,3.2,9.6,406.3,30,30,30,0,0,96,9.3,0.4,0.1,1
"Stede Broec","GM0532",2021-04-09,21767,2248,2191,2112,261.9,624.8,10327.6,"&#x26a1;",93,93,91,0,9.2,427.3,15,15,15,0,0,68.9,10.3,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-09,22290,1470,1404,1348,296.1,547.3,6594.9,"&#x26a1;",27,26,24,4.5,13.5,121.1,17,17,17,0,0,76.3,6.6,0.1,0.1,1.2
"Katwijk","GM0537",2021-04-09,65934,7299,7019,6635,424.7,1007.1,11070.2,"&#x26a1;",247,238,230,13.7,25.8,374.6,55,54,54,1.5,1.5,83.4,11.1,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-04-09,29377,3079,2992,2878,296.2,684.2,10481,"&#x26a1;",130,129,127,3.4,10.2,442.5,68,67,67,3.4,3.4,231.5,10.5,0.4,0.2,2.2
"Leiden","GM0546",2021-04-09,124183,8299,8014,7682,229.5,496.8,6682.9,"&#x26a1;",231,227,220,3.2,8.9,186,65,65,65,0,0,52.3,6.7,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-09,27373,1826,1735,1640,332.4,679.5,6670.8,"&#x26a1;",80,77,76,11,14.6,292.3,21,21,21,0,0,76.7,6.7,0.3,0.1,1.2
"Lisse","GM0553",2021-04-09,22942,1733,1661,1582,313.8,658.2,7553.8,"&#x26a1;",53,52,51,4.4,8.7,231,17,17,17,0,0,74.1,7.6,0.2,0.1,1
"Maassluis","GM0556",2021-04-09,33610,2808,2709,2589,294.6,651.6,8354.7,"&#x26a1;",120,118,113,6,20.8,357,34,34,33,0,3,101.2,8.4,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-09,29185,2706,2596,2444,376.9,897.7,9271.9,"&#x26a1;",75,73,69,6.9,20.6,257,21,21,21,0,0,72,9.3,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-09,44091,3380,3196,3051,417.3,746.2,7666,"&#x26a1;",127,125,122,4.5,11.3,288,20,20,20,0,0,45.4,7.7,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-09,25089,1614,1557,1504,227.2,438.4,6433.1,"&#x1F7E3;",52,52,51,0,4,207.3,30,30,30,0,0,119.6,6.4,0.2,0.1,1.9
"Oudewater","GM0589",2021-04-09,10150,847,818,799,285.7,472.9,8344.8,"&#x26a1;",45,45,43,0,19.7,443.3,12,12,12,0,0,118.2,8.3,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-09,32176,2779,2686,2557,289,690,8636.9,"&#x26a1;",145,141,140,12.4,15.5,450.6,45,44,43,3.1,6.2,139.9,8.6,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-09,46653,4538,4322,4116,463,904.6,9727.1,"&#x26a1;",241,237,229,8.6,25.7,516.6,86,84,82,4.3,8.6,184.3,9.7,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-09,652525,61403,59100,56589,352.9,737.7,9410.1,"&#x26a1;",3209,3123,3001,13.2,31.9,491.8,894,886,874,1.2,3.1,137,9.4,0.5,0.1,1.5
"Rijswijk","GM0603",2021-04-09,55313,3980,3828,3669,274.8,562.3,7195.4,"&#x26a1;",190,185,178,9,21.7,343.5,72,72,72,0,0,130.2,7.2,0.3,0.1,1.8
"Schiedam","GM0606",2021-04-09,79491,7631,7390,7090,303.2,680.6,9599.8,"&#x26a1;",339,328,316,13.8,28.9,426.5,105,105,104,0,1.3,132.1,9.6,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-09,25603,2763,2685,2594,304.7,660.1,10791.7,"&#x1F7E3;",152,152,151,0,3.9,593.7,41,41,41,0,0,160.1,10.8,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-09,25815,2418,2347,2259,275,615.9,9366.6,"&#x26a1;",98,97,95,3.9,11.6,379.6,20,20,20,0,0,77.5,9.4,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-09,14890,858,825,784,221.6,497,5762.3,"&#x26a1;",42,39,36,20.1,40.3,282.1,16,16,16,0,0,107.5,5.8,0.3,0.1,1.9
"Vlaardingen","GM0622",2021-04-09,74000,6919,6676,6407,328.4,691.9,9350,"&#x26a1;",265,258,254,9.5,14.9,358.1,89,90,88,-1.4,1.4,120.3,9.3,0.4,0.1,1.3
"Voorschoten","GM0626",2021-04-09,25611,1491,1430,1373,238.2,460.7,5821.7,"&#x26a1;",44,43,41,3.9,11.7,171.8,22,22,21,0,3.9,85.9,5.8,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-09,30627,2417,2353,2263,209,502.8,7891.7,"&#x26a1;",89,88,86,3.3,9.8,290.6,14,14,14,0,0,45.7,7.9,0.3,0,0.6
"Wassenaar","GM0629",2021-04-09,27001,1632,1547,1479,314.8,566.6,6044.2,"&#x26a1;",53,52,51,3.7,7.4,196.3,30,30,30,0,0,111.1,6,0.2,0.1,1.8
"Woerden","GM0632",2021-04-09,52784,4077,3977,3846,189.5,437.6,7723.9,"&#x26a1;",180,176,172,7.6,15.2,341,38,38,38,0,0,72,7.7,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-09,125248,9065,8776,8459,230.7,483.8,7237.6,"&#x26a1;",373,356,345,13.6,22.4,297.8,64,63,62,0.8,1.6,51.1,7.2,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-09,8931,644,619,589,279.9,615.8,7210.8,"&#x26a1;",20,20,19,0,11.2,223.9,1,1,1,0,0,11.2,7.2,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-09,44763,4356,4182,3992,388.7,813.2,9731.3,"&#x26a1;",250,241,236,20.1,31.3,558.5,89,88,88,2.2,2.2,198.8,9.7,0.6,0.2,2
"Borsele","GM0654",2021-04-09,22804,1115,1079,1007,157.9,473.6,4889.5,"&#x26a1;",39,39,37,0,8.8,171,6,5,5,4.4,4.4,26.3,4.9,0.2,0,0.5
"Goes","GM0664",2021-04-09,38670,1995,1904,1781,235.3,553.4,5159,"&#x26a1;",89,88,85,2.6,10.3,230.2,26,25,25,2.6,2.6,67.2,5.2,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-09,19631,1523,1484,1448,198.7,382,7758.1,"&#x1F7E3;",67,67,66,0,5.1,341.3,19,19,19,0,0,96.8,7.8,0.3,0.1,1.2
"Hulst","GM0677",2021-04-09,27562,1436,1390,1353,166.9,301.1,5210.1,"&#x26a1;",60,58,57,7.3,10.9,217.7,13,13,12,0,3.6,47.2,5.2,0.2,0,0.9
"Kapelle","GM0678",2021-04-09,12930,752,700,618,402.2,1036.3,5815.9,"&#x26a1;",16,15,14,7.7,15.5,123.7,6,6,6,0,0,46.4,5.8,0.1,0,0.8
"Middelburg","GM0687",2021-04-09,49033,2751,2608,2458,291.6,597.6,5610.5,"&#x26a1;",85,83,79,4.1,12.2,173.4,24,23,23,2,2,48.9,5.6,0.2,0,0.9
"Reimerswaal","GM0703",2021-04-09,22900,2049,1917,1765,576.4,1240.2,8947.6,"&#x26a1;",59,57,55,8.7,17.5,257.6,15,15,15,0,0,65.5,8.9,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-09,54456,3278,3138,3023,257.1,468.3,6019.5,"&#x26a1;",154,150,146,7.3,14.7,282.8,28,28,27,0,1.8,51.4,6,0.3,0.1,0.9
"Tholen","GM0716",2021-04-09,26111,1961,1880,1738,310.2,854,7510.2,"&#x26a1;",105,103,96,7.7,34.5,402.1,23,23,23,0,0,88.1,7.5,0.4,0.1,1.2
"Veere","GM0717",2021-04-09,21895,1131,1063,1006,310.6,570.9,5165.6,"&#x26a1;",40,38,37,9.1,13.7,182.7,7,6,6,4.6,4.6,32,5.2,0.2,0,0.6
"Vlissingen","GM0718",2021-04-09,44268,2632,2492,2338,316.3,664.1,5945.6,"&#x26a1;",134,128,123,13.6,24.8,302.7,31,29,28,4.5,6.8,70,5.9,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-04-09,44756,3254,3151,3018,230.1,527.3,7270.5,"&#x26a1;",151,147,141,8.9,22.3,337.4,34,33,33,2.2,2.2,76,7.3,0.3,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-09,32047,1642,1593,1514,152.9,399.4,5123.7,"&#x26a1;",38,37,37,3.1,3.1,118.6,28,28,27,0,3.1,87.4,5.1,0.1,0.1,1.7
"Asten","GM0743",2021-04-09,16900,1293,1246,1181,278.1,662.7,7650.9,"&#x26a1;",62,61,60,5.9,11.8,366.9,17,17,17,0,0,100.6,7.7,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-09,6919,405,384,365,303.5,578.1,5853.4,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,5.9,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-09,67456,5425,5232,5041,286.1,569.3,8042.3,"&#x26a1;",278,270,260,11.9,26.7,412.1,41,41,40,0,1.5,60.8,8,0.4,0.1,0.8
"Best","GM0753",2021-04-09,30248,2471,2395,2307,251.3,542.2,8169.1,"&#x26a1;",137,137,134,0,9.9,452.9,30,30,30,0,0,99.2,8.2,0.5,0.1,1.2
"Boekel","GM0755",2021-04-09,10973,777,745,725,291.6,473.9,7081,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,7.1,0.4,0.2,3
"Boxmeer","GM0756",2021-04-09,29655,2686,2620,2508,222.6,600.2,9057.5,"&#x26a1;",107,105,103,6.7,13.5,360.8,43,43,43,0,0,145,9.1,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-09,33000,2687,2574,2465,342.4,672.7,8142.4,"&#x26a1;",124,122,117,6.1,21.2,375.8,67,67,67,0,0,203,8.1,0.4,0.2,2.5
"Breda","GM0758",2021-04-09,184010,12507,12017,11578,266.3,504.9,6796.9,"&#x26a1;",549,536,525,7.1,13,298.4,143,143,143,0,0,77.7,6.8,0.3,0.1,1.1
"Deurne","GM0762",2021-04-09,32430,2763,2697,2613,203.5,462.5,8519.9,"&#x26a1;",153,150,146,9.3,21.6,471.8,41,41,41,0,0,126.4,8.5,0.5,0.1,1.5
"Pekela","GM0765",2021-04-09,12119,809,764,708,371.3,833.4,6675.5,"&#x26a1;",49,43,41,49.5,66,404.3,10,9,9,8.3,8.3,82.5,6.7,0.4,0.1,1.2
"Dongen","GM0766",2021-04-09,26388,2448,2371,2286,291.8,613.9,9276.9,"&#x26a1;",122,120,117,7.6,18.9,462.3,25,25,25,0,0,94.7,9.3,0.5,0.1,1
"Eersel","GM0770",2021-04-09,19574,1939,1893,1810,235,659,9906,"&#x26a1;",99,97,97,10.2,10.2,505.8,25,25,25,0,0,127.7,9.9,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-09,235522,17556,16871,16110,290.8,614,7454.1,"&#x26a1;",1012,999,964,5.5,20.4,429.7,331,328,324,1.3,3,140.5,7.5,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-09,43848,2949,2870,2779,180.2,387.7,6725.5,"&#x26a1;",137,136,132,2.3,11.4,312.4,38,38,38,0,0,86.7,6.7,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-09,21854,1775,1712,1665,288.3,503.3,8122.1,"&#x26a1;",63,63,61,0,9.2,288.3,25,25,25,0,0,114.4,8.1,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-09,26672,2022,1931,1825,341.2,738.6,7581,"&#x26a1;",80,74,71,22.5,33.7,299.9,19,19,19,0,0,71.2,7.6,0.3,0.1,0.9
"Goirle","GM0785",2021-04-09,23909,1889,1805,1729,351.3,669.2,7900.8,"&#x1F7E3;",98,98,97,0,4.2,409.9,36,36,36,0,0,150.6,7.9,0.4,0.2,1.9
"Grave","GM0786",2021-04-09,12541,1164,1150,1126,111.6,303,9281.6,"&#x26a1;",61,60,59,8,15.9,486.4,24,24,24,0,0,191.4,9.3,0.5,0.2,2.1
"Helmond","GM0794",2021-04-09,92688,8617,8291,7946,351.7,723.9,9296.8,"&#x26a1;",459,449,436,10.8,24.8,495.2,83,82,81,1.1,2.2,89.5,9.3,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-09,155564,12704,12093,11542,392.8,747,8166.4,"&#x26a1;",512,495,473,10.9,25.1,329.1,158,158,156,0,1.3,101.6,8.2,0.3,0.1,1.2
"Heusden","GM0797",2021-04-09,45019,3890,3753,3587,304.3,673,8640.8,"&#x26a1;",174,171,168,6.7,13.3,386.5,47,47,47,0,0,104.4,8.6,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-09,15695,1362,1305,1262,363.2,637.1,8677.9,"&#x26a1;",48,47,46,6.4,12.7,305.8,20,20,20,0,0,127.4,8.7,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-09,23513,2145,2077,2001,289.2,612.4,9122.6,"&#x26a1;",123,119,113,17,42.5,523.1,35,35,35,0,0,148.9,9.1,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-09,11017,1006,975,921,281.4,771.5,9131.3,"&#x26a1;",37,36,35,9.1,18.2,335.8,10,10,10,0,0,90.8,9.1,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-09,23682,1703,1639,1563,270.2,591.2,7191.1,"&#x26a1;",82,81,79,4.2,12.7,346.3,20,20,20,0,0,84.5,7.2,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-09,18855,1871,1805,1731,350,742.5,9923.1,"&#x26a1;",77,77,75,0,10.6,408.4,26,26,26,0,0,137.9,9.9,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-09,32409,2518,2431,2338,268.4,555.4,7769.4,"&#128721;",96,96,95,0,3.1,296.2,22,22,22,0,0,67.9,7.8,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-09,56241,4060,3915,3820,257.8,426.7,7218.9,"&#x26a1;",195,187,183,14.2,21.3,346.7,35,34,34,1.8,1.8,62.2,7.2,0.3,0.1,0.9
"Oss","GM0828",2021-04-09,92640,8194,7841,7534,381,712.4,8845,"&#x26a1;",432,424,412,8.6,21.6,466.3,126,126,125,0,1.1,136,8.8,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-09,23116,1859,1796,1718,272.5,610,8042,"&#x26a1;",111,107,103,17.3,34.6,480.2,16,16,15,0,4.3,69.2,8,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-09,29554,2549,2433,2343,392.5,697,8624.9,"&#x26a1;",116,112,107,13.5,30.5,392.5,34,32,31,6.8,10.2,115,8.6,0.4,0.1,1.3
"Someren","GM0847",2021-04-09,19471,1757,1699,1621,297.9,698.5,9023.7,"&#x26a1;",79,77,70,10.3,46.2,405.7,13,13,13,0,0,66.8,9,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-09,17603,1213,1174,1107,221.6,602.2,6890.9,"&#x26a1;",66,65,62,5.7,22.7,374.9,27,27,27,0,0,153.4,6.9,0.4,0.2,2.2
"Steenbergen","GM0851",2021-04-09,24397,1795,1718,1642,315.6,627.1,7357.5,"&#x26a1;",103,101,97,8.2,24.6,422.2,18,18,18,0,0,73.8,7.4,0.4,0.1,1
"Waterland","GM0852",2021-04-09,17284,1523,1483,1441,231.4,474.4,8811.6,"&#x26a1;",65,62,60,17.4,28.9,376.1,15,15,15,0,0,86.8,8.8,0.4,0.1,1
"Tilburg","GM0855",2021-04-09,222376,18585,17705,16767,395.7,817.5,8357.5,"&#x26a1;",963,945,911,8.1,23.4,433.1,272,272,272,0,0,122.3,8.4,0.4,0.1,1.5
"Uden","GM0856",2021-04-09,42307,3174,2994,2820,425.5,836.7,7502.3,"&#x26a1;",193,187,180,14.2,30.7,456.2,85,85,84,0,2.4,200.9,7.5,0.5,0.2,2.7
"Valkenswaard","GM0858",2021-04-09,31250,2833,2751,2655,262.4,569.6,9065.6,"&#x26a1;",137,134,124,9.6,41.6,438.4,59,59,58,0,3.2,188.8,9.1,0.4,0.2,2.1
"Veldhoven","GM0861",2021-04-09,45527,4159,4038,3868,265.8,639.2,9135.2,"&#x26a1;",209,199,195,22,30.8,459.1,48,47,47,2.2,2.2,105.4,9.1,0.5,0.1,1.2
"Vught","GM0865",2021-04-09,31587,2621,2531,2467,284.9,487.5,8297.7,"&#x26a1;",117,115,112,6.3,15.8,370.4,53,53,53,0,0,167.8,8.3,0.4,0.2,2
"Waalre","GM0866",2021-04-09,17551,1257,1210,1141,267.8,660.9,7162,"&#x26a1;",65,63,56,11.4,51.3,370.3,14,13,13,5.7,5.7,79.8,7.2,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-09,48798,4072,3963,3813,223.4,530.8,8344.6,"&#x26a1;",198,197,195,2,6.1,405.8,76,76,76,0,0,155.7,8.3,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-04-09,22061,1591,1547,1475,199.4,525.8,7211.8,"&#x26a1;",73,68,65,22.7,36.3,330.9,24,24,24,0,0,108.8,7.2,0.3,0.1,1.5
"Zundert","GM0879",2021-04-09,22050,1292,1267,1221,113.4,322,5859.4,"&#x26a1;",68,67,66,4.5,9.1,308.4,17,17,17,0,0,77.1,5.9,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-09,16303,1326,1283,1230,263.8,588.8,8133.5,"&#x26a1;",71,69,68,12.3,18.4,435.5,33,33,33,0,0,202.4,8.1,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-09,37165,2759,2670,2611,239.5,398.2,7423.7,"&#x1F7E3;",127,126,126,2.7,2.7,341.7,64,63,63,2.7,2.7,172.2,7.4,0.3,0.2,2.3
"Beek","GM0888",2021-04-09,15851,1071,1014,952,359.6,750.7,6756.7,"&#x26a1;",36,35,35,6.3,6.3,227.1,12,12,12,0,0,75.7,6.8,0.2,0.1,1.1
"Beesel","GM0889",2021-04-09,13420,1071,994,927,573.8,1073,7980.6,"&#x26a1;",15,15,14,0,7.5,111.8,12,12,11,0,7.5,89.4,8,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-09,13099,1258,1219,1203,297.7,419.9,9603.8,"&#x26a1;",38,38,37,0,7.6,290.1,11,11,11,0,0,84,9.6,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-09,27640,2058,1954,1837,376.3,799.6,7445.7,"&#x26a1;",107,102,98,18.1,32.6,387.1,47,47,47,0,0,170,7.4,0.4,0.2,2.3
"Gennep","GM0907",2021-04-09,17064,1459,1402,1359,334,586,8550.2,"&#x26a1;",56,55,53,5.9,17.6,328.2,19,19,19,0,0,111.3,8.6,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-09,86886,5638,5384,5181,292.3,526,6489,"&#x1F7E3;",257,257,254,0,3.5,295.8,119,119,118,0,1.2,137,6.5,0.3,0.1,2.1
"Kerkrade","GM0928",2021-04-09,45377,3071,2986,2910,187.3,354.8,6767.7,"&#x26a1;",157,155,151,4.4,13.2,346,95,95,95,0,0,209.4,6.8,0.3,0.2,3.1
"Maastricht","GM0935",2021-04-09,120069,7511,7253,7044,214.9,388.9,6255.6,"&#x26a1;",433,426,421,5.8,10,360.6,193,192,191,0.8,1.7,160.7,6.3,0.4,0.2,2.6
"Meerssen","GM0938",2021-04-09,18654,1085,1042,1014,230.5,380.6,5816.4,"&#x1F7E3;",51,51,50,0,5.4,273.4,22,22,22,0,0,117.9,5.8,0.3,0.1,2
"Mook en Middelaar","GM0944",2021-04-09,7933,514,493,479,264.7,441.2,6479.3,"&#x26a1;",24,24,23,0,12.6,302.5,11,11,11,0,0,138.7,6.5,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-09,17179,1949,1881,1828,395.8,704.3,11345.2,"&#x26a1;",66,63,62,17.5,23.3,384.2,20,20,19,0,5.8,116.4,11.3,0.4,0.1,1
"Roermond","GM0957",2021-04-09,58769,4706,4449,4130,437.3,980.1,8007.6,"&#x26a1;",240,229,216,18.7,40.8,408.4,49,47,44,3.4,8.5,83.4,8,0.4,0.1,1
"Simpelveld","GM0965",2021-04-09,10476,706,691,670,143.2,343.6,6739.2,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.7,0.3,0.1,1
"Stein","GM0971",2021-04-09,24858,1797,1688,1598,438.5,800.5,7229.1,"&#x1F7E3;",87,87,86,0,4,350,21,21,21,0,0,84.5,7.2,0.3,0.1,1.2
"Vaals","GM0981",2021-04-09,10065,544,530,517,139.1,268.3,5404.9,"&#9989;",31,31,31,0,0,308,14,14,13,0,9.9,139.1,5.4,0.3,0.1,2.6
"Venlo","GM0983",2021-04-09,101999,10152,9601,8937,540.2,1191.2,9953,"&#x26a1;",37,34,33,2.9,3.9,36.3,146,144,144,2,2,143.1,10,0,0.1,1.4
"Venray","GM0984",2021-04-09,43744,4675,4576,4444,226.3,528.1,10687.2,"&#x26a1;",46,45,43,2.3,6.9,105.2,43,43,43,0,0,98.3,10.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-09,12490,781,742,725,312.2,448.4,6253,"&#9989;",31,31,31,0,0,248.2,11,11,11,0,0,88.1,6.3,0.2,0.1,1.4
"Weert","GM0988",2021-04-09,50024,5086,4942,4829,287.9,513.8,10167.1,"&#x26a1;",169,168,162,2,14,337.8,68,68,68,0,0,135.9,10.2,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-09,16321,965,927,906,232.8,361.5,5912.6,"&#x26a1;",37,36,36,6.1,6.1,226.7,21,21,21,0,0,128.7,5.9,0.2,0.1,2.2
"Lelystad","GM0995",2021-04-09,80021,4782,4606,4435,219.9,433.6,5975.9,"&#x26a1;",253,252,243,1.2,12.5,316.2,58,58,58,0,0,72.5,6,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-09,42617,4579,4345,4168,549.1,964.4,10744.5,"&#x1F7E3;",18,17,17,2.3,2.3,42.2,61,60,59,2.3,4.7,143.1,10.7,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-09,39281,3135,2960,2794,445.5,868.1,7981,"&#x26a1;",102,100,96,5.1,15.3,259.7,43,43,43,0,0,109.5,8,0.3,0.1,1.4
"Teylingen","GM1525",2021-04-09,37796,3142,3034,2887,285.7,674.7,8313,"&#x26a1;",91,90,86,2.6,13.2,240.8,23,22,22,2.6,2.6,60.9,8.3,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-09,49948,3448,3355,3266,186.2,364.4,6903.2,"&#x26a1;",120,117,111,6,18,240.2,70,69,69,2,2,140.1,6.9,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-09,29598,2271,2188,2124,280.4,496.7,7672.8,"&#x26a1;",81,78,76,10.1,16.9,273.7,38,38,38,0,0,128.4,7.7,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-09,22996,2317,2247,2140,304.4,769.7,10075.7,"&#x26a1;",69,68,61,4.3,34.8,300.1,21,21,20,0,4.3,91.3,10.1,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-09,63459,5361,5181,4941,283.6,661.8,8448,"&#x26a1;",157,153,146,6.3,17.3,247.4,61,60,60,1.6,1.6,96.1,8.4,0.2,0.1,1.1
